simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
planches de Prusse de 33 à 35 pieds,1,Pas grain (0),non,807211
planches de Prusse de 33 pieds,3,Pas grain (0),non,807211
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,Pas grain (0),non,807211
planches de Prusse de 35 pieds,3,Pas grain (0),non,807211
planches de Prusse de 36 pieds,3,Pas grain (0),non,807211
planches de Prusse de 37 pieds,1,Pas grain (0),non,807211
planches de Prusse de 38 pieds,1,Pas grain (0),non,807211
planches de Prusse de 4 pieds,1,Pas grain (0),non,807211
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,Pas grain (0),non,807211
planches de Prusse de 40 pieds,2,Pas grain (0),non,807211
planches de Prusse de 42 pieds,0,Pas grain (0),non,807211
planches de Prusse de 5 pieds,1,Pas grain (0),non,807211
planches de Prusse de 7 à 9 pieds,1,Pas grain (0),non,807211
planches de Prusse de 8 à 12 pieds,1,Pas grain (0),non,807211
planches de Prusse de 8 à 9 pieds,1,Pas grain (0),non,807211
planches de Prusse de 8 pieds,1,Pas grain (0),non,807211
planches de Prusse de 9 à 10 pieds,1,Pas grain (0),non,807211
planches de Prusse de 9 pieds,1,Pas grain (0),non,807211
planches de Prusse demies,4,Pas grain (0),non,807211
planches de Prusse diverses,2,Pas grain (0),non,807211
planches de Prusse en bouts,1,Pas grain (0),non,807211
planches de Prusse petites,2,Pas grain (0),non,807211
planches de Pui,5,Pas grain (0),non,807211
planches de rebut,3,Pas grain (0),non,807211
planches de sapin,1995,Pas grain (0),non,807211
planches de sapin 1/2 planches,1,Pas grain (0),non,807211
planches de sapin 10 à 11 pieds,3,Pas grain (0),non,807211
planches de sapin 10 à 13 pieds,1,Pas grain (0),non,807211
planches de sapin 11 à 12 pieds,1,Pas grain (0),non,807211
planches de sapin 12 à 14 pieds,1,Pas grain (0),non,807211
planches de sapin 12 à 15 pieds,1,Pas grain (0),non,807211
planches de sapin 12 pieds,7,Pas grain (0),non,807211
planches de sapin 13 à 14 pieds,1,Pas grain (0),non,807211
planches de sapin 15 à 18 pieds,2,Pas grain (0),non,807211
planches de sapin 15 pieds,2,Pas grain (0),non,807211
planches de sapin 18 pieds,14,Pas grain (0),non,807211
planches de sapin 19 à 20 pieds,1,Pas grain (0),non,807211
planches de sapin 26 à 27 pieds,1,Pas grain (0),non,807211
planches de sapin 26 à 29 pieds,1,Pas grain (0),non,807211
planches de sapin 27 pieds,1,Pas grain (0),non,807211
planches de sapin 30 pieds,2,Pas grain (0),non,807211
planches de sapin 32 à 33 pieds,1,Pas grain (0),non,807211
planches de sapin 32 à 34 pieds,1,Pas grain (0),non,807211
planches de sapin 35 pieds,1,Pas grain (0),non,807211
planches de sapin 36 pieds,1,Pas grain (0),non,807211
planches de sapin 4 pieds,1,Pas grain (0),non,807211
planches de sapin 6 à 7 pieds,1,Pas grain (0),non,807211
planches de sapin 6 pieds,1,Pas grain (0),non,807211
planches de sapin 7 à 11 pieds,1,Pas grain (0),non,807211
planches de sapin 7 à 8 pieds,1,Pas grain (0),non,807211
planches de sapin 8 à 12 pieds,1,Pas grain (0),non,807211
planches de sapin 8 pieds,1,Pas grain (0),non,807211
planches de sapin 9 à 10 pieds,2,Pas grain (0),non,807211
planches de sapin 9 à 10 pieds à 15 sous,1,Pas grain (0),non,807211
planches de sapin 9 pieds,1,Pas grain (0),non,807211
planches de sapin au grand compte,4,Pas grain (0),non,807211
planches de sapin boîtes,1,Pas grain (0),non,807211
planches de sapin commun,151,Pas grain (0),non,807211
planches de sapin de ???,1,Pas grain (0),non,807211
planches de sapin de ??? pieds,0,Pas grain (0),non,807211
planches de sapin de 1 1/4 pouce,0,Pas grain (0),non,807211
planches de sapin de 1 pouce,1,Pas grain (0),non,807211
planches de sapin de 1/2 pouce,0,Pas grain (0),non,807211
planches de sapin de 10 à 11 pieds,38,Pas grain (0),non,807211
planches de sapin de 10 à 11 pieds à 20 sous,1,Pas grain (0),non,807211
planches de sapin de 10 à 12 pieds,26,Pas grain (0),non,807211
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,Pas grain (0),non,807211
planches de sapin de 10 à 12 pieds à 30 sous,1,Pas grain (0),non,807211
planches de sapin de 10 à 13 pieds,3,Pas grain (0),non,807211
planches de sapin de 10 à 14 pieds,2,Pas grain (0),non,807211
planches de sapin de 10 à 15 pieds,3,Pas grain (0),non,807211
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,Pas grain (0),non,807211
planches de sapin de 10 à 18 pieds,1,Pas grain (0),non,807211
planches de sapin de 10 à 20 pieds,1,Pas grain (0),non,807211
planches de sapin de 10 aunes ?,1,Pas grain (0),non,807211
planches de sapin de 10 pieds,66,Pas grain (0),non,807211
planches de sapin de 10 pieds à 20 sous,2,Pas grain (0),non,807211
planches de sapin de 10 pieds et 1 1/2 pouce,0,Pas grain (0),non,807211
planches de sapin de 11 à 12,1,Pas grain (0),non,807211
planches de sapin de 11 à 12 pieds,4,Pas grain (0),non,807211
planches de sapin de 11 à 14 pieds,1,Pas grain (0),non,807211
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,Pas grain (0),non,807211
planches de sapin de 11 pieds,21,Pas grain (0),non,807211
planches de sapin de 12 à 13 pieds,3,Pas grain (0),non,807211
planches de sapin de 12 à 14 pieds,2,Pas grain (0),non,807211
planches de sapin de 12 à 15 pieds,4,Pas grain (0),non,807211
planches de sapin de 12 à 16 pieds,3,Pas grain (0),non,807211
planches de sapin de 12 à 18 pieds,1,Pas grain (0),non,807211
planches de sapin de 12 à 20 pieds,2,Pas grain (0),non,807211
planches de sapin de 12 pieds,56,Pas grain (0),non,807211
planches de sapin de 13 à 14 pieds,4,Pas grain (0),non,807211
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,Pas grain (0),non,807211
planches de sapin de 13 à 18 pieds,1,Pas grain (0),non,807211
planches de sapin de 13 pieds,16,Pas grain (0),non,807211
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,Pas grain (0),non,807211
planches de sapin de 14 à 15 pieds,1,Pas grain (0),non,807211
planches de sapin de 14 à 16 pieds,3,Pas grain (0),non,807211
planches de sapin de 14 pieds,10,Pas grain (0),non,807211
planches de sapin de 15 à 16 pieds,1,Pas grain (0),non,807211
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,Pas grain (0),non,807211
planches de sapin de 15 à 18 pieds,3,Pas grain (0),non,807211
planches de sapin de 15 à 20 pieds,3,Pas grain (0),non,807211
planches de sapin de 15 à 30 pieds,1,Pas grain (0),non,807211
planches de sapin de 15 pieds,23,Pas grain (0),non,807211
planches de sapin de 16 à 17 pieds,3,Pas grain (0),non,807211
planches de sapin de 16 à 18 pieds,2,Pas grain (0),non,807211
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,Pas grain (0),non,807211
planches de sapin de 16 pieds,23,Pas grain (0),non,807211
planches de sapin de 17 à 18 pieds,1,Pas grain (0),non,807211
planches de sapin de 17 à 20 pieds,3,Pas grain (0),non,807211
planches de sapin de 17 pieds,2,Pas grain (0),non,807211
planches de sapin de 18 à 20 pieds,6,Pas grain (0),non,807211
planches de sapin de 18 à 21 pieds,1,Pas grain (0),non,807211
planches de sapin de 18 à 22 pieds,1,Pas grain (0),non,807211
planches de sapin de 18 pieds,58,Pas grain (0),non,807211
planches de sapin de 20 à 22 pieds,2,Pas grain (0),non,807211
planches de sapin de 20 à 24 pieds,2,Pas grain (0),non,807211
planches de sapin de 20 à 25 pieds,3,Pas grain (0),non,807211
planches de sapin de 20 à 26 pieds,1,Pas grain (0),non,807211
planches de sapin de 20 à 27 pieds,2,Pas grain (0),non,807211
planches de sapin de 20 à 30 pieds,3,Pas grain (0),non,807211
planches de sapin de 20 pieds,33,Pas grain (0),non,807211
planches de sapin de 21 à 22 pieds,2,Pas grain (0),non,807211
planches de sapin de 21 à 24 pieds,1,Pas grain (0),non,807211
planches de sapin de 21 pieds,4,Pas grain (0),non,807211
planches de sapin de 22 à 23 pieds,1,Pas grain (0),non,807211
planches de sapin de 22 pieds,20,Pas grain (0),non,807211
planches de sapin de 23 pieds,4,Pas grain (0),non,807211
planches de sapin de 24 à 26 pieds,1,Pas grain (0),non,807211
planches de sapin de 24 à 27 pieds,1,Pas grain (0),non,807211
planches de sapin de 24 à 30 pieds,2,Pas grain (0),non,807211
planches de sapin de 24 à 36 pieds,1,Pas grain (0),non,807211
planches de sapin de 24 pieds,22,Pas grain (0),non,807211
planches de sapin de 25 à 26 pieds,2,Pas grain (0),non,807211
planches de sapin de 25 pieds,20,Pas grain (0),non,807211
planches de sapin de 26 à 27 pieds,6,Pas grain (0),non,807211
planches de sapin de 26 à 30 pieds,1,Pas grain (0),non,807211
planches de sapin de 26 pieds,29,Pas grain (0),non,807211
planches de sapin de 27 à 28 pieds,3,Pas grain (0),non,807211
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,Pas grain (0),non,807211
planches de sapin de 27 à 29 pieds,2,Pas grain (0),non,807211
planches de sapin de 27 à 30 pieds,4,Pas grain (0),non,807211
planches de sapin de 27 pieds,25,Pas grain (0),non,807211
planches de sapin de 28 à 29 pieds,1,Pas grain (0),non,807211
planches de sapin de 28 à 30 pieds,5,Pas grain (0),non,807211
planches de sapin de 28 à 32 pieds,1,Pas grain (0),non,807211
planches de sapin de 28 pieds,16,Pas grain (0),non,807211
planches de sapin de 29 à 30 pieds,1,Pas grain (0),non,807211
planches de sapin de 29 à 32 pieds,1,Pas grain (0),non,807211
planches de sapin de 29 pieds,1,Pas grain (0),non,807211
planches de sapin de 3 à 4 pieds,9,Pas grain (0),non,807211
planches de sapin de 3 à 6 pieds,0,Pas grain (0),non,807211
planches de sapin de 3 pieds,2,Pas grain (0),non,807211
planches de sapin de 3/4 pouce,0,Pas grain (0),non,807211
planches de sapin de 30 à 32 pieds,3,Pas grain (0),non,807211
planches de sapin de 30 à 33 pieds,1,Pas grain (0),non,807211
planches de sapin de 30 à 34 pieds,3,Pas grain (0),non,807211
planches de sapin de 30 à 35 pieds,1,Pas grain (0),non,807211
planches de sapin de 30 à 36 pieds,2,Pas grain (0),non,807211
planches de sapin de 30 à 38 pieds,1,Pas grain (0),non,807211
planches de sapin de 30 à 40 pieds,1,Pas grain (0),non,807211
planches de sapin de 30 pieds,45,Pas grain (0),non,807211
planches de sapin de 31 pieds,3,Pas grain (0),non,807211
planches de sapin de 32 à 33 pieds,3,Pas grain (0),non,807211
planches de sapin de 32 pieds,8,Pas grain (0),non,807211
planches de sapin de 33 à 34 pieds,1,Pas grain (0),non,807211
planches de sapin de 33 pieds,5,Pas grain (0),non,807211
planches de sapin de 34 à 35 pieds,1,Pas grain (0),non,807211
planches de sapin de 34 pieds,1,Pas grain (0),non,807211
planches de sapin de 35 pieds,4,Pas grain (0),non,807211
planches de sapin de 36 pieds,9,Pas grain (0),non,807211
planches de sapin de 38 pieds,2,Pas grain (0),non,807211
planches de sapin de 4 à 5 pieds,26,Pas grain (0),non,807211
planches de sapin de 4 à 5 pieds à 4 sous,1,Pas grain (0),non,807211
planches de sapin de 4 à 6 pieds,1,Pas grain (0),non,807211
planches de sapin de 4 pieds,8,Pas grain (0),non,807211
planches de sapin de 4 pieds à 6 pouces,0,Pas grain (0),non,807211
planches de sapin de 40 pieds,5,Pas grain (0),non,807211
planches de sapin de 44 à 50 pieds,1,Pas grain (0),non,807211
planches de sapin de 45 pieds,1,Pas grain (0),non,807211
planches de sapin de 48 pieds,3,Pas grain (0),non,807211
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,Pas grain (0),non,807211
planches de sapin de 5 à 6 pieds,21,Pas grain (0),non,807211
planches de sapin de 5 à 6 pieds à 4 sous,1,Pas grain (0),non,807211
planches de sapin de 5 à 7 pieds,2,Pas grain (0),non,807211
planches de sapin de 5 à 8 pieds,1,Pas grain (0),non,807211
planches de sapin de 5 pieds,12,Pas grain (0),non,807211
planches de sapin de 50 pieds,3,Pas grain (0),non,807211
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,Pas grain (0),non,807211
planches de sapin de 6 à 15 pieds,1,Pas grain (0),non,807211
planches de sapin de 6 à 7 pieds,12,Pas grain (0),non,807211
planches de sapin de 6 à 8 pieds,1,Pas grain (0),non,807211
planches de sapin de 6 pieds,12,Pas grain (0),non,807211
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,Pas grain (0),non,807211
"planches de sapin de 6,5 pieds",1,Pas grain (0),non,807211
planches de sapin de 7 à 10 pieds,1,Pas grain (0),non,807211
planches de sapin de 7 à 12 pieds,1,Pas grain (0),non,807211
planches de sapin de 7 à 8 pieds,26,Pas grain (0),non,807211
planches de sapin de 7 à 8 pieds à 6 sous,1,Pas grain (0),non,807211
planches de sapin de 7 à 9 pieds,2,Pas grain (0),non,807211
planches de sapin de 7 pieds,14,Pas grain (0),non,807211
planches de sapin de 75 pieds,1,Pas grain (0),non,807211
planches de sapin de 8 à 10 pieds,7,Pas grain (0),non,807211
planches de sapin de 8 à 10 pieds à 10 sous,1,Pas grain (0),non,807211
planches de sapin de 8 à 11 pieds,1,Pas grain (0),non,807211
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,Pas grain (0),non,807211
planches de sapin de 8 à 12 pieds,2,Pas grain (0),non,807211
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,Pas grain (0),non,807211
planches de sapin de 8 à 13 pieds,1,Pas grain (0),non,807211
planches de sapin de 8 à 36 pieds,1,Pas grain (0),non,807211
planches de sapin de 8 à 7 pieds,1,Pas grain (0),non,807211
planches de sapin de 8 à 9 pieds,46,Pas grain (0),non,807211
planches de sapin de 8 à 9 pieds à 10 sous,1,Pas grain (0),non,807211
planches de sapin de 8 à 9 pieds à 12 sous,1,Pas grain (0),non,807211
planches de sapin de 8 pieds,41,Pas grain (0),non,807211
planches de sapin de 8 pieds à 12 sous,1,Pas grain (0),non,807211
"planches de sapin de 8,5 pieds",1,Pas grain (0),non,807211
planches de sapin de 85 pieds,1,Pas grain (0),non,807211
planches de sapin de 9 à 10,1,Pas grain (0),non,807211
planches de sapin de 9 à 10 pieds,50,Pas grain (0),non,807211
planches de sapin de 9 à 10 pieds à 15 sous,1,Pas grain (0),non,807211
planches de sapin de 9 à 10-11 pieds,1,Pas grain (0),non,807211
planches de sapin de 9 à 11 pieds,5,Pas grain (0),non,807211
planches de sapin de 9 à 12 pieds,2,Pas grain (0),non,807211
planches de sapin de 9 à 13 pieds,1,Pas grain (0),non,807211
planches de sapin de 9 à 15 pieds,1,Pas grain (0),non,807211
planches de sapin de 9 pieds,41,Pas grain (0),non,807211
planches de sapin de 9 pieds de longueur,2,Pas grain (0),non,807211
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,Pas grain (0),non,807211
planches de sapin de Coperwick,0,Pas grain (0),non,807211
planches de sapin de Norvège,0,Pas grain (0),non,807211
planches de sapin de Poméranie,0,Pas grain (0),non,807211
planches de sapin de Prusse,0,Pas grain (0),non,807211
planches de sapin de rebut,6,Pas grain (0),non,807211
planches de sapin de rebut de 75 pieds,1,Pas grain (0),non,807211
planches de sapin demi planches,20,Pas grain (0),non,807211
planches de sapin demies,1,Pas grain (0),non,807211
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,Pas grain (0),non,807211
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,Pas grain (0),non,807211
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,Pas grain (0),non,807211
planches de sapin duicroco,1,Pas grain (0),non,807211
planches de sapin en bouts,6,Pas grain (0),non,807211
planches de sapin et rebut,2,Pas grain (0),non,807211
planches de sapin fendues,2,Pas grain (0),non,807211
planches de sapin grand,8,Pas grain (0),non,807211
planches de sapin moyennes,1,Pas grain (0),non,807211
planches de sapin pour bordage,1,Pas grain (0),non,807211
planches de sapin pour grenier,5,Pas grain (0),non,807211
planches de sapin rebut,3,Pas grain (0),non,807211
planches de sapin rebut de 10 pieds,1,Pas grain (0),non,807211
planches de sapin rebut de 26 pieds,1,Pas grain (0),non,807211
planches de sapin refendues,4,Pas grain (0),non,807211
planches de sapin resciées,3,Pas grain (0),non,807211
planches de sapin rouge,2,Pas grain (0),non,807211
planches de sapin rouge de 9 pieds,0,Pas grain (0),non,807211
planches de sapin vieilles,1,Pas grain (0),non,807211
planches de serva,1,Pas grain (0),non,807211
planches de Suisse,1,Pas grain (0),non,807211
planches de vathout,0,Pas grain (0),non,807211
planches de wagheschot,0,Pas grain (0),non,807211
planches demies,5,Pas grain (0),non,807211
planches dites feuillet,0,Pas grain (0),non,807211
planches dites feuillet et quartiers,0,Pas grain (0),non,807211
planches dites genoux de bateaux,0,Pas grain (0),non,807211
planches dites Noordschedelen de 11 à 12 pieds,0,Pas grain (0),non,807211
planches dites Noordschedelen de 15 à 16 pieds,0,Pas grain (0),non,807211
planches du Danemark,0,Pas grain (0),non,807211
planches en faux,0,Pas grain (0),non,807211
planches en poutres,0,Pas grain (0),non,807211
planches et poutrelles de bois de passementerie,3,Pas grain (0),non,807211
planches fendues,1,Pas grain (0),non,807211
planches laquées,1,Pas grain (0),non,807211
planches lourdes,64,Pas grain (0),non,807211
planches moyennes,1,Pas grain (0),non,807211
planches petites,3,Pas grain (0),non,807211
planches petites de sapin,11,Pas grain (0),non,807211
planches pour faux,0,Pas grain (0),non,807211
planches pour grenier,5,Pas grain (0),non,807211
planches pour grenier de 16 pieds,1,Pas grain (0),non,807211
planches pour grenier de 18 pieds,1,Pas grain (0),non,807211
planches pour grenier de 27 pieds,1,Pas grain (0),non,807211
planches pour grenier de 30 pieds,1,Pas grain (0),non,807211
planches pour grenier de 34 pieds,1,Pas grain (0),non,807211
planches pour grenier de 36 pieds,1,Pas grain (0),non,807211
planches refendues,2,Pas grain (0),non,807211
planches sciées,1,Pas grain (0),non,807211
planches sciées de long,0,Pas grain (0),non,807211
plançons,5,Pas grain (0),non,807211
plançons courbes,1,Pas grain (0),non,807211
plançons de chêne,2,Pas grain (0),non,807211
plantes d'asperges et jets de houblon,0,Pas grain (0),non,807211
plantes de jasmin,5,Pas grain (0),non,807211
plantes de romarin,0,Pas grain (0),non,807211
plantes diverses,22,Pas grain (0),non,807211
plantes herbes racines etc.,23,Pas grain (0),non,807211
plants ???,1,Pas grain (0),non,807211
plants d'arbres,49,Pas grain (0),non,807211
plants d'arbres à fruits,3,Pas grain (0),non,807211
plants d'argent,1,Pas grain (0),non,807211
plants d'artichauts,2,Pas grain (0),non,807211
plants d'asperges,23,Pas grain (0),non,807211
plants d'oignon,3,Pas grain (0),non,807211
plants d'oignons,1,Pas grain (0),non,807211
plants d'oranger,59,Pas grain (0),non,807211
plants de bois,1,Pas grain (0),non,807211
plants de bois sauvages,1,Pas grain (0),non,807211
plants de cédrat,3,Pas grain (0),non,807211
plants de chinois et fleurs,1,Pas grain (0),non,807211
plants de choux,1,Pas grain (0),non,807211
plants de citronnier,8,Pas grain (0),non,807211
plants de fleurs,31,Pas grain (0),non,807211
plants de jardin,1,Pas grain (0),non,807211
plants de jasmin,9,Pas grain (0),non,807211
plants de mûriers,22,Pas grain (0),non,807211
plants de rouge d'Espagne,1,Pas grain (0),non,807211
plants de tabac,1,Pas grain (0),non,807211
plants de vigne,10,Pas grain (0),non,807211
plaques,955,Pas grain (0),non,807211
plaques de bois,1,Pas grain (0),non,807211
plaques de cheminée,5,Pas grain (0),non,807211
plaques de cheminées en fer,1,Pas grain (0),non,807211
plaques de cornes,1,Pas grain (0),non,807211
plaques de cuivre,43,Pas grain (0),non,807211
plaques de cuivre rouge,1,Pas grain (0),non,807211
plaques de fer,55,Pas grain (0),non,807211
plaques de fer battu,1,Pas grain (0),non,807211
plaques de fer de fonte,1,Pas grain (0),non,807211
plaques de four,0,Pas grain (0),non,807211
plaques en tôle,1,Pas grain (0),non,807211
plat de grès,0,Pas grain (0),non,807211
plateaux,2,Pas grain (0),non,807211
plateaux argentés,1,Pas grain (0),non,807211
plateaux de bois,3,Pas grain (0),non,807211
plateaux de bois pour peser,1,Pas grain (0),non,807211
plateaux de bordure de cuivre,1,Pas grain (0),non,807211
plateaux de cuivre,3,Pas grain (0),non,807211
plateaux de fer,1,Pas grain (0),non,807211
plateaux de fer vernis,2,Pas grain (0),non,807211
plateaux de noyer,1,Pas grain (0),non,807211
plateaux pour fléaux,1,Pas grain (0),non,807211
plateaux vernis,1,Pas grain (0),non,807211
plateaux vernis et de cote,1,Pas grain (0),non,807211
plates de cuivre,7,Pas grain (0),non,807211
plates de cuivre ciselées et gravées,0,Pas grain (0),non,807211
plates de cuivre jaune,0,Pas grain (0),non,807211
plates de cuivre rouge,0,Pas grain (0),non,807211
plates de fer,20,Pas grain (0),non,807211
platies,2,Pas grain (0),non,807211
platille,343,Pas grain (0),non,807211
platille de lin,7,Pas grain (0),non,807211
platille de lin de Silésie,1,Pas grain (0),non,807211
platille de retour faute de vente,1,Pas grain (0),non,807211
platille des Indes,6,Pas grain (0),non,807211
platille pour Guinée,1,Pas grain (0),non,807211
platille roussie,1,Pas grain (0),non,807211
platines,4,Pas grain (0),non,807211
platines à cassave,13,Pas grain (0),non,807211
platines à verdet,1,Pas grain (0),non,807211
platines de cuivre,106,Pas grain (0),non,807211
platines de cuivre et plaques de cuivre,0,Pas grain (0),non,807211
platines de fer,11,Pas grain (0),non,807211
platines de fer coulé de fonte,1,Pas grain (0),non,807211
platines de fer-blanc,1,Pas grain (0),non,807211
platines de ferrure,0,Pas grain (0),non,807211
platines de fusils,7,Pas grain (0),non,807211
platines en lingots,2,Pas grain (0),non,807211
platines minerai,1,Pas grain (0),non,807211
plâtre,453,Pas grain (0),non,807211
plâtre brut,1,Pas grain (0),non,807211
plâtre calciné ou brut,2,Pas grain (0),non,807211
plâtre calciné ou moulé préparé,2,Pas grain (0),non,807211
plâtre calciné ou moulé soit préparé,4,Pas grain (0),non,807211
plâtre de pierres,1,Pas grain (0),non,807211
plâtre et pierres ditto,0,Pas grain (0),non,807211
plâtre et pierres ditto par livre,0,Pas grain (0),non,807211
plâtre gris,1,Pas grain (0),non,807211
plâtre moulu,2,Pas grain (0),non,807211
plâtre moulu soit préparé,1,Pas grain (0),non,807211
plats d'étain,2,Pas grain (0),non,807211
plats de boire,1,Pas grain (0),non,807211
plats de bois,8,Pas grain (0),non,807211
plats de d'étain,1,Pas grain (0),non,807211
plats de faïence,1,Pas grain (0),non,807211
plats de fer,15,Pas grain (0),non,807211
plats de sapin,1,Pas grain (0),non,807211
plats et pots d'étain,1,Pas grain (0),non,807211
plawens,0,Pas grain (0),non,807211
plawens ou codde,0,Pas grain (0),non,807211
plesny,1,Pas grain (0),non,807211
pleviers,2,Pas grain (0),non,807211
plies sèches,4,Pas grain (0),non,807211
plocq,105,Pas grain (0),non,807211
plomb,391,Pas grain (0),non,807211
plomb à gibier,8,Pas grain (0),non,807211
plomb à tirer,2,Pas grain (0),non,807211
plomb argenté,1,Pas grain (0),non,807211
plomb battu ou laminé,7,Pas grain (0),non,807211
plomb brut,14,Pas grain (0),non,807211
plomb brut en pain,1,Pas grain (0),non,807211
plomb de caisse de thé,1,Pas grain (0),non,807211
plomb de chasse,57,Pas grain (0),non,807211
plomb de cuivre battu,4,Pas grain (0),non,807211
plomb de pêche,1,Pas grain (0),non,807211
plomb de soudes,1,Pas grain (0),non,807211
plomb divers,28,Pas grain (0),non,807211
plomb en barre,19,Pas grain (0),non,807211
plomb en bloc,7,Pas grain (0),non,807211
plomb en feuilles,5,Pas grain (0),non,807211
plomb en grenaille,912,Pas grain (0),non,807211
plomb en lingot,8,Pas grain (0),non,807211
plomb en masse,1,Pas grain (0),non,807211
plomb en pain,13,Pas grain (0),non,807211
plomb en plaque,17,Pas grain (0),non,807211
plomb en poids,1,Pas grain (0),non,807211
plomb en rolles et travaillé,0,Pas grain (0),non,807211
plomb en rouleau,106,Pas grain (0),non,807211
plomb en rouleau et en tables,2,Pas grain (0),non,807211
plomb en rouleau lingots,4,Pas grain (0),non,807211
plomb en rouleau lingots etc.,2,Pas grain (0),non,807211
plomb en rouleau lingots tables,1,Pas grain (0),non,807211
plomb en saumon,1332,Pas grain (0),non,807211
plomb en saumon d'Allemagne,2,Pas grain (0),non,807211
plomb en saumon et grenaille,9,Pas grain (0),non,807211
plomb en saumon et table,6,Pas grain (0),non,807211
plomb en saumon pour grenaille,1,Pas grain (0),non,807211
plomb en saumon pour table,3,Pas grain (0),non,807211
plomb en saumon rouleaux,2,Pas grain (0),non,807211
plomb en saumon salé,1,Pas grain (0),non,807211
plomb et toutenague,93,Pas grain (0),non,807211
plomb laminé,48,Pas grain (0),non,807211
plomb laminé rouleau,1,Pas grain (0),non,807211
plomb pour filet à pêcher,1,Pas grain (0),non,807211
plomb sable,0,Pas grain (0),non,807211
plomb thé,1,Pas grain (0),non,807211
plomb tuyaux d'orgues,0,Pas grain (0),non,807211
plomb vieux,3,Pas grain (0),non,807211
plombagine,4,Pas grain (0),non,807211
plumes,366,Pas grain (0),non,807211
plumes à cure-dents,15,Pas grain (0),non,807211
plumes à écrire,593,Pas grain (0),non,807211
plumes à écrire d'oie,3,Pas grain (0),non,807211
plumes à écrire et à lit,164,Pas grain (0),non,807211
plumes à écrire et à lit duvet et édredon,15,Pas grain (0),non,807211
plumes à écrire non travaillées,0,Pas grain (0),non,807211
plumes à lit,510,Pas grain (0),non,807211
plumes à lit brutes,1,Pas grain (0),non,807211
plumes à lit vives,0,Pas grain (0),non,807211
plumes à manchon,10,Pas grain (0),non,807211
plumes à phants,1,Pas grain (0),non,807211
plumes à plumet,1,Pas grain (0),non,807211
plumes à volant,14,Pas grain (0),non,807211
plumes apprêtées,3,Pas grain (0),non,807211
plumes apprêtées à écrire,18,Pas grain (0),non,807211
plumes apprêtées blanches de parure,2,Pas grain (0),non,807211
plumes apprêtées blanches grandes de parure,2,Pas grain (0),non,807211
plumes apprêtées d'autruche,327,Pas grain (0),non,807211
plumes apprêtées de coq,1,Pas grain (0),non,807211
plumes apprêtées de parure,2,Pas grain (0),non,807211
plumes apprêtées grandes de parure,2,Pas grain (0),non,807211
plumes apprêtées noires de parure,4,Pas grain (0),non,807211
plumes apprêtées petites de parure,2,Pas grain (0),non,807211
plumes blanches brutes de parure,2,Pas grain (0),non,807211
plumes blanches brutes grandes de parure,2,Pas grain (0),non,807211
plumes brutes,3,Pas grain (0),non,807211
plumes brutes à écrire,22,Pas grain (0),non,807211
plumes brutes à genice,4,Pas grain (0),non,807211
plumes brutes de parure,28,Pas grain (0),non,807211
plumes brutes grandes de parure,3,Pas grain (0),non,807211
plumes brutes noires de parure,4,Pas grain (0),non,807211
plumes brutes petites de parure,3,Pas grain (0),non,807211
plumes communes à lit,1,Pas grain (0),non,807211
plumes cordons gris et jaunes et rouges et à écrire,0,Pas grain (0),non,807211
plumes cordons jaunes à écrire,0,Pas grain (0),non,807211
plumes cordons rouges à écrire,0,Pas grain (0),non,807211
plumes d'aigledon,31,Pas grain (0),non,807211
plumes d'aiglon,5,Pas grain (0),non,807211
plumes d'autruche,199,Pas grain (0),non,807211
plumes d'autruche à écrire,1,Pas grain (0),non,807211
plumes d'autruche blanches,2,Pas grain (0),non,807211
plumes d'autruche brutes,180,Pas grain (0),non,807211
plumes d'autruche crues,14,Pas grain (0),non,807211
plumes d'autruche crues et noires,1,Pas grain (0),non,807211
plumes d'autruche et autres de parure,66,Pas grain (0),non,807211
