simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
robes d'enfant,1,non,,15038
robes d'étoffe de soie dorure d'argent,1,non,Pas grain (0),834249
robes d'indienne,1,non,Pas grain (0),834249
robes d'indienne des prises,1,non,Pas grain (0),834249
robes de basin brodées,1,non,Pas grain (0),834249
robes de chambre,10,non,Pas grain (0),834249
robes de chambre d'étoffe de soie,1,non,Pas grain (0),834249
robes de chambre d'indienne,3,non,Pas grain (0),834249
robes de chambre de damas,2,non,Pas grain (0),834249
robes de chambre de la Chine,2,non,Pas grain (0),834249
robes de chambre de Pékin brodé de soie,1,non,Pas grain (0),834249
robes de chambre de soie,4,non,Pas grain (0),834249
robes de chambre des Indes,1,non,,15038
robes de femme,1,non,Pas grain (0),834249
robes de satin brodées,2,non,Pas grain (0),834249
robes de taffetas,1,non,Pas grain (0),834249
robes de toile peinte,1,non,Pas grain (0),834249
robes et jupes de satin,1,non,Pas grain (0),834249
robes fourrées,1,non,Pas grain (0),834249
robinets,4,non,Pas grain (0),834249
robinets à tirer le vin,2,non,Pas grain (0),834249
robinets de bronze,1,non,Pas grain (0),834249
robinets de cuivre,4,non,Pas grain (0),834249
robinets de fonte,4,non,Pas grain (0),834249
rocaille,68,non,Pas grain (0),834249
rocaille de corail,6,non,Pas grain (0),834249
rocaille de cristal,1,non,Pas grain (0),834249
rocaille de verre,18,non,Pas grain (0),834249
roche de corne,9,non,Pas grain (0),834249
roche de diable,3,non,Pas grain (0),834249
rocou,1748,non,Pas grain (0),834249
rocou de Cayenne,2,non,Pas grain (0),834249
rocou des Îles,1,non,Pas grain (0),834249
rodon,1,non,Pas grain (0),834249
rognons de castor,137,non,Pas grain (0),834249
rognons de cerf,1,non,Pas grain (0),834249
rognons de peau,1,non,Pas grain (0),834249
rognons de rat musqué,1,non,Pas grain (0),834249
rognons de stockfish,2,non,Pas grain (0),834249
rognures,25,non,Pas grain (0),834249
rognures d'écaille,9,non,Pas grain (0),834249
rognures d'ivoire,26,non,Pas grain (0),834249
rognures de ???,4,non,Pas grain (0),834249
rognures de baleine,21,non,Pas grain (0),834249
rognures de bois de cerf,38,non,Pas grain (0),834249
rognures de bois de cerf et d'ivoire,2,non,Pas grain (0),834249
rognures de carte,135,non,Pas grain (0),834249
rognures de carterie,2,non,Pas grain (0),834249
rognures de cartes et de papier,84,non,Pas grain (0),834249
rognures de carton,2,non,Pas grain (0),834249
rognures de castor,7,non,Pas grain (0),834249
rognures de cerf et d'ivoire,4,non,Pas grain (0),834249
rognures de chapeau,2,non,Pas grain (0),834249
rognures de corne,32,non,Pas grain (0),834249
rognures de corne de cerf,2,non,Pas grain (0),834249
rognures de corne et de parchemin,44,non,Pas grain (0),834249
rognures de cornes,1,non,Pas grain (0),834249
rognures de cornes de bétail sabots de bétail etc.,1,non,Pas grain (0),834249
rognures de cornes de cerf,38,non,Pas grain (0),834249
rognures de cornes de cerf et de snack,10,non,Pas grain (0),834249
rognures de cuir,45,non,Pas grain (0),834249
rognures de cuir et de peau,144,non,Pas grain (0),834249
rognures de dents d'éléphant,4,non,Pas grain (0),834249
rognures de drap,21,non,Pas grain (0),834249
rognures de fer-blanc,22,non,Pas grain (0),834249
rognures de forme,1,non,Pas grain (0),834249
rognures de gaïac,2,non,Pas grain (0),834249
rognures de gants,1,non,Pas grain (0),834249
rognures de mis,3,non,Pas grain (0),834249
rognures de papier,12,non,Pas grain (0),834249
rognures de parchemin,6,non,Pas grain (0),834249
rognures de parchemin en valeur,2,non,Pas grain (0),834249
rognures de peau,63,non,Pas grain (0),834249
rognures de peau pour colle,1,non,Pas grain (0),834249
rogues,119,non,Pas grain (0),834249
rogues de carte,1,non,Pas grain (0),834249
rogues de castor,1,non,Pas grain (0),834249
rogues de macy,2,non,Pas grain (0),834249
rogues de maquereau,3,non,Pas grain (0),834249
rogues de maquereaux,3,non,Pas grain (0),834249
rogues de maquereaux salées et stockfish salé,2,non,Pas grain (0),834249
rogues de morue,82,non,Pas grain (0),834249
rogues de morue salées,0,non,Pas grain (0),834249
rogues de poisson,41,non,Pas grain (0),834249
rogues de stockfish,50,non,Pas grain (0),834249
rogues pour la pêche,1,non,Pas grain (0),834249
rogues salées,2,non,Pas grain (0),834249
roizette,1,non,Pas grain (0),834249
roldor,3,non,Pas grain (0),834249
rollet,35,non,Pas grain (0),834249
rollet et batiste,69,non,Pas grain (0),834249
rollins,1,non,Pas grain (0),834249
romaine,4,non,Pas grain (0),834249
romals,31,non,Pas grain (0),834249
romals pour mouchoirs,29,non,Pas grain (0),834249
romals rouges,1,non,Pas grain (0),834249
rond de moulage,1,non,Pas grain (0),834249
roquelance écarlate,1,non,Pas grain (0),834249
roquette,1,non,Pas grain (0),834249
rosaire,5,non,Pas grain (0),834249
rosarde,1,non,Pas grain (0),834249
rose,2,non,Pas grain (0),834249
rose de compas,1,non,,15038
rose de dictam,1,oui,Pas grain (0),834249
rose de Provins,2,non,Pas grain (0),834249
rose sèche,1,non,Pas grain (0),834249
roseaux,116,non,Pas grain (0),834249
roseaux à tisserands,1,non,Pas grain (0),834249
roseaux champêtres,1,non,Pas grain (0),834249
roseaux coupés,11,non,Pas grain (0),834249
roseaux d'Espagne,102,non,Pas grain (0),834249
roseaux des Indes,3,non,Pas grain (0),834249
roseaux en canon,1,oui,Pas grain (0),834249
roseaux petits,0,non,Pas grain (0),834249
roseaux pour cannes,8,non,Pas grain (0),834249
rosée de vie,2,non,Pas grain (0),834249
rosette de cuivre,282,non,Pas grain (0),834249
rosette de cuivre et mitraille de cuivre,1,non,Pas grain (0),834249
rosette ou plaques de cuivres non ouvré,11,non,Pas grain (0),834249
rossière de toile,1,non,Pas grain (0),834249
rossoli,21,non,Pas grain (0),834249
rossoli de Turin,1,non,Pas grain (0),834249
rotin des Indes,2,non,Pas grain (0),834249
rotins,83,non,Pas grain (0),834249
rotins de petit calibre,3,non,Pas grain (0),834249
rouane,1,non,Pas grain (0),834249
rouault,1,non,Pas grain (0),834249
roudon,1,non,Pas grain (0),834249
rouelles,1,non,Pas grain (0),834249
rouergue,1,non,Pas grain (0),834249
roues,90,non,Pas grain (0),834249
roues ??? de fer,1,non,Pas grain (0),834249
roues à cabriolets,2,non,Pas grain (0),834249
roues à cabrouets,34,non,Pas grain (0),834249
roues à chaises,5,non,Pas grain (0),834249
roues à filer,1,non,Pas grain (0),834249
roues de bois,6,non,Pas grain (0),834249
roues de brouette,3,non,Pas grain (0),834249
roues de cabriolet,1,non,Pas grain (0),834249
roues de carrosse,3,non,Pas grain (0),834249
roues de chaise,10,non,Pas grain (0),834249
roues de chaise ferrées,1,non,Pas grain (0),834249
roues de charrettes,15,non,Pas grain (0),834249
roues de charrettes ferrées,1,non,Pas grain (0),834249
roues de charrues,1,non,,15038
roues de voiture,1,non,Pas grain (0),834249
roues en bois,1,non,,15038
roues et cabrouets,1,non,Pas grain (0),834249
roues ferrées,13,non,Pas grain (0),834249
roues neuves,74,non,Pas grain (0),834249
roues non ferrées,5,non,Pas grain (0),834249
rouets,14,non,Pas grain (0),834249
rouets à filer,35,non,Pas grain (0),834249
rouets à filer de bois,1,non,Pas grain (0),834249
rouets de moulins,1,non,Pas grain (0),834249
rouets petits,1,non,Pas grain (0),834249
rouge,6,non,Pas grain (0),834249
rouge à peindre,1,non,Pas grain (0),834249
rouge annatto colorant,117,non,Pas grain (0),834249
rouge brun,40,non,Pas grain (0),834249
rouge clair,2,non,Pas grain (0),834249
rouge commun,14,non,Pas grain (0),834249
rouge commun en poudre,1,non,Pas grain (0),834249
rouge d'Angleterre,20,non,Pas grain (0),834249
rouge d'Espagne,38,non,Pas grain (0),834249
rouge d'Espagne en pains,1,non,Pas grain (0),834249
rouge d'Espagne en plats,3,non,Pas grain (0),834249
rouge d'Espagne en tasse,6,non,Pas grain (0),834249
rouge de Perse,4,non,Pas grain (0),834249
rouge de Perse et de rosse,1,non,Pas grain (0),834249
rouge de rosse,3,non,Pas grain (0),834249
rouge de Venise,1,non,Pas grain (0),834249
rouge des Indes,3,non,Pas grain (0),834249
rouge en pierre,2,non,Pas grain (0),834249
rouge en poudre,4,non,Pas grain (0),834249
rouge fin,2,non,Pas grain (0),834249
rouge gras,4,non,Pas grain (0),834249
rouge grode,1,non,Pas grain (0),834249
rouge gros,6,non,Pas grain (0),834249
rouge minéral,2,non,Pas grain (0),834249
rouge muscat,1,non,Pas grain (0),834249
rouge perse et de rosse,1,non,Pas grain (0),834249
rouge végétal,1,non,Pas grain (0),834249
rouleau de fer,1,non,,15038
rouleau de lit,1,non,Pas grain (0),834249
rouleau de plomb,1,non,Pas grain (0),834249
rouleau pour chauffer le salitre,1,non,Pas grain (0),834249
rouleau rôles,4,non,Pas grain (0),834249
roulette de bois commun à trois rouets,1,non,Pas grain (0),834249
roulette pour enfant,1,non,Pas grain (0),834249
rousols,1,non,Pas grain (0),834249
roussettes,2,non,Pas grain (0),834249
ruban,267,non,Pas grain (0),834249
ruban à jour,2,non,Pas grain (0),834249
ruban à jour de fil,2,non,Pas grain (0),834249
ruban à perruques,2,non,Pas grain (0),834249
ruban au quart,5,non,Pas grain (0),834249
ruban au quart de soie,2,non,Pas grain (0),834249
ruban avec de l'or,2,non,Pas grain (0),834249
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,Pas grain (0),834249
ruban blanc ou mélangé de blanc,1,non,Pas grain (0),834249
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,Pas grain (0),834249
ruban blancs de chanvre et de lin,1,non,Pas grain (0),834249
ruban commune,16,non,Pas grain (0),834249
ruban d'argent,10,non,Pas grain (0),834249
ruban d'argent et d'or,194,non,Pas grain (0),834249
ruban d'argent et d'or et de soie,14,non,Pas grain (0),834249
ruban d'argent et de soie,5,non,Pas grain (0),834249
ruban d'argent faux et d'or faux et de soie,1,non,Pas grain (0),834249
ruban d'étoupes de chanvre,1,non,Pas grain (0),834249
ruban d'étoupes de lin,1,non,Pas grain (0),834249
ruban d'or,11,non,Pas grain (0),834249
ruban d'or et de soie,2,non,Pas grain (0),834249
ruban de chanvre et de lin,4,non,Pas grain (0),834249
ruban de chanvre et de lin écrus,1,non,Pas grain (0),834249
ruban de chanvre et de lin teints,1,non,Pas grain (0),834249
ruban de coton,9,non,Pas grain (0),834249
ruban de coutil,1,non,Pas grain (0),834249
ruban de crin,1,non,Pas grain (0),834249
ruban de dorrure et de soie,3,oui,,15038
ruban de dorure et de soie,3,non,,15038
ruban de dorure et soie,2,oui,Pas grain (0),834249
ruban de fil,565,non,Pas grain (0),834249
ruban de fil blanc,2,non,Pas grain (0),834249
ruban de fil blanc mêlé d'argent faux,1,non,Pas grain (0),834249
ruban de fil d'argent et d'or,8,non,Pas grain (0),834249
ruban de fil de laine,7,non,Pas grain (0),834249
ruban de fil en laine,2,non,Pas grain (0),834249
ruban de fil et de laine,71,non,Pas grain (0),834249
ruban de fil et de soie,3,non,Pas grain (0),834249
ruban de fil et fleuret,1,non,Pas grain (0),834249
ruban de fil fleuret et laine de soie,1,non,Pas grain (0),834249
ruban de fil teint,3,non,Pas grain (0),834249
ruban de filoselle,152,non,Pas grain (0),834249
ruban de fleuret,46,non,Pas grain (0),834249
ruban de fleuret et de soie,3,non,Pas grain (0),834249
ruban de laine,44,non,Pas grain (0),834249
ruban de laine de laine pure teinte,1,non,Pas grain (0),834249
ruban de laine écrue pure,1,non,Pas grain (0),834249
ruban de laine et de soie,1,non,Pas grain (0),834249
ruban de laine mêlée de fil,4,non,Pas grain (0),834249
ruban de laine mêlée de fil de laine et de poils,1,non,Pas grain (0),834249
ruban de laine mêlée de fil teint,1,non,Pas grain (0),834249
ruban de laine pure écrue et blanche,1,non,Pas grain (0),834249
ruban de laine pure teinte,1,non,Pas grain (0),834249
ruban de lin,1,non,Pas grain (0),834249
ruban de Padoue,1,non,Pas grain (0),834249
ruban de soie,1681,non,Pas grain (0),834249
ruban de soie unis et veloutés,2,non,Pas grain (0),834249
ruban de velours,6,non,Pas grain (0),834249
ruban dorure d'argent,14,non,Pas grain (0),834249
ruban dorure d'argent et d'or,42,non,Pas grain (0),834249
ruban dorure d'argent faux et d'or faux,3,non,Pas grain (0),834249
ruban dorure d'argent fin et d'or fin,16,non,Pas grain (0),834249
ruban dorure d'or,10,non,Pas grain (0),834249
ruban du Levant,1,non,Pas grain (0),834249
ruban écru,1,non,Pas grain (0),834249
ruban en dorure,2,non,Pas grain (0),834249
ruban et listonnerie,4,non,Pas grain (0),834249
ruban et passementerie de soie,6,non,Pas grain (0),834249
ruban et passementerie diverse,6,non,Pas grain (0),834249
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,Pas grain (0),834249
ruban et tresse et agrément d'argent et d'or,1,non,Pas grain (0),834249
ruban mi soie,10,non,Pas grain (0),834249
ruban or charger,1,non,Pas grain (0),834249
ruban ordinaire,103,non,Pas grain (0),834249
ruban picard,2,non,Pas grain (0),834249
ruban teint,1,non,Pas grain (0),834249
ruban velouté,3,non,Pas grain (0),834249
rubea,1,non,Pas grain (0),834249
rubea major,20,non,Pas grain (0),834249
rubia tinctorum,9,non,Pas grain (0),834249
rubis bruts,2,non,Pas grain (0),834249
rubis taillés,3,non,Pas grain (0),834249
ruches,25,non,Pas grain (0),834249
ruches à miel renfermant des essaims vivants,6,non,Pas grain (0),834249
ruches de liège,2,non,,15038
ruches de pin,1,non,Pas grain (0),834249
rudon,2,non,Pas grain (0),834249
rusque,5,non,Pas grain (0),834249
rusque de chêne,4,non,Pas grain (0),834249
rusque de pin,26,non,Pas grain (0),834249
rusque de sapin,0,non,Pas grain (0),834249
russel de laine,1,non,Pas grain (0),834249
sabatines,1,non,Pas grain (0),834249
sable,128,non,Pas grain (0),834249
sable à fondeur,1,non,Pas grain (0),834249
sable à mouler,1,non,Pas grain (0),834249
sable à raffinerie,1,non,Pas grain (0),834249
sable blanc,1,non,Pas grain (0),834249
sable commun,1,non,Pas grain (0),834249
sable de mer,1,non,Pas grain (0),834249
sable de verre,10,non,Pas grain (0),834249
sablerie,8,non,Pas grain (0),834249
sableuée,1,non,Pas grain (0),834249
sablière de fer de fonte,2,oui,Pas grain (0),834249
sablière de fonte,2,non,,15038
sablières de cuivre,3,non,Pas grain (0),834249
sabliers,1,non,Pas grain (0),834249
sabliers en compas,3,non,Pas grain (0),834249
sablon,1,non,Pas grain (0),834249
sabots,86,non,Pas grain (0),834249
sabots de bœuf,58,non,Pas grain (0),834249
sabots de bois,8,non,Pas grain (0),834249
sabots et selles de bois,2,non,Pas grain (0),834249
sabres,127,non,Pas grain (0),834249
sabres de traite,16,non,Pas grain (0),834249
sabres de traite et autres,2,non,Pas grain (0),834249
sabres et baïonnettes,1,non,Pas grain (0),834249
sabres fins,1,non,Pas grain (0),834249
sabres garnis d'argent,1,non,Pas grain (0),834249
sabres montés en cuivre doré,1,non,Pas grain (0),834249
sabres ordinaires,2,non,Pas grain (0),834249
sachets,11,non,Pas grain (0),834249
sachets d'odeur,3,non,Pas grain (0),834249
sacquin,1,non,Pas grain (0),834249
sacs,116,non,Pas grain (0),834249
sacs à café,20,non,Pas grain (0),834249
sacs à café neufs,2,non,Pas grain (0),834249
sacs à café vides,1,non,Pas grain (0),834249
sacs à café vieux,3,non,Pas grain (0),834249
sacs à farine,2,non,,15038
sacs à poudre neufs,1,non,Pas grain (0),834249
sacs à tabac de cuir,4,non,Pas grain (0),834249
sacs ayant servi et de toile,1,non,Pas grain (0),834249
sacs de bois et cuir,1,non,Pas grain (0),834249
sacs de lin,2,non,Pas grain (0),834249
sacs de peau d'ours,1,non,Pas grain (0),834249
sacs de poluard,1,non,Pas grain (0),834249
sacs de toile,133,non,Pas grain (0),834249
sacs de toile de halle,1,non,Pas grain (0),834249
sacs de toile vides,3,non,Pas grain (0),834249
sacs de toile vieux,4,non,Pas grain (0),834249
sacs en paquets,1,non,Pas grain (0),834249
sacs en toile de chanvre,2,non,Pas grain (0),834249
sacs gros,10,non,Pas grain (0),834249
sacs vides,1,non,Pas grain (0),834249
sacs vides au service du roi,1,non,,15038
sacs vieux,6,non,Pas grain (0),834249
saffle,67,non,Pas grain (0),834249
saffreau,1,non,Pas grain (0),834249
safisaigne,1,non,Pas grain (0),834249
safran,1564,non,Pas grain (0),834249
safran d'Espagne,1,non,Pas grain (0),834249
safran de Gâtinais,2,non,Pas grain (0),834249
safran du Gâtinais,15,non,Pas grain (0),834249
safran orange,0,non,Pas grain (0),834249
safranum,639,non,Pas grain (0),834249
safranum et tournesol,7,non,Pas grain (0),834249
sagapenum,6,non,Pas grain (0),834249
sagati,3,non,Pas grain (0),834249
sagati de laine,9,non,Pas grain (0),834249
sagne,15,non,Pas grain (0),834249
sagon,2,non,Pas grain (0),834249
sagou,43,non,Pas grain (0),834249
sagou des Indes,2,non,Pas grain (0),834249
sagre,2,non,Pas grain (0),834249
saigne,6,non,Pas grain (0),834249
sailphre,1,non,Pas grain (0),834249
sain,4,non,Pas grain (0),834249
saindoux,59,non,Pas grain (0),834249
saisie de fer,1,non,Pas grain (0),834249
salage,3,non,Pas grain (0),834249
salaisons,231,non,Pas grain (0),834249
salamouris,1,non,Pas grain (0),834249
salemporis,211,non,Pas grain (0),834249
salemporis blanc,22,non,Pas grain (0),834249
salemporis blanc et bleu,2,non,Pas grain (0),834249
salemporis bleu,62,non,Pas grain (0),834249
salemporis bleu et rouge,3,non,Pas grain (0),834249
salemporis commun,3,non,Pas grain (0),834249
salemporis rouge,1,non,Pas grain (0),834249
salep,5,non,Pas grain (0),834249
salicore,170,non,Pas grain (0),834249
salicore brûlé,1,non,Pas grain (0),834249
salière,1,non,Pas grain (0),834249
salière de cristal,4,non,Pas grain (0),834249
salière de pierre luisante,1,non,,15038
salière de verre,1,non,,15038
salins,5,non,Pas grain (0),834249
salins pour verrerie,1,non,Pas grain (0),834249
saloir,1,non,Pas grain (0),834249
saloirs de bois,1,non,Pas grain (0),834249
salpêtre,238,non,Pas grain (0),834249
salpêtre brut,5,non,Pas grain (0),834249
salpêtre cru,85,non,Pas grain (0),834249
salpêtre des Indes,6,non,Pas grain (0),834249
salpêtre et soufre,115,non,Pas grain (0),834249
salpêtre raffiné,75,non,Pas grain (0),834249
salsepareille,909,non,Pas grain (0),834249
salsola,1,non,Pas grain (0),834249
sament,19,non,Pas grain (0),834249
samoine,1,non,,15038
sanas,16,non,Pas grain (0),834249
sanas blanc,3,non,Pas grain (0),834249
sanas bleue,1,non,,15038
sanctuaire,4,non,Pas grain (0),834249
sandale,6,non,Pas grain (0),834249
sandance,1,non,Pas grain (0),834249
sandarac,79,oui,Pas grain (0),834249
sandaraque,79,non,,15038
sang,1,non,Pas grain (0),834249
sang de bétail,1,non,Pas grain (0),834249
sang de bouc,1,non,Pas grain (0),834249
sang de bouc desséché,1,non,Pas grain (0),834249
sang de boudin,1,non,Pas grain (0),834249
sang de bouquetin,2,non,Pas grain (0),834249
sang de dragon,114,non,Pas grain (0),834249
sang de dragon commun,1,non,Pas grain (0),834249
sang de dragon en larmes,1,non,Pas grain (0),834249
sang de dragon fin,4,non,Pas grain (0),834249
sangles,101,non,Pas grain (0),834249
sangles de chanvre,1,non,Pas grain (0),834249
sangles de cheval,1,non,Pas grain (0),834249
sangles de cordes,1,non,Pas grain (0),834249
sangles pour malets,1,non,Pas grain (0),834249
sanglier,5,non,Pas grain (0),834249
sangsues,62,non,Pas grain (0),834249
sangsues et vipères,3,non,Pas grain (0),834249
sanguine,92,non,Pas grain (0),834249
sanitaires,3,non,Pas grain (0),834249
sapan,1,non,Pas grain (0),834249
sapeline,0,non,Pas grain (0),834249
saphirs taillés,1,non,Pas grain (0),834249
sapien violet,1,non,Pas grain (0),834249
sapin,38,non,Pas grain (0),834249
sapin à bâtir,2,non,Pas grain (0),834249
sapin à faire aviron,1,non,Pas grain (0),834249
sapin à faire chevrons,1,non,Pas grain (0),834249
sapin à faire comble,26,non,Pas grain (0),834249
sapin à faire échelles,42,non,Pas grain (0),834249
sapin à faire escabelle,3,non,Pas grain (0),834249
sapin à faire gaffe,28,non,Pas grain (0),834249
sapin à faire gaffe en manches,1,non,,15038
sapin à faire manches de pioches,1,non,Pas grain (0),834249
sapin à pioches,32,non,Pas grain (0),834249
sapin anspects,1,non,Pas grain (0),834249
sapin comble,3,oui,Pas grain (0),834249
sapin en bloc,2,non,Pas grain (0),834249
sapin petit,3,non,Pas grain (0),834249
saquins,3,non,Pas grain (0),834249
sarcelé,1,non,Pas grain (0),834249
sarcelles,1,non,Pas grain (0),834249
sardes,1,non,Pas grain (0),834249
sardi de laine,1,non,Pas grain (0),834249
sardinals,2,non,Pas grain (0),834249
sardines,306,non,Pas grain (0),834249
sardines à l'huile,5,non,Pas grain (0),834249
sardines apprêtées,3,non,Pas grain (0),834249
sardines confites,5,non,Pas grain (0),834249
sardines confites au vinaigre,1,non,Pas grain (0),834249
sardines confites dans l'huile,4,non,Pas grain (0),834249
sardines en grenier,1,non,,15038
sardines en lest,1,non,,15038
sardines en saumure,1,non,Pas grain (0),834249
sardines fraîches,11,non,Pas grain (0),834249
sardines marinées et salées,3,non,Pas grain (0),834249
sardines pressées,36,non,Pas grain (0),834249
sardines pressées de Bretagne,1,non,,15038
sardines pressées et salées,5,non,Pas grain (0),834249
sardines salées,248,non,Pas grain (0),834249
sardines salées et marinée,2,non,,15038
sareaux de toile,3,non,Pas grain (0),834249
sarrions d'espars,2,non,Pas grain (0),834249
sassafars,1,oui,,15038
sassafras,154,non,Pas grain (0),834249
sasses,23,non,Pas grain (0),834249
satin,141,non,Pas grain (0),834249
satin à fleurs,3,non,Pas grain (0),834249
satin blanc,3,non,Pas grain (0),834249
satin broché,3,non,Pas grain (0),834249
satin broché en or,1,non,Pas grain (0),834249
satin brodé,9,non,Pas grain (0),834249
satin brodé couleur de paille,2,non,Pas grain (0),834249
satin brodé de la Chine,2,non,Pas grain (0),834249
satin brodé en or,1,non,Pas grain (0),834249
satin brodé en soie de couleur,2,non,Pas grain (0),834249
satin brodé en soie et or,2,non,Pas grain (0),834249
satin brodé lit complet,2,non,Pas grain (0),834249
satin brodé morceaux,2,non,Pas grain (0),834249
satin brodé tapis,2,non,Pas grain (0),834249
satin brodé toilette,2,non,Pas grain (0),834249
satin de Chine,1,non,Pas grain (0),834249
satin de Florence,1,non,Pas grain (0),834249
satin de Florence et de Gênes,1,non,Pas grain (0),834249
satin de laine,4,non,Pas grain (0),834249
satin de laine de Roubaix,2,non,Pas grain (0),834249
satin de laine et serge,1,non,Pas grain (0),834249
satin de laine turc,18,non,Pas grain (0),834249
satin de laine turc et serge,1,non,Pas grain (0),834249
satin de retour,1,non,,15038
satin de retour faute de vente,1,oui,Pas grain (0),834249
satin de soie,58,non,Pas grain (0),834249
satin des Indes,5,non,Pas grain (0),834249
satin fil,2,non,Pas grain (0),834249
satin gris,1,non,Pas grain (0),834249
satin imprimé de laine,1,non,,15038
satin noir,1,non,Pas grain (0),834249
satin pur coton,2,non,Pas grain (0),834249
satin pur soie,1,non,Pas grain (0),834249
satin rayé,14,non,Pas grain (0),834249
satin soie en fil,1,oui,Pas grain (0),834249
satin soie et coton,1,non,Pas grain (0),834249
satin soie et fil,3,non,Pas grain (0),834249
satin turc,9,non,Pas grain (0),834249
satin uni,13,non,Pas grain (0),834249
satin uni et rayé,1,non,Pas grain (0),834249
satinade,4,non,Pas grain (0),834249
satinette,5,non,Pas grain (0),834249
satinette de coton,1,non,Pas grain (0),834249
satinette de laine,4,non,Pas grain (0),834249
satissoie,1,non,Pas grain (0),834249
satte,1,non,Pas grain (0),834249
Saturne en extrait,1,non,Pas grain (0),834249
saucisses,23,non,Pas grain (0),834249
saucisses de Boulogne,5,non,Pas grain (0),834249
saucissons,437,non,Pas grain (0),834249
saucissons salés,19,non,Pas grain (0),834249
sauge,2,non,Pas grain (0),834249
saule de fer,2,non,Pas grain (0),834249
saulx,2,non,Pas grain (0),834249
saumon,89,non,Pas grain (0),834249
saumon d'Écosse,4,non,Pas grain (0),834249
saumon en daube,3,non,Pas grain (0),834249
saumon frais,219,non,Pas grain (0),834249
saumon fumé,170,non,Pas grain (0),834249
saumon mariné,6,non,Pas grain (0),834249
saumon mariné et salé,21,non,Pas grain (0),834249
saumon salé,1115,non,Pas grain (0),834249
saumon salé et séché,5,non,Pas grain (0),834249
saumon séché,1,non,Pas grain (0),834249
saumonée,4,oui,Pas grain (0),834249
saumure,112,non,Pas grain (0),834249
saumure salée,1,non,Pas grain (0),834249
sauphas,1,non,Pas grain (0),834249
saur,1,non,Pas grain (0),834249
sauvagines,1,non,Pas grain (0),834249
savine,2,non,Pas grain (0),834249
savoine languine,1,non,Pas grain (0),834249
savon,2541,non,Pas grain (0),834249
savon blanc,98,non,Pas grain (0),834249
savon blanc et marbré,131,non,Pas grain (0),834249
savon blanc noir rouge marbré,2,non,Pas grain (0),834249
savon d'Alicante,23,non,Pas grain (0),834249
savon d'Espagne,1,non,Pas grain (0),834249
savon de Gênes,1,non,Pas grain (0),834249
savon de Marseille,18,non,Pas grain (0),834249
savon de retour,1,non,Pas grain (0),834249
savon de terre,1,non,Pas grain (0),834249
savon et pruneaux,4,non,Pas grain (0),834249
savon et sirop de sucre,1,non,Pas grain (0),834249
savon et sucre,1,non,Pas grain (0),834249
savon et verdet,4,non,Pas grain (0),834249
savon gras,2,non,Pas grain (0),834249
savon madré,95,non,Pas grain (0),834249
savon marbré,255,non,Pas grain (0),834249
savon mol,6,non,Pas grain (0),834249
savon noir,218,non,Pas grain (0),834249
savon vert,4,non,Pas grain (0),834249
savonnettes,410,non,Pas grain (0),834249
savonnettes de senteur,13,non,Pas grain (0),834249
sayessa,3,non,Pas grain (0),834249
sayne,15,non,Pas grain (0),834249
scammonée,208,non,Pas grain (0),834249
scapa,1,non,Pas grain (0),834249
scaps,4,non,Pas grain (0),834249
schakos,2,non,Pas grain (0),834249
schakos garnis,2,non,Pas grain (0),834249
schakos sans garniture,2,non,Pas grain (0),834249
scielle,1,non,Pas grain (0),834249
scies,116,non,Pas grain (0),834249
scies ?,0,non,Pas grain (0),834249
scies à moulu,1,non,Pas grain (0),834249
scies communes,4,non,Pas grain (0),834249
scies de fer,23,non,Pas grain (0),834249
scies de long,1,non,Pas grain (0),834249
scies fines,4,non,Pas grain (0),834249
scies pour la Compagnie des Indes,1,non,Pas grain (0),834249
scille maritime,4,non,Pas grain (0),834249
scinque,1,non,Pas grain (0),834249
scortins d'auf,1,non,Pas grain (0),834249
sculptures,16,non,Pas grain (0),834249
Se???,1,non,,15038
seaux,8,non,Pas grain (0),834249
seaux à l'eau,1,non,Pas grain (0),834249
seaux à l'eau de sapin,1,non,Pas grain (0),834249
seaux cerclés de fer,2,non,Pas grain (0),834249
seaux d'eau,1,non,Pas grain (0),834249
seaux de bois,74,non,Pas grain (0),834249
seaux de bois ferré,1,non,Pas grain (0),834249
seaux de cuir,7,non,Pas grain (0),834249
seaux de faïence,1,non,Pas grain (0),834249
seaux de fer-blanc,2,non,Pas grain (0),834249
seaux de sapin,10,non,Pas grain (0),834249
seaux de sapin petits,1,non,,15038
seaux de veau,1,non,Pas grain (0),834249
seaux de verre,1,non,Pas grain (0),834249
seaux de vin,1,non,Pas grain (0),834249
seaux ferrés,1,non,Pas grain (0),834249
sébeste,51,non,Pas grain (0),834249
sébiles,1,non,,15038
secrétaire,6,non,Pas grain (0),834249
secrétaire d'acajou,4,non,Pas grain (0),834249
secrétaire de noyer,2,non,Pas grain (0),834249
sege de Saint-Louis,2,non,Pas grain (0),834249
segrin,1,non,Pas grain (0),834249
seigle,1,non,Céréales inférieures (2),3594
sel,11421,non,Pas grain (0),834249
sel amine,1,non,,15038
sel ammoniac en grabeau,10,non,Pas grain (0),834249
sel ammonisé,4,non,Pas grain (0),834249
