simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
plat de grès,1,Pas grain (0),non,536168
plateaux,2,Pas grain (0),non,536168
plateaux argentés,1,Pas grain (0),non,536168
plateaux de bois,3,Pas grain (0),non,536168
plateaux de bois pour peser,1,Pas grain (0),non,536168
plateaux de bordure de cuivre,1,Pas grain (0),non,536168
plateaux de cuivre,3,Pas grain (0),non,536168
plateaux de fer,1,,non,4833
plateaux de fer vernis,2,Pas grain (0),non,536168
plateaux de noyer,1,Pas grain (0),non,536168
plateaux pour fléaux,1,Pas grain (0),non,536168
plateaux vernis,1,Pas grain (0),non,536168
plateaux vernis et de cote,1,Pas grain (0),non,536168
plates de cuivre,8,Pas grain (0),non,536168
plates de cuivre ciselées et gravées,1,Pas grain (0),non,536168
plates de cuivre jaune,1,Pas grain (0),non,536168
plates de cuivre rouge,1,Pas grain (0),non,536168
plates de fer,20,Pas grain (0),non,536168
platies,2,Pas grain (0),non,536168
platille,341,Pas grain (0),non,536168
platille de lin,8,Pas grain (0),non,536168
platille de lin de Silésie,1,Pas grain (0),non,536168
platille de retour,0,Pas grain (0),oui,536168
platille de retour faute de vente,1,Pas grain (0),non,536168
platille des Indes,2,Pas grain (0),non,536168
platille pour Guinée,1,Pas grain (0),non,536168
platille roussie,1,Pas grain (0),non,536168
platines,4,Pas grain (0),non,536168
platines à cassave,11,Pas grain (0),non,536168
platines à verdet,1,Pas grain (0),non,536168
platines de cuivre,106,Pas grain (0),non,536168
platines de cuivre et plaques de cuivre,1,Pas grain (0),non,536168
platines de fer,11,Pas grain (0),non,536168
platines de fer coulé de fonte,1,Pas grain (0),non,536168
platines de fer-blanc,1,Pas grain (0),non,536168
platines de ferrure,1,Pas grain (0),non,536168
platines de fusils,8,Pas grain (0),non,536168
platines de serrure,0,Pas grain (0),oui,536168
platines en lingots,2,Pas grain (0),non,536168
platines minerai,1,Pas grain (0),non,536168
plâtre,405,Pas grain (0),non,536168
plâtre brut,1,Pas grain (0),non,536168
plâtre calciné ou brut,2,Pas grain (0),non,536168
plâtre calciné ou moulé préparé,2,Pas grain (0),non,536168
plâtre calciné ou moulé soit préparé,4,Pas grain (0),non,536168
plâtre de pierres,1,Pas grain (0),non,536168
plâtre et pierres ditto,1,Pas grain (0),non,536168
plâtre et pierres ditto par livre,1,Pas grain (0),non,536168
plâtre gris,1,Pas grain (0),non,536168
plâtre moulu,2,Pas grain (0),non,536168
plâtre moulu soit préparé,1,Pas grain (0),non,536168
plats de boire,1,Pas grain (0),non,536168
plats de bois,8,Pas grain (0),non,536168
plats de d'étain,1,,non,4833
plats de faïence,1,Pas grain (0),non,536168
plats de fer,15,Pas grain (0),non,536168
plats de sapin,1,Pas grain (0),non,536168
plats et pots d'étain,1,,non,4833
plattile,0,Pas grain (0),oui,536168
plawens,2,Pas grain (0),non,536168
plawens ou codde,2,Pas grain (0),non,536168
pléd,0,Pas grain (0),oui,536168
plesny,1,Pas grain (0),non,536168
plètes de 21 pièces chaque,0,Pas grain (0),oui,536168
pleviers,1,Pas grain (0),non,536168
plies sèches,4,Pas grain (0),non,536168
ploc,0,Pas grain (0),oui,536168
ploc de 30 pieds,0,Pas grain (0),oui,536168
ploc filé,0,Pas grain (0),oui,536168
ploc non filé,0,Pas grain (0),oui,536168
ploc salé,0,Pas grain (0),oui,536168
plocq,102,Pas grain (0),non,536168
plomb,360,Pas grain (0),non,536168
plomb à gibier,8,Pas grain (0),non,536168
plomb à tirer,2,Pas grain (0),non,536168
plomb argenté,1,Pas grain (0),non,536168
plomb battu ou laminé,7,Pas grain (0),non,536168
plomb brut,14,Pas grain (0),non,536168
plomb brut en pain,1,Pas grain (0),non,536168
plomb de caisse de thé,1,Pas grain (0),non,536168
plomb de chasse,43,Pas grain (0),non,536168
plomb de cuivre battu,4,,non,4833
plomb de pêche,1,Pas grain (0),non,536168
plomb de soude,1,Pas grain (0),oui,536168
plomb de soudes,1,,non,4833
plomb divers,28,Pas grain (0),non,536168
plomb en barre,19,Pas grain (0),non,536168
plomb en bloc,7,Pas grain (0),non,536168
plomb en feuilles,4,Pas grain (0),non,536168
plomb en grenaille,890,Pas grain (0),non,536168
plomb en lingot,8,Pas grain (0),non,536168
plomb en masse,1,Pas grain (0),non,536168
plomb en pain,13,Pas grain (0),non,536168
plomb en plaque,17,Pas grain (0),non,536168
plomb en poids,1,,non,4833
plomb en rolles et travaillé,1,Pas grain (0),non,536168
plomb en rouleau,104,Pas grain (0),non,536168
plomb en rouleau et en tables,2,,non,4833
plomb en rouleau lingots,4,,non,4833
plomb en rouleau lingots etc.,2,,non,4833
plomb en rouleau lingots tables,1,,non,4833
plomb en saumon,1271,Pas grain (0),non,536168
plomb en saumon d'Allemagne,2,Pas grain (0),non,536168
plomb et toutenague,93,Pas grain (0),non,536168
plomb giboyer,1,Pas grain (0),non,536168
plomb laminé,47,Pas grain (0),non,536168
plomb laminé rouleau,1,,non,4833
plomb pour filet à pêcher,1,Pas grain (0),non,536168
plomb sable,1,,non,4833
plomb thé,1,Pas grain (0),non,536168
plomb tuyaux d'orgues,1,Pas grain (0),non,536168
plomb vieux,3,Pas grain (0),non,536168
plombagine,4,Pas grain (0),non,536168
plomp de mer,0,Pas grain (0),oui,536168
plumes,195,Pas grain (0),non,536168
plumes à cure-dents,15,Pas grain (0),non,536168
plumes à écrire,574,Pas grain (0),non,536168
plumes à écrire d'oie,3,Pas grain (0),non,536168
plumes à écrire et à lit,164,Pas grain (0),non,536168
plumes à écrire et à lit duvet et édredon,15,Pas grain (0),non,536168
plumes à écrire non travaillées,1,Pas grain (0),non,536168
plumes à lit,504,Pas grain (0),non,536168
plumes à lit brutes,1,Pas grain (0),non,536168
plumes à lit vives,1,Pas grain (0),non,536168
plumes à manchon,10,Pas grain (0),non,536168
plumes à phants,1,Pas grain (0),non,536168
plumes à plumet,1,Pas grain (0),non,536168
plumes à volant,14,Pas grain (0),non,536168
plumes apprêtées,3,Pas grain (0),non,536168
plumes apprêtées à écrire,18,Pas grain (0),non,536168
plumes apprêtées blanches de parure,2,Pas grain (0),non,536168
plumes apprêtées blanches grandes de parure,2,Pas grain (0),non,536168
plumes apprêtées d'autruche,327,Pas grain (0),non,536168
plumes apprêtées de coq,1,Pas grain (0),non,536168
plumes apprêtées de parure,2,Pas grain (0),non,536168
plumes apprêtées grandes de parure,2,Pas grain (0),non,536168
plumes apprêtées noires de parure,4,Pas grain (0),non,536168
plumes apprêtées petites de parure,2,Pas grain (0),non,536168
plumes blanches brutes de parure,2,Pas grain (0),non,536168
plumes blanches brutes grandes de parure,2,Pas grain (0),non,536168
plumes brutes,3,Pas grain (0),non,536168
plumes brutes à écrire,22,Pas grain (0),non,536168
plumes brutes à genice,4,Pas grain (0),non,536168
plumes brutes de parure,28,Pas grain (0),non,536168
plumes brutes et de parure,0,Pas grain (0),oui,536168
plumes brutes grandes de parure,3,Pas grain (0),non,536168
plumes brutes noires de parure,4,Pas grain (0),non,536168
plumes brutes petites de parure,3,Pas grain (0),non,536168
plumes communes à lit,1,Pas grain (0),non,536168
plumes cordons gris et jaunes et rouges et à écrire,2,Pas grain (0),non,536168
plumes cordons jaunes à écrire,1,Pas grain (0),non,536168
plumes cordons rouges à écrire,1,Pas grain (0),non,536168
plumes d'aigledon,31,Pas grain (0),non,536168
plumes d'aiglon,5,Pas grain (0),non,536168
plumes d'autruche,195,Pas grain (0),non,536168
plumes d'autruche à écrire,1,Pas grain (0),non,536168
plumes d'autruche blanches,2,Pas grain (0),non,536168
plumes d'autruche brutes,181,Pas grain (0),non,536168
plumes d'autruche crues,15,Pas grain (0),non,536168
plumes d'autruche crues et noires,1,Pas grain (0),non,536168
plumes d'autruche et autres de parure,66,Pas grain (0),non,536168
plumes d'autruche et de vautour,11,Pas grain (0),non,536168
plumes d'autruche noires,2,Pas grain (0),non,536168
plumes d'autruche ouvrées,0,Pas grain (0),oui,536168
plumes d'édredon,25,Pas grain (0),non,536168
plumes d'oie,137,Pas grain (0),non,536168
plumes d'oie à lit,2,Pas grain (0),non,536168
plumes d'oiseaux,1,Pas grain (0),non,536168
plumes de coq,3,Pas grain (0),non,536168
plumes de lin,57,Pas grain (0),non,536168
plumes de poule,48,Pas grain (0),non,536168
plumes de soie,1,Pas grain (0),non,536168
plumes duvet,3,Pas grain (0),non,536168
plumes en ???,1,Pas grain (0),non,536168
plumes idem,1,Pas grain (0),non,536168
plumes mortes,1,Pas grain (0),non,536168
plumes mortes à lit,2,Pas grain (0),non,536168
plumes noire,3,Pas grain (0),non,536168
plumes ouvrées,0,Pas grain (0),oui,536168
plumes pour dévidoir,1,Pas grain (0),non,536168
plumes pour duvet,1,Pas grain (0),non,536168
plumes teintes,2,Pas grain (0),non,536168
plumes vives,1,Pas grain (0),non,536168
plumes vives à lit,2,Pas grain (0),non,536168
plumets,8,Pas grain (0),non,536168
plumets pour chapeaux,1,Pas grain (0),non,536168
pluviers,1,Pas grain (0),non,536168
poches de peau,1,Pas grain (0),non,536168
poêles,2,Pas grain (0),non,536168
poêles à chaudron de fer,1,Pas grain (0),non,536168
poêles à chauffer,3,Pas grain (0),non,536168
poêles à feu,37,Pas grain (0),non,536168
poêles à frire,139,Pas grain (0),non,536168
poêles à frire de fer,162,Pas grain (0),non,536168
poêles à frire de fer battu,1,Pas grain (0),non,536168
poêles d'airain,1,Pas grain (0),non,536168
poêles de faïence,4,Pas grain (0),non,536168
poêles de fer,62,Pas grain (0),non,536168
poêles de fer à feu,4,Pas grain (0),non,536168
poêles de fer de fonte,1,Pas grain (0),non,536168
poêles de fer et leurs tuyaux,2,Pas grain (0),non,536168
poêles de feu à frire,1,Pas grain (0),non,536168
poêles de terre,1,Pas grain (0),non,536168
poêlons de cuivre,2,Pas grain (0),non,536168
poêlons de fer,1,Pas grain (0),non,536168
poids,7,Pas grain (0),non,536168
poids à peser,2,Pas grain (0),non,536168
poids de fer,162,Pas grain (0),non,536168
poids de fer de fonte,1,Pas grain (0),non,536168
poids de fonde,1,Pas grain (0),non,536168
poids de plomb,1,Pas grain (0),non,536168
poignards de traite et sabres,0,Pas grain (0),oui,536168
poignards et sabres de traite,1,Pas grain (0),non,536168
poignées d'épée d'argent,1,,non,4833
poignées pour sabres,2,Pas grain (0),non,536168
poignets de chemise,3,Pas grain (0),non,536168
poil,12,Pas grain (0),non,536168
poil blanc,1,Pas grain (0),non,536168
poil brossiers et rognures,1,Pas grain (0),non,536168
poil d'autruche en laine pour faire lisière,1,Pas grain (0),non,536168
poil d'élan et de lièvre,1,Pas grain (0),non,536168
poil d'Espagne d'argent,1,Pas grain (0),non,536168
poil de ???,1,Pas grain (0),non,536168
poil de bœuf,22,Pas grain (0),non,536168
poil de bœuf c'est de la laine,1,Pas grain (0),non,536168
poil de bœuf et de vache,6,Pas grain (0),non,536168
poil de bœuf filé,0,Pas grain (0),oui,536168
poil de bouc,2,Pas grain (0),non,536168
poil de carton,1,Pas grain (0),non,536168
poil de castor,35,Pas grain (0),non,536168
poil de castor et d'élan,1,Pas grain (0),non,536168
poil de chameau,105,Pas grain (0),non,536168
poil de chameau et de chèvre,1,Pas grain (0),non,536168
poil de chameau et de chèvre et de lièvre,2,Pas grain (0),non,536168
poil de chameau et de lièvre,1,Pas grain (0),non,536168
poil de cheval,1,Pas grain (0),non,536168
poil de chèvre,158,Pas grain (0),non,536168
poil de chèvre et de lapin et de lièvre,193,Pas grain (0),non,536168
poil de chèvre filé,0,Pas grain (0),oui,536168
poil de chèvre non filé,2,Pas grain (0),non,536168
poil de chèvre simple,17,Pas grain (0),non,536168
poil de chevreau,8,Pas grain (0),non,536168
poil de chevrotin,36,Pas grain (0),non,536168
poil de cochon,1,Pas grain (0),non,536168
poil de coton,1,Pas grain (0),non,536168
poil de laine,3,Pas grain (0),non,536168
poil de lapin,187,Pas grain (0),non,536168
poil de lapin et de lièvre,11,Pas grain (0),non,536168
poil de lièvre,35,Pas grain (0),non,536168
poil de loup,1,Pas grain (0),non,536168
poil de porcs,4,Pas grain (0),non,536168
poil de porcs et poil de sanglier,86,Pas grain (0),non,536168
poil de sanglier,107,Pas grain (0),non,536168
poil de vache,3,Pas grain (0),non,536168
poil de vache et autres plocqs,0,Pas grain (0),oui,536168
poil et cheveux,1,Pas grain (0),non,536168
poil pour doublage,1,Pas grain (0),non,536168
poil propre à la chapellerie et à la filature,4,Pas grain (0),non,536168
poinade,2,Pas grain (0),non,536168
poinçon neuf et vide,1,Pas grain (0),non,536168
point d'argent et d'or,1,Pas grain (0),non,536168
point d'Espagne,1,Pas grain (0),non,536168
point d'Espagne d'argent,1,Pas grain (0),non,536168
point d'Espagne d'argent et d'or,3,Pas grain (0),non,536168
point d'Espagne d'or,3,Pas grain (0),non,536168
point d'Espagne et ruban or et argent,1,Pas grain (0),non,536168
point d'or,1,Pas grain (0),non,536168
point de Hongrie,1,Pas grain (0),non,536168
pointes de bâts,3,Pas grain (0),non,536168
pointes de bois,5,Pas grain (0),non,536168
pointes de bois pour bâts,5,Pas grain (0),non,536168
pointes de corne,1,Pas grain (0),non,536168
pointes de Hongrie,1,Pas grain (0),non,536168
pointes de queues de martre,3,Pas grain (0),non,536168
pointes pour bâtir de bois,1,Pas grain (0),non,536168
poireaux,3,Pas grain (0),non,536168
poireaux à planter,1,Pas grain (0),non,536168
poires,54,Pas grain (0),non,536168
poires de coing,1,Pas grain (0),non,536168
poires du bon chrétien,2,Pas grain (0),non,536168
poires du bon chrétien et de coing,1,Pas grain (0),non,536168
poires en pommes,3,Pas grain (0),non,536168
poires et pommes,4,Pas grain (0),non,536168
poires et pommes communes,1,Pas grain (0),non,536168
poires et pommes fraîches,80,Pas grain (0),non,536168
poires et pommes sèches,1,Pas grain (0),non,536168
poires fraîches,3,Pas grain (0),non,536168
poires sèches,6,Pas grain (0),non,536168
pois,142,Substituts (4),non,4342
pois blancs,5,Substituts (4),non,4342
pois carrés,2,,non,4833
pois chiches,14,Substituts (4),non,4342
pois communs,1,Substituts (4),non,4342
pois confits,1,Substituts (4),non,4342
pois crus,2,Substituts (4),non,4342
pois d'Espagne,1,Substituts (4),non,4342
pois de Bourgogne,104,Pas grain (0),non,536168
pois de Grasse,1,Substituts (4),non,4342
pois en gerbe,1,Substituts (4),non,4342
pois et fève et haricot,2,Substituts (4),non,4342
pois et fèves,8,Substituts (4),non,4342
pois fayolles,1,Substituts (4),non,4342
pois haricots,1,Substituts (4),non,4342
pois pointus,2,,non,4833
pois résine,0,Pas grain (0),oui,536168
pois secs,64,Substituts (4),non,4342
pois secs et verts,1,,non,4833
pois verts,105,Substituts (4),non,4342
poisson,634,Pas grain (0),non,536168
poisson ???,1,Pas grain (0),non,536168
poisson anchois,36,Pas grain (0),non,536168
poisson blanc,1,Pas grain (0),non,536168
poisson blanc et petit,1,Pas grain (0),non,536168
poisson d'eau douce,23,Pas grain (0),non,536168
poisson d'eau douce frais,1,Pas grain (0),non,536168
poisson d'eau douce frais préparé,4,Pas grain (0),non,536168
poisson de mer,40,Pas grain (0),non,536168
poisson de mer 196 lignes,1,Pas grain (0),non,536168
poisson de mer de pêche française,5,Pas grain (0),non,536168
poisson de mer divers,6,Pas grain (0),non,536168
poisson de mer frais,10,Pas grain (0),non,536168
poisson de mer frais fumé salé ou sec,3,Pas grain (0),non,536168
poisson de mer frais salé et sec,1,Pas grain (0),non,536168
poisson de mer mariné à l'huile,7,Pas grain (0),non,536168
poisson de mer salé,2,Pas grain (0),non,536168
poisson de mer salé divers,1,Pas grain (0),non,536168
poisson de mer salé et mariné,19,Pas grain (0),non,536168
poisson de mer salé et mariné ??? blanc,3,Pas grain (0),non,536168
poisson de mer salé ou mariné,10,Pas grain (0),non,536168
poisson de mer sec,1,Pas grain (0),non,536168
poisson divers salé,8,Pas grain (0),non,536168
poisson en adobe,1,Pas grain (0),non,536168
poisson en anchois,1,Pas grain (0),non,536168
poisson en daube,2,Pas grain (0),non,536168
poisson frais,162,Pas grain (0),non,536168
poisson frais de mer,11,Pas grain (0),non,536168
poisson frais et gros,10,Pas grain (0),non,536168
poisson frais et mariné et salé,11,Pas grain (0),non,536168
poisson frais et petit,4,Pas grain (0),non,536168
poisson frais et salé,59,Pas grain (0),non,536168
poisson frais menu,1,Pas grain (0),non,536168
poisson frit,119,Pas grain (0),non,536168
poisson frit et gros,1,Pas grain (0),non,536168
poisson frit salé,1,Pas grain (0),non,536168
poisson mariné,12,Pas grain (0),non,536168
poisson salé,734,Pas grain (0),non,536168
poisson salé et frais,9,Pas grain (0),non,536168
poisson salé et mariné,13,Pas grain (0),non,536168
poisson salé morue accompagnée de ???,3,Pas grain (0),non,536168
poisson sec,8,Pas grain (0),non,536168
poivre,1558,Pas grain (0),non,536168
poivre à meules,1,Pas grain (0),non,536168
poivre blanc,55,Pas grain (0),non,536168
poivre blanc-noir,1,Pas grain (0),non,536168
poivre brun,2,Pas grain (0),non,536168
poivre commun,53,Pas grain (0),non,536168
poivre concassé,1,Pas grain (0),non,536168
poivre de Bourgogne,1,Pas grain (0),non,536168
poivre de girofle,2,Pas grain (0),non,536168
poivre de Jamaïque,1,Pas grain (0),non,536168
poivre de roussi,1,Pas grain (0),non,536168
poivre des entrepôts,1,Pas grain (0),non,536168
poivre des Indes,4,Pas grain (0),non,536168
poivre dit maniquette,2,Pas grain (0),non,536168
poivre doux,1,Pas grain (0),non,536168
poivre en grabeau,44,Pas grain (0),non,536168
poivre en grains,10,Pas grain (0),non,536168
poivre en poudre,1,Pas grain (0),non,536168
poivre en poussière,2,Pas grain (0),non,536168
poivre giroflé,240,Pas grain (0),non,536168
poivre léger,1,Pas grain (0),non,536168
poivre long,41,Pas grain (0),non,536168
poivre noir,102,Pas grain (0),non,536168
poivre ordinaire,36,Pas grain (0),non,536168
poivre piment,12,Pas grain (0),non,536168
poivre rond,1,Pas grain (0),non,536168
poivre sec,1,Pas grain (0),non,536168
poivre vert,1,Pas grain (0),non,536168
poix,193,Pas grain (0),non,536168
poix ???,2,,non,4833
poix blanche,10,Pas grain (0),non,536168
poix blanche et noire et résines,6,Pas grain (0),non,536168
poix blanche et résines,4,Pas grain (0),non,536168
poix de Bourgogne,3,,non,4833
poix et tartre,2,Pas grain (0),non,536168
poix et térébenthine,1,Pas grain (0),non,536168
poix étrangère,1,Pas grain (0),non,536168
poix grasse,6,Pas grain (0),non,536168
poix molle,1,Pas grain (0),non,536168
poix noire,67,Pas grain (0),non,536168
poix noire et poix blanche,1,Pas grain (0),non,536168
poix ou galipot,5,Pas grain (0),non,536168
poix résines,211,Pas grain (0),non,536168
poix terck daguet goudron,2,Pas grain (0),non,536168
polimi,71,Pas grain (0),non,536168
polimi de poil,11,Pas grain (0),non,536168
polimi gris,2,Pas grain (0),non,536168
polipode,0,Pas grain (0),oui,536168
polonaises,2,Pas grain (0),non,536168
polypode,8,Pas grain (0),non,536168
pomargues,1,Pas grain (0),non,536168
pomelles à voiliers,1,Pas grain (0),non,536168
pomette d'acier,1,Pas grain (0),non,536168
pommade,540,Pas grain (0),non,536168
pommade commune,1,Pas grain (0),non,536168
pommade de senteur,31,Pas grain (0),non,536168
pommade et poudre,10,Pas grain (0),non,536168
pommade et poudre et savonettes,0,,oui,4833
pommade et poudre et savonnettes,2,,non,4833
pommade et savonnettes,1,Pas grain (0),non,536168
pommeaux de cuivre doré,1,Pas grain (0),non,536168
pommes,184,Pas grain (0),non,536168
pommes crues,1,Pas grain (0),non,536168
pommes d'api,2,Pas grain (0),non,536168
pommes de caille,1,Pas grain (0),non,536168
pommes de cannes,1,Pas grain (0),non,536168
pommes de grenade,1,Pas grain (0),non,536168
pommes de paradis,1,Pas grain (0),non,536168
pommes de rainettes,4,Pas grain (0),non,536168
pommes de terre,41,Pas grain (0),non,536168
pommes elemy,1,Pas grain (0),non,536168
pommes et poires,17,Pas grain (0),non,536168
pommes fraîches,36,Pas grain (0),non,536168
pommes sèches,1,Pas grain (0),non,536168
pompes,11,Pas grain (0),non,536168
pompes à boire,1,Pas grain (0),non,536168
pompes à éteindre le feu,1,Pas grain (0),non,536168
pompes à feu,5,Pas grain (0),non,536168
pompes à Hollande,1,Pas grain (0),non,536168
pompes à incendie,3,Pas grain (0),non,536168
pompes à laver les vitres,1,,non,4833
pompes à main et petites,1,Pas grain (0),non,536168
pompes à navire,1,,non,4833
pompes de bois,26,Pas grain (0),non,536168
pompes de cuivre,1,Pas grain (0),non,536168
pompes de fer,1,Pas grain (0),non,536168
pompes de Hollande,1,Pas grain (0),non,536168
pompes de navire,1,Pas grain (0),non,536168
pompes de plomb,1,Pas grain (0),non,536168
pompes de plomb de 20 pieds,1,,non,4833
pompes pour pompiers,2,Pas grain (0),non,536168
pompons,1,Pas grain (0),non,536168
pompons d'argent et de soie,1,Pas grain (0),non,536168
poncire,66,Pas grain (0),non,536168
ponçure de pin,1,Pas grain (0),non,536168
Pondichery,0,Pas grain (0),oui,536168
Pondichéry,1,,non,4833
pondre à tirer,0,Pas grain (0),oui,536168
popeline,18,Pas grain (0),non,536168
popeline de coton et soie,1,Pas grain (0),non,536168
popeline de filoselle,1,Pas grain (0),non,536168
popeline de soie,1,Pas grain (0),non,536168
popeline des prises,1,Pas grain (0),non,536168
populeum,4,Pas grain (0),non,536168
porcelaine,1462,Pas grain (0),non,536168
porcelaine à la valeur,1,Pas grain (0),non,536168
porcelaine commune,133,Pas grain (0),non,536168
porcelaine commune et fine,2,Pas grain (0),non,536168
porcelaine contrefaite,5,Pas grain (0),non,536168
porcelaine de Chine,1,Pas grain (0),non,536168
porcelaine de Hollande,9,Pas grain (0),non,536168
porcelaine de Saint-Cloud,5,Pas grain (0),non,536168
porcelaine de Saxe,10,Pas grain (0),non,536168
porcelaine de Tournai,2,Pas grain (0),non,536168
porcelaine des Indes,53,Pas grain (0),non,536168
porcelaine diverse,4,Pas grain (0),non,536168
porcelaine du Faubourg Saint-Antoine,1,Pas grain (0),non,536168
porcelaine du Japon,1,Pas grain (0),non,536168
porcelaine et faïence,2,Pas grain (0),non,536168
porcelaine fine,8,Pas grain (0),non,536168
porcelaine fine à la valeur,1,Pas grain (0),non,536168
porcelaine fine au kilogramme,2,Pas grain (0),non,536168
porcelaine Hollande,1,Pas grain (0),non,536168
porcelaine ordinaire,0,Pas grain (0),oui,536168
porcelaine soucoupes et tasses,1,Pas grain (0),non,536168
porcelets,85,Pas grain (0),non,536168
porcelets et porcs,19,Pas grain (0),non,536168
porcs,122,Pas grain (0),non,536168
porcs au-dessous de 6 mois,4,Pas grain (0),non,536168
porcs au-dessus de 6 mois,1,Pas grain (0),non,536168
porcs confits,6,,non,4833
porcs de 6 mois et au-dessus,4,Pas grain (0),non,536168
porcs de lait,32,Pas grain (0),non,536168
porcs de lait au-dessous de 3 mois,2,,non,4833
porcs et porcelets,1,Pas grain (0),non,536168
porcs et porcselets,0,,oui,4833
porcs frais,10,Pas grain (0),non,536168
porcs fumés,1,,non,4833
porcs gras,292,Pas grain (0),non,536168
porcs gras en vie,1,Pas grain (0),non,536168
porcs gras et maigres,1,Pas grain (0),non,536168
porcs maigres,20,Pas grain (0),non,536168
porcs maigres salés,2,Pas grain (0),non,536168
porcs poulets,2,Pas grain (0),non,536168
porcs salés,382,Pas grain (0),non,536168
porcs salés jambon,0,Pas grain (0),oui,536168
porcs tués,1,Pas grain (0),non,536168
porcs tués petits,1,Pas grain (0),non,536168
porphir,0,Pas grain (0),oui,536168
porphyre,1,Pas grain (0),non,536168
porte de verre,1,Pas grain (0),non,536168
portefeuilles,2,Pas grain (0),non,536168
portemanteaux,4,Pas grain (0),non,536168
portemanteaux de cuir,2,Pas grain (0),non,536168
portemanteaux de cuir de Russie,1,Pas grain (0),non,536168
portemanteaux de peau de Russie,1,Pas grain (0),non,536168
portemanteaux de Russie,1,Pas grain (0),non,536168
portevoix,1,Pas grain (0),non,536168
portevue,6,Pas grain (0),non,536168
portrait,1,Pas grain (0),non,536168
portrait à cadres dorés,1,Pas grain (0),non,536168
portrait de cour,5,Pas grain (0),non,536168
portrait de famille,3,Pas grain (0),non,536168
portrait et ses bordures,1,Pas grain (0),non,536168
portrait et ses bordures dorées,1,Pas grain (0),non,536168
portrait et ses bordures dorées et en pastel,1,Pas grain (0),non,536168
ports de terre pour apothicaire,0,Pas grain (0),oui,536168
poste royale,3,,non,4833
pot de terre,1,Pas grain (0),non,536168
pot de terre couvert d'étain,1,Pas grain (0),non,536168
potache,4,Pas grain (0),non,536168
potasse,387,Pas grain (0),non,536168
potasse et gravelée et védasse,0,Pas grain (0),oui,536168
potasse et védasse,6,Pas grain (0),non,536168
potasse et védasse et gravelée,87,Pas grain (0),non,536168
potasse gravelée et védasse,32,Pas grain (0),non,536168
poterie,69,Pas grain (0),non,536168
poterie à feu,1,Pas grain (0),non,536168
poterie commune,3,Pas grain (0),non,536168
poterie crue,1,Pas grain (0),non,536168
poterie de cuivre,1,Pas grain (0),non,536168
poterie de Delft,1,,non,4833
poterie de faïence,263,Pas grain (0),non,536168
poterie de faïence et verrerie,53,Pas grain (0),non,536168
poterie de fer,31,Pas grain (0),non,536168
poterie de grès,244,Pas grain (0),non,536168
poterie de grès barbançons,24,Pas grain (0),non,536168
poterie de grès barbues,1,Pas grain (0),non,536168
poterie de grès cavelle,1,Pas grain (0),non,536168
poterie de grès commune,4,Pas grain (0),non,536168
poterie de grès commune et fine,2,Pas grain (0),non,536168
poterie de grès diverse,32,Pas grain (0),non,536168
poterie de grès fine,2,Pas grain (0),non,536168
poterie de grès moques,1,Pas grain (0),non,536168
poterie de livre,4,Pas grain (0),non,536168
poterie de pierre,1,Pas grain (0),non,536168
poterie de pierre et de terre,1,Pas grain (0),non,536168
poterie de raffinerie,1,Pas grain (0),non,536168
poterie de terraille,1,Pas grain (0),non,536168
poterie de terre,432,Pas grain (0),non,536168
poterie de terre barbançons,1,Pas grain (0),non,536168
poterie de terre cannette,1,Pas grain (0),non,536168
poterie de terre cruche,1,Pas grain (0),non,536168
poterie de terre cuite,9,Pas grain (0),non,536168
poterie de terre diverse,57,Pas grain (0),non,536168
poterie de terre grossière,7,Pas grain (0),non,536168
poterie de terre terraille,43,Pas grain (0),non,536168
poterie des Indes,1,Pas grain (0),non,536168
poterie diverse,27,Pas grain (0),non,536168
poterie et terre,3,,non,4833
poterie façon d'Angleterre et de terre,1,Pas grain (0),non,536168
poterie grès,1,Pas grain (0),non,536168
poterie jarre,9,Pas grain (0),non,536168
poterie ordinaire,1,Pas grain (0),non,536168
poterie petite et forme à sucre,1,Pas grain (0),non,536168
poterie terraille,59,Pas grain (0),non,536168
poterie tuiles et verrerie,3,Pas grain (0),non,536168
potin,101,Pas grain (0),non,536168
potin à plomber pots,1,Pas grain (0),non,536168
potin cru,1,Pas grain (0),non,536168
potin gris,17,Pas grain (0),non,536168
potin raffiné,1,Pas grain (0),non,536168
pots,1,Pas grain (0),non,536168
pots à fleurs de faïence,1,Pas grain (0),non,536168
pots à forme à sucre,3,Pas grain (0),non,536168
pots à forme à sucre de terre,4,Pas grain (0),non,536168
pots à huile de terre,1,Pas grain (0),non,536168
pots à moutarde et verres à boire,1,Pas grain (0),non,536168
pots à peinture,1,Pas grain (0),non,536168
pots à raffinerie,2,Pas grain (0),non,536168
pots à rouler du tabac,1,Pas grain (0),non,536168
pots à sucre de terre,9,Pas grain (0),non,536168
pots d'étain,2,Pas grain (0),non,536168
pots de brai en fer,1,Pas grain (0),non,536168
pots de cervier,1,Pas grain (0),non,536168
pots de chaises de commodité,1,Pas grain (0),non,536168
pots de chaises de faïence,1,,non,4833
pots de chambre de faïence,1,Pas grain (0),non,536168
pots de faïence,2,Pas grain (0),non,536168
pots de faïence à eau,1,Pas grain (0),non,536168
pots de faïence à jardin,1,Pas grain (0),non,536168
