simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
pelleterie fine,4,non,Pas grain (0),824023
pelleterie morceaux cousus de marte et petit gris,1,non,Pas grain (0),824023
pelleterie non apprêtée de lièvre,1,non,Pas grain (0),824023
pelleterie ouvrée,36,non,Pas grain (0),824023
pelleterie sans apprêt,186,non,Pas grain (0),824023
pelleterie sauvaigne,1,non,Pas grain (0),824023
pellicules d'alkermès,1,non,Pas grain (0),824023
pelong,1,non,Pas grain (0),824023
pelote de lin,8,non,Pas grain (0),824023
peluches,236,non,Pas grain (0),824023
peluches d'Amiens,2,non,Pas grain (0),824023
peluches de bois,1,non,Pas grain (0),824023
peluches de coton,4,non,Pas grain (0),824023
peluches de laine,2,non,Pas grain (0),824023
peluches et panne,1,non,Pas grain (0),824023
pelure de cacao,1,non,Pas grain (0),824023
pendants d'oreille,5,non,Pas grain (0),824023
pendants d'oreille de grena,1,non,Pas grain (0),824023
pendants d'oreilles à perles fausses,2,non,Pas grain (0),824023
penderie,1,non,Pas grain (0),824023
pendules,84,non,Pas grain (0),824023
pendules communes,3,non,Pas grain (0),824023
pendules de 8 livres,1,non,Pas grain (0),824023
pendules de bois,2,non,Pas grain (0),824023
pendules de cuivre,2,non,Pas grain (0),824023
pendules de cuivre doré,1,non,Pas grain (0),824023
pendules et réveils,259,non,Pas grain (0),824023
péniens,1,non,Pas grain (0),824023
penne,1,non,Pas grain (0),824023
penne aguipon,1,non,Pas grain (0),824023
pentures de fer,2,non,Pas grain (0),824023
pépins d'orange,1,non,Pas grain (0),824023
percale,11,non,Pas grain (0),824023
percale bleue,3,non,Pas grain (0),824023
percale de,1,non,Pas grain (0),824023
percale ou coutil pour couette,1,non,Pas grain (0),824023
perceintes,2,non,Pas grain (0),824023
percepierre,25,non,Pas grain (0),824023
percerettes,5,non,Pas grain (0),824023
percerettes de fer,1,non,Pas grain (0),824023
perches,37,non,Pas grain (0),824023
perches à houblon,5,non,Pas grain (0),824023
perches carrées,1,non,Pas grain (0),824023
perches communes,1,non,Pas grain (0),824023
perches communes ou petites de sapin,129,non,Pas grain (0),824023
perches de 10 pieds,1,non,Pas grain (0),824023
perches de 15 à 20 pieds,1,non,Pas grain (0),824023
perches de 20 à 25 pieds,1,non,Pas grain (0),824023
perches de 25 pieds,1,non,Pas grain (0),824023
perches de bois,7,non,Pas grain (0),824023
perches de bois à houblon,1,oui,Pas grain (0),824023
perches de bois et échalas de bois et échasses de bois,9,non,Pas grain (0),824023
perches de bois et échalas de bois et éclisses de bois,7,non,Pas grain (0),824023
perches de bois pour houblon,1,non,,11945
perches de bois pour jardin,1,non,Pas grain (0),824023
perches de lawaire,1,non,Pas grain (0),824023
perches de sapin,32,non,Pas grain (0),824023
perches de sapin de 10 pieds,1,non,Pas grain (0),824023
perches de sapin de 15 à 16 pieds,1,non,Pas grain (0),824023
perches de sapin de 15 pieds,1,non,Pas grain (0),824023
perches de sapin de 18 pieds,1,non,Pas grain (0),824023
perches de sapin de 25 à 26 pieds,1,non,Pas grain (0),824023
perches dites boomse capravens,21,non,Pas grain (0),824023
perches dites waerettes,1,non,Pas grain (0),824023
perches dites waires,1,non,Pas grain (0),824023
perches du warette,1,non,Pas grain (0),824023
perches et plantes et vignes,3,non,Pas grain (0),824023
perches ferrées,1,non,Pas grain (0),824023
perches grande,4,non,Pas grain (0),824023
perches grandes dit juffers,51,non,Pas grain (0),824023
perches moyennes dites capravens,74,non,Pas grain (0),824023
perches petites et échalas petits et étançons petits,45,non,Pas grain (0),824023
perches pour faire des chaises,0,non,Pas grain (0),824023
perdreaux,5,non,Pas grain (0),824023
perdrix,43,non,Pas grain (0),824023
perdrix en plumes,1,non,Pas grain (0),824023
perdrix marinées,1,non,Pas grain (0),824023
pereintes en chêne,1,non,Pas grain (0),824023
pérelle,2,non,Pas grain (0),824023
perlasse ???,1,non,Pas grain (0),824023
perlasse et gravelées,1,non,Pas grain (0),824023
perles,3,non,Pas grain (0),824023
perles bleues,1,non,Pas grain (0),824023
perles de verre,4,non,Pas grain (0),824023
perles en semence,2,non,Pas grain (0),824023
perles en semence dite grainelle,5,non,Pas grain (0),824023
perles et pierres fines montées et non montées,52,non,Pas grain (0),824023
perles fausses,117,non,Pas grain (0),824023
perles fausses montées,40,non,Pas grain (0),824023
perles fines,15,non,Pas grain (0),824023
perles fines de toute pêche,4,non,Pas grain (0),824023
pernambouc,3,non,Pas grain (0),824023
perpétuane,86,non,Pas grain (0),824023
perpétuane apprêtée et peinte,4,non,Pas grain (0),824023
perpétuane blanche,8,non,Pas grain (0),824023
perpétuane de laine,4,non,Pas grain (0),824023
perpétuane peinte,3,non,Pas grain (0),824023
perroquets,149,non,Pas grain (0),824023
perruques,224,non,Pas grain (0),824023
perruques à bourses,1,non,Pas grain (0),824023
perruques communes,2,non,Pas grain (0),824023
perruques de cheveux,1,non,Pas grain (0),824023
perruques de cheveux et laine,2,non,Pas grain (0),824023
perruques de laine,2,non,Pas grain (0),824023
perruques de peau d'agneau,1,non,Pas grain (0),824023
perruques de peau de mouton,1,non,Pas grain (0),824023
perruques de poil de chèvre,1,non,Pas grain (0),824023
perruques neuves,1,non,Pas grain (0),824023
perruques vieilles,1,non,Pas grain (0),824023
perses,1,non,Pas grain (0),824023
persienne,3,non,Pas grain (0),824023
persil de macédoine,2,non,Pas grain (0),824023
pertiolles,5,non,Pas grain (0),824023
pertuisanes,2,non,Pas grain (0),824023
pesetas,1,non,Pas grain (0),824023
petit carré de fer,1,non,Pas grain (0),824023
petit raze de castor,2,non,Pas grain (0),824023
petit raze refoulé,1,non,Pas grain (0),824023
petit salé,34,non,Pas grain (0),824023
petit salé et porcs salés,1,non,Pas grain (0),824023
petit son,1,non,Pas grain (0),824023
petite Venise,1,non,Pas grain (0),824023
petites de lit en satin,2,non,Pas grain (0),824023
petites de lit en satin brodé,2,non,Pas grain (0),824023
petites pièces de pin,1,non,Pas grain (0),824023
petits barils vides,1,non,,11945
petits chênes dits chêneaux,16,non,Pas grain (0),824023
pétrification,2,non,Pas grain (0),824023
pétrole,6,non,Pas grain (0),824023
petum,2,non,Pas grain (0),824023
peury,1,non,Pas grain (0),824023
pevine,1,non,Pas grain (0),824023
phaéton,21,non,Pas grain (0),824023
phiass,1,non,Pas grain (0),824023
philas,1,non,Pas grain (0),824023
philipichine,18,non,Pas grain (0),824023
philipichine de poil,1,non,Pas grain (0),824023
phillipichine,11,non,Pas grain (0),824023
photas des Indes,2,non,Pas grain (0),824023
piano,2,non,Pas grain (0),824023
piano forte,2,non,Pas grain (0),824023
piastres,127,non,Pas grain (0),824023
piastres d'Espagne,7,non,Pas grain (0),824023
piastres du grand seigneur,2,non,Pas grain (0),824023
piastres et talaris,1,non,Pas grain (0),824023
piastres et talaris par La Cure et Strasbourg,1,non,Pas grain (0),824023
piastres et talaris par Marseille,2,non,Pas grain (0),824023
piastres et talaris par Strasbourg,1,non,Pas grain (0),824023
piastres fortes,1,non,Pas grain (0),824023
piastres gourdes,1,non,Pas grain (0),824023
piastres par approximation,2,non,,11945
piastres par le Havre,1,non,Pas grain (0),824023
piastres par le Pont de Beauvoisin,2,non,Pas grain (0),824023
picotte,21,non,Pas grain (0),824023
picotte de laine,2,non,Pas grain (0),824023
picotte de Lille,4,non,Pas grain (0),824023
picotte de soie,1,non,Pas grain (0),824023
pièce vide,2,oui,,11945
pièces à eau,4,non,Pas grain (0),824023
pièces couvertures de laine,3,non,Pas grain (0),824023
pièces d'argent de 28,1,non,,11945
pièces d'argent et d'or d'Espagne,1,non,Pas grain (0),824023
pièces d'or d'Espagne,1,non,Pas grain (0),824023
pièces de ???,0,non,Pas grain (0),824023
pièces de bois,0,non,,11945
pièces vides,2,non,,11945
pied d'huile,1,non,Pas grain (0),824023
pied d'huile de poisson,1,non,Pas grain (0),824023
piedmento,2,non,Pas grain (0),824023
pieds d'élan,6,non,Pas grain (0),824023
pieds d'ormes,1,non,,11945
pieds de bœuf,3,non,Pas grain (0),824023
pieds de bœuf et sang de bétail,2,non,Pas grain (0),824023
pieds de cochon,1,non,Pas grain (0),824023
pieds de gite de bois scié,4,non,Pas grain (0),824023
pieds de vide,1,non,Pas grain (0),824023
pieds doré,1,non,Pas grain (0),824023
pieds et têtes,1,non,Pas grain (0),824023
pienne de fil,1,non,Pas grain (0),824023
pierre à paver,6,oui,,11945
pierre à plâtre ou plâtre brut,2,oui,Pas grain (0),824023
pierre d'ailx,1,oui,Pas grain (0),824023
pierre d'algazon,1,oui,Pas grain (0),824023
pierrerie,1,non,Pas grain (0),824023
pierrerie fausse,1,non,Pas grain (0),824023
pierrerie fausse et fine,1,non,Pas grain (0),824023
pierres,635,non,Pas grain (0),824023
pierres ???,1,non,Pas grain (0),824023
pierres à,1,non,Pas grain (0),824023
pierres à affiler,1,non,Pas grain (0),824023
pierres à affiler de 1 à 2 1/2 pieds,87,non,Pas grain (0),824023
pierres à affiler de 3 à 4 pieds,17,non,Pas grain (0),824023
pierres à affiler de 5 à 6 pieds,85,non,Pas grain (0),824023
pierres à affiler milanaises ou fiquets,11,non,Pas grain (0),824023
pierres à aiguiser,547,non,Pas grain (0),824023
pierres à aiguiser et en meules et à taillandier,30,non,Pas grain (0),824023
pierres à aiguiser et tendres,1,non,Pas grain (0),824023
pierres à aiguiser milanaise ou fiquets,1,non,Pas grain (0),824023
pierres à aiguiser ou fiquets,96,non,Pas grain (0),824023
pierres à bâtir,195,non,Pas grain (0),824023
pierres à bâtir brutes,47,non,Pas grain (0),824023
pierres à bâtir chaux et plâtre,51,non,Pas grain (0),824023
pierres à bâtir communes,142,non,Pas grain (0),824023
pierres à bâtir communes de 3 à 7 pieds,2,non,Pas grain (0),824023
pierres à bâtir dites tuffeaux,3,non,Pas grain (0),824023
pierres à bâtir et à paver,15,non,Pas grain (0),824023
pierres à broyer couleurs,2,non,Pas grain (0),824023
pierres à broyer couleurs et moudre tabac,1,non,Pas grain (0),824023
pierres à broyer couleurs et tabac,2,non,Pas grain (0),824023
pierres à broyer le cacao,1,non,Pas grain (0),824023
pierres à calfeutrer,1,non,Pas grain (0),824023
pierres à chaux,154,non,Pas grain (0),824023
pierres à détacher,1,non,Pas grain (0),824023
pierres à diguer,104,non,Pas grain (0),824023
pierres à distiller d'eau,1,non,Pas grain (0),824023
pierres à éviers,2,non,Pas grain (0),824023
pierres à faucher,1,non,Pas grain (0),824023
pierres à faux,220,non,Pas grain (0),824023
pierres à faux et à polir,13,non,Pas grain (0),824023
pierres à feu,7,non,Pas grain (0),824023
pierres à feu autres qu'agates,2,non,Pas grain (0),824023
pierres à filtrer,5,non,Pas grain (0),824023
pierres à filtrer l'eau,23,non,Pas grain (0),824023
pierres à fouler le blé,1,non,Pas grain (0),824023
pierres à four,4,non,Pas grain (0),824023
pierres à foyer,9,non,Pas grain (0),824023
pierres à fusils,1077,non,Pas grain (0),824023
pierres à fusils et autres,1,non,Pas grain (0),824023
pierres à hamatilles,1,non,Pas grain (0),824023
pierres à huile,15,non,Pas grain (0),824023
pierres à manganèse,1,oui,Pas grain (0),824023
pierres à meubles,3,non,Pas grain (0),824023
pierres à meuler,1,non,Pas grain (0),824023
pierres à meules,31,non,Pas grain (0),824023
pierres à mordre,1,non,Pas grain (0),824023
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,non,Pas grain (0),824023
pierres à mordre tabac,2,non,Pas grain (0),824023
pierres à moules,1,non,Pas grain (0),824023
pierres à moutarde travaillées,15,non,Pas grain (0),824023
pierres à passer,1,non,Pas grain (0),824023
pierres à paver,146,non,Pas grain (0),824023
pierres à paver d'1 pied carré,55,non,Pas grain (0),824023
pierres à paver d'en dessus d'1 pied carré,16,non,Pas grain (0),824023
pierres à paver de 12 à 13 pouces,2,non,Pas grain (0),824023
pierres à paver de 3 à 9 pouces,3,non,Pas grain (0),824023
pierres à paver de 9 pouces,4,non,Pas grain (0),824023
pierres à paver non polies,6,non,Pas grain (0),824023
pierres à paver polies,11,non,Pas grain (0),824023
pierres à plaque,1,non,Pas grain (0),824023
pierres à plâtre ou plâtre brut,6,non,Pas grain (0),824023
pierres à polir,2,non,Pas grain (0),824023
pierres à polir et ponce,76,non,Pas grain (0),824023
pierres à rasoir,43,non,Pas grain (0),824023
pierres à repasser,4,non,Pas grain (0),824023
pierres à taillandier,31,non,Pas grain (0),824023
pierres à tombe,1,non,Pas grain (0),824023
pierres à vin,1,non,,11945
pierres antiques,1,non,Pas grain (0),824023
pierres bant et de jais,1,non,Pas grain (0),824023
pierres bas de malle,1,non,Pas grain (0),824023
pierres blanches,17,non,Pas grain (0),824023
pierres blanches à bâtir,4,non,Pas grain (0),824023
pierres blanches à carreler,1,non,Pas grain (0),824023
pierres blanches en longues pièces à paver,42,non,Pas grain (0),824023
pierres bleues,25,non,Pas grain (0),824023
pierres bleues à paver,2,non,Pas grain (0),824023
pierres bleues brûlées,1,non,Pas grain (0),824023
pierres bleues en blocs,8,non,Pas grain (0),824023
pierres bleues en carreaux,1,non,Pas grain (0),824023
pierres bleues travaillées,1,non,Pas grain (0),824023
pierres calamines,4,non,Pas grain (0),824023
pierres calcaires,1,non,Pas grain (0),824023
pierres caprades blanches,2,non,Pas grain (0),824023
pierres carrées à bâtir,1,non,Pas grain (0),824023
pierres carrées à paver,8,non,Pas grain (0),824023
pierres carrées à paver de 8 à 9 pouces,49,non,Pas grain (0),824023
pierres codes,104,non,Pas grain (0),824023
pierres cornaline,1,non,Pas grain (0),824023
pierres d'absinthe,1,non,Pas grain (0),824023
pierres d'agate,13,non,Pas grain (0),824023
pierres d'agate travaillées,1,non,Pas grain (0),824023
pierres d'ailx,1,non,,11945
pierres d'aimant,15,non,Pas grain (0),824023
pierres d'algazon,1,non,,11945
pierres d'architecture,119,non,Pas grain (0),824023
pierres d'ardoise,45,non,Pas grain (0),824023
pierres d'arquebuse,2,non,Pas grain (0),824023
pierres d'asphalte,1,non,Pas grain (0),824023
pierres d'autel,17,non,Pas grain (0),824023
pierres d'écrevisses,1,non,Pas grain (0),824023
pierres d'élan,1,non,Pas grain (0),824023
pierres d'émeraude,2,non,Pas grain (0),824023
pierres d'émeri,81,non,Pas grain (0),824023
pierres d'éponges,2,non,Pas grain (0),824023
pierres d'hyacinthe,1,non,Pas grain (0),824023
pierres de ??? à paver,1,non,Pas grain (0),824023
pierres de barre,1,oui,Pas grain (0),824023
pierres de barres,1,non,,11945
pierres de barriques,1,non,Pas grain (0),824023
pierres de bas de meule,1,non,Pas grain (0),824023
pierres de Bentem,2,non,Pas grain (0),824023
pierres de Bidache,7,non,Pas grain (0),824023
pierres de Bidache en carreaux,2,non,Pas grain (0),824023
pierres de bleu,1,non,Pas grain (0),824023
pierres de Briançon,1,non,Pas grain (0),824023
pierres de chaussée ou de grès,118,non,Pas grain (0),824023
pierres de composition,7,non,Pas grain (0),824023
pierres de corail,1,non,,11945
pierres de coument,1,non,Pas grain (0),824023
pierres de faux,2,non,Pas grain (0),824023
pierres de fer,1,non,Pas grain (0),824023
pierres de fonte,1,non,Pas grain (0),824023
pierres de four,40,non,Pas grain (0),824023
pierres de fusils,3,non,Pas grain (0),824023
pierres de grès,22,non,Pas grain (0),824023
pierres de grés à paver,5,non,Pas grain (0),824023
pierres de grison,41,non,Pas grain (0),824023
pierres de jacinthe,1,non,,11945
pierres de jais,5,non,Pas grain (0),824023
pierres de jais brut,1,non,Pas grain (0),824023
pierres de jais et ???,5,non,Pas grain (0),824023
pierres de jaspe,2,non,Pas grain (0),824023
pierres de laine,4,non,Pas grain (0),824023
pierres de Malte,56,non,Pas grain (0),824023
pierres de marbre,9,non,Pas grain (0),824023
pierres de marbre brut,1,non,Pas grain (0),824023
pierres de marbre ouvré,7,non,Pas grain (0),824023
pierres de matte,2,non,Pas grain (0),824023
pierres de meubles,1,oui,Pas grain (0),824023
pierres de meules,3,non,Pas grain (0),824023
pierres de Milan,3,non,Pas grain (0),824023
pierres de mine,1,non,Pas grain (0),824023
pierres de molasse,1,non,Pas grain (0),824023
pierres de mole,2,non,Pas grain (0),824023
pierres de mouches,2,non,Pas grain (0),824023
pierres de moulage,11,non,Pas grain (0),824023
pierres de moulin,1,non,,11945
pierres de Namur,6,non,Pas grain (0),824023
pierres de roche,2,non,Pas grain (0),824023
pierres de Saint-Cast,23,non,Pas grain (0),824023
pierres de seuil,4,non,Pas grain (0),824023
pierres de Suisse,8,non,Pas grain (0),824023
pierres de taille,68,non,Pas grain (0),824023
pierres de taille à effiler,1,non,Pas grain (0),824023
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,non,Pas grain (0),824023
pierres de taille en lest,1,non,,11945
pierres de tombe,10,non,Pas grain (0),824023
pierres de tombe de 4 à 6 pieds,45,non,Pas grain (0),824023
pierres de tombe de 7 à 9 pieds,31,non,Pas grain (0),824023
pierres de tombe de haute catégorie,6,non,Pas grain (0),824023
pierres de tombe de moindre classe,48,non,Pas grain (0),824023
pierres de touche,2,non,Pas grain (0),824023
pierres de tuiles,1,non,Pas grain (0),824023
pierres de verre,5,non,Pas grain (0),824023
pierres de vin,109,non,Pas grain (0),824023
pierres des Indes,1,non,Pas grain (0),824023
pierres éclatantes,8,non,Pas grain (0),824023
pierres éclatantes et de verre,1,non,Pas grain (0),824023
pierres éclatantes et fausses,4,non,Pas grain (0),824023
pierres éclatantes ou de verre,1,non,Pas grain (0),824023
pierres en ???,1,non,Pas grain (0),824023
pierres en blocs,4,non,Pas grain (0),824023
pierres en blocs et brutes,3,non,Pas grain (0),824023
pierres en borne-frontière,1,non,Pas grain (0),824023
pierres en carreaux,9,non,Pas grain (0),824023
pierres en carreaux à mouler,1,non,Pas grain (0),824023
pierres en cheminée et statue,2,non,Pas grain (0),824023
pierres en cheminée et travaillées,1,non,Pas grain (0),824023
pierres en cippes,2,non,Pas grain (0),824023
pierres en grès taillés meules,25,non,Pas grain (0),824023
pierres en longues pièces à paver,56,non,Pas grain (0),824023
pierres en masses et en blocs,47,non,Pas grain (0),824023
pierres en meules,11,non,Pas grain (0),824023
pierres en mortier,2,non,Pas grain (0),824023
pierres en pièces grandes,1,non,Pas grain (0),824023
pierres en quartiers,14,non,Pas grain (0),824023
pierres en quartiers à bâtir,1,non,Pas grain (0),824023
pierres et chanvre,1,non,Pas grain (0),824023
pierres et grès taillés,28,non,Pas grain (0),824023
pierres et meules à aiguiser,18,non,Pas grain (0),824023
pierres et plâtre,6,non,Pas grain (0),824023
pierres et terres à bâtir,1,non,Pas grain (0),824023
pierres et terres servant aux arts et métiers,2,non,Pas grain (0),824023
pierres et tuffeaux,1,non,,11945
pierres façonnées d'architecte,1,non,Pas grain (0),824023
pierres fausses,72,non,Pas grain (0),824023
pierres fausses et fines,2,non,Pas grain (0),824023
pierres fausses et montées,35,non,Pas grain (0),824023
pierres fausses et pur métal,1,non,Pas grain (0),824023
pierres fausses non montées,5,non,Pas grain (0),824023
pierres ferrugineuses,4,non,Pas grain (0),824023
pierres fines,1,non,Pas grain (0),824023
pierres froides,67,non,Pas grain (0),824023
pierres fusil,3,non,Pas grain (0),824023
pierres jaunes,1,non,Pas grain (0),824023
pierres lithographiques,3,non,Pas grain (0),824023
pierres lithographiques et autres,3,non,Pas grain (0),824023
pierres maclous de brique,1,non,,11945
pierres maguisses minérales pour la fabrique de Tournai,3,non,Pas grain (0),824023
pierres manganèse,7,non,Pas grain (0),824023
pierres marcassite,2,non,Pas grain (0),824023
pierres meules,7,non,Pas grain (0),824023
pierres minérales,3,non,Pas grain (0),824023
pierres noires,32,non,Pas grain (0),824023
pierres ponces,240,non,Pas grain (0),824023
pierres pour faire sucre,3,non,Pas grain (0),824023
pierres pour la bâtisse,9,non,Pas grain (0),824023
pierres pour la fortification de la rade,1,non,Pas grain (0),824023
pierres pour la rade,142,non,Pas grain (0),824023
pierres pour les fortifications,2,non,Pas grain (0),824023
pierres pour les travaux du roi,2,non,Pas grain (0),824023
pierres pour piliers,2,non,Pas grain (0),824023
pierres pourries,5,non,Pas grain (0),824023
pierres serpentine,2,non,Pas grain (0),824023
pierres signons,1,non,,11945
pierres taillées,15,non,Pas grain (0),824023
pierres taillées à bâtir,1,non,Pas grain (0),824023
pierres taillées en auge,2,non,Pas grain (0),824023
pierres tendres,1,non,Pas grain (0),824023
pierres travaillées,49,non,Pas grain (0),824023
pierres travaillées en banc balcon goulots etc.,125,non,Pas grain (0),824023
pierrestre,2,oui,Pas grain (0),824023
pierrette,2,non,Pas grain (0),824023
pierreuve,1,non,Pas grain (0),824023
pierriers,20,non,Pas grain (0),824023
pierriers de fer,13,non,Pas grain (0),824023
pierriers de fonte,1,non,Pas grain (0),824023
pierriers garnis de leurs boites,2,non,Pas grain (0),824023
pigaras,1,non,Pas grain (0),824023
pigeons,11,non,Pas grain (0),824023
pigeons sauvages,1,non,Pas grain (0),824023
pignes de fer à cordes,1,non,Pas grain (0),824023
pignons,26,non,Pas grain (0),824023
pignons cassés,60,non,Pas grain (0),824023
pignons d'épine,130,non,Pas grain (0),824023
pignons d'Inde,43,non,Pas grain (0),824023
pignons de pin,11,non,Pas grain (0),824023
pignons doux,1,non,,11945
pignons en coques,1,non,,11945
pigouilles,2,non,Pas grain (0),824023
pigouilles de 11 à 15,2,non,Pas grain (0),824023
piharge,4,non,Pas grain (0),824023
piles de bois,1,non,Pas grain (0),824023
piliers de frêne,0,non,Pas grain (0),824023
pilotis,2,non,Pas grain (0),824023
pilules,1,non,Pas grain (0),824023
pilules de Belloste,1,non,Pas grain (0),824023
piment,525,non,Pas grain (0),824023
piment des entrepôts,0,non,Pas grain (0),824023
piment en grains,6,non,,11945
piment et poivre,90,non,Pas grain (0),824023
pinasse,34,non,Pas grain (0),824023
pince de fer,5,non,Pas grain (0),824023
pinceaux,146,non,Pas grain (0),824023
pinceaux ???,1,non,Pas grain (0),824023
pinceaux à blanchir,1,non,Pas grain (0),824023
pinceaux à dorer,1,non,Pas grain (0),824023
pinceaux à goudron,5,non,Pas grain (0),824023
pinceaux à goudronner,21,non,Pas grain (0),824023
pinceaux à peindre,4,non,Pas grain (0),824023
pinceaux de fer,1,non,Pas grain (0),824023
pincettes,2,non,Pas grain (0),824023
pincettes de fer,1,non,Pas grain (0),824023
pinche,1,non,Pas grain (0),824023
pinchinat,50,non,Pas grain (0),824023
pinchinat de laine,16,non,Pas grain (0),824023
pinchinat gris,1,non,Pas grain (0),824023
pinen,1,non,Pas grain (0),824023
pinques,1,non,Pas grain (0),824023
pioches de fer,3,non,Pas grain (0),824023
pipes,28,non,Pas grain (0),824023
pipes à cordée,1,non,Pas grain (0),824023
pipes à cuivre,1,non,Pas grain (0),824023
pipes à fumer,892,non,Pas grain (0),824023
pipes à fumer ???? pour la Hollande,1,non,Pas grain (0),824023
pipes à fumer de terre cuite,39,non,Pas grain (0),824023
pipes à fumer grosses,1,non,Pas grain (0),824023
pipes à tabac,122,non,Pas grain (0),824023
pipes cerclées de fer,1,non,Pas grain (0),824023
pipes céréalier de fer,0,non,Pas grain (0),824023
pipes de bois à fumer,2,oui,Pas grain (0),824023
pipes de bois pour fumer,2,non,,11945
pipes de terre,12,non,Pas grain (0),824023
pipes de terre cuite et porcelaine,3,non,,11945
pipes en bottes,6,non,Pas grain (0),824023
pipes et porcelaines,3,oui,,11945
pipes et tuiles,2,non,,11945
pipes garnies,1,non,,11945
pipes muid,3,non,Pas grain (0),824023
pipes sans émail à fumer de terre,1,non,Pas grain (0),824023
pipes vides,26,non,Pas grain (0),824023
pipes vieilles,2,non,Pas grain (0),824023
pipes vieilles et vides,7,non,Pas grain (0),824023
piphout en blocs,7,non,Pas grain (0),824023
piques,4,non,Pas grain (0),824023
piques de fer,1,non,Pas grain (0),824023
pissuron,1,non,Pas grain (0),824023
pistache,3,non,Pas grain (0),824023
pistaches,327,non,Pas grain (0),824023
pistaches cassées,2,non,Pas grain (0),824023
pistaches en coques,1,non,Pas grain (0),824023
pistaches non cassées,1,non,Pas grain (0),824023
pistaches sèches,10,non,Pas grain (0),824023
pistolets,106,non,Pas grain (0),824023
pistolets à feu,1,non,Pas grain (0),824023
pistolets d'arçon,1,non,Pas grain (0),824023
pistolets Damas ?,1,non,Pas grain (0),824023
pistolets de maître,1,non,Pas grain (0),824023
pistolets de traite,7,non,Pas grain (0),824023
pistolets démontés,38,non,Pas grain (0),824023
pistolets garnis d'argent,1,non,Pas grain (0),824023
pistolets montés,123,non,Pas grain (0),824023
pistolets par paire,1,oui,Pas grain (0),824023
pistolets vieux,1,non,Pas grain (0),824023
pivoine,2,non,Pas grain (0),824023
pivots de fer,9,non,Pas grain (0),824023
plaids,85,non,Pas grain (0),824023
plaids ou châles,16,non,Pas grain (0),824023
plaire,5,non,Pas grain (0),824023
plaisses et solles sec et fumés,64,non,Pas grain (0),824023
plan d'habitation,1,non,Pas grain (0),824023
plancards,10,non,Pas grain (0),824023
planchenier,1,non,Pas grain (0),824023
planches,5070,non,Pas grain (0),824023
planches à bâtir,1,non,Pas grain (0),824023
planches alcalines,5,non,Pas grain (0),824023
planches communes,6,non,Pas grain (0),824023
planches communes de chêne et hêtre,4,non,Pas grain (0),824023
planches communes de hêtre,73,non,Pas grain (0),824023
planches communes de sapin,50,non,Pas grain (0),824023
planches communes de sapin ou pin,2,non,Pas grain (0),824023
planches communes et bois,44,non,Pas grain (0),824023
planches d'acajou,41,non,Pas grain (0),824023
planches d'acajou de 10 pieds,3,non,Pas grain (0),824023
planches d'acajou de 12 pieds,1,non,Pas grain (0),824023
planches d'acajou de 4 pieds,1,non,Pas grain (0),824023
planches d'acajou de 5 à 10 pieds,1,non,Pas grain (0),824023
planches d'acajou de 5 pieds,1,non,Pas grain (0),824023
planches d'acajou de 6 pieds,1,non,Pas grain (0),824023
planches d'acajou de 8 pieds,4,non,Pas grain (0),824023
planches d'acajou de 9 pieds,1,non,Pas grain (0),824023
planches d'arbres,4,non,Pas grain (0),824023
planches d'ardoise,1,non,Pas grain (0),824023
planches d'aunis,1,non,Pas grain (0),824023
planches d'orme,4,non,Pas grain (0),824023
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,non,Pas grain (0),824023
planches de 12 à 18 pieds,2,non,Pas grain (0),824023
planches de 15 à 16 pieds,2,non,Pas grain (0),824023
planches de 18 pieds,1,non,Pas grain (0),824023
planches de 20 pied sur 1 pouce,3,non,Pas grain (0),824023
planches de 24 à 30 pieds,1,non,Pas grain (0),824023
planches de 3 à 12 pieds,1,non,Pas grain (0),824023
planches de 3 pieds dites pakdragers,2,non,Pas grain (0),824023
planches de 4 pieds,1,non,Pas grain (0),824023
planches de 7 pieds,1,non,Pas grain (0),824023
planches de 9 à 10 pieds,1,non,Pas grain (0),824023
planches de 9 pieds,1,non,Pas grain (0),824023
planches de bois,134,non,Pas grain (0),824023
planches de bois blanc,6,non,Pas grain (0),824023
planches de bois de 10 à 15 pieds,1,non,Pas grain (0),824023
planches de bois de faïence,1,non,Pas grain (0),824023
planches de bois de hêtre de 8 pieds,1,non,Pas grain (0),824023
planches de bois de rose,0,non,Pas grain (0),824023
planches de bois de rose de 8 à 9 pieds,1,non,Pas grain (0),824023
planches de bois des Îles,1,non,Pas grain (0),824023
planches de bois des Indes,1,non,Pas grain (0),824023
planches de bois du Nord,12,non,Pas grain (0),824023
planches de bois et à barils,1,non,Pas grain (0),824023
planches de bois falquettes,2,non,Pas grain (0),824023
planches de bois fortes,1,non,Pas grain (0),824023
planches de bois jaune,1,non,Pas grain (0),824023
planches de bois melliaises,1,non,Pas grain (0),824023
planches de bois minces,1,non,Pas grain (0),824023
planches de bois pour bordage,2,non,Pas grain (0),824023
planches de bois pour construction,3,non,Pas grain (0),824023
planches de bois rouge,1,non,Pas grain (0),824023
planches de bois vernies,1,non,Pas grain (0),824023
