simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
ruban en dorure,2,Pas grain (0),non,817964
ruban et listonnerie,4,Pas grain (0),non,817964
ruban et passementerie de soie,6,Pas grain (0),non,817964
ruban et passementerie diverse,6,Pas grain (0),non,817964
ruban et passementerie diverses celles de soie et dorure exceptées,35,Pas grain (0),non,817964
ruban et tresse et agrément d'argent et d'or,1,Pas grain (0),non,817964
ruban mi soie,10,Pas grain (0),non,817964
ruban or charger,1,Pas grain (0),non,817964
ruban ordinaire,103,Pas grain (0),non,817964
ruban picard,2,Pas grain (0),non,817964
ruban teint,1,Pas grain (0),non,817964
ruban velouté,3,Pas grain (0),non,817964
rubea,1,Pas grain (0),non,817964
rubea major,20,Pas grain (0),non,817964
rubia tinctorum,9,Pas grain (0),non,817964
rubis bruts,2,Pas grain (0),non,817964
rubis taillés,3,Pas grain (0),non,817964
ruches,23,Pas grain (0),non,817964
ruches à miel renfermant des essaims vivants,6,Pas grain (0),non,817964
ruches de pin,1,Pas grain (0),non,817964
rudon,2,Pas grain (0),non,817964
rusque,4,Pas grain (0),non,817964
rusque de chêne,4,Pas grain (0),non,817964
rusque de pin,23,Pas grain (0),non,817964
rusque de sapin,0,Pas grain (0),non,817964
russel de laine,1,Pas grain (0),non,817964
sabatines,1,Pas grain (0),non,817964
sable,118,Pas grain (0),non,817964
sable à fondeur,1,Pas grain (0),non,817964
sable à mouler,1,Pas grain (0),non,817964
sable à raffinerie,1,Pas grain (0),non,817964
sable blanc,1,Pas grain (0),non,817964
sable commun,1,Pas grain (0),non,817964
sable de mer,1,Pas grain (0),non,817964
sable de verre,3,Pas grain (0),non,817964
sablerie,8,Pas grain (0),non,817964
sableuée,1,Pas grain (0),non,817964
sablière de fer de fonte,2,Pas grain (0),non,817964
sablières de cuivre,3,Pas grain (0),non,817964
sabliers,1,Pas grain (0),non,817964
sabliers en compas,3,Pas grain (0),non,817964
sablon,1,Pas grain (0),non,817964
sabots,80,Pas grain (0),non,817964
sabots de bœuf,57,Pas grain (0),non,817964
sabots de bois,6,Pas grain (0),non,817964
sabots et selles de bois,2,Pas grain (0),non,817964
sabres,106,Pas grain (0),non,817964
sabres de traite,16,Pas grain (0),non,817964
sabres de traite et autres,2,Pas grain (0),non,817964
sabres et baïonnettes,1,Pas grain (0),non,817964
sabres fins,1,Pas grain (0),non,817964
sabres garnis d'argent,1,Pas grain (0),non,817964
sabres montés en cuivre doré,1,Pas grain (0),non,817964
sabres ordinaires,2,Pas grain (0),non,817964
sachets,11,Pas grain (0),non,817964
sachets d'odeur,3,Pas grain (0),non,817964
sacquin,1,Pas grain (0),non,817964
sacs,82,Pas grain (0),non,817964
sacs à café,20,Pas grain (0),non,817964
sacs à café neufs,2,Pas grain (0),non,817964
sacs à café vides,1,Pas grain (0),non,817964
sacs à café vieux,3,Pas grain (0),non,817964
sacs à farine,2,,non,4818
sacs à poudre neufs,1,Pas grain (0),non,817964
sacs à tabac de cuir,4,Pas grain (0),non,817964
sacs ayant servi et de toile,1,Pas grain (0),non,817964
sacs de bois et cuir,1,Pas grain (0),non,817964
sacs de lin,1,Pas grain (0),non,817964
sacs de peau d'ours,1,Pas grain (0),non,817964
sacs de poluard,1,Pas grain (0),non,817964
sacs de toile,131,Pas grain (0),non,817964
sacs de toile de halle,1,Pas grain (0),non,817964
sacs de toile vides,3,Pas grain (0),non,817964
sacs de toile vieux,4,Pas grain (0),non,817964
sacs en paquets,1,Pas grain (0),non,817964
sacs en toile de chanvre,2,Pas grain (0),non,817964
sacs gros,10,Pas grain (0),non,817964
sacs vides,1,Pas grain (0),non,817964
sacs vieux,5,Pas grain (0),non,817964
saffle,66,Pas grain (0),non,817964
saffreau,1,Pas grain (0),non,817964
safisaigne,1,Pas grain (0),non,817964
safran,1530,Pas grain (0),non,817964
safran d'Espagne,1,Pas grain (0),non,817964
safran de Gâtinais,2,Pas grain (0),non,817964
safran du Gâtinais,14,Pas grain (0),non,817964
safran orange,0,Pas grain (0),non,817964
safranum,586,Pas grain (0),non,817964
safranum et tournesol,7,Pas grain (0),non,817964
sagapenum,6,Pas grain (0),non,817964
sagati,3,Pas grain (0),non,817964
sagati de laine,9,Pas grain (0),non,817964
sagne,14,Pas grain (0),non,817964
sagon,2,Pas grain (0),non,817964
sagou,42,Pas grain (0),non,817964
sagou des Indes,2,Pas grain (0),non,817964
sagre,2,Pas grain (0),non,817964
saigne,5,Pas grain (0),non,817964
sailphre,1,Pas grain (0),non,817964
sain,4,Pas grain (0),non,817964
saindoux,58,Pas grain (0),non,817964
saisie de fer,1,Pas grain (0),non,817964
salage,3,Pas grain (0),non,817964
salaisons,30,Pas grain (0),non,817964
salamouris,1,Pas grain (0),non,817964
salemporis,203,Pas grain (0),non,817964
salemporis blanc,16,Pas grain (0),non,817964
salemporis blanc et bleu,2,Pas grain (0),non,817964
salemporis bleu,52,Pas grain (0),non,817964
salemporis bleu et rouge,2,Pas grain (0),non,817964
salemporis commun,2,Pas grain (0),non,817964
salemporis rouge,1,Pas grain (0),non,817964
salep,5,Pas grain (0),non,817964
salicore,150,Pas grain (0),non,817964
salicore brûlé,1,Pas grain (0),non,817964
salière,1,Pas grain (0),non,817964
salière de cristal,4,Pas grain (0),non,817964
salins,4,Pas grain (0),non,817964
salins pour verrerie,1,Pas grain (0),non,817964
saloir,1,Pas grain (0),non,817964
saloirs de bois,1,Pas grain (0),non,817964
salpêtre,218,Pas grain (0),non,817964
salpêtre brut,5,Pas grain (0),non,817964
salpêtre cru,85,Pas grain (0),non,817964
salpêtre des Indes,6,Pas grain (0),non,817964
salpêtre et soufre,115,Pas grain (0),non,817964
salpêtre raffiné,75,Pas grain (0),non,817964
salsepareille,869,Pas grain (0),non,817964
salsola,1,Pas grain (0),non,817964
sament,1,Pas grain (0),non,817964
samoine,1,,non,4818
sanas,14,Pas grain (0),non,817964
sanas blanc,3,Pas grain (0),non,817964
sanctuaire,3,Pas grain (0),non,817964
sandale,6,Pas grain (0),non,817964
sandance,1,Pas grain (0),non,817964
sandarac,79,Pas grain (0),oui,817964
sandaraque,79,,non,4818
sang,1,Pas grain (0),non,817964
sang de bétail,1,Pas grain (0),non,817964
sang de bouc,1,Pas grain (0),non,817964
sang de bouc desséché,1,Pas grain (0),non,817964
sang de boudin,1,Pas grain (0),non,817964
sang de bouquetin,2,Pas grain (0),non,817964
sang de dragon,106,Pas grain (0),non,817964
sang de dragon commun,1,Pas grain (0),non,817964
sang de dragon en larmes,1,Pas grain (0),non,817964
sang de dragon fin,4,Pas grain (0),non,817964
sangles,99,Pas grain (0),non,817964
sangles de chanvre,1,Pas grain (0),non,817964
sangles de cheval,1,Pas grain (0),non,817964
sangles de corde,1,Pas grain (0),non,817964
sangles pour malets,1,Pas grain (0),non,817964
sanglier,5,Pas grain (0),non,817964
sangsues,62,Pas grain (0),non,817964
sangsues et vipères,3,Pas grain (0),non,817964
sanguine,89,Pas grain (0),non,817964
sanitaires,3,Pas grain (0),non,817964
sapan,1,Pas grain (0),non,817964
sapeline,0,Pas grain (0),non,817964
saphirs taillés,1,Pas grain (0),non,817964
sapien violet,1,Pas grain (0),non,817964
sapin,33,Pas grain (0),non,817964
sapin à bâtir,1,Pas grain (0),non,817964
sapin à faire aviron,1,Pas grain (0),non,817964
sapin à faire chevrons,1,Pas grain (0),non,817964
sapin à faire comble,22,Pas grain (0),non,817964
sapin à faire échelles,41,Pas grain (0),non,817964
sapin à faire escabelle,3,Pas grain (0),non,817964
sapin à faire gaffe,27,Pas grain (0),non,817964
sapin à faire manches de pioches,1,Pas grain (0),non,817964
sapin à pioches,32,Pas grain (0),non,817964
sapin anspects,1,Pas grain (0),non,817964
sapin comble,3,Pas grain (0),non,817964
sapin en bloc,2,Pas grain (0),non,817964
sapin petit,3,Pas grain (0),non,817964
saquins,3,Pas grain (0),non,817964
sarcelé,1,Pas grain (0),non,817964
sarcelles,1,Pas grain (0),non,817964
sardes,1,Pas grain (0),non,817964
sardi de laine,1,Pas grain (0),non,817964
sardinals,2,Pas grain (0),non,817964
sardines,276,Pas grain (0),non,817964
sardines à l'huile,5,Pas grain (0),non,817964
sardines apprêtées,3,Pas grain (0),non,817964
sardines confites,5,Pas grain (0),non,817964
sardines confites au vinaigre,1,Pas grain (0),non,817964
sardines confites dans l'huile,4,Pas grain (0),non,817964
sardines en saumure,1,Pas grain (0),non,817964
sardines fraîches,11,Pas grain (0),non,817964
sardines marinées et salées,3,Pas grain (0),non,817964
sardines pressées,25,Pas grain (0),non,817964
sardines pressées de Bretagne,2,,non,4818
sardines pressées et salées,5,Pas grain (0),non,817964
sardines salées,237,Pas grain (0),non,817964
sareaux de toile,3,Pas grain (0),non,817964
sarrions d'espars,2,Pas grain (0),non,817964
sassafars,1,,oui,4818
sassafras,147,Pas grain (0),non,817964
sasses,23,Pas grain (0),non,817964
satin,127,Pas grain (0),non,817964
satin à fleurs,3,Pas grain (0),non,817964
satin blanc,3,Pas grain (0),non,817964
satin broché,3,Pas grain (0),non,817964
satin broché en or,1,Pas grain (0),non,817964
satin brodé,8,Pas grain (0),non,817964
satin brodé couleur de paille,2,Pas grain (0),non,817964
satin brodé de la Chine,2,Pas grain (0),non,817964
satin brodé en or,1,Pas grain (0),non,817964
satin brodé en soie de couleur,2,Pas grain (0),non,817964
satin brodé en soie et or,2,Pas grain (0),non,817964
satin brodé lit complet,2,Pas grain (0),non,817964
satin brodé morceaux,2,Pas grain (0),non,817964
satin brodé tapis,2,Pas grain (0),non,817964
satin brodé toilette,2,Pas grain (0),non,817964
satin de Chine,1,Pas grain (0),non,817964
satin de Florence,1,Pas grain (0),non,817964
satin de Florence et de Gênes,1,Pas grain (0),non,817964
satin de laine,3,Pas grain (0),non,817964
satin de laine de Roubaix,2,Pas grain (0),non,817964
satin de laine et serge,1,Pas grain (0),non,817964
satin de laine turc,17,Pas grain (0),non,817964
satin de laine turc et serge,1,Pas grain (0),non,817964
satin de retour faute de vente,1,Pas grain (0),non,817964
satin de soie,58,Pas grain (0),non,817964
satin des Indes,3,Pas grain (0),non,817964
satin fil,2,Pas grain (0),non,817964
satin gris,1,Pas grain (0),non,817964
satin imprimé de laine,1,,non,4818
satin noir,1,Pas grain (0),non,817964
satin pur coton,2,Pas grain (0),non,817964
satin pur soie,1,Pas grain (0),non,817964
satin rayé,12,Pas grain (0),non,817964
satin soie en fil,1,Pas grain (0),non,817964
satin soie et coton,1,Pas grain (0),non,817964
satin soie et fil,2,Pas grain (0),non,817964
satin turc,9,Pas grain (0),non,817964
satin uni,12,Pas grain (0),non,817964
satin uni et rayé,1,Pas grain (0),non,817964
satinade,4,Pas grain (0),non,817964
satinette,5,Pas grain (0),non,817964
satinette de coton,1,Pas grain (0),non,817964
satinette de laine,3,Pas grain (0),non,817964
satissoie,1,Pas grain (0),non,817964
satte,1,Pas grain (0),non,817964
Saturne en extrait,1,Pas grain (0),non,817964
saucisses,20,Pas grain (0),non,817964
saucisses de Boulogne,5,Pas grain (0),non,817964
saucissons,420,Pas grain (0),non,817964
saucissons salés,16,Pas grain (0),non,817964
sauge,2,Pas grain (0),non,817964
saule de fer,2,Pas grain (0),non,817964
saulx,2,Pas grain (0),non,817964
saumon,55,Pas grain (0),non,817964
saumon d'Écosse,4,Pas grain (0),non,817964
saumon en daube,3,Pas grain (0),non,817964
saumon frais,219,Pas grain (0),non,817964
saumon fumé,165,Pas grain (0),non,817964
saumon mariné,6,Pas grain (0),non,817964
saumon mariné et salé,19,Pas grain (0),non,817964
saumon salé,1064,Pas grain (0),non,817964
saumon salé et séché,5,Pas grain (0),non,817964
saumon séché,1,Pas grain (0),non,817964
saumonée,4,Pas grain (0),non,817964
saumure,103,Pas grain (0),non,817964
saumure salée,1,Pas grain (0),non,817964
sauphas,1,Pas grain (0),non,817964
saur,1,Pas grain (0),non,817964
sauvagines,1,Pas grain (0),non,817964
savine,2,Pas grain (0),non,817964
savoine languine,1,Pas grain (0),non,817964
savon,2200,Pas grain (0),non,817964
savon blanc,90,Pas grain (0),non,817964
savon blanc et marbré,131,Pas grain (0),non,817964
savon blanc noir rouge marbré,2,Pas grain (0),non,817964
savon d'Alicante,23,Pas grain (0),non,817964
savon d'Espagne,1,Pas grain (0),non,817964
savon de Gênes,1,Pas grain (0),non,817964
savon de Marseille,18,Pas grain (0),non,817964
savon de retour,1,Pas grain (0),non,817964
savon de terre,1,Pas grain (0),non,817964
savon et pruneaux,4,Pas grain (0),non,817964
savon et sirop de sucre,1,Pas grain (0),non,817964
savon et sucre,1,Pas grain (0),non,817964
savon et verdet,4,Pas grain (0),non,817964
savon gras,2,Pas grain (0),non,817964
savon madré,83,Pas grain (0),non,817964
savon marbré,250,Pas grain (0),non,817964
savon mol,4,Pas grain (0),non,817964
savon noir,211,Pas grain (0),non,817964
savon vert,4,Pas grain (0),non,817964
savonnettes,381,Pas grain (0),non,817964
savonnettes de senteur,13,Pas grain (0),non,817964
sayessa,3,Pas grain (0),non,817964
sayne,14,Pas grain (0),non,817964
scammonée,191,Pas grain (0),non,817964
scapa,1,Pas grain (0),non,817964
scaps,4,Pas grain (0),non,817964
schakos,2,Pas grain (0),non,817964
schakos garnis,2,Pas grain (0),non,817964
schakos sans garniture,2,Pas grain (0),non,817964
scielle,1,Pas grain (0),non,817964
scies,113,Pas grain (0),non,817964
scies ?,0,Pas grain (0),non,817964
scies à moulu,1,Pas grain (0),non,817964
scies communes,4,Pas grain (0),non,817964
scies de fer,23,Pas grain (0),non,817964
scies de long,1,Pas grain (0),non,817964
scies fines,4,Pas grain (0),non,817964
scies pour la Compagnie des Indes,1,Pas grain (0),non,817964
scille maritime,4,Pas grain (0),non,817964
scinque,1,Pas grain (0),non,817964
scortins d'auf,1,Pas grain (0),non,817964
sculptures,16,Pas grain (0),non,817964
seaux,7,Pas grain (0),non,817964
seaux à l'eau,1,Pas grain (0),non,817964
seaux à l'eau de sapin,1,Pas grain (0),non,817964
seaux cerclés de fer,2,Pas grain (0),non,817964
seaux d'eau,1,Pas grain (0),non,817964
seaux de bois,72,Pas grain (0),non,817964
seaux de bois ferré,1,Pas grain (0),non,817964
seaux de cuir,7,Pas grain (0),non,817964
seaux de faïence,1,Pas grain (0),non,817964
seaux de fer-blanc,1,Pas grain (0),non,817964
seaux de sapin,9,Pas grain (0),non,817964
seaux de veau,1,Pas grain (0),non,817964
seaux de verre,1,Pas grain (0),non,817964
seaux de vin,1,Pas grain (0),non,817964
seaux ferrés,1,Pas grain (0),non,817964
sébeste,49,Pas grain (0),non,817964
secrétaire,6,Pas grain (0),non,817964
secrétaire d'acajou,4,Pas grain (0),non,817964
secrétaire de noyer,2,Pas grain (0),non,817964
sege de Saint-Louis,2,Pas grain (0),non,817964
segrin,1,Pas grain (0),non,817964
seigle,1,Céréales inférieures (2),non,4778
sel,13250,Pas grain (0),non,817964
sel amine,1,,non,4818
sel ammoniac en grabeau,7,Pas grain (0),non,817964
sel ammonisé,4,Pas grain (0),non,817964
sel antarctique,8,Pas grain (0),non,817964
sel arctique,2,Pas grain (0),non,817964
sel blanc,144,Pas grain (0),non,817964
sel blanc pour la pêche,2,Pas grain (0),non,817964
sel chimique,303,Pas grain (0),non,817964
sel chimique de Glauber,4,Pas grain (0),non,817964
sel chimique de lait,2,Pas grain (0),non,817964
sel chimique de nitre,2,Pas grain (0),non,817964
sel chimique gemme,5,Pas grain (0),non,817964
sel commun,1,Pas grain (0),non,817964
sel composé,3,Pas grain (0),non,817964
sel d'absinthe (alsem),4,Pas grain (0),non,817964
sel d'alsem,1,Pas grain (0),non,817964
sel d'ammoniac,515,Pas grain (0),non,817964
sel d'ammoniac brut ou en poudre,20,Pas grain (0),non,817964
sel d'ammoniac raffiné,25,Pas grain (0),non,817964
sel d'Angleterre,33,Pas grain (0),non,817964
sel d'antimoine,2,Pas grain (0),non,817964
sel d'Epsom,208,Pas grain (0),non,817964
sel d'Epsom et Glauber,1,Pas grain (0),non,817964
sel d'Espagne,9,Pas grain (0),non,817964
sel d'étain,1,Pas grain (0),non,817964
sel d'Oléron,42,Pas grain (0),non,817964
sel d'Oléron de Ré,1,Pas grain (0),non,817964
sel d'Olonne,2,Pas grain (0),non,817964
sel d'opium,7,Pas grain (0),non,817964
sel d'oseille,11,Pas grain (0),non,817964
sel de,1,Pas grain (0),non,817964
sel de baryte,1,Pas grain (0),non,817964
sel de boue,1,Pas grain (0),non,817964
sel de Bourgneuf,160,Pas grain (0),non,817964
sel de Bretagne,1,Pas grain (0),non,817964
sel de carabé,1,Pas grain (0),non,817964
sel de caret,1,Pas grain (0),non,817964
sel de chimie,1,Pas grain (0),non,817964
sel de corne de cerf,1,Pas grain (0),non,817964
sel de fat ???,0,Pas grain (0),non,817964
sel de Franche-Comté,1,Pas grain (0),non,817964
sel de Glauber,58,Pas grain (0),non,817964
sel de gruau,3,Pas grain (0),non,817964
sel de grum,2,Pas grain (0),non,817964
sel de lait,13,Pas grain (0),non,817964
sel de Lorraine,1,Pas grain (0),non,817964
sel de marais,2,Pas grain (0),non,817964
sel de Marennes,21,Pas grain (0),non,817964
sel de mer,19,Pas grain (0),non,817964
sel de mer et de salins,35,Pas grain (0),non,817964
sel de nitre,14,Pas grain (0),non,817964
sel de paume,2,Pas grain (0),non,817964
sel de plomb,1,Pas grain (0),non,817964
sel de potasse,4,Pas grain (0),non,817964
sel de prunelle,2,Pas grain (0),non,817964
sel de Prusse,1,Pas grain (0),non,817964
sel de Ré,111,Pas grain (0),non,817964
sel de roche,4,Pas grain (0),non,817964
sel de Rocq,4,Pas grain (0),non,817964
sel de Saint-Gilles,1,Pas grain (0),non,817964
sel de Saint-Hubert ou du Portugal,3,Pas grain (0),non,817964
sel de samoine,2,Pas grain (0),non,817964
sel de Saturne,2,,non,4818
sel de sauvene,5,Pas grain (0),non,817964
sel de Seignette,3,Pas grain (0),non,817964
sel de Seignette policreste et Glauber,5,Pas grain (0),non,817964
sel de tamarin,17,Pas grain (0),non,817964
sel de tartaric,1,Pas grain (0),non,817964
sel de tartre,8,Pas grain (0),non,817964
sel de tartre émétique,1,Pas grain (0),non,817964
sel de verre,14,Pas grain (0),non,817964
sel de vitriol,4,Pas grain (0),non,817964
sel des mines anglaises,1,Pas grain (0),non,817964
sel des prises,3,Pas grain (0),non,817964
sel des sables d'Olonne,1,Pas grain (0),non,817964
sel dit beggere,2,Pas grain (0),non,817964
sel du Croisic,209,Pas grain (0),non,817964
sel du Poulinguen,62,Pas grain (0),non,817964
sel du Sable d'Olonne,1,Pas grain (0),non,817964
sel émétique,1,Pas grain (0),non,817964
sel en boue,6,Pas grain (0),non,817964
sel en gomme,1,Pas grain (0),non,817964
sel en grabeau,1,Pas grain (0),non,817964
sel en grain,4,Pas grain (0),non,817964
sel en lest,1,Pas grain (0),non,817964
sel en pain,1,Pas grain (0),non,817964
sel en tonne,29,Pas grain (0),non,817964
sel gemme,47,Pas grain (0),non,817964
sel Glauber,6,Pas grain (0),non,817964
sel gris,84,Pas grain (0),non,817964
sel gruau,1,Pas grain (0),non,817964
sel grum,10,Pas grain (0),non,817964
sel marin de marais,5,Pas grain (0),non,817964
sel marin gemme,3,Pas grain (0),non,817964
sel médicinal,48,Pas grain (0),non,817964
sel médicinal divers,4,Pas grain (0),non,817964
sel minéral,11,Pas grain (0),non,817964
sel misay,1,Pas grain (0),non,817964
sel mistry,22,Pas grain (0),non,817964
sel ordinaire,32,Pas grain (0),non,817964
sel oxalate aide de potasse (sel d'oseille),1,Pas grain (0),non,817964
sel peccain,2,Pas grain (0),non,817964
sel policreste,1,Pas grain (0),non,817964
sel policreste et d'Epsom,18,Pas grain (0),non,817964
sel pour la pêche,3,,non,4818
sel pour la pêche libre,12,Pas grain (0),non,817964
sel purgatif,1,Pas grain (0),non,817964
sel regerat,1,Pas grain (0),non,817964
sel sublimé,2,Pas grain (0),non,817964
sel sucsin,3,Pas grain (0),non,817964
sel sulfates de soudes,32,Pas grain (0),non,817964
sel teint,1,Pas grain (0),non,817964
sel végétal,3,Pas grain (0),non,817964
sel vieux,2,Pas grain (0),non,817964
sel volatil,5,Pas grain (0),non,817964
sellerie,41,Pas grain (0),non,817964
sellerie commune,1,Pas grain (0),non,817964
sellerie de cuir,54,Pas grain (0),non,817964
sellerie en harnais,1,Pas grain (0),non,817964
selles,210,Pas grain (0),non,817964
selles avec leurs harnais,1,Pas grain (0),non,817964
selles communes,7,Pas grain (0),non,817964
selles de bois,3,Pas grain (0),non,817964
selles de cuir,1,Pas grain (0),non,817964
selles de femme,2,Pas grain (0),non,817964
selles de fer,1,Pas grain (0),non,817964
selles de maître,1,Pas grain (0),non,817964
selles de poste,1,Pas grain (0),non,817964
selles de sapin,1,Pas grain (0),non,817964
selles de velours,116,Pas grain (0),non,817964
selles garnies de velours,1,Pas grain (0),non,817964
selles neuves,1,Pas grain (0),non,817964
selles vieilles,2,Pas grain (0),non,817964
sellet et télescope,1,Pas grain (0),non,817964
selliers,3,Pas grain (0),non,817964
semble de moissar,1,,non,4818
semelles et talons,1,Pas grain (0),non,817964
semen contra,146,Pas grain (0),non,817964
semen dacy,3,Pas grain (0),non,817964
semence de Caroy,1,Pas grain (0),non,817964
semence de perles,1,Pas grain (0),non,817964
semence écarlate,1,Pas grain (0),non,817964
semence froide,22,Pas grain (0),non,817964
semencine,13,Pas grain (0),non,817964
semenconna,1,Pas grain (0),non,817964
semoirs,1,Pas grain (0),non,817964
semoule,99,Grains transformés (5),non,4829
sempiterne,27,Pas grain (0),non,817964
sendaline,2,Pas grain (0),non,817964
séné,645,Pas grain (0),non,817964
séné en follicule,3,Pas grain (0),oui,817964
séné en grabeau,157,Pas grain (0),non,817964
sennes,43,Pas grain (0),non,817964
senobre,4,Pas grain (0),non,817964
sequins,16,Pas grain (0),non,817964
sequins par Marseille,1,Pas grain (0),non,817964
serains,1,Pas grain (0),non,817964
serans,4,Pas grain (0),non,817964
serans à peigner,1,Pas grain (0),non,817964
serans à peigner le lin,4,Pas grain (0),non,817964
séraphine,1,Pas grain (0),non,817964
sercliers,1,Pas grain (0),non,817964
serge,75,Pas grain (0),non,817964
serge ???,2,Pas grain (0),non,817964
serge 1/2 Londres,1,Pas grain (0),non,817964
serge à doubler,87,Pas grain (0),non,817964
serge à doubler et drap,2,Pas grain (0),non,817964
serge à doubler et drapée,7,Pas grain (0),non,817964
serge à draper,2,Pas grain (0),non,817964
serge à fleurs,1,Pas grain (0),non,817964
serge blanche,18,Pas grain (0),non,817964
serge Blicourt,1,Pas grain (0),non,817964
serge commune,37,Pas grain (0),non,817964
serge commune teinte,23,Pas grain (0),non,817964
serge croisée,2,Pas grain (0),non,817964
serge croisée de laine,1,Pas grain (0),non,817964
serge d'Angleterre,5,Pas grain (0),non,817964
serge d'Arnetal,6,Pas grain (0),non,817964
serge d'Aumale,30,Pas grain (0),non,817964
serge d'Aumale de laine,2,Pas grain (0),non,817964
serge d'Aumale imprimée,2,Pas grain (0),non,817964
serge de ??? commune,1,,non,4818
serge de Bruxelles,1,Pas grain (0),non,817964
serge de fil et de laine,6,Pas grain (0),non,817964
serge de fil et laine,1,Pas grain (0),non,817964
serge de laine,785,Pas grain (0),non,817964
serge de laine ???,4,Pas grain (0),non,817964
serge de laine Blicourt,2,Pas grain (0),non,817964
serge de laine d'Aumale,6,Pas grain (0),non,817964
serge de laine de Blicourt,9,Pas grain (0),non,817964
serge de laine de Rome,1,Pas grain (0),non,817964
serge de laine de Rouen,1,Pas grain (0),non,817964
serge de laine diverse,6,Pas grain (0),non,817964
serge de laine drapée,2,Pas grain (0),non,817964
serge de laine et de soie,1,Pas grain (0),non,817964
serge de laine étroite,2,Pas grain (0),non,817964
serge de laine forte,1,Pas grain (0),non,817964
serge de laine imprimée,3,Pas grain (0),non,817964
serge de laine large,3,Pas grain (0),non,817964
serge de laine Minorque,6,Pas grain (0),non,817964
serge de laine noire,1,Pas grain (0),non,817964
serge de laine sagati,2,Pas grain (0),non,817964
serge de laine voile,6,Pas grain (0),non,817964
serge de Lille,27,Pas grain (0),non,817964
serge de Londres et autres,8,Pas grain (0),non,817964
serge de Montauban,17,Pas grain (0),non,817964
serge de Nîmes,119,Pas grain (0),non,817964
serge de Poitou,1,Pas grain (0),non,817964
serge de Rome,4,Pas grain (0),non,817964
serge de Rouen,1,Pas grain (0),non,817964
serge de Saint-Maixent,5,Pas grain (0),non,817964
serge de Savoie,1,Pas grain (0),non,817964
serge de soie,12,Pas grain (0),non,817964
serge des prises,6,Pas grain (0),non,817964
serge double,4,Pas grain (0),non,817964
serge drap,1,Pas grain (0),non,817964
serge drapée,84,Pas grain (0),non,817964
serge drapée à doubler,3,Pas grain (0),non,817964
serge drapée de laine,1,Pas grain (0),non,817964
serge drapée et de laine,5,Pas grain (0),non,817964
serge du Languedoc,7,Pas grain (0),non,817964
serge du pays,1,Pas grain (0),non,817964
serge écarlate,1,Pas grain (0),non,817964
serge écarlatine,2,Pas grain (0),non,817964
serge et prunelle de laine étroite,3,Pas grain (0),non,817964
serge fil et laine,1,Pas grain (0),non,817964
serge forte,5,Pas grain (0),non,817964
serge imprimée,151,Pas grain (0),non,817964
serge imprimée d'Aumale,1,Pas grain (0),non,817964
serge Minorque,3,Pas grain (0),non,817964
serge sergette,1,Pas grain (0),non,817964
serge teinte,20,Pas grain (0),non,817964
serge verte,1,Pas grain (0),non,817964
sergette,10,Pas grain (0),non,817964
sergette de laine,5,Pas grain (0),non,817964
sergette de Montauban,7,Pas grain (0),non,817964
sergette des prises,3,Pas grain (0),non,817964
sergette fine,1,Pas grain (0),non,817964
sergette Maine,2,Pas grain (0),non,817964
serinettes,61,Pas grain (0),non,817964
serinettes ouvrées,1,Pas grain (0),non,817964
seringues,14,Pas grain (0),non,817964
seringues d'étain,19,Pas grain (0),non,817964
serisaffs,1,,non,4818
serlecan brodé,1,,non,4818
serpentera virgina,1,Pas grain (0),non,817964
serpentin à distiller,1,Pas grain (0),non,817964
serpentine,3,Pas grain (0),non,817964
serpentine à distiller l'eau-de-vie,1,Pas grain (0),non,817964
serpents,4,Pas grain (0),non,817964
serpes,12,Pas grain (0),non,817964
serpes de fer,6,Pas grain (0),non,817964
serratille,1,Pas grain (0),non,817964
serrure de bois,3,Pas grain (0),non,817964
serrure de cuivre,8,Pas grain (0),non,817964
serrure de fer,1,Pas grain (0),non,817964
serrure petite,1,Pas grain (0),non,817964
serrure pour canevettes,1,Pas grain (0),non,817964
serrure pour fossettes,0,Pas grain (0),non,817964
service de garde-côte,3,Pas grain (0),non,817964
service de porcelaine,1,Pas grain (0),non,817964
service de tables,48,Pas grain (0),non,817964
service de tables argenté et doré et d'osier,1,Pas grain (0),non,817964
serviettes,140,Pas grain (0),non,817964
serviettes à nappes,1,Pas grain (0),non,817964
serviettes communes,6,Pas grain (0),non,817964
serviettes d'étoupes,1,Pas grain (0),non,817964
serviettes de lin,1,Pas grain (0),non,817964
serviettes de table,2,Pas grain (0),non,817964
serviettes de toile,2,Pas grain (0),non,817964
serviettes de toile de ménage,1,Pas grain (0),non,817964
serviettes de toile peinte,1,Pas grain (0),non,817964
serviettes découpées,76,Pas grain (0),non,817964
serviettes et nappes,1,Pas grain (0),non,817964
serviettes et nappes de toile peinte,1,Pas grain (0),non,817964
serviettes et nappes des Indes,1,Pas grain (0),non,817964
serviettes ouvrées,7,Pas grain (0),non,817964
serviettes ouvrées de toile,1,Pas grain (0),non,817964
sevagagis,1,,non,4818
sevan de cuir de Russie,1,Pas grain (0),non,817964
Sèvres,1,Pas grain (0),non,817964
shetas des Indes,1,Pas grain (0),non,817964
siagne,2,Pas grain (0),non,817964
siague,1,Pas grain (0),non,817964
siamoise,852,Pas grain (0),non,817964
siamoise à bouquet de coton,1,Pas grain (0),non,817964
