simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
restant de sa cargaison,1,Pas grain (0),non,820157
restant de sa cargaison pour Cherbourg,1,Pas grain (0),non,820157
restant de sel,2,Pas grain (0),non,820157
restant de sel de sa pêche,1,Pas grain (0),non,820157
restant de vin,6,Pas grain (0),non,820157
retaille de carte,1,Pas grain (0),non,820157
retaille de cuir,1,Pas grain (0),non,820157
retaille de peau,6,Pas grain (0),non,820157
retaille de peau de veau corroyée,1,Pas grain (0),non,820157
retaillons de drap,1,Pas grain (0),non,820157
rets,1,Pas grain (0),non,820157
rets pour tisseurs,12,Pas grain (0),non,820157
reuche,2,Pas grain (0),non,820157
revêche,5,Pas grain (0),non,820157
réveil,5,Pas grain (0),non,820157
réveils,2,Pas grain (0),non,820157
réverbères,3,Pas grain (0),non,820157
rhubarbe,757,Pas grain (0),non,820157
rhubarbe commune,1,Pas grain (0),non,820157
rhubarbe de Moscovie,35,Pas grain (0),non,820157
rhubarbe des Indes,1,Pas grain (0),non,820157
rhubarbe du Levant,18,Pas grain (0),non,820157
rhubarbe en grabeau,1,Pas grain (0),non,820157
rhubarbe et mechoacam,28,Pas grain (0),non,820157
rhubarbe fil,1,Pas grain (0),non,820157
rhum,49,Pas grain (0),non,820157
rhum des prises,1,Pas grain (0),non,820157
rhum et sirop fin,22,Pas grain (0),non,820157
rhum et tafia,40,Pas grain (0),non,820157
rhum et tafia étranger,1,Pas grain (0),non,820157
ricanias des Indes,1,Pas grain (0),non,820157
ricin,1,Pas grain (0),non,820157
rideaux de lit en satin,2,Pas grain (0),non,820157
rideaux de lit en satin brodé,2,Pas grain (0),non,820157
rideaux de soie vieux,1,Pas grain (0),non,820157
rite de chanvre,1,Pas grain (0),non,820157
rivets,1,Pas grain (0),non,820157
riz,4,Menus grains (3),non,4707
riz des entrepôts,0,Menus grains (3),non,4707
riz du Levant,2,Menus grains (3),non,4707
robes,8,Pas grain (0),non,820157
robes brodées,1,Pas grain (0),non,820157
robes brodées en laine et de femme,1,Pas grain (0),non,820157
robes d'étoffe de soie dorure d'argent,1,Pas grain (0),non,820157
robes d'indienne,1,Pas grain (0),non,820157
robes d'indienne des prises,1,Pas grain (0),non,820157
robes de basin brodées,1,Pas grain (0),non,820157
robes de chambre,10,Pas grain (0),non,820157
robes de chambre d'étoffe de soie,1,Pas grain (0),non,820157
robes de chambre d'indienne,3,Pas grain (0),non,820157
robes de chambre de damas,2,Pas grain (0),non,820157
robes de chambre de la Chine,2,Pas grain (0),non,820157
robes de chambre de Pékin brodé de soie,1,Pas grain (0),non,820157
robes de chambre de soie,4,Pas grain (0),non,820157
robes de femme,1,Pas grain (0),non,820157
robes de satin brodée,2,Pas grain (0),non,820157
robes de taffetas,1,Pas grain (0),non,820157
robes de toile peinte,1,Pas grain (0),non,820157
robes et jupes de satin,1,Pas grain (0),non,820157
robes fourrées,1,Pas grain (0),non,820157
robinets,4,Pas grain (0),non,820157
robinets à tirer le vin,2,Pas grain (0),non,820157
robinets de bronze,1,Pas grain (0),non,820157
robinets de cuivre,4,Pas grain (0),non,820157
robinets de fonte,4,Pas grain (0),non,820157
rocaille,65,Pas grain (0),non,820157
rocaille de corail,6,Pas grain (0),non,820157
rocaille de cristal,1,Pas grain (0),non,820157
rocaille de verre,18,Pas grain (0),non,820157
roche de corne,9,Pas grain (0),non,820157
roche de diable,3,Pas grain (0),non,820157
rocou,1697,Pas grain (0),non,820157
rocou de Cayenne,2,Pas grain (0),non,820157
rocou des Îles,1,Pas grain (0),non,820157
rodon,1,Pas grain (0),non,820157
rognons de castor,136,Pas grain (0),non,820157
rognons de cerf,1,Pas grain (0),non,820157
rognons de peau,1,Pas grain (0),non,820157
rognons de rat musqué,1,Pas grain (0),non,820157
rognons de stockfish,2,Pas grain (0),non,820157
rognures,24,Pas grain (0),non,820157
rognures d'écaille,9,Pas grain (0),non,820157
rognures d'ivoire,26,Pas grain (0),non,820157
rognures de ???,4,Pas grain (0),non,820157
rognures de baleine,21,Pas grain (0),non,820157
rognures de bois de cerf,37,Pas grain (0),non,820157
rognures de bois de cerf et d'ivoire,2,Pas grain (0),non,820157
rognures de carte,131,Pas grain (0),non,820157
rognures de carterie,2,Pas grain (0),non,820157
rognures de cartes et de papier,84,Pas grain (0),non,820157
rognures de carton,2,Pas grain (0),non,820157
rognures de castor,7,Pas grain (0),non,820157
rognures de cerf et d'ivoire,4,Pas grain (0),non,820157
rognures de chapeau,2,Pas grain (0),non,820157
rognures de corne,31,Pas grain (0),non,820157
rognures de corne de cerf,2,Pas grain (0),non,820157
rognures de corne et de parchemin,44,Pas grain (0),non,820157
rognures de cornes,1,Pas grain (0),non,820157
rognures de cornes de bétail sabots de bétail etc.,1,Pas grain (0),non,820157
rognures de cornes de cerf,31,Pas grain (0),non,820157
rognures de cornes de cerf et de snack,10,Pas grain (0),non,820157
rognures de cuir,42,Pas grain (0),non,820157
rognures de cuir et de peau,144,Pas grain (0),non,820157
rognures de dents d'éléphant,4,Pas grain (0),non,820157
rognures de drap,21,Pas grain (0),non,820157
rognures de fer-blanc,22,Pas grain (0),non,820157
rognures de forme,1,Pas grain (0),non,820157
rognures de gaïac,2,Pas grain (0),non,820157
rognures de gants,1,Pas grain (0),non,820157
rognures de mis,3,Pas grain (0),non,820157
rognures de papier,12,Pas grain (0),non,820157
rognures de parchemin,6,Pas grain (0),non,820157
rognures de parchemin en valeur,2,Pas grain (0),non,820157
rognures de peau,60,Pas grain (0),non,820157
rognures de peau pour colle,1,Pas grain (0),non,820157
rogues,104,Pas grain (0),non,820157
rogues de carte,1,Pas grain (0),non,820157
rogues de castor,1,Pas grain (0),non,820157
rogues de macy,2,Pas grain (0),non,820157
rogues de maquereau,2,Pas grain (0),non,820157
rogues de maquereaux,3,Pas grain (0),non,820157
rogues de maquereaux salées et stockfish salé,2,Pas grain (0),non,820157
rogues de morue,78,Pas grain (0),non,820157
rogues de morue salées,0,Pas grain (0),non,820157
rogues de poisson,39,Pas grain (0),non,820157
rogues de stockfish,49,Pas grain (0),non,820157
rogues pour la pêche,1,Pas grain (0),non,820157
rogues salées,2,Pas grain (0),non,820157
roizette,1,Pas grain (0),non,820157
roldor,3,Pas grain (0),non,820157
rollet,35,Pas grain (0),non,820157
rollet et batiste,69,Pas grain (0),non,820157
rollins,1,Pas grain (0),non,820157
romaine,4,Pas grain (0),non,820157
romals,31,Pas grain (0),non,820157
romals pour mouchoirs,29,Pas grain (0),non,820157
romals rouges,1,Pas grain (0),non,820157
rond de moulage,1,Pas grain (0),non,820157
roquelance écarlate,1,Pas grain (0),non,820157
roquette,1,Pas grain (0),non,820157
rosaire,2,Pas grain (0),non,820157
rosarde,1,Pas grain (0),non,820157
rose,2,Pas grain (0),non,820157
rose de dictam,1,Pas grain (0),non,820157
rose de Provins,2,Pas grain (0),non,820157
rose sèche,1,Pas grain (0),non,820157
roseaux,109,Pas grain (0),non,820157
roseaux à tisserands,1,Pas grain (0),non,820157
roseaux champêtres,1,Pas grain (0),non,820157
roseaux coupés,11,Pas grain (0),non,820157
roseaux d'Espagne,102,Pas grain (0),non,820157
roseaux des Indes,3,Pas grain (0),non,820157
roseaux en canon,1,Pas grain (0),non,820157
roseaux petits,0,Pas grain (0),non,820157
roseaux pour cannes,3,Pas grain (0),non,820157
rosée de vie,2,Pas grain (0),non,820157
rosette de cuivre,272,Pas grain (0),non,820157
rosette de cuivre et mitraille de cuivre,1,Pas grain (0),non,820157
rosette ou plaques de cuivres non ouvré,11,Pas grain (0),non,820157
rossière de toile,1,Pas grain (0),non,820157
rossoli,20,Pas grain (0),non,820157
rossoli de Turin,1,Pas grain (0),non,820157
rotin des Indes,2,Pas grain (0),non,820157
rotins,79,Pas grain (0),non,820157
rotins de petit calibre,3,Pas grain (0),non,820157
rouane,1,Pas grain (0),non,820157
rouault,1,Pas grain (0),non,820157
roudon,1,Pas grain (0),non,820157
rouelles,1,Pas grain (0),non,820157
rouergue,1,Pas grain (0),non,820157
roues,89,Pas grain (0),non,820157
roues ??? de fer,1,Pas grain (0),non,820157
roues à cabriolets,2,Pas grain (0),non,820157
roues à cabrouets,30,Pas grain (0),non,820157
roues à chaises,4,Pas grain (0),non,820157
roues à filer,1,Pas grain (0),non,820157
roues de bois,6,Pas grain (0),non,820157
roues de brouette,3,Pas grain (0),non,820157
roues de cabriolet,1,Pas grain (0),non,820157
roues de carrosse,3,Pas grain (0),non,820157
roues de chaise,9,Pas grain (0),non,820157
roues de chaise ferrées,1,Pas grain (0),non,820157
roues de charrettes,14,Pas grain (0),non,820157
roues de charrettes ferrées,1,Pas grain (0),non,820157
roues de voiture,1,Pas grain (0),non,820157
roues en bois,1,,non,6298
roues et cabrouets,1,Pas grain (0),non,820157
roues ferrées,13,Pas grain (0),non,820157
roues neuves,74,Pas grain (0),non,820157
roues non ferrées,5,Pas grain (0),non,820157
rouets,14,Pas grain (0),non,820157
rouets à filer,34,Pas grain (0),non,820157
rouets à filer de bois,1,Pas grain (0),non,820157
rouets de moulins,1,Pas grain (0),non,820157
rouets petits,1,Pas grain (0),non,820157
rouge,6,Pas grain (0),non,820157
rouge à peindre,1,Pas grain (0),non,820157
rouge annatto colorant,117,Pas grain (0),non,820157
rouge brun,34,Pas grain (0),non,820157
rouge clair,2,Pas grain (0),non,820157
rouge commun,14,Pas grain (0),non,820157
rouge commun en poudre,1,Pas grain (0),non,820157
rouge d'Angleterre,20,Pas grain (0),non,820157
rouge d'Espagne,36,Pas grain (0),non,820157
rouge d'Espagne en pains,1,Pas grain (0),non,820157
rouge d'Espagne en plats,3,Pas grain (0),non,820157
rouge d'Espagne en tasse,6,Pas grain (0),non,820157
rouge de Perse,4,Pas grain (0),non,820157
rouge de Perse et de rosse,1,Pas grain (0),non,820157
rouge de rosse,3,Pas grain (0),non,820157
rouge de Venise,1,Pas grain (0),non,820157
rouge des Indes,3,Pas grain (0),non,820157
rouge en pierre,2,Pas grain (0),non,820157
rouge en poudre,4,Pas grain (0),non,820157
rouge fin,2,Pas grain (0),non,820157
rouge gras,4,Pas grain (0),non,820157
rouge grode,1,Pas grain (0),non,820157
rouge gros,6,Pas grain (0),non,820157
rouge minéral,2,Pas grain (0),non,820157
rouge muscat,1,Pas grain (0),non,820157
rouge perse et de rosse,1,Pas grain (0),non,820157
rouge végétal,1,Pas grain (0),non,820157
rouleau de lit,1,Pas grain (0),non,820157
rouleau de plomb,1,Pas grain (0),non,820157
rouleau pour chauffer le salitre,1,Pas grain (0),non,820157
rouleau rôles,4,Pas grain (0),non,820157
roulette de bois commun à trois rouets,1,Pas grain (0),non,820157
roulette pour enfants,1,Pas grain (0),non,820157
rousols,1,Pas grain (0),non,820157
roussettes,2,Pas grain (0),non,820157
ruban,263,Pas grain (0),non,820157
ruban à jour,2,Pas grain (0),non,820157
ruban à jour de fil,2,Pas grain (0),non,820157
ruban à perruques,2,Pas grain (0),non,820157
ruban au quart,5,Pas grain (0),non,820157
ruban au quart de soie,2,Pas grain (0),non,820157
ruban avec de l'or,2,Pas grain (0),non,820157
ruban bis de fil de lin et de chanvre écru ou herbé,1,Pas grain (0),non,820157
ruban blanc ou mélangé de blanc,1,Pas grain (0),non,820157
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Pas grain (0),non,820157
ruban blancs de chanvre et de lin,1,Pas grain (0),non,820157
ruban commune,16,Pas grain (0),non,820157
ruban d'argent,10,Pas grain (0),non,820157
ruban d'argent et d'or,190,Pas grain (0),non,820157
ruban d'argent et d'or et de soie,14,Pas grain (0),non,820157
ruban d'argent et de soie,5,Pas grain (0),non,820157
ruban d'argent faux et d'or faux et de soie,1,Pas grain (0),non,820157
ruban d'étoupes de chanvre,1,Pas grain (0),non,820157
ruban d'étoupes de lin,1,Pas grain (0),non,820157
ruban d'or,11,Pas grain (0),non,820157
ruban d'or et de soie,2,Pas grain (0),non,820157
ruban de chanvre et de lin,4,Pas grain (0),non,820157
ruban de chanvre et de lin écrus,1,Pas grain (0),non,820157
ruban de chanvre et de lin teints,1,Pas grain (0),non,820157
ruban de coton,9,Pas grain (0),non,820157
ruban de coutil,1,Pas grain (0),non,820157
ruban de crin,1,Pas grain (0),non,820157
ruban de dorrure et de soie,3,,oui,6298
ruban de dorure et de soie,3,,non,6298
ruban de dorure et soie,2,Pas grain (0),oui,820157
ruban de fil,551,Pas grain (0),non,820157
ruban de fil blanc,2,Pas grain (0),non,820157
ruban de fil blanc mêlé d'argent faux,1,Pas grain (0),non,820157
ruban de fil d'argent et d'or,8,Pas grain (0),non,820157
ruban de fil de laine,6,Pas grain (0),non,820157
ruban de fil en laine,2,Pas grain (0),non,820157
ruban de fil et de laine,71,Pas grain (0),non,820157
ruban de fil et de soie,3,Pas grain (0),non,820157
ruban de fil et fleuret,1,Pas grain (0),non,820157
ruban de fil fleuret et laine de soie,1,Pas grain (0),non,820157
ruban de fil teint,3,Pas grain (0),non,820157
ruban de filoselle,150,Pas grain (0),non,820157
ruban de fleuret,45,Pas grain (0),non,820157
ruban de fleuret et de soie,3,Pas grain (0),non,820157
ruban de laine,42,Pas grain (0),non,820157
ruban de laine de laine pure teinte,1,Pas grain (0),non,820157
ruban de laine écrue pure,1,Pas grain (0),non,820157
ruban de laine et de soie,1,Pas grain (0),non,820157
ruban de laine mêlée de fil,4,Pas grain (0),non,820157
ruban de laine mêlée de fil de laine et de poils,1,Pas grain (0),non,820157
ruban de laine mêlée de fil teint,1,Pas grain (0),non,820157
ruban de laine pure écrue et blanche,1,Pas grain (0),non,820157
ruban de laine pure teinte,1,Pas grain (0),non,820157
ruban de lin,1,Pas grain (0),non,820157
ruban de Padoue,1,Pas grain (0),non,820157
ruban de soie,1652,Pas grain (0),non,820157
ruban de soie unis et veloutés,2,Pas grain (0),non,820157
ruban de velours,6,Pas grain (0),non,820157
ruban dorure d'argent,14,Pas grain (0),non,820157
ruban dorure d'argent et d'or,42,Pas grain (0),non,820157
ruban dorure d'argent faux et d'or faux,3,Pas grain (0),non,820157
ruban dorure d'argent fin et d'or fin,16,Pas grain (0),non,820157
ruban dorure d'or,10,Pas grain (0),non,820157
ruban du Levant,1,Pas grain (0),non,820157
ruban écru,1,Pas grain (0),non,820157
ruban en dorure,2,Pas grain (0),non,820157
ruban et listonnerie,4,Pas grain (0),non,820157
ruban et passementerie de soie,6,Pas grain (0),non,820157
ruban et passementerie diverse,6,Pas grain (0),non,820157
ruban et passementerie diverses celles de soie et dorure exceptées,35,Pas grain (0),non,820157
ruban et tresse et agrément d'argent et d'or,1,Pas grain (0),non,820157
ruban mi soie,10,Pas grain (0),non,820157
ruban or charger,1,Pas grain (0),non,820157
ruban ordinaire,103,Pas grain (0),non,820157
ruban picard,2,Pas grain (0),non,820157
ruban teint,1,Pas grain (0),non,820157
ruban velouté,3,Pas grain (0),non,820157
rubea,1,Pas grain (0),non,820157
rubea major,20,Pas grain (0),non,820157
rubia tinctorum,9,Pas grain (0),non,820157
rubis bruts,2,Pas grain (0),non,820157
rubis taillés,3,Pas grain (0),non,820157
ruches,23,Pas grain (0),non,820157
ruches à miel renfermant des essaims vivants,6,Pas grain (0),non,820157
ruches de pin,1,Pas grain (0),non,820157
rudon,2,Pas grain (0),non,820157
rusque,4,Pas grain (0),non,820157
rusque de chêne,4,Pas grain (0),non,820157
rusque de pin,23,Pas grain (0),non,820157
rusque de sapin,0,Pas grain (0),non,820157
russel de laine,1,Pas grain (0),non,820157
sabatines,1,Pas grain (0),non,820157
sable,118,Pas grain (0),non,820157
sable à fondeur,1,Pas grain (0),non,820157
sable à mouler,1,Pas grain (0),non,820157
sable à raffinerie,1,Pas grain (0),non,820157
sable blanc,1,Pas grain (0),non,820157
sable commun,1,Pas grain (0),non,820157
sable de mer,1,Pas grain (0),non,820157
sable de verre,3,Pas grain (0),non,820157
sablerie,8,Pas grain (0),non,820157
sableuée,1,Pas grain (0),non,820157
sablière de fer de fonte,2,Pas grain (0),non,820157
sablières de cuivre,3,Pas grain (0),non,820157
sabliers,1,Pas grain (0),non,820157
sabliers en compas,3,Pas grain (0),non,820157
sablon,1,Pas grain (0),non,820157
sabots,82,Pas grain (0),non,820157
sabots de bœuf,57,Pas grain (0),non,820157
sabots de bois,8,Pas grain (0),non,820157
sabots et selles de bois,2,Pas grain (0),non,820157
sabres,115,Pas grain (0),non,820157
sabres de traite,16,Pas grain (0),non,820157
sabres de traite et autres,2,Pas grain (0),non,820157
sabres et baïonnettes,1,Pas grain (0),non,820157
sabres fins,1,Pas grain (0),non,820157
sabres garnis d'argent,1,Pas grain (0),non,820157
sabres montés en cuivre doré,1,Pas grain (0),non,820157
sabres ordinaires,2,Pas grain (0),non,820157
sachets,11,Pas grain (0),non,820157
sachets d'odeur,3,Pas grain (0),non,820157
sacquin,1,Pas grain (0),non,820157
sacs,82,Pas grain (0),non,820157
sacs à café,20,Pas grain (0),non,820157
sacs à café neufs,2,Pas grain (0),non,820157
sacs à café vides,1,Pas grain (0),non,820157
sacs à café vieux,3,Pas grain (0),non,820157
sacs à farine,2,,non,6298
sacs à poudre neufs,1,Pas grain (0),non,820157
sacs à tabac de cuir,4,Pas grain (0),non,820157
sacs ayant servi et de toile,1,Pas grain (0),non,820157
sacs de bois et cuir,1,Pas grain (0),non,820157
sacs de lin,2,Pas grain (0),non,820157
sacs de peau d'ours,1,Pas grain (0),non,820157
sacs de poluard,1,Pas grain (0),non,820157
sacs de toile,131,Pas grain (0),non,820157
sacs de toile de halle,1,Pas grain (0),non,820157
sacs de toile vides,3,Pas grain (0),non,820157
sacs de toile vieux,4,Pas grain (0),non,820157
sacs en paquets,1,Pas grain (0),non,820157
sacs en toile de chanvre,2,Pas grain (0),non,820157
sacs gros,10,Pas grain (0),non,820157
sacs vides,1,Pas grain (0),non,820157
sacs vieux,6,Pas grain (0),non,820157
saffle,66,Pas grain (0),non,820157
saffreau,1,Pas grain (0),non,820157
safisaigne,1,Pas grain (0),non,820157
safran,1519,Pas grain (0),non,820157
safran d'Espagne,1,Pas grain (0),non,820157
safran de Gâtinais,2,Pas grain (0),non,820157
safran du Gâtinais,14,Pas grain (0),non,820157
safran orange,0,Pas grain (0),non,820157
safranum,599,Pas grain (0),non,820157
safranum et tournesol,7,Pas grain (0),non,820157
sagapenum,6,Pas grain (0),non,820157
sagati,3,Pas grain (0),non,820157
sagati de laine,9,Pas grain (0),non,820157
sagne,14,Pas grain (0),non,820157
sagon,2,Pas grain (0),non,820157
sagou,42,Pas grain (0),non,820157
sagou des Indes,2,Pas grain (0),non,820157
sagre,2,Pas grain (0),non,820157
saigne,5,Pas grain (0),non,820157
sailphre,1,Pas grain (0),non,820157
sain,4,Pas grain (0),non,820157
saindoux,58,Pas grain (0),non,820157
saisie de fer,1,Pas grain (0),non,820157
salage,3,Pas grain (0),non,820157
salaisons,30,Pas grain (0),non,820157
salamouris,1,Pas grain (0),non,820157
salemporis,203,Pas grain (0),non,820157
salemporis blanc,16,Pas grain (0),non,820157
salemporis blanc et bleu,2,Pas grain (0),non,820157
salemporis bleu,52,Pas grain (0),non,820157
salemporis bleu et rouge,2,Pas grain (0),non,820157
salemporis commun,2,Pas grain (0),non,820157
salemporis rouge,1,Pas grain (0),non,820157
salep,5,Pas grain (0),non,820157
salicore,150,Pas grain (0),non,820157
salicore brûlé,1,Pas grain (0),non,820157
salière,1,Pas grain (0),non,820157
salière de cristal,4,Pas grain (0),non,820157
salins,4,Pas grain (0),non,820157
salins pour verrerie,1,Pas grain (0),non,820157
saloir,1,Pas grain (0),non,820157
saloirs de bois,1,Pas grain (0),non,820157
salpêtre,219,Pas grain (0),non,820157
salpêtre brut,5,Pas grain (0),non,820157
salpêtre cru,85,Pas grain (0),non,820157
salpêtre des Indes,6,Pas grain (0),non,820157
salpêtre et soufre,115,Pas grain (0),non,820157
salpêtre raffiné,75,Pas grain (0),non,820157
salsepareille,870,Pas grain (0),non,820157
salsola,1,Pas grain (0),non,820157
sament,1,Pas grain (0),non,820157
samoine,1,,non,6298
sanas,14,Pas grain (0),non,820157
sanas blanc,3,Pas grain (0),non,820157
sanctuaire,3,Pas grain (0),non,820157
sandale,6,Pas grain (0),non,820157
sandance,1,Pas grain (0),non,820157
sandarac,79,Pas grain (0),oui,820157
sandaraque,79,,non,6298
sang,1,Pas grain (0),non,820157
sang de bétail,1,Pas grain (0),non,820157
sang de bouc,1,Pas grain (0),non,820157
sang de bouc desséché,1,Pas grain (0),non,820157
sang de boudin,1,Pas grain (0),non,820157
sang de bouquetin,2,Pas grain (0),non,820157
sang de dragon,107,Pas grain (0),non,820157
sang de dragon commun,1,Pas grain (0),non,820157
sang de dragon en larmes,1,Pas grain (0),non,820157
sang de dragon fin,4,Pas grain (0),non,820157
sangles,99,Pas grain (0),non,820157
sangles de chanvre,1,Pas grain (0),non,820157
sangles de cheval,1,Pas grain (0),non,820157
sangles de cordes,1,Pas grain (0),non,820157
sangles pour malets,1,Pas grain (0),non,820157
sanglier,5,Pas grain (0),non,820157
sangsues,62,Pas grain (0),non,820157
sangsues et vipères,3,Pas grain (0),non,820157
sanguine,90,Pas grain (0),non,820157
sanitaires,3,Pas grain (0),non,820157
sapan,1,Pas grain (0),non,820157
sapeline,0,Pas grain (0),non,820157
saphirs taillés,1,Pas grain (0),non,820157
sapien violet,1,Pas grain (0),non,820157
sapin,33,Pas grain (0),non,820157
sapin à bâtir,2,Pas grain (0),non,820157
sapin à faire aviron,1,Pas grain (0),non,820157
sapin à faire chevrons,1,Pas grain (0),non,820157
sapin à faire comble,26,Pas grain (0),non,820157
sapin à faire échelles,41,Pas grain (0),non,820157
sapin à faire escabelle,3,Pas grain (0),non,820157
sapin à faire gaffe,26,Pas grain (0),non,820157
sapin à faire gaffe en manches,1,,non,6298
sapin à faire manches de pioches,1,Pas grain (0),non,820157
sapin à pioches,32,Pas grain (0),non,820157
sapin anspects,1,Pas grain (0),non,820157
sapin comble,3,Pas grain (0),oui,820157
sapin en bloc,2,Pas grain (0),non,820157
sapin petit,3,Pas grain (0),non,820157
saquins,3,Pas grain (0),non,820157
sarcelé,1,Pas grain (0),non,820157
sarcelles,1,Pas grain (0),non,820157
sardes,1,Pas grain (0),non,820157
sardi de laine,1,Pas grain (0),non,820157
sardinals,2,Pas grain (0),non,820157
sardines,277,Pas grain (0),non,820157
sardines à l'huile,5,Pas grain (0),non,820157
sardines apprêtées,3,Pas grain (0),non,820157
sardines confites,5,Pas grain (0),non,820157
sardines confites au vinaigre,1,Pas grain (0),non,820157
sardines confites dans l'huile,4,Pas grain (0),non,820157
sardines en grenier,1,,non,6298
sardines en saumure,1,Pas grain (0),non,820157
sardines fraîches,11,Pas grain (0),non,820157
sardines marinées et salées,3,Pas grain (0),non,820157
sardines pressées,25,Pas grain (0),non,820157
sardines pressées de Bretagne,2,,non,6298
sardines pressées et salées,5,Pas grain (0),non,820157
sardines salées,239,Pas grain (0),non,820157
sardines salées et marinée,2,,non,6298
sareaux de toile,3,Pas grain (0),non,820157
sarrions d'espars,2,Pas grain (0),non,820157
sassafars,1,,oui,6298
sassafras,147,Pas grain (0),non,820157
sasses,23,Pas grain (0),non,820157
satin,127,Pas grain (0),non,820157
satin à fleurs,3,Pas grain (0),non,820157
satin blanc,3,Pas grain (0),non,820157
satin broché,3,Pas grain (0),non,820157
satin broché en or,1,Pas grain (0),non,820157
satin brodé,8,Pas grain (0),non,820157
satin brodé couleur de paille,2,Pas grain (0),non,820157
satin brodé de la Chine,2,Pas grain (0),non,820157
satin brodé en or,1,Pas grain (0),non,820157
satin brodé en soie de couleur,2,Pas grain (0),non,820157
satin brodé en soie et or,2,Pas grain (0),non,820157
satin brodé lit complet,2,Pas grain (0),non,820157
satin brodé morceaux,2,Pas grain (0),non,820157
satin brodé tapis,2,Pas grain (0),non,820157
satin brodé toilette,2,Pas grain (0),non,820157
satin de Chine,1,Pas grain (0),non,820157
satin de Florence,1,Pas grain (0),non,820157
satin de Florence et de Gênes,1,Pas grain (0),non,820157
satin de laine,4,Pas grain (0),non,820157
satin de laine de Roubaix,2,Pas grain (0),non,820157
satin de laine et serge,1,Pas grain (0),non,820157
satin de laine turc,18,Pas grain (0),non,820157
satin de laine turc et serge,1,Pas grain (0),non,820157
satin de retour faute de vente,1,Pas grain (0),non,820157
satin de soie,58,Pas grain (0),non,820157
satin des Indes,3,Pas grain (0),non,820157
satin fil,2,Pas grain (0),non,820157
satin gris,1,Pas grain (0),non,820157
satin imprimé de laine,1,,non,6298
satin noir,1,Pas grain (0),non,820157
satin pur coton,2,Pas grain (0),non,820157
satin pur soie,1,Pas grain (0),non,820157
satin rayé,12,Pas grain (0),non,820157
satin soie en fil,1,Pas grain (0),non,820157
satin soie et coton,1,Pas grain (0),non,820157
satin soie et fil,2,Pas grain (0),non,820157
satin turc,9,Pas grain (0),non,820157
satin uni,12,Pas grain (0),non,820157
satin uni et rayé,1,Pas grain (0),non,820157
satinade,4,Pas grain (0),non,820157
satinette,5,Pas grain (0),non,820157
satinette de coton,1,Pas grain (0),non,820157
satinette de laine,4,Pas grain (0),non,820157
satissoie,1,Pas grain (0),non,820157
satte,1,Pas grain (0),non,820157
Saturne en extrait,1,Pas grain (0),non,820157
saucisses,20,Pas grain (0),non,820157
saucisses de Boulogne,5,Pas grain (0),non,820157
saucissons,1,,non,6298
saucissons,420,Pas grain (0),non,820157
saucissons salés,17,Pas grain (0),non,820157
sauge,2,Pas grain (0),non,820157
saule de fer,2,Pas grain (0),non,820157
saulx,2,Pas grain (0),non,820157
saumon,57,Pas grain (0),non,820157
saumon d'Écosse,4,Pas grain (0),non,820157
saumon en daube,3,Pas grain (0),non,820157
saumon frais,219,Pas grain (0),non,820157
saumon fumé,165,Pas grain (0),non,820157
saumon mariné,6,Pas grain (0),non,820157
saumon mariné et salé,19,Pas grain (0),non,820157
saumon salé,1067,Pas grain (0),non,820157
saumon salé et séché,5,Pas grain (0),non,820157
saumon séché,1,Pas grain (0),non,820157
saumonée,4,Pas grain (0),non,820157
saumure,103,Pas grain (0),non,820157
saumure salée,1,Pas grain (0),non,820157
sauphas,1,Pas grain (0),non,820157
saur,1,Pas grain (0),non,820157
sauvagines,1,Pas grain (0),non,820157
savine,2,Pas grain (0),non,820157
savoine languine,1,Pas grain (0),non,820157
savon,2224,Pas grain (0),non,820157
savon blanc,91,Pas grain (0),non,820157
savon blanc et marbré,131,Pas grain (0),non,820157
savon blanc noir rouge marbré,2,Pas grain (0),non,820157
savon d'Alicante,23,Pas grain (0),non,820157
savon d'Espagne,1,Pas grain (0),non,820157
savon de Gênes,1,Pas grain (0),non,820157
savon de Marseille,18,Pas grain (0),non,820157
savon de retour,1,Pas grain (0),non,820157
savon de terre,1,Pas grain (0),non,820157
savon et pruneaux,4,Pas grain (0),non,820157
savon et sirop de sucre,1,Pas grain (0),non,820157
savon et sucre,1,Pas grain (0),non,820157
savon et verdet,4,Pas grain (0),non,820157
savon gras,2,Pas grain (0),non,820157
savon madré,83,Pas grain (0),non,820157
savon marbré,250,Pas grain (0),non,820157
savon mol,4,Pas grain (0),non,820157
savon noir,211,Pas grain (0),non,820157
savon vert,4,Pas grain (0),non,820157
savonnettes,383,Pas grain (0),non,820157
savonnettes de senteur,13,Pas grain (0),non,820157
sayessa,3,Pas grain (0),non,820157
sayne,14,Pas grain (0),non,820157
scammonée,192,Pas grain (0),non,820157
scapa,1,Pas grain (0),non,820157
scaps,4,Pas grain (0),non,820157
schakos,2,Pas grain (0),non,820157
schakos garnis,2,Pas grain (0),non,820157
schakos sans garniture,2,Pas grain (0),non,820157
scielle,1,Pas grain (0),non,820157
scies,113,Pas grain (0),non,820157
scies ?,0,Pas grain (0),non,820157
scies à moulu,1,Pas grain (0),non,820157
scies communes,4,Pas grain (0),non,820157
