simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile de coton dite armanie,2,Pas grain (0),non,316189
toile de coton dite Guinée,0,Pas grain (0),oui,316189
toile de coton du Levant,2,Pas grain (0),non,316189
toile de coton du Piémont,1,Pas grain (0),non,316189
toile de coton en siamoise,5,Pas grain (0),non,316189
toile de coton escamitte,1,Pas grain (0),non,316189
toile de coton et de fil,217,Pas grain (0),non,316189
toile de coton et de fil à fleurs,14,,non,2373
toile de coton et de fil de Cholet à robes,4,Pas grain (0),non,316189
toile de coton et de fil imprimée,6,Pas grain (0),non,316189
toile de coton et de fil peinte,2,Pas grain (0),non,316189
toile de coton et de fil pour mouchoirs,2,Pas grain (0),non,316189
toile de coton et de fil teinte,6,Pas grain (0),non,316189
toile de coton et de fil teinté,0,Pas grain (0),oui,316189
toile de coton et de laine,1,Pas grain (0),non,316189
toile de coton et de lin,2,Pas grain (0),non,316189
toile de coton et Nankin,0,Pas grain (0),oui,316189
toile de coton et soie,2,Pas grain (0),non,316189
toile de coton étranger,1,Pas grain (0),non,316189
toile de coton étranger et des Indes,1,Pas grain (0),non,316189
toile de coton étrangère,2,Pas grain (0),non,316189
toile de coton façon de Nankin,0,Pas grain (0),oui,316189
toile de coton fine,8,Pas grain (0),non,316189
toile de coton forte,1,Pas grain (0),non,316189
toile de coton haut prix et teinte,1,Pas grain (0),non,316189
toile de coton imprimée,20,Pas grain (0),non,316189
toile de coton imprimée aune,1,Pas grain (0),oui,316189
toile de coton imprimée et à haut prix,2,Pas grain (0),non,316189
toile de coton imprimée et bas prix,0,Pas grain (0),oui,316189
toile de coton imprimée et haut prix,0,Pas grain (0),oui,316189
toile de coton imprimée et peigne et peinte,2,Pas grain (0),non,316189
toile de coton imprimée et peinte,3,Pas grain (0),non,316189
toile de coton imprimée et teinte,1,Pas grain (0),non,316189
toile de coton indienne,0,Pas grain (0),oui,316189
toile de coton indienne et peinte,0,Pas grain (0),oui,316189
toile de coton large,1,Pas grain (0),non,316189
toile de coton mousseline,11,Pas grain (0),non,316189
toile de coton mousseline Nankin et des Indes,0,Pas grain (0),oui,316189
toile de coton nationale,5,Pas grain (0),non,316189
toile de coton nationale et peinte,1,Pas grain (0),non,316189
toile de coton non ???,1,Pas grain (0),non,316189
toile de coton peinte,66,Pas grain (0),non,316189
toile de coton persiste,1,Pas grain (0),non,316189
toile de coton piquée,2,Pas grain (0),non,316189
toile de coton pointe,1,Pas grain (0),non,316189
toile de coton pour mouchoirs,1,Pas grain (0),non,316189
toile de coton pour mouchoirs teinte,1,Pas grain (0),non,316189
toile de coton pour nègre,1,Pas grain (0),non,316189
toile de coton quadrillée,1,Pas grain (0),non,316189
toile de coton rayée,22,Pas grain (0),non,316189
toile de coton rayée ou unie,2,,non,2373
toile de coton Rouen,1,,non,2373
toile de coton rousse,2,Pas grain (0),non,316189
toile de coton saisie,1,Pas grain (0),non,316189
toile de coton teinte,8,Pas grain (0),non,316189
toile de coton teinte et bas prix,1,Pas grain (0),non,316189
toile de coton vieux,1,Pas grain (0),non,316189
toile de cottray,9,Pas grain (0),non,316189
toile de couleur,10,Pas grain (0),non,316189
toile de Courtrai,2,Pas grain (0),non,316189
toile de coutil,41,Pas grain (0),non,316189
toile de coutil rayée,2,Pas grain (0),non,316189
toile de crin,150,Pas grain (0),non,316189
toile de crin à tamis,2,Pas grain (0),non,316189
toile de crin cirée,1,Pas grain (0),non,316189
toile de demi large,1,Pas grain (0),non,316189
toile de demi-Hollande,1,Pas grain (0),non,316189
toile de Dinan,5,Pas grain (0),non,316189
toile de Dinant,2,Pas grain (0),non,316189
toile de façon de Hambourg et de Hollande,1,Pas grain (0),non,316189
toile de fil,15,Pas grain (0),non,316189
toile de fil à carreaux,7,Pas grain (0),non,316189
toile de fil blanche,3,Pas grain (0),non,316189
toile de fil commune,3,Pas grain (0),non,316189
toile de fil coutil,4,Pas grain (0),non,316189
toile de fil de ???,1,Pas grain (0),non,316189
toile de fil de coton,12,Pas grain (0),non,316189
toile de fil de coton siamoise,1,Pas grain (0),non,316189
toile de fil en coutil,1,Pas grain (0),non,316189
toile de fil et coton,2,Pas grain (0),non,316189
toile de fil et de laine,3,Pas grain (0),non,316189
toile de fil et de laine de Lille,2,Pas grain (0),non,316189
toile de fil et de laine et de Lille,0,Pas grain (0),oui,316189
toile de fil et de soie,1,,non,2373
toile de fil peinte,2,Pas grain (0),non,316189
toile de fil peinte et teinte,1,Pas grain (0),non,316189
toile de fil teinte,5,Pas grain (0),non,316189
toile de filezie,1,Pas grain (0),non,316189
toile de Flandre,33,Pas grain (0),non,316189
toile de fleuret de Rouen,2,Pas grain (0),non,316189
toile de fleuret et blancard,2,Pas grain (0),non,316189
toile de Fougères,41,Pas grain (0),non,316189
toile de frame,1,Pas grain (0),non,316189
toile de France,2,Pas grain (0),non,316189
toile de Frise,6,Pas grain (0),non,316189
toile de Galle,1,,non,2373
toile de Gand,1,Pas grain (0),non,316189
toile de Grandville,1,Pas grain (0),non,316189
toile de Grenade,22,Pas grain (0),non,316189
toile de Grenade de lin,2,Pas grain (0),non,316189
toile de Grenoble,3,Pas grain (0),non,316189
toile de gris,1,Pas grain (0),non,316189
toile de Guinée,0,Pas grain (0),oui,316189
toile de halle,105,Pas grain (0),non,316189
toile de Hanovre,1,Pas grain (0),non,316189
toile de haut brin,8,Pas grain (0),non,316189
toile de Hollande,45,Pas grain (0),non,316189
toile de Hollande blanche,1,Pas grain (0),non,316189
toile de Hollande de 15 aunes,4,,oui,2373
toile de Hollande de 30 aunes,4,,oui,2373
toile de Hollande fine,1,,non,2373
toile de Hollande fine de 36 aunes,1,Pas grain (0),oui,316189
toile de Hollande pièces de 15 aunes,1,Pas grain (0),oui,316189
toile de Hollande pièces de 30 aunes,1,Pas grain (0),oui,316189
toile de killis,4,Pas grain (0),non,316189
toile de laine,1,Pas grain (0),non,316189
toile de laine dite herbage,1,Pas grain (0),non,316189
toile de laine pour blutoir,1,Pas grain (0),non,316189
toile de laiton,1,,non,2373
toile de Landerneau,15,Pas grain (0),non,316189
toile de Langenau,0,Pas grain (0),oui,316189
toile de Languenan,51,Pas grain (0),non,316189
toile de Languenaud,0,Pas grain (0),oui,316189
toile de Lauderne,0,Pas grain (0),oui,316189
toile de Laval,313,Pas grain (0),non,316189
toile de Laval de renvoi,1,Pas grain (0),non,316189
toile de Léon,29,Pas grain (0),non,316189
toile de Levant,6,Pas grain (0),non,316189
toile de Levant diverse,1,Pas grain (0),non,316189
toile de Lille,2,Pas grain (0),non,316189
toile de Lille à serviettes,2,Pas grain (0),non,316189
toile de lin,348,Pas grain (0),non,316189
toile de lin à doubler,2,Pas grain (0),non,316189
toile de lin à matelas,6,Pas grain (0),non,316189
toile de lin au lait,1,Pas grain (0),non,316189
toile de lin bas prix et teinte,1,Pas grain (0),non,316189
toile de lin blanche,226,Pas grain (0),non,316189
toile de lin blanche ??? à la frontière,0,Pas grain (0),oui,316189
toile de lin blanche damassée pour nappes et serviettes,0,Pas grain (0),oui,316189
toile de lin blanche de 12 sols par aune,1,,non,2373
toile de lin blanche de 2 sols par aune,1,,non,2373
toile de lin blanche de 20 sols par aune,1,,non,2373
toile de lin blanche de 30 sols par aune,1,,non,2373
toile de lin blanche de 8 sols par aune,1,,non,2373
toile de lin brochée,1,Pas grain (0),non,316189
toile de lin Cambrai,1,Pas grain (0),non,316189
toile de lin cirée,1,Pas grain (0),non,316189
toile de lin claire,3,Pas grain (0),non,316189
toile de lin claire et gaze,2,Pas grain (0),non,316189
toile de lin coutel,1,Pas grain (0),non,316189
toile de lin coutil,6,Pas grain (0),non,316189
toile de lin crue,2,Pas grain (0),non,316189
toile de lin d'Abbeville,1,Pas grain (0),non,316189
toile de lin d'Alençon,2,Pas grain (0),non,316189
toile de lin d'Amiens,1,Pas grain (0),non,316189
toile de lin d'Anvers,1,Pas grain (0),non,316189
toile de lin d'Arras,1,,non,2373
toile de lin de 13 aunes,1,Pas grain (0),non,316189
toile de lin de 15 aunes,1,Pas grain (0),non,316189
toile de lin de Beaujolais,1,Pas grain (0),non,316189
toile de lin de Beauvais,35,Pas grain (0),non,316189
toile de lin de Bernay,1,Pas grain (0),non,316189
toile de lin de Cholet,17,Pas grain (0),non,316189
toile de lin de Flandre,7,Pas grain (0),non,316189
toile de lin de Frise,1,Pas grain (0),non,316189
toile de lin de Gand,1,Pas grain (0),non,316189
toile de lin de Hollande,12,Pas grain (0),non,316189
toile de lin de Laval,48,Pas grain (0),non,316189
toile de lin de Lille,5,Pas grain (0),non,316189
toile de lin de linge de tables,2,Pas grain (0),non,316189
toile de lin de linon,3,Pas grain (0),non,316189
toile de lin de Marigny,2,Pas grain (0),non,316189
toile de lin de ménage,3,Pas grain (0),non,316189
toile de lin de Rouen,73,Pas grain (0),non,316189
toile de lin de Russie,1,Pas grain (0),non,316189
toile de lin de Saint-Quentin,145,Pas grain (0),non,316189
toile de lin de Senlis,1,Pas grain (0),non,316189
toile de lin de Servins,1,Pas grain (0),non,316189
toile de lin de St. Malo,1,Pas grain (0),non,316189
toile de lin de Suisse,1,,non,2373
toile de lin de Troyes,5,Pas grain (0),non,316189
toile de lin de Valenciennes,5,Pas grain (0),non,316189
toile de lin du pays,1,Pas grain (0),non,316189
toile de lin écrue,4,Pas grain (0),non,316189
toile de lin entre large,1,Pas grain (0),non,316189
toile de lin et de batiste et linon,3,Pas grain (0),non,316189
toile de lin et de chanvre,287,Pas grain (0),oui,316189
toile de lin et mélangée et de couleur,2,Pas grain (0),non,316189
toile de lin façon de Hollande,2,Pas grain (0),non,316189
toile de lin fil d'épreuve,6,Pas grain (0),non,316189
toile de lin fine à drap,1,Pas grain (0),non,316189
toile de lin fine de ???,1,Pas grain (0),non,316189
toile de lin fine de Hollande,1,Pas grain (0),non,316189
toile de lin fine de Saint-Quentin,1,,non,2373
toile de lin grosse,2,Pas grain (0),non,316189
toile de lin grosse pointe,1,Pas grain (0),non,316189
toile de lin haut prix et teinte,1,Pas grain (0),non,316189
toile de lin imprimée,3,Pas grain (0),non,316189
toile de lin indigo,1,Pas grain (0),non,316189
toile de lin large,2,Pas grain (0),non,316189
toile de lin lingerie,1,Pas grain (0),non,316189
toile de lin linon,20,Pas grain (0),non,316189
toile de lin linon brodée,1,Pas grain (0),non,316189
toile de lin linon et Cambrai,1,Pas grain (0),non,316189
toile de lin ouvrée,6,Pas grain (0),non,316189
toile de lin peinte,13,Pas grain (0),non,316189
toile de lin pour emballage,1,Pas grain (0),non,316189
toile de lin pour mouchoirs et teinte,1,Pas grain (0),non,316189
toile de lin pour robes et rayée,5,Pas grain (0),non,316189
toile de lin rayée,3,Pas grain (0),non,316189
toile de lin rayée en carreaux,1,Pas grain (0),non,316189
toile de lin rayée et teinte,1,Pas grain (0),non,316189
toile de lin rousse,4,Pas grain (0),non,316189
toile de lin royale,11,Pas grain (0),non,316189
toile de lin teinte,14,Pas grain (0),non,316189
toile de lin toilette,3,Pas grain (0),non,316189
toile de linet,2,Pas grain (0),non,316189
toile de linge de tables,13,Pas grain (0),non,316189
toile de linge de tables et à serviettes,2,Pas grain (0),non,316189
toile de linge vieux,1,Pas grain (0),non,316189
toile de lingerie,1,Pas grain (0),non,316189
toile de linon,8,Pas grain (0),non,316189
toile de linon de Saint-Quentin,1,Pas grain (0),non,316189
toile de Lisieux,1,,non,2373
toile de lisson,1,Pas grain (0),non,316189
toile de Locronan,0,Pas grain (0),oui,316189
toile de Lombourg,1,Pas grain (0),non,316189
toile de Lucarnon,0,Pas grain (0),oui,316189
toile de Lyon,3,Pas grain (0),non,316189
toile de Lyon teinte,1,Pas grain (0),non,316189
toile de Marigny,10,Pas grain (0),non,316189
toile de Marigny blanche,1,Pas grain (0),non,316189
toile de Marigny écrue,1,Pas grain (0),non,316189
toile de Mayenne,1,Pas grain (0),non,316189
toile de ménage,100,Pas grain (0),non,316189
toile de ménages,0,Pas grain (0),oui,316189
toile de ménages blanche,0,Pas grain (0),oui,316189
toile de Moncontour,1,Pas grain (0),non,316189
toile de montagne,1,Pas grain (0),oui,316189
toile de Morlaix,105,Pas grain (0),non,316189
toile de Mortagne,113,Pas grain (0),non,316189
toile de Mortagne ???,1,Pas grain (0),non,316189
toile de mousseline,0,Pas grain (0),oui,316189
toile de Moutier,1,Pas grain (0),non,316189
toile de Moutiers,1,Pas grain (0),non,316189
toile de Noirmoutier,1,Pas grain (0),non,316189
toile de paille,4,Pas grain (0),non,316189
toile de pays,1,,non,2373
toile de peinte,0,Pas grain (0),oui,316189
toile de Piémont,17,Pas grain (0),non,316189
toile de ploc,0,Pas grain (0),oui,316189
toile de plocq,4,Pas grain (0),non,316189
toile de poil de chèvre,1,Pas grain (0),non,316189
toile de Poldavie,38,Pas grain (0),non,316189
toile de Pontigny,1,Pas grain (0),non,316189
toile de Pontivy,27,Pas grain (0),non,316189
toile de Pontorson,1,Pas grain (0),non,316189
toile de Pouldavid,7,Pas grain (0),non,316189
toile de prises,0,Pas grain (0),oui,316189
toile de Quintin,14,Pas grain (0),non,316189
toile de réforme,2,Pas grain (0),non,316189
toile de retour,3,Pas grain (0),non,316189
toile de rite,1,Pas grain (0),non,316189
toile de rouanée,1,Pas grain (0),non,316189
toile de Rouen,60,Pas grain (0),non,316189
toile de Russie,4,Pas grain (0),non,316189
toile de Saint-Gail,4,Pas grain (0),non,316189
toile de Saint-Gail ???,1,,non,2373
toile de Saint-Georges,9,Pas grain (0),non,316189
toile de Saint-Jean,6,Pas grain (0),non,316189
toile de Saint-Quentin,4,Pas grain (0),non,316189
toile de Saint-Quentin commune,1,Pas grain (0),non,316189
toile de Saintonge,51,Pas grain (0),non,316189
toile de Saintonge fine,1,,non,2373
toile de Savigny,2,Pas grain (0),non,316189
toile de senigat,1,Pas grain (0),non,316189
toile de serpillière,2,Pas grain (0),non,316189
toile de serviette,3,Pas grain (0),non,316189
toile de serviette vieille,1,Pas grain (0),non,316189
toile de serviettes,0,Pas grain (0),oui,316189
toile de Sevigneau,1,Pas grain (0),non,316189
toile de siamoise,130,Pas grain (0),non,316189
toile de siamoise au sixième de soie,2,Pas grain (0),non,316189
toile de Silésie,6,Pas grain (0),non,316189
toile de soie,1,Pas grain (0),non,316189
toile de Suisse,17,Pas grain (0),non,316189
toile de Surate,1,,non,2373
toile de Suvignan,1,Pas grain (0),non,316189
toile de table,2,Pas grain (0),non,316189
toile de treillis,2,Pas grain (0),non,316189
toile de Troyes,12,Pas grain (0),non,316189
toile de valenciennes,0,Pas grain (0),oui,316189
toile de Valenciennes,10,Pas grain (0),non,316189
toile de Vigery,1,Pas grain (0),non,316189
toile de ville,1,,non,2373
toile de Vimoutiers,20,Pas grain (0),non,316189
toile de Vitré,13,Pas grain (0),non,316189
toile de Vitrée,3,Pas grain (0),non,316189
toile de voile,14,Pas grain (0),non,316189
toile découpée,1,Pas grain (0),non,316189
toile demitte,2,Pas grain (0),non,316189
toile des Flandres,2,Pas grain (0),non,316189
toile des Indes,27,Pas grain (0),non,316189
toile des Indes ???,2,Pas grain (0),non,316189
toile des Indes ??? ??? ??? Indes,1,Pas grain (0),non,316189
toile des Indes commerce français,3,Pas grain (0),non,316189
toile des Indes diverse,0,Pas grain (0),oui,316189
toile des Indes du commerce étranger,2,Pas grain (0),non,316189
toile des Indes du commerce français,1,Pas grain (0),non,316189
toile des Indes en ??? français,2,Pas grain (0),non,316189
toile des Indes et perles,2,Pas grain (0),non,316189
toile des Indes gastas,1,Pas grain (0),non,316189
toile des Indes guildochées,1,,non,2373
toile des Indes imitant celles des Indes,1,Pas grain (0),non,316189
toile des Indes peinte,7,Pas grain (0),non,316189
toile des Indes peinte de thille,1,Pas grain (0),non,316189
toile des Indes Perse du commerce étranger,1,Pas grain (0),non,316189
toile des prises,1,Pas grain (0),non,316189
toile du ???,1,,non,2373
toile du Béarn,9,Pas grain (0),non,316189
toile du Brabant,3,Pas grain (0),non,316189
toile du cerf,1,Pas grain (0),non,316189
toile du commerce de France et des Indes,11,Pas grain (0),non,316189
toile du commerce étranger et des Indes,6,Pas grain (0),non,316189
toile du Levant,1,Pas grain (0),non,316189
toile du Lyonnais,1,Pas grain (0),non,316189
toile du Mans,1,Pas grain (0),non,316189
toile du pays,12,Pas grain (0),non,316189
toile du Piémont,2,Pas grain (0),non,316189
toile dure,3,Pas grain (0),non,316189
toile écrue,46,Pas grain (0),non,316189
toile écrue commune,1,Pas grain (0),non,316189
toile écrue de Languenan,1,Pas grain (0),non,316189
toile écrue de lin,55,Pas grain (0),non,316189
toile écrue et grise de lin,4,Pas grain (0),non,316189
toile écrue et grosse de lin,1,Pas grain (0),non,316189
toile écrue large,1,Pas grain (0),non,316189
toile écrue pour essuie-mains,1,Pas grain (0),non,316189
toile embabis,14,Pas grain (0),non,316189
toile emballée,1,Pas grain (0),non,316189
toile en ???,1,Pas grain (0),non,316189
toile en basin de coton,6,Pas grain (0),non,316189
toile en basin de coton brodé en soie,1,Pas grain (0),non,316189
toile en chemises,1,Pas grain (0),non,316189
toile en claire et de lin,1,Pas grain (0),non,316189
toile en fair,2,Pas grain (0),non,316189
toile en rouleau,1,,non,2373
toile en sacs,2,Pas grain (0),non,316189
toile en serviettes,1,Pas grain (0),non,316189
toile entre large,9,Pas grain (0),non,316189
toile escamite,0,Pas grain (0),oui,316189
toile et bonneterie,1,Pas grain (0),non,316189
toile et laine à bouquets de laine,1,Pas grain (0),non,316189
toile et treillis lustrés,2,Pas grain (0),non,316189
toile étoilée,1,Pas grain (0),non,316189
toile étoupes de lin,6,Pas grain (0),non,316189
toile étoupière,4,Pas grain (0),non,316189
toile étrangère,30,Pas grain (0),non,316189
toile étroite,42,Pas grain (0),non,316189
toile étroite de lin,5,Pas grain (0),non,316189
toile étroite et fine,1,Pas grain (0),non,316189
toile façon de Hollande,3,Pas grain (0),non,316189
toile façon de Silésie,1,Pas grain (0),non,316189
toile fil de laine,1,Pas grain (0),non,316189
toile fine,33,Pas grain (0),non,316189
toile fine de Flandre,1,Pas grain (0),non,316189
toile fine de lin,50,Pas grain (0),non,316189
toile fine de lin de Valenciennes,1,Pas grain (0),non,316189
toile fine et large,1,Pas grain (0),non,316189
toile fine rousse,1,,non,2373
toile firsacas,0,Pas grain (0),oui,316189
toile française,4,,non,2373
toile futaine,3,Pas grain (0),non,316189
toile galcienne de lin,1,Pas grain (0),non,316189
toile glacée,2,Pas grain (0),non,316189
toile gommée,2,Pas grain (0),non,316189
toile gommée bougron,1,Pas grain (0),non,316189
toile gommée et de lin,1,Pas grain (0),non,316189
toile gommée et treillis,1,Pas grain (0),non,316189
toile gracienne,0,Pas grain (0),oui,316189
toile grasse,1,Pas grain (0),non,316189
toile gratienne,24,Pas grain (0),non,316189
toile gratienne rayée,1,Pas grain (0),non,316189
toile grise,83,Pas grain (0),non,316189
toile grise de laine,1,Pas grain (0),non,316189
toile grise de lin,26,Pas grain (0),non,316189
toile grise de lin à 10 sols et en dessous,1,Pas grain (0),oui,316189
toile grise de lin à 10 sols et en dessus,2,Pas grain (0),oui,316189
toile grise de lin à 30 sols l'aune,1,Pas grain (0),oui,316189
toile grise de lin à bas prix,1,Pas grain (0),non,316189
toile grise de lin de 30 sols l'aune,1,,non,2373
toile grise de lin en dessous de 10 sols l'aune,7,Pas grain (0),non,316189
toile grise de lin en dessous de 20 sols l'aune,1,Pas grain (0),non,316189
toile grise de lin et à 10 sols et en dessous,0,Pas grain (0),oui,316189
toile grise de lin et à 30 sols l'aune,0,Pas grain (0),oui,316189
toile grise de lin et bas prix,0,Pas grain (0),oui,316189
toile grise de lin et en dessous de 10 sols l'aune,0,Pas grain (0),oui,316189
toile grise de lin et en dessous de 20 sols l'aune,0,Pas grain (0),oui,316189
toile grise non battue,1,Pas grain (0),non,316189
toile gros brin,2,Pas grain (0),non,316189
toile gros fort,16,Pas grain (0),non,316189
toile grosse,73,Pas grain (0),non,316189
toile grosse ???,1,Pas grain (0),non,316189
toile grosse blanche,1,Pas grain (0),non,316189
toile grosse commune,1,Pas grain (0),non,316189
toile grosse de 50 aunes,1,,non,2373
toile grosse de lin,28,Pas grain (0),non,316189
toile grosse de lin de Saint-Quentin,1,,non,2373
toile grosse de lin et pour nègre,4,Pas grain (0),non,316189
toile grosse en faces,2,Pas grain (0),non,316189
toile grosse et commune,1,,non,2373
toile grosse et sommiers,1,Pas grain (0),non,316189
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,316189
toile grossière,1,,oui,2373
toile grossière en pièce de 50 aunes,1,Pas grain (0),oui,316189
toile haut brin,4,Pas grain (0),non,316189
toile haut brin de Dinant,3,Pas grain (0),non,316189
toile hivre,1,Pas grain (0),non,316189
toile hollande,1,,non,2373
toile Hollande de Paris,1,Pas grain (0),non,316189
toile hollandille,1,Pas grain (0),non,316189
toile hollandille de Paris,2,Pas grain (0),non,316189
toile humaine,1,Pas grain (0),non,316189
toile idem à carreaux,0,Pas grain (0),oui,316189
toile idem blanche,0,Pas grain (0),oui,316189
toile idem de halle,0,Pas grain (0),oui,316189
toile idem de ménages,0,Pas grain (0),oui,316189
toile idem diverse,0,Pas grain (0),oui,316189
toile idem entre large,0,Pas grain (0),oui,316189
toile idem étroite,0,Pas grain (0),oui,316189
toile idem gracienne,0,Pas grain (0),oui,316189
toile idem imprimée,0,Pas grain (0),oui,316189
toile idem large,0,Pas grain (0),oui,316189
toile idem ordinaire,0,Pas grain (0),oui,316189
toile idem rosconne,0,Pas grain (0),oui,316189
toile idem royale,0,Pas grain (0),oui,316189
toile imitant celle des Indes,2,Pas grain (0),non,316189
toile imitant celle des Indes et de Rouen,1,Pas grain (0),non,316189
toile imitant celle des Indes et nationale,1,Pas grain (0),non,316189
toile imprimée,5,Pas grain (0),non,316189
toile imprimée et de fil et peinte et teinte,1,Pas grain (0),non,316189
toile imprimée et de lin et nationale et peinte,1,Pas grain (0),non,316189
toile imprimée et de lin et peinte,6,Pas grain (0),non,316189
toile imprimée ou peinte,3,,non,2373
toile indienne,9,Pas grain (0),non,316189
toile indienne ???,0,Pas grain (0),oui,316189
toile indienne commune,0,Pas grain (0),oui,316189
toile indienne de coton,0,Pas grain (0),oui,316189
toile indienne de différentes qualités,0,Pas grain (0),oui,316189
toile indienne de France,0,Pas grain (0),oui,316189
toile indienne des Indes,0,Pas grain (0),oui,316189
toile indienne et peinte,0,Pas grain (0),oui,316189
toile indienne étrangère,0,Pas grain (0),oui,316189
toile indienne fine,2,Pas grain (0),non,316189
toile indienne française,6,Pas grain (0),non,316189
toile indienne grosse,1,Pas grain (0),non,316189
toile indienne nationale,5,Pas grain (0),non,316189
toile judieau,3,Pas grain (0),non,316189
toile kettroy,1,Pas grain (0),non,316189
toile killis,34,Pas grain (0),non,316189
toile kircochaye,2,Pas grain (0),non,316189
toile lagias,1,Pas grain (0),non,316189
toile laistoufaire,1,Pas grain (0),non,316189
toile Languenan,11,Pas grain (0),non,316189
toile large,35,Pas grain (0),non,316189
toile large de lin,2,Pas grain (0),non,316189
toile lavée,3,Pas grain (0),non,316189
toile lesat,1,Pas grain (0),non,316189
toile linon,34,Pas grain (0),non,316189
toile lizat,3,Pas grain (0),non,316189
toile lustrée,2,Pas grain (0),non,316189
toile manche,1,Pas grain (0),non,316189
toile manouf,117,Pas grain (0),non,316189
toile mêlée,2,Pas grain (0),non,316189
toile mêlée de coton et de fil,1,Pas grain (0),non,316189
toile mêlée ganak,1,Pas grain (0),non,316189
toile merdin,0,Pas grain (0),oui,316189
toile mesdin,8,Pas grain (0),non,316189
toile mi-blanche de moins de 8 fils,1,Pas grain (0),non,316189
toile miennel,1,Pas grain (0),non,316189
toile montagne,15,Pas grain (0),non,316189
toile Morlaix,5,Pas grain (0),non,316189
toile Mortagne,3,Pas grain (0),non,316189
toile mouchoirs,1,Pas grain (0),non,316189
toile nationale,3,Pas grain (0),non,316189
toile navale,8,Pas grain (0),non,316189
toile neganepeau et imitant celle des Indes,1,Pas grain (0),non,316189
toile noire,1,Pas grain (0),non,316189
toile non battue,24,Pas grain (0),non,316189
toile ordre et rousse,1,Pas grain (0),non,316189
toile organdi,1,Pas grain (0),non,316189
toile ouvragée de chanvre et de lin pour linge de table,1,Pas grain (0),non,316189
toile ouvrée,0,Pas grain (0),oui,316189
toile ouvrée chaussettes,1,Pas grain (0),non,316189
toile ouvrée chemises,2,Pas grain (0),non,316189
toile ouvrée nappes,1,Pas grain (0),non,316189
toile ouvrée nappes et serviettes,1,Pas grain (0),non,316189
toile ouvrée serviettes,1,Pas grain (0),non,316189
toile palmite,1,Pas grain (0),non,316189
toile pécate,1,Pas grain (0),non,316189
toile peignée,1,Pas grain (0),non,316189
toile peinte,631,Pas grain (0),non,316189
toile peinte de Hollande,1,,non,2373
toile peinte en camaïeu,1,Pas grain (0),non,316189
toile peinte et siamoise,1,Pas grain (0),non,316189
toile peinte et teinte,2,Pas grain (0),non,316189
toile peinte française,1,Pas grain (0),non,316189
toile peinte imprimée,1,Pas grain (0),non,316189
toile peinte indienne,6,Pas grain (0),non,316189
toile peinte pour paravent,1,Pas grain (0),non,316189
toile peinte sur enduit pour tapisserie,1,Pas grain (0),non,316189
toile petite,5,Pas grain (0),non,316189
toile photas,9,Pas grain (0),non,316189
toile photas imitant celle des Indes,1,Pas grain (0),non,316189
toile pièces étroites,2,Pas grain (0),non,316189
toile pièces larges,2,Pas grain (0),non,316189
toile pignée,1,Pas grain (0),non,316189
toile pignole,1,Pas grain (0),non,316189
toile piquée,56,Pas grain (0),non,316189
toile piquée de Marseille,3,Pas grain (0),non,316189
toile piqûre de Marseille,1,Pas grain (0),non,316189
toile platier de Guinée,1,Pas grain (0),non,316189
toile point,1,Pas grain (0),non,316189
toile Poldavie,2,Pas grain (0),non,316189
toile polonaise,16,Pas grain (0),non,316189
toile Pontivy,1,Pas grain (0),non,316189
toile poupoulis,2,Pas grain (0),non,316189
toile pour ameublement,1,Pas grain (0),non,316189
toile pour ameublement cirée,2,Pas grain (0),non,316189
toile pour ameublement cirée aune,0,Pas grain (0),oui,316189
toile pour ameublement teinte,2,Pas grain (0),non,316189
toile pour chemise à nègre,1,Pas grain (0),non,316189
toile pour coiffes de chapeaux de lin et teinte,1,Pas grain (0),non,316189
toile pour cribles,1,Pas grain (0),non,316189
toile pour doublure,1,Pas grain (0),non,316189
toile pour emballage,9,Pas grain (0),non,316189
toile pour emballage grise de lin,2,Pas grain (0),non,316189
toile pour emballage grise et de lin,0,Pas grain (0),oui,316189
toile pour essuie-mains,2,Pas grain (0),non,316189
toile pour essuie-mains grise de lin,1,Pas grain (0),non,316189
toile pour essuie-mains grise et de lin,0,Pas grain (0),oui,316189
toile pour faire chemise à nègre,1,Pas grain (0),non,316189
toile pour faire linge,1,Pas grain (0),non,316189
toile pour la Hollande,1,Pas grain (0),non,316189
toile pour matelas,2,Pas grain (0),non,316189
toile pour mouchoirs,2,Pas grain (0),non,316189
toile pour mouchoirs rayée,2,Pas grain (0),non,316189
toile pour nappes,1,Pas grain (0),non,316189
Toile pour nappes,1,,oui,2373
toile pour nappes et serviettes,1,Pas grain (0),non,316189
toile pour serviettes,2,Pas grain (0),non,316189
toile pour tabac,2,Pas grain (0),non,316189
toile pour tableaux,1,Pas grain (0),non,316189
toile pour talliet,1,Pas grain (0),non,316189
toile pour tente,1,Pas grain (0),non,316189
toile pour voile,709,Pas grain (0),non,316189
toile pour voile commune,1,Pas grain (0),non,316189
toile pour voile de 24 aunes,1,Pas grain (0),oui,316189
toile pour voile étrangère,1,Pas grain (0),oui,316189
toile presitte,1,Pas grain (0),non,316189
toile pressée,2,Pas grain (0),non,316189
toile preville,1,Pas grain (0),non,316189
toile prohibée,1,Pas grain (0),non,316189
toile quatre fils,1,Pas grain (0),non,316189
toile quilly,1,Pas grain (0),non,316189
