simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
tasses de faïence,2,Pas grain (0),non,817646
tasses de terre blanche,1,Pas grain (0),non,817646
tasses de vermillon,4,Pas grain (0),non,817646
tatie,1,Pas grain (0),non,817646
taulier pour canon,1,Pas grain (0),non,817646
taupine,3,Pas grain (0),non,817646
taupine de coton et de soie,2,Pas grain (0),non,817646
taureaux,62,Pas grain (0),non,817646
taureaux et vaches,6,Pas grain (0),non,817646
tavelle,33,Pas grain (0),non,817646
tavelle de fil et de laine,1,Pas grain (0),non,817646
tavelle de laine,1,Pas grain (0),non,817646
tayolles,70,Pas grain (0),non,817646
tayolles de ???,1,Pas grain (0),non,817646
tayolles de coton,8,Pas grain (0),non,817646
tayolles de coton et de fil,1,Pas grain (0),non,817646
tayolles de coton et de soie,1,Pas grain (0),non,817646
tayolles de fil,1,Pas grain (0),non,817646
tayolles de laine,11,Pas grain (0),non,817646
tayolles de soie,5,Pas grain (0),non,817646
tegers de cuivre,0,Pas grain (0),non,817646
teinture,289,Pas grain (0),non,817646
teinture cerise,2,Pas grain (0),non,817646
teinture commune,1,Pas grain (0),non,817646
teinture d'herbes,1,Pas grain (0),non,817646
teinture jaune,1,Pas grain (0),non,817646
teinture pour les filets,1,Pas grain (0),non,817646
teinture préparée,1,Pas grain (0),non,817646
tejenes de cuivre,1,Pas grain (0),non,817646
télescope,9,Pas grain (0),non,817646
télescope de bois uni,1,Pas grain (0),non,817646
télescope de cuivre poli,1,Pas grain (0),non,817646
temparille,2,Pas grain (0),non,817646
tenaille,3,Pas grain (0),non,817646
tenaille de fer,2,Pas grain (0),non,817646
tenaille grossière,2,Pas grain (0),non,817646
tendeurs pour voile,4,Pas grain (0),non,817646
tenelle d'espars,1,Pas grain (0),non,817646
tenevie,1,Pas grain (0),non,817646
tentes,6,Pas grain (0),non,817646
tentes canonnières,1,Pas grain (0),non,817646
tentes et voile,58,Pas grain (0),non,817646
tentes et voile en rolles ou pièces,6,Pas grain (0),non,817646
tepaye des Indes,1,Pas grain (0),non,817646
tepays,11,Pas grain (0),non,817646
terc,4,Pas grain (0),non,817646
térébenthine,1248,Pas grain (0),non,817646
térébenthine commune,2,Pas grain (0),non,817646
térébenthine compacte,45,Pas grain (0),non,817646
térébenthine d' ???,1,Pas grain (0),non,817646
térébenthine de bergamote,1,Pas grain (0),non,817646
térébenthine de Venise,6,Pas grain (0),non,817646
térébenthine en essence et en huile et en pâte,19,Pas grain (0),non,817646
térébenthine en pâte,20,Pas grain (0),non,817646
térébenthine essence,50,Pas grain (0),non,817646
térébenthine grosse,1,Pas grain (0),non,817646
térébenthine liquide,44,Pas grain (0),non,817646
terendine,5,Pas grain (0),non,817646
terixe,1,Pas grain (0),non,817646
ternilles,1,Pas grain (0),non,817646
terra merita,2,Pas grain (0),non,817646
terraille,367,Pas grain (0),non,817646
terraille blanche,18,Pas grain (0),non,817646
terraille commune,49,Pas grain (0),non,817646
terraille de brin ???,1,Pas grain (0),non,817646
terraille de Gênes,4,Pas grain (0),non,817646
terraille de Gênes noire,2,Pas grain (0),non,817646
terraille de grès,18,Pas grain (0),non,817646
terraille de terre,4,Pas grain (0),non,817646
terraille grise,1,Pas grain (0),non,817646
terraille grosse,2,Pas grain (0),oui,817646
terraille grossière,3,Pas grain (0),non,817646
terraille minime,1,Pas grain (0),non,817646
terraille noire,14,Pas grain (0),non,817646
terraillon de grès,1,Pas grain (0),non,817646
terraque,1,Pas grain (0),oui,817646
terrasse,1,Pas grain (0),non,817646
terre,79,Pas grain (0),non,817646
terre ?,4,Pas grain (0),non,817646
terre à bâtir,9,Pas grain (0),non,817646
terre à brûler,1,Pas grain (0),non,817646
terre à ciment,20,Pas grain (0),non,817646
terre à cimenter,2,Pas grain (0),non,817646
terre à faïence,24,Pas grain (0),non,817646
terre à faïence commune,1,Pas grain (0),non,817646
terre à fouler,72,Pas grain (0),non,817646
terre à fouler et à potier,16,Pas grain (0),non,817646
terre à foulon,45,Pas grain (0),non,817646
terre à nettoyer,1,Pas grain (0),non,817646
terre à piment,1,Pas grain (0),non,817646
terre à pipes,94,Pas grain (0),non,817646
terre à porcelaine,5,Pas grain (0),non,817646
terre à poterie,1,Pas grain (0),non,817646
terre à potier,179,Pas grain (0),non,817646
terre à pots à sucre,1,Pas grain (0),non,817646
terre à raffiner le sucre,70,Pas grain (0),non,817646
terre à teindre,1,Pas grain (0),non,817646
terre blanche,12,Pas grain (0),non,817646
terre ciselée,2,Pas grain (0),non,817646
terre commune,3,Pas grain (0),non,817646
terre d'émeri,3,Pas grain (0),non,817646
terre d'ombre,207,Pas grain (0),non,817646
terre d'ombre de Cologne et de rocou,46,Pas grain (0),non,817646
terre d'ombre et terre pour la peinture,4,Pas grain (0),non,817646
terre d'orfèvre,4,Pas grain (0),non,817646
terre de Bologne,1,Pas grain (0),non,817646
terre de Boulogne,1,Pas grain (0),non,817646
terre de broue,25,Pas grain (0),non,817646
terre de ciment,8,Pas grain (0),non,817646
terre de Cologne,42,Pas grain (0),non,817646
terre de corail,2,Pas grain (0),non,817646
terre de creusets,2,Pas grain (0),non,817646
terre de cristal,1,Pas grain (0),non,817646
terre de foulon,4,Pas grain (0),non,817646
terre de graide,1,Pas grain (0),non,817646
terre de grès,10,Pas grain (0),non,817646
terre de Hongrie,1,Pas grain (0),non,817646
terre de marne,6,Pas grain (0),non,817646
terre de marne et argile,7,Pas grain (0),non,817646
terre de marne et engrais,17,Pas grain (0),non,817646
terre de mine,3,Pas grain (0),non,817646
terre de monnaie,1,Pas grain (0),non,817646
terre de mulardeau,4,Pas grain (0),non,817646
terre de myrthe,1,Pas grain (0),non,817646
terre de pipes,28,Pas grain (0),non,817646
terre de plomb,31,Pas grain (0),non,817646
terre de poil,1,Pas grain (0),non,817646
terre de porcelaine,182,Pas grain (0),non,817646
terre de pouzzolane,1,Pas grain (0),non,817646
terre de rocou,5,Pas grain (0),non,817646
terre de Rome,4,Pas grain (0),non,817646
terre de Rouen,4,Pas grain (0),non,817646
terre de satine,2,Pas grain (0),non,817646
terre de Vérone,7,Pas grain (0),non,817646
terre de Vérone verte,1,Pas grain (0),non,817646
terre de verrerie,3,Pas grain (0),non,817646
terre dite souda,88,Pas grain (0),non,817646
terre du Faubourg Saint-Antoine,1,Pas grain (0),non,817646
terre du Limousin,2,Pas grain (0),non,817646
terre glaise,7,Pas grain (0),non,817646
terre grasse,37,Pas grain (0),non,817646
terre houille,187,Pas grain (0),non,817646
terre jaune,35,Pas grain (0),non,817646
terre maganaise,3,Pas grain (0),non,817646
terre maganaize,1,Pas grain (0),non,817646
terre manganèse,13,Pas grain (0),non,817646
terre noire,1,Pas grain (0),non,817646
terre orianne ???,1,Pas grain (0),non,817646
terre pour le goudron,1,Pas grain (0),non,817646
terre pour pipes et à potier,49,Pas grain (0),non,817646
terre pour teinture,1,Pas grain (0),non,817646
terre pour verrerie,6,Pas grain (0),non,817646
terre pourrie,3,Pas grain (0),non,817646
terre pouzzolane,11,Pas grain (0),non,817646
terre rouge,35,Pas grain (0),non,817646
terre sigillée,21,Pas grain (0),non,817646
terre silvestre,1,Pas grain (0),non,817646
terre vernie,1,Pas grain (0),non,817646
terre verte,24,Pas grain (0),non,817646
terrementil,0,Pas grain (0),non,817646
terrerie,20,Pas grain (0),non,817646
terrerie blanche,1,Pas grain (0),non,817646
terrerie de grès,2,Pas grain (0),non,817646
terrier de fer,2,Pas grain (0),non,817646
terrine,1,Pas grain (0),non,817646
terrine de grès,1,Pas grain (0),non,817646
têtes à perruques,5,Pas grain (0),non,817646
têtes brodées et de basin,1,Pas grain (0),non,817646
têtes de cabillaud,1,Pas grain (0),non,817646
têtes de carabé,1,Pas grain (0),non,817646
têtes de choux,3,Pas grain (0),non,817646
têtes de clou de girofle,2,Pas grain (0),non,817646
têtes de clous,1,Pas grain (0),non,817646
têtes de cuir,1,Pas grain (0),non,817646
têtes de cuir et en poil,19,Pas grain (0),non,817646
têtes de cuivre en poêle,1,Pas grain (0),non,817646
têtes de girofle,8,Pas grain (0),non,817646
têtes de morue,5,Pas grain (0),non,817646
têtes de morue des Indes,1,Pas grain (0),non,817646
têtes de pavot,1,Pas grain (0),non,817646
thé,2016,Pas grain (0),non,817646
thé ???,2,Pas grain (0),non,817646
the bou,1,Pas grain (0),non,817646
thé bou,43,Pas grain (0),non,817646
thé cambou,10,Pas grain (0),non,817646
thé des entrepôts,0,Pas grain (0),non,817646
thé des Indes,14,Pas grain (0),non,817646
thé en fleurs blanc,1,Pas grain (0),non,817646
thé et porcelaine,1,Pas grain (0),non,817646
thé étranger,1,Pas grain (0),non,817646
thé étranger par Strasbourg,1,Pas grain (0),non,817646
thé filé,1,Pas grain (0),non,817646
thé haysswen,2,Pas grain (0),non,817646
thé impérial,11,Pas grain (0),non,817646
thé ordinaire,1,Pas grain (0),non,817646
thé par Dunkerque,1,Pas grain (0),non,817646
thé par Pontarlier et Saint-Louis,1,Pas grain (0),non,817646
thé pays,1,Pas grain (0),non,817646
thé pékan,5,Pas grain (0),non,817646
thé roux,6,Pas grain (0),non,817646
thé saotchaon,0,Pas grain (0),non,817646
thé saoul,3,Pas grain (0),non,817646
thé souchon,6,Pas grain (0),non,817646
thé tonkay,0,Pas grain (0),non,817646
thé vert,38,Pas grain (0),non,817646
thé vert commun,2,Pas grain (0),non,817646
thé vert saoul,6,Pas grain (0),non,817646
théières,3,Pas grain (0),non,817646
théières d'étain,11,Pas grain (0),non,817646
théières de cuivre,5,Pas grain (0),non,817646
théières de fer-blanc,1,Pas grain (0),non,817646
théières de métal,2,Pas grain (0),non,817646
théières de terre noire,1,Pas grain (0),non,817646
theloc,1,Pas grain (0),non,817646
thepays,6,Pas grain (0),non,817646
thériaque,208,Pas grain (0),non,817646
thériaque de Venise,1,Pas grain (0),non,817646
thermomètre,2,Pas grain (0),non,817646
thon,7,Pas grain (0),non,817646
thon à l'huile,3,Pas grain (0),non,817646
thon frais,30,Pas grain (0),non,817646
thon mariné,458,Pas grain (0),non,817646
thon mariné au vinaigre,2,Pas grain (0),non,817646
thon mariné et salé,9,Pas grain (0),non,817646
thon salé,118,Pas grain (0),non,817646
thon sec,1,Pas grain (0),non,817646
thon thonine,24,Pas grain (0),non,817646
thonine,69,Pas grain (0),non,817646
thonine salée,1,Pas grain (0),non,817646
tierçon en jarre,1,Pas grain (0),non,817646
tierçons de bois,2,Pas grain (0),non,817646
tierçons en bottes,1,Pas grain (0),non,817646
tiers à tonneau,1,Pas grain (0),non,817646
tiges de bottes,1,Pas grain (0),non,817646
tigois,1,Pas grain (0),non,817646
tilles à tonnelier,1,Pas grain (0),non,817646
tilleul,3,Pas grain (0),non,817646
timbres,1,Pas grain (0),non,817646
timon,1,Pas grain (0),non,817646
tin canarie,1,Pas grain (0),non,817646
tinettes,2,Pas grain (0),non,817646
tires-bouchons d'acier,1,Pas grain (0),non,817646
tiretaine,14,Pas grain (0),non,817646
tiretaine de laine,2,Pas grain (0),non,817646
tiretaine et miselaine,90,Pas grain (0),non,817646
tiretaine grosse de fil,1,,non,4201
tissus de laine,3,Pas grain (0),non,817646
tissus de poils,3,Pas grain (0),non,817646
tobines,1,Pas grain (0),non,817646
tobines de Hollande,1,Pas grain (0),non,817646
toile,996,Pas grain (0),non,817646
toile ???,21,Pas grain (0),non,817646
toile ...,0,Pas grain (0),non,817646
toile 3/4,1,Pas grain (0),non,817646
toile a ???,1,Pas grain (0),non,817646
toile à 4 fils,5,Pas grain (0),non,817646
toile à bas,8,Pas grain (0),non,817646
toile à bas prix blanche de lin,5,Pas grain (0),non,817646
toile à bas prix blanche et de coton,6,Pas grain (0),non,817646
toile à bas prix de chanvre,3,Pas grain (0),non,817646
toile à bas prix de coton et imprimée,11,Pas grain (0),non,817646
toile à bâts,14,Pas grain (0),non,817646
toile à bluteaux,2,Pas grain (0),non,817646
toile à bouquets de laine de coton,2,Pas grain (0),non,817646
toile à camis ???,1,Pas grain (0),non,817646
toile à carreaux,261,Pas grain (0),non,817646
toile à carreaux de fil et de laine,1,Pas grain (0),non,817646
toile à carreaux de Rouen,2,Pas grain (0),non,817646
toile à carreaux et à matelas,4,Pas grain (0),non,817646
toile à carreaux et de coton,5,Pas grain (0),non,817646
toile à carreaux et de coutil,56,Pas grain (0),non,817646
toile à carreaux et de lin,11,Pas grain (0),non,817646
toile à carreaux fine et de lin,1,Pas grain (0),non,817646
toile à carreaux grosse et de Lille,1,Pas grain (0),non,817646
toile à carreaux pièces de 50 aunes,1,Pas grain (0),non,817646
toile à carreaux pour matelas,8,Pas grain (0),non,817646
toile à cottray,1,Pas grain (0),non,817646
toile à doubler,1,Pas grain (0),non,817646
toile à drap,1,Pas grain (0),non,817646
toile à faire drap de lin,1,Pas grain (0),non,817646
toile à fleurs,4,Pas grain (0),non,817646
toile à halle,1,Pas grain (0),non,817646
toile à image,1,Pas grain (0),non,817646
toile à matelas,74,Pas grain (0),non,817646
toile à matelas et à carreaux,3,Pas grain (0),non,817646
toile à matelot,5,Pas grain (0),non,817646
toile à napon ???,1,Pas grain (0),non,817646
toile à nappes,7,Pas grain (0),non,817646
toile à nappes et serviettes,3,Pas grain (0),non,817646
toile à nègre,6,Pas grain (0),non,817646
toile à paillasse,3,Pas grain (0),non,817646
toile à pavillon,4,Pas grain (0),non,817646
toile à peindre,21,Pas grain (0),non,817646
toile à robes,2,Pas grain (0),non,817646
toile à sacquette dite talette,4,Pas grain (0),non,817646
toile à sacs,13,Pas grain (0),non,817646
toile à serpillière,10,Pas grain (0),non,817646
toile à serviettes,65,Pas grain (0),non,817646
toile à sorties,1,Pas grain (0),non,817646
toile à tamis,117,Pas grain (0),non,817646
toile à tapisser,3,Pas grain (0),non,817646
toile à voile,1,Pas grain (0),non,817646
toile à voile de 24 aunes,1,Pas grain (0),non,817646
toile abas,1,Pas grain (0),non,817646
toile abat,31,Pas grain (0),non,817646
toile ajamis,13,Pas grain (0),non,817646
toile alanea,1,Pas grain (0),non,817646
toile aman,5,,oui,4201
toile amant,3,Pas grain (0),oui,817646
toile anascotes,2,Pas grain (0),non,817646
toile anglaise,1,Pas grain (0),non,817646
toile anglaise des prises,1,Pas grain (0),non,817646
toile Antioche,6,Pas grain (0),non,817646
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,817646
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,817646
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,817646
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,817646
toile apprêtée de chanvre et de lin écrue unie,2,Pas grain (0),non,817646
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,817646
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,817646
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,817646
toile ardoisée et grise de lin,5,Pas grain (0),non,817646
toile ardoisée et rayée et rayonnée,85,Pas grain (0),non,817646
toile ardoisée et rayonnée,57,Pas grain (0),non,817646
toile ardoisée grise et écrue,3,Pas grain (0),non,817646
toile au lain,1,Pas grain (0),non,817646
toile au lait,7,Pas grain (0),non,817646
toile au lait lin,1,Pas grain (0),non,817646
toile bajas,1,Pas grain (0),non,817646
toile bajouge,1,Pas grain (0),non,817646
toile barrière,2,Pas grain (0),non,817646
toile Barrois,1,Pas grain (0),non,817646
toile basin coutil croisée et autre de chanvre et de lin,2,Pas grain (0),non,817646
toile basin coutil croisée et autres,2,Pas grain (0),non,817646
toile basin coutil croisée et autres de chanvre et de lin,3,Pas grain (0),non,817646
toile batiste en carreaux,5,Pas grain (0),non,817646
toile beaugrain,8,Pas grain (0),non,817646
toile blancard,124,Pas grain (0),non,817646
toile blancard cirée large,1,Pas grain (0),non,817646
toile blancard de chanvre,1,Pas grain (0),non,817646
toile blancard de lin,8,Pas grain (0),non,817646
toile blancard de Rouen,13,Pas grain (0),non,817646
toile blancard et fleuret,8,Pas grain (0),non,817646
toile blanche,907,Pas grain (0),non,817646
toile blanche à étoupe,1,Pas grain (0),non,817646
toile blanche à imprimer,1,Pas grain (0),non,817646
toile blanche abati,1,Pas grain (0),non,817646
toile blanche aman,2,Pas grain (0),oui,817646
toile blanche bleue et de lin,1,Pas grain (0),non,817646
toile blanche cirée,1,Pas grain (0),non,817646
toile blanche commune,5,Pas grain (0),non,817646
toile blanche d'aman,2,,non,4201
toile blanche damassée de lin pour nappes et serviettes,3,Pas grain (0),non,817646
toile blanche de 13 à 20 fils,2,Pas grain (0),non,817646
toile blanche de 13 fils,2,Pas grain (0),non,817646
toile blanche de 20 aunes,1,Pas grain (0),non,817646
toile blanche de 20 fils et au-dessus,2,Pas grain (0),non,817646
toile blanche de chanvre,11,Pas grain (0),non,817646
toile blanche de chanvre 398 lignes,1,Pas grain (0),non,817646
toile blanche de chanvre et de lin,5,Pas grain (0),non,817646
toile blanche de chanvre et de lin de 13 à 20 fils,2,Pas grain (0),non,817646
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,817646
toile blanche de chanvre et de lin de moins de 13 fils,2,Pas grain (0),non,817646
toile blanche de chanvre et de lin unie,2,Pas grain (0),non,817646
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Pas grain (0),non,817646
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Pas grain (0),non,817646
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Pas grain (0),non,817646
toile blanche de Cholet,3,Pas grain (0),non,817646
toile blanche de coton,300,Pas grain (0),non,817646
toile blanche de coton et de ???,1,Pas grain (0),non,817646
toile blanche de coton et des Indes,6,Pas grain (0),non,817646
toile blanche de coton et fil,1,Pas grain (0),non,817646
toile blanche de coton et fine,3,Pas grain (0),non,817646
toile blanche de coton et nationale,6,Pas grain (0),non,817646
toile blanche de coton et rayée,1,Pas grain (0),non,817646
toile blanche de coton pour mouchoirs,8,Pas grain (0),non,817646
toile blanche de France,2,Pas grain (0),non,817646
toile blanche de Hollande,2,Pas grain (0),non,817646
toile blanche de la Compagnie,3,Pas grain (0),non,817646
toile blanche de lin,26,Pas grain (0),non,817646
toile blanche de lin ??? à la frontière,0,Pas grain (0),non,817646
toile blanche de lin à 10 sols et en dessus,17,Pas grain (0),non,817646
toile blanche de lin en dessous de 10 sols par aune,11,Pas grain (0),non,817646
toile blanche de lin et haut prix,5,Pas grain (0),non,817646
toile blanche de lin et toile de lin,11,Pas grain (0),non,817646
toile blanche de lin pour nappes et serviettes,6,Pas grain (0),non,817646
toile blanche de ménage,3,Pas grain (0),non,817646
toile blanche de Saint Quentin et Valenciennes,3,Pas grain (0),non,817646
toile blanche de Saint-Quentin,3,Pas grain (0),non,817646
toile blanche demitte,1,Pas grain (0),non,817646
toile blanche escanite,1,Pas grain (0),non,817646
toile blanche et rouge,1,Pas grain (0),non,817646
toile blanche et rousse,1,Pas grain (0),non,817646
toile blanche et teinte,100,Pas grain (0),non,817646
toile blanche étrangère,3,Pas grain (0),non,817646
toile blanche fine,8,Pas grain (0),non,817646
toile blanche fine et de lin,3,Pas grain (0),non,817646
toile blanche guinée,3,Pas grain (0),non,817646
toile blanche large,1,Pas grain (0),non,817646
toile blanche ordinaire,18,Pas grain (0),non,817646
toile blanche ordre,1,Pas grain (0),non,817646
toile blanche peinte,18,Pas grain (0),non,817646
toile blanche pour essuie-mains,5,Pas grain (0),non,817646
toile blanchie,2,Pas grain (0),non,817646
toile bleue,35,Pas grain (0),non,817646
toile bleue de coton,11,Pas grain (0),non,817646
toile bleue des Indes,1,Pas grain (0),non,817646
toile bleue et rouge,1,Pas grain (0),non,817646
toile bocadillo,2,Pas grain (0),non,817646
toile boelans,1,Pas grain (0),non,817646
toile bonnets,1,Pas grain (0),non,817646
toile boucassine,21,Pas grain (0),non,817646
toile bougran,110,Pas grain (0),non,817646
toile bougran gommée,3,Pas grain (0),non,817646
toile boulange,1,Pas grain (0),non,817646
toile bourlegambis,1,Pas grain (0),non,817646
toile branle,4,,oui,4201
toile branle imitant celles des Indes,1,,oui,4201
toile brantes des Indes,1,Pas grain (0),oui,817646
toile brauls,4,Pas grain (0),oui,817646
toile brauls des Indes,2,Pas grain (0),oui,817646
toile brauls imitant celles des Indes,1,Pas grain (0),oui,817646
toile brin,2,Pas grain (0),non,817646
toile brin de Dinant,2,Pas grain (0),non,817646
toile brin trois-quart de Combourg,5,Pas grain (0),non,817646
toile brochée,2,Pas grain (0),non,817646
toile brodée,2,Pas grain (0),non,817646
toile brodée en laine et de coton,1,Pas grain (0),non,817646
toile brodée en soie et de coton,1,Pas grain (0),non,817646
toile brodée et de coton,5,Pas grain (0),non,817646
toile bueadille,0,Pas grain (0),non,817646
toile cacanava,2,Pas grain (0),non,817646
toile cadéas,1,Pas grain (0),non,817646
toile caissie,73,Pas grain (0),non,817646
toile caissière,1,Pas grain (0),non,817646
toile calanea,1,Pas grain (0),non,817646
toile calias,1,Pas grain (0),non,817646
toile canevas,153,Pas grain (0),non,817646
toile canevas de chanvre,1,Pas grain (0),non,817646
toile canevas de fil,2,Pas grain (0),non,817646
toile canevas gommée,3,Pas grain (0),non,817646
toile canevas tracé,7,Pas grain (0),non,817646
toile carotte,1,Pas grain (0),non,817646
toile carotte double,1,Pas grain (0),non,817646
toile carotte simple,1,Pas grain (0),non,817646
toile carrée,1,Pas grain (0),non,817646
toile casse,1,Pas grain (0),non,817646
toile casselis,4,Pas grain (0),non,817646
toile cassie,2,Pas grain (0),non,817646
toile ce chasse,3,Pas grain (0),non,817646
toile cerda,1,Pas grain (0),non,817646
toile céruse,2,Pas grain (0),non,817646
toile chapelur,1,Pas grain (0),non,817646
toile chapilas,3,Pas grain (0),non,817646
toile chasselas,216,Pas grain (0),non,817646
toile chebiny,5,Pas grain (0),non,817646
toile chille,1,Pas grain (0),non,817646
toile chitte,3,Pas grain (0),non,817646
toile choilette,1,Pas grain (0),non,817646
toile cirée,566,Pas grain (0),non,817646
toile cirée commune,1,Pas grain (0),non,817646
toile cirée de 13 à 20 fils,1,Pas grain (0),non,817646
toile cirée de chanvre et de lin de 13 à 20 fils,1,Pas grain (0),non,817646
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,817646
toile cirée de chanvre et de lin de 8 à 13 fils,1,Pas grain (0),non,817646
toile cirée de chanvre et de lin de moins de 8 fils,2,Pas grain (0),non,817646
toile cirée de chanvre et de lin unie,2,Pas grain (0),non,817646
toile cirée de moins de 8 fils,1,Pas grain (0),non,817646
toile cirée et de crin et gommée,30,Pas grain (0),non,817646
toile cirée et gommée,12,Pas grain (0),non,817646
toile cirée et lustrée,122,Pas grain (0),non,817646
toile cirée et peinte,10,Pas grain (0),non,817646
toile cirée large,8,Pas grain (0),non,817646
toile cirée pour paravent,1,Pas grain (0),non,817646
toile cirée trois-quart,1,Pas grain (0),non,817646
toile cirsaca,7,Pas grain (0),non,817646
toile claire,1,Pas grain (0),non,817646
toile claire de coton et de fil,2,Pas grain (0),non,817646
toile cochelis,5,Pas grain (0),non,817646
toile coffres,1,Pas grain (0),non,817646
toile colette,1,Pas grain (0),non,817646
toile commune,313,Pas grain (0),non,817646
toile commune de 25 aunes,1,Pas grain (0),non,817646
toile commune de basin,1,Pas grain (0),non,817646
toile commune de coton,2,Pas grain (0),non,817646
toile commune de Dinant,2,Pas grain (0),non,817646
toile commune de Lille,1,Pas grain (0),non,817646
toile commune de lin,41,Pas grain (0),non,817646
toile commune écrue et grosse et de lin,6,Pas grain (0),non,817646
toile commune et fine,4,Pas grain (0),non,817646
toile cordat,38,Pas grain (0),non,817646
toile corot,165,Pas grain (0),non,817646
toile corot double,2,Pas grain (0),non,817646
toile corot imitant celle des Indes,1,Pas grain (0),non,817646
toile corot simple,1,Pas grain (0),non,817646
toile cotonnade,5,Pas grain (0),non,817646
toile cotonnade commune,4,,non,4201
toile cotonnade fine,3,,non,4201
toile cotonnade sur fil grossière,1,,non,4201
toile cottray,44,Pas grain (0),non,817646
toile coupis,12,Pas grain (0),non,817646
toile coupis imitant celle des Indes,1,Pas grain (0),non,817646
toile coutil,329,Pas grain (0),non,817646
toile coutil commune,12,Pas grain (0),non,817646
toile coutil croisée,1,Pas grain (0),non,817646
toile coutil de fil,13,Pas grain (0),non,817646
toile coutil de fil et de laine,1,Pas grain (0),non,817646
toile coutil pour lit,1,Pas grain (0),non,817646
toile crée,74,Pas grain (0),non,817646
toile crée de 50 aunes,1,Pas grain (0),non,817646
toile crée entrelarge,1,Pas grain (0),non,817646
toile crée gratienne,2,Pas grain (0),non,817646
toile crée large,54,Pas grain (0),non,817646
toile crée large de lin,1,Pas grain (0),non,817646
toile crée margé,1,Pas grain (0),non,817646
toile crée rayée,2,Pas grain (0),non,817646
toile crée rosconne,3,Pas grain (0),non,817646
toile cretonne,1,Pas grain (0),non,817646
toile crin,2,Pas grain (0),non,817646
toile crise,1,Pas grain (0),non,817646
toile crue,140,Pas grain (0),non,817646
toile crue de 20 aunes,1,Pas grain (0),non,817646
toile crue de ménage,3,Pas grain (0),non,817646
toile crue et teinte,1,Pas grain (0),non,817646
toile crue grise et ardoisée,4,Pas grain (0),non,817646
toile crue large,2,Pas grain (0),non,817646
toile cunbabis,1,Pas grain (0),non,817646
toile custas,3,Pas grain (0),non,817646
toile custas imitant celle des Indes,1,Pas grain (0),non,817646
toile d'abas,1,Pas grain (0),non,817646
toile d'Agen,6,Pas grain (0),non,817646
toile d'Alençon,1,Pas grain (0),non,817646
toile d'Alep,12,Pas grain (0),non,817646
toile d'Allemagne,64,Pas grain (0),non,817646
toile d'Allemagne et toile de Silésie,1,Pas grain (0),non,817646
toile d'aman,160,Pas grain (0),non,817646
toile d'Angers,1,Pas grain (0),non,817646
toile d'anne,1,Pas grain (0),non,817646
toile d'antale,27,Pas grain (0),non,817646
toile d'Antioche,138,Pas grain (0),non,817646
toile d'antrain,2,Pas grain (0),non,817646
toile d'Argouges,1,Pas grain (0),non,817646
toile d'Artische,1,Pas grain (0),non,817646
toile d'aune,2,Pas grain (0),non,817646
toile d'Autriche,1,Pas grain (0),non,817646
toile d'auxonne,2,Pas grain (0),non,817646
toile d'azar,12,Pas grain (0),non,817646
toile d'azur,6,Pas grain (0),non,817646
toile d'azur bleue,1,Pas grain (0),non,817646
toile d'ecripe,1,Pas grain (0),non,817646
toile d'emballage,725,Pas grain (0),non,817646
toile d'emballage 2270 lignes,1,Pas grain (0),non,817646
toile d'emballage de lin,1,Pas grain (0),non,817646
toile d'emballage neuve,1,Pas grain (0),non,817646
toile d'emballage vieille,1,Pas grain (0),non,817646
toile d'éponge,1,Pas grain (0),non,817646
toile d'Ernée,1,Pas grain (0),non,817646
toile d'étoupe 7/8,1,Pas grain (0),non,817646
toile d'étoupes,108,Pas grain (0),non,817646
toile d'étoupes 1000 lignes,1,Pas grain (0),non,817646
toile d'étoupes de lin,36,Pas grain (0),non,817646
toile d'Hambrie,1,Pas grain (0),non,817646
toile d'herbe,1,Pas grain (0),non,817646
toile d'Irlande,1,Pas grain (0),non,817646
toile d'Olonne,24,Pas grain (0),non,817646
toile d'Orange,2,Pas grain (0),non,817646
toile damassée,22,Pas grain (0),non,817646
toile damassée de 1 aune,2,Pas grain (0),non,817646
toile damassée de 2 1/2 aunes,2,Pas grain (0),non,817646
toile damassée de 2 aunes,2,Pas grain (0),non,817646
toile damassée de 3 aunes large,2,Pas grain (0),non,817646
toile damassée de Caux,1,Pas grain (0),non,817646
toile de ???,2,Pas grain (0),non,817646
toile de ??? lin,1,Pas grain (0),non,817646
