simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
pierres à meules,30,Pas grain (0),non,540390
pierres à mordre,1,Pas grain (0),non,540390
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,Pas grain (0),non,540390
pierres à mordre tabac,1,Pas grain (0),non,540390
pierres à moules,1,Pas grain (0),non,540390
pierres à moutarde travaillées,1,Pas grain (0),non,540390
pierres à passer,1,,non,5230
pierres à paver,58,Pas grain (0),non,540390
pierres à paver d'1 pied carré,1,Pas grain (0),non,540390
pierres à paver d'en dessus d'1 pied carré,1,Pas grain (0),non,540390
pierres à paver de 12 à 13 pouces,1,Pas grain (0),non,540390
pierres à paver de 3 à 9 pouces,1,Pas grain (0),non,540390
pierres à paver de 9 pouces,1,Pas grain (0),non,540390
pierres à paver non polies,2,Pas grain (0),non,540390
pierres à paver polies,2,Pas grain (0),non,540390
pierres à plaque,1,Pas grain (0),non,540390
pierres à plâtre ou plâtre brut,4,Pas grain (0),non,540390
pierres à polir,2,Pas grain (0),non,540390
pierres à polir et ponce,1,Pas grain (0),non,540390
pierres à rasoir,34,Pas grain (0),non,540390
pierres à repasser,3,Pas grain (0),non,540390
pierres à taillandier,30,Pas grain (0),non,540390
pierres à tombe,1,Pas grain (0),non,540390
pierres affiloires,0,Pas grain (0),oui,540390
pierres antiques,1,Pas grain (0),non,540390
pierres bant et de jais,1,Pas grain (0),non,540390
pierres bas de malle,1,Pas grain (0),non,540390
pierres blanches,16,Pas grain (0),non,540390
pierres blanches à bâtir,4,Pas grain (0),non,540390
pierres blanches à carreler,1,Pas grain (0),non,540390
pierres blanches en longues pièces à paver,3,Pas grain (0),non,540390
pierres bleues,25,Pas grain (0),non,540390
pierres bleues à paver,2,Pas grain (0),non,540390
pierres bleues brûlées,1,Pas grain (0),non,540390
pierres bleues en blocs,1,Pas grain (0),non,540390
pierres bleues en carreaux,1,Pas grain (0),non,540390
pierres bleues travaillées,1,Pas grain (0),non,540390
pierres calamines,4,Pas grain (0),non,540390
pierres calcaires,1,,non,5230
pierres caprades blanches,2,Pas grain (0),non,540390
pierres carrées à bâtir,1,Pas grain (0),non,540390
pierres carrées à paver,2,Pas grain (0),non,540390
pierres carrées à paver de 8 à 9 pouces,1,Pas grain (0),non,540390
pierres chaux et plâtre,24,Pas grain (0),non,540390
pierres codes,101,Pas grain (0),non,540390
pierres cornaline,2,Pas grain (0),non,540390
pierres d'absinthe,1,Pas grain (0),non,540390
pierres d'agate,13,Pas grain (0),non,540390
pierres d'agate travaillées,1,Pas grain (0),non,540390
pierres d'aimant,14,Pas grain (0),non,540390
pierres d'architecture,1,Pas grain (0),non,540390
pierres d'ardoise,44,Pas grain (0),non,540390
pierres d'arquebuse,2,Pas grain (0),non,540390
pierres d'asphalte,1,Pas grain (0),non,540390
pierres d'autel,1,Pas grain (0),non,540390
pierres d'écrevisses,1,Pas grain (0),non,540390
pierres d'élan,1,Pas grain (0),non,540390
pierres d'émeraude,2,Pas grain (0),non,540390
pierres d'émeri,80,Pas grain (0),non,540390
pierres d'émeri en poudre,0,Pas grain (0),oui,540390
pierres d'éponges,2,Pas grain (0),non,540390
pierres d'hyacinthe,1,Pas grain (0),non,540390
pierres de ??? à paver,1,Pas grain (0),non,540390
pierres de barre,1,,non,5230
pierres de barriques,1,Pas grain (0),non,540390
pierres de bas de meule,1,Pas grain (0),non,540390
pierres de Bentem,1,Pas grain (0),non,540390
pierres de Bidache,8,Pas grain (0),non,540390
pierres de Bidache en carreaux,1,Pas grain (0),non,540390
pierres de bleu,1,Pas grain (0),non,540390
pierres de Briançon,1,Pas grain (0),non,540390
pierres de chaussée ou de grès,1,Pas grain (0),non,540390
pierres de chaux,5,Pas grain (0),non,540390
pierres de composition,7,Pas grain (0),non,540390
pierres de construction,1,,oui,5230
pierres de coument,1,Pas grain (0),non,540390
pierres de faux,2,Pas grain (0),non,540390
pierres de fer,1,Pas grain (0),non,540390
pierres de fonte,1,,non,5230
pierres de four,38,Pas grain (0),non,540390
pierres de fusils,3,Pas grain (0),non,540390
pierres de grès,4,Pas grain (0),non,540390
pierres de grés à paver,5,Pas grain (0),non,540390
pierres de grison,40,Pas grain (0),non,540390
pierres de jais,5,Pas grain (0),non,540390
pierres de jais brut,1,Pas grain (0),non,540390
pierres de jais et ???,5,Pas grain (0),non,540390
pierres de jais et ouvrées,0,Pas grain (0),oui,540390
pierres de jaspe,2,Pas grain (0),non,540390
pierres de laine,4,Pas grain (0),non,540390
pierres de Malte,53,Pas grain (0),non,540390
pierres de marbre,8,Pas grain (0),non,540390
pierres de marbre brut,1,Pas grain (0),non,540390
pierres de marbre ouvré,7,Pas grain (0),non,540390
pierres de matte,2,Pas grain (0),non,540390
pierres de meubles,1,Pas grain (0),non,540390
pierres de meules,3,Pas grain (0),non,540390
pierres de Milan,1,Pas grain (0),non,540390
pierres de mine,1,Pas grain (0),non,540390
pierres de molasse,1,Pas grain (0),non,540390
pierres de mole,2,Pas grain (0),non,540390
pierres de mouches,1,Pas grain (0),non,540390
pierres de moulage,11,Pas grain (0),non,540390
pierres de Namur,1,Pas grain (0),non,540390
pierres de roche,2,Pas grain (0),non,540390
pierres de Saint-Cast,23,Pas grain (0),non,540390
pierres de seuil,1,Pas grain (0),non,540390
pierres de Suisse,8,Pas grain (0),non,540390
pierres de taille,41,Pas grain (0),non,540390
pierres de taille à effiler,1,Pas grain (0),non,540390
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,Pas grain (0),non,540390
pierres de tombe,3,Pas grain (0),non,540390
pierres de tombe de 4 à 6 pieds,1,Pas grain (0),non,540390
pierres de tombe de 7 à 9 pieds,1,Pas grain (0),non,540390
pierres de tombe de haute catégorie,1,Pas grain (0),non,540390
pierres de tombe de moindre classe,1,Pas grain (0),non,540390
pierres de touche,2,Pas grain (0),non,540390
pierres de tuiles,1,Pas grain (0),non,540390
pierres de verre,5,Pas grain (0),non,540390
pierres de vin,6,Pas grain (0),non,540390
pierres des Indes,1,Pas grain (0),non,540390
pierres éclatantes,8,Pas grain (0),non,540390
pierres éclatantes et de verre,1,Pas grain (0),non,540390
pierres éclatantes et fausses,4,Pas grain (0),non,540390
pierres éclatantes ou de verre,1,Pas grain (0),non,540390
pierres en ???,1,Pas grain (0),non,540390
pierres en blocs,2,Pas grain (0),non,540390
pierres en blocs et brutes,1,Pas grain (0),non,540390
pierres en borne-frontière,1,Pas grain (0),non,540390
pierres en carreaux,9,Pas grain (0),non,540390
pierres en carreaux à mouler,1,Pas grain (0),non,540390
pierres en cheminée et statue,1,Pas grain (0),non,540390
pierres en cheminée et travaillées,1,Pas grain (0),non,540390
pierres en cippes,1,Pas grain (0),non,540390
pierres en grès taillés meules,25,Pas grain (0),non,540390
pierres en longues pièces à paver,1,Pas grain (0),non,540390
pierres en masses et en blocs,1,Pas grain (0),non,540390
pierres en meules,11,Pas grain (0),non,540390
pierres en mortier,2,Pas grain (0),non,540390
pierres en pièces grandes,1,Pas grain (0),non,540390
pierres en quartiers,14,Pas grain (0),non,540390
pierres en quartiers à bâtir,1,Pas grain (0),non,540390
pierres et chanvre,1,Pas grain (0),non,540390
pierres et grès taillé à meule,0,Pas grain (0),oui,540390
pierres et grès taillés,28,Pas grain (0),non,540390
pierres et grès taillés meules etc.,0,Pas grain (0),oui,540390
pierres et meules à aiguiser,18,Pas grain (0),non,540390
pierres et plâtre,6,Pas grain (0),non,540390
pierres et terres à bâtir,1,Pas grain (0),non,540390
pierres et terres servant aux arts et métiers,2,Pas grain (0),non,540390
pierres façonnées d'architecte,1,Pas grain (0),non,540390
pierres fausses,12,Pas grain (0),non,540390
pierres fausses et fines,1,Pas grain (0),non,540390
pierres fausses et montées,1,Pas grain (0),non,540390
pierres fausses et pur métal,1,Pas grain (0),non,540390
pierres fausses non montées,2,Pas grain (0),non,540390
pierres ferrugineuses,4,Pas grain (0),non,540390
pierres fines,1,Pas grain (0),non,540390
pierres froides,2,,non,5230
pierres fusil,3,Pas grain (0),non,540390
pierres jaunes,1,Pas grain (0),non,540390
pierres lithographiques,3,Pas grain (0),non,540390
pierres lithographiques et autres,3,Pas grain (0),non,540390
pierres maguisses minérales pour la fabrique de Tournai,1,Pas grain (0),non,540390
pierres manganèse,5,Pas grain (0),non,540390
pierres marcassite,2,Pas grain (0),non,540390
pierres meules,6,Pas grain (0),non,540390
pierres minérales,2,Pas grain (0),non,540390
pierres noires,32,Pas grain (0),non,540390
pierres ponces,232,Pas grain (0),non,540390
pierres pour faire sucre,2,Pas grain (0),non,540390
pierres pour la bâtisse,9,Pas grain (0),non,540390
pierres pour la fortification de la rade,1,,non,5230
pierres pour la rade,3,,non,5230
pierres pour les fortifications,1,,non,5230
pierres pour les travaux du roi,1,,non,5230
pierres pour piliers,1,Pas grain (0),non,540390
pierres pourries,5,Pas grain (0),non,540390
pierres serpentine,2,Pas grain (0),non,540390
pierres taillées,15,Pas grain (0),non,540390
pierres taillées à bâtir,1,Pas grain (0),non,540390
pierres taillées en auge,2,Pas grain (0),non,540390
pierres tendres,1,Pas grain (0),non,540390
pierres toilées,0,Pas grain (0),oui,540390
pierres travaillées,4,Pas grain (0),non,540390
pierres travaillées en banc balcon goulots etc.,2,Pas grain (0),non,540390
pierrestre,2,Pas grain (0),non,540390
pierrette,2,Pas grain (0),non,540390
pierreuve,1,Pas grain (0),non,540390
pierrier,0,Pas grain (0),oui,540390
pierrier de fer,0,Pas grain (0),oui,540390
pierriers,20,Pas grain (0),non,540390
pierriers de fer,13,Pas grain (0),non,540390
pierriers de fonte,2,Pas grain (0),non,540390
pierriers garnis de leurs boites,2,Pas grain (0),non,540390
pigaras,1,Pas grain (0),non,540390
pigeons,8,Pas grain (0),non,540390
pigeons sauvages,1,Pas grain (0),non,540390
pignes de fer à corde,1,Pas grain (0),non,540390
pignons,25,Pas grain (0),non,540390
pignons cassés,47,Pas grain (0),non,540390
pignons d'épine,128,Pas grain (0),non,540390
pignons d'Inde,43,Pas grain (0),non,540390
pignons de pin,11,Pas grain (0),non,540390
pigouilles,2,Pas grain (0),non,540390
pigouilles de 11 à 15,2,Pas grain (0),non,540390
piharge,4,Pas grain (0),non,540390
piles de bois,1,Pas grain (0),non,540390
pilotis,2,Pas grain (0),non,540390
pilules,1,Pas grain (0),non,540390
pilules de Belloste,1,Pas grain (0),non,540390
piment,413,Pas grain (0),non,540390
piment des entrepôts,1,Pas grain (0),non,540390
piment et poivre,83,Pas grain (0),non,540390
pinasse,31,Pas grain (0),non,540390
pince de fer,4,Pas grain (0),non,540390
pinceaux,142,Pas grain (0),non,540390
pinceaux ???,1,Pas grain (0),non,540390
pinceaux à blanchir,1,Pas grain (0),non,540390
pinceaux à dorer,1,Pas grain (0),non,540390
pinceaux à goudron,5,Pas grain (0),non,540390
pinceaux à goudronner,21,Pas grain (0),non,540390
pinceaux à goudronnier,0,Pas grain (0),oui,540390
pinceaux à peindre,4,Pas grain (0),non,540390
pinceaux de fer,1,Pas grain (0),non,540390
pincettes,2,Pas grain (0),non,540390
pincettes de fer,1,Pas grain (0),non,540390
pinche,1,Pas grain (0),non,540390
pinchinat,32,Pas grain (0),non,540390
pinchinat de laine,16,Pas grain (0),non,540390
pinchinat gris,1,,non,5230
pinen,1,Pas grain (0),non,540390
pinques,1,Pas grain (0),non,540390
pioches de fer,3,Pas grain (0),non,540390
pipes,12,Pas grain (0),non,540390
pipes à cordée,1,Pas grain (0),non,540390
pipes à cuivre,1,Pas grain (0),non,540390
pipes à fumer,873,Pas grain (0),non,540390
pipes à fumer ???? pour la Hollande,1,Pas grain (0),non,540390
pipes à fumer de terre,5,Pas grain (0),non,540390
pipes à fumer de terre cuite,22,Pas grain (0),non,540390
pipes à fumer grosses,1,Pas grain (0),non,540390
pipes à tabac,2,Pas grain (0),non,540390
pipes cerclées de fer,1,Pas grain (0),non,540390
pipes céréalier de fer,1,Pas grain (0),non,540390
pipes de bois à fumer,2,Pas grain (0),non,540390
pipes de side,1,Pas grain (0),non,540390
pipes de terre,7,Pas grain (0),non,540390
pipes de terre cuite,8,Pas grain (0),non,540390
pipes de vide,1,Pas grain (0),non,540390
pipes en bottes,6,Pas grain (0),non,540390
pipes muid,3,Pas grain (0),non,540390
pipes sans émail à fumer de terre,1,Pas grain (0),non,540390
pipes vides,23,Pas grain (0),non,540390
pipes vieilles,2,Pas grain (0),non,540390
pipes vieilles et vides,7,Pas grain (0),non,540390
piphout en blocs,1,Pas grain (0),non,540390
piques,1,Pas grain (0),non,540390
piques de fer,1,,non,5230
pissuron,1,Pas grain (0),non,540390
pistache,3,Pas grain (0),non,540390
pistaches,301,Pas grain (0),non,540390
pistaches cassées,2,Pas grain (0),non,540390
pistaches en coques,1,Pas grain (0),non,540390
pistaches non cassées,1,Pas grain (0),non,540390
pistaches sèches,6,Pas grain (0),non,540390
pistolets,99,Pas grain (0),non,540390
pistolets à feu,1,Pas grain (0),non,540390
pistolets d'arçon,1,Pas grain (0),non,540390
pistolets Damas ?,1,,non,5230
pistolets de maître,1,Pas grain (0),non,540390
pistolets de traite,6,Pas grain (0),non,540390
pistolets démontés,1,Pas grain (0),non,540390
pistolets garnis d'argent,1,,non,5230
pistolets montés,1,Pas grain (0),non,540390
pistolets par paire,1,Pas grain (0),non,540390
pistolets vieux,1,Pas grain (0),non,540390
pivoine,2,Pas grain (0),non,540390
pivots de fer,9,Pas grain (0),non,540390
plaids,2,Pas grain (0),non,540390
plaids ou châles,1,Pas grain (0),non,540390
plaire,5,Pas grain (0),non,540390
plaisses et solles sec et fumés,1,Pas grain (0),non,540390
plan d'habitation,1,Pas grain (0),non,540390
plan de rouge d'Espagne,0,Pas grain (0),oui,540390
plancards,1,Pas grain (0),non,540390
planchenier,1,Pas grain (0),non,540390
planches,44,Pas grain (0),non,540390
planches à bâtir,1,Pas grain (0),non,540390
planches alcalines,5,Pas grain (0),non,540390
planches communes,6,Pas grain (0),non,540390
planches communes de chêne et hêtre,1,Pas grain (0),non,540390
planches communes de hêtre,1,Pas grain (0),non,540390
planches communes de sapin,34,Pas grain (0),non,540390
planches communes de sapin ou pin,2,Pas grain (0),non,540390
planches communes et bois,1,Pas grain (0),non,540390
planches d'acajou,31,Pas grain (0),non,540390
planches d'acajou de 10 pieds,3,,non,5230
planches d'acajou de 12 pieds,1,,non,5230
planches d'acajou de 4 pieds,1,,non,5230
planches d'acajou de 5 à 10 pieds,1,,non,5230
planches d'acajou de 5 pieds,1,,non,5230
planches d'acajou de 6 pieds,1,,non,5230
planches d'acajou de 8 pieds,4,Pas grain (0),non,540390
planches d'acajou de 9 pieds,1,Pas grain (0),non,540390
planches d'arbres,4,Pas grain (0),non,540390
planches d'ardoise,1,Pas grain (0),non,540390
planches d'aunis,1,Pas grain (0),non,540390
planches d'orme,2,Pas grain (0),non,540390
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,Pas grain (0),non,540390
planches de 12 à 18 pieds,1,Pas grain (0),non,540390
planches de 15 à 16 pieds,2,Pas grain (0),non,540390
planches de 18 pieds,1,Pas grain (0),non,540390
planches de 20 pied sur 1 pouce,1,Pas grain (0),non,540390
planches de 24 à 30 pieds,1,Pas grain (0),non,540390
planches de 3 à 12 pieds,1,Pas grain (0),non,540390
planches de 3 pieds dites pakdragers,2,Pas grain (0),non,540390
planches de 4 pieds,1,Pas grain (0),non,540390
planches de 7 pieds,1,Pas grain (0),non,540390
planches de 9 à 10 pieds,1,Pas grain (0),non,540390
planches de 9 pieds,1,Pas grain (0),non,540390
planches de bois,125,Pas grain (0),non,540390
planches de bois blanc,1,Pas grain (0),non,540390
planches de bois d'acajou de 10 pieds,1,,oui,5230
planches de bois d'acajou de 4 pieds,1,,oui,5230
planches de bois d'acajou de 5 à 10 pieds,1,,oui,5230
planches de bois d'acajou de 8 pieds,1,,oui,5230
planches de bois de 10 à 15 pieds,1,Pas grain (0),non,540390
planches de bois de hêtre de 8 pieds,1,,non,5230
planches de bois de rose,1,,non,5230
planches de bois de rose de 8 à 9 pieds,1,,non,5230
planches de bois des Îles,1,,non,5230
planches de bois des Indes,1,Pas grain (0),non,540390
planches de bois du Nord,7,Pas grain (0),non,540390
planches de bois et à barils,1,Pas grain (0),non,540390
planches de bois falquettes,2,Pas grain (0),non,540390
planches de bois fortes,1,Pas grain (0),non,540390
planches de bois melliaises,1,Pas grain (0),non,540390
planches de bois minces,1,Pas grain (0),non,540390
planches de bois pour bordage,1,Pas grain (0),non,540390
planches de bois pour construction,3,Pas grain (0),non,540390
planches de bois vernies,1,Pas grain (0),non,540390
planches de charme,1,,non,5230
planches de charme de 10 pieds,1,,non,5230
planches de châtaignier,7,Pas grain (0),non,540390
planches de châtaignier de 16 pieds,1,Pas grain (0),non,540390
planches de châtaignier de 5 pieds,1,,non,5230
planches de chêne,319,Pas grain (0),non,540390
planches de chêne 24 pieds,1,Pas grain (0),non,540390
planches de chêne 26 pieds,1,Pas grain (0),non,540390
planches de chêne 6 pieds,1,Pas grain (0),non,540390
planches de chêne à 6,1,Pas grain (0),non,540390
planches de chêne à 9,1,Pas grain (0),non,540390
planches de chêne bouts,1,Pas grain (0),non,540390
planches de chêne commune,14,Pas grain (0),non,540390
planches de chêne d'un pouce et en dessous,1,Pas grain (0),non,540390
planches de chêne de 1 1/2 pouces,2,Pas grain (0),non,540390
planches de chêne de 1 1/4 pouces,2,Pas grain (0),non,540390
planches de chêne de 1/2 pouce,1,Pas grain (0),non,540390
planches de chêne de 1/4 pouce,1,Pas grain (0),non,540390
planches de chêne de 10 12 à 14 pieds,1,Pas grain (0),non,540390
planches de chêne de 10 à 11 pieds,2,Pas grain (0),non,540390
planches de chêne de 10 à 12 pieds,2,Pas grain (0),non,540390
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Pas grain (0),non,540390
planches de chêne de 10 pieds,20,Pas grain (0),non,540390
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,Pas grain (0),non,540390
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Pas grain (0),non,540390
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,Pas grain (0),oui,540390
planches de chêne de 11 à 12 pieds,2,Pas grain (0),non,540390
planches de chêne de 11 pieds,3,Pas grain (0),non,540390
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Pas grain (0),non,540390
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,Pas grain (0),oui,540390
planches de chêne de 12 pieds,25,Pas grain (0),non,540390
planches de chêne de 13 à 14 pieds,1,,non,5230
planches de chêne de 13 pieds,2,Pas grain (0),non,540390
planches de chêne de 14 pieds,4,Pas grain (0),non,540390
planches de chêne de 15 à 20 pieds,1,Pas grain (0),non,540390
planches de chêne de 15 pieds,7,Pas grain (0),non,540390
planches de chêne de 16 pieds,3,Pas grain (0),non,540390
planches de chêne de 18 pieds,13,Pas grain (0),non,540390
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Pas grain (0),non,540390
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,Pas grain (0),oui,540390
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Pas grain (0),non,540390
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,Pas grain (0),oui,540390
planches de chêne de 2 pouces et en dessus,1,Pas grain (0),non,540390
"planches de chêne de 2,5 pouces",2,Pas grain (0),non,540390
planches de chêne de 20 à 30 pieds,1,,non,5230
planches de chêne de 20 pieds,8,Pas grain (0),non,540390
planches de chêne de 21 pieds,1,,non,5230
planches de chêne de 22 pieds,3,Pas grain (0),non,540390
planches de chêne de 24 pieds,2,Pas grain (0),non,540390
planches de chêne de 25 à 30 pieds,1,,non,5230
planches de chêne de 25 pieds,6,Pas grain (0),non,540390
planches de chêne de 27 pieds,3,Pas grain (0),non,540390
planches de chêne de 28 pieds,3,Pas grain (0),non,540390
planches de chêne de 3 pouces et en dessus,1,Pas grain (0),non,540390
planches de chêne de 30 pieds,5,Pas grain (0),non,540390
planches de chêne de 32 pieds,3,Pas grain (0),non,540390
planches de chêne de 35 pieds,6,Pas grain (0),non,540390
planches de chêne de 36 pieds,2,Pas grain (0),non,540390
planches de chêne de 38 pieds,1,Pas grain (0),non,540390
planches de chêne de 4 pieds,1,Pas grain (0),non,540390
planches de chêne de 4 pouces,1,Pas grain (0),non,540390
planches de chêne de 40 pieds,4,Pas grain (0),non,540390
planches de chêne de 42 pieds,1,Pas grain (0),non,540390
planches de chêne de 5 pouces,1,Pas grain (0),non,540390
planches de chêne de 6 à 7 pieds,1,,non,5230
planches de chêne de 6 pieds,5,Pas grain (0),non,540390
planches de chêne de 7 à 8 pieds,1,Pas grain (0),non,540390
planches de chêne de 7 pieds,3,Pas grain (0),non,540390
planches de chêne de 8 à 9 pieds,2,Pas grain (0),non,540390
planches de chêne de 8 pieds,10,Pas grain (0),non,540390
planches de chêne de 8 pieds et demi,1,Pas grain (0),non,540390
planches de chêne de 9 à 10 pieds,4,Pas grain (0),non,540390
planches de chêne de 9 à 12 pieds,1,Pas grain (0),non,540390
planches de chêne de 9 pieds,8,Pas grain (0),non,540390
planches de chêne de 9 pieds et demi,1,Pas grain (0),non,540390
planches de chêne et planches de sapin,1,Pas grain (0),non,540390
planches de chêne pour bordage,9,Pas grain (0),non,540390
planches de chêne pour bordage de 21 pieds,1,Pas grain (0),non,540390
planches de chênes de 20 pieds,1,Pas grain (0),non,540390
planches de chênes pour bordage,1,Pas grain (0),non,540390
planches de citronnier,1,Pas grain (0),non,540390
planches de Copernic,0,Pas grain (0),oui,540390
planches de Coperwick,5,Pas grain (0),non,540390
planches de cuivre,417,Pas grain (0),non,540390
planches de cuivre battu,1,,non,5230
planches de cuivre gravées,1,Pas grain (0),non,540390
planches de cuivre jaune,4,Pas grain (0),non,540390
planches de cuivre neuf,1,Pas grain (0),non,540390
planches de cuivre rouge,20,Pas grain (0),non,540390
planches de cyprès,2,Pas grain (0),non,540390
planches de Danemark Prusse et Poméranie,2,Pas grain (0),non,540390
planches de futeau,2,Pas grain (0),non,540390
planches de hêtre,7,Pas grain (0),non,540390
planches de hêtre de 6 pieds,2,,non,5230
planches de jacaranda,1,Pas grain (0),non,540390
planches de laiton,13,Pas grain (0),non,540390
planches de laiton filé,0,Pas grain (0),oui,540390
planches de lard,1,Pas grain (0),non,540390
planches de liège,1,Pas grain (0),non,540390
planches de Liège,0,Pas grain (0),oui,540390
planches de liège petites,1,Pas grain (0),non,540390
planches de lin,1,Pas grain (0),non,540390
planches de Lorient,1,Pas grain (0),non,540390
planches de merisier,1,Pas grain (0),non,540390
planches de mûrier,1,,non,5230
planches de noyer,35,Pas grain (0),non,540390
planches de noyer d'un pouce de 1/2,1,Pas grain (0),non,540390
planches de noyer de 1 pied,1,,non,5230
planches de noyer de 12 pieds,2,Pas grain (0),non,540390
planches de noyer de 3 pieds,1,Pas grain (0),non,540390
planches de noyer de 4 pieds,1,,non,5230
planches de noyer de 5 à 7 pieds,1,,non,5230
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,Pas grain (0),non,540390
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Pas grain (0),non,540390
planches de noyer de 6 pieds,1,Pas grain (0),non,540390
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Pas grain (0),non,540390
planches de papier communes,1,Pas grain (0),non,540390
planches de peuplier,1,Pas grain (0),non,540390
planches de pin,23,Pas grain (0),non,540390
planches de piphout,1,Pas grain (0),non,540390
planches de plomb,87,Pas grain (0),non,540390
planches de plomb et grains de plomb,5,Pas grain (0),non,540390
planches de plomb et plomb en saumon et plomb en rouleau,6,Pas grain (0),non,540390
planches de plomb gravées,1,Pas grain (0),non,540390
planches de poirier cerisier etc,2,Pas grain (0),non,540390
planches de pont de barque,1,Pas grain (0),non,540390
planches de Prusse,179,Pas grain (0),non,540390
planches de Prusse 28 pieds,1,Pas grain (0),non,540390
planches de Prusse communes,5,Pas grain (0),non,540390
planches de Prusse de 10 à 12 pieds,2,Pas grain (0),non,540390
planches de Prusse de 10 pieds,1,Pas grain (0),non,540390
planches de Prusse de 11 à 12 pieds,1,Pas grain (0),non,540390
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,Pas grain (0),non,540390
planches de Prusse de 12 pieds,1,Pas grain (0),non,540390
planches de Prusse de 13 à 16 pieds,1,Pas grain (0),non,540390
planches de Prusse de 13 pieds,1,Pas grain (0),non,540390
planches de Prusse de 15 pieds,2,Pas grain (0),non,540390
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,Pas grain (0),non,540390
planches de Prusse de 18 pieds,3,Pas grain (0),non,540390
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,Pas grain (0),non,540390
planches de Prusse de 20 pieds,3,Pas grain (0),non,540390
planches de Prusse de 21 à 22 pieds,1,Pas grain (0),non,540390
planches de Prusse de 22 pieds,1,Pas grain (0),non,540390
planches de Prusse de 24 pieds,4,Pas grain (0),non,540390
planches de Prusse de 25 pieds,4,Pas grain (0),non,540390
planches de Prusse de 26 à 27 pieds,1,Pas grain (0),non,540390
planches de Prusse de 26 ou 27 pieds,1,,non,5230
planches de Prusse de 26 pieds,1,,non,5230
planches de Prusse de 27 à 28 pieds,1,Pas grain (0),non,540390
planches de Prusse de 27 pieds,7,Pas grain (0),non,540390
planches de Prusse de 28 à 30 pieds,2,Pas grain (0),non,540390
planches de Prusse de 28 pieds,5,Pas grain (0),non,540390
planches de Prusse de 30 à 32 pieds,1,,non,5230
planches de Prusse de 30 à 40 pieds,1,Pas grain (0),non,540390
planches de Prusse de 30 ou 32 pieds,1,,non,5230
planches de Prusse de 30 pieds,7,Pas grain (0),non,540390
planches de Prusse de 32 pieds,1,,non,5230
planches de Prusse de 33 à 35 pieds,1,Pas grain (0),non,540390
planches de Prusse de 33 pieds,3,Pas grain (0),non,540390
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,Pas grain (0),non,540390
planches de Prusse de 35 pieds,3,Pas grain (0),non,540390
planches de Prusse de 36 pieds,3,Pas grain (0),non,540390
planches de Prusse de 37 pieds,1,Pas grain (0),non,540390
planches de Prusse de 38 pieds,1,,non,5230
planches de Prusse de 4 pieds,1,,non,5230
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,Pas grain (0),non,540390
planches de Prusse de 40 pieds,3,Pas grain (0),non,540390
planches de Prusse de 42 pieds,1,Pas grain (0),non,540390
planches de Prusse de 5 pieds,1,Pas grain (0),non,540390
planches de Prusse de 7 à 9 pieds,1,Pas grain (0),non,540390
planches de Prusse de 8 à 12 pieds,1,Pas grain (0),non,540390
planches de Prusse de 8 à 9 pieds,1,Pas grain (0),non,540390
planches de Prusse de 8 pieds,1,Pas grain (0),non,540390
planches de Prusse de 9 à 10 pieds,1,Pas grain (0),non,540390
planches de Prusse de 9 pieds,1,Pas grain (0),non,540390
planches de Prusse de différents grandeurs,0,Pas grain (0),oui,540390
planches de Prusse demie,1,Pas grain (0),non,540390
planches de Prusse diverses,1,,non,5230
planches de Prusse ordinaires,0,Pas grain (0),oui,540390
planches de Prusse petites,2,Pas grain (0),non,540390
planches de Pui,5,Pas grain (0),non,540390
planches de rebut,3,Pas grain (0),non,540390
planches de sapin,2037,Pas grain (0),non,540390
planches de sapin 1/2 planches,1,Pas grain (0),non,540390
planches de sapin 10 à 11 pieds,3,Pas grain (0),non,540390
planches de sapin 10 à 13 pieds,1,Pas grain (0),non,540390
planches de sapin 11 à 12 pieds,1,Pas grain (0),non,540390
