simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile grise de lin et à 10 sols et en dessous,0,Pas grain (0),oui,536002
toile grise de lin et à 30 sols l'aune,0,Pas grain (0),oui,536002
toile grise de lin et bas prix,0,Pas grain (0),oui,536002
toile grise de lin et en dessous de 10 sols l'aune,0,Pas grain (0),oui,536002
toile grise de lin et en dessous de 20 sols l'aune,0,Pas grain (0),oui,536002
toile grise non battue,1,Pas grain (0),non,536002
toile gros brin,2,Pas grain (0),non,536002
toile gros fort,33,Pas grain (0),non,536002
toile grosse,222,Pas grain (0),non,536002
toile grosse ???,3,Pas grain (0),non,536002
toile grosse blanche,1,Pas grain (0),non,536002
toile grosse commune,1,Pas grain (0),non,536002
toile grosse de lin,32,Pas grain (0),non,536002
toile grosse de lin de Saint-Quentin,1,,non,4999
toile grosse de lin et pour nègre,4,Pas grain (0),non,536002
toile grosse en faces,12,Pas grain (0),non,536002
toile grosse et sommiers,6,Pas grain (0),non,536002
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,536002
toile grossière en pièce de 50 aunes,1,Pas grain (0),non,536002
toile haut brin,4,Pas grain (0),non,536002
toile haut brin de Dinant,4,Pas grain (0),non,536002
toile hivre,1,Pas grain (0),non,536002
toile hollande,1,,non,4999
toile Hollande de Paris,1,Pas grain (0),non,536002
toile hollandille,1,Pas grain (0),non,536002
toile hollandille de Paris,2,Pas grain (0),non,536002
toile humaine,2,Pas grain (0),non,536002
toile idem à carreaux,0,Pas grain (0),oui,536002
toile idem blanche,0,Pas grain (0),oui,536002
toile idem de halle,0,Pas grain (0),oui,536002
toile idem de ménages,0,Pas grain (0),oui,536002
toile idem diverse,0,Pas grain (0),oui,536002
toile idem entre large,0,Pas grain (0),oui,536002
toile idem étroite,0,Pas grain (0),oui,536002
toile idem gracienne,0,Pas grain (0),oui,536002
toile idem imprimée,0,Pas grain (0),oui,536002
toile idem large,0,Pas grain (0),oui,536002
toile idem ordinaire,0,Pas grain (0),oui,536002
toile idem rosconne,0,Pas grain (0),oui,536002
toile idem royale,0,Pas grain (0),oui,536002
toile imitant celle des Indes,2,Pas grain (0),non,536002
toile imitant celle des Indes et de Rouen,6,Pas grain (0),non,536002
toile imitant celle des Indes et nationale,1,Pas grain (0),non,536002
toile imprimée,12,Pas grain (0),non,536002
toile imprimée et de fil et peinte et teinte,4,Pas grain (0),non,536002
toile imprimée et de lin et nationale et peinte,4,Pas grain (0),non,536002
toile imprimée et de lin et peinte,6,Pas grain (0),non,536002
toile imprimée ou peinte,3,,non,4999
toile indienne,9,Pas grain (0),non,536002
toile indienne ???,0,Pas grain (0),oui,536002
toile indienne commune,0,Pas grain (0),oui,536002
toile indienne de coton,0,Pas grain (0),oui,536002
toile indienne de différentes qualités,0,Pas grain (0),oui,536002
toile indienne de France,0,Pas grain (0),oui,536002
toile indienne des Indes,0,Pas grain (0),oui,536002
toile indienne et peinte,0,Pas grain (0),oui,536002
toile indienne étrangère,0,Pas grain (0),oui,536002
toile indienne fine,2,Pas grain (0),non,536002
toile indienne française,6,Pas grain (0),non,536002
toile indienne grosse,1,Pas grain (0),non,536002
toile indienne nationale,5,Pas grain (0),non,536002
toile judieau,3,Pas grain (0),non,536002
toile kettroy,1,Pas grain (0),non,536002
toile killis,40,Pas grain (0),non,536002
toile kircochaye,2,Pas grain (0),non,536002
toile lagias,1,Pas grain (0),non,536002
toile laistoufaire,1,Pas grain (0),non,536002
toile Languenan,11,Pas grain (0),non,536002
toile large,35,Pas grain (0),non,536002
toile large de lin,2,Pas grain (0),non,536002
toile lavée,3,Pas grain (0),non,536002
toile lesat,1,Pas grain (0),non,536002
toile linon,41,Pas grain (0),non,536002
toile lizat,3,Pas grain (0),non,536002
toile lustrée,12,Pas grain (0),non,536002
toile manche,1,Pas grain (0),non,536002
toile manouf,145,Pas grain (0),non,536002
toile mêlée,7,Pas grain (0),non,536002
toile mêlée de coton et de fil,1,Pas grain (0),non,536002
toile mêlée ganak,2,Pas grain (0),non,536002
toile merdin,0,Pas grain (0),oui,536002
toile mesdin,8,Pas grain (0),non,536002
toile mi-blanche de moins de 8 fils,1,Pas grain (0),non,536002
toile miennel,1,Pas grain (0),non,536002
toile montagne,15,Pas grain (0),non,536002
toile Morlaix,5,Pas grain (0),non,536002
toile Mortagne,4,Pas grain (0),non,536002
toile mouchoirs,4,Pas grain (0),non,536002
toile nationale,5,Pas grain (0),non,536002
toile navale,8,Pas grain (0),non,536002
toile neganepeau et imitant celle des Indes,1,Pas grain (0),non,536002
toile noire,1,Pas grain (0),non,536002
toile non battue,29,Pas grain (0),non,536002
toile ordre et rousse,1,Pas grain (0),non,536002
toile organdi,1,Pas grain (0),non,536002
toile ouvragée de chanvre et de lin pour linge de table,3,Pas grain (0),non,536002
toile ouvrée,0,Pas grain (0),oui,536002
toile ouvrée chaussettes,1,Pas grain (0),non,536002
toile ouvrée chemises,2,Pas grain (0),non,536002
toile ouvrée nappes,1,Pas grain (0),non,536002
toile ouvrée nappes et serviettes,1,Pas grain (0),non,536002
toile ouvrée serviettes,1,Pas grain (0),non,536002
toile palmite,1,Pas grain (0),non,536002
toile pécate,1,Pas grain (0),non,536002
toile peignée,1,Pas grain (0),non,536002
toile peinte,968,Pas grain (0),non,536002
toile peinte de Hollande,1,,non,4999
toile peinte en camaïeu,1,Pas grain (0),non,536002
toile peinte et siamoise,1,Pas grain (0),non,536002
toile peinte et teinte,7,Pas grain (0),non,536002
toile peinte française,1,Pas grain (0),non,536002
toile peinte imprimée,1,Pas grain (0),non,536002
toile peinte indienne,6,Pas grain (0),non,536002
toile peinte pour paravent,1,Pas grain (0),non,536002
toile peinte sur enduit pour tapisserie,2,Pas grain (0),non,536002
toile petite,5,Pas grain (0),non,536002
toile photas,9,Pas grain (0),non,536002
toile photas imitant celle des Indes,1,Pas grain (0),non,536002
toile pièces étroites,2,Pas grain (0),non,536002
toile pièces larges,2,Pas grain (0),non,536002
toile pignée,1,Pas grain (0),non,536002
toile pignole,1,Pas grain (0),non,536002
toile piquée,84,Pas grain (0),non,536002
toile piquée de Marseille,3,Pas grain (0),non,536002
toile piqûre de Marseille,1,Pas grain (0),non,536002
toile platier de Guinée,1,Pas grain (0),non,536002
toile point,1,Pas grain (0),non,536002
toile Poldavie,2,Pas grain (0),non,536002
toile polonaise,16,Pas grain (0),non,536002
toile Pontivy,1,Pas grain (0),non,536002
toile poupoulis,2,Pas grain (0),non,536002
toile pour ameublement,1,Pas grain (0),non,536002
toile pour ameublement cirée,2,Pas grain (0),non,536002
toile pour ameublement cirée aune,0,Pas grain (0),oui,536002
toile pour ameublement teinte,2,Pas grain (0),non,536002
toile pour chemise à nègre,1,Pas grain (0),non,536002
toile pour coiffes de chapeaux de lin et teinte,1,Pas grain (0),non,536002
toile pour cribles,1,Pas grain (0),non,536002
toile pour doublure,1,Pas grain (0),non,536002
toile pour emballage,9,Pas grain (0),non,536002
toile pour emballage grise de lin,2,Pas grain (0),non,536002
toile pour emballage grise et de lin,0,Pas grain (0),oui,536002
toile pour essuie-mains,2,Pas grain (0),non,536002
toile pour essuie-mains grise de lin,1,Pas grain (0),non,536002
toile pour essuie-mains grise et de lin,0,Pas grain (0),oui,536002
toile pour faire chemise à nègre,1,Pas grain (0),non,536002
toile pour faire linge,1,Pas grain (0),non,536002
toile pour la Hollande,1,Pas grain (0),non,536002
toile pour matelas,2,Pas grain (0),non,536002
toile pour mouchoirs,2,Pas grain (0),non,536002
toile pour mouchoirs rayée,2,Pas grain (0),non,536002
toile pour nappes,1,Pas grain (0),non,536002
toile pour nappes et serviettes,1,Pas grain (0),non,536002
toile pour serviettes,2,Pas grain (0),non,536002
toile pour tabac,2,Pas grain (0),non,536002
toile pour tableaux,1,Pas grain (0),non,536002
toile pour talliet,1,Pas grain (0),non,536002
toile pour tente,1,Pas grain (0),non,536002
toile pour voile,1009,Pas grain (0),non,536002
toile pour voile commune,1,Pas grain (0),non,536002
toile pour voile de 24 aunes,1,Pas grain (0),non,536002
toile pour voile étrangère,1,Pas grain (0),non,536002
toile presitte,1,Pas grain (0),non,536002
toile pressée,2,Pas grain (0),non,536002
toile preville,1,Pas grain (0),non,536002
toile prohibée,1,Pas grain (0),non,536002
toile quatre fils,1,Pas grain (0),non,536002
toile quilly,1,Pas grain (0),non,536002
toile Rajutapau,0,Pas grain (0),oui,536002
toile ralette de Hambourg,1,Pas grain (0),non,536002
toile ramoise,14,Pas grain (0),non,536002
toile rayée,55,Pas grain (0),non,536002
toile rayée coton et soie,1,Pas grain (0),non,536002
toile rayée de couleur,1,Pas grain (0),non,536002
toile réforme,1,Pas grain (0),non,536002
toile reploc,1,Pas grain (0),non,536002
toile romals,14,Pas grain (0),non,536002
toile rondelette,4,Pas grain (0),non,536002
toile rondelle,1,Pas grain (0),non,536002
toile rosconne,39,Pas grain (0),non,536002
toile rouge,3,Pas grain (0),non,536002
toile rousse,52,Pas grain (0),non,536002
toile royale,127,Pas grain (0),non,536002
toile royalle,1,Pas grain (0),non,536002
toile sacs à boîtes,1,Pas grain (0),non,536002
toile Saint-Gal ???,1,,non,4999
toile Saintonge,0,Pas grain (0),oui,536002
toile salemporis,2,Pas grain (0),non,536002
toile salemporis bleue,1,Pas grain (0),non,536002
toile sanas lustrée,1,Pas grain (0),non,536002
toile sangalette,14,Pas grain (0),non,536002
toile sans apprêt,1,Pas grain (0),non,536002
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,536002
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,536002
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,536002
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,536002
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,536002
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,536002
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,536002
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,536002
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,536002
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,536002
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,536002
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,536002
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,536002
toile sempiterne,1,Pas grain (0),non,536002
toile serpillère,3,Pas grain (0),non,536002
toile serpillère commune,1,Pas grain (0),non,536002
toile serpillière,98,Pas grain (0),non,536002
toile serviettes,3,Pas grain (0),non,536002
toile siamoise,1,Pas grain (0),non,536002
toile sigillée,1,Pas grain (0),non,536002
toile sirsacas,4,Pas grain (0),non,536002
toile sistresaye,1,Pas grain (0),non,536002
toile socreton,1,Pas grain (0),non,536002
toile socreton bleue,1,Pas grain (0),non,536002
toile solonaise,2,Pas grain (0),non,536002
toile Suisse,1,Pas grain (0),non,536002
toile tapsel,12,Pas grain (0),non,536002
toile tapsel imitant celle des Indes,1,Pas grain (0),non,536002
toile tarnatanes,1,Pas grain (0),non,536002
toile teinte,96,Pas grain (0),non,536002
toile teinte de 13 à 20 fils,3,Pas grain (0),non,536002
toile teinte de 8 à 13 fils,2,Pas grain (0),non,536002
toile teinte de moins de 8 fils,2,Pas grain (0),non,536002
toile tissée,1,Pas grain (0),non,536002
toile tissée très fin,1,Pas grain (0),non,536002
toile treillis,25,Pas grain (0),non,536002
toile Valenciennes,0,Pas grain (0),oui,536002
toile vernante,13,Pas grain (0),non,536002
toile vernie,1,Pas grain (0),non,536002
toile verte ???,1,,non,4999
toile Vimoutiers,3,Pas grain (0),non,536002
toile Vitré,2,Pas grain (0),non,536002
toile vitrée,0,Pas grain (0),oui,536002
toilerie,0,Pas grain (0),oui,536002
toilerie des Indes du commerce étranger,0,Pas grain (0),oui,536002
toilerie des Indes du commerce français,0,Pas grain (0),oui,536002
toilerie du Levant,0,Pas grain (0),oui,536002
toilerie nationale,0,Pas grain (0),oui,536002
toiles custas,0,Pas grain (0),oui,536002
toiles custas imitant celles des Indes,0,Pas grain (0),oui,536002
toiles de coton brodées brochées imprimées et unies,0,Pas grain (0),oui,536002
toilettes,8,Pas grain (0),non,536002
toilettes blanches de lin,1,Pas grain (0),non,536002
toilettes brodées de soie,1,Pas grain (0),non,536002
toilettes d'acajou,1,,non,4999
toilettes de bois,1,Pas grain (0),non,536002
toilettes de bois de Chine,1,Pas grain (0),non,536002
toilettes de bois verni,1,Pas grain (0),non,536002
toilettes de Valenciennes,2,Pas grain (0),non,536002
toilettes façon Chine,1,Pas grain (0),non,536002
toilettes grises de lin,1,Pas grain (0),non,536002
toilettes pour femme,20,Pas grain (0),non,536002
toilettes vernie de Chine,1,,non,4999
tôle,2,Pas grain (0),non,536002
tôle de fer,585,Pas grain (0),non,536002
tôle de fer laminé ou platiné,2,Pas grain (0),non,536002
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,536002
tôle de fer simple,2,Pas grain (0),non,536002
tôle de fer-blanc,2,Pas grain (0),non,536002
tôle double de fer,2,Pas grain (0),non,536002
tôle en platines vernies,1,Pas grain (0),non,536002
tombas,1,Pas grain (0),non,536002
tombe de marbre,1,Pas grain (0),non,536002
tombeaux,4,Pas grain (0),non,536002
tombeaux de marbre,2,Pas grain (0),non,536002
tombereaux,18,Pas grain (0),non,536002
tombereaux et voitures,2,Pas grain (0),non,536002
tondelle,1,Pas grain (0),non,536002
tondures de drap,4,Pas grain (0),non,536002
tonneaux,3,Pas grain (0),non,536002
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,536002
tonneaux cercles de bois,17,Pas grain (0),non,536002
tonneaux cercles de fer,8,Pas grain (0),non,536002
tonneaux cerclés de fer,7,Pas grain (0),non,536002
tonneaux cuvelles et futailles,2,Pas grain (0),non,536002
tonneaux neufs,1,Pas grain (0),non,536002
tonneaux vides,15,Pas grain (0),non,536002
tonneaux vieux,1,Pas grain (0),non,536002
topazes bruts,1,Pas grain (0),non,536002
topazes taillés,2,Pas grain (0),non,536002
toques,2,Pas grain (0),non,536002
toques de grès,0,Pas grain (0),oui,536002
tortue,3,Pas grain (0),non,536002
tortue marinée et salée,1,Pas grain (0),non,536002
tortues vivantes et volailles,6,Pas grain (0),non,536002
touques de grès,4,Pas grain (0),non,536002
touques petites,1,Pas grain (0),non,536002
tour à filer,0,Pas grain (0),oui,536002
tour de pin,0,Pas grain (0),oui,536002
tour pour tourneur,0,Pas grain (0),oui,536002
tourbe,8,Pas grain (0),non,536002
toures,1,Pas grain (0),non,536002
tournebres,1,Pas grain (0),non,536002
tournebroche,18,Pas grain (0),non,536002
tournes-viandes,1,Pas grain (0),non,536002
tournesol,287,Pas grain (0),non,536002
tournesol apprêté,2,Pas grain (0),non,536002
tournesol en drapeau,8,Pas grain (0),non,536002
tournesol en herbes,2,Pas grain (0),non,536002
tournesol en pain,9,Pas grain (0),non,536002
tournesol et d'acmail,1,Pas grain (0),non,536002
tourons,40,Pas grain (0),non,536002
tourons d'Espagne,2,Pas grain (0),non,536002
tours,1,Pas grain (0),non,536002
tours à barriques,1,Pas grain (0),non,536002
tours à filer,15,Pas grain (0),non,536002
tours à filer de bois,1,Pas grain (0),non,536002
tours à guillocher,1,Pas grain (0),non,536002
tours de col,3,,non,4999
tours de lit de bourre,10,Pas grain (0),non,536002
tours de pin,1,Pas grain (0),non,536002
tours pour tourneur,1,Pas grain (0),non,536002
tourteaux de graines grasses,4,Pas grain (0),non,536002
tourteaux de graines oléagineuses,3,Pas grain (0),non,536002
toutenague,40,Pas grain (0),non,536002
trafiquer,1,,non,4999
train de cabriolet,1,Pas grain (0),non,536002
train de carrosses,2,Pas grain (0),non,536002
trait d'argent et d'or,2,Pas grain (0),non,536002
trait d'or,3,Pas grain (0),non,536002
tramail,4,Pas grain (0),non,536002
traques de cuir,1,Pas grain (0),non,536002
tratrate de soude et de potasse,0,Pas grain (0),oui,536002
traverses,1,,non,4999
travettes,1,Pas grain (0),non,536002
travettes de bois,1,Pas grain (0),non,536002
travons,8,Pas grain (0),non,536002
travons de sapin,6,Pas grain (0),non,536002
travout,1,Pas grain (0),non,536002
tréfilerie de fer même étamé,0,Pas grain (0),oui,536002
trèfle,1,Pas grain (0),non,536002
treillis,95,Pas grain (0),non,536002
treillis bougrand et canevas,4,Pas grain (0),non,536002
treillis d'Allemagne,3,Pas grain (0),non,536002
treillis gommé,5,Pas grain (0),non,536002
treillis non lustré,1,Pas grain (0),non,536002
treillis peint,1,Pas grain (0),non,536002
tremille,1,Pas grain (0),non,536002
trenelle,1,Pas grain (0),non,536002
trenelle d'Espagne,2,Pas grain (0),non,536002
trenelle d'espars,47,Pas grain (0),non,536002
trenelle de jonc,2,Pas grain (0),non,536002
trépan,1,,non,4999
trépan de marbre,1,,non,4999
trépieds,1,Pas grain (0),non,536002
trépieds de fer,1,Pas grain (0),non,536002
tresse d'argent,2,Pas grain (0),non,536002
tresse d'argent et d'or,9,Pas grain (0),non,536002
tresse d'or,5,Pas grain (0),non,536002
tresse de fil,4,Pas grain (0),non,536002
tresse de fleures,1,Pas grain (0),non,536002
tresse de fleuret,6,Pas grain (0),non,536002
tresse de jonc,1,Pas grain (0),non,536002
tresse de laine,3,Pas grain (0),non,536002
tresse de laine 30 lignes,1,Pas grain (0),non,536002
tresse de lin,1,Pas grain (0),non,536002
tresse de soie,15,Pas grain (0),non,536002
tresses d'argent et d'or,0,Pas grain (0),oui,536002
tresses d'or,0,Pas grain (0),oui,536002
tresses de lin,0,Pas grain (0),oui,536002
tréteaux de chêne de 6 pouces,1,Pas grain (0),non,536002
tricot,0,Pas grain (0),oui,536002
tricot de laine en bonneterie,0,Pas grain (0),oui,536002
tricots,3,Pas grain (0),non,536002
tricots chinés de 6 aunes,1,Pas grain (0),non,536002
tricots de coton,2,Pas grain (0),non,536002
tricots de coton et tricots de fil,1,Pas grain (0),non,536002
tricots de fil,2,Pas grain (0),non,536002
tricots de laine,1,Pas grain (0),non,536002
tricots de laine en bonneterie,1,Pas grain (0),non,536002
tricots de soie,3,Pas grain (0),non,536002
trictrac,4,Pas grain (0),non,536002
triomphante,1,Pas grain (0),non,536002
tripe,3,Pas grain (0),non,536002
tripe d'huîtres,1,Pas grain (0),non,536002
tripe de bœuf salé,1,Pas grain (0),non,536002
tripe de fil et de laine,1,Pas grain (0),non,536002
tripe de laine,2,Pas grain (0),non,536002
tripe de laine et de fil,1,Pas grain (0),non,536002
tripe de Lannoy,1,Pas grain (0),non,536002
tripe de morue,1,Pas grain (0),non,536002
tripe de velours,103,Pas grain (0),non,536002
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,536002
tripe sur soie,2,Pas grain (0),non,536002
tripes marinées et salées,1,Pas grain (0),non,536002
tripes salées,1,Pas grain (0),non,536002
tripoli,15,Pas grain (0),non,536002
trompes,1,Pas grain (0),non,536002
trompes de fer,2,Pas grain (0),non,536002
trompettes,2,Pas grain (0),non,536002
trompettes de cuivre,4,Pas grain (0),non,536002
trompettes de fer,1,Pas grain (0),non,536002
trot de vin,1,Pas grain (0),non,536002
troupes,1,,non,4999
trousse de fleures,1,Pas grain (0),non,536002
truelles,2,Pas grain (0),non,536002
truelles de fer,2,Pas grain (0),non,536002
truffe noire,1,Pas grain (0),non,536002
truffes,268,Pas grain (0),non,536002
truffes ??? et culs d'artichauts,1,Pas grain (0),non,536002
truffes à l'huile,2,Pas grain (0),non,536002
truffes culs d'artichauts et autres secs,2,Pas grain (0),non,536002
truffes de fer,1,Pas grain (0),non,536002
truffes de fonte de fer,3,Pas grain (0),non,536002
truffes fraîches,9,Pas grain (0),non,536002
truffes fraîches et marinées,2,Pas grain (0),non,536002
truffes marinées,6,Pas grain (0),non,536002
truffes noires,5,Pas grain (0),non,536002
truffes sèches,57,Pas grain (0),non,536002
truffes vertes,1,Pas grain (0),non,536002
truites,12,Pas grain (0),non,536002
truites séchées,1,Pas grain (0),non,536002
trully,2,Pas grain (0),non,536002
trumeaux de glace,1,Pas grain (0),non,536002
tuffeaux,47,Pas grain (0),non,536002
tuffeaux doubles,1,Pas grain (0),non,536002
tuffeaux simples,3,Pas grain (0),non,536002
tuiles,291,Pas grain (0),non,536002
tuiles courbées,1,Pas grain (0),non,536002
tuiles courbées de terre cuite,1,Pas grain (0),non,536002
tuiles de couverture,1,Pas grain (0),non,536002
tuiles de terre,7,Pas grain (0),non,536002
tuiles de terre cuite,21,Pas grain (0),non,536002
tuiles plates,1,Pas grain (0),non,536002
tuiles plates de terre cuite,1,Pas grain (0),non,536002
tulle,2,Pas grain (0),non,536002
tulle de chanvre et de lin,4,Pas grain (0),non,536002
tulle de soie,4,Pas grain (0),non,536002
turban,1,Pas grain (0),non,536002
turban de soie,4,Pas grain (0),non,536002
turbit,48,Pas grain (0),non,536002
turbot,2,Pas grain (0),non,536002
turbot salé,1,Pas grain (0),non,536002
turlutaines,1,Pas grain (0),non,536002
turlutaines et turquoise,1,Pas grain (0),non,536002
turquoise,1,Pas grain (0),non,536002
turquoise des prises,1,Pas grain (0),non,536002
tussaux,1,Pas grain (0),non,536002
tutic,35,Pas grain (0),non,536002
tutilly,3,Pas grain (0),non,536002
tuttie,1,Pas grain (0),non,536002
tuyau en plomb,0,Pas grain (0),oui,536002
tuyaux,1,,non,4999
tuyaux d'orgue,2,Pas grain (0),non,536002
tuyaux de cuir pour les pompes,1,Pas grain (0),non,536002
tuyaux de fer,1,Pas grain (0),non,536002
tuyaux de fer à vernir,1,Pas grain (0),non,536002
tuyaux de fer de fonte,1,Pas grain (0),non,536002
tuyaux de fonte,1,Pas grain (0),non,536002
tuyaux de grenade,2,Pas grain (0),non,536002
tuyaux de pipes,2,Pas grain (0),non,536002
tuyaux de plomb,5,Pas grain (0),non,536002
tuyaux en fer,5,Pas grain (0),non,536002
tympanon,1,Pas grain (0),non,536002
ufs,0,Pas grain (0),oui,536002
urnes de terre,1,Pas grain (0),non,536002
ustensiles d'imprimerie,1,Pas grain (0),non,536002
ustensiles de marine,2,Pas grain (0),non,536002
ustensiles de pêcheur,2,Pas grain (0),non,536002
ustensiles militaires,1,Pas grain (0),non,536002
vaches,403,Pas grain (0),non,536002
vaches en vie,18,Pas grain (0),non,536002
vaches et veaux,1,Pas grain (0),non,536002
vaches génisses,0,Pas grain (0),oui,536002
vaches grasses et en chair,2,Pas grain (0),non,536002
vaches maigres,2,Pas grain (0),non,536002
vaches tuées,1,Pas grain (0),non,536002
vacquette,29,Pas grain (0),non,536002
vaincs à vanner,0,Pas grain (0),oui,536002
vairon,1,Pas grain (0),non,536002
vaiselle d'argent,0,Pas grain (0),oui,536002
vaisseaux montés,1,Pas grain (0),non,536002
vaisselle,5,Pas grain (0),non,536002
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,536002
vaisselle d'argent,194,Pas grain (0),non,536002
vaisselle d'étain,4,Pas grain (0),non,536002
vaisselle d'or,4,Pas grain (0),non,536002
vaisselle d'orfèvrerie,2,Pas grain (0),non,536002
vaisselle de Biarritz,1,Pas grain (0),non,536002
vaisselle de bois,8,Pas grain (0),non,536002
vaisselle de bois verni,1,Pas grain (0),non,536002
vaisselle de faïence,63,Pas grain (0),non,536002
vaisselle de métal,1,Pas grain (0),non,536002
vaisselle de terre,12,Pas grain (0),non,536002
vaisselle de verre pour desserts,1,Pas grain (0),non,536002
vaisselle plate,1,Pas grain (0),non,536002
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,536002
valises,1,Pas grain (0),non,536002
valises petites,1,Pas grain (0),non,536002
vallonea,1,Pas grain (0),non,536002
valtones,1,Pas grain (0),non,536002
valvorette de coton,1,Pas grain (0),non,536002
van à vanner,0,Pas grain (0),oui,536002
vandes,1,Pas grain (0),non,536002
vanille,234,Pas grain (0),non,536002
vanille botte,1,Pas grain (0),non,536002
vannerie,15,Pas grain (0),non,536002
vannerie 9050 lignes,1,Pas grain (0),non,536002
vannerie brute,1,Pas grain (0),non,536002
vannerie brute d'espèce,3,Pas grain (0),non,536002
vannerie coupée,1,Pas grain (0),non,536002
vannerie coupée d'espèce,2,Pas grain (0),non,536002
vannerie d'espèce,1,Pas grain (0),non,536002
vannerie d'espèce pelée,3,Pas grain (0),non,536002
vannerie d'osier,11,Pas grain (0),non,536002
vannerie pelée,1,Pas grain (0),non,536002
vannes de coton blanches,1,Pas grain (0),non,536002
vans à vanner,82,Pas grain (0),non,536002
vans à vanner de bois,1,Pas grain (0),non,536002
vans et verges d'osier,1,Pas grain (0),non,536002
varech,1,,non,4999
vareuse de toile,1,,non,4999
varlopes,1,Pas grain (0),non,536002
vas du Rhin,1,Pas grain (0),non,536002
vases,2,Pas grain (0),non,536002
vases d'église d'orfèvrerie,1,Pas grain (0),non,536002
vases de briques,1,Pas grain (0),non,536002
vases de faïence,3,Pas grain (0),non,536002
vases de jardin de faïence,1,Pas grain (0),non,536002
vases de pierre,3,Pas grain (0),non,536002
vases de plâtre,2,Pas grain (0),non,536002
vases de terre,3,Pas grain (0),non,536002
vaté,1,Pas grain (0),non,536002
vatons,3,Pas grain (0),non,536002
vaude,0,Pas grain (0),oui,536002
vaudes,137,,non,4999
vaudes bottes,2,,non,4999
veaux,200,Pas grain (0),non,536002
veaux de lait,11,Pas grain (0),non,536002
veaux en vie,4,Pas grain (0),non,536002
veaux gras,3,Pas grain (0),non,536002
veaux maigres,1,Pas grain (0),non,536002
veaux petits,1,Pas grain (0),non,536002
veaux pour ???,1,Pas grain (0),non,536002
veaux-oing,0,Pas grain (0),oui,536002
veches,0,Pas grain (0),oui,536002
védasse,46,Pas grain (0),non,536002
végétal,3,Pas grain (0),non,536002
veiles,1,Pas grain (0),non,536002
velbar,1,Pas grain (0),non,536002
velours,384,Pas grain (0),non,536002
velours à ramage,1,Pas grain (0),non,536002
velours avec argent,1,Pas grain (0),non,536002
velours bleu,2,Pas grain (0),non,536002
velours ciselé à fond d'or,1,Pas grain (0),non,536002
velours commun,5,Pas grain (0),non,536002
velours cramoisi,12,Pas grain (0),non,536002
velours d'Utrecht,8,Pas grain (0),non,536002
velours de Chine,2,Pas grain (0),non,536002
velours de coton,344,Pas grain (0),non,536002
velours de coton aune,1,Pas grain (0),non,536002
velours de coton et de fil,1,Pas grain (0),non,536002
velours de coton imprimé,1,Pas grain (0),non,536002
velours de fil et de poil,2,Pas grain (0),non,536002
velours de Gênes,5,Pas grain (0),non,536002
velours de Gênes noir,1,Pas grain (0),non,536002
velours de gueux,17,Pas grain (0),non,536002
velours de laine,2,Pas grain (0),non,536002
velours de poil d'Utrecht,1,Pas grain (0),non,536002
velours de soie,15,Pas grain (0),non,536002
velours de soie aune,1,Pas grain (0),non,536002
velours de soie pièces de 30 aunes,1,Pas grain (0),non,536002
velours gueuse,1,Pas grain (0),non,536002
velours noir,8,Pas grain (0),non,536002
velours ordinaire,4,Pas grain (0),non,536002
velours uni,1,Pas grain (0),non,536002
velverette de coton,1,Pas grain (0),non,536002
vendange,3,Pas grain (0),non,536002
vénitienne,1,Pas grain (0),non,536002
ver ???,1,Pas grain (0),non,536002
verdasse,1,Pas grain (0),non,536002
verde,0,Pas grain (0),oui,536002
verdes,65,Pas grain (0),oui,536002
verdet,1384,Pas grain (0),non,536002
verdet ???,1,,non,4999
verdet cristallisé,6,Pas grain (0),non,536002
verdet cristallisé et non cristallisé,2,Pas grain (0),non,536002
verdet et vert-de-gris,0,Pas grain (0),oui,536002
verdet non cristallisé,4,Pas grain (0),non,536002
