simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
rubanerie,1,Pas grain (0),non,316187
rubanerie commune,1,Pas grain (0),non,316187
rubanerie de coton,1,Pas grain (0),non,316187
rubanerie de soie,2,Pas grain (0),non,316187
rubanerie et passementerie diverses celles de soie et dorure exceptées,4,Pas grain (0),non,316187
rubanerie ordinaire,3,Pas grain (0),non,316187
rubannerie,0,Pas grain (0),oui,316187
rubannerie commune,0,Pas grain (0),oui,316187
rubannerie de coton,0,Pas grain (0),oui,316187
rubannerie de soie,0,Pas grain (0),oui,316187
rubans blancs de chanvre et de lin,0,Pas grain (0),oui,316187
rubans de chanvre et de lin,0,Pas grain (0),oui,316187
rubans de chanvre et de lin écrus,0,Pas grain (0),oui,316187
rubans de chanvre et de lin teints,0,Pas grain (0),oui,316187
rubans de fleuret,0,Pas grain (0),oui,316187
rubans de laine écrue pure,0,Pas grain (0),oui,316187
rubans de laine mêlée de fil,0,Pas grain (0),oui,316187
rubans de laine mêlée de fil teint,0,Pas grain (0),oui,316187
rubans de laine pure teinte,0,Pas grain (0),oui,316187
rubans de soie,0,Pas grain (0),oui,316187
rubans de soie unis et veloutés,0,Pas grain (0),oui,316187
rubea,1,,non,2375
rubea major,17,Pas grain (0),non,316187
rubia tinctorum,6,Pas grain (0),non,316187
rubis brutes,0,Pas grain (0),oui,316187
rubis bruts,2,Pas grain (0),non,316187
rubis taillés,2,Pas grain (0),non,316187
rubn à jour de fil,0,Pas grain (0),oui,316187
ruches,4,Pas grain (0),non,316187
ruches à miel renfermant des essaims vivants,1,Pas grain (0),non,316187
ruches de pin,1,Pas grain (0),non,316187
rudon,1,Pas grain (0),non,316187
rusque,4,Pas grain (0),non,316187
rusque de chêne,3,Pas grain (0),non,316187
rusque de pin,17,Pas grain (0),non,316187
rusque de sapin,1,Pas grain (0),non,316187
russel de laine,1,Pas grain (0),non,316187
s,0,Pas grain (0),oui,316187
sabatines,1,Pas grain (0),non,316187
sable,9,Pas grain (0),non,316187
sable à fondeur,1,Pas grain (0),non,316187
sable à mouler,1,Pas grain (0),non,316187
sable à raffinerie,1,,non,2375
sable blanc,1,Pas grain (0),non,316187
sable commun,1,Pas grain (0),non,316187
sable de mer,1,Pas grain (0),non,316187
sable de verre,2,Pas grain (0),non,316187
sable et goëmon,2,,oui,2375
sable pour les verreries,2,,oui,2375
sablerie,1,Pas grain (0),non,316187
sableuée,1,Pas grain (0),non,316187
sablière de fer de fonte,2,Pas grain (0),non,316187
sablières de cuivre,2,Pas grain (0),non,316187
sabliers,1,Pas grain (0),non,316187
sabliers en compas,3,Pas grain (0),non,316187
sablon,1,Pas grain (0),non,316187
sabots,20,Pas grain (0),non,316187
sabots de bœuf,48,Pas grain (0),non,316187
sabots de bois,6,Pas grain (0),non,316187
sabots et selles de bois,2,Pas grain (0),non,316187
sabres,92,Pas grain (0),non,316187
sabres de traite,14,Pas grain (0),non,316187
sabres de traite et autres,2,Pas grain (0),non,316187
sabres et baïonnettes,1,Pas grain (0),non,316187
sabres fins,1,Pas grain (0),non,316187
sabres garnis d'argent,1,Pas grain (0),non,316187
sabres montés en cuivre doré,1,Pas grain (0),non,316187
sabres ordinaires,2,Pas grain (0),non,316187
sachets,1,Pas grain (0),non,316187
sachets d'odeur,1,Pas grain (0),non,316187
sacquin,1,Pas grain (0),non,316187
sacs,45,Pas grain (0),non,316187
sacs à café,16,Pas grain (0),non,316187
sacs à café neufs,2,Pas grain (0),non,316187
sacs à café vides,1,Pas grain (0),non,316187
sacs à café vieux,3,Pas grain (0),non,316187
sacs à poudre neufs,1,Pas grain (0),non,316187
sacs à tabac de cuir,4,Pas grain (0),non,316187
sacs ayant servi et de toile,1,Pas grain (0),non,316187
sacs de bois et cuir,1,Pas grain (0),non,316187
sacs de lin,1,Pas grain (0),non,316187
sacs de peau d'ours,1,Pas grain (0),non,316187
sacs de poluard,1,Pas grain (0),non,316187
sacs de toile,35,Pas grain (0),non,316187
sacs de toile de halle,1,Pas grain (0),non,316187
sacs de toile vides,3,Pas grain (0),non,316187
sacs de toile vieux,4,Pas grain (0),non,316187
sacs en paquets,1,Pas grain (0),non,316187
sacs en toile de chanvre,1,Pas grain (0),non,316187
sacs gros,1,Pas grain (0),non,316187
sacs vides,1,Pas grain (0),non,316187
sacs vieux,5,Pas grain (0),non,316187
saffle,15,Pas grain (0),non,316187
saffranum,0,Pas grain (0),oui,316187
saffreau,1,Pas grain (0),non,316187
safisaigne,1,Pas grain (0),non,316187
safran,458,Pas grain (0),non,316187
safran d'Espagne,1,Pas grain (0),non,316187
safran de Gâtinais,2,Pas grain (0),non,316187
safran du Gâtinais,14,Pas grain (0),non,316187
safran orange,1,Pas grain (0),non,316187
safranum,301,Pas grain (0),non,316187
safranum et tournesol,1,Pas grain (0),non,316187
sagapemun,0,Pas grain (0),oui,316187
sagapenum,6,Pas grain (0),non,316187
sagapin,0,Pas grain (0),oui,316187
sagati,3,Pas grain (0),non,316187
sagati de laine,9,Pas grain (0),non,316187
sagne,6,Pas grain (0),non,316187
sagon,2,Pas grain (0),non,316187
sagou,14,Pas grain (0),non,316187
sagou des Indes,1,Pas grain (0),non,316187
sagre,2,Pas grain (0),non,316187
saigne,5,Pas grain (0),non,316187
sailphre,1,Pas grain (0),non,316187
sain,1,Pas grain (0),non,316187
saindoux,49,Pas grain (0),non,316187
saisie de fer,1,Pas grain (0),non,316187
salage,2,Pas grain (0),non,316187
salaisons,11,Pas grain (0),non,316187
salamouris,1,Pas grain (0),non,316187
salemporis,179,Pas grain (0),non,316187
salemporis blanc,16,Pas grain (0),non,316187
salemporis blanc et bleu,2,Pas grain (0),non,316187
salemporis bleu,52,Pas grain (0),non,316187
salemporis bleu et rouge,2,Pas grain (0),non,316187
salemporis commun,2,Pas grain (0),non,316187
salemporis rouge,1,Pas grain (0),non,316187
salep,1,Pas grain (0),non,316187
salicore,100,Pas grain (0),non,316187
salicore brûlé,1,Pas grain (0),non,316187
salière,1,Pas grain (0),non,316187
salière de cristal,4,Pas grain (0),non,316187
salin,0,Pas grain (0),oui,316187
salins,2,Pas grain (0),non,316187
salins pour verrerie,1,Pas grain (0),non,316187
saloir,1,Pas grain (0),non,316187
saloirs de bois,1,Pas grain (0),non,316187
salpêtre,102,Pas grain (0),non,316187
salpêtre brut,4,Pas grain (0),non,316187
salpêtre cru,1,Pas grain (0),non,316187
salpêtre crû,0,Pas grain (0),oui,316187
salpêtre des Indes,2,Pas grain (0),non,316187
salpêtre et soufre,5,Pas grain (0),non,316187
salpêtre raffiné,1,Pas grain (0),non,316187
salsafras,0,Pas grain (0),oui,316187
salsaula,0,Pas grain (0),oui,316187
salsepareille,425,Pas grain (0),non,316187
salsola,1,Pas grain (0),non,316187
sanas,12,Pas grain (0),non,316187
sanas blanc,3,Pas grain (0),non,316187
sanctuaire,1,Pas grain (0),non,316187
sandale,5,Pas grain (0),non,316187
sandance,1,Pas grain (0),non,316187
sandarac,47,Pas grain (0),non,316187
sang,1,Pas grain (0),non,316187
sang de bétail,1,Pas grain (0),non,316187
sang de bouc,1,Pas grain (0),non,316187
sang de bouc desséché,1,Pas grain (0),non,316187
sang de boudin,1,,non,2375
sang de bouquetin,2,Pas grain (0),non,316187
sang de dragon,75,Pas grain (0),non,316187
sang de dragon commun,1,Pas grain (0),non,316187
sang de dragon en larmes,1,Pas grain (0),non,316187
sang de dragon fin,4,Pas grain (0),non,316187
sang dragon,0,Pas grain (0),oui,316187
sang dragon fin,0,Pas grain (0),oui,316187
sangalette,0,Pas grain (0),oui,316187
sangles,19,Pas grain (0),non,316187
sangles de chanvre,1,Pas grain (0),non,316187
sangles de cheval,1,,non,2375
sangles de corde,1,Pas grain (0),non,316187
sangles pour malets,1,Pas grain (0),non,316187
sanglier,1,Pas grain (0),non,316187
sangsues,1,Pas grain (0),non,316187
sangsues et vipères,1,Pas grain (0),non,316187
sanguine,67,Pas grain (0),non,316187
sanitaires,3,Pas grain (0),non,316187
santal,0,Pas grain (0),oui,316187
santal blanc,0,Pas grain (0),oui,316187
santal Blanc,0,Pas grain (0),oui,316187
santal citrin,0,Pas grain (0),oui,316187
santal moulu,0,Pas grain (0),oui,316187
santal rouge,0,Pas grain (0),oui,316187
santnaires,0,Pas grain (0),oui,316187
santuaire,0,Pas grain (0),oui,316187
sapan,1,Pas grain (0),non,316187
sapeline,1,Pas grain (0),non,316187
saphirs taillés,1,Pas grain (0),non,316187
sapien violet,1,Pas grain (0),non,316187
sapin,11,Pas grain (0),non,316187
sapin à bâtir,1,Pas grain (0),non,316187
sapin à faire aviron,1,Pas grain (0),non,316187
sapin à faire chevrons,1,Pas grain (0),non,316187
sapin à faire comble,14,Pas grain (0),non,316187
sapin à faire échelles,24,Pas grain (0),non,316187
sapin à faire escabelle,1,Pas grain (0),non,316187
sapin à faire gaffe,23,Pas grain (0),non,316187
sapin à faire manches de pioches,1,Pas grain (0),non,316187
sapin à pioches,18,Pas grain (0),non,316187
sapin anspects,1,Pas grain (0),non,316187
sapin comble,2,Pas grain (0),non,316187
sapin en bloc,1,Pas grain (0),non,316187
sapin petit,2,Pas grain (0),non,316187
saquins,1,Pas grain (0),non,316187
sarcelé,1,Pas grain (0),non,316187
sarcelles,1,Pas grain (0),non,316187
sardes,1,Pas grain (0),non,316187
sardi de laine,1,Pas grain (0),non,316187
sardinals,2,Pas grain (0),non,316187
sardine,0,Pas grain (0),oui,316187
sardines,195,Pas grain (0),non,316187
sardines à l'huile,5,Pas grain (0),non,316187
sardines apprêtées,3,Pas grain (0),non,316187
sardines confites,5,Pas grain (0),non,316187
sardines confites au vinaigre,1,Pas grain (0),non,316187
sardines confites dans l'huile,4,Pas grain (0),non,316187
sardines en saumure,1,Pas grain (0),non,316187
sardines fraîches,11,Pas grain (0),non,316187
sardines marinées et salées,1,Pas grain (0),non,316187
sardines pressées,25,Pas grain (0),non,316187
sardines pressées et salées,3,Pas grain (0),non,316187
sardines salées,183,Pas grain (0),non,316187
sareaux de toile,1,Pas grain (0),non,316187
sarge,0,Pas grain (0),oui,316187
sarge de Poitou,0,Pas grain (0),oui,316187
sarge de Saint-Maixant,0,Pas grain (0),oui,316187
sarge de soie,0,Pas grain (0),oui,316187
sarge du Languedoc,0,Pas grain (0),oui,316187
sargette,0,Pas grain (0),oui,316187
sargette fine,0,Pas grain (0),oui,316187
sargue,0,Pas grain (0),oui,316187
sargue de fil et de laine,0,Pas grain (0),oui,316187
sarions d'Eparts,0,Pas grain (0),oui,316187
sarrions d'espars,2,Pas grain (0),non,316187
sassafras,97,Pas grain (0),non,316187
sasses,19,Pas grain (0),non,316187
satin,116,Pas grain (0),non,316187
satin à fleurs,2,Pas grain (0),non,316187
satin blanc,2,,non,2375
satin blanc uni,0,Pas grain (0),oui,316187
satin broché,3,Pas grain (0),non,316187
satin broché en or,1,Pas grain (0),non,316187
satin brodé,6,Pas grain (0),non,316187
satin brodé couleur de paille,1,Pas grain (0),non,316187
satin brodé de la Chine,1,Pas grain (0),non,316187
satin brodé en or,1,Pas grain (0),non,316187
satin brodé en soie de couleur,2,Pas grain (0),non,316187
satin brodé en soie et or,2,Pas grain (0),non,316187
satin brodé lit complet,1,Pas grain (0),non,316187
satin brodé morceaux,1,Pas grain (0),non,316187
satin brodé tapis,1,Pas grain (0),non,316187
satin brodé toilette,1,Pas grain (0),non,316187
satin de Chine,1,Pas grain (0),non,316187
satin de Florence,1,Pas grain (0),non,316187
satin de Florence et de Gênes,1,Pas grain (0),non,316187
satin de laine,3,Pas grain (0),non,316187
satin de laine de Roubaix,2,Pas grain (0),non,316187
satin de laine et serge,1,Pas grain (0),non,316187
satin de laine turc,17,Pas grain (0),non,316187
satin de laine turc et serge,1,Pas grain (0),non,316187
satin de retour,0,Pas grain (0),oui,316187
satin de retour faute de vente,1,Pas grain (0),non,316187
satin de soie,9,Pas grain (0),non,316187
satin des Indes,3,Pas grain (0),non,316187
satin fil,2,,non,2375
satin gris,1,Pas grain (0),non,316187
satin noir,1,Pas grain (0),non,316187
satin pur coton,2,Pas grain (0),non,316187
satin pur soie,1,Pas grain (0),non,316187
satin rayé,9,Pas grain (0),non,316187
satin soie en fil,1,Pas grain (0),non,316187
satin soie et coton,1,Pas grain (0),non,316187
satin soie et fil,2,Pas grain (0),non,316187
satin turc,9,Pas grain (0),non,316187
satin uni,12,Pas grain (0),non,316187
satin uni et rayé,1,Pas grain (0),non,316187
satinade,4,Pas grain (0),non,316187
satinette,5,Pas grain (0),non,316187
satinette de coton,1,Pas grain (0),non,316187
satinette de laine,3,Pas grain (0),non,316187
satissoie,1,Pas grain (0),non,316187
satte,1,Pas grain (0),non,316187
Saturne,0,Pas grain (0),oui,316187
Saturne en extrait,1,Pas grain (0),non,316187
saucisses,18,Pas grain (0),non,316187
saucisses de Boulogne,1,Pas grain (0),non,316187
saucissons,302,Pas grain (0),non,316187
saucissons salés,8,Pas grain (0),non,316187
saude,1,Pas grain (0),oui,316187
sauge,2,Pas grain (0),non,316187
saule de fer,1,Pas grain (0),non,316187
saulx,1,Pas grain (0),non,316187
saumon,35,Pas grain (0),non,316187
saumon d'Écosse,4,Pas grain (0),non,316187
saumon en daube,1,Pas grain (0),non,316187
saumon frais,40,Pas grain (0),non,316187
saumon fumé,43,Pas grain (0),non,316187
saumon madré,1,Pas grain (0),non,316187
saumon mariné,4,Pas grain (0),non,316187
saumon mariné et salé,4,Pas grain (0),non,316187
saumon salé,709,Pas grain (0),non,316187
saumon salé et mariné,1,Pas grain (0),non,316187
saumon salé et séché,5,Pas grain (0),non,316187
saumon sec,1,Pas grain (0),non,316187
saumonée,4,Pas grain (0),non,316187
saumoule,0,Pas grain (0),oui,316187
saumure,84,Pas grain (0),non,316187
saumure salée,1,Pas grain (0),non,316187
sauphas,1,Pas grain (0),non,316187
saur,1,Pas grain (0),non,316187
sauvagines,1,Pas grain (0),non,316187
savine,2,Pas grain (0),non,316187
savoine languine,1,Pas grain (0),non,316187
savon,1139,Pas grain (0),non,316187
savon blanc,53,Pas grain (0),non,316187
savon blanc et marbré,1,Pas grain (0),non,316187
savon blanc noir rouge marbré,1,Pas grain (0),non,316187
savon d'Alicante,8,Pas grain (0),non,316187
savon d'Espagne,1,Pas grain (0),non,316187
savon de Gênes,1,Pas grain (0),non,316187
savon de Marseille,2,Pas grain (0),non,316187
savon de retour,1,Pas grain (0),non,316187
savon de terre,1,Pas grain (0),non,316187
savon et pruneaux,1,Pas grain (0),non,316187
savon et sirop de sucre,1,,non,2375
savon et sucre,1,Pas grain (0),non,316187
savon et verdet,1,Pas grain (0),non,316187
savon et vert-de-gris,0,Pas grain (0),oui,316187
savon gras,2,Pas grain (0),non,316187
savon madré,79,Pas grain (0),non,316187
savon marbré,15,Pas grain (0),non,316187
savon mol,4,Pas grain (0),non,316187
savon noir,55,Pas grain (0),non,316187
savon vert,2,Pas grain (0),non,316187
savonnettes,259,Pas grain (0),non,316187
savonnettes de senteur,13,Pas grain (0),non,316187
saye,0,Pas grain (0),oui,316187
saye blanche,0,Pas grain (0),oui,316187
saye blanche sans apprêt,0,Pas grain (0),oui,316187
saye de Bruges,0,Pas grain (0),oui,316187
saye de Liège,0,Pas grain (0),oui,316187
saye teinte,0,Pas grain (0),oui,316187
saye teinte aune,0,Pas grain (0),oui,316187
sayessa,2,Pas grain (0),non,316187
sayne,13,Pas grain (0),non,316187
sayns,0,Pas grain (0),oui,316187
scammonée,132,Pas grain (0),non,316187
scammonnée,0,Pas grain (0),oui,316187
scapa,1,Pas grain (0),non,316187
scaps,2,Pas grain (0),non,316187
sceaux de sapin,0,Pas grain (0),oui,316187
schakos,1,Pas grain (0),non,316187
schakos garnis,2,Pas grain (0),non,316187
schakos sans garniture,2,Pas grain (0),non,316187
scie ?,1,,oui,2375
scielle,1,Pas grain (0),non,316187
scies,77,Pas grain (0),non,316187
scies ?,1,,non,2375
scies à moulu,1,Pas grain (0),non,316187
scies communes,1,Pas grain (0),non,316187
scies de fer,19,Pas grain (0),non,316187
scies de long,1,,non,2375
scies fines,1,Pas grain (0),non,316187
scies pour la Compagnie des Indes,1,Pas grain (0),non,316187
scille maritime,1,Pas grain (0),non,316187
scinque,1,Pas grain (0),non,316187
scortins d'auf,1,Pas grain (0),non,316187
sculptures,3,Pas grain (0),non,316187
seamonnée,0,Pas grain (0),oui,316187
seau à l'eau de sapin,0,Pas grain (0),oui,316187
seau de Martre,0,Pas grain (0),oui,316187
seaux,2,Pas grain (0),non,316187
seaux à l'eau,1,Pas grain (0),non,316187
seaux à l'eau de sapin,1,Pas grain (0),non,316187
seaux cerclés de fer,2,Pas grain (0),non,316187
seaux d'eau,1,,non,2375
seaux de bois,18,Pas grain (0),non,316187
seaux de bois ferré,1,Pas grain (0),non,316187
seaux de cuir,7,Pas grain (0),non,316187
seaux de faïence,1,Pas grain (0),non,316187
seaux de fer-blanc,1,Pas grain (0),non,316187
seaux de sapin,8,Pas grain (0),non,316187
seaux de veau,1,Pas grain (0),non,316187
seaux de verre,1,Pas grain (0),non,316187
seaux de vin,1,Pas grain (0),non,316187
seaux ferrés,1,Pas grain (0),non,316187
sébeste,46,Pas grain (0),non,316187
secrétaire,5,Pas grain (0),non,316187
secrétaire d'acajou,4,Pas grain (0),non,316187
secrétaire de noyer,2,Pas grain (0),non,316187
sege de Saint-Louis,2,Pas grain (0),non,316187
segrin,1,Pas grain (0),non,316187
seigle,1,Céréales inférieures (2),non,1180
seil de bois,1,Pas grain (0),oui,316187
seil de grain,3,Pas grain (0),oui,316187
seil de grains,0,Pas grain (0),oui,316187
seilles de bois,0,Pas grain (0),oui,316187
seivadille,0,Pas grain (0),oui,316187
sel,1056,Pas grain (0),non,316187
sel ammonisé,1,Pas grain (0),non,316187
sel antarctique,5,Pas grain (0),non,316187
sel arctique,2,Pas grain (0),non,316187
sel artique,0,Pas grain (0),oui,316187
sel blanc,10,Pas grain (0),non,316187
sel blanc pour la pêche,2,Pas grain (0),non,316187
sel chimique,9,Pas grain (0),non,316187
sel chimique de Glauber,1,Pas grain (0),non,316187
sel chimique de lait,1,Pas grain (0),non,316187
sel chimique de nitre,1,Pas grain (0),non,316187
sel chimique en gemme,0,Pas grain (0),oui,316187
sel chimique gemme,2,Pas grain (0),non,316187
sel commun,1,Pas grain (0),non,316187
sel composé,3,Pas grain (0),non,316187
sel d'absinthe (alsem),3,Pas grain (0),non,316187
sel d'alsem,1,Pas grain (0),non,316187
sel d'ammoniac,273,Pas grain (0),non,316187
sel d'ammoniac brut ou en poudre,1,Pas grain (0),non,316187
sel d'ammoniac raffiné,1,Pas grain (0),non,316187
sel d'Angleterre,8,Pas grain (0),non,316187
sel d'antimoine,2,Pas grain (0),non,316187
sel d'Epsom,113,Pas grain (0),non,316187
sel d'Epsom et Glauber,1,Pas grain (0),non,316187
sel d'Espagne,4,Pas grain (0),non,316187
sel d'étain,1,Pas grain (0),non,316187
sel d'Oléron,42,Pas grain (0),non,316187
sel d'Oléron de Ré,1,Pas grain (0),non,316187
sel d'Olonne,2,Pas grain (0),non,316187
sel d'opium,2,Pas grain (0),non,316187
sel d'orseille,0,Pas grain (0),oui,316187
sel d'oseille,5,Pas grain (0),non,316187
sel de,1,Pas grain (0),non,316187
sel de baryte,1,Pas grain (0),non,316187
sel de boue,1,Pas grain (0),non,316187
sel de Bourgneuf,160,Pas grain (0),non,316187
sel de Bretagne,1,Pas grain (0),non,316187
sel de carabé,1,Pas grain (0),non,316187
sel de caret,1,,non,2375
sel de chimie,1,Pas grain (0),non,316187
sel de corne de cerf,1,Pas grain (0),non,316187
sel de duobus,0,Pas grain (0),oui,316187
sel de fat ???,1,Pas grain (0),non,316187
sel de Franche-Comté,1,Pas grain (0),non,316187
sel de gemme,0,Pas grain (0),oui,316187
sel de Glauber,19,Pas grain (0),non,316187
sel de gruau,3,Pas grain (0),non,316187
sel de grum,2,Pas grain (0),non,316187
sel de lait,2,Pas grain (0),non,316187
sel de Lorraine,1,Pas grain (0),non,316187
sel de marais,1,Pas grain (0),non,316187
sel de Marennes,21,Pas grain (0),non,316187
sel de mer,19,Pas grain (0),non,316187
sel de mer et de salins,1,Pas grain (0),non,316187
sel de nitre,9,Pas grain (0),non,316187
sel de paume,1,Pas grain (0),non,316187
sel de plomb,1,Pas grain (0),non,316187
sel de potasse,1,Pas grain (0),non,316187
sel de prunelle,2,Pas grain (0),non,316187
sel de Prusse,1,Pas grain (0),non,316187
sel de Ré,110,Pas grain (0),non,316187
sel de roche,2,Pas grain (0),non,316187
sel de Rocq,1,Pas grain (0),non,316187
sel de Saint-Gilles,1,Pas grain (0),non,316187
sel de Saint-Hubert ou du Portugal,1,Pas grain (0),non,316187
sel de samoine,1,Pas grain (0),non,316187
sel de Saturne,124,Pas grain (0),non,316187
sel de Saturne et autres,1,Pas grain (0),non,316187
sel de sauvene,1,Pas grain (0),non,316187
sel de seignette,0,Pas grain (0),oui,316187
sel de Seignette,2,Pas grain (0),non,316187
sel de seignette policreste et Glauber,0,Pas grain (0),oui,316187
sel de Seignette policreste et Glauber,1,Pas grain (0),non,316187
sel de tamarin,14,Pas grain (0),non,316187
sel de tartaric,1,Pas grain (0),non,316187
sel de tartre,5,Pas grain (0),non,316187
sel de tartre émétique,1,Pas grain (0),non,316187
sel de verre,4,Pas grain (0),non,316187
sel de vitriol,2,Pas grain (0),non,316187
sel des mines anglaises,1,Pas grain (0),non,316187
sel des prises,3,Pas grain (0),non,316187
sel des sables d'Olonne,1,Pas grain (0),non,316187
sel dit beggere,1,Pas grain (0),non,316187
sel du Croisic,209,Pas grain (0),non,316187
sel du Poulinguen,61,Pas grain (0),non,316187
sel du Sable d'Olonne,1,,non,2375
sel duobus,0,Pas grain (0),oui,316187
sel émétique,1,Pas grain (0),non,316187
sel en boue,1,Pas grain (0),non,316187
sel en gemme,0,Pas grain (0),oui,316187
sel en gomme,1,Pas grain (0),non,316187
sel en grabeau,1,Pas grain (0),non,316187
sel en grain,4,Pas grain (0),non,316187
sel en lest,1,,non,2375
sel en pain,1,Pas grain (0),non,316187
sel en tonne,2,,non,2375
sel gemme,36,Pas grain (0),non,316187
sel Glauber,4,Pas grain (0),non,316187
sel gris,3,Pas grain (0),non,316187
sel gruau,1,Pas grain (0),non,316187
sel grum,6,Pas grain (0),non,316187
sel marin de marais,3,Pas grain (0),non,316187
sel marin gemme,2,Pas grain (0),non,316187
sel médicinal,37,Pas grain (0),non,316187
sel médicinal divers,1,Pas grain (0),non,316187
sel minéral,11,Pas grain (0),non,316187
sel misay,1,Pas grain (0),non,316187
sel mistry,17,Pas grain (0),non,316187
sel ordinaire,2,Pas grain (0),non,316187
sel oxalate aide de potasse (sel d'oseille),1,Pas grain (0),non,316187
sel peccain,1,Pas grain (0),non,316187
sel policreste,1,,non,2375
sel policreste et d'Epsom,1,Pas grain (0),non,316187
sel pour la pêche libre,2,Pas grain (0),non,316187
sel purgatif,1,Pas grain (0),non,316187
sel regerat,1,Pas grain (0),non,316187
sel Saturne,0,Pas grain (0),oui,316187
sel sublimé,1,Pas grain (0),non,316187
sel sucsin,2,Pas grain (0),non,316187
sel sulfates de magnésie,0,Pas grain (0),oui,316187
sel sulfates de soude,32,Pas grain (0),oui,316187
sel sulfates de soudes,1,,non,2375
sel tartre émétique,0,Pas grain (0),oui,316187
sel teint,1,Pas grain (0),non,316187
sel végétal,2,Pas grain (0),non,316187
sel vieux,2,Pas grain (0),non,316187
sel volatil,3,Pas grain (0),non,316187
sellerie,34,Pas grain (0),non,316187
sellerie commune,1,Pas grain (0),non,316187
sellerie de cuir,8,Pas grain (0),non,316187
sellerie en harnais,1,Pas grain (0),non,316187
selles,72,Pas grain (0),non,316187
selles avec leurs harnais,1,,non,2375
selles communes,7,Pas grain (0),non,316187
selles de bois,3,Pas grain (0),non,316187
selles de cuir,1,Pas grain (0),non,316187
selles de femme,2,Pas grain (0),non,316187
selles de fer,1,Pas grain (0),non,316187
selles de maître,1,Pas grain (0),non,316187
selles de poste,1,Pas grain (0),non,316187
selles de sapin,1,Pas grain (0),non,316187
selles de velours,85,Pas grain (0),non,316187
selles garnies de velours,1,Pas grain (0),non,316187
selles neuves,1,Pas grain (0),non,316187
selles vieilles,2,Pas grain (0),non,316187
sellet et télescope,1,Pas grain (0),non,316187
selleterie commune,0,Pas grain (0),oui,316187
selliers,3,Pas grain (0),non,316187
sels,0,Pas grain (0),oui,316187
semé,6,Pas grain (0),oui,316187
semelles et talons,1,Pas grain (0),non,316187
semen contra,97,Pas grain (0),non,316187
semen dacy,2,Pas grain (0),non,316187
semence de Caroy,1,Pas grain (0),non,316187
semence de perles,1,Pas grain (0),non,316187
semence écarlate,1,Pas grain (0),non,316187
semence froide,10,Pas grain (0),non,316187
semencine,11,Pas grain (0),non,316187
semenconna,1,Pas grain (0),non,316187
semoirs,1,Pas grain (0),non,316187
semoule,59,Grains transformés (5),non,2399
sempiterne,19,Pas grain (0),non,316187
sendaline,1,Pas grain (0),non,316187
séné,308,Pas grain (0),non,316187
séné en follicule,3,Pas grain (0),non,316187
séné en grabeau,20,Pas grain (0),non,316187
senes,0,Pas grain (0),oui,316187
sennes,41,Pas grain (0),non,316187
sennes à pêcher,0,Pas grain (0),oui,316187
senobre,4,Pas grain (0),non,316187
sequins,11,Pas grain (0),non,316187
sequins par Marseille,1,Pas grain (0),non,316187
serains,1,Pas grain (0),non,316187
serans,1,Pas grain (0),non,316187
serans à peigner,1,Pas grain (0),non,316187
serans à peigner le lin,3,Pas grain (0),non,316187
séraphine,1,Pas grain (0),non,316187
sercliers,1,Pas grain (0),non,316187
serencontra,0,Pas grain (0),oui,316187
serge,70,Pas grain (0),non,316187
serge ???,8,Pas grain (0),non,316187
serge 1/2 Londres,1,Pas grain (0),non,316187
serge à doubler,53,Pas grain (0),non,316187
serge à doubler et drap,2,,non,2375
serge à doubler et drapée,7,,non,2375
serge à draper,2,,non,2375
serge à fleurs,1,,non,2375
serge aune blanche,1,Pas grain (0),oui,316187
serge aune commune,1,Pas grain (0),oui,316187
serge aune commune teinte,1,Pas grain (0),oui,316187
serge aune d'Angleterre,1,Pas grain (0),oui,316187
serge aune drapée,1,Pas grain (0),oui,316187
serge aune teinte,1,Pas grain (0),oui,316187
serge blanche,2,Pas grain (0),non,316187
serge Blicourt,1,Pas grain (0),non,316187
serge commune,3,Pas grain (0),non,316187
serge commune aune,0,Pas grain (0),oui,316187
serge commune teinte,2,Pas grain (0),non,316187
serge croisée,2,Pas grain (0),non,316187
serge croisée de laine,1,Pas grain (0),non,316187
serge d'Angleterre,2,Pas grain (0),non,316187
serge d'Arnetal,1,Pas grain (0),non,316187
serge d'Aumale,13,Pas grain (0),non,316187
serge d'Aumale de laine,2,Pas grain (0),non,316187
serge d'Aumale imprimée,2,Pas grain (0),non,316187
serge de Blicourt,9,,oui,2375
serge de Bruxelles,1,Pas grain (0),non,316187
serge de fil et de laine,6,Pas grain (0),non,316187
serge de fil et laine,1,Pas grain (0),non,316187
serge de laine,478,Pas grain (0),non,316187
serge de laine ???,4,Pas grain (0),non,316187
serge de laine Aumale,0,Pas grain (0),oui,316187
serge de laine Blicourt,2,Pas grain (0),non,316187
serge de laine d'Aumale,6,Pas grain (0),non,316187
serge de laine de Blicourt,9,Pas grain (0),non,316187
serge de laine de Rome,1,Pas grain (0),non,316187
serge de laine de Rouen,1,Pas grain (0),non,316187
serge de laine diverse,6,Pas grain (0),non,316187
serge de laine drapée,2,Pas grain (0),non,316187
serge de laine et de soie,1,Pas grain (0),non,316187
serge de laine étroite,2,Pas grain (0),non,316187
serge de laine forte,1,Pas grain (0),non,316187
serge de laine imprimée,3,Pas grain (0),non,316187
serge de laine large,3,Pas grain (0),non,316187
serge de laine Minorque,6,Pas grain (0),non,316187
