simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
peaux et pelleterie de veau,0,non,Pas grain (0),823097
peaux et poil,1,non,Pas grain (0),823097
peaux étrangères et sauvages,76,non,Pas grain (0),823097
peaux fourrure d'écureuil,21,non,Pas grain (0),823097
peaux grasses de veau,1,non,Pas grain (0),823097
peaux jaunes,5,non,Pas grain (0),823097
peaux marinées de chat,4,non,Pas grain (0),823097
peaux maroquinées de mouton,4,non,Pas grain (0),823097
peaux maroquinées ou vernissées,2,non,Pas grain (0),823097
peaux mégissées,1,non,Pas grain (0),823097
peaux musqué de rat,5,non,Pas grain (0),823097
peaux non tannées de veau,1,non,Pas grain (0),823097
peaux passée,1,non,Pas grain (0),823097
peaux pelisse,8,non,Pas grain (0),823097
peaux pour emballage,14,non,Pas grain (0),823097
peaux pour éventail,2,non,Pas grain (0),823097
peaux pour éventails,1,non,Pas grain (0),823097
peaux pour gants,2,non,Pas grain (0),823097
peaux pour tambour,3,non,Pas grain (0),823097
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,non,Pas grain (0),823097
peaux préparées de veaux,1,non,Pas grain (0),823097
peaux rases,1,non,Pas grain (0),823097
peaux Russie,2,non,Pas grain (0),823097
peaux sauvages de castor,5,non,Pas grain (0),823097
peaux sauvagines,64,non,Pas grain (0),823097
peaux sauvagines en poil,1,non,Pas grain (0),823097
peaux sèches,2,non,Pas grain (0),823097
peaux sèches de putois,1,non,Pas grain (0),823097
peaux sèches en poil de lièvre et lapin,2,non,Pas grain (0),823097
peaux tannées,12,non,Pas grain (0),823097
peaux tannées de vache,9,non,Pas grain (0),823097
peaux tannées de veau,632,non,Pas grain (0),823097
peaux tapisserie,1,non,Pas grain (0),823097
peaux teintes,2,non,Pas grain (0),823097
peaux teintes de veau,8,non,Pas grain (0),823097
peaux vertes,1,non,Pas grain (0),823097
pêche,66,non,,10996
pêche (sortie),250,non,Pas grain (0),823097
pêche à la baleine,6,non,Pas grain (0),823097
pêche à la morue,341,non,Pas grain (0),823097
pêche à la morue de Terre-Neuve,22,non,Pas grain (0),823097
pêche à la morue verte,38,non,,10996
pêche à la raie,85,non,Pas grain (0),823097
pêche à la raie et aux maquereaux,11,non,,10996
pêche à la sardine,70,non,Pas grain (0),823097
pêche à Terre-Neuve,42,non,Pas grain (0),823097
pêche annuelle,26,non,Pas grain (0),823097
pêche annuelle et au batelage,1,non,,10996
pêche au cachalot,27,non,Pas grain (0),823097
pêche au hareng,519,oui,Pas grain (0),823097
pêche au maquereau,492,oui,Pas grain (0),823097
pêche au poisson,2,non,,10996
pêche au poisson frais,1120,non,Pas grain (0),823097
pêche aux cordes,12,non,Pas grain (0),823097
pêche aux folles,52,non,Pas grain (0),823097
pêche aux harengs,519,non,,10996
pêche aux huitres,4,non,,10996
pêche aux maquereaux,431,non,,10996
pêche aux maquereaux à la côte,6,non,,10996
pêche aux maquereaux frais,6,non,,10996
pêche aux maquereaux frais à la côte,24,non,,10996
pêche aux maquereaux salés,14,non,,10996
pêche aux moules,44,non,Pas grain (0),823097
pêche aux moules et au poisson frais,2,non,,10996
pêche côtière,25,non,Pas grain (0),823097
pêche côtière en Bretagne,8,non,Pas grain (0),823097
pêche fraîche annuelle,2,non,Pas grain (0),823097
pêche salée,2,non,Pas grain (0),823097
pêchers,1,non,Pas grain (0),823097
pêches,11,non,Pas grain (0),823097
pêches à l'eau-de-vie,2,non,Pas grain (0),823097
pêches fraîches,1,non,Pas grain (0),823097
pêches sèches,7,non,Pas grain (0),823097
pêcheur,1,non,,10996
pecuacan,1,non,Pas grain (0),823097
peignes,13,non,Pas grain (0),823097
peignes à chanvre,1,non,Pas grain (0),823097
peignes à tisserand,21,non,Pas grain (0),823097
peignes d'écaille,29,non,Pas grain (0),823097
peignes d'étoffe,2,non,Pas grain (0),823097
peignes d'herbes,5,non,Pas grain (0),823097
peignes d'ivoire,50,non,Pas grain (0),823097
peignes d'os,5,non,Pas grain (0),823097
peignes de bois,22,non,Pas grain (0),823097
peignes de buis,314,non,Pas grain (0),823097
peignes de corne,47,non,Pas grain (0),823097
peignes de coton,1,non,Pas grain (0),823097
peignes de griffon,1,non,Pas grain (0),823097
peignes de Rouen,1,non,Pas grain (0),823097
peignes de tisserand,2,non,Pas grain (0),823097
peignes des dieux,3,non,Pas grain (0),823097
peignes pour travailler la laine,1,non,Pas grain (0),823097
peintures,151,non,Pas grain (0),823097
peintures à l'huile,6,non,Pas grain (0),823097
peintures apprêtées,1,non,Pas grain (0),823097
peintures assorties,3,non,Pas grain (0),823097
peintures broyées,19,non,Pas grain (0),823097
peintures communes,7,non,Pas grain (0),823097
peintures et gravures,78,non,Pas grain (0),823097
peintures et tableaux,266,non,Pas grain (0),823097
peintures grossières,6,non,Pas grain (0),823097
peintures jaunes,1,non,Pas grain (0),823097
peintures préparées,1,non,Pas grain (0),823097
Pékin,93,non,Pas grain (0),823097
Pékin à fleur,6,non,Pas grain (0),823097
Pékin à grande fleur,1,non,Pas grain (0),823097
Pékin broché,1,non,Pas grain (0),823097
Pékin broché et rayé,1,non,Pas grain (0),823097
Pékin brodé,2,non,Pas grain (0),823097
Pékin mi soie,1,non,,10996
Pékin mi-soie,1,oui,Pas grain (0),823097
Pékin non peint,1,non,Pas grain (0),823097
Pékin peint,7,non,Pas grain (0),823097
Pékin peint et rayé,1,non,Pas grain (0),823097
Pékin petit,4,non,Pas grain (0),823097
Pékin rayé,4,non,Pas grain (0),823097
Pékin uni,12,non,Pas grain (0),823097
pelincuche,1,non,Pas grain (0),823097
pelisse,2,non,Pas grain (0),823097
pelisse commune,13,non,Pas grain (0),823097
pellerie de fer,1,non,Pas grain (0),823097
pelles,2,non,Pas grain (0),823097
pelles à main de bois,1,non,Pas grain (0),823097
pelles à pinceves,1,non,Pas grain (0),823097
pelles à plat de bois,1,non,Pas grain (0),823097
pelles commune,1,non,Pas grain (0),823097
pelles de bois,110,non,Pas grain (0),823097
pelles de bois ailes de fléaux brosses etc,4,non,Pas grain (0),823097
pelles de bois et ailes de fléaux,84,non,Pas grain (0),823097
pelles de bois ferrées,10,non,Pas grain (0),823097
pelles de fer,30,non,Pas grain (0),823097
pelles de sapin,3,non,Pas grain (0),823097
pelles et pinces,2,non,Pas grain (0),823097
pelles ferrées,7,non,Pas grain (0),823097
pelles non ferrées,1,non,Pas grain (0),823097
pelleterie,559,non,Pas grain (0),823097
pelleterie apprêtée,763,non,Pas grain (0),823097
pelleterie apprêtée commune,27,non,Pas grain (0),823097
pelleterie apprêtée de lapin et de lièvre,2,non,Pas grain (0),823097
pelleterie apprêtée de phoque éjarré,2,non,Pas grain (0),823097
pelleterie apprêtée en blanc,1,non,Pas grain (0),823097
pelleterie apprêtée fine,2,non,Pas grain (0),823097
pelleterie blanche,28,non,Pas grain (0),823097
pelleterie blanche et teinte,1,non,Pas grain (0),823097
pelleterie brute d'agneau et de chevreau,1,non,Pas grain (0),823097
pelleterie brute de lapin et de lièvre,1,non,Pas grain (0),823097
pelleterie commune,140,non,Pas grain (0),823097
pelleterie commune crue,18,non,Pas grain (0),823097
pelleterie commune du Canada,15,non,Pas grain (0),823097
pelleterie commune en poil,1,non,Pas grain (0),823097
pelleterie crue,278,non,Pas grain (0),823097
pelleterie crue en poil,2,non,Pas grain (0),823097
pelleterie cuir,2,non,Pas grain (0),823097
pelleterie d'oigneaux,1,non,,10996
pelleterie d'ours,0,non,Pas grain (0),823097
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,non,Pas grain (0),823097
pelleterie de castor,1,non,Pas grain (0),823097
pelleterie de castors castorins chameaux chèvre vigognes lamas loutres,2,non,Pas grain (0),823097
pelleterie de chat,0,non,Pas grain (0),823097
pelleterie de daim,1,non,,10996
pelleterie de Gray,2,non,Pas grain (0),823097
pelleterie de lapin et de lièvre,0,non,Pas grain (0),823097
pelleterie de sauvagines,21,non,Pas grain (0),823097
pelleterie diverse apprêtée,3,non,Pas grain (0),823097
pelleterie du Canada,169,non,Pas grain (0),823097
pelleterie du Canada à passée,1,non,Pas grain (0),823097
pelleterie en parchemins,2,non,Pas grain (0),823097
pelleterie et peaux,40,non,Pas grain (0),823097
pelleterie et peaux apprêtées,9,non,Pas grain (0),823097
pelleterie fine,4,non,Pas grain (0),823097
pelleterie morceaux cousus de marte et petit gris,1,non,Pas grain (0),823097
pelleterie non apprêtée de lièvre,1,non,Pas grain (0),823097
pelleterie ouvrée,36,non,Pas grain (0),823097
pelleterie sans apprêt,186,non,Pas grain (0),823097
pelleterie sauvaigne,1,non,Pas grain (0),823097
pellicules d'alkermès,1,non,Pas grain (0),823097
pelong,1,non,Pas grain (0),823097
pelote de lin,8,non,Pas grain (0),823097
peluches,236,non,Pas grain (0),823097
peluches d'Amiens,2,non,Pas grain (0),823097
peluches de bois,1,non,Pas grain (0),823097
peluches de coton,4,non,Pas grain (0),823097
peluches de laine,2,non,Pas grain (0),823097
peluches et panne,1,non,Pas grain (0),823097
pelure de cacao,1,non,Pas grain (0),823097
pendants d'oreille,5,non,Pas grain (0),823097
pendants d'oreille de grena,1,non,Pas grain (0),823097
pendants d'oreilles à perles fausses,2,non,Pas grain (0),823097
penderie,1,non,Pas grain (0),823097
pendules,84,non,Pas grain (0),823097
pendules communes,3,non,Pas grain (0),823097
pendules de 8 livres,1,non,Pas grain (0),823097
pendules de bois,2,non,Pas grain (0),823097
pendules de cuivre,2,non,Pas grain (0),823097
pendules de cuivre doré,1,non,Pas grain (0),823097
pendules et réveils,259,non,Pas grain (0),823097
péniens,1,non,Pas grain (0),823097
penne,1,non,Pas grain (0),823097
penne aguipon,1,non,Pas grain (0),823097
pentures de fer,2,non,Pas grain (0),823097
pépins d'orange,1,non,Pas grain (0),823097
percale,11,non,Pas grain (0),823097
percale bleue,3,non,Pas grain (0),823097
percale de,1,non,Pas grain (0),823097
percale ou coutil pour couette,1,non,Pas grain (0),823097
perceintes,2,non,Pas grain (0),823097
percepierre,25,non,Pas grain (0),823097
percerettes,5,non,Pas grain (0),823097
percerettes de fer,1,non,Pas grain (0),823097
perches,37,non,Pas grain (0),823097
perches à houblon,5,non,Pas grain (0),823097
perches carrées,1,non,Pas grain (0),823097
perches communes,1,non,Pas grain (0),823097
perches communes ou petites de sapin,129,non,Pas grain (0),823097
perches de 10 pieds,1,non,Pas grain (0),823097
perches de 15 à 20 pieds,1,non,Pas grain (0),823097
perches de 20 à 25 pieds,1,non,Pas grain (0),823097
perches de 25 pieds,1,non,Pas grain (0),823097
perches de bois,7,non,Pas grain (0),823097
perches de bois à houblon,1,oui,Pas grain (0),823097
perches de bois et échalas de bois et échasses de bois,9,non,Pas grain (0),823097
perches de bois et échalas de bois et éclisses de bois,7,non,Pas grain (0),823097
perches de bois pour houblon,1,non,,10996
perches de bois pour jardin,1,non,Pas grain (0),823097
perches de lawaire,1,non,Pas grain (0),823097
perches de sapin,32,non,Pas grain (0),823097
perches de sapin de 10 pieds,1,non,Pas grain (0),823097
perches de sapin de 15 à 16 pieds,1,non,Pas grain (0),823097
perches de sapin de 15 pieds,1,non,Pas grain (0),823097
perches de sapin de 18 pieds,1,non,Pas grain (0),823097
perches de sapin de 25 à 26 pieds,1,non,Pas grain (0),823097
perches dites boomse capravens,21,non,Pas grain (0),823097
perches dites waerettes,1,non,Pas grain (0),823097
perches dites waires,1,non,Pas grain (0),823097
perches du warette,1,non,Pas grain (0),823097
perches et plantes et vignes,3,non,Pas grain (0),823097
perches ferrées,1,non,Pas grain (0),823097
perches grande,4,non,Pas grain (0),823097
perches grandes dit juffers,51,non,Pas grain (0),823097
perches moyennes dites capravens,74,non,Pas grain (0),823097
perches petites et échalas petits et étançons petits,45,non,Pas grain (0),823097
perches pour faire des chaises,0,non,Pas grain (0),823097
perdreaux,5,non,Pas grain (0),823097
perdrix,43,non,Pas grain (0),823097
perdrix en plumes,1,non,Pas grain (0),823097
perdrix marinées,1,non,Pas grain (0),823097
pereintes en chêne,1,non,Pas grain (0),823097
pérelle,2,non,Pas grain (0),823097
perlasse ???,1,non,Pas grain (0),823097
perlasse et gravelées,1,non,Pas grain (0),823097
perles,3,non,Pas grain (0),823097
perles bleues,1,non,Pas grain (0),823097
perles de verre,4,non,Pas grain (0),823097
perles en semence,2,non,Pas grain (0),823097
perles en semence dite grainelle,2,non,Pas grain (0),823097
perles et pierres fines montées et non montées,52,non,Pas grain (0),823097
perles fausses,117,non,Pas grain (0),823097
perles fausses montées,40,non,Pas grain (0),823097
perles fines,15,non,Pas grain (0),823097
perles fines de toute pêche,4,non,Pas grain (0),823097
pernambouc,3,non,Pas grain (0),823097
perpétuane,86,non,Pas grain (0),823097
perpétuane apprêtée et peinte,4,non,Pas grain (0),823097
perpétuane blanche,8,non,Pas grain (0),823097
perpétuane de laine,4,non,Pas grain (0),823097
perpétuane peinte,3,non,Pas grain (0),823097
perroquets,149,non,Pas grain (0),823097
perruques,224,non,Pas grain (0),823097
perruques à bourses,1,non,Pas grain (0),823097
perruques communes,2,non,Pas grain (0),823097
perruques de cheveux,1,non,Pas grain (0),823097
perruques de cheveux et laine,2,non,Pas grain (0),823097
perruques de laine,2,non,Pas grain (0),823097
perruques de peau d'agneau,1,non,Pas grain (0),823097
perruques de peau de mouton,1,non,Pas grain (0),823097
perruques de poil de chèvre,1,non,Pas grain (0),823097
perruques neuves,1,non,Pas grain (0),823097
perruques vieilles,1,non,Pas grain (0),823097
perses,1,non,Pas grain (0),823097
persienne,3,non,Pas grain (0),823097
persil de macédoine,2,non,Pas grain (0),823097
pertiolles,5,non,Pas grain (0),823097
pertuisanes,2,non,Pas grain (0),823097
pesetas,1,non,Pas grain (0),823097
petit carré de fer,1,non,Pas grain (0),823097
petit raze de castor,2,non,Pas grain (0),823097
petit raze refoulé,1,non,Pas grain (0),823097
petit salé,34,non,Pas grain (0),823097
petit salé et porcs salés,1,non,Pas grain (0),823097
petit son,1,non,Pas grain (0),823097
petite Venise,1,non,Pas grain (0),823097
petites de lit en satin,2,non,Pas grain (0),823097
petites de lit en satin brodé,2,non,Pas grain (0),823097
petites pièces de pin,1,non,Pas grain (0),823097
petits barils vides,1,non,,10996
petits chênes dits chêneaux,16,non,Pas grain (0),823097
pétrification,2,non,Pas grain (0),823097
pétrole,6,non,Pas grain (0),823097
petum,2,non,Pas grain (0),823097
peury,1,non,Pas grain (0),823097
pevine,1,non,Pas grain (0),823097
phaéton,21,non,Pas grain (0),823097
phiass,1,non,Pas grain (0),823097
philas,1,non,Pas grain (0),823097
philipichine,18,non,Pas grain (0),823097
philipichine de poil,1,non,Pas grain (0),823097
phillipichine,11,non,Pas grain (0),823097
photas des Indes,2,non,Pas grain (0),823097
piano,2,non,Pas grain (0),823097
piano forte,2,non,Pas grain (0),823097
piastres,127,non,Pas grain (0),823097
piastres d'Espagne,7,non,Pas grain (0),823097
piastres du grand seigneur,2,non,Pas grain (0),823097
piastres et talaris,1,non,Pas grain (0),823097
piastres et talaris par La Cure et Strasbourg,1,non,Pas grain (0),823097
piastres et talaris par Marseille,2,non,Pas grain (0),823097
piastres et talaris par Strasbourg,1,non,Pas grain (0),823097
piastres fortes,1,non,Pas grain (0),823097
piastres gourdes,1,non,Pas grain (0),823097
piastres par approximation,2,non,,10996
piastres par le Havre,1,non,Pas grain (0),823097
piastres par le Pont de Beauvoisin,2,non,Pas grain (0),823097
picotte,21,non,Pas grain (0),823097
picotte de laine,2,non,Pas grain (0),823097
picotte de Lille,4,non,Pas grain (0),823097
picotte de soie,1,non,Pas grain (0),823097
pièce vide,2,oui,,10996
pièces à eau,4,non,Pas grain (0),823097
pièces couvertures de laine,3,non,Pas grain (0),823097
pièces d'argent de 28,1,non,,10996
pièces d'argent et d'or d'Espagne,1,non,Pas grain (0),823097
pièces d'or d'Espagne,1,non,Pas grain (0),823097
pièces de ???,0,non,Pas grain (0),823097
pièces de bois,0,non,,10996
pièces vides,2,non,,10996
pied d'huile,1,non,Pas grain (0),823097
pied d'huile de poisson,1,non,Pas grain (0),823097
piedmento,2,non,Pas grain (0),823097
pieds d'élan,6,non,Pas grain (0),823097
pieds d'ormes,1,non,,10996
pieds de bœuf,3,non,Pas grain (0),823097
pieds de bœuf et sang de bétail,2,non,Pas grain (0),823097
pieds de cochon,1,non,Pas grain (0),823097
pieds de gite de bois scié,4,non,Pas grain (0),823097
pieds de vide,1,non,Pas grain (0),823097
pieds doré,1,non,Pas grain (0),823097
pieds et têtes,1,non,Pas grain (0),823097
pienne de fil,1,non,Pas grain (0),823097
pierre à paver,6,oui,,10996
pierre à plâtre ou plâtre brut,2,oui,Pas grain (0),823097
pierre d'ailx,1,oui,Pas grain (0),823097
pierre d'algazon,1,oui,Pas grain (0),823097
pierrerie,1,non,Pas grain (0),823097
pierrerie fausse,1,non,Pas grain (0),823097
pierrerie fausse et fine,1,non,Pas grain (0),823097
pierres,627,non,Pas grain (0),823097
pierres ???,1,non,Pas grain (0),823097
pierres à,1,non,Pas grain (0),823097
pierres à affiler,1,non,Pas grain (0),823097
pierres à affiler de 1 à 2 1/2 pieds,87,non,Pas grain (0),823097
pierres à affiler de 3 à 4 pieds,17,non,Pas grain (0),823097
pierres à affiler de 5 à 6 pieds,85,non,Pas grain (0),823097
pierres à affiler milanaises ou fiquets,11,non,Pas grain (0),823097
pierres à aiguiser,543,non,Pas grain (0),823097
pierres à aiguiser et en meules et à taillandier,30,non,Pas grain (0),823097
pierres à aiguiser et tendres,1,non,Pas grain (0),823097
pierres à aiguiser milanaise ou fiquets,1,non,Pas grain (0),823097
pierres à aiguiser ou fiquets,96,non,Pas grain (0),823097
pierres à bâtir,195,non,Pas grain (0),823097
pierres à bâtir brutes,47,non,Pas grain (0),823097
pierres à bâtir chaux et plâtre,51,non,Pas grain (0),823097
pierres à bâtir communes,142,non,Pas grain (0),823097
pierres à bâtir communes de 3 à 7 pieds,2,non,Pas grain (0),823097
pierres à bâtir dites tuffeaux,3,non,Pas grain (0),823097
pierres à bâtir et à paver,15,non,Pas grain (0),823097
pierres à broyer couleurs,2,non,Pas grain (0),823097
pierres à broyer couleurs et moudre tabac,1,non,Pas grain (0),823097
pierres à broyer couleurs et tabac,2,non,Pas grain (0),823097
pierres à broyer le cacao,1,non,Pas grain (0),823097
pierres à calfeutrer,1,non,Pas grain (0),823097
pierres à chaux,154,non,Pas grain (0),823097
pierres à détacher,1,non,Pas grain (0),823097
pierres à diguer,104,non,Pas grain (0),823097
pierres à distiller d'eau,1,non,Pas grain (0),823097
pierres à éviers,2,non,Pas grain (0),823097
pierres à faucher,1,non,Pas grain (0),823097
pierres à faux,219,non,Pas grain (0),823097
pierres à faux et à polir,13,non,Pas grain (0),823097
pierres à feu,7,non,Pas grain (0),823097
pierres à feu autres qu'agates,2,non,Pas grain (0),823097
pierres à filtrer,5,non,Pas grain (0),823097
pierres à filtrer l'eau,23,non,Pas grain (0),823097
pierres à fouler le blé,1,non,Pas grain (0),823097
pierres à four,4,non,Pas grain (0),823097
pierres à foyer,9,non,Pas grain (0),823097
pierres à fusils,1073,non,Pas grain (0),823097
pierres à fusils et autres,1,non,Pas grain (0),823097
pierres à hamatilles,1,non,Pas grain (0),823097
pierres à huile,15,non,Pas grain (0),823097
pierres à manganèse,1,oui,Pas grain (0),823097
pierres à meubles,3,non,Pas grain (0),823097
pierres à meuler,1,non,Pas grain (0),823097
pierres à meules,31,non,Pas grain (0),823097
pierres à mordre,1,non,Pas grain (0),823097
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,non,Pas grain (0),823097
pierres à mordre tabac,2,non,Pas grain (0),823097
pierres à moules,1,non,Pas grain (0),823097
pierres à moutarde travaillées,15,non,Pas grain (0),823097
pierres à passer,1,non,Pas grain (0),823097
pierres à paver,146,non,Pas grain (0),823097
pierres à paver d'1 pied carré,55,non,Pas grain (0),823097
pierres à paver d'en dessus d'1 pied carré,16,non,Pas grain (0),823097
pierres à paver de 12 à 13 pouces,2,non,Pas grain (0),823097
pierres à paver de 3 à 9 pouces,3,non,Pas grain (0),823097
pierres à paver de 9 pouces,4,non,Pas grain (0),823097
pierres à paver non polies,6,non,Pas grain (0),823097
pierres à paver polies,11,non,Pas grain (0),823097
pierres à plaque,1,non,Pas grain (0),823097
pierres à plâtre ou plâtre brut,6,non,Pas grain (0),823097
pierres à polir,2,non,Pas grain (0),823097
pierres à polir et ponce,76,non,Pas grain (0),823097
pierres à rasoir,43,non,Pas grain (0),823097
pierres à repasser,4,non,Pas grain (0),823097
pierres à taillandier,31,non,Pas grain (0),823097
pierres à tombe,1,non,Pas grain (0),823097
pierres à vin,1,non,,10996
pierres antiques,1,non,Pas grain (0),823097
pierres bant et de jais,1,non,Pas grain (0),823097
pierres bas de malle,1,non,Pas grain (0),823097
pierres blanches,17,non,Pas grain (0),823097
pierres blanches à bâtir,4,non,Pas grain (0),823097
pierres blanches à carreler,1,non,Pas grain (0),823097
pierres blanches en longues pièces à paver,42,non,Pas grain (0),823097
pierres bleues,25,non,Pas grain (0),823097
pierres bleues à paver,2,non,Pas grain (0),823097
pierres bleues brûlées,1,non,Pas grain (0),823097
pierres bleues en blocs,8,non,Pas grain (0),823097
pierres bleues en carreaux,1,non,Pas grain (0),823097
pierres bleues travaillées,1,non,Pas grain (0),823097
pierres calamines,4,non,Pas grain (0),823097
pierres calcaires,1,non,Pas grain (0),823097
pierres caprades blanches,2,non,Pas grain (0),823097
pierres carrées à bâtir,1,non,Pas grain (0),823097
pierres carrées à paver,8,non,Pas grain (0),823097
pierres carrées à paver de 8 à 9 pouces,49,non,Pas grain (0),823097
pierres codes,104,non,Pas grain (0),823097
pierres cornaline,1,non,Pas grain (0),823097
pierres d'absinthe,1,non,Pas grain (0),823097
pierres d'agate,13,non,Pas grain (0),823097
pierres d'agate travaillées,1,non,Pas grain (0),823097
pierres d'ailx,1,non,,10996
pierres d'aimant,15,non,Pas grain (0),823097
pierres d'algazon,1,non,,10996
pierres d'architecture,119,non,Pas grain (0),823097
pierres d'ardoise,45,non,Pas grain (0),823097
pierres d'arquebuse,2,non,Pas grain (0),823097
pierres d'asphalte,1,non,Pas grain (0),823097
pierres d'autel,17,non,Pas grain (0),823097
pierres d'écrevisses,1,non,Pas grain (0),823097
pierres d'élan,1,non,Pas grain (0),823097
pierres d'émeraude,2,non,Pas grain (0),823097
pierres d'émeri,81,non,Pas grain (0),823097
pierres d'éponges,2,non,Pas grain (0),823097
pierres d'hyacinthe,1,non,Pas grain (0),823097
pierres de ??? à paver,1,non,Pas grain (0),823097
pierres de barre,1,oui,Pas grain (0),823097
pierres de barres,1,non,,10996
pierres de barriques,1,non,Pas grain (0),823097
pierres de bas de meule,1,non,Pas grain (0),823097
pierres de Bentem,2,non,Pas grain (0),823097
pierres de Bidache,7,non,Pas grain (0),823097
pierres de Bidache en carreaux,2,non,Pas grain (0),823097
pierres de bleu,1,non,Pas grain (0),823097
pierres de Briançon,1,non,Pas grain (0),823097
pierres de chaussée ou de grès,118,non,Pas grain (0),823097
pierres de composition,7,non,Pas grain (0),823097
pierres de corail,1,non,,10996
pierres de coument,1,non,Pas grain (0),823097
pierres de faux,2,non,Pas grain (0),823097
pierres de fer,1,non,Pas grain (0),823097
pierres de fonte,1,non,Pas grain (0),823097
pierres de four,40,non,Pas grain (0),823097
pierres de fusils,3,non,Pas grain (0),823097
pierres de grès,22,non,Pas grain (0),823097
pierres de grés à paver,5,non,Pas grain (0),823097
pierres de grison,40,non,Pas grain (0),823097
pierres de jais,5,non,Pas grain (0),823097
pierres de jais brut,1,non,Pas grain (0),823097
pierres de jais et ???,5,non,Pas grain (0),823097
pierres de jaspe,2,non,Pas grain (0),823097
pierres de laine,4,non,Pas grain (0),823097
pierres de Malte,56,non,Pas grain (0),823097
pierres de marbre,9,non,Pas grain (0),823097
pierres de marbre brut,1,non,Pas grain (0),823097
pierres de marbre ouvré,7,non,Pas grain (0),823097
pierres de matte,2,non,Pas grain (0),823097
pierres de meubles,1,oui,Pas grain (0),823097
pierres de meules,3,non,Pas grain (0),823097
pierres de Milan,3,non,Pas grain (0),823097
pierres de mine,1,non,Pas grain (0),823097
pierres de molasse,1,non,Pas grain (0),823097
pierres de mole,2,non,Pas grain (0),823097
pierres de mouches,2,non,Pas grain (0),823097
pierres de moulage,11,non,Pas grain (0),823097
pierres de moulin,1,non,,10996
pierres de Namur,6,non,Pas grain (0),823097
pierres de roche,2,non,Pas grain (0),823097
pierres de Saint-Cast,23,non,Pas grain (0),823097
pierres de seuil,4,non,Pas grain (0),823097
pierres de Suisse,8,non,Pas grain (0),823097
pierres de taille,68,non,Pas grain (0),823097
pierres de taille à effiler,1,non,Pas grain (0),823097
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,non,Pas grain (0),823097
pierres de taille en lest,1,non,,10996
pierres de tombe,10,non,Pas grain (0),823097
pierres de tombe de 4 à 6 pieds,45,non,Pas grain (0),823097
pierres de tombe de 7 à 9 pieds,31,non,Pas grain (0),823097
pierres de tombe de haute catégorie,6,non,Pas grain (0),823097
pierres de tombe de moindre classe,48,non,Pas grain (0),823097
pierres de touche,2,non,Pas grain (0),823097
pierres de tuiles,1,non,Pas grain (0),823097
pierres de verre,5,non,Pas grain (0),823097
pierres de vin,109,non,Pas grain (0),823097
pierres des Indes,1,non,Pas grain (0),823097
pierres éclatantes,8,non,Pas grain (0),823097
pierres éclatantes et de verre,1,non,Pas grain (0),823097
pierres éclatantes et fausses,4,non,Pas grain (0),823097
pierres éclatantes ou de verre,1,non,Pas grain (0),823097
pierres en ???,1,non,Pas grain (0),823097
pierres en blocs,4,non,Pas grain (0),823097
pierres en blocs et brutes,3,non,Pas grain (0),823097
pierres en borne-frontière,1,non,Pas grain (0),823097
pierres en carreaux,9,non,Pas grain (0),823097
pierres en carreaux à mouler,1,non,Pas grain (0),823097
pierres en cheminée et statue,2,non,Pas grain (0),823097
pierres en cheminée et travaillées,1,non,Pas grain (0),823097
pierres en cippes,2,non,Pas grain (0),823097
pierres en grès taillés meules,25,non,Pas grain (0),823097
pierres en longues pièces à paver,56,non,Pas grain (0),823097
pierres en masses et en blocs,47,non,Pas grain (0),823097
pierres en meules,11,non,Pas grain (0),823097
pierres en mortier,2,non,Pas grain (0),823097
pierres en pièces grandes,1,non,Pas grain (0),823097
pierres en quartiers,14,non,Pas grain (0),823097
pierres en quartiers à bâtir,1,non,Pas grain (0),823097
pierres et chanvre,1,non,Pas grain (0),823097
pierres et grès taillés,28,non,Pas grain (0),823097
pierres et meules à aiguiser,18,non,Pas grain (0),823097
pierres et plâtre,6,non,Pas grain (0),823097
pierres et terres à bâtir,1,non,Pas grain (0),823097
pierres et terres servant aux arts et métiers,2,non,Pas grain (0),823097
pierres et tuffeaux,1,non,,10996
pierres façonnées d'architecte,1,non,Pas grain (0),823097
pierres fausses,72,non,Pas grain (0),823097
pierres fausses et fines,1,non,Pas grain (0),823097
pierres fausses et montées,35,non,Pas grain (0),823097
pierres fausses et pur métal,1,non,Pas grain (0),823097
pierres fausses non montées,5,non,Pas grain (0),823097
pierres ferrugineuses,4,non,Pas grain (0),823097
pierres fines,1,non,Pas grain (0),823097
pierres froides,67,non,Pas grain (0),823097
pierres fusil,3,non,Pas grain (0),823097
pierres jaunes,1,non,Pas grain (0),823097
pierres lithographiques,3,non,Pas grain (0),823097
pierres lithographiques et autres,3,non,Pas grain (0),823097
pierres maclous de brique,1,non,,10996
pierres maguisses minérales pour la fabrique de Tournai,3,non,Pas grain (0),823097
pierres manganèse,7,non,Pas grain (0),823097
pierres marcassite,2,non,Pas grain (0),823097
pierres meules,7,non,Pas grain (0),823097
pierres minérales,2,non,Pas grain (0),823097
pierres noires,32,non,Pas grain (0),823097
pierres ponces,240,non,Pas grain (0),823097
