simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
planches dites Noordschedelen de 15 à 16 pieds,3,Pas grain (0),non,817969
planches du Danemark,3,Pas grain (0),non,817969
planches en faux,2,Pas grain (0),non,817969
planches en poutres,2,Pas grain (0),non,817969
planches et poutrelles de bois de passementerie,3,Pas grain (0),non,817969
planches fendues,1,Pas grain (0),non,817969
planches laquées,1,Pas grain (0),non,817969
planches lourdes,64,Pas grain (0),non,817969
planches moyennes,1,Pas grain (0),non,817969
planches petites,3,Pas grain (0),non,817969
planches petites de sapin,11,Pas grain (0),non,817969
planches pour faux,1,Pas grain (0),non,817969
planches pour grenier,5,Pas grain (0),non,817969
planches pour grenier de 16 pieds,1,Pas grain (0),non,817969
planches pour grenier de 18 pieds,1,Pas grain (0),non,817969
planches pour grenier de 27 pieds,1,Pas grain (0),non,817969
planches pour grenier de 30 pieds,1,Pas grain (0),non,817969
planches pour grenier de 34 pieds,1,Pas grain (0),non,817969
planches pour grenier de 36 pieds,1,Pas grain (0),non,817969
planches refendues,2,Pas grain (0),non,817969
planches sciées,8,Pas grain (0),non,817969
planches sciées de long,7,Pas grain (0),non,817969
plançons,5,Pas grain (0),non,817969
plançons courbes,1,Pas grain (0),non,817969
plançons de chêne,2,Pas grain (0),non,817969
plantes d'asperges et jets de houblon,6,Pas grain (0),non,817969
plantes de jasmin,5,Pas grain (0),non,817969
plantes de romarin,24,Pas grain (0),non,817969
plantes diverses,22,Pas grain (0),non,817969
plantes herbes racines etc.,23,Pas grain (0),non,817969
plants ???,1,Pas grain (0),non,817969
plants d'arbres,49,Pas grain (0),non,817969
plants d'arbres à fruits,3,Pas grain (0),non,817969
plants d'argent,1,Pas grain (0),non,817969
plants d'artichauts,2,Pas grain (0),non,817969
plants d'asperges,23,Pas grain (0),non,817969
plants d'oignon,3,Pas grain (0),non,817969
plants d'oignons,1,Pas grain (0),non,817969
plants d'oranger,59,Pas grain (0),non,817969
plants de bois,1,Pas grain (0),non,817969
plants de bois sauvages,1,Pas grain (0),non,817969
plants de cédrat,3,Pas grain (0),non,817969
plants de chinois et fleurs,1,Pas grain (0),non,817969
plants de choux,1,Pas grain (0),non,817969
plants de citronnier,8,Pas grain (0),non,817969
plants de fleurs,31,Pas grain (0),non,817969
plants de jardin,1,Pas grain (0),non,817969
plants de jasmin,9,Pas grain (0),non,817969
plants de mûriers,22,Pas grain (0),non,817969
plants de rouge d'Espagne,1,Pas grain (0),non,817969
plants de tabac,5,Pas grain (0),non,817969
plants de vigne,103,Pas grain (0),non,817969
plaques,955,Pas grain (0),non,817969
plaques de bois,1,Pas grain (0),non,817969
plaques de cheminée,5,Pas grain (0),non,817969
plaques de cheminées en fer,4,Pas grain (0),non,817969
plaques de cornes,1,Pas grain (0),non,817969
plaques de cuivre,43,Pas grain (0),non,817969
plaques de cuivre rouge,1,Pas grain (0),non,817969
plaques de fer,55,Pas grain (0),non,817969
plaques de fer battu,1,Pas grain (0),non,817969
plaques de fer de fonte,1,Pas grain (0),non,817969
plaques de four,1,Pas grain (0),non,817969
plaques en tôle,1,Pas grain (0),non,817969
plastic de soie,1,,non,3328
plat de grès,17,Pas grain (0),non,817969
plateaux,2,Pas grain (0),non,817969
plateaux argentés,1,Pas grain (0),non,817969
plateaux de bois,3,Pas grain (0),non,817969
plateaux de bois pour peser,1,Pas grain (0),non,817969
plateaux de bordure de cuivre,1,Pas grain (0),non,817969
plateaux de cuivre,3,Pas grain (0),non,817969
plateaux de fer,1,Pas grain (0),non,817969
plateaux de fer vernis,2,Pas grain (0),non,817969
plateaux de noyer,1,Pas grain (0),non,817969
plateaux pour fléaux,1,Pas grain (0),non,817969
plateaux vernis,1,Pas grain (0),non,817969
plateaux vernis et de cote,1,Pas grain (0),non,817969
plates de cuivre,11,Pas grain (0),non,817969
plates de cuivre ciselées et gravées,2,Pas grain (0),non,817969
plates de cuivre jaune,23,Pas grain (0),non,817969
plates de cuivre rouge,87,Pas grain (0),non,817969
plates de fer,20,Pas grain (0),non,817969
platies,2,Pas grain (0),non,817969
platille,343,Pas grain (0),non,817969
platille de lin,7,Pas grain (0),non,817969
platille de lin de Silésie,3,Pas grain (0),non,817969
platille de retour faute de vente,1,Pas grain (0),non,817969
platille des Indes,6,Pas grain (0),non,817969
platille pour Guinée,1,Pas grain (0),non,817969
platille roussie,1,Pas grain (0),non,817969
platines,4,Pas grain (0),non,817969
platines à cassave,13,Pas grain (0),non,817969
platines à verdet,1,Pas grain (0),non,817969
platines de cuivre,106,Pas grain (0),non,817969
platines de cuivre et plaques de cuivre,0,Pas grain (0),non,817969
platines de fer,11,Pas grain (0),non,817969
platines de fer coulé de fonte,1,Pas grain (0),non,817969
platines de fer-blanc,1,Pas grain (0),non,817969
platines de ferrure,2,Pas grain (0),non,817969
platines de fusils,10,Pas grain (0),non,817969
platines en lingots,2,Pas grain (0),non,817969
platines minerai,1,Pas grain (0),non,817969
plâtre,455,Pas grain (0),non,817969
plâtre brut,1,Pas grain (0),non,817969
plâtre calciné ou brut,2,Pas grain (0),non,817969
plâtre calciné ou moulé préparé,2,Pas grain (0),non,817969
plâtre calciné ou moulé soit préparé,4,Pas grain (0),non,817969
plâtre de pierres,1,Pas grain (0),non,817969
plâtre et pierres ditto,118,Pas grain (0),non,817969
plâtre et pierres ditto par livre,10,Pas grain (0),non,817969
plâtre gris,1,Pas grain (0),non,817969
plâtre moulu,2,Pas grain (0),non,817969
plâtre moulu soit préparé,1,Pas grain (0),non,817969
plats d'étain,3,Pas grain (0),non,817969
plats de boire,1,Pas grain (0),non,817969
plats de bois,8,Pas grain (0),non,817969
plats de d'étain,1,Pas grain (0),non,817969
plats de faïence,1,Pas grain (0),non,817969
plats de fer,15,Pas grain (0),non,817969
plats de sapin,1,Pas grain (0),non,817969
plats et pots d'étain,1,Pas grain (0),non,817969
plawens,4,Pas grain (0),non,817969
plawens ou codde,11,Pas grain (0),non,817969
plesny,1,Pas grain (0),non,817969
pleviers,2,Pas grain (0),non,817969
plies sèches,4,Pas grain (0),non,817969
plocq,105,Pas grain (0),non,817969
plomb,391,Pas grain (0),non,817969
plomb à gibier,8,Pas grain (0),non,817969
plomb à tirer,2,Pas grain (0),non,817969
plomb argenté,1,Pas grain (0),non,817969
plomb battu ou laminé,7,Pas grain (0),non,817969
plomb brut,14,Pas grain (0),non,817969
plomb brut en pain,1,Pas grain (0),non,817969
plomb de caisse de thé,1,Pas grain (0),non,817969
plomb de chasse,59,Pas grain (0),non,817969
plomb de cuivre battu,4,Pas grain (0),non,817969
plomb de pêche,1,Pas grain (0),non,817969
plomb de soudes,1,Pas grain (0),non,817969
plomb divers,28,Pas grain (0),non,817969
plomb en barre,19,Pas grain (0),non,817969
plomb en bloc,127,Pas grain (0),non,817969
plomb en feuilles,5,Pas grain (0),non,817969
plomb en grenaille,914,Pas grain (0),non,817969
plomb en lingot,8,Pas grain (0),non,817969
plomb en masse,1,Pas grain (0),non,817969
plomb en pain,20,Pas grain (0),non,817969
plomb en plaque,17,Pas grain (0),non,817969
plomb en poids,1,Pas grain (0),non,817969
plomb en rolles et travaillé,128,Pas grain (0),non,817969
plomb en rouleau,107,Pas grain (0),non,817969
plomb en rouleau et en tables,2,Pas grain (0),non,817969
plomb en rouleau lingots,4,Pas grain (0),non,817969
plomb en rouleau lingots etc.,2,Pas grain (0),non,817969
plomb en rouleau lingots tables,1,Pas grain (0),non,817969
plomb en saumon,1333,Pas grain (0),non,817969
plomb en saumon d'Allemagne,2,Pas grain (0),non,817969
plomb en saumon et grenaille,9,Pas grain (0),non,817969
plomb en saumon et rouleaux,5,,non,3328
plomb en saumon et table,6,Pas grain (0),non,817969
plomb en saumon pour grenaille,1,Pas grain (0),non,817969
plomb en saumon pour table,3,Pas grain (0),non,817969
plomb en saumon rouleaux,2,Pas grain (0),oui,817969
plomb en saumon salé,1,Pas grain (0),non,817969
plomb et toutenague,93,Pas grain (0),non,817969
plomb laminé,48,Pas grain (0),non,817969
plomb laminé rouleau,1,Pas grain (0),non,817969
plomb pour filet à pêcher,1,Pas grain (0),non,817969
plomb sable,0,Pas grain (0),non,817969
plomb thé,1,Pas grain (0),non,817969
plomb tuyaux d'orgues,2,Pas grain (0),non,817969
plomb vieux,34,Pas grain (0),non,817969
plombagine,4,Pas grain (0),non,817969
plumes,218,Pas grain (0),non,817969
plumes à cure-dents,15,Pas grain (0),non,817969
plumes à écrire,746,Pas grain (0),non,817969
plumes à écrire d'oie,3,Pas grain (0),non,817969
plumes à écrire et à lit,164,Pas grain (0),non,817969
plumes à écrire et à lit duvet et édredon,15,Pas grain (0),non,817969
plumes à écrire non travaillées,2,Pas grain (0),non,817969
plumes à lit,515,Pas grain (0),non,817969
plumes à lit brutes,1,Pas grain (0),non,817969
plumes à lit vives,119,Pas grain (0),non,817969
plumes à manchon,10,Pas grain (0),non,817969
plumes à phants,1,Pas grain (0),non,817969
plumes à plumet,1,Pas grain (0),non,817969
plumes à volant,14,Pas grain (0),non,817969
plumes apprêtées,3,Pas grain (0),non,817969
plumes apprêtées à écrire,18,Pas grain (0),non,817969
plumes apprêtées blanches de parure,2,Pas grain (0),non,817969
plumes apprêtées blanches grandes de parure,2,Pas grain (0),non,817969
plumes apprêtées d'autruche,355,Pas grain (0),non,817969
plumes apprêtées de coq,1,Pas grain (0),non,817969
plumes apprêtées de parure,2,Pas grain (0),non,817969
plumes apprêtées grandes de parure,2,Pas grain (0),non,817969
plumes apprêtées noires de parure,4,Pas grain (0),non,817969
plumes apprêtées petites de parure,2,Pas grain (0),non,817969
plumes blanches brutes de parure,2,Pas grain (0),non,817969
plumes blanches brutes grandes de parure,2,Pas grain (0),non,817969
plumes brutes,3,Pas grain (0),non,817969
plumes brutes à écrire,22,Pas grain (0),non,817969
plumes brutes à genice,4,Pas grain (0),non,817969
plumes brutes de parure,28,Pas grain (0),non,817969
plumes brutes grandes de parure,3,Pas grain (0),non,817969
plumes brutes noires de parure,4,Pas grain (0),non,817969
plumes brutes petites de parure,3,Pas grain (0),non,817969
plumes communes à lit,1,Pas grain (0),non,817969
plumes cordons gris et jaunes et rouges et à écrire,6,Pas grain (0),non,817969
plumes cordons jaunes à écrire,3,Pas grain (0),non,817969
plumes cordons rouges à écrire,3,Pas grain (0),non,817969
plumes d'aigledon,31,Pas grain (0),non,817969
plumes d'aiglon,5,Pas grain (0),non,817969
plumes d'aiglon en édredon,2,,non,3328
plumes d'autruche,201,Pas grain (0),non,817969
plumes d'autruche à écrire,1,Pas grain (0),non,817969
plumes d'autruche blanches,2,Pas grain (0),non,817969
plumes d'autruche brutes,181,Pas grain (0),non,817969
plumes d'autruche crues,35,Pas grain (0),non,817969
plumes d'autruche crues et noires,1,Pas grain (0),non,817969
plumes d'autruche et autres de parure,66,Pas grain (0),non,817969
plumes d'autruche et de vautour,11,Pas grain (0),non,817969
plumes d'autruche noires,2,Pas grain (0),non,817969
plumes d'édredon,25,Pas grain (0),non,817969
plumes d'oie,137,Pas grain (0),non,817969
plumes d'oie à lit,4,Pas grain (0),non,817969
plumes d'oiseaux,1,Pas grain (0),non,817969
plumes de coq,3,Pas grain (0),non,817969
plumes de lin,57,Pas grain (0),non,817969
plumes de poule,49,Pas grain (0),non,817969
plumes de soie,1,Pas grain (0),non,817969
plumes duvet,3,Pas grain (0),non,817969
plumes en ???,1,Pas grain (0),non,817969
plumes idem,1,Pas grain (0),non,817969
plumes mortes,82,Pas grain (0),non,817969
plumes mortes à lit,2,Pas grain (0),non,817969
plumes noire,3,Pas grain (0),non,817969
plumes pour dévidoir,1,Pas grain (0),non,817969
plumes pour duvet,1,Pas grain (0),non,817969
plumes teintes,2,Pas grain (0),non,817969
plumes vives,2,Pas grain (0),non,817969
plumes vives à lit,2,Pas grain (0),non,817969
plumets,9,Pas grain (0),non,817969
plumets pour chapeaux,112,Pas grain (0),non,817969
pluviers,1,Pas grain (0),non,817969
poches de peau,1,Pas grain (0),non,817969
poêles,4,Pas grain (0),non,817969
poêles à chaudron de fer,1,Pas grain (0),non,817969
poêles à chauffer,3,Pas grain (0),non,817969
poêles à feu,40,Pas grain (0),non,817969
poêles à frire,141,Pas grain (0),non,817969
poêles à frire de fer,162,Pas grain (0),non,817969
poêles à frire de fer battu,1,Pas grain (0),non,817969
poêles d'airain,1,Pas grain (0),non,817969
poêles de faïence,4,Pas grain (0),non,817969
poêles de fer,65,Pas grain (0),non,817969
poêles de fer à feu,4,Pas grain (0),non,817969
poêles de fer de fonte,1,Pas grain (0),non,817969
poêles de fer et leurs tuyaux,2,Pas grain (0),non,817969
poêles de feu à frire,1,Pas grain (0),non,817969
poêles de terre,1,Pas grain (0),non,817969
poêlons de cuivre,2,Pas grain (0),non,817969
poêlons de fer,1,Pas grain (0),non,817969
poids,8,Pas grain (0),non,817969
poids à peser,2,Pas grain (0),non,817969
poids de 28 ??? de Hollande,1,Pas grain (0),non,817969
poids de fer,163,Pas grain (0),non,817969
poids de fer de fonte,1,Pas grain (0),non,817969
poids de fonde,1,Pas grain (0),non,817969
poids de plomb,1,Pas grain (0),non,817969
poignards et sabres de traite,1,Pas grain (0),non,817969
poignées d'épée d'argent,1,Pas grain (0),non,817969
poignées pour sabres,3,Pas grain (0),non,817969
poignets de chemise,3,Pas grain (0),non,817969
poil,140,Pas grain (0),non,817969
poil blanc,1,Pas grain (0),non,817969
poil d'autruche en laine pour faire lisière,1,Pas grain (0),non,817969
poil d'élan et de lièvre,1,Pas grain (0),non,817969
poil d'Espagne d'argent,1,Pas grain (0),non,817969
poil de ???,1,Pas grain (0),non,817969
poil de bœuf,22,Pas grain (0),non,817969
poil de bœuf c'est de la laine,1,Pas grain (0),non,817969
poil de bœuf et de vache,6,Pas grain (0),non,817969
poil de bouc,2,Pas grain (0),non,817969
poil de carton,1,Pas grain (0),non,817969
poil de castor,43,Pas grain (0),non,817969
poil de castor et d'élan,2,Pas grain (0),non,817969
poil de chameau,109,Pas grain (0),non,817969
poil de chameau et de chèvre,49,Pas grain (0),non,817969
poil de chameau et de chèvre et de lièvre,13,Pas grain (0),non,817969
poil de chameau et de lièvre,4,Pas grain (0),non,817969
poil de cheval,1,Pas grain (0),non,817969
poil de chèvre,225,Pas grain (0),non,817969
poil de chèvre et de lapin et de lièvre,193,Pas grain (0),non,817969
poil de chèvre non filé,2,Pas grain (0),non,817969
poil de chèvre simple,17,Pas grain (0),non,817969
poil de chevreau,8,Pas grain (0),non,817969
poil de chevrotin,36,Pas grain (0),non,817969
poil de cochon,1,Pas grain (0),non,817969
poil de coton,1,Pas grain (0),non,817969
poil de laine,3,Pas grain (0),non,817969
poil de lapin,189,Pas grain (0),non,817969
poil de lapin et de lièvre,93,Pas grain (0),non,817969
poil de lièvre,35,Pas grain (0),non,817969
poil de loup,1,Pas grain (0),non,817969
poil de porcs,4,Pas grain (0),non,817969
poil de porcs et poil de sanglier,85,Pas grain (0),non,817969
poil de sanglier,107,Pas grain (0),non,817969
poil de vache,3,Pas grain (0),non,817969
poil et cheveux,40,Pas grain (0),non,817969
poil pour doublage,1,Pas grain (0),non,817969
poil propre à la chapellerie et à la filature,4,Pas grain (0),non,817969
poinade,2,Pas grain (0),non,817969
poinçon neuf et vide,1,Pas grain (0),non,817969
point d'argent et d'or,1,Pas grain (0),non,817969
point d'Espagne,1,Pas grain (0),non,817969
point d'Espagne d'argent,1,Pas grain (0),non,817969
point d'Espagne d'argent et d'or,3,Pas grain (0),non,817969
point d'Espagne d'or,3,Pas grain (0),non,817969
point d'Espagne et ruban or et argent,1,Pas grain (0),non,817969
point d'or,1,Pas grain (0),non,817969
point de Hongrie,27,Pas grain (0),non,817969
pointes de bâts,3,Pas grain (0),non,817969
pointes de bois,5,Pas grain (0),non,817969
pointes de bois pour bâts,5,Pas grain (0),non,817969
pointes de corne,1,Pas grain (0),non,817969
pointes de Hongrie,2,Pas grain (0),non,817969
pointes de queues de martre,3,Pas grain (0),non,817969
pointes pour bâtir de bois,1,Pas grain (0),non,817969
poireaux,3,Pas grain (0),non,817969
poireaux à planter,1,Pas grain (0),non,817969
poires,68,Pas grain (0),non,817969
poires de coing,15,Pas grain (0),non,817969
poires du bon chrétien,85,Pas grain (0),non,817969
poires du bon chrétien et de coing,3,Pas grain (0),non,817969
poires en pommes,3,Pas grain (0),non,817969
poires et pommes,4,Pas grain (0),non,817969
poires et pommes communes,135,Pas grain (0),non,817969
poires et pommes fraîches,80,Pas grain (0),non,817969
poires et pommes sèches,81,Pas grain (0),non,817969
poires fraîches,3,Pas grain (0),non,817969
poires sèches,7,Pas grain (0),non,817969
pois,209,Substituts (4),non,6047
pois blancs,5,Substituts (4),non,6047
pois carrés,2,Pas grain (0),non,817969
pois chiches,31,Substituts (4),non,6047
pois communs,127,Substituts (4),non,6047
pois confits,1,Substituts (4),non,6047
pois crus,2,Substituts (4),non,6047
pois d'Espagne,33,Substituts (4),non,6047
pois de Bourgogne,106,Pas grain (0),non,817969
pois de Grasse,1,Substituts (4),non,6047
pois en gerbe,15,Substituts (4),non,6047
pois et fève et haricot,2,Substituts (4),non,6047
pois et fèves,8,Substituts (4),non,6047
pois fayolles,2,Substituts (4),oui,6047
pois haricots,1,Substituts (4),oui,6047
pois pointus,5,Pas grain (0),non,817969
pois secs,69,Substituts (4),non,6047
pois secs et verts,1,Substituts (4),non,6047
pois verts,109,Substituts (4),non,6047
poisson,646,Pas grain (0),non,817969
poisson ???,7,Pas grain (0),non,817969
poisson anchois,36,Pas grain (0),non,817969
poisson blanc,1,Pas grain (0),non,817969
poisson blanc et petit,102,Pas grain (0),non,817969
poisson d'eau douce,23,Pas grain (0),non,817969
poisson d'eau douce frais,1,Pas grain (0),non,817969
poisson d'eau douce frais préparé,4,Pas grain (0),non,817969
poisson de mer,38,Pas grain (0),non,817969
poisson de mer 196 lignes,1,Pas grain (0),non,817969
poisson de mer de pêche française,5,Pas grain (0),non,817969
poisson de mer divers,6,Pas grain (0),non,817969
poisson de mer frais,10,Pas grain (0),non,817969
poisson de mer frais fumé salé ou sec,3,Pas grain (0),non,817969
poisson de mer frais salé et sec,1,Pas grain (0),non,817969
poisson de mer mariné à l'huile,7,Pas grain (0),non,817969
poisson de mer salé,2,Pas grain (0),non,817969
poisson de mer salé divers,0,Pas grain (0),non,817969
poisson de mer salé et mariné,19,Pas grain (0),non,817969
poisson de mer salé et mariné ??? blanc,3,Pas grain (0),non,817969
poisson de mer salé ou mariné,10,Pas grain (0),non,817969
poisson de mer sec,1,Pas grain (0),non,817969
poisson divers salé,8,Pas grain (0),non,817969
poisson en adobe,90,Pas grain (0),non,817969
poisson en anchois,1,Pas grain (0),non,817969
poisson en daube,2,Pas grain (0),non,817969
poisson frais,351,Pas grain (0),non,817969
poisson frais de mer,10,Pas grain (0),non,817969
poisson frais et gros,10,Pas grain (0),non,817969
poisson frais et mariné et salé,11,Pas grain (0),non,817969
poisson frais et petit,4,Pas grain (0),non,817969
poisson frais et salé,59,Pas grain (0),non,817969
poisson frais menu,1,Pas grain (0),non,817969
poisson frit,119,Pas grain (0),non,817969
poisson frit et gros,1,Pas grain (0),non,817969
poisson frit salé,1,Pas grain (0),non,817969
poisson mariné,12,Pas grain (0),non,817969
poisson salé,797,Pas grain (0),non,817969
poisson salé et frais,9,Pas grain (0),non,817969
poisson salé et mariné,13,Pas grain (0),non,817969
poisson salé morue accompagnée de ???,3,Pas grain (0),non,817969
poisson sec,11,Pas grain (0),non,817969
poivre,1730,Pas grain (0),non,817969
poivre à meules,1,Pas grain (0),non,817969
poivre blanc,58,Pas grain (0),non,817969
poivre blanc-noir,0,Pas grain (0),non,817969
poivre brun,2,Pas grain (0),non,817969
poivre commun,52,Pas grain (0),non,817969
poivre concassé,1,Pas grain (0),non,817969
poivre de Bourgogne,1,Pas grain (0),non,817969
poivre de girofle,2,Pas grain (0),non,817969
poivre de Jamaïque,1,Pas grain (0),non,817969
poivre de roussi,1,Pas grain (0),non,817969
poivre des entrepôts,0,Pas grain (0),non,817969
poivre des Indes,4,Pas grain (0),non,817969
poivre dit maniquette,2,Pas grain (0),non,817969
poivre doux,1,Pas grain (0),non,817969
poivre en grabeau,46,Pas grain (0),non,817969
poivre en grains,10,Pas grain (0),non,817969
poivre en poudre,1,Pas grain (0),non,817969
poivre en poussière,2,Pas grain (0),non,817969
poivre giroflé,240,Pas grain (0),non,817969
poivre léger,1,Pas grain (0),non,817969
poivre long,41,Pas grain (0),non,817969
poivre noir,106,Pas grain (0),non,817969
poivre ordinaire,36,Pas grain (0),non,817969
poivre piment,12,Pas grain (0),non,817969
poivre rond,1,Pas grain (0),non,817969
poivre sec,1,Pas grain (0),non,817969
poivre vert,1,Pas grain (0),non,817969
poix,1554,Pas grain (0),non,817969
poix ???,2,Pas grain (0),non,817969
poix blanche,10,Pas grain (0),non,817969
poix blanche et noire et résines,6,Pas grain (0),non,817969
poix blanche et résines,4,Pas grain (0),non,817969
poix de Bourgogne,3,Pas grain (0),non,817969
poix et tartre,10,Pas grain (0),non,817969
poix et térébenthine,14,Pas grain (0),non,817969
poix étrangère,1,Pas grain (0),non,817969
poix grasse,8,Pas grain (0),non,817969
poix molle,1,Pas grain (0),non,817969
poix noire,67,Pas grain (0),non,817969
poix noire et poix blanche,0,Pas grain (0),non,817969
poix ou galipot,5,Pas grain (0),non,817969
poix résines,213,Pas grain (0),non,817969
poix terck daguet goudron,123,Pas grain (0),non,817969
polimi,72,Pas grain (0),non,817969
polimi de poil,11,Pas grain (0),non,817969
polimi gris,2,Pas grain (0),non,817969
polonaises,2,Pas grain (0),non,817969
polypode,10,Pas grain (0),non,817969
pomargues,1,Pas grain (0),non,817969
pomelles à voiliers,1,Pas grain (0),non,817969
pomette d'acier,1,Pas grain (0),non,817969
pommade,542,Pas grain (0),non,817969
pommade commune,1,Pas grain (0),non,817969
pommade de senteur,31,Pas grain (0),oui,817969
pommade et poudre,10,Pas grain (0),non,817969
pommade et poudre et savonnettes,2,Pas grain (0),non,817969
pommade et savonnettes,110,Pas grain (0),non,817969
pommeaux de cuivre doré,1,Pas grain (0),non,817969
pommes,196,Pas grain (0),non,817969
pommes crues,1,Pas grain (0),non,817969
pommes d'api,2,Pas grain (0),non,817969
pommes de caille,1,Pas grain (0),non,817969
pommes de cannes,1,Pas grain (0),non,817969
pommes de grenade,22,Pas grain (0),non,817969
pommes de paradis,1,Pas grain (0),non,817969
pommes de rainettes,4,Pas grain (0),non,817969
pommes de terre,78,Pas grain (0),non,817969
pommes elemy,1,Pas grain (0),non,817969
pommes et poires,17,Pas grain (0),non,817969
pommes fraîches,37,Pas grain (0),non,817969
pommes sèches,1,Pas grain (0),non,817969
pompes,12,Pas grain (0),non,817969
pompes à boire,1,Pas grain (0),non,817969
pompes à éteindre le feu,1,Pas grain (0),non,817969
pompes à feu,5,Pas grain (0),non,817969
pompes à Hollande,1,Pas grain (0),non,817969
pompes à incendie,3,Pas grain (0),non,817969
pompes à laver les vitres,1,Pas grain (0),non,817969
pompes à main et petites,1,Pas grain (0),non,817969
pompes à navire,2,Pas grain (0),non,817969
pompes de bois,27,Pas grain (0),non,817969
pompes de cuivre,1,Pas grain (0),non,817969
pompes de fer,1,Pas grain (0),non,817969
pompes de Hollande,1,Pas grain (0),non,817969
pompes de navire,0,Pas grain (0),non,817969
pompes de plomb,1,Pas grain (0),non,817969
pompes de plomb de 20 pieds,1,Pas grain (0),non,817969
pompes pour pompiers,3,Pas grain (0),non,817969
pompons,1,Pas grain (0),non,817969
pompons d'argent et de soie,1,Pas grain (0),non,817969
poncire,66,Pas grain (0),non,817969
ponçure de pin,1,Pas grain (0),non,817969
Pondichéry,1,Pas grain (0),non,817969
popeline,17,Pas grain (0),non,817969
popeline de coton et soie,1,Pas grain (0),non,817969
popeline de filoselle,1,Pas grain (0),non,817969
popeline de soie,1,Pas grain (0),non,817969
popeline des prises,1,Pas grain (0),non,817969
populeum,4,Pas grain (0),non,817969
porcelaine,1630,Pas grain (0),non,817969
porcelaine à la valeur,1,Pas grain (0),non,817969
porcelaine commune,133,Pas grain (0),non,817969
porcelaine commune et fine,2,Pas grain (0),non,817969
porcelaine contrefaite,5,Pas grain (0),non,817969
porcelaine de Chine,1,Pas grain (0),non,817969
porcelaine de Hollande,12,Pas grain (0),non,817969
porcelaine de Saint-Cloud,5,Pas grain (0),non,817969
porcelaine de Saxe,10,Pas grain (0),non,817969
porcelaine de Tournai,2,Pas grain (0),non,817969
porcelaine des Indes,53,Pas grain (0),non,817969
porcelaine diverse,4,Pas grain (0),non,817969
porcelaine du Faubourg Saint-Antoine,1,Pas grain (0),non,817969
porcelaine du Japon,1,Pas grain (0),non,817969
porcelaine et faïence,2,Pas grain (0),non,817969
porcelaine fine,8,Pas grain (0),non,817969
porcelaine fine à la valeur,1,Pas grain (0),non,817969
porcelaine fine au kilogramme,2,Pas grain (0),non,817969
porcelaine Hollande,1,Pas grain (0),non,817969
porcelaine soucoupes et tasses,1,Pas grain (0),non,817969
porcelets,85,Pas grain (0),non,817969
porcelets et porcs,19,Pas grain (0),non,817969
porcs,261,Pas grain (0),non,817969
porcs au-dessous de 6 mois,4,Pas grain (0),non,817969
porcs au-dessus de 6 mois,1,Pas grain (0),non,817969
porcs confits,6,Pas grain (0),non,817969
porcs de 6 mois et au-dessus,4,Pas grain (0),non,817969
porcs de lait,156,Pas grain (0),non,817969
porcs de lait au-dessous de 3 mois,2,Pas grain (0),non,817969
porcs et porcelets,1,Pas grain (0),non,817969
porcs frais,10,Pas grain (0),non,817969
porcs fumés,1,Pas grain (0),non,817969
porcs gras,292,Pas grain (0),non,817969
porcs gras en vie,1,Pas grain (0),non,817969
porcs gras et maigres,1,Pas grain (0),non,817969
porcs maigres,20,Pas grain (0),non,817969
porcs maigres salés,2,Pas grain (0),non,817969
porcs poulets,2,Pas grain (0),non,817969
porcs salés,381,Pas grain (0),non,817969
porcs tués,1,Pas grain (0),non,817969
porcs tués petits,1,Pas grain (0),non,817969
porphyre,1,Pas grain (0),non,817969
porte de verre,1,Pas grain (0),non,817969
portefeuilles,3,Pas grain (0),non,817969
portemanteaux,4,Pas grain (0),non,817969
portemanteaux de cuir,2,Pas grain (0),non,817969
portemanteaux de cuir de Russie,1,Pas grain (0),non,817969
portemanteaux de peau de Russie,1,Pas grain (0),non,817969
portemanteaux de Russie,1,Pas grain (0),non,817969
portevoix,1,Pas grain (0),non,817969
portevue,6,Pas grain (0),non,817969
portrait,1,Pas grain (0),non,817969
portrait à cadres dorés,1,Pas grain (0),non,817969
portrait de cour,5,Pas grain (0),non,817969
portrait de famille,3,Pas grain (0),non,817969
portrait et ses bordures,1,Pas grain (0),non,817969
portrait et ses bordures dorées,1,Pas grain (0),non,817969
portrait et ses bordures dorées et en pastel,1,Pas grain (0),non,817969
poste royale,5,Pas grain (0),non,817969
pot à fleurs de faïence,1,Pas grain (0),non,817969
pot de terre,2,Pas grain (0),non,817969
pot de terre couvert d'étain,2,Pas grain (0),non,817969
potache,4,Pas grain (0),non,817969
potasse,1165,Pas grain (0),non,817969
potasse et védasse,6,Pas grain (0),non,817969
potasse et védasse et gravelée,86,Pas grain (0),non,817969
potasse gravelée et védasse,32,Pas grain (0),non,817969
poterie,107,Pas grain (0),non,817969
poterie à feu,1,Pas grain (0),non,817969
poterie commune,3,Pas grain (0),non,817969
poterie crue,1,Pas grain (0),non,817969
poterie d'orient,1,Pas grain (0),non,817969
poterie de cuivre,1,Pas grain (0),non,817969
poterie de Delft,1,Pas grain (0),non,817969
poterie de faïence,263,Pas grain (0),non,817969
poterie de faïence et verrerie,53,Pas grain (0),non,817969
poterie de fer,31,Pas grain (0),non,817969
poterie de grès,236,Pas grain (0),non,817969
poterie de grès barbançons,1,Pas grain (0),non,817969
