simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,809834
toile grossière,1,Pas grain (0),oui,809834
toile grossière en pièce de 50 aunes,1,Pas grain (0),oui,809834
toile guingans,627,Pas grain (0),non,809834
toile guingans blanc,1,Pas grain (0),non,809834
toile guingans bleu,1,Pas grain (0),non,809834
toile guingans de Bengale,2,Pas grain (0),non,809834
toile guingans de fil,17,Pas grain (0),oui,809834
toile guingans de fil de coton,1,Pas grain (0),oui,809834
toile guingans de Grenade,2,Pas grain (0),non,809834
toile guingans de lin,6,Pas grain (0),non,809834
toile guingans de Madras,24,Pas grain (0),non,809834
toile guingans de Masulipatan,1,Pas grain (0),non,809834
toile guingans de Pondichéry,26,Pas grain (0),non,809834
toile guingans de Pondichéry et de Madras,1,Pas grain (0),non,809834
toile guingans de Rouen,3,Pas grain (0),non,809834
toile guingans des indes,2,Pas grain (0),oui,809834
toile guingans des Indes,2,Pas grain (0),non,809834
toile guingans des prises,1,Pas grain (0),non,809834
toile guingans du Bengale,8,Pas grain (0),non,809834
toile guingans nationale,5,,non,179
toile haut brin,4,Pas grain (0),oui,809834
toile haut brin de Dinant,3,Pas grain (0),oui,809834
toile hivre,1,Pas grain (0),non,809834
toile hollande,1,Pas grain (0),non,809834
toile Hollande de Paris,2,Pas grain (0),non,809834
toile hollandille,2,Pas grain (0),non,809834
toile hollandille de Paris,4,Pas grain (0),non,809834
toile humaine,3,Pas grain (0),non,809834
toile idem à carreaux,0,Pas grain (0),oui,809834
toile idem blanche,0,Pas grain (0),oui,809834
toile idem de halle,0,Pas grain (0),oui,809834
toile idem de ménages,0,Pas grain (0),oui,809834
toile idem diverse,0,Pas grain (0),oui,809834
toile idem entre large,0,Pas grain (0),oui,809834
toile idem étroite,0,Pas grain (0),oui,809834
toile idem gracienne,0,Pas grain (0),oui,809834
toile idem imprimée,0,Pas grain (0),oui,809834
toile idem large,0,Pas grain (0),oui,809834
toile idem ordinaire,0,Pas grain (0),oui,809834
toile idem rosconne,0,Pas grain (0),oui,809834
toile idem royale,0,Pas grain (0),oui,809834
toile imitant celle des Indes,2,Pas grain (0),non,809834
toile imitant celle des Indes et de Rouen,6,Pas grain (0),non,809834
toile imitant celle des Indes et nationale,1,Pas grain (0),non,809834
toile imprimée,12,Pas grain (0),non,809834
toile imprimée et de fil et peinte et teinte,4,Pas grain (0),non,809834
toile imprimée et de lin et nationale et peinte,4,Pas grain (0),non,809834
toile imprimée et de lin et peinte,6,Pas grain (0),non,809834
toile imprimée ou peinte,3,Pas grain (0),non,809834
toile indienne,9,Pas grain (0),non,809834
toile indienne ???,0,Pas grain (0),oui,809834
toile indienne commune,0,Pas grain (0),oui,809834
toile indienne de coton,0,Pas grain (0),oui,809834
toile indienne de différentes qualités,0,Pas grain (0),oui,809834
toile indienne de France,0,Pas grain (0),oui,809834
toile indienne des Indes,0,Pas grain (0),oui,809834
toile indienne et peinte,0,Pas grain (0),oui,809834
toile indienne étrangère,0,Pas grain (0),oui,809834
toile indienne fine,2,Pas grain (0),non,809834
toile indienne française,6,Pas grain (0),non,809834
toile indienne grosse,1,Pas grain (0),non,809834
toile indienne nationale,5,Pas grain (0),non,809834
toile judieau,3,Pas grain (0),oui,809834
toile kettroy,1,Pas grain (0),non,809834
toile killis,40,Pas grain (0),oui,809834
toile kircochaye,2,Pas grain (0),non,809834
toile lagias,1,Pas grain (0),non,809834
toile laistoufaire,1,Pas grain (0),non,809834
toile Languenan,12,Pas grain (0),non,809834
toile large,37,Pas grain (0),non,809834
toile large de lin,2,Pas grain (0),oui,809834
toile lavée,3,Pas grain (0),non,809834
toile lesat,1,Pas grain (0),non,809834
toile linon,41,Pas grain (0),non,809834
toile lizat,3,Pas grain (0),non,809834
toile lustrée,12,Pas grain (0),non,809834
toile manche,1,Pas grain (0),non,809834
toile manouf,146,Pas grain (0),non,809834
toile mêlée,7,Pas grain (0),non,809834
toile mêlée de coton et de fil,1,Pas grain (0),non,809834
toile mêlée ganak,2,Pas grain (0),non,809834
toile merdin,0,Pas grain (0),oui,809834
toile mesdin,8,Pas grain (0),non,809834
toile mi-blanche de moins de 8 fils,1,Pas grain (0),non,809834
toile miennel,1,Pas grain (0),non,809834
toile montagne,15,Pas grain (0),oui,809834
toile Morlaix,5,Pas grain (0),oui,809834
toile Mortagne,4,Pas grain (0),oui,809834
toile mouchoirs,4,Pas grain (0),non,809834
toile nationale,5,Pas grain (0),non,809834
toile navale,16,Pas grain (0),non,809834
toile neganepeau et imitant celle des Indes,1,Pas grain (0),non,809834
toile noire,1,Pas grain (0),non,809834
toile non battue,29,Pas grain (0),non,809834
toile ordre et rousse,1,Pas grain (0),non,809834
toile organdi,1,Pas grain (0),non,809834
toile ouvragée de chanvre et de lin pour linge de table,3,Pas grain (0),non,809834
toile ouvrée,0,Pas grain (0),oui,809834
toile ouvrée chaussettes,2,Pas grain (0),non,809834
toile ouvrée chemises,4,Pas grain (0),non,809834
toile ouvrée nappes,2,Pas grain (0),non,809834
toile ouvrée nappes et serviettes,2,Pas grain (0),non,809834
toile ouvrée serviettes,2,Pas grain (0),non,809834
toile palmite,2,Pas grain (0),non,809834
toile pécate,1,Pas grain (0),non,809834
toile peignée,1,Pas grain (0),non,809834
toile peinte,985,Pas grain (0),non,809834
toile peinte de Hollande,1,Pas grain (0),non,809834
toile peinte en camaïeu,1,Pas grain (0),non,809834
toile peinte et siamoise,1,Pas grain (0),non,809834
toile peinte et teinte,6,Pas grain (0),non,809834
toile peinte française,1,Pas grain (0),non,809834
toile peinte imprimée,1,Pas grain (0),non,809834
toile peinte indienne,6,Pas grain (0),non,809834
toile peinte peinte,1,Pas grain (0),non,809834
toile peinte pour paravent,1,Pas grain (0),non,809834
toile peinte sur enduit pour tapisserie,2,Pas grain (0),non,809834
toile peintes guingans,2,Pas grain (0),non,809834
toile petite,5,Pas grain (0),non,809834
toile photas,9,Pas grain (0),non,809834
toile photas imitant celle des Indes,1,Pas grain (0),non,809834
toile pièces étroites,2,Pas grain (0),non,809834
toile pièces larges,2,Pas grain (0),non,809834
toile pignée,1,Pas grain (0),non,809834
toile pignole,2,Pas grain (0),non,809834
toile piquée,84,Pas grain (0),non,809834
toile piquée de Marseille,3,Pas grain (0),non,809834
toile piqûre de Marseille,1,Pas grain (0),non,809834
toile platier de Guinée,1,Pas grain (0),non,809834
toile point,0,Pas grain (0),non,809834
toile Poldavie,2,Pas grain (0),non,809834
toile polonaise,16,Pas grain (0),non,809834
toile Pontivy,1,Pas grain (0),non,809834
toile poupoulis,2,Pas grain (0),non,809834
toile pour ameublement,0,Pas grain (0),non,809834
toile pour ameublement cirée,0,Pas grain (0),non,809834
toile pour ameublement cirée aune,0,Pas grain (0),oui,809834
toile pour ameublement teinte,0,Pas grain (0),non,809834
toile pour chemise à nègre,1,Pas grain (0),non,809834
toile pour coiffes de chapeaux de lin et teinte,0,Pas grain (0),non,809834
toile pour cribles,1,Pas grain (0),non,809834
toile pour doublure,1,Pas grain (0),non,809834
toile pour emballage,9,Pas grain (0),non,809834
toile pour emballage grise de lin,2,Pas grain (0),non,809834
toile pour emballage grise et de lin,0,Pas grain (0),oui,809834
toile pour essuie-mains,0,Pas grain (0),non,809834
toile pour essuie-mains grise de lin,0,Pas grain (0),non,809834
toile pour essuie-mains grise et de lin,0,Pas grain (0),oui,809834
toile pour faire chemise à nègre,1,Pas grain (0),non,809834
toile pour faire linge,1,Pas grain (0),non,809834
toile pour la Hollande,1,Pas grain (0),non,809834
toile pour matelas,0,Pas grain (0),non,809834
toile pour mouchoirs,0,Pas grain (0),non,809834
toile pour mouchoirs rayée,0,Pas grain (0),non,809834
toile pour nappes,0,Pas grain (0),non,809834
Toile pour nappes,1,Pas grain (0),oui,809834
toile pour nappes et serviettes,0,Pas grain (0),non,809834
toile pour serviettes,0,Pas grain (0),non,809834
toile pour tabac,0,Pas grain (0),non,809834
toile pour tableaux,1,Pas grain (0),non,809834
toile pour talliet,0,Pas grain (0),non,809834
toile pour tente,1,Pas grain (0),non,809834
toile pour voile,1496,Pas grain (0),non,809834
toile pour voile commune,1,Pas grain (0),non,809834
toile pour voile de 24 aunes,1,Pas grain (0),oui,809834
toile pour voile étrangère,1,Pas grain (0),oui,809834
toile presitte,1,Pas grain (0),non,809834
toile pressée,2,Pas grain (0),non,809834
toile preville,1,Pas grain (0),non,809834
toile prohibée,1,Pas grain (0),non,809834
toile quatre fils,1,Pas grain (0),non,809834
toile quilly,1,Pas grain (0),non,809834
toile Rajutapau,0,Pas grain (0),oui,809834
toile ralette de Hambourg,1,Pas grain (0),non,809834
toile ramoise,14,Pas grain (0),non,809834
toile rayée,55,Pas grain (0),non,809834
toile rayée coton et soie,1,Pas grain (0),non,809834
toile rayée de couleur,2,Pas grain (0),non,809834
toile réforme,1,Pas grain (0),non,809834
toile reploc,1,Pas grain (0),non,809834
toile romals,14,Pas grain (0),oui,809834
toile rondelette,4,Pas grain (0),non,809834
toile rondelle,1,Pas grain (0),non,809834
toile rosconne,49,Pas grain (0),non,809834
toile rouge,3,Pas grain (0),non,809834
toile rousse,52,Pas grain (0),non,809834
toile royale,150,Pas grain (0),non,809834
toile royalle,1,Pas grain (0),oui,809834
toile sacs à boîtes,1,Pas grain (0),non,809834
toile Saint-Gal ???,1,Pas grain (0),oui,809834
toile Saintonge,0,Pas grain (0),oui,809834
toile salemporis,2,Pas grain (0),non,809834
toile salemporis bleue,1,Pas grain (0),non,809834
toile sanas lustrée,1,Pas grain (0),non,809834
toile sangalette,15,Pas grain (0),non,809834
toile sans apprêt,2,Pas grain (0),non,809834
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,809834
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,809834
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,809834
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,809834
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,809834
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,809834
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,809834
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,809834
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,809834
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,809834
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,809834
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,809834
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,809834
toile sempiterne,1,Pas grain (0),non,809834
toile serpillère,3,Pas grain (0),non,809834
toile serpillère commune,1,Pas grain (0),non,809834
toile serpillière,97,Pas grain (0),non,809834
toile serviettes,3,Pas grain (0),non,809834
toile siamoise,1,Pas grain (0),non,809834
toile sigillée,1,Pas grain (0),non,809834
toile sirsacas,4,Pas grain (0),non,809834
toile sistresaye,1,Pas grain (0),non,809834
toile socreton,1,Pas grain (0),non,809834
toile socreton bleue,1,Pas grain (0),non,809834
toile solonaise,2,Pas grain (0),non,809834
toile Suisse,1,Pas grain (0),non,809834
toile tapsel,12,Pas grain (0),non,809834
toile tapsel imitant celle des Indes,1,Pas grain (0),non,809834
toile tarnatanes,1,Pas grain (0),non,809834
toile teinte,94,Pas grain (0),non,809834
toile teinte de 13 à 20 fils,2,Pas grain (0),non,809834
toile teinte de 20 fils et au-dessus,3,Pas grain (0),non,809834
toile teinte de 8 à 13 fils,2,Pas grain (0),non,809834
toile teinte de moins de 8 fils,2,Pas grain (0),non,809834
toile tissée,1,Pas grain (0),non,809834
toile tissée très fin,75,Pas grain (0),non,809834
toile treillis,120,Pas grain (0),non,809834
toile treillis bougrans et canevas,0,Pas grain (0),non,809834
toile treillis d'Allemagne,3,Pas grain (0),non,809834
toile treillis gommé,4,Pas grain (0),non,809834
toile treillis gommée,1,Pas grain (0),non,809834
toile treillis non lustré,0,Pas grain (0),non,809834
toile treillis peint,1,Pas grain (0),non,809834
toile Valenciennes,0,Pas grain (0),oui,809834
toile vernante,13,Pas grain (0),non,809834
toile vernie,1,Pas grain (0),non,809834
toile verte ???,1,Pas grain (0),non,809834
toile Vimoutiers,3,Pas grain (0),non,809834
toile Vitré,2,Pas grain (0),non,809834
toile vitrée,0,Pas grain (0),oui,809834
toilerie,0,Pas grain (0),oui,809834
toilerie des Indes du commerce étranger,0,Pas grain (0),oui,809834
toilerie des Indes du commerce français,0,Pas grain (0),oui,809834
toilerie du Levant,0,Pas grain (0),oui,809834
toilerie nationale,0,Pas grain (0),oui,809834
toiles custas,0,Pas grain (0),oui,809834
toiles custas imitant celles des Indes,0,Pas grain (0),oui,809834
toiles de coton brodées brochées imprimées et unies,0,Pas grain (0),oui,809834
toiles de retour,1,Pas grain (0),non,809834
toilettes,8,Pas grain (0),non,809834
toilettes blanches de lin,0,Pas grain (0),non,809834
toilettes brodées de soie,1,Pas grain (0),non,809834
toilettes d'acajou,1,Pas grain (0),non,809834
toilettes de bois,1,Pas grain (0),non,809834
toilettes de bois de Chine,1,Pas grain (0),non,809834
toilettes de bois verni,1,Pas grain (0),non,809834
toilettes de lit en satin,2,,non,179
toilettes de lit en satin brodé,2,,non,179
Toilettes de lit en satin brodé,2,,oui,179
toilettes de Valenciennes,2,Pas grain (0),non,809834
toilettes façon Chine,1,Pas grain (0),non,809834
toilettes grises de lin,0,Pas grain (0),non,809834
toilettes pour femme,20,Pas grain (0),non,809834
toilettes vernie de Chine,1,Pas grain (0),non,809834
tôle,2,Pas grain (0),non,809834
tôle de fer,589,Pas grain (0),non,809834
tôle de fer laminé ou platiné,2,Pas grain (0),non,809834
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,809834
tôle de fer simple,2,Pas grain (0),non,809834
tôle de fer-blanc,96,Pas grain (0),non,809834
tôle double de fer,2,Pas grain (0),non,809834
tôle en platines vernies,1,Pas grain (0),non,809834
tombas,1,Pas grain (0),non,809834
tombe de marbre,1,Pas grain (0),non,809834
tombeaux,4,Pas grain (0),non,809834
tombeaux de marbre,2,Pas grain (0),non,809834
tombereaux,18,Pas grain (0),non,809834
tombereaux et voitures,0,Pas grain (0),non,809834
tondelle,1,Pas grain (0),non,809834
tondures de drap,4,Pas grain (0),non,809834
tonneaux,3,Pas grain (0),non,809834
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,809834
tonneaux cercles de bois,17,Pas grain (0),non,809834
tonneaux cercles de fer,8,Pas grain (0),non,809834
tonneaux cerclés de fer,7,Pas grain (0),non,809834
tonneaux cuvelles et futailles,0,Pas grain (0),non,809834
tonneaux neufs,1,Pas grain (0),non,809834
tonneaux vides,15,Pas grain (0),non,809834
tonneaux vieux,1,Pas grain (0),non,809834
topazes bruts,1,Pas grain (0),non,809834
topazes taillés,2,Pas grain (0),non,809834
toques,2,Pas grain (0),non,809834
toques de grès,0,Pas grain (0),oui,809834
tortue,2,Pas grain (0),non,809834
tortue marinée et salée,1,Pas grain (0),non,809834
tortues vivantes et volailles,6,Pas grain (0),non,809834
touques de grès,4,Pas grain (0),non,809834
touques petites,1,Pas grain (0),non,809834
tour à filer,0,Pas grain (0),oui,809834
tour de pin,0,Pas grain (0),oui,809834
tour pour tourneur,0,Pas grain (0),oui,809834
tourbe,8,Pas grain (0),non,809834
toures,1,Pas grain (0),non,809834
tournebres,1,Pas grain (0),non,809834
tournebroche,18,Pas grain (0),non,809834
tournes-viandes,1,Pas grain (0),non,809834
tournesol,288,Pas grain (0),non,809834
tournesol apprêté,2,Pas grain (0),non,809834
tournesol en drapeau,8,Pas grain (0),non,809834
tournesol en herbes,2,Pas grain (0),non,809834
tournesol en pain,13,Pas grain (0),non,809834
tournesol et d'acmail,1,Pas grain (0),non,809834
tourons,40,Pas grain (0),non,809834
tourons d'Espagne,2,Pas grain (0),non,809834
tours,1,Pas grain (0),non,809834
tours à barriques,1,Pas grain (0),non,809834
tours à filer,15,Pas grain (0),non,809834
tours à filer de bois,1,Pas grain (0),non,809834
tours à guillocher,1,Pas grain (0),non,809834
tours de col,3,Pas grain (0),non,809834
tours de lit de bourre,10,Pas grain (0),non,809834
tours de pin,1,Pas grain (0),non,809834
tours pour tourneur,0,Pas grain (0),non,809834
tourteaux de graine oléagineuse,6,Pas grain (0),non,809834
tourteaux de graines grasses,4,Pas grain (0),oui,809834
tourteaux de graines oléagineuses,3,Pas grain (0),oui,809834
toutenague,40,Pas grain (0),non,809834
trafiquer,123,Pas grain (0),non,809834
train de cabriolet,1,Pas grain (0),non,809834
train de carrosses,2,Pas grain (0),non,809834
trait d'argent et d'or,2,Pas grain (0),non,809834
trait d'or,3,Pas grain (0),non,809834
tramail,4,Pas grain (0),non,809834
traques de cuir,1,Pas grain (0),non,809834
tratrate de soude et de potasse,0,Pas grain (0),oui,809834
traverses,1,Pas grain (0),non,809834
travettes,1,Pas grain (0),non,809834
travettes de bois,1,Pas grain (0),non,809834
travons,8,Pas grain (0),non,809834
travons de sapin,6,Pas grain (0),non,809834
travout,1,Pas grain (0),non,809834
tréfilerie de fer même étamé,0,Pas grain (0),oui,809834
trèfle,1,Pas grain (0),non,809834
treillis,95,Pas grain (0),oui,809834
treillis bougrand et canevas,4,Pas grain (0),oui,809834
treillis d'Allemagne,1,Pas grain (0),oui,809834
treillis gommé,5,Pas grain (0),oui,809834
treillis non lustré,1,Pas grain (0),oui,809834
treillis peint,1,Pas grain (0),oui,809834
tremille,1,Pas grain (0),non,809834
trenelle,1,Pas grain (0),non,809834
trenelle d'Espagne,2,Pas grain (0),non,809834
trenelle d'espars,47,Pas grain (0),non,809834
trenelle de jonc,2,Pas grain (0),non,809834
trépan,1,Pas grain (0),non,809834
trépan de marbre,1,Pas grain (0),non,809834
trépieds,1,Pas grain (0),non,809834
trépieds de fer,1,Pas grain (0),non,809834
tresse d'argent,2,Pas grain (0),non,809834
tresse d'argent et d'or,9,Pas grain (0),non,809834
tresse d'or,5,Pas grain (0),non,809834
tresse de fil,4,Pas grain (0),non,809834
tresse de fleures,1,Pas grain (0),non,809834
tresse de fleuret,6,Pas grain (0),non,809834
tresse de jonc,1,Pas grain (0),non,809834
tresse de laine,3,Pas grain (0),non,809834
tresse de laine 30 lignes,1,Pas grain (0),non,809834
tresse de lin,1,Pas grain (0),non,809834
tresse de soie,15,Pas grain (0),non,809834
tresses d'argent et d'or,0,Pas grain (0),oui,809834
tresses d'or,0,Pas grain (0),oui,809834
tresses de lin,0,Pas grain (0),oui,809834
tréteaux de chêne de 6 pouces,0,Pas grain (0),non,809834
tricot,0,Pas grain (0),oui,809834
tricot de laine en bonneterie,0,Pas grain (0),oui,809834
tricots,3,Pas grain (0),non,809834
tricots chinés,1,Pas grain (0),oui,809834
tricots chinés 6 aunes,1,Pas grain (0),non,809834
tricots chinés de 6 aunes,1,Pas grain (0),oui,809834
tricots de coton,2,Pas grain (0),non,809834
tricots de coton et tricots de fil,1,Pas grain (0),non,809834
tricots de fil,2,Pas grain (0),non,809834
tricots de laine,1,Pas grain (0),non,809834
tricots de laine en bonneterie,1,Pas grain (0),non,809834
tricots de soie,3,Pas grain (0),non,809834
trictrac,4,Pas grain (0),non,809834
triomphante,2,Pas grain (0),non,809834
tripe,1,Pas grain (0),non,809834
tripe d'huîtres,1,Pas grain (0),non,809834
tripe de bœuf salé,1,Pas grain (0),non,809834
tripe de fil et de laine,1,Pas grain (0),non,809834
tripe de laine,2,Pas grain (0),non,809834
tripe de laine et de fil,1,Pas grain (0),non,809834
tripe de Lannoy,1,Pas grain (0),non,809834
tripe de morue,1,Pas grain (0),non,809834
tripe de velours,103,Pas grain (0),non,809834
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,809834
tripe sur soie,0,Pas grain (0),non,809834
tripes marinées et salées,1,Pas grain (0),non,809834
tripes salées,1,Pas grain (0),non,809834
tripoli,16,Pas grain (0),non,809834
trompes,1,Pas grain (0),non,809834
trompes de fer,2,Pas grain (0),non,809834
trompettes,2,Pas grain (0),non,809834
trompettes de cuivre,4,Pas grain (0),non,809834
trompettes de fer,1,Pas grain (0),non,809834
trot de vin,0,Pas grain (0),non,809834
troupes,5,Pas grain (0),non,809834
trousse de fleures,1,Pas grain (0),non,809834
truelles,2,Pas grain (0),non,809834
truelles de fer,2,Pas grain (0),non,809834
truffe noire,1,Pas grain (0),non,809834
truffes,315,Pas grain (0),non,809834
truffes ??? et culs d'artichauts,1,Pas grain (0),non,809834
truffes à l'huile,2,Pas grain (0),non,809834
truffes culs d'artichauts et autres secs,0,Pas grain (0),non,809834
truffes de fer,2,Pas grain (0),non,809834
truffes de fonte de fer,3,Pas grain (0),non,809834
truffes fraîches,9,Pas grain (0),non,809834
truffes fraîches et marinées,2,Pas grain (0),non,809834
truffes marinées,6,Pas grain (0),non,809834
truffes noires,5,Pas grain (0),non,809834
truffes sèches,57,Pas grain (0),non,809834
truffes vertes,1,Pas grain (0),non,809834
truites,12,Pas grain (0),non,809834
truites séchées,1,Pas grain (0),non,809834
trully,2,Pas grain (0),non,809834
trumeaux de glace,1,Pas grain (0),non,809834
tuffeaux,47,Pas grain (0),non,809834
tuffeaux doubles,1,Pas grain (0),non,809834
tuffeaux simples,3,Pas grain (0),non,809834
tuiles,318,Pas grain (0),non,809834
tuiles courbées,0,Pas grain (0),non,809834
tuiles courbées de terre cuite,1,Pas grain (0),non,809834
tuiles de couverture,2,Pas grain (0),non,809834
tuiles de terre,6,Pas grain (0),non,809834
tuiles de terre cuite,21,Pas grain (0),non,809834
tuiles plates,0,Pas grain (0),non,809834
tuiles plates de terre cuite,1,Pas grain (0),non,809834
tulle,2,Pas grain (0),non,809834
tulle de chanvre et de lin,4,Pas grain (0),non,809834
tulle de soie,4,Pas grain (0),non,809834
turban,1,Pas grain (0),non,809834
turban de soie,7,Pas grain (0),non,809834
turbit,50,Pas grain (0),non,809834
turbot,85,Pas grain (0),non,809834
turbot salé,0,Pas grain (0),non,809834
turlutaines,1,Pas grain (0),non,809834
turlutaines et turquoise,0,Pas grain (0),non,809834
turquoise,1,Pas grain (0),non,809834
turquoise des prises,1,Pas grain (0),non,809834
tussaux,1,Pas grain (0),non,809834
tutie,35,Pas grain (0),oui,809834
tutilly,3,Pas grain (0),non,809834
tuttie,1,Pas grain (0),oui,809834
tuyau en plomb,0,Pas grain (0),oui,809834
tuyaux,1,Pas grain (0),non,809834
tuyaux d'orgue,0,Pas grain (0),non,809834
tuyaux de cuir pour les pompes,1,Pas grain (0),non,809834
tuyaux de fer,1,Pas grain (0),non,809834
tuyaux de fer à vernir,1,Pas grain (0),non,809834
tuyaux de fer de fonte,1,Pas grain (0),non,809834
tuyaux de fonte,1,Pas grain (0),non,809834
tuyaux de grenade,2,Pas grain (0),non,809834
tuyaux de pipes,2,Pas grain (0),non,809834
tuyaux de plomb,5,Pas grain (0),non,809834
tuyaux en fer,5,Pas grain (0),non,809834
tympanon,1,Pas grain (0),non,809834
ufs,0,Pas grain (0),oui,809834
urnes de terre,1,Pas grain (0),non,809834
ustensiles d'imprimerie,1,Pas grain (0),non,809834
ustensiles de marine,1,Pas grain (0),non,809834
ustensiles de pêche,2,Pas grain (0),non,809834
ustensiles de pêcheur,2,Pas grain (0),oui,809834
ustensiles militaires,1,Pas grain (0),non,809834
vaches,506,Pas grain (0),non,809834
vaches en vie,18,Pas grain (0),non,809834
vaches et veaux,1,Pas grain (0),non,809834
vaches génisses,0,Pas grain (0),oui,809834
vaches grasses et en chair,2,Pas grain (0),non,809834
vaches maigres,2,Pas grain (0),non,809834
vaches tuées,1,Pas grain (0),non,809834
vaches vivantes,1,Pas grain (0),non,809834
vacquette,29,Pas grain (0),non,809834
vague ???,1,Pas grain (0),non,809834
vaincs à vanner,0,Pas grain (0),oui,809834
vairon,1,Pas grain (0),non,809834
vaiselle d'argent,0,Pas grain (0),oui,809834
vaisseaux montés,0,Pas grain (0),non,809834
vaisselle,5,Pas grain (0),non,809834
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,809834
vaisselle d'argent,194,Pas grain (0),non,809834
vaisselle d'étain,4,Pas grain (0),non,809834
vaisselle d'or,4,Pas grain (0),non,809834
vaisselle d'orfèvrerie,2,Pas grain (0),non,809834
vaisselle de Biarritz,1,Pas grain (0),non,809834
vaisselle de bois,8,Pas grain (0),non,809834
vaisselle de bois verni,1,Pas grain (0),non,809834
vaisselle de faïence,63,Pas grain (0),non,809834
vaisselle de métal,1,Pas grain (0),non,809834
vaisselle de terre,12,Pas grain (0),non,809834
vaisselle de verre pour desserts,0,Pas grain (0),non,809834
vaisselle plate,1,Pas grain (0),non,809834
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,809834
valises,1,Pas grain (0),non,809834
valises petites,1,Pas grain (0),non,809834
vallonea,1,Pas grain (0),non,809834
valtones,1,Pas grain (0),non,809834
valvorette de coton,1,Pas grain (0),non,809834
van à vanner,0,Pas grain (0),oui,809834
vandes,1,Pas grain (0),non,809834
vanille,235,Pas grain (0),non,809834
vanille botte,0,Pas grain (0),non,809834
vannerie,15,Pas grain (0),non,809834
vannerie 9050 lignes,0,Pas grain (0),non,809834
vannerie brute,1,Pas grain (0),non,809834
vannerie brute d'espèce,3,Pas grain (0),non,809834
vannerie coupée,1,Pas grain (0),non,809834
vannerie coupée d'espèce,2,Pas grain (0),non,809834
vannerie d'espèce,1,Pas grain (0),non,809834
vannerie d'espèce pelée,3,Pas grain (0),non,809834
vannerie d'osier,11,Pas grain (0),non,809834
vannerie pelée,1,Pas grain (0),non,809834
vannes de coton blanches,1,Pas grain (0),non,809834
vans à vanner,82,Pas grain (0),non,809834
vans à vanner de bois,1,Pas grain (0),non,809834
vans et verges d'osier,1,Pas grain (0),non,809834
varech,2,Pas grain (0),non,809834
vareuse de toile,1,Pas grain (0),non,809834
varlopes,1,Pas grain (0),non,809834
vas du Rhin,0,Pas grain (0),non,809834
vases,2,Pas grain (0),non,809834
vases d'église d'orfèvrerie,1,Pas grain (0),non,809834
vases de briques,1,Pas grain (0),non,809834
vases de faïence,3,Pas grain (0),non,809834
vases de jardin de faïence,1,Pas grain (0),non,809834
vases de pierre,3,Pas grain (0),non,809834
vases de plâtre,2,Pas grain (0),non,809834
vases de terre,3,Pas grain (0),non,809834
vaté,1,Pas grain (0),non,809834
vatons,3,Pas grain (0),non,809834
vaude,0,Pas grain (0),oui,809834
vaudes,139,Pas grain (0),non,809834
vaudes bottes,0,Pas grain (0),non,809834
veaux,200,Pas grain (0),non,809834
veaux de lait,11,Pas grain (0),non,809834
veaux en vie,4,Pas grain (0),non,809834
veaux gras,3,Pas grain (0),non,809834
veaux maigres,1,Pas grain (0),non,809834
veaux petits,1,Pas grain (0),non,809834
veaux pour ???,1,Pas grain (0),non,809834
veaux-oing,0,Pas grain (0),oui,809834
veches,0,Pas grain (0),oui,809834
védasse,46,Pas grain (0),non,809834
végétal,3,Pas grain (0),non,809834
veiles,2,Pas grain (0),non,809834
velbar,1,Pas grain (0),non,809834
velours,395,Pas grain (0),non,809834
velours à ramage,1,Pas grain (0),non,809834
velours avec argent,1,Pas grain (0),non,809834
velours bleu,2,Pas grain (0),non,809834
velours ciselé à fond d'or,1,Pas grain (0),non,809834
velours commun,5,Pas grain (0),non,809834
velours cramoisi,12,Pas grain (0),non,809834
velours d'Utrecht,8,Pas grain (0),non,809834
velours de Chine,2,Pas grain (0),non,809834
velours de coton,343,Pas grain (0),non,809834
velours de coton aune,1,Pas grain (0),oui,809834
