simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
sapin à faire gaffe,27,Pas grain (0),non,817639
sapin à faire manches de pioches,1,Pas grain (0),non,817639
sapin à pioches,32,Pas grain (0),non,817639
sapin anspects,1,Pas grain (0),non,817639
sapin comble,3,Pas grain (0),non,817639
sapin en bloc,2,Pas grain (0),non,817639
sapin petit,3,Pas grain (0),non,817639
saquins,3,Pas grain (0),non,817639
sarcelé,1,Pas grain (0),non,817639
sarcelles,1,Pas grain (0),non,817639
sardes,1,Pas grain (0),non,817639
sardi de laine,1,Pas grain (0),non,817639
sardinals,2,Pas grain (0),non,817639
sardines,276,Pas grain (0),non,817639
sardines à l'huile,5,Pas grain (0),non,817639
sardines apprêtées,3,Pas grain (0),non,817639
sardines confites,5,Pas grain (0),non,817639
sardines confites au vinaigre,1,Pas grain (0),non,817639
sardines confites dans l'huile,4,Pas grain (0),non,817639
sardines en saumure,1,Pas grain (0),non,817639
sardines fraîches,11,Pas grain (0),non,817639
sardines marinées et salées,3,Pas grain (0),non,817639
sardines pressées,25,Pas grain (0),non,817639
sardines pressées de Bretagne,2,,non,3229
sardines pressées et salées,5,Pas grain (0),non,817639
sardines salées,237,Pas grain (0),non,817639
sareaux de toile,3,Pas grain (0),non,817639
sarrions d'espars,2,Pas grain (0),non,817639
sassafars,1,,oui,3229
sassafras,147,Pas grain (0),non,817639
sasses,23,Pas grain (0),non,817639
satin,127,Pas grain (0),non,817639
satin à fleurs,3,Pas grain (0),non,817639
satin blanc,3,Pas grain (0),non,817639
satin broché,3,Pas grain (0),non,817639
satin broché en or,1,Pas grain (0),non,817639
satin brodé,8,Pas grain (0),non,817639
satin brodé couleur de paille,2,Pas grain (0),non,817639
satin brodé de la Chine,2,Pas grain (0),non,817639
satin brodé en or,1,Pas grain (0),non,817639
satin brodé en soie de couleur,2,Pas grain (0),non,817639
satin brodé en soie et or,2,Pas grain (0),non,817639
satin brodé lit complet,2,Pas grain (0),non,817639
satin brodé morceaux,2,Pas grain (0),non,817639
satin brodé tapis,2,Pas grain (0),non,817639
satin brodé toilette,2,Pas grain (0),non,817639
satin de Chine,1,Pas grain (0),non,817639
satin de Florence,1,Pas grain (0),non,817639
satin de Florence et de Gênes,1,Pas grain (0),non,817639
satin de laine,3,Pas grain (0),non,817639
satin de laine de Roubaix,2,Pas grain (0),non,817639
satin de laine et serge,1,Pas grain (0),non,817639
satin de laine turc,17,Pas grain (0),non,817639
satin de laine turc et serge,1,Pas grain (0),non,817639
satin de retour faute de vente,1,Pas grain (0),non,817639
satin de soie,58,Pas grain (0),non,817639
satin des Indes,3,Pas grain (0),non,817639
satin fil,2,Pas grain (0),non,817639
satin gris,1,Pas grain (0),non,817639
satin noir,1,Pas grain (0),non,817639
satin pur coton,2,Pas grain (0),non,817639
satin pur soie,1,Pas grain (0),non,817639
satin rayé,12,Pas grain (0),non,817639
satin soie en fil,1,Pas grain (0),non,817639
satin soie et coton,1,Pas grain (0),non,817639
satin soie et fil,2,Pas grain (0),non,817639
satin turc,9,Pas grain (0),non,817639
satin uni,12,Pas grain (0),non,817639
satin uni et rayé,1,Pas grain (0),non,817639
satinade,4,Pas grain (0),non,817639
satinette,5,Pas grain (0),non,817639
satinette de coton,1,Pas grain (0),non,817639
satinette de laine,3,Pas grain (0),non,817639
satissoie,1,Pas grain (0),non,817639
satte,1,Pas grain (0),non,817639
Saturne en extrait,1,Pas grain (0),non,817639
saucisses,20,Pas grain (0),non,817639
saucisses de Boulogne,5,Pas grain (0),non,817639
saucissons,420,Pas grain (0),non,817639
saucissons salés,16,Pas grain (0),non,817639
sauge,2,Pas grain (0),non,817639
saule de fer,2,Pas grain (0),non,817639
saulx,2,Pas grain (0),non,817639
saumon,55,Pas grain (0),non,817639
saumon d'Écosse,4,Pas grain (0),non,817639
saumon en daube,3,Pas grain (0),non,817639
saumon frais,219,Pas grain (0),non,817639
saumon fumé,165,Pas grain (0),non,817639
saumon mariné,6,Pas grain (0),non,817639
saumon mariné et salé,19,Pas grain (0),non,817639
saumon salé,1064,Pas grain (0),non,817639
saumon salé et séché,5,Pas grain (0),non,817639
saumon séché,1,Pas grain (0),non,817639
saumonée,4,Pas grain (0),non,817639
saumure,103,Pas grain (0),non,817639
saumure salée,1,Pas grain (0),non,817639
sauphas,1,Pas grain (0),non,817639
saur,1,Pas grain (0),non,817639
sauvagines,1,Pas grain (0),non,817639
savine,2,Pas grain (0),non,817639
savoine languine,1,Pas grain (0),non,817639
savon,2191,Pas grain (0),non,817639
savon blanc,90,Pas grain (0),non,817639
savon blanc et marbré,131,Pas grain (0),non,817639
savon blanc noir rouge marbré,2,Pas grain (0),non,817639
savon d'Alicante,23,Pas grain (0),non,817639
savon d'Espagne,1,Pas grain (0),non,817639
savon de Gênes,1,Pas grain (0),non,817639
savon de Marseille,18,Pas grain (0),non,817639
savon de retour,1,Pas grain (0),non,817639
savon de terre,1,Pas grain (0),non,817639
savon et pruneaux,4,Pas grain (0),non,817639
savon et sirop de sucre,1,Pas grain (0),non,817639
savon et sucre,1,Pas grain (0),non,817639
savon et verdet,4,Pas grain (0),non,817639
savon gras,2,Pas grain (0),non,817639
savon madré,83,Pas grain (0),non,817639
savon marbré,250,Pas grain (0),non,817639
savon mol,4,Pas grain (0),non,817639
savon noir,211,Pas grain (0),non,817639
savon vert,4,Pas grain (0),non,817639
savonnettes,381,Pas grain (0),non,817639
savonnettes de senteur,13,Pas grain (0),non,817639
sayessa,3,Pas grain (0),non,817639
sayne,14,Pas grain (0),non,817639
scammonée,191,Pas grain (0),non,817639
scapa,1,Pas grain (0),non,817639
scaps,4,Pas grain (0),non,817639
schakos,2,Pas grain (0),non,817639
schakos garnis,2,Pas grain (0),non,817639
schakos sans garniture,2,Pas grain (0),non,817639
scielle,1,Pas grain (0),non,817639
scies,113,Pas grain (0),non,817639
scies ?,0,Pas grain (0),non,817639
scies à moulu,1,Pas grain (0),non,817639
scies communes,4,Pas grain (0),non,817639
scies de fer,23,Pas grain (0),non,817639
scies de long,1,Pas grain (0),non,817639
scies fines,4,Pas grain (0),non,817639
scies pour la Compagnie des Indes,1,Pas grain (0),non,817639
scille maritime,4,Pas grain (0),non,817639
scinque,1,Pas grain (0),non,817639
scortins d'auf,1,Pas grain (0),non,817639
sculptures,16,Pas grain (0),non,817639
seaux,7,Pas grain (0),non,817639
seaux à l'eau,1,Pas grain (0),non,817639
seaux à l'eau de sapin,1,Pas grain (0),non,817639
seaux cerclés de fer,2,Pas grain (0),non,817639
seaux d'eau,1,Pas grain (0),non,817639
seaux de bois,72,Pas grain (0),non,817639
seaux de bois ferré,1,Pas grain (0),non,817639
seaux de cuir,7,Pas grain (0),non,817639
seaux de faïence,1,Pas grain (0),non,817639
seaux de fer-blanc,1,Pas grain (0),non,817639
seaux de sapin,9,Pas grain (0),non,817639
seaux de veau,1,Pas grain (0),non,817639
seaux de verre,1,Pas grain (0),non,817639
seaux de vin,1,Pas grain (0),non,817639
seaux ferrés,1,Pas grain (0),non,817639
sébeste,49,Pas grain (0),non,817639
secrétaire,6,Pas grain (0),non,817639
secrétaire d'acajou,4,Pas grain (0),non,817639
secrétaire de noyer,2,Pas grain (0),non,817639
sege de Saint-Louis,2,Pas grain (0),non,817639
segrin,1,Pas grain (0),non,817639
seigle,1,Céréales inférieures (2),non,4777
sel,13248,Pas grain (0),non,817639
sel amine,1,,non,3229
sel ammoniac en grabeau,7,Pas grain (0),non,817639
sel ammonisé,4,Pas grain (0),non,817639
sel antarctique,8,Pas grain (0),non,817639
sel arctique,2,Pas grain (0),non,817639
sel blanc,144,Pas grain (0),non,817639
sel blanc pour la pêche,2,Pas grain (0),non,817639
sel chimique,303,Pas grain (0),non,817639
sel chimique de Glauber,4,Pas grain (0),non,817639
sel chimique de lait,2,Pas grain (0),non,817639
sel chimique de nitre,2,Pas grain (0),non,817639
sel chimique gemme,5,Pas grain (0),non,817639
sel commun,1,Pas grain (0),non,817639
sel composé,3,Pas grain (0),non,817639
sel d'absinthe (alsem),4,Pas grain (0),non,817639
sel d'alsem,1,Pas grain (0),non,817639
sel d'ammoniac,515,Pas grain (0),non,817639
sel d'ammoniac brut ou en poudre,20,Pas grain (0),non,817639
sel d'ammoniac raffiné,25,Pas grain (0),non,817639
sel d'Angleterre,33,Pas grain (0),non,817639
sel d'antimoine,2,Pas grain (0),non,817639
sel d'Epsom,208,Pas grain (0),non,817639
sel d'Epsom et Glauber,1,Pas grain (0),non,817639
sel d'Espagne,9,Pas grain (0),non,817639
sel d'étain,1,Pas grain (0),non,817639
sel d'Oléron,42,Pas grain (0),non,817639
sel d'Oléron de Ré,1,Pas grain (0),non,817639
sel d'Olonne,2,Pas grain (0),non,817639
sel d'opium,7,Pas grain (0),non,817639
sel d'oseille,11,Pas grain (0),non,817639
sel de,1,Pas grain (0),non,817639
sel de baryte,1,Pas grain (0),non,817639
sel de boue,1,Pas grain (0),non,817639
sel de Bourgneuf,160,Pas grain (0),non,817639
sel de Bretagne,1,Pas grain (0),non,817639
sel de carabé,1,Pas grain (0),non,817639
sel de caret,1,Pas grain (0),non,817639
sel de chimie,1,Pas grain (0),non,817639
sel de corne de cerf,1,Pas grain (0),non,817639
sel de fat ???,0,Pas grain (0),non,817639
sel de Franche-Comté,1,Pas grain (0),non,817639
sel de Glauber,58,Pas grain (0),non,817639
sel de gruau,3,Pas grain (0),non,817639
sel de grum,2,Pas grain (0),non,817639
sel de lait,13,Pas grain (0),non,817639
sel de Lorraine,1,Pas grain (0),non,817639
sel de marais,2,Pas grain (0),non,817639
sel de Marennes,21,Pas grain (0),non,817639
sel de mer,14,Pas grain (0),non,817639
sel de mer et de salins,35,Pas grain (0),non,817639
sel de nitre,14,Pas grain (0),non,817639
sel de paume,2,Pas grain (0),non,817639
sel de plomb,1,Pas grain (0),non,817639
sel de potasse,4,Pas grain (0),non,817639
sel de prunelle,2,Pas grain (0),non,817639
sel de Prusse,1,Pas grain (0),non,817639
sel de Ré,111,Pas grain (0),non,817639
sel de roche,4,Pas grain (0),non,817639
sel de Rocq,4,Pas grain (0),non,817639
sel de Saint-Gilles,1,Pas grain (0),non,817639
sel de Saint-Hubert ou du Portugal,3,Pas grain (0),non,817639
sel de samoine,2,Pas grain (0),non,817639
sel de Saturne,2,,non,3229
sel de sauvene,5,Pas grain (0),non,817639
sel de Seignette,3,Pas grain (0),non,817639
sel de Seignette policreste et Glauber,5,Pas grain (0),non,817639
sel de tamarin,17,Pas grain (0),non,817639
sel de tartaric,1,Pas grain (0),non,817639
sel de tartre,8,Pas grain (0),non,817639
sel de tartre émétique,1,Pas grain (0),non,817639
sel de verre,14,Pas grain (0),non,817639
sel de vitriol,4,Pas grain (0),non,817639
sel des mines anglaises,1,Pas grain (0),non,817639
sel des prises,3,Pas grain (0),non,817639
sel des sables d'Olonne,1,Pas grain (0),non,817639
sel dit beggere,2,Pas grain (0),non,817639
sel du Croisic,209,Pas grain (0),non,817639
sel du Poulinguen,62,Pas grain (0),non,817639
sel du Sable d'Olonne,1,Pas grain (0),non,817639
sel émétique,1,Pas grain (0),non,817639
sel en boue,6,Pas grain (0),non,817639
sel en gomme,1,Pas grain (0),non,817639
sel en grabeau,1,Pas grain (0),non,817639
sel en grain,4,Pas grain (0),non,817639
sel en lest,1,Pas grain (0),non,817639
sel en pain,1,Pas grain (0),non,817639
sel en tonne,29,Pas grain (0),non,817639
sel gemme,46,Pas grain (0),non,817639
sel Glauber,6,Pas grain (0),non,817639
sel gris,84,Pas grain (0),non,817639
sel gruau,1,Pas grain (0),non,817639
sel grum,10,Pas grain (0),non,817639
sel marin de marais,5,Pas grain (0),non,817639
sel marin gemme,3,Pas grain (0),non,817639
sel médicinal,48,Pas grain (0),non,817639
sel médicinal divers,4,Pas grain (0),non,817639
sel minéral,11,Pas grain (0),non,817639
sel misay,1,Pas grain (0),non,817639
sel mistry,22,Pas grain (0),non,817639
sel ordinaire,32,Pas grain (0),non,817639
sel oxalate aide de potasse (sel d'oseille),1,Pas grain (0),non,817639
sel peccain,2,Pas grain (0),non,817639
sel policreste,1,Pas grain (0),non,817639
sel policreste et d'Epsom,18,Pas grain (0),non,817639
sel pour la pêche,3,,non,3229
sel pour la pêche libre,12,Pas grain (0),non,817639
sel purgatif,1,Pas grain (0),non,817639
sel regerat,1,Pas grain (0),non,817639
sel sublimé,2,Pas grain (0),non,817639
sel sucsin,3,Pas grain (0),non,817639
sel sulfates de soudes,32,Pas grain (0),non,817639
sel teint,1,Pas grain (0),non,817639
sel végétal,3,Pas grain (0),non,817639
sel vieux,2,Pas grain (0),non,817639
sel volatil,5,Pas grain (0),non,817639
sellerie,41,Pas grain (0),non,817639
sellerie commune,1,Pas grain (0),non,817639
sellerie de cuir,54,Pas grain (0),non,817639
sellerie en harnais,1,Pas grain (0),non,817639
selles,210,Pas grain (0),non,817639
selles avec leurs harnais,1,Pas grain (0),non,817639
selles communes,7,Pas grain (0),non,817639
selles de bois,3,Pas grain (0),non,817639
selles de cuir,1,Pas grain (0),non,817639
selles de femme,2,Pas grain (0),non,817639
selles de fer,1,Pas grain (0),non,817639
selles de maître,1,Pas grain (0),non,817639
selles de poste,1,Pas grain (0),non,817639
selles de sapin,1,Pas grain (0),non,817639
selles de velours,116,Pas grain (0),non,817639
selles garnies de velours,1,Pas grain (0),non,817639
selles neuves,1,Pas grain (0),non,817639
selles vieilles,2,Pas grain (0),non,817639
sellet et télescope,1,Pas grain (0),non,817639
selliers,3,Pas grain (0),non,817639
semelles et talons,1,Pas grain (0),non,817639
semen contra,146,Pas grain (0),non,817639
semen dacy,3,Pas grain (0),non,817639
semence de Caroy,1,Pas grain (0),non,817639
semence de perles,1,Pas grain (0),non,817639
semence écarlate,1,Pas grain (0),non,817639
semence froide,22,Pas grain (0),non,817639
semencine,13,Pas grain (0),non,817639
semenconna,1,Pas grain (0),non,817639
semoirs,1,Pas grain (0),non,817639
semoule,99,Grains transformés (5),non,4828
sempiterne,27,Pas grain (0),non,817639
sendaline,2,Pas grain (0),non,817639
séné,642,Pas grain (0),non,817639
séné en follicule,3,Pas grain (0),oui,817639
séné en grabeau,157,Pas grain (0),non,817639
sennes,43,Pas grain (0),non,817639
senobre,4,Pas grain (0),non,817639
sequins,16,Pas grain (0),non,817639
sequins par Marseille,1,Pas grain (0),non,817639
serains,1,Pas grain (0),non,817639
serans,4,Pas grain (0),non,817639
serans à peigner,1,Pas grain (0),non,817639
serans à peigner le lin,4,Pas grain (0),non,817639
séraphine,1,Pas grain (0),non,817639
sercliers,1,Pas grain (0),non,817639
serge,75,Pas grain (0),non,817639
serge ???,2,Pas grain (0),non,817639
serge 1/2 Londres,1,Pas grain (0),non,817639
serge à doubler,87,Pas grain (0),non,817639
serge à doubler et drap,2,Pas grain (0),non,817639
serge à doubler et drapée,7,Pas grain (0),non,817639
serge à draper,2,Pas grain (0),non,817639
serge à fleurs,1,Pas grain (0),non,817639
serge blanche,18,Pas grain (0),non,817639
serge Blicourt,1,Pas grain (0),non,817639
serge commune,37,Pas grain (0),non,817639
serge commune teinte,23,Pas grain (0),non,817639
serge croisée,2,Pas grain (0),non,817639
serge croisée de laine,1,Pas grain (0),non,817639
serge d'Angleterre,5,Pas grain (0),non,817639
serge d'Arnetal,6,Pas grain (0),non,817639
serge d'Aumale,30,Pas grain (0),non,817639
serge d'Aumale de laine,2,Pas grain (0),non,817639
serge d'Aumale imprimée,2,Pas grain (0),non,817639
serge de Bruxelles,1,Pas grain (0),non,817639
serge de fil et de laine,6,Pas grain (0),non,817639
serge de fil et laine,1,Pas grain (0),non,817639
serge de laine,783,Pas grain (0),non,817639
serge de laine ???,4,Pas grain (0),non,817639
serge de laine Blicourt,2,Pas grain (0),non,817639
serge de laine d'Aumale,6,Pas grain (0),non,817639
serge de laine de Blicourt,9,Pas grain (0),non,817639
serge de laine de Rome,1,Pas grain (0),non,817639
serge de laine de Rouen,1,Pas grain (0),non,817639
serge de laine diverse,6,Pas grain (0),non,817639
serge de laine drapée,2,Pas grain (0),non,817639
serge de laine et de soie,1,Pas grain (0),non,817639
serge de laine étroite,2,Pas grain (0),non,817639
serge de laine forte,1,Pas grain (0),non,817639
serge de laine imprimée,3,Pas grain (0),non,817639
serge de laine large,3,Pas grain (0),non,817639
serge de laine Minorque,6,Pas grain (0),non,817639
serge de laine noire,1,Pas grain (0),non,817639
serge de laine sagati,2,Pas grain (0),non,817639
serge de laine voile,6,Pas grain (0),non,817639
serge de Lille,27,Pas grain (0),non,817639
serge de Londres et autres,8,Pas grain (0),non,817639
serge de Montauban,17,Pas grain (0),non,817639
serge de Nîmes,119,Pas grain (0),non,817639
serge de Poitou,1,Pas grain (0),non,817639
serge de Rome,4,Pas grain (0),non,817639
serge de Rouen,1,Pas grain (0),non,817639
serge de Saint-Maixent,5,Pas grain (0),non,817639
serge de Savoie,1,Pas grain (0),non,817639
serge de soie,12,Pas grain (0),non,817639
serge des prises,6,Pas grain (0),non,817639
serge double,4,Pas grain (0),non,817639
serge drap,1,Pas grain (0),non,817639
serge drapée,84,Pas grain (0),non,817639
serge drapée à doubler,3,Pas grain (0),non,817639
serge drapée de laine,1,Pas grain (0),non,817639
serge drapée et de laine,5,Pas grain (0),non,817639
serge du Languedoc,7,Pas grain (0),non,817639
serge du pays,1,Pas grain (0),non,817639
serge écarlate,1,Pas grain (0),non,817639
serge écarlatine,2,Pas grain (0),non,817639
serge et prunelle de laine étroite,3,Pas grain (0),non,817639
serge fil et laine,1,Pas grain (0),non,817639
serge forte,5,Pas grain (0),non,817639
serge imprimée,151,Pas grain (0),non,817639
serge imprimée d'Aumale,1,Pas grain (0),non,817639
serge Minorque,3,Pas grain (0),non,817639
serge sergette,1,Pas grain (0),non,817639
serge teinte,20,Pas grain (0),non,817639
serge verte,1,Pas grain (0),non,817639
sergette,10,Pas grain (0),non,817639
sergette de laine,4,Pas grain (0),non,817639
sergette de Montauban,7,Pas grain (0),non,817639
sergette des prises,3,Pas grain (0),non,817639
sergette fine,1,Pas grain (0),non,817639
sergette Maine,2,Pas grain (0),non,817639
serinettes,61,Pas grain (0),non,817639
serinettes ouvrées,1,Pas grain (0),non,817639
seringues,14,Pas grain (0),non,817639
seringues d'étain,19,Pas grain (0),non,817639
serpentera virgina,1,Pas grain (0),non,817639
serpentin à distiller,1,Pas grain (0),non,817639
serpentine,3,Pas grain (0),non,817639
serpentine à distiller l'eau-de-vie,1,Pas grain (0),non,817639
serpents,4,Pas grain (0),non,817639
serpes,12,Pas grain (0),non,817639
serpes de fer,6,Pas grain (0),non,817639
serratille,1,Pas grain (0),non,817639
serrure de bois,3,Pas grain (0),non,817639
serrure de cuivre,8,Pas grain (0),non,817639
serrure de fer,1,Pas grain (0),non,817639
serrure petite,1,Pas grain (0),non,817639
serrure pour canevettes,1,Pas grain (0),non,817639
serrure pour fossettes,0,Pas grain (0),non,817639
service de garde-côte,3,Pas grain (0),non,817639
service de porcelaine,1,Pas grain (0),non,817639
service de tables,48,Pas grain (0),non,817639
service de tables argenté et doré et d'osier,1,Pas grain (0),non,817639
serviettes,140,Pas grain (0),non,817639
serviettes à nappes,1,Pas grain (0),non,817639
serviettes communes,6,Pas grain (0),non,817639
serviettes d'étoupes,1,Pas grain (0),non,817639
serviettes de lin,1,Pas grain (0),non,817639
serviettes de table,2,Pas grain (0),non,817639
serviettes de toile,2,Pas grain (0),non,817639
serviettes de toile de ménage,1,Pas grain (0),non,817639
serviettes de toile peinte,1,Pas grain (0),non,817639
serviettes découpées,76,Pas grain (0),non,817639
serviettes et nappes,1,Pas grain (0),non,817639
serviettes et nappes de toile peinte,1,Pas grain (0),non,817639
serviettes et nappes des Indes,1,Pas grain (0),non,817639
serviettes ouvrées,7,Pas grain (0),non,817639
serviettes ouvrées de toile,1,Pas grain (0),non,817639
sevan de cuir de Russie,1,Pas grain (0),non,817639
Sèvres,1,Pas grain (0),non,817639
shetas des Indes,1,Pas grain (0),non,817639
siagne,2,Pas grain (0),non,817639
siague,1,Pas grain (0),non,817639
siamoise,851,Pas grain (0),non,817639
siamoise à bouquet de coton,1,Pas grain (0),non,817639
siamoise à bouquets de laine de coton et de fil,4,Pas grain (0),non,817639
siamoise à bouquets de laine de fil,1,Pas grain (0),non,817639
siamoise à fleurs,41,Pas grain (0),non,817639
siamoise à fleurs de soie,0,Pas grain (0),non,817639
siamoise à peu de soie,70,Pas grain (0),non,817639
siamoise au quart de soie,2,Pas grain (0),non,817639
siamoise au sixième de soie,9,Pas grain (0),non,817639
siamoise blanche de coton,1,Pas grain (0),non,817639
siamoise blanche de coton et de fil,2,Pas grain (0),non,817639
siamoise brochée de coton et de fil,2,Pas grain (0),non,817639
siamoise commune,18,Pas grain (0),non,817639
siamoise de coton,5,Pas grain (0),non,817639
siamoise de coton au quart de soie,1,Pas grain (0),non,817639
siamoise de coton au sixième de soie,1,Pas grain (0),non,817639
siamoise de coton et de fil,240,Pas grain (0),non,817639
siamoise de coton et de fil et imprimée,2,Pas grain (0),non,817639
siamoise de coton et de fil et teinte,2,Pas grain (0),non,817639
siamoise de coton et de fil imprimée,3,Pas grain (0),non,817639
siamoise de coton et de fil unie,4,Pas grain (0),non,817639
siamoise de coton et toile de coton peinte,16,Pas grain (0),non,817639
siamoise de coton imprimée,5,Pas grain (0),non,817639
siamoise de coton teinte,1,Pas grain (0),non,817639
siamoise de fil imprimée,1,Pas grain (0),non,817639
siamoise de fil peinte,2,Pas grain (0),non,817639
siamoise de fil rayée,1,Pas grain (0),non,817639
siamoise de fil simple,1,Pas grain (0),non,817639
siamoise de fil teinte,2,Pas grain (0),non,817639
siamoise de Rouen,8,Pas grain (0),non,817639
siamoise de soie,9,Pas grain (0),non,817639
siamoise en crin,1,Pas grain (0),non,817639
siamoise fil coton,1,Pas grain (0),non,817639
siamoise fil de coton,1,Pas grain (0),non,817639
siamoise fine,5,Pas grain (0),non,817639
siamoise imprimée,9,Pas grain (0),non,817639
siamoise teinte,4,Pas grain (0),non,817639
sicader,1,Pas grain (0),non,817639
sigle vis de laine,1,Pas grain (0),non,817639
simarouba,17,Pas grain (0),non,817639
simples,1,Pas grain (0),non,817639
sinabre,1,Pas grain (0),non,817639
siné,0,Pas grain (0),oui,817639
singalette,1,Pas grain (0),non,817639
singe,14,Pas grain (0),non,817639
siragondis,1,Pas grain (0),non,817639
sirop,2207,Pas grain (0),non,817639
sirop à boire,2,Pas grain (0),non,817639
sirop brut,1,Pas grain (0),non,817639
sirop calbasse,1,Pas grain (0),non,817639
sirop d'alkermès,109,Pas grain (0),non,817639
sirop d'altea,1,Pas grain (0),non,817639
sirop d'amont,28,Pas grain (0),non,817639
sirop d'amour,3,Pas grain (0),non,817639
sirop d'orgeat,8,Pas grain (0),non,817639
sirop d'orgeat au fiasque,4,Pas grain (0),non,817639
sirop de Calabre,1,Pas grain (0),non,817639
sirop de calbasse,2,Pas grain (0),non,817639
sirop de capillaire,628,Pas grain (0),non,817639
sirop de capillaire et autre composés,67,Pas grain (0),non,817639
sirop de capitaine,9,Pas grain (0),non,817639
sirop de cédrat,2,Pas grain (0),non,817639
sirop de citron,1,Pas grain (0),non,817639
sirop de coriandre,1,Pas grain (0),non,817639
sirop de framboise,1,Pas grain (0),non,817639
sirop de l'étranger,0,Pas grain (0),non,817639
sirop de limon,56,Pas grain (0),non,817639
sirop de mélasse,794,Pas grain (0),non,817639
sirop de mûre,1,Pas grain (0),non,817639
sirop de raffinerie,3,Pas grain (0),non,817639
sirop de sucre,253,Pas grain (0),non,817639
sirop de sucre candi,2,Pas grain (0),non,817639
sirop de vinaigre,9,Pas grain (0),non,817639
sirop de violette,2,Pas grain (0),non,817639
sirop des Indes,70,Pas grain (0),non,817639
sirop et sucre,9,Pas grain (0),non,817639
sirop fin,45,Pas grain (0),non,817639
sirop fin et mélasse,3,Pas grain (0),non,817639
sirop fins et sucre,9,Pas grain (0),non,817639
sirop médicinal,1,Pas grain (0),non,817639
sirop mélasse,23,Pas grain (0),non,817639
sirop terré,1,Pas grain (0),non,817639
sistes condales,1,Pas grain (0),non,817639
sistresaye,15,Pas grain (0),non,817639
sivadille,12,Pas grain (0),non,817639
slin de laine,1,Pas grain (0),non,817639
smalte,5,Pas grain (0),non,817639
soberton,1,Pas grain (0),non,817639
socle de fer,1,Pas grain (0),non,817639
socreton,5,Pas grain (0),non,817639
socrotour,1,Pas grain (0),non,817639
socs,3,Pas grain (0),non,817639
socs de charrues,6,Pas grain (0),non,817639
socs de fer,3,Pas grain (0),non,817639
soie,592,Pas grain (0),non,817639
soie à broder,2,Pas grain (0),non,817639
soie à coudre,322,Pas grain (0),non,817639
soie à coudre teinte,120,Pas grain (0),non,817639
soie à tricoter,1,Pas grain (0),non,817639
soie apprêtée,392,Pas grain (0),non,817639
soie ardasse,2,Pas grain (0),non,817639
soie ardassine,1,Pas grain (0),non,817639
soie blanche,117,Pas grain (0),non,817639
soie blanche sans apprêt,8,Pas grain (0),non,817639
soie bourre cardée en feuilles et ouates,1,Pas grain (0),non,817639
soie bourre écrue,1,Pas grain (0),non,817639
soie bourre écrue en masse,2,Pas grain (0),non,817639
soie bourre écrue et teinte,1,Pas grain (0),non,817639
soie bourre écrue filée moulinée,1,Pas grain (0),non,817639
soie bourre écrue filée non moulinée,1,Pas grain (0),non,817639
soie bourre en masse teinte,1,Pas grain (0),non,817639
soie bourre filée fleuret écru,1,Pas grain (0),non,817639
soie bourre filée fleuret teint,1,Pas grain (0),non,817639
soie bourre filée-fleuret en masse,1,Pas grain (0),non,817639
soie bourre fleuret écru et teint,1,Pas grain (0),non,817639
soie brousse,5,Pas grain (0),non,817639
soie Canton,1,Pas grain (0),non,817639
soie cendre,1,Pas grain (0),non,817639
soie cocon,1,Pas grain (0),non,817639
soie cocons perus,1,Pas grain (0),non,817639
soie commune,2,Pas grain (0),non,817639
soie crue,569,Pas grain (0),non,817639
soie crue organsine,1,Pas grain (0),non,817639
soie de ???,1,Pas grain (0),non,817639
soie de Bruges,7,Pas grain (0),non,817639
soie de charrues,1,Pas grain (0),non,817639
soie de Chypre,1,Pas grain (0),non,817639
soie de fleuret,1,Pas grain (0),non,817639
soie de la chaîne,1,Pas grain (0),non,817639
soie de laine,1,Pas grain (0),non,817639
soie de Liège,6,Pas grain (0),non,817639
soie de Nankin,39,Pas grain (0),non,817639
soie de porcs,296,Pas grain (0),non,817639
soie de porcs ???,2,Pas grain (0),non,817639
soie de porcs et soie de sanglier,91,Pas grain (0),non,817639
soie de porcs étrangère,1,Pas grain (0),non,817639
soie de porcs ouvré,3,Pas grain (0),non,817639
soie de Provence,2,Pas grain (0),non,817639
soie de sanglier,7,Pas grain (0),non,817639
soie de toile,4,Pas grain (0),non,817639
soie de toile vieille,2,Pas grain (0),non,817639
soie de Zagora,1,Pas grain (0),non,817639
soie des Indes,6,Pas grain (0),non,817639
soie des pays étrangers,1,Pas grain (0),non,817639
soie du Bengale,2,Pas grain (0),non,817639
soie écrue,11,Pas grain (0),non,817639
soie écrue moulinée,1,Pas grain (0),non,817639
soie écrue moulinée doupion,1,Pas grain (0),non,817639
soie en cocon,6,Pas grain (0),non,817639
soie en cocons et en estrasse,0,Pas grain (0),non,817639
soie en estrasse,74,Pas grain (0),non,817639
soie en étoupes,4,Pas grain (0),non,817639
soie en fleuret,5,Pas grain (0),non,817639
soie en laine,1,Pas grain (0),non,817639
soie en masses,1,Pas grain (0),non,817639
soie en rames,15,Pas grain (0),non,817639
soie en strasse,1,Pas grain (0),oui,817639
soie en suaze,0,Pas grain (0),non,817639
soie étoupes,6,Pas grain (0),non,817639
soie exportée de Marseille,1,Pas grain (0),non,817639
soie fleuret ???,0,Pas grain (0),non,817639
soie floche,3,Pas grain (0),non,817639
soie galette,1,Pas grain (0),non,817639
