simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
poisson de mer salé ou mariné,10,Pas grain (0),non,820813
poisson de mer sec,1,Pas grain (0),non,820813
poisson divers salé,8,Pas grain (0),non,820813
poisson en adobe,10,Pas grain (0),non,820813
poisson en anchois,1,Pas grain (0),non,820813
poisson en daube,2,Pas grain (0),non,820813
poisson frais,197,Pas grain (0),non,820813
poisson frais de mer,10,Pas grain (0),non,820813
poisson frais et gros,10,Pas grain (0),non,820813
poisson frais et mariné et salé,11,Pas grain (0),non,820813
poisson frais et petit,4,Pas grain (0),non,820813
poisson frais et salé,59,Pas grain (0),non,820813
poisson frais menu,1,Pas grain (0),non,820813
poisson frit,119,Pas grain (0),non,820813
poisson frit et gros,1,Pas grain (0),non,820813
poisson frit salé,1,Pas grain (0),non,820813
poisson mariné,12,Pas grain (0),non,820813
poisson salé,795,Pas grain (0),non,820813
poisson salé et frais,9,Pas grain (0),non,820813
poisson salé et mariné,13,Pas grain (0),non,820813
poisson salé morue accompagnée de ???,3,Pas grain (0),non,820813
poisson sec,11,Pas grain (0),non,820813
poivre,1633,Pas grain (0),non,820813
poivre à meules,1,Pas grain (0),non,820813
poivre blanc,56,Pas grain (0),non,820813
poivre blanc-noir,0,Pas grain (0),non,820813
poivre brun,2,Pas grain (0),non,820813
poivre commun,52,Pas grain (0),non,820813
poivre concassé,1,Pas grain (0),non,820813
poivre de Bourgogne,1,Pas grain (0),non,820813
poivre de girofle,2,Pas grain (0),non,820813
poivre de Jamaïque,1,Pas grain (0),non,820813
poivre de roussi,1,Pas grain (0),non,820813
poivre des entrepôts,0,Pas grain (0),non,820813
poivre des Indes,4,Pas grain (0),non,820813
poivre dit maniquette,2,Pas grain (0),non,820813
poivre doux,1,Pas grain (0),non,820813
poivre en grabeau,44,Pas grain (0),non,820813
poivre en grains,10,Pas grain (0),non,820813
poivre en poudre,1,Pas grain (0),non,820813
poivre en poussière,2,Pas grain (0),non,820813
poivre giroflé,240,Pas grain (0),non,820813
poivre léger,1,Pas grain (0),non,820813
poivre long,41,Pas grain (0),non,820813
poivre noir,106,Pas grain (0),non,820813
poivre ordinaire,36,Pas grain (0),non,820813
poivre piment,12,Pas grain (0),non,820813
poivre rond,1,Pas grain (0),non,820813
poivre sec,1,Pas grain (0),non,820813
poivre vert,1,Pas grain (0),non,820813
poix,1554,Pas grain (0),non,820813
poix ???,2,Pas grain (0),non,820813
poix blanche,10,Pas grain (0),non,820813
poix blanche et noire et résines,6,Pas grain (0),non,820813
poix blanche et résines,4,Pas grain (0),non,820813
poix de Bourgogne,3,Pas grain (0),non,820813
poix et tartre,10,Pas grain (0),non,820813
poix et térébenthine,14,Pas grain (0),non,820813
poix étrangère,1,Pas grain (0),non,820813
poix grasse,8,Pas grain (0),non,820813
poix molle,1,Pas grain (0),non,820813
poix noire,67,Pas grain (0),non,820813
poix noire et poix blanche,0,Pas grain (0),non,820813
poix ou galipot,5,Pas grain (0),non,820813
poix résines,213,Pas grain (0),non,820813
poix terck daguet goudron,26,Pas grain (0),non,820813
polimi,72,Pas grain (0),non,820813
polimi de poil,11,Pas grain (0),non,820813
polimi gris,2,Pas grain (0),non,820813
polonaises,2,Pas grain (0),non,820813
polypode,10,Pas grain (0),non,820813
pomargues,1,Pas grain (0),non,820813
pomelles à voiliers,1,Pas grain (0),non,820813
pomette d'acier,1,Pas grain (0),non,820813
pommade,542,Pas grain (0),non,820813
pommade commune,1,Pas grain (0),non,820813
pommade de senteur,31,Pas grain (0),non,820813
pommade et poudre,10,Pas grain (0),non,820813
pommade et poudre et savonnettes,2,Pas grain (0),non,820813
pommade et savonnettes,15,Pas grain (0),non,820813
pommeaux de cuivre doré,1,Pas grain (0),non,820813
pommes,196,Pas grain (0),non,820813
pommes crues,1,Pas grain (0),non,820813
pommes d'api,1,Pas grain (0),non,820813
pommes de caille,1,Pas grain (0),non,820813
pommes de cannes,1,Pas grain (0),non,820813
pommes de grenade,1,Pas grain (0),non,820813
pommes de paradis,1,Pas grain (0),non,820813
pommes de rainettes,4,Pas grain (0),non,820813
pommes de terre,76,Pas grain (0),non,820813
pommes elemy,1,Pas grain (0),non,820813
pommes et poires,17,Pas grain (0),non,820813
pommes fraîches,37,Pas grain (0),non,820813
pommes sèches,1,Pas grain (0),non,820813
pompes,12,Pas grain (0),non,820813
pompes à boire,1,Pas grain (0),non,820813
pompes à éteindre le feu,1,Pas grain (0),non,820813
pompes à feu,5,Pas grain (0),non,820813
pompes à Hollande,1,Pas grain (0),non,820813
pompes à incendie,3,Pas grain (0),non,820813
pompes à laver les vitres,1,Pas grain (0),non,820813
pompes à main et petites,1,Pas grain (0),non,820813
pompes à navire,2,Pas grain (0),non,820813
pompes de bois,27,Pas grain (0),non,820813
pompes de cuivre,1,Pas grain (0),non,820813
pompes de fer,1,Pas grain (0),non,820813
pompes de Hollande,1,Pas grain (0),non,820813
pompes de navire,0,Pas grain (0),non,820813
pompes de plomb,1,Pas grain (0),non,820813
pompes de plomb de 20 pieds,1,Pas grain (0),non,820813
pompes pour pompiers,1,Pas grain (0),non,820813
pompons,1,Pas grain (0),non,820813
pompons d'argent et de soie,1,Pas grain (0),non,820813
poncire,66,Pas grain (0),non,820813
ponçure de pin,1,Pas grain (0),non,820813
Pondichéry,1,Pas grain (0),non,820813
popeline,17,Pas grain (0),non,820813
popeline de coton et soie,1,Pas grain (0),non,820813
popeline de filoselle,1,Pas grain (0),non,820813
popeline de soie,1,Pas grain (0),non,820813
popeline des prises,1,Pas grain (0),non,820813
populeum,4,Pas grain (0),non,820813
porcelaine,1630,Pas grain (0),non,820813
porcelaine à la valeur,1,Pas grain (0),non,820813
porcelaine commune,133,Pas grain (0),non,820813
porcelaine commune et fine,2,Pas grain (0),non,820813
porcelaine contrefaite,5,Pas grain (0),non,820813
porcelaine de Chine,1,Pas grain (0),non,820813
porcelaine de Hollande,12,Pas grain (0),non,820813
porcelaine de Saint-Cloud,5,Pas grain (0),non,820813
porcelaine de Saxe,10,Pas grain (0),non,820813
porcelaine de Tournai,1,Pas grain (0),non,820813
porcelaine des Indes,53,Pas grain (0),non,820813
porcelaine diverse,4,Pas grain (0),non,820813
porcelaine du Faubourg Saint-Antoine,1,Pas grain (0),non,820813
porcelaine du Japon,1,Pas grain (0),non,820813
porcelaine et faïence,1,Pas grain (0),non,820813
porcelaine fine,8,Pas grain (0),non,820813
porcelaine fine à la valeur,1,Pas grain (0),non,820813
porcelaine fine au kilogramme,2,Pas grain (0),non,820813
porcelaine Hollande,1,Pas grain (0),non,820813
porcelaine soucoupes et tasses,1,Pas grain (0),non,820813
porcelets,85,Pas grain (0),non,820813
porcelets et porcs,19,Pas grain (0),non,820813
porcs,164,Pas grain (0),non,820813
porcs au-dessous de 6 mois,4,Pas grain (0),non,820813
porcs au-dessus de 6 mois,1,Pas grain (0),non,820813
porcs confits,6,Pas grain (0),non,820813
porcs de 6 mois et au-dessus,4,Pas grain (0),non,820813
porcs de lait,59,Pas grain (0),non,820813
porcs de lait au-dessous de 3 mois,2,Pas grain (0),non,820813
porcs et porcelets,1,Pas grain (0),non,820813
porcs frais,10,Pas grain (0),non,820813
porcs fumés,1,Pas grain (0),non,820813
porcs gras,292,Pas grain (0),non,820813
porcs gras en vie,1,Pas grain (0),non,820813
porcs gras et maigres,1,Pas grain (0),non,820813
porcs maigres,20,Pas grain (0),non,820813
porcs maigres salés,2,Pas grain (0),non,820813
porcs poulets,2,Pas grain (0),non,820813
porcs salés,381,Pas grain (0),non,820813
porcs tués,1,Pas grain (0),non,820813
porcs tués petits,1,Pas grain (0),non,820813
porphyre,1,Pas grain (0),non,820813
porte de verre,1,Pas grain (0),non,820813
portefeuilles,2,Pas grain (0),non,820813
portemanteaux,4,Pas grain (0),non,820813
portemanteaux de cuir,2,Pas grain (0),non,820813
portemanteaux de cuir de Russie,1,Pas grain (0),non,820813
portemanteaux de peau de Russie,1,Pas grain (0),non,820813
portemanteaux de Russie,1,Pas grain (0),non,820813
portevoix,1,Pas grain (0),non,820813
portevue,6,Pas grain (0),non,820813
portrait,1,Pas grain (0),non,820813
portrait à cadres dorés,1,Pas grain (0),non,820813
portrait de cour,5,Pas grain (0),non,820813
portrait de famille,3,Pas grain (0),non,820813
portrait et ses bordures,1,Pas grain (0),non,820813
portrait et ses bordures dorées,1,Pas grain (0),non,820813
portrait et ses bordures dorées et en pastel,1,Pas grain (0),non,820813
poste royale,5,Pas grain (0),non,820813
pot à fleurs de faïence,1,Pas grain (0),non,820813
pot de terre,2,Pas grain (0),non,820813
pot de terre couvert d'étain,2,Pas grain (0),non,820813
potache,4,Pas grain (0),non,820813
potasse,1068,Pas grain (0),non,820813
potasse et védasse,6,Pas grain (0),non,820813
potasse et védasse et gravelée,86,Pas grain (0),non,820813
potasse gravelée et védasse,32,Pas grain (0),non,820813
poterie,105,Pas grain (0),non,820813
poterie à feu,1,Pas grain (0),non,820813
poterie commune,3,Pas grain (0),non,820813
poterie crue,1,Pas grain (0),non,820813
poterie d'orient,1,Pas grain (0),non,820813
poterie de cuivre,1,Pas grain (0),non,820813
poterie de Delft,1,Pas grain (0),non,820813
poterie de faïence,263,Pas grain (0),non,820813
poterie de faïence et verrerie,53,Pas grain (0),non,820813
poterie de fer,31,Pas grain (0),non,820813
poterie de grès,236,Pas grain (0),non,820813
poterie de grès barbançons,1,Pas grain (0),non,820813
poterie de grès barbues,1,Pas grain (0),non,820813
poterie de grès cavelle,1,Pas grain (0),non,820813
poterie de grès commune,4,Pas grain (0),non,820813
poterie de grès commune et fine,2,Pas grain (0),non,820813
poterie de grès diverse,32,Pas grain (0),non,820813
poterie de grès fine,2,Pas grain (0),non,820813
poterie de grès moques,1,Pas grain (0),non,820813
poterie de livre,4,Pas grain (0),non,820813
poterie de pierre,6,Pas grain (0),non,820813
poterie de pierre et de terre,69,Pas grain (0),non,820813
poterie de raffinerie,1,Pas grain (0),non,820813
poterie de terraille,1,Pas grain (0),oui,820813
poterie de terre,432,Pas grain (0),oui,820813
poterie de terre cannette,1,Pas grain (0),oui,820813
poterie de terre cruche,1,Pas grain (0),oui,820813
poterie de terre cuite,441,Pas grain (0),non,820813
poterie de terre cuite diverse,57,Pas grain (0),non,820813
poterie de terre diverse,57,Pas grain (0),oui,820813
poterie de terre grossière,7,Pas grain (0),non,820813
poterie de terre terraille,43,Pas grain (0),oui,820813
poterie des Indes,1,Pas grain (0),non,820813
poterie diverse,27,Pas grain (0),non,820813
poterie et terre,2,Pas grain (0),non,820813
poterie façon d'Angleterre et de terre,1,Pas grain (0),non,820813
poterie grès,1,Pas grain (0),non,820813
poterie jarre,9,Pas grain (0),non,820813
poterie ordinaire,1,Pas grain (0),non,820813
poterie petite et forme à sucre,1,Pas grain (0),non,820813
poterie terraille,59,Pas grain (0),oui,820813
poterie tuiles et verrerie,3,Pas grain (0),non,820813
potin,101,Pas grain (0),non,820813
potin à plomber pots,1,Pas grain (0),non,820813
potin cru,22,Pas grain (0),non,820813
potin gris,17,Pas grain (0),non,820813
potin raffiné,6,Pas grain (0),non,820813
pots,92,Pas grain (0),non,820813
pots à fleurs de faïence,1,Pas grain (0),non,820813
pots à forme à sucre,3,Pas grain (0),non,820813
pots à forme à sucre de terre,4,Pas grain (0),non,820813
pots à huile de terre,1,Pas grain (0),non,820813
pots à moutarde et verres à boire,1,Pas grain (0),non,820813
pots à peinture,1,Pas grain (0),non,820813
pots à raffinerie,2,Pas grain (0),non,820813
pots à rouler du tabac,1,Pas grain (0),non,820813
pots à sucre,1,Pas grain (0),non,820813
pots à sucre de terre,9,Pas grain (0),non,820813
pots d'étain,2,Pas grain (0),non,820813
pots de brai en fer,1,Pas grain (0),non,820813
pots de cervier,1,Pas grain (0),non,820813
pots de chaises de commodité,1,Pas grain (0),non,820813
pots de chaises de faïence,1,Pas grain (0),non,820813
pots de chambre de faïence,1,Pas grain (0),non,820813
pots de faïence,2,Pas grain (0),non,820813
pots de faïence à eau,1,Pas grain (0),non,820813
pots de faïence à jardin,1,Pas grain (0),non,820813
pots de faïence de commodité,1,Pas grain (0),non,820813
pots de fer,25,Pas grain (0),non,820813
pots de grès,19,Pas grain (0),non,820813
pots de grès couverts d'étain,1,Pas grain (0),non,820813
pots de grès grands,1,Pas grain (0),non,820813
pots de rechange,2,Pas grain (0),non,820813
pots de rouge,3,Pas grain (0),non,820813
pots de sucre,1,Pas grain (0),non,820813
pots de terre,24,Pas grain (0),non,820813
pots de terre et forme de terre à sucre,1,Pas grain (0),non,820813
pots de terre grands,1,Pas grain (0),non,820813
pots de terre pour apothicaire,1,Pas grain (0),non,820813
pots de terre rouge,1,Pas grain (0),non,820813
pots garnis d'étain et de terre,1,Pas grain (0),non,820813
pots non garnis et de terre,1,Pas grain (0),non,820813
pots pour chaises de commodité,2,Pas grain (0),non,820813
pou de soie,1,Pas grain (0),non,820813
poudre,76,Pas grain (0),non,820813
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Pas grain (0),non,820813
poudre à cacheter,1,Pas grain (0),non,820813
poudre à canons,228,Pas grain (0),non,820813
poudre à canons de guerre,2,Pas grain (0),non,820813
poudre à canons et à tirer,1,Pas grain (0),non,820813
poudre à cirer,1,Pas grain (0),non,820813
poudre à encre,1,Pas grain (0),non,820813
poudre à fers,1,Pas grain (0),non,820813
poudre à feu,114,Pas grain (0),non,820813
poudre à fusil,3,Pas grain (0),non,820813
poudre à fusil et à tirer,1,Pas grain (0),non,820813
poudre à liser,1,Pas grain (0),non,820813
poudre à odeur,1,Pas grain (0),non,820813
poudre à poudrer,692,Pas grain (0),non,820813
poudre à poudrer et de senteur,2,Pas grain (0),non,820813
poudre à poudrer et pommade,1,Pas grain (0),non,820813
poudre à tirer,259,Pas grain (0),non,820813
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Pas grain (0),non,820813
poudre à tirer fine,1,Pas grain (0),non,820813
poudre blanche,2,Pas grain (0),non,820813
poudre brillant,2,Pas grain (0),non,820813
poudre bronzante,1,Pas grain (0),non,820813
poudre cosmétique,4,Pas grain (0),non,820813
poudre d'Ailhaud,34,Pas grain (0),non,820813
poudre d'aventurine,2,Pas grain (0),non,820813
poudre d'émeri,1,Pas grain (0),non,820813
poudre d'iris,6,Pas grain (0),non,820813
poudre d'or,1,Pas grain (0),non,820813
poudre d'oxaca,1,Pas grain (0),non,820813
poudre de canons,1,Pas grain (0),non,820813
poudre de capucin,1,Pas grain (0),non,820813
poudre de carène,1,Pas grain (0),non,820813
poudre de chasse,1,Pas grain (0),non,820813
poudre de gouaxaca,1,Pas grain (0),non,820813
poudre de guerre,4,Pas grain (0),non,820813
poudre de marbre,1,Pas grain (0),non,820813
poudre de mine,1,Pas grain (0),non,820813
poudre de plomb,1,Pas grain (0),non,820813
poudre de riz,2,Grains transformés (5),non,4434
poudre de sapin,1,Pas grain (0),non,820813
poudre de terre,3,Pas grain (0),non,820813
poudre de traite,6,Pas grain (0),non,820813
poudre de traite d'Angleterre et de Hollande,1,Pas grain (0),non,820813
poudre en grenaille,1,Pas grain (0),non,820813
poudre en pommade,1,Pas grain (0),non,820813
poudre et teinture verte,1,Pas grain (0),non,820813
poudre fine,1,Pas grain (0),non,820813
poudre jaune,1,Pas grain (0),non,820813
poudre médicinale,8,Pas grain (0),non,820813
poudre noire,1,Pas grain (0),non,820813
poudre précipité,1,Pas grain (0),non,820813
poudre purgative,3,Pas grain (0),non,820813
poudre purgative d'Ailhaud,3,Pas grain (0),non,820813
poudre verte,1,Pas grain (0),non,820813
poulailler de cordonnier,2,Pas grain (0),non,820813
poulains,112,Pas grain (0),non,820813
poulains à zin,1,Pas grain (0),non,820813
poulains de somme,2,Pas grain (0),non,820813
poulains mulards,2,Pas grain (0),non,820813
poulardes,5,Pas grain (0),non,820813
poules,27,Pas grain (0),non,820813
poules d'étain,1,Pas grain (0),non,820813
poules d'Inde,1,Pas grain (0),non,820813
poules de bois,1,Pas grain (0),non,820813
poules des Indes,2,Pas grain (0),non,820813
poules en vie,1,Pas grain (0),non,820813
poules et poulets,1,Pas grain (0),non,820813
poulets,63,Pas grain (0),non,820813
poulets d'Inde,4,Pas grain (0),non,820813
poulets de cane,1,Pas grain (0),non,820813
poulies,20,Pas grain (0),non,820813
poulies de bois,3,Pas grain (0),non,820813
poulies de gaïac,1,Pas grain (0),non,820813
poulies de sapin,1,Pas grain (0),non,820813
poulies de vaisseaux,2,Pas grain (0),non,820813
poulies garnies,2,Pas grain (0),non,820813
poupée,6,Pas grain (0),non,820813
poupée d'enfant,1,Pas grain (0),non,820813
pour la pêche,20,Pas grain (0),non,820813
pour la pêche à la morue,7,Pas grain (0),non,820813
pour la poste royale,13,Pas grain (0),non,820813
pour le cabotage,9,Pas grain (0),non,820813
pour les peintures et la teinture,1,Pas grain (0),non,820813
pourette,1,Pas grain (0),non,820813
pourette de mûrier,1,Pas grain (0),non,820813
pousses de houblon et vignes,1,Pas grain (0),non,820813
poussière,2,Pas grain (0),non,820813
poussière d'écorce de pin,1,Pas grain (0),non,820813
poussière d'encens,34,Pas grain (0),non,820813
poussière de barille,1,Pas grain (0),non,820813
poussière de bourde,2,Pas grain (0),non,820813
poussière de buis,3,Pas grain (0),non,820813
poussière de foin,3,Pas grain (0),non,820813
poussière de martre,1,Pas grain (0),non,820813
poussière de mûriers,1,Pas grain (0),non,820813
poussière de pin,3,Pas grain (0),non,820813
poussière de raisin,1,Pas grain (0),non,820813
poussière de résines,4,Pas grain (0),non,820813
poussière de soudes,7,Pas grain (0),non,820813
poussière de tartre,57,Pas grain (0),non,820813
poussière de terre,1,Pas grain (0),non,820813
poussière de vitriol,2,Pas grain (0),non,820813
poussins,3,Pas grain (0),non,820813
poutardes,1,Pas grain (0),non,820813
poutargues,82,Pas grain (0),non,820813
poutines,1,Pas grain (0),non,820813
poutreaux,24,Pas grain (0),non,820813
poutreaux de 12 pieds,0,Pas grain (0),non,820813
poutreaux de 9 pieds,0,Pas grain (0),non,820813
poutreaux de chêne,2,Pas grain (0),non,820813
poutreaux de sapin,12,Pas grain (0),non,820813
poutreaux de sapin de 10 pieds,0,Pas grain (0),non,820813
poutreaux de sapin de 24 pieds,0,Pas grain (0),non,820813
poutrelles,12,Pas grain (0),non,820813
poutrelles de frêne,1,Pas grain (0),non,820813
poutrelles de sapin,1,Pas grain (0),non,820813
poutrelles et solives,1,Pas grain (0),non,820813
poutres,2136,Pas grain (0),non,820813
poutres de 16 à 28 pieds,1,Pas grain (0),non,820813
poutres de 60 pieds,1,Pas grain (0),non,820813
poutres de bois pour bâtir,1,Pas grain (0),non,820813
poutres de chêne,5,Pas grain (0),non,820813
poutres de chêne de 20 pieds,1,Pas grain (0),non,820813
poutres de chêne de 24 à 39 pieds,1,Pas grain (0),non,820813
poutres de chêne de 30 pieds,2,Pas grain (0),non,820813
poutres de chêne de 34 pieds,1,Pas grain (0),non,820813
poutres de chêne de 45 pieds,1,Pas grain (0),non,820813
poutres de sapin,47,Pas grain (0),non,820813
poutres de sapin de 12 pieds,1,Pas grain (0),non,820813
poutres de sapin de 14 pieds,2,Pas grain (0),non,820813
poutres de sapin de 22 pieds,3,Pas grain (0),non,820813
poutres de sapin de 24 pieds,4,Pas grain (0),non,820813
poutres de sapin de 25 pieds,3,Pas grain (0),non,820813
poutres de sapin de 26 pieds,2,Pas grain (0),non,820813
poutres de sapin de 27 pieds,1,Pas grain (0),non,820813
poutres de sapin de 28 pieds,1,Pas grain (0),non,820813
poutres de sapin de 30 pieds,3,Pas grain (0),non,820813
poutres de sapin de 32 pieds,1,Pas grain (0),non,820813
poutres de sapin de 34 pieds,1,Pas grain (0),non,820813
poutres de sapin de 35 pieds,2,Pas grain (0),non,820813
poutres de sapin de 36 pieds,2,Pas grain (0),non,820813
poutres de sapin de 40 pieds,3,Pas grain (0),non,820813
poutres de sapin de 45 pieds,4,Pas grain (0),non,820813
poutres de sapin de 55 pieds,2,Pas grain (0),non,820813
poutres demies,6,Pas grain (0),non,820813
poutres et poutrelles,3,Pas grain (0),non,820813
poutres et solives de sapin,1,Pas grain (0),non,820813
poutres grosses,1,Pas grain (0),non,820813
pouzzolane,9,Pas grain (0),non,820813
prastre,2,Pas grain (0),non,820813
preceintes,33,Pas grain (0),non,820813
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Pas grain (0),non,820813
preceintes de chêne,5,Pas grain (0),non,820813
precipité,14,Pas grain (0),non,820813
précipité,28,Pas grain (0),non,820813
précipité rouge,6,Pas grain (0),non,820813
preillons à faire colle,1,Pas grain (0),non,820813
prélat de toile,1,Pas grain (0),non,820813
prélat pour navire,1,Pas grain (0),non,820813
préparation de chimie,1,Pas grain (0),non,820813
presse,4,Pas grain (0),non,820813
presse à étoffe,1,Pas grain (0),non,820813
presse à imprimer,4,Pas grain (0),non,820813
presse de bois,1,Pas grain (0),non,820813
presse de bois de mâture,1,Pas grain (0),non,820813
présure,40,Pas grain (0),non,820813
pretes torches,2,Pas grain (0),non,820813
primaselle,2,Pas grain (0),non,820813
primula veris,1,Pas grain (0),non,820813
provisions,1433,Pas grain (0),non,820813
provisions à poudrer,1,Pas grain (0),non,820813
provisions de bouche,640,Pas grain (0),non,820813
provisions de Carême,5,Pas grain (0),non,820813
provisions de caserne,20,Pas grain (0),non,820813
provisions diverses principalement en beurre,13,Pas grain (0),non,820813
pruneaux,4983,Pas grain (0),non,820813
pruneaux Brignoles,1,Pas grain (0),non,820813
pruneaux communs,24,Pas grain (0),non,820813
pruneaux cuits,1,Pas grain (0),non,820813
pruneaux d'Amont,47,Pas grain (0),non,820813
pruneaux de Bordeaux,1,Pas grain (0),non,820813
pruneaux de Sainte-Catherine,66,Pas grain (0),non,820813
pruneaux de Tours,1,Pas grain (0),non,820813
pruneaux et prunes,4,Pas grain (0),non,820813
pruneaux et raisin sec,3,Pas grain (0),non,820813
pruneaux et sucre,40,Pas grain (0),non,820813
pruneaux et verdet,15,Pas grain (0),non,820813
pruneaux noirs,5,Pas grain (0),non,820813
prunelle,19,Pas grain (0),non,820813
prunelle buratée de laine,1,Pas grain (0),non,820813
prunelle de laine,18,Pas grain (0),non,820813
prunelle de laine burail,4,Pas grain (0),non,820813
prunelle de laine burat,2,Pas grain (0),non,820813
prunelle de laine et de soie,1,Pas grain (0),non,820813
prunelle de laine raze de castor,2,Pas grain (0),non,820813
prunelle de poil,18,Pas grain (0),non,820813
prunelle de soie,2,Pas grain (0),non,820813
prunelle fine,3,Pas grain (0),non,820813
prunelle mêlée de soie,1,Pas grain (0),non,820813
prunes,357,Pas grain (0),non,820813
prunes ???,1,Pas grain (0),non,820813
prunes Brignoles,72,Pas grain (0),non,820813
prunes communes,38,Pas grain (0),non,820813
prunes communes sèches,13,Pas grain (0),non,820813
prunes d'ente,5,Pas grain (0),non,820813
prunes de Bordeaux,2,Pas grain (0),non,820813
prunes de Sainte-Catherine,31,Pas grain (0),non,820813
prunes et pruneaux,0,Pas grain (0),non,820813
prunes et raisins,1,Pas grain (0),non,820813
prunes fraîches,1,Pas grain (0),non,820813
prunes fraîches de ???,0,Pas grain (0),non,820813
prunes noires,2,Pas grain (0),non,820813
prunes pêches cerises nèfles etc.,30,Pas grain (0),non,820813
prunes sèches,65,Pas grain (0),non,820813
prusses,1,Pas grain (0),non,820813
prusses de 30 pieds,1,Pas grain (0),non,820813
prussiate de potasse,3,Pas grain (0),non,820813
prussiate de potasse cristallisée,2,Pas grain (0),non,820813
prusus,1,Pas grain (0),non,820813
psalterion,2,Pas grain (0),non,820813
pupitre,1,Pas grain (0),non,820813
pyrèthre,13,Pas grain (0),non,820813
pyrèthre racine,1,Pas grain (0),non,820813
quadrilles,2,Pas grain (0),non,820813
quadruple ou pièce d'or d'Espagne,1,Pas grain (0),non,820813
quarlais bottes etc.,3,Pas grain (0),non,820813
quart,1,Pas grain (0),oui,820813
quart à farine,1,Pas grain (0),oui,820813
quart de nonante,9,Pas grain (0),non,820813
quart de nonante à prendre hauteur,1,Pas grain (0),non,820813
quarteaux cerclés de fer,1,Pas grain (0),non,820813
quartiers de réduction,1,Pas grain (0),non,820813
quarts,1,,non,2578
quarts à farine,1,,non,2578
quenouilles,13,Pas grain (0),non,820813
quenouilles de cannes,1,Pas grain (0),non,820813
quenouilles de cannes de peinte,1,Pas grain (0),non,820813
quenouilles de roseau au peinte,1,Pas grain (0),non,820813
quenouilles ou roseaux,2,Pas grain (0),non,820813
quercas,1,Pas grain (0),non,820813
quercitron,14,Pas grain (0),non,820813
quercitron des entrepôts,0,Pas grain (0),non,820813
queues de fouine et de martre,2,Pas grain (0),non,820813
queues de koquiky et de putois,2,Pas grain (0),non,820813
queues de martre,9,Pas grain (0),non,820813
queues de petit gris,2,Pas grain (0),non,820813
queues de rat musqué,1,Pas grain (0),non,820813
queues de renard,2,Pas grain (0),non,820813
queues de renard et écureuil,1,Pas grain (0),non,820813
queues penne et noppes,14,Pas grain (0),non,820813
quikous chaus,1,Pas grain (0),non,820813
quilles,1,Pas grain (0),non,820813
quilles de hêtre,2,Pas grain (0),non,820813
quilles de navire,1,Pas grain (0),non,820813
quilles de vaisseaux,4,Pas grain (0),non,820813
quincaillerie,1231,Pas grain (0),non,820813
quincaillerie carde,52,Pas grain (0),non,820813
quincaillerie clou,4,Pas grain (0),non,820813
quincaillerie commune,32,Pas grain (0),non,820813
quincaillerie commune de fer,22,Pas grain (0),non,820813
quincaillerie d'acier,34,Pas grain (0),non,820813
quincaillerie d'acier doré,4,Pas grain (0),non,820813
quincaillerie d'acier et de cuivre,1,Pas grain (0),non,820813
quincaillerie d'acier et de cuivre et de fer,2,Pas grain (0),non,820813
quincaillerie d'acier et de fer,911,Pas grain (0),non,820813
quincaillerie d'acier et de fer en fauty,2,Pas grain (0),non,820813
quincaillerie d'acier et de fonte,1,Pas grain (0),non,820813
quincaillerie d'acier et fine,9,Pas grain (0),non,820813
quincaillerie d'acier ou de fer,1,Pas grain (0),non,820813
quincaillerie de bois,15,Pas grain (0),non,820813
quincaillerie de cuivre,404,Pas grain (0),non,820813
quincaillerie de cuivre clou,8,Pas grain (0),non,820813
quincaillerie de cuivre colorié,1,Pas grain (0),non,820813
quincaillerie de cuivre fil de laiton,1,Pas grain (0),non,820813
quincaillerie de fer,906,Pas grain (0),non,820813
quincaillerie de fer ???,2,Pas grain (0),non,820813
quincaillerie de fer clou,72,Pas grain (0),non,820813
quincaillerie de fer en fil,3,Pas grain (0),non,820813
quincaillerie de fer et acier ???,1,Pas grain (0),non,820813
quincaillerie de fer et grosse,25,Pas grain (0),non,820813
quincaillerie de fer grosse,1,Pas grain (0),non,820813
quincaillerie de fer ordinaire,3,Pas grain (0),non,820813
quincaillerie de fumée,1,Pas grain (0),non,820813
quincaillerie de menu fer,6,Pas grain (0),non,820813
quincaillerie de platine,1,Pas grain (0),non,820813
quincaillerie de retour,1,Pas grain (0),non,820813
quincaillerie de soie,1,Pas grain (0),non,820813
quincaillerie en ???,2,Pas grain (0),non,820813
quincaillerie et mercerie,15,Pas grain (0),non,820813
quincaillerie étrangère,7,Pas grain (0),non,820813
quincaillerie faux,13,Pas grain (0),non,820813
quincaillerie fine,24,Pas grain (0),non,820813
quincaillerie française,7,Pas grain (0),non,820813
quincaillerie grosse,11,Pas grain (0),non,820813
quincaillerie sèche,1,Pas grain (0),non,820813
quincaillerie y compris les armes et la ferraille,2,Pas grain (0),non,820813
quinette,4,Pas grain (0),non,820813
quinoa,3,Pas grain (0),non,820813
quinquina,957,Pas grain (0),non,820813
quinquina de grabeau,3,Pas grain (0),non,820813
quinquina des Indes,1,Pas grain (0),non,820813
quinquina en extrait,1,Pas grain (0),non,820813
quinquina en grabeau,3,Pas grain (0),non,820813
quintessence,13,Pas grain (0),non,820813
