simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
sucre et tabac,11,Pas grain (0),non,817472
sucre et verdet,5,Pas grain (0),non,817472
sucre ferré,3,Pas grain (0),non,817472
sucre fin,3,Pas grain (0),non,817472
sucre mélasse,3,Pas grain (0),non,817472
sucre mélisse,1,Pas grain (0),non,817472
sucre mes ???,1,Pas grain (0),non,817472
sucre moscovade,11,Pas grain (0),non,817472
sucre noix,1,Pas grain (0),non,817472
sucre orianne,1,Pas grain (0),non,817472
sucre raffiné,297,Pas grain (0),non,817472
sucre roulé,1,Pas grain (0),non,817472
sucre royal,2,Pas grain (0),non,817472
sucre terré,1432,Pas grain (0),non,817472
sucre terré autre que blanc,1,Pas grain (0),non,817472
sucre terré autre que blanc des entrepôts étranger,0,Pas grain (0),non,817472
sucre terré autre que blanc étranger,3,Pas grain (0),non,817472
sucre terré blanc,1,Pas grain (0),non,817472
sucre terré blanc des entrepôts étranger,0,Pas grain (0),non,817472
sucre terré blanc étranger,7,Pas grain (0),non,817472
sucre terré blanc ordinaire et têtes de forme,11,Pas grain (0),non,817472
sucre terré brun étranger,3,Pas grain (0),non,817472
sucre terré commun,1,Pas grain (0),non,817472
sucre terré des colonies françaises au-delà du Cap,0,Pas grain (0),non,817472
sucre terré des Indes,1,Pas grain (0),non,817472
sucre terré et sucre têtes,18,Pas grain (0),non,817472
sucre terré moyen,1,Pas grain (0),non,817472
sucre terré par Bayonne Marseille et Nantes,1,Pas grain (0),non,817472
sucre terré par Chapareillan,1,Pas grain (0),non,817472
sucre terré têtes,19,Pas grain (0),non,817472
sucre terré têtes de forme,1,Pas grain (0),non,817472
sucre têtes,414,Pas grain (0),non,817472
sucre têtes de forme,136,Pas grain (0),non,817472
sucre vergeoise,142,Pas grain (0),non,817472
sucrerie,18,Pas grain (0),non,817472
sucrerie drapée,2,Pas grain (0),non,817472
sucrier,4,Pas grain (0),non,817472
sucrier de faïence,2,Pas grain (0),non,817472
sucs d'espèces particulières,2,Pas grain (0),non,817472
suie de cheminée,66,Pas grain (0),non,817472
suif,2308,Pas grain (0),non,817472
suif à chandelle,35,Pas grain (0),non,817472
suif brut,10,Pas grain (0),non,817472
suif de mouton,1,Pas grain (0),non,817472
suif en branche,1,Pas grain (0),non,817472
suif en chandelle,6,,non,5533
suif en chandelle et en rames,1,Pas grain (0),non,817472
suif en masse,94,Pas grain (0),non,817472
suif en pain,102,Pas grain (0),non,817472
suif en poil,1,Pas grain (0),non,817472
suif en rames,14,Pas grain (0),non,817472
suif en vessie,1,Pas grain (0),non,817472
suif fondu,77,Pas grain (0),non,817472
suif fondu et en chandelle,3,,non,5533
suif pour faire du savon,0,Pas grain (0),non,817472
suif pour raffiner le cuivre,4,Pas grain (0),non,817472
suif soudes,9,Pas grain (0),non,817472
suin,1,Pas grain (0),non,817472
suine,0,Pas grain (0),non,817472
sulfate d'alumine,2,Pas grain (0),non,817472
sulfate d'ammoniaque,2,Pas grain (0),non,817472
sulfate de cuivre,5,Pas grain (0),non,817472
sulfate de cuivre de fer et de zinc,2,Pas grain (0),non,817472
sulfate de cuivre et de fer,1,Pas grain (0),non,817472
sulfate de fer,5,Pas grain (0),non,817472
sulfate de magnésie de potasse et de soudes,2,Pas grain (0),non,817472
sulfate de plomb,1,Pas grain (0),non,817472
sulfate de potasse,7,Pas grain (0),non,817472
sulfate de quinine,2,Pas grain (0),non,817472
sulfate de zinc,3,Pas grain (0),non,817472
sulfure d'arsenic jaune et rouge,4,Pas grain (0),non,817472
sulfure de mercure en pierres,3,Pas grain (0),non,817472
sumac,763,Pas grain (0),non,817472
sumac des corroyeurs,42,Pas grain (0),non,817472
sumac et autres feuilles tinctoriales,2,Pas grain (0),non,817472
sumeuille de cuivre,0,Pas grain (0),non,817472
surge de laine,4,Pas grain (0),non,817472
surons,1,Pas grain (0),non,817472
sutoze,1,Pas grain (0),non,817472
tabac,1259,Pas grain (0),non,817472
tabac à fumer,35,Pas grain (0),non,817472
tabac à mâcher,1,Pas grain (0),non,817472
tabac à râper,4,Pas grain (0),non,817472
tabac à varié,1,Pas grain (0),non,817472
tabac avarié,4,Pas grain (0),non,817472
tabac briquet,5,Pas grain (0),non,817472
tabac brut,1,Pas grain (0),non,817472
tabac commun,15,Pas grain (0),non,817472
tabac commun en feuilles,1,Pas grain (0),non,817472
tabac d'Espagne,93,Pas grain (0),non,817472
tabac d'Espagne en feuilles,1,Pas grain (0),non,817472
tabac de ???,1,Pas grain (0),non,817472
tabac de Brésil,1,Pas grain (0),non,817472
tabac de caisse,1,Pas grain (0),non,817472
tabac de cantine,20,Pas grain (0),non,817472
tabac de Clairac,1,Pas grain (0),non,817472
tabac de coco,1,Pas grain (0),non,817472
tabac de Hollande,12,Pas grain (0),non,817472
tabac de la Ferme,216,Pas grain (0),non,817472
tabac de la Havane,11,Pas grain (0),non,817472
tabac de renvoi,1,Pas grain (0),non,817472
tabac de Séville,2,Pas grain (0),non,817472
tabac de St. Domingue,18,Pas grain (0),non,817472
tabac de St. Vincent,2,Pas grain (0),non,817472
tabac de toutes espèces,4,,non,5533
tabac de Virginie,30,Pas grain (0),non,817472
tabac de Virginie en feuilles,10,Pas grain (0),non,817472
tabac des Indes,1,Pas grain (0),non,817472
tabac des prises,7,Pas grain (0),non,817472
tabac divers,1,Pas grain (0),non,817472
tabac du Brésil,70,Pas grain (0),non,817472
tabac du Brésil acheté à Lisbonne,2,Pas grain (0),non,817472
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Pas grain (0),non,817472
tabac du Brésil de Virginie,3,Pas grain (0),non,817472
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Pas grain (0),non,817472
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Pas grain (0),non,817472
tabac en ???,1,Pas grain (0),non,817472
tabac en andouille,9,Pas grain (0),non,817472
tabac en caisse,5,Pas grain (0),non,817472
tabac en cantine,1,Pas grain (0),non,817472
tabac en carotte,97,Pas grain (0),non,817472
tabac en carotte et en feuilles,1,Pas grain (0),non,817472
tabac en carotte et en feuilles et en côtes,2,Pas grain (0),non,817472
tabac en carotte et en feuilles et râpé,1,Pas grain (0),non,817472
tabac en carotte et fabriqué,2,Pas grain (0),non,817472
tabac en carotte et rolles,119,Pas grain (0),non,817472
tabac en carotte par Bayonne,1,Pas grain (0),non,817472
tabac en cordes,16,Pas grain (0),non,817472
tabac en coren ???,0,Pas grain (0),non,817472
tabac en côtes,82,Pas grain (0),non,817472
tabac en côtes et en feuilles,27,Pas grain (0),non,817472
tabac en côtes et en feuilles des entrepôts pour la régie,0,Pas grain (0),non,817472
tabac en côtes et en feuilles pour la régie,6,Pas grain (0),non,817472
tabac en feuille,1,Pas grain (0),non,817472
tabac en feuilles,2,Pas grain (0),non,817472
tabac en feuilles de la Louisiane,1,Pas grain (0),non,817472
tabac en feuilles de Virginie,10,Pas grain (0),non,817472
tabac en feuilles et autres,3,Pas grain (0),non,817472
tabac en feuilles et en poudre,1,Pas grain (0),non,817472
tabac en feuilles par Bayonne,1,Pas grain (0),non,817472
tabac en feuilles par Dunkerque,1,Pas grain (0),non,817472
tabac en filé,1,Pas grain (0),non,817472
tabac en graine,1,Pas grain (0),non,817472
tabac en manoque,19,Pas grain (0),non,817472
tabac en poudre,417,Pas grain (0),non,817472
tabac en poudre commun,1,Pas grain (0),non,817472
tabac en poudre commun supérieur,1,Pas grain (0),non,817472
tabac en poudre de la Havane,3,Pas grain (0),non,817472
tabac en rolle,14,Pas grain (0),non,817472
tabac en rouleau,12,Pas grain (0),non,817472
tabac et savon,1,Pas grain (0),non,817472
tabac et son d'Espagne,4,Pas grain (0),non,817472
tabac fabriqué,52,Pas grain (0),non,817472
tabac fabriqué et préparé,4,Pas grain (0),non,817472
tabac ficelé,6,Pas grain (0),non,817472
tabac filé,76,Pas grain (0),non,817472
tabac fin,2,Pas grain (0),non,817472
tabac frisé,2,Pas grain (0),non,817472
tabac haché,4,Pas grain (0),non,817472
tabac haché et à fumer,125,Pas grain (0),non,817472
tabac pour échantillon,1,Pas grain (0),non,817472
tabac pressé d'Allemagne,6,Pas grain (0),non,817472
tabac râpé,95,Pas grain (0),non,817472
tabac râpé de la Ferme,7,Pas grain (0),non,817472
tabac râpé par Dunkerque,1,Pas grain (0),non,817472
tabac viedé,1,Pas grain (0),non,817472
tabagies,1,Pas grain (0),non,817472
tabatières,113,Pas grain (0),non,817472
tabatières à bergamote,1,Pas grain (0),non,817472
tabatières communes,4,Pas grain (0),non,817472
tabatières corne,1,Pas grain (0),non,817472
tabatières d'agate,7,Pas grain (0),non,817472
tabatières d'argent,21,Pas grain (0),non,817472
tabatières d'argent et d'or,1,Pas grain (0),non,817472
tabatières d'argent et dorées,1,Pas grain (0),non,817472
tabatières d'argent et petites,2,Pas grain (0),non,817472
tabatières d'écaille,122,Pas grain (0),non,817472
tabatières d'écaille à charnière d'or,1,Pas grain (0),non,817472
tabatières d'écaille à pitons d'argent,1,Pas grain (0),non,817472
tabatières d'écaille garnies d'argent,1,Pas grain (0),non,817472
tabatières d'écaille incrustées d'argent,1,Pas grain (0),non,817472
tabatières d'écaille incrustées d'argent et d'or,2,Pas grain (0),non,817472
tabatières d'écaille incrustées d'or,1,Pas grain (0),non,817472
tabatières d'écaille unie,3,Pas grain (0),non,817472
tabatières d'émail,1,Pas grain (0),non,817472
tabatières d'olivier,53,Pas grain (0),non,817472
tabatières d'or,11,Pas grain (0),non,817472
tabatières d'os,1,Pas grain (0),non,817472
tabatières de bergamote,13,Pas grain (0),non,817472
tabatières de bois,49,Pas grain (0),non,817472
tabatières de bois blanc,1,Pas grain (0),non,817472
tabatières de bois d'olivier,7,Pas grain (0),non,817472
tabatières de bois verni,138,Pas grain (0),non,817472
tabatières de buis,4,Pas grain (0),non,817472
tabatières de carton,262,Pas grain (0),non,817472
tabatières de coco,2,Pas grain (0),non,817472
tabatières de composition,2,Pas grain (0),non,817472
tabatières de corne,84,Pas grain (0),non,817472
tabatières de cuir,3,Pas grain (0),non,817472
tabatières de cuivre,1,Pas grain (0),non,817472
tabatières de cuivre jaune,1,Pas grain (0),non,817472
tabatières de fer-blanc,7,Pas grain (0),non,817472
tabatières de forme,1,Pas grain (0),non,817472
tabatières de nacre,1,Pas grain (0),non,817472
tabatières de paille,9,Pas grain (0),non,817472
tabatières de pinsbeck,4,Pas grain (0),non,817472
tabatières de vermeil,1,Pas grain (0),non,817472
tabatières émaillées,5,Pas grain (0),non,817472
tabatières enrichies,5,Pas grain (0),non,817472
tabatières garnies d'or,1,Pas grain (0),non,817472
tabatières incrustées,1,Pas grain (0),non,817472
tabatières unies,1,Pas grain (0),non,817472
tabatières vernies,3,Pas grain (0),non,817472
tabernacle,3,Pas grain (0),non,817472
tabernacle de marbre,0,Pas grain (0),non,817472
tabernacle doré,1,Pas grain (0),non,817472
tabernacle en bois d'or,1,Pas grain (0),non,817472
table en plomb,63,Pas grain (0),non,817472
tableaux,545,Pas grain (0),non,817472
tableaux à bordures dorées,3,Pas grain (0),non,817472
tableaux à cadres dorés,3,Pas grain (0),non,817472
tableaux à l'huile,1,Pas grain (0),non,817472
tableaux anciens,1,Pas grain (0),non,817472
tableaux avec leurs cadres,2,Pas grain (0),non,817472
tableaux communs,21,Pas grain (0),non,817472
tableaux communs et sur toile,7,Pas grain (0),non,817472
tableaux communs et vieux,1,Pas grain (0),non,817472
tableaux d'optique,2,Pas grain (0),non,817472
tableaux de famille,4,Pas grain (0),non,817472
tableaux de papier peint,1,Pas grain (0),non,817472
tableaux et thèses,2,Pas grain (0),non,817472
tableaux fins et sur toile,1,Pas grain (0),non,817472
tableaux grossiers,3,Pas grain (0),non,817472
tableaux portraits,1,Pas grain (0),non,817472
tableaux sans bordures,2,Pas grain (0),non,817472
tableaux sans bordures et sur toile,2,Pas grain (0),non,817472
tableaux sur bois,1,Pas grain (0),non,817472
tableaux sur toile,17,Pas grain (0),non,817472
tableaux vieux,4,Pas grain (0),non,817472
tables,4,Pas grain (0),non,817472
tables à café,1,Pas grain (0),non,817472
tables à cannelle,1,Pas grain (0),non,817472
tables à écrire,1,Pas grain (0),non,817472
tables à jouer,6,Pas grain (0),non,817472
tables à thé,6,Pas grain (0),non,817472
tables d'acajou,1,Pas grain (0),non,817472
tables d'ardoises,13,Pas grain (0),non,817472
tables de bois,26,Pas grain (0),non,817472
tables de bois peintes,2,Pas grain (0),non,817472
tables de bois petites,1,Pas grain (0),non,817472
tables de chêne,2,Pas grain (0),non,817472
tables de marbre,178,Pas grain (0),non,817472
tables de marbre avec leurs pieds,1,Pas grain (0),non,817472
tables de marbre et à pieds dorés,2,Pas grain (0),non,817472
tables de marbre ouvré,2,Pas grain (0),non,817472
tables de marbre petites,2,Pas grain (0),non,817472
tables de noyer,1,Pas grain (0),non,817472
tables de nuit,2,Pas grain (0),non,817472
tables de quadrilles,3,Pas grain (0),non,817472
tables de sapin,17,Pas grain (0),non,817472
tables de sapin en forme de commonde,1,Pas grain (0),non,817472
tables de sapin peinte,3,Pas grain (0),non,817472
tables de sapin peintes,12,Pas grain (0),non,817472
tables de sapin vernies,3,Pas grain (0),non,817472
tables de toilette,1,Pas grain (0),non,817472
tables de verre,47,Pas grain (0),non,817472
tables en feuilles,1,Pas grain (0),non,817472
tables en marbre,24,Pas grain (0),non,817472
tables fermées,1,Pas grain (0),non,817472
tables jacinthes,1,Pas grain (0),non,817472
tables peintes,9,Pas grain (0),non,817472
tables vernies,13,Pas grain (0),non,817472
tabletterie,7,Pas grain (0),non,817472
tabletterie et porcelaine,0,Pas grain (0),non,817472
tablettes anisées,1,Pas grain (0),non,817472
tablettes d'ardoise,2,Pas grain (0),non,817472
tablier,4,Pas grain (0),non,817472
tablier brodé,4,Pas grain (0),non,817472
tablier brodé et de taffetas,1,Pas grain (0),non,817472
tablier de peau de chamois,1,Pas grain (0),non,817472
tablier de quadrilles,1,Pas grain (0),non,817472
tablier de taffetas,4,Pas grain (0),non,817472
tablier de toile peinte,3,Pas grain (0),non,817472
tablier peint,2,Pas grain (0),non,817472
tabourets,1,Pas grain (0),non,817472
tabourets d'enfant,1,Pas grain (0),non,817472
tabourets de lit en satin,2,Pas grain (0),non,817472
tabourets de lit en satin brodé,2,Pas grain (0),non,817472
tacelle de fer,0,Pas grain (0),non,817472
taffetas,231,Pas grain (0),non,817472
taffetas à la bonne femme,2,Pas grain (0),non,817472
taffetas blanc,3,Pas grain (0),non,817472
taffetas bleu,3,Pas grain (0),non,817472
taffetas broché,1,Pas grain (0),non,817472
taffetas chiné,1,Pas grain (0),non,817472
taffetas cirés de soie,1,Pas grain (0),non,817472
taffetas crin,1,Pas grain (0),non,817472
taffetas d'Angleterre,4,Pas grain (0),non,817472
taffetas d'Avignon,2,Pas grain (0),non,817472
taffetas de Florence,2,Pas grain (0),non,817472
taffetas de Léon,2,Pas grain (0),non,817472
taffetas de Lyon,1,Pas grain (0),non,817472
taffetas de Pékin,4,Pas grain (0),non,817472
taffetas de soie,34,Pas grain (0),non,817472
taffetas foulard,1,Pas grain (0),non,817472
taffetas foulas,7,Pas grain (0),non,817472
taffetas lustré,2,Pas grain (0),non,817472
taffetas noir,5,Pas grain (0),non,817472
taffetas petit,5,Pas grain (0),non,817472
taffetas rayé,5,Pas grain (0),non,817472
tafia,350,Pas grain (0),non,817472
tafia par Dunkerque et étranger,1,Pas grain (0),non,817472
taillanderie,5,Pas grain (0),non,817472
taille de bois à couvrir,1,Pas grain (0),oui,817472
taille de bois pour couvrir,1,,non,5533
taillole de coton,2,Pas grain (0),non,817472
taillole de laine,4,Pas grain (0),non,817472
talaris,8,Pas grain (0),non,817472
talc,5,Pas grain (0),non,817472
talc de Venise,2,Pas grain (0),non,817472
talons de bois,37,Pas grain (0),non,817472
talons de bois et forme de bois,1,Pas grain (0),non,817472
talons de cuir,1,Pas grain (0),non,817472
tamarin,327,Pas grain (0),non,817472
tamarin confit dans le sucre,4,Pas grain (0),non,817472
tamarin en gousse,38,Pas grain (0),non,817472
tamarin gousse entière,5,Pas grain (0),non,817472
tamarin gras,1,Pas grain (0),non,817472
tamarindy,2,Pas grain (0),non,817472
tambours,13,Pas grain (0),non,817472
tambours à sucre,5,Pas grain (0),non,817472
tambours d'acier,2,Pas grain (0),non,817472
tambours d'enfant,2,Pas grain (0),non,817472
tambours de fer,35,Pas grain (0),non,817472
tambours de fer pour moulins à sucre,1,Pas grain (0),non,817472
tambours de fonte,1,Pas grain (0),non,817472
tambours de forme,1,Pas grain (0),non,817472
tambours pour moulins à sucre,1,Pas grain (0),non,817472
tamis,58,Pas grain (0),non,817472
tamis à faire et faits,111,Pas grain (0),non,817472
tamis à sucre,2,Pas grain (0),non,817472
tamis à tabac,1,Pas grain (0),non,817472
tamis de crin,4,Pas grain (0),non,817472
tamis de fil de laiton,3,Pas grain (0),non,817472
tamis de soie,1,Pas grain (0),non,817472
tamis de toile de crin,1,Pas grain (0),non,817472
tan,3,Pas grain (0),non,817472
tanabare ???,1,Pas grain (0),non,817472
tanches,2,Pas grain (0),non,817472
tanelles,1,Pas grain (0),non,817472
tanier de laine,1,Pas grain (0),non,817472
tanjebs,7,Pas grain (0),non,817472
tanquets de terre,1,Pas grain (0),non,817472
tapenade,1,Pas grain (0),non,817472
tapetal,0,Pas grain (0),non,817472
tapette,1,Pas grain (0),non,817472
tapette à mouches,1,Pas grain (0),non,817472
tapis,116,Pas grain (0),non,817472
tapis à côtes et à nœuds de laine,2,Pas grain (0),non,817472
tapis à petit point,1,Pas grain (0),non,817472
tapis autres qu'à côtes et à nœuds de laine,1,Pas grain (0),non,817472
tapis brodés,1,Pas grain (0),non,817472
tapis brodés en soie,1,Pas grain (0),non,817472
tapis brodés en surface et de drap,1,Pas grain (0),non,817472
tapis courtepointe,1,Pas grain (0),non,817472
tapis courtepointe de toile peinte,1,Pas grain (0),non,817472
tapis d'Angleterre,3,Pas grain (0),non,817472
tapis d'Aubusson,10,Pas grain (0),non,817472
tapis d'Auvergne,12,Pas grain (0),non,817472
tapis d'indienne,18,Pas grain (0),non,817472
tapis de billard,1,Pas grain (0),non,817472
tapis de chitte,2,Pas grain (0),non,817472
tapis de coton,1,Pas grain (0),non,817472
tapis de coton et de fil,2,Pas grain (0),non,817472
tapis de fil et de laine,2,Pas grain (0),non,817472
tapis de Guinée,2,Pas grain (0),non,817472
tapis de laine,112,Pas grain (0),non,817472
tapis de laine à côtes et à nœuds,1,Pas grain (0),non,817472
tapis de laine d'Aubusson,3,Pas grain (0),non,817472
tapis de laine d'Auvergne,1,Pas grain (0),non,817472
tapis de laine simples,4,Pas grain (0),non,817472
tapis de moquette,9,Pas grain (0),non,817472
tapis de palampoux,2,Pas grain (0),non,817472
tapis de Perse,2,Pas grain (0),non,817472
tapis de pieds,4,Pas grain (0),non,817472
tapis de pure laine,3,Pas grain (0),non,817472
tapis de Rouen,1,Pas grain (0),non,817472
tapis de satin,2,Pas grain (0),non,817472
tapis de satin blanc brodé,1,Pas grain (0),non,817472
tapis de satin brodé,8,Pas grain (0),non,817472
tapis de soie,1,Pas grain (0),non,817472
tapis de table,68,Pas grain (0),non,817472
tapis de table pièces,171,Pas grain (0),non,817472
tapis de toile cirée,1,Pas grain (0),non,817472
tapis de toile peinte,14,Pas grain (0),non,817472
tapis de toile rayée,1,Pas grain (0),non,817472
tapis de Turquie,12,Pas grain (0),non,817472
tapis de velours,7,Pas grain (0),non,817472
tapis des Indes,7,Pas grain (0),non,817472
tapis divers,19,Pas grain (0),non,817472
tapis du Caire,3,Pas grain (0),non,817472
tapis du Levant,2,Pas grain (0),non,817472
tapis et courtepointe,1,Pas grain (0),non,817472
tapis et tapisserie,1,Pas grain (0),non,817472
tapis fabrique de Tournai,3,Pas grain (0),non,817472
tapis fil teint,1,Pas grain (0),non,817472
tapis gros point,1,Pas grain (0),non,817472
tapis indienne,1,Pas grain (0),non,817472
tapis peints,7,Pas grain (0),non,817472
tapis peints brodés,1,Pas grain (0),non,817472
tapis vieux de renvoi,1,Pas grain (0),non,817472
tapisserie,198,Pas grain (0),non,817472
tapisserie à l'Aubusson,4,Pas grain (0),non,817472
tapisserie aux aiguilles,3,Pas grain (0),non,817472
tapisserie commune,24,Pas grain (0),non,817472
tapisserie d'Amiens,2,Pas grain (0),non,817472
tapisserie d'Anvers,1,Pas grain (0),non,817472
tapisserie d'Aubusson,112,Pas grain (0),non,817472
tapisserie d'Aubusson en tenture,1,Pas grain (0),non,817472
tapisserie d'Aubusson tenture,2,Pas grain (0),non,817472
tapisserie d'Audenarde,17,Pas grain (0),non,817472
tapisserie d'Auvergne,104,Pas grain (0),non,817472
tapisserie d'Auvergne en tentures,1,Pas grain (0),non,817472
tapisserie d'Elbeuf,13,Pas grain (0),non,817472
tapisserie d'oudenarde,2,Pas grain (0),non,817472
tapisserie d'ouvrage,1,Pas grain (0),non,817472
tapisserie de Bayonne,1,Pas grain (0),non,817472
tapisserie de Beauvais,1,Pas grain (0),non,817472
tapisserie de Bergame,12,Pas grain (0),non,817472
tapisserie de Bruxelles,1,Pas grain (0),non,817472
tapisserie de Bruxelles et autres,5,Pas grain (0),non,817472
tapisserie de coton,1,Pas grain (0),non,817472
tapisserie de coton imprimé,3,Pas grain (0),non,817472
tapisserie de coutil,1,Pas grain (0),non,817472
tapisserie de coutil peinte,1,Pas grain (0),non,817472
tapisserie de cuir doré,12,Pas grain (0),non,817472
tapisserie de fil et de laine,3,Pas grain (0),non,817472
tapisserie de fil peint,1,Pas grain (0),non,817472
tapisserie de fil teint,2,Pas grain (0),non,817472
tapisserie de filoselle,1,Pas grain (0),non,817472
tapisserie de Flandre avec argent et or,1,Pas grain (0),non,817472
tapisserie de haut lieu vieille,1,Pas grain (0),non,817472
tapisserie de haute lice,23,Pas grain (0),non,817472
tapisserie de haute lice en tenture,3,Pas grain (0),non,817472
tapisserie de Hongrie,3,Pas grain (0),non,817472
tapisserie de la Marche,1,Pas grain (0),non,817472
tapisserie de laine,8,Pas grain (0),non,817472
tapisserie de laine d'Aubusson,1,Pas grain (0),non,817472
tapisserie de moquette,33,Pas grain (0),non,817472
tapisserie de papier peau,1,Pas grain (0),non,817472
tapisserie de papier peint,1,Pas grain (0),non,817472
tapisserie de point de Hongrie,3,Pas grain (0),non,817472
tapisserie de Rouen,104,Pas grain (0),non,817472
tapisserie de toile cirée,1,Pas grain (0),non,817472
tapisserie de toile peinte,4,Pas grain (0),non,817472
tapisserie de verdure,4,Pas grain (0),non,817472
tapisserie de verdure tentures,1,Pas grain (0),non,817472
tapisserie des Gobelins,21,Pas grain (0),non,817472
tapisserie du Dauphiné,1,Pas grain (0),non,817472
tapisserie en tentures,2,Pas grain (0),non,817472
tapisserie fausse et de toile,1,Pas grain (0),non,817472
tapisserie filoselle et laine,1,Pas grain (0),non,817472
tapisserie fine coutil,1,Pas grain (0),non,817472
tapisserie hachée et de laine,2,Pas grain (0),non,817472
tapisserie peinte,15,Pas grain (0),non,817472
tapisserie peinte ??? toile,1,Pas grain (0),non,817472
tapisserie peinte de Hongrie,4,Pas grain (0),non,817472
tapisserie peinte sur coutil,2,Pas grain (0),non,817472
tapisserie peinte sur toile,2,Pas grain (0),non,817472
tapisserie peinte tentures,1,Pas grain (0),non,817472
tapisserie pièce,2,Pas grain (0),non,817472
tapisserie point de Hongrie,3,Pas grain (0),non,817472
tapisserie pour chaises,1,Pas grain (0),non,817472
tapisserie pur ??? coutil,1,Pas grain (0),non,817472
tapisserie simple,2,Pas grain (0),non,817472
tapisserie sur toile,3,Pas grain (0),non,817472
tapisserie tontisse,3,Pas grain (0),non,817472
tapisserie verdure,2,Pas grain (0),non,817472
tapisserie vieille,17,Pas grain (0),non,817472
tapkankanias,1,,non,5533
tapsel,175,Pas grain (0),non,817472
tapsel des Indes,3,Pas grain (0),non,817472
tapsel étoffe,1,Pas grain (0),non,817472
tapsel étroite,1,Pas grain (0),non,817472
tapsel grand,4,Pas grain (0),non,817472
tapsel large,1,Pas grain (0),non,817472
tapsel longue et large,1,Pas grain (0),non,817472
taques de cheminée,2,Pas grain (0),non,817472
tarnatanes,3,Pas grain (0),non,817472
tars,1,Pas grain (0),non,817472
tartagogne,1,Pas grain (0),non,817472
tartre,1611,Pas grain (0),non,817472
tartre blanc,7,Pas grain (0),non,817472
tartre brut,3,Pas grain (0),non,817472
tartre de lie de vin désséchée,2,Pas grain (0),non,817472
tartre de lie de vin liquide,1,Pas grain (0),non,817472
tartre de potasse de soudes et de potasse,2,Pas grain (0),non,817472
tartre de soudes et de potasse,1,Pas grain (0),non,817472
tartre émétique,3,Pas grain (0),non,817472
tartre en grabeau,26,Pas grain (0),non,817472
tartre en pierre,1,Pas grain (0),non,817472
tartre en poussière,1,Pas grain (0),non,817472
tartre et lie de vin,22,Pas grain (0),non,817472
tartre et térébenthine,6,Pas grain (0),non,817472
tartre glan,1,Pas grain (0),non,817472
tartre rouge,7,Pas grain (0),non,817472
tartre térébenthine,4,Pas grain (0),non,817472
tartre vitriolé,1,Pas grain (0),non,817472
tase rouge,1,Pas grain (0),non,817472
tasseaux,1,Pas grain (0),non,817472
tasses,3,Pas grain (0),non,817472
tasses de coco,1,Pas grain (0),non,817472
tasses de coraux garnies d'argent,1,Pas grain (0),non,817472
tasses de faïence,2,Pas grain (0),non,817472
tasses de terre blanche,1,Pas grain (0),non,817472
tasses de vermillon,4,Pas grain (0),non,817472
tatie,1,Pas grain (0),non,817472
taulier pour canon,1,Pas grain (0),non,817472
taupine,3,Pas grain (0),non,817472
taupine de coton et de soie,2,Pas grain (0),non,817472
taureaux,62,Pas grain (0),non,817472
taureaux et vaches,6,Pas grain (0),non,817472
tavelle,33,Pas grain (0),non,817472
tavelle de fil et de laine,1,Pas grain (0),non,817472
tavelle de laine,1,Pas grain (0),non,817472
tayolles,70,Pas grain (0),non,817472
tayolles de ???,1,Pas grain (0),non,817472
tayolles de coton,8,Pas grain (0),non,817472
tayolles de coton et de fil,1,Pas grain (0),non,817472
tayolles de coton et de soie,1,Pas grain (0),non,817472
tayolles de fil,1,Pas grain (0),non,817472
tayolles de laine,11,Pas grain (0),non,817472
tayolles de soie,5,Pas grain (0),non,817472
tegers de cuivre,0,Pas grain (0),non,817472
teinture,289,Pas grain (0),non,817472
teinture cerise,2,Pas grain (0),non,817472
teinture commune,1,Pas grain (0),non,817472
teinture d'herbes,1,Pas grain (0),non,817472
teinture jaune,1,Pas grain (0),non,817472
teinture pour les filets,1,Pas grain (0),non,817472
teinture préparée,1,Pas grain (0),non,817472
tejenes de cuivre,1,Pas grain (0),non,817472
télescope,9,Pas grain (0),non,817472
télescope de bois uni,1,Pas grain (0),non,817472
télescope de cuivre poli,1,Pas grain (0),non,817472
temparille,2,Pas grain (0),non,817472
tenaille,3,Pas grain (0),non,817472
tenaille de fer,2,Pas grain (0),non,817472
tenaille grossière,2,Pas grain (0),non,817472
tendeurs pour voile,4,Pas grain (0),non,817472
tenelle d'espars,1,Pas grain (0),non,817472
tenevie,1,Pas grain (0),non,817472
tentes,6,Pas grain (0),non,817472
tentes canonnières,1,Pas grain (0),non,817472
tentes et voile,58,Pas grain (0),non,817472
tentes et voile en rolles ou pièces,6,Pas grain (0),non,817472
tepaye des Indes,1,Pas grain (0),non,817472
tepays,11,Pas grain (0),non,817472
terc,4,Pas grain (0),non,817472
térébenthine,1248,Pas grain (0),non,817472
térébenthine commune,2,Pas grain (0),non,817472
térébenthine compacte,45,Pas grain (0),non,817472
térébenthine d' ???,1,Pas grain (0),non,817472
térébenthine de bergamote,1,Pas grain (0),non,817472
térébenthine de Venise,6,Pas grain (0),non,817472
