simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
planches de sapin de 9 pieds de longueur,2,Pas grain (0),non,807547
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,Pas grain (0),non,807547
planches de sapin de Coperwick,0,Pas grain (0),non,807547
planches de sapin de Norvège,0,Pas grain (0),non,807547
planches de sapin de Poméranie,0,Pas grain (0),non,807547
planches de sapin de Prusse,0,Pas grain (0),non,807547
planches de sapin de rebut,6,Pas grain (0),non,807547
planches de sapin de rebut de 75 pieds,1,Pas grain (0),non,807547
planches de sapin demi planches,20,Pas grain (0),non,807547
planches de sapin demies,1,Pas grain (0),non,807547
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,Pas grain (0),non,807547
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,Pas grain (0),non,807547
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,Pas grain (0),non,807547
planches de sapin duicroco,1,Pas grain (0),non,807547
planches de sapin en bouts,6,Pas grain (0),non,807547
planches de sapin et rebut,2,Pas grain (0),non,807547
planches de sapin fendues,2,Pas grain (0),non,807547
planches de sapin grand,8,Pas grain (0),non,807547
planches de sapin moyennes,1,Pas grain (0),non,807547
planches de sapin pour bordage,1,Pas grain (0),non,807547
planches de sapin pour grenier,5,Pas grain (0),non,807547
planches de sapin rebut,3,Pas grain (0),non,807547
planches de sapin rebut de 10 pieds,1,Pas grain (0),non,807547
planches de sapin rebut de 26 pieds,1,Pas grain (0),non,807547
planches de sapin refendues,4,Pas grain (0),non,807547
planches de sapin resciées,3,Pas grain (0),non,807547
planches de sapin rouge,2,Pas grain (0),non,807547
planches de sapin rouge de 9 pieds,0,Pas grain (0),non,807547
planches de sapin vieilles,1,Pas grain (0),non,807547
planches de serva,1,Pas grain (0),non,807547
planches de Suisse,1,Pas grain (0),non,807547
planches de vathout,0,Pas grain (0),non,807547
planches de wagheschot,0,Pas grain (0),non,807547
planches demies,5,Pas grain (0),non,807547
planches dites feuillet,0,Pas grain (0),non,807547
planches dites feuillet et quartiers,0,Pas grain (0),non,807547
planches dites genoux de bateaux,0,Pas grain (0),non,807547
planches dites Noordschedelen de 11 à 12 pieds,0,Pas grain (0),non,807547
planches dites Noordschedelen de 15 à 16 pieds,0,Pas grain (0),non,807547
planches du Danemark,0,Pas grain (0),non,807547
planches en faux,0,Pas grain (0),non,807547
planches en poutres,0,Pas grain (0),non,807547
planches et poutrelles de bois de passementerie,3,Pas grain (0),non,807547
planches fendues,1,Pas grain (0),non,807547
planches laquées,1,Pas grain (0),non,807547
planches lourdes,64,Pas grain (0),non,807547
planches moyennes,1,Pas grain (0),non,807547
planches petites,3,Pas grain (0),non,807547
planches petites de sapin,11,Pas grain (0),non,807547
planches pour faux,0,Pas grain (0),non,807547
planches pour grenier,5,Pas grain (0),non,807547
planches pour grenier de 16 pieds,1,Pas grain (0),non,807547
planches pour grenier de 18 pieds,1,Pas grain (0),non,807547
planches pour grenier de 27 pieds,1,Pas grain (0),non,807547
planches pour grenier de 30 pieds,1,Pas grain (0),non,807547
planches pour grenier de 34 pieds,1,Pas grain (0),non,807547
planches pour grenier de 36 pieds,1,Pas grain (0),non,807547
planches refendues,2,Pas grain (0),non,807547
planches sciées,1,Pas grain (0),non,807547
planches sciées de long,0,Pas grain (0),non,807547
plançons,5,Pas grain (0),non,807547
plançons courbes,1,Pas grain (0),non,807547
plançons de chêne,2,Pas grain (0),non,807547
plantes d'asperges et jets de houblon,0,Pas grain (0),non,807547
plantes de jasmin,5,Pas grain (0),non,807547
plantes de romarin,0,Pas grain (0),non,807547
plantes diverses,22,Pas grain (0),non,807547
plantes herbes racines etc.,23,Pas grain (0),non,807547
plants ???,1,Pas grain (0),non,807547
plants d'arbres,49,Pas grain (0),non,807547
plants d'arbres à fruits,3,Pas grain (0),non,807547
plants d'argent,1,Pas grain (0),non,807547
plants d'artichauts,2,Pas grain (0),non,807547
plants d'asperges,23,Pas grain (0),non,807547
plants d'oignon,3,Pas grain (0),non,807547
plants d'oignons,1,Pas grain (0),non,807547
plants d'oranger,59,Pas grain (0),non,807547
plants de bois,1,Pas grain (0),non,807547
plants de bois sauvages,1,Pas grain (0),non,807547
plants de cédrat,3,Pas grain (0),non,807547
plants de chinois et fleurs,1,Pas grain (0),non,807547
plants de choux,1,Pas grain (0),non,807547
plants de citronnier,8,Pas grain (0),non,807547
plants de fleurs,31,Pas grain (0),non,807547
plants de jardin,1,Pas grain (0),non,807547
plants de jasmin,9,Pas grain (0),non,807547
plants de mûriers,22,Pas grain (0),non,807547
plants de rouge d'Espagne,1,Pas grain (0),non,807547
plants de tabac,1,Pas grain (0),non,807547
plants de vigne,10,Pas grain (0),non,807547
plaques,955,Pas grain (0),non,807547
plaques de bois,1,Pas grain (0),non,807547
plaques de cheminée,5,Pas grain (0),non,807547
plaques de cheminées en fer,1,Pas grain (0),non,807547
plaques de cornes,1,Pas grain (0),non,807547
plaques de cuivre,43,Pas grain (0),non,807547
plaques de cuivre rouge,1,Pas grain (0),non,807547
plaques de fer,55,Pas grain (0),non,807547
plaques de fer battu,1,Pas grain (0),non,807547
plaques de fer de fonte,1,Pas grain (0),non,807547
plaques de four,0,Pas grain (0),non,807547
plaques en tôle,1,Pas grain (0),non,807547
plat de grès,0,Pas grain (0),non,807547
plateaux,2,Pas grain (0),non,807547
plateaux argentés,1,Pas grain (0),non,807547
plateaux de bois,3,Pas grain (0),non,807547
plateaux de bois pour peser,1,Pas grain (0),non,807547
plateaux de bordure de cuivre,1,Pas grain (0),non,807547
plateaux de cuivre,3,Pas grain (0),non,807547
plateaux de fer,1,Pas grain (0),non,807547
plateaux de fer vernis,2,Pas grain (0),non,807547
plateaux de noyer,1,Pas grain (0),non,807547
plateaux pour fléaux,1,Pas grain (0),non,807547
plateaux vernis,1,Pas grain (0),non,807547
plateaux vernis et de cote,1,Pas grain (0),non,807547
plates de cuivre,7,Pas grain (0),non,807547
plates de cuivre ciselées et gravées,0,Pas grain (0),non,807547
plates de cuivre jaune,0,Pas grain (0),non,807547
plates de cuivre rouge,0,Pas grain (0),non,807547
plates de fer,20,Pas grain (0),non,807547
platies,2,Pas grain (0),non,807547
platille,343,Pas grain (0),non,807547
platille de lin,7,Pas grain (0),non,807547
platille de lin de Silésie,1,Pas grain (0),non,807547
platille de retour faute de vente,1,Pas grain (0),non,807547
platille des Indes,6,Pas grain (0),non,807547
platille pour Guinée,1,Pas grain (0),non,807547
platille roussie,1,Pas grain (0),non,807547
platines,4,Pas grain (0),non,807547
platines à cassave,13,Pas grain (0),non,807547
platines à verdet,1,Pas grain (0),non,807547
platines de cuivre,106,Pas grain (0),non,807547
platines de cuivre et plaques de cuivre,0,Pas grain (0),non,807547
platines de fer,11,Pas grain (0),non,807547
platines de fer coulé de fonte,1,Pas grain (0),non,807547
platines de fer-blanc,1,Pas grain (0),non,807547
platines de ferrure,0,Pas grain (0),non,807547
platines de fusils,7,Pas grain (0),non,807547
platines en lingots,2,Pas grain (0),non,807547
platines minerai,1,Pas grain (0),non,807547
plâtre,453,Pas grain (0),non,807547
plâtre brut,1,Pas grain (0),non,807547
plâtre calciné ou brut,2,Pas grain (0),non,807547
plâtre calciné ou moulé préparé,2,Pas grain (0),non,807547
plâtre calciné ou moulé soit préparé,4,Pas grain (0),non,807547
plâtre de pierres,1,Pas grain (0),non,807547
plâtre et pierres ditto,0,Pas grain (0),non,807547
plâtre et pierres ditto par livre,0,Pas grain (0),non,807547
plâtre gris,1,Pas grain (0),non,807547
plâtre moulu,2,Pas grain (0),non,807547
plâtre moulu soit préparé,1,Pas grain (0),non,807547
plats d'étain,2,Pas grain (0),non,807547
plats de boire,1,Pas grain (0),non,807547
plats de bois,8,Pas grain (0),non,807547
plats de d'étain,1,Pas grain (0),non,807547
plats de faïence,1,Pas grain (0),non,807547
plats de fer,15,Pas grain (0),non,807547
plats de sapin,1,Pas grain (0),non,807547
plats et pots d'étain,1,Pas grain (0),non,807547
plawens,0,Pas grain (0),non,807547
plawens ou codde,0,Pas grain (0),non,807547
plesny,1,Pas grain (0),non,807547
pleviers,2,Pas grain (0),non,807547
plies sèches,4,Pas grain (0),non,807547
plocq,105,Pas grain (0),non,807547
plomb,391,Pas grain (0),non,807547
plomb à gibier,8,Pas grain (0),non,807547
plomb à tirer,2,Pas grain (0),non,807547
plomb argenté,1,Pas grain (0),non,807547
plomb battu ou laminé,7,Pas grain (0),non,807547
plomb brut,14,Pas grain (0),non,807547
plomb brut en pain,1,Pas grain (0),non,807547
plomb de caisse de thé,1,Pas grain (0),non,807547
plomb de chasse,57,Pas grain (0),non,807547
plomb de cuivre battu,4,Pas grain (0),non,807547
plomb de pêche,1,Pas grain (0),non,807547
plomb de soudes,1,Pas grain (0),non,807547
plomb divers,28,Pas grain (0),non,807547
plomb en barre,19,Pas grain (0),non,807547
plomb en bloc,7,Pas grain (0),non,807547
plomb en feuilles,5,Pas grain (0),non,807547
plomb en grenaille,912,Pas grain (0),non,807547
plomb en lingot,8,Pas grain (0),non,807547
plomb en masse,1,Pas grain (0),non,807547
plomb en pain,13,Pas grain (0),non,807547
plomb en plaque,17,Pas grain (0),non,807547
plomb en poids,1,Pas grain (0),non,807547
plomb en rolles et travaillé,0,Pas grain (0),non,807547
plomb en rouleau,106,Pas grain (0),non,807547
plomb en rouleau et en tables,2,Pas grain (0),non,807547
plomb en rouleau lingots,4,Pas grain (0),non,807547
plomb en rouleau lingots etc.,2,Pas grain (0),non,807547
plomb en rouleau lingots tables,1,Pas grain (0),non,807547
plomb en saumon,1332,Pas grain (0),non,807547
plomb en saumon d'Allemagne,2,Pas grain (0),non,807547
plomb en saumon et grenaille,9,Pas grain (0),non,807547
plomb en saumon et table,6,Pas grain (0),non,807547
plomb en saumon pour grenaille,1,Pas grain (0),non,807547
plomb en saumon pour table,3,Pas grain (0),non,807547
plomb en saumon rouleaux,2,Pas grain (0),non,807547
plomb en saumon salé,1,Pas grain (0),non,807547
plomb et toutenague,93,Pas grain (0),non,807547
plomb laminé,48,Pas grain (0),non,807547
plomb laminé rouleau,1,Pas grain (0),non,807547
plomb pour filet à pêcher,1,Pas grain (0),non,807547
plomb sable,0,Pas grain (0),non,807547
plomb thé,1,Pas grain (0),non,807547
plomb tuyaux d'orgues,0,Pas grain (0),non,807547
plomb vieux,3,Pas grain (0),non,807547
plombagine,4,Pas grain (0),non,807547
plumes,366,Pas grain (0),non,807547
plumes à cure-dents,15,Pas grain (0),non,807547
plumes à écrire,593,Pas grain (0),non,807547
plumes à écrire d'oie,3,Pas grain (0),non,807547
plumes à écrire et à lit,164,Pas grain (0),non,807547
plumes à écrire et à lit duvet et édredon,15,Pas grain (0),non,807547
plumes à écrire non travaillées,0,Pas grain (0),non,807547
plumes à lit,510,Pas grain (0),non,807547
plumes à lit brutes,1,Pas grain (0),non,807547
plumes à lit vives,0,Pas grain (0),non,807547
plumes à manchon,10,Pas grain (0),non,807547
plumes à phants,1,Pas grain (0),non,807547
plumes à plumet,1,Pas grain (0),non,807547
plumes à volant,14,Pas grain (0),non,807547
plumes apprêtées,3,Pas grain (0),non,807547
plumes apprêtées à écrire,18,Pas grain (0),non,807547
plumes apprêtées blanches de parure,2,Pas grain (0),non,807547
plumes apprêtées blanches grandes de parure,2,Pas grain (0),non,807547
plumes apprêtées d'autruche,327,Pas grain (0),non,807547
plumes apprêtées de coq,1,Pas grain (0),non,807547
plumes apprêtées de parure,2,Pas grain (0),non,807547
plumes apprêtées grandes de parure,2,Pas grain (0),non,807547
plumes apprêtées noires de parure,4,Pas grain (0),non,807547
plumes apprêtées petites de parure,2,Pas grain (0),non,807547
plumes blanches brutes de parure,2,Pas grain (0),non,807547
plumes blanches brutes grandes de parure,2,Pas grain (0),non,807547
plumes brutes,3,Pas grain (0),non,807547
plumes brutes à écrire,22,Pas grain (0),non,807547
plumes brutes à genice,4,Pas grain (0),non,807547
plumes brutes de parure,28,Pas grain (0),non,807547
plumes brutes grandes de parure,3,Pas grain (0),non,807547
plumes brutes noires de parure,4,Pas grain (0),non,807547
plumes brutes petites de parure,3,Pas grain (0),non,807547
plumes communes à lit,1,Pas grain (0),non,807547
plumes cordons gris et jaunes et rouges et à écrire,0,Pas grain (0),non,807547
plumes cordons jaunes à écrire,0,Pas grain (0),non,807547
plumes cordons rouges à écrire,0,Pas grain (0),non,807547
plumes d'aigledon,31,Pas grain (0),non,807547
plumes d'aiglon,5,Pas grain (0),non,807547
plumes d'autruche,199,Pas grain (0),non,807547
plumes d'autruche à écrire,1,Pas grain (0),non,807547
plumes d'autruche blanches,2,Pas grain (0),non,807547
plumes d'autruche brutes,180,Pas grain (0),non,807547
plumes d'autruche crues,14,Pas grain (0),non,807547
plumes d'autruche crues et noires,1,Pas grain (0),non,807547
plumes d'autruche et autres de parure,66,Pas grain (0),non,807547
plumes d'autruche et de vautour,11,Pas grain (0),non,807547
plumes d'autruche noires,2,Pas grain (0),non,807547
plumes d'édredon,25,Pas grain (0),non,807547
plumes d'oie,137,Pas grain (0),non,807547
plumes d'oie à lit,2,Pas grain (0),non,807547
plumes d'oiseaux,1,Pas grain (0),non,807547
plumes de coq,3,Pas grain (0),non,807547
plumes de lin,57,Pas grain (0),non,807547
plumes de poule,49,Pas grain (0),non,807547
plumes de soie,1,Pas grain (0),non,807547
plumes duvet,3,Pas grain (0),non,807547
plumes en ???,1,Pas grain (0),non,807547
plumes idem,1,Pas grain (0),non,807547
plumes mortes,0,Pas grain (0),non,807547
plumes mortes à lit,2,Pas grain (0),non,807547
plumes noire,3,Pas grain (0),non,807547
plumes pour dévidoir,0,Pas grain (0),non,807547
plumes pour duvet,1,Pas grain (0),non,807547
plumes teintes,2,Pas grain (0),non,807547
plumes vives,0,Pas grain (0),non,807547
plumes vives à lit,2,Pas grain (0),non,807547
plumets,9,Pas grain (0),non,807547
plumets pour chapeaux,1,Pas grain (0),non,807547
pluviers,1,Pas grain (0),non,807547
poches de peau,1,Pas grain (0),non,807547
poêles,4,Pas grain (0),non,807547
poêles à chaudron de fer,1,Pas grain (0),non,807547
poêles à chauffer,3,Pas grain (0),non,807547
poêles à feu,38,Pas grain (0),non,807547
poêles à frire,141,Pas grain (0),non,807547
poêles à frire de fer,162,Pas grain (0),non,807547
poêles à frire de fer battu,1,Pas grain (0),non,807547
poêles d'airain,1,Pas grain (0),non,807547
poêles de faïence,4,Pas grain (0),non,807547
poêles de fer,65,Pas grain (0),non,807547
poêles de fer à feu,4,Pas grain (0),non,807547
poêles de fer de fonte,1,Pas grain (0),non,807547
poêles de fer et leurs tuyaux,2,Pas grain (0),non,807547
poêles de feu à frire,1,Pas grain (0),non,807547
poêles de terre,1,Pas grain (0),non,807547
poêlons de cuivre,2,Pas grain (0),non,807547
poêlons de fer,1,Pas grain (0),non,807547
poids,8,Pas grain (0),non,807547
poids à peser,2,Pas grain (0),non,807547
poids de 28 ??? de Hollande,1,Pas grain (0),non,807547
poids de fer,163,Pas grain (0),non,807547
poids de fer de fonte,1,Pas grain (0),non,807547
poids de fonde,1,Pas grain (0),non,807547
poids de plomb,1,Pas grain (0),non,807547
poignards et sabres de traite,1,Pas grain (0),non,807547
poignées d'épée d'argent,1,Pas grain (0),non,807547
poignées pour sabres,0,Pas grain (0),non,807547
poignets de chemise,3,Pas grain (0),non,807547
poil,91,Pas grain (0),non,807547
poil blanc,1,Pas grain (0),non,807547
poil d'autruche en laine pour faire lisière,1,Pas grain (0),non,807547
poil d'élan et de lièvre,0,Pas grain (0),non,807547
poil d'Espagne d'argent,1,Pas grain (0),non,807547
poil de ???,1,Pas grain (0),non,807547
poil de bœuf,22,Pas grain (0),non,807547
poil de bœuf c'est de la laine,1,Pas grain (0),non,807547
poil de bœuf et de vache,6,Pas grain (0),non,807547
poil de bouc,2,Pas grain (0),non,807547
poil de carton,1,Pas grain (0),non,807547
poil de castor,35,Pas grain (0),non,807547
poil de castor et d'élan,0,Pas grain (0),non,807547
poil de chameau,105,Pas grain (0),non,807547
poil de chameau et de chèvre,0,Pas grain (0),non,807547
poil de chameau et de chèvre et de lièvre,0,Pas grain (0),non,807547
poil de chameau et de lièvre,0,Pas grain (0),non,807547
poil de cheval,1,Pas grain (0),non,807547
poil de chèvre,158,Pas grain (0),non,807547
poil de chèvre et de lapin et de lièvre,193,Pas grain (0),non,807547
poil de chèvre non filé,2,Pas grain (0),non,807547
poil de chèvre simple,17,Pas grain (0),non,807547
poil de chevreau,8,Pas grain (0),non,807547
poil de chevrotin,36,Pas grain (0),non,807547
poil de cochon,1,Pas grain (0),non,807547
poil de coton,1,Pas grain (0),non,807547
poil de laine,3,Pas grain (0),non,807547
poil de lapin,187,Pas grain (0),non,807547
poil de lapin et de lièvre,9,Pas grain (0),non,807547
poil de lièvre,35,Pas grain (0),non,807547
poil de loup,1,Pas grain (0),non,807547
poil de porcs,4,Pas grain (0),non,807547
poil de porcs et poil de sanglier,85,Pas grain (0),non,807547
poil de sanglier,107,Pas grain (0),non,807547
poil de vache,3,Pas grain (0),non,807547
poil et cheveux,40,Pas grain (0),non,807547
poil pour doublage,1,Pas grain (0),non,807547
poil propre à la chapellerie et à la filature,4,Pas grain (0),non,807547
poinade,2,Pas grain (0),non,807547
poinçon neuf et vide,1,Pas grain (0),non,807547
point d'argent et d'or,1,Pas grain (0),non,807547
point d'Espagne,1,Pas grain (0),non,807547
point d'Espagne d'argent,1,Pas grain (0),non,807547
point d'Espagne d'argent et d'or,3,Pas grain (0),non,807547
point d'Espagne d'or,3,Pas grain (0),non,807547
point d'Espagne et ruban or et argent,1,Pas grain (0),non,807547
point d'or,1,Pas grain (0),non,807547
point de Hongrie,0,Pas grain (0),non,807547
pointes de bâts,3,Pas grain (0),non,807547
pointes de bois,5,Pas grain (0),non,807547
pointes de bois pour bâts,5,Pas grain (0),non,807547
pointes de corne,1,Pas grain (0),non,807547
pointes de Hongrie,0,Pas grain (0),non,807547
pointes de queues de martre,3,Pas grain (0),non,807547
pointes pour bâtir de bois,1,Pas grain (0),non,807547
poireaux,3,Pas grain (0),non,807547
poireaux à planter,1,Pas grain (0),non,807547
poires,67,Pas grain (0),non,807547
poires de coing,0,Pas grain (0),non,807547
poires du bon chrétien,1,Pas grain (0),non,807547
poires du bon chrétien et de coing,0,Pas grain (0),non,807547
poires en pommes,3,Pas grain (0),non,807547
poires et pommes,4,Pas grain (0),non,807547
poires et pommes communes,0,Pas grain (0),non,807547
poires et pommes fraîches,80,Pas grain (0),non,807547
poires et pommes sèches,0,Pas grain (0),non,807547
poires fraîches,3,Pas grain (0),non,807547
poires sèches,7,Pas grain (0),non,807547
pois,207,Substituts (4),non,4831
pois blancs,5,Substituts (4),non,4831
pois carrés,2,Pas grain (0),non,807547
pois chiches,26,Substituts (4),non,4831
pois communs,0,Substituts (4),non,4831
pois confits,1,Substituts (4),non,4831
pois crus,2,Substituts (4),non,4831
pois d'Espagne,0,Substituts (4),non,4831
pois de Bourgogne,105,Pas grain (0),non,807547
pois de Grasse,1,Substituts (4),non,4831
pois en gerbe,0,Substituts (4),non,4831
pois et fève et haricot,2,Substituts (4),non,4831
pois et fèves,8,Substituts (4),non,4831
pois fayolles,2,Substituts (4),non,4831
pois haricots,1,Substituts (4),non,4831
pois pointus,5,Pas grain (0),non,807547
pois secs,64,Substituts (4),non,4831
pois secs et verts,1,Substituts (4),non,4831
pois verts,109,Substituts (4),non,4831
poisson,641,Pas grain (0),non,807547
poisson ???,7,Pas grain (0),non,807547
poisson anchois,36,Pas grain (0),non,807547
poisson blanc,1,Pas grain (0),non,807547
poisson blanc et petit,0,Pas grain (0),non,807547
poisson d'eau douce,23,Pas grain (0),non,807547
poisson d'eau douce frais,1,Pas grain (0),non,807547
poisson d'eau douce frais préparé,4,Pas grain (0),non,807547
poisson de mer,38,Pas grain (0),non,807547
poisson de mer 196 lignes,1,Pas grain (0),non,807547
poisson de mer de pêche française,5,Pas grain (0),non,807547
poisson de mer divers,6,Pas grain (0),non,807547
poisson de mer frais,10,Pas grain (0),non,807547
poisson de mer frais fumé salé ou sec,3,Pas grain (0),non,807547
poisson de mer frais salé et sec,1,Pas grain (0),non,807547
poisson de mer mariné à l'huile,7,Pas grain (0),non,807547
poisson de mer salé,2,Pas grain (0),non,807547
poisson de mer salé divers,0,Pas grain (0),non,807547
poisson de mer salé et mariné,19,Pas grain (0),non,807547
poisson de mer salé et mariné ??? blanc,3,Pas grain (0),non,807547
poisson de mer salé ou mariné,10,Pas grain (0),non,807547
poisson de mer sec,1,Pas grain (0),non,807547
poisson divers salé,8,Pas grain (0),non,807547
poisson en adobe,0,Pas grain (0),non,807547
poisson en anchois,1,Pas grain (0),non,807547
poisson en daube,2,Pas grain (0),non,807547
poisson frais,160,Pas grain (0),non,807547
poisson frais de mer,10,Pas grain (0),non,807547
poisson frais et gros,10,Pas grain (0),non,807547
poisson frais et mariné et salé,11,Pas grain (0),non,807547
poisson frais et petit,4,Pas grain (0),non,807547
poisson frais et salé,59,Pas grain (0),non,807547
poisson frais menu,1,Pas grain (0),non,807547
poisson frit,119,Pas grain (0),non,807547
poisson frit et gros,1,Pas grain (0),non,807547
poisson frit salé,1,Pas grain (0),non,807547
poisson mariné,12,Pas grain (0),non,807547
poisson salé,792,Pas grain (0),non,807547
poisson salé et frais,9,Pas grain (0),non,807547
poisson salé et mariné,13,Pas grain (0),non,807547
poisson salé morue accompagnée de ???,3,Pas grain (0),non,807547
poisson sec,9,Pas grain (0),non,807547
poivre,1592,Pas grain (0),non,807547
poivre à meules,1,Pas grain (0),non,807547
poivre blanc,55,Pas grain (0),non,807547
poivre blanc-noir,0,Pas grain (0),non,807547
poivre brun,2,Pas grain (0),non,807547
poivre commun,52,Pas grain (0),non,807547
poivre concassé,1,Pas grain (0),non,807547
poivre de Bourgogne,1,Pas grain (0),non,807547
poivre de girofle,2,Pas grain (0),non,807547
poivre de Jamaïque,1,Pas grain (0),non,807547
poivre de roussi,1,Pas grain (0),non,807547
poivre des entrepôts,0,Pas grain (0),non,807547
poivre des Indes,4,Pas grain (0),non,807547
poivre dit maniquette,2,Pas grain (0),non,807547
poivre doux,1,Pas grain (0),non,807547
poivre en grabeau,44,Pas grain (0),non,807547
poivre en grains,10,Pas grain (0),non,807547
poivre en poudre,1,Pas grain (0),non,807547
poivre en poussière,2,Pas grain (0),non,807547
poivre giroflé,240,Pas grain (0),non,807547
poivre léger,1,Pas grain (0),non,807547
poivre long,41,Pas grain (0),non,807547
poivre noir,106,Pas grain (0),non,807547
poivre ordinaire,36,Pas grain (0),non,807547
poivre piment,12,Pas grain (0),non,807547
poivre rond,1,Pas grain (0),non,807547
poivre sec,1,Pas grain (0),non,807547
poivre vert,1,Pas grain (0),non,807547
poix,1554,Pas grain (0),non,807547
poix ???,2,Pas grain (0),non,807547
poix blanche,10,Pas grain (0),non,807547
poix blanche et noire et résines,6,Pas grain (0),non,807547
poix blanche et résines,4,Pas grain (0),non,807547
poix de Bourgogne,3,Pas grain (0),non,807547
poix et tartre,10,Pas grain (0),non,807547
poix et térébenthine,14,Pas grain (0),non,807547
poix étrangère,1,Pas grain (0),non,807547
poix grasse,8,Pas grain (0),non,807547
poix molle,1,Pas grain (0),non,807547
poix noire,67,Pas grain (0),non,807547
poix noire et poix blanche,0,Pas grain (0),non,807547
poix ou galipot,5,Pas grain (0),non,807547
poix résines,212,Pas grain (0),non,807547
poix terck daguet goudron,0,Pas grain (0),non,807547
polimi,71,Pas grain (0),non,807547
polimi de poil,11,Pas grain (0),non,807547
polimi gris,2,Pas grain (0),non,807547
polonaises,2,Pas grain (0),non,807547
polypode,10,Pas grain (0),non,807547
pomargues,1,Pas grain (0),non,807547
pomelles à voiliers,1,Pas grain (0),non,807547
pomette d'acier,1,Pas grain (0),non,807547
pommade,540,Pas grain (0),non,807547
pommade commune,1,Pas grain (0),non,807547
pommade de senteur,31,Pas grain (0),non,807547
pommade et poudre,10,Pas grain (0),non,807547
pommade et poudre et savonnettes,2,Pas grain (0),non,807547
pommade et savonnettes,0,Pas grain (0),non,807547
pommeaux de cuivre doré,1,Pas grain (0),non,807547
pommes,190,Pas grain (0),non,807547
pommes crues,1,Pas grain (0),non,807547
pommes d'api,0,Pas grain (0),non,807547
pommes de caille,1,Pas grain (0),non,807547
pommes de cannes,1,Pas grain (0),non,807547
pommes de grenade,0,Pas grain (0),non,807547
pommes de paradis,1,Pas grain (0),non,807547
pommes de rainettes,4,Pas grain (0),non,807547
pommes de terre,75,Pas grain (0),non,807547
pommes elemy,1,Pas grain (0),non,807547
pommes et poires,17,Pas grain (0),non,807547
pommes fraîches,36,Pas grain (0),non,807547
pommes sèches,1,Pas grain (0),non,807547
pompes,11,Pas grain (0),non,807547
pompes à boire,1,Pas grain (0),non,807547
pompes à éteindre le feu,1,Pas grain (0),non,807547
pompes à feu,5,Pas grain (0),non,807547
pompes à Hollande,1,Pas grain (0),non,807547
pompes à incendie,3,Pas grain (0),non,807547
pompes à laver les vitres,1,Pas grain (0),non,807547
pompes à main et petites,1,Pas grain (0),non,807547
pompes à navire,2,Pas grain (0),non,807547
pompes de bois,27,Pas grain (0),non,807547
pompes de cuivre,1,Pas grain (0),non,807547
pompes de fer,1,Pas grain (0),non,807547
pompes de Hollande,1,Pas grain (0),non,807547
pompes de navire,0,Pas grain (0),non,807547
pompes de plomb,1,Pas grain (0),non,807547
pompes de plomb de 20 pieds,1,Pas grain (0),non,807547
pompes pour pompiers,1,Pas grain (0),non,807547
pompons,1,Pas grain (0),non,807547
pompons d'argent et de soie,1,Pas grain (0),non,807547
poncire,66,Pas grain (0),non,807547
ponçure de pin,1,Pas grain (0),non,807547
Pondichéry,1,Pas grain (0),non,807547
popeline,17,Pas grain (0),non,807547
popeline de coton et soie,1,Pas grain (0),non,807547
popeline de filoselle,1,Pas grain (0),non,807547
popeline de soie,1,Pas grain (0),non,807547
popeline des prises,1,Pas grain (0),non,807547
populeum,4,Pas grain (0),non,807547
porcelaine,1626,Pas grain (0),non,807547
porcelaine à la valeur,1,Pas grain (0),non,807547
porcelaine commune,133,Pas grain (0),non,807547
porcelaine commune et fine,2,Pas grain (0),non,807547
porcelaine contrefaite,5,Pas grain (0),non,807547
porcelaine de Chine,1,Pas grain (0),non,807547
porcelaine de Hollande,12,Pas grain (0),non,807547
porcelaine de Saint-Cloud,5,Pas grain (0),non,807547
porcelaine de Saxe,10,Pas grain (0),non,807547
porcelaine de Tournai,0,Pas grain (0),non,807547
porcelaine des Indes,53,Pas grain (0),non,807547
porcelaine diverse,4,Pas grain (0),non,807547
porcelaine du Faubourg Saint-Antoine,1,Pas grain (0),non,807547
porcelaine du Japon,1,Pas grain (0),non,807547
porcelaine et faïence,0,Pas grain (0),non,807547
porcelaine fine,8,Pas grain (0),non,807547
porcelaine fine à la valeur,1,Pas grain (0),non,807547
porcelaine fine au kilogramme,2,Pas grain (0),non,807547
porcelaine Hollande,1,Pas grain (0),non,807547
porcelaine soucoupes et tasses,1,Pas grain (0),non,807547
porcelets,85,Pas grain (0),non,807547
porcelets et porcs,19,Pas grain (0),non,807547
porcs,124,Pas grain (0),non,807547
porcs au-dessous de 6 mois,4,Pas grain (0),non,807547
porcs au-dessus de 6 mois,1,Pas grain (0),non,807547
porcs confits,6,Pas grain (0),non,807547
porcs de 6 mois et au-dessus,4,Pas grain (0),non,807547
porcs de lait,32,Pas grain (0),non,807547
porcs de lait au-dessous de 3 mois,2,Pas grain (0),non,807547
porcs et porcelets,1,Pas grain (0),non,807547
porcs frais,10,Pas grain (0),non,807547
porcs fumés,1,Pas grain (0),non,807547
porcs gras,292,Pas grain (0),non,807547
porcs gras en vie,1,Pas grain (0),non,807547
