simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile de Languenaud,0,Pas grain (0),oui,531491
toile de Lauderne,0,Pas grain (0),oui,531491
toile de Laval,317,Pas grain (0),non,531491
toile de Laval de renvoi,1,Pas grain (0),non,531491
toile de Léon,31,Pas grain (0),non,531491
toile de Levant,73,Pas grain (0),non,531491
toile de Levant diverse,8,Pas grain (0),non,531491
toile de Lille,2,Pas grain (0),non,531491
toile de Lille à serviettes,2,Pas grain (0),non,531491
toile de lin,696,Pas grain (0),non,531491
toile de lin à doubler,2,Pas grain (0),non,531491
toile de lin à matelas,6,Pas grain (0),non,531491
toile de lin au lait,14,Pas grain (0),non,531491
toile de lin bas prix et teinte,1,Pas grain (0),non,531491
toile de lin blanche,600,Pas grain (0),non,531491
toile de lin blanche ??? à la frontière,0,Pas grain (0),oui,531491
toile de lin blanche damassée pour nappes et serviettes,0,Pas grain (0),oui,531491
toile de lin blanche de 12 sols par aune,1,,non,10917
toile de lin blanche de 2 sols par aune,1,,non,10917
toile de lin blanche de 20 sols par aune,1,,non,10917
toile de lin blanche de 30 sols par aune,1,,non,10917
toile de lin blanche de 8 sols par aune,1,,non,10917
toile de lin brochée,4,Pas grain (0),non,531491
toile de lin Cambrai,1,Pas grain (0),non,531491
toile de lin cirée,1,Pas grain (0),non,531491
toile de lin claire,3,Pas grain (0),non,531491
toile de lin claire et gaze,2,Pas grain (0),non,531491
toile de lin coutel,1,Pas grain (0),non,531491
toile de lin coutil,6,Pas grain (0),non,531491
toile de lin crue,3,Pas grain (0),non,531491
toile de lin d'Abbeville,1,Pas grain (0),non,531491
toile de lin d'Alençon,2,Pas grain (0),non,531491
toile de lin d'Amiens,1,Pas grain (0),non,531491
toile de lin d'Anvers,1,Pas grain (0),non,531491
toile de lin d'Arras,1,,non,10917
toile de lin de 13 aunes,1,Pas grain (0),non,531491
toile de lin de 15 aunes,1,Pas grain (0),non,531491
toile de lin de Beaujolais,1,Pas grain (0),non,531491
toile de lin de Beauvais,92,Pas grain (0),non,531491
toile de lin de Bernay,1,Pas grain (0),non,531491
toile de lin de Cholet,106,Pas grain (0),non,531491
toile de lin de Flandre,15,Pas grain (0),non,531491
toile de lin de Frise,1,Pas grain (0),non,531491
toile de lin de Gand,1,Pas grain (0),non,531491
toile de lin de Hollande,40,Pas grain (0),non,531491
toile de lin de Laval,187,Pas grain (0),non,531491
toile de lin de Lille,8,Pas grain (0),non,531491
toile de lin de linge de tables,2,Pas grain (0),non,531491
toile de lin de linon,6,Pas grain (0),non,531491
toile de lin de Marigny,2,Pas grain (0),non,531491
toile de lin de ménage,3,Pas grain (0),non,531491
toile de lin de Rouen,172,Pas grain (0),non,531491
toile de lin de Russie,1,Pas grain (0),non,531491
toile de lin de Saint-Quentin,456,Pas grain (0),non,531491
toile de lin de Senlis,1,Pas grain (0),non,531491
toile de lin de Servins,1,Pas grain (0),non,531491
toile de lin de St. Malo,1,Pas grain (0),non,531491
toile de lin de Suisse,1,,non,10917
toile de lin de Troyes,11,Pas grain (0),non,531491
toile de lin de Valenciennes,120,Pas grain (0),non,531491
toile de lin du pays,2,Pas grain (0),non,531491
toile de lin écrue,4,Pas grain (0),non,531491
toile de lin entre large,1,Pas grain (0),non,531491
toile de lin et de batiste et linon,72,Pas grain (0),non,531491
toile de lin et de chanvre,287,Pas grain (0),oui,531491
toile de lin et mélangée et de couleur,2,Pas grain (0),oui,531491
toile de lin et mêlée et de couleur,2,,non,10917
toile de lin façon de Hollande,2,Pas grain (0),non,531491
toile de lin fil d'épreuve,6,Pas grain (0),non,531491
toile de lin fine à drap,1,Pas grain (0),non,531491
toile de lin fine de ???,1,Pas grain (0),non,531491
toile de lin fine de Hollande,1,Pas grain (0),non,531491
toile de lin fine de Saint-Quentin,7,,non,10917
toile de lin grosse,2,Pas grain (0),non,531491
toile de lin grosse pointe,1,Pas grain (0),non,531491
toile de lin guingans,13,,oui,10917
toile de lin haut prix et teinte,1,Pas grain (0),non,531491
toile de lin imprimée,3,Pas grain (0),non,531491
toile de lin indigo,1,Pas grain (0),non,531491
toile de lin large,2,Pas grain (0),non,531491
toile de lin lingerie,4,Pas grain (0),non,531491
toile de lin linon,24,Pas grain (0),non,531491
toile de lin linon brodée,1,Pas grain (0),non,531491
toile de lin linon et Cambrai,1,Pas grain (0),non,531491
toile de lin ouvrée,20,Pas grain (0),non,531491
toile de lin peinte,13,Pas grain (0),non,531491
toile de lin pour emballage,1,Pas grain (0),non,531491
toile de lin pour mouchoirs et teinte,1,Pas grain (0),non,531491
toile de lin pour robes et rayée,5,Pas grain (0),non,531491
toile de lin rayée,3,Pas grain (0),non,531491
toile de lin rayée en carreaux,1,Pas grain (0),non,531491
toile de lin rayée et teinte,1,Pas grain (0),non,531491
toile de lin rousse,4,Pas grain (0),non,531491
toile de lin royale,38,Pas grain (0),non,531491
toile de lin teinte,15,Pas grain (0),non,531491
toile de lin toilette,3,Pas grain (0),non,531491
toile de linet,2,Pas grain (0),non,531491
toile de linge de tables,30,Pas grain (0),non,531491
toile de linge de tables et à serviettes,2,Pas grain (0),non,531491
toile de linge vieux,1,Pas grain (0),non,531491
toile de lingerie,1,Pas grain (0),non,531491
toile de linon,8,Pas grain (0),non,531491
toile de linon de Saint-Quentin,1,Pas grain (0),non,531491
toile de Lisieux,1,,non,10917
toile de lisson,1,Pas grain (0),non,531491
toile de Locronan,0,Pas grain (0),oui,531491
toile de Lombourg,3,Pas grain (0),non,531491
toile de Lucarnon,0,Pas grain (0),oui,531491
toile de Lyon,3,Pas grain (0),non,531491
toile de Lyon teinte,1,Pas grain (0),non,531491
toile de Marigny,11,Pas grain (0),non,531491
toile de Marigny blanche,1,Pas grain (0),non,531491
toile de Marigny écrue,1,Pas grain (0),non,531491
toile de Mayenne,1,Pas grain (0),non,531491
toile de ménage,158,Pas grain (0),non,531491
toile de ménages,0,Pas grain (0),oui,531491
toile de ménages blanche,0,Pas grain (0),oui,531491
toile de Moncontour,1,Pas grain (0),non,531491
toile de montagne,15,Pas grain (0),non,531491
toile de Morlaix,143,Pas grain (0),non,531491
toile de Mortagne,142,Pas grain (0),non,531491
toile de Mortagne ???,1,Pas grain (0),oui,531491
toile de mousseline,0,Pas grain (0),oui,531491
toile de Moutier,1,Pas grain (0),non,531491
toile de Moutiers,1,Pas grain (0),non,531491
toile de Noirmoutier,1,Pas grain (0),non,531491
toile de paille,4,Pas grain (0),non,531491
toile de pays,1,,non,10917
toile de peinte,0,Pas grain (0),oui,531491
toile de Piémont,17,Pas grain (0),non,531491
toile de ploc,0,Pas grain (0),oui,531491
toile de plocq,12,Pas grain (0),non,531491
toile de poil de chèvre,1,Pas grain (0),non,531491
toile de Poldavie,38,Pas grain (0),non,531491
toile de Pontigny,1,Pas grain (0),non,531491
toile de Pontivy,31,Pas grain (0),non,531491
toile de Pontorson,1,Pas grain (0),non,531491
toile de Pouldavid,21,Pas grain (0),non,531491
toile de prises,0,Pas grain (0),oui,531491
toile de Quintin,15,Pas grain (0),non,531491
toile de réforme,2,Pas grain (0),non,531491
toile de retour,3,Pas grain (0),non,531491
toile de rite,1,Pas grain (0),non,531491
toile de rouanée,1,Pas grain (0),non,531491
toile de Rouen,62,Pas grain (0),non,531491
toile de Russie,5,Pas grain (0),non,531491
toile de Saint-Gail,4,Pas grain (0),non,531491
toile de Saint-Gail ???,1,,non,10917
toile de Saint-Georges,10,Pas grain (0),non,531491
toile de Saint-Jean,6,Pas grain (0),non,531491
toile de Saint-Quentin,4,Pas grain (0),non,531491
toile de Saint-Quentin commune,1,Pas grain (0),non,531491
toile de Saintonge,67,Pas grain (0),non,531491
toile de Saintonge fine,1,,non,10917
toile de Savigny,2,Pas grain (0),non,531491
toile de senigat,1,Pas grain (0),non,531491
toile de serpillière,2,Pas grain (0),non,531491
toile de serviette,3,Pas grain (0),non,531491
toile de serviette vieille,1,Pas grain (0),non,531491
toile de serviettes,0,Pas grain (0),oui,531491
toile de Sevigneau,1,Pas grain (0),non,531491
toile de siamoise,3,Pas grain (0),non,531491
toile de siamoise au sixième de soie,2,Pas grain (0),non,531491
toile de Silésie,6,Pas grain (0),non,531491
toile de soie,1,Pas grain (0),non,531491
toile de Suisse,41,Pas grain (0),non,531491
toile de Surat,1,,oui,10917
toile de Surate,2,,non,10917
toile de Suvignan,1,Pas grain (0),non,531491
toile de table,2,Pas grain (0),non,531491
toile de treillis,2,Pas grain (0),non,531491
toile de Troyes,12,Pas grain (0),non,531491
toile de valenciennes,0,Pas grain (0),oui,531491
toile de Valenciennes,43,Pas grain (0),non,531491
toile de Vigery,1,Pas grain (0),non,531491
toile de ville,1,,non,10917
toile de Vimoutiers,30,Pas grain (0),non,531491
toile de Vitré,15,Pas grain (0),non,531491
toile de Vitrée,3,Pas grain (0),non,531491
toile de voile,15,Pas grain (0),non,531491
toile découpée,1,Pas grain (0),non,531491
toile demitte,2,Pas grain (0),non,531491
toile des Flandres,2,Pas grain (0),non,531491
toile des Indes,175,Pas grain (0),non,531491
toile des Indes ???,2,Pas grain (0),non,531491
toile des Indes ??? ??? ??? Indes,1,Pas grain (0),non,531491
toile des Indes commerce français,3,Pas grain (0),non,531491
toile des Indes diverse,0,Pas grain (0),oui,531491
toile des Indes du commerce étranger,2,Pas grain (0),non,531491
toile des Indes du commerce français,2,Pas grain (0),non,531491
toile des Indes en ??? français,2,Pas grain (0),non,531491
toile des Indes et perles,2,Pas grain (0),non,531491
toile des Indes gastas,1,Pas grain (0),non,531491
toile des Indes guildochées,1,,non,10917
toile des Indes imitant celles des Indes,1,Pas grain (0),non,531491
toile des Indes peinte,7,Pas grain (0),non,531491
toile des Indes peinte de thille,1,Pas grain (0),non,531491
toile des Indes Perse du commerce étranger,1,Pas grain (0),non,531491
toile des prises,1,Pas grain (0),non,531491
toile du ???,1,,non,10917
toile du Béarn,10,Pas grain (0),non,531491
toile du Brabant,3,Pas grain (0),non,531491
toile du cerf,1,Pas grain (0),non,531491
toile du commerce de France et des Indes,18,Pas grain (0),non,531491
toile du commerce étranger et des Indes,10,Pas grain (0),non,531491
toile du Levant,1,Pas grain (0),non,531491
toile du Lyonnais,1,Pas grain (0),non,531491
toile du Mans,1,Pas grain (0),non,531491
toile du pays,15,Pas grain (0),non,531491
toile du Piémont,2,Pas grain (0),non,531491
toile dure,12,Pas grain (0),non,531491
toile écrue,64,Pas grain (0),non,531491
toile écrue commune,1,Pas grain (0),non,531491
toile écrue de Languenan,1,Pas grain (0),non,531491
toile écrue de lin,55,Pas grain (0),non,531491
toile écrue et grise de lin,4,Pas grain (0),non,531491
toile écrue et grosse de lin,1,Pas grain (0),non,531491
toile écrue large,1,Pas grain (0),non,531491
toile écrue pour essuie-mains,1,Pas grain (0),non,531491
toile embabis,14,Pas grain (0),non,531491
toile emballée,1,Pas grain (0),non,531491
toile en ???,1,Pas grain (0),non,531491
toile en basin de coton,6,Pas grain (0),non,531491
toile en basin de coton brodé en soie,1,Pas grain (0),non,531491
toile en chemises,1,Pas grain (0),non,531491
toile en claire et de lin,1,Pas grain (0),non,531491
toile en fair,2,Pas grain (0),non,531491
toile en rouleau,1,,non,10917
toile en sacs,4,Pas grain (0),non,531491
toile en serviettes,1,Pas grain (0),non,531491
toile entre large,9,Pas grain (0),non,531491
toile escamite,0,Pas grain (0),oui,531491
toile et bonneterie,1,Pas grain (0),non,531491
toile et laine à bouquets de laine,1,Pas grain (0),non,531491
toile et treillis lustrés,2,Pas grain (0),non,531491
toile étoilée,1,Pas grain (0),non,531491
toile étoupes de lin,7,Pas grain (0),non,531491
toile étoupière,4,Pas grain (0),non,531491
toile étrangère,52,Pas grain (0),non,531491
toile étroite,42,Pas grain (0),non,531491
toile étroite de lin,5,Pas grain (0),non,531491
toile étroite et fine,1,Pas grain (0),non,531491
toile façon de Hollande,3,Pas grain (0),non,531491
toile façon de Silésie,1,Pas grain (0),non,531491
toile fil de laine,1,Pas grain (0),non,531491
toile fine,48,Pas grain (0),non,531491
toile fine de Flandre,1,Pas grain (0),non,531491
toile fine de lin,73,Pas grain (0),non,531491
toile fine de lin de Valenciennes,6,Pas grain (0),non,531491
toile fine et large,1,Pas grain (0),non,531491
toile fine rousse,1,,non,10917
toile firsacas,0,Pas grain (0),oui,531491
toile française,4,,non,10917
toile futaine,3,Pas grain (0),non,531491
toile galcienne de lin,1,Pas grain (0),non,531491
toile glacée,2,Pas grain (0),non,531491
toile gommée,4,Pas grain (0),non,531491
toile gommée bougron,3,Pas grain (0),oui,531491
toile gommée et de lin,1,Pas grain (0),non,531491
toile gommée et treillis,3,Pas grain (0),non,531491
toile gracienne,0,Pas grain (0),oui,531491
toile grasse,8,Pas grain (0),non,531491
toile gratienne,26,Pas grain (0),non,531491
toile gratienne rayée,1,Pas grain (0),non,531491
toile grise,107,Pas grain (0),non,531491
toile grise de laine,1,Pas grain (0),non,531491
toile grise de lin,29,Pas grain (0),non,531491
toile grise de lin à 10 sols et en dessous,1,Pas grain (0),oui,531491
toile grise de lin à 10 sols et en dessus,2,Pas grain (0),oui,531491
toile grise de lin à 30 sols l'aune,1,Pas grain (0),oui,531491
toile grise de lin à bas prix,1,Pas grain (0),non,531491
toile grise de lin de 30 sols l'aune,1,,non,10917
toile grise de lin en dessous de 10 sols l'aune,7,Pas grain (0),non,531491
toile grise de lin en dessous de 20 sols l'aune,1,Pas grain (0),non,531491
toile grise de lin et à 10 sols et en dessous,0,Pas grain (0),oui,531491
toile grise de lin et à 30 sols l'aune,0,Pas grain (0),oui,531491
toile grise de lin et bas prix,0,Pas grain (0),oui,531491
toile grise de lin et en dessous de 10 sols l'aune,0,Pas grain (0),oui,531491
toile grise de lin et en dessous de 20 sols l'aune,0,Pas grain (0),oui,531491
toile grise non battue,1,Pas grain (0),non,531491
toile gros brin,2,Pas grain (0),non,531491
toile gros fort,33,Pas grain (0),non,531491
toile grosse,209,Pas grain (0),non,531491
toile grosse ???,1,Pas grain (0),non,531491
toile grosse blanche,1,Pas grain (0),non,531491
toile grosse commune,1,Pas grain (0),non,531491
toile grosse de 50 aunes,1,,non,10917
toile grosse de lin,32,Pas grain (0),non,531491
toile grosse de lin de Saint-Quentin,1,,non,10917
toile grosse de lin et pour nègre,4,Pas grain (0),non,531491
toile grosse en faces,12,Pas grain (0),non,531491
toile grosse et commune,3,,non,10917
toile grosse et sommiers,6,Pas grain (0),non,531491
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,531491
toile grossière,1,,oui,10917
toile grossière en pièce de 50 aunes,1,Pas grain (0),oui,531491
toile guingans,628,,non,10917
toile guingans blanc,1,,non,10917
toile guingans bleu,1,,non,10917
toile guingans de Bengale,2,,non,10917
toile guingans de fil,17,,oui,10917
toile guingans de fil de coton,1,,oui,10917
toile guingans de Grenade,2,,non,10917
toile guingans de lin,6,,non,10917
toile guingans de Madras,24,,non,10917
toile guingans de Masulipatan,1,,non,10917
toile guingans de Pondichéry,26,,non,10917
toile guingans de Pondichéry et de Madras,1,,non,10917
toile guingans de Rouen,3,,non,10917
toile guingans des indes,2,,oui,10917
toile guingans des Indes,3,,non,10917
toile guingans des prises,1,,non,10917
toile guingans du Bengale,8,,non,10917
toile haut brin,4,Pas grain (0),oui,531491
toile haut brin de Dinant,3,Pas grain (0),oui,531491
toile hivre,1,Pas grain (0),non,531491
toile hollande,1,,non,10917
toile Hollande de Paris,1,Pas grain (0),non,531491
toile hollandille,1,Pas grain (0),non,531491
toile hollandille de Paris,2,Pas grain (0),non,531491
toile humaine,1,Pas grain (0),non,531491
toile idem à carreaux,0,Pas grain (0),oui,531491
toile idem blanche,0,Pas grain (0),oui,531491
toile idem de halle,0,Pas grain (0),oui,531491
toile idem de ménages,0,Pas grain (0),oui,531491
toile idem diverse,0,Pas grain (0),oui,531491
toile idem entre large,0,Pas grain (0),oui,531491
toile idem étroite,0,Pas grain (0),oui,531491
toile idem gracienne,0,Pas grain (0),oui,531491
toile idem imprimée,0,Pas grain (0),oui,531491
toile idem large,0,Pas grain (0),oui,531491
toile idem ordinaire,0,Pas grain (0),oui,531491
toile idem rosconne,0,Pas grain (0),oui,531491
toile idem royale,0,Pas grain (0),oui,531491
toile imitant celle des Indes,2,Pas grain (0),non,531491
toile imitant celle des Indes et de Rouen,6,Pas grain (0),non,531491
toile imitant celle des Indes et nationale,1,Pas grain (0),non,531491
toile imprimée,12,Pas grain (0),non,531491
toile imprimée et de fil et peinte et teinte,4,Pas grain (0),non,531491
toile imprimée et de lin et nationale et peinte,4,Pas grain (0),non,531491
toile imprimée et de lin et peinte,6,Pas grain (0),non,531491
toile imprimée ou peinte,3,,non,10917
toile indienne,9,Pas grain (0),non,531491
toile indienne ???,0,Pas grain (0),oui,531491
toile indienne commune,0,Pas grain (0),oui,531491
toile indienne de coton,0,Pas grain (0),oui,531491
toile indienne de différentes qualités,0,Pas grain (0),oui,531491
toile indienne de France,0,Pas grain (0),oui,531491
toile indienne des Indes,0,Pas grain (0),oui,531491
toile indienne et peinte,0,Pas grain (0),oui,531491
toile indienne étrangère,0,Pas grain (0),oui,531491
toile indienne fine,2,Pas grain (0),non,531491
toile indienne française,6,Pas grain (0),non,531491
toile indienne grosse,1,Pas grain (0),non,531491
toile indienne nationale,5,Pas grain (0),non,531491
toile judieau,3,Pas grain (0),oui,531491
toile kettroy,1,Pas grain (0),non,531491
toile killis,40,Pas grain (0),oui,531491
toile kircochaye,2,Pas grain (0),non,531491
toile lagias,1,Pas grain (0),non,531491
toile laistoufaire,1,Pas grain (0),non,531491
toile Languenan,11,Pas grain (0),non,531491
toile large,37,Pas grain (0),non,531491
toile large de lin,2,Pas grain (0),oui,531491
toile lavée,3,Pas grain (0),non,531491
toile lesat,1,Pas grain (0),non,531491
toile linon,41,Pas grain (0),non,531491
toile lizat,3,Pas grain (0),non,531491
toile lustrée,12,Pas grain (0),non,531491
toile manche,1,Pas grain (0),non,531491
toile manouf,146,Pas grain (0),non,531491
toile mêlée,7,Pas grain (0),non,531491
toile mêlée de coton et de fil,1,Pas grain (0),non,531491
toile mêlée ganak,2,Pas grain (0),non,531491
toile merdin,0,Pas grain (0),oui,531491
toile mesdin,8,Pas grain (0),non,531491
toile mi-blanche de moins de 8 fils,1,Pas grain (0),non,531491
toile miennel,1,Pas grain (0),non,531491
toile montagne,15,Pas grain (0),oui,531491
toile Morlaix,5,Pas grain (0),oui,531491
toile Mortagne,4,Pas grain (0),oui,531491
toile mouchoirs,4,Pas grain (0),non,531491
toile nationale,5,Pas grain (0),non,531491
toile navale,8,Pas grain (0),non,531491
toile neganepeau et imitant celle des Indes,1,Pas grain (0),non,531491
toile noire,1,Pas grain (0),non,531491
toile non battue,29,Pas grain (0),non,531491
toile ordre et rousse,1,Pas grain (0),non,531491
toile organdi,1,Pas grain (0),non,531491
toile ouvragée de chanvre et de lin pour linge de table,3,Pas grain (0),non,531491
toile ouvrée,0,Pas grain (0),oui,531491
toile ouvrée chaussettes,1,Pas grain (0),non,531491
toile ouvrée chemises,2,Pas grain (0),non,531491
toile ouvrée nappes,1,Pas grain (0),non,531491
toile ouvrée nappes et serviettes,1,Pas grain (0),non,531491
toile ouvrée serviettes,1,Pas grain (0),non,531491
toile palmite,1,Pas grain (0),non,531491
toile pécate,1,Pas grain (0),non,531491
toile peignée,1,Pas grain (0),non,531491
toile peinte,981,Pas grain (0),non,531491
toile peinte de Hollande,1,,non,10917
toile peinte en camaïeu,1,Pas grain (0),non,531491
toile peinte et siamoise,1,Pas grain (0),non,531491
toile peinte et teinte,7,Pas grain (0),non,531491
toile peinte française,1,Pas grain (0),non,531491
toile peinte imprimée,1,Pas grain (0),non,531491
toile peinte indienne,6,Pas grain (0),non,531491
toile peinte peinte,1,,non,10917
toile peinte pour paravent,1,Pas grain (0),non,531491
toile peinte sur enduit pour tapisserie,2,Pas grain (0),non,531491
toile peintes guingans,2,,non,10917
toile petite,5,Pas grain (0),non,531491
toile photas,9,Pas grain (0),non,531491
toile photas imitant celle des Indes,1,Pas grain (0),non,531491
toile pièces étroites,2,Pas grain (0),non,531491
toile pièces larges,2,Pas grain (0),non,531491
toile pignée,1,Pas grain (0),non,531491
toile pignole,1,Pas grain (0),non,531491
toile piquée,84,Pas grain (0),non,531491
toile piquée de Marseille,3,Pas grain (0),non,531491
toile piqûre de Marseille,1,Pas grain (0),non,531491
toile platier de Guinée,1,Pas grain (0),non,531491
toile point,1,Pas grain (0),non,531491
toile Poldavie,2,Pas grain (0),non,531491
toile polonaise,16,Pas grain (0),non,531491
toile Pontivy,1,Pas grain (0),non,531491
toile poupoulis,2,Pas grain (0),non,531491
toile pour ameublement,1,Pas grain (0),non,531491
toile pour ameublement cirée,2,Pas grain (0),non,531491
toile pour ameublement cirée aune,0,Pas grain (0),oui,531491
toile pour ameublement teinte,2,Pas grain (0),non,531491
toile pour chemise à nègre,1,Pas grain (0),non,531491
toile pour coiffes de chapeaux de lin et teinte,1,Pas grain (0),non,531491
toile pour cribles,1,Pas grain (0),non,531491
toile pour doublure,1,Pas grain (0),non,531491
toile pour emballage,9,Pas grain (0),non,531491
toile pour emballage grise de lin,2,Pas grain (0),non,531491
toile pour emballage grise et de lin,0,Pas grain (0),oui,531491
toile pour essuie-mains,2,Pas grain (0),non,531491
toile pour essuie-mains grise de lin,1,Pas grain (0),non,531491
toile pour essuie-mains grise et de lin,0,Pas grain (0),oui,531491
toile pour faire chemise à nègre,1,Pas grain (0),non,531491
toile pour faire linge,1,Pas grain (0),non,531491
toile pour la Hollande,1,Pas grain (0),non,531491
toile pour matelas,2,Pas grain (0),non,531491
toile pour mouchoirs,2,Pas grain (0),non,531491
toile pour mouchoirs rayée,2,Pas grain (0),non,531491
toile pour nappes,1,Pas grain (0),non,531491
Toile pour nappes,1,,oui,10917
toile pour nappes et serviettes,1,Pas grain (0),non,531491
toile pour serviettes,2,Pas grain (0),non,531491
toile pour tabac,2,Pas grain (0),non,531491
toile pour tableaux,1,Pas grain (0),non,531491
toile pour talliet,1,Pas grain (0),non,531491
toile pour tente,1,Pas grain (0),non,531491
toile pour voile,1001,Pas grain (0),non,531491
toile pour voile commune,1,Pas grain (0),non,531491
toile pour voile de 24 aunes,1,Pas grain (0),oui,531491
toile pour voile étrangère,1,Pas grain (0),oui,531491
toile presitte,1,Pas grain (0),non,531491
toile pressée,2,Pas grain (0),non,531491
toile preville,1,Pas grain (0),non,531491
toile prohibée,1,Pas grain (0),non,531491
toile quatre fils,1,Pas grain (0),non,531491
toile quilly,1,Pas grain (0),non,531491
toile Rajutapau,0,Pas grain (0),oui,531491
toile ralette de Hambourg,1,Pas grain (0),non,531491
toile ramoise,14,Pas grain (0),non,531491
toile rayée,51,Pas grain (0),non,531491
toile rayée coton et soie,1,Pas grain (0),non,531491
toile rayée de couleur,1,Pas grain (0),non,531491
toile réforme,1,Pas grain (0),non,531491
toile reploc,1,Pas grain (0),non,531491
toile romals,14,Pas grain (0),oui,531491
toile rondelette,4,Pas grain (0),non,531491
toile rondelle,1,Pas grain (0),non,531491
toile rosconne,38,Pas grain (0),non,531491
toile rouge,3,Pas grain (0),non,531491
toile rousse,52,Pas grain (0),non,531491
toile royale,137,Pas grain (0),non,531491
toile royalle,1,Pas grain (0),oui,531491
toile sacs à boîtes,1,Pas grain (0),non,531491
toile Saint-Gal ???,1,,oui,10917
toile Saintonge,0,Pas grain (0),oui,531491
toile salemporis,2,Pas grain (0),non,531491
toile salemporis bleue,1,Pas grain (0),non,531491
toile sanas lustrée,1,Pas grain (0),non,531491
toile sangalette,14,Pas grain (0),non,531491
toile sans apprêt,1,Pas grain (0),non,531491
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,531491
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,531491
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,531491
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,531491
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,531491
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,531491
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,531491
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,531491
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,531491
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,531491
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,531491
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,531491
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,531491
toile sempiterne,1,Pas grain (0),non,531491
toile serpillère,3,Pas grain (0),non,531491
toile serpillère commune,1,Pas grain (0),non,531491
toile serpillière,98,Pas grain (0),non,531491
toile serviettes,3,Pas grain (0),non,531491
toile siamoise,1,Pas grain (0),non,531491
toile sigillée,1,Pas grain (0),non,531491
toile sirsacas,4,Pas grain (0),non,531491
toile sistresaye,1,Pas grain (0),non,531491
toile socreton,1,Pas grain (0),non,531491
toile socreton bleue,1,Pas grain (0),non,531491
toile solonaise,2,Pas grain (0),non,531491
toile Suisse,1,Pas grain (0),non,531491
toile tapsel,12,Pas grain (0),non,531491
toile tapsel imitant celle des Indes,1,Pas grain (0),non,531491
toile tarnatanes,1,Pas grain (0),non,531491
toile teinte,94,Pas grain (0),non,531491
toile teinte de 13 à 20 fils,2,Pas grain (0),non,531491
toile teinte de 20 fils et au-dessus,3,,non,10917
toile teinte de 8 à 13 fils,2,Pas grain (0),non,531491
toile teinte de moins de 8 fils,2,Pas grain (0),non,531491
toile tissée,1,Pas grain (0),non,531491
toile tissée très fin,1,Pas grain (0),non,531491
toile treillis,120,Pas grain (0),non,531491
toile treillis bougrans et canevas,4,,non,10917
toile treillis d'Allemagne,1,,non,10917
toile treillis gommé,4,,non,10917
toile treillis gommée,1,,non,10917
toile treillis non lustré,1,,non,10917
toile treillis peint,1,,non,10917
toile Valenciennes,0,Pas grain (0),oui,531491
toile vernante,13,Pas grain (0),non,531491
toile vernie,1,Pas grain (0),non,531491
toile verte ???,1,,non,10917
toile Vimoutiers,3,Pas grain (0),non,531491
toile Vitré,2,Pas grain (0),non,531491
toile vitrée,0,Pas grain (0),oui,531491
toilerie,0,Pas grain (0),oui,531491
toilerie des Indes du commerce étranger,0,Pas grain (0),oui,531491
toilerie des Indes du commerce français,0,Pas grain (0),oui,531491
toilerie du Levant,0,Pas grain (0),oui,531491
toilerie nationale,0,Pas grain (0),oui,531491
toiles custas,0,Pas grain (0),oui,531491
toiles custas imitant celles des Indes,0,Pas grain (0),oui,531491
toiles de coton brodées brochées imprimées et unies,0,Pas grain (0),oui,531491
toiles de retour,1,,non,10917
toilettes,8,Pas grain (0),non,531491
toilettes blanches de lin,1,Pas grain (0),non,531491
toilettes brodées de soie,1,Pas grain (0),non,531491
toilettes d'acajou,1,,non,10917
toilettes de bois,1,Pas grain (0),non,531491
toilettes de bois de Chine,1,Pas grain (0),non,531491
toilettes de bois verni,1,Pas grain (0),non,531491
toilettes de Valenciennes,2,Pas grain (0),non,531491
toilettes façon Chine,1,Pas grain (0),non,531491
toilettes grises de lin,1,Pas grain (0),non,531491
toilettes pour femme,20,Pas grain (0),non,531491
toilettes vernie de Chine,1,,non,10917
tôle,2,Pas grain (0),non,531491
tôle de fer,589,Pas grain (0),non,531491
tôle de fer laminé ou platiné,2,Pas grain (0),non,531491
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,531491
tôle de fer simple,2,Pas grain (0),non,531491
tôle de fer-blanc,2,Pas grain (0),non,531491
