simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
souliers de cuir vieux,1,,non,6349
souliers de dame,1,Pas grain (0),non,820631
souliers de maroquin,3,Pas grain (0),non,820631
souliers de soie,13,Pas grain (0),non,820631
souliers en terre,1,Pas grain (0),non,820631
souliers enfant,1,Pas grain (0),non,820631
souliers et bottes de toutes espèces,5,,oui,6349
souliers neufs,145,Pas grain (0),non,820631
souliers pantoufles et galoches,3,Pas grain (0),non,820631
souliers par paires,2,Pas grain (0),non,820631
souliers petits,2,Pas grain (0),non,820631
souliers pour enfant,12,Pas grain (0),non,820631
souliers pour femme,40,Pas grain (0),non,820631
souliers pour homme,77,Pas grain (0),non,820631
souliers pour homme et femme,2,Pas grain (0),non,820631
souliers vieux,76,Pas grain (0),non,820631
souline étoffe des Indes,1,Pas grain (0),non,820631
soupières de faïence,1,Pas grain (0),non,820631
souquets de mâts,2,Pas grain (0),non,820631
southoy,1,Pas grain (0),non,820631
soutien,0,Pas grain (0),non,820631
soux de grabanite,1,Pas grain (0),non,820631
soux en feuilles,1,Pas grain (0),non,820631
soyette de fil,1,Pas grain (0),non,820631
spalme,3,Pas grain (0),non,820631
spalte,1,Pas grain (0),non,820631
spardilles,7,Pas grain (0),non,820631
spart brut,3,Pas grain (0),non,820631
spart brut et presle,2,Pas grain (0),non,820631
sparterie,10,Pas grain (0),non,820631
sparterie brute en auf jonc et roseaux,26,Pas grain (0),non,820631
spath,1,Pas grain (0),non,820631
spéculation,2,Pas grain (0),non,820631
spermaceti,60,Pas grain (0),non,820631
sperme,1,Pas grain (0),non,820631
sperme de baleine,14,Pas grain (0),non,820631
sphères,1,Pas grain (0),non,820631
spiante,1,Pas grain (0),non,820631
spicaceltica,48,Pas grain (0),non,820631
spicajudica,1,Pas grain (0),non,820631
spicanardi,16,Pas grain (0),non,820631
spinenardi,1,Pas grain (0),non,820631
spirinck,49,Pas grain (0),non,820631
spode,3,Pas grain (0),non,820631
sprottes,1,Pas grain (0),non,820631
square,1,Pas grain (0),non,820631
squille de grains,4,Pas grain (0),non,820631
squine,154,Pas grain (0),non,820631
stafisagre,33,Pas grain (0),non,820631
stagnon,1,Pas grain (0),non,820631
statue de pierre,10,Pas grain (0),non,820631
statue de plomb,1,Pas grain (0),non,820631
stechas arabique,1,Pas grain (0),non,820631
stephais,1,Pas grain (0),non,820631
sthouchais,1,Pas grain (0),non,820631
stil de bois,1,Pas grain (0),non,820631
stil de grain,2,,oui,6349
stil de grains,63,Pas grain (0),non,820631
stil de grains et vermillon,1,Pas grain (0),non,820631
stinkerque,28,Pas grain (0),non,820631
stinkerque à barre,1,Pas grain (0),non,820631
stinkerque brodées,1,Pas grain (0),non,820631
stinkerque brodées de couleur,1,Pas grain (0),non,820631
stinkerque de fil organdis,1,Pas grain (0),non,820631
stirax liquide,1,Pas grain (0),non,820631
stockfish,516,Pas grain (0),non,820631
stockfish mariné et salé,15,Pas grain (0),non,820631
stockfish salé,4,Pas grain (0),non,820631
storax,204,Pas grain (0),non,820631
storax calames,2,Pas grain (0),non,820631
storax calamin,1,Pas grain (0),non,820631
storax en grabeau,1,Pas grain (0),non,820631
storax en larme,1,Pas grain (0),non,820631
storax liquide,7,Pas grain (0),non,820631
stragondis,5,Pas grain (0),non,820631
sublimé,143,Pas grain (0),non,820631
sublimé corosif,17,Pas grain (0),non,820631
subsistances,27,Pas grain (0),non,820631
substances et produits chimiques,29,Pas grain (0),non,820631
substances et produits chimiques principalement eau-forte et couperose,14,Pas grain (0),non,820631
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Pas grain (0),non,820631
suc de réglisse,34,Pas grain (0),non,820631
succade,1,Pas grain (0),non,820631
sucre,3059,Pas grain (0),non,820631
sucre à devises et à casser,43,Pas grain (0),non,820631
sucre bâtard,1,Pas grain (0),non,820631
sucre blanc,1274,Pas grain (0),non,820631
sucre blanc brut des entrepôts étranger,0,Pas grain (0),non,820631
sucre blanc brut étranger,3,Pas grain (0),non,820631
sucre blanc en pain,4,Pas grain (0),non,820631
sucre blanc en poudre,1,Pas grain (0),non,820631
sucre blanc et sucre terré,49,Pas grain (0),non,820631
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Pas grain (0),non,820631
sucre blanc et sucre terré et sucre têtes,7,Pas grain (0),non,820631
sucre blanc et tabatières de bergamote,1,Pas grain (0),non,820631
sucre blanc terré et têtes,20,Pas grain (0),non,820631
sucre brun,104,Pas grain (0),non,820631
sucre brun brut,3,Pas grain (0),non,820631
sucre brun en pain et terré,1,,non,6349
sucre brun prix bas,15,Pas grain (0),non,820631
sucre brut,1705,Pas grain (0),non,820631
sucre brut autre que blanc,6,Pas grain (0),non,820631
sucre brut autre que blanc des entrepôts étranger,0,Pas grain (0),non,820631
sucre brut autre que blanc étranger,4,Pas grain (0),non,820631
sucre brut blanc,4,Pas grain (0),non,820631
sucre brut blanc ou terré,5,Pas grain (0),non,820631
sucre brut des colonies françaises au-delà du Cap,2,Pas grain (0),non,820631
sucre brut en forme,1,Pas grain (0),non,820631
sucre brut et sucre terré,5,Pas grain (0),non,820631
sucre brut par Nantes,1,Pas grain (0),non,820631
sucre candi,375,Pas grain (0),non,820631
sucre candi en pain et en poudre raffiné,1,Pas grain (0),non,820631
sucre candi et en pain,3,Pas grain (0),non,820631
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Pas grain (0),non,820631
sucre candi raffiné,1,Pas grain (0),non,820631
sucre carré,1,Pas grain (0),non,820631
sucre cassonade,1,Pas grain (0),non,820631
sucre commun,24,Pas grain (0),non,820631
sucre d'érable,10,Pas grain (0),non,820631
sucre d'orge,17,Pas grain (0),non,820631
sucre de Brésil et sucre blanc et sucre cru,0,Pas grain (0),non,820631
sucre de canne,1,Pas grain (0),non,820631
sucre de Cayenne,1,Pas grain (0),non,820631
sucre de Cayenne terré,5,Pas grain (0),non,820631
sucre de forme,1,Pas grain (0),non,820631
sucre de lait,1,Pas grain (0),non,820631
sucre de réglisse,2,Pas grain (0),non,820631
sucre de têtes,15,Pas grain (0),non,820631
sucre des Indes brut,1,Pas grain (0),non,820631
sucre des Indes terré,2,Pas grain (0),non,820631
sucre des Indes têtes,1,Pas grain (0),non,820631
sucre des prises terré,1,Pas grain (0),non,820631
sucre dit lompen,3,Pas grain (0),non,820631
sucre du Brésil,2,Pas grain (0),non,820631
sucre en blanc,1,Pas grain (0),non,820631
sucre en dragées,130,Pas grain (0),non,820631
sucre en forme terré,1,Pas grain (0),non,820631
sucre en lait,1,Pas grain (0),non,820631
sucre en pain,1068,Pas grain (0),non,820631
sucre en pain blanc,1,Pas grain (0),non,820631
sucre en pain et en poudre raffiné,1,Pas grain (0),non,820631
sucre en pain et sucre raffiné,14,Pas grain (0),non,820631
sucre en pain et sucre raffiné et sucre têtes etc.,1,Pas grain (0),non,820631
sucre en pain et sucre terré,2,Pas grain (0),non,820631
sucre en pain par Le Havre,1,Pas grain (0),non,820631
sucre en pain par Strasbourg,1,Pas grain (0),non,820631
sucre en pain par Strasbourg Metz et Riltzeim,1,Pas grain (0),non,820631
sucre en pain pour la Compagnie des Indes,1,Pas grain (0),non,820631
sucre en pain raffiné,25,Pas grain (0),non,820631
sucre en pain sorti avec prime,13,Pas grain (0),non,820631
sucre en poudre,2,Pas grain (0),non,820631
sucre en poudre blanc,93,Pas grain (0),non,820631
sucre en poudre blanc de haut prix,14,Pas grain (0),non,820631
sucre en poudre brun,94,Pas grain (0),non,820631
sucre et raisin sec,3,Pas grain (0),non,820631
sucre et rocou,7,Pas grain (0),non,820631
sucre et tabac,11,Pas grain (0),non,820631
sucre et verdet,5,Pas grain (0),non,820631
sucre ferré,3,Pas grain (0),non,820631
sucre fin,3,Pas grain (0),non,820631
sucre mélasse,20,Pas grain (0),non,820631
sucre mélisse,1,Pas grain (0),non,820631
sucre mes ???,1,Pas grain (0),non,820631
sucre moscovade,11,Pas grain (0),non,820631
sucre noix,1,Pas grain (0),non,820631
sucre orianne,1,Pas grain (0),non,820631
sucre raffiné,317,Pas grain (0),non,820631
sucre roulé,1,Pas grain (0),non,820631
sucre royal,2,Pas grain (0),non,820631
sucre terré,1467,Pas grain (0),non,820631
sucre terré autre que blanc,1,Pas grain (0),non,820631
sucre terré autre que blanc des entrepôts étranger,0,Pas grain (0),non,820631
sucre terré autre que blanc étranger,3,Pas grain (0),non,820631
sucre terré blanc,1,Pas grain (0),non,820631
sucre terré blanc des entrepôts étranger,0,Pas grain (0),non,820631
sucre terré blanc étranger,7,Pas grain (0),non,820631
sucre terré blanc ordinaire et têtes de forme,11,Pas grain (0),non,820631
sucre terré brun étranger,3,Pas grain (0),non,820631
sucre terré commun,1,Pas grain (0),non,820631
sucre terré des colonies françaises au-delà du Cap,0,Pas grain (0),non,820631
sucre terré des Indes,1,Pas grain (0),non,820631
sucre terré et sucre têtes,36,Pas grain (0),non,820631
sucre terré moyen,1,Pas grain (0),non,820631
sucre terré par Bayonne Marseille et Nantes,1,Pas grain (0),non,820631
sucre terré par Chapareillan,1,Pas grain (0),non,820631
sucre terré têtes,19,Pas grain (0),non,820631
sucre terré têtes de forme,1,Pas grain (0),non,820631
sucre têtes,417,Pas grain (0),non,820631
sucre têtes de forme,136,Pas grain (0),non,820631
sucre vergeoise,146,Pas grain (0),non,820631
sucrerie,19,Pas grain (0),non,820631
sucrerie drapée,2,Pas grain (0),non,820631
sucrier,4,Pas grain (0),non,820631
sucrier de faïence,2,Pas grain (0),non,820631
sucs d'espèces particulières,2,Pas grain (0),non,820631
suie de cheminée,66,Pas grain (0),non,820631
suif,2319,Pas grain (0),non,820631
suif à chandelle,35,Pas grain (0),non,820631
suif brut,11,Pas grain (0),non,820631
suif de mouton,1,Pas grain (0),non,820631
suif en branche,4,Pas grain (0),non,820631
suif en chandelle,6,,non,6349
suif en chandelle et en rames,1,Pas grain (0),non,820631
suif en masse,94,Pas grain (0),non,820631
suif en pain,102,Pas grain (0),non,820631
suif en poil,1,Pas grain (0),non,820631
suif en rames,16,Pas grain (0),non,820631
suif en vessie,1,Pas grain (0),non,820631
suif fondu,79,Pas grain (0),non,820631
suif fondu et en chandelle,3,,non,6349
suif pour faire du savon,0,Pas grain (0),non,820631
suif pour raffiner le cuivre,4,Pas grain (0),non,820631
suif soudes,9,Pas grain (0),non,820631
suin,1,Pas grain (0),non,820631
suine,0,Pas grain (0),non,820631
sulfate d'alumine,2,Pas grain (0),non,820631
sulfate d'ammoniaque,2,Pas grain (0),non,820631
sulfate de cuivre,5,Pas grain (0),non,820631
sulfate de cuivre de fer et de zinc,2,Pas grain (0),non,820631
sulfate de cuivre et de fer,1,Pas grain (0),non,820631
sulfate de fer,5,Pas grain (0),non,820631
sulfate de magnésie de potasse et de soudes,2,Pas grain (0),non,820631
sulfate de plomb,1,Pas grain (0),non,820631
sulfate de potasse,7,Pas grain (0),non,820631
sulfate de quinine,2,Pas grain (0),non,820631
sulfate de zinc,3,Pas grain (0),non,820631
sulfure d'arsenic jaune et rouge,4,Pas grain (0),non,820631
sulfure de mercure en pierres,3,Pas grain (0),non,820631
sumac,765,Pas grain (0),non,820631
sumac des corroyeurs,42,Pas grain (0),non,820631
sumac et autres feuilles tinctoriales,2,Pas grain (0),non,820631
sumeuille de cuivre,0,Pas grain (0),non,820631
surge de laine,4,Pas grain (0),non,820631
surons,1,Pas grain (0),non,820631
sutoze,1,Pas grain (0),non,820631
tabac,1265,Pas grain (0),non,820631
tabac à fumer,35,Pas grain (0),non,820631
tabac à mâcher,1,Pas grain (0),non,820631
tabac à râper,4,Pas grain (0),non,820631
tabac à varié,1,Pas grain (0),non,820631
tabac avarié,4,Pas grain (0),non,820631
tabac briquet,5,Pas grain (0),non,820631
tabac brut,1,Pas grain (0),non,820631
tabac commun,15,Pas grain (0),non,820631
tabac commun en feuilles,1,Pas grain (0),non,820631
tabac d'Espagne,93,Pas grain (0),non,820631
tabac d'Espagne en feuilles,1,Pas grain (0),non,820631
tabac de ???,1,Pas grain (0),non,820631
tabac de Brésil,3,Pas grain (0),non,820631
tabac de caisse,1,Pas grain (0),non,820631
tabac de cantine,20,Pas grain (0),non,820631
tabac de Clairac,1,Pas grain (0),non,820631
tabac de coco,1,Pas grain (0),non,820631
tabac de Hollande,12,Pas grain (0),non,820631
tabac de la Ferme,216,Pas grain (0),non,820631
tabac de la Havane,11,Pas grain (0),non,820631
tabac de renvoi,1,Pas grain (0),non,820631
tabac de Séville,2,Pas grain (0),non,820631
tabac de St. Domingue,18,Pas grain (0),non,820631
tabac de St. Vincent,2,Pas grain (0),non,820631
tabac de toutes espèces,4,,oui,6349
tabac de Virginie,30,Pas grain (0),non,820631
tabac de Virginie en feuilles,10,Pas grain (0),non,820631
tabac des Indes,1,Pas grain (0),non,820631
tabac des prises,7,Pas grain (0),non,820631
tabac divers,2,Pas grain (0),non,820631
tabac du Brésil,70,Pas grain (0),non,820631
tabac du Brésil acheté à Lisbonne,2,Pas grain (0),non,820631
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Pas grain (0),non,820631
tabac du Brésil de Virginie,3,Pas grain (0),non,820631
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Pas grain (0),non,820631
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Pas grain (0),non,820631
tabac en ???,1,Pas grain (0),non,820631
tabac en andouille,9,Pas grain (0),non,820631
tabac en caisse,5,Pas grain (0),non,820631
tabac en cantine,1,Pas grain (0),non,820631
tabac en carotte,99,Pas grain (0),non,820631
tabac en carotte et en feuilles,1,Pas grain (0),non,820631
tabac en carotte et en feuilles et en côtes,2,Pas grain (0),non,820631
tabac en carotte et en feuilles et râpé,1,Pas grain (0),non,820631
tabac en carotte et fabriqué,6,Pas grain (0),non,820631
tabac en carotte et rolles,119,Pas grain (0),non,820631
tabac en carotte par Bayonne,1,Pas grain (0),non,820631
tabac en cordes,16,Pas grain (0),non,820631
tabac en coren ???,0,Pas grain (0),non,820631
tabac en côtes,82,Pas grain (0),non,820631
tabac en côtes et en feuilles,27,Pas grain (0),non,820631
tabac en côtes et en feuilles des entrepôts pour la régie,0,Pas grain (0),non,820631
tabac en côtes et en feuilles pour la régie,6,Pas grain (0),non,820631
tabac en feuille,1,Pas grain (0),non,820631
tabac en feuilles,2,Pas grain (0),non,820631
tabac en feuilles de la Louisiane,1,Pas grain (0),non,820631
tabac en feuilles de Virginie,10,Pas grain (0),non,820631
tabac en feuilles et autres,3,Pas grain (0),non,820631
tabac en feuilles et en poudre,1,Pas grain (0),non,820631
tabac en feuilles par Bayonne,1,Pas grain (0),non,820631
tabac en feuilles par Dunkerque,1,Pas grain (0),non,820631
tabac en filé,1,Pas grain (0),non,820631
tabac en graine,1,Pas grain (0),non,820631
tabac en manoque,19,Pas grain (0),non,820631
tabac en poudre,422,Pas grain (0),non,820631
tabac en poudre commun,1,Pas grain (0),non,820631
tabac en poudre commun supérieur,1,Pas grain (0),non,820631
tabac en poudre de la Havane,3,Pas grain (0),non,820631
tabac en rolle,14,Pas grain (0),non,820631
tabac en rouleau,12,Pas grain (0),non,820631
tabac et savon,1,Pas grain (0),non,820631
tabac et son d'Espagne,4,Pas grain (0),non,820631
tabac fabriqué,52,Pas grain (0),non,820631
tabac fabriqué et préparé,4,Pas grain (0),non,820631
tabac ficelé,6,Pas grain (0),non,820631
tabac filé,76,Pas grain (0),non,820631
tabac fin,2,Pas grain (0),non,820631
tabac frisé,2,Pas grain (0),non,820631
tabac haché,4,Pas grain (0),non,820631
tabac haché et à fumer,125,Pas grain (0),non,820631
tabac pour échantillon,1,Pas grain (0),non,820631
tabac pressé d'Allemagne,6,Pas grain (0),non,820631
tabac râpé,96,Pas grain (0),non,820631
tabac râpé de la Ferme,7,Pas grain (0),non,820631
tabac râpé par Dunkerque,1,Pas grain (0),non,820631
tabac viedé,1,Pas grain (0),non,820631
tabagies,1,Pas grain (0),non,820631
tabatières,113,Pas grain (0),non,820631
tabatières à bergamote,1,Pas grain (0),non,820631
tabatières communes,4,Pas grain (0),non,820631
tabatières corne,1,Pas grain (0),non,820631
tabatières d'agate,7,Pas grain (0),non,820631
tabatières d'argent,21,Pas grain (0),non,820631
tabatières d'argent émaillées,1,,non,6349
tabatières d'argent et d'or,1,Pas grain (0),non,820631
tabatières d'argent et dorées,1,Pas grain (0),non,820631
tabatières d'argent et petites,2,Pas grain (0),non,820631
tabatières d'écaille,120,Pas grain (0),non,820631
tabatières d'écaille à charnière,1,,non,6349
tabatières d'écaille à charnière d'or,1,Pas grain (0),non,820631
tabatières d'écaille à pitons d'argent,1,Pas grain (0),non,820631
tabatières d'écaille garnies d'argent,1,Pas grain (0),non,820631
tabatières d'écaille incrustées,1,,non,6349
tabatières d'écaille incrustées d'argent,1,Pas grain (0),non,820631
tabatières d'écaille incrustées d'argent et d'or,2,Pas grain (0),non,820631
tabatières d'écaille incrustées d'or,1,Pas grain (0),non,820631
tabatières d'écaille unie,3,Pas grain (0),non,820631
tabatières d'émail,1,Pas grain (0),non,820631
tabatières d'olivier,53,Pas grain (0),non,820631
tabatières d'or,11,Pas grain (0),non,820631
tabatières d'os,1,Pas grain (0),non,820631
tabatières de bergamote,13,Pas grain (0),non,820631
tabatières de bois,49,Pas grain (0),non,820631
tabatières de bois blanc,1,Pas grain (0),non,820631
tabatières de bois d'olivier,7,Pas grain (0),non,820631
tabatières de bois verni,138,Pas grain (0),non,820631
tabatières de buis,4,Pas grain (0),non,820631
tabatières de carton,262,Pas grain (0),non,820631
tabatières de coco,2,Pas grain (0),non,820631
tabatières de composition,2,Pas grain (0),non,820631
tabatières de corne,84,Pas grain (0),non,820631
tabatières de cuir,3,Pas grain (0),non,820631
tabatières de cuivre,1,Pas grain (0),non,820631
tabatières de cuivre jaune,1,Pas grain (0),non,820631
tabatières de fer-blanc,7,Pas grain (0),non,820631
tabatières de forme,1,Pas grain (0),non,820631
tabatières de nacre,1,Pas grain (0),non,820631
tabatières de paille,9,Pas grain (0),non,820631
tabatières de pinsbeck,4,Pas grain (0),non,820631
tabatières de vermeil,1,Pas grain (0),non,820631
tabatières émaillées,5,Pas grain (0),non,820631
tabatières enrichies,5,Pas grain (0),non,820631
tabatières garnies d'or,1,Pas grain (0),non,820631
tabatières incrustées,1,Pas grain (0),non,820631
tabatières unies,1,Pas grain (0),non,820631
tabatières vernies,3,Pas grain (0),non,820631
tabernacle,3,Pas grain (0),non,820631
tabernacle de marbre,0,Pas grain (0),non,820631
tabernacle doré,1,Pas grain (0),non,820631
tabernacle en bois d'or,1,Pas grain (0),non,820631
table en plomb,64,Pas grain (0),non,820631
tableaux,554,Pas grain (0),non,820631
tableaux à bordures dorées,3,Pas grain (0),non,820631
tableaux à cadres dorés,3,Pas grain (0),non,820631
tableaux à l'huile,1,Pas grain (0),non,820631
tableaux anciens,1,Pas grain (0),non,820631
tableaux avec leurs cadres,2,Pas grain (0),non,820631
tableaux communs,21,Pas grain (0),non,820631
tableaux communs et sur toile,7,Pas grain (0),non,820631
tableaux communs et vieux,1,Pas grain (0),non,820631
tableaux d'optiques,2,Pas grain (0),non,820631
tableaux de famille,4,Pas grain (0),non,820631
tableaux de papier peint,1,Pas grain (0),non,820631
tableaux et thèses,2,Pas grain (0),non,820631
tableaux fins et sur toile,1,Pas grain (0),non,820631
tableaux grossiers,3,Pas grain (0),non,820631
tableaux portraits,1,Pas grain (0),non,820631
tableaux sans bordures,2,Pas grain (0),non,820631
tableaux sans bordures et sur toile,2,Pas grain (0),non,820631
tableaux sur bois,1,Pas grain (0),non,820631
tableaux sur toile,17,Pas grain (0),non,820631
tableaux vieux,4,Pas grain (0),non,820631
tables,4,Pas grain (0),non,820631
tables à café,1,Pas grain (0),non,820631
tables à cannelle,1,Pas grain (0),non,820631
tables à écrire,1,Pas grain (0),non,820631
tables à jouer,6,Pas grain (0),non,820631
tables à thé,6,Pas grain (0),non,820631
tables d'acajou,1,Pas grain (0),non,820631
tables d'ardoises,13,Pas grain (0),non,820631
tables de bois,26,Pas grain (0),non,820631
tables de bois peintes,2,Pas grain (0),non,820631
tables de bois petites,1,Pas grain (0),non,820631
tables de chêne,2,Pas grain (0),non,820631
tables de marbre,178,Pas grain (0),non,820631
tables de marbre avec leurs pieds,1,Pas grain (0),non,820631
tables de marbre et à pieds dorés,2,Pas grain (0),non,820631
tables de marbre ouvré,2,Pas grain (0),non,820631
tables de marbre petites,2,Pas grain (0),non,820631
tables de noyer,1,Pas grain (0),non,820631
tables de nuit,2,Pas grain (0),non,820631
tables de quadrilles,3,Pas grain (0),non,820631
tables de sapin,17,Pas grain (0),non,820631
tables de sapin en forme de commonde,1,Pas grain (0),non,820631
tables de sapin peinte,3,Pas grain (0),non,820631
tables de sapin peintes,12,Pas grain (0),non,820631
tables de sapin vernies,3,Pas grain (0),non,820631
tables de toilette,1,Pas grain (0),non,820631
tables de verre,53,Pas grain (0),non,820631
tables en feuilles,1,Pas grain (0),non,820631
tables en marbre,26,Pas grain (0),non,820631
tables fermées,1,Pas grain (0),non,820631
tables jacinthes,1,Pas grain (0),non,820631
tables peintes,9,Pas grain (0),non,820631
tables vernies,13,Pas grain (0),non,820631
tabletterie,7,Pas grain (0),non,820631
tabletterie et porcelaine,0,Pas grain (0),non,820631
tablettes anisées,1,Pas grain (0),non,820631
tablettes d'ardoise,2,Pas grain (0),non,820631
tablier,4,Pas grain (0),non,820631
tablier brodé,4,Pas grain (0),non,820631
tablier brodé et de taffetas,1,Pas grain (0),non,820631
tablier de peau de chamois,1,Pas grain (0),non,820631
tablier de quadrilles,1,Pas grain (0),non,820631
tablier de taffetas,4,Pas grain (0),non,820631
tablier de toile peinte,3,Pas grain (0),non,820631
tablier peint,2,Pas grain (0),non,820631
tabourets,1,Pas grain (0),non,820631
tabourets d'enfant,1,Pas grain (0),non,820631
tabourets de lit en satin,2,Pas grain (0),non,820631
tabourets de lit en satin brodé,2,Pas grain (0),non,820631
tacelle de fer,0,Pas grain (0),non,820631
taffetas,231,Pas grain (0),non,820631
taffetas à la bonne femme,2,Pas grain (0),non,820631
taffetas blanc,2,Pas grain (0),non,820631
taffetas bleu,3,Pas grain (0),non,820631
taffetas broché,1,Pas grain (0),non,820631
taffetas chiné,1,Pas grain (0),non,820631
taffetas cirés de soie,1,Pas grain (0),non,820631
taffetas crin,1,Pas grain (0),non,820631
taffetas d'Angleterre,4,Pas grain (0),non,820631
taffetas d'Avignon,2,Pas grain (0),non,820631
taffetas de Florence,2,Pas grain (0),non,820631
taffetas de Léon,2,Pas grain (0),non,820631
taffetas de Lyon,1,Pas grain (0),non,820631
taffetas de Pékin,4,Pas grain (0),non,820631
taffetas de soie,34,Pas grain (0),non,820631
taffetas foulard,1,Pas grain (0),non,820631
taffetas foulas,7,Pas grain (0),non,820631
taffetas lustré,2,Pas grain (0),non,820631
taffetas noir,5,Pas grain (0),non,820631
taffetas petit,5,Pas grain (0),non,820631
taffetas rayé,5,Pas grain (0),non,820631
tafia,360,Pas grain (0),non,820631
tafia par Dunkerque et étranger,1,Pas grain (0),non,820631
taillanderie,7,Pas grain (0),non,820631
taille de bois à couvrir,1,Pas grain (0),oui,820631
taille de bois pour couvrir,1,,non,6349
taillole de coton,2,Pas grain (0),non,820631
taillole de laine,4,Pas grain (0),non,820631
talaris,8,Pas grain (0),non,820631
talc,5,Pas grain (0),non,820631
talc de Venise,2,Pas grain (0),non,820631
talons de bois,37,Pas grain (0),non,820631
talons de bois et forme de bois,1,Pas grain (0),non,820631
talons de cuir,1,Pas grain (0),non,820631
tamarin,330,Pas grain (0),non,820631
tamarin confit dans le sucre,4,Pas grain (0),non,820631
tamarin en gousse,38,Pas grain (0),non,820631
tamarin gousse entière,5,Pas grain (0),non,820631
tamarin gras,1,Pas grain (0),non,820631
tamarindy,2,Pas grain (0),non,820631
tambours,13,Pas grain (0),non,820631
tambours à sucre,5,Pas grain (0),non,820631
tambours d'acier,2,Pas grain (0),non,820631
tambours d'enfant,2,Pas grain (0),non,820631
tambours de fer,35,Pas grain (0),non,820631
tambours de fer pour moulins à sucre,1,Pas grain (0),non,820631
tambours de fonte,1,Pas grain (0),non,820631
tambours de forme,1,Pas grain (0),non,820631
tambours pour moulins à sucre,1,Pas grain (0),non,820631
tamis,58,Pas grain (0),non,820631
tamis à faire et faits,111,Pas grain (0),non,820631
tamis à sucre,2,Pas grain (0),non,820631
tamis à tabac,1,Pas grain (0),non,820631
tamis de crin,4,Pas grain (0),non,820631
tamis de fil de laiton,3,Pas grain (0),non,820631
tamis de laine,1,,non,6349
tamis de soie,1,Pas grain (0),non,820631
tamis de toile de crin,1,Pas grain (0),non,820631
tan,3,Pas grain (0),non,820631
tanabare ???,1,Pas grain (0),non,820631
tanches,2,Pas grain (0),non,820631
tanelles,1,Pas grain (0),non,820631
tanier de laine,1,Pas grain (0),non,820631
tanjebs,7,Pas grain (0),non,820631
tanquets de terre,1,Pas grain (0),non,820631
tapenade,1,Pas grain (0),non,820631
tapetal,0,Pas grain (0),non,820631
tapette,1,Pas grain (0),non,820631
tapette à mouches,1,Pas grain (0),non,820631
tapis,117,Pas grain (0),non,820631
tapis à côtes et à nœuds de laine,2,Pas grain (0),non,820631
tapis à petit point,1,Pas grain (0),non,820631
tapis autres qu'à côtes et à nœuds de laine,1,Pas grain (0),non,820631
tapis brodés,1,Pas grain (0),non,820631
tapis brodés en soie,1,Pas grain (0),non,820631
tapis brodés en surface et de drap,1,Pas grain (0),non,820631
tapis courtepointe,1,Pas grain (0),non,820631
tapis courtepointe de toile peinte,1,Pas grain (0),non,820631
tapis d'Angleterre,3,Pas grain (0),non,820631
tapis d'Aubusson,10,Pas grain (0),non,820631
tapis d'Auvergne,12,Pas grain (0),non,820631
tapis d'indienne,18,Pas grain (0),non,820631
tapis de billard,1,Pas grain (0),non,820631
tapis de chitte,2,Pas grain (0),non,820631
tapis de coton,1,Pas grain (0),non,820631
tapis de coton et de fil,2,Pas grain (0),non,820631
tapis de fil et de laine,3,Pas grain (0),non,820631
tapis de Guinée,2,Pas grain (0),non,820631
tapis de laine,113,Pas grain (0),non,820631
tapis de laine à côtes et à nœuds,1,Pas grain (0),non,820631
tapis de laine d'Aubusson,3,Pas grain (0),non,820631
tapis de laine d'Auvergne,1,Pas grain (0),non,820631
tapis de laine simples,4,Pas grain (0),non,820631
tapis de moquette,9,Pas grain (0),non,820631
tapis de palampoux,2,Pas grain (0),non,820631
tapis de Perse,2,Pas grain (0),non,820631
tapis de pieds,4,Pas grain (0),non,820631
tapis de pure laine,3,Pas grain (0),non,820631
tapis de Rouen,1,Pas grain (0),non,820631
tapis de satin,2,Pas grain (0),non,820631
tapis de satin blanc brodé,1,Pas grain (0),non,820631
tapis de satin brodé,8,Pas grain (0),non,820631
tapis de soie,1,Pas grain (0),non,820631
tapis de table,68,Pas grain (0),non,820631
tapis de table pièces,171,Pas grain (0),non,820631
tapis de toile cirée,1,Pas grain (0),non,820631
tapis de toile peinte,14,Pas grain (0),non,820631
tapis de toile rayée,1,Pas grain (0),non,820631
tapis de Turquie,12,Pas grain (0),non,820631
tapis de velours,7,Pas grain (0),non,820631
tapis des Indes,7,Pas grain (0),non,820631
tapis divers,19,Pas grain (0),non,820631
tapis du Caire,3,Pas grain (0),non,820631
tapis du Levant,2,Pas grain (0),non,820631
tapis et courtepointe,1,Pas grain (0),non,820631
tapis et tapisserie,2,Pas grain (0),non,820631
tapis fabrique de Tournai,3,Pas grain (0),non,820631
tapis fil teint,1,Pas grain (0),non,820631
tapis gros point,1,Pas grain (0),non,820631
tapis indienne,1,Pas grain (0),non,820631
tapis peints,7,Pas grain (0),non,820631
