simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
terre de Bologne,1,Pas grain (0),non,531611
terre de Boulogne,1,Pas grain (0),non,531611
terre de ciment,8,Pas grain (0),non,531611
terre de Cologne,7,Pas grain (0),non,531611
terre de corail,2,Pas grain (0),non,531611
terre de creusets,2,Pas grain (0),non,531611
terre de cristal,1,Pas grain (0),non,531611
terre de foulon,4,Pas grain (0),non,531611
terre de graide,1,Pas grain (0),non,531611
terre de grès,10,Pas grain (0),non,531611
terre de Hongrie,1,Pas grain (0),non,531611
terre de marne,6,Pas grain (0),non,531611
terre de marne et argile,7,Pas grain (0),non,531611
terre de marne et engrais,17,Pas grain (0),non,531611
terre de mine,3,Pas grain (0),non,531611
terre de monnaie,1,Pas grain (0),non,531611
terre de mulardeau,1,Pas grain (0),non,531611
terre de myrthe,1,Pas grain (0),non,531611
terre de pipes,27,Pas grain (0),non,531611
terre de plomb,30,Pas grain (0),non,531611
terre de poil,1,Pas grain (0),non,531611
terre de porcelaine,182,Pas grain (0),non,531611
terre de pouzzolane,1,Pas grain (0),non,531611
terre de rocou,5,Pas grain (0),non,531611
terre de Rome,1,Pas grain (0),non,531611
terre de Rouen,1,Pas grain (0),non,531611
terre de satine,2,Pas grain (0),non,531611
terre de Vérone,7,Pas grain (0),non,531611
terre de Vérone verte,1,Pas grain (0),non,531611
terre de verrerie,3,Pas grain (0),non,531611
terre dite souda,1,Pas grain (0),non,531611
terre du Faubourg Saint-Antoine,1,Pas grain (0),non,531611
terre du Limousin,2,Pas grain (0),non,531611
terre glaise,7,Pas grain (0),non,531611
terre grasse,37,Pas grain (0),non,531611
terre houille,1,Pas grain (0),non,531611
terre jaune,19,Pas grain (0),non,531611
terre maganaise,3,Pas grain (0),non,531611
terre maganaize,1,Pas grain (0),non,531611
terre manganèse,13,Pas grain (0),non,531611
terre noire,1,Pas grain (0),non,531611
terre orianne ???,1,,non,10783
terre pour le goudron,1,Pas grain (0),non,531611
terre pour pipes et à potier,1,Pas grain (0),non,531611
terre pour teinture,1,Pas grain (0),non,531611
terre pour verrerie,2,Pas grain (0),non,531611
terre pourrie,3,Pas grain (0),non,531611
terre pouzolanne,8,Pas grain (0),oui,531611
terre pouzzolane,11,Pas grain (0),non,531611
terre rouge,31,Pas grain (0),non,531611
terre sigillée,21,Pas grain (0),non,531611
terre silvestre,1,,non,10783
terre vernie,1,,non,10783
terre verte,15,Pas grain (0),non,531611
terrementil,1,Pas grain (0),non,531611
terrerie,17,Pas grain (0),non,531611
terrerie blanche,1,Pas grain (0),non,531611
terrerie de grès,2,,non,10783
terrier de fer,2,Pas grain (0),non,531611
terrine,1,,non,10783
terrine de grès,1,Pas grain (0),non,531611
têtes à perruques,5,Pas grain (0),non,531611
têtes brodées et de basin,1,Pas grain (0),non,531611
tetes de cabillaud,0,Pas grain (0),oui,531611
têtes de cabillaud,1,Pas grain (0),non,531611
têtes de carabé,1,Pas grain (0),non,531611
têtes de choux,3,Pas grain (0),non,531611
têtes de clou de girofle,2,Pas grain (0),non,531611
têtes de clous,1,Pas grain (0),non,531611
têtes de cuir,1,,non,10783
têtes de cuir et en poil,18,Pas grain (0),non,531611
têtes de cuivre en poêle,1,Pas grain (0),non,531611
têtes de girofle,8,Pas grain (0),non,531611
têtes de morue,4,Pas grain (0),non,531611
têtes de morue des Indes,1,Pas grain (0),non,531611
têtes de pavot,1,Pas grain (0),non,531611
thé,1776,Pas grain (0),non,531611
thé ???,2,Pas grain (0),non,531611
the bou,1,Pas grain (0),non,531611
thé bou,45,Pas grain (0),non,531611
thé cambou,12,Pas grain (0),non,531611
thé camphon,0,Pas grain (0),oui,531611
thé des entrepôts,1,Pas grain (0),non,531611
thé des Indes,14,Pas grain (0),non,531611
thé du pays,1,,oui,10783
thé en fleurs blanc,1,Pas grain (0),non,531611
thé et porcelaine,1,Pas grain (0),non,531611
thé étranger,1,Pas grain (0),non,531611
thé étranger par Strasbourg,1,Pas grain (0),non,531611
thé filé,1,Pas grain (0),non,531611
thé hayssuen,0,Pas grain (0),oui,531611
thé haysswen,3,Pas grain (0),non,531611
thé impérial,11,Pas grain (0),non,531611
thé ordinaire,1,Pas grain (0),non,531611
thé par Dunkerque,1,Pas grain (0),non,531611
thé par Pontarlier et Saint-Louis,1,Pas grain (0),non,531611
thé pays,1,,non,10783
thé pékan,5,Pas grain (0),non,531611
thé roux,6,Pas grain (0),non,531611
thé saotchaon,1,Pas grain (0),non,531611
thé saoul,3,Pas grain (0),non,531611
thé souchon,6,Pas grain (0),non,531611
thé tonkay,1,Pas grain (0),non,531611
thé vert,37,Pas grain (0),non,531611
thé vert commun,2,Pas grain (0),non,531611
thé vert saoul,6,Pas grain (0),non,531611
théières,3,Pas grain (0),non,531611
théières d'étain,11,Pas grain (0),non,531611
théières de cuivre,5,Pas grain (0),non,531611
théières de fer-blanc,1,Pas grain (0),non,531611
théières de métal,2,Pas grain (0),non,531611
théières de terre noire,1,Pas grain (0),non,531611
theloc,1,Pas grain (0),non,531611
thepaïs,0,Pas grain (0),oui,531611
thepaya,0,Pas grain (0),oui,531611
thepays,6,Pas grain (0),non,531611
theriaque,0,Pas grain (0),oui,531611
thériaque,150,Pas grain (0),non,531611
thériaque de Venise,1,Pas grain (0),non,531611
thermomètre,2,Pas grain (0),non,531611
thés en fleurs blanc,0,Pas grain (0),oui,531611
thome,0,Pas grain (0),oui,531611
thon,7,Pas grain (0),non,531611
thon à l'huile,3,Pas grain (0),non,531611
thon frais,29,Pas grain (0),non,531611
thon mariné,441,Pas grain (0),non,531611
thon mariné au vinaigre,2,Pas grain (0),non,531611
thon mariné et salé,9,Pas grain (0),non,531611
thon salé,113,Pas grain (0),non,531611
thon sec,1,Pas grain (0),non,531611
thon thonine,24,Pas grain (0),non,531611
thonine,69,Pas grain (0),non,531611
thonine salée,1,Pas grain (0),non,531611
tierçon en jarre,1,Pas grain (0),non,531611
tierçons de bois,1,Pas grain (0),non,531611
tierçons en bottes,1,Pas grain (0),non,531611
tiers à tonneau,1,Pas grain (0),non,531611
tiges de bottes,1,Pas grain (0),non,531611
tigois,1,Pas grain (0),non,531611
tilles à tonnelier,1,Pas grain (0),non,531611
tilleul,3,Pas grain (0),non,531611
timbres,1,Pas grain (0),non,531611
timon,1,Pas grain (0),non,531611
tin canarie,1,Pas grain (0),non,531611
tinettes,1,Pas grain (0),non,531611
tires-bouchons d'acier,1,Pas grain (0),non,531611
tiretaine,11,Pas grain (0),non,531611
tiretaine de laine,2,Pas grain (0),non,531611
tiretaine et miselaine,2,Pas grain (0),non,531611
tiretaine et miselaine aune,1,Pas grain (0),oui,531611
tirtaine,0,Pas grain (0),oui,531611
tirtaine de laine,0,Pas grain (0),oui,531611
tissus brochés d'argent et d'or faux de soie,0,Pas grain (0),oui,531611
tissus brochés d'argent et d'or fin de soie,0,Pas grain (0),oui,531611
tissus brochés de soie de soie,0,Pas grain (0),oui,531611
tissus d'écorce,0,Pas grain (0),oui,531611
tissus de bourre de soie façon cachemire,0,Pas grain (0),oui,531611
tissus de chanvre ou de lin,0,Pas grain (0),oui,531611
tissus de chanvre ou de lin mêlés,0,Pas grain (0),oui,531611
tissus de coton,0,Pas grain (0),oui,531611
tissus de coton basin piqués mousselinettes,0,Pas grain (0),oui,531611
tissus de coton simples,0,Pas grain (0),oui,531611
tissus de crin,0,Pas grain (0),oui,531611
tissus de crin et de poils,0,Pas grain (0),oui,531611
tissus de fil,0,Pas grain (0),oui,531611
tissus de laine,3,Pas grain (0),non,531611
tissus de laine casimirs et mérinos,0,Pas grain (0),oui,531611
tissus de lin et de chanvre mêlés,0,Pas grain (0),oui,531611
tissus de plocq,0,Pas grain (0),oui,531611
tissus de poil,0,Pas grain (0),oui,531611
tissus de poils,3,,non,10783
tissus de soie blonde,0,Pas grain (0),oui,531611
tissus de soie mêlée,0,Pas grain (0),oui,531611
tissus de soie unis,0,Pas grain (0),oui,531611
tissus en feuilles,0,Pas grain (0),oui,531611
tissus façonnés de soie,0,Pas grain (0),oui,531611
tobines,1,Pas grain (0),non,531611
tobines de Hollande,1,Pas grain (0),non,531611
toile,744,Pas grain (0),non,531611
toile ???,22,Pas grain (0),non,531611
toile ...,1,Pas grain (0),non,531611
toile 3/4,1,Pas grain (0),non,531611
toile 3/4 large,0,Pas grain (0),oui,531611
toile a ???,1,Pas grain (0),non,531611
toile à 4 fils,5,Pas grain (0),non,531611
toile à bas,7,Pas grain (0),non,531611
toile à bas prix blanche de lin,1,Pas grain (0),non,531611
toile à bas prix blanche et de coton,1,Pas grain (0),non,531611
toile à bas prix de chanvre,1,Pas grain (0),non,531611
toile à bas prix de coton et imprimée,2,Pas grain (0),non,531611
toile à bâts,13,Pas grain (0),non,531611
toile à bluteaux,2,Pas grain (0),non,531611
toile à bouquets de laine de coton,2,Pas grain (0),non,531611
toile à Bretagne,1,Pas grain (0),oui,531611
toile à camis ???,1,,non,10783
toile à canevas,4,Pas grain (0),oui,531611
toile à carreaux,260,Pas grain (0),non,531611
toile à carreaux de fil et de laine,1,Pas grain (0),non,531611
toile à carreaux de Rouen,2,Pas grain (0),non,531611
toile à carreaux et à matelas,4,Pas grain (0),non,531611
toile à carreaux et de coton,5,Pas grain (0),non,531611
toile à carreaux et de coutil,56,Pas grain (0),non,531611
toile à carreaux et de fil et de laine,0,Pas grain (0),oui,531611
toile à carreaux et de lin,11,Pas grain (0),non,531611
toile à carreaux et en pièces de 50 aunes,1,Pas grain (0),oui,531611
toile à carreaux fine et de lin,1,Pas grain (0),non,531611
toile à carreaux grosse et de Lille,1,Pas grain (0),non,531611
toile à carreaux pièces de 50 aunes,1,,non,10783
toile à carreaux pour matelas,8,Pas grain (0),non,531611
toile à cottray,1,Pas grain (0),non,531611
toile à doubler,1,Pas grain (0),non,531611
toile à drap,1,,non,10783
toile à faire drap de lin,1,Pas grain (0),non,531611
toile à faire linge,0,Pas grain (0),oui,531611
toile à fleurs,4,,non,10783
toile à halle,1,,non,10783
toile à image,1,,non,10783
toile à matelas,73,Pas grain (0),non,531611
toile à matelas et à carreaux,3,Pas grain (0),non,531611
toile à matelot,5,Pas grain (0),non,531611
toile à ménages,0,Pas grain (0),oui,531611
toile à napon ???,1,,non,10783
toile à nappes,7,Pas grain (0),non,531611
toile à nappes et serviettes,3,Pas grain (0),non,531611
toile à nègre,6,Pas grain (0),non,531611
toile à paillasse,3,Pas grain (0),non,531611
toile à pavillon,4,Pas grain (0),non,531611
toile à peindre,1,Pas grain (0),non,531611
toile à robes,2,Pas grain (0),non,531611
toile à sacquette dite talette,2,Pas grain (0),non,531611
toile à sacs,13,Pas grain (0),non,531611
toile à serpillière,7,Pas grain (0),non,531611
toile à serviettes,63,Pas grain (0),non,531611
toile à sorties,1,,non,10783
toile à tamis,11,Pas grain (0),non,531611
toile à tapisser,1,Pas grain (0),non,531611
toile à voile,1,,non,10783
toile à voile de 24 aunes,1,,non,10783
toile abas,1,Pas grain (0),non,531611
toile abat,31,Pas grain (0),non,531611
toile ajamis,13,Pas grain (0),non,531611
toile alanea,1,Pas grain (0),non,531611
toile amant,3,Pas grain (0),non,531611
toile anascotes,1,Pas grain (0),non,531611
toile anglaise,1,Pas grain (0),non,531611
toile anglaise de prise,0,Pas grain (0),oui,531611
toile anglaise des prises,1,Pas grain (0),non,531611
toile Antioche,6,Pas grain (0),non,531611
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,531611
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,531611
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,531611
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,531611
toile apprêtée de chanvre et de lin écrue unie,2,Pas grain (0),non,531611
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,531611
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,531611
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,531611
toile ardoisée et grise de lin,1,Pas grain (0),non,531611
toile ardoisée et grise et de lin,0,Pas grain (0),oui,531611
toile ardoisée et rayée et rayonnée,2,Pas grain (0),non,531611
toile ardoisée et rayonnée,1,Pas grain (0),non,531611
toile ardoisée grise et écrue,1,Pas grain (0),non,531611
toile au lain,1,Pas grain (0),non,531611
toile au lait,8,Pas grain (0),non,531611
toile au lait lin,1,Pas grain (0),non,531611
toile bajas,1,Pas grain (0),non,531611
toile bajouge,1,Pas grain (0),non,531611
toile bajutapaux,0,Pas grain (0),oui,531611
toile barrière,2,Pas grain (0),non,531611
toile Barrois,1,Pas grain (0),non,531611
toile bas brin,3,Pas grain (0),oui,531611
toile basin coutil croisée et autre de chanvre et de lin,2,Pas grain (0),non,531611
toile basin coutil croisée et autres,2,Pas grain (0),non,531611
toile basin coutil croisée et autres de chanvre et de lin,3,Pas grain (0),non,531611
toile beaugrain,3,Pas grain (0),non,531611
toile blancard,125,Pas grain (0),non,531611
toile blancard cirée large,1,,non,10783
toile blancard de chanvre,1,,non,10783
toile blancard de lin,8,Pas grain (0),non,531611
toile blancard de Rouen,13,Pas grain (0),non,531611
toile blancard et fleuret,8,Pas grain (0),non,531611
toile blanche,900,Pas grain (0),non,531611
toile blanche à étoupe,1,,non,10783
toile blanche à imprimer,1,Pas grain (0),non,531611
toile blanche abati,1,Pas grain (0),non,531611
toile blanche aman,2,Pas grain (0),non,531611
toile blanche bleue et de lin,1,Pas grain (0),non,531611
toile blanche cirée,1,,non,10783
toile blanche commune,5,Pas grain (0),non,531611
toile blanche damassée de lin pour nappes et serviettes,1,Pas grain (0),non,531611
toile blanche de 13 à 20 fils,2,Pas grain (0),non,531611
toile blanche de 13 fils,2,Pas grain (0),non,531611
toile blanche de 20 aunes,1,,non,10783
toile blanche de 20 fils et au-dessus,2,Pas grain (0),non,531611
toile blanche de chanvre,3,Pas grain (0),non,531611
toile blanche de chanvre 398 lignes,1,Pas grain (0),non,531611
toile blanche de chanvre et de lin,5,Pas grain (0),non,531611
toile blanche de chanvre et de lin de 13 à 20 fils,2,Pas grain (0),non,531611
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,531611
toile blanche de chanvre et de lin de moins de 13 fils,2,Pas grain (0),non,531611
toile blanche de chanvre et de lin unie,2,Pas grain (0),non,531611
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Pas grain (0),non,531611
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Pas grain (0),non,531611
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Pas grain (0),non,531611
toile blanche de Cholet,3,Pas grain (0),non,531611
toile blanche de coton,96,Pas grain (0),non,531611
toile blanche de coton et bas prix,0,Pas grain (0),oui,531611
toile blanche de coton et de ???,1,Pas grain (0),non,531611
toile blanche de coton et des Indes,7,Pas grain (0),non,531611
toile blanche de coton et fil,1,Pas grain (0),non,531611
toile blanche de coton et fine,3,Pas grain (0),non,531611
toile blanche de coton et nationale,6,Pas grain (0),non,531611
toile blanche de coton et rayée,1,Pas grain (0),non,531611
toile blanche de coton fine,0,Pas grain (0),oui,531611
toile blanche de coton pour mouchoirs,2,Pas grain (0),non,531611
toile blanche de France,2,Pas grain (0),non,531611
toile blanche de Hollande,1,Pas grain (0),non,531611
toile blanche de la Compagnie,3,Pas grain (0),non,531611
toile blanche de lin,23,Pas grain (0),non,531611
toile blanche de lin ??? à la frontière,5,Pas grain (0),non,531611
toile blanche de lin à 10 sols et en dessus,1,Pas grain (0),non,531611
toile blanche de lin de 12 sols par aune,1,Pas grain (0),oui,531611
toile blanche de lin de 2 sols par aune,1,Pas grain (0),oui,531611
toile blanche de lin de 20 sols par aune,1,Pas grain (0),oui,531611
toile blanche de lin de 30 sols par aune,1,Pas grain (0),oui,531611
toile blanche de lin de 8 sols par aune,1,Pas grain (0),oui,531611
toile blanche de lin en dessous de 10 sols,2,Pas grain (0),oui,531611
toile blanche de lin en dessous de 10 sols par aune,2,,non,10783
toile blanche de lin et de 12 sols par aune,0,Pas grain (0),oui,531611
toile blanche de lin et de 20 sols par aune,0,Pas grain (0),oui,531611
toile blanche de lin et de 30 sols par aune,0,Pas grain (0),oui,531611
toile blanche de lin et haut prix,1,Pas grain (0),non,531611
toile blanche de lin et toile de lin,6,Pas grain (0),non,531611
toile blanche de lin pour nappes et serviettes,1,Pas grain (0),non,531611
toile blanche de ménage,3,Pas grain (0),non,531611
toile blanche de ménages,0,Pas grain (0),oui,531611
toile blanche de Saint Quentin et Valenciennes,3,Pas grain (0),non,531611
toile blanche de Saint-Quentin,3,Pas grain (0),non,531611
toile blanche demitte,1,Pas grain (0),non,531611
toile blanche dite abati,0,Pas grain (0),oui,531611
toile blanche dite aman,0,Pas grain (0),oui,531611
toile blanche dite demitte,0,Pas grain (0),oui,531611
toile blanche dite escanite,0,Pas grain (0),oui,531611
toile blanche dite Guinée,0,Pas grain (0),oui,531611
toile blanche dite large,0,Pas grain (0),oui,531611
toile blanche en epièces de 20 aunes,0,Pas grain (0),oui,531611
toile blanche en pièces de 20 aunes,1,Pas grain (0),oui,531611
toile blanche escanite,1,Pas grain (0),non,531611
toile blanche et rouge,1,Pas grain (0),non,531611
toile blanche et rousse,1,Pas grain (0),non,531611
toile blanche et teinte,100,Pas grain (0),non,531611
toile blanche étrangère,3,Pas grain (0),non,531611
toile blanche fine,8,Pas grain (0),non,531611
toile blanche fine et de lin,3,Pas grain (0),non,531611
toile blanche guinée,3,Pas grain (0),non,531611
toile blanche large,1,Pas grain (0),non,531611
toile blanche mousseline,0,Pas grain (0),oui,531611
toile blanche ordinaire,18,Pas grain (0),non,531611
toile blanche ordre,1,Pas grain (0),non,531611
toile blanche peinte,18,Pas grain (0),non,531611
toile blanche pour essuie-mains,1,Pas grain (0),non,531611
toile blanchie,2,Pas grain (0),non,531611
toile bleue,33,Pas grain (0),non,531611
toile bleue de coton,8,Pas grain (0),non,531611
toile bleue des Indes,1,Pas grain (0),non,531611
toile bleue et rouge,1,Pas grain (0),non,531611
toile bleue peinte,1,Pas grain (0),oui,531611
toile bocadillo,2,Pas grain (0),non,531611
toile boelans,1,Pas grain (0),non,531611
toile bonnets,1,,non,10783
toile boucassine,21,Pas grain (0),non,531611
toile bougran,105,Pas grain (0),non,531611
toile bougran gommée,3,,non,10783
toile boulange,1,Pas grain (0),non,531611
toile bourlegambis,1,Pas grain (0),non,531611
toile brantes des Indes,1,Pas grain (0),non,531611
toile brauls,4,Pas grain (0),non,531611
toile brauls des Indes,2,Pas grain (0),non,531611
toile brauls imitant celles des Indes,1,Pas grain (0),non,531611
toile Bretagne Locronan,0,Pas grain (0),oui,531611
toile brin,2,Pas grain (0),non,531611
toile brin de Dinant,1,Pas grain (0),non,531611
toile brin trois-quart de Combourg,5,,non,10783
toile brochée,2,Pas grain (0),non,531611
toile brodée,2,Pas grain (0),non,531611
toile brodée en laine et de coton,1,Pas grain (0),non,531611
toile brodée en soie et de coton,1,Pas grain (0),non,531611
toile brodée et de coton,5,Pas grain (0),non,531611
toile bueadille,1,Pas grain (0),non,531611
toile cacanava,2,Pas grain (0),non,531611
toile cachelas des Indes,3,Pas grain (0),oui,531611
toile cadéas,1,Pas grain (0),non,531611
toile caissie,72,Pas grain (0),non,531611
toile caissière,1,,non,10783
toile calanea,1,Pas grain (0),non,531611
toile calias,1,Pas grain (0),non,531611
toile Cambrai,0,Pas grain (0),oui,531611
toile canevas,113,Pas grain (0),non,531611
toile canevas de chanvre,1,,non,10783
toile canevas de fil,2,,non,10783
toile canevas gommée,3,,non,10783
toile canevas tracé,7,,non,10783
toile carotte,1,Pas grain (0),non,531611
toile carotte double,1,Pas grain (0),non,531611
toile carotte simple,1,Pas grain (0),non,531611
toile carrée,1,,non,10783
toile casse,1,Pas grain (0),non,531611
toile casselis,4,Pas grain (0),non,531611
toile cassie,2,Pas grain (0),non,531611
toile ce chasse,3,Pas grain (0),non,531611
toile cerda,1,Pas grain (0),non,531611
toile céruse,2,Pas grain (0),non,531611
toile chapelur,1,Pas grain (0),non,531611
toile chapilas,3,Pas grain (0),non,531611
toile chasselas,213,Pas grain (0),non,531611
toile chebiny,5,Pas grain (0),non,531611
toile chille,1,Pas grain (0),non,531611
toile chitte,3,Pas grain (0),non,531611
toile choilette,1,Pas grain (0),non,531611
toile Cholet,132,Pas grain (0),oui,531611
toile Cholet à carreaux,1,Pas grain (0),oui,531611
toile cholette,11,Pas grain (0),oui,531611
toile circaca,0,Pas grain (0),oui,531611
toile cirée,524,Pas grain (0),non,531611
toile cirée commune,1,Pas grain (0),non,531611
toile cirée de 13 à 20 fils,1,Pas grain (0),non,531611
toile cirée de chanvre et de lin de 13 à 20 fils,1,Pas grain (0),non,531611
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,531611
toile cirée de chanvre et de lin de 8 à 13 fils,1,Pas grain (0),non,531611
toile cirée de chanvre et de lin de moins de 8 fils,2,Pas grain (0),non,531611
toile cirée de chanvre et de lin unie,2,Pas grain (0),non,531611
toile cirée de moins de 8 fils,1,Pas grain (0),non,531611
toile cirée et de crin et gommée,30,Pas grain (0),non,531611
toile cirée et gommée,12,Pas grain (0),non,531611
toile cirée et lustrée,1,Pas grain (0),non,531611
toile cirée et peinte,9,Pas grain (0),non,531611
toile cirée large,8,,non,10783
toile cirée pour paravent,1,Pas grain (0),non,531611
toile cirée trois-quart,1,,non,10783
toile cirsaca,7,Pas grain (0),non,531611
toile claire,1,Pas grain (0),non,531611
toile claire de coton et de fil,2,Pas grain (0),non,531611
toile cochelis,3,Pas grain (0),non,531611
toile coffres,1,Pas grain (0),non,531611
toile colette,1,Pas grain (0),non,531611
toile commune,313,Pas grain (0),non,531611
toile commune de 25 aunes,1,Pas grain (0),non,531611
toile commune de basin,1,Pas grain (0),non,531611
toile commune de coton,2,Pas grain (0),non,531611
toile commune de Dinant,1,Pas grain (0),non,531611
toile commune de Lille,1,Pas grain (0),non,531611
toile commune de lin,41,Pas grain (0),non,531611
toile commune écrue et grosse et de lin,6,Pas grain (0),non,531611
toile commune et fine,4,Pas grain (0),non,531611
toile cordat,38,Pas grain (0),non,531611
toile coros,0,Pas grain (0),oui,531611
toile coros imitant celle des Indes,0,Pas grain (0),oui,531611
toile corot,165,Pas grain (0),non,531611
toile corot double,2,Pas grain (0),non,531611
toile corot imitant celle des Indes,1,Pas grain (0),non,531611
toile corot simple,1,Pas grain (0),non,531611
toile corots,0,Pas grain (0),oui,531611
toile corots double,0,Pas grain (0),oui,531611
toile corots simple,0,Pas grain (0),oui,531611
toile cotonnade,5,Pas grain (0),non,531611
toile cottray,44,Pas grain (0),non,531611
toile coupis,10,Pas grain (0),non,531611
toile coupis imitant celle des Indes,1,Pas grain (0),non,531611
toile couray,0,Pas grain (0),oui,531611
toile Courtray,0,Pas grain (0),oui,531611
toile coutil,329,Pas grain (0),non,531611
toile coutil commune,12,Pas grain (0),non,531611
toile coutil croisée,1,Pas grain (0),non,531611
toile coutil de fil,13,Pas grain (0),non,531611
toile coutil de fil et de laine,1,Pas grain (0),non,531611
toile coutil pour lit,1,,non,10783
toile coutray,0,Pas grain (0),oui,531611
toile crée,70,Pas grain (0),non,531611
toile crée de 50 aunes,1,,non,10783
toile crée entrelarge,1,Pas grain (0),non,531611
toile crée gratienne,1,Pas grain (0),non,531611
toile crée large,42,Pas grain (0),non,531611
toile créé large,0,Pas grain (0),oui,531611
toile crée large de lin,1,Pas grain (0),non,531611
toile crée margé,1,Pas grain (0),non,531611
toile crée pièces de 50 aunes,1,Pas grain (0),oui,531611
toile crée rayée,1,Pas grain (0),non,531611
toile crée rosconne,1,Pas grain (0),non,531611
toile cretonne,1,Pas grain (0),non,531611
toile crin,2,Pas grain (0),non,531611
toile crise,1,Pas grain (0),non,531611
toile crue,139,Pas grain (0),non,531611
toile crue de 20 aunes,1,,non,10783
toile crue de ménage,3,Pas grain (0),non,531611
toile crue et teinte,1,Pas grain (0),non,531611
toile crue grise et ardoisée,1,Pas grain (0),non,531611
toile crue large,2,Pas grain (0),non,531611
toile crue pièces de 20 aunes,1,Pas grain (0),oui,531611
toile cunbabis,1,Pas grain (0),non,531611
toile custas,2,Pas grain (0),non,531611
toile custas imitant celle des Indes,1,Pas grain (0),non,531611
toile d'abas,1,Pas grain (0),non,531611
toile d'Agen,6,Pas grain (0),non,531611
toile d'Alençon,1,Pas grain (0),non,531611
toile d'Alep,11,Pas grain (0),non,531611
toile d'Allemagne,50,Pas grain (0),non,531611
toile d'Allemagne et toile de Silésie,1,Pas grain (0),non,531611
toile d'aman,154,Pas grain (0),non,531611
toile d'amat,1,Pas grain (0),oui,531611
toile d'Angers,1,Pas grain (0),non,531611
toile d'anne,1,Pas grain (0),non,531611
toile d'antal,0,Pas grain (0),oui,531611
toile d'antale,27,Pas grain (0),non,531611
toile d'Antioche,136,Pas grain (0),non,531611
toile d'antrain,1,Pas grain (0),non,531611
toile d'Argouges,1,Pas grain (0),non,531611
toile d'Artische,1,Pas grain (0),non,531611
toile d'aune,2,Pas grain (0),non,531611
toile d'Autriche,1,Pas grain (0),non,531611
toile d'auxonne,1,Pas grain (0),non,531611
toile d'azar,11,Pas grain (0),non,531611
toile d'azur,5,Pas grain (0),non,531611
toile d'azur bleue,1,Pas grain (0),non,531611
toile d'ecripe,1,Pas grain (0),non,531611
toile d'emballage,719,Pas grain (0),non,531611
toile d'emballage 2270 lignes,1,Pas grain (0),non,531611
toile d'emballage de lin,1,Pas grain (0),non,531611
toile d'emballage neuve,1,Pas grain (0),non,531611
toile d'emballage vieille,1,Pas grain (0),non,531611
toile d'éponge,1,,non,10783
toile d'Ernée,1,Pas grain (0),non,531611
toile d'étoupe 7/8,1,,non,10783
toile d'étoupes,96,Pas grain (0),non,531611
toile d'étoupes 1000 lignes,1,Pas grain (0),non,531611
toile d'étoupes de lin,36,Pas grain (0),non,531611
toile d'Hambrie,1,Pas grain (0),non,531611
toile d'herbe,1,Pas grain (0),non,531611
toile d'Irlande,2,Pas grain (0),non,531611
toile d'Olonne,20,Pas grain (0),non,531611
toile d'Orange,2,,non,10783
toile damassée,6,Pas grain (0),non,531611
toile damassée de 1 aune,1,Pas grain (0),non,531611
toile damassée de 2 1/2 aunes,1,Pas grain (0),non,531611
toile damassée de 2 aunes,1,Pas grain (0),non,531611
toile damassée de 3 aunes large,1,Pas grain (0),non,531611
toile damassée de Caux,1,Pas grain (0),non,531611
toile de ???,2,,non,10783
toile de ??? lin,1,Pas grain (0),non,531611
toile de 15 aunes de Hollande,8,Pas grain (0),non,531611
toile de 3 aunes de largeur et en dessus,1,Pas grain (0),non,531611
toile de 3 aunes pour nappes,1,Pas grain (0),non,531611
toile de 30 aunes,1,Pas grain (0),non,531611
toile de 30 aunes de Hollande,8,Pas grain (0),non,531611
toile de 36 aunes de Hollande,1,Pas grain (0),non,531611
toile de 4 fils,1,Pas grain (0),non,531611
toile de 7/8,1,Pas grain (0),non,531611
toile de balle,1,Pas grain (0),non,531611
toile de Barbezieux,3,Pas grain (0),non,531611
toile de Barois,1,,oui,10783
toile de Barrois,4,Pas grain (0),non,531611
toile de Barrois et Clinchamp,1,Pas grain (0),non,531611
toile de basin,238,Pas grain (0),non,531611
toile de basin brodé et de coton et de fil,1,Pas grain (0),non,531611
toile de basin clair et uni,1,Pas grain (0),non,531611
toile de basin coton et fil,2,Pas grain (0),non,531611
toile de basin de coton,4,Pas grain (0),non,531611
toile de basin de coton commune,5,Pas grain (0),non,531611
toile de basin de coton et de fil,3,Pas grain (0),non,531611
