simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
soucrillon en gerbes,0,Pas grain (0),non,820363
soude de toute sorte,6,Pas grain (0),oui,820363
soude soufre,1,Pas grain (0),oui,820363
soudes,142,Pas grain (0),non,820363
soudes (cendre),1,Pas grain (0),non,820363
soudes de toute sorte,6,Pas grain (0),non,820363
soudes et natron et salin,40,Pas grain (0),non,820363
soudes et potasse,23,Pas grain (0),non,820363
soudes et tartre,1,Pas grain (0),non,820363
soudes soufre,0,Pas grain (0),non,820363
soudure,9,Pas grain (0),non,820363
soudure de cuivre,1,Pas grain (0),non,820363
soufflets,46,Pas grain (0),non,820363
soufflets à bouche,2,Pas grain (0),non,820363
soufflets à feu,13,Pas grain (0),non,820363
soufflets à forge,10,Pas grain (0),non,820363
soufflets à poudre,3,Pas grain (0),non,820363
soufflets à tirer,1,Pas grain (0),non,820363
soufflets à tirer le vin,7,Pas grain (0),non,820363
soufflets à tirer le vin au clair,1,Pas grain (0),non,820363
soufflets à tirer le vin au clair et sa garniture,1,Pas grain (0),non,820363
soufflets à tirer vin au clair,1,Pas grain (0),non,820363
soufflets d'hermine,1,Pas grain (0),non,820363
soufflets de bois,0,Pas grain (0),non,820363
soufflets de cheminée,7,Pas grain (0),non,820363
soufflets de fer,1,Pas grain (0),non,820363
soufflets de forge,21,Pas grain (0),non,820363
soufflets de maréchal,1,Pas grain (0),non,820363
soufflets petits,5,Pas grain (0),non,820363
soufflets pour orgues,0,Pas grain (0),non,820363
soufre,962,Pas grain (0),non,820363
soufre ???,1,Pas grain (0),non,820363
soufre à canons,1,Pas grain (0),non,820363
soufre brut,7,Pas grain (0),non,820363
soufre en canons,57,Pas grain (0),non,820363
soufre en canons épuré,1,Pas grain (0),non,820363
soufre en fanon,12,Pas grain (0),non,820363
soufre en fleurs,17,Pas grain (0),non,820363
soufre en mèche,1,Pas grain (0),non,820363
soufre épuré,7,Pas grain (0),non,820363
soufre raffiné,3,Pas grain (0),non,820363
soufre sublimé en poudre,8,Pas grain (0),non,820363
soufre vif,1,Pas grain (0),non,820363
souliers,837,Pas grain (0),non,820363
souliers à dessus de soie pour femme,5,Pas grain (0),non,820363
souliers anglais,1,Pas grain (0),non,820363
souliers blancs,3,Pas grain (0),non,820363
souliers brodés,22,Pas grain (0),non,820363
souliers brodés d'argent,4,Pas grain (0),non,820363
souliers brodés d'argent et d'or,8,Pas grain (0),non,820363
souliers brodés d'argent et de soie,1,Pas grain (0),non,820363
souliers brodés d'or,1,Pas grain (0),non,820363
souliers brodés et pour femme,11,Pas grain (0),non,820363
souliers commun,0,Pas grain (0),oui,820363
souliers communs,23,Pas grain (0),non,820363
souliers couverts en callemande et pour femme,1,Pas grain (0),non,820363
souliers couverts en étoffe,3,Pas grain (0),non,820363
souliers couverts en étoffe et pour femme,5,Pas grain (0),oui,820363
souliers couverts en étoffe pour femme,5,Pas grain (0),non,820363
souliers couverts en soie et pour femme,8,Pas grain (0),non,820363
souliers d'enfant,6,Pas grain (0),non,820363
souliers d'étoffe de soie,7,Pas grain (0),non,820363
souliers d'homme,20,Pas grain (0),non,820363
souliers de chanvre,1,Pas grain (0),non,820363
souliers de corde,2,Pas grain (0),non,820363
souliers de cordonnier,12,Pas grain (0),non,820363
souliers de cordonnier pour femme,6,Pas grain (0),non,820363
souliers de cordonnier pour homme,12,Pas grain (0),non,820363
souliers de cordonnier vieux,1,Pas grain (0),non,820363
souliers de cuir,49,Pas grain (0),non,820363
souliers de cuir couverts en soie pour femme,5,Pas grain (0),non,820363
souliers de cuir et pour femme,3,Pas grain (0),non,820363
souliers de cuir et pour homme,5,Pas grain (0),non,820363
souliers de cuir et pour homme et femme,1,Pas grain (0),non,820363
souliers de cuir pour homme,6,Pas grain (0),non,820363
souliers de cuir pour homme et femme,5,Pas grain (0),non,820363
souliers de dame,1,Pas grain (0),non,820363
souliers de maroquin,3,Pas grain (0),non,820363
souliers de soie,13,Pas grain (0),non,820363
souliers en terre,1,Pas grain (0),non,820363
souliers enfant,1,Pas grain (0),non,820363
souliers neufs,11,Pas grain (0),non,820363
souliers pantoufles et galoches,0,Pas grain (0),non,820363
souliers par paires,2,Pas grain (0),non,820363
souliers petits,2,Pas grain (0),non,820363
souliers pour enfant,12,Pas grain (0),non,820363
souliers pour femme,40,Pas grain (0),non,820363
souliers pour homme,79,Pas grain (0),non,820363
souliers pour homme et femme,2,Pas grain (0),non,820363
souliers vieux,3,Pas grain (0),non,820363
souline étoffe des Indes,1,Pas grain (0),non,820363
soupières de faïence,1,Pas grain (0),non,820363
souquets de mâts,2,Pas grain (0),non,820363
southoy,1,Pas grain (0),non,820363
soutien,0,Pas grain (0),non,820363
soux de grabanite,1,Pas grain (0),non,820363
soux en feuilles,1,Pas grain (0),non,820363
soyette de fil,1,Pas grain (0),non,820363
spalme,3,Pas grain (0),non,820363
spalte,1,Pas grain (0),non,820363
spardilles,7,Pas grain (0),non,820363
spart brut,3,Pas grain (0),non,820363
spart brut et presle,2,Pas grain (0),non,820363
sparterie,10,Pas grain (0),non,820363
sparterie brute en auf jonc et roseau,26,Pas grain (0),non,820363
spath,1,Pas grain (0),non,820363
spéculation,2,Pas grain (0),non,820363
spermaceti,60,Pas grain (0),non,820363
sperme,1,Pas grain (0),non,820363
sperme de baleine,14,Pas grain (0),non,820363
spermecely,1,Pas grain (0),oui,820363
sphères,1,Pas grain (0),non,820363
spiante,1,Pas grain (0),non,820363
spicaceltica,47,Pas grain (0),non,820363
spicajudica,1,Pas grain (0),non,820363
spicanardi,16,Pas grain (0),non,820363
spicaseltica,0,Pas grain (0),oui,820363
spinenardi,1,Pas grain (0),non,820363
spirinck,0,Pas grain (0),non,820363
spode,3,Pas grain (0),non,820363
sprottes,1,Pas grain (0),non,820363
square,1,Pas grain (0),non,820363
squille de grain,4,Pas grain (0),non,820363
squine,151,Pas grain (0),non,820363
stafisagre,29,Pas grain (0),non,820363
stafisaigre,0,Pas grain (0),oui,820363
stagnon,1,Pas grain (0),non,820363
statue de pierre,1,Pas grain (0),non,820363
statue de plomb,1,Pas grain (0),non,820363
stechas arabique,1,Pas grain (0),non,820363
stephais,1,Pas grain (0),non,820363
sthouchais,1,Pas grain (0),non,820363
stil de bois,2,Pas grain (0),non,820363
stil de grain,59,Pas grain (0),non,820363
stil de grains et vermillon,1,Pas grain (0),non,820363
stinkerque,28,Pas grain (0),non,820363
stinkerque à barre,1,Pas grain (0),non,820363
stinkerque brodée,0,Pas grain (0),oui,820363
stinkerque brodées,1,Pas grain (0),non,820363
stinkerque brodées de couleur,1,Pas grain (0),non,820363
stinkerque de fil organdis,1,Pas grain (0),non,820363
stira liquide,0,Pas grain (0),oui,820363
stirax liquide,1,Pas grain (0),non,820363
stockfisch,508,Pas grain (0),non,820363
stockfisch et morue,1,Pas grain (0),oui,820363
stockfisch mariné et salé,15,Pas grain (0),non,820363
stockfisch salé,4,Pas grain (0),non,820363
stopilles,0,Pas grain (0),oui,820363
storax,202,Pas grain (0),non,820363
storax calames,2,Pas grain (0),non,820363
storax calamin,1,Pas grain (0),non,820363
storax en larme,1,Pas grain (0),non,820363
storax liquide,7,Pas grain (0),non,820363
stragondis,5,Pas grain (0),non,820363
sublimé,142,Pas grain (0),non,820363
sublimé corosif,13,Pas grain (0),non,820363
subsistances,27,Pas grain (0),non,820363
substances et produits chimiques,29,Pas grain (0),non,820363
substances et produits chimiques principalement eau-forte et couperose,14,Pas grain (0),non,820363
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Pas grain (0),non,820363
suc de réglisse,27,Pas grain (0),non,820363
succade,1,Pas grain (0),non,820363
succin,0,Pas grain (0),oui,820363
sucre,3049,Pas grain (0),non,820363
sucre à devises et à casser,0,Pas grain (0),non,820363
sucre bâtard,1,Pas grain (0),non,820363
sucre blanc,1266,Pas grain (0),non,820363
sucre blanc brut des entrepôts étranger,0,Pas grain (0),non,820363
sucre blanc brut étranger,3,Pas grain (0),non,820363
sucre blanc en pain,4,Pas grain (0),non,820363
sucre blanc en poudre,1,Pas grain (0),non,820363
sucre blanc et sucre terré,49,Pas grain (0),non,820363
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Pas grain (0),non,820363
sucre blanc et sucre terré et sucre têtes,3,Pas grain (0),non,820363
sucre blanc et tabatière de bergamote,0,Pas grain (0),oui,820363
sucre blanc et tabatières de bergamote,1,Pas grain (0),non,820363
sucre blanc terré et têtes,20,Pas grain (0),non,820363
sucre brun,83,Pas grain (0),non,820363
sucre brun brut,3,Pas grain (0),non,820363
sucre brun prix bas,0,Pas grain (0),non,820363
sucre brut,1675,Pas grain (0),non,820363
sucre brut autre que blanc,6,Pas grain (0),non,820363
sucre brut autre que blanc des entrepôts étranger,0,Pas grain (0),non,820363
sucre brut autre que blanc étranger,4,Pas grain (0),non,820363
sucre brut blanc,4,Pas grain (0),non,820363
sucre brut blanc ou terré,5,Pas grain (0),non,820363
sucre brut des colonies françaises au-delà du Cap,2,Pas grain (0),non,820363
sucre brut en forme,1,Pas grain (0),non,820363
sucre brut et sucre terré,5,Pas grain (0),non,820363
sucre brut par Nantes,1,Pas grain (0),non,820363
sucre candi,239,Pas grain (0),non,820363
sucre candi en pain et en poudre raffiné,1,Pas grain (0),non,820363
sucre candi et en pain,3,Pas grain (0),non,820363
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Pas grain (0),non,820363
sucre candi raffiné,1,Pas grain (0),non,820363
sucre carré,1,Pas grain (0),non,820363
sucre cassonade,1,Pas grain (0),non,820363
sucre cassonade des Indes,0,Pas grain (0),oui,820363
sucre commun,24,Pas grain (0),non,820363
sucre d'érable,10,Pas grain (0),non,820363
sucre d'orge,14,Pas grain (0),non,820363
sucre de Brésil et sucre blanc et sucre cru,0,Pas grain (0),non,820363
sucre de canne,1,Pas grain (0),non,820363
sucre de Cayenne,1,Pas grain (0),non,820363
sucre de Cayenne terré,5,Pas grain (0),non,820363
sucre de forme,1,Pas grain (0),non,820363
sucre de lait,1,Pas grain (0),non,820363
sucre de réglisse,2,Pas grain (0),non,820363
sucre de têtes,15,Pas grain (0),non,820363
sucre des Indes brut,1,Pas grain (0),non,820363
sucre des Indes terré,2,Pas grain (0),non,820363
sucre des Indes têtes,1,Pas grain (0),non,820363
sucre des prises terré,1,Pas grain (0),non,820363
sucre dit lompen,0,Pas grain (0),non,820363
sucre du Brésil,2,Pas grain (0),non,820363
sucre en blanc,1,Pas grain (0),non,820363
sucre en dragées,0,Pas grain (0),non,820363
sucre en forme terré,1,Pas grain (0),non,820363
sucre en lait,1,Pas grain (0),non,820363
sucre en pain,928,Pas grain (0),non,820363
sucre en pain blanc,1,Pas grain (0),non,820363
sucre en pain et en poudre raffiné,1,Pas grain (0),non,820363
sucre en pain et sucre raffiné,9,Pas grain (0),non,820363
sucre en pain et sucre raffiné et sucre têtes etc.,1,Pas grain (0),non,820363
sucre en pain et sucre terré,2,Pas grain (0),non,820363
sucre en pain par Le Havre,1,Pas grain (0),non,820363
sucre en pain par Strasbourg,1,Pas grain (0),non,820363
sucre en pain par Strasbourg Metz et Riltzeim,1,Pas grain (0),non,820363
sucre en pain pour la Compagnie des Indes,1,Pas grain (0),non,820363
sucre en pain raffiné,25,Pas grain (0),non,820363
sucre en pain sorti avec prime,13,Pas grain (0),non,820363
sucre en poudre,2,Pas grain (0),non,820363
sucre en poudre blanc,0,Pas grain (0),non,820363
sucre en poudre blanc de haut prix,0,Pas grain (0),non,820363
sucre en poudre brun,0,Pas grain (0),non,820363
sucre et raisin sec,3,Pas grain (0),non,820363
sucre et rocou,7,Pas grain (0),non,820363
sucre et tabac,11,Pas grain (0),non,820363
sucre et verdet,5,Pas grain (0),non,820363
sucre et vert-de-gris,0,Pas grain (0),oui,820363
sucre ferré,3,Pas grain (0),non,820363
sucre fin,3,Pas grain (0),non,820363
sucre mélasse,3,Pas grain (0),non,820363
sucre mélisse,1,Pas grain (0),non,820363
sucre mes ???,1,Pas grain (0),non,820363
sucre moscovade,11,Pas grain (0),non,820363
sucre noix,2,Pas grain (0),non,820363
sucre orianne,1,Pas grain (0),non,820363
sucre raffiné,284,Pas grain (0),non,820363
sucre roulé,1,Pas grain (0),non,820363
sucre royal,2,Pas grain (0),non,820363
sucre terré,1413,Pas grain (0),non,820363
sucre terré autre que blanc,1,Pas grain (0),non,820363
sucre terré autre que blanc des entrepôts étranger,0,Pas grain (0),non,820363
sucre terré autre que blanc étranger,3,Pas grain (0),non,820363
sucre terré blanc,1,Pas grain (0),non,820363
sucre terré blanc des entrepôts étranger,0,Pas grain (0),non,820363
sucre terré blanc étranger,7,Pas grain (0),non,820363
sucre terré blanc ordinaire et têtes de forme,22,Pas grain (0),non,820363
sucre terré brun étranger,3,Pas grain (0),non,820363
sucre terré commun,1,Pas grain (0),non,820363
sucre terré des colonies françaises au-delà du Cap,0,Pas grain (0),non,820363
sucre terré des Indes,1,Pas grain (0),non,820363
sucre terré et sucre têtes,18,Pas grain (0),non,820363
sucre terré et sucre têtes d'Amérique,0,Pas grain (0),oui,820363
sucre terré moyen,1,Pas grain (0),non,820363
sucre terré par Bayonne Marseille et Nantes,1,Pas grain (0),non,820363
sucre terré par Chapareillan,1,Pas grain (0),non,820363
sucre terré têtes,19,Pas grain (0),non,820363
sucre terré têtes de forme,1,Pas grain (0),non,820363
sucre têtes,406,Pas grain (0),non,820363
sucre têtes de forme,140,Pas grain (0),non,820363
sucre têtes forme,0,Pas grain (0),oui,820363
sucre vergeoise,142,Pas grain (0),non,820363
sucrerie,18,Pas grain (0),non,820363
sucrerie dragées,0,Pas grain (0),oui,820363
sucrerie drapée,2,Pas grain (0),non,820363
sucreterie,0,Pas grain (0),oui,820363
sucrier,4,Pas grain (0),non,820363
sucrier de faïence,2,Pas grain (0),non,820363
sucrillon,0,Pas grain (0),oui,820363
sucs d'espèces particulières,2,Pas grain (0),non,820363
suie de cheminée,2,Pas grain (0),non,820363
suif,2302,Pas grain (0),non,820363
suif à chandelle,18,Pas grain (0),non,820363
suif brut,10,Pas grain (0),non,820363
suif de mouton,1,Pas grain (0),non,820363
suif en branche,1,Pas grain (0),non,820363
suif en chandelle et en rames,1,Pas grain (0),non,820363
suif en masse,0,Pas grain (0),non,820363
suif en pain,95,Pas grain (0),non,820363
suif en poil,1,Pas grain (0),non,820363
suif en rames,13,Pas grain (0),non,820363
suif en vessie,1,Pas grain (0),non,820363
suif fondu,68,Pas grain (0),non,820363
suif pour faire du savon,0,Pas grain (0),non,820363
suif pour raffiner le cuivre,0,Pas grain (0),non,820363
suif soude,9,Pas grain (0),oui,820363
suif soudes,9,Pas grain (0),non,820363
suin,1,Pas grain (0),non,820363
suine,0,Pas grain (0),non,820363
sulfate d'alumine,2,Pas grain (0),non,820363
sulfate d'ammoniaque,2,Pas grain (0),non,820363
sulfate de cuivre,5,Pas grain (0),non,820363
sulfate de cuivre de fer et de zinc,2,Pas grain (0),non,820363
sulfate de cuivre et de fer,1,Pas grain (0),non,820363
sulfate de fer,5,Pas grain (0),non,820363
sulfate de magnésie de potasse et de soude,2,Pas grain (0),oui,820363
sulfate de magnésie de potasse et de soudes,2,Pas grain (0),non,820363
sulfate de plomb,1,Pas grain (0),non,820363
sulfate de potasse,7,Pas grain (0),non,820363
sulfate de quinine,2,Pas grain (0),non,820363
sulfate de zinc,3,Pas grain (0),non,820363
sulfure d'arsenic jaune et rouge,4,Pas grain (0),non,820363
sulfure de mercure en pierres,3,Pas grain (0),non,820363
sumac,645,Pas grain (0),non,820363
sumac des corroyeurs,42,Pas grain (0),non,820363
sumac et autres feuilles tinctoriales,2,Pas grain (0),non,820363
sumeuille de cuivre,0,Pas grain (0),non,820363
sunaromba,0,Pas grain (0),oui,820363
surge de laine,4,Pas grain (0),non,820363
surons,1,Pas grain (0),non,820363
sutoze,1,Pas grain (0),non,820363
tababères en bergamote,0,Pas grain (0),oui,820363
tabac,1253,Pas grain (0),non,820363
tabac à fumer,35,Pas grain (0),non,820363
tabac à mâcher,1,Pas grain (0),non,820363
tabac à râper,4,Pas grain (0),non,820363
tabac à varié,1,Pas grain (0),non,820363
tabac avarié,4,Pas grain (0),non,820363
tabac briquet,5,Pas grain (0),non,820363
tabac brut,1,Pas grain (0),non,820363
tabac commun,15,Pas grain (0),non,820363
tabac commun en feuilles,1,Pas grain (0),non,820363
tabac côte de ???,1,Pas grain (0),oui,820363
tabac d'Espagne,45,Pas grain (0),non,820363
tabac d'Espagne en feuilles,1,Pas grain (0),non,820363
tabac de ???,1,Pas grain (0),non,820363
tabac de Brésil,1,Pas grain (0),non,820363
tabac de caisse,1,Pas grain (0),non,820363
tabac de cantine,20,Pas grain (0),non,820363
tabac de carottes,2,Pas grain (0),non,820363
tabac de Clairac,1,Pas grain (0),non,820363
tabac de coco,1,Pas grain (0),non,820363
tabac de Hollande,10,Pas grain (0),non,820363
tabac de la Ferme,217,Pas grain (0),non,820363
tabac de la Havane,11,Pas grain (0),non,820363
tabac de renvoi,1,Pas grain (0),non,820363
tabac de Séville,2,Pas grain (0),non,820363
tabac de St. Domingue,18,Pas grain (0),non,820363
tabac de St. Vincent,2,Pas grain (0),non,820363
tabac de Virginie,30,Pas grain (0),non,820363
tabac de Virginie en feuilles,10,Pas grain (0),non,820363
tabac des Indes,1,Pas grain (0),non,820363
tabac des prises,7,Pas grain (0),non,820363
tabac divers,1,Pas grain (0),non,820363
tabac du Brésil,70,Pas grain (0),non,820363
tabac du Brésil acheté à Lisbonne,2,Pas grain (0),non,820363
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Pas grain (0),non,820363
tabac du Brésil de Virginie,0,Pas grain (0),non,820363
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Pas grain (0),non,820363
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Pas grain (0),non,820363
tabac en ???,1,Pas grain (0),non,820363
tabac en andouille,12,Pas grain (0),non,820363
tabac en caisse,5,Pas grain (0),non,820363
tabac en cantine,1,Pas grain (0),non,820363
tabac en carotte,81,Pas grain (0),non,820363
tabac en carotte et en feuilles,1,Pas grain (0),non,820363
tabac en carotte et en feuilles et en côtes,1,Pas grain (0),non,820363
tabac en carotte et en feuilles et râpé,1,Pas grain (0),non,820363
tabac en carotte et fabriqué,2,Pas grain (0),non,820363
tabac en carotte et feuilles côtes,1,Pas grain (0),non,820363
tabac en carotte et rolles,0,Pas grain (0),non,820363
tabac en carotte par Bayonne,1,Pas grain (0),non,820363
tabac en cordes,16,Pas grain (0),non,820363
tabac en coren ???,0,Pas grain (0),non,820363
tabac en côtes,19,Pas grain (0),non,820363
tabac en côtes et en feuilles,27,Pas grain (0),non,820363
tabac en côtes et en feuilles des entrepôts pour la régie,0,Pas grain (0),non,820363
tabac en côtes et en feuilles pour la régie,6,Pas grain (0),non,820363
tabac en feuille,1,Pas grain (0),non,820363
tabac en feuilles,2,Pas grain (0),non,820363
tabac en feuilles de la Louisiane,1,Pas grain (0),non,820363
tabac en feuilles de Virginie,10,Pas grain (0),non,820363
tabac en feuilles et autres,3,Pas grain (0),non,820363
tabac en feuilles et en poudre,1,Pas grain (0),non,820363
tabac en feuilles par Bayonne,1,Pas grain (0),non,820363
tabac en feuilles par Dunkerque,1,Pas grain (0),non,820363
tabac en filé,1,Pas grain (0),non,820363
tabac en graine,1,Pas grain (0),non,820363
tabac en manoque,19,Pas grain (0),non,820363
tabac en poudre,285,Pas grain (0),non,820363
tabac en poudre commun,1,Pas grain (0),non,820363
tabac en poudre commun supérieur,1,Pas grain (0),non,820363
tabac en poudre de la Havane,3,Pas grain (0),non,820363
tabac en rolle,3,Pas grain (0),non,820363
tabac en rouleau,12,Pas grain (0),non,820363
tabac et savon,1,Pas grain (0),non,820363
tabac et son d'Espagne,0,Pas grain (0),non,820363
tabac et sucre,2,Pas grain (0),oui,820363
tabac fabriqué,49,Pas grain (0),non,820363
tabac fabriqué et préparé,4,Pas grain (0),non,820363
tabac ficelé,6,Pas grain (0),non,820363
tabac filé,76,Pas grain (0),non,820363
tabac fin,2,Pas grain (0),non,820363
tabac frisé,2,Pas grain (0),non,820363
tabac haché,4,Pas grain (0),non,820363
tabac haché et à fumer,0,Pas grain (0),non,820363
tabac pour échantillon,1,Pas grain (0),non,820363
tabac pressé d'Allemagne,0,Pas grain (0),non,820363
tabac râpé,92,Pas grain (0),non,820363
tabac râpé de la Ferme,7,Pas grain (0),non,820363
tabac râpé par Dunkerque,1,Pas grain (0),non,820363
tabac viedé,1,Pas grain (0),non,820363
tabagies,1,Pas grain (0),non,820363
tabatière d'écaille à charnière d'or,0,Pas grain (0),oui,820363
tabatière d'écaille incrustées d'or,0,Pas grain (0),oui,820363
tabatiere de bois blanc,0,Pas grain (0),oui,820363
tabatière de bois blanc,0,Pas grain (0),oui,820363
tabatière de bois d'olivier,0,Pas grain (0),oui,820363
tabatière de buis,0,Pas grain (0),oui,820363
tabatière de carton,0,Pas grain (0),oui,820363
tabatière de cuivre,0,Pas grain (0),oui,820363
tabatières,113,Pas grain (0),non,820363
tabatières à bergamote,1,Pas grain (0),non,820363
tabatières aux bergarnotes,0,Pas grain (0),oui,820363
tabatières communes,2,Pas grain (0),non,820363
tabatières corne,1,Pas grain (0),non,820363
tabatières d'agate,7,Pas grain (0),non,820363
tabatières d'argent,21,Pas grain (0),non,820363
tabatières d'argent et d'or,1,Pas grain (0),non,820363
tabatières d'argent et dorées,1,Pas grain (0),non,820363
tabatières d'argent et petites,2,Pas grain (0),non,820363
tabatières d'écaille,52,Pas grain (0),non,820363
tabatières d'écaille à charnière d'or,1,Pas grain (0),non,820363
tabatières d'écaille à pitons d'argent,1,Pas grain (0),non,820363
tabatières d'écaille et à pitons d'argent,0,Pas grain (0),oui,820363
tabatières d'écaille et garnies d'argent,0,Pas grain (0),oui,820363
tabatières d'écaille et incrustées d'argent,0,Pas grain (0),oui,820363
tabatières d'écaille et incrustées d'argent et d'or,0,Pas grain (0),oui,820363
tabatières d'écaille garnies d'argent,1,Pas grain (0),non,820363
tabatières d'écaille incrustées d'argent,1,Pas grain (0),non,820363
tabatières d'écaille incrustées d'argent et d'or,2,Pas grain (0),non,820363
tabatières d'écaille incrustées d'or,1,Pas grain (0),non,820363
tabatières d'écaille unie,3,Pas grain (0),non,820363
tabatières d'émail,1,Pas grain (0),non,820363
tabatières d'olivier,52,Pas grain (0),non,820363
tabatières d'or,11,Pas grain (0),non,820363
tabatières d'os,1,Pas grain (0),non,820363
tabatières de bergamote,10,Pas grain (0),non,820363
tabatières de bois,50,Pas grain (0),non,820363
tabatières de bois blanc,1,Pas grain (0),non,820363
tabatières de bois d'olivier,7,Pas grain (0),non,820363
tabatières de bois verni,0,Pas grain (0),non,820363
tabatières de buis,4,Pas grain (0),non,820363
tabatières de carton,77,Pas grain (0),non,820363
tabatières de coco,2,Pas grain (0),non,820363
tabatières de composition,2,Pas grain (0),non,820363
tabatières de corne,84,Pas grain (0),non,820363
tabatières de cuir,0,Pas grain (0),non,820363
tabatières de cuivre,1,Pas grain (0),non,820363
tabatières de cuivre jaune,1,Pas grain (0),non,820363
tabatières de fer-blanc,7,Pas grain (0),non,820363
tabatières de forme,1,Pas grain (0),non,820363
tabatières de nacre,1,Pas grain (0),non,820363
tabatières de paille,9,Pas grain (0),non,820363
tabatières de pinsbeck,1,Pas grain (0),non,820363
tabatières de vermeil,1,Pas grain (0),non,820363
tabatières émaillées,0,Pas grain (0),non,820363
tabatières enrichies,5,Pas grain (0),non,820363
tabatières garnies d'or,1,Pas grain (0),non,820363
tabatières incrustées,1,Pas grain (0),non,820363
tabatières unies,1,Pas grain (0),non,820363
tabatières vernies,3,Pas grain (0),non,820363
tabernacle,3,Pas grain (0),non,820363
tabernacle de marbre,0,Pas grain (0),non,820363
tabernacle doré,1,Pas grain (0),non,820363
tabernacle en bois d'or,1,Pas grain (0),non,820363
table en plomb,63,Pas grain (0),non,820363
tableaux,541,Pas grain (0),non,820363
tableaux à bordures dorées,3,Pas grain (0),non,820363
tableaux à cadres dorés,3,Pas grain (0),non,820363
tableaux à l'huile,1,Pas grain (0),non,820363
tableaux anciens,1,Pas grain (0),non,820363
tableaux avec leurs cadres,2,Pas grain (0),non,820363
tableaux communs,21,Pas grain (0),non,820363
tableaux communs et sur toile,7,Pas grain (0),non,820363
tableaux communs et vieux,1,Pas grain (0),non,820363
tableaux d'optique,2,Pas grain (0),non,820363
tableaux de famille,4,Pas grain (0),non,820363
tableaux de papier peint,1,Pas grain (0),non,820363
tableaux et thèses,2,Pas grain (0),non,820363
tableaux fins et sur toile,1,Pas grain (0),non,820363
tableaux grossiers,3,Pas grain (0),non,820363
tableaux portraits,1,Pas grain (0),non,820363
tableaux sans bordures,2,Pas grain (0),non,820363
tableaux sans bordures et sur toile,2,Pas grain (0),non,820363
tableaux sur bois,1,Pas grain (0),non,820363
tableaux sur toile,17,Pas grain (0),non,820363
tableaux vieux,4,Pas grain (0),non,820363
tables,4,Pas grain (0),non,820363
tables à café,1,Pas grain (0),non,820363
tables à cannelle,1,Pas grain (0),non,820363
tables à écrire,1,Pas grain (0),non,820363
tables à jouer,6,Pas grain (0),non,820363
tables à thé,6,Pas grain (0),non,820363
tables d'acajou,1,Pas grain (0),non,820363
tables d'ardoises,13,Pas grain (0),non,820363
tables de bois,26,Pas grain (0),non,820363
tables de bois peintes,2,Pas grain (0),non,820363
tables de bois petites,1,Pas grain (0),non,820363
tables de chêne,2,Pas grain (0),non,820363
tables de marbre,142,Pas grain (0),non,820363
tables de marbre avec leurs pieds,1,Pas grain (0),non,820363
tables de marbre et à pieds dorés,2,Pas grain (0),non,820363
tables de marbre ouvré,2,Pas grain (0),non,820363
tables de marbre petites,2,Pas grain (0),non,820363
tables de noyer,1,Pas grain (0),non,820363
tables de nuit,2,Pas grain (0),non,820363
tables de quadrilles,3,Pas grain (0),non,820363
tables de sapin,17,Pas grain (0),non,820363
tables de sapin en forme de commonde,1,Pas grain (0),non,820363
tables de sapin peinte,3,Pas grain (0),non,820363
tables de sapin peintes,12,Pas grain (0),non,820363
tables de sapin vernies,3,Pas grain (0),non,820363
tables de toilette,1,Pas grain (0),non,820363
tables de verre,47,Pas grain (0),non,820363
tables en feuilles,1,Pas grain (0),non,820363
tables en marbre,24,Pas grain (0),non,820363
tables fermées,1,Pas grain (0),non,820363
tables jacinthes,1,Pas grain (0),non,820363
tables peintes,9,Pas grain (0),non,820363
tables vernies,13,Pas grain (0),non,820363
tabletterie,7,Pas grain (0),non,820363
tabletterie et porcelaine,0,Pas grain (0),non,820363
tablettes anisées,1,Pas grain (0),non,820363
tablettes d'ardoise,2,Pas grain (0),non,820363
tablier,4,Pas grain (0),non,820363
tablier brodé,4,Pas grain (0),non,820363
tablier brodé et de taffetas,1,Pas grain (0),non,820363
tablier de peau de chamois,1,Pas grain (0),non,820363
tablier de quadrilles,1,Pas grain (0),non,820363
tablier de taffetas,4,Pas grain (0),non,820363
tablier de toile peinte,3,Pas grain (0),non,820363
tablier peint,2,Pas grain (0),non,820363
tabourets,1,Pas grain (0),non,820363
tabourets d'enfant,1,Pas grain (0),non,820363
tacelle de fer,0,Pas grain (0),non,820363
tacques de cheminée,0,Pas grain (0),oui,820363
taffes,0,Pas grain (0),oui,820363
taffetas,218,Pas grain (0),non,820363
taffetas à la bonne femme,2,Pas grain (0),non,820363
taffetas blanc,3,Pas grain (0),non,820363
taffetas bleu,3,Pas grain (0),non,820363
taffetas broché,1,Pas grain (0),non,820363
taffetas chiné,1,Pas grain (0),non,820363
taffetas cirés de soie,1,Pas grain (0),non,820363
taffetas crin,1,Pas grain (0),non,820363
