simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
pierres fausses non montées,2,Pas grain (0),non,807214
pierres ferrugineuses,4,Pas grain (0),non,807214
pierres fines,1,Pas grain (0),non,807214
pierres froides,2,Pas grain (0),non,807214
pierres fusil,3,Pas grain (0),non,807214
pierres jaunes,1,Pas grain (0),non,807214
pierres lithographiques,3,Pas grain (0),non,807214
pierres lithographiques et autres,3,Pas grain (0),non,807214
pierres maguisses minérales pour la fabrique de Tournai,0,Pas grain (0),non,807214
pierres manganèse,5,Pas grain (0),non,807214
pierres marcassite,2,Pas grain (0),non,807214
pierres meules,6,Pas grain (0),non,807214
pierres minérales,2,Pas grain (0),non,807214
pierres noires,32,Pas grain (0),non,807214
pierres ponces,233,Pas grain (0),non,807214
pierres pour faire sucre,0,Pas grain (0),non,807214
pierres pour la bâtisse,9,Pas grain (0),non,807214
pierres pour la fortification de la rade,1,Pas grain (0),non,807214
pierres pour la rade,142,Pas grain (0),non,807214
pierres pour les fortifications,2,Pas grain (0),non,807214
pierres pour les travaux du roi,2,Pas grain (0),non,807214
pierres pour piliers,0,Pas grain (0),non,807214
pierres pourries,5,Pas grain (0),non,807214
pierres serpentine,2,Pas grain (0),non,807214
pierres taillées,15,Pas grain (0),non,807214
pierres taillées à bâtir,1,Pas grain (0),non,807214
pierres taillées en auge,2,Pas grain (0),non,807214
pierres tendres,1,Pas grain (0),non,807214
pierres travaillées,1,Pas grain (0),non,807214
pierres travaillées en banc balcon goulots etc.,0,Pas grain (0),non,807214
pierrestre,2,Pas grain (0),non,807214
pierrette,2,Pas grain (0),non,807214
pierreuve,1,Pas grain (0),non,807214
pierriers,20,Pas grain (0),non,807214
pierriers de fer,13,Pas grain (0),non,807214
pierriers de fonte,1,Pas grain (0),non,807214
pierriers garnis de leurs boites,2,Pas grain (0),non,807214
pigaras,1,Pas grain (0),non,807214
pigeons,11,Pas grain (0),non,807214
pigeons sauvages,1,Pas grain (0),non,807214
pignes de fer à corde,1,Pas grain (0),non,807214
pignons,25,Pas grain (0),non,807214
pignons cassés,47,Pas grain (0),non,807214
pignons d'épine,128,Pas grain (0),non,807214
pignons d'Inde,42,Pas grain (0),non,807214
pignons de pin,11,Pas grain (0),non,807214
pigouilles,2,Pas grain (0),non,807214
pigouilles de 11 à 15,2,Pas grain (0),non,807214
piharge,4,Pas grain (0),non,807214
piles de bois,1,Pas grain (0),non,807214
piliers de frêne,1,Pas grain (0),non,807214
pilotis,2,Pas grain (0),non,807214
pilules,1,Pas grain (0),non,807214
pilules de Belloste,1,Pas grain (0),non,807214
piment,413,Pas grain (0),non,807214
piment des entrepôts,0,Pas grain (0),non,807214
piment et poivre,83,Pas grain (0),non,807214
pinasse,31,Pas grain (0),non,807214
pince de fer,4,Pas grain (0),non,807214
pinceaux,143,Pas grain (0),non,807214
pinceaux ???,1,Pas grain (0),non,807214
pinceaux à blanchir,1,Pas grain (0),non,807214
pinceaux à dorer,1,Pas grain (0),non,807214
pinceaux à goudron,5,Pas grain (0),non,807214
pinceaux à goudronner,21,Pas grain (0),non,807214
pinceaux à peindre,4,Pas grain (0),non,807214
pinceaux de fer,1,Pas grain (0),non,807214
pincettes,2,Pas grain (0),non,807214
pincettes de fer,1,Pas grain (0),non,807214
pinche,1,Pas grain (0),non,807214
pinchinat,50,Pas grain (0),non,807214
pinchinat de laine,16,Pas grain (0),non,807214
pinchinat gris,1,Pas grain (0),non,807214
pinen,1,Pas grain (0),non,807214
pinques,1,Pas grain (0),non,807214
pioches de fer,3,Pas grain (0),non,807214
pipes,18,Pas grain (0),non,807214
pipes à cordée,1,Pas grain (0),non,807214
pipes à cuivre,1,Pas grain (0),non,807214
pipes à fumer,874,Pas grain (0),non,807214
pipes à fumer ???? pour la Hollande,1,Pas grain (0),non,807214
pipes à fumer de terre cuite,34,Pas grain (0),non,807214
pipes à fumer grosses,1,Pas grain (0),non,807214
pipes à tabac,2,Pas grain (0),non,807214
pipes cerclées de fer,1,Pas grain (0),non,807214
pipes céréalier de fer,0,Pas grain (0),non,807214
pipes de bois à fumer,2,Pas grain (0),oui,807214
pipes de bois pour fumer,2,,non,2519
pipes de terre,7,Pas grain (0),non,807214
pipes en bottes,6,Pas grain (0),non,807214
pipes muid,3,Pas grain (0),non,807214
pipes sans émail à fumer de terre,1,Pas grain (0),non,807214
pipes vides,25,Pas grain (0),non,807214
pipes vieilles,2,Pas grain (0),non,807214
pipes vieilles et vides,7,Pas grain (0),non,807214
piphout en blocs,0,Pas grain (0),non,807214
piques,0,Pas grain (0),non,807214
piques de fer,1,Pas grain (0),non,807214
pissuron,1,Pas grain (0),non,807214
pistache,3,Pas grain (0),non,807214
pistaches,303,Pas grain (0),non,807214
pistaches cassées,2,Pas grain (0),non,807214
pistaches en coques,1,Pas grain (0),non,807214
pistaches non cassées,1,Pas grain (0),non,807214
pistaches sèches,6,Pas grain (0),non,807214
pistolets,101,Pas grain (0),non,807214
pistolets à feu,1,Pas grain (0),non,807214
pistolets d'arçon,1,Pas grain (0),non,807214
pistolets Damas ?,1,Pas grain (0),non,807214
pistolets de maître,1,Pas grain (0),non,807214
pistolets de traite,6,Pas grain (0),non,807214
pistolets démontés,0,Pas grain (0),non,807214
pistolets garnis d'argent,1,Pas grain (0),non,807214
pistolets montés,0,Pas grain (0),non,807214
pistolets par paire,1,Pas grain (0),non,807214
pistolets vieux,1,Pas grain (0),non,807214
pivoine,2,Pas grain (0),non,807214
pivots de fer,9,Pas grain (0),non,807214
plaids,1,Pas grain (0),non,807214
plaids ou châles,0,Pas grain (0),non,807214
plaire,5,Pas grain (0),non,807214
plaisses et solles sec et fumés,0,Pas grain (0),non,807214
plan d'habitation,1,Pas grain (0),non,807214
plancards,10,Pas grain (0),non,807214
planchenier,1,Pas grain (0),non,807214
planches,4506,Pas grain (0),non,807214
planches à bâtir,1,Pas grain (0),non,807214
planches alcalines,5,Pas grain (0),non,807214
planches communes,6,Pas grain (0),non,807214
planches communes de chêne et hêtre,0,Pas grain (0),non,807214
planches communes de hêtre,0,Pas grain (0),non,807214
planches communes de sapin,35,Pas grain (0),non,807214
planches communes de sapin ou pin,2,Pas grain (0),non,807214
planches communes et bois,0,Pas grain (0),non,807214
planches d'acajou,41,Pas grain (0),non,807214
planches d'acajou de 10 pieds,3,Pas grain (0),non,807214
planches d'acajou de 12 pieds,1,Pas grain (0),non,807214
planches d'acajou de 4 pieds,1,Pas grain (0),non,807214
planches d'acajou de 5 à 10 pieds,1,Pas grain (0),non,807214
planches d'acajou de 5 pieds,1,Pas grain (0),non,807214
planches d'acajou de 6 pieds,1,Pas grain (0),non,807214
planches d'acajou de 8 pieds,4,Pas grain (0),non,807214
planches d'acajou de 9 pieds,1,Pas grain (0),non,807214
planches d'arbres,4,Pas grain (0),non,807214
planches d'ardoise,1,Pas grain (0),non,807214
planches d'aunis,1,Pas grain (0),non,807214
planches d'orme,1,Pas grain (0),non,807214
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,0,Pas grain (0),non,807214
planches de 12 à 18 pieds,0,Pas grain (0),non,807214
planches de 15 à 16 pieds,2,Pas grain (0),non,807214
planches de 18 pieds,1,Pas grain (0),non,807214
planches de 20 pied sur 1 pouce,0,Pas grain (0),non,807214
planches de 24 à 30 pieds,1,Pas grain (0),non,807214
planches de 3 à 12 pieds,1,Pas grain (0),non,807214
planches de 3 pieds dites pakdragers,0,Pas grain (0),non,807214
planches de 4 pieds,1,Pas grain (0),non,807214
planches de 7 pieds,1,Pas grain (0),non,807214
planches de 9 à 10 pieds,1,Pas grain (0),non,807214
planches de 9 pieds,1,Pas grain (0),non,807214
planches de bois,126,Pas grain (0),non,807214
planches de bois blanc,1,Pas grain (0),non,807214
planches de bois de 10 à 15 pieds,1,Pas grain (0),non,807214
planches de bois de faïence,1,Pas grain (0),non,807214
planches de bois de hêtre de 8 pieds,1,Pas grain (0),non,807214
planches de bois de rose,0,Pas grain (0),non,807214
planches de bois de rose de 8 à 9 pieds,1,Pas grain (0),non,807214
planches de bois des Îles,1,Pas grain (0),non,807214
planches de bois des Indes,1,Pas grain (0),non,807214
planches de bois du Nord,7,Pas grain (0),non,807214
planches de bois et à barils,1,Pas grain (0),non,807214
planches de bois falquettes,2,Pas grain (0),non,807214
planches de bois fortes,1,Pas grain (0),non,807214
planches de bois jaune,1,Pas grain (0),non,807214
planches de bois melliaises,1,Pas grain (0),non,807214
planches de bois minces,1,Pas grain (0),non,807214
planches de bois pour bordage,2,Pas grain (0),non,807214
planches de bois pour construction,3,Pas grain (0),non,807214
planches de bois rouge,1,Pas grain (0),non,807214
planches de bois vernies,1,Pas grain (0),non,807214
planches de charme,0,Pas grain (0),non,807214
planches de charme de 10 pieds,1,Pas grain (0),non,807214
planches de châtaignier,7,Pas grain (0),non,807214
planches de châtaignier de 16 pieds,1,Pas grain (0),non,807214
planches de châtaignier de 5 pieds,1,Pas grain (0),non,807214
planches de chêne,341,Pas grain (0),non,807214
planches de chêne 24 pieds,1,Pas grain (0),non,807214
planches de chêne 26 pieds,1,Pas grain (0),non,807214
planches de chêne 6 pieds,1,Pas grain (0),non,807214
planches de chêne à 6,1,Pas grain (0),non,807214
planches de chêne à 9,1,Pas grain (0),non,807214
planches de chêne bouts,1,Pas grain (0),non,807214
planches de chêne commune,14,Pas grain (0),non,807214
planches de chêne d'un pouce et en dessous,0,Pas grain (0),non,807214
planches de chêne de 1 1/2 pouces,0,Pas grain (0),non,807214
planches de chêne de 1 1/4 pouces,0,Pas grain (0),non,807214
planches de chêne de 1/2 pouce,0,Pas grain (0),non,807214
planches de chêne de 1/4 pouce,0,Pas grain (0),non,807214
planches de chêne de 10 12 à 14 pieds,1,Pas grain (0),non,807214
planches de chêne de 10 à 11 pieds,2,Pas grain (0),non,807214
planches de chêne de 10 à 12 pieds,2,Pas grain (0),non,807214
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Pas grain (0),non,807214
planches de chêne de 10 pieds,16,Pas grain (0),non,807214
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,Pas grain (0),non,807214
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Pas grain (0),non,807214
planches de chêne de 11 à 12 pieds,2,Pas grain (0),non,807214
planches de chêne de 11 pieds,3,Pas grain (0),non,807214
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Pas grain (0),non,807214
planches de chêne de 12 pieds,25,Pas grain (0),non,807214
planches de chêne de 13 à 14 pieds,1,Pas grain (0),non,807214
planches de chêne de 13 pieds,2,Pas grain (0),non,807214
planches de chêne de 14 pieds,4,Pas grain (0),non,807214
planches de chêne de 15 à 20 pieds,1,Pas grain (0),non,807214
planches de chêne de 15 pieds,7,Pas grain (0),non,807214
planches de chêne de 16 pieds,3,Pas grain (0),non,807214
planches de chêne de 18 pieds,11,Pas grain (0),non,807214
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Pas grain (0),non,807214
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Pas grain (0),non,807214
planches de chêne de 2 pouces et en dessus,0,Pas grain (0),non,807214
"planches de chêne de 2,5 pouces",0,Pas grain (0),non,807214
planches de chêne de 20 à 30 pieds,1,Pas grain (0),non,807214
planches de chêne de 20 pieds,7,Pas grain (0),non,807214
planches de chêne de 21 pieds,1,Pas grain (0),non,807214
planches de chêne de 22 pieds,3,Pas grain (0),non,807214
planches de chêne de 24 pieds,3,Pas grain (0),non,807214
planches de chêne de 25 à 30 pieds,1,Pas grain (0),non,807214
planches de chêne de 25 pieds,6,Pas grain (0),non,807214
planches de chêne de 27 pieds,3,Pas grain (0),non,807214
planches de chêne de 28 pieds,4,Pas grain (0),non,807214
planches de chêne de 3 pouces et en dessus,0,Pas grain (0),non,807214
planches de chêne de 30 pieds,6,Pas grain (0),non,807214
planches de chêne de 32 pieds,3,Pas grain (0),non,807214
planches de chêne de 35 pieds,6,Pas grain (0),non,807214
planches de chêne de 36 pieds,2,Pas grain (0),non,807214
planches de chêne de 38 pieds,1,Pas grain (0),non,807214
planches de chêne de 4 pieds,1,Pas grain (0),non,807214
planches de chêne de 4 pouces,0,Pas grain (0),non,807214
planches de chêne de 40 pieds,4,Pas grain (0),non,807214
planches de chêne de 42 pieds,1,Pas grain (0),non,807214
planches de chêne de 5 pouces,0,Pas grain (0),non,807214
planches de chêne de 6 à 7 pieds,1,Pas grain (0),non,807214
planches de chêne de 6 pieds,4,Pas grain (0),non,807214
planches de chêne de 7 à 8 pieds,1,Pas grain (0),non,807214
planches de chêne de 7 pieds,3,Pas grain (0),non,807214
planches de chêne de 8 à 9 pieds,2,Pas grain (0),non,807214
planches de chêne de 8 pieds,11,Pas grain (0),non,807214
planches de chêne de 8 pieds et demi,1,Pas grain (0),non,807214
planches de chêne de 9 à 10 pieds,4,Pas grain (0),non,807214
planches de chêne de 9 à 12 pieds,1,Pas grain (0),non,807214
planches de chêne de 9 pieds,8,Pas grain (0),non,807214
planches de chêne de 9 pieds et demi,1,Pas grain (0),non,807214
planches de chêne et planches de sapin,1,Pas grain (0),non,807214
planches de chêne pour bordage,9,Pas grain (0),non,807214
planches de chêne pour bordage de 21 pieds,0,Pas grain (0),non,807214
planches de chênes de 20 pieds,1,Pas grain (0),non,807214
planches de chênes pour bordage,1,Pas grain (0),non,807214
planches de citronnier,1,Pas grain (0),non,807214
planches de Coperwick,5,Pas grain (0),non,807214
planches de cuivre,419,Pas grain (0),non,807214
planches de cuivre battu,1,Pas grain (0),non,807214
planches de cuivre gravées,1,Pas grain (0),non,807214
planches de cuivre jaune,4,Pas grain (0),non,807214
planches de cuivre neuf,1,Pas grain (0),non,807214
planches de cuivre rouge,21,Pas grain (0),non,807214
planches de cyprès,2,Pas grain (0),non,807214
planches de Danemark Prusse et Poméranie,0,Pas grain (0),non,807214
planches de futeau,2,Pas grain (0),non,807214
planches de hêtre,5,Pas grain (0),non,807214
planches de hêtre de 6 pieds,2,Pas grain (0),non,807214
planches de jacaranda,1,Pas grain (0),non,807214
planches de laiton,13,Pas grain (0),non,807214
planches de lard,1,Pas grain (0),non,807214
planches de liège,1,Pas grain (0),non,807214
planches de liège petites,1,Pas grain (0),non,807214
planches de lin,1,Pas grain (0),non,807214
planches de Lorient,1,Pas grain (0),non,807214
planches de merisier,1,Pas grain (0),non,807214
planches de mûrier,1,Pas grain (0),non,807214
planches de noyer,36,Pas grain (0),non,807214
planches de noyer d'un pouce de 1/2,1,Pas grain (0),non,807214
planches de noyer de 1 pied,1,Pas grain (0),non,807214
planches de noyer de 12 pieds,2,Pas grain (0),non,807214
planches de noyer de 3 pieds,1,Pas grain (0),non,807214
planches de noyer de 4 pieds,1,Pas grain (0),non,807214
planches de noyer de 5 à 7 pieds,1,Pas grain (0),non,807214
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,Pas grain (0),non,807214
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Pas grain (0),non,807214
planches de noyer de 6 pieds,1,Pas grain (0),non,807214
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Pas grain (0),non,807214
planches de papier communes,1,Pas grain (0),non,807214
planches de peuplier,1,Pas grain (0),non,807214
planches de pin,23,Pas grain (0),non,807214
planches de piphout,0,Pas grain (0),non,807214
planches de plomb,87,Pas grain (0),non,807214
planches de plomb et grains de plomb,5,Pas grain (0),non,807214
planches de plomb et plomb en saumon et plomb en rouleau,6,Pas grain (0),non,807214
planches de plomb gravées,0,Pas grain (0),non,807214
planches de poirier cerisier etc,0,Pas grain (0),non,807214
planches de pont de barque,1,Pas grain (0),non,807214
planches de Prusse,171,Pas grain (0),non,807214
planches de Prusse 28 pieds,1,Pas grain (0),non,807214
planches de Prusse communes,5,Pas grain (0),non,807214
planches de Prusse de 10 à 12 pieds,2,Pas grain (0),non,807214
planches de Prusse de 10 pieds,1,Pas grain (0),non,807214
planches de Prusse de 11 à 12 pieds,1,Pas grain (0),non,807214
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,Pas grain (0),non,807214
planches de Prusse de 12 pieds,1,Pas grain (0),non,807214
planches de Prusse de 13 à 16 pieds,1,Pas grain (0),non,807214
planches de Prusse de 13 pieds,1,Pas grain (0),non,807214
planches de Prusse de 15 pieds,2,Pas grain (0),non,807214
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,Pas grain (0),non,807214
planches de Prusse de 18 pieds,3,Pas grain (0),non,807214
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,Pas grain (0),non,807214
planches de Prusse de 20 pieds,2,Pas grain (0),non,807214
planches de Prusse de 21 à 22 pieds,1,Pas grain (0),non,807214
planches de Prusse de 22 pieds,1,Pas grain (0),non,807214
planches de Prusse de 24 pieds,4,Pas grain (0),non,807214
planches de Prusse de 25 pieds,3,Pas grain (0),non,807214
planches de Prusse de 26 à 27 pieds,1,Pas grain (0),non,807214
planches de Prusse de 26 ou 27 pieds,1,Pas grain (0),non,807214
planches de Prusse de 26 pieds,1,Pas grain (0),non,807214
planches de Prusse de 27 à 28 pieds,1,Pas grain (0),non,807214
planches de Prusse de 27 pieds,6,Pas grain (0),non,807214
planches de Prusse de 28 à 30 pieds,2,Pas grain (0),non,807214
planches de Prusse de 28 pieds,4,Pas grain (0),non,807214
planches de Prusse de 30 à 32 pieds,1,Pas grain (0),non,807214
planches de Prusse de 30 à 40 pieds,1,Pas grain (0),non,807214
planches de Prusse de 30 ou 32 pieds,1,Pas grain (0),non,807214
planches de Prusse de 30 pieds,7,Pas grain (0),non,807214
planches de Prusse de 32 pieds,1,Pas grain (0),non,807214
planches de Prusse de 33 à 35 pieds,1,Pas grain (0),non,807214
planches de Prusse de 33 pieds,3,Pas grain (0),non,807214
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,Pas grain (0),non,807214
planches de Prusse de 35 pieds,3,Pas grain (0),non,807214
planches de Prusse de 36 pieds,3,Pas grain (0),non,807214
planches de Prusse de 37 pieds,1,Pas grain (0),non,807214
planches de Prusse de 38 pieds,1,Pas grain (0),non,807214
planches de Prusse de 4 pieds,1,Pas grain (0),non,807214
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,Pas grain (0),non,807214
planches de Prusse de 40 pieds,2,Pas grain (0),non,807214
planches de Prusse de 42 pieds,0,Pas grain (0),non,807214
planches de Prusse de 5 pieds,1,Pas grain (0),non,807214
planches de Prusse de 7 à 9 pieds,1,Pas grain (0),non,807214
planches de Prusse de 8 à 12 pieds,1,Pas grain (0),non,807214
planches de Prusse de 8 à 9 pieds,1,Pas grain (0),non,807214
planches de Prusse de 8 pieds,1,Pas grain (0),non,807214
planches de Prusse de 9 à 10 pieds,1,Pas grain (0),non,807214
planches de Prusse de 9 pieds,1,Pas grain (0),non,807214
planches de Prusse demies,4,Pas grain (0),non,807214
planches de Prusse diverses,2,Pas grain (0),non,807214
planches de Prusse en bouts,1,Pas grain (0),non,807214
planches de Prusse petites,2,Pas grain (0),non,807214
planches de Pui,5,Pas grain (0),non,807214
planches de rebut,3,Pas grain (0),non,807214
planches de sapin,1995,Pas grain (0),non,807214
planches de sapin 1/2 planches,1,Pas grain (0),non,807214
planches de sapin 10 à 11 pieds,3,Pas grain (0),non,807214
planches de sapin 10 à 13 pieds,1,Pas grain (0),non,807214
planches de sapin 11 à 12 pieds,1,Pas grain (0),non,807214
planches de sapin 12 à 14 pieds,1,Pas grain (0),non,807214
planches de sapin 12 à 15 pieds,1,Pas grain (0),non,807214
planches de sapin 12 pieds,7,Pas grain (0),non,807214
planches de sapin 13 à 14 pieds,1,Pas grain (0),non,807214
planches de sapin 15 à 18 pieds,2,Pas grain (0),non,807214
planches de sapin 15 pieds,2,Pas grain (0),non,807214
planches de sapin 18 pieds,14,Pas grain (0),non,807214
planches de sapin 19 à 20 pieds,1,Pas grain (0),non,807214
planches de sapin 26 à 27 pieds,1,Pas grain (0),non,807214
planches de sapin 26 à 29 pieds,1,Pas grain (0),non,807214
planches de sapin 27 pieds,1,Pas grain (0),non,807214
planches de sapin 30 pieds,2,Pas grain (0),non,807214
planches de sapin 32 à 33 pieds,1,Pas grain (0),non,807214
planches de sapin 32 à 34 pieds,1,Pas grain (0),non,807214
planches de sapin 35 pieds,1,Pas grain (0),non,807214
planches de sapin 36 pieds,1,Pas grain (0),non,807214
planches de sapin 4 pieds,1,Pas grain (0),non,807214
planches de sapin 6 à 7 pieds,1,Pas grain (0),non,807214
planches de sapin 6 pieds,1,Pas grain (0),non,807214
planches de sapin 7 à 11 pieds,1,Pas grain (0),non,807214
planches de sapin 7 à 8 pieds,1,Pas grain (0),non,807214
planches de sapin 8 à 12 pieds,1,Pas grain (0),non,807214
planches de sapin 8 pieds,1,Pas grain (0),non,807214
planches de sapin 9 à 10 pieds,2,Pas grain (0),non,807214
planches de sapin 9 à 10 pieds à 15 sous,1,Pas grain (0),non,807214
planches de sapin 9 pieds,1,Pas grain (0),non,807214
planches de sapin au grand compte,4,Pas grain (0),non,807214
planches de sapin boîtes,1,Pas grain (0),non,807214
planches de sapin commun,151,Pas grain (0),non,807214
planches de sapin de ???,1,Pas grain (0),non,807214
planches de sapin de ??? pieds,0,Pas grain (0),non,807214
planches de sapin de 1 1/4 pouce,0,Pas grain (0),non,807214
planches de sapin de 1 pouce,1,Pas grain (0),non,807214
planches de sapin de 1/2 pouce,0,Pas grain (0),non,807214
planches de sapin de 10 à 11 pieds,38,Pas grain (0),non,807214
planches de sapin de 10 à 11 pieds à 20 sous,1,Pas grain (0),non,807214
planches de sapin de 10 à 12 pieds,26,Pas grain (0),non,807214
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,Pas grain (0),non,807214
planches de sapin de 10 à 12 pieds à 30 sous,1,Pas grain (0),non,807214
planches de sapin de 10 à 13 pieds,3,Pas grain (0),non,807214
planches de sapin de 10 à 14 pieds,2,Pas grain (0),non,807214
planches de sapin de 10 à 15 pieds,3,Pas grain (0),non,807214
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,Pas grain (0),non,807214
planches de sapin de 10 à 18 pieds,1,Pas grain (0),non,807214
planches de sapin de 10 à 20 pieds,1,Pas grain (0),non,807214
planches de sapin de 10 aunes ?,1,Pas grain (0),non,807214
planches de sapin de 10 pieds,66,Pas grain (0),non,807214
planches de sapin de 10 pieds à 20 sous,2,Pas grain (0),non,807214
planches de sapin de 10 pieds et 1 1/2 pouce,0,Pas grain (0),non,807214
planches de sapin de 11 à 12,1,Pas grain (0),non,807214
planches de sapin de 11 à 12 pieds,4,Pas grain (0),non,807214
planches de sapin de 11 à 14 pieds,1,Pas grain (0),non,807214
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,Pas grain (0),non,807214
planches de sapin de 11 pieds,21,Pas grain (0),non,807214
planches de sapin de 12 à 13 pieds,3,Pas grain (0),non,807214
planches de sapin de 12 à 14 pieds,2,Pas grain (0),non,807214
planches de sapin de 12 à 15 pieds,4,Pas grain (0),non,807214
planches de sapin de 12 à 16 pieds,3,Pas grain (0),non,807214
planches de sapin de 12 à 18 pieds,1,Pas grain (0),non,807214
planches de sapin de 12 à 20 pieds,2,Pas grain (0),non,807214
planches de sapin de 12 pieds,56,Pas grain (0),non,807214
planches de sapin de 13 à 14 pieds,4,Pas grain (0),non,807214
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,Pas grain (0),non,807214
planches de sapin de 13 à 18 pieds,1,Pas grain (0),non,807214
planches de sapin de 13 pieds,16,Pas grain (0),non,807214
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,Pas grain (0),non,807214
planches de sapin de 14 à 15 pieds,1,Pas grain (0),non,807214
planches de sapin de 14 à 16 pieds,3,Pas grain (0),non,807214
planches de sapin de 14 pieds,10,Pas grain (0),non,807214
planches de sapin de 15 à 16 pieds,1,Pas grain (0),non,807214
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,Pas grain (0),non,807214
planches de sapin de 15 à 18 pieds,3,Pas grain (0),non,807214
planches de sapin de 15 à 20 pieds,3,Pas grain (0),non,807214
planches de sapin de 15 à 30 pieds,1,Pas grain (0),non,807214
planches de sapin de 15 pieds,23,Pas grain (0),non,807214
planches de sapin de 16 à 17 pieds,3,Pas grain (0),non,807214
planches de sapin de 16 à 18 pieds,2,Pas grain (0),non,807214
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,Pas grain (0),non,807214
planches de sapin de 16 pieds,23,Pas grain (0),non,807214
planches de sapin de 17 à 18 pieds,1,Pas grain (0),non,807214
planches de sapin de 17 à 20 pieds,3,Pas grain (0),non,807214
planches de sapin de 17 pieds,2,Pas grain (0),non,807214
planches de sapin de 18 à 20 pieds,6,Pas grain (0),non,807214
planches de sapin de 18 à 21 pieds,1,Pas grain (0),non,807214
planches de sapin de 18 à 22 pieds,1,Pas grain (0),non,807214
planches de sapin de 18 pieds,58,Pas grain (0),non,807214
planches de sapin de 20 à 22 pieds,2,Pas grain (0),non,807214
planches de sapin de 20 à 24 pieds,2,Pas grain (0),non,807214
planches de sapin de 20 à 25 pieds,3,Pas grain (0),non,807214
planches de sapin de 20 à 26 pieds,1,Pas grain (0),non,807214
planches de sapin de 20 à 27 pieds,2,Pas grain (0),non,807214
planches de sapin de 20 à 30 pieds,3,Pas grain (0),non,807214
planches de sapin de 20 pieds,33,Pas grain (0),non,807214
planches de sapin de 21 à 22 pieds,2,Pas grain (0),non,807214
planches de sapin de 21 à 24 pieds,1,Pas grain (0),non,807214
planches de sapin de 21 pieds,4,Pas grain (0),non,807214
planches de sapin de 22 à 23 pieds,1,Pas grain (0),non,807214
planches de sapin de 22 pieds,20,Pas grain (0),non,807214
planches de sapin de 23 pieds,4,Pas grain (0),non,807214
planches de sapin de 24 à 26 pieds,1,Pas grain (0),non,807214
planches de sapin de 24 à 27 pieds,1,Pas grain (0),non,807214
planches de sapin de 24 à 30 pieds,2,Pas grain (0),non,807214
planches de sapin de 24 à 36 pieds,1,Pas grain (0),non,807214
planches de sapin de 24 pieds,22,Pas grain (0),non,807214
planches de sapin de 25 à 26 pieds,2,Pas grain (0),non,807214
planches de sapin de 25 pieds,20,Pas grain (0),non,807214
planches de sapin de 26 à 27 pieds,6,Pas grain (0),non,807214
planches de sapin de 26 à 30 pieds,1,Pas grain (0),non,807214
planches de sapin de 26 pieds,29,Pas grain (0),non,807214
planches de sapin de 27 à 28 pieds,3,Pas grain (0),non,807214
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,Pas grain (0),non,807214
planches de sapin de 27 à 29 pieds,2,Pas grain (0),non,807214
planches de sapin de 27 à 30 pieds,4,Pas grain (0),non,807214
planches de sapin de 27 pieds,25,Pas grain (0),non,807214
planches de sapin de 28 à 29 pieds,1,Pas grain (0),non,807214
planches de sapin de 28 à 30 pieds,5,Pas grain (0),non,807214
planches de sapin de 28 à 32 pieds,1,Pas grain (0),non,807214
planches de sapin de 28 pieds,16,Pas grain (0),non,807214
planches de sapin de 29 à 30 pieds,1,Pas grain (0),non,807214
planches de sapin de 29 à 32 pieds,1,Pas grain (0),non,807214
planches de sapin de 29 pieds,1,Pas grain (0),non,807214
planches de sapin de 3 à 4 pieds,9,Pas grain (0),non,807214
planches de sapin de 3 à 6 pieds,0,Pas grain (0),non,807214
planches de sapin de 3 pieds,2,Pas grain (0),non,807214
planches de sapin de 3/4 pouce,0,Pas grain (0),non,807214
