simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
siamoise au quart de soie,2,non,Pas grain (0),835232
siamoise au sixième de soie,9,non,Pas grain (0),835232
siamoise blanche de coton,1,non,Pas grain (0),835232
siamoise blanche de coton et de fil,2,non,Pas grain (0),835232
siamoise brochée de coton et de fil,2,non,Pas grain (0),835232
siamoise commune,18,non,Pas grain (0),835232
siamoise de coton,5,non,Pas grain (0),835232
siamoise de coton au quart de soie,1,non,Pas grain (0),835232
siamoise de coton au sixième de soie,1,non,Pas grain (0),835232
siamoise de coton et de fil,242,non,Pas grain (0),835232
siamoise de coton et de fil et imprimée,2,non,Pas grain (0),835232
siamoise de coton et de fil et teinte,2,non,Pas grain (0),835232
siamoise de coton et de fil imprimée,3,non,Pas grain (0),835232
siamoise de coton et de fil unie,4,non,Pas grain (0),835232
siamoise de coton et toile de coton peinte,16,non,Pas grain (0),835232
siamoise de coton imprimée,5,non,Pas grain (0),835232
siamoise de coton teinte,1,non,Pas grain (0),835232
siamoise de fil imprimée,1,non,Pas grain (0),835232
siamoise de fil peinte,2,non,Pas grain (0),835232
siamoise de fil rayée,1,non,Pas grain (0),835232
siamoise de fil simple,1,non,Pas grain (0),835232
siamoise de fil teinte,2,non,Pas grain (0),835232
siamoise de Rouen,8,non,Pas grain (0),835232
siamoise de soie,9,non,Pas grain (0),835232
siamoise en crin,1,non,Pas grain (0),835232
siamoise fil coton,1,non,Pas grain (0),835232
siamoise fil de coton,1,non,Pas grain (0),835232
siamoise fine,5,non,Pas grain (0),835232
siamoise imprimée,9,non,Pas grain (0),835232
siamoise teinte,4,non,Pas grain (0),835232
sicader,1,non,Pas grain (0),835232
sigle vis de laine,1,non,Pas grain (0),835232
simarouba,18,non,Pas grain (0),835232
simples,1,non,Pas grain (0),835232
sinabre,2,non,Pas grain (0),835232
siné,0,oui,Pas grain (0),835232
singalette,1,non,Pas grain (0),835232
singe,14,non,Pas grain (0),835232
siomedes,1,non,,14057
siragondis,1,non,Pas grain (0),835232
sirop,2216,non,Pas grain (0),835232
sirop à boire,2,non,Pas grain (0),835232
sirop brut,1,non,Pas grain (0),835232
sirop calbasse,1,non,Pas grain (0),835232
sirop d'alkermès,117,non,Pas grain (0),835232
sirop d'altea,1,non,Pas grain (0),835232
sirop d'amont,28,non,Pas grain (0),835232
sirop d'amour,3,non,Pas grain (0),835232
sirop d'orgeat,9,non,Pas grain (0),835232
sirop d'orgeat au fiasque,4,non,Pas grain (0),835232
sirop de Calabre,1,non,Pas grain (0),835232
sirop de calbasse,2,non,Pas grain (0),835232
sirop de capillaire,671,non,Pas grain (0),835232
sirop de capillaire et autre composés,67,non,Pas grain (0),835232
sirop de capitaine,9,non,Pas grain (0),835232
sirop de cédrat,4,non,Pas grain (0),835232
sirop de citron,1,non,Pas grain (0),835232
sirop de coriandre,1,non,Pas grain (0),835232
sirop de framboise,1,non,Pas grain (0),835232
sirop de l'étranger,0,non,Pas grain (0),835232
sirop de limon,63,non,Pas grain (0),835232
sirop de limon des Îles,1,non,,14057
sirop de mélasse,822,non,Pas grain (0),835232
sirop de mûre,1,non,Pas grain (0),835232
sirop de raffinerie,3,non,Pas grain (0),835232
sirop de sucre,277,non,Pas grain (0),835232
sirop de sucre candi,2,non,Pas grain (0),835232
sirop de vinaigre,10,non,Pas grain (0),835232
sirop de violette,2,non,Pas grain (0),835232
sirop des Indes,72,non,Pas grain (0),835232
sirop et sucre,9,non,Pas grain (0),835232
sirop fin,53,non,Pas grain (0),835232
sirop fin et mélasse,3,non,Pas grain (0),835232
sirop fins et sucre,9,non,Pas grain (0),835232
sirop médicinal,1,non,Pas grain (0),835232
sirop mélasse,23,non,Pas grain (0),835232
sirop terré,1,non,Pas grain (0),835232
sistes condales,1,non,Pas grain (0),835232
sistresaye,16,non,Pas grain (0),835232
sivadille,12,non,Pas grain (0),835232
slin de laine,1,non,Pas grain (0),835232
smalte,5,non,Pas grain (0),835232
soberton,1,non,Pas grain (0),835232
socle de fer,1,non,Pas grain (0),835232
socque pour socs,0,non,,14057
socreton,6,non,Pas grain (0),835232
socrotour,1,non,Pas grain (0),835232
socs,3,non,Pas grain (0),835232
socs de charrues,6,non,Pas grain (0),835232
socs de fer,3,non,Pas grain (0),835232
sofa,1,non,,14057
soie,643,non,Pas grain (0),835232
soie à broder,2,non,Pas grain (0),835232
soie à coudre,330,non,Pas grain (0),835232
soie à coudre teinte,120,non,Pas grain (0),835232
soie à tricoter,1,non,Pas grain (0),835232
soie apprêtée,418,non,Pas grain (0),835232
soie ardasse,2,non,Pas grain (0),835232
soie ardassine,1,non,Pas grain (0),835232
soie blanche,118,non,Pas grain (0),835232
soie blanche sans apprêt,8,non,Pas grain (0),835232
soie bourre cardée en feuilles et ouates,1,non,Pas grain (0),835232
soie bourre écrue,1,non,Pas grain (0),835232
soie bourre écrue en masse,2,non,Pas grain (0),835232
soie bourre écrue et teinte,1,non,Pas grain (0),835232
soie bourre écrue filée moulinée,1,non,Pas grain (0),835232
soie bourre écrue filée non moulinée,1,non,Pas grain (0),835232
soie bourre en masse teinte,1,non,Pas grain (0),835232
soie bourre filée fleuret écru,1,non,Pas grain (0),835232
soie bourre filée fleuret teint,1,non,Pas grain (0),835232
soie bourre filée-fleuret en masse,1,non,Pas grain (0),835232
soie bourre fleuret écru et teint,1,non,Pas grain (0),835232
soie brousse,5,non,Pas grain (0),835232
soie Canton,1,non,Pas grain (0),835232
soie cendre,1,non,Pas grain (0),835232
soie cocon,1,non,Pas grain (0),835232
soie cocons perus,1,non,Pas grain (0),835232
soie commune,2,non,Pas grain (0),835232
soie crue,576,non,Pas grain (0),835232
soie crue organsine,1,non,Pas grain (0),835232
soie de ???,1,non,Pas grain (0),835232
soie de Bruges,7,non,Pas grain (0),835232
soie de charrues,1,non,Pas grain (0),835232
soie de Chypre,1,non,Pas grain (0),835232
soie de fleuret,1,non,Pas grain (0),835232
soie de la chaîne,1,non,Pas grain (0),835232
soie de laine,1,non,Pas grain (0),835232
soie de Liège,6,non,Pas grain (0),835232
soie de Nankin,45,non,Pas grain (0),835232
soie de porcs,300,non,Pas grain (0),835232
soie de porcs ???,2,non,Pas grain (0),835232
soie de porcs et soie de sanglier,91,non,Pas grain (0),835232
soie de porcs étrangère,1,non,Pas grain (0),835232
soie de porcs ouvré,3,non,Pas grain (0),835232
soie de Provence,2,non,Pas grain (0),835232
soie de sanglier,8,non,Pas grain (0),835232
soie de toile,4,non,Pas grain (0),835232
soie de toile vieille,2,non,Pas grain (0),835232
soie de Zagora,1,non,Pas grain (0),835232
soie des Indes,6,non,Pas grain (0),835232
soie des pays étrangers,1,non,Pas grain (0),835232
soie du Bengale,2,non,Pas grain (0),835232
soie écrue,11,non,Pas grain (0),835232
soie écrue moulinée,1,non,Pas grain (0),835232
soie écrue moulinée doupion,1,non,Pas grain (0),835232
soie en cocon,6,non,Pas grain (0),835232
soie en cocons et en estrasse,0,non,Pas grain (0),835232
soie en estrasse,78,non,Pas grain (0),835232
soie en étoupes,4,non,Pas grain (0),835232
soie en fleuret,5,non,Pas grain (0),835232
soie en force de bassine,1,non,,14057
soie en laine,1,non,Pas grain (0),835232
soie en masses,1,non,Pas grain (0),835232
soie en rames,15,non,Pas grain (0),835232
soie en strasse,1,oui,Pas grain (0),835232
soie en suaze,0,non,Pas grain (0),835232
soie étoupes,6,non,Pas grain (0),835232
soie exportée de Marseille,1,non,Pas grain (0),835232
soie fleuret ???,0,non,Pas grain (0),835232
soie floche,3,non,Pas grain (0),835232
soie galette,1,non,Pas grain (0),835232
soie grège,49,non,Pas grain (0),835232
soie grège ???,0,non,Pas grain (0),835232
soie grège autre que doupion,1,non,Pas grain (0),835232
soie grège de Provence,1,non,Pas grain (0),835232
soie grège doupion,3,non,Pas grain (0),835232
soie grège écrue,1,non,Pas grain (0),835232
soie grège écrue doupion,1,non,Pas grain (0),835232
soie grège par Marseille,1,non,Pas grain (0),835232
soie limeneas,1,non,Pas grain (0),835232
soie lorce,1,non,Pas grain (0),835232
soie mauresque,13,non,Pas grain (0),835232
soie mêlée,1,non,Pas grain (0),835232
soie moulinée,3,non,Pas grain (0),835232
soie moulinée autre que doupion,1,non,Pas grain (0),835232
soie moulinée doupion,3,non,Pas grain (0),835232
soie non filée,2,non,,14057
soie ouvrée,49,non,Pas grain (0),835232
soie par Collonges et Strasbourg,1,non,Pas grain (0),835232
soie par Marseille,3,non,Pas grain (0),835232
soie plate,4,non,Pas grain (0),835232
soie siamoise,2,non,Pas grain (0),835232
soie tani,50,non,Pas grain (0),835232
soie tapis,3,non,Pas grain (0),835232
soie teinte,204,non,Pas grain (0),835232
soie torse,1,non,Pas grain (0),835232
soie trame ???,1,non,Pas grain (0),835232
soie tricoter,1,non,Pas grain (0),835232
soie tripoline,1,non,Pas grain (0),835232
soierie,207,non,Pas grain (0),835232
soierie brodée,1,non,Pas grain (0),835232
soierie confinant,2,non,Pas grain (0),835232
soierie de fil à fleurs,1,non,Pas grain (0),835232
soierie de lin,1,non,Pas grain (0),835232
soierie de Lyon,5,non,Pas grain (0),835232
soierie de toile,1,non,Pas grain (0),835232
soierie de Tours,2,non,Pas grain (0),835232
soierie des Indes,1,non,Pas grain (0),835232
soierie et coton des Indes,1,non,Pas grain (0),835232
soierie et dorure,12,non,Pas grain (0),835232
soierie et dorure fine,13,non,Pas grain (0),835232
soierie fleuret,1,non,Pas grain (0),835232
soins,2,non,Pas grain (0),835232
solas,1,non,Pas grain (0),835232
soles,2,non,Pas grain (0),835232
soles marinées,1,non,Pas grain (0),835232
soliveaux,111,non,Pas grain (0),835232
soliveaux d'acajou,2,non,Pas grain (0),835232
soliveaux de 10 à 12 pieds et de sapin,2,non,Pas grain (0),835232
soliveaux de 10 pieds et de sapin,5,non,Pas grain (0),835232
soliveaux de 12 pieds et de sapin,9,non,Pas grain (0),835232
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,Pas grain (0),835232
soliveaux de 14 pieds et de sapin,2,non,Pas grain (0),835232
soliveaux de 15 à 20 pieds et de sapin,2,non,Pas grain (0),835232
soliveaux de 15 pieds,0,non,Pas grain (0),835232
soliveaux de 15 pieds et de sapin,5,non,Pas grain (0),835232
soliveaux de 17 pieds et de sapin,2,non,Pas grain (0),835232
soliveaux de 18 à 20 pieds,1,non,Pas grain (0),835232
soliveaux de 18 à 20 pieds et de sapin,2,non,Pas grain (0),835232
soliveaux de 18 pieds,1,non,Pas grain (0),835232
soliveaux de 18 pieds et de sapin,6,non,Pas grain (0),835232
soliveaux de 20 à 22 pieds,1,non,Pas grain (0),835232
soliveaux de 20 à 25 pieds et de sapin,1,non,Pas grain (0),835232
soliveaux de 20 à 30 pieds et de sapin,1,non,Pas grain (0),835232
soliveaux de 20 pieds et de sapin,10,non,Pas grain (0),835232
soliveaux de 21 à 22 pieds et dde sapin,1,non,Pas grain (0),835232
soliveaux de 22 pieds et de sapin,5,non,Pas grain (0),835232
soliveaux de 24 pieds,1,non,Pas grain (0),835232
soliveaux de 24 pieds et de sapin,4,non,Pas grain (0),835232
soliveaux de 25 pieds,1,non,Pas grain (0),835232
soliveaux de 25 pieds et de sapin,5,non,Pas grain (0),835232
soliveaux de 26 pieds et de sapin,5,non,Pas grain (0),835232
soliveaux de 29 à 30 pieds et de sapin,1,non,Pas grain (0),835232
soliveaux de 30 pieds et de sapin,3,non,Pas grain (0),835232
soliveaux de 34 pieds et de sapin,1,non,Pas grain (0),835232
soliveaux de 36 pieds et de sapin,3,non,Pas grain (0),835232
soliveaux de 50 pieds et de sapin,1,non,Pas grain (0),835232
soliveaux de 6 à 7 pieds et de sapin,1,non,Pas grain (0),835232
soliveaux de 9 à 18 pieds et de sapin,1,non,Pas grain (0),835232
soliveaux de 9 pieds et de sapin,1,non,Pas grain (0),835232
soliveaux de bois,3,non,Pas grain (0),835232
soliveaux de bois de nache,1,non,Pas grain (0),835232
soliveaux de châtaigner,1,non,Pas grain (0),835232
soliveaux de chêne,31,non,Pas grain (0),835232
soliveaux de chêne de 10 pieds,2,non,Pas grain (0),835232
soliveaux de chêne de 12 à 15 pieds,1,non,Pas grain (0),835232
soliveaux de chêne de 13 pieds,1,non,Pas grain (0),835232
soliveaux de chêne de 15 à 20 pieds,1,non,Pas grain (0),835232
soliveaux de chêne de 16 pieds,1,non,Pas grain (0),835232
soliveaux de chêne de 18 pieds,2,non,Pas grain (0),835232
soliveaux de chêne de 20 pieds,1,non,Pas grain (0),835232
soliveaux de chêne de 22 pieds,1,non,Pas grain (0),835232
soliveaux de chêne de 24 pieds,1,non,Pas grain (0),835232
soliveaux de cyprès,1,non,Pas grain (0),835232
soliveaux de hêtre,1,non,Pas grain (0),835232
soliveaux de hêtre de 53 pieds,1,non,Pas grain (0),835232
soliveaux de hêtre de 7 pieds,1,non,Pas grain (0),835232
soliveaux de hêtre de 9 pieds,1,non,Pas grain (0),835232
soliveaux de sapin,108,non,Pas grain (0),835232
soliveaux de sapin de 14 à 15 pieds,1,non,Pas grain (0),835232
soliveaux de sapin de 14 à 18 pieds,1,non,Pas grain (0),835232
soliveaux de sapin de 16 pieds,1,non,Pas grain (0),835232
soliveaux de sapin de 22 à 24 pieds,1,non,Pas grain (0),835232
soliveaux de sapin de 24 à 29 pieds,1,non,Pas grain (0),835232
soliveaux de sapin de 28 pieds,2,non,Pas grain (0),835232
soliveaux de sapin de 42 à 43 pieds,1,non,Pas grain (0),835232
soliveaux de sapin de 5 pieds,1,non,Pas grain (0),835232
soliveaux de sapin de 6 pieds,1,non,Pas grain (0),835232
soliveaux petits,1,non,Pas grain (0),835232
soliveaux petits et de sapin,2,non,Pas grain (0),835232
solives,3,non,Pas grain (0),835232
solives de 16 à 20 pieds,1,non,Pas grain (0),835232
solives de chêne,1,non,,14057
solives de sapin,1,non,Pas grain (0),835232
solles ou langues,79,non,Pas grain (0),835232
sommiers bruts et pour Mannem,2,non,Pas grain (0),835232
sommiers de bois,2,non,Pas grain (0),835232
sommiers de chêne,1,non,Pas grain (0),835232
sommiers façonnés et de chêne,90,non,Pas grain (0),835232
sommiers ou corps d'arbre de sapin,89,non,Pas grain (0),835232
son,453,non,Pas grain (0),835232
son d'Espagne,1,non,Pas grain (0),835232
son de farine,99,non,Pas grain (0),835232
son et vesse de fer,1,non,Pas grain (0),835232
sonde,6,non,Pas grain (0),835232
sonde d'argent,1,non,Pas grain (0),835232
sonde ou soudes,1,non,Pas grain (0),835232
sonnettes,29,non,Pas grain (0),835232
sonnettes de bronze,1,non,Pas grain (0),835232
sonnettes de fonte,1,non,Pas grain (0),835232
sonnettes de métal,1,non,,14057
soquet,1,non,Pas grain (0),835232
sorbet,7,non,Pas grain (0),835232
sortes,1,non,Pas grain (0),835232
sotas,1,non,Pas grain (0),835232
soucade,3,non,Pas grain (0),835232
souchais,3,non,Pas grain (0),835232
soucis,63,non,Pas grain (0),835232
soucis de soie,1,non,Pas grain (0),835232
soucis pour mouchoirs,3,non,Pas grain (0),835232
soucoupes de faïence,1,non,Pas grain (0),835232
soucoupes et tasses de faïence,2,non,Pas grain (0),835232
soucoupes vernies,1,non,Pas grain (0),835232
soucrillon,2,non,Pas grain (0),835232
soucrillon en gerbes,2,non,Pas grain (0),835232
soudes,1734,non,Pas grain (0),835232
soudes (cendre),1,non,Pas grain (0),835232
soudes de toutes sortes,6,non,Pas grain (0),835232
soudes et natron et salin,40,oui,Pas grain (0),835232
soudes et potasse,23,non,Pas grain (0),835232
soudes et tartre,1,non,Pas grain (0),835232
soudes natron salins,40,non,,14057
soudes soufre,0,non,Pas grain (0),835232
soudure,27,non,Pas grain (0),835232
soudure de cuivre,1,non,Pas grain (0),835232
soudure de marcassite,1,non,,14057
soufflets,60,non,Pas grain (0),835232
soufflets à bouche,2,non,Pas grain (0),835232
soufflets à feu,12,non,Pas grain (0),835232
soufflets à forge,9,non,Pas grain (0),835232
soufflets à poudre,3,non,Pas grain (0),835232
soufflets à tirer,1,non,Pas grain (0),835232
soufflets à tirer le vin,7,non,Pas grain (0),835232
soufflets à tirer le vin au clair,1,non,Pas grain (0),835232
soufflets à tirer le vin au clair avec leurs garnitures,2,non,Pas grain (0),835232
soufflets à tirer vin au clair,1,non,Pas grain (0),835232
soufflets anglais,1,non,,14057
soufflets d'hermine,1,non,Pas grain (0),835232
soufflets de bois,55,non,Pas grain (0),835232
soufflets de cheminée,8,non,Pas grain (0),835232
soufflets de fer,1,non,Pas grain (0),835232
soufflets de forge,23,non,Pas grain (0),835232
soufflets de maréchal,195,non,Pas grain (0),835232
soufflets petits,5,non,Pas grain (0),835232
soufflets pour orgues,3,non,Pas grain (0),835232
soufre,1526,non,Pas grain (0),835232
soufre ???,1,non,Pas grain (0),835232
soufre à canons,1,non,Pas grain (0),835232
soufre brut,7,non,Pas grain (0),835232
soufre en canons,97,non,Pas grain (0),835232
soufre en canons épuré,1,non,Pas grain (0),835232
soufre en fanon,12,oui,Pas grain (0),835232
soufre en fleurs,32,non,Pas grain (0),835232
soufre en mèche,2,non,Pas grain (0),835232
soufre épuré,7,non,Pas grain (0),835232
soufre raffiné,3,non,Pas grain (0),835232
soufre sublimé en poudre,8,non,Pas grain (0),835232
soufre vif,1,non,Pas grain (0),835232
soulassé de cordonnier,1,non,,14057
souliers,981,non,Pas grain (0),835232
souliers à dessus de soie pour femme,5,non,Pas grain (0),835232
souliers anglais,1,non,Pas grain (0),835232
souliers blancs,3,non,Pas grain (0),835232
souliers brodés,22,non,Pas grain (0),835232
souliers brodés d'argent,4,non,Pas grain (0),835232
souliers brodés d'argent et d'or,8,non,Pas grain (0),835232
souliers brodés d'argent et de soie,1,non,Pas grain (0),835232
souliers brodés d'or,1,non,Pas grain (0),835232
souliers brodés et pour femme,11,non,Pas grain (0),835232
souliers communs,23,non,Pas grain (0),835232
souliers couverts en calmande et pour femme,1,non,Pas grain (0),835232
souliers couverts en étoffe,3,non,Pas grain (0),835232
souliers couverts en étoffe pour femme,5,non,Pas grain (0),835232
souliers couverts en soie et pour femme,8,non,Pas grain (0),835232
souliers d'enfant,6,non,Pas grain (0),835232
souliers d'étoffe de soie,7,non,Pas grain (0),835232
souliers d'homme,21,non,Pas grain (0),835232
souliers de chanvre,1,non,Pas grain (0),835232
souliers de cordes,5,non,Pas grain (0),835232
souliers de cordonnier,15,non,Pas grain (0),835232
souliers de cordonnier pour femme,6,non,Pas grain (0),835232
souliers de cordonnier pour homme,12,non,Pas grain (0),835232
souliers de cordonnier vieux,1,non,Pas grain (0),835232
souliers de cuir,53,non,Pas grain (0),835232
souliers de cuir couverts en soie pour femme,5,non,Pas grain (0),835232
souliers de cuir et pour femme,3,non,Pas grain (0),835232
souliers de cuir et pour homme,5,non,Pas grain (0),835232
souliers de cuir et pour homme et femme,1,non,Pas grain (0),835232
souliers de cuir pour homme,6,non,Pas grain (0),835232
souliers de cuir pour homme et femme,5,non,Pas grain (0),835232
souliers de cuir surans,1,non,,14057
souliers de cuir vieux,1,non,,14057
souliers de dame,1,non,Pas grain (0),835232
souliers de maroquin,3,non,Pas grain (0),835232
souliers de soie,13,non,Pas grain (0),835232
souliers en paire,1,oui,,14057
souliers en terre,1,non,Pas grain (0),835232
souliers enfant,1,non,Pas grain (0),835232
souliers et bottes de toutes espèces,5,oui,,14057
souliers et mules,1,oui,,14057
souliers et mules en paire,1,oui,,14057
souliers neufs,145,non,Pas grain (0),835232
souliers pantoufles et galoches,3,non,Pas grain (0),835232
souliers par paires,0,non,Pas grain (0),835232
souliers petits,2,non,Pas grain (0),835232
souliers pour enfant,12,non,Pas grain (0),835232
souliers pour femme,43,non,Pas grain (0),835232
souliers pour homme,78,non,Pas grain (0),835232
souliers pour homme et femme,2,non,Pas grain (0),835232
souliers vieux,76,non,Pas grain (0),835232
souline étoffe des Indes,1,non,Pas grain (0),835232
soupières de faïence,1,non,Pas grain (0),835232
souquets de mâts,2,non,Pas grain (0),835232
soutane,1,non,,14057
southoy,1,non,Pas grain (0),835232
soutien,0,non,Pas grain (0),835232
soux de grabanite,1,non,Pas grain (0),835232
soux en feuilles,1,non,Pas grain (0),835232
soyette de fil,1,non,Pas grain (0),835232
spalme,3,non,Pas grain (0),835232
spalte,1,non,Pas grain (0),835232
spardilles,7,non,Pas grain (0),835232
spart brut,3,non,Pas grain (0),835232
spart brut et presle,2,non,Pas grain (0),835232
sparterie,16,non,Pas grain (0),835232
sparterie brute en auf jonc et roseaux,26,non,Pas grain (0),835232
spath,1,non,Pas grain (0),835232
spéculation,2,non,Pas grain (0),835232
spermaceti,63,non,Pas grain (0),835232
sperme,1,non,Pas grain (0),835232
sperme de baleine,15,non,Pas grain (0),835232
sphères,1,non,Pas grain (0),835232
spiante,1,non,Pas grain (0),835232
spicaceltica,51,non,Pas grain (0),835232
spicajudica,1,non,Pas grain (0),835232
spicanardi,16,non,Pas grain (0),835232
spinenardi,1,non,Pas grain (0),835232
spirinck,49,non,Pas grain (0),835232
spode,3,non,Pas grain (0),835232
sprottes,1,non,Pas grain (0),835232
square,1,non,Pas grain (0),835232
squille de grains,4,non,Pas grain (0),835232
squine,162,non,Pas grain (0),835232
stafisagre,34,non,Pas grain (0),835232
stagnon,1,non,Pas grain (0),835232
statue de pierre,10,non,Pas grain (0),835232
statue de plomb,1,non,Pas grain (0),835232
stechas arabique,1,non,Pas grain (0),835232
stephais,1,non,Pas grain (0),835232
sthouchais,1,non,Pas grain (0),835232
stil de bois,1,non,Pas grain (0),835232
stil de grain,2,oui,,14057
stil de grains,63,non,Pas grain (0),835232
stil de grains et vermillon,1,non,Pas grain (0),835232
stinkerque,31,non,Pas grain (0),835232
stinkerque à barre,1,oui,Pas grain (0),835232
stinkerque à barres,1,non,,14057
stinkerque brodées,1,non,Pas grain (0),835232
stinkerque brodées de couleur,1,non,Pas grain (0),835232
stinkerque de fil organdis,1,non,Pas grain (0),835232
stirax liquide,1,non,Pas grain (0),835232
stockfish,562,non,Pas grain (0),835232
stockfish mariné et salé,16,non,Pas grain (0),835232
stockfish salé,4,non,Pas grain (0),835232
storax,213,non,Pas grain (0),835232
storax calames,2,non,Pas grain (0),835232
storax calamin,1,non,Pas grain (0),835232
storax en grabeau,1,non,Pas grain (0),835232
storax en larme,1,non,Pas grain (0),835232
storax liquide,7,non,Pas grain (0),835232
stragondis,6,non,Pas grain (0),835232
sublimé,147,non,Pas grain (0),835232
sublimé corosif,17,non,Pas grain (0),835232
subsistances,27,non,Pas grain (0),835232
substances et produits chimiques,29,non,Pas grain (0),835232
substances et produits chimiques principalement eau-forte et couperose,14,non,Pas grain (0),835232
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,Pas grain (0),835232
suc de réglisse,47,non,Pas grain (0),835232
succade,1,non,Pas grain (0),835232
sucre,3297,non,Pas grain (0),835232
sucre à devises et à casser,43,non,Pas grain (0),835232
sucre bâtard,1,non,Pas grain (0),835232
sucre blanc,1325,non,Pas grain (0),835232
sucre blanc brut des entrepôts étranger,0,non,Pas grain (0),835232
sucre blanc brut étranger,3,non,Pas grain (0),835232
sucre blanc en pain,5,non,Pas grain (0),835232
sucre blanc en poudre,1,non,Pas grain (0),835232
sucre blanc et sucre terré,49,non,Pas grain (0),835232
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,Pas grain (0),835232
sucre blanc et sucre terré et sucre têtes,9,non,Pas grain (0),835232
sucre blanc et tabatières de bergamote,1,non,Pas grain (0),835232
sucre blanc terré et têtes,20,non,Pas grain (0),835232
sucre brun,108,non,Pas grain (0),835232
sucre brun brut,3,non,Pas grain (0),835232
sucre brun en pain et terré,1,non,,14057
sucre brun prix bas,15,non,Pas grain (0),835232
sucre brut,1761,non,Pas grain (0),835232
sucre brut autre que blanc,6,non,Pas grain (0),835232
sucre brut autre que blanc des entrepôts étranger,0,non,Pas grain (0),835232
sucre brut autre que blanc étranger,4,non,Pas grain (0),835232
sucre brut blanc,4,non,Pas grain (0),835232
sucre brut blanc ou terré,5,non,Pas grain (0),835232
sucre brut des colonies françaises au-delà du Cap,2,non,Pas grain (0),835232
sucre brut en forme,1,non,Pas grain (0),835232
sucre brut et sucre terré,5,non,Pas grain (0),835232
sucre brut par Nantes,1,non,Pas grain (0),835232
sucre candi,391,non,Pas grain (0),835232
sucre candi en pain et en poudre raffiné,1,non,Pas grain (0),835232
sucre candi et en pain,3,non,Pas grain (0),835232
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,Pas grain (0),835232
sucre candi raffiné,1,non,Pas grain (0),835232
sucre carré,1,non,Pas grain (0),835232
sucre cassonade,1,non,Pas grain (0),835232
sucre commun,25,non,Pas grain (0),835232
sucre d'érable,10,non,Pas grain (0),835232
sucre d'orge,17,non,Pas grain (0),835232
sucre de Brésil et sucre blanc et sucre cru,0,non,Pas grain (0),835232
sucre de canne,1,non,Pas grain (0),835232
sucre de Cayenne,1,non,Pas grain (0),835232
sucre de Cayenne terré,5,non,Pas grain (0),835232
sucre de forme,1,non,Pas grain (0),835232
sucre de lait,1,non,Pas grain (0),835232
sucre de réglisse,2,non,Pas grain (0),835232
sucre de têtes,15,non,Pas grain (0),835232
sucre des Indes brut,1,non,Pas grain (0),835232
sucre des Indes terré,2,non,Pas grain (0),835232
sucre des Indes têtes,1,non,Pas grain (0),835232
sucre des prises terré,1,non,Pas grain (0),835232
sucre dit lompen,3,non,Pas grain (0),835232
sucre du Brésil,2,non,Pas grain (0),835232
sucre en blanc,1,non,Pas grain (0),835232
sucre en dragées,130,non,Pas grain (0),835232
sucre en forme terré,1,non,Pas grain (0),835232
sucre en lait,1,non,Pas grain (0),835232
sucre en pain,1100,non,Pas grain (0),835232
sucre en pain blanc,1,non,Pas grain (0),835232
sucre en pain et en poudre raffiné,1,non,Pas grain (0),835232
sucre en pain et sucre raffiné,15,non,Pas grain (0),835232
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,Pas grain (0),835232
sucre en pain et sucre terré,2,non,Pas grain (0),835232
sucre en pain par Le Havre,1,non,Pas grain (0),835232
sucre en pain par Strasbourg,1,non,Pas grain (0),835232
sucre en pain par Strasbourg Metz et Riltzeim,1,non,Pas grain (0),835232
sucre en pain pour la Compagnie des Indes,1,non,Pas grain (0),835232
sucre en pain raffiné,29,non,Pas grain (0),835232
sucre en pain sorti avec prime,13,non,Pas grain (0),835232
sucre en poudre,2,non,Pas grain (0),835232
sucre en poudre blanc,93,non,Pas grain (0),835232
sucre en poudre blanc de haut prix,14,non,Pas grain (0),835232
sucre en poudre brun,94,non,Pas grain (0),835232
sucre et raisin sec,3,non,Pas grain (0),835232
sucre et rocou,7,non,Pas grain (0),835232
sucre et tabac,11,non,Pas grain (0),835232
sucre et verdet,5,non,Pas grain (0),835232
sucre ferré,3,non,Pas grain (0),835232
sucre fin,3,non,Pas grain (0),835232
sucre mélasse,20,non,Pas grain (0),835232
sucre mélisse,1,non,Pas grain (0),835232
sucre mes ???,1,non,Pas grain (0),835232
sucre moscovade,11,non,Pas grain (0),835232
sucre noix,1,non,Pas grain (0),835232
sucre orianne,1,non,Pas grain (0),835232
sucre raffiné,342,non,Pas grain (0),835232
sucre rouge,1,non,,14057
sucre roulé,1,non,Pas grain (0),835232
sucre royal,3,non,Pas grain (0),835232
sucre terré,1516,non,Pas grain (0),835232
sucre terré autre que blanc,1,non,Pas grain (0),835232
sucre terré autre que blanc des entrepôts étranger,0,non,Pas grain (0),835232
sucre terré autre que blanc étranger,3,non,Pas grain (0),835232
sucre terré blanc,1,non,Pas grain (0),835232
sucre terré blanc des entrepôts étranger,0,non,Pas grain (0),835232
sucre terré blanc étranger,7,non,Pas grain (0),835232
sucre terré blanc ordinaire et têtes de forme,11,non,Pas grain (0),835232
sucre terré brun étranger,3,non,Pas grain (0),835232
