simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
tapisserie aux aiguilles,3,Pas grain (0),non,820117
tapisserie commune,24,Pas grain (0),non,820117
tapisserie d'Amiens,2,Pas grain (0),non,820117
tapisserie d'Anvers,1,Pas grain (0),non,820117
tapisserie d'Aubusson,112,Pas grain (0),non,820117
tapisserie d'Aubusson en tenture,1,Pas grain (0),non,820117
tapisserie d'Aubusson tenture,2,Pas grain (0),non,820117
tapisserie d'Audenarde,17,Pas grain (0),non,820117
tapisserie d'Auvergne,104,Pas grain (0),non,820117
tapisserie d'Auvergne en tentures,1,Pas grain (0),non,820117
tapisserie d'Elbeuf,13,Pas grain (0),non,820117
tapisserie d'oudenarde,2,Pas grain (0),non,820117
tapisserie d'ouvrage,1,Pas grain (0),non,820117
tapisserie de Bayonne,1,Pas grain (0),non,820117
tapisserie de Beauvais,1,Pas grain (0),non,820117
tapisserie de Bergame,12,Pas grain (0),non,820117
tapisserie de Bruxelles,1,Pas grain (0),non,820117
tapisserie de Bruxelles et autres,5,Pas grain (0),non,820117
tapisserie de coton,1,Pas grain (0),non,820117
tapisserie de coton imprimé,3,Pas grain (0),non,820117
tapisserie de coutil,1,Pas grain (0),non,820117
tapisserie de coutil peinte,1,Pas grain (0),non,820117
tapisserie de cuir doré,12,Pas grain (0),non,820117
tapisserie de fil et de laine,3,Pas grain (0),non,820117
tapisserie de fil peint,1,Pas grain (0),non,820117
tapisserie de fil teint,2,Pas grain (0),non,820117
tapisserie de filoselle,1,Pas grain (0),non,820117
tapisserie de Flandre avec argent et or,1,Pas grain (0),non,820117
tapisserie de haut lieu vieille,1,Pas grain (0),non,820117
tapisserie de haute lice,23,Pas grain (0),non,820117
tapisserie de haute lice en tenture,3,Pas grain (0),non,820117
tapisserie de Hongrie,3,Pas grain (0),non,820117
tapisserie de la Marche,1,Pas grain (0),non,820117
tapisserie de laine,8,Pas grain (0),non,820117
tapisserie de laine d'Aubusson,1,Pas grain (0),non,820117
tapisserie de moquette,33,Pas grain (0),non,820117
tapisserie de papier peau,1,Pas grain (0),non,820117
tapisserie de papier peint,1,Pas grain (0),non,820117
tapisserie de point de Hongrie,3,Pas grain (0),non,820117
tapisserie de Rouen,104,Pas grain (0),non,820117
tapisserie de toile cirée,1,Pas grain (0),non,820117
tapisserie de toile peinte,4,Pas grain (0),non,820117
tapisserie de verdure,4,Pas grain (0),non,820117
tapisserie de verdure tentures,1,Pas grain (0),non,820117
tapisserie des Gobelins,21,Pas grain (0),non,820117
tapisserie du Dauphiné,1,Pas grain (0),non,820117
tapisserie en tentures,2,Pas grain (0),non,820117
tapisserie fausse et de toile,1,Pas grain (0),non,820117
tapisserie filoselle et laine,1,Pas grain (0),non,820117
tapisserie fine coutil,1,Pas grain (0),non,820117
tapisserie hachée et de laine,2,Pas grain (0),non,820117
tapisserie peinte,15,Pas grain (0),non,820117
tapisserie peinte ??? toile,1,Pas grain (0),non,820117
tapisserie peinte de Hongrie,4,Pas grain (0),non,820117
tapisserie peinte sur coutil,2,Pas grain (0),non,820117
tapisserie peinte sur toile,2,Pas grain (0),non,820117
tapisserie peinte tentures,1,Pas grain (0),non,820117
tapisserie pièce,2,Pas grain (0),non,820117
tapisserie point de Hongrie,3,Pas grain (0),non,820117
tapisserie pour chaises,1,Pas grain (0),non,820117
tapisserie pur ??? coutil,1,Pas grain (0),non,820117
tapisserie simple,2,Pas grain (0),non,820117
tapisserie sur toile,3,Pas grain (0),non,820117
tapisserie tontisse,3,Pas grain (0),non,820117
tapisserie verdure,2,Pas grain (0),non,820117
tapisserie vieille,17,Pas grain (0),non,820117
tapkankanias,1,,non,6338
tapsel,175,Pas grain (0),non,820117
tapsel des Indes,3,Pas grain (0),non,820117
tapsel étoffe,1,Pas grain (0),non,820117
tapsel étroite,1,Pas grain (0),non,820117
tapsel grand,4,Pas grain (0),non,820117
tapsel large,1,Pas grain (0),non,820117
tapsel longue et large,1,Pas grain (0),non,820117
taques de cheminée,2,Pas grain (0),non,820117
tarnatanes,3,Pas grain (0),non,820117
tars,1,Pas grain (0),non,820117
tartagogne,1,Pas grain (0),non,820117
tartre,1613,Pas grain (0),non,820117
tartre blanc,8,Pas grain (0),non,820117
tartre brut,3,Pas grain (0),non,820117
tartre de lie de vin désséchée,2,Pas grain (0),non,820117
tartre de lie de vin liquide,1,Pas grain (0),non,820117
tartre de potasse de soudes et de potasse,2,Pas grain (0),non,820117
tartre de soudes et de potasse,1,Pas grain (0),non,820117
tartre émétique,3,Pas grain (0),non,820117
tartre en grabeau,26,Pas grain (0),non,820117
tartre en pierre,1,Pas grain (0),non,820117
tartre en poussière,1,Pas grain (0),non,820117
tartre et lie de vin,22,Pas grain (0),non,820117
tartre et térébenthine,6,Pas grain (0),non,820117
tartre glan,1,Pas grain (0),non,820117
tartre rouge,8,Pas grain (0),non,820117
tartre térébenthine,4,Pas grain (0),non,820117
tartre vitriolé,1,Pas grain (0),non,820117
tase rouge,1,Pas grain (0),non,820117
tasseaux,1,Pas grain (0),non,820117
tasses,3,Pas grain (0),non,820117
tasses de coco,1,Pas grain (0),non,820117
tasses de coraux garnies d'argent,1,Pas grain (0),non,820117
tasses de faïence,2,Pas grain (0),non,820117
tasses de terre blanche,1,Pas grain (0),non,820117
tasses de vermillon,4,Pas grain (0),non,820117
tatie,1,Pas grain (0),non,820117
taulier pour canon,1,Pas grain (0),non,820117
taupine,3,Pas grain (0),non,820117
taupine de coton et de soie,2,Pas grain (0),non,820117
taureaux,68,Pas grain (0),non,820117
taureaux et vaches,6,Pas grain (0),non,820117
tavelle,33,Pas grain (0),non,820117
tavelle de fil et de laine,1,Pas grain (0),non,820117
tavelle de laine,1,Pas grain (0),non,820117
tayolles,70,Pas grain (0),non,820117
tayolles de ???,1,Pas grain (0),non,820117
tayolles de coton,8,Pas grain (0),non,820117
tayolles de coton et de fil,1,Pas grain (0),non,820117
tayolles de coton et de soie,1,Pas grain (0),non,820117
tayolles de fil,1,Pas grain (0),non,820117
tayolles de laine,11,Pas grain (0),non,820117
tayolles de soie,5,Pas grain (0),non,820117
tegers de cuivre,0,Pas grain (0),non,820117
teinture,289,Pas grain (0),non,820117
teinture cerise,2,Pas grain (0),non,820117
teinture commune,1,Pas grain (0),non,820117
teinture d'herbes,1,Pas grain (0),non,820117
teinture jaune,1,Pas grain (0),non,820117
teinture pour les filets,1,Pas grain (0),non,820117
teinture préparée,1,Pas grain (0),non,820117
tejenes de cuivre,1,Pas grain (0),non,820117
télescope,9,Pas grain (0),non,820117
télescope de bois uni,1,Pas grain (0),non,820117
télescope de cuivre poli,1,Pas grain (0),non,820117
temparille,2,Pas grain (0),non,820117
tenaille,3,Pas grain (0),non,820117
tenaille de fer,2,Pas grain (0),non,820117
tenaille grossière,2,Pas grain (0),non,820117
tendeurs pour voile,4,Pas grain (0),non,820117
tenelle d'espars,1,Pas grain (0),non,820117
tenevie,1,Pas grain (0),non,820117
tentes,6,Pas grain (0),non,820117
tentes canonnières,1,Pas grain (0),non,820117
tentes d'officiers vieilles,1,,non,6338
tentes et voile,58,Pas grain (0),non,820117
tentes et voile en rolles ou pièces,6,Pas grain (0),non,820117
tepaye des Indes,1,Pas grain (0),non,820117
tepays,11,Pas grain (0),non,820117
terc,4,Pas grain (0),non,820117
térébenthine,1249,Pas grain (0),non,820117
térébenthine commune,2,Pas grain (0),non,820117
térébenthine compacte,45,Pas grain (0),non,820117
térébenthine d' ???,1,Pas grain (0),non,820117
térébenthine de bergamote,1,Pas grain (0),non,820117
térébenthine de Venise,6,Pas grain (0),non,820117
térébenthine en essence et en huile et en pâte,19,Pas grain (0),non,820117
térébenthine en pâte,20,Pas grain (0),non,820117
térébenthine essence,50,Pas grain (0),non,820117
térébenthine grosse,1,Pas grain (0),non,820117
térébenthine liquide,44,Pas grain (0),non,820117
terendine,5,Pas grain (0),non,820117
terixe,1,Pas grain (0),non,820117
ternilles,1,Pas grain (0),non,820117
terra merita,2,Pas grain (0),non,820117
terraille,367,Pas grain (0),non,820117
terraille blanche,18,Pas grain (0),non,820117
terraille commune,49,Pas grain (0),non,820117
terraille de brin ???,1,Pas grain (0),non,820117
terraille de Gênes,4,Pas grain (0),non,820117
terraille de Gênes noire,2,Pas grain (0),non,820117
terraille de grès,18,Pas grain (0),non,820117
terraille de terre,4,Pas grain (0),non,820117
terraille étrangère,2,,non,6338
terraille grise,1,Pas grain (0),non,820117
terraille grosse,2,Pas grain (0),oui,820117
terraille grossière,3,Pas grain (0),non,820117
terraille minime,1,Pas grain (0),non,820117
terraille noire,14,Pas grain (0),non,820117
terraillon de grès,1,Pas grain (0),non,820117
terraque,1,Pas grain (0),oui,820117
terrasse,1,Pas grain (0),non,820117
terre,81,Pas grain (0),non,820117
terre ?,4,Pas grain (0),non,820117
terre à bâtir,9,Pas grain (0),non,820117
terre à brûler,1,Pas grain (0),non,820117
terre à ciment,20,Pas grain (0),non,820117
terre à cimenter,2,Pas grain (0),non,820117
terre à faïence,24,Pas grain (0),non,820117
terre à faïence commune,1,Pas grain (0),non,820117
terre à fouler,72,Pas grain (0),non,820117
terre à fouler et à potier,16,Pas grain (0),non,820117
terre à foulon,45,Pas grain (0),non,820117
terre à nettoyer,2,Pas grain (0),non,820117
terre à piment,1,Pas grain (0),non,820117
terre à pipes,94,Pas grain (0),non,820117
terre à porcelaine,5,Pas grain (0),non,820117
terre à poterie,1,Pas grain (0),non,820117
terre à potier,179,Pas grain (0),non,820117
terre à pots à sucre,1,Pas grain (0),non,820117
terre à raffiner le sucre,70,Pas grain (0),non,820117
terre à teindre,1,Pas grain (0),non,820117
terre blanche,12,Pas grain (0),non,820117
terre ciselée,2,Pas grain (0),non,820117
terre commune,3,Pas grain (0),non,820117
terre d'émeri,3,Pas grain (0),non,820117
terre d'ombre,206,Pas grain (0),non,820117
terre d'ombre de Cologne et de rocou,46,Pas grain (0),non,820117
terre d'ombre et terre pour la peintures,4,Pas grain (0),non,820117
terre d'orfèvre,4,Pas grain (0),non,820117
terre de Bologne,1,Pas grain (0),non,820117
terre de Boulogne,1,Pas grain (0),non,820117
terre de broue,25,Pas grain (0),non,820117
terre de ciment,8,Pas grain (0),non,820117
terre de Cologne,42,Pas grain (0),non,820117
terre de corail,2,Pas grain (0),non,820117
terre de creusets,2,Pas grain (0),non,820117
terre de cristal,1,Pas grain (0),non,820117
terre de foulon,4,Pas grain (0),non,820117
terre de graide,1,Pas grain (0),non,820117
terre de grès,10,Pas grain (0),non,820117
terre de Hongrie,1,Pas grain (0),non,820117
terre de marne,6,Pas grain (0),non,820117
terre de marne et argile,7,Pas grain (0),non,820117
terre de marne et engrais,17,Pas grain (0),non,820117
terre de mine,3,Pas grain (0),non,820117
terre de monnaie,1,Pas grain (0),non,820117
terre de mulardeau,4,Pas grain (0),non,820117
terre de myrthe,1,Pas grain (0),non,820117
terre de pipes,28,Pas grain (0),non,820117
terre de plomb,31,Pas grain (0),non,820117
terre de poil,1,Pas grain (0),non,820117
terre de porcelaine,182,Pas grain (0),non,820117
terre de pouzzolane,2,Pas grain (0),non,820117
terre de rocou,5,Pas grain (0),non,820117
terre de Rome,4,Pas grain (0),non,820117
terre de Rouen,4,Pas grain (0),non,820117
terre de satine,2,Pas grain (0),non,820117
terre de Vérone,7,Pas grain (0),non,820117
terre de Vérone verte,1,Pas grain (0),non,820117
terre de verrerie,3,Pas grain (0),non,820117
terre dite souda,88,Pas grain (0),non,820117
terre du Faubourg Saint-Antoine,1,Pas grain (0),non,820117
terre du Limousin,2,Pas grain (0),non,820117
terre glaise,8,Pas grain (0),non,820117
terre grasse,38,Pas grain (0),non,820117
terre houille,187,Pas grain (0),non,820117
terre jaune,35,Pas grain (0),non,820117
terre maganaise,3,Pas grain (0),non,820117
terre maganaize,1,Pas grain (0),non,820117
terre manganèse,14,Pas grain (0),non,820117
terre noire,1,Pas grain (0),non,820117
terre orianne ???,1,Pas grain (0),non,820117
terre pour le goudron,1,Pas grain (0),non,820117
terre pour pipes et à potier,49,Pas grain (0),non,820117
terre pour teinture,1,Pas grain (0),non,820117
terre pour verrerie,6,Pas grain (0),non,820117
terre pourrie,3,Pas grain (0),non,820117
terre pouzzolane,12,Pas grain (0),non,820117
terre rouge,35,Pas grain (0),non,820117
terre sigillée,21,Pas grain (0),non,820117
terre silvestre,1,Pas grain (0),non,820117
terre vernie,1,Pas grain (0),non,820117
terre verte,24,Pas grain (0),non,820117
terrementil,0,Pas grain (0),non,820117
terrerie,20,Pas grain (0),non,820117
terrerie blanche,1,Pas grain (0),non,820117
terrerie de grès,2,Pas grain (0),non,820117
terrier de fer,2,Pas grain (0),non,820117
terrine,1,Pas grain (0),non,820117
terrine de grès,1,Pas grain (0),non,820117
têtes à perruques,5,Pas grain (0),non,820117
têtes brodées et de basin,1,Pas grain (0),non,820117
têtes de cabillaud,1,Pas grain (0),non,820117
têtes de carabé,1,Pas grain (0),non,820117
têtes de choux,3,Pas grain (0),non,820117
têtes de clou de girofle,2,Pas grain (0),non,820117
têtes de clous,1,Pas grain (0),non,820117
têtes de cuir,1,Pas grain (0),non,820117
têtes de cuir et en poil,19,Pas grain (0),non,820117
têtes de cuivre en poêle,1,Pas grain (0),non,820117
têtes de girofle,8,Pas grain (0),non,820117
têtes de morue,5,Pas grain (0),non,820117
têtes de morue des Indes,1,Pas grain (0),non,820117
têtes de pavot,1,Pas grain (0),non,820117
thé,2024,Pas grain (0),non,820117
thé ???,2,Pas grain (0),non,820117
the bou,1,Pas grain (0),non,820117
thé bou,43,Pas grain (0),non,820117
thé cambou,10,Pas grain (0),non,820117
thé de mauvaise qualité,1,,non,6338
thé des entrepôts,0,Pas grain (0),non,820117
thé des Indes,14,Pas grain (0),non,820117
thé en fleurs blanc,1,Pas grain (0),non,820117
thé et porcelaine,1,Pas grain (0),non,820117
thé étranger,1,Pas grain (0),non,820117
thé étranger par Strasbourg,1,Pas grain (0),non,820117
thé filé,1,Pas grain (0),non,820117
thé haysswen,2,Pas grain (0),non,820117
thé impérial,11,Pas grain (0),non,820117
thé ordinaire,1,Pas grain (0),non,820117
thé par Dunkerque,1,Pas grain (0),non,820117
thé par Pontarlier et Saint-Louis,1,Pas grain (0),non,820117
thé pays,1,Pas grain (0),non,820117
thé pékan,5,Pas grain (0),non,820117
thé roux,6,Pas grain (0),non,820117
thé saotchaon,0,Pas grain (0),non,820117
thé saoul,3,Pas grain (0),non,820117
thé souchon,6,Pas grain (0),non,820117
thé tonkay,0,Pas grain (0),non,820117
thé vert,39,Pas grain (0),non,820117
thé vert commun,2,Pas grain (0),non,820117
thé vert saoul,6,Pas grain (0),non,820117
théières,3,Pas grain (0),non,820117
théières d'étain,11,Pas grain (0),non,820117
théières de cuivre,5,Pas grain (0),non,820117
théières de fer-blanc,1,Pas grain (0),non,820117
théières de métal,2,Pas grain (0),non,820117
théières de terre noire,1,Pas grain (0),non,820117
theloc,1,Pas grain (0),non,820117
thénique,1,,non,6338
thepays,6,Pas grain (0),non,820117
thériaque,211,Pas grain (0),non,820117
thériaque de Venise,1,Pas grain (0),non,820117
thermomètre,2,Pas grain (0),non,820117
thon,7,Pas grain (0),non,820117
thon à l'huile,3,Pas grain (0),non,820117
thon frais,30,Pas grain (0),non,820117
thon mariné,460,Pas grain (0),non,820117
thon mariné au vinaigre,2,Pas grain (0),non,820117
thon mariné et salé,9,Pas grain (0),non,820117
thon salé,118,Pas grain (0),non,820117
thon sec,1,Pas grain (0),non,820117
thon thonine,24,Pas grain (0),non,820117
thonine,69,Pas grain (0),non,820117
thonine salée,1,Pas grain (0),non,820117
tierçon en jarre,1,Pas grain (0),non,820117
tierçons de bois,2,Pas grain (0),non,820117
tierçons en bottes,1,Pas grain (0),non,820117
tiers à tonneau,1,Pas grain (0),non,820117
tiges de bottes,1,Pas grain (0),non,820117
tigois,1,Pas grain (0),non,820117
tilles à tonnelier,1,Pas grain (0),non,820117
tilleul,3,Pas grain (0),non,820117
timbres,1,Pas grain (0),non,820117
timon,1,Pas grain (0),non,820117
tin canarie,1,Pas grain (0),non,820117
tinettes,2,Pas grain (0),non,820117
tires-bouchons d'acier,1,Pas grain (0),non,820117
tiretaine,14,Pas grain (0),non,820117
tiretaine de laine,2,Pas grain (0),non,820117
tiretaine et miselaine,90,Pas grain (0),non,820117
tiretaine grosse de fil,1,,non,6338
tissus de laine,3,Pas grain (0),non,820117
tissus de poils,3,Pas grain (0),non,820117
tobines,1,Pas grain (0),non,820117
tobines de Hollande,1,Pas grain (0),non,820117
toile,1009,Pas grain (0),non,820117
toile ???,21,Pas grain (0),non,820117
toile ...,0,Pas grain (0),non,820117
toile ..ya,0,,non,6338
toile 3/4,1,Pas grain (0),non,820117
toile a ???,1,Pas grain (0),non,820117
toile à 4 fils,5,Pas grain (0),non,820117
toile à bas,8,Pas grain (0),non,820117
toile à bas prix blanche de lin,5,Pas grain (0),non,820117
toile à bas prix blanche et de coton,6,Pas grain (0),non,820117
toile à bas prix de chanvre,3,Pas grain (0),non,820117
toile à bas prix de coton et imprimée,11,Pas grain (0),non,820117
toile à bâts,14,Pas grain (0),non,820117
toile à bluteaux,2,Pas grain (0),non,820117
toile à bouquets de laine de coton,2,Pas grain (0),non,820117
toile à camis ???,1,Pas grain (0),non,820117
toile à carreaux,262,Pas grain (0),non,820117
toile à carreaux de fil et de laine,1,Pas grain (0),non,820117
toile à carreaux de Rouen,2,Pas grain (0),non,820117
toile à carreaux et à matelas,4,Pas grain (0),non,820117
toile à carreaux et de coton,5,Pas grain (0),non,820117
toile à carreaux et de coutil,56,Pas grain (0),non,820117
toile à carreaux et de lin,11,Pas grain (0),non,820117
toile à carreaux fine et de lin,1,Pas grain (0),non,820117
toile à carreaux grosse et de Lille,1,Pas grain (0),non,820117
toile à carreaux pièces de 50 aunes,1,Pas grain (0),non,820117
toile à carreaux pour matelas,8,Pas grain (0),non,820117
toile à cottray,1,Pas grain (0),non,820117
toile à doubler,1,Pas grain (0),non,820117
toile à drap,1,Pas grain (0),non,820117
toile à faire drap de lin,1,Pas grain (0),non,820117
toile à fleurs,4,Pas grain (0),non,820117
toile à halle,1,Pas grain (0),non,820117
toile à image,1,Pas grain (0),non,820117
toile à matelas,74,Pas grain (0),non,820117
toile à matelas et à carreaux,3,Pas grain (0),non,820117
toile à matelot,5,Pas grain (0),non,820117
toile à napon ???,1,Pas grain (0),non,820117
toile à nappes,7,Pas grain (0),non,820117
toile à nappes et serviettes,3,Pas grain (0),non,820117
toile à nègre,6,Pas grain (0),non,820117
toile à paillasse,3,Pas grain (0),non,820117
toile à pavillon,4,Pas grain (0),non,820117
toile à peindre,21,Pas grain (0),non,820117
toile à robes,2,Pas grain (0),non,820117
toile à sacquette dite talette,4,Pas grain (0),non,820117
toile à sacs,13,Pas grain (0),non,820117
toile à serpillière,10,Pas grain (0),oui,820117
toile à serviettes,65,Pas grain (0),non,820117
toile à sorties,1,Pas grain (0),non,820117
toile à tamis,117,Pas grain (0),non,820117
toile à tapisser,3,Pas grain (0),non,820117
toile à voile,1533,Pas grain (0),non,820117
toile à voile commune,1,,non,6338
toile à voile de 24 aunes,1,Pas grain (0),non,820117
toile à voile de fil,1,,non,6338
toile abas,1,Pas grain (0),non,820117
toile abat,31,Pas grain (0),non,820117
toile ajamis,13,Pas grain (0),non,820117
toile alanea,1,Pas grain (0),non,820117
toile aman,5,,oui,6338
toile amant,3,Pas grain (0),oui,820117
toile anascotes,2,Pas grain (0),non,820117
toile anglaise,1,Pas grain (0),non,820117
toile anglaise des prises,1,Pas grain (0),non,820117
toile Antioche,6,Pas grain (0),non,820117
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,820117
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,820117
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,820117
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,820117
toile apprêtée de chanvre et de lin écrue unie,2,Pas grain (0),non,820117
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,820117
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,820117
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,820117
toile ardoisée et grise de lin,5,Pas grain (0),non,820117
toile ardoisée et rayée et rayonnée,85,Pas grain (0),non,820117
toile ardoisée et rayonnée,57,Pas grain (0),non,820117
toile ardoisée grise et écrue,3,Pas grain (0),non,820117
toile au lain,1,Pas grain (0),non,820117
toile au lait,7,Pas grain (0),non,820117
toile au lait lin,1,Pas grain (0),non,820117
toile bajas,1,Pas grain (0),non,820117
toile bajouge,1,Pas grain (0),non,820117
toile barrière,2,Pas grain (0),non,820117
toile Barrois,1,Pas grain (0),non,820117
toile basin coutil croisée et autre de chanvre et de lin,2,Pas grain (0),non,820117
toile basin coutil croisée et autres,2,Pas grain (0),non,820117
toile basin coutil croisée et autres de chanvre et de lin,3,Pas grain (0),non,820117
toile batiste en carreaux,5,Pas grain (0),non,820117
toile batiste et lino,9,,oui,6338
toile batiste et linon,9,,oui,6338
toile beaugrain,8,Pas grain (0),non,820117
toile blancard,124,Pas grain (0),non,820117
toile blancard cirée large,1,Pas grain (0),non,820117
toile blancard de chanvre,1,Pas grain (0),non,820117
toile blancard de lin,8,Pas grain (0),non,820117
toile blancard de Rouen,13,Pas grain (0),non,820117
toile blancard et fleuret,8,Pas grain (0),non,820117
toile blanche,907,Pas grain (0),non,820117
toile blanche à étoupe,1,Pas grain (0),non,820117
toile blanche à imprimer,1,Pas grain (0),non,820117
toile blanche abati,1,Pas grain (0),non,820117
toile blanche aman,2,Pas grain (0),oui,820117
toile blanche bleue et de lin,1,Pas grain (0),non,820117
toile blanche cirée,1,Pas grain (0),non,820117
toile blanche commune,5,Pas grain (0),non,820117
toile blanche d'aman,2,,non,6338
toile blanche damassée de lin pour nappes et serviettes,3,Pas grain (0),non,820117
toile blanche de 13 à 20 fils,2,Pas grain (0),non,820117
toile blanche de 13 fils,2,Pas grain (0),non,820117
toile blanche de 20 aunes,1,Pas grain (0),non,820117
toile blanche de 20 fils et au-dessus,2,Pas grain (0),non,820117
toile blanche de chanvre,11,Pas grain (0),non,820117
toile blanche de chanvre 398 lignes,1,Pas grain (0),non,820117
toile blanche de chanvre et de lin,5,Pas grain (0),non,820117
toile blanche de chanvre et de lin de 13 à 20 fils,2,Pas grain (0),non,820117
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,820117
toile blanche de chanvre et de lin de moins de 13 fils,2,Pas grain (0),non,820117
toile blanche de chanvre et de lin unie,2,Pas grain (0),non,820117
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Pas grain (0),non,820117
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Pas grain (0),non,820117
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Pas grain (0),non,820117
toile blanche de Cholet,3,Pas grain (0),non,820117
toile blanche de coton,301,Pas grain (0),non,820117
toile blanche de coton du Levant,1,,non,6338
toile blanche de coton et de ???,1,Pas grain (0),non,820117
toile blanche de coton et des Indes,6,Pas grain (0),non,820117
toile blanche de coton et fil,1,Pas grain (0),non,820117
toile blanche de coton et fine,3,Pas grain (0),non,820117
toile blanche de coton et nationale,6,Pas grain (0),non,820117
toile blanche de coton et rayée,1,Pas grain (0),non,820117
toile blanche de coton pour mouchoirs,8,Pas grain (0),non,820117
toile blanche de coton saisie,1,,non,6338
toile blanche de fil grosse,1,,non,6338
toile blanche de France,2,Pas grain (0),non,820117
toile blanche de Hollande,2,Pas grain (0),non,820117
toile blanche de la Compagnie,3,Pas grain (0),non,820117
toile blanche de lin,26,Pas grain (0),non,820117
toile blanche de lin ??? à la frontière,0,Pas grain (0),non,820117
toile blanche de lin à 10 sols et en dessus,17,Pas grain (0),non,820117
toile blanche de lin en dessous de 10 sols par aune,11,Pas grain (0),non,820117
toile blanche de lin et haut prix,5,Pas grain (0),non,820117
toile blanche de lin et toile de lin,11,Pas grain (0),non,820117
toile blanche de lin pour nappes et serviettes,6,Pas grain (0),non,820117
toile blanche de ménage,3,Pas grain (0),non,820117
toile blanche de Saint Quentin et Valenciennes,3,Pas grain (0),non,820117
toile blanche de Saint-Quentin,3,Pas grain (0),non,820117
toile blanche demitte,1,Pas grain (0),non,820117
toile blanche escanite,1,Pas grain (0),non,820117
toile blanche et rouge,1,Pas grain (0),non,820117
toile blanche et rousse,1,Pas grain (0),non,820117
toile blanche et teinte,100,Pas grain (0),non,820117
toile blanche étrangère,3,Pas grain (0),non,820117
toile blanche fine,8,Pas grain (0),non,820117
toile blanche fine et de lin,3,Pas grain (0),non,820117
toile blanche guinée,3,Pas grain (0),non,820117
toile blanche large,1,Pas grain (0),non,820117
toile blanche ordinaire,18,Pas grain (0),non,820117
toile blanche ordre,1,Pas grain (0),non,820117
toile blanche peinte,18,Pas grain (0),non,820117
toile blanche pour essuie-mains,5,Pas grain (0),non,820117
toile blanchie,2,Pas grain (0),non,820117
toile bleue,35,Pas grain (0),non,820117
toile bleue de coton,11,Pas grain (0),non,820117
toile bleue des Indes,1,Pas grain (0),non,820117
toile bleue et rouge,1,Pas grain (0),non,820117
toile bocadillo,2,Pas grain (0),non,820117
toile boelans,1,Pas grain (0),non,820117
toile bonnets,1,Pas grain (0),non,820117
toile boucassine,21,Pas grain (0),non,820117
toile bougran,111,Pas grain (0),non,820117
toile bougran de chanvre,1,,non,6338
toile bougran gommée,3,Pas grain (0),non,820117
toile boulange,1,Pas grain (0),non,820117
toile bourlegambis,6,Pas grain (0),non,820117
toile branle,4,,oui,6338
toile branle imitant celles des Indes,1,,oui,6338
toile brantes des Indes,1,Pas grain (0),oui,820117
toile brauls,4,Pas grain (0),oui,820117
toile brauls des Indes,2,Pas grain (0),oui,820117
toile brauls imitant celles des Indes,1,Pas grain (0),oui,820117
toile brin,2,Pas grain (0),non,820117
toile brin de Dinant,2,Pas grain (0),non,820117
toile brin trois-quart de Combourg,5,Pas grain (0),non,820117
toile brochée,2,Pas grain (0),non,820117
toile brodée,2,Pas grain (0),non,820117
toile brodée en laine et de coton,1,Pas grain (0),non,820117
toile brodée en soie et de coton,1,Pas grain (0),non,820117
toile brodée et de coton,5,Pas grain (0),non,820117
toile bueadille,0,Pas grain (0),non,820117
toile cacanava,2,Pas grain (0),non,820117
toile cadéas,1,Pas grain (0),non,820117
toile caissie,73,Pas grain (0),non,820117
toile caissière,1,Pas grain (0),non,820117
toile calanea,1,Pas grain (0),non,820117
toile calias,1,Pas grain (0),non,820117
toile canevas,153,Pas grain (0),non,820117
toile canevas de chanvre,1,Pas grain (0),non,820117
toile canevas de fil,2,Pas grain (0),non,820117
toile canevas gommée,3,Pas grain (0),non,820117
toile canevas tracé,7,Pas grain (0),non,820117
toile carotte,1,Pas grain (0),non,820117
toile carotte double,1,Pas grain (0),non,820117
toile carotte simple,1,Pas grain (0),non,820117
toile carrée,1,Pas grain (0),non,820117
toile casse,1,Pas grain (0),non,820117
toile casselis,4,Pas grain (0),non,820117
toile cassie,2,Pas grain (0),non,820117
toile ce chasse,3,Pas grain (0),non,820117
toile cerda,1,Pas grain (0),non,820117
toile céruse,2,Pas grain (0),non,820117
toile céruse de chanvre,1,,non,6338
toile chapelur,1,Pas grain (0),non,820117
toile chapilas,3,Pas grain (0),non,820117
toile chasselas,216,Pas grain (0),non,820117
toile chebiny,5,Pas grain (0),non,820117
toile chille,1,Pas grain (0),non,820117
toile chitte,3,Pas grain (0),non,820117
toile choilette,1,Pas grain (0),non,820117
toile cirée,571,Pas grain (0),non,820117
