simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile presitte,1,Pas grain (0),non,533026
toile pressée,2,Pas grain (0),non,533026
toile preville,1,Pas grain (0),non,533026
toile prohibée,1,Pas grain (0),non,533026
toile quatre fils,1,Pas grain (0),non,533026
toile quilly,1,Pas grain (0),non,533026
toile Rajutapau,0,Pas grain (0),oui,533026
toile ralette de Hambourg,1,Pas grain (0),non,533026
toile ramoise,14,Pas grain (0),non,533026
toile rayée,51,Pas grain (0),non,533026
toile rayée coton et soie,1,Pas grain (0),non,533026
toile rayée de couleur,1,Pas grain (0),non,533026
toile réforme,1,Pas grain (0),non,533026
toile reploc,1,Pas grain (0),non,533026
toile romals,14,Pas grain (0),oui,533026
toile rondelette,4,Pas grain (0),non,533026
toile rondelle,1,Pas grain (0),non,533026
toile rosconne,38,Pas grain (0),non,533026
toile rouge,3,Pas grain (0),non,533026
toile rousse,52,Pas grain (0),non,533026
toile royale,137,Pas grain (0),non,533026
toile royalle,1,Pas grain (0),oui,533026
toile sacs à boîtes,1,Pas grain (0),non,533026
toile Saint-Gal ???,1,,oui,10117
toile Saintonge,0,Pas grain (0),oui,533026
toile salemporis,2,Pas grain (0),non,533026
toile salemporis bleue,1,Pas grain (0),non,533026
toile sanas lustrée,1,Pas grain (0),non,533026
toile sangalette,14,Pas grain (0),non,533026
toile sans apprêt,1,Pas grain (0),non,533026
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,533026
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,533026
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,533026
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,533026
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,533026
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,533026
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,533026
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,533026
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,533026
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,533026
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,533026
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,533026
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,533026
toile sempiterne,1,Pas grain (0),non,533026
toile serpillère,3,Pas grain (0),non,533026
toile serpillère commune,1,Pas grain (0),non,533026
toile serpillière,98,Pas grain (0),non,533026
toile serviettes,3,Pas grain (0),non,533026
toile siamoise,1,Pas grain (0),non,533026
toile sigillée,1,Pas grain (0),non,533026
toile sirsacas,4,Pas grain (0),non,533026
toile sistresaye,1,Pas grain (0),non,533026
toile socreton,1,Pas grain (0),non,533026
toile socreton bleue,1,Pas grain (0),non,533026
toile solonaise,2,Pas grain (0),non,533026
toile Suisse,1,Pas grain (0),non,533026
toile tapsel,12,Pas grain (0),non,533026
toile tapsel imitant celle des Indes,1,Pas grain (0),non,533026
toile tarnatanes,1,Pas grain (0),non,533026
toile teinte,94,Pas grain (0),non,533026
toile teinte de 13 à 20 fils,2,Pas grain (0),non,533026
toile teinte de 20 fils et au-dessus,3,,non,10117
toile teinte de 8 à 13 fils,2,Pas grain (0),non,533026
toile teinte de moins de 8 fils,2,Pas grain (0),non,533026
toile tissée,1,Pas grain (0),non,533026
toile tissée très fin,1,Pas grain (0),non,533026
toile treillis,120,Pas grain (0),non,533026
toile treillis bougrans et canevas,4,,non,10117
toile treillis d'Allemagne,1,,non,10117
toile treillis gommé,4,,non,10117
toile treillis gommée,1,,non,10117
toile treillis non lustré,1,,non,10117
toile treillis peint,1,,non,10117
toile Valenciennes,0,Pas grain (0),oui,533026
toile vernante,13,Pas grain (0),non,533026
toile vernie,1,Pas grain (0),non,533026
toile verte ???,1,,non,10117
toile Vimoutiers,3,Pas grain (0),non,533026
toile Vitré,2,Pas grain (0),non,533026
toile vitrée,0,Pas grain (0),oui,533026
toilerie,0,Pas grain (0),oui,533026
toilerie des Indes du commerce étranger,0,Pas grain (0),oui,533026
toilerie des Indes du commerce français,0,Pas grain (0),oui,533026
toilerie du Levant,0,Pas grain (0),oui,533026
toilerie nationale,0,Pas grain (0),oui,533026
toiles custas,0,Pas grain (0),oui,533026
toiles custas imitant celles des Indes,0,Pas grain (0),oui,533026
toiles de coton brodées brochées imprimées et unies,0,Pas grain (0),oui,533026
toiles de retour,1,,non,10117
toilettes,8,Pas grain (0),non,533026
toilettes blanches de lin,1,Pas grain (0),non,533026
toilettes brodées de soie,1,Pas grain (0),non,533026
toilettes d'acajou,1,,non,10117
toilettes de bois,1,Pas grain (0),non,533026
toilettes de bois de Chine,1,Pas grain (0),non,533026
toilettes de bois verni,1,Pas grain (0),non,533026
toilettes de Valenciennes,2,Pas grain (0),non,533026
toilettes façon Chine,1,Pas grain (0),non,533026
toilettes grises de lin,1,Pas grain (0),non,533026
toilettes pour femme,20,Pas grain (0),non,533026
toilettes vernie de Chine,1,,non,10117
tôle,2,Pas grain (0),non,533026
tôle de fer,588,Pas grain (0),non,533026
tôle de fer laminé ou platiné,2,Pas grain (0),non,533026
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,533026
tôle de fer simple,2,Pas grain (0),non,533026
tôle de fer-blanc,2,Pas grain (0),non,533026
tôle double de fer,2,Pas grain (0),non,533026
tôle en platines vernies,1,Pas grain (0),non,533026
tombas,1,Pas grain (0),non,533026
tombe de marbre,1,Pas grain (0),non,533026
tombeaux,4,Pas grain (0),non,533026
tombeaux de marbre,2,Pas grain (0),non,533026
tombereaux,18,Pas grain (0),non,533026
tombereaux et voitures,2,Pas grain (0),non,533026
tondelle,1,Pas grain (0),non,533026
tondures de drap,4,Pas grain (0),non,533026
tonneaux,3,Pas grain (0),non,533026
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,533026
tonneaux cercles de bois,17,Pas grain (0),non,533026
tonneaux cercles de fer,8,Pas grain (0),non,533026
tonneaux cerclés de fer,7,Pas grain (0),non,533026
tonneaux cuvelles et futailles,2,Pas grain (0),non,533026
tonneaux neufs,1,Pas grain (0),non,533026
tonneaux vides,15,Pas grain (0),non,533026
tonneaux vieux,1,Pas grain (0),non,533026
topazes bruts,1,Pas grain (0),non,533026
topazes taillés,2,Pas grain (0),non,533026
toques,2,Pas grain (0),non,533026
toques de grès,0,Pas grain (0),oui,533026
tortue,3,Pas grain (0),non,533026
tortue marinée et salée,1,Pas grain (0),non,533026
tortues vivantes et volailles,6,Pas grain (0),non,533026
touques de grès,4,Pas grain (0),non,533026
touques petites,1,Pas grain (0),non,533026
tour à filer,0,Pas grain (0),oui,533026
tour de pin,0,Pas grain (0),oui,533026
tour pour tourneur,0,Pas grain (0),oui,533026
tourbe,8,Pas grain (0),non,533026
toures,1,Pas grain (0),non,533026
tournebres,1,Pas grain (0),non,533026
tournebroche,18,Pas grain (0),non,533026
tournes-viandes,1,Pas grain (0),non,533026
tournesol,287,Pas grain (0),non,533026
tournesol apprêté,2,Pas grain (0),non,533026
tournesol en drapeau,8,Pas grain (0),non,533026
tournesol en herbes,2,Pas grain (0),non,533026
tournesol en pain,13,Pas grain (0),non,533026
tournesol et d'acmail,1,Pas grain (0),non,533026
tourons,40,Pas grain (0),non,533026
tourons d'Espagne,2,Pas grain (0),non,533026
tours,1,Pas grain (0),non,533026
tours à barriques,1,Pas grain (0),non,533026
tours à filer,15,Pas grain (0),non,533026
tours à filer de bois,1,Pas grain (0),non,533026
tours à guillocher,1,Pas grain (0),non,533026
tours de col,3,,non,10117
tours de lit de bourre,10,Pas grain (0),non,533026
tours de pin,1,Pas grain (0),non,533026
tours pour tourneur,1,Pas grain (0),non,533026
tourteaux de graines grasses,4,Pas grain (0),non,533026
tourteaux de graines oléagineuses,3,Pas grain (0),non,533026
toutenague,40,Pas grain (0),non,533026
trafiquer,1,,non,10117
train de cabriolet,1,Pas grain (0),non,533026
train de carrosses,2,Pas grain (0),non,533026
trait d'argent et d'or,2,Pas grain (0),non,533026
trait d'or,3,Pas grain (0),non,533026
tramail,4,Pas grain (0),non,533026
traques de cuir,1,Pas grain (0),non,533026
tratrate de soude et de potasse,0,Pas grain (0),oui,533026
traverses,1,,non,10117
travettes,1,Pas grain (0),non,533026
travettes de bois,1,Pas grain (0),non,533026
travons,8,Pas grain (0),non,533026
travons de sapin,6,Pas grain (0),non,533026
travout,1,Pas grain (0),non,533026
tréfilerie de fer même étamé,0,Pas grain (0),oui,533026
trèfle,1,Pas grain (0),non,533026
treillis,95,Pas grain (0),oui,533026
treillis bougrand et canevas,4,Pas grain (0),oui,533026
treillis d'Allemagne,1,Pas grain (0),oui,533026
treillis gommé,5,Pas grain (0),oui,533026
treillis non lustré,1,Pas grain (0),oui,533026
treillis peint,1,Pas grain (0),oui,533026
tremille,1,Pas grain (0),non,533026
trenelle,1,Pas grain (0),non,533026
trenelle d'Espagne,2,Pas grain (0),non,533026
trenelle d'espars,47,Pas grain (0),non,533026
trenelle de jonc,2,Pas grain (0),non,533026
trépan,1,,non,10117
trépan de marbre,1,,non,10117
trépieds,1,Pas grain (0),non,533026
trépieds de fer,1,Pas grain (0),non,533026
tresse d'argent,2,Pas grain (0),non,533026
tresse d'argent et d'or,9,Pas grain (0),non,533026
tresse d'or,5,Pas grain (0),non,533026
tresse de fil,4,Pas grain (0),non,533026
tresse de fleures,1,Pas grain (0),non,533026
tresse de fleuret,6,Pas grain (0),non,533026
tresse de jonc,1,Pas grain (0),non,533026
tresse de laine,3,Pas grain (0),non,533026
tresse de laine 30 lignes,1,Pas grain (0),non,533026
tresse de lin,1,Pas grain (0),non,533026
tresse de soie,15,Pas grain (0),non,533026
tresses d'argent et d'or,0,Pas grain (0),oui,533026
tresses d'or,0,Pas grain (0),oui,533026
tresses de lin,0,Pas grain (0),oui,533026
tréteaux de chêne de 6 pouces,1,Pas grain (0),non,533026
tricot,0,Pas grain (0),oui,533026
tricot de laine en bonneterie,0,Pas grain (0),oui,533026
tricots,3,Pas grain (0),non,533026
tricots chinés,1,,oui,10117
tricots chinés 6 aunes,1,,non,10117
tricots chinés de 6 aunes,1,Pas grain (0),oui,533026
tricots de coton,2,Pas grain (0),non,533026
tricots de coton et tricots de fil,1,Pas grain (0),non,533026
tricots de fil,2,Pas grain (0),non,533026
tricots de laine,1,Pas grain (0),non,533026
tricots de laine en bonneterie,1,Pas grain (0),non,533026
tricots de soie,3,Pas grain (0),non,533026
trictrac,4,Pas grain (0),non,533026
triomphante,1,Pas grain (0),non,533026
tripe,3,Pas grain (0),non,533026
tripe d'huîtres,1,Pas grain (0),non,533026
tripe de bœuf salé,1,Pas grain (0),non,533026
tripe de fil et de laine,1,Pas grain (0),non,533026
tripe de laine,2,Pas grain (0),non,533026
tripe de laine et de fil,1,Pas grain (0),non,533026
tripe de Lannoy,1,Pas grain (0),non,533026
tripe de morue,1,Pas grain (0),non,533026
tripe de velours,103,Pas grain (0),non,533026
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,533026
tripe sur soie,2,Pas grain (0),non,533026
tripes marinées et salées,1,Pas grain (0),non,533026
tripes salées,1,Pas grain (0),non,533026
tripoli,15,Pas grain (0),non,533026
trompes,1,Pas grain (0),non,533026
trompes de fer,2,Pas grain (0),non,533026
trompettes,2,Pas grain (0),non,533026
trompettes de cuivre,4,Pas grain (0),non,533026
trompettes de fer,1,Pas grain (0),non,533026
trot de vin,1,Pas grain (0),non,533026
troupes,1,,non,10117
trousse de fleures,1,Pas grain (0),non,533026
truelles,2,Pas grain (0),non,533026
truelles de fer,2,Pas grain (0),non,533026
truffe noire,1,Pas grain (0),non,533026
truffes,268,Pas grain (0),non,533026
truffes ??? et culs d'artichauts,1,Pas grain (0),non,533026
truffes à l'huile,2,Pas grain (0),non,533026
truffes culs d'artichauts et autres secs,2,Pas grain (0),non,533026
truffes de fer,1,Pas grain (0),non,533026
truffes de fonte de fer,3,Pas grain (0),non,533026
truffes fraîches,9,Pas grain (0),non,533026
truffes fraîches et marinées,2,Pas grain (0),non,533026
truffes marinées,6,Pas grain (0),non,533026
truffes noires,5,Pas grain (0),non,533026
truffes sèches,57,Pas grain (0),non,533026
truffes vertes,1,Pas grain (0),non,533026
truites,12,Pas grain (0),non,533026
truites séchées,1,Pas grain (0),non,533026
trully,2,Pas grain (0),non,533026
trumeaux de glace,1,Pas grain (0),non,533026
tuffeaux,47,Pas grain (0),non,533026
tuffeaux doubles,1,Pas grain (0),non,533026
tuffeaux simples,3,Pas grain (0),non,533026
tuiles,291,Pas grain (0),non,533026
tuiles courbées,1,Pas grain (0),non,533026
tuiles courbées de terre cuite,1,Pas grain (0),non,533026
tuiles de couverture,1,Pas grain (0),non,533026
tuiles de terre,7,Pas grain (0),non,533026
tuiles de terre cuite,21,Pas grain (0),non,533026
tuiles plates,1,Pas grain (0),non,533026
tuiles plates de terre cuite,1,Pas grain (0),non,533026
tulle,2,Pas grain (0),non,533026
tulle de chanvre et de lin,4,Pas grain (0),non,533026
tulle de soie,4,Pas grain (0),non,533026
turban,1,Pas grain (0),non,533026
turban de soie,3,Pas grain (0),non,533026
turbit,49,Pas grain (0),non,533026
turbot,2,Pas grain (0),non,533026
turbot salé,1,Pas grain (0),non,533026
turlutaines,1,Pas grain (0),non,533026
turlutaines et turquoise,1,Pas grain (0),non,533026
turquoise,1,Pas grain (0),non,533026
turquoise des prises,1,Pas grain (0),non,533026
tussaux,1,Pas grain (0),non,533026
tutie,35,Pas grain (0),oui,533026
tutilly,3,Pas grain (0),non,533026
tuttie,1,Pas grain (0),oui,533026
tuyau en plomb,0,Pas grain (0),oui,533026
tuyaux,1,,non,10117
tuyaux d'orgue,2,Pas grain (0),non,533026
tuyaux de cuir pour les pompes,1,Pas grain (0),non,533026
tuyaux de fer,1,Pas grain (0),non,533026
tuyaux de fer à vernir,1,Pas grain (0),non,533026
tuyaux de fer de fonte,1,Pas grain (0),non,533026
tuyaux de fonte,1,Pas grain (0),non,533026
tuyaux de grenade,2,Pas grain (0),non,533026
tuyaux de pipes,2,Pas grain (0),non,533026
tuyaux de plomb,5,Pas grain (0),non,533026
tuyaux en fer,5,Pas grain (0),non,533026
tympanon,1,Pas grain (0),non,533026
ufs,0,Pas grain (0),oui,533026
urnes de terre,1,Pas grain (0),non,533026
ustensiles d'imprimerie,1,Pas grain (0),non,533026
ustensiles de marine,2,Pas grain (0),non,533026
ustensiles de pêche,2,,non,10117
ustensiles de pêcheur,2,Pas grain (0),oui,533026
ustensiles militaires,1,Pas grain (0),non,533026
vaches,395,Pas grain (0),non,533026
vaches en vie,18,Pas grain (0),non,533026
vaches et veaux,1,Pas grain (0),non,533026
vaches génisses,0,Pas grain (0),oui,533026
vaches grasses et en chair,2,Pas grain (0),non,533026
vaches maigres,2,Pas grain (0),non,533026
vaches tuées,1,Pas grain (0),non,533026
vaches vivantes,1,,non,10117
vacquette,29,Pas grain (0),non,533026
vaincs à vanner,0,Pas grain (0),oui,533026
vairon,1,Pas grain (0),non,533026
vaiselle d'argent,0,Pas grain (0),oui,533026
vaisseaux montés,1,Pas grain (0),non,533026
vaisselle,5,Pas grain (0),non,533026
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,533026
vaisselle d'argent,194,Pas grain (0),non,533026
vaisselle d'étain,4,Pas grain (0),non,533026
vaisselle d'or,4,Pas grain (0),non,533026
vaisselle d'orfèvrerie,2,Pas grain (0),non,533026
vaisselle de Biarritz,1,Pas grain (0),non,533026
vaisselle de bois,8,Pas grain (0),non,533026
vaisselle de bois verni,1,Pas grain (0),non,533026
vaisselle de faïence,63,Pas grain (0),non,533026
vaisselle de métal,1,Pas grain (0),non,533026
vaisselle de terre,11,Pas grain (0),non,533026
vaisselle de verre pour desserts,1,Pas grain (0),non,533026
vaisselle plate,1,Pas grain (0),non,533026
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,533026
valises,1,Pas grain (0),non,533026
valises petites,1,Pas grain (0),non,533026
vallonea,1,Pas grain (0),non,533026
valtones,1,Pas grain (0),non,533026
valvorette de coton,1,Pas grain (0),non,533026
van à vanner,0,Pas grain (0),oui,533026
vandes,1,Pas grain (0),non,533026
vanille,234,Pas grain (0),non,533026
vanille botte,1,Pas grain (0),non,533026
vannerie,15,Pas grain (0),non,533026
vannerie 9050 lignes,1,Pas grain (0),non,533026
vannerie brute,1,Pas grain (0),non,533026
vannerie brute d'espèce,3,Pas grain (0),non,533026
vannerie coupée,1,Pas grain (0),non,533026
vannerie coupée d'espèce,2,Pas grain (0),non,533026
vannerie d'espèce,1,Pas grain (0),non,533026
vannerie d'espèce pelée,3,Pas grain (0),non,533026
vannerie d'osier,11,Pas grain (0),non,533026
vannerie pelée,1,Pas grain (0),non,533026
vannes de coton blanches,1,Pas grain (0),non,533026
vans à vanner,82,Pas grain (0),non,533026
vans à vanner de bois,1,Pas grain (0),non,533026
vans et verges d'osier,1,Pas grain (0),non,533026
varech,1,,non,10117
vareuse de toile,1,,non,10117
varlopes,1,Pas grain (0),non,533026
vas du Rhin,1,Pas grain (0),non,533026
vases,2,Pas grain (0),non,533026
vases d'église d'orfèvrerie,1,Pas grain (0),non,533026
vases de briques,1,Pas grain (0),non,533026
vases de faïence,3,Pas grain (0),non,533026
vases de jardin de faïence,1,Pas grain (0),non,533026
vases de pierre,3,Pas grain (0),non,533026
vases de plâtre,2,Pas grain (0),non,533026
vases de terre,3,Pas grain (0),non,533026
vaté,1,Pas grain (0),non,533026
vatons,3,Pas grain (0),non,533026
vaude,0,Pas grain (0),oui,533026
vaudes,139,,non,10117
vaudes bottes,1,,non,10117
veaux,191,Pas grain (0),non,533026
veaux de lait,11,Pas grain (0),non,533026
veaux en vie,4,Pas grain (0),non,533026
veaux gras,3,Pas grain (0),non,533026
veaux maigres,1,Pas grain (0),non,533026
veaux petits,1,Pas grain (0),non,533026
veaux pour ???,1,Pas grain (0),non,533026
veaux-oing,0,Pas grain (0),oui,533026
veches,0,Pas grain (0),oui,533026
védasse,47,Pas grain (0),non,533026
végétal,3,Pas grain (0),non,533026
veiles,1,Pas grain (0),non,533026
velbar,1,Pas grain (0),non,533026
velours,382,Pas grain (0),non,533026
velours à ramage,1,Pas grain (0),non,533026
velours avec argent,1,Pas grain (0),non,533026
velours bleu,2,Pas grain (0),non,533026
velours ciselé à fond d'or,1,Pas grain (0),non,533026
velours commun,5,Pas grain (0),non,533026
velours cramoisi,12,Pas grain (0),non,533026
velours d'Utrecht,8,Pas grain (0),non,533026
velours de Chine,2,Pas grain (0),non,533026
velours de coton,346,Pas grain (0),non,533026
velours de coton aune,1,Pas grain (0),oui,533026
velours de coton et de fil,1,Pas grain (0),non,533026
velours de coton imprimé,1,Pas grain (0),non,533026
velours de fil et de poil,2,Pas grain (0),non,533026
velours de Gênes,5,Pas grain (0),non,533026
velours de Gênes noir,1,Pas grain (0),non,533026
velours de gueux,17,Pas grain (0),non,533026
velours de laine,2,Pas grain (0),non,533026
velours de poil d'Utrecht,1,Pas grain (0),non,533026
velours de soie,16,Pas grain (0),non,533026
velours de soie aune,1,Pas grain (0),oui,533026
velours de soie de 30 aunes,1,,non,10117
velours de soie pièces de 30 aunes,1,Pas grain (0),oui,533026
velours gueuse,1,Pas grain (0),non,533026
velours noir,8,Pas grain (0),non,533026
velours ordinaire,4,Pas grain (0),non,533026
velours uni,1,Pas grain (0),non,533026
velverette de coton,1,Pas grain (0),non,533026
vendange,3,Pas grain (0),non,533026
vénitienne,1,Pas grain (0),non,533026
ver ???,1,Pas grain (0),non,533026
verdasse,1,Pas grain (0),non,533026
verde,0,Pas grain (0),oui,533026
verdes,65,Pas grain (0),oui,533026
verdet,1383,Pas grain (0),non,533026
verdet ???,1,,non,10117
verdet cristallisé,6,Pas grain (0),non,533026
verdet cristallisé et non cristallisé,2,Pas grain (0),non,533026
verdet et vert-de-gris,0,Pas grain (0),oui,533026
verdet non cristallisé,4,Pas grain (0),non,533026
verdet non cristallisé sec,3,Pas grain (0),non,533026
verge de fer blanc,2,Pas grain (0),non,533026
verges à moulins,1,Pas grain (0),non,533026
verges d'étain,7,Pas grain (0),non,533026
verges de cuivres,1,Pas grain (0),non,533026
verges de fer,123,Pas grain (0),non,533026
verges de fer et barres de fer et battu de fer,1,Pas grain (0),non,533026
verges de sapin,1,,oui,10117
vergnes,2,Pas grain (0),non,533026
vergues,28,Pas grain (0),non,533026
vergues à mature,0,Pas grain (0),oui,533026
vergues à mâture,2,Pas grain (0),non,533026
vergues de 22 pieds,1,,non,10117
vergues de 25 pieds,1,Pas grain (0),non,533026
vergues de 30 à 40 pieds,1,,non,10117
vergues de 30 pieds,1,,non,10117
vergues de 35 pieds sur 8 pouces de diamètre,1,Pas grain (0),non,533026
vergues de 40 à 46 pieds,1,,non,10117
vergues de 40 pieds sur 10 pouces de diamètre,1,Pas grain (0),non,533026
vergues de 44 à 50 pieds,1,Pas grain (0),non,533026
vergues de 44 pieds,1,Pas grain (0),non,533026
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,533026
vergues de 52 pieds,1,,non,10117
vergues de 53 à 57 pieds,1,Pas grain (0),non,533026
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,533026
vergues de fer,1,Pas grain (0),non,533026
vergues de navire,2,Pas grain (0),non,533026
vergues de sapin,2,,non,10117
vergues de sapin de 38 pieds,1,,non,10117
vergues de sapin de 44 pieds,1,Pas grain (0),non,533026
vergues pour mature,0,Pas grain (0),oui,533026
vergues pour navire,2,Pas grain (0),non,533026
vergues pour vaisseau,0,Pas grain (0),oui,533026
verjus,8,Pas grain (0),non,533026
vermeil et vernis,2,Pas grain (0),non,533026
vermeille,1,Pas grain (0),non,533026
vermicelle,526,Grains transformés (5),non,3741
vermilles,1,Pas grain (0),non,533026
vermillon,549,Pas grain (0),non,533026
vermillon de tasse,1,Pas grain (0),non,533026
vernis,84,Pas grain (0),non,533026
vernis à peindre,7,Pas grain (0),non,533026
vernis de terre,1,Pas grain (0),non,533026
vernis massé,1,Pas grain (0),non,533026
vernis préparés,21,Pas grain (0),non,533026
vernoix,1,Pas grain (0),non,533026
vernunes,1,Pas grain (0),non,533026
verrerie,503,Pas grain (0),non,533026
verrerie à boire,1,Pas grain (0),non,533026
verrerie à vitre,7,Pas grain (0),non,533026
verrerie autres que cristaux,1,Pas grain (0),non,533026
verrerie bouteilles,62,Pas grain (0),non,533026
verrerie cassée,3,Pas grain (0),non,533026
verrerie cristal,0,Pas grain (0),oui,533026
verrerie d'office,2,Pas grain (0),non,533026
verrerie de Baume,1,Pas grain (0),non,533026
verrerie diverse,158,Pas grain (0),non,533026
verrerie en boucaut,1,Pas grain (0),non,533026
verrerie en bouteilles,11,Pas grain (0),non,533026
verres,75,Pas grain (0),non,533026
verres ??? d'estampes,2,Pas grain (0),non,533026
verres à boire,383,Pas grain (0),non,533026
verres à boire communs,39,Pas grain (0),non,533026
verres à boire cristallins,3,Pas grain (0),non,533026
verres à boire de cristal,17,Pas grain (0),non,533026
verres à boire de Venise,1,Pas grain (0),non,533026
verres à boire et à vitre,1,Pas grain (0),non,533026
verres à boire gobelets,1,Pas grain (0),non,533026
verres à boire moutardiers etc.,1,Pas grain (0),non,533026
verres à cadran et à lunette polis et taillés,0,Pas grain (0),oui,533026
verres à cadran et à lunettes polis et taillés,2,Pas grain (0),non,533026
verres à carreaux,1,Pas grain (0),non,533026
verres à carreaux et vitre,5,Pas grain (0),non,533026
verres à cristal,1,Pas grain (0),non,533026
verres à gobelets,2,Pas grain (0),non,533026
verres à horloge de mer,1,Pas grain (0),non,533026
verres à liqueur,1,,non,10117
verres à lunettes,4,Pas grain (0),non,533026
verres à vin,2,Pas grain (0),non,533026
verres à vitre,489,Pas grain (0),non,533026
verres à vitre d'Allemagne,1,Pas grain (0),non,533026
verres à vitre de France,1,Pas grain (0),non,533026
verres blancs,27,Pas grain (0),non,533026
verres blancs en assortiment,1,Pas grain (0),non,533026
verres brodés,3,,non,10117
verres bruts à cadran et à lunettes,2,Pas grain (0),non,533026
verres cassés,129,Pas grain (0),non,533026
verres cassés en groisil,1,Pas grain (0),non,533026
verres chimiques,1,Pas grain (0),non,533026
verres communs,555,Pas grain (0),non,533026
verres communs à boire,38,Pas grain (0),non,533026
verres communs à vitre,2,Pas grain (0),non,533026
verres communs gobelets,2,Pas grain (0),non,533026
verres cristallins et cuivrés,4,Pas grain (0),non,533026
verres cuivrés en gobeleterie et à boire,2,Pas grain (0),non,533026
verres cuivrés en table,1,Pas grain (0),non,533026
verres d'Allemagne,2,Pas grain (0),non,533026
verres d'Alsace,6,Pas grain (0),non,533026
verres d'ambre,1,Pas grain (0),non,533026
verres d'antimoine,3,Pas grain (0),non,533026
verres d'Étampes,2,Pas grain (0),non,533026
verres d'offre,1,Pas grain (0),non,533026
verres dame-jeannes,0,Pas grain (0),oui,533026
verres de baromètre,6,Pas grain (0),non,533026
verres de Bohème,11,Pas grain (0),non,533026
verres de Bohème à boire,1,Pas grain (0),non,533026
verres de bois,1,Pas grain (0),non,533026
verres de cristal,372,Pas grain (0),non,533026
verres de lampes,2,Pas grain (0),non,533026
verres de lanternes,1,Pas grain (0),non,533026
verres de Lorraine,6,Pas grain (0),non,533026
verres de mer,2,Pas grain (0),non,533026
verres de Saint Louis,1,Pas grain (0),non,533026
verres de table,1,,non,10117
verres de toute sorte,1,Pas grain (0),non,533026
verres du Barrois,1,Pas grain (0),non,533026
verres en ???,1,Pas grain (0),non,533026
verres en carreaux et à vitre,5,Pas grain (0),non,533026
verres en fioles,3,Pas grain (0),non,533026
verres en petits carreaux et à vitre,1,Pas grain (0),non,533026
verres et verrerie,10,Pas grain (0),non,533026
verres filés,1,Pas grain (0),non,533026
verres moulein,1,Pas grain (0),non,533026
verres ouvrées en gobeleterie avec boîtes,5,,non,10117
verres ouvrés,3,Pas grain (0),non,533026
verres ouvrés en gobeleterie ???,1,Pas grain (0),non,533026
verres peints,1,Pas grain (0),non,533026
verres pour boire,1,Pas grain (0),non,533026
verres pour estampes,4,Pas grain (0),non,533026
verres pour lunettes et montres,1,Pas grain (0),non,533026
verres pour lustre,1,Pas grain (0),non,533026
verres pour montre,55,Pas grain (0),non,533026
verres taillés à cadran et à lunettes,3,Pas grain (0),non,533026
verres verroterie,16,Pas grain (0),non,533026
verroterie,105,Pas grain (0),non,533026
verroterie en rassade,0,Pas grain (0),oui,533026
verroterie en rassades,5,Pas grain (0),non,533026
verroterie et rassades,5,Pas grain (0),non,533026
verroterie pour l'entrepôt de Guinée,1,Pas grain (0),non,533026
verrunes,35,Pas grain (0),non,533026
vers à soie,123,Pas grain (0),non,533026
verses d'osier,1,Pas grain (0),non,533026
verstes brodées de soie,0,Pas grain (0),oui,533026
vert,3,Pas grain (0),non,533026
vert d'ambre,1,Pas grain (0),non,533026
vert d'eau,1,Pas grain (0),non,533026
vert d'Espagne,1,Pas grain (0),non,533026
vert de grès,2,Pas grain (0),non,533026
vert de mer,2,Pas grain (0),non,533026
vert de montagne,13,Pas grain (0),non,533026
vert de vessie,8,Pas grain (0),non,533026
vert distillé,16,Pas grain (0),non,533026
vert moulu,2,Pas grain (0),non,533026
vert rouge,1,Pas grain (0),non,533026
vert-de-gris,0,Pas grain (0),oui,533026
vertes,0,Pas grain (0),oui,533026
vertes et bordures,0,Pas grain (0),oui,533026
verunes,1,Pas grain (0),non,533026
vesce,0,Pas grain (0),oui,533026
