simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
serge de Rouen,1,Pas grain (0),non,820559
serge de Rouen commune,1,,non,6345
serge de Saint-Maixent,5,Pas grain (0),non,820559
serge de Savoie,1,Pas grain (0),non,820559
serge de soie,12,Pas grain (0),non,820559
serge des prises,6,Pas grain (0),non,820559
serge double,4,Pas grain (0),non,820559
serge drap,1,Pas grain (0),non,820559
serge drapée,84,Pas grain (0),non,820559
serge drapée à doubler,3,Pas grain (0),non,820559
serge drapée de laine,1,Pas grain (0),non,820559
serge drapée et de laine,5,Pas grain (0),non,820559
serge du Languedoc,7,Pas grain (0),non,820559
serge du pays,1,Pas grain (0),non,820559
serge écarlate,1,Pas grain (0),non,820559
serge écarlatine,2,Pas grain (0),non,820559
serge et prunelle de laine étroite,3,Pas grain (0),non,820559
serge fil et laine,1,Pas grain (0),non,820559
serge forte,5,Pas grain (0),non,820559
serge imprimée,151,Pas grain (0),non,820559
serge imprimée d'Aumale,1,Pas grain (0),non,820559
serge Minorque,3,Pas grain (0),non,820559
serge pour les troupes,1,,non,6345
serge sergette,1,Pas grain (0),non,820559
serge teinte,20,Pas grain (0),non,820559
serge verte,1,Pas grain (0),non,820559
sergette,10,Pas grain (0),non,820559
sergette de laine,5,Pas grain (0),non,820559
sergette de Montauban,7,Pas grain (0),non,820559
sergette des prises,3,Pas grain (0),non,820559
sergette fine,1,Pas grain (0),non,820559
sergette Maine,2,Pas grain (0),non,820559
serinettes,61,Pas grain (0),non,820559
serinettes ouvrées,1,Pas grain (0),non,820559
seringues,14,Pas grain (0),non,820559
seringues d'étain,19,Pas grain (0),non,820559
serisaffs,1,,non,6345
serlecan brodé,1,,non,6345
serpentera virgina,1,Pas grain (0),non,820559
serpentin à distiller,1,Pas grain (0),non,820559
serpentine,3,Pas grain (0),non,820559
serpentine à distiller l'eau-de-vie,1,Pas grain (0),non,820559
serpents,4,Pas grain (0),non,820559
serpes,12,Pas grain (0),non,820559
serpes de fer,6,Pas grain (0),non,820559
serratille,1,Pas grain (0),non,820559
serrure de bois,3,Pas grain (0),non,820559
serrure de cuivre,8,Pas grain (0),non,820559
serrure de fer,1,Pas grain (0),non,820559
serrure petite,1,Pas grain (0),non,820559
serrure pour canevettes,1,Pas grain (0),non,820559
serrure pour fossettes,0,Pas grain (0),non,820559
service de faïence,1,,non,6345
service de garde-côte,3,Pas grain (0),non,820559
service de porcelaine,1,Pas grain (0),non,820559
service de tables,48,Pas grain (0),non,820559
service de tables argenté et doré et d'osier,1,Pas grain (0),non,820559
serviettes,141,Pas grain (0),non,820559
serviettes à nappes,1,Pas grain (0),non,820559
serviettes communes,6,Pas grain (0),non,820559
serviettes d'étoupes,2,Pas grain (0),non,820559
serviettes de lin,1,Pas grain (0),non,820559
serviettes de table,4,Pas grain (0),non,820559
serviettes de toile,2,Pas grain (0),non,820559
serviettes de toile de ménage,1,Pas grain (0),non,820559
serviettes de toile peinte,1,Pas grain (0),non,820559
serviettes découpées,76,Pas grain (0),non,820559
serviettes et nappes,1,Pas grain (0),non,820559
serviettes et nappes de toile peinte,1,Pas grain (0),non,820559
serviettes et nappes des Indes,1,Pas grain (0),non,820559
serviettes ouvrées,7,Pas grain (0),non,820559
serviettes ouvrées de toile,1,Pas grain (0),non,820559
sevagagis,1,,non,6345
sevan de cuir de Russie,1,Pas grain (0),non,820559
Sèvres,1,Pas grain (0),non,820559
shetas des Indes,1,Pas grain (0),non,820559
siagne,2,Pas grain (0),non,820559
siague,1,Pas grain (0),non,820559
siamoise,852,Pas grain (0),non,820559
siamoise à bouquet de coton,1,Pas grain (0),non,820559
siamoise à bouquets de laine de coton et de fil,4,Pas grain (0),non,820559
siamoise à bouquets de laine de fil,1,Pas grain (0),non,820559
siamoise à fleurs,41,Pas grain (0),non,820559
siamoise à fleurs de soie,0,Pas grain (0),non,820559
siamoise à peu de soie,70,Pas grain (0),non,820559
siamoise au quart de soie,2,Pas grain (0),non,820559
siamoise au sixième de soie,9,Pas grain (0),non,820559
siamoise blanche de coton,1,Pas grain (0),non,820559
siamoise blanche de coton et de fil,2,Pas grain (0),non,820559
siamoise brochée de coton et de fil,2,Pas grain (0),non,820559
siamoise commune,18,Pas grain (0),non,820559
siamoise de coton,5,Pas grain (0),non,820559
siamoise de coton au quart de soie,1,Pas grain (0),non,820559
siamoise de coton au sixième de soie,1,Pas grain (0),non,820559
siamoise de coton et de fil,241,Pas grain (0),non,820559
siamoise de coton et de fil et imprimée,2,Pas grain (0),non,820559
siamoise de coton et de fil et teinte,2,Pas grain (0),non,820559
siamoise de coton et de fil imprimée,3,Pas grain (0),non,820559
siamoise de coton et de fil unie,4,Pas grain (0),non,820559
siamoise de coton et toile de coton peinte,16,Pas grain (0),non,820559
siamoise de coton imprimée,5,Pas grain (0),non,820559
siamoise de coton teinte,1,Pas grain (0),non,820559
siamoise de fil imprimée,1,Pas grain (0),non,820559
siamoise de fil peinte,2,Pas grain (0),non,820559
siamoise de fil rayée,1,Pas grain (0),non,820559
siamoise de fil simple,1,Pas grain (0),non,820559
siamoise de fil teinte,2,Pas grain (0),non,820559
siamoise de Rouen,8,Pas grain (0),non,820559
siamoise de soie,9,Pas grain (0),non,820559
siamoise en crin,1,Pas grain (0),non,820559
siamoise fil coton,1,Pas grain (0),non,820559
siamoise fil de coton,1,Pas grain (0),non,820559
siamoise fine,5,Pas grain (0),non,820559
siamoise imprimée,9,Pas grain (0),non,820559
siamoise teinte,4,Pas grain (0),non,820559
sicader,1,Pas grain (0),non,820559
sigle vis de laine,1,Pas grain (0),non,820559
simarouba,17,Pas grain (0),non,820559
simples,1,Pas grain (0),non,820559
sinabre,1,Pas grain (0),non,820559
siné,0,Pas grain (0),oui,820559
singalette,1,Pas grain (0),non,820559
singe,14,Pas grain (0),non,820559
siomedes,1,,non,6345
siragondis,1,Pas grain (0),non,820559
sirop,2212,Pas grain (0),non,820559
sirop à boire,2,Pas grain (0),non,820559
sirop brut,1,Pas grain (0),non,820559
sirop calbasse,1,Pas grain (0),non,820559
sirop d'alkermès,109,Pas grain (0),non,820559
sirop d'altea,1,Pas grain (0),non,820559
sirop d'amont,28,Pas grain (0),non,820559
sirop d'amour,3,Pas grain (0),non,820559
sirop d'orgeat,8,Pas grain (0),non,820559
sirop d'orgeat au fiasque,4,Pas grain (0),non,820559
sirop de Calabre,1,Pas grain (0),non,820559
sirop de calbasse,2,Pas grain (0),non,820559
sirop de capillaire,628,Pas grain (0),non,820559
sirop de capillaire et autre composés,67,Pas grain (0),non,820559
sirop de capitaine,9,Pas grain (0),non,820559
sirop de cédrat,2,Pas grain (0),non,820559
sirop de citron,1,Pas grain (0),non,820559
sirop de coriandre,1,Pas grain (0),non,820559
sirop de framboise,1,Pas grain (0),non,820559
sirop de l'étranger,0,Pas grain (0),non,820559
sirop de limon,56,Pas grain (0),non,820559
sirop de mélasse,795,Pas grain (0),non,820559
sirop de mûre,1,Pas grain (0),non,820559
sirop de raffinerie,3,Pas grain (0),non,820559
sirop de sucre,253,Pas grain (0),non,820559
sirop de sucre candi,2,Pas grain (0),non,820559
sirop de vinaigre,10,Pas grain (0),non,820559
sirop de violette,2,Pas grain (0),non,820559
sirop des Indes,70,Pas grain (0),non,820559
sirop et sucre,9,Pas grain (0),non,820559
sirop fin,53,Pas grain (0),non,820559
sirop fin et mélasse,3,Pas grain (0),non,820559
sirop fins et sucre,9,Pas grain (0),non,820559
sirop médicinal,1,Pas grain (0),non,820559
sirop mélasse,23,Pas grain (0),non,820559
sirop terré,1,Pas grain (0),non,820559
sistes condales,1,Pas grain (0),non,820559
sistresaye,15,Pas grain (0),non,820559
sivadille,12,Pas grain (0),non,820559
slin de laine,1,Pas grain (0),non,820559
smalte,5,Pas grain (0),non,820559
soberton,1,Pas grain (0),non,820559
socle de fer,1,Pas grain (0),non,820559
socreton,5,Pas grain (0),non,820559
socrotour,1,Pas grain (0),non,820559
socs,3,Pas grain (0),non,820559
socs de charrues,6,Pas grain (0),non,820559
socs de fer,3,Pas grain (0),non,820559
soie,608,Pas grain (0),non,820559
soie à broder,2,Pas grain (0),non,820559
soie à coudre,327,Pas grain (0),non,820559
soie à coudre teinte,120,Pas grain (0),non,820559
soie à tricoter,1,Pas grain (0),non,820559
soie apprêtée,392,Pas grain (0),non,820559
soie ardasse,2,Pas grain (0),non,820559
soie ardassine,1,Pas grain (0),non,820559
soie blanche,117,Pas grain (0),non,820559
soie blanche sans apprêt,8,Pas grain (0),non,820559
soie bourre cardée en feuilles et ouates,1,Pas grain (0),non,820559
soie bourre écrue,1,Pas grain (0),non,820559
soie bourre écrue en masse,2,Pas grain (0),non,820559
soie bourre écrue et teinte,1,Pas grain (0),non,820559
soie bourre écrue filée moulinée,1,Pas grain (0),non,820559
soie bourre écrue filée non moulinée,1,Pas grain (0),non,820559
soie bourre en masse teinte,1,Pas grain (0),non,820559
soie bourre filée fleuret écru,1,Pas grain (0),non,820559
soie bourre filée fleuret teint,1,Pas grain (0),non,820559
soie bourre filée-fleuret en masse,1,Pas grain (0),non,820559
soie bourre fleuret écru et teint,1,Pas grain (0),non,820559
soie brousse,5,Pas grain (0),non,820559
soie Canton,1,Pas grain (0),non,820559
soie cendre,1,Pas grain (0),non,820559
soie cocon,1,Pas grain (0),non,820559
soie cocons perus,1,Pas grain (0),non,820559
soie commune,2,Pas grain (0),non,820559
soie crue,569,Pas grain (0),non,820559
soie crue organsine,1,Pas grain (0),non,820559
soie de ???,1,Pas grain (0),non,820559
soie de Bruges,7,Pas grain (0),non,820559
soie de charrues,1,Pas grain (0),non,820559
soie de Chypre,1,Pas grain (0),non,820559
soie de fleuret,1,Pas grain (0),non,820559
soie de la chaîne,1,Pas grain (0),non,820559
soie de laine,1,Pas grain (0),non,820559
soie de Liège,6,Pas grain (0),non,820559
soie de Nankin,40,Pas grain (0),non,820559
soie de porcs,297,Pas grain (0),non,820559
soie de porcs ???,2,Pas grain (0),non,820559
soie de porcs et soie de sanglier,91,Pas grain (0),non,820559
soie de porcs étrangère,1,Pas grain (0),non,820559
soie de porcs ouvré,3,Pas grain (0),non,820559
soie de Provence,2,Pas grain (0),non,820559
soie de sanglier,7,Pas grain (0),non,820559
soie de toile,4,Pas grain (0),non,820559
soie de toile vieille,2,Pas grain (0),non,820559
soie de Zagora,1,Pas grain (0),non,820559
soie des Indes,6,Pas grain (0),non,820559
soie des pays étrangers,1,Pas grain (0),non,820559
soie du Bengale,2,Pas grain (0),non,820559
soie écrue,11,Pas grain (0),non,820559
soie écrue moulinée,1,Pas grain (0),non,820559
soie écrue moulinée doupion,1,Pas grain (0),non,820559
soie en cocon,6,Pas grain (0),non,820559
soie en cocons et en estrasse,0,Pas grain (0),non,820559
soie en estrasse,75,Pas grain (0),non,820559
soie en étoupes,4,Pas grain (0),non,820559
soie en fleuret,5,Pas grain (0),non,820559
soie en force de bassine,1,,non,6345
soie en laine,1,Pas grain (0),non,820559
soie en masses,1,Pas grain (0),non,820559
soie en rames,15,Pas grain (0),non,820559
soie en strasse,1,Pas grain (0),oui,820559
soie en suaze,0,Pas grain (0),non,820559
soie étoupes,6,Pas grain (0),non,820559
soie exportée de Marseille,1,Pas grain (0),non,820559
soie fleuret ???,0,Pas grain (0),non,820559
soie floche,3,Pas grain (0),non,820559
soie galette,1,Pas grain (0),non,820559
soie grège,40,Pas grain (0),non,820559
soie grège ???,0,Pas grain (0),non,820559
soie grège autre que doupion,1,Pas grain (0),non,820559
soie grège de Provence,1,Pas grain (0),non,820559
soie grège doupion,3,Pas grain (0),non,820559
soie grège écrue,1,Pas grain (0),non,820559
soie grège écrue doupion,1,Pas grain (0),non,820559
soie grège par Marseille,1,Pas grain (0),non,820559
soie limeneas,1,Pas grain (0),non,820559
soie lorce,1,Pas grain (0),non,820559
soie mauresque,12,Pas grain (0),non,820559
soie mêlée,1,Pas grain (0),non,820559
soie moulinée,3,Pas grain (0),non,820559
soie moulinée autre que doupion,1,Pas grain (0),non,820559
soie moulinée doupion,3,Pas grain (0),non,820559
soie ouvrée,45,Pas grain (0),non,820559
soie par Collonges et Strasbourg,1,Pas grain (0),non,820559
soie par Marseille,3,Pas grain (0),non,820559
soie plate,4,Pas grain (0),non,820559
soie siamoise,2,Pas grain (0),non,820559
soie tani,47,Pas grain (0),non,820559
soie tapis,3,Pas grain (0),non,820559
soie teinte,204,Pas grain (0),non,820559
soie torse,1,Pas grain (0),non,820559
soie trame ???,1,Pas grain (0),non,820559
soie tricoter,1,Pas grain (0),non,820559
soie tripoline,1,Pas grain (0),non,820559
soierie,189,Pas grain (0),non,820559
soierie brodée,1,Pas grain (0),non,820559
soierie confinant,2,Pas grain (0),non,820559
soierie de fil à fleurs,1,Pas grain (0),non,820559
soierie de lin,1,Pas grain (0),non,820559
soierie de Lyon,4,Pas grain (0),non,820559
soierie de toile,1,Pas grain (0),non,820559
soierie de Tours,2,Pas grain (0),non,820559
soierie des Indes,1,Pas grain (0),non,820559
soierie et coton des Indes,1,Pas grain (0),non,820559
soierie et dorure,12,Pas grain (0),non,820559
soierie et dorure fine,13,Pas grain (0),non,820559
soierie fleuret,1,Pas grain (0),non,820559
soins,1,Pas grain (0),non,820559
solas,1,Pas grain (0),non,820559
soles,2,Pas grain (0),non,820559
soles marinées,1,Pas grain (0),non,820559
soliveaux,110,Pas grain (0),non,820559
soliveaux d'acajou,1,Pas grain (0),non,820559
soliveaux de 10 à 12 pieds et de sapin,2,Pas grain (0),non,820559
soliveaux de 10 pieds et de sapin,5,Pas grain (0),non,820559
soliveaux de 12 pieds et de sapin,8,Pas grain (0),non,820559
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Pas grain (0),non,820559
soliveaux de 14 pieds et de sapin,2,Pas grain (0),non,820559
soliveaux de 15 à 20 pieds et de sapin,2,Pas grain (0),non,820559
soliveaux de 15 pieds,0,Pas grain (0),non,820559
soliveaux de 15 pieds et de sapin,4,Pas grain (0),non,820559
soliveaux de 17 pieds et de sapin,2,Pas grain (0),non,820559
soliveaux de 18 à 20 pieds,1,Pas grain (0),non,820559
soliveaux de 18 à 20 pieds et de sapin,2,Pas grain (0),non,820559
soliveaux de 18 pieds,1,Pas grain (0),non,820559
soliveaux de 18 pieds et de sapin,6,Pas grain (0),non,820559
soliveaux de 20 à 22 pieds,1,Pas grain (0),non,820559
soliveaux de 20 à 25 pieds et de sapin,1,Pas grain (0),non,820559
soliveaux de 20 à 30 pieds et de sapin,1,Pas grain (0),non,820559
soliveaux de 20 pieds et de sapin,10,Pas grain (0),non,820559
soliveaux de 21 à 22 pieds et dde sapin,1,Pas grain (0),non,820559
soliveaux de 22 pieds et de sapin,5,Pas grain (0),non,820559
soliveaux de 24 pieds,1,Pas grain (0),non,820559
soliveaux de 24 pieds et de sapin,4,Pas grain (0),non,820559
soliveaux de 25 pieds,1,Pas grain (0),non,820559
soliveaux de 25 pieds et de sapin,5,Pas grain (0),non,820559
soliveaux de 26 pieds et de sapin,5,Pas grain (0),non,820559
soliveaux de 29 à 30 pieds et de sapin,1,Pas grain (0),non,820559
soliveaux de 30 pieds et de sapin,3,Pas grain (0),non,820559
soliveaux de 34 pieds et de sapin,1,Pas grain (0),non,820559
soliveaux de 36 pieds et de sapin,3,Pas grain (0),non,820559
soliveaux de 50 pieds et de sapin,1,Pas grain (0),non,820559
soliveaux de 6 à 7 pieds et de sapin,1,Pas grain (0),non,820559
soliveaux de 9 à 18 pieds et de sapin,1,Pas grain (0),non,820559
soliveaux de 9 pieds et de sapin,1,Pas grain (0),non,820559
soliveaux de bois,3,Pas grain (0),non,820559
soliveaux de bois de nache,1,Pas grain (0),non,820559
soliveaux de châtaigner,1,Pas grain (0),non,820559
soliveaux de chêne,31,Pas grain (0),non,820559
soliveaux de chêne de 10 pieds,2,Pas grain (0),non,820559
soliveaux de chêne de 12 à 15 pieds,1,Pas grain (0),non,820559
soliveaux de chêne de 13 pieds,1,Pas grain (0),non,820559
soliveaux de chêne de 15 à 20 pieds,1,Pas grain (0),non,820559
soliveaux de chêne de 16 pieds,1,Pas grain (0),non,820559
soliveaux de chêne de 18 pieds,2,Pas grain (0),non,820559
soliveaux de chêne de 20 pieds,1,Pas grain (0),non,820559
soliveaux de chêne de 22 pieds,1,Pas grain (0),non,820559
soliveaux de chêne de 24 pieds,1,Pas grain (0),non,820559
soliveaux de cyprès,1,Pas grain (0),non,820559
soliveaux de hêtre,1,Pas grain (0),non,820559
soliveaux de hêtre de 53 pieds,1,Pas grain (0),non,820559
soliveaux de hêtre de 7 pieds,1,Pas grain (0),non,820559
soliveaux de hêtre de 9 pieds,1,Pas grain (0),non,820559
soliveaux de sapin,103,Pas grain (0),non,820559
soliveaux de sapin de 14 à 15 pieds,1,Pas grain (0),non,820559
soliveaux de sapin de 14 à 18 pieds,1,Pas grain (0),non,820559
soliveaux de sapin de 16 pieds,1,Pas grain (0),non,820559
soliveaux de sapin de 22 à 24 pieds,1,Pas grain (0),non,820559
soliveaux de sapin de 24 à 29 pieds,1,Pas grain (0),non,820559
soliveaux de sapin de 28 pieds,2,Pas grain (0),non,820559
soliveaux de sapin de 42 à 43 pieds,1,Pas grain (0),non,820559
soliveaux de sapin de 5 pieds,1,Pas grain (0),non,820559
soliveaux de sapin de 6 pieds,1,Pas grain (0),non,820559
soliveaux petits,1,Pas grain (0),non,820559
soliveaux petits et de sapin,2,Pas grain (0),non,820559
solives,3,Pas grain (0),non,820559
solives de 16 à 20 pieds,1,Pas grain (0),non,820559
solives de chêne,1,,non,6345
solives de sapin,1,Pas grain (0),non,820559
solles ou langues,79,Pas grain (0),non,820559
sommiers bruts et pour Mannem,2,Pas grain (0),non,820559
sommiers de bois,2,Pas grain (0),non,820559
sommiers de chêne,1,Pas grain (0),non,820559
sommiers façonnés et de chêne,90,Pas grain (0),non,820559
sommiers ou corps d'arbre de sapin,89,Pas grain (0),non,820559
son,190,Pas grain (0),non,820559
son d'Espagne,1,Pas grain (0),non,820559
son de farine,99,Pas grain (0),non,820559
son et vesse de fer,1,Pas grain (0),non,820559
sonde,6,Pas grain (0),non,820559
sonde d'argent,1,Pas grain (0),non,820559
sonde ou soudes,1,Pas grain (0),non,820559
sonnettes,27,Pas grain (0),non,820559
sonnettes de bronze,1,Pas grain (0),non,820559
sonnettes de fonte,1,Pas grain (0),non,820559
soquet,1,Pas grain (0),non,820559
sorbet,7,Pas grain (0),non,820559
sortes,1,Pas grain (0),non,820559
sotas,1,Pas grain (0),non,820559
soucade,3,Pas grain (0),non,820559
souchais,2,Pas grain (0),non,820559
soucis,53,Pas grain (0),non,820559
soucis de soie,1,Pas grain (0),non,820559
soucis pour mouchoirs,3,Pas grain (0),non,820559
soucoupes de faïence,1,Pas grain (0),non,820559
soucoupes et tasses de faïence,2,Pas grain (0),non,820559
soucoupes vernies,1,Pas grain (0),non,820559
soucrillon,2,Pas grain (0),non,820559
soucrillon en gerbes,2,Pas grain (0),non,820559
soudes,1182,Pas grain (0),non,820559
soudes (cendre),1,Pas grain (0),non,820559
soudes de toute sorte,6,Pas grain (0),non,820559
soudes et natron et salin,40,Pas grain (0),non,820559
soudes et potasse,23,Pas grain (0),non,820559
soudes et tartre,1,Pas grain (0),non,820559
soudes soufre,0,Pas grain (0),non,820559
soudure,27,Pas grain (0),non,820559
soudure de cuivre,1,Pas grain (0),non,820559
soufflets,57,Pas grain (0),non,820559
soufflets à bouche,2,Pas grain (0),non,820559
soufflets à feu,11,Pas grain (0),non,820559
soufflets à forge,9,Pas grain (0),non,820559
soufflets à poudre,3,Pas grain (0),non,820559
soufflets à tirer,1,Pas grain (0),non,820559
soufflets à tirer le vin,7,Pas grain (0),non,820559
soufflets à tirer le vin au clair,1,Pas grain (0),non,820559
soufflets à tirer le vin au clair et sa garniture,1,Pas grain (0),non,820559
soufflets à tirer vin au clair,1,Pas grain (0),non,820559
soufflets d'hermine,1,Pas grain (0),non,820559
soufflets de bois,55,Pas grain (0),non,820559
soufflets de cheminée,7,Pas grain (0),non,820559
soufflets de fer,1,Pas grain (0),non,820559
soufflets de forge,21,Pas grain (0),non,820559
soufflets de maréchal,195,Pas grain (0),non,820559
soufflets petits,5,Pas grain (0),non,820559
soufflets pour orgues,3,Pas grain (0),non,820559
soufre,1403,Pas grain (0),non,820559
soufre ???,1,Pas grain (0),non,820559
soufre à canons,1,Pas grain (0),non,820559
soufre brut,7,Pas grain (0),non,820559
soufre en canons,80,Pas grain (0),non,820559
soufre en canons épuré,1,Pas grain (0),non,820559
soufre en fanon,12,Pas grain (0),oui,820559
soufre en fleurs,21,Pas grain (0),non,820559
soufre en mèche,2,Pas grain (0),non,820559
soufre épuré,7,Pas grain (0),non,820559
soufre raffiné,3,Pas grain (0),non,820559
soufre sublimé en poudre,8,Pas grain (0),non,820559
soufre vif,1,Pas grain (0),non,820559
soulassé de cordonnier,1,,non,6345
souliers,836,Pas grain (0),non,820559
souliers à dessus de soie pour femme,5,Pas grain (0),non,820559
souliers anglais,1,Pas grain (0),non,820559
souliers blancs,3,Pas grain (0),non,820559
souliers brodés,22,Pas grain (0),non,820559
souliers brodés d'argent,4,Pas grain (0),non,820559
souliers brodés d'argent et d'or,8,Pas grain (0),non,820559
souliers brodés d'argent et de soie,1,Pas grain (0),non,820559
souliers brodés d'or,1,Pas grain (0),non,820559
souliers brodés et pour femme,11,Pas grain (0),non,820559
souliers communs,23,Pas grain (0),non,820559
souliers couverts en calmande et pour femme,1,Pas grain (0),non,820559
souliers couverts en étoffe,3,Pas grain (0),non,820559
souliers couverts en étoffe pour femme,5,Pas grain (0),non,820559
souliers couverts en soie et pour femme,8,Pas grain (0),non,820559
souliers d'enfant,6,Pas grain (0),non,820559
souliers d'étoffe de soie,7,Pas grain (0),non,820559
souliers d'homme,20,Pas grain (0),non,820559
souliers de chanvre,1,Pas grain (0),non,820559
souliers de cordes,5,Pas grain (0),non,820559
souliers de cordonnier,15,Pas grain (0),non,820559
souliers de cordonnier pour femme,6,Pas grain (0),non,820559
souliers de cordonnier pour homme,12,Pas grain (0),non,820559
souliers de cordonnier vieux,1,Pas grain (0),non,820559
souliers de cuir,53,Pas grain (0),non,820559
souliers de cuir couverts en soie pour femme,5,Pas grain (0),non,820559
souliers de cuir et pour femme,3,Pas grain (0),non,820559
souliers de cuir et pour homme,5,Pas grain (0),non,820559
souliers de cuir et pour homme et femme,1,Pas grain (0),non,820559
souliers de cuir pour homme,6,Pas grain (0),non,820559
souliers de cuir pour homme et femme,5,Pas grain (0),non,820559
souliers de cuir surans,1,,non,6345
souliers de cuir vieux,1,,non,6345
souliers de dame,1,Pas grain (0),non,820559
souliers de maroquin,3,Pas grain (0),non,820559
souliers de soie,13,Pas grain (0),non,820559
souliers en terre,1,Pas grain (0),non,820559
souliers enfant,1,Pas grain (0),non,820559
souliers et bottes de toutes espèces,5,,oui,6345
souliers neufs,145,Pas grain (0),non,820559
souliers pantoufles et galoches,3,Pas grain (0),non,820559
souliers par paires,2,Pas grain (0),non,820559
souliers petits,2,Pas grain (0),non,820559
souliers pour enfant,12,Pas grain (0),non,820559
souliers pour femme,40,Pas grain (0),non,820559
souliers pour homme,77,Pas grain (0),non,820559
souliers pour homme et femme,2,Pas grain (0),non,820559
souliers vieux,76,Pas grain (0),non,820559
souline étoffe des Indes,1,Pas grain (0),non,820559
soupières de faïence,1,Pas grain (0),non,820559
souquets de mâts,2,Pas grain (0),non,820559
southoy,1,Pas grain (0),non,820559
soutien,0,Pas grain (0),non,820559
soux de grabanite,1,Pas grain (0),non,820559
soux en feuilles,1,Pas grain (0),non,820559
soyette de fil,1,Pas grain (0),non,820559
spalme,3,Pas grain (0),non,820559
spalte,1,Pas grain (0),non,820559
spardilles,7,Pas grain (0),non,820559
spart brut,3,Pas grain (0),non,820559
spart brut et presle,2,Pas grain (0),non,820559
sparterie,10,Pas grain (0),non,820559
sparterie brute en auf jonc et roseaux,26,Pas grain (0),non,820559
spath,1,Pas grain (0),non,820559
spéculation,2,Pas grain (0),non,820559
spermaceti,60,Pas grain (0),non,820559
sperme,1,Pas grain (0),non,820559
sperme de baleine,14,Pas grain (0),non,820559
sphères,1,Pas grain (0),non,820559
spiante,1,Pas grain (0),non,820559
spicaceltica,48,Pas grain (0),non,820559
spicajudica,1,Pas grain (0),non,820559
spicanardi,16,Pas grain (0),non,820559
spinenardi,1,Pas grain (0),non,820559
spirinck,49,Pas grain (0),non,820559
spode,3,Pas grain (0),non,820559
sprottes,1,Pas grain (0),non,820559
square,1,Pas grain (0),non,820559
squille de grains,4,Pas grain (0),non,820559
squine,154,Pas grain (0),non,820559
stafisagre,33,Pas grain (0),non,820559
stagnon,1,Pas grain (0),non,820559
statue de pierre,10,Pas grain (0),non,820559
statue de plomb,1,Pas grain (0),non,820559
stechas arabique,1,Pas grain (0),non,820559
stephais,1,Pas grain (0),non,820559
sthouchais,1,Pas grain (0),non,820559
stil de bois,1,Pas grain (0),non,820559
stil de grain,2,,oui,6345
stil de grains,63,Pas grain (0),non,820559
stil de grains et vermillon,1,Pas grain (0),non,820559
stinkerque,28,Pas grain (0),non,820559
stinkerque à barre,1,Pas grain (0),non,820559
stinkerque brodées,1,Pas grain (0),non,820559
stinkerque brodées de couleur,1,Pas grain (0),non,820559
stinkerque de fil organdis,1,Pas grain (0),non,820559
stirax liquide,1,Pas grain (0),non,820559
stockfish,516,Pas grain (0),non,820559
stockfish mariné et salé,15,Pas grain (0),non,820559
stockfish salé,4,Pas grain (0),non,820559
storax,204,Pas grain (0),non,820559
storax calames,2,Pas grain (0),non,820559
storax calamin,1,Pas grain (0),non,820559
storax en grabeau,1,Pas grain (0),non,820559
storax en larme,1,Pas grain (0),non,820559
storax liquide,7,Pas grain (0),non,820559
stragondis,5,Pas grain (0),non,820559
sublimé,143,Pas grain (0),non,820559
sublimé corosif,17,Pas grain (0),non,820559
subsistances,27,Pas grain (0),non,820559
substances et produits chimiques,29,Pas grain (0),non,820559
substances et produits chimiques principalement eau-forte et couperose,14,Pas grain (0),non,820559
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Pas grain (0),non,820559
suc de réglisse,34,Pas grain (0),non,820559
succade,1,Pas grain (0),non,820559
sucre,3059,Pas grain (0),non,820559
sucre à devises et à casser,43,Pas grain (0),non,820559
sucre bâtard,1,Pas grain (0),non,820559
sucre blanc,1274,Pas grain (0),non,820559
sucre blanc brut des entrepôts étranger,0,Pas grain (0),non,820559
sucre blanc brut étranger,3,Pas grain (0),non,820559
sucre blanc en pain,4,Pas grain (0),non,820559
sucre blanc en poudre,1,Pas grain (0),non,820559
sucre blanc et sucre terré,49,Pas grain (0),non,820559
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Pas grain (0),non,820559
sucre blanc et sucre terré et sucre têtes,7,Pas grain (0),non,820559
sucre blanc et tabatières de bergamote,1,Pas grain (0),non,820559
sucre blanc terré et têtes,20,Pas grain (0),non,820559
sucre brun,104,Pas grain (0),non,820559
sucre brun brut,3,Pas grain (0),non,820559
sucre brun en pain et terré,1,,non,6345
sucre brun prix bas,15,Pas grain (0),non,820559
sucre brut,1705,Pas grain (0),non,820559
sucre brut autre que blanc,6,Pas grain (0),non,820559
sucre brut autre que blanc des entrepôts étranger,0,Pas grain (0),non,820559
sucre brut autre que blanc étranger,4,Pas grain (0),non,820559
sucre brut blanc,4,Pas grain (0),non,820559
sucre brut blanc ou terré,5,Pas grain (0),non,820559
sucre brut des colonies françaises au-delà du Cap,2,Pas grain (0),non,820559
sucre brut en forme,1,Pas grain (0),non,820559
sucre brut et sucre terré,5,Pas grain (0),non,820559
sucre brut par Nantes,1,Pas grain (0),non,820559
sucre candi,375,Pas grain (0),non,820559
sucre candi en pain et en poudre raffiné,1,Pas grain (0),non,820559
