simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
plomb en rouleau lingots,4,Pas grain (0),non,818192
plomb en rouleau lingots etc.,2,Pas grain (0),non,818192
plomb en rouleau lingots tables,1,Pas grain (0),non,818192
plomb en saumon,1333,Pas grain (0),non,818192
plomb en saumon d'Allemagne,2,Pas grain (0),non,818192
plomb en saumon et grenaille,9,Pas grain (0),non,818192
plomb en saumon et table,6,Pas grain (0),non,818192
plomb en saumon pour grenaille,1,Pas grain (0),non,818192
plomb en saumon pour table,3,Pas grain (0),non,818192
plomb en saumon rouleaux,2,Pas grain (0),non,818192
plomb en saumon salé,1,Pas grain (0),non,818192
plomb et toutenague,93,Pas grain (0),non,818192
plomb laminé,48,Pas grain (0),non,818192
plomb laminé rouleau,1,Pas grain (0),non,818192
plomb pour filet à pêcher,1,Pas grain (0),non,818192
plomb sable,0,Pas grain (0),non,818192
plomb thé,1,Pas grain (0),non,818192
plomb tuyaux d'orgues,2,Pas grain (0),non,818192
plomb vieux,34,Pas grain (0),non,818192
plombagine,4,Pas grain (0),non,818192
plumes,218,Pas grain (0),non,818192
plumes à cure-dents,15,Pas grain (0),non,818192
plumes à écrire,745,Pas grain (0),non,818192
plumes à écrire d'oie,3,Pas grain (0),non,818192
plumes à écrire et à lit,164,Pas grain (0),non,818192
plumes à écrire et à lit duvet et édredon,15,Pas grain (0),non,818192
plumes à écrire non travaillées,2,Pas grain (0),non,818192
plumes à lit,514,Pas grain (0),non,818192
plumes à lit brutes,1,Pas grain (0),non,818192
plumes à lit vives,119,Pas grain (0),non,818192
plumes à manchon,10,Pas grain (0),non,818192
plumes à phants,1,Pas grain (0),non,818192
plumes à plumet,1,Pas grain (0),non,818192
plumes à volant,14,Pas grain (0),non,818192
plumes apprêtées,3,Pas grain (0),non,818192
plumes apprêtées à écrire,18,Pas grain (0),non,818192
plumes apprêtées blanches de parure,2,Pas grain (0),non,818192
plumes apprêtées blanches grandes de parure,2,Pas grain (0),non,818192
plumes apprêtées d'autruche,355,Pas grain (0),non,818192
plumes apprêtées de coq,1,Pas grain (0),non,818192
plumes apprêtées de parure,2,Pas grain (0),non,818192
plumes apprêtées grandes de parure,2,Pas grain (0),non,818192
plumes apprêtées noires de parure,4,Pas grain (0),non,818192
plumes apprêtées petites de parure,2,Pas grain (0),non,818192
plumes blanches brutes de parure,2,Pas grain (0),non,818192
plumes blanches brutes grandes de parure,2,Pas grain (0),non,818192
plumes brutes,3,Pas grain (0),non,818192
plumes brutes à écrire,22,Pas grain (0),non,818192
plumes brutes à genice,4,Pas grain (0),non,818192
plumes brutes de parure,28,Pas grain (0),non,818192
plumes brutes grandes de parure,3,Pas grain (0),non,818192
plumes brutes noires de parure,4,Pas grain (0),non,818192
plumes brutes petites de parure,3,Pas grain (0),non,818192
plumes communes à lit,1,Pas grain (0),non,818192
plumes cordons gris et jaunes et rouges et à écrire,6,Pas grain (0),non,818192
plumes cordons jaunes à écrire,3,Pas grain (0),non,818192
plumes cordons rouges à écrire,3,Pas grain (0),non,818192
plumes d'aigledon,31,Pas grain (0),non,818192
plumes d'aiglon,5,Pas grain (0),non,818192
plumes d'autruche,201,Pas grain (0),non,818192
plumes d'autruche à écrire,1,Pas grain (0),non,818192
plumes d'autruche blanches,2,Pas grain (0),non,818192
plumes d'autruche brutes,181,Pas grain (0),non,818192
plumes d'autruche crues,35,Pas grain (0),non,818192
plumes d'autruche crues et noires,1,Pas grain (0),non,818192
plumes d'autruche et autres de parure,66,Pas grain (0),non,818192
plumes d'autruche et de vautour,11,Pas grain (0),non,818192
plumes d'autruche noires,2,Pas grain (0),non,818192
plumes d'édredon,25,Pas grain (0),non,818192
plumes d'oie,137,Pas grain (0),non,818192
plumes d'oie à lit,4,Pas grain (0),non,818192
plumes d'oiseaux,1,Pas grain (0),non,818192
plumes de coq,3,Pas grain (0),non,818192
plumes de lin,57,Pas grain (0),non,818192
plumes de poule,49,Pas grain (0),non,818192
plumes de soie,1,Pas grain (0),non,818192
plumes duvet,3,Pas grain (0),non,818192
plumes en ???,1,Pas grain (0),non,818192
plumes idem,1,Pas grain (0),non,818192
plumes mortes,82,Pas grain (0),non,818192
plumes mortes à lit,2,Pas grain (0),non,818192
plumes noire,3,Pas grain (0),non,818192
plumes pour dévidoir,1,Pas grain (0),non,818192
plumes pour duvet,1,Pas grain (0),non,818192
plumes teintes,2,Pas grain (0),non,818192
plumes vives,2,Pas grain (0),non,818192
plumes vives à lit,2,Pas grain (0),non,818192
plumets,9,Pas grain (0),non,818192
plumets pour chapeaux,112,Pas grain (0),non,818192
pluviers,1,Pas grain (0),non,818192
poches de peau,1,Pas grain (0),non,818192
poêles,4,Pas grain (0),non,818192
poêles à chaudron de fer,1,Pas grain (0),non,818192
poêles à chauffer,3,Pas grain (0),non,818192
poêles à feu,38,Pas grain (0),non,818192
poêles à frire,141,Pas grain (0),non,818192
poêles à frire de fer,162,Pas grain (0),non,818192
poêles à frire de fer battu,1,Pas grain (0),non,818192
poêles d'airain,1,Pas grain (0),non,818192
poêles de faïence,4,Pas grain (0),non,818192
poêles de fer,65,Pas grain (0),non,818192
poêles de fer à feu,4,Pas grain (0),non,818192
poêles de fer de fonte,1,Pas grain (0),non,818192
poêles de fer et leurs tuyaux,2,Pas grain (0),non,818192
poêles de feu à frire,1,Pas grain (0),non,818192
poêles de terre,1,Pas grain (0),non,818192
poêlons de cuivre,2,Pas grain (0),non,818192
poêlons de fer,1,Pas grain (0),non,818192
poids,8,Pas grain (0),non,818192
poids à peser,2,Pas grain (0),non,818192
poids de 28 ??? de Hollande,1,Pas grain (0),non,818192
poids de fer,163,Pas grain (0),non,818192
poids de fer de fonte,1,Pas grain (0),non,818192
poids de fonde,1,Pas grain (0),non,818192
poids de plomb,1,Pas grain (0),non,818192
poignards et sabres de traite,1,Pas grain (0),non,818192
poignées d'épée d'argent,1,Pas grain (0),non,818192
poignées pour sabres,3,Pas grain (0),non,818192
poignets de chemise,3,Pas grain (0),non,818192
poil,140,Pas grain (0),non,818192
poil blanc,1,Pas grain (0),non,818192
poil d'autruche en laine pour faire lisière,1,Pas grain (0),non,818192
poil d'élan et de lièvre,1,Pas grain (0),non,818192
poil d'Espagne d'argent,1,Pas grain (0),non,818192
poil de ???,1,Pas grain (0),non,818192
poil de bœuf,22,Pas grain (0),non,818192
poil de bœuf c'est de la laine,1,Pas grain (0),non,818192
poil de bœuf et de vache,6,Pas grain (0),non,818192
poil de bouc,2,Pas grain (0),non,818192
poil de carton,1,Pas grain (0),non,818192
poil de castor,43,Pas grain (0),non,818192
poil de castor et d'élan,2,Pas grain (0),non,818192
poil de chameau,109,Pas grain (0),non,818192
poil de chameau et de chèvre,49,Pas grain (0),non,818192
poil de chameau et de chèvre et de lièvre,13,Pas grain (0),non,818192
poil de chameau et de lièvre,4,Pas grain (0),non,818192
poil de cheval,1,Pas grain (0),non,818192
poil de chèvre,225,Pas grain (0),non,818192
poil de chèvre et de lapin et de lièvre,193,Pas grain (0),non,818192
poil de chèvre non filé,2,Pas grain (0),non,818192
poil de chèvre simple,17,Pas grain (0),non,818192
poil de chevreau,8,Pas grain (0),non,818192
poil de chevrotin,36,Pas grain (0),non,818192
poil de cochon,1,Pas grain (0),non,818192
poil de coton,1,Pas grain (0),non,818192
poil de laine,3,Pas grain (0),non,818192
poil de lapin,189,Pas grain (0),non,818192
poil de lapin et de lièvre,93,Pas grain (0),non,818192
poil de lièvre,35,Pas grain (0),non,818192
poil de loup,1,Pas grain (0),non,818192
poil de porcs,4,Pas grain (0),non,818192
poil de porcs et poil de sanglier,85,Pas grain (0),non,818192
poil de sanglier,107,Pas grain (0),non,818192
poil de vache,3,Pas grain (0),non,818192
poil et cheveux,40,Pas grain (0),non,818192
poil pour doublage,1,Pas grain (0),non,818192
poil propre à la chapellerie et à la filature,4,Pas grain (0),non,818192
poinade,2,Pas grain (0),non,818192
poinçon neuf et vide,1,Pas grain (0),non,818192
point d'argent et d'or,1,Pas grain (0),non,818192
point d'Espagne,1,Pas grain (0),non,818192
point d'Espagne d'argent,1,Pas grain (0),non,818192
point d'Espagne d'argent et d'or,3,Pas grain (0),non,818192
point d'Espagne d'or,3,Pas grain (0),non,818192
point d'Espagne et ruban or et argent,1,Pas grain (0),non,818192
point d'or,1,Pas grain (0),non,818192
point de Hongrie,27,Pas grain (0),non,818192
pointes de bâts,3,Pas grain (0),non,818192
pointes de bois,5,Pas grain (0),non,818192
pointes de bois pour bâts,5,Pas grain (0),non,818192
pointes de corne,1,Pas grain (0),non,818192
pointes de Hongrie,2,Pas grain (0),non,818192
pointes de queues de martre,3,Pas grain (0),non,818192
pointes pour bâtir de bois,1,Pas grain (0),non,818192
poireaux,3,Pas grain (0),non,818192
poireaux à planter,1,Pas grain (0),non,818192
poires,67,Pas grain (0),non,818192
poires de coing,15,Pas grain (0),non,818192
poires du bon chrétien,85,Pas grain (0),non,818192
poires du bon chrétien et de coing,3,Pas grain (0),non,818192
poires en pommes,3,Pas grain (0),non,818192
poires et pommes,4,Pas grain (0),non,818192
poires et pommes communes,135,Pas grain (0),non,818192
poires et pommes fraîches,80,Pas grain (0),non,818192
poires et pommes sèches,81,Pas grain (0),non,818192
poires fraîches,3,Pas grain (0),non,818192
poires sèches,7,Pas grain (0),non,818192
pois,209,Substituts (4),non,6002
pois blancs,5,Substituts (4),non,6002
pois carrés,2,Pas grain (0),non,818192
pois chiches,26,Substituts (4),non,6002
pois communs,127,Substituts (4),non,6002
pois confits,1,Substituts (4),non,6002
pois crus,2,Substituts (4),non,6002
pois d'Espagne,33,Substituts (4),non,6002
pois de Bourgogne,106,Pas grain (0),non,818192
pois de Grasse,1,Substituts (4),non,6002
pois en gerbe,15,Substituts (4),non,6002
pois et fève et haricot,2,Substituts (4),non,6002
pois et fèves,8,Substituts (4),non,6002
pois fayolles,2,Substituts (4),oui,6002
pois haricots,1,Substituts (4),oui,6002
pois pointus,5,Pas grain (0),non,818192
pois secs,64,Substituts (4),non,6002
pois secs et verts,1,Substituts (4),non,6002
pois verts,109,Substituts (4),non,6002
poisson,643,Pas grain (0),non,818192
poisson ???,7,Pas grain (0),non,818192
poisson anchois,36,Pas grain (0),non,818192
poisson blanc,1,Pas grain (0),non,818192
poisson blanc et petit,102,Pas grain (0),non,818192
poisson d'eau douce,23,Pas grain (0),non,818192
poisson d'eau douce frais,1,Pas grain (0),non,818192
poisson d'eau douce frais préparé,4,Pas grain (0),non,818192
poisson de mer,38,Pas grain (0),non,818192
poisson de mer 196 lignes,1,Pas grain (0),non,818192
poisson de mer de pêche française,5,Pas grain (0),non,818192
poisson de mer divers,6,Pas grain (0),non,818192
poisson de mer frais,10,Pas grain (0),non,818192
poisson de mer frais fumé salé ou sec,3,Pas grain (0),non,818192
poisson de mer frais salé et sec,1,Pas grain (0),non,818192
poisson de mer mariné à l'huile,7,Pas grain (0),non,818192
poisson de mer salé,2,Pas grain (0),non,818192
poisson de mer salé divers,0,Pas grain (0),non,818192
poisson de mer salé et mariné,19,Pas grain (0),non,818192
poisson de mer salé et mariné ??? blanc,3,Pas grain (0),non,818192
poisson de mer salé ou mariné,10,Pas grain (0),non,818192
poisson de mer sec,1,Pas grain (0),non,818192
poisson divers salé,8,Pas grain (0),non,818192
poisson en adobe,90,Pas grain (0),non,818192
poisson en anchois,1,Pas grain (0),non,818192
poisson en daube,2,Pas grain (0),non,818192
poisson frais,351,Pas grain (0),non,818192
poisson frais de mer,10,Pas grain (0),non,818192
poisson frais et gros,10,Pas grain (0),non,818192
poisson frais et mariné et salé,11,Pas grain (0),non,818192
poisson frais et petit,4,Pas grain (0),non,818192
poisson frais et salé,59,Pas grain (0),non,818192
poisson frais menu,1,Pas grain (0),non,818192
poisson frit,119,Pas grain (0),non,818192
poisson frit et gros,1,Pas grain (0),non,818192
poisson frit salé,1,Pas grain (0),non,818192
poisson mariné,12,Pas grain (0),non,818192
poisson salé,797,Pas grain (0),non,818192
poisson salé et frais,9,Pas grain (0),non,818192
poisson salé et mariné,13,Pas grain (0),non,818192
poisson salé morue accompagnée de ???,3,Pas grain (0),non,818192
poisson sec,11,Pas grain (0),non,818192
poivre,1730,Pas grain (0),non,818192
poivre à meules,1,Pas grain (0),non,818192
poivre blanc,58,Pas grain (0),non,818192
poivre blanc-noir,0,Pas grain (0),non,818192
poivre brun,2,Pas grain (0),non,818192
poivre commun,52,Pas grain (0),non,818192
poivre concassé,1,Pas grain (0),non,818192
poivre de Bourgogne,1,Pas grain (0),non,818192
poivre de girofle,2,Pas grain (0),non,818192
poivre de Jamaïque,1,Pas grain (0),non,818192
poivre de roussi,1,Pas grain (0),non,818192
poivre des entrepôts,0,Pas grain (0),non,818192
poivre des Indes,4,Pas grain (0),non,818192
poivre dit maniquette,2,Pas grain (0),non,818192
poivre doux,1,Pas grain (0),non,818192
poivre en grabeau,46,Pas grain (0),non,818192
poivre en grains,10,Pas grain (0),non,818192
poivre en poudre,1,Pas grain (0),non,818192
poivre en poussière,2,Pas grain (0),non,818192
poivre giroflé,240,Pas grain (0),non,818192
poivre léger,1,Pas grain (0),non,818192
poivre long,41,Pas grain (0),non,818192
poivre noir,106,Pas grain (0),non,818192
poivre ordinaire,36,Pas grain (0),non,818192
poivre piment,12,Pas grain (0),non,818192
poivre rond,1,Pas grain (0),non,818192
poivre sec,1,Pas grain (0),non,818192
poivre vert,1,Pas grain (0),non,818192
poix,1554,Pas grain (0),non,818192
poix ???,2,Pas grain (0),non,818192
poix blanche,10,Pas grain (0),non,818192
poix blanche et noire et résines,6,Pas grain (0),non,818192
poix blanche et résines,4,Pas grain (0),non,818192
poix de Bourgogne,3,Pas grain (0),non,818192
poix et tartre,10,Pas grain (0),non,818192
poix et térébenthine,14,Pas grain (0),non,818192
poix étrangère,1,Pas grain (0),non,818192
poix grasse,8,Pas grain (0),non,818192
poix molle,1,Pas grain (0),non,818192
poix noire,67,Pas grain (0),non,818192
poix noire et poix blanche,0,Pas grain (0),non,818192
poix ou galipot,5,Pas grain (0),non,818192
poix résines,213,Pas grain (0),non,818192
poix terck daguet goudron,123,Pas grain (0),non,818192
polimi,72,Pas grain (0),non,818192
polimi de poil,11,Pas grain (0),non,818192
polimi gris,2,Pas grain (0),non,818192
polonaises,2,Pas grain (0),non,818192
polypode,10,Pas grain (0),non,818192
pomargues,1,Pas grain (0),non,818192
pomelles à voiliers,1,Pas grain (0),non,818192
pomette d'acier,1,Pas grain (0),non,818192
pommade,542,Pas grain (0),non,818192
pommade commune,1,Pas grain (0),non,818192
pommade de senteur,31,Pas grain (0),non,818192
pommade et poudre,10,Pas grain (0),non,818192
pommade et poudre et savonnettes,2,Pas grain (0),non,818192
pommade et savonnettes,110,Pas grain (0),non,818192
pommeaux de cuivre doré,1,Pas grain (0),non,818192
pommes,196,Pas grain (0),non,818192
pommes crues,1,Pas grain (0),non,818192
pommes d'api,2,Pas grain (0),non,818192
pommes de caille,1,Pas grain (0),non,818192
pommes de cannes,1,Pas grain (0),non,818192
pommes de grenade,22,Pas grain (0),non,818192
pommes de paradis,1,Pas grain (0),non,818192
pommes de rainettes,4,Pas grain (0),non,818192
pommes de terre,78,Pas grain (0),non,818192
pommes elemy,1,Pas grain (0),non,818192
pommes et poires,17,Pas grain (0),non,818192
pommes fraîches,37,Pas grain (0),non,818192
pommes sèches,1,Pas grain (0),non,818192
pompes,12,Pas grain (0),non,818192
pompes à boire,1,Pas grain (0),non,818192
pompes à éteindre le feu,1,Pas grain (0),non,818192
pompes à feu,5,Pas grain (0),non,818192
pompes à Hollande,1,Pas grain (0),non,818192
pompes à incendie,3,Pas grain (0),non,818192
pompes à laver les vitres,1,Pas grain (0),non,818192
pompes à main et petites,1,Pas grain (0),non,818192
pompes à navire,2,Pas grain (0),non,818192
pompes de bois,27,Pas grain (0),non,818192
pompes de cuivre,1,Pas grain (0),non,818192
pompes de fer,1,Pas grain (0),non,818192
pompes de Hollande,1,Pas grain (0),non,818192
pompes de navire,0,Pas grain (0),non,818192
pompes de plomb,1,Pas grain (0),non,818192
pompes de plomb de 20 pieds,1,Pas grain (0),non,818192
pompes pour pompiers,3,Pas grain (0),non,818192
pompons,1,Pas grain (0),non,818192
pompons d'argent et de soie,1,Pas grain (0),non,818192
poncire,66,Pas grain (0),non,818192
ponçure de pin,1,Pas grain (0),non,818192
Pondichéry,1,Pas grain (0),non,818192
popeline,17,Pas grain (0),non,818192
popeline de coton et soie,1,Pas grain (0),non,818192
popeline de filoselle,1,Pas grain (0),non,818192
popeline de soie,1,Pas grain (0),non,818192
popeline des prises,1,Pas grain (0),non,818192
populeum,4,Pas grain (0),non,818192
porcelaine,1630,Pas grain (0),non,818192
porcelaine à la valeur,1,Pas grain (0),non,818192
porcelaine commune,133,Pas grain (0),non,818192
porcelaine commune et fine,2,Pas grain (0),non,818192
porcelaine contrefaite,5,Pas grain (0),non,818192
porcelaine de Chine,1,Pas grain (0),non,818192
porcelaine de Hollande,12,Pas grain (0),non,818192
porcelaine de Saint-Cloud,5,Pas grain (0),non,818192
porcelaine de Saxe,10,Pas grain (0),non,818192
porcelaine de Tournai,2,Pas grain (0),non,818192
porcelaine des Indes,53,Pas grain (0),non,818192
porcelaine diverse,4,Pas grain (0),non,818192
porcelaine du Faubourg Saint-Antoine,1,Pas grain (0),non,818192
porcelaine du Japon,1,Pas grain (0),non,818192
porcelaine et faïence,2,Pas grain (0),non,818192
porcelaine fine,8,Pas grain (0),non,818192
porcelaine fine à la valeur,1,Pas grain (0),non,818192
porcelaine fine au kilogramme,2,Pas grain (0),non,818192
porcelaine Hollande,1,Pas grain (0),non,818192
porcelaine soucoupes et tasses,1,Pas grain (0),non,818192
porcelets,85,Pas grain (0),non,818192
porcelets et porcs,19,Pas grain (0),non,818192
porcs,261,Pas grain (0),non,818192
porcs au-dessous de 6 mois,4,Pas grain (0),non,818192
porcs au-dessus de 6 mois,1,Pas grain (0),non,818192
porcs confits,6,Pas grain (0),non,818192
porcs de 6 mois et au-dessus,4,Pas grain (0),non,818192
porcs de lait,156,Pas grain (0),non,818192
porcs de lait au-dessous de 3 mois,2,Pas grain (0),non,818192
porcs et porcelets,1,Pas grain (0),non,818192
porcs frais,10,Pas grain (0),non,818192
porcs fumés,1,Pas grain (0),non,818192
porcs gras,292,Pas grain (0),non,818192
porcs gras en vie,1,Pas grain (0),non,818192
porcs gras et maigres,1,Pas grain (0),non,818192
porcs maigres,20,Pas grain (0),non,818192
porcs maigres salés,2,Pas grain (0),non,818192
porcs poulets,2,Pas grain (0),non,818192
porcs salés,381,Pas grain (0),non,818192
porcs tués,1,Pas grain (0),non,818192
porcs tués petits,1,Pas grain (0),non,818192
porphyre,1,Pas grain (0),non,818192
porte de verre,1,Pas grain (0),non,818192
portefeuilles,3,Pas grain (0),non,818192
portemanteaux,4,Pas grain (0),non,818192
portemanteaux de cuir,2,Pas grain (0),non,818192
portemanteaux de cuir de Russie,1,Pas grain (0),non,818192
portemanteaux de peau de Russie,1,Pas grain (0),non,818192
portemanteaux de Russie,1,Pas grain (0),non,818192
portevoix,1,Pas grain (0),non,818192
portevue,6,Pas grain (0),non,818192
portrait,1,Pas grain (0),non,818192
portrait à cadres dorés,1,Pas grain (0),non,818192
portrait de cour,5,Pas grain (0),non,818192
portrait de famille,3,Pas grain (0),non,818192
portrait et ses bordures,1,Pas grain (0),non,818192
portrait et ses bordures dorées,1,Pas grain (0),non,818192
portrait et ses bordures dorées et en pastel,1,Pas grain (0),non,818192
poste royale,5,Pas grain (0),non,818192
pot à fleurs de faïence,1,Pas grain (0),non,818192
pot de terre,2,Pas grain (0),non,818192
pot de terre couvert d'étain,2,Pas grain (0),non,818192
potache,4,Pas grain (0),non,818192
potasse,1165,Pas grain (0),non,818192
potasse et védasse,6,Pas grain (0),non,818192
potasse et védasse et gravelée,86,Pas grain (0),non,818192
potasse gravelée et védasse,32,Pas grain (0),non,818192
poterie,105,Pas grain (0),non,818192
poterie à feu,1,Pas grain (0),non,818192
poterie commune,3,Pas grain (0),non,818192
poterie crue,1,Pas grain (0),non,818192
poterie d'orient,1,Pas grain (0),non,818192
poterie de cuivre,1,Pas grain (0),non,818192
poterie de Delft,1,Pas grain (0),non,818192
poterie de faïence,263,Pas grain (0),non,818192
poterie de faïence et verrerie,53,Pas grain (0),non,818192
poterie de fer,31,Pas grain (0),non,818192
poterie de grès,236,Pas grain (0),non,818192
poterie de grès barbançons,1,Pas grain (0),non,818192
poterie de grès barbues,1,Pas grain (0),non,818192
poterie de grès cavelle,1,Pas grain (0),non,818192
poterie de grès commune,4,Pas grain (0),non,818192
poterie de grès commune et fine,2,Pas grain (0),non,818192
poterie de grès diverse,32,Pas grain (0),non,818192
poterie de grès fine,2,Pas grain (0),non,818192
poterie de grès moques,1,Pas grain (0),non,818192
poterie de livre,4,Pas grain (0),non,818192
poterie de pierre,70,Pas grain (0),non,818192
poterie de pierre et de terre,262,Pas grain (0),non,818192
poterie de raffinerie,1,Pas grain (0),non,818192
poterie de terraille,1,Pas grain (0),oui,818192
poterie de terre,432,Pas grain (0),oui,818192
poterie de terre cannette,1,Pas grain (0),oui,818192
poterie de terre cruche,1,Pas grain (0),oui,818192
poterie de terre cuite,441,Pas grain (0),non,818192
poterie de terre cuite diverse,57,Pas grain (0),non,818192
poterie de terre diverse,57,Pas grain (0),oui,818192
poterie de terre grossière,7,Pas grain (0),non,818192
poterie de terre terraille,43,Pas grain (0),oui,818192
poterie des Indes,1,Pas grain (0),non,818192
poterie diverse,27,Pas grain (0),non,818192
poterie et terre,2,Pas grain (0),non,818192
poterie façon d'Angleterre et de terre,1,Pas grain (0),non,818192
poterie grès,1,Pas grain (0),non,818192
poterie jarre,9,Pas grain (0),non,818192
poterie ordinaire,1,Pas grain (0),non,818192
poterie petite et forme à sucre,1,Pas grain (0),non,818192
poterie terraille,59,Pas grain (0),oui,818192
poterie tuiles et verrerie,3,Pas grain (0),non,818192
potin,101,Pas grain (0),non,818192
potin à plomber pots,6,Pas grain (0),non,818192
potin cru,117,Pas grain (0),non,818192
potin gris,17,Pas grain (0),non,818192
potin raffiné,83,Pas grain (0),non,818192
pots,67,Pas grain (0),non,818192
pots à fleurs de faïence,1,Pas grain (0),non,818192
pots à forme à sucre,3,Pas grain (0),non,818192
pots à forme à sucre de terre,4,Pas grain (0),non,818192
pots à huile de terre,1,Pas grain (0),non,818192
pots à moutarde et verres à boire,1,Pas grain (0),non,818192
pots à peinture,1,Pas grain (0),non,818192
pots à raffinerie,2,Pas grain (0),non,818192
pots à rouler du tabac,1,Pas grain (0),non,818192
pots à sucre,1,Pas grain (0),non,818192
pots à sucre de terre,9,Pas grain (0),non,818192
pots d'étain,2,Pas grain (0),non,818192
pots de brai en fer,1,Pas grain (0),non,818192
pots de cervier,1,Pas grain (0),non,818192
pots de chaises de commodité,1,Pas grain (0),non,818192
pots de chaises de faïence,1,Pas grain (0),non,818192
pots de chambre de faïence,1,Pas grain (0),non,818192
pots de faïence,2,Pas grain (0),non,818192
pots de faïence à eau,1,Pas grain (0),non,818192
pots de faïence à jardin,1,Pas grain (0),non,818192
pots de faïence de commodité,1,Pas grain (0),non,818192
pots de fer,25,Pas grain (0),non,818192
pots de grès,19,Pas grain (0),non,818192
pots de grès couverts d'étain,1,Pas grain (0),non,818192
pots de grès grands,1,Pas grain (0),non,818192
pots de rechange,2,Pas grain (0),non,818192
pots de rouge,3,Pas grain (0),non,818192
pots de sucre,1,Pas grain (0),non,818192
pots de terre,24,Pas grain (0),non,818192
pots de terre et forme de terre à sucre,1,Pas grain (0),non,818192
pots de terre grands,1,Pas grain (0),non,818192
pots de terre pour apothicaire,1,Pas grain (0),non,818192
pots de terre rouge,1,Pas grain (0),non,818192
pots garnis d'étain et de terre,1,Pas grain (0),non,818192
pots non garnis et de terre,1,Pas grain (0),non,818192
pots pour chaises de commodité,2,Pas grain (0),non,818192
pou de soie,1,Pas grain (0),non,818192
poudre,76,Pas grain (0),non,818192
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Pas grain (0),non,818192
poudre à cacheter,1,Pas grain (0),non,818192
poudre à canons,228,Pas grain (0),non,818192
poudre à canons de guerre,2,Pas grain (0),non,818192
poudre à canons et à tirer,12,Pas grain (0),non,818192
poudre à cirer,1,Pas grain (0),non,818192
poudre à encre,1,Pas grain (0),non,818192
poudre à fers,1,Pas grain (0),non,818192
poudre à feu,114,Pas grain (0),non,818192
poudre à fusil,3,Pas grain (0),non,818192
poudre à fusil et à tirer,14,Pas grain (0),non,818192
poudre à liser,1,Pas grain (0),non,818192
poudre à odeur,1,Pas grain (0),non,818192
poudre à poudrer,692,Pas grain (0),non,818192
poudre à poudrer et de senteur,2,Pas grain (0),non,818192
poudre à poudrer et pommade,1,Pas grain (0),non,818192
poudre à tirer,343,Pas grain (0),non,818192
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Pas grain (0),non,818192
poudre à tirer fine,1,Pas grain (0),non,818192
poudre blanche,2,Pas grain (0),non,818192
poudre brillant,2,Pas grain (0),non,818192
poudre bronzante,4,Pas grain (0),non,818192
poudre cosmétique,5,Pas grain (0),non,818192
poudre d'Ailhaud,34,Pas grain (0),non,818192
poudre d'aventurine,2,Pas grain (0),non,818192
poudre d'émeri,1,Pas grain (0),non,818192
poudre d'iris,6,Pas grain (0),non,818192
poudre d'or,1,Pas grain (0),non,818192
poudre d'oxaca,1,Pas grain (0),non,818192
poudre de canons,1,Pas grain (0),non,818192
poudre de capucin,14,Pas grain (0),non,818192
poudre de carène,1,Pas grain (0),non,818192
poudre de chasse,1,Pas grain (0),non,818192
poudre de gouaxaca,1,Pas grain (0),non,818192
poudre de guerre,4,Pas grain (0),non,818192
poudre de marbre,1,Pas grain (0),non,818192
poudre de mine,1,Pas grain (0),non,818192
poudre de plomb,1,Pas grain (0),non,818192
poudre de riz,2,Grains transformés (5),non,4828
poudre de sapin,1,Pas grain (0),non,818192
poudre de terre,3,Pas grain (0),non,818192
poudre de traite,6,Pas grain (0),non,818192
poudre de traite d'Angleterre et de Hollande,1,Pas grain (0),non,818192
poudre en grenaille,1,Pas grain (0),non,818192
poudre en pommade,1,Pas grain (0),non,818192
poudre et teinture verte,5,Pas grain (0),non,818192
poudre fine,1,Pas grain (0),non,818192
poudre jaune,1,Pas grain (0),non,818192
poudre médicinale,8,Pas grain (0),non,818192
poudre noire,1,Pas grain (0),non,818192
poudre précipité,1,Pas grain (0),non,818192
poudre purgative,3,Pas grain (0),non,818192
poudre purgative d'Ailhaud,3,Pas grain (0),non,818192
poudre verte,1,Pas grain (0),non,818192
poulailler de cordonnier,2,Pas grain (0),non,818192
poulains,209,Pas grain (0),non,818192
poulains à zin,1,Pas grain (0),non,818192
poulains de somme,2,Pas grain (0),non,818192
poulains mulards,2,Pas grain (0),non,818192
poulardes,7,Pas grain (0),non,818192
poules,29,Pas grain (0),non,818192
poules d'étain,1,Pas grain (0),non,818192
poules d'Inde,1,Pas grain (0),non,818192
poules de bois,1,Pas grain (0),non,818192
poules des Indes,2,Pas grain (0),non,818192
poules en vie,1,Pas grain (0),non,818192
poules et poulets,1,Pas grain (0),non,818192
poulets,63,Pas grain (0),non,818192
poulets d'Inde,4,Pas grain (0),non,818192
poulets de cane,1,Pas grain (0),non,818192
poulies,20,Pas grain (0),non,818192
poulies de bois,3,Pas grain (0),non,818192
poulies de gaïac,1,Pas grain (0),non,818192
poulies de sapin,1,Pas grain (0),non,818192
poulies de vaisseaux,2,Pas grain (0),non,818192
poulies garnies,2,Pas grain (0),non,818192
poupée,6,Pas grain (0),non,818192
poupée d'enfant,1,Pas grain (0),non,818192
pour la pêche,20,Pas grain (0),non,818192
pour la pêche à la morue,7,Pas grain (0),non,818192
pour la poste royale,13,Pas grain (0),non,818192
