simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
tablier,4,Pas grain (0),non,542399
tablier brodé,4,Pas grain (0),non,542399
tablier brodé et de taffetas,1,Pas grain (0),non,542399
tablier de peau de chamois,1,Pas grain (0),non,542399
tablier de quadrilles,1,Pas grain (0),non,542399
tablier de taffetas,4,Pas grain (0),non,542399
tablier de toile peinte,3,Pas grain (0),non,542399
tablier peint,2,Pas grain (0),non,542399
tabourets,1,Pas grain (0),non,542399
tabourets d'enfant,1,Pas grain (0),non,542399
tacelle de fer,1,Pas grain (0),non,542399
tacques de cheminée,0,Pas grain (0),oui,542399
taffes,0,Pas grain (0),oui,542399
taffetas,216,Pas grain (0),non,542399
taffetas à la bonne femme,1,Pas grain (0),non,542399
taffetas blanc,2,Pas grain (0),non,542399
taffetas bleu,3,Pas grain (0),non,542399
taffetas broché,1,Pas grain (0),non,542399
taffetas chiné,1,Pas grain (0),non,542399
taffetas cirés de soie,1,Pas grain (0),non,542399
taffetas crin,1,Pas grain (0),non,542399
taffetas d'Angleterre,4,Pas grain (0),non,542399
taffetas d'Avignon,1,Pas grain (0),non,542399
taffetas de Florence,2,Pas grain (0),non,542399
taffetas de Léon,1,Pas grain (0),non,542399
taffetas de Lyon,1,Pas grain (0),non,542399
taffetas de Pékin,2,Pas grain (0),non,542399
taffetas de soie,34,Pas grain (0),non,542399
taffetas foulard,1,Pas grain (0),non,542399
taffetas foulas,7,Pas grain (0),non,542399
taffetas foutas,0,Pas grain (0),oui,542399
taffetas lustré,1,Pas grain (0),non,542399
taffetas noir,3,Pas grain (0),non,542399
taffetas petit,2,Pas grain (0),non,542399
taffetas rayé,3,Pas grain (0),non,542399
tafia,333,Pas grain (0),non,542399
tafia par Dunkerque et étranger,1,Pas grain (0),non,542399
taillanderie,5,Pas grain (0),non,542399
taille de bois à couvrir,1,Pas grain (0),non,542399
taillole de coton,2,Pas grain (0),non,542399
taillole de laine,4,Pas grain (0),non,542399
talaris,5,Pas grain (0),non,542399
talc,5,Pas grain (0),non,542399
talc de Venise,2,Pas grain (0),non,542399
talons de bois,34,Pas grain (0),non,542399
talons de bois et forme de bois,1,Pas grain (0),non,542399
talons de cuir,1,Pas grain (0),non,542399
tamarin,300,Pas grain (0),non,542399
tamarin confit dans le sucre,4,Pas grain (0),non,542399
tamarin en gousse,4,Pas grain (0),non,542399
tamarin gousse entière,5,Pas grain (0),non,542399
tamarin gras,1,Pas grain (0),non,542399
tamarindy,2,Pas grain (0),non,542399
tambours,11,Pas grain (0),non,542399
tambours à sucre,5,Pas grain (0),non,542399
tambours d'acier,1,Pas grain (0),non,542399
tambours d'enfant,2,Pas grain (0),non,542399
tambours de fer,35,Pas grain (0),non,542399
tambours de fer pour moulins à sucre,1,Pas grain (0),non,542399
tambours de forme,1,Pas grain (0),non,542399
tambours de moulins à sucre,0,Pas grain (0),oui,542399
tambours pour moulins à sucre,1,Pas grain (0),non,542399
tamis,58,Pas grain (0),non,542399
tamis à faire et faits,1,Pas grain (0),non,542399
tamis à sucre,2,Pas grain (0),non,542399
tamis à tabac,1,Pas grain (0),non,542399
tamis de crin,4,Pas grain (0),non,542399
tamis de fil de laiton,3,Pas grain (0),non,542399
tamis de soie,1,Pas grain (0),non,542399
tamis de toile de crin,1,Pas grain (0),non,542399
tan,3,Pas grain (0),non,542399
tanabare ???,1,Pas grain (0),non,542399
tanches,1,Pas grain (0),non,542399
tanelles,1,Pas grain (0),non,542399
tanier de laine,1,Pas grain (0),non,542399
tanjebs,5,Pas grain (0),non,542399
tanquets de terre,1,Pas grain (0),non,542399
tapetal,1,Pas grain (0),non,542399
tapette,1,Pas grain (0),non,542399
tapette à mouches,1,Pas grain (0),non,542399
tapis,115,Pas grain (0),non,542399
tapis à côtes et à nœuds de laine,2,Pas grain (0),non,542399
tapis à petit point,1,Pas grain (0),non,542399
tapis autres qu'à côtes et à nœuds de laine,1,Pas grain (0),non,542399
tapis brodé en surface et de drap,0,Pas grain (0),oui,542399
tapis brodés,1,Pas grain (0),non,542399
tapis brodés en soie,1,Pas grain (0),non,542399
tapis brodés en surface et de drap,1,Pas grain (0),non,542399
tapis courtepointe,1,Pas grain (0),non,542399
tapis courtepointe de toile peinte,1,Pas grain (0),non,542399
tapis d'Angleterre,1,Pas grain (0),non,542399
tapis d'Aubusson,10,Pas grain (0),non,542399
tapis d'Auvergne,12,Pas grain (0),non,542399
tapis d'indienne,17,Pas grain (0),non,542399
tapis de billard,1,Pas grain (0),non,542399
tapis de chitte,1,Pas grain (0),non,542399
tapis de coton,1,Pas grain (0),non,542399
tapis de coton et de fil,2,Pas grain (0),non,542399
tapis de fil et de laine,2,Pas grain (0),non,542399
tapis de Guinée,2,Pas grain (0),non,542399
tapis de laine,109,Pas grain (0),non,542399
tapis de laine à côtes et à nœuds,1,Pas grain (0),non,542399
tapis de laine d'Aubusson,3,Pas grain (0),non,542399
tapis de laine d'Auvergne,1,Pas grain (0),non,542399
tapis de laine simples,4,Pas grain (0),non,542399
tapis de moquette,9,Pas grain (0),non,542399
tapis de palampoux,1,Pas grain (0),non,542399
tapis de Perse,2,Pas grain (0),non,542399
tapis de pieds,4,Pas grain (0),non,542399
tapis de pure laine,3,Pas grain (0),non,542399
tapis de Rouen,1,Pas grain (0),non,542399
tapis de satin,1,Pas grain (0),non,542399
tapis de satin blanc brodé,1,Pas grain (0),non,542399
tapis de satin brodé,4,Pas grain (0),non,542399
tapis de soie,1,Pas grain (0),non,542399
tapis de table,2,Pas grain (0),non,542399
tapis de table pièces,1,Pas grain (0),non,542399
tapis de toile cirée,1,Pas grain (0),non,542399
tapis de toile peinte,10,Pas grain (0),non,542399
tapis de toile rayée,1,Pas grain (0),non,542399
tapis de Turquie,5,Pas grain (0),non,542399
tapis de velours,7,Pas grain (0),non,542399
tapis des Indes,7,Pas grain (0),non,542399
tapis divers,18,Pas grain (0),non,542399
tapis du Caire,3,Pas grain (0),non,542399
tapis du Levant,2,Pas grain (0),non,542399
tapis et courtepointe,1,Pas grain (0),non,542399
tapis et tapisserie,1,Pas grain (0),non,542399
tapis fabrique de Tournai,1,Pas grain (0),non,542399
tapis fil teint,1,Pas grain (0),non,542399
tapis gros point,1,Pas grain (0),non,542399
tapis indienne,1,Pas grain (0),non,542399
tapis peints,7,Pas grain (0),non,542399
tapis peints brodés,1,Pas grain (0),non,542399
tapis vieux de renvoi,1,Pas grain (0),non,542399
tapisserie,110,Pas grain (0),non,542399
tapisserie à l'Aubusson,4,Pas grain (0),non,542399
tapisserie aux aiguilles,3,Pas grain (0),non,542399
tapisserie commune,21,Pas grain (0),non,542399
tapisserie d'Amiens,2,Pas grain (0),non,542399
tapisserie d'Anvers,1,Pas grain (0),non,542399
tapisserie d'Aubusson,113,Pas grain (0),non,542399
tapisserie d'Aubusson en tenture,1,Pas grain (0),non,542399
tapisserie d'Aubusson tenture,2,Pas grain (0),non,542399
tapisserie d'Audenarde,12,Pas grain (0),non,542399
tapisserie d'Auvergne,104,Pas grain (0),non,542399
tapisserie d'Auvergne en tentures,1,Pas grain (0),non,542399
tapisserie d'Auvergne tentures,1,Pas grain (0),oui,542399
tapisserie d'Elbeuf,13,Pas grain (0),non,542399
tapisserie d'oudenarde,1,Pas grain (0),non,542399
tapisserie d'ouvrage,1,Pas grain (0),non,542399
tapisserie d'ouvragre,0,Pas grain (0),oui,542399
tapisserie de Bayonne,1,Pas grain (0),non,542399
tapisserie de Beauvais,1,Pas grain (0),non,542399
tapisserie de Bergame,12,Pas grain (0),non,542399
tapisserie de Bruxelles,1,Pas grain (0),non,542399
tapisserie de Bruxelles et autres,1,Pas grain (0),non,542399
tapisserie de coton,1,Pas grain (0),non,542399
tapisserie de coton imprimé,1,Pas grain (0),non,542399
tapisserie de coutil,1,Pas grain (0),non,542399
tapisserie de coutil peinte,1,Pas grain (0),non,542399
tapisserie de cuir doré,9,Pas grain (0),non,542399
tapisserie de fil et de laine,3,Pas grain (0),non,542399
tapisserie de fil peint,1,Pas grain (0),non,542399
tapisserie de fil teint,2,Pas grain (0),non,542399
tapisserie de filoselle,1,Pas grain (0),non,542399
tapisserie de Flandre avec argent et or,1,Pas grain (0),non,542399
tapisserie de haut lieu vieille,1,Pas grain (0),non,542399
tapisserie de haute lice,13,Pas grain (0),non,542399
tapisserie de haute lice en tenture,2,Pas grain (0),non,542399
tapisserie de Hongrie,3,Pas grain (0),non,542399
tapisserie de la Marche,1,Pas grain (0),non,542399
tapisserie de laine,7,Pas grain (0),non,542399
tapisserie de laine d'Aubusson,1,Pas grain (0),non,542399
tapisserie de moquette,33,Pas grain (0),non,542399
tapisserie de papier peau,1,Pas grain (0),non,542399
tapisserie de papier peint,1,Pas grain (0),non,542399
tapisserie de point de Hongrie,3,Pas grain (0),non,542399
tapisserie de Rouen,104,Pas grain (0),non,542399
tapisserie de toile cirée,1,Pas grain (0),non,542399
tapisserie de toile peinte,4,Pas grain (0),non,542399
tapisserie de verdure,4,Pas grain (0),non,542399
tapisserie de verdure tentures,1,Pas grain (0),non,542399
tapisserie des Gobelins,21,Pas grain (0),non,542399
tapisserie du Dauphiné,1,Pas grain (0),non,542399
tapisserie en tentures,2,Pas grain (0),non,542399
tapisserie fausse et de toile,1,Pas grain (0),non,542399
tapisserie filoselle et laine,1,Pas grain (0),non,542399
tapisserie fine coutil,1,Pas grain (0),non,542399
tapisserie hachée et de laine,2,Pas grain (0),non,542399
tapisserie peinte,15,Pas grain (0),non,542399
tapisserie peinte ??? toile,1,Pas grain (0),non,542399
tapisserie peinte de Hongrie,4,Pas grain (0),non,542399
tapisserie peinte sur coutil,2,Pas grain (0),non,542399
tapisserie peinte sur toile,2,Pas grain (0),non,542399
tapisserie peinte tentures,1,Pas grain (0),non,542399
tapisserie pièce,1,Pas grain (0),non,542399
tapisserie point de Hongrie,3,Pas grain (0),non,542399
tapisserie pour chaises,1,Pas grain (0),non,542399
tapisserie pur ??? coutil,1,Pas grain (0),non,542399
tapisserie simple,1,Pas grain (0),non,542399
tapisserie sur toile,2,Pas grain (0),non,542399
tapisserie tantisse,0,Pas grain (0),oui,542399
tapisserie tontisse,3,Pas grain (0),non,542399
tapisserie verdure,2,Pas grain (0),non,542399
tapisserie vieille,8,Pas grain (0),non,542399
tapsel,173,Pas grain (0),non,542399
tapsel des Indes,3,Pas grain (0),non,542399
tapsel étoffe,1,Pas grain (0),non,542399
tapsel étroite,1,Pas grain (0),non,542399
tapsel grand,4,Pas grain (0),non,542399
tapsel large,1,Pas grain (0),non,542399
tapsel longue et large,1,Pas grain (0),non,542399
taques de cheminée,1,Pas grain (0),non,542399
tarnatane,0,Pas grain (0),oui,542399
tarnatanes,3,Pas grain (0),non,542399
tars,1,Pas grain (0),non,542399
tartagogne,1,Pas grain (0),non,542399
tartarre,0,Pas grain (0),oui,542399
tartrate de potasse de soude et de potasse,0,Pas grain (0),oui,542399
tartre,822,Pas grain (0),non,542399
tartre blanc,7,Pas grain (0),non,542399
tartre brut,3,Pas grain (0),non,542399
tartre de lie de vin désséchée,2,Pas grain (0),non,542399
tartre de lie de vin liquide,1,Pas grain (0),non,542399
tartre de potasse de soude et de potasse,2,Pas grain (0),oui,542399
tartre de potasse de soudes et de potasse,2,Pas grain (0),non,542399
tartre de soude et de potasse,1,Pas grain (0),oui,542399
tartre de soudes et de potasse,1,Pas grain (0),non,542399
tartre émétique,3,Pas grain (0),non,542399
tartre en pierre,1,Pas grain (0),non,542399
tartre en poussière,1,Pas grain (0),non,542399
tartre et harpoix,0,Pas grain (0),oui,542399
tartre et lie de vin,22,Pas grain (0),non,542399
tartre et térébenthine,2,Pas grain (0),non,542399
tartre glan,1,Pas grain (0),non,542399
tartre rouge,7,Pas grain (0),non,542399
tartre térébenthine,4,Pas grain (0),non,542399
tartre vitriolé,1,Pas grain (0),non,542399
tase rouge,1,Pas grain (0),non,542399
tasseaux,1,Pas grain (0),non,542399
tasses,3,Pas grain (0),non,542399
tasses de coco,1,Pas grain (0),non,542399
tasses de coraux garnies d'argent,1,Pas grain (0),non,542399
tasses de faïence,2,Pas grain (0),non,542399
tasses de terre blanche,1,Pas grain (0),non,542399
tasses de vermillon,4,Pas grain (0),non,542399
tatie,1,Pas grain (0),non,542399
taulier pour canon,1,Pas grain (0),non,542399
taupine,3,Pas grain (0),non,542399
taupine de coton et de soie,2,Pas grain (0),non,542399
taureaux,58,Pas grain (0),non,542399
taureaux et vaches,6,Pas grain (0),non,542399
tavelle,33,Pas grain (0),non,542399
tavelle de fil et de laine,1,Pas grain (0),non,542399
tavelle de laine,1,Pas grain (0),non,542399
tavelle passement,1,Pas grain (0),oui,542399
tayolles,70,Pas grain (0),non,542399
tayolles de ???,1,Pas grain (0),non,542399
tayolles de coton,8,Pas grain (0),non,542399
tayolles de coton et de fil,1,Pas grain (0),non,542399
tayolles de coton et de soie,1,Pas grain (0),non,542399
tayolles de fil,1,Pas grain (0),non,542399
tayolles de laine,10,Pas grain (0),non,542399
tayolles de soie,5,Pas grain (0),non,542399
tegers de cuivre,1,Pas grain (0),non,542399
teinture,46,Pas grain (0),non,542399
teinture cerise,2,Pas grain (0),non,542399
teinture commune,1,Pas grain (0),non,542399
teinture d'herbes,1,Pas grain (0),non,542399
teinture jaune,1,Pas grain (0),non,542399
teinture pour les filets,1,Pas grain (0),non,542399
teinture préparée,1,Pas grain (0),non,542399
tejenes de cuivre,1,Pas grain (0),non,542399
télescope,9,Pas grain (0),non,542399
télescope de bois uni,1,Pas grain (0),non,542399
télescope de cuivre poli,1,Pas grain (0),non,542399
temparille,1,Pas grain (0),non,542399
tenaille,3,Pas grain (0),non,542399
tenaille de fer,2,Pas grain (0),non,542399
tenaille grossière,2,Pas grain (0),non,542399
tendeurs de voile,0,Pas grain (0),oui,542399
tendeurs pour voile,3,Pas grain (0),non,542399
tenelle d'espars,1,Pas grain (0),non,542399
tenevie,1,Pas grain (0),non,542399
tentes,2,Pas grain (0),non,542399
tentes canonnières,1,Pas grain (0),non,542399
tentes et voile,1,Pas grain (0),non,542399
tentes et voile en rolles ou pièces,2,Pas grain (0),non,542399
tepaye des Indes,1,Pas grain (0),non,542399
tepays,10,Pas grain (0),non,542399
tepayx,0,Pas grain (0),oui,542399
tepis,0,Pas grain (0),oui,542399
teraille ed terre,0,Pas grain (0),oui,542399
terc,4,Pas grain (0),non,542399
térébenthine,560,Pas grain (0),non,542399
térébenthine commune,2,Pas grain (0),non,542399
térébenthine compacte,8,Pas grain (0),non,542399
térébenthine d' ???,1,Pas grain (0),non,542399
térébenthine de bergamote,1,Pas grain (0),non,542399
térébenthine de Venise,6,Pas grain (0),non,542399
térébenthine en essence et en huile et en pâte,19,Pas grain (0),non,542399
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,Pas grain (0),oui,542399
térébenthine en pâte,20,Pas grain (0),non,542399
térébenthine essence,1,Pas grain (0),non,542399
térébenthine grosse,1,Pas grain (0),non,542399
térébenthine liquide,9,Pas grain (0),non,542399
terendine,5,Pas grain (0),non,542399
terixe,1,Pas grain (0),non,542399
ternilles,1,Pas grain (0),non,542399
terra merita,1,Pas grain (0),non,542399
terraille,259,Pas grain (0),non,542399
terraille blanche,18,Pas grain (0),non,542399
terraille commune,46,Pas grain (0),non,542399
terraille de brin ???,1,Pas grain (0),non,542399
terraille de Gênes,4,Pas grain (0),non,542399
terraille de Gênes noire,2,Pas grain (0),non,542399
terraille de grès,18,Pas grain (0),non,542399
terraille de terre,4,Pas grain (0),non,542399
terraille grise,1,Pas grain (0),non,542399
terraille grosse,2,Pas grain (0),non,542399
terraille grossière,1,Pas grain (0),non,542399
terraille minime,1,Pas grain (0),non,542399
terraille noire,14,Pas grain (0),non,542399
terraille noire de Gênes,0,Pas grain (0),oui,542399
terraillon de grès,1,Pas grain (0),non,542399
terramenta,0,Pas grain (0),oui,542399
terramerita,0,Pas grain (0),oui,542399
terraque,1,Pas grain (0),non,542399
terrasse,1,Pas grain (0),non,542399
terre,64,Pas grain (0),non,542399
terre ?,4,Pas grain (0),non,542399
terre à baril,0,Pas grain (0),oui,542399
terre à bâtir,9,Pas grain (0),non,542399
terre à brûler,1,Pas grain (0),non,542399
terre à ciment,20,Pas grain (0),non,542399
terre à cimenter,2,Pas grain (0),non,542399
terre à faïence,24,Pas grain (0),non,542399
terre à faïence commune,1,Pas grain (0),non,542399
terre à fouler,1,Pas grain (0),non,542399
terre à fouler et à potier,1,Pas grain (0),non,542399
terre à foulon,45,Pas grain (0),non,542399
terre à nettoyer,1,Pas grain (0),non,542399
terre à piment,1,Pas grain (0),non,542399
terre à pipes,23,Pas grain (0),non,542399
terre à porcelaine,5,Pas grain (0),non,542399
terre à poterie,1,Pas grain (0),non,542399
terre à potier,133,Pas grain (0),non,542399
terre à pots à sucre,1,Pas grain (0),non,542399
terre à raffiner le sucre,1,Pas grain (0),non,542399
terre à sucre,69,Pas grain (0),non,542399
terre à teindre,1,Pas grain (0),non,542399
terre blanche,11,Pas grain (0),non,542399
terre ciselée,1,Pas grain (0),non,542399
terre commune,1,Pas grain (0),non,542399
terre d'émeri,3,Pas grain (0),non,542399
terre d'ombre,168,Pas grain (0),non,542399
terre d'ombre de Cologne et de rocou,1,Pas grain (0),non,542399
terre d'ombre et terre pour la peinture,4,Pas grain (0),non,542399
terre d'orfèvre,4,Pas grain (0),non,542399
terre de Bologne,1,Pas grain (0),non,542399
terre de Boulogne,1,Pas grain (0),non,542399
terre de ciment,8,Pas grain (0),non,542399
terre de Cologne,7,Pas grain (0),non,542399
terre de corail,2,Pas grain (0),non,542399
terre de creusets,2,Pas grain (0),non,542399
terre de cristal,1,Pas grain (0),non,542399
terre de foulon,4,Pas grain (0),non,542399
terre de graide,1,Pas grain (0),non,542399
terre de grès,10,Pas grain (0),non,542399
terre de Hongrie,1,Pas grain (0),non,542399
terre de marne,6,Pas grain (0),non,542399
terre de marne et argile,7,Pas grain (0),non,542399
terre de marne et engrais,17,Pas grain (0),non,542399
terre de mine,3,Pas grain (0),non,542399
terre de monnaie,1,Pas grain (0),non,542399
terre de mulardeau,1,Pas grain (0),non,542399
terre de myrthe,1,Pas grain (0),non,542399
terre de pipes,27,Pas grain (0),non,542399
terre de plomb,30,Pas grain (0),non,542399
terre de poil,1,Pas grain (0),non,542399
terre de porcelaine,182,Pas grain (0),non,542399
terre de pouzzolane,1,Pas grain (0),non,542399
terre de rocou,5,Pas grain (0),non,542399
terre de Rome,1,Pas grain (0),non,542399
terre de Rouen,1,Pas grain (0),non,542399
terre de satine,2,Pas grain (0),non,542399
terre de Vérone,7,Pas grain (0),non,542399
terre de Vérone verte,1,Pas grain (0),non,542399
terre de verrerie,3,Pas grain (0),non,542399
terre dite souda,1,Pas grain (0),non,542399
terre du Faubourg Saint-Antoine,1,Pas grain (0),non,542399
terre du Limousin,2,Pas grain (0),non,542399
terre glaise,7,Pas grain (0),non,542399
terre grasse,37,Pas grain (0),non,542399
terre houille,1,Pas grain (0),non,542399
terre jaune,19,Pas grain (0),non,542399
terre maganaise,3,Pas grain (0),non,542399
terre maganaize,1,Pas grain (0),non,542399
terre manganèse,13,Pas grain (0),non,542399
terre noire,1,Pas grain (0),non,542399
terre orianne ???,1,Pas grain (0),non,542399
terre pour le goudron,1,Pas grain (0),non,542399
terre pour pipes et à potier,1,Pas grain (0),non,542399
terre pour teinture,1,Pas grain (0),non,542399
terre pour verrerie,2,Pas grain (0),non,542399
terre pourrie,3,Pas grain (0),non,542399
terre pouzolanne,8,Pas grain (0),oui,542399
terre pouzzolane,11,Pas grain (0),non,542399
terre rouge,31,Pas grain (0),non,542399
terre sigillée,21,Pas grain (0),non,542399
terre silvestre,1,Pas grain (0),non,542399
terre vernie,1,Pas grain (0),non,542399
terre verte,15,Pas grain (0),non,542399
terrementil,1,Pas grain (0),non,542399
terrerie,17,Pas grain (0),non,542399
terrerie blanche,1,Pas grain (0),non,542399
terrerie de grès,2,Pas grain (0),non,542399
terrier de fer,2,Pas grain (0),non,542399
terrine,1,Pas grain (0),non,542399
terrine de grès,1,Pas grain (0),non,542399
têtes à perruques,5,Pas grain (0),non,542399
têtes brodées et de basin,1,Pas grain (0),non,542399
tetes de cabillaud,0,Pas grain (0),oui,542399
têtes de cabillaud,1,Pas grain (0),non,542399
têtes de carabé,1,Pas grain (0),non,542399
têtes de choux,3,Pas grain (0),non,542399
têtes de clou de girofle,2,Pas grain (0),non,542399
têtes de clous,1,Pas grain (0),non,542399
têtes de cuir,1,Pas grain (0),non,542399
têtes de cuir et en poil,18,Pas grain (0),non,542399
têtes de cuivre en poêle,1,Pas grain (0),non,542399
têtes de girofle,8,Pas grain (0),non,542399
têtes de morue,4,Pas grain (0),non,542399
têtes de morue des Indes,1,Pas grain (0),non,542399
têtes de pavot,1,Pas grain (0),non,542399
thé,1776,Pas grain (0),non,542399
thé ???,2,Pas grain (0),non,542399
the bou,1,Pas grain (0),non,542399
thé bou,45,Pas grain (0),non,542399
thé cambou,12,Pas grain (0),non,542399
thé camphon,0,Pas grain (0),oui,542399
thé des entrepôts,1,Pas grain (0),non,542399
thé des Indes,14,Pas grain (0),non,542399
thé du pays,1,Pas grain (0),oui,542399
thé en fleurs blanc,1,Pas grain (0),non,542399
thé et porcelaine,1,Pas grain (0),non,542399
thé étranger,1,Pas grain (0),non,542399
thé étranger par Strasbourg,1,Pas grain (0),non,542399
thé filé,1,Pas grain (0),non,542399
thé hayssuen,0,Pas grain (0),oui,542399
thé haysswen,3,Pas grain (0),non,542399
thé impérial,11,Pas grain (0),non,542399
thé ordinaire,1,Pas grain (0),non,542399
thé par Dunkerque,1,Pas grain (0),non,542399
thé par Pontarlier et Saint-Louis,1,Pas grain (0),non,542399
thé pays,1,Pas grain (0),non,542399
thé pékan,5,Pas grain (0),non,542399
thé roux,6,Pas grain (0),non,542399
thé saotchaon,1,Pas grain (0),non,542399
thé saoul,3,Pas grain (0),non,542399
thé souchon,6,Pas grain (0),non,542399
thé tonkay,1,Pas grain (0),non,542399
thé vert,37,Pas grain (0),non,542399
thé vert commun,2,Pas grain (0),non,542399
thé vert saoul,6,Pas grain (0),non,542399
théières,3,Pas grain (0),non,542399
théières d'étain,11,Pas grain (0),non,542399
théières de cuivre,5,Pas grain (0),non,542399
théières de fer-blanc,1,Pas grain (0),non,542399
théières de métal,2,Pas grain (0),non,542399
théières de terre noire,1,Pas grain (0),non,542399
theloc,1,Pas grain (0),non,542399
thepaïs,0,Pas grain (0),oui,542399
thepaya,0,Pas grain (0),oui,542399
thepays,6,Pas grain (0),non,542399
theriaque,0,Pas grain (0),oui,542399
thériaque,150,Pas grain (0),non,542399
thériaque de Venise,1,Pas grain (0),non,542399
thermomètre,2,Pas grain (0),non,542399
thés en fleurs blanc,0,Pas grain (0),oui,542399
thome,0,Pas grain (0),oui,542399
thon,7,Pas grain (0),non,542399
thon à l'huile,3,Pas grain (0),non,542399
thon frais,29,Pas grain (0),non,542399
thon mariné,441,Pas grain (0),non,542399
thon mariné au vinaigre,2,Pas grain (0),non,542399
thon mariné et salé,9,Pas grain (0),non,542399
thon salé,113,Pas grain (0),non,542399
thon sec,1,Pas grain (0),non,542399
thon thonine,24,Pas grain (0),non,542399
thonine,69,Pas grain (0),non,542399
thonine salée,1,Pas grain (0),non,542399
tierçon en jarre,1,Pas grain (0),non,542399
tierçons de bois,1,Pas grain (0),non,542399
tierçons en bottes,1,Pas grain (0),non,542399
tiers à tonneau,1,Pas grain (0),non,542399
tiges de bottes,1,Pas grain (0),non,542399
tigois,1,Pas grain (0),non,542399
tilles à tonnelier,1,Pas grain (0),non,542399
tilleul,3,Pas grain (0),non,542399
timbres,1,Pas grain (0),non,542399
timon,1,Pas grain (0),non,542399
tin canarie,1,Pas grain (0),non,542399
tinettes,1,Pas grain (0),non,542399
tires-bouchons d'acier,1,Pas grain (0),non,542399
tiretaine,11,Pas grain (0),non,542399
tiretaine de laine,2,Pas grain (0),non,542399
tiretaine et miselaine,2,Pas grain (0),non,542399
tiretaine et miselaine aune,1,Pas grain (0),oui,542399
tirtaine,0,Pas grain (0),oui,542399
tirtaine de laine,0,Pas grain (0),oui,542399
tissus brochés d'argent et d'or faux de soie,0,Pas grain (0),oui,542399
tissus brochés d'argent et d'or fin de soie,0,Pas grain (0),oui,542399
tissus brochés de soie de soie,0,Pas grain (0),oui,542399
tissus d'écorce,0,Pas grain (0),oui,542399
tissus de bourre de soie façon cachemire,0,Pas grain (0),oui,542399
tissus de chanvre ou de lin,0,Pas grain (0),oui,542399
tissus de chanvre ou de lin mêlés,0,Pas grain (0),oui,542399
tissus de coton,0,Pas grain (0),oui,542399
tissus de coton basin piqués mousselinettes,0,Pas grain (0),oui,542399
tissus de coton simples,0,Pas grain (0),oui,542399
tissus de crin,0,Pas grain (0),oui,542399
tissus de crin et de poils,0,Pas grain (0),oui,542399
tissus de fil,0,Pas grain (0),oui,542399
tissus de laine,3,Pas grain (0),non,542399
tissus de laine casimirs et mérinos,0,Pas grain (0),oui,542399
tissus de lin et de chanvre mêlés,0,Pas grain (0),oui,542399
tissus de plocq,0,Pas grain (0),oui,542399
tissus de poil,0,Pas grain (0),oui,542399
tissus de poils,3,Pas grain (0),non,542399
tissus de soie blonde,0,Pas grain (0),oui,542399
tissus de soie mêlée,0,Pas grain (0),oui,542399
tissus de soie unis,0,Pas grain (0),oui,542399
tissus en feuilles,0,Pas grain (0),oui,542399
tissus façonnés de soie,0,Pas grain (0),oui,542399
tobines,1,Pas grain (0),non,542399
tobines de Hollande,1,Pas grain (0),non,542399
toile,744,Pas grain (0),non,542399
toile ???,22,Pas grain (0),non,542399
toile ...,1,Pas grain (0),non,542399
toile 3/4,1,Pas grain (0),non,542399
toile 3/4 large,0,Pas grain (0),oui,542399
toile a ???,1,Pas grain (0),non,542399
toile à 4 fils,5,Pas grain (0),non,542399
toile à bas,7,Pas grain (0),non,542399
toile à bas prix blanche de lin,1,Pas grain (0),non,542399
toile à bas prix blanche et de coton,1,Pas grain (0),non,542399
toile à bas prix de chanvre,1,Pas grain (0),non,542399
toile à bas prix de coton et imprimée,2,Pas grain (0),non,542399
toile à bâts,13,Pas grain (0),non,542399
toile à bluteaux,2,Pas grain (0),non,542399
toile à bouquets de laine de coton,2,Pas grain (0),non,542399
toile à Bretagne,1,Pas grain (0),oui,542399
toile à camis ???,1,Pas grain (0),non,542399
toile à canevas,4,Pas grain (0),oui,542399
toile à carreaux,260,Pas grain (0),non,542399
toile à carreaux de fil et de laine,1,Pas grain (0),non,542399
toile à carreaux de Rouen,2,Pas grain (0),non,542399
toile à carreaux et à matelas,4,Pas grain (0),non,542399
toile à carreaux et de coton,5,Pas grain (0),non,542399
toile à carreaux et de coutil,56,Pas grain (0),non,542399
toile à carreaux et de fil et de laine,0,Pas grain (0),oui,542399
toile à carreaux et de lin,11,Pas grain (0),non,542399
toile à carreaux et en pièces de 50 aunes,1,Pas grain (0),oui,542399
toile à carreaux fine et de lin,1,Pas grain (0),non,542399
toile à carreaux grosse et de Lille,1,Pas grain (0),non,542399
toile à carreaux pièces de 50 aunes,1,Pas grain (0),non,542399
toile à carreaux pour matelas,8,Pas grain (0),non,542399
toile à cottray,1,Pas grain (0),non,542399
toile à doubler,1,Pas grain (0),non,542399
toile à drap,1,Pas grain (0),non,542399
toile à faire drap de lin,1,Pas grain (0),non,542399
toile à faire linge,0,Pas grain (0),oui,542399
toile à fleurs,4,Pas grain (0),non,542399
toile à halle,1,Pas grain (0),non,542399
toile à image,1,Pas grain (0),non,542399
toile à matelas,73,Pas grain (0),non,542399
toile à matelas et à carreaux,3,Pas grain (0),non,542399
toile à matelot,5,Pas grain (0),non,542399
toile à ménages,0,Pas grain (0),oui,542399
toile à napon ???,1,Pas grain (0),non,542399
