simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
tavelle de laine,1,Pas grain (0),non,531512
tavelle passement,1,Pas grain (0),oui,531512
tayolles,70,Pas grain (0),non,531512
tayolles de ???,1,,non,10889
tayolles de coton,8,Pas grain (0),non,531512
tayolles de coton et de fil,1,Pas grain (0),non,531512
tayolles de coton et de soie,1,Pas grain (0),non,531512
tayolles de fil,1,Pas grain (0),non,531512
tayolles de laine,10,Pas grain (0),non,531512
tayolles de soie,5,Pas grain (0),non,531512
tegers de cuivre,1,Pas grain (0),non,531512
teinture,46,Pas grain (0),non,531512
teinture cerise,2,Pas grain (0),non,531512
teinture commune,1,Pas grain (0),non,531512
teinture d'herbes,1,Pas grain (0),non,531512
teinture jaune,1,Pas grain (0),non,531512
teinture pour les filets,1,Pas grain (0),non,531512
teinture préparée,1,Pas grain (0),non,531512
tejenes de cuivre,1,Pas grain (0),non,531512
télescope,9,Pas grain (0),non,531512
télescope de bois uni,1,Pas grain (0),non,531512
télescope de cuivre poli,1,Pas grain (0),non,531512
temparille,1,Pas grain (0),non,531512
tenaille,3,Pas grain (0),non,531512
tenaille de fer,2,Pas grain (0),non,531512
tenaille grossière,2,Pas grain (0),non,531512
tendeurs de voile,0,Pas grain (0),oui,531512
tendeurs pour voile,3,Pas grain (0),non,531512
tenelle d'espars,1,Pas grain (0),non,531512
tenevie,1,Pas grain (0),non,531512
tentes,2,Pas grain (0),non,531512
tentes canonnières,1,Pas grain (0),non,531512
tentes et voile,1,Pas grain (0),non,531512
tentes et voile en rolles ou pièces,2,Pas grain (0),non,531512
tepaye des Indes,1,Pas grain (0),non,531512
tepays,10,Pas grain (0),non,531512
tepayx,0,Pas grain (0),oui,531512
tepis,0,Pas grain (0),oui,531512
teraille ed terre,0,Pas grain (0),oui,531512
terc,4,Pas grain (0),non,531512
térébenthine,560,Pas grain (0),non,531512
térébenthine commune,2,Pas grain (0),non,531512
térébenthine compacte,8,Pas grain (0),non,531512
térébenthine d' ???,1,Pas grain (0),non,531512
térébenthine de bergamote,1,Pas grain (0),non,531512
térébenthine de Venise,6,Pas grain (0),non,531512
térébenthine en essence et en huile et en pâte,19,Pas grain (0),non,531512
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,10889
térébenthine en pâte,20,Pas grain (0),non,531512
térébenthine essence,1,Pas grain (0),non,531512
térébenthine grosse,1,Pas grain (0),non,531512
térébenthine liquide,9,Pas grain (0),non,531512
terendine,5,Pas grain (0),non,531512
terixe,1,Pas grain (0),non,531512
ternilles,1,Pas grain (0),non,531512
terra merita,1,Pas grain (0),non,531512
terraille,259,Pas grain (0),non,531512
terraille blanche,18,Pas grain (0),non,531512
terraille commune,46,Pas grain (0),non,531512
terraille de brin ???,1,Pas grain (0),non,531512
terraille de Gênes,4,Pas grain (0),non,531512
terraille de Gênes noire,2,Pas grain (0),non,531512
terraille de grès,18,Pas grain (0),non,531512
terraille de terre,4,Pas grain (0),non,531512
terraille grise,1,Pas grain (0),non,531512
terraille grosse,2,Pas grain (0),non,531512
terraille grossière,1,Pas grain (0),non,531512
terraille minime,1,,non,10889
terraille noire,14,Pas grain (0),non,531512
terraille noire de Gênes,0,Pas grain (0),oui,531512
terraillon de grès,1,Pas grain (0),non,531512
terramenta,0,Pas grain (0),oui,531512
terramerita,0,Pas grain (0),oui,531512
terraque,1,Pas grain (0),non,531512
terrasse,1,Pas grain (0),non,531512
terre,64,Pas grain (0),non,531512
terre ?,4,Pas grain (0),non,531512
terre à baril,0,Pas grain (0),oui,531512
terre à bâtir,9,Pas grain (0),non,531512
terre à brûler,1,Pas grain (0),non,531512
terre à ciment,20,Pas grain (0),non,531512
terre à cimenter,2,Pas grain (0),non,531512
terre à faïence,24,Pas grain (0),non,531512
terre à faïence commune,1,Pas grain (0),non,531512
terre à fouler,1,Pas grain (0),non,531512
terre à fouler et à potier,1,Pas grain (0),non,531512
terre à foulon,45,Pas grain (0),non,531512
terre à nettoyer,1,Pas grain (0),non,531512
terre à piment,1,,non,10889
terre à pipes,23,Pas grain (0),non,531512
terre à porcelaine,5,Pas grain (0),non,531512
terre à poterie,1,Pas grain (0),non,531512
terre à potier,133,Pas grain (0),non,531512
terre à pots à sucre,1,Pas grain (0),non,531512
terre à raffiner le sucre,1,Pas grain (0),non,531512
terre à sucre,69,Pas grain (0),non,531512
terre à teindre,1,Pas grain (0),non,531512
terre blanche,11,Pas grain (0),non,531512
terre ciselée,1,Pas grain (0),non,531512
terre commune,1,Pas grain (0),non,531512
terre d'émeri,3,Pas grain (0),non,531512
terre d'ombre,168,Pas grain (0),non,531512
terre d'ombre de Cologne et de rocou,1,Pas grain (0),non,531512
terre d'ombre et terre pour la peinture,4,Pas grain (0),non,531512
terre d'orfèvre,4,Pas grain (0),non,531512
terre de Bologne,1,Pas grain (0),non,531512
terre de Boulogne,1,Pas grain (0),non,531512
terre de ciment,8,Pas grain (0),non,531512
terre de Cologne,7,Pas grain (0),non,531512
terre de corail,2,Pas grain (0),non,531512
terre de creusets,2,Pas grain (0),non,531512
terre de cristal,1,Pas grain (0),non,531512
terre de foulon,4,Pas grain (0),non,531512
terre de graide,1,Pas grain (0),non,531512
terre de grès,10,Pas grain (0),non,531512
terre de Hongrie,1,Pas grain (0),non,531512
terre de marne,6,Pas grain (0),non,531512
terre de marne et argile,7,Pas grain (0),non,531512
terre de marne et engrais,17,Pas grain (0),non,531512
terre de mine,3,Pas grain (0),non,531512
terre de monnaie,1,Pas grain (0),non,531512
terre de mulardeau,1,Pas grain (0),non,531512
terre de myrthe,1,Pas grain (0),non,531512
terre de pipes,27,Pas grain (0),non,531512
terre de plomb,30,Pas grain (0),non,531512
terre de poil,1,Pas grain (0),non,531512
terre de porcelaine,182,Pas grain (0),non,531512
terre de pouzzolane,1,Pas grain (0),non,531512
terre de rocou,5,Pas grain (0),non,531512
terre de Rome,1,Pas grain (0),non,531512
terre de Rouen,1,Pas grain (0),non,531512
terre de satine,2,Pas grain (0),non,531512
terre de Vérone,7,Pas grain (0),non,531512
terre de Vérone verte,1,Pas grain (0),non,531512
terre de verrerie,3,Pas grain (0),non,531512
terre dite souda,1,Pas grain (0),non,531512
terre du Faubourg Saint-Antoine,1,Pas grain (0),non,531512
terre du Limousin,2,Pas grain (0),non,531512
terre glaise,7,Pas grain (0),non,531512
terre grasse,37,Pas grain (0),non,531512
terre houille,1,Pas grain (0),non,531512
terre jaune,19,Pas grain (0),non,531512
terre maganaise,3,Pas grain (0),non,531512
terre maganaize,1,Pas grain (0),non,531512
terre manganèse,13,Pas grain (0),non,531512
terre noire,1,Pas grain (0),non,531512
terre orianne ???,1,,non,10889
terre pour le goudron,1,Pas grain (0),non,531512
terre pour pipes et à potier,1,Pas grain (0),non,531512
terre pour teinture,1,Pas grain (0),non,531512
terre pour verrerie,2,Pas grain (0),non,531512
terre pourrie,3,Pas grain (0),non,531512
terre pouzolanne,8,Pas grain (0),oui,531512
terre pouzzolane,11,Pas grain (0),non,531512
terre rouge,31,Pas grain (0),non,531512
terre sigillée,21,Pas grain (0),non,531512
terre silvestre,1,,non,10889
terre vernie,1,,non,10889
terre verte,15,Pas grain (0),non,531512
terrementil,1,Pas grain (0),non,531512
terrerie,17,Pas grain (0),non,531512
terrerie blanche,1,Pas grain (0),non,531512
terrerie de grès,2,,non,10889
terrier de fer,2,Pas grain (0),non,531512
terrine,1,,non,10889
terrine de grès,1,Pas grain (0),non,531512
têtes à perruques,5,Pas grain (0),non,531512
têtes brodées et de basin,1,Pas grain (0),non,531512
tetes de cabillaud,0,Pas grain (0),oui,531512
têtes de cabillaud,1,Pas grain (0),non,531512
têtes de carabé,1,Pas grain (0),non,531512
têtes de choux,3,Pas grain (0),non,531512
têtes de clou de girofle,2,Pas grain (0),non,531512
têtes de clous,1,Pas grain (0),non,531512
têtes de cuir,1,,non,10889
têtes de cuir et en poil,18,Pas grain (0),non,531512
têtes de cuivre en poêle,1,Pas grain (0),non,531512
têtes de girofle,8,Pas grain (0),non,531512
têtes de morue,4,Pas grain (0),non,531512
têtes de morue des Indes,1,Pas grain (0),non,531512
têtes de pavot,1,Pas grain (0),non,531512
thé,1776,Pas grain (0),non,531512
thé ???,2,Pas grain (0),non,531512
the bou,1,Pas grain (0),non,531512
thé bou,45,Pas grain (0),non,531512
thé cambou,12,Pas grain (0),non,531512
thé camphon,0,Pas grain (0),oui,531512
thé des entrepôts,1,Pas grain (0),non,531512
thé des Indes,14,Pas grain (0),non,531512
thé du pays,1,,oui,10889
thé en fleurs blanc,1,Pas grain (0),non,531512
thé et porcelaine,1,Pas grain (0),non,531512
thé étranger,1,Pas grain (0),non,531512
thé étranger par Strasbourg,1,Pas grain (0),non,531512
thé filé,1,Pas grain (0),non,531512
thé hayssuen,0,Pas grain (0),oui,531512
thé haysswen,3,Pas grain (0),non,531512
thé impérial,11,Pas grain (0),non,531512
thé ordinaire,1,Pas grain (0),non,531512
thé par Dunkerque,1,Pas grain (0),non,531512
thé par Pontarlier et Saint-Louis,1,Pas grain (0),non,531512
thé pays,1,,non,10889
thé pékan,5,Pas grain (0),non,531512
thé roux,6,Pas grain (0),non,531512
thé saotchaon,1,Pas grain (0),non,531512
thé saoul,3,Pas grain (0),non,531512
thé souchon,6,Pas grain (0),non,531512
thé tonkay,1,Pas grain (0),non,531512
thé vert,37,Pas grain (0),non,531512
thé vert commun,2,Pas grain (0),non,531512
thé vert saoul,6,Pas grain (0),non,531512
théières,3,Pas grain (0),non,531512
théières d'étain,11,Pas grain (0),non,531512
théières de cuivre,5,Pas grain (0),non,531512
théières de fer-blanc,1,Pas grain (0),non,531512
théières de métal,2,Pas grain (0),non,531512
théières de terre noire,1,Pas grain (0),non,531512
theloc,1,Pas grain (0),non,531512
thepaïs,0,Pas grain (0),oui,531512
thepaya,0,Pas grain (0),oui,531512
thepays,6,Pas grain (0),non,531512
theriaque,0,Pas grain (0),oui,531512
thériaque,150,Pas grain (0),non,531512
thériaque de Venise,1,Pas grain (0),non,531512
thermomètre,2,Pas grain (0),non,531512
thés en fleurs blanc,0,Pas grain (0),oui,531512
thome,0,Pas grain (0),oui,531512
thon,7,Pas grain (0),non,531512
thon à l'huile,3,Pas grain (0),non,531512
thon frais,29,Pas grain (0),non,531512
thon mariné,441,Pas grain (0),non,531512
thon mariné au vinaigre,2,Pas grain (0),non,531512
thon mariné et salé,9,Pas grain (0),non,531512
thon salé,113,Pas grain (0),non,531512
thon sec,1,Pas grain (0),non,531512
thon thonine,24,Pas grain (0),non,531512
thonine,69,Pas grain (0),non,531512
thonine salée,1,Pas grain (0),non,531512
tierçon en jarre,1,Pas grain (0),non,531512
tierçons de bois,1,Pas grain (0),non,531512
tierçons en bottes,1,Pas grain (0),non,531512
tiers à tonneau,1,Pas grain (0),non,531512
tiges de bottes,1,Pas grain (0),non,531512
tigois,1,Pas grain (0),non,531512
tilles à tonnelier,1,Pas grain (0),non,531512
tilleul,3,Pas grain (0),non,531512
timbres,1,Pas grain (0),non,531512
timon,1,Pas grain (0),non,531512
tin canarie,1,Pas grain (0),non,531512
tinettes,1,Pas grain (0),non,531512
tires-bouchons d'acier,1,Pas grain (0),non,531512
tiretaine,11,Pas grain (0),non,531512
tiretaine de laine,2,Pas grain (0),non,531512
tiretaine et miselaine,2,Pas grain (0),non,531512
tiretaine et miselaine aune,1,Pas grain (0),oui,531512
tirtaine,0,Pas grain (0),oui,531512
tirtaine de laine,0,Pas grain (0),oui,531512
tissus brochés d'argent et d'or faux de soie,0,Pas grain (0),oui,531512
tissus brochés d'argent et d'or fin de soie,0,Pas grain (0),oui,531512
tissus brochés de soie de soie,0,Pas grain (0),oui,531512
tissus d'écorce,0,Pas grain (0),oui,531512
tissus de bourre de soie façon cachemire,0,Pas grain (0),oui,531512
tissus de chanvre ou de lin,0,Pas grain (0),oui,531512
tissus de chanvre ou de lin mêlés,0,Pas grain (0),oui,531512
tissus de coton,0,Pas grain (0),oui,531512
tissus de coton basin piqués mousselinettes,0,Pas grain (0),oui,531512
tissus de coton simples,0,Pas grain (0),oui,531512
tissus de crin,0,Pas grain (0),oui,531512
tissus de crin et de poils,0,Pas grain (0),oui,531512
tissus de fil,0,Pas grain (0),oui,531512
tissus de laine,3,Pas grain (0),non,531512
tissus de laine casimirs et mérinos,0,Pas grain (0),oui,531512
tissus de lin et de chanvre mêlés,0,Pas grain (0),oui,531512
tissus de plocq,0,Pas grain (0),oui,531512
tissus de poil,0,Pas grain (0),oui,531512
tissus de poils,3,,non,10889
tissus de soie blonde,0,Pas grain (0),oui,531512
tissus de soie mêlée,0,Pas grain (0),oui,531512
tissus de soie unis,0,Pas grain (0),oui,531512
tissus en feuilles,0,Pas grain (0),oui,531512
tissus façonnés de soie,0,Pas grain (0),oui,531512
tobines,1,Pas grain (0),non,531512
tobines de Hollande,1,Pas grain (0),non,531512
toile,744,Pas grain (0),non,531512
toile ???,22,Pas grain (0),non,531512
toile ...,1,Pas grain (0),non,531512
toile 3/4,1,Pas grain (0),non,531512
toile 3/4 large,0,Pas grain (0),oui,531512
toile a ???,1,Pas grain (0),non,531512
toile à 4 fils,5,Pas grain (0),non,531512
toile à bas,7,Pas grain (0),non,531512
toile à bas prix blanche de lin,1,Pas grain (0),non,531512
toile à bas prix blanche et de coton,1,Pas grain (0),non,531512
toile à bas prix de chanvre,1,Pas grain (0),non,531512
toile à bas prix de coton et imprimée,2,Pas grain (0),non,531512
toile à bâts,13,Pas grain (0),non,531512
toile à bluteaux,2,Pas grain (0),non,531512
toile à bouquets de laine de coton,2,Pas grain (0),non,531512
toile à Bretagne,1,Pas grain (0),oui,531512
toile à camis ???,1,,non,10889
toile à canevas,4,Pas grain (0),oui,531512
toile à carreaux,260,Pas grain (0),non,531512
toile à carreaux de fil et de laine,1,Pas grain (0),non,531512
toile à carreaux de Rouen,2,Pas grain (0),non,531512
toile à carreaux et à matelas,4,Pas grain (0),non,531512
toile à carreaux et de coton,5,Pas grain (0),non,531512
toile à carreaux et de coutil,56,Pas grain (0),non,531512
toile à carreaux et de fil et de laine,0,Pas grain (0),oui,531512
toile à carreaux et de lin,11,Pas grain (0),non,531512
toile à carreaux et en pièces de 50 aunes,1,Pas grain (0),oui,531512
toile à carreaux fine et de lin,1,Pas grain (0),non,531512
toile à carreaux grosse et de Lille,1,Pas grain (0),non,531512
toile à carreaux pièces de 50 aunes,1,,non,10889
toile à carreaux pour matelas,8,Pas grain (0),non,531512
toile à cottray,1,Pas grain (0),non,531512
toile à doubler,1,Pas grain (0),non,531512
toile à drap,1,,non,10889
toile à faire drap de lin,1,Pas grain (0),non,531512
toile à faire linge,0,Pas grain (0),oui,531512
toile à fleurs,4,,non,10889
toile à halle,1,,non,10889
toile à image,1,,non,10889
toile à matelas,73,Pas grain (0),non,531512
toile à matelas et à carreaux,3,Pas grain (0),non,531512
toile à matelot,5,Pas grain (0),non,531512
toile à ménages,0,Pas grain (0),oui,531512
toile à napon ???,1,,non,10889
toile à nappes,7,Pas grain (0),non,531512
toile à nappes et serviettes,3,Pas grain (0),non,531512
toile à nègre,6,Pas grain (0),non,531512
toile à paillasse,3,Pas grain (0),non,531512
toile à pavillon,4,Pas grain (0),non,531512
toile à peindre,1,Pas grain (0),non,531512
toile à robes,2,Pas grain (0),non,531512
toile à sacquette dite talette,2,Pas grain (0),non,531512
toile à sacs,13,Pas grain (0),non,531512
toile à serpillière,7,Pas grain (0),non,531512
toile à serviettes,63,Pas grain (0),non,531512
toile à sorties,1,,non,10889
toile à tamis,11,Pas grain (0),non,531512
toile à tapisser,1,Pas grain (0),non,531512
toile à voile,1,,non,10889
toile à voile de 24 aunes,1,,non,10889
toile abas,1,Pas grain (0),non,531512
toile abat,31,Pas grain (0),non,531512
toile ajamis,13,Pas grain (0),non,531512
toile alanea,1,Pas grain (0),non,531512
toile amant,3,Pas grain (0),non,531512
toile anascotes,1,Pas grain (0),non,531512
toile anglaise,1,Pas grain (0),non,531512
toile anglaise de prise,0,Pas grain (0),oui,531512
toile anglaise des prises,1,Pas grain (0),non,531512
toile Antioche,6,Pas grain (0),non,531512
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,531512
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,531512
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,531512
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,531512
toile apprêtée de chanvre et de lin écrue unie,2,Pas grain (0),non,531512
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,531512
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,531512
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,531512
toile ardoisée et grise de lin,1,Pas grain (0),non,531512
toile ardoisée et grise et de lin,0,Pas grain (0),oui,531512
toile ardoisée et rayée et rayonnée,2,Pas grain (0),non,531512
toile ardoisée et rayonnée,1,Pas grain (0),non,531512
toile ardoisée grise et écrue,1,Pas grain (0),non,531512
toile au lain,1,Pas grain (0),non,531512
toile au lait,8,Pas grain (0),non,531512
toile au lait lin,1,Pas grain (0),non,531512
toile bajas,1,Pas grain (0),non,531512
toile bajouge,1,Pas grain (0),non,531512
toile bajutapaux,0,Pas grain (0),oui,531512
toile barrière,2,Pas grain (0),non,531512
toile Barrois,1,Pas grain (0),non,531512
toile bas brin,3,Pas grain (0),oui,531512
toile basin coutil croisée et autre de chanvre et de lin,2,Pas grain (0),non,531512
toile basin coutil croisée et autres,2,Pas grain (0),non,531512
toile basin coutil croisée et autres de chanvre et de lin,3,Pas grain (0),non,531512
toile beaugrain,3,Pas grain (0),non,531512
toile blancard,125,Pas grain (0),non,531512
toile blancard cirée large,1,,non,10889
toile blancard de chanvre,1,,non,10889
toile blancard de lin,8,Pas grain (0),non,531512
toile blancard de Rouen,13,Pas grain (0),non,531512
toile blancard et fleuret,8,Pas grain (0),non,531512
toile blanche,900,Pas grain (0),non,531512
toile blanche à étoupe,1,,non,10889
toile blanche à imprimer,1,Pas grain (0),non,531512
toile blanche abati,1,Pas grain (0),non,531512
toile blanche aman,2,Pas grain (0),non,531512
toile blanche bleue et de lin,1,Pas grain (0),non,531512
toile blanche cirée,1,,non,10889
toile blanche commune,5,Pas grain (0),non,531512
toile blanche damassée de lin pour nappes et serviettes,1,Pas grain (0),non,531512
toile blanche de 13 à 20 fils,2,Pas grain (0),non,531512
toile blanche de 13 fils,2,Pas grain (0),non,531512
toile blanche de 20 aunes,1,,non,10889
toile blanche de 20 fils et au-dessus,2,Pas grain (0),non,531512
toile blanche de chanvre,3,Pas grain (0),non,531512
toile blanche de chanvre 398 lignes,1,Pas grain (0),non,531512
toile blanche de chanvre et de lin,5,Pas grain (0),non,531512
toile blanche de chanvre et de lin de 13 à 20 fils,2,Pas grain (0),non,531512
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,531512
toile blanche de chanvre et de lin de moins de 13 fils,2,Pas grain (0),non,531512
toile blanche de chanvre et de lin unie,2,Pas grain (0),non,531512
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Pas grain (0),non,531512
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Pas grain (0),non,531512
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Pas grain (0),non,531512
toile blanche de Cholet,3,Pas grain (0),non,531512
toile blanche de coton,96,Pas grain (0),non,531512
toile blanche de coton et bas prix,0,Pas grain (0),oui,531512
toile blanche de coton et de ???,1,Pas grain (0),non,531512
toile blanche de coton et des Indes,7,Pas grain (0),non,531512
toile blanche de coton et fil,1,Pas grain (0),non,531512
toile blanche de coton et fine,3,Pas grain (0),non,531512
toile blanche de coton et nationale,6,Pas grain (0),non,531512
toile blanche de coton et rayée,1,Pas grain (0),non,531512
toile blanche de coton fine,0,Pas grain (0),oui,531512
toile blanche de coton pour mouchoirs,2,Pas grain (0),non,531512
toile blanche de France,2,Pas grain (0),non,531512
toile blanche de Hollande,1,Pas grain (0),non,531512
toile blanche de la Compagnie,3,Pas grain (0),non,531512
toile blanche de lin,23,Pas grain (0),non,531512
toile blanche de lin ??? à la frontière,5,Pas grain (0),non,531512
toile blanche de lin à 10 sols et en dessus,1,Pas grain (0),non,531512
toile blanche de lin de 12 sols par aune,1,Pas grain (0),oui,531512
toile blanche de lin de 2 sols par aune,1,Pas grain (0),oui,531512
toile blanche de lin de 20 sols par aune,1,Pas grain (0),oui,531512
toile blanche de lin de 30 sols par aune,1,Pas grain (0),oui,531512
toile blanche de lin de 8 sols par aune,1,Pas grain (0),oui,531512
toile blanche de lin en dessous de 10 sols,2,Pas grain (0),oui,531512
toile blanche de lin en dessous de 10 sols par aune,2,,non,10889
toile blanche de lin et de 12 sols par aune,0,Pas grain (0),oui,531512
toile blanche de lin et de 20 sols par aune,0,Pas grain (0),oui,531512
toile blanche de lin et de 30 sols par aune,0,Pas grain (0),oui,531512
toile blanche de lin et haut prix,1,Pas grain (0),non,531512
toile blanche de lin et toile de lin,6,Pas grain (0),non,531512
toile blanche de lin pour nappes et serviettes,1,Pas grain (0),non,531512
toile blanche de ménage,3,Pas grain (0),non,531512
toile blanche de ménages,0,Pas grain (0),oui,531512
toile blanche de Saint Quentin et Valenciennes,3,Pas grain (0),non,531512
toile blanche de Saint-Quentin,3,Pas grain (0),non,531512
toile blanche demitte,1,Pas grain (0),non,531512
toile blanche dite abati,0,Pas grain (0),oui,531512
toile blanche dite aman,0,Pas grain (0),oui,531512
toile blanche dite demitte,0,Pas grain (0),oui,531512
toile blanche dite escanite,0,Pas grain (0),oui,531512
toile blanche dite Guinée,0,Pas grain (0),oui,531512
toile blanche dite large,0,Pas grain (0),oui,531512
toile blanche en epièces de 20 aunes,0,Pas grain (0),oui,531512
toile blanche en pièces de 20 aunes,1,Pas grain (0),oui,531512
toile blanche escanite,1,Pas grain (0),non,531512
toile blanche et rouge,1,Pas grain (0),non,531512
toile blanche et rousse,1,Pas grain (0),non,531512
toile blanche et teinte,100,Pas grain (0),non,531512
toile blanche étrangère,3,Pas grain (0),non,531512
toile blanche fine,8,Pas grain (0),non,531512
toile blanche fine et de lin,3,Pas grain (0),non,531512
toile blanche guinée,3,Pas grain (0),non,531512
toile blanche large,1,Pas grain (0),non,531512
toile blanche mousseline,0,Pas grain (0),oui,531512
toile blanche ordinaire,18,Pas grain (0),non,531512
toile blanche ordre,1,Pas grain (0),non,531512
toile blanche peinte,18,Pas grain (0),non,531512
toile blanche pour essuie-mains,1,Pas grain (0),non,531512
toile blanchie,2,Pas grain (0),non,531512
toile bleue,33,Pas grain (0),non,531512
toile bleue de coton,8,Pas grain (0),non,531512
toile bleue des Indes,1,Pas grain (0),non,531512
toile bleue et rouge,1,Pas grain (0),non,531512
toile bleue peinte,1,Pas grain (0),oui,531512
toile bocadillo,2,Pas grain (0),non,531512
toile boelans,1,Pas grain (0),non,531512
toile bonnets,1,,non,10889
toile boucassine,21,Pas grain (0),non,531512
toile bougran,105,Pas grain (0),non,531512
toile bougran gommée,3,,non,10889
toile boulange,1,Pas grain (0),non,531512
toile bourlegambis,1,Pas grain (0),non,531512
toile brantes des Indes,1,Pas grain (0),non,531512
toile brauls,4,Pas grain (0),non,531512
toile brauls des Indes,2,Pas grain (0),non,531512
toile brauls imitant celles des Indes,1,Pas grain (0),non,531512
toile Bretagne Locronan,0,Pas grain (0),oui,531512
toile brin,2,Pas grain (0),non,531512
toile brin de Dinant,1,Pas grain (0),non,531512
toile brin trois-quart de Combourg,5,,non,10889
toile brochée,2,Pas grain (0),non,531512
toile brodée,2,Pas grain (0),non,531512
toile brodée en laine et de coton,1,Pas grain (0),non,531512
toile brodée en soie et de coton,1,Pas grain (0),non,531512
toile brodée et de coton,5,Pas grain (0),non,531512
toile bueadille,1,Pas grain (0),non,531512
toile cacanava,2,Pas grain (0),non,531512
toile cachelas des Indes,3,Pas grain (0),oui,531512
toile cadéas,1,Pas grain (0),non,531512
toile caissie,72,Pas grain (0),non,531512
toile caissière,1,,non,10889
toile calanea,1,Pas grain (0),non,531512
toile calias,1,Pas grain (0),non,531512
toile Cambrai,0,Pas grain (0),oui,531512
toile canevas,113,Pas grain (0),non,531512
toile canevas de chanvre,1,,non,10889
toile canevas de fil,2,,non,10889
toile canevas gommée,3,,non,10889
toile canevas tracé,7,,non,10889
toile carotte,1,Pas grain (0),non,531512
toile carotte double,1,Pas grain (0),non,531512
toile carotte simple,1,Pas grain (0),non,531512
toile carrée,1,,non,10889
toile casse,1,Pas grain (0),non,531512
toile casselis,4,Pas grain (0),non,531512
toile cassie,2,Pas grain (0),non,531512
toile ce chasse,3,Pas grain (0),non,531512
toile cerda,1,Pas grain (0),non,531512
toile céruse,2,Pas grain (0),non,531512
toile chapelur,1,Pas grain (0),non,531512
toile chapilas,3,Pas grain (0),non,531512
toile chasselas,213,Pas grain (0),non,531512
toile chebiny,5,Pas grain (0),non,531512
toile chille,1,Pas grain (0),non,531512
toile chitte,3,Pas grain (0),non,531512
toile choilette,1,Pas grain (0),non,531512
toile Cholet,132,Pas grain (0),oui,531512
toile Cholet à carreaux,1,Pas grain (0),oui,531512
toile cholette,11,Pas grain (0),oui,531512
toile circaca,0,Pas grain (0),oui,531512
toile cirée,524,Pas grain (0),non,531512
toile cirée commune,1,Pas grain (0),non,531512
toile cirée de 13 à 20 fils,1,Pas grain (0),non,531512
toile cirée de chanvre et de lin de 13 à 20 fils,1,Pas grain (0),non,531512
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,531512
toile cirée de chanvre et de lin de 8 à 13 fils,1,Pas grain (0),non,531512
toile cirée de chanvre et de lin de moins de 8 fils,2,Pas grain (0),non,531512
toile cirée de chanvre et de lin unie,2,Pas grain (0),non,531512
toile cirée de moins de 8 fils,1,Pas grain (0),non,531512
toile cirée et de crin et gommée,30,Pas grain (0),non,531512
toile cirée et gommée,12,Pas grain (0),non,531512
toile cirée et lustrée,1,Pas grain (0),non,531512
toile cirée et peinte,9,Pas grain (0),non,531512
toile cirée large,8,,non,10889
toile cirée pour paravent,1,Pas grain (0),non,531512
toile cirée trois-quart,1,,non,10889
toile cirsaca,7,Pas grain (0),non,531512
toile claire,1,Pas grain (0),non,531512
toile claire de coton et de fil,2,Pas grain (0),non,531512
toile cochelis,3,Pas grain (0),non,531512
toile coffres,1,Pas grain (0),non,531512
toile colette,1,Pas grain (0),non,531512
toile commune,313,Pas grain (0),non,531512
toile commune de 25 aunes,1,Pas grain (0),non,531512
toile commune de basin,1,Pas grain (0),non,531512
toile commune de coton,2,Pas grain (0),non,531512
toile commune de Dinant,1,Pas grain (0),non,531512
toile commune de Lille,1,Pas grain (0),non,531512
toile commune de lin,41,Pas grain (0),non,531512
toile commune écrue et grosse et de lin,6,Pas grain (0),non,531512
toile commune et fine,4,Pas grain (0),non,531512
toile cordat,38,Pas grain (0),non,531512
toile coros,0,Pas grain (0),oui,531512
toile coros imitant celle des Indes,0,Pas grain (0),oui,531512
toile corot,165,Pas grain (0),non,531512
toile corot double,2,Pas grain (0),non,531512
toile corot imitant celle des Indes,1,Pas grain (0),non,531512
toile corot simple,1,Pas grain (0),non,531512
toile corots,0,Pas grain (0),oui,531512
toile corots double,0,Pas grain (0),oui,531512
toile corots simple,0,Pas grain (0),oui,531512
toile cotonnade,5,Pas grain (0),non,531512
toile cottray,44,Pas grain (0),non,531512
toile coupis,10,Pas grain (0),non,531512
toile coupis imitant celle des Indes,1,Pas grain (0),non,531512
toile couray,0,Pas grain (0),oui,531512
toile Courtray,0,Pas grain (0),oui,531512
