simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
tiges de bottes,1,Pas grain (0),non,532348
tigois,1,Pas grain (0),non,532348
tilles à tonnelier,1,Pas grain (0),non,532348
tilleul,3,Pas grain (0),non,532348
timbres,1,Pas grain (0),non,532348
timon,1,Pas grain (0),non,532348
tin canarie,1,Pas grain (0),non,532348
tinettes,1,Pas grain (0),non,532348
tires-bouchons d'acier,1,Pas grain (0),non,532348
tiretaine,11,Pas grain (0),non,532348
tiretaine de laine,2,Pas grain (0),non,532348
tiretaine et miselaine,2,Pas grain (0),non,532348
tiretaine et miselaine aune,1,Pas grain (0),oui,532348
tirtaine,0,Pas grain (0),oui,532348
tirtaine de laine,0,Pas grain (0),oui,532348
tissus brochés d'argent et d'or faux de soie,0,Pas grain (0),oui,532348
tissus brochés d'argent et d'or fin de soie,0,Pas grain (0),oui,532348
tissus brochés de soie de soie,0,Pas grain (0),oui,532348
tissus d'écorce,0,Pas grain (0),oui,532348
tissus de bourre de soie façon cachemire,0,Pas grain (0),oui,532348
tissus de chanvre ou de lin,0,Pas grain (0),oui,532348
tissus de chanvre ou de lin mêlés,0,Pas grain (0),oui,532348
tissus de coton,0,Pas grain (0),oui,532348
tissus de coton basin piqués mousselinettes,0,Pas grain (0),oui,532348
tissus de coton simples,0,Pas grain (0),oui,532348
tissus de crin,0,Pas grain (0),oui,532348
tissus de crin et de poils,0,Pas grain (0),oui,532348
tissus de fil,0,Pas grain (0),oui,532348
tissus de laine,3,Pas grain (0),non,532348
tissus de laine casimirs et mérinos,0,Pas grain (0),oui,532348
tissus de lin et de chanvre mêlés,0,Pas grain (0),oui,532348
tissus de plocq,0,Pas grain (0),oui,532348
tissus de poil,0,Pas grain (0),oui,532348
tissus de poils,3,,non,10798
tissus de soie blonde,0,Pas grain (0),oui,532348
tissus de soie mêlée,0,Pas grain (0),oui,532348
tissus de soie unis,0,Pas grain (0),oui,532348
tissus en feuilles,0,Pas grain (0),oui,532348
tissus façonnés de soie,0,Pas grain (0),oui,532348
tobines,1,Pas grain (0),non,532348
tobines de Hollande,1,Pas grain (0),non,532348
toile,744,Pas grain (0),non,532348
toile ???,22,Pas grain (0),non,532348
toile ...,1,Pas grain (0),non,532348
toile 3/4,1,Pas grain (0),non,532348
toile 3/4 large,0,Pas grain (0),oui,532348
toile a ???,1,Pas grain (0),non,532348
toile à 4 fils,5,Pas grain (0),non,532348
toile à bas,7,Pas grain (0),non,532348
toile à bas prix blanche de lin,1,Pas grain (0),non,532348
toile à bas prix blanche et de coton,1,Pas grain (0),non,532348
toile à bas prix de chanvre,1,Pas grain (0),non,532348
toile à bas prix de coton et imprimée,2,Pas grain (0),non,532348
toile à bâts,13,Pas grain (0),non,532348
toile à bluteaux,2,Pas grain (0),non,532348
toile à bouquets de laine de coton,2,Pas grain (0),non,532348
toile à Bretagne,1,Pas grain (0),oui,532348
toile à camis ???,1,,non,10798
toile à canevas,4,Pas grain (0),oui,532348
toile à carreaux,260,Pas grain (0),non,532348
toile à carreaux de fil et de laine,1,Pas grain (0),non,532348
toile à carreaux de Rouen,2,Pas grain (0),non,532348
toile à carreaux et à matelas,4,Pas grain (0),non,532348
toile à carreaux et de coton,5,Pas grain (0),non,532348
toile à carreaux et de coutil,56,Pas grain (0),non,532348
toile à carreaux et de fil et de laine,0,Pas grain (0),oui,532348
toile à carreaux et de lin,11,Pas grain (0),non,532348
toile à carreaux et en pièces de 50 aunes,1,Pas grain (0),oui,532348
toile à carreaux fine et de lin,1,Pas grain (0),non,532348
toile à carreaux grosse et de Lille,1,Pas grain (0),non,532348
toile à carreaux pièces de 50 aunes,1,,non,10798
toile à carreaux pour matelas,8,Pas grain (0),non,532348
toile à cottray,1,Pas grain (0),non,532348
toile à doubler,1,Pas grain (0),non,532348
toile à drap,1,,non,10798
toile à faire drap de lin,1,Pas grain (0),non,532348
toile à faire linge,0,Pas grain (0),oui,532348
toile à fleurs,4,,non,10798
toile à halle,1,,non,10798
toile à image,1,,non,10798
toile à matelas,73,Pas grain (0),non,532348
toile à matelas et à carreaux,3,Pas grain (0),non,532348
toile à matelot,5,Pas grain (0),non,532348
toile à ménages,0,Pas grain (0),oui,532348
toile à napon ???,1,,non,10798
toile à nappes,7,Pas grain (0),non,532348
toile à nappes et serviettes,3,Pas grain (0),non,532348
toile à nègre,6,Pas grain (0),non,532348
toile à paillasse,3,Pas grain (0),non,532348
toile à pavillon,4,Pas grain (0),non,532348
toile à peindre,1,Pas grain (0),non,532348
toile à robes,2,Pas grain (0),non,532348
toile à sacquette dite talette,2,Pas grain (0),non,532348
toile à sacs,13,Pas grain (0),non,532348
toile à serpillière,7,Pas grain (0),non,532348
toile à serviettes,63,Pas grain (0),non,532348
toile à sorties,1,,non,10798
toile à tamis,11,Pas grain (0),non,532348
toile à tapisser,1,Pas grain (0),non,532348
toile à voile,1,,non,10798
toile à voile de 24 aunes,1,,non,10798
toile abas,1,Pas grain (0),non,532348
toile abat,31,Pas grain (0),non,532348
toile ajamis,13,Pas grain (0),non,532348
toile alanea,1,Pas grain (0),non,532348
toile amant,3,Pas grain (0),non,532348
toile anascotes,1,Pas grain (0),non,532348
toile anglaise,1,Pas grain (0),non,532348
toile anglaise de prise,0,Pas grain (0),oui,532348
toile anglaise des prises,1,Pas grain (0),non,532348
toile Antioche,6,Pas grain (0),non,532348
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,532348
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,532348
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,532348
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,532348
toile apprêtée de chanvre et de lin écrue unie,2,Pas grain (0),non,532348
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,532348
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,532348
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,532348
toile ardoisée et grise de lin,1,Pas grain (0),non,532348
toile ardoisée et grise et de lin,0,Pas grain (0),oui,532348
toile ardoisée et rayée et rayonnée,2,Pas grain (0),non,532348
toile ardoisée et rayonnée,1,Pas grain (0),non,532348
toile ardoisée grise et écrue,1,Pas grain (0),non,532348
toile au lain,1,Pas grain (0),non,532348
toile au lait,8,Pas grain (0),non,532348
toile au lait lin,1,Pas grain (0),non,532348
toile bajas,1,Pas grain (0),non,532348
toile bajouge,1,Pas grain (0),non,532348
toile bajutapaux,0,Pas grain (0),oui,532348
toile barrière,2,Pas grain (0),non,532348
toile Barrois,1,Pas grain (0),non,532348
toile bas brin,3,Pas grain (0),oui,532348
toile basin coutil croisée et autre de chanvre et de lin,2,Pas grain (0),non,532348
toile basin coutil croisée et autres,2,Pas grain (0),non,532348
toile basin coutil croisée et autres de chanvre et de lin,3,Pas grain (0),non,532348
toile beaugrain,3,Pas grain (0),non,532348
toile blancard,125,Pas grain (0),non,532348
toile blancard cirée large,1,,non,10798
toile blancard de chanvre,1,,non,10798
toile blancard de lin,8,Pas grain (0),non,532348
toile blancard de Rouen,13,Pas grain (0),non,532348
toile blancard et fleuret,8,Pas grain (0),non,532348
toile blanche,900,Pas grain (0),non,532348
toile blanche à étoupe,1,,non,10798
toile blanche à imprimer,1,Pas grain (0),non,532348
toile blanche abati,1,Pas grain (0),non,532348
toile blanche aman,2,Pas grain (0),non,532348
toile blanche bleue et de lin,1,Pas grain (0),non,532348
toile blanche cirée,1,,non,10798
toile blanche commune,5,Pas grain (0),non,532348
toile blanche damassée de lin pour nappes et serviettes,1,Pas grain (0),non,532348
toile blanche de 13 à 20 fils,2,Pas grain (0),non,532348
toile blanche de 13 fils,2,Pas grain (0),non,532348
toile blanche de 20 aunes,1,,non,10798
toile blanche de 20 fils et au-dessus,2,Pas grain (0),non,532348
toile blanche de chanvre,3,Pas grain (0),non,532348
toile blanche de chanvre 398 lignes,1,Pas grain (0),non,532348
toile blanche de chanvre et de lin,5,Pas grain (0),non,532348
toile blanche de chanvre et de lin de 13 à 20 fils,2,Pas grain (0),non,532348
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,532348
toile blanche de chanvre et de lin de moins de 13 fils,2,Pas grain (0),non,532348
toile blanche de chanvre et de lin unie,2,Pas grain (0),non,532348
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Pas grain (0),non,532348
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Pas grain (0),non,532348
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Pas grain (0),non,532348
toile blanche de Cholet,3,Pas grain (0),non,532348
toile blanche de coton,96,Pas grain (0),non,532348
toile blanche de coton et bas prix,0,Pas grain (0),oui,532348
toile blanche de coton et de ???,1,Pas grain (0),non,532348
toile blanche de coton et des Indes,7,Pas grain (0),non,532348
toile blanche de coton et fil,1,Pas grain (0),non,532348
toile blanche de coton et fine,3,Pas grain (0),non,532348
toile blanche de coton et nationale,6,Pas grain (0),non,532348
toile blanche de coton et rayée,1,Pas grain (0),non,532348
toile blanche de coton fine,0,Pas grain (0),oui,532348
toile blanche de coton pour mouchoirs,2,Pas grain (0),non,532348
toile blanche de France,2,Pas grain (0),non,532348
toile blanche de Hollande,1,Pas grain (0),non,532348
toile blanche de la Compagnie,3,Pas grain (0),non,532348
toile blanche de lin,23,Pas grain (0),non,532348
toile blanche de lin ??? à la frontière,5,Pas grain (0),non,532348
toile blanche de lin à 10 sols et en dessus,1,Pas grain (0),non,532348
toile blanche de lin de 12 sols par aune,1,Pas grain (0),oui,532348
toile blanche de lin de 2 sols par aune,1,Pas grain (0),oui,532348
toile blanche de lin de 20 sols par aune,1,Pas grain (0),oui,532348
toile blanche de lin de 30 sols par aune,1,Pas grain (0),oui,532348
toile blanche de lin de 8 sols par aune,1,Pas grain (0),oui,532348
toile blanche de lin en dessous de 10 sols,2,Pas grain (0),oui,532348
toile blanche de lin en dessous de 10 sols par aune,2,,non,10798
toile blanche de lin et de 12 sols par aune,0,Pas grain (0),oui,532348
toile blanche de lin et de 20 sols par aune,0,Pas grain (0),oui,532348
toile blanche de lin et de 30 sols par aune,0,Pas grain (0),oui,532348
toile blanche de lin et haut prix,1,Pas grain (0),non,532348
toile blanche de lin et toile de lin,6,Pas grain (0),non,532348
toile blanche de lin pour nappes et serviettes,1,Pas grain (0),non,532348
toile blanche de ménage,3,Pas grain (0),non,532348
toile blanche de ménages,0,Pas grain (0),oui,532348
toile blanche de Saint Quentin et Valenciennes,3,Pas grain (0),non,532348
toile blanche de Saint-Quentin,3,Pas grain (0),non,532348
toile blanche demitte,1,Pas grain (0),non,532348
toile blanche dite abati,0,Pas grain (0),oui,532348
toile blanche dite aman,0,Pas grain (0),oui,532348
toile blanche dite demitte,0,Pas grain (0),oui,532348
toile blanche dite escanite,0,Pas grain (0),oui,532348
toile blanche dite Guinée,0,Pas grain (0),oui,532348
toile blanche dite large,0,Pas grain (0),oui,532348
toile blanche en epièces de 20 aunes,0,Pas grain (0),oui,532348
toile blanche en pièces de 20 aunes,1,Pas grain (0),oui,532348
toile blanche escanite,1,Pas grain (0),non,532348
toile blanche et rouge,1,Pas grain (0),non,532348
toile blanche et rousse,1,Pas grain (0),non,532348
toile blanche et teinte,100,Pas grain (0),non,532348
toile blanche étrangère,3,Pas grain (0),non,532348
toile blanche fine,8,Pas grain (0),non,532348
toile blanche fine et de lin,3,Pas grain (0),non,532348
toile blanche guinée,3,Pas grain (0),non,532348
toile blanche large,1,Pas grain (0),non,532348
toile blanche mousseline,0,Pas grain (0),oui,532348
toile blanche ordinaire,18,Pas grain (0),non,532348
toile blanche ordre,1,Pas grain (0),non,532348
toile blanche peinte,18,Pas grain (0),non,532348
toile blanche pour essuie-mains,1,Pas grain (0),non,532348
toile blanchie,2,Pas grain (0),non,532348
toile bleue,33,Pas grain (0),non,532348
toile bleue de coton,8,Pas grain (0),non,532348
toile bleue des Indes,1,Pas grain (0),non,532348
toile bleue et rouge,1,Pas grain (0),non,532348
toile bleue peinte,1,Pas grain (0),oui,532348
toile bocadillo,2,Pas grain (0),non,532348
toile boelans,1,Pas grain (0),non,532348
toile bonnets,1,,non,10798
toile boucassine,21,Pas grain (0),non,532348
toile bougran,105,Pas grain (0),non,532348
toile bougran gommée,3,,non,10798
toile boulange,1,Pas grain (0),non,532348
toile bourlegambis,1,Pas grain (0),non,532348
toile brantes des Indes,1,Pas grain (0),non,532348
toile brauls,4,Pas grain (0),non,532348
toile brauls des Indes,2,Pas grain (0),non,532348
toile brauls imitant celles des Indes,1,Pas grain (0),non,532348
toile Bretagne Locronan,0,Pas grain (0),oui,532348
toile brin,2,Pas grain (0),non,532348
toile brin de Dinant,1,Pas grain (0),non,532348
toile brin trois-quart de Combourg,5,,non,10798
toile brochée,2,Pas grain (0),non,532348
toile brodée,2,Pas grain (0),non,532348
toile brodée en laine et de coton,1,Pas grain (0),non,532348
toile brodée en soie et de coton,1,Pas grain (0),non,532348
toile brodée et de coton,5,Pas grain (0),non,532348
toile bueadille,1,Pas grain (0),non,532348
toile cacanava,2,Pas grain (0),non,532348
toile cachelas des Indes,3,Pas grain (0),oui,532348
toile cadéas,1,Pas grain (0),non,532348
toile caissie,72,Pas grain (0),non,532348
toile caissière,1,,non,10798
toile calanea,1,Pas grain (0),non,532348
toile calias,1,Pas grain (0),non,532348
toile Cambrai,0,Pas grain (0),oui,532348
toile canevas,113,Pas grain (0),non,532348
toile canevas de chanvre,1,,non,10798
toile canevas de fil,2,,non,10798
toile canevas gommée,3,,non,10798
toile canevas tracé,7,,non,10798
toile carotte,1,Pas grain (0),non,532348
toile carotte double,1,Pas grain (0),non,532348
toile carotte simple,1,Pas grain (0),non,532348
toile carrée,1,,non,10798
toile casse,1,Pas grain (0),non,532348
toile casselis,4,Pas grain (0),non,532348
toile cassie,2,Pas grain (0),non,532348
toile ce chasse,3,Pas grain (0),non,532348
toile cerda,1,Pas grain (0),non,532348
toile céruse,2,Pas grain (0),non,532348
toile chapelur,1,Pas grain (0),non,532348
toile chapilas,3,Pas grain (0),non,532348
toile chasselas,213,Pas grain (0),non,532348
toile chebiny,5,Pas grain (0),non,532348
toile chille,1,Pas grain (0),non,532348
toile chitte,3,Pas grain (0),non,532348
toile choilette,1,Pas grain (0),non,532348
toile Cholet,132,Pas grain (0),oui,532348
toile Cholet à carreaux,1,Pas grain (0),oui,532348
toile cholette,11,Pas grain (0),oui,532348
toile circaca,0,Pas grain (0),oui,532348
toile cirée,524,Pas grain (0),non,532348
toile cirée commune,1,Pas grain (0),non,532348
toile cirée de 13 à 20 fils,1,Pas grain (0),non,532348
toile cirée de chanvre et de lin de 13 à 20 fils,1,Pas grain (0),non,532348
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,532348
toile cirée de chanvre et de lin de 8 à 13 fils,1,Pas grain (0),non,532348
toile cirée de chanvre et de lin de moins de 8 fils,2,Pas grain (0),non,532348
toile cirée de chanvre et de lin unie,2,Pas grain (0),non,532348
toile cirée de moins de 8 fils,1,Pas grain (0),non,532348
toile cirée et de crin et gommée,30,Pas grain (0),non,532348
toile cirée et gommée,12,Pas grain (0),non,532348
toile cirée et lustrée,1,Pas grain (0),non,532348
toile cirée et peinte,9,Pas grain (0),non,532348
toile cirée large,8,,non,10798
toile cirée pour paravent,1,Pas grain (0),non,532348
toile cirée trois-quart,1,,non,10798
toile cirsaca,7,Pas grain (0),non,532348
toile claire,1,Pas grain (0),non,532348
toile claire de coton et de fil,2,Pas grain (0),non,532348
toile cochelis,3,Pas grain (0),non,532348
toile coffres,1,Pas grain (0),non,532348
toile colette,1,Pas grain (0),non,532348
toile commune,313,Pas grain (0),non,532348
toile commune de 25 aunes,1,Pas grain (0),non,532348
toile commune de basin,1,Pas grain (0),non,532348
toile commune de coton,2,Pas grain (0),non,532348
toile commune de Dinant,1,Pas grain (0),non,532348
toile commune de Lille,1,Pas grain (0),non,532348
toile commune de lin,41,Pas grain (0),non,532348
toile commune écrue et grosse et de lin,6,Pas grain (0),non,532348
toile commune et fine,4,Pas grain (0),non,532348
toile cordat,38,Pas grain (0),non,532348
toile coros,0,Pas grain (0),oui,532348
toile coros imitant celle des Indes,0,Pas grain (0),oui,532348
toile corot,165,Pas grain (0),non,532348
toile corot double,2,Pas grain (0),non,532348
toile corot imitant celle des Indes,1,Pas grain (0),non,532348
toile corot simple,1,Pas grain (0),non,532348
toile corots,0,Pas grain (0),oui,532348
toile corots double,0,Pas grain (0),oui,532348
toile corots simple,0,Pas grain (0),oui,532348
toile cotonnade,5,Pas grain (0),non,532348
toile cottray,44,Pas grain (0),non,532348
toile coupis,10,Pas grain (0),non,532348
toile coupis imitant celle des Indes,1,Pas grain (0),non,532348
toile couray,0,Pas grain (0),oui,532348
toile Courtray,0,Pas grain (0),oui,532348
toile coutil,329,Pas grain (0),non,532348
toile coutil commune,12,Pas grain (0),non,532348
toile coutil croisée,1,Pas grain (0),non,532348
toile coutil de fil,13,Pas grain (0),non,532348
toile coutil de fil et de laine,1,Pas grain (0),non,532348
toile coutil pour lit,1,,non,10798
toile coutray,0,Pas grain (0),oui,532348
toile crée,70,Pas grain (0),non,532348
toile crée de 50 aunes,1,,non,10798
toile crée entrelarge,1,Pas grain (0),non,532348
toile crée gratienne,1,Pas grain (0),non,532348
toile crée large,42,Pas grain (0),non,532348
toile créé large,0,Pas grain (0),oui,532348
toile crée large de lin,1,Pas grain (0),non,532348
toile crée margé,1,Pas grain (0),non,532348
toile crée pièces de 50 aunes,1,Pas grain (0),oui,532348
toile crée rayée,1,Pas grain (0),non,532348
toile crée rosconne,1,Pas grain (0),non,532348
toile cretonne,1,Pas grain (0),non,532348
toile crin,2,Pas grain (0),non,532348
toile crise,1,Pas grain (0),non,532348
toile crue,139,Pas grain (0),non,532348
toile crue de 20 aunes,1,,non,10798
toile crue de ménage,3,Pas grain (0),non,532348
toile crue et teinte,1,Pas grain (0),non,532348
toile crue grise et ardoisée,1,Pas grain (0),non,532348
toile crue large,2,Pas grain (0),non,532348
toile crue pièces de 20 aunes,1,Pas grain (0),oui,532348
toile cunbabis,1,Pas grain (0),non,532348
toile custas,2,Pas grain (0),non,532348
toile custas imitant celle des Indes,1,Pas grain (0),non,532348
toile d'abas,1,Pas grain (0),non,532348
toile d'Agen,6,Pas grain (0),non,532348
toile d'Alençon,1,Pas grain (0),non,532348
toile d'Alep,11,Pas grain (0),non,532348
toile d'Allemagne,50,Pas grain (0),non,532348
toile d'Allemagne et toile de Silésie,1,Pas grain (0),non,532348
toile d'aman,154,Pas grain (0),non,532348
toile d'amat,1,Pas grain (0),oui,532348
toile d'Angers,1,Pas grain (0),non,532348
toile d'anne,1,Pas grain (0),non,532348
toile d'antal,0,Pas grain (0),oui,532348
toile d'antale,27,Pas grain (0),non,532348
toile d'Antioche,136,Pas grain (0),non,532348
toile d'antrain,1,Pas grain (0),non,532348
toile d'Argouges,1,Pas grain (0),non,532348
toile d'Artische,1,Pas grain (0),non,532348
toile d'aune,2,Pas grain (0),non,532348
toile d'Autriche,1,Pas grain (0),non,532348
toile d'auxonne,1,Pas grain (0),non,532348
toile d'azar,11,Pas grain (0),non,532348
toile d'azur,5,Pas grain (0),non,532348
toile d'azur bleue,1,Pas grain (0),non,532348
toile d'ecripe,1,Pas grain (0),non,532348
toile d'emballage,719,Pas grain (0),non,532348
toile d'emballage 2270 lignes,1,Pas grain (0),non,532348
toile d'emballage de lin,1,Pas grain (0),non,532348
toile d'emballage neuve,1,Pas grain (0),non,532348
toile d'emballage vieille,1,Pas grain (0),non,532348
toile d'éponge,1,,non,10798
toile d'Ernée,1,Pas grain (0),non,532348
toile d'étoupe 7/8,1,,non,10798
toile d'étoupes,96,Pas grain (0),non,532348
toile d'étoupes 1000 lignes,1,Pas grain (0),non,532348
toile d'étoupes de lin,36,Pas grain (0),non,532348
toile d'Hambrie,1,Pas grain (0),non,532348
toile d'herbe,1,Pas grain (0),non,532348
toile d'Irlande,2,Pas grain (0),non,532348
toile d'Olonne,20,Pas grain (0),non,532348
toile d'Orange,2,,non,10798
toile damassée,6,Pas grain (0),non,532348
toile damassée de 1 aune,1,Pas grain (0),non,532348
toile damassée de 2 1/2 aunes,1,Pas grain (0),non,532348
toile damassée de 2 aunes,1,Pas grain (0),non,532348
toile damassée de 3 aunes large,1,Pas grain (0),non,532348
toile damassée de Caux,1,Pas grain (0),non,532348
toile de ???,2,,non,10798
toile de ??? lin,1,Pas grain (0),non,532348
toile de 15 aunes de Hollande,8,Pas grain (0),non,532348
toile de 3 aunes de largeur et en dessus,1,Pas grain (0),non,532348
toile de 3 aunes pour nappes,1,Pas grain (0),non,532348
toile de 30 aunes,1,Pas grain (0),non,532348
toile de 30 aunes de Hollande,8,Pas grain (0),non,532348
toile de 36 aunes de Hollande,1,Pas grain (0),non,532348
toile de 4 fils,1,Pas grain (0),non,532348
toile de 7/8,1,Pas grain (0),non,532348
toile de balle,1,Pas grain (0),non,532348
toile de Barbezieux,3,Pas grain (0),non,532348
toile de Barois,1,,oui,10798
toile de Barrois,4,Pas grain (0),non,532348
toile de Barrois et Clinchamp,1,Pas grain (0),non,532348
toile de basin,238,Pas grain (0),non,532348
toile de basin brodé et de coton et de fil,1,Pas grain (0),non,532348
toile de basin clair et uni,1,Pas grain (0),non,532348
toile de basin coton et fil,2,Pas grain (0),non,532348
toile de basin de coton,4,Pas grain (0),non,532348
toile de basin de coton commune,5,Pas grain (0),non,532348
toile de basin de coton et de fil,3,Pas grain (0),non,532348
toile de basin de coton et de fil et teinte,1,Pas grain (0),non,532348
toile de basin de Rouen,1,Pas grain (0),non,532348
toile de basin et de coutil,5,Pas grain (0),non,532348
toile de basin étranger,4,Pas grain (0),non,532348
toile de basin fin,2,Pas grain (0),non,532348
toile de basin gros,3,Pas grain (0),non,532348
toile de basin national,5,Pas grain (0),non,532348
toile de basine,1,Pas grain (0),non,532348
toile de bazouges,1,Pas grain (0),non,532348
toile de Beaufort,2,Pas grain (0),non,532348
toile de Beaujolais,1,,non,10798
toile de Beauvais,29,Pas grain (0),non,532348
toile de Bernay,1,Pas grain (0),non,532348
toile de Bézier,1,,non,10798
toile de bleue,1,Pas grain (0),non,532348
toile de Bonbourg,1,Pas grain (0),non,532348
toile de Bretagne,604,Pas grain (0),non,532348
toile de Bretagne ??? brin,1,Pas grain (0),non,532348
toile de Bretagne 3/4,1,Pas grain (0),non,532348
toile de Bretagne 7/8,1,Pas grain (0),non,532348
toile de Bretagne à 4 fils,1,Pas grain (0),oui,532348
toile de Bretagne à carreaux,69,Pas grain (0),non,532348
toile de Bretagne à nègre,1,Pas grain (0),non,532348
toile de Bretagne bas brin,2,Pas grain (0),oui,532348
toile de Bretagne bas brins,11,,non,10798
toile de Bretagne beurrière,1,Pas grain (0),non,532348
toile de Bretagne blancard,1,Pas grain (0),non,532348
toile de Bretagne blanche,33,Pas grain (0),non,532348
toile de Bretagne blanche large,1,Pas grain (0),non,532348
toile de Bretagne cirée,18,Pas grain (0),non,532348
toile de Bretagne cirée large,3,,non,10798
toile de Bretagne commune,1,Pas grain (0),non,532348
toile de Bretagne cotonnade,1,Pas grain (0),non,532348
toile de Bretagne cottray,1,Pas grain (0),non,532348
toile de Bretagne crée,39,Pas grain (0),non,532348
toile de Bretagne crée étroite,1,Pas grain (0),non,532348
toile de Bretagne crée large,96,Pas grain (0),non,532348
toile de Bretagne crée large de 40 aunes,1,Pas grain (0),non,532348
toile de Bretagne crue,21,Pas grain (0),non,532348
toile de Bretagne d'aune,5,Pas grain (0),oui,532348
toile de Bretagne d'emballage,3,Pas grain (0),non,532348
toile de Bretagne d'étoupe,1,Pas grain (0),non,532348
toile de Bretagne d'Olonne,43,Pas grain (0),non,532348
toile de Bretagne de ???,1,Pas grain (0),non,532348
toile de Bretagne de ??? fil,6,Pas grain (0),non,532348
toile de Bretagne de 3 aunes,1,Pas grain (0),non,532348
toile de Bretagne de 4 fils,20,Pas grain (0),non,532348
toile de Bretagne de 6 fils,2,Pas grain (0),non,532348
toile de Bretagne de balles,5,Pas grain (0),non,532348
toile de Bretagne de bas brin,6,Pas grain (0),oui,532348
toile de Bretagne de bazot,1,Pas grain (0),non,532348
toile de Bretagne de brin,28,Pas grain (0),non,532348
toile de Bretagne de challe,3,Pas grain (0),non,532348
toile de Bretagne de chanvre,12,Pas grain (0),non,532348
toile de Bretagne de coton,3,Pas grain (0),non,532348
toile de Bretagne de couleur,15,Pas grain (0),non,532348
toile de Bretagne de couture,1,Pas grain (0),non,532348
toile de Bretagne de fil,2,Pas grain (0),non,532348
toile de Bretagne de halle,9,Pas grain (0),non,532348
toile de Bretagne de haut brin,19,Pas grain (0),oui,532348
toile de Bretagne de Locronan,0,Pas grain (0),oui,532348
toile de Bretagne de ménage,46,Pas grain (0),non,532348
toile de Bretagne de ménages,0,Pas grain (0),oui,532348
toile de Bretagne de quatre fils,1,Pas grain (0),oui,532348
toile de Bretagne de réforme,1,Pas grain (0),non,532348
toile de Bretagne de rondelette,1,Pas grain (0),non,532348
toile de Bretagne de rosconne,11,Pas grain (0),non,532348
toile de Bretagne de Saint-???,1,Pas grain (0),oui,532348
toile de Bretagne de Savigny,2,Pas grain (0),non,532348
toile de Bretagne de sept huit,1,Pas grain (0),non,532348
toile de Bretagne de serpillère,1,Pas grain (0),non,532348
toile de Bretagne de St. Georges,16,Pas grain (0),non,532348
toile de Bretagne diverse,40,Pas grain (0),non,532348
toile de Bretagne écrue,6,Pas grain (0),non,532348
toile de Bretagne écrue large,1,Pas grain (0),non,532348
toile de Bretagne entre large,48,Pas grain (0),non,532348
toile de Bretagne étroite,195,Pas grain (0),non,532348
toile de Bretagne fine claire,1,Pas grain (0),non,532348
toile de Bretagne fine étroite,1,Pas grain (0),non,532348
toile de Bretagne fine large,1,Pas grain (0),non,532348
toile de Bretagne Fougères,1,Pas grain (0),non,532348
toile de Bretagne gracienne,0,Pas grain (0),oui,532348
toile de Bretagne gratienne,104,Pas grain (0),non,532348
toile de Bretagne grenade,1,Pas grain (0),non,532348
toile de Bretagne grise,6,Pas grain (0),non,532348
toile de Bretagne gros brin,2,Pas grain (0),non,532348
toile de Bretagne guingans,2,Pas grain (0),oui,532348
toile de Bretagne haut brin,1,Pas grain (0),oui,532348
toile de Bretagne haute louise,1,Pas grain (0),non,532348
toile de Bretagne hauts brins,32,,non,10798
toile de Bretagne hauts brins de Dinan,3,,non,10798
toile de Bretagne jaune,2,Pas grain (0),non,532348
toile de Bretagne lacormen,1,Pas grain (0),non,532348
toile de Bretagne large,171,Pas grain (0),non,532348
toile de Bretagne Locronan,0,Pas grain (0),oui,532348
toile de Bretagne ouvrée,3,Pas grain (0),non,532348
toile de Bretagne peinte,1,Pas grain (0),non,532348
toile de Bretagne platille,3,Pas grain (0),non,532348
toile de Bretagne pour voile,97,Pas grain (0),non,532348
toile de Bretagne quatre fils,3,Pas grain (0),oui,532348
toile de Bretagne rayée,13,Pas grain (0),non,532348
toile de Bretagne rayée à carreaux,1,Pas grain (0),non,532348
toile de Bretagne reforme,3,Pas grain (0),non,532348
toile de Bretagne rondelette,21,Pas grain (0),non,532348
toile de Bretagne rosconne,95,Pas grain (0),non,532348
toile de Bretagne rouge et bleue,1,Pas grain (0),non,532348
toile de Bretagne rousse,20,Pas grain (0),non,532348
toile de Bretagne royale,2,Pas grain (0),non,532348
toile de Bretagne serpillère,1,Pas grain (0),non,532348
toile de Bretagne serpillière,13,Pas grain (0),non,532348
toile de Bretagne verges rayées,2,Pas grain (0),non,532348
