simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile blanche fine et de lin,3,Pas grain (0),non,531480
toile blanche guinée,3,Pas grain (0),non,531480
toile blanche large,1,Pas grain (0),non,531480
toile blanche mousseline,0,Pas grain (0),oui,531480
toile blanche ordinaire,18,Pas grain (0),non,531480
toile blanche ordre,1,Pas grain (0),non,531480
toile blanche peinte,18,Pas grain (0),non,531480
toile blanche pour essuie-mains,1,Pas grain (0),non,531480
toile blanchie,2,Pas grain (0),non,531480
toile bleue,33,Pas grain (0),non,531480
toile bleue de coton,8,Pas grain (0),non,531480
toile bleue des Indes,1,Pas grain (0),non,531480
toile bleue et rouge,1,Pas grain (0),non,531480
toile bleue peinte,1,Pas grain (0),oui,531480
toile bocadillo,2,Pas grain (0),non,531480
toile boelans,1,Pas grain (0),non,531480
toile bonnets,1,,non,10932
toile boucassine,21,Pas grain (0),non,531480
toile bougran,105,Pas grain (0),non,531480
toile bougran gommée,3,,non,10932
toile boulange,1,Pas grain (0),non,531480
toile bourlegambis,1,Pas grain (0),non,531480
toile brantes des Indes,1,Pas grain (0),non,531480
toile brauls,4,Pas grain (0),non,531480
toile brauls des Indes,2,Pas grain (0),non,531480
toile brauls imitant celles des Indes,1,Pas grain (0),non,531480
toile Bretagne Locronan,0,Pas grain (0),oui,531480
toile brin,2,Pas grain (0),non,531480
toile brin de Dinant,1,Pas grain (0),non,531480
toile brin trois-quart de Combourg,5,,non,10932
toile brochée,2,Pas grain (0),non,531480
toile brodée,2,Pas grain (0),non,531480
toile brodée en laine et de coton,1,Pas grain (0),non,531480
toile brodée en soie et de coton,1,Pas grain (0),non,531480
toile brodée et de coton,5,Pas grain (0),non,531480
toile bueadille,1,Pas grain (0),non,531480
toile cacanava,2,Pas grain (0),non,531480
toile cachelas des Indes,3,Pas grain (0),oui,531480
toile cadéas,1,Pas grain (0),non,531480
toile caissie,72,Pas grain (0),non,531480
toile caissière,1,,non,10932
toile calanea,1,Pas grain (0),non,531480
toile calias,1,Pas grain (0),non,531480
toile Cambrai,0,Pas grain (0),oui,531480
toile canevas,113,Pas grain (0),non,531480
toile canevas de chanvre,1,,non,10932
toile canevas de fil,2,,non,10932
toile canevas gommée,3,,non,10932
toile canevas tracé,7,,non,10932
toile carotte,1,Pas grain (0),non,531480
toile carotte double,1,Pas grain (0),non,531480
toile carotte simple,1,Pas grain (0),non,531480
toile carrée,1,,non,10932
toile casse,1,Pas grain (0),non,531480
toile casselis,4,Pas grain (0),non,531480
toile cassie,2,Pas grain (0),non,531480
toile ce chasse,3,Pas grain (0),non,531480
toile cerda,1,Pas grain (0),non,531480
toile céruse,2,Pas grain (0),non,531480
toile chapelur,1,Pas grain (0),non,531480
toile chapilas,3,Pas grain (0),non,531480
toile chasselas,213,Pas grain (0),non,531480
toile chebiny,5,Pas grain (0),non,531480
toile chille,1,Pas grain (0),non,531480
toile chitte,3,Pas grain (0),non,531480
toile choilette,1,Pas grain (0),non,531480
toile Cholet,132,Pas grain (0),oui,531480
toile Cholet à carreaux,1,Pas grain (0),oui,531480
toile cholette,11,Pas grain (0),oui,531480
toile circaca,0,Pas grain (0),oui,531480
toile cirée,524,Pas grain (0),non,531480
toile cirée commune,1,Pas grain (0),non,531480
toile cirée de 13 à 20 fils,1,Pas grain (0),non,531480
toile cirée de chanvre et de lin de 13 à 20 fils,1,Pas grain (0),non,531480
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,531480
toile cirée de chanvre et de lin de 8 à 13 fils,1,Pas grain (0),non,531480
toile cirée de chanvre et de lin de moins de 8 fils,2,Pas grain (0),non,531480
toile cirée de chanvre et de lin unie,2,Pas grain (0),non,531480
toile cirée de moins de 8 fils,1,Pas grain (0),non,531480
toile cirée et de crin et gommée,30,Pas grain (0),non,531480
toile cirée et gommée,12,Pas grain (0),non,531480
toile cirée et lustrée,1,Pas grain (0),non,531480
toile cirée et peinte,9,Pas grain (0),non,531480
toile cirée large,8,,non,10932
toile cirée pour paravent,1,Pas grain (0),non,531480
toile cirée trois-quart,1,,non,10932
toile cirsaca,7,Pas grain (0),non,531480
toile claire,1,Pas grain (0),non,531480
toile claire de coton et de fil,2,Pas grain (0),non,531480
toile cochelis,3,Pas grain (0),non,531480
toile coffres,1,Pas grain (0),non,531480
toile colette,1,Pas grain (0),non,531480
toile commune,313,Pas grain (0),non,531480
toile commune de 25 aunes,1,Pas grain (0),non,531480
toile commune de basin,1,Pas grain (0),non,531480
toile commune de coton,2,Pas grain (0),non,531480
toile commune de Dinant,1,Pas grain (0),non,531480
toile commune de Lille,1,Pas grain (0),non,531480
toile commune de lin,41,Pas grain (0),non,531480
toile commune écrue et grosse et de lin,6,Pas grain (0),non,531480
toile commune et fine,4,Pas grain (0),non,531480
toile cordat,38,Pas grain (0),non,531480
toile coros,0,Pas grain (0),oui,531480
toile coros imitant celle des Indes,0,Pas grain (0),oui,531480
toile corot,165,Pas grain (0),non,531480
toile corot double,2,Pas grain (0),non,531480
toile corot imitant celle des Indes,1,Pas grain (0),non,531480
toile corot simple,1,Pas grain (0),non,531480
toile corots,0,Pas grain (0),oui,531480
toile corots double,0,Pas grain (0),oui,531480
toile corots simple,0,Pas grain (0),oui,531480
toile cotonnade,5,Pas grain (0),non,531480
toile cottray,44,Pas grain (0),non,531480
toile coupis,10,Pas grain (0),non,531480
toile coupis imitant celle des Indes,1,Pas grain (0),non,531480
toile couray,0,Pas grain (0),oui,531480
toile Courtray,0,Pas grain (0),oui,531480
toile coutil,329,Pas grain (0),non,531480
toile coutil commune,12,Pas grain (0),non,531480
toile coutil croisée,1,Pas grain (0),non,531480
toile coutil de fil,13,Pas grain (0),non,531480
toile coutil de fil et de laine,1,Pas grain (0),non,531480
toile coutil pour lit,1,,non,10932
toile coutray,0,Pas grain (0),oui,531480
toile crée,70,Pas grain (0),non,531480
toile crée de 50 aunes,1,,non,10932
toile crée entrelarge,1,Pas grain (0),non,531480
toile crée gratienne,1,Pas grain (0),non,531480
toile crée large,42,Pas grain (0),non,531480
toile créé large,0,Pas grain (0),oui,531480
toile crée large de lin,1,Pas grain (0),non,531480
toile crée margé,1,Pas grain (0),non,531480
toile crée pièces de 50 aunes,1,Pas grain (0),oui,531480
toile crée rayée,1,Pas grain (0),non,531480
toile crée rosconne,1,Pas grain (0),non,531480
toile cretonne,1,Pas grain (0),non,531480
toile crin,2,Pas grain (0),non,531480
toile crise,1,Pas grain (0),non,531480
toile crue,139,Pas grain (0),non,531480
toile crue de 20 aunes,1,,non,10932
toile crue de ménage,3,Pas grain (0),non,531480
toile crue et teinte,1,Pas grain (0),non,531480
toile crue grise et ardoisée,1,Pas grain (0),non,531480
toile crue large,2,Pas grain (0),non,531480
toile crue pièces de 20 aunes,1,Pas grain (0),oui,531480
toile cunbabis,1,Pas grain (0),non,531480
toile custas,2,Pas grain (0),non,531480
toile custas imitant celle des Indes,1,Pas grain (0),non,531480
toile d'abas,1,Pas grain (0),non,531480
toile d'Agen,6,Pas grain (0),non,531480
toile d'Alençon,1,Pas grain (0),non,531480
toile d'Alep,11,Pas grain (0),non,531480
toile d'Allemagne,50,Pas grain (0),non,531480
toile d'Allemagne et toile de Silésie,1,Pas grain (0),non,531480
toile d'aman,154,Pas grain (0),non,531480
toile d'amat,1,Pas grain (0),oui,531480
toile d'Angers,1,Pas grain (0),non,531480
toile d'anne,1,Pas grain (0),non,531480
toile d'antal,0,Pas grain (0),oui,531480
toile d'antale,27,Pas grain (0),non,531480
toile d'Antioche,136,Pas grain (0),non,531480
toile d'antrain,1,Pas grain (0),non,531480
toile d'Argouges,1,Pas grain (0),non,531480
toile d'Artische,1,Pas grain (0),non,531480
toile d'aune,2,Pas grain (0),non,531480
toile d'Autriche,1,Pas grain (0),non,531480
toile d'auxonne,1,Pas grain (0),non,531480
toile d'azar,11,Pas grain (0),non,531480
toile d'azur,5,Pas grain (0),non,531480
toile d'azur bleue,1,Pas grain (0),non,531480
toile d'ecripe,1,Pas grain (0),non,531480
toile d'emballage,719,Pas grain (0),non,531480
toile d'emballage 2270 lignes,1,Pas grain (0),non,531480
toile d'emballage de lin,1,Pas grain (0),non,531480
toile d'emballage neuve,1,Pas grain (0),non,531480
toile d'emballage vieille,1,Pas grain (0),non,531480
toile d'éponge,1,,non,10932
toile d'Ernée,1,Pas grain (0),non,531480
toile d'étoupe 7/8,1,,non,10932
toile d'étoupes,96,Pas grain (0),non,531480
toile d'étoupes 1000 lignes,1,Pas grain (0),non,531480
toile d'étoupes de lin,36,Pas grain (0),non,531480
toile d'Hambrie,1,Pas grain (0),non,531480
toile d'herbe,1,Pas grain (0),non,531480
toile d'Irlande,2,Pas grain (0),non,531480
toile d'Olonne,20,Pas grain (0),non,531480
toile d'Orange,2,,non,10932
toile damassée,6,Pas grain (0),non,531480
toile damassée de 1 aune,1,Pas grain (0),non,531480
toile damassée de 2 1/2 aunes,1,Pas grain (0),non,531480
toile damassée de 2 aunes,1,Pas grain (0),non,531480
toile damassée de 3 aunes large,1,Pas grain (0),non,531480
toile damassée de Caux,1,Pas grain (0),non,531480
toile de ???,2,,non,10932
toile de ??? lin,1,Pas grain (0),non,531480
toile de 15 aunes de Hollande,8,Pas grain (0),non,531480
toile de 3 aunes de largeur et en dessus,1,Pas grain (0),non,531480
toile de 3 aunes pour nappes,1,Pas grain (0),non,531480
toile de 30 aunes,1,Pas grain (0),non,531480
toile de 30 aunes de Hollande,8,Pas grain (0),non,531480
toile de 36 aunes de Hollande,1,Pas grain (0),non,531480
toile de 4 fils,1,Pas grain (0),non,531480
toile de 7/8,1,Pas grain (0),non,531480
toile de balle,1,Pas grain (0),non,531480
toile de Barbezieux,3,Pas grain (0),non,531480
toile de Barois,1,,oui,10932
toile de Barrois,4,Pas grain (0),non,531480
toile de Barrois et Clinchamp,1,Pas grain (0),non,531480
toile de basin,238,Pas grain (0),non,531480
toile de basin brodé et de coton et de fil,1,Pas grain (0),non,531480
toile de basin clair et uni,1,Pas grain (0),non,531480
toile de basin coton et fil,2,Pas grain (0),non,531480
toile de basin de coton,4,Pas grain (0),non,531480
toile de basin de coton commune,5,Pas grain (0),non,531480
toile de basin de coton et de fil,3,Pas grain (0),non,531480
toile de basin de coton et de fil et teinte,1,Pas grain (0),non,531480
toile de basin de Rouen,1,Pas grain (0),non,531480
toile de basin et de coutil,5,Pas grain (0),non,531480
toile de basin étranger,4,Pas grain (0),non,531480
toile de basin fin,2,Pas grain (0),non,531480
toile de basin gros,3,Pas grain (0),non,531480
toile de basin national,5,Pas grain (0),non,531480
toile de basine,1,Pas grain (0),non,531480
toile de bazouges,1,Pas grain (0),non,531480
toile de Beaufort,2,Pas grain (0),non,531480
toile de Beaujolais,1,,non,10932
toile de Beauvais,29,Pas grain (0),non,531480
toile de Bernay,1,Pas grain (0),non,531480
toile de Bézier,1,,non,10932
toile de bleue,1,Pas grain (0),non,531480
toile de Bonbourg,1,Pas grain (0),non,531480
toile de Bretagne,602,Pas grain (0),non,531480
toile de Bretagne ??? brin,1,Pas grain (0),non,531480
toile de Bretagne 3/4,1,Pas grain (0),non,531480
toile de Bretagne 7/8,1,Pas grain (0),non,531480
toile de Bretagne à 4 fils,1,Pas grain (0),oui,531480
toile de Bretagne à carreaux,69,Pas grain (0),non,531480
toile de Bretagne à nègre,1,Pas grain (0),non,531480
toile de Bretagne bas brin,2,Pas grain (0),oui,531480
toile de Bretagne bas brins,11,,non,10932
toile de Bretagne beurrière,1,Pas grain (0),non,531480
toile de Bretagne blancard,1,Pas grain (0),non,531480
toile de Bretagne blanche,33,Pas grain (0),non,531480
toile de Bretagne blanche large,1,Pas grain (0),non,531480
toile de Bretagne cirée,18,Pas grain (0),non,531480
toile de Bretagne cirée large,3,,non,10932
toile de Bretagne commune,1,Pas grain (0),non,531480
toile de Bretagne cotonnade,1,Pas grain (0),non,531480
toile de Bretagne cottray,1,Pas grain (0),non,531480
toile de Bretagne crée,39,Pas grain (0),non,531480
toile de Bretagne crée étroite,1,Pas grain (0),non,531480
toile de Bretagne crée large,96,Pas grain (0),non,531480
toile de Bretagne crée large de 40 aunes,1,Pas grain (0),non,531480
toile de Bretagne crue,21,Pas grain (0),non,531480
toile de Bretagne d'aune,5,Pas grain (0),oui,531480
toile de Bretagne d'emballage,3,Pas grain (0),non,531480
toile de Bretagne d'étoupe,1,Pas grain (0),non,531480
toile de Bretagne d'Olonne,43,Pas grain (0),non,531480
toile de Bretagne de ???,1,Pas grain (0),non,531480
toile de Bretagne de ??? fil,6,Pas grain (0),non,531480
toile de Bretagne de 3 aunes,1,Pas grain (0),non,531480
toile de Bretagne de 4 fils,20,Pas grain (0),non,531480
toile de Bretagne de 6 fils,2,Pas grain (0),non,531480
toile de Bretagne de balles,5,Pas grain (0),non,531480
toile de Bretagne de bas brin,6,Pas grain (0),oui,531480
toile de Bretagne de bazot,1,Pas grain (0),non,531480
toile de Bretagne de brin,28,Pas grain (0),non,531480
toile de Bretagne de challe,3,Pas grain (0),non,531480
toile de Bretagne de chanvre,12,Pas grain (0),non,531480
toile de Bretagne de coton,3,Pas grain (0),non,531480
toile de Bretagne de couleur,15,Pas grain (0),non,531480
toile de Bretagne de couture,1,Pas grain (0),non,531480
toile de Bretagne de fil,2,Pas grain (0),non,531480
toile de Bretagne de halle,9,Pas grain (0),non,531480
toile de Bretagne de haut brin,19,Pas grain (0),oui,531480
toile de Bretagne de Locronan,0,Pas grain (0),oui,531480
toile de Bretagne de ménage,46,Pas grain (0),non,531480
toile de Bretagne de ménages,0,Pas grain (0),oui,531480
toile de Bretagne de quatre fils,1,Pas grain (0),oui,531480
toile de Bretagne de réforme,1,Pas grain (0),non,531480
toile de Bretagne de rondelette,1,Pas grain (0),non,531480
toile de Bretagne de rosconne,11,Pas grain (0),non,531480
toile de Bretagne de Saint-???,1,Pas grain (0),oui,531480
toile de Bretagne de Savigny,2,Pas grain (0),non,531480
toile de Bretagne de sept huit,1,Pas grain (0),non,531480
toile de Bretagne de serpillère,1,Pas grain (0),non,531480
toile de Bretagne de St. Georges,16,Pas grain (0),non,531480
toile de Bretagne diverse,40,Pas grain (0),non,531480
toile de Bretagne écrue,6,Pas grain (0),non,531480
toile de Bretagne écrue large,1,Pas grain (0),non,531480
toile de Bretagne entre large,48,Pas grain (0),non,531480
toile de Bretagne étroite,195,Pas grain (0),non,531480
toile de Bretagne fine claire,1,Pas grain (0),non,531480
toile de Bretagne fine étroite,1,Pas grain (0),non,531480
toile de Bretagne fine large,1,Pas grain (0),non,531480
toile de Bretagne Fougères,1,Pas grain (0),non,531480
toile de Bretagne gracienne,0,Pas grain (0),oui,531480
toile de Bretagne gratienne,104,Pas grain (0),non,531480
toile de Bretagne grenade,1,Pas grain (0),non,531480
toile de Bretagne grise,6,Pas grain (0),non,531480
toile de Bretagne gros brin,2,Pas grain (0),non,531480
toile de Bretagne guingans,2,Pas grain (0),oui,531480
toile de Bretagne haut brin,1,Pas grain (0),oui,531480
toile de Bretagne haute louise,1,Pas grain (0),non,531480
toile de Bretagne hauts brins,32,,non,10932
toile de Bretagne hauts brins de Dinan,3,,non,10932
toile de Bretagne jaune,2,Pas grain (0),non,531480
toile de Bretagne lacormen,1,Pas grain (0),non,531480
toile de Bretagne large,171,Pas grain (0),non,531480
toile de Bretagne Locronan,0,Pas grain (0),oui,531480
toile de Bretagne ouvrée,3,Pas grain (0),non,531480
toile de Bretagne peinte,1,Pas grain (0),non,531480
toile de Bretagne platille,3,Pas grain (0),non,531480
toile de Bretagne pour voile,97,Pas grain (0),non,531480
toile de Bretagne quatre fils,3,Pas grain (0),oui,531480
toile de Bretagne rayée,13,Pas grain (0),non,531480
toile de Bretagne rayée à carreaux,1,Pas grain (0),non,531480
toile de Bretagne reforme,3,Pas grain (0),non,531480
toile de Bretagne rondelette,21,Pas grain (0),non,531480
toile de Bretagne rosconne,95,Pas grain (0),non,531480
toile de Bretagne rouge et bleue,1,Pas grain (0),non,531480
toile de Bretagne rousse,20,Pas grain (0),non,531480
toile de Bretagne royale,2,Pas grain (0),non,531480
toile de Bretagne serpillère,1,Pas grain (0),non,531480
toile de Bretagne serpillière,13,Pas grain (0),non,531480
toile de Bretagne verges rayées,2,Pas grain (0),non,531480
toile de Bretagne verges serpillère,2,Pas grain (0),non,531480
toile de Brieu,1,Pas grain (0),non,531480
toile de brin,20,Pas grain (0),non,531480
toile de brin fine,2,Pas grain (0),non,531480
toile de Bruges,2,Pas grain (0),non,531480
toile de caisse,1,,non,10932
toile de caladaris,1,Pas grain (0),non,531480
toile de Cambrai,74,Pas grain (0),non,531480
toile de Cambrai aune,1,Pas grain (0),oui,531480
toile de Cambrai et de lin,10,Pas grain (0),non,531480
toile de Cambrai et de lin fin,1,Pas grain (0),non,531480
toile de canevas,1,Pas grain (0),non,531480
toile de capiton,1,Pas grain (0),non,531480
toile de carreaux,2,Pas grain (0),non,531480
toile de châles et de lin,1,Pas grain (0),non,531480
toile de challe,4,Pas grain (0),non,531480
toile de chanvre,635,Pas grain (0),non,531480
toile de chanvre ???,1,Pas grain (0),non,531480
toile de chanvre 1400 lignes,1,Pas grain (0),non,531480
toile de chanvre 1500 lignes,1,Pas grain (0),non,531480
toile de chanvre 1700 lignes,1,Pas grain (0),non,531480
toile de chanvre 450 lignes,1,Pas grain (0),non,531480
toile de chanvre à carreaux,2,Pas grain (0),non,531480
toile de chanvre blanche,77,Pas grain (0),non,531480
toile de chanvre commune et de fil,3,Pas grain (0),non,531480
toile de chanvre coutil,9,Pas grain (0),non,531480
toile de chanvre d'emballage,15,Pas grain (0),non,531480
toile de chanvre d'étoupes,43,Pas grain (0),non,531480
toile de chanvre de ???,5,Pas grain (0),non,531480
toile de chanvre de coutil,10,Pas grain (0),non,531480
toile de chanvre de Halle,2,Pas grain (0),non,531480
toile de chanvre dite coutil,3,Pas grain (0),non,531480
toile de chanvre écrue,21,Pas grain (0),non,531480
toile de chanvre en canevas,1,Pas grain (0),oui,531480
toile de chanvre et de fil d'épreuve,1,Pas grain (0),non,531480
toile de chanvre et de lin,664,Pas grain (0),non,531480
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Pas grain (0),non,531480
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Pas grain (0),non,531480
toile de chanvre et de lin apprêtée écrue de fils,1,Pas grain (0),non,531480
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Pas grain (0),non,531480
toile de chanvre et de lin blanches,2,Pas grain (0),non,531480
toile de chanvre et de lin écrue,0,Pas grain (0),oui,531480
toile de chanvre et de lin écrue pour voile,2,Pas grain (0),non,531480
toile de chanvre et de lin écrues,3,Pas grain (0),non,531480
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Pas grain (0),non,531480
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Pas grain (0),non,531480
toile de chanvre et de lin imprimée unie,3,Pas grain (0),non,531480
toile de chanvre et de lin mi-blanche,2,Pas grain (0),non,531480
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Pas grain (0),non,531480
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Pas grain (0),non,531480
toile de chanvre et de lin pour matelas,2,Pas grain (0),non,531480
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Pas grain (0),non,531480
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,531480
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Pas grain (0),non,531480
toile de chanvre et de lin sans apprêt écrue de fils,1,Pas grain (0),non,531480
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,531480
toile de chanvre et de lin teinte de 13 à 20 fils,2,Pas grain (0),non,531480
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Pas grain (0),non,531480
toile de chanvre et de lin teinte de 8 à 13 fils,2,Pas grain (0),non,531480
toile de chanvre et de lin teinte de moins de 8 fils,2,Pas grain (0),non,531480
toile de chanvre et de lin unie pour matelas,3,Pas grain (0),non,531480
toile de chanvre et de lin unie teinte,2,Pas grain (0),non,531480
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,531480
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,531480
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Pas grain (0),non,531480
toile de chanvre et écrue et de lin,7,Pas grain (0),non,531480
toile de chanvre étoupes,1,Pas grain (0),non,531480
toile de chanvre étoupes grise,1,Pas grain (0),non,531480
toile de chanvre étoupes grises,1,,non,10932
toile de chanvre étoupes grises aune,1,Pas grain (0),oui,531480
toile de chanvre fine,3,Pas grain (0),non,531480
toile de chanvre grise,7,Pas grain (0),non,531480
toile de chanvre grosse,1,Pas grain (0),non,531480
toile de chanvre ouvrée,2,Pas grain (0),non,531480
toile de chanvre peinte,2,Pas grain (0),non,531480
toile de chanvre pour nègre,1,Pas grain (0),non,531480
toile de chanvre pour voile,69,Pas grain (0),non,531480
toile de chanvre rousse,28,Pas grain (0),non,531480
toile de chanvre teinte,2,Pas grain (0),non,531480
toile de chanvre trillin,1,Pas grain (0),non,531480
toile de chasse,23,Pas grain (0),non,531480
toile de Château-Gontier,2,Pas grain (0),non,531480
toile de Chauvreau,1,Pas grain (0),non,531480
toile de Cholet,196,Pas grain (0),non,531480
toile de Cholet à carreaux,1,,non,10932
toile de Clisson,1,Pas grain (0),non,531480
toile de Combourg,42,Pas grain (0),non,531480
toile de Comté,6,Pas grain (0),non,531480
toile de cordat,2,Pas grain (0),non,531480
toile de coton,1243,Pas grain (0),non,531480
Toile de coton,8,Pas grain (0),oui,531480
toile de coton ???,4,Pas grain (0),non,531480
toile de coton à bas,1,Pas grain (0),non,531480
toile de coton à fleurs,13,Pas grain (0),non,531480
toile de coton à imprimer,1,Pas grain (0),non,531480
toile de coton ajamis,1,Pas grain (0),non,531480
toile de coton aman,1,Pas grain (0),non,531480
toile de coton antoine,1,Pas grain (0),non,531480
toile de coton basin,37,Pas grain (0),non,531480
toile de coton bisinette,1,Pas grain (0),non,531480
toile de coton blanche,4,Pas grain (0),non,531480
toile de coton bleu,4,Pas grain (0),non,531480
toile de coton brochée,2,Pas grain (0),non,531480
toile de coton commune,5,Pas grain (0),non,531480
toile de coton corroyée,1,Pas grain (0),non,531480
toile de coton cotonnette,0,Pas grain (0),oui,531480
toile de coton d'Angleterre,2,Pas grain (0),non,531480
toile de coton d'Antioche,1,Pas grain (0),non,531480
toile de coton de ???,3,Pas grain (0),non,531480
toile de coton de coton français,4,Pas grain (0),oui,531480
toile de coton de duvet,1,Pas grain (0),non,531480
toile de coton de France,2,Pas grain (0),non,531480
toile de coton de Guinée,0,Pas grain (0),oui,531480
toile de coton de juve,1,Pas grain (0),non,531480
toile de coton de la Compagnie,1,Pas grain (0),non,531480
toile de coton de Rouen,4,Pas grain (0),non,531480
toile de coton demitte,1,Pas grain (0),non,531480
toile de coton des Indes,93,Pas grain (0),non,531480
toile de coton des Indes brodée,1,Pas grain (0),non,531480
toile de coton dite armanie,2,Pas grain (0),non,531480
toile de coton dite Guinée,0,Pas grain (0),oui,531480
toile de coton du Levant,8,Pas grain (0),non,531480
toile de coton du Piémont,1,Pas grain (0),non,531480
toile de coton en siamoise,5,Pas grain (0),non,531480
toile de coton escamitte,1,Pas grain (0),non,531480
toile de coton et de fil,532,Pas grain (0),non,531480
toile de coton et de fil à fleurs,14,,non,10932
toile de coton et de fil de Cholet à robes,4,Pas grain (0),non,531480
toile de coton et de fil imprimée,6,Pas grain (0),non,531480
toile de coton et de fil peinte,2,Pas grain (0),non,531480
toile de coton et de fil pour mouchoirs,2,Pas grain (0),non,531480
toile de coton et de fil teinte,6,Pas grain (0),non,531480
toile de coton et de fil teinté,0,Pas grain (0),oui,531480
toile de coton et de laine,1,Pas grain (0),non,531480
toile de coton et de lin,6,Pas grain (0),non,531480
toile de coton et Nankin,0,Pas grain (0),oui,531480
toile de coton et soie,2,Pas grain (0),non,531480
toile de coton étranger,1,Pas grain (0),non,531480
toile de coton étranger et des Indes,1,Pas grain (0),non,531480
toile de coton étrangère,4,Pas grain (0),non,531480
toile de coton façon de Nankin,0,Pas grain (0),oui,531480
toile de coton fine,8,Pas grain (0),non,531480
toile de coton forte,1,Pas grain (0),non,531480
toile de coton français,4,,non,10932
toile de coton haut prix et teinte,1,Pas grain (0),non,531480
toile de coton imprimée,21,Pas grain (0),non,531480
toile de coton imprimée aune,1,Pas grain (0),oui,531480
toile de coton imprimée et à haut prix,2,Pas grain (0),non,531480
toile de coton imprimée et bas prix,0,Pas grain (0),oui,531480
toile de coton imprimée et haut prix,0,Pas grain (0),oui,531480
toile de coton imprimée et peigne et peinte,2,Pas grain (0),non,531480
toile de coton imprimée et peinte,3,Pas grain (0),non,531480
toile de coton imprimée et teinte,1,Pas grain (0),non,531480
toile de coton indienne,0,Pas grain (0),oui,531480
toile de coton indienne et peinte,0,Pas grain (0),oui,531480
toile de coton large,1,Pas grain (0),non,531480
toile de coton mousseline,11,Pas grain (0),non,531480
toile de coton mousseline Nankin et des Indes,0,Pas grain (0),oui,531480
toile de coton nationale,5,Pas grain (0),non,531480
toile de coton nationale et peinte,2,Pas grain (0),non,531480
toile de coton non ???,1,Pas grain (0),non,531480
toile de coton peinte,73,Pas grain (0),non,531480
toile de coton persiste,1,Pas grain (0),non,531480
toile de coton piquée,2,Pas grain (0),non,531480
toile de coton pointe,1,Pas grain (0),non,531480
toile de coton pour mouchoirs,1,Pas grain (0),non,531480
toile de coton pour mouchoirs teinte,1,Pas grain (0),non,531480
toile de coton pour nègre,1,Pas grain (0),non,531480
toile de coton quadrillée,1,Pas grain (0),non,531480
toile de coton rayée,22,Pas grain (0),non,531480
toile de coton rayée ou unie,2,,non,10932
toile de coton Rouen,1,,non,10932
toile de coton rousse,2,Pas grain (0),non,531480
toile de coton saisie,1,Pas grain (0),non,531480
toile de coton teinte,8,Pas grain (0),non,531480
toile de coton teinte et bas prix,1,Pas grain (0),non,531480
toile de coton vieux,1,Pas grain (0),non,531480
toile de cottray,12,Pas grain (0),non,531480
toile de couleur,13,Pas grain (0),non,531480
toile de Courtrai,3,Pas grain (0),non,531480
toile de coutil,51,Pas grain (0),non,531480
toile de coutil rayée,2,Pas grain (0),non,531480
toile de crin,278,Pas grain (0),non,531480
toile de crin à tamis,4,Pas grain (0),non,531480
toile de crin cirée,7,Pas grain (0),non,531480
toile de demi large,1,Pas grain (0),non,531480
toile de demi-Hollande,1,Pas grain (0),non,531480
toile de Dinan,6,Pas grain (0),non,531480
toile de Dinant,2,Pas grain (0),non,531480
toile de façon de Hambourg et de Hollande,1,Pas grain (0),non,531480
toile de fil,17,Pas grain (0),non,531480
toile de fil à carreaux,7,Pas grain (0),non,531480
toile de fil blanche,3,Pas grain (0),non,531480
toile de fil commune,3,Pas grain (0),non,531480
toile de fil coutil,4,Pas grain (0),non,531480
toile de fil de ???,1,Pas grain (0),non,531480
toile de fil de coton,28,Pas grain (0),non,531480
toile de fil de coton siamoise,14,Pas grain (0),non,531480
toile de fil en coutil,1,Pas grain (0),non,531480
toile de fil et coton,2,Pas grain (0),non,531480
toile de fil et de laine,3,Pas grain (0),non,531480
toile de fil et de laine de Lille,2,Pas grain (0),non,531480
toile de fil et de laine et de Lille,0,Pas grain (0),oui,531480
toile de fil et de soie,1,,non,10932
toile de fil guingans,8,,oui,10932
toile de fil peinte,2,Pas grain (0),non,531480
toile de fil peinte et teinte,27,Pas grain (0),non,531480
toile de fil teinte,5,Pas grain (0),non,531480
toile de filezie,2,Pas grain (0),non,531480
toile de Flandre,36,Pas grain (0),non,531480
toile de fleuret de Rouen,2,Pas grain (0),non,531480
