simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
terrerie de grès,2,Pas grain (0),non,821565
terrier de fer,2,Pas grain (0),non,821565
terrine,1,Pas grain (0),non,821565
terrine de grès,1,Pas grain (0),non,821565
têtes à perruques,5,Pas grain (0),non,821565
têtes brodées et de basin,1,Pas grain (0),non,821565
têtes de cabillaud,1,Pas grain (0),non,821565
têtes de carabé,1,Pas grain (0),non,821565
têtes de choux,3,Pas grain (0),non,821565
têtes de clou de girofle,2,Pas grain (0),non,821565
têtes de clous,1,Pas grain (0),non,821565
têtes de cuir,1,Pas grain (0),non,821565
têtes de cuir et en poil,20,Pas grain (0),non,821565
têtes de cuivre en poêle,1,Pas grain (0),non,821565
têtes de girofle,8,Pas grain (0),non,821565
têtes de morue,5,Pas grain (0),non,821565
têtes de morue des Indes,1,Pas grain (0),non,821565
têtes de pavot,1,Pas grain (0),non,821565
thé,2038,Pas grain (0),non,821565
thé ???,2,Pas grain (0),non,821565
the bou,1,Pas grain (0),non,821565
thé bou,43,Pas grain (0),non,821565
thé cambou,10,Pas grain (0),non,821565
thé de mauvaise qualité,1,,non,6360
thé des entrepôts,0,Pas grain (0),non,821565
thé des Indes,14,Pas grain (0),non,821565
thé en fleurs blanc,1,Pas grain (0),non,821565
thé et porcelaine,1,Pas grain (0),non,821565
thé étranger,1,Pas grain (0),non,821565
thé étranger par Strasbourg,1,Pas grain (0),non,821565
thé filé,1,Pas grain (0),non,821565
thé haysswen,2,Pas grain (0),non,821565
thé impérial,11,Pas grain (0),non,821565
thé ordinaire,1,Pas grain (0),non,821565
thé par Dunkerque,1,Pas grain (0),non,821565
thé par Pontarlier et Saint-Louis,1,Pas grain (0),non,821565
thé pays,1,Pas grain (0),non,821565
thé pékan,5,Pas grain (0),non,821565
thé roux,6,Pas grain (0),non,821565
thé saotchaon,0,Pas grain (0),non,821565
thé saoul,3,Pas grain (0),non,821565
thé souchon,6,Pas grain (0),non,821565
thé tonkay,0,Pas grain (0),non,821565
thé vert,39,Pas grain (0),non,821565
thé vert commun,2,Pas grain (0),non,821565
thé vert saoul,6,Pas grain (0),non,821565
théières,3,Pas grain (0),non,821565
théières d'étain,11,Pas grain (0),non,821565
théières de cuivre,5,Pas grain (0),non,821565
théières de fer-blanc,1,Pas grain (0),non,821565
théières de métal,2,Pas grain (0),non,821565
théières de terre noire,1,Pas grain (0),non,821565
theloc,1,Pas grain (0),non,821565
thénique,1,,non,6360
thepays,6,Pas grain (0),non,821565
thériaque,212,Pas grain (0),non,821565
thériaque de Venise,1,Pas grain (0),non,821565
thermomètre,2,Pas grain (0),non,821565
thon,7,Pas grain (0),non,821565
thon à l'huile,3,Pas grain (0),non,821565
thon frais,30,Pas grain (0),non,821565
thon mariné,460,Pas grain (0),non,821565
thon mariné au vinaigre,2,Pas grain (0),non,821565
thon mariné et salé,9,Pas grain (0),non,821565
thon salé,118,Pas grain (0),non,821565
thon sec,1,Pas grain (0),non,821565
thon thonine,24,Pas grain (0),non,821565
thonine,70,Pas grain (0),non,821565
thonine salée,1,Pas grain (0),non,821565
tierçon en jarre,1,Pas grain (0),non,821565
tierçons de bois,2,Pas grain (0),non,821565
tierçons en bottes,1,Pas grain (0),non,821565
tiers à tonneau,1,Pas grain (0),non,821565
tiges de bottes,1,Pas grain (0),non,821565
tigois,1,Pas grain (0),non,821565
tilles à tonnelier,1,Pas grain (0),non,821565
tilleul,3,Pas grain (0),non,821565
timbres,1,Pas grain (0),non,821565
timon,1,Pas grain (0),non,821565
tin canarie,1,Pas grain (0),non,821565
tinettes,2,Pas grain (0),non,821565
tires-bouchons d'acier,1,Pas grain (0),non,821565
tiretaine,14,Pas grain (0),non,821565
tiretaine de laine,2,Pas grain (0),non,821565
tiretaine et miselaine,90,Pas grain (0),non,821565
tiretaine grosse de fil,1,,non,6360
tissus de laine,3,Pas grain (0),non,821565
tissus de poils,3,Pas grain (0),non,821565
tobines,1,Pas grain (0),non,821565
tobines de Hollande,1,Pas grain (0),non,821565
toile,1009,Pas grain (0),non,821565
toile ???,21,Pas grain (0),non,821565
toile ...,0,Pas grain (0),non,821565
toile ..ya,0,,non,6360
toile 3/4,1,Pas grain (0),non,821565
toile a ???,1,Pas grain (0),non,821565
toile à 4 fils,5,Pas grain (0),non,821565
toile à bas,8,Pas grain (0),non,821565
toile à bas prix blanche de lin,5,Pas grain (0),non,821565
toile à bas prix blanche et de coton,6,Pas grain (0),non,821565
toile à bas prix de chanvre,3,Pas grain (0),non,821565
toile à bas prix de coton et imprimée,11,Pas grain (0),non,821565
toile à bâts,14,Pas grain (0),non,821565
toile à bluteaux,2,Pas grain (0),non,821565
toile à bouquets de laine de coton,2,Pas grain (0),non,821565
toile à camis ???,1,Pas grain (0),non,821565
toile à carreaux,262,Pas grain (0),non,821565
toile à carreaux de fil et de laine,1,Pas grain (0),non,821565
toile à carreaux de Rouen,2,Pas grain (0),non,821565
toile à carreaux et à matelas,4,Pas grain (0),non,821565
toile à carreaux et de coton,5,Pas grain (0),non,821565
toile à carreaux et de coutil,56,Pas grain (0),non,821565
toile à carreaux et de lin,11,Pas grain (0),non,821565
toile à carreaux fine et de lin,1,Pas grain (0),non,821565
toile à carreaux grosse et de Lille,1,Pas grain (0),non,821565
toile à carreaux pièces de 50 aunes,1,Pas grain (0),non,821565
toile à carreaux pour matelas,8,Pas grain (0),non,821565
toile à cottray,1,Pas grain (0),non,821565
toile à doubler,1,Pas grain (0),non,821565
toile à drap,1,Pas grain (0),non,821565
toile à faire drap de lin,1,Pas grain (0),non,821565
toile à fleurs,4,Pas grain (0),non,821565
toile à halle,1,Pas grain (0),non,821565
toile à image,1,Pas grain (0),non,821565
toile à matelas,74,Pas grain (0),non,821565
toile à matelas et à carreaux,3,Pas grain (0),non,821565
toile à matelot,5,Pas grain (0),non,821565
toile à napon ???,1,Pas grain (0),non,821565
toile à nappes,7,Pas grain (0),non,821565
toile à nappes et serviettes,3,Pas grain (0),non,821565
toile à nègre,6,Pas grain (0),non,821565
toile à paillasse,3,Pas grain (0),non,821565
toile à pavillon,4,Pas grain (0),non,821565
toile à peindre,21,Pas grain (0),non,821565
toile à robes,2,Pas grain (0),non,821565
toile à sacquette dite talette,4,Pas grain (0),non,821565
toile à sacs,13,Pas grain (0),non,821565
toile à serpillière,10,Pas grain (0),oui,821565
toile à serviettes,65,Pas grain (0),non,821565
toile à sorties,1,Pas grain (0),non,821565
toile à tamis,117,Pas grain (0),non,821565
toile à tapisser,3,Pas grain (0),non,821565
toile à voile,1537,Pas grain (0),non,821565
toile à voile commune,1,,non,6360
toile à voile de 24 aunes,1,Pas grain (0),non,821565
toile à voile de fil,1,,non,6360
toile abas,1,Pas grain (0),non,821565
toile abat,32,Pas grain (0),non,821565
toile ajamis,13,Pas grain (0),non,821565
toile alanea,1,Pas grain (0),non,821565
toile aman,5,,oui,6360
toile amant,3,Pas grain (0),oui,821565
toile anascotes,2,Pas grain (0),non,821565
toile anglaise,1,Pas grain (0),non,821565
toile anglaise des prises,1,Pas grain (0),non,821565
toile Antioche,6,Pas grain (0),non,821565
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,821565
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,821565
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,821565
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,821565
toile apprêtée de chanvre et de lin écrue unie,2,Pas grain (0),non,821565
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,821565
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,821565
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,821565
toile ardoisée et grise de lin,5,Pas grain (0),non,821565
toile ardoisée et rayée et rayonnée,85,Pas grain (0),non,821565
toile ardoisée et rayonnée,57,Pas grain (0),non,821565
toile ardoisée grise et écrue,3,Pas grain (0),non,821565
toile au lain,1,Pas grain (0),non,821565
toile au lait,7,Pas grain (0),non,821565
toile au lait lin,1,Pas grain (0),non,821565
toile bajas,1,Pas grain (0),non,821565
toile bajouge,1,Pas grain (0),non,821565
toile barrière,2,Pas grain (0),non,821565
toile Barrois,1,Pas grain (0),non,821565
toile basin coutil croisée et autre de chanvre et de lin,2,Pas grain (0),non,821565
toile basin coutil croisée et autres,2,Pas grain (0),non,821565
toile basin coutil croisée et autres de chanvre et de lin,3,Pas grain (0),non,821565
toile batiste en carreaux,5,Pas grain (0),non,821565
toile batiste et lino,9,,oui,6360
toile batiste et linon,9,,oui,6360
toile beaugrain,8,Pas grain (0),non,821565
toile blancard,124,Pas grain (0),non,821565
toile blancard cirée large,1,Pas grain (0),non,821565
toile blancard de chanvre,1,Pas grain (0),non,821565
toile blancard de lin,8,Pas grain (0),non,821565
toile blancard de Rouen,13,Pas grain (0),non,821565
toile blancard et fleuret,8,Pas grain (0),non,821565
toile blanche,913,Pas grain (0),non,821565
toile blanche à étoupe,1,Pas grain (0),non,821565
toile blanche à imprimer,1,Pas grain (0),non,821565
toile blanche abati,1,Pas grain (0),non,821565
toile blanche aman,2,Pas grain (0),oui,821565
toile blanche bleue et de lin,1,Pas grain (0),non,821565
toile blanche cirée,1,Pas grain (0),non,821565
toile blanche commune,5,Pas grain (0),non,821565
toile blanche d'aman,2,,non,6360
toile blanche damassée de lin pour nappes et serviettes,3,Pas grain (0),non,821565
toile blanche de 13 à 20 fils,2,Pas grain (0),non,821565
toile blanche de 13 fils,2,Pas grain (0),non,821565
toile blanche de 20 aunes,1,Pas grain (0),non,821565
toile blanche de 20 fils et au-dessus,2,Pas grain (0),non,821565
toile blanche de chanvre,11,Pas grain (0),non,821565
toile blanche de chanvre 398 lignes,1,Pas grain (0),non,821565
toile blanche de chanvre et de lin,5,Pas grain (0),non,821565
toile blanche de chanvre et de lin de 13 à 20 fils,2,Pas grain (0),non,821565
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,821565
toile blanche de chanvre et de lin de moins de 13 fils,2,Pas grain (0),non,821565
toile blanche de chanvre et de lin unie,2,Pas grain (0),non,821565
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Pas grain (0),non,821565
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Pas grain (0),non,821565
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Pas grain (0),non,821565
toile blanche de Cholet,3,Pas grain (0),non,821565
toile blanche de coton,301,Pas grain (0),non,821565
toile blanche de coton du Levant,1,,non,6360
toile blanche de coton et de ???,1,Pas grain (0),non,821565
toile blanche de coton et des Indes,6,Pas grain (0),non,821565
toile blanche de coton et fil,1,Pas grain (0),non,821565
toile blanche de coton et fine,3,Pas grain (0),non,821565
toile blanche de coton et nationale,6,Pas grain (0),non,821565
toile blanche de coton et rayée,1,Pas grain (0),non,821565
toile blanche de coton pour mouchoirs,8,Pas grain (0),non,821565
toile blanche de coton saisie,1,,non,6360
toile blanche de fil grosse,1,,non,6360
toile blanche de France,2,Pas grain (0),non,821565
toile blanche de Hollande,2,Pas grain (0),non,821565
toile blanche de la Compagnie,3,Pas grain (0),non,821565
toile blanche de lin,26,Pas grain (0),non,821565
toile blanche de lin ??? à la frontière,0,Pas grain (0),non,821565
toile blanche de lin à 10 sols et en dessus,17,Pas grain (0),non,821565
toile blanche de lin en dessous de 10 sols par aune,11,Pas grain (0),non,821565
toile blanche de lin et haut prix,5,Pas grain (0),non,821565
toile blanche de lin et toile de lin,11,Pas grain (0),non,821565
toile blanche de lin pour nappes et serviettes,6,Pas grain (0),non,821565
toile blanche de ménage,3,Pas grain (0),non,821565
toile blanche de Saint Quentin et Valenciennes,3,Pas grain (0),non,821565
toile blanche de Saint-Quentin,3,Pas grain (0),non,821565
toile blanche demitte,1,Pas grain (0),non,821565
toile blanche escanite,1,Pas grain (0),non,821565
toile blanche et rouge,1,Pas grain (0),non,821565
toile blanche et rousse,1,Pas grain (0),non,821565
toile blanche et teinte,100,Pas grain (0),non,821565
toile blanche étrangère,3,Pas grain (0),non,821565
toile blanche fine,8,Pas grain (0),non,821565
toile blanche fine et de lin,3,Pas grain (0),non,821565
toile blanche guinée,3,Pas grain (0),non,821565
toile blanche large,1,Pas grain (0),non,821565
toile blanche ordinaire,18,Pas grain (0),non,821565
toile blanche ordre,1,Pas grain (0),non,821565
toile blanche peinte,18,Pas grain (0),non,821565
toile blanche pour essuie-mains,5,Pas grain (0),non,821565
toile blanchie,2,Pas grain (0),non,821565
toile bleue,35,Pas grain (0),non,821565
toile bleue de coton,11,Pas grain (0),non,821565
toile bleue des Indes,1,Pas grain (0),non,821565
toile bleue et rouge,1,Pas grain (0),non,821565
toile bocadillo,2,Pas grain (0),non,821565
toile boelans,1,Pas grain (0),non,821565
toile bonnets,1,Pas grain (0),non,821565
toile boucassine,21,Pas grain (0),non,821565
toile bougran,111,Pas grain (0),non,821565
toile bougran de chanvre,1,,non,6360
toile bougran gommée,3,Pas grain (0),non,821565
toile boulange,1,Pas grain (0),non,821565
toile bourlegambis,6,Pas grain (0),non,821565
toile branle,4,,oui,6360
toile branle imitant celles des Indes,1,,oui,6360
toile brantes des Indes,1,Pas grain (0),oui,821565
toile brauls,4,Pas grain (0),oui,821565
toile brauls des Indes,2,Pas grain (0),oui,821565
toile brauls imitant celles des Indes,1,Pas grain (0),oui,821565
toile brin,2,Pas grain (0),non,821565
toile brin de Dinant,2,Pas grain (0),non,821565
toile brin trois-quart de Combourg,5,Pas grain (0),non,821565
toile brochée,2,Pas grain (0),non,821565
toile brodée,2,Pas grain (0),non,821565
toile brodée en laine et de coton,1,Pas grain (0),non,821565
toile brodée en soie et de coton,1,Pas grain (0),non,821565
toile brodée et de coton,5,Pas grain (0),non,821565
toile bueadille,0,Pas grain (0),non,821565
toile cacanava,2,Pas grain (0),non,821565
toile cadéas,1,Pas grain (0),non,821565
toile caissie,74,Pas grain (0),non,821565
toile caissière,1,Pas grain (0),non,821565
toile calanea,1,Pas grain (0),non,821565
toile calias,1,Pas grain (0),non,821565
toile canevas,154,Pas grain (0),non,821565
toile canevas de chanvre,1,Pas grain (0),non,821565
toile canevas de fil,2,Pas grain (0),non,821565
toile canevas gommée,3,Pas grain (0),non,821565
toile canevas tracé,7,Pas grain (0),non,821565
toile carotte,1,Pas grain (0),non,821565
toile carotte double,1,Pas grain (0),non,821565
toile carotte simple,1,Pas grain (0),non,821565
toile carrée,1,Pas grain (0),non,821565
toile casse,1,Pas grain (0),non,821565
toile casselis,4,Pas grain (0),non,821565
toile cassie,2,Pas grain (0),non,821565
toile ce chasse,3,Pas grain (0),non,821565
toile cerda,1,Pas grain (0),non,821565
toile céruse,2,Pas grain (0),non,821565
toile céruse de chanvre,1,,non,6360
toile chapelur,1,Pas grain (0),non,821565
toile chapilas,3,Pas grain (0),non,821565
toile chasselas,216,Pas grain (0),non,821565
toile chebiny,5,Pas grain (0),non,821565
toile chille,1,Pas grain (0),non,821565
toile chitte,3,Pas grain (0),non,821565
toile choilette,1,Pas grain (0),non,821565
toile cirée,571,Pas grain (0),non,821565
toile cirée commune,1,Pas grain (0),non,821565
toile cirée de 13 à 20 fils,1,Pas grain (0),non,821565
toile cirée de chanvre et de lin de 13 à 20 fils,1,Pas grain (0),non,821565
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,821565
toile cirée de chanvre et de lin de 8 à 13 fils,1,Pas grain (0),non,821565
toile cirée de chanvre et de lin de moins de 8 fils,2,Pas grain (0),non,821565
toile cirée de chanvre et de lin unie,2,Pas grain (0),non,821565
toile cirée de moins de 8 fils,1,Pas grain (0),non,821565
toile cirée et de crin et gommée,30,Pas grain (0),non,821565
toile cirée et gommée,12,Pas grain (0),non,821565
toile cirée et lustrée,122,Pas grain (0),non,821565
toile cirée et peinte,10,Pas grain (0),non,821565
toile cirée large,8,Pas grain (0),non,821565
toile cirée pour paravent,1,Pas grain (0),non,821565
toile cirée trois-quart,1,Pas grain (0),non,821565
toile cirsaca,7,Pas grain (0),oui,821565
toile claire,1,Pas grain (0),non,821565
toile claire de coton et de fil,2,Pas grain (0),non,821565
toile cochelis,5,Pas grain (0),non,821565
toile coffres,1,Pas grain (0),non,821565
toile colette,1,Pas grain (0),non,821565
toile commune,315,Pas grain (0),non,821565
toile commune de 25 aunes,1,Pas grain (0),non,821565
toile commune de basin,3,Pas grain (0),non,821565
toile commune de coton,2,Pas grain (0),non,821565
toile commune de Dinant,2,Pas grain (0),non,821565
toile commune de Lille,1,Pas grain (0),non,821565
toile commune de lin,41,Pas grain (0),non,821565
toile commune écrue et grosse et de lin,6,Pas grain (0),non,821565
toile commune et fine,4,Pas grain (0),non,821565
toile cordat,40,Pas grain (0),non,821565
toile corne,2,,non,6360
toile corot,165,Pas grain (0),non,821565
toile corot double,2,Pas grain (0),non,821565
toile corot imitant celle des Indes,1,Pas grain (0),non,821565
toile corot simple,1,Pas grain (0),non,821565
toile cotonnade,5,Pas grain (0),non,821565
toile cotonnade commune,4,,non,6360
toile cotonnade fine,3,,non,6360
toile cotonnade sur fil grossière,1,,non,6360
toile cottray,44,Pas grain (0),non,821565
toile coupis,12,Pas grain (0),non,821565
toile coupis imitant celle des Indes,1,Pas grain (0),non,821565
toile coutil,330,Pas grain (0),non,821565
toile coutil commune,14,Pas grain (0),non,821565
toile coutil croisée,1,Pas grain (0),non,821565
toile coutil de fil,13,Pas grain (0),non,821565
toile coutil de fil et de laine,1,Pas grain (0),non,821565
toile coutil pour lit,1,Pas grain (0),non,821565
toile crée,73,Pas grain (0),non,821565
toile crée de 50 aunes,1,Pas grain (0),non,821565
toile crée entrelarge,1,Pas grain (0),non,821565
toile crée gratienne,2,Pas grain (0),non,821565
toile crée large,54,Pas grain (0),non,821565
toile crée large de lin,1,Pas grain (0),non,821565
toile crée margé,1,Pas grain (0),non,821565
toile crée rayée,2,Pas grain (0),non,821565
toile crée rosconne,3,Pas grain (0),non,821565
toile cretonne,1,Pas grain (0),non,821565
toile crin,2,Pas grain (0),non,821565
toile crise,1,Pas grain (0),non,821565
toile crue,140,Pas grain (0),non,821565
toile crue de 20 aunes,1,Pas grain (0),non,821565
toile crue de ménage,3,Pas grain (0),non,821565
toile crue et teinte,1,Pas grain (0),non,821565
toile crue grise et ardoisée,4,Pas grain (0),non,821565
toile crue large,2,Pas grain (0),non,821565
toile cunbabis,1,Pas grain (0),non,821565
toile custas,3,Pas grain (0),non,821565
toile custas imitant celle des Indes,1,Pas grain (0),non,821565
toile d'abas,1,Pas grain (0),non,821565
toile d'Agen,6,Pas grain (0),non,821565
toile d'Alençon,1,Pas grain (0),non,821565
toile d'Alep,13,Pas grain (0),non,821565
toile d'Allemagne,65,Pas grain (0),non,821565
toile d'Allemagne et toile de Silésie,1,Pas grain (0),non,821565
toile d'aman,161,Pas grain (0),non,821565
toile d'Angers,1,Pas grain (0),non,821565
toile d'anne,1,Pas grain (0),non,821565
toile d'antale,27,Pas grain (0),non,821565
toile d'Antioche,139,Pas grain (0),non,821565
toile d'antrain,2,Pas grain (0),non,821565
toile d'Argouges,1,Pas grain (0),non,821565
toile d'Artische,1,Pas grain (0),non,821565
toile d'aune,2,Pas grain (0),non,821565
toile d'Autriche,1,Pas grain (0),non,821565
toile d'auxonne,2,Pas grain (0),non,821565
toile d'azar,13,Pas grain (0),non,821565
toile d'azur,6,Pas grain (0),non,821565
toile d'azur bleue,1,Pas grain (0),non,821565
toile d'ecripe,1,Pas grain (0),non,821565
toile d'emballage,729,Pas grain (0),non,821565
toile d'emballage 2270 lignes,1,Pas grain (0),non,821565
toile d'emballage de lin,1,Pas grain (0),non,821565
toile d'emballage neuve,1,Pas grain (0),non,821565
toile d'emballage vieille,1,Pas grain (0),non,821565
toile d'éponge,1,Pas grain (0),non,821565
toile d'Ernée,1,Pas grain (0),non,821565
toile d'étoupe 7/8,1,Pas grain (0),non,821565
toile d'étoupes,109,Pas grain (0),non,821565
toile d'étoupes 1000 lignes,1,Pas grain (0),non,821565
toile d'étoupes de lin,36,Pas grain (0),non,821565
toile d'eutalogue,1,,non,6360
toile d'Hambrie,1,Pas grain (0),non,821565
toile d'herbes,1,Pas grain (0),non,821565
toile d'Irlande,2,Pas grain (0),non,821565
toile d'Olonne,24,Pas grain (0),non,821565
toile d'Orange,2,Pas grain (0),non,821565
toile damassée,22,Pas grain (0),non,821565
toile damassée de 1 aune,2,Pas grain (0),non,821565
toile damassée de 2 1/2 aunes,2,Pas grain (0),non,821565
toile damassée de 2 aunes,2,Pas grain (0),non,821565
toile damassée de 3 aunes large,2,Pas grain (0),non,821565
toile damassée de Caux,1,Pas grain (0),non,821565
toile de ???,2,Pas grain (0),non,821565
toile de ??? lin,1,Pas grain (0),non,821565
toile de 15 aunes de Hollande,8,Pas grain (0),non,821565
toile de 3 aunes de largeur et en dessus,1,Pas grain (0),non,821565
toile de 3 aunes pour nappes,1,Pas grain (0),non,821565
toile de 30 aunes,0,Pas grain (0),non,821565
toile de 30 aunes de Hollande,8,Pas grain (0),non,821565
toile de 36 aunes de Hollande,1,Pas grain (0),non,821565
toile de 4 fils,1,Pas grain (0),non,821565
toile de 7/8,1,Pas grain (0),non,821565
toile de balle,1,Pas grain (0),non,821565
toile de Barbezieux,3,Pas grain (0),non,821565
toile de Barrois,3,Pas grain (0),non,821565
toile de Barrois et Clinchamp,8,Pas grain (0),non,821565
toile de basin,242,Pas grain (0),non,821565
toile de basin brodé et de coton et de fil,1,Pas grain (0),non,821565
toile de basin clair et uni,1,Pas grain (0),non,821565
toile de basin coton et fil,2,Pas grain (0),non,821565
toile de basin de coton,4,Pas grain (0),non,821565
toile de basin de coton commune,5,Pas grain (0),non,821565
toile de basin de coton et de fil,3,Pas grain (0),non,821565
toile de basin de coton et de fil et teinte,1,Pas grain (0),non,821565
toile de basin de Rouen,2,Pas grain (0),non,821565
toile de basin et de coutil,5,Pas grain (0),non,821565
toile de basin étranger,4,Pas grain (0),non,821565
toile de basin fin,4,Pas grain (0),non,821565
toile de basin gros,6,Pas grain (0),non,821565
toile de basin national,5,Pas grain (0),non,821565
toile de basine,1,Pas grain (0),non,821565
toile de bazouges,1,Pas grain (0),non,821565
toile de Beaufort,2,Pas grain (0),non,821565
toile de Beaujolais,1,Pas grain (0),non,821565
toile de Beauvais,29,Pas grain (0),non,821565
toile de Bernay,1,Pas grain (0),non,821565
toile de Bézier,1,Pas grain (0),non,821565
toile de bleue,1,Pas grain (0),non,821565
toile de Bonbourg,1,Pas grain (0),non,821565
toile de Bretagne,617,Pas grain (0),non,821565
toile de Bretagne ??? brin,1,Pas grain (0),non,821565
toile de Bretagne 3/4,1,Pas grain (0),non,821565
toile de Bretagne 7/8,1,Pas grain (0),non,821565
toile de Bretagne à carreaux,69,Pas grain (0),non,821565
toile de Bretagne à nègre,1,Pas grain (0),non,821565
toile de Bretagne bas brins,13,Pas grain (0),non,821565
toile de Bretagne beurrière,1,Pas grain (0),non,821565
toile de Bretagne blancard,1,Pas grain (0),non,821565
toile de Bretagne blanche,33,Pas grain (0),non,821565
toile de Bretagne blanche large,1,Pas grain (0),non,821565
toile de Bretagne cirée,18,Pas grain (0),non,821565
toile de Bretagne cirée large,3,Pas grain (0),non,821565
toile de Bretagne commune,1,Pas grain (0),non,821565
toile de Bretagne cotonnade,1,Pas grain (0),non,821565
toile de Bretagne cottray,1,Pas grain (0),non,821565
toile de Bretagne crée,39,Pas grain (0),non,821565
toile de Bretagne crée étroite,1,Pas grain (0),non,821565
toile de Bretagne crée large,95,Pas grain (0),non,821565
toile de Bretagne crée large de 40 aunes,1,Pas grain (0),non,821565
toile de Bretagne crue,21,Pas grain (0),non,821565
toile de Bretagne d'emballage,3,Pas grain (0),non,821565
toile de Bretagne d'étoupe,1,Pas grain (0),non,821565
toile de Bretagne d'Olonne,43,Pas grain (0),non,821565
toile de Bretagne de ???,1,Pas grain (0),non,821565
toile de Bretagne de ??? fil,6,Pas grain (0),non,821565
toile de Bretagne de 3 aunes,1,Pas grain (0),non,821565
toile de Bretagne de 4 fils,20,Pas grain (0),non,821565
toile de Bretagne de 6 fils,2,Pas grain (0),non,821565
toile de Bretagne de balles,5,Pas grain (0),non,821565
toile de Bretagne de bazot,1,Pas grain (0),non,821565
toile de Bretagne de brin,28,Pas grain (0),non,821565
toile de Bretagne de challe,3,Pas grain (0),non,821565
toile de Bretagne de chanvre,12,Pas grain (0),non,821565
toile de Bretagne de coton,3,Pas grain (0),non,821565
toile de Bretagne de couleur,15,Pas grain (0),non,821565
toile de Bretagne de couture,1,Pas grain (0),non,821565
toile de Bretagne de fil,2,Pas grain (0),non,821565
toile de Bretagne de halle,9,Pas grain (0),non,821565
toile de Bretagne de ménage,46,Pas grain (0),non,821565
toile de Bretagne de réforme,1,Pas grain (0),non,821565
toile de Bretagne de rondelette,1,Pas grain (0),non,821565
toile de Bretagne de rosconne,11,Pas grain (0),non,821565
toile de Bretagne de Savigny,2,Pas grain (0),non,821565
toile de Bretagne de sept huit,1,Pas grain (0),non,821565
toile de Bretagne de serpillère,1,Pas grain (0),non,821565
toile de Bretagne de St. Georges,16,Pas grain (0),non,821565
toile de Bretagne diverse,39,Pas grain (0),non,821565
toile de Bretagne écrue,6,Pas grain (0),non,821565
toile de Bretagne écrue large,1,Pas grain (0),non,821565
toile de Bretagne entre large,48,Pas grain (0),non,821565
toile de Bretagne étroite,211,Pas grain (0),non,821565
toile de Bretagne fine claire,2,Pas grain (0),non,821565
toile de Bretagne fine étroite,2,Pas grain (0),non,821565
toile de Bretagne fine large,2,Pas grain (0),non,821565
toile de Bretagne Fougères,1,Pas grain (0),non,821565
toile de Bretagne gratienne,104,Pas grain (0),non,821565
toile de Bretagne grenade,1,Pas grain (0),non,821565
toile de Bretagne grise,6,Pas grain (0),non,821565
toile de Bretagne gros brin,2,Pas grain (0),non,821565
toile de Bretagne haute louise,1,Pas grain (0),non,821565
toile de Bretagne hauts brins,34,Pas grain (0),non,821565
toile de Bretagne hauts brins de Dinan,7,Pas grain (0),non,821565
toile de Bretagne jaune,2,Pas grain (0),non,821565
toile de Bretagne lacormen,1,Pas grain (0),non,821565
toile de Bretagne large,187,Pas grain (0),non,821565
toile de Bretagne ouvrée,3,Pas grain (0),non,821565
toile de Bretagne peinte,1,Pas grain (0),non,821565
toile de Bretagne platille,3,Pas grain (0),non,821565
toile de Bretagne pour voile,96,Pas grain (0),non,821565
toile de Bretagne rayée,13,Pas grain (0),non,821565
toile de Bretagne rayée à carreaux,1,Pas grain (0),non,821565
toile de Bretagne reforme,3,Pas grain (0),non,821565
toile de Bretagne rondelette,21,Pas grain (0),non,821565
toile de Bretagne rosconne,95,Pas grain (0),non,821565
toile de Bretagne rouge et bleue,1,Pas grain (0),non,821565
toile de Bretagne rousse,20,Pas grain (0),non,821565
toile de Bretagne royale,2,Pas grain (0),non,821565
toile de Bretagne serpillère,1,Pas grain (0),non,821565
toile de Bretagne serpillière,13,Pas grain (0),non,821565
toile de Bretagne verges rayées,2,Pas grain (0),non,821565
toile de Bretagne verges serpillère,2,Pas grain (0),non,821565
toile de Brieu,1,Pas grain (0),non,821565
toile de brin,20,Pas grain (0),non,821565
toile de brin fine,2,Pas grain (0),non,821565
toile de Bruges,6,Pas grain (0),non,821565
toile de caisse,1,Pas grain (0),non,821565
toile de caladaris,1,Pas grain (0),non,821565
toile de Cambrai,197,Pas grain (0),non,821565
toile de Cambrai et de lin,10,Pas grain (0),non,821565
toile de Cambrai et de lin fin,1,Pas grain (0),non,821565
toile de canevas,2,Pas grain (0),non,821565
