simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile de Clisson,1,Pas grain (0),non,820456
toile de Combourg,46,Pas grain (0),non,820456
toile de Comté,6,Pas grain (0),non,820456
toile de cordat,2,Pas grain (0),non,820456
toile de coton,1256,Pas grain (0),non,820456
toile de coton ???,1,Pas grain (0),non,820456
toile de coton à bas,1,Pas grain (0),non,820456
toile de coton à fleurs,13,Pas grain (0),non,820456
toile de coton à imprimer,0,Pas grain (0),non,820456
toile de coton ajamis,1,Pas grain (0),non,820456
toile de coton aman,1,Pas grain (0),non,820456
toile de coton antoine,1,Pas grain (0),non,820456
toile de coton basin,36,Pas grain (0),non,820456
toile de coton bisinette,1,Pas grain (0),non,820456
toile de coton blanche,4,Pas grain (0),non,820456
toile de coton bleu,4,Pas grain (0),non,820456
toile de coton brochée,2,Pas grain (0),non,820456
toile de coton commune,5,Pas grain (0),non,820456
toile de coton corroyée,1,Pas grain (0),non,820456
toile de coton d'Angleterre,2,Pas grain (0),non,820456
toile de coton d'Antioche,1,Pas grain (0),non,820456
toile de coton de ???,3,Pas grain (0),non,820456
toile de coton de duvet,1,Pas grain (0),non,820456
toile de coton de France,2,Pas grain (0),non,820456
toile de coton de juve,1,Pas grain (0),non,820456
toile de coton de la Compagnie,1,Pas grain (0),non,820456
toile de coton de Rouen,4,Pas grain (0),non,820456
toile de coton demitte,1,Pas grain (0),non,820456
toile de coton des Indes,93,Pas grain (0),non,820456
toile de coton des Indes brodée,1,Pas grain (0),non,820456
toile de coton dite armanie,2,Pas grain (0),non,820456
toile de coton du Levant,7,Pas grain (0),non,820456
toile de coton du Piémont,1,Pas grain (0),non,820456
toile de coton en siamoise,5,Pas grain (0),non,820456
toile de coton escamitte,1,Pas grain (0),non,820456
toile de coton et de fil,531,Pas grain (0),non,820456
toile de coton et de fil à fleurs,14,Pas grain (0),non,820456
toile de coton et de fil de Cholet à robes,4,Pas grain (0),non,820456
toile de coton et de fil imprimée,6,Pas grain (0),non,820456
toile de coton et de fil peinte,2,Pas grain (0),non,820456
toile de coton et de fil pour mouchoirs,0,Pas grain (0),non,820456
toile de coton et de fil teinte,6,Pas grain (0),non,820456
toile de coton et de laine,1,Pas grain (0),non,820456
toile de coton et de lin,6,Pas grain (0),non,820456
toile de coton et soie,2,Pas grain (0),non,820456
toile de coton étranger,1,Pas grain (0),non,820456
toile de coton étranger et des Indes,1,Pas grain (0),non,820456
toile de coton étrangère,4,Pas grain (0),non,820456
toile de coton fine,8,Pas grain (0),non,820456
toile de coton forte,1,Pas grain (0),non,820456
toile de coton français,4,Pas grain (0),non,820456
toile de coton haut prix et teinte,0,Pas grain (0),non,820456
toile de coton imprimée,19,Pas grain (0),non,820456
toile de coton imprimée et à haut prix,0,Pas grain (0),non,820456
toile de coton imprimée et peigne et peinte,0,Pas grain (0),non,820456
toile de coton imprimée et peinte,1,Pas grain (0),non,820456
toile de coton imprimée et teinte,1,Pas grain (0),non,820456
toile de coton large,1,Pas grain (0),non,820456
toile de coton mousseline,11,Pas grain (0),non,820456
toile de coton nationale,5,Pas grain (0),non,820456
toile de coton nationale et peinte,2,Pas grain (0),non,820456
toile de coton non ???,1,Pas grain (0),non,820456
toile de coton peinte,73,Pas grain (0),non,820456
toile de coton persiste,1,Pas grain (0),non,820456
toile de coton piquée,1,Pas grain (0),non,820456
toile de coton pointe,1,Pas grain (0),non,820456
toile de coton pour mouchoirs,0,Pas grain (0),non,820456
toile de coton pour mouchoirs teinte,0,Pas grain (0),non,820456
toile de coton pour nègre,1,Pas grain (0),non,820456
toile de coton quadrillée,1,Pas grain (0),non,820456
toile de coton rayée,22,Pas grain (0),non,820456
toile de coton rayée ou unie,2,Pas grain (0),non,820456
toile de coton Rouen,1,Pas grain (0),non,820456
toile de coton rousse,2,Pas grain (0),non,820456
toile de coton saisie,1,Pas grain (0),non,820456
toile de coton teinte,8,Pas grain (0),non,820456
toile de coton teinte et bas prix,0,Pas grain (0),non,820456
toile de coton vieux,1,Pas grain (0),non,820456
toile de cottray,12,Pas grain (0),non,820456
toile de couleur,12,Pas grain (0),non,820456
toile de Courtrai,3,Pas grain (0),non,820456
toile de coutil,53,Pas grain (0),non,820456
toile de coutil rayée,2,Pas grain (0),non,820456
toile de crin,278,Pas grain (0),non,820456
toile de crin à tamis,4,Pas grain (0),non,820456
toile de crin cirée,7,Pas grain (0),non,820456
toile de demi large,1,Pas grain (0),non,820456
toile de demi-Hollande,1,Pas grain (0),non,820456
toile de Dinan,6,Pas grain (0),non,820456
toile de Dinant,3,Pas grain (0),non,820456
toile de façon de Hambourg et de Hollande,1,Pas grain (0),non,820456
toile de fil,17,Pas grain (0),non,820456
toile de fil à carreaux,7,Pas grain (0),non,820456
toile de fil blanche,3,Pas grain (0),non,820456
toile de fil commune,3,Pas grain (0),non,820456
toile de fil coutil,4,Pas grain (0),non,820456
toile de fil de ???,1,Pas grain (0),non,820456
toile de fil de coton,28,Pas grain (0),non,820456
toile de fil de coton siamoise,14,Pas grain (0),non,820456
toile de fil en coutil,1,Pas grain (0),non,820456
toile de fil et coton,2,Pas grain (0),non,820456
toile de fil et de laine,3,Pas grain (0),non,820456
toile de fil et de laine de Lille,2,Pas grain (0),non,820456
toile de fil et de soie,1,Pas grain (0),non,820456
toile de fil peinte,2,Pas grain (0),non,820456
toile de fil peinte et teinte,27,Pas grain (0),non,820456
toile de fil teinte,5,Pas grain (0),non,820456
toile de filezie,2,Pas grain (0),non,820456
toile de Flandre,36,Pas grain (0),non,820456
toile de fleuret de Rouen,2,Pas grain (0),non,820456
toile de fleuret et blancard,2,Pas grain (0),non,820456
toile de Fontenoy,1,Pas grain (0),non,820456
toile de Fougères,54,Pas grain (0),non,820456
toile de France,4,Pas grain (0),non,820456
toile de Frise,12,Pas grain (0),non,820456
toile de Galle,1,Pas grain (0),non,820456
toile de Gand,1,Pas grain (0),non,820456
toile de Grandville,1,Pas grain (0),non,820456
toile de Grenade,45,Pas grain (0),non,820456
toile de Grenade de lin,5,Pas grain (0),non,820456
toile de Grenoble,3,Pas grain (0),non,820456
toile de gris,1,Pas grain (0),non,820456
toile de Halle,280,Pas grain (0),non,820456
toile de Hanovre,1,Pas grain (0),non,820456
toile de Hollande,60,Pas grain (0),non,820456
toile de Hollande blanche,2,Pas grain (0),non,820456
toile de Hollande fine,1,Pas grain (0),non,820456
toile de Killis,46,Pas grain (0),non,820456
toile de laine,1,Pas grain (0),non,820456
toile de laine dite herbage,1,Pas grain (0),non,820456
toile de laine pour blutoir,2,Pas grain (0),non,820456
toile de laiton,1,Pas grain (0),non,820456
toile de Landerneau,28,Pas grain (0),non,820456
toile de Languenan,60,Pas grain (0),non,820456
toile de Laval,327,Pas grain (0),non,820456
toile de Laval de renvoi,1,Pas grain (0),non,820456
toile de Laval en pierres,1,,non,2537
toile de Léon,48,Pas grain (0),non,820456
toile de Levant,73,Pas grain (0),non,820456
toile de Levant diverse,8,Pas grain (0),non,820456
toile de Lille,2,Pas grain (0),non,820456
toile de Lille à serviettes,2,Pas grain (0),non,820456
toile de lin,709,Pas grain (0),non,820456
toile de lin à doubler,2,Pas grain (0),non,820456
toile de lin à matelas,6,Pas grain (0),non,820456
toile de lin au lait,14,Pas grain (0),non,820456
toile de lin bas prix et teinte,0,Pas grain (0),non,820456
toile de lin blanche,600,Pas grain (0),non,820456
toile de lin blanche de 12 sols par aune,0,Pas grain (0),non,820456
toile de lin blanche de 2 sols par aune,0,Pas grain (0),non,820456
toile de lin blanche de 20 sols par aune,0,Pas grain (0),non,820456
toile de lin blanche de 30 sols par aune,0,Pas grain (0),non,820456
toile de lin blanche de 8 sols par aune,0,Pas grain (0),non,820456
toile de lin brochée,4,Pas grain (0),non,820456
toile de lin Cambrai,1,Pas grain (0),non,820456
toile de lin cirée,1,Pas grain (0),non,820456
toile de lin claire,3,Pas grain (0),non,820456
toile de lin claire et gaze,2,Pas grain (0),non,820456
toile de lin coutel,1,Pas grain (0),non,820456
toile de lin coutil,6,Pas grain (0),non,820456
toile de lin crue,3,Pas grain (0),non,820456
toile de lin d'Abbeville,1,Pas grain (0),non,820456
toile de lin d'Alençon,2,Pas grain (0),non,820456
toile de lin d'Amiens,1,Pas grain (0),non,820456
toile de lin d'Anvers,1,Pas grain (0),non,820456
toile de lin d'Arras,1,Pas grain (0),non,820456
toile de lin de 13 aunes,1,Pas grain (0),non,820456
toile de lin de 15 aunes,1,Pas grain (0),non,820456
toile de lin de Beaujolais,1,Pas grain (0),non,820456
toile de lin de Beauvais,92,Pas grain (0),non,820456
toile de lin de Bernay,1,Pas grain (0),non,820456
toile de lin de Cholet,104,Pas grain (0),non,820456
toile de lin de Flandre,15,Pas grain (0),non,820456
toile de lin de Frise,1,Pas grain (0),non,820456
toile de lin de Gand,1,Pas grain (0),non,820456
toile de lin de Hollande,39,Pas grain (0),non,820456
toile de lin de Laval,187,Pas grain (0),non,820456
toile de lin de Lille,8,Pas grain (0),non,820456
toile de lin de linge de tables,2,Pas grain (0),non,820456
toile de lin de linon,6,Pas grain (0),non,820456
toile de lin de Marigny,2,Pas grain (0),non,820456
toile de lin de ménage,3,Pas grain (0),non,820456
toile de lin de Rouen,171,Pas grain (0),non,820456
toile de lin de Russie,1,Pas grain (0),non,820456
toile de lin de Saint-Quentin,456,Pas grain (0),non,820456
toile de lin de Senlis,1,Pas grain (0),non,820456
toile de lin de Servins,1,Pas grain (0),non,820456
toile de lin de St. Malo,1,Pas grain (0),non,820456
toile de lin de Suisse,1,Pas grain (0),non,820456
toile de lin de Troyes,11,Pas grain (0),non,820456
toile de lin de Valenciennes,120,Pas grain (0),non,820456
toile de lin du pays,2,Pas grain (0),non,820456
toile de lin écrue,4,Pas grain (0),non,820456
toile de lin entre large,1,Pas grain (0),non,820456
toile de lin et de batiste et linon,72,Pas grain (0),non,820456
toile de lin et mêlée et de couleur,2,Pas grain (0),non,820456
toile de lin façon de Hollande,2,Pas grain (0),non,820456
toile de lin fil d'épreuve,6,Pas grain (0),non,820456
toile de lin fine à drap,1,Pas grain (0),non,820456
toile de lin fine de ???,0,Pas grain (0),non,820456
toile de lin fine de Hollande,1,Pas grain (0),non,820456
toile de lin fine de Saint-Quentin,7,Pas grain (0),non,820456
toile de lin grosse,2,Pas grain (0),non,820456
toile de lin grosse pointe,1,Pas grain (0),non,820456
toile de lin haut prix et teinte,0,Pas grain (0),non,820456
toile de lin imprimée,2,Pas grain (0),non,820456
toile de lin indigo,1,Pas grain (0),non,820456
toile de lin large,2,Pas grain (0),non,820456
toile de lin lingerie,4,Pas grain (0),non,820456
toile de lin linon,24,Pas grain (0),non,820456
toile de lin linon brodée,1,Pas grain (0),non,820456
toile de lin linon et Cambrai,1,Pas grain (0),non,820456
toile de lin ouvrée,20,Pas grain (0),non,820456
toile de lin peinte,13,Pas grain (0),non,820456
toile de lin pour emballage,1,Pas grain (0),non,820456
toile de lin pour mouchoirs et teinte,0,Pas grain (0),non,820456
toile de lin pour robes et rayée,5,Pas grain (0),non,820456
toile de lin rayée,1,Pas grain (0),non,820456
toile de lin rayée en carreaux,1,Pas grain (0),non,820456
toile de lin rayée et teinte,0,Pas grain (0),non,820456
toile de lin rousse,4,Pas grain (0),non,820456
toile de lin royale,38,Pas grain (0),non,820456
toile de lin teinte,14,Pas grain (0),non,820456
toile de lin toilette,3,Pas grain (0),non,820456
toile de linet,2,Pas grain (0),non,820456
toile de linge de tables,30,Pas grain (0),non,820456
toile de linge de tables et à serviettes,2,Pas grain (0),non,820456
toile de linge vieux,1,Pas grain (0),non,820456
toile de lingerie,1,Pas grain (0),non,820456
toile de linon,8,Pas grain (0),non,820456
toile de linon de Saint-Quentin,1,Pas grain (0),non,820456
toile de Lisieux,1,Pas grain (0),non,820456
toile de lisson,0,Pas grain (0),non,820456
toile de Lyon,3,Pas grain (0),non,820456
toile de Lyon teinte,1,Pas grain (0),non,820456
toile de Marigny,18,Pas grain (0),non,820456
toile de Marigny blanche,2,Pas grain (0),non,820456
toile de Marigny écrue,2,Pas grain (0),non,820456
toile de Mayenne,1,Pas grain (0),non,820456
toile de ménage,159,Pas grain (0),non,820456
toile de millas,1,,non,2537
toile de Moncontour,1,Pas grain (0),non,820456
toile de montagne,15,Pas grain (0),non,820456
toile de Morlaix,159,Pas grain (0),non,820456
toile de Mortagne,143,Pas grain (0),non,820456
toile de Moutier,1,Pas grain (0),non,820456
toile de Moutiers,1,Pas grain (0),non,820456
toile de Noirmoutier,1,Pas grain (0),non,820456
toile de paille,4,Pas grain (0),non,820456
toile de pays,1,Pas grain (0),non,820456
toile de Piémont,18,Pas grain (0),non,820456
toile de plocq,12,Pas grain (0),non,820456
toile de poil de chèvre,1,Pas grain (0),non,820456
toile de Poldavie,38,Pas grain (0),non,820456
toile de Pontigny,1,Pas grain (0),non,820456
toile de Pontivy,36,Pas grain (0),non,820456
toile de Pontorson,2,Pas grain (0),non,820456
toile de Pouldavid,21,Pas grain (0),non,820456
toile de Quintin,25,Pas grain (0),non,820456
toile de réforme,3,Pas grain (0),non,820456
toile de retour,3,Pas grain (0),non,820456
toile de rite,1,Pas grain (0),non,820456
toile de rouanée,1,Pas grain (0),non,820456
toile de Rouen,77,Pas grain (0),non,820456
toile de Russie,4,Pas grain (0),non,820456
toile de Saint-Gail,8,Pas grain (0),non,820456
toile de Saint-Gail ???,1,Pas grain (0),non,820456
toile de Saint-Georges,10,Pas grain (0),non,820456
toile de Saint-Jean,6,Pas grain (0),non,820456
toile de Saint-Quentin,3,Pas grain (0),non,820456
toile de Saint-Quentin commune,1,Pas grain (0),non,820456
toile de Saintonge,67,Pas grain (0),non,820456
toile de Saintonge fine,1,Pas grain (0),non,820456
toile de Savigny,2,Pas grain (0),non,820456
toile de senigat,2,Pas grain (0),non,820456
toile de serpillière,3,Pas grain (0),non,820456
toile de serviette,3,Pas grain (0),non,820456
toile de serviette vieille,1,Pas grain (0),non,820456
toile de Sevigneau,1,Pas grain (0),non,820456
toile de siamoise,3,Pas grain (0),non,820456
toile de siamoise au sixième de soie,2,Pas grain (0),non,820456
toile de Silésie,4,Pas grain (0),non,820456
toile de soie,5,Pas grain (0),non,820456
toile de Suisse,41,Pas grain (0),non,820456
toile de Surate,2,Pas grain (0),non,820456
toile de Suvignan,1,Pas grain (0),non,820456
toile de table,2,Pas grain (0),non,820456
toile de treillis,2,Pas grain (0),non,820456
toile de Troyes,12,Pas grain (0),non,820456
toile de Valeby,1,,non,2537
toile de Valenciennes,43,Pas grain (0),non,820456
toile de Vigery,1,Pas grain (0),non,820456
toile de ville,1,Pas grain (0),non,820456
toile de Vimoutiers,31,Pas grain (0),non,820456
toile de Vitré,15,Pas grain (0),non,820456
toile de Vitrée,3,Pas grain (0),non,820456
toile de voile,15,Pas grain (0),non,820456
toile découpée,1,Pas grain (0),non,820456
toile demitte,2,Pas grain (0),non,820456
toile des Flandres,2,Pas grain (0),non,820456
toile des Indes,175,Pas grain (0),non,820456
toile des Indes ???,1,Pas grain (0),non,820456
toile des Indes ??? ??? ??? Indes,1,Pas grain (0),non,820456
toile des Indes commerce français,3,Pas grain (0),non,820456
toile des Indes du commerce étranger,2,Pas grain (0),non,820456
toile des Indes du commerce français,2,Pas grain (0),non,820456
toile des Indes en ??? français,1,Pas grain (0),non,820456
toile des Indes et perles,2,Pas grain (0),non,820456
toile des Indes gastas,1,Pas grain (0),non,820456
toile des Indes guildochées,1,Pas grain (0),non,820456
toile des Indes imitant celles des Indes,1,Pas grain (0),non,820456
toile des Indes peinte,7,Pas grain (0),non,820456
toile des Indes peinte de thille,1,Pas grain (0),non,820456
toile des Indes Perse du commerce étranger,1,Pas grain (0),non,820456
toile des prises,1,Pas grain (0),non,820456
toile du ???,1,Pas grain (0),non,820456
toile du Béarn,10,Pas grain (0),non,820456
toile du Brabant,3,Pas grain (0),non,820456
toile du cerf,1,Pas grain (0),non,820456
toile du commerce de France et des Indes,17,Pas grain (0),non,820456
toile du commerce étranger et des Indes,10,Pas grain (0),non,820456
toile du Levant,1,Pas grain (0),non,820456
toile du Lyonnais,1,Pas grain (0),non,820456
toile du Mans,1,Pas grain (0),non,820456
toile du pays,15,Pas grain (0),non,820456
toile du Piémont,1,Pas grain (0),non,820456
toile dure,12,Pas grain (0),non,820456
toile écrue,69,Pas grain (0),non,820456
toile écrue commune,1,Pas grain (0),non,820456
toile écrue de Languenan,2,Pas grain (0),non,820456
toile écrue de lin,55,Pas grain (0),non,820456
toile écrue et grise de lin,4,Pas grain (0),non,820456
toile écrue et grosse de lin,1,Pas grain (0),non,820456
toile écrue large,1,Pas grain (0),non,820456
toile écrue pour essuie-mains,0,Pas grain (0),non,820456
toile embabis,15,Pas grain (0),non,820456
toile emballée,1,Pas grain (0),non,820456
toile en ???,1,Pas grain (0),non,820456
toile en basin de coton,6,Pas grain (0),non,820456
toile en basin de coton brodé en soie,1,Pas grain (0),non,820456
toile en chemises,2,Pas grain (0),non,820456
toile en claire et de lin,1,Pas grain (0),non,820456
toile en fair,2,Pas grain (0),non,820456
toile en rouleau,1,Pas grain (0),non,820456
toile en sacs,3,Pas grain (0),non,820456
toile en serviettes,2,Pas grain (0),non,820456
toile entre large,9,Pas grain (0),non,820456
toile et bonneterie,1,Pas grain (0),non,820456
toile et laine à bouquets de laine,1,Pas grain (0),non,820456
toile et treillis lustrés,0,Pas grain (0),non,820456
toile étoilée,1,Pas grain (0),non,820456
toile étoupes de lin,7,Pas grain (0),non,820456
toile étoupière,5,Pas grain (0),non,820456
toile étrangère,52,Pas grain (0),non,820456
toile étroite,42,Pas grain (0),non,820456
toile étroite de lin,5,Pas grain (0),non,820456
toile étroite et fine,1,Pas grain (0),non,820456
toile façon de Hollande,3,Pas grain (0),non,820456
toile façon de Silésie,1,Pas grain (0),non,820456
toile fil de laine,1,Pas grain (0),non,820456
toile fine,48,Pas grain (0),non,820456
toile fine de Flandre,1,Pas grain (0),non,820456
toile fine de lin,73,Pas grain (0),non,820456
toile fine de lin de Valenciennes,6,Pas grain (0),non,820456
toile fine et large,1,Pas grain (0),non,820456
toile fine rousse,1,Pas grain (0),non,820456
toile française,4,Pas grain (0),non,820456
toile futaine,3,Pas grain (0),non,820456
toile galcienne de lin,1,Pas grain (0),non,820456
toile glacée,0,Pas grain (0),non,820456
toile gommée,4,Pas grain (0),non,820456
toile gommée et de lin,1,Pas grain (0),non,820456
toile gommée et treillis,3,Pas grain (0),non,820456
toile grasse,8,Pas grain (0),non,820456
toile gratienne,26,Pas grain (0),non,820456
toile gratienne rayée,2,Pas grain (0),non,820456
toile grise,107,Pas grain (0),non,820456
toile grise de laine,1,Pas grain (0),non,820456
toile grise de lin,28,Pas grain (0),non,820456
toile grise de lin à bas prix,0,Pas grain (0),non,820456
toile grise de lin de 30 sols l'aune,0,Pas grain (0),non,820456
toile grise de lin en dessous de 10 sols l'aune,0,Pas grain (0),non,820456
toile grise de lin en dessous de 20 sols l'aune,0,Pas grain (0),non,820456
toile grise non battue,1,Pas grain (0),non,820456
toile gros brin,2,Pas grain (0),non,820456
toile gros fort,33,Pas grain (0),non,820456
toile grosse,221,Pas grain (0),non,820456
toile grosse ???,0,Pas grain (0),non,820456
toile grosse blanche,1,Pas grain (0),non,820456
toile grosse commune,1,Pas grain (0),non,820456
toile grosse de 50 aunes,1,Pas grain (0),non,820456
toile grosse de lin,32,Pas grain (0),non,820456
toile grosse de lin de Saint-Quentin,1,Pas grain (0),non,820456
toile grosse de lin et pour nègre,4,Pas grain (0),non,820456
toile grosse en faces,12,Pas grain (0),non,820456
toile grosse et commune,3,Pas grain (0),non,820456
toile grosse et sommiers,6,Pas grain (0),non,820456
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,820456
toile guingans,628,Pas grain (0),non,820456
toile guingans blanc,1,Pas grain (0),non,820456
toile guingans bleu,1,Pas grain (0),non,820456
toile guingans de Bengale,2,Pas grain (0),non,820456
toile guingans de Grenade,2,Pas grain (0),non,820456
toile guingans de lin,6,Pas grain (0),non,820456
toile guingans de Madras,24,Pas grain (0),non,820456
toile guingans de Masulipatan,1,Pas grain (0),non,820456
toile guingans de Pondichéry,26,Pas grain (0),non,820456
toile guingans de Pondichéry et de Madras,1,Pas grain (0),non,820456
toile guingans de Rouen,3,Pas grain (0),non,820456
toile guingans des Indes,2,Pas grain (0),non,820456
toile guingans des prises,1,Pas grain (0),non,820456
toile guingans du Bengale,8,Pas grain (0),non,820456
toile guingans nationale,5,Pas grain (0),non,820456
toile hamacs,7,,non,2537
toile hamacs imitant celles des Indes,1,,non,2537
toile hivre,1,Pas grain (0),non,820456
toile hollande,1,Pas grain (0),non,820456
toile Hollande de Paris,2,Pas grain (0),non,820456
toile hollandille,2,Pas grain (0),non,820456
toile hollandille de Paris,4,Pas grain (0),non,820456
toile humaine,3,Pas grain (0),non,820456
toile imitant celle des Indes,2,Pas grain (0),non,820456
toile imitant celle des Indes et de Rouen,6,Pas grain (0),non,820456
toile imitant celle des Indes et nationale,1,Pas grain (0),non,820456
toile imprimée,12,Pas grain (0),non,820456
toile imprimée et de fil et peinte et teinte,4,Pas grain (0),non,820456
toile imprimée et de lin et nationale et peinte,4,Pas grain (0),non,820456
toile imprimée et de lin et peinte,6,Pas grain (0),non,820456
toile imprimée ou peinte,3,Pas grain (0),non,820456
toile indienne,9,Pas grain (0),non,820456
toile indienne fine,2,Pas grain (0),non,820456
toile indienne française,5,Pas grain (0),non,820456
toile indienne grosse,1,Pas grain (0),non,820456
toile indienne nationale,5,Pas grain (0),non,820456
toile kettroy,1,Pas grain (0),non,820456
toile kircochaye,2,Pas grain (0),non,820456
toile lagias,1,Pas grain (0),non,820456
toile laistoufaire,1,Pas grain (0),non,820456
toile Languenan,12,Pas grain (0),non,820456
toile large,38,Pas grain (0),non,820456
toile lavée,3,Pas grain (0),non,820456
toile lesat,1,Pas grain (0),non,820456
toile linon,41,Pas grain (0),non,820456
toile livée,1,,non,2537
toile lizat,3,Pas grain (0),non,820456
toile lustrée,12,Pas grain (0),non,820456
toile manche,1,Pas grain (0),non,820456
toile manouf,147,Pas grain (0),non,820456
toile mêlée,7,Pas grain (0),non,820456
toile mêlée de coton et de fil,1,Pas grain (0),non,820456
toile mêlée ganak,2,Pas grain (0),non,820456
toile mesdin,8,Pas grain (0),non,820456
toile mi-blanche de moins de 8 fils,1,Pas grain (0),non,820456
toile miennel,1,Pas grain (0),non,820456
toile mouchoirs,4,Pas grain (0),non,820456
toile nationale,5,Pas grain (0),non,820456
toile navale,16,Pas grain (0),non,820456
toile neganepeau et imitant celle des Indes,1,Pas grain (0),non,820456
toile noire,1,Pas grain (0),non,820456
toile non battue,29,Pas grain (0),non,820456
toile ordre et rousse,1,Pas grain (0),non,820456
toile organdi,1,Pas grain (0),non,820456
toile ouvragée de chanvre et de lin pour linge de table,3,Pas grain (0),non,820456
toile ouvrée chaussettes,2,Pas grain (0),non,820456
toile ouvrée chemises,4,Pas grain (0),non,820456
toile ouvrée nappes,2,Pas grain (0),non,820456
toile ouvrée nappes et serviettes,2,Pas grain (0),non,820456
toile ouvrée serviettes,2,Pas grain (0),non,820456
toile palmite,2,Pas grain (0),non,820456
toile pécate,1,Pas grain (0),non,820456
toile peignée,1,Pas grain (0),non,820456
toile peinte,986,Pas grain (0),non,820456
toile peinte de Hollande,1,Pas grain (0),non,820456
toile peinte en camaïeu,1,Pas grain (0),non,820456
toile peinte et siamoise,1,Pas grain (0),non,820456
toile peinte et teinte,6,Pas grain (0),non,820456
toile peinte française,1,Pas grain (0),non,820456
toile peinte imprimée,1,Pas grain (0),non,820456
toile peinte indienne,6,Pas grain (0),non,820456
toile peinte peinte,1,Pas grain (0),non,820456
toile peinte pour paravent,1,Pas grain (0),non,820456
toile peinte sur enduit pour tapisserie,2,Pas grain (0),non,820456
toile peintes guingans,2,Pas grain (0),non,820456
toile petite,5,Pas grain (0),non,820456
toile photas,9,Pas grain (0),non,820456
toile photas imitant celle des Indes,1,Pas grain (0),non,820456
toile pièces étroites,2,Pas grain (0),non,820456
toile pièces larges,2,Pas grain (0),non,820456
toile pignée,1,Pas grain (0),non,820456
toile pignole,2,Pas grain (0),non,820456
toile piquée,84,Pas grain (0),non,820456
toile piquée de Marseille,3,Pas grain (0),non,820456
toile piqûre de Marseille,1,Pas grain (0),non,820456
toile platier de Guinée,1,Pas grain (0),non,820456
toile point,0,Pas grain (0),non,820456
toile Poldavie,2,Pas grain (0),non,820456
toile polonaise,16,Pas grain (0),non,820456
toile Pontivy,1,Pas grain (0),non,820456
toile poupoulis,2,Pas grain (0),non,820456
toile pour ameublement,0,Pas grain (0),non,820456
toile pour ameublement cirée,0,Pas grain (0),non,820456
toile pour ameublement teinte,0,Pas grain (0),non,820456
toile pour chemise à nègre,1,Pas grain (0),non,820456
toile pour coiffes de chapeaux de lin et teinte,0,Pas grain (0),non,820456
toile pour cribles,1,Pas grain (0),non,820456
toile pour doublure,1,Pas grain (0),non,820456
toile pour emballage,9,Pas grain (0),non,820456
toile pour emballage grise de lin,2,Pas grain (0),non,820456
toile pour essuie-mains,0,Pas grain (0),non,820456
toile pour essuie-mains grise de lin,0,Pas grain (0),non,820456
toile pour faire chemise à nègre,1,Pas grain (0),non,820456
toile pour faire linge,1,Pas grain (0),non,820456
toile pour la Hollande,1,Pas grain (0),non,820456
toile pour matelas,0,Pas grain (0),non,820456
toile pour mouchoirs,0,Pas grain (0),non,820456
toile pour mouchoirs rayée,0,Pas grain (0),non,820456
toile pour nappes,0,Pas grain (0),non,820456
toile pour nappes et serviettes,0,Pas grain (0),non,820456
toile pour serviettes,0,Pas grain (0),non,820456
toile pour tabac,0,Pas grain (0),non,820456
toile pour tableaux,1,Pas grain (0),non,820456
toile pour talliet,0,Pas grain (0),non,820456
toile pour tente,1,Pas grain (0),non,820456
toile pour voile,1502,Pas grain (0),non,820456
toile pour voile commune,1,Pas grain (0),non,820456
toile presitte,1,Pas grain (0),non,820456
toile pressée,2,Pas grain (0),non,820456
toile preville,1,Pas grain (0),non,820456
toile prohibée,1,Pas grain (0),non,820456
toile quatre fils,1,Pas grain (0),non,820456
toile quilly,1,Pas grain (0),non,820456
toile ralette de Hambourg,1,Pas grain (0),non,820456
toile ramoise,14,Pas grain (0),non,820456
toile rayée,55,Pas grain (0),non,820456
toile rayée coton et soie,1,Pas grain (0),non,820456
toile rayée de couleur,2,Pas grain (0),non,820456
toile réforme,1,Pas grain (0),non,820456
toile reploc,1,Pas grain (0),non,820456
toile rondelette,4,Pas grain (0),non,820456
toile rondelle,1,Pas grain (0),non,820456
toile rosconne,49,Pas grain (0),non,820456
toile rouge,3,Pas grain (0),non,820456
toile rousse,52,Pas grain (0),non,820456
toile royale,150,Pas grain (0),non,820456
toile sacs à boîtes,1,Pas grain (0),non,820456
toile salemporis,2,Pas grain (0),non,820456
toile salemporis bleue,1,Pas grain (0),non,820456
toile sanas lustrée,1,Pas grain (0),non,820456
toile sangalette,15,Pas grain (0),non,820456
toile sans apprêt,2,Pas grain (0),non,820456
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,820456
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,820456
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,820456
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,820456
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,820456
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,820456
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,820456
