simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
piastres fortes,1,Pas grain (0),non,806336
piastres gourdes,1,Pas grain (0),non,806336
piastres par le Havre,1,Pas grain (0),non,806336
piastres par le Pont de Beauvoisin,2,Pas grain (0),non,806336
picotte,21,Pas grain (0),non,806336
picotte de laine,2,Pas grain (0),non,806336
picotte de Lille,4,Pas grain (0),non,806336
picotte de soie,1,Pas grain (0),non,806336
pièces à eau,4,Pas grain (0),non,806336
pièces couvertures de laine,3,Pas grain (0),non,806336
pièces d'argent et d'or d'Espagne,1,Pas grain (0),non,806336
pièces d'or d'Espagne,1,Pas grain (0),non,806336
pièces de ???,1,Pas grain (0),non,806336
pied d'huile,1,Pas grain (0),non,806336
pied d'huile de poisson,1,Pas grain (0),non,806336
piedmento,2,Pas grain (0),non,806336
pieds d'élan,6,Pas grain (0),non,806336
pieds de bœuf,3,Pas grain (0),non,806336
pieds de bœuf et sang de bétail,2,Pas grain (0),non,806336
pieds de cochon,1,Pas grain (0),non,806336
pieds de gite de bois scié,0,Pas grain (0),non,806336
pieds de vide,1,Pas grain (0),non,806336
pieds doré,1,Pas grain (0),non,806336
pieds et têtes,1,Pas grain (0),non,806336
pienne de fil,1,Pas grain (0),non,806336
pierre à plâtre ou plâtre brut,2,Pas grain (0),non,806336
pierre d'ailx,1,Pas grain (0),non,806336
pierre d'algazon,1,Pas grain (0),non,806336
pierrerie,1,Pas grain (0),non,806336
pierrerie fausse,1,Pas grain (0),non,806336
pierrerie fausse et fine,1,Pas grain (0),non,806336
pierres,378,Pas grain (0),non,806336
pierres ???,1,Pas grain (0),non,806336
pierres à,1,Pas grain (0),non,806336
pierres à affiler,1,Pas grain (0),non,806336
pierres à affiler de 1 à 2 1/2 pieds,0,Pas grain (0),non,806336
pierres à affiler de 3 à 4 pieds,0,Pas grain (0),non,806336
pierres à affiler de 5 à 6 pieds,0,Pas grain (0),non,806336
pierres à affiler milanaises ou fiquets,0,Pas grain (0),non,806336
pierres à aiguiser,324,Pas grain (0),non,806336
pierres à aiguiser et en meules et à taillandier,30,Pas grain (0),non,806336
pierres à aiguiser et tendres,1,Pas grain (0),non,806336
pierres à aiguiser milanaise ou fiquets,0,Pas grain (0),non,806336
pierres à aiguiser ou fiquets,0,Pas grain (0),non,806336
pierres à bâtir,181,Pas grain (0),non,806336
pierres à bâtir brutes,0,Pas grain (0),non,806336
pierres à bâtir chaux et plâtre,51,Pas grain (0),non,806336
pierres à bâtir communes,0,Pas grain (0),non,806336
pierres à bâtir communes de 3 à 7 pieds,0,Pas grain (0),non,806336
pierres à bâtir dites tuffeaux,3,Pas grain (0),non,806336
pierres à bâtir et à paver,15,Pas grain (0),non,806336
pierres à broyer couleurs,0,Pas grain (0),non,806336
pierres à broyer couleurs et moudre tabac,0,Pas grain (0),non,806336
pierres à broyer couleurs et tabac,0,Pas grain (0),non,806336
pierres à broyer le cacao,1,Pas grain (0),non,806336
pierres à calfeutrer,1,Pas grain (0),non,806336
pierres à chaux,153,Pas grain (0),non,806336
pierres à détacher,1,Pas grain (0),non,806336
pierres à diguer,0,Pas grain (0),non,806336
pierres à distiller d'eau,1,Pas grain (0),non,806336
pierres à éviers,2,Pas grain (0),non,806336
pierres à faucher,1,Pas grain (0),non,806336
pierres à faux,208,Pas grain (0),non,806336
pierres à faux et à polir,0,Pas grain (0),non,806336
pierres à feu,7,Pas grain (0),non,806336
pierres à feu autres qu'agates,2,Pas grain (0),non,806336
pierres à filtrer,5,Pas grain (0),non,806336
pierres à filtrer l'eau,23,Pas grain (0),non,806336
pierres à fouler le blé,1,Pas grain (0),non,806336
pierres à four,4,Pas grain (0),non,806336
pierres à foyer,9,Pas grain (0),non,806336
pierres à fusils,925,Pas grain (0),non,806336
pierres à fusils et autres,1,Pas grain (0),non,806336
pierres à hamatilles,1,Pas grain (0),non,806336
pierres à huile,13,Pas grain (0),non,806336
pierres à manganèse,1,Pas grain (0),non,806336
pierres à meubles,2,Pas grain (0),non,806336
pierres à meuler,1,Pas grain (0),non,806336
pierres à meules,30,Pas grain (0),non,806336
pierres à mordre,0,Pas grain (0),non,806336
pierres à mordre moutarde de 1 1/2 à 3 pieds,0,Pas grain (0),non,806336
pierres à mordre tabac,0,Pas grain (0),non,806336
pierres à moules,1,Pas grain (0),non,806336
pierres à moutarde travaillées,0,Pas grain (0),non,806336
pierres à passer,1,Pas grain (0),non,806336
pierres à paver,57,Pas grain (0),non,806336
pierres à paver d'1 pied carré,0,Pas grain (0),non,806336
pierres à paver d'en dessus d'1 pied carré,0,Pas grain (0),non,806336
pierres à paver de 12 à 13 pouces,0,Pas grain (0),non,806336
pierres à paver de 3 à 9 pouces,0,Pas grain (0),non,806336
pierres à paver de 9 pouces,0,Pas grain (0),non,806336
pierres à paver non polies,0,Pas grain (0),non,806336
pierres à paver polies,0,Pas grain (0),non,806336
pierres à plaque,1,Pas grain (0),non,806336
pierres à plâtre ou plâtre brut,4,Pas grain (0),non,806336
pierres à polir,2,Pas grain (0),non,806336
pierres à polir et ponce,0,Pas grain (0),non,806336
pierres à rasoir,34,Pas grain (0),non,806336
pierres à repasser,3,Pas grain (0),non,806336
pierres à taillandier,30,Pas grain (0),non,806336
pierres à tombe,1,Pas grain (0),non,806336
pierres antiques,1,Pas grain (0),non,806336
pierres bant et de jais,1,Pas grain (0),non,806336
pierres bas de malle,1,Pas grain (0),non,806336
pierres blanches,16,Pas grain (0),non,806336
pierres blanches à bâtir,4,Pas grain (0),non,806336
pierres blanches à carreler,1,Pas grain (0),non,806336
pierres blanches en longues pièces à paver,0,Pas grain (0),non,806336
pierres bleues,25,Pas grain (0),non,806336
pierres bleues à paver,2,Pas grain (0),non,806336
pierres bleues brûlées,1,Pas grain (0),non,806336
pierres bleues en blocs,0,Pas grain (0),non,806336
pierres bleues en carreaux,1,Pas grain (0),non,806336
pierres bleues travaillées,1,Pas grain (0),non,806336
pierres calamines,4,Pas grain (0),non,806336
pierres calcaires,1,Pas grain (0),non,806336
pierres caprades blanches,2,Pas grain (0),non,806336
pierres carrées à bâtir,1,Pas grain (0),non,806336
pierres carrées à paver,0,Pas grain (0),non,806336
pierres carrées à paver de 8 à 9 pouces,0,Pas grain (0),non,806336
pierres codes,101,Pas grain (0),non,806336
pierres cornaline,1,Pas grain (0),non,806336
pierres d'absinthe,1,Pas grain (0),non,806336
pierres d'agate,13,Pas grain (0),non,806336
pierres d'agate travaillées,1,Pas grain (0),non,806336
pierres d'aimant,13,Pas grain (0),non,806336
pierres d'architecture,0,Pas grain (0),non,806336
pierres d'ardoise,44,Pas grain (0),non,806336
pierres d'arquebuse,2,Pas grain (0),non,806336
pierres d'asphalte,1,Pas grain (0),non,806336
pierres d'autel,0,Pas grain (0),non,806336
pierres d'écrevisses,1,Pas grain (0),non,806336
pierres d'élan,1,Pas grain (0),non,806336
pierres d'émeraude,2,Pas grain (0),non,806336
pierres d'émeri,80,Pas grain (0),non,806336
pierres d'éponges,0,Pas grain (0),non,806336
pierres d'hyacinthe,1,Pas grain (0),non,806336
pierres de ??? à paver,1,Pas grain (0),non,806336
pierres de barre,1,Pas grain (0),non,806336
pierres de barriques,1,Pas grain (0),non,806336
pierres de bas de meule,1,Pas grain (0),non,806336
pierres de Bentem,0,Pas grain (0),non,806336
pierres de Bidache,7,Pas grain (0),non,806336
pierres de Bidache en carreaux,2,Pas grain (0),non,806336
pierres de bleu,1,Pas grain (0),non,806336
pierres de Briançon,1,Pas grain (0),non,806336
pierres de chaussée ou de grès,0,Pas grain (0),non,806336
pierres de composition,7,Pas grain (0),non,806336
pierres de coument,1,Pas grain (0),non,806336
pierres de faux,2,Pas grain (0),non,806336
pierres de fer,1,Pas grain (0),non,806336
pierres de fonte,1,Pas grain (0),non,806336
pierres de four,38,Pas grain (0),non,806336
pierres de fusils,3,Pas grain (0),non,806336
pierres de grès,4,Pas grain (0),non,806336
pierres de grés à paver,5,Pas grain (0),non,806336
pierres de grison,40,Pas grain (0),non,806336
pierres de jais,5,Pas grain (0),non,806336
pierres de jais brut,1,Pas grain (0),non,806336
pierres de jais et ???,5,Pas grain (0),non,806336
pierres de jaspe,2,Pas grain (0),non,806336
pierres de laine,4,Pas grain (0),non,806336
pierres de Malte,53,Pas grain (0),non,806336
pierres de marbre,9,Pas grain (0),non,806336
pierres de marbre brut,1,Pas grain (0),non,806336
pierres de marbre ouvré,7,Pas grain (0),non,806336
pierres de matte,2,Pas grain (0),non,806336
pierres de meubles,1,Pas grain (0),non,806336
pierres de meules,3,Pas grain (0),non,806336
pierres de Milan,0,Pas grain (0),non,806336
pierres de mine,1,Pas grain (0),non,806336
pierres de molasse,1,Pas grain (0),non,806336
pierres de mole,2,Pas grain (0),non,806336
pierres de mouches,0,Pas grain (0),non,806336
pierres de moulage,11,Pas grain (0),non,806336
pierres de Namur,0,Pas grain (0),non,806336
pierres de roche,2,Pas grain (0),non,806336
pierres de Saint-Cast,23,Pas grain (0),non,806336
pierres de seuil,4,Pas grain (0),non,806336
pierres de Suisse,8,Pas grain (0),non,806336
pierres de taille,45,Pas grain (0),non,806336
pierres de taille à effiler,1,Pas grain (0),non,806336
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,Pas grain (0),non,806336
pierres de tombe,2,Pas grain (0),non,806336
pierres de tombe de 4 à 6 pieds,0,Pas grain (0),non,806336
pierres de tombe de 7 à 9 pieds,0,Pas grain (0),non,806336
pierres de tombe de haute catégorie,0,Pas grain (0),non,806336
pierres de tombe de moindre classe,0,Pas grain (0),non,806336
pierres de touche,0,Pas grain (0),non,806336
pierres de tuiles,1,Pas grain (0),non,806336
pierres de verre,5,Pas grain (0),non,806336
pierres de vin,6,Pas grain (0),non,806336
pierres des Indes,1,Pas grain (0),non,806336
pierres éclatantes,8,Pas grain (0),non,806336
pierres éclatantes et de verre,1,Pas grain (0),non,806336
pierres éclatantes et fausses,4,Pas grain (0),non,806336
pierres éclatantes ou de verre,1,Pas grain (0),non,806336
pierres en ???,1,Pas grain (0),non,806336
pierres en blocs,0,Pas grain (0),non,806336
pierres en blocs et brutes,0,Pas grain (0),non,806336
pierres en borne-frontière,0,Pas grain (0),non,806336
pierres en carreaux,9,Pas grain (0),non,806336
pierres en carreaux à mouler,1,Pas grain (0),non,806336
pierres en cheminée et statue,0,Pas grain (0),non,806336
pierres en cheminée et travaillées,0,Pas grain (0),non,806336
pierres en cippes,0,Pas grain (0),non,806336
pierres en grès taillés meules,25,Pas grain (0),non,806336
pierres en longues pièces à paver,0,Pas grain (0),non,806336
pierres en masses et en blocs,0,Pas grain (0),non,806336
pierres en meules,11,Pas grain (0),non,806336
pierres en mortier,2,Pas grain (0),non,806336
pierres en pièces grandes,0,Pas grain (0),non,806336
pierres en quartiers,14,Pas grain (0),non,806336
pierres en quartiers à bâtir,1,Pas grain (0),non,806336
pierres et chanvre,1,Pas grain (0),non,806336
pierres et grès taillés,28,Pas grain (0),non,806336
pierres et meules à aiguiser,18,Pas grain (0),non,806336
pierres et plâtre,6,Pas grain (0),non,806336
pierres et terres à bâtir,1,Pas grain (0),non,806336
pierres et terres servant aux arts et métiers,2,Pas grain (0),non,806336
pierres façonnées d'architecte,1,Pas grain (0),non,806336
pierres fausses,12,Pas grain (0),non,806336
pierres fausses et fines,1,Pas grain (0),non,806336
pierres fausses et montées,0,Pas grain (0),non,806336
pierres fausses et pur métal,1,Pas grain (0),non,806336
pierres fausses non montées,2,Pas grain (0),non,806336
pierres ferrugineuses,4,Pas grain (0),non,806336
pierres fines,1,Pas grain (0),non,806336
pierres froides,2,Pas grain (0),non,806336
pierres fusil,3,Pas grain (0),non,806336
pierres jaunes,1,Pas grain (0),non,806336
pierres lithographiques,3,Pas grain (0),non,806336
pierres lithographiques et autres,3,Pas grain (0),non,806336
pierres maguisses minérales pour la fabrique de Tournai,0,Pas grain (0),non,806336
pierres manganèse,5,Pas grain (0),non,806336
pierres marcassite,2,Pas grain (0),non,806336
pierres meules,6,Pas grain (0),non,806336
pierres minérales,2,Pas grain (0),non,806336
pierres noires,32,Pas grain (0),non,806336
pierres ponces,233,Pas grain (0),non,806336
pierres pour faire sucre,0,Pas grain (0),non,806336
pierres pour la bâtisse,9,Pas grain (0),non,806336
pierres pour la fortification de la rade,1,Pas grain (0),non,806336
pierres pour la rade,142,Pas grain (0),non,806336
pierres pour les fortifications,2,Pas grain (0),non,806336
pierres pour les travaux du roi,2,Pas grain (0),non,806336
pierres pour piliers,0,Pas grain (0),non,806336
pierres pourries,5,Pas grain (0),non,806336
pierres serpentine,2,Pas grain (0),non,806336
pierres taillées,15,Pas grain (0),non,806336
pierres taillées à bâtir,1,Pas grain (0),non,806336
pierres taillées en auge,2,Pas grain (0),non,806336
pierres tendres,1,Pas grain (0),non,806336
pierres travaillées,1,Pas grain (0),non,806336
pierres travaillées en banc balcon goulots etc.,0,Pas grain (0),non,806336
pierrestre,2,Pas grain (0),non,806336
pierrette,2,Pas grain (0),non,806336
pierreuve,1,Pas grain (0),non,806336
pierriers,20,Pas grain (0),non,806336
pierriers de fer,13,Pas grain (0),non,806336
pierriers de fonte,1,Pas grain (0),non,806336
pierriers garnis de leurs boites,2,Pas grain (0),non,806336
pigaras,1,Pas grain (0),non,806336
pigeons,11,Pas grain (0),non,806336
pigeons sauvages,1,Pas grain (0),non,806336
pignes de fer à corde,1,Pas grain (0),non,806336
pignons,25,Pas grain (0),non,806336
pignons cassés,47,Pas grain (0),non,806336
pignons d'épine,128,Pas grain (0),non,806336
pignons d'Inde,42,Pas grain (0),non,806336
pignons de pin,11,Pas grain (0),non,806336
pigouilles,2,Pas grain (0),non,806336
pigouilles de 11 à 15,2,Pas grain (0),non,806336
piharge,4,Pas grain (0),non,806336
piles de bois,1,Pas grain (0),non,806336
piliers de frêne,1,Pas grain (0),non,806336
pilotis,2,Pas grain (0),non,806336
pilules,1,Pas grain (0),non,806336
pilules de Belloste,1,Pas grain (0),non,806336
piment,413,Pas grain (0),non,806336
piment des entrepôts,0,Pas grain (0),non,806336
piment et poivre,83,Pas grain (0),non,806336
pinasse,31,Pas grain (0),non,806336
pince de fer,4,Pas grain (0),non,806336
pinceaux,143,Pas grain (0),non,806336
pinceaux ???,1,Pas grain (0),non,806336
pinceaux à blanchir,1,Pas grain (0),non,806336
pinceaux à dorer,1,Pas grain (0),non,806336
pinceaux à goudron,5,Pas grain (0),non,806336
pinceaux à goudronner,21,Pas grain (0),non,806336
pinceaux à peindre,4,Pas grain (0),non,806336
pinceaux de fer,1,Pas grain (0),non,806336
pincettes,2,Pas grain (0),non,806336
pincettes de fer,1,Pas grain (0),non,806336
pinche,1,Pas grain (0),non,806336
pinchinat,50,Pas grain (0),non,806336
pinchinat de laine,16,Pas grain (0),non,806336
pinchinat gris,1,Pas grain (0),non,806336
pinen,1,Pas grain (0),non,806336
pinques,1,Pas grain (0),non,806336
pioches de fer,3,Pas grain (0),non,806336
pipes,18,Pas grain (0),non,806336
pipes à cordée,1,Pas grain (0),non,806336
pipes à cuivre,1,Pas grain (0),non,806336
pipes à fumer,874,Pas grain (0),non,806336
pipes à fumer ???? pour la Hollande,1,Pas grain (0),non,806336
pipes à fumer de terre cuite,34,Pas grain (0),non,806336
pipes à fumer grosses,1,Pas grain (0),non,806336
pipes à tabac,2,Pas grain (0),non,806336
pipes cerclées de fer,1,Pas grain (0),non,806336
pipes céréalier de fer,0,Pas grain (0),non,806336
pipes de bois à fumer,2,Pas grain (0),oui,806336
pipes de bois pour fumer,2,,non,3422
pipes de terre,7,Pas grain (0),non,806336
pipes en bottes,6,Pas grain (0),non,806336
pipes muid,3,Pas grain (0),non,806336
pipes sans émail à fumer de terre,1,Pas grain (0),non,806336
pipes vides,25,Pas grain (0),non,806336
pipes vieilles,2,Pas grain (0),non,806336
pipes vieilles et vides,7,Pas grain (0),non,806336
piphout en blocs,0,Pas grain (0),non,806336
piques,0,Pas grain (0),non,806336
piques de fer,1,Pas grain (0),non,806336
pissuron,1,Pas grain (0),non,806336
pistache,3,Pas grain (0),non,806336
pistaches,303,Pas grain (0),non,806336
pistaches cassées,2,Pas grain (0),non,806336
pistaches en coques,1,Pas grain (0),non,806336
pistaches non cassées,1,Pas grain (0),non,806336
pistaches sèches,6,Pas grain (0),non,806336
pistolets,101,Pas grain (0),non,806336
pistolets à feu,1,Pas grain (0),non,806336
pistolets d'arçon,1,Pas grain (0),non,806336
pistolets Damas ?,1,Pas grain (0),non,806336
pistolets de maître,1,Pas grain (0),non,806336
pistolets de traite,6,Pas grain (0),non,806336
pistolets démontés,0,Pas grain (0),non,806336
pistolets garnis d'argent,1,Pas grain (0),non,806336
pistolets montés,0,Pas grain (0),non,806336
pistolets par paire,1,Pas grain (0),non,806336
pistolets vieux,1,Pas grain (0),non,806336
pivoine,2,Pas grain (0),non,806336
pivots de fer,9,Pas grain (0),non,806336
plaids,1,Pas grain (0),non,806336
plaids ou châles,0,Pas grain (0),non,806336
plaire,5,Pas grain (0),non,806336
plaisses et solles sec et fumés,0,Pas grain (0),non,806336
plan d'habitation,1,Pas grain (0),non,806336
plancards,10,Pas grain (0),non,806336
planchenier,1,Pas grain (0),non,806336
planches,4506,Pas grain (0),non,806336
planches à bâtir,1,Pas grain (0),non,806336
planches alcalines,5,Pas grain (0),non,806336
planches communes,6,Pas grain (0),non,806336
planches communes de chêne et hêtre,0,Pas grain (0),non,806336
planches communes de hêtre,0,Pas grain (0),non,806336
planches communes de sapin,35,Pas grain (0),non,806336
planches communes de sapin ou pin,2,Pas grain (0),non,806336
planches communes et bois,0,Pas grain (0),non,806336
planches d'acajou,41,Pas grain (0),non,806336
planches d'acajou de 10 pieds,3,Pas grain (0),non,806336
planches d'acajou de 12 pieds,1,Pas grain (0),non,806336
planches d'acajou de 4 pieds,1,Pas grain (0),non,806336
planches d'acajou de 5 à 10 pieds,1,Pas grain (0),non,806336
planches d'acajou de 5 pieds,1,Pas grain (0),non,806336
planches d'acajou de 6 pieds,1,Pas grain (0),non,806336
planches d'acajou de 8 pieds,4,Pas grain (0),non,806336
planches d'acajou de 9 pieds,1,Pas grain (0),non,806336
planches d'arbres,4,Pas grain (0),non,806336
planches d'ardoise,1,Pas grain (0),non,806336
planches d'aunis,1,Pas grain (0),non,806336
planches d'orme,1,Pas grain (0),non,806336
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,0,Pas grain (0),non,806336
planches de 12 à 18 pieds,0,Pas grain (0),non,806336
planches de 15 à 16 pieds,2,Pas grain (0),non,806336
planches de 18 pieds,1,Pas grain (0),non,806336
planches de 20 pied sur 1 pouce,0,Pas grain (0),non,806336
planches de 24 à 30 pieds,1,Pas grain (0),non,806336
planches de 3 à 12 pieds,1,Pas grain (0),non,806336
planches de 3 pieds dites pakdragers,0,Pas grain (0),non,806336
planches de 4 pieds,1,Pas grain (0),non,806336
planches de 7 pieds,1,Pas grain (0),non,806336
planches de 9 à 10 pieds,1,Pas grain (0),non,806336
planches de 9 pieds,1,Pas grain (0),non,806336
planches de bois,126,Pas grain (0),non,806336
planches de bois blanc,1,Pas grain (0),non,806336
planches de bois de 10 à 15 pieds,1,Pas grain (0),non,806336
planches de bois de faïence,1,Pas grain (0),non,806336
planches de bois de hêtre de 8 pieds,1,Pas grain (0),non,806336
planches de bois de rose,0,Pas grain (0),non,806336
planches de bois de rose de 8 à 9 pieds,1,Pas grain (0),non,806336
planches de bois des Îles,1,Pas grain (0),non,806336
planches de bois des Indes,1,Pas grain (0),non,806336
planches de bois du Nord,7,Pas grain (0),non,806336
planches de bois et à barils,1,Pas grain (0),non,806336
planches de bois falquettes,2,Pas grain (0),non,806336
planches de bois fortes,1,Pas grain (0),non,806336
planches de bois jaune,1,Pas grain (0),non,806336
planches de bois melliaises,1,Pas grain (0),non,806336
planches de bois minces,1,Pas grain (0),non,806336
planches de bois pour bordage,2,Pas grain (0),non,806336
planches de bois pour construction,3,Pas grain (0),non,806336
planches de bois rouge,1,Pas grain (0),non,806336
planches de bois vernies,1,Pas grain (0),non,806336
planches de charme,0,Pas grain (0),non,806336
planches de charme de 10 pieds,1,Pas grain (0),non,806336
planches de châtaignier,7,Pas grain (0),non,806336
planches de châtaignier de 16 pieds,1,Pas grain (0),non,806336
planches de châtaignier de 5 pieds,1,Pas grain (0),non,806336
planches de chêne,341,Pas grain (0),non,806336
planches de chêne 24 pieds,1,Pas grain (0),non,806336
planches de chêne 26 pieds,1,Pas grain (0),non,806336
planches de chêne 6 pieds,1,Pas grain (0),non,806336
planches de chêne à 6,1,Pas grain (0),non,806336
planches de chêne à 9,1,Pas grain (0),non,806336
planches de chêne bouts,1,Pas grain (0),non,806336
planches de chêne commune,14,Pas grain (0),non,806336
planches de chêne d'un pouce et en dessous,0,Pas grain (0),non,806336
planches de chêne de 1 1/2 pouces,0,Pas grain (0),non,806336
planches de chêne de 1 1/4 pouces,0,Pas grain (0),non,806336
planches de chêne de 1/2 pouce,0,Pas grain (0),non,806336
planches de chêne de 1/4 pouce,0,Pas grain (0),non,806336
planches de chêne de 10 12 à 14 pieds,1,Pas grain (0),non,806336
planches de chêne de 10 à 11 pieds,2,Pas grain (0),non,806336
planches de chêne de 10 à 12 pieds,2,Pas grain (0),non,806336
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Pas grain (0),non,806336
planches de chêne de 10 pieds,16,Pas grain (0),non,806336
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,Pas grain (0),non,806336
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Pas grain (0),non,806336
planches de chêne de 11 à 12 pieds,2,Pas grain (0),non,806336
planches de chêne de 11 pieds,3,Pas grain (0),non,806336
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Pas grain (0),non,806336
planches de chêne de 12 pieds,25,Pas grain (0),non,806336
planches de chêne de 13 à 14 pieds,1,Pas grain (0),non,806336
planches de chêne de 13 pieds,2,Pas grain (0),non,806336
planches de chêne de 14 pieds,4,Pas grain (0),non,806336
planches de chêne de 15 à 20 pieds,1,Pas grain (0),non,806336
planches de chêne de 15 pieds,7,Pas grain (0),non,806336
planches de chêne de 16 pieds,3,Pas grain (0),non,806336
planches de chêne de 18 pieds,11,Pas grain (0),non,806336
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Pas grain (0),non,806336
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Pas grain (0),non,806336
planches de chêne de 2 pouces et en dessus,0,Pas grain (0),non,806336
"planches de chêne de 2,5 pouces",0,Pas grain (0),non,806336
planches de chêne de 20 à 30 pieds,1,Pas grain (0),non,806336
planches de chêne de 20 pieds,7,Pas grain (0),non,806336
planches de chêne de 21 pieds,1,Pas grain (0),non,806336
planches de chêne de 22 pieds,3,Pas grain (0),non,806336
planches de chêne de 24 pieds,3,Pas grain (0),non,806336
planches de chêne de 25 à 30 pieds,1,Pas grain (0),non,806336
planches de chêne de 25 pieds,6,Pas grain (0),non,806336
planches de chêne de 27 pieds,3,Pas grain (0),non,806336
planches de chêne de 28 pieds,4,Pas grain (0),non,806336
planches de chêne de 3 pouces et en dessus,0,Pas grain (0),non,806336
planches de chêne de 30 pieds,6,Pas grain (0),non,806336
planches de chêne de 32 pieds,3,Pas grain (0),non,806336
planches de chêne de 35 pieds,6,Pas grain (0),non,806336
planches de chêne de 36 pieds,2,Pas grain (0),non,806336
planches de chêne de 38 pieds,1,Pas grain (0),non,806336
planches de chêne de 4 pieds,1,Pas grain (0),non,806336
planches de chêne de 4 pouces,0,Pas grain (0),non,806336
planches de chêne de 40 pieds,4,Pas grain (0),non,806336
planches de chêne de 42 pieds,1,Pas grain (0),non,806336
planches de chêne de 5 pouces,0,Pas grain (0),non,806336
planches de chêne de 6 à 7 pieds,1,Pas grain (0),non,806336
planches de chêne de 6 pieds,4,Pas grain (0),non,806336
planches de chêne de 7 à 8 pieds,1,Pas grain (0),non,806336
planches de chêne de 7 pieds,3,Pas grain (0),non,806336
planches de chêne de 8 à 9 pieds,2,Pas grain (0),non,806336
planches de chêne de 8 pieds,11,Pas grain (0),non,806336
planches de chêne de 8 pieds et demi,1,Pas grain (0),non,806336
planches de chêne de 9 à 10 pieds,4,Pas grain (0),non,806336
planches de chêne de 9 à 12 pieds,1,Pas grain (0),non,806336
planches de chêne de 9 pieds,8,Pas grain (0),non,806336
planches de chêne de 9 pieds et demi,1,Pas grain (0),non,806336
planches de chêne et planches de sapin,1,Pas grain (0),non,806336
planches de chêne pour bordage,9,Pas grain (0),non,806336
planches de chêne pour bordage de 21 pieds,0,Pas grain (0),non,806336
planches de chênes de 20 pieds,1,Pas grain (0),non,806336
planches de chênes pour bordage,1,Pas grain (0),non,806336
planches de citronnier,1,Pas grain (0),non,806336
planches de Coperwick,5,Pas grain (0),non,806336
planches de cuivre,419,Pas grain (0),non,806336
planches de cuivre battu,1,Pas grain (0),non,806336
planches de cuivre gravées,1,Pas grain (0),non,806336
planches de cuivre jaune,4,Pas grain (0),non,806336
planches de cuivre neuf,1,Pas grain (0),non,806336
planches de cuivre rouge,21,Pas grain (0),non,806336
planches de cyprès,2,Pas grain (0),non,806336
planches de Danemark Prusse et Poméranie,0,Pas grain (0),non,806336
planches de futeau,2,Pas grain (0),non,806336
planches de hêtre,5,Pas grain (0),non,806336
planches de hêtre de 6 pieds,2,Pas grain (0),non,806336
planches de jacaranda,1,Pas grain (0),non,806336
planches de laiton,13,Pas grain (0),non,806336
planches de lard,1,Pas grain (0),non,806336
planches de liège,1,Pas grain (0),non,806336
planches de liège petites,1,Pas grain (0),non,806336
planches de lin,1,Pas grain (0),non,806336
planches de Lorient,1,Pas grain (0),non,806336
planches de merisier,1,Pas grain (0),non,806336
planches de mûrier,1,Pas grain (0),non,806336
planches de noyer,36,Pas grain (0),non,806336
planches de noyer d'un pouce de 1/2,1,Pas grain (0),non,806336
planches de noyer de 1 pied,1,Pas grain (0),non,806336
planches de noyer de 12 pieds,2,Pas grain (0),non,806336
planches de noyer de 3 pieds,1,Pas grain (0),non,806336
planches de noyer de 4 pieds,1,Pas grain (0),non,806336
planches de noyer de 5 à 7 pieds,1,Pas grain (0),non,806336
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,Pas grain (0),non,806336
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Pas grain (0),non,806336
planches de noyer de 6 pieds,1,Pas grain (0),non,806336
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Pas grain (0),non,806336
planches de papier communes,1,Pas grain (0),non,806336
planches de peuplier,1,Pas grain (0),non,806336
planches de pin,23,Pas grain (0),non,806336
planches de piphout,0,Pas grain (0),non,806336
planches de plomb,87,Pas grain (0),non,806336
planches de plomb et grains de plomb,5,Pas grain (0),non,806336
planches de plomb et plomb en saumon et plomb en rouleau,6,Pas grain (0),non,806336
planches de plomb gravées,0,Pas grain (0),non,806336
planches de poirier cerisier etc,0,Pas grain (0),non,806336
planches de pont de barque,1,Pas grain (0),non,806336
planches de Prusse,171,Pas grain (0),non,806336
planches de Prusse 28 pieds,1,Pas grain (0),non,806336
planches de Prusse communes,5,Pas grain (0),non,806336
planches de Prusse de 10 à 12 pieds,2,Pas grain (0),non,806336
planches de Prusse de 10 pieds,1,Pas grain (0),non,806336
planches de Prusse de 11 à 12 pieds,1,Pas grain (0),non,806336
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,Pas grain (0),non,806336
planches de Prusse de 12 pieds,1,Pas grain (0),non,806336
planches de Prusse de 13 à 16 pieds,1,Pas grain (0),non,806336
planches de Prusse de 13 pieds,1,Pas grain (0),non,806336
