simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
platines en lingots,2,Pas grain (0),non,809493
platines minerai,1,Pas grain (0),non,809493
plâtre,453,Pas grain (0),non,809493
plâtre brut,1,Pas grain (0),non,809493
plâtre calciné ou brut,2,Pas grain (0),non,809493
plâtre calciné ou moulé préparé,2,Pas grain (0),non,809493
plâtre calciné ou moulé soit préparé,4,Pas grain (0),non,809493
plâtre de pierres,1,Pas grain (0),non,809493
plâtre et pierres ditto,0,Pas grain (0),non,809493
plâtre et pierres ditto par livre,0,Pas grain (0),non,809493
plâtre gris,1,Pas grain (0),non,809493
plâtre moulu,2,Pas grain (0),non,809493
plâtre moulu soit préparé,1,Pas grain (0),non,809493
plats d'étain,2,Pas grain (0),non,809493
plats de boire,1,Pas grain (0),non,809493
plats de bois,8,Pas grain (0),non,809493
plats de d'étain,1,Pas grain (0),non,809493
plats de faïence,1,Pas grain (0),non,809493
plats de fer,15,Pas grain (0),non,809493
plats de sapin,1,Pas grain (0),non,809493
plats et pots d'étain,1,Pas grain (0),non,809493
plawens,0,Pas grain (0),non,809493
plawens ou codde,0,Pas grain (0),non,809493
plesny,1,Pas grain (0),non,809493
pleviers,2,Pas grain (0),non,809493
plies sèches,4,Pas grain (0),non,809493
plocq,105,Pas grain (0),non,809493
plomb,391,Pas grain (0),non,809493
plomb à gibier,8,Pas grain (0),non,809493
plomb à tirer,2,Pas grain (0),non,809493
plomb argenté,1,Pas grain (0),non,809493
plomb battu ou laminé,7,Pas grain (0),non,809493
plomb brut,14,Pas grain (0),non,809493
plomb brut en pain,1,Pas grain (0),non,809493
plomb de caisse de thé,1,Pas grain (0),non,809493
plomb de chasse,57,Pas grain (0),non,809493
plomb de cuivre battu,4,Pas grain (0),non,809493
plomb de pêche,1,Pas grain (0),non,809493
plomb de soudes,1,Pas grain (0),non,809493
plomb divers,28,Pas grain (0),non,809493
plomb en barre,19,Pas grain (0),non,809493
plomb en bloc,7,Pas grain (0),non,809493
plomb en feuilles,5,Pas grain (0),non,809493
plomb en grenaille,913,Pas grain (0),non,809493
plomb en lingot,8,Pas grain (0),non,809493
plomb en masse,1,Pas grain (0),non,809493
plomb en pain,13,Pas grain (0),non,809493
plomb en plaque,17,Pas grain (0),non,809493
plomb en poids,1,Pas grain (0),non,809493
plomb en rolles et travaillé,0,Pas grain (0),non,809493
plomb en rouleau,106,Pas grain (0),non,809493
plomb en rouleau et en tables,2,Pas grain (0),non,809493
plomb en rouleau lingots,4,Pas grain (0),non,809493
plomb en rouleau lingots etc.,2,Pas grain (0),non,809493
plomb en rouleau lingots tables,1,Pas grain (0),non,809493
plomb en saumon,1332,Pas grain (0),non,809493
plomb en saumon d'Allemagne,2,Pas grain (0),non,809493
plomb en saumon et grenaille,9,Pas grain (0),non,809493
plomb en saumon et table,6,Pas grain (0),non,809493
plomb en saumon pour grenaille,1,Pas grain (0),non,809493
plomb en saumon pour table,3,Pas grain (0),non,809493
plomb en saumon rouleaux,2,Pas grain (0),non,809493
plomb en saumon salé,1,Pas grain (0),non,809493
plomb et toutenague,93,Pas grain (0),non,809493
plomb laminé,48,Pas grain (0),non,809493
plomb laminé rouleau,1,Pas grain (0),non,809493
plomb pour filet à pêcher,1,Pas grain (0),non,809493
plomb sable,0,Pas grain (0),non,809493
plomb thé,1,Pas grain (0),non,809493
plomb tuyaux d'orgues,0,Pas grain (0),non,809493
plomb vieux,3,Pas grain (0),non,809493
plombagine,4,Pas grain (0),non,809493
plumes,366,Pas grain (0),non,809493
plumes à cure-dents,15,Pas grain (0),non,809493
plumes à écrire,593,Pas grain (0),non,809493
plumes à écrire d'oie,3,Pas grain (0),non,809493
plumes à écrire et à lit,164,Pas grain (0),non,809493
plumes à écrire et à lit duvet et édredon,15,Pas grain (0),non,809493
plumes à écrire non travaillées,0,Pas grain (0),non,809493
plumes à lit,510,Pas grain (0),non,809493
plumes à lit brutes,1,Pas grain (0),non,809493
plumes à lit vives,0,Pas grain (0),non,809493
plumes à manchon,10,Pas grain (0),non,809493
plumes à phants,1,Pas grain (0),non,809493
plumes à plumet,1,Pas grain (0),non,809493
plumes à volant,14,Pas grain (0),non,809493
plumes apprêtées,3,Pas grain (0),non,809493
plumes apprêtées à écrire,18,Pas grain (0),non,809493
plumes apprêtées blanches de parure,2,Pas grain (0),non,809493
plumes apprêtées blanches grandes de parure,2,Pas grain (0),non,809493
plumes apprêtées d'autruche,327,Pas grain (0),non,809493
plumes apprêtées de coq,1,Pas grain (0),non,809493
plumes apprêtées de parure,2,Pas grain (0),non,809493
plumes apprêtées grandes de parure,2,Pas grain (0),non,809493
plumes apprêtées noires de parure,4,Pas grain (0),non,809493
plumes apprêtées petites de parure,2,Pas grain (0),non,809493
plumes blanches brutes de parure,2,Pas grain (0),non,809493
plumes blanches brutes grandes de parure,2,Pas grain (0),non,809493
plumes brutes,3,Pas grain (0),non,809493
plumes brutes à écrire,22,Pas grain (0),non,809493
plumes brutes à genice,4,Pas grain (0),non,809493
plumes brutes de parure,28,Pas grain (0),non,809493
plumes brutes grandes de parure,3,Pas grain (0),non,809493
plumes brutes noires de parure,4,Pas grain (0),non,809493
plumes brutes petites de parure,3,Pas grain (0),non,809493
plumes communes à lit,1,Pas grain (0),non,809493
plumes cordons gris et jaunes et rouges et à écrire,0,Pas grain (0),non,809493
plumes cordons jaunes à écrire,0,Pas grain (0),non,809493
plumes cordons rouges à écrire,0,Pas grain (0),non,809493
plumes d'aigledon,31,Pas grain (0),non,809493
plumes d'aiglon,5,Pas grain (0),non,809493
plumes d'autruche,199,Pas grain (0),non,809493
plumes d'autruche à écrire,1,Pas grain (0),non,809493
plumes d'autruche blanches,2,Pas grain (0),non,809493
plumes d'autruche brutes,180,Pas grain (0),non,809493
plumes d'autruche crues,14,Pas grain (0),non,809493
plumes d'autruche crues et noires,1,Pas grain (0),non,809493
plumes d'autruche et autres de parure,66,Pas grain (0),non,809493
plumes d'autruche et de vautour,11,Pas grain (0),non,809493
plumes d'autruche noires,2,Pas grain (0),non,809493
plumes d'édredon,25,Pas grain (0),non,809493
plumes d'oie,137,Pas grain (0),non,809493
plumes d'oie à lit,2,Pas grain (0),non,809493
plumes d'oiseaux,1,Pas grain (0),non,809493
plumes de coq,3,Pas grain (0),non,809493
plumes de lin,57,Pas grain (0),non,809493
plumes de poule,49,Pas grain (0),non,809493
plumes de soie,1,Pas grain (0),non,809493
plumes duvet,3,Pas grain (0),non,809493
plumes en ???,1,Pas grain (0),non,809493
plumes idem,1,Pas grain (0),non,809493
plumes mortes,0,Pas grain (0),non,809493
plumes mortes à lit,2,Pas grain (0),non,809493
plumes noire,3,Pas grain (0),non,809493
plumes pour dévidoir,0,Pas grain (0),non,809493
plumes pour duvet,1,Pas grain (0),non,809493
plumes teintes,2,Pas grain (0),non,809493
plumes vives,0,Pas grain (0),non,809493
plumes vives à lit,2,Pas grain (0),non,809493
plumets,9,Pas grain (0),non,809493
plumets pour chapeaux,1,Pas grain (0),non,809493
pluviers,1,Pas grain (0),non,809493
poches de peau,1,Pas grain (0),non,809493
poêles,4,Pas grain (0),non,809493
poêles à chaudron de fer,1,Pas grain (0),non,809493
poêles à chauffer,3,Pas grain (0),non,809493
poêles à feu,38,Pas grain (0),non,809493
poêles à frire,141,Pas grain (0),non,809493
poêles à frire de fer,162,Pas grain (0),non,809493
poêles à frire de fer battu,1,Pas grain (0),non,809493
poêles d'airain,1,Pas grain (0),non,809493
poêles de faïence,4,Pas grain (0),non,809493
poêles de fer,65,Pas grain (0),non,809493
poêles de fer à feu,4,Pas grain (0),non,809493
poêles de fer de fonte,1,Pas grain (0),non,809493
poêles de fer et leurs tuyaux,2,Pas grain (0),non,809493
poêles de feu à frire,1,Pas grain (0),non,809493
poêles de terre,1,Pas grain (0),non,809493
poêlons de cuivre,2,Pas grain (0),non,809493
poêlons de fer,1,Pas grain (0),non,809493
poids,8,Pas grain (0),non,809493
poids à peser,2,Pas grain (0),non,809493
poids de 28 ??? de Hollande,1,Pas grain (0),non,809493
poids de fer,163,Pas grain (0),non,809493
poids de fer de fonte,1,Pas grain (0),non,809493
poids de fonde,1,Pas grain (0),non,809493
poids de plomb,1,Pas grain (0),non,809493
poignards et sabres de traite,1,Pas grain (0),non,809493
poignées d'épée d'argent,1,Pas grain (0),non,809493
poignées pour sabres,0,Pas grain (0),non,809493
poignets de chemise,3,Pas grain (0),non,809493
poil,91,Pas grain (0),non,809493
poil blanc,1,Pas grain (0),non,809493
poil d'autruche en laine pour faire lisière,1,Pas grain (0),non,809493
poil d'élan et de lièvre,0,Pas grain (0),non,809493
poil d'Espagne d'argent,1,Pas grain (0),non,809493
poil de ???,1,Pas grain (0),non,809493
poil de bœuf,22,Pas grain (0),non,809493
poil de bœuf c'est de la laine,1,Pas grain (0),non,809493
poil de bœuf et de vache,6,Pas grain (0),non,809493
poil de bouc,2,Pas grain (0),non,809493
poil de carton,1,Pas grain (0),non,809493
poil de castor,35,Pas grain (0),non,809493
poil de castor et d'élan,0,Pas grain (0),non,809493
poil de chameau,105,Pas grain (0),non,809493
poil de chameau et de chèvre,0,Pas grain (0),non,809493
poil de chameau et de chèvre et de lièvre,0,Pas grain (0),non,809493
poil de chameau et de lièvre,0,Pas grain (0),non,809493
poil de cheval,1,Pas grain (0),non,809493
poil de chèvre,158,Pas grain (0),non,809493
poil de chèvre et de lapin et de lièvre,193,Pas grain (0),non,809493
poil de chèvre non filé,2,Pas grain (0),non,809493
poil de chèvre simple,17,Pas grain (0),non,809493
poil de chevreau,8,Pas grain (0),non,809493
poil de chevrotin,36,Pas grain (0),non,809493
poil de cochon,1,Pas grain (0),non,809493
poil de coton,1,Pas grain (0),non,809493
poil de laine,3,Pas grain (0),non,809493
poil de lapin,187,Pas grain (0),non,809493
poil de lapin et de lièvre,9,Pas grain (0),non,809493
poil de lièvre,35,Pas grain (0),non,809493
poil de loup,1,Pas grain (0),non,809493
poil de porcs,4,Pas grain (0),non,809493
poil de porcs et poil de sanglier,85,Pas grain (0),non,809493
poil de sanglier,107,Pas grain (0),non,809493
poil de vache,3,Pas grain (0),non,809493
poil et cheveux,40,Pas grain (0),non,809493
poil pour doublage,1,Pas grain (0),non,809493
poil propre à la chapellerie et à la filature,4,Pas grain (0),non,809493
poinade,2,Pas grain (0),non,809493
poinçon neuf et vide,1,Pas grain (0),non,809493
point d'argent et d'or,1,Pas grain (0),non,809493
point d'Espagne,1,Pas grain (0),non,809493
point d'Espagne d'argent,1,Pas grain (0),non,809493
point d'Espagne d'argent et d'or,3,Pas grain (0),non,809493
point d'Espagne d'or,3,Pas grain (0),non,809493
point d'Espagne et ruban or et argent,1,Pas grain (0),non,809493
point d'or,1,Pas grain (0),non,809493
point de Hongrie,0,Pas grain (0),non,809493
pointes de bâts,3,Pas grain (0),non,809493
pointes de bois,5,Pas grain (0),non,809493
pointes de bois pour bâts,5,Pas grain (0),non,809493
pointes de corne,1,Pas grain (0),non,809493
pointes de Hongrie,0,Pas grain (0),non,809493
pointes de queues de martre,3,Pas grain (0),non,809493
pointes pour bâtir de bois,1,Pas grain (0),non,809493
poireaux,3,Pas grain (0),non,809493
poireaux à planter,1,Pas grain (0),non,809493
poires,67,Pas grain (0),non,809493
poires de coing,0,Pas grain (0),non,809493
poires du bon chrétien,1,Pas grain (0),non,809493
poires du bon chrétien et de coing,0,Pas grain (0),non,809493
poires en pommes,3,Pas grain (0),non,809493
poires et pommes,4,Pas grain (0),non,809493
poires et pommes communes,0,Pas grain (0),non,809493
poires et pommes fraîches,80,Pas grain (0),non,809493
poires et pommes sèches,0,Pas grain (0),non,809493
poires fraîches,3,Pas grain (0),non,809493
poires sèches,7,Pas grain (0),non,809493
pois,208,Substituts (4),non,4836
pois blancs,5,Substituts (4),non,4836
pois carrés,2,Pas grain (0),non,809493
pois chiches,26,Substituts (4),non,4836
pois communs,0,Substituts (4),non,4836
pois confits,1,Substituts (4),non,4836
pois crus,2,Substituts (4),non,4836
pois d'Espagne,0,Substituts (4),non,4836
pois de Bourgogne,105,Pas grain (0),non,809493
pois de Grasse,1,Substituts (4),non,4836
pois en gerbe,0,Substituts (4),non,4836
pois et fève et haricot,2,Substituts (4),non,4836
pois et fèves,8,Substituts (4),non,4836
pois fayolles,2,Substituts (4),non,4836
pois haricots,1,Substituts (4),non,4836
pois pointus,5,Pas grain (0),non,809493
pois secs,64,Substituts (4),non,4836
pois secs et verts,1,Substituts (4),non,4836
pois verts,109,Substituts (4),non,4836
poisson,641,Pas grain (0),non,809493
poisson ???,7,Pas grain (0),non,809493
poisson anchois,36,Pas grain (0),non,809493
poisson blanc,1,Pas grain (0),non,809493
poisson blanc et petit,0,Pas grain (0),non,809493
poisson d'eau douce,23,Pas grain (0),non,809493
poisson d'eau douce frais,1,Pas grain (0),non,809493
poisson d'eau douce frais préparé,4,Pas grain (0),non,809493
poisson de mer,38,Pas grain (0),non,809493
poisson de mer 196 lignes,1,Pas grain (0),non,809493
poisson de mer de pêche française,5,Pas grain (0),non,809493
poisson de mer divers,6,Pas grain (0),non,809493
poisson de mer frais,10,Pas grain (0),non,809493
poisson de mer frais fumé salé ou sec,3,Pas grain (0),non,809493
poisson de mer frais salé et sec,1,Pas grain (0),non,809493
poisson de mer mariné à l'huile,7,Pas grain (0),non,809493
poisson de mer salé,2,Pas grain (0),non,809493
poisson de mer salé divers,0,Pas grain (0),non,809493
poisson de mer salé et mariné,19,Pas grain (0),non,809493
poisson de mer salé et mariné ??? blanc,3,Pas grain (0),non,809493
poisson de mer salé ou mariné,10,Pas grain (0),non,809493
poisson de mer sec,1,Pas grain (0),non,809493
poisson divers salé,8,Pas grain (0),non,809493
poisson en adobe,0,Pas grain (0),non,809493
poisson en anchois,1,Pas grain (0),non,809493
poisson en daube,2,Pas grain (0),non,809493
poisson frais,160,Pas grain (0),non,809493
poisson frais de mer,10,Pas grain (0),non,809493
poisson frais et gros,10,Pas grain (0),non,809493
poisson frais et mariné et salé,11,Pas grain (0),non,809493
poisson frais et petit,4,Pas grain (0),non,809493
poisson frais et salé,59,Pas grain (0),non,809493
poisson frais menu,1,Pas grain (0),non,809493
poisson frit,119,Pas grain (0),non,809493
poisson frit et gros,1,Pas grain (0),non,809493
poisson frit salé,1,Pas grain (0),non,809493
poisson mariné,12,Pas grain (0),non,809493
poisson salé,792,Pas grain (0),non,809493
poisson salé et frais,9,Pas grain (0),non,809493
poisson salé et mariné,13,Pas grain (0),non,809493
poisson salé morue accompagnée de ???,3,Pas grain (0),non,809493
poisson sec,9,Pas grain (0),non,809493
poivre,1593,Pas grain (0),non,809493
poivre à meules,1,Pas grain (0),non,809493
poivre blanc,55,Pas grain (0),non,809493
poivre blanc-noir,0,Pas grain (0),non,809493
poivre brun,2,Pas grain (0),non,809493
poivre commun,52,Pas grain (0),non,809493
poivre concassé,1,Pas grain (0),non,809493
poivre de Bourgogne,1,Pas grain (0),non,809493
poivre de girofle,2,Pas grain (0),non,809493
poivre de Jamaïque,1,Pas grain (0),non,809493
poivre de roussi,1,Pas grain (0),non,809493
poivre des entrepôts,0,Pas grain (0),non,809493
poivre des Indes,4,Pas grain (0),non,809493
poivre dit maniquette,2,Pas grain (0),non,809493
poivre doux,1,Pas grain (0),non,809493
poivre en grabeau,44,Pas grain (0),non,809493
poivre en grains,10,Pas grain (0),non,809493
poivre en poudre,1,Pas grain (0),non,809493
poivre en poussière,2,Pas grain (0),non,809493
poivre giroflé,240,Pas grain (0),non,809493
poivre léger,1,Pas grain (0),non,809493
poivre long,41,Pas grain (0),non,809493
poivre noir,106,Pas grain (0),non,809493
poivre ordinaire,36,Pas grain (0),non,809493
poivre piment,12,Pas grain (0),non,809493
poivre rond,1,Pas grain (0),non,809493
poivre sec,1,Pas grain (0),non,809493
poivre vert,1,Pas grain (0),non,809493
poix,1554,Pas grain (0),non,809493
poix ???,2,Pas grain (0),non,809493
poix blanche,10,Pas grain (0),non,809493
poix blanche et noire et résines,6,Pas grain (0),non,809493
poix blanche et résines,4,Pas grain (0),non,809493
poix de Bourgogne,3,Pas grain (0),non,809493
poix et tartre,10,Pas grain (0),non,809493
poix et térébenthine,14,Pas grain (0),non,809493
poix étrangère,1,Pas grain (0),non,809493
poix grasse,8,Pas grain (0),non,809493
poix molle,1,Pas grain (0),non,809493
poix noire,67,Pas grain (0),non,809493
poix noire et poix blanche,0,Pas grain (0),non,809493
poix ou galipot,5,Pas grain (0),non,809493
poix résines,212,Pas grain (0),non,809493
poix terck daguet goudron,0,Pas grain (0),non,809493
polimi,71,Pas grain (0),non,809493
polimi de poil,11,Pas grain (0),non,809493
polimi gris,2,Pas grain (0),non,809493
polonaises,2,Pas grain (0),non,809493
polypode,10,Pas grain (0),non,809493
pomargues,1,Pas grain (0),non,809493
pomelles à voiliers,1,Pas grain (0),non,809493
pomette d'acier,1,Pas grain (0),non,809493
pommade,540,Pas grain (0),non,809493
pommade commune,1,Pas grain (0),non,809493
pommade de senteur,31,Pas grain (0),non,809493
pommade et poudre,10,Pas grain (0),non,809493
pommade et poudre et savonnettes,2,Pas grain (0),non,809493
pommade et savonnettes,0,Pas grain (0),non,809493
pommeaux de cuivre doré,1,Pas grain (0),non,809493
pommes,190,Pas grain (0),non,809493
pommes crues,1,Pas grain (0),non,809493
pommes d'api,0,Pas grain (0),non,809493
pommes de caille,1,Pas grain (0),non,809493
pommes de cannes,1,Pas grain (0),non,809493
pommes de grenade,0,Pas grain (0),non,809493
pommes de paradis,1,Pas grain (0),non,809493
pommes de rainettes,4,Pas grain (0),non,809493
pommes de terre,75,Pas grain (0),non,809493
pommes elemy,1,Pas grain (0),non,809493
pommes et poires,17,Pas grain (0),non,809493
pommes fraîches,36,Pas grain (0),non,809493
pommes sèches,1,Pas grain (0),non,809493
pompes,11,Pas grain (0),non,809493
pompes à boire,1,Pas grain (0),non,809493
pompes à éteindre le feu,1,Pas grain (0),non,809493
pompes à feu,5,Pas grain (0),non,809493
pompes à Hollande,1,Pas grain (0),non,809493
pompes à incendie,3,Pas grain (0),non,809493
pompes à laver les vitres,1,Pas grain (0),non,809493
pompes à main et petites,1,Pas grain (0),non,809493
pompes à navire,2,Pas grain (0),non,809493
pompes de bois,27,Pas grain (0),non,809493
pompes de cuivre,1,Pas grain (0),non,809493
pompes de fer,1,Pas grain (0),non,809493
pompes de Hollande,1,Pas grain (0),non,809493
pompes de navire,0,Pas grain (0),non,809493
pompes de plomb,1,Pas grain (0),non,809493
pompes de plomb de 20 pieds,1,Pas grain (0),non,809493
pompes pour pompiers,1,Pas grain (0),non,809493
pompons,1,Pas grain (0),non,809493
pompons d'argent et de soie,1,Pas grain (0),non,809493
poncire,66,Pas grain (0),non,809493
ponçure de pin,1,Pas grain (0),non,809493
Pondichéry,1,Pas grain (0),non,809493
popeline,17,Pas grain (0),non,809493
popeline de coton et soie,1,Pas grain (0),non,809493
popeline de filoselle,1,Pas grain (0),non,809493
popeline de soie,1,Pas grain (0),non,809493
popeline des prises,1,Pas grain (0),non,809493
populeum,4,Pas grain (0),non,809493
porcelaine,1626,Pas grain (0),non,809493
porcelaine à la valeur,1,Pas grain (0),non,809493
porcelaine commune,133,Pas grain (0),non,809493
porcelaine commune et fine,2,Pas grain (0),non,809493
porcelaine contrefaite,5,Pas grain (0),non,809493
porcelaine de Chine,1,Pas grain (0),non,809493
porcelaine de Hollande,12,Pas grain (0),non,809493
porcelaine de Saint-Cloud,5,Pas grain (0),non,809493
porcelaine de Saxe,10,Pas grain (0),non,809493
porcelaine de Tournai,0,Pas grain (0),non,809493
porcelaine des Indes,53,Pas grain (0),non,809493
porcelaine diverse,4,Pas grain (0),non,809493
porcelaine du Faubourg Saint-Antoine,1,Pas grain (0),non,809493
porcelaine du Japon,1,Pas grain (0),non,809493
porcelaine et faïence,0,Pas grain (0),non,809493
porcelaine fine,8,Pas grain (0),non,809493
porcelaine fine à la valeur,1,Pas grain (0),non,809493
porcelaine fine au kilogramme,2,Pas grain (0),non,809493
porcelaine Hollande,1,Pas grain (0),non,809493
porcelaine soucoupes et tasses,1,Pas grain (0),non,809493
porcelets,85,Pas grain (0),non,809493
porcelets et porcs,19,Pas grain (0),non,809493
porcs,124,Pas grain (0),non,809493
porcs au-dessous de 6 mois,4,Pas grain (0),non,809493
porcs au-dessus de 6 mois,1,Pas grain (0),non,809493
porcs confits,6,Pas grain (0),non,809493
porcs de 6 mois et au-dessus,4,Pas grain (0),non,809493
porcs de lait,32,Pas grain (0),non,809493
porcs de lait au-dessous de 3 mois,2,Pas grain (0),non,809493
porcs et porcelets,1,Pas grain (0),non,809493
porcs frais,10,Pas grain (0),non,809493
porcs fumés,1,Pas grain (0),non,809493
porcs gras,292,Pas grain (0),non,809493
porcs gras en vie,1,Pas grain (0),non,809493
porcs gras et maigres,1,Pas grain (0),non,809493
porcs maigres,20,Pas grain (0),non,809493
porcs maigres salés,2,Pas grain (0),non,809493
porcs poulets,2,Pas grain (0),non,809493
porcs salés,381,Pas grain (0),non,809493
porcs tués,1,Pas grain (0),non,809493
porcs tués petits,1,Pas grain (0),non,809493
porphyre,1,Pas grain (0),non,809493
porte de verre,1,Pas grain (0),non,809493
portefeuilles,1,Pas grain (0),non,809493
portemanteaux,4,Pas grain (0),non,809493
portemanteaux de cuir,2,Pas grain (0),non,809493
portemanteaux de cuir de Russie,1,Pas grain (0),non,809493
portemanteaux de peau de Russie,1,Pas grain (0),non,809493
portemanteaux de Russie,1,Pas grain (0),non,809493
portevoix,1,Pas grain (0),non,809493
portevue,6,Pas grain (0),non,809493
portrait,1,Pas grain (0),non,809493
portrait à cadres dorés,1,Pas grain (0),non,809493
portrait de cour,5,Pas grain (0),non,809493
portrait de famille,3,Pas grain (0),non,809493
portrait et ses bordures,1,Pas grain (0),non,809493
portrait et ses bordures dorées,1,Pas grain (0),non,809493
portrait et ses bordures dorées et en pastel,1,Pas grain (0),non,809493
poste royale,5,Pas grain (0),non,809493
pot à fleurs de faïence,1,Pas grain (0),non,809493
pot de terre,2,Pas grain (0),non,809493
pot de terre couvert d'étain,2,Pas grain (0),non,809493
potache,4,Pas grain (0),non,809493
potasse,1024,Pas grain (0),non,809493
potasse et védasse,6,Pas grain (0),non,809493
potasse et védasse et gravelée,86,Pas grain (0),non,809493
potasse gravelée et védasse,32,Pas grain (0),non,809493
poterie,97,Pas grain (0),non,809493
poterie à feu,1,Pas grain (0),non,809493
poterie commune,3,Pas grain (0),non,809493
poterie crue,1,Pas grain (0),non,809493
poterie d'orient,1,Pas grain (0),non,809493
poterie de cuivre,1,Pas grain (0),non,809493
poterie de Delft,1,Pas grain (0),non,809493
poterie de faïence,263,Pas grain (0),non,809493
poterie de faïence et verrerie,53,Pas grain (0),non,809493
poterie de fer,31,Pas grain (0),non,809493
poterie de grès,236,Pas grain (0),non,809493
poterie de grès barbançons,1,Pas grain (0),non,809493
poterie de grès barbues,1,Pas grain (0),non,809493
poterie de grès cavelle,1,Pas grain (0),non,809493
poterie de grès commune,4,Pas grain (0),non,809493
poterie de grès commune et fine,2,Pas grain (0),non,809493
poterie de grès diverse,32,Pas grain (0),non,809493
poterie de grès fine,2,Pas grain (0),non,809493
poterie de grès moques,1,Pas grain (0),non,809493
poterie de livre,4,Pas grain (0),non,809493
poterie de pierre,0,Pas grain (0),non,809493
poterie de pierre et de terre,0,Pas grain (0),non,809493
poterie de raffinerie,1,Pas grain (0),non,809493
poterie de terraille,1,Pas grain (0),oui,809493
poterie de terre,432,Pas grain (0),oui,809493
poterie de terre cannette,1,Pas grain (0),oui,809493
poterie de terre cruche,1,Pas grain (0),oui,809493
poterie de terre cuite,441,Pas grain (0),non,809493
poterie de terre cuite diverse,57,,non,527
poterie de terre diverse,57,Pas grain (0),oui,809493
poterie de terre grossière,7,Pas grain (0),non,809493
poterie de terre terraille,43,Pas grain (0),oui,809493
poterie des Indes,1,Pas grain (0),non,809493
poterie diverse,27,Pas grain (0),non,809493
poterie et terre,2,Pas grain (0),non,809493
poterie façon d'Angleterre et de terre,1,Pas grain (0),non,809493
poterie grès,1,Pas grain (0),non,809493
poterie jarre,9,Pas grain (0),non,809493
poterie ordinaire,1,Pas grain (0),non,809493
poterie petite et forme à sucre,1,Pas grain (0),non,809493
poterie terraille,59,Pas grain (0),oui,809493
poterie tuiles et verrerie,3,Pas grain (0),non,809493
potin,101,Pas grain (0),non,809493
potin à plomber pots,0,Pas grain (0),non,809493
potin cru,0,Pas grain (0),non,809493
potin gris,17,Pas grain (0),non,809493
potin raffiné,0,Pas grain (0),non,809493
pots,95,Pas grain (0),non,809493
pots à fleurs de faïence,1,Pas grain (0),non,809493
pots à forme à sucre,3,Pas grain (0),non,809493
pots à forme à sucre de terre,4,Pas grain (0),non,809493
pots à huile de terre,1,Pas grain (0),non,809493
pots à moutarde et verres à boire,0,Pas grain (0),non,809493
pots à peinture,1,Pas grain (0),non,809493
pots à raffinerie,2,Pas grain (0),non,809493
pots à rouler du tabac,1,Pas grain (0),non,809493
pots à sucre,1,Pas grain (0),non,809493
pots à sucre de terre,9,Pas grain (0),non,809493
pots d'étain,2,Pas grain (0),non,809493
pots de brai en fer,1,Pas grain (0),non,809493
pots de cervier,1,Pas grain (0),non,809493
pots de chaises de commodité,1,Pas grain (0),non,809493
pots de chaises de faïence,1,Pas grain (0),non,809493
pots de chambre de faïence,1,Pas grain (0),non,809493
pots de faïence,2,Pas grain (0),non,809493
pots de faïence à eau,1,Pas grain (0),non,809493
pots de faïence à jardin,1,Pas grain (0),non,809493
pots de faïence de commodité,1,Pas grain (0),non,809493
pots de fer,25,Pas grain (0),non,809493
pots de grès,19,Pas grain (0),non,809493
pots de grès couverts d'étain,1,Pas grain (0),non,809493
pots de grès grands,1,Pas grain (0),non,809493
pots de rechange,2,Pas grain (0),non,809493
pots de rouge,3,Pas grain (0),non,809493
pots de sucre,1,Pas grain (0),non,809493
pots de terre,24,Pas grain (0),non,809493
pots de terre et forme de terre à sucre,1,Pas grain (0),non,809493
pots de terre grands,1,Pas grain (0),non,809493
pots de terre pour apothicaire,1,Pas grain (0),non,809493
pots de terre rouge,1,Pas grain (0),non,809493
pots garnis d'étain et de terre,1,Pas grain (0),non,809493
pots non garnis et de terre,1,Pas grain (0),non,809493
pots pour chaises de commodité,2,Pas grain (0),non,809493
pou de soie,1,Pas grain (0),non,809493
poudre,76,Pas grain (0),non,809493
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Pas grain (0),non,809493
poudre à cacheter,1,Pas grain (0),non,809493
poudre à canons,223,Pas grain (0),non,809493
poudre à canons de guerre,2,Pas grain (0),non,809493
poudre à canons et à tirer,0,Pas grain (0),non,809493
poudre à cirer,1,Pas grain (0),non,809493
poudre à encre,1,Pas grain (0),non,809493
poudre à fers,1,Pas grain (0),non,809493
poudre à feu,114,Pas grain (0),non,809493
poudre à fusil,3,Pas grain (0),non,809493
poudre à fusil et à tirer,0,Pas grain (0),non,809493
poudre à liser,1,Pas grain (0),non,809493
poudre à odeur,1,Pas grain (0),non,809493
poudre à poudrer,693,Pas grain (0),non,809493
poudre à poudrer et de senteur,2,Pas grain (0),non,809493
poudre à poudrer et pommade,1,Pas grain (0),non,809493
poudre à tirer,229,Pas grain (0),non,809493
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Pas grain (0),non,809493
poudre à tirer fine,1,Pas grain (0),non,809493
poudre blanche,2,Pas grain (0),non,809493
poudre brillant,2,Pas grain (0),non,809493
poudre bronzante,0,Pas grain (0),non,809493
poudre cosmétique,3,Pas grain (0),non,809493
poudre d'Ailhaud,34,Pas grain (0),non,809493
poudre d'aventurine,2,Pas grain (0),non,809493
poudre d'émeri,1,Pas grain (0),non,809493
poudre d'iris,6,Pas grain (0),non,809493
poudre d'or,1,Pas grain (0),non,809493
