simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile popote,2,,non,6344
toile poupoulis,2,Pas grain (0),non,820273
toile pour ameublement,30,Pas grain (0),non,820273
toile pour ameublement cirée,28,Pas grain (0),non,820273
toile pour ameublement teinte,30,Pas grain (0),non,820273
toile pour chapeaux,1,,non,6344
toile pour chemise à nègre,1,Pas grain (0),non,820273
toile pour coiffes de chapeaux de lin et teinte,4,Pas grain (0),non,820273
toile pour cribles,1,Pas grain (0),non,820273
toile pour doublure,1,Pas grain (0),non,820273
toile pour emballage,9,Pas grain (0),non,820273
toile pour emballage grise de lin,2,Pas grain (0),non,820273
toile pour essuie-mains,8,Pas grain (0),non,820273
toile pour essuie-mains grise de lin,2,Pas grain (0),non,820273
toile pour faire chemise à nègre,1,Pas grain (0),non,820273
toile pour faire linge,1,Pas grain (0),non,820273
toile pour la Hollande,1,Pas grain (0),non,820273
toile pour matelas,18,Pas grain (0),non,820273
toile pour mouchoirs,15,Pas grain (0),non,820273
toile pour mouchoirs rayée,17,Pas grain (0),non,820273
toile pour nappes,4,Pas grain (0),non,820273
toile pour nappes et serviettes,212,Pas grain (0),non,820273
toile pour serviettes,13,Pas grain (0),non,820273
toile pour tabac,6,Pas grain (0),non,820273
toile pour tableaux,1,Pas grain (0),non,820273
toile pour talliet,2,Pas grain (0),non,820273
toile pour tente,1,Pas grain (0),non,820273
toile pour voile,1507,Pas grain (0),oui,820273
toile pour voile commune,1,Pas grain (0),oui,820273
toile presitte,1,Pas grain (0),non,820273
toile pressée,2,Pas grain (0),non,820273
toile preville,1,Pas grain (0),non,820273
toile prohibée,1,Pas grain (0),non,820273
toile quatre fils,1,Pas grain (0),non,820273
toile quilly,1,Pas grain (0),non,820273
toile ralette de Hambourg,1,Pas grain (0),non,820273
toile ramoise,14,Pas grain (0),non,820273
toile rayée,56,Pas grain (0),non,820273
toile rayée coton et soie,1,Pas grain (0),non,820273
toile rayée de couleur,2,Pas grain (0),non,820273
toile réforme,1,Pas grain (0),non,820273
toile reploc,1,Pas grain (0),non,820273
toile rondelette,4,Pas grain (0),non,820273
toile rondelle,1,Pas grain (0),non,820273
toile rosconne,49,Pas grain (0),non,820273
toile rouge,5,Pas grain (0),non,820273
toile rousse,52,Pas grain (0),non,820273
toile rousse de fil,1,,non,6344
toile royale,150,Pas grain (0),non,820273
toile sacs à boîtes,1,Pas grain (0),non,820273
toile salemporis,3,Pas grain (0),non,820273
toile salemporis bleue,1,Pas grain (0),non,820273
toile sanas lustrée,1,Pas grain (0),non,820273
toile sangalette,16,Pas grain (0),non,820273
toile sans apprêt,2,Pas grain (0),non,820273
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,820273
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,820273
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,820273
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,820273
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,820273
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,820273
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,820273
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,820273
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,820273
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,820273
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,820273
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,820273
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,820273
toile sempiterne,1,Pas grain (0),non,820273
toile serpillère,16,Pas grain (0),non,820273
toile serpillère commune,1,Pas grain (0),non,820273
toile serpillère de chanvre,1,,non,6344
toile serpillière,97,Pas grain (0),non,820273
toile serviettes,3,Pas grain (0),non,820273
toile siamoise,1,Pas grain (0),non,820273
toile sigillée,1,Pas grain (0),non,820273
toile sirsacas,4,Pas grain (0),oui,820273
toile sistresaye,1,Pas grain (0),non,820273
toile socreton,1,Pas grain (0),non,820273
toile socreton bleue,1,Pas grain (0),non,820273
toile solonaise,2,Pas grain (0),non,820273
toile Suisse,1,Pas grain (0),non,820273
toile tapsel,15,Pas grain (0),non,820273
toile tapsel imitant celle des Indes,1,Pas grain (0),non,820273
toile tarnatanes,1,Pas grain (0),non,820273
toile teinte,97,Pas grain (0),non,820273
toile teinte de 13 à 20 fils,2,Pas grain (0),non,820273
toile teinte de 20 fils et au-dessus,3,Pas grain (0),non,820273
toile teinte de 8 à 13 fils,2,Pas grain (0),non,820273
toile teinte de moins de 8 fils,2,Pas grain (0),non,820273
toile tellier,1,,non,6344
toile tissée,1,Pas grain (0),non,820273
toile tissée très fin,75,Pas grain (0),non,820273
toile treillis,121,Pas grain (0),non,820273
toile treillis bougrans et canevas,180,Pas grain (0),non,820273
toile treillis d'Allemagne,3,Pas grain (0),non,820273
toile treillis de chanvre,2,,non,6344
toile treillis gommé,4,Pas grain (0),non,820273
toile treillis gommée,1,Pas grain (0),non,820273
toile treillis non lustré,7,Pas grain (0),non,820273
toile treillis peint,1,Pas grain (0),non,820273
toile vernante,13,Pas grain (0),non,820273
toile vernie,1,Pas grain (0),non,820273
toile verte ???,1,Pas grain (0),non,820273
toile Vimoutiers,3,Pas grain (0),non,820273
toile Vitré,2,Pas grain (0),non,820273
toiles à voile,10,,oui,6344
toiles de retour,1,Pas grain (0),oui,820273
toilettes,8,Pas grain (0),non,820273
toilettes blanches de lin,149,Pas grain (0),non,820273
toilettes brodées de soie,1,Pas grain (0),non,820273
toilettes d'acajou,1,Pas grain (0),non,820273
toilettes de bois,1,Pas grain (0),non,820273
toilettes de bois de Chine,1,Pas grain (0),non,820273
toilettes de bois verni,1,Pas grain (0),non,820273
toilettes de lit en satin,2,Pas grain (0),non,820273
toilettes de lit en satin brodé,2,Pas grain (0),non,820273
toilettes de Valenciennes,2,Pas grain (0),non,820273
toilettes façon Chine,1,Pas grain (0),non,820273
toilettes grises de lin,70,Pas grain (0),non,820273
toilettes pour femme,20,Pas grain (0),non,820273
toilettes vernie de Chine,1,Pas grain (0),non,820273
tôle,2,Pas grain (0),non,820273
tôle de fer,608,Pas grain (0),non,820273
tôle de fer laminé ou platiné,2,Pas grain (0),non,820273
tôle de fer noir,1,,non,6344
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,820273
tôle de fer simple,2,Pas grain (0),non,820273
tôle de fer-blanc,96,Pas grain (0),non,820273
tôle de fonte,1,,non,6344
tôle double de fer,2,Pas grain (0),non,820273
tôle en platines vernies,1,Pas grain (0),non,820273
tombas,1,Pas grain (0),non,820273
tombe de marbre,1,Pas grain (0),non,820273
tombeaux,4,Pas grain (0),non,820273
tombeaux de marbre,2,Pas grain (0),non,820273
tombereaux,18,Pas grain (0),non,820273
tombereaux et voitures,3,Pas grain (0),non,820273
tondelle,1,Pas grain (0),non,820273
tondures de drap,4,Pas grain (0),non,820273
tonge,1,,non,6344
tonneaux,4,Pas grain (0),non,820273
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,820273
tonneaux cercles de bois,17,Pas grain (0),non,820273
tonneaux cercles de fer,8,Pas grain (0),non,820273
tonneaux cerclés de fer,7,Pas grain (0),non,820273
tonneaux cuvelles et futailles,139,Pas grain (0),non,820273
tonneaux neufs,1,Pas grain (0),non,820273
tonneaux vides,15,Pas grain (0),non,820273
tonneaux vieux,1,Pas grain (0),non,820273
topazes bruts,1,Pas grain (0),non,820273
topazes taillés,2,Pas grain (0),non,820273
toques,2,Pas grain (0),non,820273
tortue,6,Pas grain (0),non,820273
tortue marinée et salée,1,Pas grain (0),non,820273
tortues vivantes et volailles,6,Pas grain (0),non,820273
total,30014,Pas grain (0),non,820273
touques de grès,4,Pas grain (0),non,820273
touques petites,1,Pas grain (0),non,820273
tourbe,126,Pas grain (0),non,820273
toures,1,Pas grain (0),non,820273
tournebres,1,Pas grain (0),non,820273
tournebroche,18,Pas grain (0),non,820273
tournes-viandes,1,Pas grain (0),non,820273
tournesol,293,Pas grain (0),non,820273
tournesol apprêté,2,Pas grain (0),non,820273
tournesol en drapeau,8,Pas grain (0),non,820273
tournesol en herbes,2,Pas grain (0),non,820273
tournesol en pain,13,Pas grain (0),non,820273
tournesol et d'acmail,1,Pas grain (0),non,820273
tourons,40,Pas grain (0),non,820273
tourons d'Espagne,2,Pas grain (0),non,820273
tours,1,Pas grain (0),non,820273
tours à barriques,1,Pas grain (0),oui,820273
tours à filer,15,Pas grain (0),non,820273
tours à filer de bois,1,Pas grain (0),non,820273
tours à guillocher,1,Pas grain (0),non,820273
tours de col,2,Pas grain (0),non,820273
tours de lit de bourre,10,Pas grain (0),non,820273
tours de pin,1,Pas grain (0),non,820273
tours pour barriques,1,,non,6344
tours pour tourneur,3,Pas grain (0),non,820273
tourteaux de graine oléagineuse,6,Pas grain (0),non,820273
toutenague,2,Pas grain (0),non,820273
toutenague ou zinc,1,,non,6344
trafiquer,123,Pas grain (0),non,820273
train de cabriolet,1,Pas grain (0),non,820273
train de carrosses,2,Pas grain (0),non,820273
trait d'argent et d'or,2,Pas grain (0),non,820273
trait d'or,3,Pas grain (0),non,820273
tramail,4,Pas grain (0),non,820273
traques de cuir,1,Pas grain (0),non,820273
traverses,1,Pas grain (0),non,820273
travettes,1,Pas grain (0),non,820273
travettes de bois,1,Pas grain (0),non,820273
travons,8,Pas grain (0),non,820273
travons de sapin,6,Pas grain (0),non,820273
travout,1,Pas grain (0),non,820273
trèfle,1,Pas grain (0),non,820273
tremille,1,Pas grain (0),non,820273
trenelle,1,Pas grain (0),non,820273
trenelle d'Espagne,2,Pas grain (0),non,820273
trenelle d'espars,47,Pas grain (0),non,820273
trenelle de jonc,2,Pas grain (0),non,820273
trépan,1,Pas grain (0),non,820273
trépan de marbre,1,Pas grain (0),non,820273
trépieds,1,Pas grain (0),non,820273
trépieds de fer,1,Pas grain (0),non,820273
tresse d'argent,2,Pas grain (0),non,820273
tresse d'argent et d'or,9,Pas grain (0),non,820273
tresse d'or,5,Pas grain (0),non,820273
tresse de fil,4,Pas grain (0),non,820273
tresse de fleures,1,Pas grain (0),non,820273
tresse de fleuret,6,Pas grain (0),non,820273
tresse de jonc,1,Pas grain (0),non,820273
tresse de laine,3,Pas grain (0),non,820273
tresse de laine 30 lignes,1,Pas grain (0),non,820273
tresse de lin,1,Pas grain (0),non,820273
tresse de soie,15,Pas grain (0),non,820273
tréteaux de chêne de 6 pouces,7,Pas grain (0),non,820273
tricots,4,Pas grain (0),non,820273
tricots chinés 6 aunes,1,Pas grain (0),non,820273
tricots de coton,2,Pas grain (0),non,820273
tricots de coton et tricots de fil,1,Pas grain (0),non,820273
tricots de fil,2,Pas grain (0),non,820273
tricots de laine,5,Pas grain (0),non,820273
tricots de laine en bonneterie,2,Pas grain (0),non,820273
tricots de soie,4,Pas grain (0),non,820273
trictrac,4,Pas grain (0),non,820273
triomphante,2,Pas grain (0),non,820273
tripe,6,Pas grain (0),non,820273
tripe d'huîtres,1,Pas grain (0),non,820273
tripe de bœuf salé,1,Pas grain (0),non,820273
tripe de fil et de laine,1,Pas grain (0),non,820273
tripe de laine,2,Pas grain (0),non,820273
tripe de laine et de fil,1,Pas grain (0),non,820273
tripe de Lannoy,1,Pas grain (0),non,820273
tripe de morue,1,Pas grain (0),non,820273
tripe de velours,104,Pas grain (0),non,820273
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,820273
tripe sur soie,4,Pas grain (0),non,820273
tripes marinées et salées,1,Pas grain (0),non,820273
tripes salées,1,Pas grain (0),non,820273
tripoli,18,Pas grain (0),non,820273
trompes,1,Pas grain (0),non,820273
trompes de fer,2,Pas grain (0),non,820273
trompettes,2,Pas grain (0),non,820273
trompettes de cuivre,4,Pas grain (0),non,820273
trompettes de fer,1,Pas grain (0),non,820273
trot de vin,2,Pas grain (0),non,820273
troupes,5,Pas grain (0),non,820273
trousse de fleures,1,Pas grain (0),non,820273
truelles,2,Pas grain (0),non,820273
truelles de fer,2,Pas grain (0),non,820273
truffe noire,1,Pas grain (0),non,820273
truffes,315,Pas grain (0),non,820273
truffes ??? et culs d'artichauts,1,Pas grain (0),non,820273
truffes à l'huile,2,Pas grain (0),non,820273
truffes culs d'artichauts et autres secs,3,Pas grain (0),non,820273
truffes de fer,2,Pas grain (0),non,820273
truffes de fonte de fer,3,Pas grain (0),non,820273
truffes fraîches,9,Pas grain (0),non,820273
truffes fraîches et marinées,2,Pas grain (0),non,820273
truffes marinées,6,Pas grain (0),non,820273
truffes noires,5,Pas grain (0),non,820273
truffes sèches,57,Pas grain (0),non,820273
truffes vertes,1,Pas grain (0),non,820273
truites,17,Pas grain (0),non,820273
truites séchées,1,Pas grain (0),non,820273
trully,2,Pas grain (0),non,820273
trumeaux de glace,1,Pas grain (0),non,820273
tuffeaux,47,Pas grain (0),non,820273
tuffeaux doubles,1,Pas grain (0),non,820273
tuffeaux simples,3,Pas grain (0),non,820273
tuiles,323,Pas grain (0),non,820273
tuiles courbées,123,Pas grain (0),non,820273
tuiles courbées de terre cuite,1,Pas grain (0),non,820273
tuiles de couverture,2,Pas grain (0),non,820273
tuiles de terre,8,Pas grain (0),non,820273
tuiles de terre cuite,23,Pas grain (0),non,820273
tuiles plates,97,Pas grain (0),non,820273
tuiles plates de terre cuite,1,Pas grain (0),non,820273
tulle,2,Pas grain (0),non,820273
tulle de chanvre et de lin,4,Pas grain (0),non,820273
tulle de soie,4,Pas grain (0),non,820273
turban,1,Pas grain (0),non,820273
turban de soie,7,Pas grain (0),non,820273
turbit,50,Pas grain (0),non,820273
turbot,85,Pas grain (0),non,820273
turbot salé,2,Pas grain (0),non,820273
turlutaines,2,Pas grain (0),non,820273
turlutaines et turquoise,3,Pas grain (0),non,820273
turquoise,1,Pas grain (0),non,820273
turquoise des prises,1,Pas grain (0),non,820273
tussaux,1,Pas grain (0),non,820273
tutilly,3,Pas grain (0),non,820273
tuyaux,1,Pas grain (0),non,820273
tuyaux d'orgue,4,Pas grain (0),non,820273
tuyaux de cuir pour les pompes,1,Pas grain (0),non,820273
tuyaux de fer,1,Pas grain (0),non,820273
tuyaux de fer à vernir,1,Pas grain (0),non,820273
tuyaux de fer de fonte,1,Pas grain (0),oui,820273
tuyaux de fonte,2,Pas grain (0),non,820273
tuyaux de grenade,2,Pas grain (0),non,820273
tuyaux de pipes,2,Pas grain (0),non,820273
tuyaux de plomb,5,Pas grain (0),non,820273
tuyaux en fer,5,Pas grain (0),non,820273
tympanon,1,Pas grain (0),non,820273
urnes de terre,1,Pas grain (0),non,820273
ustensiles d'imprimerie,1,Pas grain (0),non,820273
ustensiles de marine,1,Pas grain (0),non,820273
ustensiles de pêche,2,Pas grain (0),non,820273
ustensiles militaires,1,Pas grain (0),non,820273
vaches,663,Pas grain (0),non,820273
vaches en vie,18,Pas grain (0),non,820273
vaches et veaux,1,Pas grain (0),non,820273
vaches grasses et en chair,2,Pas grain (0),non,820273
vaches maigres,2,Pas grain (0),non,820273
vaches tuées,1,Pas grain (0),non,820273
vaches vivantes,1,Pas grain (0),non,820273
vacquette,29,Pas grain (0),non,820273
vague ???,1,Pas grain (0),non,820273
vairon,1,Pas grain (0),non,820273
vaisseaux montés,9,Pas grain (0),non,820273
vaisselle,5,Pas grain (0),non,820273
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,820273
vaisselle d'argent,326,Pas grain (0),non,820273
vaisselle d'étain,4,Pas grain (0),non,820273
vaisselle d'or,4,Pas grain (0),non,820273
vaisselle d'orfèvrerie,2,Pas grain (0),non,820273
vaisselle de Biarritz,1,Pas grain (0),non,820273
vaisselle de bois,8,Pas grain (0),non,820273
vaisselle de bois verni,1,Pas grain (0),non,820273
vaisselle de faïence,63,Pas grain (0),non,820273
vaisselle de métal,1,Pas grain (0),non,820273
vaisselle de terre,12,Pas grain (0),non,820273
vaisselle de verre pour desserts,113,Pas grain (0),non,820273
vaisselle plate,1,Pas grain (0),non,820273
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,820273
valises,1,Pas grain (0),non,820273
valises petites,1,Pas grain (0),non,820273
vallonea,1,Pas grain (0),non,820273
valtones,1,Pas grain (0),non,820273
valvorette de coton,1,Pas grain (0),non,820273
vandes,1,Pas grain (0),non,820273
vanille,314,Pas grain (0),non,820273
vanille botte,6,Pas grain (0),non,820273
vannerie,16,Pas grain (0),non,820273
vannerie 9050 lignes,0,Pas grain (0),non,820273
vannerie brute,1,Pas grain (0),non,820273
vannerie brute d'espèce,3,Pas grain (0),non,820273
vannerie coupée,1,Pas grain (0),non,820273
vannerie coupée d'espèce,2,Pas grain (0),non,820273
vannerie d'espèce,1,Pas grain (0),non,820273
vannerie d'espèce pelée,3,Pas grain (0),non,820273
vannerie d'osier,11,Pas grain (0),non,820273
vannerie pelée,1,Pas grain (0),non,820273
vannes de coton blanches,1,Pas grain (0),non,820273
vans à vanner,199,Pas grain (0),non,820273
vans à vanner de bois,1,Pas grain (0),non,820273
vans et verges d'osier,1,Pas grain (0),non,820273
varech,2,Pas grain (0),non,820273
vareuse de toile,1,Pas grain (0),non,820273
varlopes,1,Pas grain (0),non,820273
vas du Rhin,0,Pas grain (0),non,820273
vases,4,Pas grain (0),non,820273
vases d'église d'orfèvrerie,1,Pas grain (0),non,820273
vases de briques,1,Pas grain (0),non,820273
vases de faïence,4,Pas grain (0),non,820273
vases de jardin de faïence,1,Pas grain (0),non,820273
vases de pierre,3,Pas grain (0),non,820273
vases de plâtre,2,Pas grain (0),non,820273
vases de terre,3,Pas grain (0),non,820273
vaté,1,Pas grain (0),non,820273
vatons,3,Pas grain (0),non,820273
vaudes,139,Pas grain (0),non,820273
vaudes bottes,0,Pas grain (0),non,820273
veaux,328,Pas grain (0),non,820273
veaux de lait,11,Pas grain (0),non,820273
veaux en vie,4,Pas grain (0),non,820273
veaux gras,3,Pas grain (0),non,820273
veaux maigres,1,Pas grain (0),non,820273
veaux petits,1,Pas grain (0),non,820273
veaux pour ???,1,Pas grain (0),non,820273
védasse,163,Pas grain (0),non,820273
végétal,3,Pas grain (0),non,820273
veiles,2,Pas grain (0),non,820273
velbar,1,Pas grain (0),non,820273
velours,395,Pas grain (0),non,820273
velours à ramage,1,Pas grain (0),non,820273
velours avec argent,1,Pas grain (0),non,820273
velours bleu,2,Pas grain (0),non,820273
velours ciselé à fond d'or,1,Pas grain (0),non,820273
velours commun,5,Pas grain (0),non,820273
velours cramoisi,12,Pas grain (0),non,820273
velours d'Utrecht,8,Pas grain (0),non,820273
velours de Chine,2,Pas grain (0),non,820273
velours de coton,582,Pas grain (0),non,820273
velours de coton et de fil,1,Pas grain (0),non,820273
velours de coton imprimé,1,Pas grain (0),non,820273
velours de fil et de poil,2,Pas grain (0),non,820273
velours de Gênes,5,Pas grain (0),non,820273
velours de Gênes noir,1,Pas grain (0),non,820273
velours de gueux,19,Pas grain (0),non,820273
velours de laine,2,Pas grain (0),non,820273
velours de poil d'Utrecht,1,Pas grain (0),non,820273
velours de soie,33,Pas grain (0),non,820273
velours de soie de 30 aunes,1,Pas grain (0),non,820273
velours gueuse,1,Pas grain (0),non,820273
velours noir,8,Pas grain (0),non,820273
velours ordinaire,4,Pas grain (0),non,820273
velours uni,1,Pas grain (0),non,820273
velverette de coton,2,Pas grain (0),non,820273
vendange,3,Pas grain (0),non,820273
vénitienne,2,Pas grain (0),non,820273
ver ???,1,Pas grain (0),non,820273
verdasse,1,Pas grain (0),non,820273
verdet,2100,Pas grain (0),non,820273
verdet ???,1,Pas grain (0),non,820273
verdet cristallisé,6,Pas grain (0),non,820273
verdet cristallisé et non cristallisé,2,Pas grain (0),non,820273
verdet non cristallisé,4,Pas grain (0),non,820273
verdet non cristallisé sec,3,Pas grain (0),non,820273
verdol,1,,non,6344
verge de fer blanc,2,Pas grain (0),non,820273
verges à moulins,3,Pas grain (0),non,820273
verges d'étain,8,Pas grain (0),non,820273
verges de cuivres,1,Pas grain (0),non,820273
verges de fer,148,Pas grain (0),non,820273
verges de fer et barres de fer et battu de fer,17,Pas grain (0),non,820273
vergnes,2,Pas grain (0),non,820273
vergues,49,Pas grain (0),non,820273
vergues à mâture,2,Pas grain (0),non,820273
vergues de 22 pieds,1,Pas grain (0),non,820273
vergues de 25 pieds,1,Pas grain (0),non,820273
vergues de 30 à 40 pieds,1,Pas grain (0),non,820273
vergues de 30 pieds,1,Pas grain (0),non,820273
vergues de 35 pieds sur 8 pouces de diamètre,1,Pas grain (0),non,820273
vergues de 40 à 46 pieds,1,Pas grain (0),non,820273
vergues de 40 pieds sur 10 pouces de diamètre,1,Pas grain (0),non,820273
vergues de 44 à 50 pieds,1,Pas grain (0),non,820273
vergues de 44 pieds,1,Pas grain (0),non,820273
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,820273
vergues de 52 pieds,1,Pas grain (0),non,820273
vergues de 53 à 57 pieds,1,Pas grain (0),non,820273
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,820273
vergues de fer,1,Pas grain (0),non,820273
vergues de navire,2,Pas grain (0),non,820273
vergues de sapin,0,Pas grain (0),non,820273
vergues de sapin de 38 pieds,1,Pas grain (0),non,820273
vergues de sapin de 44 pieds,1,Pas grain (0),non,820273
vergues pour navire,2,Pas grain (0),non,820273
verjus,47,Pas grain (0),non,820273
vermeil et vernis,2,Pas grain (0),non,820273
vermeille,3,Pas grain (0),non,820273
vermicelle,610,Grains transformés (5),non,4856
vermilles,1,Pas grain (0),non,820273
vermillon,676,Pas grain (0),non,820273
vermillon de tasse,1,Pas grain (0),non,820273
vermillon en grabeau,1,Pas grain (0),non,820273
vernis,198,Pas grain (0),non,820273
vernis à peindre,7,Pas grain (0),non,820273
vernis clair,1,,non,6344
vernis de terre,2,Pas grain (0),non,820273
vernis liquide,1,,non,6344
vernis massé,1,Pas grain (0),non,820273
vernis préparés,21,Pas grain (0),non,820273
vernoix,1,Pas grain (0),non,820273
vernunes,1,Pas grain (0),non,820273
verrerie,613,Pas grain (0),non,820273
verrerie à boire,3,Pas grain (0),non,820273
verrerie à vitre,7,Pas grain (0),non,820273
verrerie autres que cristaux,1,Pas grain (0),non,820273
verrerie bouteilles,70,Pas grain (0),non,820273
verrerie cassée,4,Pas grain (0),non,820273
verrerie d'office,2,Pas grain (0),non,820273
verrerie de Baume,1,Pas grain (0),non,820273
verrerie de Bohème,1,,non,6344
verrerie de toutes espèces,6,,oui,6344
verrerie diverse,159,Pas grain (0),oui,820273
verrerie en boucaut,1,Pas grain (0),non,820273
verrerie en bouteilles,14,Pas grain (0),oui,820273
verrerie ordinaire,75,,non,6344
verrerie ouvrée,1,,non,6344
verres,454,Pas grain (0),non,820273
verres ??? d'estampes,2,Pas grain (0),non,820273
verres à boire,521,Pas grain (0),non,820273
verres à boire communs,39,Pas grain (0),non,820273
verres à boire cristallins,3,Pas grain (0),non,820273
verres à boire de cristal,18,Pas grain (0),non,820273
verres à boire de Venise,1,Pas grain (0),non,820273
verres à boire et à vitre,1,Pas grain (0),non,820273
verres à boire gobelets,1,Pas grain (0),non,820273
verres à boire moutardiers etc.,96,Pas grain (0),non,820273
verres à cadran et à lunettes polis et taillés,2,Pas grain (0),non,820273
verres à carreaux,1,Pas grain (0),non,820273
verres à carreaux et vitre,5,Pas grain (0),non,820273
verres à cristal,1,Pas grain (0),non,820273
verres à gobelets,2,Pas grain (0),non,820273
verres à horloge de mer,1,Pas grain (0),non,820273
verres à liqueur,1,Pas grain (0),non,820273
verres à lunettes,4,Pas grain (0),non,820273
verres à vin,2,Pas grain (0),non,820273
verres à vitre,546,Pas grain (0),non,820273
verres à vitre d'Allemagne,27,Pas grain (0),non,820273
verres à vitre de France,34,Pas grain (0),non,820273
verres blancs,27,Pas grain (0),non,820273
verres blancs en assortiment,1,Pas grain (0),non,820273
verres brodés,3,Pas grain (0),non,820273
verres bruts à cadran et à lunettes,2,Pas grain (0),non,820273
verres cassés,133,Pas grain (0),non,820273
verres cassés en groisil,1,Pas grain (0),non,820273
verres chimiques,1,Pas grain (0),non,820273
verres communs,554,Pas grain (0),non,820273
verres communs à boire,38,Pas grain (0),non,820273
verres communs à vitre,2,Pas grain (0),non,820273
verres communs gobelets,2,Pas grain (0),oui,820273
verres cristallins et cuivrés,4,Pas grain (0),non,820273
verres cuivrés en gobeleterie et à boire,2,Pas grain (0),non,820273
verres cuivrés en table,1,Pas grain (0),non,820273
verres d'Allemagne,2,Pas grain (0),non,820273
verres d'Alsace,6,Pas grain (0),non,820273
verres d'ambre,1,Pas grain (0),non,820273
verres d'antimoine,3,Pas grain (0),non,820273
verres d'Étampes,2,Pas grain (0),non,820273
verres d'offre,1,Pas grain (0),non,820273
verres de baromètre,6,Pas grain (0),non,820273
verres de Bohème,11,Pas grain (0),non,820273
verres de Bohème à boire,2,Pas grain (0),non,820273
verres de bois,3,Pas grain (0),non,820273
verres de cristal,372,Pas grain (0),non,820273
verres de lampes,2,Pas grain (0),non,820273
verres de lanternes,1,Pas grain (0),non,820273
verres de Lorraine,6,Pas grain (0),non,820273
verres de mer,2,Pas grain (0),non,820273
verres de Saint Louis,1,Pas grain (0),non,820273
verres de table,1,Pas grain (0),non,820273
verres de toute sorte,1,Pas grain (0),non,820273
verres de vaisselle,1,,non,6344
verres du Barrois,1,Pas grain (0),non,820273
verres en ???,1,Pas grain (0),non,820273
verres en carreaux et à vitre,96,Pas grain (0),non,820273
verres en fioles,3,Pas grain (0),non,820273
verres en petits carreaux et à vitre,2,Pas grain (0),non,820273
verres et verrerie,10,Pas grain (0),non,820273
verres étamés,1,,non,6344
verres filés,1,Pas grain (0),non,820273
verres moulein,1,Pas grain (0),non,820273
verres ouvrées en gobeleterie avec boîtes,5,Pas grain (0),non,820273
verres ouvrés,3,Pas grain (0),non,820273
verres ouvrés en gobeleterie ???,0,Pas grain (0),non,820273
verres peints,1,Pas grain (0),non,820273
verres pour boire,1,Pas grain (0),non,820273
verres pour estampes,4,Pas grain (0),non,820273
verres pour lunettes et montres,9,Pas grain (0),non,820273
verres pour lustre,2,Pas grain (0),non,820273
verres pour montre,64,Pas grain (0),non,820273
verres taillés à cadran et à lunettes,3,Pas grain (0),non,820273
verres verroterie,16,Pas grain (0),non,820273
verroterie,107,Pas grain (0),non,820273
verroterie en rassades,5,Pas grain (0),non,820273
verroterie et rassades,5,Pas grain (0),non,820273
verroterie pour l'entrepôt de Guinée,2,Pas grain (0),non,820273
verrunes,35,Pas grain (0),non,820273
vers à soie,124,Pas grain (0),non,820273
verses d'osier,2,Pas grain (0),non,820273
vert,5,Pas grain (0),non,820273
vert d'ambre,1,Pas grain (0),non,820273
vert d'eau,1,Pas grain (0),non,820273
vert d'Espagne,104,Pas grain (0),non,820273
vert de grès,2,Pas grain (0),non,820273
vert de mer,2,Pas grain (0),non,820273
vert de montagne,16,Pas grain (0),non,820273
vert de vessie,24,Pas grain (0),non,820273
vert distillé,16,Pas grain (0),non,820273
vert moulu,1,Pas grain (0),non,820273
vert rouge,1,Pas grain (0),non,820273
verunes,1,Pas grain (0),non,820273
vesces,22,Pas grain (0),non,820273
vesces en gerbes,16,Pas grain (0),non,820273
vessie,10,Pas grain (0),non,820273
vessie de cerf et autres,2,Pas grain (0),non,820273
vestes,34,Pas grain (0),non,820273
vestes blanches,1,Pas grain (0),non,820273
vestes brodée d'argent et d'or et de soie,1,Pas grain (0),non,820273
vestes brodées,19,Pas grain (0),non,820273
