simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
sardines apprêtées,3,Pas grain (0),non,817375
sardines confites,5,Pas grain (0),non,817375
sardines confites au vinaigre,1,Pas grain (0),non,817375
sardines confites dans l'huile,4,Pas grain (0),non,817375
sardines en saumure,1,Pas grain (0),non,817375
sardines fraîches,11,Pas grain (0),non,817375
sardines marinées et salées,3,Pas grain (0),non,817375
sardines pressées,25,Pas grain (0),non,817375
sardines pressées de Bretagne,2,,non,4739
sardines pressées et salées,5,Pas grain (0),non,817375
sardines salées,237,Pas grain (0),non,817375
sareaux de toile,3,Pas grain (0),non,817375
sarrions d'espars,2,Pas grain (0),non,817375
sassafars,1,,oui,4739
sassafras,147,Pas grain (0),non,817375
sasses,23,Pas grain (0),non,817375
satin,127,Pas grain (0),non,817375
satin à fleurs,3,Pas grain (0),non,817375
satin blanc,3,Pas grain (0),non,817375
satin broché,3,Pas grain (0),non,817375
satin broché en or,1,Pas grain (0),non,817375
satin brodé,8,Pas grain (0),non,817375
satin brodé couleur de paille,2,Pas grain (0),non,817375
satin brodé de la Chine,2,Pas grain (0),non,817375
satin brodé en or,1,Pas grain (0),non,817375
satin brodé en soie de couleur,2,Pas grain (0),non,817375
satin brodé en soie et or,2,Pas grain (0),non,817375
satin brodé lit complet,2,Pas grain (0),non,817375
satin brodé morceaux,2,Pas grain (0),non,817375
satin brodé tapis,2,Pas grain (0),non,817375
satin brodé toilette,2,Pas grain (0),non,817375
satin de Chine,1,Pas grain (0),non,817375
satin de Florence,1,Pas grain (0),non,817375
satin de Florence et de Gênes,1,Pas grain (0),non,817375
satin de laine,3,Pas grain (0),non,817375
satin de laine de Roubaix,2,Pas grain (0),non,817375
satin de laine et serge,1,Pas grain (0),non,817375
satin de laine turc,17,Pas grain (0),non,817375
satin de laine turc et serge,1,Pas grain (0),non,817375
satin de retour faute de vente,1,Pas grain (0),non,817375
satin de soie,58,Pas grain (0),non,817375
satin des Indes,3,Pas grain (0),non,817375
satin fil,2,Pas grain (0),non,817375
satin gris,1,Pas grain (0),non,817375
satin imprimé de laine,1,,non,4739
satin noir,1,Pas grain (0),non,817375
satin pur coton,2,Pas grain (0),non,817375
satin pur soie,1,Pas grain (0),non,817375
satin rayé,12,Pas grain (0),non,817375
satin soie en fil,1,Pas grain (0),non,817375
satin soie et coton,1,Pas grain (0),non,817375
satin soie et fil,2,Pas grain (0),non,817375
satin turc,9,Pas grain (0),non,817375
satin uni,12,Pas grain (0),non,817375
satin uni et rayé,1,Pas grain (0),non,817375
satinade,4,Pas grain (0),non,817375
satinette,5,Pas grain (0),non,817375
satinette de coton,1,Pas grain (0),non,817375
satinette de laine,3,Pas grain (0),non,817375
satissoie,1,Pas grain (0),non,817375
satte,1,Pas grain (0),non,817375
Saturne en extrait,1,Pas grain (0),non,817375
saucisses,20,Pas grain (0),non,817375
saucisses de Boulogne,5,Pas grain (0),non,817375
saucissons,420,Pas grain (0),non,817375
saucissons salés,16,Pas grain (0),non,817375
sauge,2,Pas grain (0),non,817375
saule de fer,2,Pas grain (0),non,817375
saulx,2,Pas grain (0),non,817375
saumon,55,Pas grain (0),non,817375
saumon d'Écosse,4,Pas grain (0),non,817375
saumon en daube,3,Pas grain (0),non,817375
saumon frais,219,Pas grain (0),non,817375
saumon fumé,165,Pas grain (0),non,817375
saumon mariné,6,Pas grain (0),non,817375
saumon mariné et salé,19,Pas grain (0),non,817375
saumon salé,1064,Pas grain (0),non,817375
saumon salé et séché,5,Pas grain (0),non,817375
saumon séché,1,Pas grain (0),non,817375
saumonée,4,Pas grain (0),non,817375
saumure,103,Pas grain (0),non,817375
saumure salée,1,Pas grain (0),non,817375
sauphas,1,Pas grain (0),non,817375
saur,1,Pas grain (0),non,817375
sauvagines,1,Pas grain (0),non,817375
savine,2,Pas grain (0),non,817375
savoine languine,1,Pas grain (0),non,817375
savon,2200,Pas grain (0),non,817375
savon blanc,90,Pas grain (0),non,817375
savon blanc et marbré,131,Pas grain (0),non,817375
savon blanc noir rouge marbré,2,Pas grain (0),non,817375
savon d'Alicante,23,Pas grain (0),non,817375
savon d'Espagne,1,Pas grain (0),non,817375
savon de Gênes,1,Pas grain (0),non,817375
savon de Marseille,18,Pas grain (0),non,817375
savon de retour,1,Pas grain (0),non,817375
savon de terre,1,Pas grain (0),non,817375
savon et pruneaux,4,Pas grain (0),non,817375
savon et sirop de sucre,1,Pas grain (0),non,817375
savon et sucre,1,Pas grain (0),non,817375
savon et verdet,4,Pas grain (0),non,817375
savon gras,2,Pas grain (0),non,817375
savon madré,83,Pas grain (0),non,817375
savon marbré,250,Pas grain (0),non,817375
savon mol,4,Pas grain (0),non,817375
savon noir,211,Pas grain (0),non,817375
savon vert,4,Pas grain (0),non,817375
savonnettes,381,Pas grain (0),non,817375
savonnettes de senteur,13,Pas grain (0),non,817375
sayessa,3,Pas grain (0),non,817375
sayne,14,Pas grain (0),non,817375
scammonée,191,Pas grain (0),non,817375
scapa,1,Pas grain (0),non,817375
scaps,4,Pas grain (0),non,817375
schakos,2,Pas grain (0),non,817375
schakos garnis,2,Pas grain (0),non,817375
schakos sans garniture,2,Pas grain (0),non,817375
scielle,1,Pas grain (0),non,817375
scies,113,Pas grain (0),non,817375
scies ?,0,Pas grain (0),non,817375
scies à moulu,1,Pas grain (0),non,817375
scies communes,4,Pas grain (0),non,817375
scies de fer,23,Pas grain (0),non,817375
scies de long,1,Pas grain (0),non,817375
scies fines,4,Pas grain (0),non,817375
scies pour la Compagnie des Indes,1,Pas grain (0),non,817375
scille maritime,4,Pas grain (0),non,817375
scinque,1,Pas grain (0),non,817375
scortins d'auf,1,Pas grain (0),non,817375
sculptures,16,Pas grain (0),non,817375
seaux,7,Pas grain (0),non,817375
seaux à l'eau,1,Pas grain (0),non,817375
seaux à l'eau de sapin,1,Pas grain (0),non,817375
seaux cerclés de fer,2,Pas grain (0),non,817375
seaux d'eau,1,Pas grain (0),non,817375
seaux de bois,72,Pas grain (0),non,817375
seaux de bois ferré,1,Pas grain (0),non,817375
seaux de cuir,7,Pas grain (0),non,817375
seaux de faïence,1,Pas grain (0),non,817375
seaux de fer-blanc,1,Pas grain (0),non,817375
seaux de sapin,9,Pas grain (0),non,817375
seaux de veau,1,Pas grain (0),non,817375
seaux de verre,1,Pas grain (0),non,817375
seaux de vin,1,Pas grain (0),non,817375
seaux ferrés,1,Pas grain (0),non,817375
sébeste,49,Pas grain (0),non,817375
secrétaire,6,Pas grain (0),non,817375
secrétaire d'acajou,4,Pas grain (0),non,817375
secrétaire de noyer,2,Pas grain (0),non,817375
sege de Saint-Louis,2,Pas grain (0),non,817375
segrin,1,Pas grain (0),non,817375
seigle,1,Céréales inférieures (2),non,4778
sel,13250,Pas grain (0),non,817375
sel amine,1,,non,4739
sel ammoniac en grabeau,7,Pas grain (0),non,817375
sel ammonisé,4,Pas grain (0),non,817375
sel antarctique,8,Pas grain (0),non,817375
sel arctique,2,Pas grain (0),non,817375
sel blanc,144,Pas grain (0),non,817375
sel blanc pour la pêche,2,Pas grain (0),non,817375
sel chimique,303,Pas grain (0),non,817375
sel chimique de Glauber,4,Pas grain (0),non,817375
sel chimique de lait,2,Pas grain (0),non,817375
sel chimique de nitre,2,Pas grain (0),non,817375
sel chimique gemme,5,Pas grain (0),non,817375
sel commun,1,Pas grain (0),non,817375
sel composé,3,Pas grain (0),non,817375
sel d'absinthe (alsem),4,Pas grain (0),non,817375
sel d'alsem,1,Pas grain (0),non,817375
sel d'ammoniac,515,Pas grain (0),non,817375
sel d'ammoniac brut ou en poudre,20,Pas grain (0),non,817375
sel d'ammoniac raffiné,25,Pas grain (0),non,817375
sel d'Angleterre,33,Pas grain (0),non,817375
sel d'antimoine,2,Pas grain (0),non,817375
sel d'Epsom,208,Pas grain (0),non,817375
sel d'Epsom et Glauber,1,Pas grain (0),non,817375
sel d'Espagne,9,Pas grain (0),non,817375
sel d'étain,1,Pas grain (0),non,817375
sel d'Oléron,42,Pas grain (0),non,817375
sel d'Oléron de Ré,1,Pas grain (0),non,817375
sel d'Olonne,2,Pas grain (0),non,817375
sel d'opium,7,Pas grain (0),non,817375
sel d'oseille,11,Pas grain (0),non,817375
sel de,1,Pas grain (0),non,817375
sel de baryte,1,Pas grain (0),non,817375
sel de boue,1,Pas grain (0),non,817375
sel de Bourgneuf,160,Pas grain (0),non,817375
sel de Bretagne,1,Pas grain (0),non,817375
sel de carabé,1,Pas grain (0),non,817375
sel de caret,1,Pas grain (0),non,817375
sel de chimie,1,Pas grain (0),non,817375
sel de corne de cerf,1,Pas grain (0),non,817375
sel de fat ???,0,Pas grain (0),non,817375
sel de Franche-Comté,1,Pas grain (0),non,817375
sel de Glauber,58,Pas grain (0),non,817375
sel de gruau,3,Pas grain (0),non,817375
sel de grum,2,Pas grain (0),non,817375
sel de lait,13,Pas grain (0),non,817375
sel de Lorraine,1,Pas grain (0),non,817375
sel de marais,2,Pas grain (0),non,817375
sel de Marennes,21,Pas grain (0),non,817375
sel de mer,19,Pas grain (0),non,817375
sel de mer et de salins,35,Pas grain (0),non,817375
sel de nitre,14,Pas grain (0),non,817375
sel de paume,2,Pas grain (0),non,817375
sel de plomb,1,Pas grain (0),non,817375
sel de potasse,4,Pas grain (0),non,817375
sel de prunelle,2,Pas grain (0),non,817375
sel de Prusse,1,Pas grain (0),non,817375
sel de Ré,111,Pas grain (0),non,817375
sel de roche,4,Pas grain (0),non,817375
sel de Rocq,4,Pas grain (0),non,817375
sel de Saint-Gilles,1,Pas grain (0),non,817375
sel de Saint-Hubert ou du Portugal,3,Pas grain (0),non,817375
sel de samoine,2,Pas grain (0),non,817375
sel de Saturne,2,,non,4739
sel de sauvene,5,Pas grain (0),non,817375
sel de Seignette,3,Pas grain (0),non,817375
sel de Seignette policreste et Glauber,5,Pas grain (0),non,817375
sel de tamarin,17,Pas grain (0),non,817375
sel de tartaric,1,Pas grain (0),non,817375
sel de tartre,8,Pas grain (0),non,817375
sel de tartre émétique,1,Pas grain (0),non,817375
sel de verre,14,Pas grain (0),non,817375
sel de vitriol,4,Pas grain (0),non,817375
sel des mines anglaises,1,Pas grain (0),non,817375
sel des prises,3,Pas grain (0),non,817375
sel des sables d'Olonne,1,Pas grain (0),non,817375
sel dit beggere,2,Pas grain (0),non,817375
sel du Croisic,209,Pas grain (0),non,817375
sel du Poulinguen,62,Pas grain (0),non,817375
sel du Sable d'Olonne,1,Pas grain (0),non,817375
sel émétique,1,Pas grain (0),non,817375
sel en boue,6,Pas grain (0),non,817375
sel en gomme,1,Pas grain (0),non,817375
sel en grabeau,1,Pas grain (0),non,817375
sel en grain,4,Pas grain (0),non,817375
sel en lest,1,Pas grain (0),non,817375
sel en pain,1,Pas grain (0),non,817375
sel en tonne,29,Pas grain (0),non,817375
sel gemme,47,Pas grain (0),non,817375
sel Glauber,6,Pas grain (0),non,817375
sel gris,84,Pas grain (0),non,817375
sel gruau,1,Pas grain (0),non,817375
sel grum,10,Pas grain (0),non,817375
sel marin de marais,5,Pas grain (0),non,817375
sel marin gemme,3,Pas grain (0),non,817375
sel médicinal,48,Pas grain (0),non,817375
sel médicinal divers,4,Pas grain (0),non,817375
sel minéral,11,Pas grain (0),non,817375
sel misay,1,Pas grain (0),non,817375
sel mistry,22,Pas grain (0),non,817375
sel ordinaire,32,Pas grain (0),non,817375
sel oxalate aide de potasse (sel d'oseille),1,Pas grain (0),non,817375
sel peccain,2,Pas grain (0),non,817375
sel policreste,1,Pas grain (0),non,817375
sel policreste et d'Epsom,18,Pas grain (0),non,817375
sel pour la pêche,3,,non,4739
sel pour la pêche libre,12,Pas grain (0),non,817375
sel purgatif,1,Pas grain (0),non,817375
sel regerat,1,Pas grain (0),non,817375
sel sublimé,2,Pas grain (0),non,817375
sel sucsin,3,Pas grain (0),non,817375
sel sulfates de soudes,32,Pas grain (0),non,817375
sel teint,1,Pas grain (0),non,817375
sel végétal,3,Pas grain (0),non,817375
sel vieux,2,Pas grain (0),non,817375
sel volatil,5,Pas grain (0),non,817375
sellerie,41,Pas grain (0),non,817375
sellerie commune,1,Pas grain (0),non,817375
sellerie de cuir,54,Pas grain (0),non,817375
sellerie en harnais,1,Pas grain (0),non,817375
selles,210,Pas grain (0),non,817375
selles avec leurs harnais,1,Pas grain (0),non,817375
selles communes,7,Pas grain (0),non,817375
selles de bois,3,Pas grain (0),non,817375
selles de cuir,1,Pas grain (0),non,817375
selles de femme,2,Pas grain (0),non,817375
selles de fer,1,Pas grain (0),non,817375
selles de maître,1,Pas grain (0),non,817375
selles de poste,1,Pas grain (0),non,817375
selles de sapin,1,Pas grain (0),non,817375
selles de velours,116,Pas grain (0),non,817375
selles garnies de velours,1,Pas grain (0),non,817375
selles neuves,1,Pas grain (0),non,817375
selles vieilles,2,Pas grain (0),non,817375
sellet et télescope,1,Pas grain (0),non,817375
selliers,3,Pas grain (0),non,817375
semble de moissar,1,,non,4739
semelles et talons,1,Pas grain (0),non,817375
semen contra,146,Pas grain (0),non,817375
semen dacy,3,Pas grain (0),non,817375
semence de Caroy,1,Pas grain (0),non,817375
semence de perles,1,Pas grain (0),non,817375
semence écarlate,1,Pas grain (0),non,817375
semence froide,22,Pas grain (0),non,817375
semencine,13,Pas grain (0),non,817375
semenconna,1,Pas grain (0),non,817375
semoirs,1,Pas grain (0),non,817375
semoule,99,Grains transformés (5),non,4829
sempiterne,27,Pas grain (0),non,817375
sendaline,2,Pas grain (0),non,817375
séné,645,Pas grain (0),non,817375
séné en follicule,3,Pas grain (0),oui,817375
séné en grabeau,157,Pas grain (0),non,817375
sennes,43,Pas grain (0),non,817375
senobre,4,Pas grain (0),non,817375
sequins,16,Pas grain (0),non,817375
sequins par Marseille,1,Pas grain (0),non,817375
serains,1,Pas grain (0),non,817375
serans,4,Pas grain (0),non,817375
serans à peigner,1,Pas grain (0),non,817375
serans à peigner le lin,4,Pas grain (0),non,817375
séraphine,1,Pas grain (0),non,817375
sercliers,1,Pas grain (0),non,817375
serge,75,Pas grain (0),non,817375
serge ???,2,Pas grain (0),non,817375
serge 1/2 Londres,1,Pas grain (0),non,817375
serge à doubler,87,Pas grain (0),non,817375
serge à doubler et drap,2,Pas grain (0),non,817375
serge à doubler et drapée,7,Pas grain (0),non,817375
serge à draper,2,Pas grain (0),non,817375
serge à fleurs,1,Pas grain (0),non,817375
serge blanche,18,Pas grain (0),non,817375
serge Blicourt,1,Pas grain (0),non,817375
serge commune,37,Pas grain (0),non,817375
serge commune teinte,23,Pas grain (0),non,817375
serge croisée,2,Pas grain (0),non,817375
serge croisée de laine,1,Pas grain (0),non,817375
serge d'Angleterre,5,Pas grain (0),non,817375
serge d'Arnetal,6,Pas grain (0),non,817375
serge d'Aumale,30,Pas grain (0),non,817375
serge d'Aumale de laine,2,Pas grain (0),non,817375
serge d'Aumale imprimée,2,Pas grain (0),non,817375
serge de ??? commune,1,,non,4739
serge de Bruxelles,1,Pas grain (0),non,817375
serge de fil et de laine,6,Pas grain (0),non,817375
serge de fil et laine,1,Pas grain (0),non,817375
serge de laine,785,Pas grain (0),non,817375
serge de laine ???,4,Pas grain (0),non,817375
serge de laine Blicourt,2,Pas grain (0),non,817375
serge de laine d'Aumale,6,Pas grain (0),non,817375
serge de laine de Blicourt,9,Pas grain (0),non,817375
serge de laine de Rome,1,Pas grain (0),non,817375
serge de laine de Rouen,1,Pas grain (0),non,817375
serge de laine diverse,6,Pas grain (0),non,817375
serge de laine drapée,2,Pas grain (0),non,817375
serge de laine et de soie,1,Pas grain (0),non,817375
serge de laine étroite,2,Pas grain (0),non,817375
serge de laine forte,1,Pas grain (0),non,817375
serge de laine imprimée,3,Pas grain (0),non,817375
serge de laine large,3,Pas grain (0),non,817375
serge de laine Minorque,6,Pas grain (0),non,817375
serge de laine noire,1,Pas grain (0),non,817375
serge de laine sagati,2,Pas grain (0),non,817375
serge de laine voile,6,Pas grain (0),non,817375
serge de Lille,27,Pas grain (0),non,817375
serge de Londres et autres,8,Pas grain (0),non,817375
serge de Montauban,17,Pas grain (0),non,817375
serge de Nîmes,119,Pas grain (0),non,817375
serge de Poitou,1,Pas grain (0),non,817375
serge de Rome,4,Pas grain (0),non,817375
serge de Rouen,1,Pas grain (0),non,817375
serge de Saint-Maixent,5,Pas grain (0),non,817375
serge de Savoie,1,Pas grain (0),non,817375
serge de soie,12,Pas grain (0),non,817375
serge des prises,6,Pas grain (0),non,817375
serge double,4,Pas grain (0),non,817375
serge drap,1,Pas grain (0),non,817375
serge drapée,84,Pas grain (0),non,817375
serge drapée à doubler,3,Pas grain (0),non,817375
serge drapée de laine,1,Pas grain (0),non,817375
serge drapée et de laine,5,Pas grain (0),non,817375
serge du Languedoc,7,Pas grain (0),non,817375
serge du pays,1,Pas grain (0),non,817375
serge écarlate,1,Pas grain (0),non,817375
serge écarlatine,2,Pas grain (0),non,817375
serge et prunelle de laine étroite,3,Pas grain (0),non,817375
serge fil et laine,1,Pas grain (0),non,817375
serge forte,5,Pas grain (0),non,817375
serge imprimée,151,Pas grain (0),non,817375
serge imprimée d'Aumale,1,Pas grain (0),non,817375
serge Minorque,3,Pas grain (0),non,817375
serge sergette,1,Pas grain (0),non,817375
serge teinte,20,Pas grain (0),non,817375
serge verte,1,Pas grain (0),non,817375
sergette,10,Pas grain (0),non,817375
sergette de laine,5,Pas grain (0),non,817375
sergette de Montauban,7,Pas grain (0),non,817375
sergette des prises,3,Pas grain (0),non,817375
sergette fine,1,Pas grain (0),non,817375
sergette Maine,2,Pas grain (0),non,817375
serinettes,61,Pas grain (0),non,817375
serinettes ouvrées,1,Pas grain (0),non,817375
seringues,14,Pas grain (0),non,817375
seringues d'étain,19,Pas grain (0),non,817375
serisaffs,1,,non,4739
serlecan brodé,1,,non,4739
serpentera virgina,1,Pas grain (0),non,817375
serpentin à distiller,1,Pas grain (0),non,817375
serpentine,3,Pas grain (0),non,817375
serpentine à distiller l'eau-de-vie,1,Pas grain (0),non,817375
serpents,4,Pas grain (0),non,817375
serpes,12,Pas grain (0),non,817375
serpes de fer,6,Pas grain (0),non,817375
serratille,1,Pas grain (0),non,817375
serrure de bois,3,Pas grain (0),non,817375
serrure de cuivre,8,Pas grain (0),non,817375
serrure de fer,1,Pas grain (0),non,817375
serrure petite,1,Pas grain (0),non,817375
serrure pour canevettes,1,Pas grain (0),non,817375
serrure pour fossettes,0,Pas grain (0),non,817375
service de garde-côte,3,Pas grain (0),non,817375
service de porcelaine,1,Pas grain (0),non,817375
service de tables,48,Pas grain (0),non,817375
service de tables argenté et doré et d'osier,1,Pas grain (0),non,817375
serviettes,140,Pas grain (0),non,817375
serviettes à nappes,1,Pas grain (0),non,817375
serviettes communes,6,Pas grain (0),non,817375
serviettes d'étoupes,1,Pas grain (0),non,817375
serviettes de lin,1,Pas grain (0),non,817375
serviettes de table,2,Pas grain (0),non,817375
serviettes de toile,2,Pas grain (0),non,817375
serviettes de toile de ménage,1,Pas grain (0),non,817375
serviettes de toile peinte,1,Pas grain (0),non,817375
serviettes découpées,76,Pas grain (0),non,817375
serviettes et nappes,1,Pas grain (0),non,817375
serviettes et nappes de toile peinte,1,Pas grain (0),non,817375
serviettes et nappes des Indes,1,Pas grain (0),non,817375
serviettes ouvrées,7,Pas grain (0),non,817375
serviettes ouvrées de toile,1,Pas grain (0),non,817375
sevagagis,1,,non,4739
sevan de cuir de Russie,1,Pas grain (0),non,817375
Sèvres,1,Pas grain (0),non,817375
shetas des Indes,1,Pas grain (0),non,817375
siagne,2,Pas grain (0),non,817375
siague,1,Pas grain (0),non,817375
siamoise,852,Pas grain (0),non,817375
siamoise à bouquet de coton,1,Pas grain (0),non,817375
siamoise à bouquets de laine de coton et de fil,4,Pas grain (0),non,817375
siamoise à bouquets de laine de fil,1,Pas grain (0),non,817375
siamoise à fleurs,41,Pas grain (0),non,817375
siamoise à fleurs de soie,0,Pas grain (0),non,817375
siamoise à peu de soie,70,Pas grain (0),non,817375
siamoise au quart de soie,2,Pas grain (0),non,817375
siamoise au sixième de soie,9,Pas grain (0),non,817375
siamoise blanche de coton,1,Pas grain (0),non,817375
siamoise blanche de coton et de fil,2,Pas grain (0),non,817375
siamoise brochée de coton et de fil,2,Pas grain (0),non,817375
siamoise commune,18,Pas grain (0),non,817375
siamoise de coton,5,Pas grain (0),non,817375
siamoise de coton au quart de soie,1,Pas grain (0),non,817375
siamoise de coton au sixième de soie,1,Pas grain (0),non,817375
siamoise de coton et de fil,241,Pas grain (0),non,817375
siamoise de coton et de fil et imprimée,2,Pas grain (0),non,817375
siamoise de coton et de fil et teinte,2,Pas grain (0),non,817375
siamoise de coton et de fil imprimée,3,Pas grain (0),non,817375
siamoise de coton et de fil unie,4,Pas grain (0),non,817375
siamoise de coton et toile de coton peinte,16,Pas grain (0),non,817375
siamoise de coton imprimée,5,Pas grain (0),non,817375
siamoise de coton teinte,1,Pas grain (0),non,817375
siamoise de fil imprimée,1,Pas grain (0),non,817375
siamoise de fil peinte,2,Pas grain (0),non,817375
siamoise de fil rayée,1,Pas grain (0),non,817375
siamoise de fil simple,1,Pas grain (0),non,817375
siamoise de fil teinte,2,Pas grain (0),non,817375
siamoise de Rouen,8,Pas grain (0),non,817375
siamoise de soie,9,Pas grain (0),non,817375
siamoise en crin,1,Pas grain (0),non,817375
siamoise fil coton,1,Pas grain (0),non,817375
siamoise fil de coton,1,Pas grain (0),non,817375
siamoise fine,5,Pas grain (0),non,817375
siamoise imprimée,9,Pas grain (0),non,817375
siamoise teinte,4,Pas grain (0),non,817375
sicader,1,Pas grain (0),non,817375
sigle vis de laine,1,Pas grain (0),non,817375
simarouba,17,Pas grain (0),non,817375
simples,1,Pas grain (0),non,817375
sinabre,1,Pas grain (0),non,817375
siné,0,Pas grain (0),oui,817375
singalette,1,Pas grain (0),non,817375
singe,14,Pas grain (0),non,817375
siomedes,1,,non,4739
siragondis,1,Pas grain (0),non,817375
sirop,2209,Pas grain (0),non,817375
sirop à boire,2,Pas grain (0),non,817375
sirop brut,1,Pas grain (0),non,817375
sirop calbasse,1,Pas grain (0),non,817375
sirop d'alkermès,109,Pas grain (0),non,817375
sirop d'altea,1,Pas grain (0),non,817375
sirop d'amont,28,Pas grain (0),non,817375
sirop d'amour,3,Pas grain (0),non,817375
sirop d'orgeat,8,Pas grain (0),non,817375
sirop d'orgeat au fiasque,4,Pas grain (0),non,817375
sirop de Calabre,1,Pas grain (0),non,817375
sirop de calbasse,2,Pas grain (0),non,817375
sirop de capillaire,628,Pas grain (0),non,817375
sirop de capillaire et autre composés,67,Pas grain (0),non,817375
sirop de capitaine,9,Pas grain (0),non,817375
sirop de cédrat,2,Pas grain (0),non,817375
sirop de citron,1,Pas grain (0),non,817375
sirop de coriandre,1,Pas grain (0),non,817375
sirop de framboise,1,Pas grain (0),non,817375
sirop de l'étranger,0,Pas grain (0),non,817375
sirop de limon,56,Pas grain (0),non,817375
sirop de mélasse,794,Pas grain (0),non,817375
sirop de mûre,1,Pas grain (0),non,817375
sirop de raffinerie,3,Pas grain (0),non,817375
sirop de sucre,253,Pas grain (0),non,817375
sirop de sucre candi,2,Pas grain (0),non,817375
sirop de vinaigre,9,Pas grain (0),non,817375
sirop de violette,2,Pas grain (0),non,817375
sirop des Indes,70,Pas grain (0),non,817375
sirop et sucre,9,Pas grain (0),non,817375
sirop fin,45,Pas grain (0),non,817375
sirop fin et mélasse,3,Pas grain (0),non,817375
sirop fins et sucre,9,Pas grain (0),non,817375
sirop médicinal,1,Pas grain (0),non,817375
sirop mélasse,23,Pas grain (0),non,817375
sirop terré,1,Pas grain (0),non,817375
sistes condales,1,Pas grain (0),non,817375
sistresaye,15,Pas grain (0),non,817375
sivadille,12,Pas grain (0),non,817375
slin de laine,1,Pas grain (0),non,817375
smalte,5,Pas grain (0),non,817375
soberton,1,Pas grain (0),non,817375
socle de fer,1,Pas grain (0),non,817375
socreton,5,Pas grain (0),non,817375
socrotour,1,Pas grain (0),non,817375
socs,3,Pas grain (0),non,817375
socs de charrues,6,Pas grain (0),non,817375
socs de fer,3,Pas grain (0),non,817375
soie,594,Pas grain (0),non,817375
soie à broder,2,Pas grain (0),non,817375
soie à coudre,322,Pas grain (0),non,817375
soie à coudre teinte,120,Pas grain (0),non,817375
soie à tricoter,1,Pas grain (0),non,817375
soie apprêtée,392,Pas grain (0),non,817375
soie ardasse,2,Pas grain (0),non,817375
soie ardassine,1,Pas grain (0),non,817375
soie blanche,117,Pas grain (0),non,817375
soie blanche sans apprêt,8,Pas grain (0),non,817375
soie bourre cardée en feuilles et ouates,1,Pas grain (0),non,817375
soie bourre écrue,1,Pas grain (0),non,817375
soie bourre écrue en masse,2,Pas grain (0),non,817375
soie bourre écrue et teinte,1,Pas grain (0),non,817375
soie bourre écrue filée moulinée,1,Pas grain (0),non,817375
soie bourre écrue filée non moulinée,1,Pas grain (0),non,817375
soie bourre en masse teinte,1,Pas grain (0),non,817375
soie bourre filée fleuret écru,1,Pas grain (0),non,817375
soie bourre filée fleuret teint,1,Pas grain (0),non,817375
soie bourre filée-fleuret en masse,1,Pas grain (0),non,817375
soie bourre fleuret écru et teint,1,Pas grain (0),non,817375
soie brousse,5,Pas grain (0),non,817375
soie Canton,1,Pas grain (0),non,817375
soie cendre,1,Pas grain (0),non,817375
soie cocon,1,Pas grain (0),non,817375
soie cocons perus,1,Pas grain (0),non,817375
soie commune,2,Pas grain (0),non,817375
soie crue,569,Pas grain (0),non,817375
soie crue organsine,1,Pas grain (0),non,817375
soie de ???,1,Pas grain (0),non,817375
soie de Bruges,7,Pas grain (0),non,817375
soie de charrues,1,Pas grain (0),non,817375
soie de Chypre,1,Pas grain (0),non,817375
soie de fleuret,1,Pas grain (0),non,817375
soie de la chaîne,1,Pas grain (0),non,817375
soie de laine,1,Pas grain (0),non,817375
soie de Liège,6,Pas grain (0),non,817375
soie de Nankin,39,Pas grain (0),non,817375
soie de porcs,296,Pas grain (0),non,817375
soie de porcs ???,2,Pas grain (0),non,817375
soie de porcs et soie de sanglier,91,Pas grain (0),non,817375
soie de porcs étrangère,1,Pas grain (0),non,817375
soie de porcs ouvré,3,Pas grain (0),non,817375
soie de Provence,2,Pas grain (0),non,817375
soie de sanglier,7,Pas grain (0),non,817375
soie de toile,4,Pas grain (0),non,817375
soie de toile vieille,2,Pas grain (0),non,817375
soie de Zagora,1,Pas grain (0),non,817375
soie des Indes,6,Pas grain (0),non,817375
soie des pays étrangers,1,Pas grain (0),non,817375
soie du Bengale,2,Pas grain (0),non,817375
soie écrue,11,Pas grain (0),non,817375
soie écrue moulinée,1,Pas grain (0),non,817375
soie écrue moulinée doupion,1,Pas grain (0),non,817375
soie en cocon,6,Pas grain (0),non,817375
soie en cocons et en estrasse,0,Pas grain (0),non,817375
soie en estrasse,74,Pas grain (0),non,817375
soie en étoupes,4,Pas grain (0),non,817375
soie en fleuret,5,Pas grain (0),non,817375
soie en laine,1,Pas grain (0),non,817375
soie en masses,1,Pas grain (0),non,817375
soie en rames,15,Pas grain (0),non,817375
soie en strasse,1,Pas grain (0),oui,817375
soie en suaze,0,Pas grain (0),non,817375
soie étoupes,6,Pas grain (0),non,817375
soie exportée de Marseille,1,Pas grain (0),non,817375
soie fleuret ???,0,Pas grain (0),non,817375
soie floche,3,Pas grain (0),non,817375
soie galette,1,Pas grain (0),non,817375
soie grège,39,Pas grain (0),non,817375
soie grège ???,0,Pas grain (0),non,817375
soie grège autre que doupion,1,Pas grain (0),non,817375
soie grège de Provence,1,Pas grain (0),non,817375
soie grège doupion,3,Pas grain (0),non,817375
soie grège écrue,1,Pas grain (0),non,817375
soie grège écrue doupion,1,Pas grain (0),non,817375
soie grège par Marseille,1,Pas grain (0),non,817375
soie limeneas,1,Pas grain (0),non,817375
