simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
serge de Nîmes,2,Pas grain (0),non,542394
serge de Nîmes aune,1,Pas grain (0),oui,542394
serge de Poitou,1,Pas grain (0),non,542394
serge de Rome,4,Pas grain (0),non,542394
serge de Rouen,1,Pas grain (0),non,542394
serge de Saint-Maixant,0,Pas grain (0),oui,542394
serge de Saint-Maixent,5,Pas grain (0),non,542394
serge de Savoie,1,Pas grain (0),non,542394
serge de soie,12,Pas grain (0),non,542394
serge des prise,0,Pas grain (0),oui,542394
serge des prises,6,Pas grain (0),non,542394
serge diverse,6,Pas grain (0),oui,542394
serge double,4,Pas grain (0),non,542394
serge drap,1,Pas grain (0),non,542394
serge drapée,80,Pas grain (0),non,542394
serge drapée à doubler,3,Pas grain (0),non,542394
serge drapée de laine,1,Pas grain (0),non,542394
serge drapée et de laine,5,Pas grain (0),non,542394
serge du Languedoc,7,Pas grain (0),non,542394
serge du pays,1,Pas grain (0),non,542394
serge écarlate,1,Pas grain (0),non,542394
serge écarlatine,2,Pas grain (0),non,542394
serge et prunelle de laine étroite,3,Pas grain (0),non,542394
serge étroite,2,Pas grain (0),oui,542394
serge fil et laine,1,Pas grain (0),non,542394
serge forte,5,Pas grain (0),non,542394
serge imprimée,134,Pas grain (0),non,542394
serge imprimée aune,1,Pas grain (0),oui,542394
serge imprimée d'Aumale,1,Pas grain (0),non,542394
serge large,3,Pas grain (0),oui,542394
serge Minorque,3,Pas grain (0),non,542394
serge noire,1,Pas grain (0),oui,542394
serge sagati,2,Pas grain (0),oui,542394
serge sergette,1,Pas grain (0),non,542394
serge teinte,2,Pas grain (0),non,542394
serge verte,1,Pas grain (0),non,542394
serge voile,2,Pas grain (0),oui,542394
sergette,10,Pas grain (0),non,542394
sergette de laine,4,Pas grain (0),non,542394
sergette de Montauban,7,Pas grain (0),non,542394
sergette des prises,3,Pas grain (0),non,542394
sergette fine,1,Pas grain (0),non,542394
sergette Maine,2,Pas grain (0),non,542394
serinettes,15,Pas grain (0),non,542394
serinettes ouvrées,1,Pas grain (0),non,542394
seringues,14,Pas grain (0),non,542394
seringues d'étain,19,Pas grain (0),non,542394
serizes,0,Pas grain (0),oui,542394
serpentera virgina,1,Pas grain (0),non,542394
serpentin à distiller,1,Pas grain (0),non,542394
serpentine,3,Pas grain (0),non,542394
serpentine à distiller l'eau-de-vie,1,Pas grain (0),non,542394
serpents,1,Pas grain (0),non,542394
serpes,12,Pas grain (0),non,542394
serpes de fer,6,Pas grain (0),non,542394
serratille,1,Pas grain (0),non,542394
serrure de bois,3,Pas grain (0),non,542394
serrure de cuivre,8,Pas grain (0),non,542394
serrure de fer,1,Pas grain (0),non,542394
serrure petite,1,Pas grain (0),non,542394
serrure pour canevettes,1,Pas grain (0),non,542394
serrure pour faucettes,0,Pas grain (0),oui,542394
serrure pour fossettes,1,Pas grain (0),non,542394
serrures de cuivre,6,Pas grain (0),oui,542394
serrures de fer,1,Pas grain (0),oui,542394
serrures pour fossettes,1,Pas grain (0),oui,542394
service de garde-côte,1,Pas grain (0),non,542394
service de porcelaine,1,Pas grain (0),non,542394
service de roi,2,Pas grain (0),oui,542394
service de tables,1,Pas grain (0),non,542394
service de tables argenté et doré et d'osier,1,Pas grain (0),non,542394
serviettes,127,Pas grain (0),non,542394
serviettes à nappes,1,Pas grain (0),non,542394
serviettes communes,6,Pas grain (0),non,542394
serviettes d'étoupes,1,Pas grain (0),non,542394
serviettes de lin,1,Pas grain (0),non,542394
serviettes de table,1,Pas grain (0),non,542394
serviettes de toile,2,Pas grain (0),non,542394
serviettes de toile de ménage,1,Pas grain (0),non,542394
serviettes de toile peinte,1,Pas grain (0),non,542394
serviettes découpées,1,Pas grain (0),non,542394
serviettes et nappes,1,Pas grain (0),non,542394
serviettes et nappes de toile peinte,1,Pas grain (0),non,542394
serviettes et nappes des Indes,1,Pas grain (0),non,542394
serviettes ouvrées,8,Pas grain (0),non,542394
sevan de cuir de Russie,1,Pas grain (0),non,542394
Sèvres,1,Pas grain (0),non,542394
shetas des Indes,1,Pas grain (0),non,542394
siagne,2,Pas grain (0),non,542394
siague,1,Pas grain (0),non,542394
siamoise,851,Pas grain (0),non,542394
siamoise à bouquet de coton,1,Pas grain (0),non,542394
siamoise à bouquets de laine de coton et de fil,4,Pas grain (0),non,542394
siamoise à bouquets de laine de fil,1,Pas grain (0),non,542394
siamoise à fleurs,41,Pas grain (0),non,542394
siamoise à fleurs de soie,3,Pas grain (0),non,542394
siamoise à peu,0,Pas grain (0),oui,542394
siamoise à peu de soie,70,Pas grain (0),non,542394
siamoise au quart de soie,2,Pas grain (0),non,542394
siamoise au sixième de soie,9,Pas grain (0),non,542394
siamoise blanche de coton,1,Pas grain (0),non,542394
siamoise blanche de coton et de fil,2,Pas grain (0),non,542394
siamoise brochée de coton et de fil,2,Pas grain (0),non,542394
siamoise commune,18,Pas grain (0),non,542394
siamoise de coton,5,Pas grain (0),non,542394
siamoise de coton au quart de soie,1,Pas grain (0),non,542394
siamoise de coton au sixième de soie,1,Pas grain (0),non,542394
siamoise de coton et de fil,95,Pas grain (0),non,542394
siamoise de coton et de fil et imprimée,2,Pas grain (0),non,542394
siamoise de coton et de fil et teinte,2,Pas grain (0),non,542394
siamoise de coton et de fil imprimée,3,Pas grain (0),non,542394
siamoise de coton et de fil unie,4,Pas grain (0),non,542394
siamoise de coton et toile de coton peinte,16,Pas grain (0),non,542394
siamoise de coton imprimée,5,Pas grain (0),non,542394
siamoise de coton teinte,1,Pas grain (0),non,542394
siamoise de fil à bouquets de laine,0,Pas grain (0),oui,542394
siamoise de fil et teinte,0,Pas grain (0),oui,542394
siamoise de fil imprimée,1,Pas grain (0),non,542394
siamoise de fil peinte,2,Pas grain (0),non,542394
siamoise de fil rayée,1,Pas grain (0),non,542394
siamoise de fil simple,1,Pas grain (0),non,542394
siamoise de fil teinte,2,Pas grain (0),non,542394
siamoise de Rouen,8,Pas grain (0),non,542394
siamoise de soie,9,Pas grain (0),non,542394
siamoise en crin,1,Pas grain (0),non,542394
siamoise fil coton,1,Pas grain (0),non,542394
siamoise fil de coton,1,Pas grain (0),non,542394
siamoise fine,5,Pas grain (0),non,542394
siamoise imprimée,9,Pas grain (0),non,542394
siamoise imprimée et de fil,0,Pas grain (0),oui,542394
siamoise teinte,4,Pas grain (0),non,542394
sicader,1,Pas grain (0),non,542394
sigle vis de laine,1,Pas grain (0),non,542394
simaboura,0,Pas grain (0),oui,542394
simarouba,17,Pas grain (0),non,542394
simenontrea,0,Pas grain (0),oui,542394
simples,1,Pas grain (0),non,542394
sinabre,1,Pas grain (0),non,542394
siné,1,Pas grain (0),non,542394
singalette,1,Pas grain (0),non,542394
singe,1,Pas grain (0),non,542394
siragondis,1,Pas grain (0),non,542394
siraménéas,0,Pas grain (0),oui,542394
sirop,271,Pas grain (0),non,542394
sirop à boire,2,Pas grain (0),non,542394
sirop brut,1,Pas grain (0),non,542394
sirop calbasse,1,Pas grain (0),non,542394
sirop d'alkermès,109,Pas grain (0),non,542394
sirop d'altea,1,Pas grain (0),non,542394
sirop d'amont,28,Pas grain (0),non,542394
sirop d'amour,3,Pas grain (0),non,542394
sirop d'orgeat,8,Pas grain (0),non,542394
sirop d'orgeat au fiasque,4,Pas grain (0),non,542394
sirop de Calabre,1,Pas grain (0),non,542394
sirop de calbasse,2,Pas grain (0),non,542394
sirop de capillaire,625,Pas grain (0),non,542394
sirop de capillaire et autre composés,1,Pas grain (0),non,542394
sirop de capitaine,9,Pas grain (0),non,542394
sirop de cédrat,2,Pas grain (0),non,542394
sirop de citron,1,Pas grain (0),non,542394
sirop de coriandre,1,Pas grain (0),non,542394
sirop de framboise,1,Pas grain (0),non,542394
sirop de l'étranger,1,Pas grain (0),non,542394
sirop de limon,56,Pas grain (0),non,542394
sirop de mélasse,781,Pas grain (0),non,542394
sirop de mûre,1,Pas grain (0),non,542394
sirop de raffinerie,3,Pas grain (0),non,542394
sirop de sucre,256,Pas grain (0),non,542394
sirop de sucre candi,1,Pas grain (0),non,542394
sirop de vinaigre,9,Pas grain (0),non,542394
sirop de violette,2,Pas grain (0),non,542394
sirop des Indes,70,Pas grain (0),non,542394
sirop et sucre,9,Pas grain (0),non,542394
sirop fin,31,Pas grain (0),non,542394
sirop fin et mélasse,3,Pas grain (0),non,542394
sirop fins et sucre,9,Pas grain (0),non,542394
sirop médicinal,1,Pas grain (0),non,542394
sirop mélasse,23,Pas grain (0),non,542394
sirop ou jus de cerise et de grenade avec nourritures,0,Pas grain (0),oui,542394
sirop ou jus de cerise et de grenades,0,Pas grain (0),oui,542394
sirop terré,1,Pas grain (0),non,542394
sirops,0,Pas grain (0),oui,542394
sistes condales,1,Pas grain (0),non,542394
sistresaye,15,Pas grain (0),non,542394
sivadille,12,Pas grain (0),non,542394
slatille des Indes,4,Pas grain (0),oui,542394
slin de laine,1,Pas grain (0),non,542394
smalte,1,Pas grain (0),non,542394
soberton,1,Pas grain (0),non,542394
socle de fer,1,Pas grain (0),non,542394
socreton,5,Pas grain (0),non,542394
socrotour,1,Pas grain (0),non,542394
socs,1,Pas grain (0),non,542394
socs de charrues,6,Pas grain (0),non,542394
socs de fer,3,Pas grain (0),non,542394
soie,525,Pas grain (0),non,542394
soie à broder,2,Pas grain (0),non,542394
soie à coudre,299,Pas grain (0),non,542394
soie à coudre teinte,1,Pas grain (0),non,542394
soie à tricoter,1,Pas grain (0),non,542394
soie apprêtée,391,Pas grain (0),non,542394
soie ardasse,2,Pas grain (0),non,542394
soie ardassine,1,Pas grain (0),non,542394
soie blanche,4,Pas grain (0),non,542394
soie blanche à l'aune,1,Pas grain (0),oui,542394
soie blanche sans apprêt,2,Pas grain (0),non,542394
soie blanche sans apprêt à l'aune,1,Pas grain (0),oui,542394
soie bourre cardée en feuilles et ouates,1,Pas grain (0),non,542394
soie bourre écrue,1,Pas grain (0),non,542394
soie bourre écrue en masse,2,Pas grain (0),non,542394
soie bourre écrue et teinte,1,Pas grain (0),non,542394
soie bourre écrue filée moulinée,1,Pas grain (0),non,542394
soie bourre écrue filée non moulinée,1,Pas grain (0),non,542394
soie bourre en masse teinte,1,Pas grain (0),non,542394
soie bourre filée fleuret écru,1,Pas grain (0),non,542394
soie bourre filée fleuret teint,1,Pas grain (0),non,542394
soie bourre filée-fleuret en masse,1,Pas grain (0),non,542394
soie bourre fleuret écru et teint,1,Pas grain (0),non,542394
soie brousse,3,Pas grain (0),non,542394
soie Canton,1,Pas grain (0),non,542394
soie cendre,1,Pas grain (0),non,542394
soie cocon,1,Pas grain (0),non,542394
soie cocons perus,1,Pas grain (0),non,542394
soie commune,2,Pas grain (0),non,542394
soie crue,444,Pas grain (0),non,542394
soie crue organsine,1,Pas grain (0),non,542394
soie de ???,1,Pas grain (0),non,542394
soie de Bruges,1,Pas grain (0),non,542394
soie de charrues,1,Pas grain (0),non,542394
soie de Chypre,1,Pas grain (0),non,542394
soie de fleuret,1,Pas grain (0),non,542394
soie de la chaîne,1,Pas grain (0),non,542394
soie de laine,1,Pas grain (0),non,542394
soie de Liège,1,Pas grain (0),non,542394
soie de Nankin,39,Pas grain (0),non,542394
soie de porcs,179,Pas grain (0),non,542394
soie de porcs ???,2,Pas grain (0),non,542394
soie de porcs et soie de sanglier,91,Pas grain (0),non,542394
soie de porcs étrangère,1,Pas grain (0),non,542394
soie de porcs ouvré,1,Pas grain (0),non,542394
soie de Provence,2,Pas grain (0),non,542394
soie de sanglier,6,Pas grain (0),non,542394
soie de toile,4,Pas grain (0),non,542394
soie de toile vieille,2,Pas grain (0),non,542394
soie de Zagora,1,Pas grain (0),non,542394
soie des Indes,6,Pas grain (0),non,542394
soie des pays étrangers,1,Pas grain (0),non,542394
soie dite filoselle,1,Pas grain (0),oui,542394
soie dite fleuret,1,Pas grain (0),oui,542394
soie du Bengale,2,Pas grain (0),non,542394
soie écrue,11,Pas grain (0),non,542394
soie écrue moulinée,1,Pas grain (0),non,542394
soie écrue moulinée doupion,1,Pas grain (0),non,542394
soie en bourre,1,Pas grain (0),oui,542394
soie en cocon,6,Pas grain (0),non,542394
soie en cocons et en estrasse,1,Pas grain (0),non,542394
soie en estrasse,6,Pas grain (0),non,542394
soie en étoupes,4,Pas grain (0),non,542394
soie en fleuret,5,Pas grain (0),non,542394
soie en laine,1,Pas grain (0),non,542394
soie en masses,1,Pas grain (0),non,542394
soie en rames,15,Pas grain (0),non,542394
soie en strasse,1,Pas grain (0),non,542394
soie en suaze,1,Pas grain (0),non,542394
soie étoupe,0,Pas grain (0),oui,542394
soie étoupes,6,Pas grain (0),non,542394
soie exportée de Marseille,1,Pas grain (0),non,542394
soie filée,0,Pas grain (0),oui,542394
soie fleuret ???,1,Pas grain (0),non,542394
soie floche,1,Pas grain (0),non,542394
soie galette,1,Pas grain (0),non,542394
soie grège,32,Pas grain (0),non,542394
soie grège ???,1,Pas grain (0),non,542394
soie grège autre que doupion,1,Pas grain (0),non,542394
soie grège de Provence,1,Pas grain (0),non,542394
soie grège doupion,3,Pas grain (0),non,542394
soie grège écrue,1,Pas grain (0),non,542394
soie grège écrue doupion,1,Pas grain (0),non,542394
soie grège par Marseille,1,Pas grain (0),non,542394
soie grèse,0,Pas grain (0),oui,542394
soie grèse ???,0,Pas grain (0),oui,542394
soie grèse de Provence,0,Pas grain (0),oui,542394
soie grèse par Marseille,0,Pas grain (0),oui,542394
soie limeneas,1,Pas grain (0),non,542394
soie lorce,1,Pas grain (0),non,542394
soie mauresque,8,Pas grain (0),non,542394
soie mêlée,1,Pas grain (0),non,542394
soie mêlée à l'aune,1,Pas grain (0),oui,542394
soie moulinée,3,Pas grain (0),non,542394
soie moulinée autre que doupion,1,Pas grain (0),non,542394
soie moulinée doupion,3,Pas grain (0),non,542394
soie ouvrée,41,Pas grain (0),non,542394
soie par Collonges et Strasbourg,1,Pas grain (0),non,542394
soie par Marseille,3,Pas grain (0),non,542394
soie plate,4,Pas grain (0),non,542394
soie siamoise,2,Pas grain (0),non,542394
soie tamis,1,Pas grain (0),oui,542394
soie tani,47,Pas grain (0),non,542394
soie tanier,1,Pas grain (0),oui,542394
soie tapis,3,Pas grain (0),non,542394
soie teinte,20,Pas grain (0),non,542394
soie torse,1,Pas grain (0),non,542394
soie trame ???,1,Pas grain (0),non,542394
soie tricoter,1,Pas grain (0),non,542394
soie tripoline,1,Pas grain (0),non,542394
soierie,180,Pas grain (0),non,542394
soierie brodée,1,Pas grain (0),non,542394
soierie confinant,1,Pas grain (0),non,542394
soierie de fil à fleurs,1,Pas grain (0),non,542394
soierie de lin,1,Pas grain (0),non,542394
soierie de Lyon,4,Pas grain (0),non,542394
soierie de toile,1,Pas grain (0),non,542394
soierie de Tours,1,Pas grain (0),non,542394
soierie des Indes,1,Pas grain (0),non,542394
soierie et coton des Indes,1,Pas grain (0),non,542394
soierie et dorure,12,Pas grain (0),non,542394
soierie et dorure fine,13,Pas grain (0),non,542394
soierie fleuret,1,Pas grain (0),non,542394
soierie habits,0,Pas grain (0),oui,542394
soins,1,Pas grain (0),non,542394
solas,1,Pas grain (0),non,542394
soles,1,Pas grain (0),non,542394
soles marinées,1,Pas grain (0),non,542394
soliveaux,108,Pas grain (0),non,542394
soliveaux d'acajou,1,Pas grain (0),non,542394
soliveaux de 10 à 12 pieds et de sapin,2,Pas grain (0),non,542394
soliveaux de 10 pieds et de sapin,5,Pas grain (0),non,542394
soliveaux de 12 pieds et de sapin,9,Pas grain (0),non,542394
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Pas grain (0),non,542394
soliveaux de 14 pieds et de sapin,2,Pas grain (0),non,542394
soliveaux de 15 à 20 pieds et de sapin,2,Pas grain (0),non,542394
soliveaux de 15 pieds,1,Pas grain (0),non,542394
soliveaux de 15 pieds et de sapin,4,Pas grain (0),non,542394
soliveaux de 17 pieds et de sapin,2,Pas grain (0),non,542394
soliveaux de 18 à 20 pieds,1,Pas grain (0),non,542394
soliveaux de 18 à 20 pieds et de sapin,2,Pas grain (0),non,542394
soliveaux de 18 pieds,1,Pas grain (0),non,542394
soliveaux de 18 pieds et de sapin,6,Pas grain (0),non,542394
soliveaux de 20 à 22 pieds,1,Pas grain (0),non,542394
soliveaux de 20 à 25 pieds et de sapin,1,Pas grain (0),non,542394
soliveaux de 20 à 30 pieds et de sapin,1,Pas grain (0),non,542394
soliveaux de 20 pieds et de sapin,10,Pas grain (0),non,542394
soliveaux de 21 à 22 pieds et dde sapin,1,Pas grain (0),non,542394
soliveaux de 22 pieds et de sapin,5,Pas grain (0),non,542394
soliveaux de 24 pieds,1,Pas grain (0),non,542394
soliveaux de 24 pieds et de sapin,4,Pas grain (0),non,542394
soliveaux de 25 pieds,1,Pas grain (0),non,542394
soliveaux de 25 pieds et de sapin,5,Pas grain (0),non,542394
soliveaux de 26 pieds et de sapin,5,Pas grain (0),non,542394
soliveaux de 29 à 30 pieds et de sapin,1,Pas grain (0),non,542394
soliveaux de 30 pieds et de sapin,3,Pas grain (0),non,542394
soliveaux de 34 pieds et de sapin,1,Pas grain (0),non,542394
soliveaux de 36 pieds et de sapin,3,Pas grain (0),non,542394
soliveaux de 50 pieds et de sapin,1,Pas grain (0),non,542394
soliveaux de 6 à 7 pieds et de sapin,1,Pas grain (0),non,542394
soliveaux de 9 à 18 pieds et de sapin,1,Pas grain (0),non,542394
soliveaux de 9 pieds et de sapin,1,Pas grain (0),non,542394
soliveaux de bois,3,Pas grain (0),non,542394
soliveaux de bois de nache,1,Pas grain (0),non,542394
soliveaux de châtaigner,1,Pas grain (0),non,542394
soliveaux de châtaignier,0,Pas grain (0),oui,542394
soliveaux de chêne,32,Pas grain (0),non,542394
soliveaux de chêne de 10 pieds,2,Pas grain (0),non,542394
soliveaux de chêne de 12 à 15 pieds,1,Pas grain (0),non,542394
soliveaux de chêne de 13 pieds,1,Pas grain (0),non,542394
soliveaux de chêne de 15 à 20 pieds,1,Pas grain (0),non,542394
soliveaux de chêne de 16 pieds,1,Pas grain (0),non,542394
soliveaux de chêne de 18 pieds,2,Pas grain (0),non,542394
soliveaux de chêne de 20 pieds,1,Pas grain (0),non,542394
soliveaux de chêne de 22 pieds,1,Pas grain (0),non,542394
soliveaux de chêne de 24 pieds,1,Pas grain (0),non,542394
soliveaux de cyprès,1,Pas grain (0),non,542394
soliveaux de hêtre,3,Pas grain (0),non,542394
soliveaux de hêtre de 53 pieds,1,Pas grain (0),non,542394
soliveaux de hêtre de 7 pieds,1,Pas grain (0),non,542394
soliveaux de hêtre de 9 pieds,1,Pas grain (0),non,542394
soliveaux de sapin,103,Pas grain (0),non,542394
soliveaux de sapin de 14 à 15 pieds,1,Pas grain (0),non,542394
soliveaux de sapin de 14 à 18 pieds,1,Pas grain (0),non,542394
soliveaux de sapin de 16 pieds,1,Pas grain (0),non,542394
soliveaux de sapin de 22 à 24 pieds,1,Pas grain (0),non,542394
soliveaux de sapin de 24 à 29 pieds,1,Pas grain (0),non,542394
soliveaux de sapin de 28 pieds,2,Pas grain (0),non,542394
soliveaux de sapin de 42 à 43 pieds,1,Pas grain (0),non,542394
soliveaux de sapin de 5 pieds,1,Pas grain (0),non,542394
soliveaux de sapin de 6 pieds,1,Pas grain (0),non,542394
soliveaux de sapin de 9 pieds,0,Pas grain (0),oui,542394
soliveaux petits,2,Pas grain (0),non,542394
soliveaux petits et de sapin,1,Pas grain (0),non,542394
solives,3,Pas grain (0),non,542394
solives de 16 à 20 pieds,1,Pas grain (0),non,542394
solives de sapin,1,Pas grain (0),non,542394
solles ou langues,1,Pas grain (0),non,542394
sommiers bruts et pour Mannem,2,Pas grain (0),non,542394
sommiers de bois,2,Pas grain (0),non,542394
sommiers de chêne,1,Pas grain (0),non,542394
sommiers façonnés et de chêne,1,Pas grain (0),non,542394
sommiers ou corps d'arbre de sapin,1,Pas grain (0),non,542394
son,142,Pas grain (0),non,542394
son d'Espagne,1,Pas grain (0),non,542394
son de farine,1,Pas grain (0),non,542394
son et vesse de fer,1,Pas grain (0),non,542394
sonde,6,Pas grain (0),non,542394
sonde d'argent,1,Pas grain (0),non,542394
sonde ou soude,1,Pas grain (0),oui,542394
sonde ou soudes,1,Pas grain (0),non,542394
sonnettes,27,Pas grain (0),non,542394
sonnettes de bronze,1,Pas grain (0),non,542394
sonnettes de fonte,1,Pas grain (0),non,542394
soquet,1,Pas grain (0),non,542394
sorbet,7,Pas grain (0),non,542394
sortes,1,Pas grain (0),non,542394
sotas,1,Pas grain (0),non,542394
soucade,3,Pas grain (0),non,542394
souchais,2,Pas grain (0),non,542394
souci,0,Pas grain (0),oui,542394
souci pour mouchoirs,0,Pas grain (0),oui,542394
soucis,53,Pas grain (0),non,542394
soucis de soie,1,Pas grain (0),non,542394
soucis pour mouchoirs,1,Pas grain (0),non,542394
soucoupes de faïence,1,Pas grain (0),non,542394
soucoupes et tasses de faïence,2,Pas grain (0),non,542394
soucoupes vernies,1,Pas grain (0),non,542394
soucrillon,2,Pas grain (0),non,542394
soucrillon en gerbes,1,Pas grain (0),non,542394
soude de toute sorte,6,Pas grain (0),oui,542394
soude soufre,1,Pas grain (0),oui,542394
soudes,863,Pas grain (0),non,542394
soudes (cendre),1,Pas grain (0),non,542394
soudes de toute sorte,6,Pas grain (0),non,542394
soudes et natron et salin,40,Pas grain (0),non,542394
soudes et potasse,23,Pas grain (0),non,542394
soudes et tartre,1,Pas grain (0),non,542394
soudes soufre,1,Pas grain (0),non,542394
soudure,10,Pas grain (0),non,542394
soudure de cuivre,1,Pas grain (0),non,542394
soufflets,46,Pas grain (0),non,542394
soufflets à bouche,2,Pas grain (0),non,542394
soufflets à feu,9,Pas grain (0),non,542394
soufflets à forge,10,Pas grain (0),non,542394
soufflets à poudre,3,Pas grain (0),non,542394
soufflets à tirer,1,Pas grain (0),non,542394
soufflets à tirer le vin,7,Pas grain (0),non,542394
soufflets à tirer le vin au clair,1,Pas grain (0),non,542394
soufflets à tirer le vin au clair et sa garniture,1,Pas grain (0),non,542394
soufflets à tirer vin au clair,1,Pas grain (0),non,542394
soufflets d'hermine,1,Pas grain (0),non,542394
soufflets de bois,1,Pas grain (0),non,542394
soufflets de cheminée,7,Pas grain (0),non,542394
soufflets de fer,1,Pas grain (0),non,542394
soufflets de forge,21,Pas grain (0),non,542394
soufflets de maréchal,2,Pas grain (0),non,542394
soufflets petits,5,Pas grain (0),non,542394
soufflets pour orgues,2,Pas grain (0),non,542394
soufre,1240,Pas grain (0),non,542394
soufre ???,1,Pas grain (0),non,542394
soufre à canons,1,Pas grain (0),non,542394
soufre brut,7,Pas grain (0),non,542394
soufre en canons,57,Pas grain (0),non,542394
soufre en canons épuré,1,Pas grain (0),non,542394
soufre en fanon,12,Pas grain (0),non,542394
soufre en fleurs,17,Pas grain (0),non,542394
soufre en mèche,1,Pas grain (0),non,542394
soufre épuré,7,Pas grain (0),non,542394
soufre raffiné,3,Pas grain (0),non,542394
soufre sublimé en poudre,8,Pas grain (0),non,542394
soufre vif,1,Pas grain (0),non,542394
souliers,836,Pas grain (0),non,542394
souliers à dessus de soie pour femme,5,Pas grain (0),non,542394
souliers anglais,1,Pas grain (0),non,542394
souliers blancs,3,Pas grain (0),non,542394
souliers brodés,22,Pas grain (0),non,542394
souliers brodés d'argent,4,Pas grain (0),non,542394
souliers brodés d'argent et d'or,8,Pas grain (0),non,542394
souliers brodés d'argent et de soie,1,Pas grain (0),non,542394
souliers brodés d'or,1,Pas grain (0),non,542394
souliers brodés et pour femme,11,Pas grain (0),non,542394
souliers commun,0,Pas grain (0),oui,542394
souliers communs,23,Pas grain (0),non,542394
souliers couverts en callemande et pour femme,1,Pas grain (0),non,542394
souliers couverts en étoffe,3,Pas grain (0),non,542394
souliers couverts en étoffe et pour femme,5,Pas grain (0),oui,542394
souliers couverts en étoffe pour femme,5,Pas grain (0),non,542394
souliers couverts en soie et pour femme,8,Pas grain (0),non,542394
souliers d'enfant,6,Pas grain (0),non,542394
souliers d'étoffe de soie,7,Pas grain (0),non,542394
souliers d'homme,20,Pas grain (0),non,542394
souliers de chanvre,1,Pas grain (0),non,542394
souliers de corde,2,Pas grain (0),non,542394
souliers de cordonnier,12,Pas grain (0),non,542394
souliers de cordonnier pour femme,6,Pas grain (0),non,542394
souliers de cordonnier pour homme,12,Pas grain (0),non,542394
souliers de cordonnier vieux,1,Pas grain (0),non,542394
souliers de cuir,49,Pas grain (0),non,542394
souliers de cuir couverts en soie pour femme,5,Pas grain (0),non,542394
souliers de cuir et pour femme,3,Pas grain (0),non,542394
souliers de cuir et pour homme,5,Pas grain (0),non,542394
souliers de cuir et pour homme et femme,1,Pas grain (0),non,542394
souliers de cuir pour homme,6,Pas grain (0),non,542394
souliers de cuir pour homme et femme,5,Pas grain (0),non,542394
souliers de dame,1,Pas grain (0),non,542394
souliers de maroquin,3,Pas grain (0),non,542394
souliers de soie,13,Pas grain (0),non,542394
souliers en terre,1,Pas grain (0),non,542394
souliers enfant,1,Pas grain (0),non,542394
souliers neufs,11,Pas grain (0),non,542394
souliers pantoufles et galoches,2,Pas grain (0),non,542394
souliers par paires,2,Pas grain (0),non,542394
souliers petits,2,Pas grain (0),non,542394
souliers pour enfant,12,Pas grain (0),non,542394
souliers pour femme,40,Pas grain (0),non,542394
souliers pour homme,75,Pas grain (0),non,542394
souliers pour homme et femme,2,Pas grain (0),non,542394
souliers vieux,3,Pas grain (0),non,542394
souline étoffe des Indes,1,Pas grain (0),non,542394
soupières de faïence,1,Pas grain (0),non,542394
souquets de mâts,1,Pas grain (0),non,542394
southoy,1,Pas grain (0),non,542394
soutien,1,Pas grain (0),non,542394
soux de grabanite,1,Pas grain (0),non,542394
soux en feuilles,1,Pas grain (0),non,542394
soyette de fil,1,Pas grain (0),non,542394
spalme,3,Pas grain (0),non,542394
spalte,1,Pas grain (0),non,542394
spardilles,7,Pas grain (0),non,542394
spart brut,3,Pas grain (0),non,542394
spart brut et presle,2,Pas grain (0),non,542394
sparterie,10,Pas grain (0),non,542394
sparterie brute en auf jonc et roseau,26,Pas grain (0),non,542394
spath,1,Pas grain (0),non,542394
spéculation,1,Pas grain (0),non,542394
spermaceti,60,Pas grain (0),non,542394
sperme,1,Pas grain (0),non,542394
sperme de baleine,14,Pas grain (0),non,542394
spermecely,1,Pas grain (0),oui,542394
sphères,1,Pas grain (0),non,542394
spiante,1,Pas grain (0),non,542394
spicaceltica,47,Pas grain (0),non,542394
spicajudica,1,Pas grain (0),non,542394
spicanardi,16,Pas grain (0),non,542394
spicaseltica,0,Pas grain (0),oui,542394
spinenardi,1,Pas grain (0),non,542394
spirinck,1,Pas grain (0),non,542394
spode,3,Pas grain (0),non,542394
sprottes,1,Pas grain (0),non,542394
square,1,Pas grain (0),non,542394
squille de grain,4,Pas grain (0),non,542394
squine,152,Pas grain (0),non,542394
stafisagre,30,Pas grain (0),non,542394
stafisaigre,0,Pas grain (0),oui,542394
stagnon,1,Pas grain (0),non,542394
statue de pierre,2,Pas grain (0),non,542394
statue de plomb,1,Pas grain (0),non,542394
stechas arabique,1,Pas grain (0),non,542394
stephais,1,Pas grain (0),non,542394
sthouchais,1,Pas grain (0),non,542394
stil de bois,1,Pas grain (0),non,542394
stil de grain,59,Pas grain (0),non,542394
stil de grains et vermillon,1,Pas grain (0),non,542394
stinkerque,28,Pas grain (0),non,542394
stinkerque à barre,1,Pas grain (0),non,542394
stinkerque brodée,0,Pas grain (0),oui,542394
stinkerque brodées,1,Pas grain (0),non,542394
stinkerque brodées de couleur,1,Pas grain (0),non,542394
stinkerque de fil organdis,1,Pas grain (0),non,542394
stira liquide,0,Pas grain (0),oui,542394
stirax liquide,1,Pas grain (0),non,542394
stockfisch,496,Pas grain (0),non,542394
stockfisch et morue,1,Pas grain (0),oui,542394
