simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
provisions de bouche,640,Pas grain (0),non,817620
provisions de Carême,5,Pas grain (0),non,817620
provisions de caserne,20,Pas grain (0),non,817620
provisions diverses principalement en beurre,13,Pas grain (0),non,817620
pruneaux,4983,Pas grain (0),non,817620
pruneaux Brignoles,1,Pas grain (0),non,817620
pruneaux communs,24,Pas grain (0),non,817620
pruneaux cuits,1,Pas grain (0),non,817620
pruneaux d'Amont,47,Pas grain (0),non,817620
pruneaux de Bordeaux,1,Pas grain (0),non,817620
pruneaux de Sainte-Catherine,66,Pas grain (0),non,817620
pruneaux de Tours,1,Pas grain (0),non,817620
pruneaux et prunes,4,Pas grain (0),non,817620
pruneaux et raisin sec,3,Pas grain (0),non,817620
pruneaux et sucre,40,Pas grain (0),non,817620
pruneaux et verdet,15,Pas grain (0),non,817620
pruneaux noirs,5,Pas grain (0),non,817620
prunelle,19,Pas grain (0),non,817620
prunelle buratée de laine,1,Pas grain (0),non,817620
prunelle de laine,18,Pas grain (0),non,817620
prunelle de laine burail,4,Pas grain (0),non,817620
prunelle de laine burat,2,Pas grain (0),non,817620
prunelle de laine et de soie,1,Pas grain (0),non,817620
prunelle de laine raze de castor,2,Pas grain (0),non,817620
prunelle de poil,18,Pas grain (0),non,817620
prunelle de soie,2,Pas grain (0),non,817620
prunelle fine,3,Pas grain (0),non,817620
prunelle mêlée de soie,1,Pas grain (0),non,817620
prunes,359,Pas grain (0),non,817620
prunes ???,1,Pas grain (0),non,817620
prunes Brignoles,72,Pas grain (0),non,817620
prunes communes,135,Pas grain (0),non,817620
prunes communes sèches,13,Pas grain (0),non,817620
prunes d'ente,5,Pas grain (0),non,817620
prunes de Bordeaux,2,Pas grain (0),non,817620
prunes de Sainte-Catherine,93,Pas grain (0),non,817620
prunes et pruneaux,0,Pas grain (0),non,817620
prunes et raisins,1,Pas grain (0),non,817620
prunes fraîches,1,Pas grain (0),non,817620
prunes fraîches de ???,0,Pas grain (0),non,817620
prunes noires,2,Pas grain (0),non,817620
prunes pêches cerises nèfles etc.,125,Pas grain (0),non,817620
prunes sèches,65,Pas grain (0),non,817620
prusses,1,Pas grain (0),non,817620
prusses de 30 pieds,1,Pas grain (0),non,817620
prussiate de potasse,3,Pas grain (0),non,817620
prussiate de potasse cristallisée,2,Pas grain (0),non,817620
prusus,1,Pas grain (0),non,817620
psalterion,5,Pas grain (0),non,817620
pupitre,1,Pas grain (0),non,817620
pyrèthre,13,Pas grain (0),non,817620
pyrèthre racine,1,Pas grain (0),non,817620
quadrilles,2,Pas grain (0),non,817620
quadruple ou pièce d'or d'Espagne,1,Pas grain (0),non,817620
quarlais bottes etc.,45,Pas grain (0),non,817620
quart,1,Pas grain (0),oui,817620
quart à farine,1,Pas grain (0),oui,817620
quart de nonante,9,Pas grain (0),non,817620
quart de nonante à prendre hauteur,1,Pas grain (0),non,817620
quarteaux cerclés de fer,1,Pas grain (0),non,817620
quartiers de réduction,1,Pas grain (0),non,817620
quarts,1,,non,3229
quarts à farine,1,,non,3229
quenouilles,13,Pas grain (0),non,817620
quenouilles de cannes,1,Pas grain (0),non,817620
quenouilles de cannes de peinte,1,Pas grain (0),non,817620
quenouilles de roseau au peinte,1,Pas grain (0),non,817620
quenouilles ou roseaux,2,Pas grain (0),non,817620
quercas,1,Pas grain (0),non,817620
quercitron,14,Pas grain (0),non,817620
quercitron des entrepôts,0,Pas grain (0),non,817620
queues de fouine et de martre,2,Pas grain (0),non,817620
queues de koquiky et de putois,2,Pas grain (0),non,817620
queues de martre,9,Pas grain (0),non,817620
queues de petit gris,2,Pas grain (0),non,817620
queues de rat musqué,1,Pas grain (0),non,817620
queues de renard,2,Pas grain (0),non,817620
queues de renard et écureuil,2,Pas grain (0),non,817620
queues penne et noppes,88,Pas grain (0),non,817620
quikous chaus,1,Pas grain (0),non,817620
quilles,1,Pas grain (0),non,817620
quilles de hêtre,2,Pas grain (0),non,817620
quilles de navire,1,Pas grain (0),non,817620
quilles de vaisseaux,4,Pas grain (0),non,817620
quincaillerie,1231,Pas grain (0),non,817620
quincaillerie carde,52,Pas grain (0),non,817620
quincaillerie clou,4,Pas grain (0),non,817620
quincaillerie commune,32,Pas grain (0),non,817620
quincaillerie commune de fer,22,Pas grain (0),non,817620
quincaillerie d'acier,37,Pas grain (0),non,817620
quincaillerie d'acier doré,4,Pas grain (0),non,817620
quincaillerie d'acier et de cuivre,1,Pas grain (0),non,817620
quincaillerie d'acier et de cuivre et de fer,25,Pas grain (0),non,817620
quincaillerie d'acier et de fer,1069,Pas grain (0),non,817620
quincaillerie d'acier et de fer en fauty,2,Pas grain (0),non,817620
quincaillerie d'acier et de fonte,1,Pas grain (0),non,817620
quincaillerie d'acier et fine,9,Pas grain (0),non,817620
quincaillerie d'acier ou de fer,1,Pas grain (0),non,817620
quincaillerie de bois,15,Pas grain (0),non,817620
quincaillerie de cuivre,507,Pas grain (0),non,817620
quincaillerie de cuivre clou,8,Pas grain (0),non,817620
quincaillerie de cuivre colorié,1,Pas grain (0),non,817620
quincaillerie de cuivre fil de laiton,3,Pas grain (0),non,817620
quincaillerie de fer,924,Pas grain (0),non,817620
quincaillerie de fer ???,2,Pas grain (0),non,817620
quincaillerie de fer clou,72,Pas grain (0),non,817620
quincaillerie de fer en fil,3,Pas grain (0),non,817620
quincaillerie de fer et acier ???,1,Pas grain (0),non,817620
quincaillerie de fer et grosse,25,Pas grain (0),non,817620
quincaillerie de fer grosse,1,Pas grain (0),non,817620
quincaillerie de fer ordinaire,3,Pas grain (0),non,817620
quincaillerie de fumée,1,Pas grain (0),non,817620
quincaillerie de menu fer,6,Pas grain (0),non,817620
quincaillerie de platine,1,Pas grain (0),non,817620
quincaillerie de retour,1,Pas grain (0),non,817620
quincaillerie de soie,1,Pas grain (0),non,817620
quincaillerie en ???,2,Pas grain (0),non,817620
quincaillerie et mercerie,19,Pas grain (0),non,817620
quincaillerie étrangère,7,Pas grain (0),non,817620
quincaillerie faux,13,Pas grain (0),non,817620
quincaillerie fine,24,Pas grain (0),non,817620
quincaillerie française,7,Pas grain (0),non,817620
quincaillerie grosse,11,Pas grain (0),non,817620
quincaillerie sèche,1,Pas grain (0),non,817620
quincaillerie y compris les armes et la ferraille,12,Pas grain (0),non,817620
quinette,4,Pas grain (0),non,817620
quinoa,3,Pas grain (0),non,817620
quinquina,975,Pas grain (0),non,817620
quinquina de grabeau,3,Pas grain (0),non,817620
quinquina des Indes,1,Pas grain (0),non,817620
quinquina en extrait,1,Pas grain (0),non,817620
quinquina en grabeau,3,Pas grain (0),non,817620
quinquina vrai,3,,non,3229
quintessence,13,Pas grain (0),non,817620
quintessence de bergamote,2,Pas grain (0),non,817620
quintessence de citron,2,Pas grain (0),non,817620
quintessence de rose,1,Pas grain (0),non,817620
quire,1,Pas grain (0),non,817620
rabots,2,Pas grain (0),non,817620
racinages,1,Pas grain (0),non,817620
racine d'alizary,4,,oui,3229
racine de pivoine,1,Pas grain (0),oui,817620
racines,91,Pas grain (0),non,817620
racines à barreau,1,Pas grain (0),non,817620
racines à teindre,1,Pas grain (0),non,817620
racines d' ???,0,Pas grain (0),non,817620
racines d'alizari,111,Pas grain (0),non,817620
racines d'alizary,4,,oui,3229
racines d'angélique,25,Pas grain (0),non,817620
racines d'Angleterre,1,Pas grain (0),non,817620
racines d'arcanette,5,Pas grain (0),non,817620
racines d'Espagne,1,Pas grain (0),non,817620
racines d'esquine,5,Pas grain (0),non,817620
racines d'ipécacuanha,2,Pas grain (0),non,817620
racines d'iris de Florence,12,Pas grain (0),non,817620
racines d'orcanette,2,Pas grain (0),non,817620
racines d'ortie,1,Pas grain (0),non,817620
racines de ???,0,Pas grain (0),non,817620
racines de brionc,1,Pas grain (0),non,817620
racines de calamus,1,Pas grain (0),non,817620
racines de chicorée sèche non torréfiées,3,Pas grain (0),non,817620
racines de dictame,5,Pas grain (0),non,817620
racines de fouchet,1,Pas grain (0),non,817620
racines de gaïac,1,Pas grain (0),non,817620
racines de galanga,3,Pas grain (0),non,817620
racines de garance,4,Pas grain (0),non,817620
racines de garou,2,Pas grain (0),non,817620
racines de ginseng,1,Pas grain (0),non,817620
racines de guimauve,3,Pas grain (0),non,817620
racines de jalap,8,Pas grain (0),non,817620
racines de jardin,1,Pas grain (0),non,817620
racines de la Chine,1,Pas grain (0),non,817620
racines de lin,1,Pas grain (0),non,817620
racines de mechoacam,1,Pas grain (0),non,817620
racines de paruru brana,1,Pas grain (0),non,817620
racines de persil,1,Pas grain (0),non,817620
racines de pierrestre,16,Pas grain (0),non,817620
racines de pivoine,1,,non,3229
racines de rhubea,1,Pas grain (0),non,817620
racines de riz,8,Pas grain (0),non,817620
racines de rubea,1,Pas grain (0),non,817620
racines de rutum,1,Pas grain (0),non,817620
racines de salsepareille,3,Pas grain (0),non,817620
racines de sassafras,1,Pas grain (0),non,817620
racines de scammonée,1,Pas grain (0),non,817620
racines de sequin,1,Pas grain (0),non,817620
racines de turbit,1,Pas grain (0),non,817620
racines de violette,2,Pas grain (0),non,817620
racines de vipère,1,Pas grain (0),non,817620
racines de zedoar,6,Pas grain (0),non,817620
racines du pays,1,Pas grain (0),non,817620
racines jalap,12,Pas grain (0),non,817620
racines médicinales,3,Pas grain (0),non,817620
racines rhubarbe,12,Pas grain (0),non,817620
raclure d'alizari,1,Pas grain (0),non,817620
raclure de bois de cerf,1,Pas grain (0),non,817620
raclure de carnet,2,Pas grain (0),non,817620
raclure de chamois,2,Pas grain (0),non,817620
raclure de corne,67,Pas grain (0),non,817620
raclure de corne de cerf,14,Pas grain (0),non,817620
raclure de fer,2,Pas grain (0),non,817620
raclures de pieds de mouton,1,Pas grain (0),non,817620
radeau,2,Pas grain (0),non,817620
radis chins,2,Pas grain (0),non,817620
radis dictame,1,Pas grain (0),non,817620
ragot d'or,1,,non,3229
raie,282,Pas grain (0),non,817620
rais,109,Pas grain (0),non,817620
rais à charrettes,2,Pas grain (0),non,817620
rais à charrues,15,Pas grain (0),non,817620
raiseau d'argent et d'or,2,Pas grain (0),non,817620
raiseau d'argent ou d'or,10,Pas grain (0),non,817620
raisin,280,Pas grain (0),non,817620
raisin de Calabre,1,Pas grain (0),non,817620
raisin de Corinthe,44,Pas grain (0),non,817620
raisin de Corinthe et autre,3,Pas grain (0),non,817620
raisin de Damas,7,Pas grain (0),non,817620
raisin de Galop,1,Pas grain (0),non,817620
raisin de Provence,1,Pas grain (0),non,817620
raisin de Provence sec,2,Pas grain (0),non,817620
raisin en barils,14,Pas grain (0),non,817620
raisin en grappe,11,Pas grain (0),non,817620
raisin en grappes,1,Pas grain (0),non,817620
raisin frais,65,Pas grain (0),non,817620
raisin frais de Corinthe,4,Pas grain (0),non,817620
raisin frais muscat,1,Pas grain (0),non,817620
raisin muscat,1,Pas grain (0),non,817620
raisin muscat à l'eau-de-vie,2,Pas grain (0),non,817620
raisin sec,1130,Pas grain (0),non,817620
raisin sec d'époque,1,Pas grain (0),non,817620
raisin sec d'Espagne,1,Pas grain (0),non,817620
raisin sec de Corinthe,24,Pas grain (0),non,817620
raisiné en pot,1,Pas grain (0),non,817620
raisins frais,5,Pas grain (0),non,817620
raison passe,7,Pas grain (0),non,817620
rames,6,Pas grain (0),non,817620
rames à filer,1,Pas grain (0),non,817620
rames à ramer,2,Pas grain (0),non,817620
rames de bateau,95,Pas grain (0),non,817620
rames de bois,2,Pas grain (0),non,817620
rames de fer,2,Pas grain (0),non,817620
rames de frêne,1,Pas grain (0),non,817620
rames de lin,69,Pas grain (0),non,817620
rames de morue,1,Pas grain (0),non,817620
ramolaches,2,Pas grain (0),non,817620
rampe de fer,2,Pas grain (0),non,817620
ramure,3,Pas grain (0),non,817620
ramure de sapin,18,Pas grain (0),non,817620
rapatelle,3,Pas grain (0),non,817620
râpes,7,Pas grain (0),non,817620
râpes à tabac,1,Pas grain (0),non,817620
râpes d'ivoire à tabac,1,Pas grain (0),non,817620
raphia,1,Pas grain (0),non,817620
raponty,7,Pas grain (0),non,817620
rapsel,1,Pas grain (0),non,817620
raquette,7,Pas grain (0),non,817620
raquette et volants,3,Pas grain (0),non,817620
ras et revêche de ???,2,Pas grain (0),non,817620
rase,5,Pas grain (0),non,817620
rase blanche,1,Pas grain (0),non,817620
rase pour peinture,2,Pas grain (0),non,817620
rasoirs,33,Pas grain (0),non,817620
rasoirs communs,1,Pas grain (0),non,817620
rasoirs de fer-blanc,1,Pas grain (0),non,817620
rasorde,2,Pas grain (0),non,817620
rassade ou verroterie,3,,oui,3229
rassades,324,Pas grain (0),non,817620
rassades de retour faute de vente,1,Pas grain (0),non,817620
rassades des prises,1,Pas grain (0),non,817620
rassades et vitrifications,24,Pas grain (0),non,817620
rassades ou verroterie,9,Pas grain (0),non,817620
ratafia,112,Pas grain (0),non,817620
ratafia de cerise,1,Pas grain (0),non,817620
ratafia de citron,1,Pas grain (0),non,817620
râteaux,4,Pas grain (0),non,817620
râteaux de fer,2,Pas grain (0),non,817620
ratières,1,Pas grain (0),non,817620
ratine,393,Pas grain (0),non,817620
ratine commune,1,Pas grain (0),non,817620
ratine croisée,6,Pas grain (0),non,817620
ratine d'Angleterre,1,Pas grain (0),non,817620
ratine de Beauvais,1,Pas grain (0),non,817620
ratine de Hollande,1,Pas grain (0),non,817620
ratine de laine,1,Pas grain (0),non,817620
ratine des prises,1,Pas grain (0),non,817620
ratine fine,10,Pas grain (0),non,817620
ratine frisée,3,Pas grain (0),non,817620
ratine grise des prises,1,Pas grain (0),non,817620
ratine petite,3,Pas grain (0),non,817620
ratine teinte,8,Pas grain (0),non,817620
rats de canons,1,Pas grain (0),non,817620
rattes petites,5,Pas grain (0),non,817620
rave,6,Pas grain (0),non,817620
rave à filer,1,Pas grain (0),non,817620
rave à pêche,1,Pas grain (0),non,817620
rave à pêcher,6,Pas grain (0),non,817620
rave à sèches,1,Pas grain (0),non,817620
rave de morue,163,Pas grain (0),non,817620
rave de stockfish,1,Pas grain (0),non,817620
raveaux,1,Pas grain (0),non,817620
rayon,1,Pas grain (0),non,817620
rayon de mouches à miel,69,Pas grain (0),non,817620
raze anglais,1,Pas grain (0),non,817620
raze blanche,1,Pas grain (0),non,817620
raze croisé,1,Pas grain (0),non,817620
raze d'Angleterre,1,Pas grain (0),non,817620
raze de castor,45,Pas grain (0),non,817620
raze de Fleury,2,Pas grain (0),non,817620
raze de laine,6,Pas grain (0),non,817620
raze de Maroc,359,Pas grain (0),non,817620
raze de Maroc teint,3,Pas grain (0),non,817620
raze de Reims,2,Pas grain (0),non,817620
raze de Saint-Lô,2,Pas grain (0),non,817620
raze de Saint-Maur,14,Pas grain (0),non,817620
raze de Sel,2,Pas grain (0),non,817620
raze de soie de Saint-Cyr,5,Pas grain (0),non,817620
raze de soie de Saint-Maur,2,Pas grain (0),non,817620
raze des prises,1,Pas grain (0),non,817620
reagal,27,Pas grain (0),non,817620
rebuts de corail,1,Pas grain (0),non,817620
rechanges à nègre,1,Pas grain (0),non,817620
rechanges de toile à nègres,1,Pas grain (0),non,817620
rechanges de toile de halle,1,Pas grain (0),non,817620
réchaud avec leurs pieds de fer,1,Pas grain (0),non,817620
réchaud de cuivre,3,Pas grain (0),non,817620
réchaud de fer,1,Pas grain (0),non,817620
réchaud de terre,1,Pas grain (0),non,817620
réchaud en fer,4,Pas grain (0),non,817620
réchauds à café de fer,1,Pas grain (0),non,817620
réchauds de cuivre ouvré,1,Pas grain (0),non,817620
rediné,1,Pas grain (0),non,817620
redingotes,30,Pas grain (0),non,817620
redingotes d'Angleterre et de drap,1,Pas grain (0),non,817620
redingotes de baracon,1,Pas grain (0),non,817620
redingotes de drap,1,Pas grain (0),non,817620
redingotes de ratine,1,Pas grain (0),non,817620
redingotes des prises,1,Pas grain (0),non,817620
redon,3,Pas grain (0),non,817620
registres,9,Pas grain (0),non,817620
registres blancs,29,Pas grain (0),non,817620
réglisse,674,Pas grain (0),non,817620
réglisse de bois,3,Pas grain (0),non,817620
réglisse en bois,5,Pas grain (0),non,817620
réglisse en jus,6,Pas grain (0),non,817620
réglisse en pâte,1,Pas grain (0),non,817620
réglisse en poudre,1,Pas grain (0),non,817620
réglisse et autre,2,Pas grain (0),non,817620
réglisse moulu,1,Pas grain (0),non,817620
réglisse par balles de 150 livres,1,Pas grain (0),non,817620
réglisse sur bâne,2,Pas grain (0),non,817620
regrets d'orfèvre,5,Pas grain (0),non,817620
régule d'antimoine,11,Pas grain (0),non,817620
reliquaire,1,Pas grain (0),non,817620
remèdes,77,Pas grain (0),non,817620
remèdes composés,5,Pas grain (0),non,817620
remèdes pour la goutte,1,Pas grain (0),non,817620
remèdes sercé en feuilles,1,Pas grain (0),non,817620
repouty,1,Pas grain (0),non,817620
représentation des Tuileries,1,Pas grain (0),non,817620
représentation du Saint Sépulcre,1,Pas grain (0),non,817620
réseau d'argent,15,Pas grain (0),non,817620
réseau d'or,4,Pas grain (0),non,817620
résidu d'acide vitriolique,1,Pas grain (0),non,817620
résidus d'acide nitrique,1,Pas grain (0),non,817620
résidus d'acide sulfuriques,1,Pas grain (0),non,817620
résines,302,Pas grain (0),non,817620
résines de gaïac,1,Pas grain (0),non,817620
résines de jalap,21,Pas grain (0),non,817620
résines de scammonée,1,Pas grain (0),non,817620
résines et térébenthine,21,Pas grain (0),non,817620
résines exotiques,9,Pas grain (0),non,817620
résines exotiques autres que assa foetida copale jalap et scammonée,2,Pas grain (0),non,817620
résines exotiques des entrepôts,0,Pas grain (0),non,817620
résines exotiques scammonée,12,Pas grain (0),non,817620
résines ou poix,122,Pas grain (0),non,817620
résines scammonée,23,Pas grain (0),non,817620
ressorts,1,Pas grain (0),non,817620
ressorts d'horlogerie,1,Pas grain (0),non,817620
ressorts de carrosses,1,Pas grain (0),non,817620
ressorts de montre,2,Pas grain (0),non,817620
ressorts de pendules,3,Pas grain (0),non,817620
ressorts de voiture,1,Pas grain (0),non,817620
restant de beurre,23,Pas grain (0),non,817620
restant de cargaison,1,Pas grain (0),non,817620
restant de chaux,3,,non,3229
restant de fer,1,Pas grain (0),non,817620
restant de futaille,4,Pas grain (0),oui,817620
restant de futailles,8,,non,3229
restant de marchandises,286,Pas grain (0),non,817620
restant de planches,1,Pas grain (0),non,817620
restant de sa cargaison,1,Pas grain (0),non,817620
restant de sa cargaison pour Cherbourg,1,Pas grain (0),non,817620
restant de sel,2,Pas grain (0),non,817620
restant de sel de sa pêche,1,Pas grain (0),non,817620
restant de vin,6,Pas grain (0),non,817620
retaille de carte,1,Pas grain (0),non,817620
retaille de cuir,1,Pas grain (0),non,817620
retaille de peau,6,Pas grain (0),non,817620
retaille de peau de veau corroyée,1,Pas grain (0),non,817620
retaillons de drap,1,Pas grain (0),non,817620
rets,1,Pas grain (0),non,817620
rets pour tisseurs,12,Pas grain (0),non,817620
reuche,2,Pas grain (0),non,817620
revêche,5,Pas grain (0),non,817620
réveil,5,Pas grain (0),non,817620
réveils,2,Pas grain (0),non,817620
réverbères,3,Pas grain (0),non,817620
rhubarbe,755,Pas grain (0),non,817620
rhubarbe commune,1,Pas grain (0),non,817620
rhubarbe de Moscovie,35,Pas grain (0),non,817620
rhubarbe des Indes,1,Pas grain (0),non,817620
rhubarbe du Levant,18,Pas grain (0),non,817620
rhubarbe en grabeau,1,Pas grain (0),non,817620
rhubarbe et mechoacam,28,Pas grain (0),non,817620
rhubarbe fil,1,Pas grain (0),non,817620
rhum,49,Pas grain (0),non,817620
rhum des prises,1,Pas grain (0),non,817620
rhum et sirop fin,22,Pas grain (0),non,817620
rhum et tafia,40,Pas grain (0),non,817620
rhum et tafia étranger,1,Pas grain (0),non,817620
ricanias des Indes,1,Pas grain (0),non,817620
ricin,1,Pas grain (0),non,817620
rideaux de lit en satin,2,Pas grain (0),non,817620
rideaux de lit en satin brodé,2,Pas grain (0),non,817620
rideaux de soie vieux,1,Pas grain (0),non,817620
rite de chanvre,1,Pas grain (0),non,817620
rivets,1,Pas grain (0),non,817620
riz,4,Menus grains (3),non,4660
riz des entrepôts,0,Menus grains (3),non,4660
riz du Levant,2,Menus grains (3),non,4660
robes,8,Pas grain (0),non,817620
robes brodées,1,Pas grain (0),non,817620
robes brodées en laine et de femme,1,Pas grain (0),non,817620
robes d'étoffe de soie dorure d'argent,1,Pas grain (0),non,817620
robes d'indienne,1,Pas grain (0),non,817620
robes d'indienne des prises,1,Pas grain (0),non,817620
robes de basin brodées,1,Pas grain (0),non,817620
robes de chambre,10,Pas grain (0),non,817620
robes de chambre d'étoffe de soie,1,Pas grain (0),non,817620
robes de chambre d'indienne,3,Pas grain (0),non,817620
robes de chambre de damas,2,Pas grain (0),non,817620
robes de chambre de la Chine,2,Pas grain (0),non,817620
robes de chambre de Pékin brodé de soie,1,Pas grain (0),non,817620
robes de chambre de soie,4,Pas grain (0),non,817620
robes de femme,1,Pas grain (0),non,817620
robes de satin brodée,2,Pas grain (0),non,817620
robes de taffetas,1,Pas grain (0),non,817620
robes de toile peinte,1,Pas grain (0),non,817620
robes et jupes de satin,1,Pas grain (0),non,817620
robes fourrées,1,Pas grain (0),non,817620
robinets,4,Pas grain (0),non,817620
robinets à tirer le vin,2,Pas grain (0),non,817620
robinets de bronze,1,Pas grain (0),non,817620
robinets de cuivre,4,Pas grain (0),non,817620
robinets de fonte,4,Pas grain (0),non,817620
rocaille,65,Pas grain (0),non,817620
rocaille de corail,6,Pas grain (0),non,817620
rocaille de cristal,1,Pas grain (0),non,817620
rocaille de verre,17,Pas grain (0),non,817620
roche de corne,9,Pas grain (0),non,817620
roche de diable,3,Pas grain (0),non,817620
rocou,1666,Pas grain (0),non,817620
rocou de Cayenne,2,Pas grain (0),non,817620
rocou des Îles,1,Pas grain (0),non,817620
rodon,1,Pas grain (0),non,817620
rognons de castor,136,Pas grain (0),non,817620
rognons de cerf,1,Pas grain (0),non,817620
rognons de peau,1,Pas grain (0),non,817620
rognons de rat musqué,1,Pas grain (0),non,817620
rognons de stockfish,2,Pas grain (0),non,817620
rognures,23,Pas grain (0),non,817620
rognures d'écaille,9,Pas grain (0),non,817620
rognures d'ivoire,26,Pas grain (0),non,817620
rognures de ???,4,Pas grain (0),non,817620
rognures de baleine,21,Pas grain (0),non,817620
rognures de bois de cerf,36,Pas grain (0),non,817620
rognures de bois de cerf et d'ivoire,2,Pas grain (0),non,817620
rognures de carte,131,Pas grain (0),non,817620
rognures de carterie,2,Pas grain (0),non,817620
rognures de cartes et de papier,84,Pas grain (0),non,817620
rognures de carton,2,Pas grain (0),non,817620
rognures de castor,7,Pas grain (0),non,817620
rognures de cerf et d'ivoire,4,Pas grain (0),non,817620
rognures de chapeau,2,Pas grain (0),non,817620
rognures de corne,31,Pas grain (0),non,817620
rognures de corne de cerf,2,Pas grain (0),non,817620
rognures de corne et de parchemin,44,Pas grain (0),non,817620
rognures de cornes,1,Pas grain (0),non,817620
rognures de cornes de bétail sabots de bétail etc.,1,Pas grain (0),non,817620
rognures de cornes de cerf,31,Pas grain (0),non,817620
rognures de cornes de cerf et de snack,10,Pas grain (0),non,817620
rognures de cuir,41,Pas grain (0),non,817620
rognures de cuir et de peau,144,Pas grain (0),non,817620
rognures de dents d'éléphant,4,Pas grain (0),non,817620
rognures de drap,21,Pas grain (0),non,817620
rognures de fer-blanc,22,Pas grain (0),non,817620
rognures de forme,1,Pas grain (0),non,817620
rognures de gaïac,2,Pas grain (0),non,817620
rognures de gants,1,Pas grain (0),non,817620
rognures de mis,3,Pas grain (0),non,817620
rognures de papier,12,Pas grain (0),non,817620
rognures de parchemin,6,Pas grain (0),non,817620
rognures de parchemin en valeur,2,Pas grain (0),non,817620
rognures de peau,57,Pas grain (0),non,817620
rognures de peau pour colle,1,Pas grain (0),non,817620
rogues,104,Pas grain (0),non,817620
rogues de carte,1,Pas grain (0),non,817620
rogues de castor,1,Pas grain (0),non,817620
rogues de macy,2,Pas grain (0),non,817620
rogues de maquereau,2,Pas grain (0),non,817620
rogues de maquereaux,3,Pas grain (0),non,817620
rogues de maquereaux salées et stockfisch salé,2,Pas grain (0),non,817620
rogues de morue,78,Pas grain (0),non,817620
rogues de morue salées,0,Pas grain (0),non,817620
rogues de poisson,39,Pas grain (0),non,817620
rogues de stockfisch,49,Pas grain (0),non,817620
rogues pour la pêche,1,Pas grain (0),non,817620
rogues salées,2,Pas grain (0),non,817620
roizette,1,Pas grain (0),non,817620
roldor,3,Pas grain (0),non,817620
rollet,35,Pas grain (0),non,817620
rollet et batiste,69,Pas grain (0),non,817620
rollins,1,Pas grain (0),non,817620
romaine,4,Pas grain (0),non,817620
romals,31,Pas grain (0),non,817620
romals pour mouchoirs,29,Pas grain (0),non,817620
romals rouges,1,Pas grain (0),non,817620
rond de moulage,1,Pas grain (0),non,817620
roquelance écarlate,1,Pas grain (0),non,817620
roquette,1,Pas grain (0),non,817620
rosaire,2,Pas grain (0),non,817620
rosarde,1,Pas grain (0),non,817620
rose,2,Pas grain (0),non,817620
rose de dictam,1,Pas grain (0),non,817620
rose de Provins,2,Pas grain (0),non,817620
rose sèche,1,Pas grain (0),non,817620
roseaux,109,Pas grain (0),non,817620
roseaux à tisserands,1,Pas grain (0),non,817620
roseaux champêtres,1,Pas grain (0),non,817620
roseaux coupés,11,Pas grain (0),non,817620
roseaux d'Espagne,102,Pas grain (0),non,817620
roseaux des Indes,3,Pas grain (0),non,817620
roseaux en canon,1,Pas grain (0),non,817620
roseaux petits,0,Pas grain (0),non,817620
roseaux pour cannes,3,Pas grain (0),non,817620
rosée de vie,2,Pas grain (0),non,817620
rosette de cuivre,270,Pas grain (0),non,817620
rosette de cuivre et mitraille de cuivre,1,Pas grain (0),non,817620
rosette ou plaques de cuivres non ouvré,11,Pas grain (0),non,817620
rossière de toile,1,Pas grain (0),non,817620
rossoli,20,Pas grain (0),non,817620
rossoli de Turin,1,Pas grain (0),non,817620
rotin des Indes,2,Pas grain (0),non,817620
rotins,76,Pas grain (0),non,817620
rotins de petit calibre,3,Pas grain (0),non,817620
rouane,1,Pas grain (0),non,817620
rouault,1,Pas grain (0),non,817620
roudon,1,Pas grain (0),non,817620
rouelles,1,Pas grain (0),non,817620
rouergue,1,Pas grain (0),non,817620
roues,89,Pas grain (0),non,817620
roues ??? de fer,1,Pas grain (0),non,817620
roues à cabriolets,2,Pas grain (0),non,817620
roues à cabrouets,30,Pas grain (0),non,817620
roues à chaises,4,Pas grain (0),non,817620
roues à filer,1,Pas grain (0),non,817620
roues de bois,6,Pas grain (0),non,817620
roues de brouette,3,Pas grain (0),non,817620
roues de cabriolet,1,Pas grain (0),non,817620
roues de carrosse,3,Pas grain (0),non,817620
roues de chaise,9,Pas grain (0),non,817620
roues de chaise ferrées,1,Pas grain (0),non,817620
roues de charrettes,14,Pas grain (0),non,817620
roues de charrettes ferrées,1,Pas grain (0),non,817620
roues de voiture,1,Pas grain (0),non,817620
roues et cabrouets,1,Pas grain (0),non,817620
roues ferrées,13,Pas grain (0),non,817620
roues neuves,74,Pas grain (0),non,817620
roues non ferrées,5,Pas grain (0),non,817620
rouets,14,Pas grain (0),non,817620
rouets à filer,34,Pas grain (0),non,817620
rouets à filer de bois,1,Pas grain (0),non,817620
rouets de moulins,1,Pas grain (0),non,817620
rouets petits,1,Pas grain (0),non,817620
rouge,6,Pas grain (0),non,817620
rouge à peindre,1,Pas grain (0),non,817620
rouge annatto colorant,117,Pas grain (0),non,817620
rouge brun,32,Pas grain (0),non,817620
rouge clair,2,Pas grain (0),non,817620
rouge commun,14,Pas grain (0),non,817620
rouge commun en poudre,1,Pas grain (0),non,817620
rouge d'Angleterre,20,Pas grain (0),non,817620
rouge d'Espagne,36,Pas grain (0),non,817620
rouge d'Espagne en pains,1,Pas grain (0),non,817620
