simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile de fil blanche,3,Pas grain (0),non,809745
toile de fil commune,3,Pas grain (0),non,809745
toile de fil coutil,4,Pas grain (0),non,809745
toile de fil de ???,1,Pas grain (0),non,809745
toile de fil de coton,28,Pas grain (0),non,809745
toile de fil de coton siamoise,14,Pas grain (0),non,809745
toile de fil en coutil,1,Pas grain (0),non,809745
toile de fil et coton,2,Pas grain (0),non,809745
toile de fil et de laine,3,Pas grain (0),non,809745
toile de fil et de laine de Lille,2,Pas grain (0),non,809745
toile de fil et de soie,1,Pas grain (0),non,809745
toile de fil peinte,2,Pas grain (0),non,809745
toile de fil peinte et teinte,27,Pas grain (0),non,809745
toile de fil teinte,5,Pas grain (0),non,809745
toile de filezie,2,Pas grain (0),non,809745
toile de Flandre,36,Pas grain (0),non,809745
toile de fleuret de Rouen,2,Pas grain (0),non,809745
toile de fleuret et blancard,2,Pas grain (0),non,809745
toile de Fontenoy,1,Pas grain (0),non,809745
toile de Fougères,54,Pas grain (0),non,809745
toile de France,4,Pas grain (0),non,809745
toile de Frise,12,Pas grain (0),non,809745
toile de Galle,1,Pas grain (0),non,809745
toile de Gand,1,Pas grain (0),non,809745
toile de Grandville,1,Pas grain (0),non,809745
toile de Grenade,45,Pas grain (0),non,809745
toile de Grenade de lin,5,Pas grain (0),non,809745
toile de Grenoble,3,Pas grain (0),non,809745
toile de gris,1,Pas grain (0),non,809745
toile de Halle,280,Pas grain (0),non,809745
toile de Hanovre,1,Pas grain (0),non,809745
toile de Hollande,60,Pas grain (0),non,809745
toile de Hollande blanche,2,Pas grain (0),non,809745
toile de Hollande fine,1,Pas grain (0),non,809745
toile de Killis,45,Pas grain (0),non,809745
toile de laine,1,Pas grain (0),non,809745
toile de laine dite herbage,1,Pas grain (0),non,809745
toile de laine pour blutoir,2,Pas grain (0),non,809745
toile de laiton,1,Pas grain (0),non,809745
toile de Landerneau,28,Pas grain (0),non,809745
toile de Languenan,60,Pas grain (0),non,809745
toile de Laval,327,Pas grain (0),non,809745
toile de Laval de renvoi,1,Pas grain (0),non,809745
toile de Léon,48,Pas grain (0),non,809745
toile de Levant,73,Pas grain (0),non,809745
toile de Levant diverse,8,Pas grain (0),non,809745
toile de Lille,2,Pas grain (0),non,809745
toile de Lille à serviettes,2,Pas grain (0),non,809745
toile de lin,709,Pas grain (0),non,809745
toile de lin à doubler,2,Pas grain (0),non,809745
toile de lin à matelas,6,Pas grain (0),non,809745
toile de lin au lait,14,Pas grain (0),non,809745
toile de lin bas prix et teinte,0,Pas grain (0),non,809745
toile de lin blanche,600,Pas grain (0),non,809745
toile de lin blanche de 12 sols par aune,0,Pas grain (0),non,809745
toile de lin blanche de 2 sols par aune,0,Pas grain (0),non,809745
toile de lin blanche de 20 sols par aune,0,Pas grain (0),non,809745
toile de lin blanche de 30 sols par aune,0,Pas grain (0),non,809745
toile de lin blanche de 8 sols par aune,0,Pas grain (0),non,809745
toile de lin brochée,4,Pas grain (0),non,809745
toile de lin Cambrai,1,Pas grain (0),non,809745
toile de lin cirée,1,Pas grain (0),non,809745
toile de lin claire,3,Pas grain (0),non,809745
toile de lin claire et gaze,2,Pas grain (0),non,809745
toile de lin coutel,1,Pas grain (0),non,809745
toile de lin coutil,6,Pas grain (0),non,809745
toile de lin crue,3,Pas grain (0),non,809745
toile de lin d'Abbeville,1,Pas grain (0),non,809745
toile de lin d'Alençon,2,Pas grain (0),non,809745
toile de lin d'Amiens,1,Pas grain (0),non,809745
toile de lin d'Anvers,1,Pas grain (0),non,809745
toile de lin d'Arras,1,Pas grain (0),non,809745
toile de lin de 13 aunes,1,Pas grain (0),non,809745
toile de lin de 15 aunes,1,Pas grain (0),non,809745
toile de lin de Beaujolais,1,Pas grain (0),non,809745
toile de lin de Beauvais,92,Pas grain (0),non,809745
toile de lin de Bernay,1,Pas grain (0),non,809745
toile de lin de Cholet,104,Pas grain (0),non,809745
toile de lin de Flandre,15,Pas grain (0),non,809745
toile de lin de Frise,1,Pas grain (0),non,809745
toile de lin de Gand,1,Pas grain (0),non,809745
toile de lin de Hollande,39,Pas grain (0),non,809745
toile de lin de Laval,187,Pas grain (0),non,809745
toile de lin de Lille,8,Pas grain (0),non,809745
toile de lin de linge de tables,2,Pas grain (0),non,809745
toile de lin de linon,6,Pas grain (0),non,809745
toile de lin de Marigny,2,Pas grain (0),non,809745
toile de lin de ménage,3,Pas grain (0),non,809745
toile de lin de Rouen,171,Pas grain (0),non,809745
toile de lin de Russie,1,Pas grain (0),non,809745
toile de lin de Saint-Quentin,456,Pas grain (0),non,809745
toile de lin de Senlis,1,Pas grain (0),non,809745
toile de lin de Servins,1,Pas grain (0),non,809745
toile de lin de St. Malo,1,Pas grain (0),non,809745
toile de lin de Suisse,1,Pas grain (0),non,809745
toile de lin de Troyes,11,Pas grain (0),non,809745
toile de lin de Valenciennes,120,Pas grain (0),non,809745
toile de lin du pays,2,Pas grain (0),non,809745
toile de lin écrue,4,Pas grain (0),non,809745
toile de lin entre large,1,Pas grain (0),non,809745
toile de lin et de batiste et linon,72,Pas grain (0),non,809745
toile de lin et mêlée et de couleur,2,Pas grain (0),non,809745
toile de lin façon de Hollande,2,Pas grain (0),non,809745
toile de lin fil d'épreuve,6,Pas grain (0),non,809745
toile de lin fine à drap,1,Pas grain (0),non,809745
toile de lin fine de ???,0,Pas grain (0),non,809745
toile de lin fine de Hollande,1,Pas grain (0),non,809745
toile de lin fine de Saint-Quentin,7,Pas grain (0),non,809745
toile de lin grosse,2,Pas grain (0),non,809745
toile de lin grosse pointe,1,Pas grain (0),non,809745
toile de lin haut prix et teinte,0,Pas grain (0),non,809745
toile de lin imprimée,2,Pas grain (0),non,809745
toile de lin indigo,1,Pas grain (0),non,809745
toile de lin large,2,Pas grain (0),non,809745
toile de lin lingerie,4,Pas grain (0),non,809745
toile de lin linon,24,Pas grain (0),non,809745
toile de lin linon brodée,1,Pas grain (0),non,809745
toile de lin linon et Cambrai,1,Pas grain (0),non,809745
toile de lin ouvrée,20,Pas grain (0),non,809745
toile de lin peinte,13,Pas grain (0),non,809745
toile de lin pour emballage,1,Pas grain (0),non,809745
toile de lin pour mouchoirs et teinte,0,Pas grain (0),non,809745
toile de lin pour robes et rayée,5,Pas grain (0),non,809745
toile de lin rayée,1,Pas grain (0),non,809745
toile de lin rayée en carreaux,1,Pas grain (0),non,809745
toile de lin rayée et teinte,0,Pas grain (0),non,809745
toile de lin rousse,4,Pas grain (0),non,809745
toile de lin royale,38,Pas grain (0),non,809745
toile de lin teinte,14,Pas grain (0),non,809745
toile de lin toilette,3,Pas grain (0),non,809745
toile de linet,2,Pas grain (0),non,809745
toile de linge de tables,30,Pas grain (0),non,809745
toile de linge de tables et à serviettes,2,Pas grain (0),non,809745
toile de linge vieux,1,Pas grain (0),non,809745
toile de lingerie,1,Pas grain (0),non,809745
toile de linon,8,Pas grain (0),non,809745
toile de linon de Saint-Quentin,1,Pas grain (0),non,809745
toile de Lisieux,1,Pas grain (0),non,809745
toile de lisson,0,Pas grain (0),non,809745
toile de Lyon,3,Pas grain (0),non,809745
toile de Lyon teinte,1,Pas grain (0),non,809745
toile de Marigny,18,Pas grain (0),non,809745
toile de Marigny blanche,2,Pas grain (0),non,809745
toile de Marigny écrue,2,Pas grain (0),non,809745
toile de Mayenne,1,Pas grain (0),non,809745
toile de ménage,159,Pas grain (0),non,809745
toile de Moncontour,1,Pas grain (0),non,809745
toile de montagne,15,Pas grain (0),non,809745
toile de Morlaix,159,Pas grain (0),non,809745
toile de Mortagne,142,Pas grain (0),non,809745
toile de Moutier,1,Pas grain (0),non,809745
toile de Moutiers,1,Pas grain (0),non,809745
toile de Noirmoutier,1,Pas grain (0),non,809745
toile de paille,4,Pas grain (0),non,809745
toile de pays,1,Pas grain (0),non,809745
toile de Piémont,17,Pas grain (0),non,809745
toile de plocq,12,Pas grain (0),non,809745
toile de poil de chèvre,1,Pas grain (0),non,809745
toile de Poldavie,38,Pas grain (0),non,809745
toile de Pontigny,1,Pas grain (0),non,809745
toile de Pontivy,36,Pas grain (0),non,809745
toile de Pontorson,2,Pas grain (0),non,809745
toile de Pouldavid,21,Pas grain (0),non,809745
toile de Quintin,25,Pas grain (0),non,809745
toile de réforme,3,Pas grain (0),non,809745
toile de retour,3,Pas grain (0),non,809745
toile de rite,1,Pas grain (0),non,809745
toile de rouanée,1,Pas grain (0),non,809745
toile de Rouen,77,Pas grain (0),non,809745
toile de Russie,4,Pas grain (0),non,809745
toile de Saint-Gail,8,Pas grain (0),non,809745
toile de Saint-Gail ???,1,Pas grain (0),non,809745
toile de Saint-Georges,10,Pas grain (0),non,809745
toile de Saint-Jean,6,Pas grain (0),non,809745
toile de Saint-Quentin,3,Pas grain (0),non,809745
toile de Saint-Quentin commune,1,Pas grain (0),non,809745
toile de Saintonge,67,Pas grain (0),non,809745
toile de Saintonge fine,1,Pas grain (0),non,809745
toile de Savigny,2,Pas grain (0),non,809745
toile de senigat,2,Pas grain (0),non,809745
toile de serpillière,3,Pas grain (0),non,809745
toile de serviette,3,Pas grain (0),non,809745
toile de serviette vieille,1,Pas grain (0),non,809745
toile de Sevigneau,1,Pas grain (0),non,809745
toile de siamoise,3,Pas grain (0),non,809745
toile de siamoise au sixième de soie,2,Pas grain (0),non,809745
toile de Silésie,4,Pas grain (0),non,809745
toile de soie,5,Pas grain (0),non,809745
toile de Suisse,41,Pas grain (0),non,809745
toile de Surate,2,Pas grain (0),non,809745
toile de Suvignan,1,Pas grain (0),non,809745
toile de table,2,Pas grain (0),non,809745
toile de treillis,2,Pas grain (0),non,809745
toile de Troyes,12,Pas grain (0),non,809745
toile de Valenciennes,43,Pas grain (0),non,809745
toile de Vigery,1,Pas grain (0),non,809745
toile de ville,1,Pas grain (0),non,809745
toile de Vimoutiers,31,Pas grain (0),non,809745
toile de Vitré,15,Pas grain (0),non,809745
toile de Vitrée,3,Pas grain (0),non,809745
toile de voile,15,Pas grain (0),non,809745
toile découpée,1,Pas grain (0),non,809745
toile demitte,2,Pas grain (0),non,809745
toile des Flandres,2,Pas grain (0),non,809745
toile des Indes,175,Pas grain (0),non,809745
toile des Indes ???,1,Pas grain (0),non,809745
toile des Indes ??? ??? ??? Indes,1,Pas grain (0),non,809745
toile des Indes commerce français,3,Pas grain (0),non,809745
toile des Indes du commerce étranger,2,Pas grain (0),non,809745
toile des Indes du commerce français,2,Pas grain (0),non,809745
toile des Indes en ??? français,1,Pas grain (0),non,809745
toile des Indes et perles,2,Pas grain (0),non,809745
toile des Indes gastas,1,Pas grain (0),non,809745
toile des Indes guildochées,1,Pas grain (0),non,809745
toile des Indes imitant celles des Indes,1,Pas grain (0),non,809745
toile des Indes peinte,7,Pas grain (0),non,809745
toile des Indes peinte de thille,1,Pas grain (0),non,809745
toile des Indes Perse du commerce étranger,1,Pas grain (0),non,809745
toile des prises,1,Pas grain (0),non,809745
toile du ???,1,Pas grain (0),non,809745
toile du Béarn,10,Pas grain (0),non,809745
toile du Brabant,3,Pas grain (0),non,809745
toile du cerf,1,Pas grain (0),non,809745
toile du commerce de France et des Indes,17,Pas grain (0),non,809745
toile du commerce étranger et des Indes,10,Pas grain (0),non,809745
toile du Levant,1,Pas grain (0),non,809745
toile du Lyonnais,1,Pas grain (0),non,809745
toile du Mans,1,Pas grain (0),non,809745
toile du pays,15,Pas grain (0),non,809745
toile du Piémont,1,Pas grain (0),non,809745
toile dure,12,Pas grain (0),non,809745
toile écrue,69,Pas grain (0),non,809745
toile écrue commune,1,Pas grain (0),non,809745
toile écrue de Languenan,2,Pas grain (0),non,809745
toile écrue de lin,55,Pas grain (0),non,809745
toile écrue et grise de lin,4,Pas grain (0),non,809745
toile écrue et grosse de lin,1,Pas grain (0),non,809745
toile écrue large,1,Pas grain (0),non,809745
toile écrue pour essuie-mains,0,Pas grain (0),non,809745
toile embabis,14,Pas grain (0),non,809745
toile emballée,1,Pas grain (0),non,809745
toile en ???,1,Pas grain (0),non,809745
toile en basin de coton,6,Pas grain (0),non,809745
toile en basin de coton brodé en soie,1,Pas grain (0),non,809745
toile en chemises,2,Pas grain (0),non,809745
toile en claire et de lin,1,Pas grain (0),non,809745
toile en fair,2,Pas grain (0),non,809745
toile en rouleau,1,Pas grain (0),non,809745
toile en sacs,3,Pas grain (0),non,809745
toile en serviettes,2,Pas grain (0),non,809745
toile entre large,9,Pas grain (0),non,809745
toile et bonneterie,1,Pas grain (0),non,809745
toile et laine à bouquets de laine,1,Pas grain (0),non,809745
toile et treillis lustrés,0,Pas grain (0),non,809745
toile étoilée,1,Pas grain (0),non,809745
toile étoupes de lin,7,Pas grain (0),non,809745
toile étoupière,5,Pas grain (0),non,809745
toile étrangère,52,Pas grain (0),non,809745
toile étroite,42,Pas grain (0),non,809745
toile étroite de lin,5,Pas grain (0),non,809745
toile étroite et fine,1,Pas grain (0),non,809745
toile façon de Hollande,3,Pas grain (0),non,809745
toile façon de Silésie,1,Pas grain (0),non,809745
toile fil de laine,1,Pas grain (0),non,809745
toile fine,48,Pas grain (0),non,809745
toile fine de Flandre,1,Pas grain (0),non,809745
toile fine de lin,73,Pas grain (0),non,809745
toile fine de lin de Valenciennes,6,Pas grain (0),non,809745
toile fine et large,1,Pas grain (0),non,809745
toile fine rousse,1,Pas grain (0),non,809745
toile française,4,Pas grain (0),non,809745
toile futaine,3,Pas grain (0),non,809745
toile galcienne de lin,1,Pas grain (0),non,809745
toile glacée,0,Pas grain (0),non,809745
toile gommée,4,Pas grain (0),non,809745
toile gommée et de lin,1,Pas grain (0),non,809745
toile gommée et treillis,3,Pas grain (0),non,809745
toile grasse,8,Pas grain (0),non,809745
toile gratienne,26,Pas grain (0),non,809745
toile gratienne rayée,2,Pas grain (0),non,809745
toile grise,107,Pas grain (0),non,809745
toile grise de laine,1,Pas grain (0),non,809745
toile grise de lin,28,Pas grain (0),non,809745
toile grise de lin à bas prix,0,Pas grain (0),non,809745
toile grise de lin de 30 sols l'aune,0,Pas grain (0),non,809745
toile grise de lin en dessous de 10 sols l'aune,0,Pas grain (0),non,809745
toile grise de lin en dessous de 20 sols l'aune,0,Pas grain (0),non,809745
toile grise non battue,1,Pas grain (0),non,809745
toile gros brin,2,Pas grain (0),non,809745
toile gros fort,33,Pas grain (0),non,809745
toile grosse,221,Pas grain (0),non,809745
toile grosse ???,0,Pas grain (0),non,809745
toile grosse blanche,1,Pas grain (0),non,809745
toile grosse commune,1,Pas grain (0),non,809745
toile grosse de 50 aunes,1,Pas grain (0),non,809745
toile grosse de lin,32,Pas grain (0),non,809745
toile grosse de lin de Saint-Quentin,1,Pas grain (0),non,809745
toile grosse de lin et pour nègre,4,Pas grain (0),non,809745
toile grosse en faces,12,Pas grain (0),non,809745
toile grosse et commune,3,Pas grain (0),non,809745
toile grosse et sommiers,6,Pas grain (0),non,809745
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,809745
toile guingans,627,Pas grain (0),non,809745
toile guingans blanc,1,Pas grain (0),non,809745
toile guingans bleu,1,Pas grain (0),non,809745
toile guingans de Bengale,2,Pas grain (0),non,809745
toile guingans de Grenade,2,Pas grain (0),non,809745
toile guingans de lin,6,Pas grain (0),non,809745
toile guingans de Madras,24,Pas grain (0),non,809745
toile guingans de Masulipatan,1,Pas grain (0),non,809745
toile guingans de Pondichéry,26,Pas grain (0),non,809745
toile guingans de Pondichéry et de Madras,1,Pas grain (0),non,809745
toile guingans de Rouen,3,Pas grain (0),non,809745
toile guingans des Indes,2,Pas grain (0),non,809745
toile guingans des prises,1,Pas grain (0),non,809745
toile guingans du Bengale,8,Pas grain (0),non,809745
toile guingans nationale,5,Pas grain (0),non,809745
toile hivre,1,Pas grain (0),non,809745
toile hollande,1,Pas grain (0),non,809745
toile Hollande de Paris,2,Pas grain (0),non,809745
toile hollandille,2,Pas grain (0),non,809745
toile hollandille de Paris,4,Pas grain (0),non,809745
toile humaine,3,Pas grain (0),non,809745
toile imitant celle des Indes,2,Pas grain (0),non,809745
toile imitant celle des Indes et de Rouen,6,Pas grain (0),non,809745
toile imitant celle des Indes et nationale,1,Pas grain (0),non,809745
toile imprimée,12,Pas grain (0),non,809745
toile imprimée et de fil et peinte et teinte,4,Pas grain (0),non,809745
toile imprimée et de lin et nationale et peinte,4,Pas grain (0),non,809745
toile imprimée et de lin et peinte,6,Pas grain (0),non,809745
toile imprimée ou peinte,3,Pas grain (0),non,809745
toile indienne,9,Pas grain (0),non,809745
toile indienne fine,2,Pas grain (0),non,809745
toile indienne française,5,Pas grain (0),non,809745
toile indienne grosse,1,Pas grain (0),non,809745
toile indienne nationale,5,Pas grain (0),non,809745
toile kettroy,1,Pas grain (0),non,809745
toile kircochaye,2,Pas grain (0),non,809745
toile lagias,1,Pas grain (0),non,809745
toile laistoufaire,1,Pas grain (0),non,809745
toile Languenan,12,Pas grain (0),non,809745
toile large,37,Pas grain (0),non,809745
toile lavée,3,Pas grain (0),non,809745
toile lesat,1,Pas grain (0),non,809745
toile linon,41,Pas grain (0),non,809745
toile lizat,3,Pas grain (0),non,809745
toile lustrée,12,Pas grain (0),non,809745
toile manche,1,Pas grain (0),non,809745
toile manouf,146,Pas grain (0),non,809745
toile mêlée,7,Pas grain (0),non,809745
toile mêlée de coton et de fil,1,Pas grain (0),non,809745
toile mêlée ganak,2,Pas grain (0),non,809745
toile mesdin,8,Pas grain (0),non,809745
toile mi-blanche de moins de 8 fils,1,Pas grain (0),non,809745
toile miennel,1,Pas grain (0),non,809745
toile mouchoirs,4,Pas grain (0),non,809745
toile nationale,5,Pas grain (0),non,809745
toile navale,16,Pas grain (0),non,809745
toile neganepeau et imitant celle des Indes,1,Pas grain (0),non,809745
toile noire,1,Pas grain (0),non,809745
toile non battue,29,Pas grain (0),non,809745
toile ordre et rousse,1,Pas grain (0),non,809745
toile organdi,1,Pas grain (0),non,809745
toile ouvragée de chanvre et de lin pour linge de table,3,Pas grain (0),non,809745
toile ouvrée chaussettes,2,Pas grain (0),non,809745
toile ouvrée chemises,4,Pas grain (0),non,809745
toile ouvrée nappes,2,Pas grain (0),non,809745
toile ouvrée nappes et serviettes,2,Pas grain (0),non,809745
toile ouvrée serviettes,2,Pas grain (0),non,809745
toile palmite,2,Pas grain (0),non,809745
toile pécate,1,Pas grain (0),non,809745
toile peignée,1,Pas grain (0),non,809745
toile peinte,985,Pas grain (0),non,809745
toile peinte de Hollande,1,Pas grain (0),non,809745
toile peinte en camaïeu,1,Pas grain (0),non,809745
toile peinte et siamoise,1,Pas grain (0),non,809745
toile peinte et teinte,6,Pas grain (0),non,809745
toile peinte française,1,Pas grain (0),non,809745
toile peinte imprimée,1,Pas grain (0),non,809745
toile peinte indienne,6,Pas grain (0),non,809745
toile peinte peinte,1,Pas grain (0),non,809745
toile peinte pour paravent,1,Pas grain (0),non,809745
toile peinte sur enduit pour tapisserie,2,Pas grain (0),non,809745
toile peintes guingans,2,Pas grain (0),non,809745
toile petite,5,Pas grain (0),non,809745
toile photas,9,Pas grain (0),non,809745
toile photas imitant celle des Indes,1,Pas grain (0),non,809745
toile pièces étroites,2,Pas grain (0),non,809745
toile pièces larges,2,Pas grain (0),non,809745
toile pignée,1,Pas grain (0),non,809745
toile pignole,2,Pas grain (0),non,809745
toile piquée,84,Pas grain (0),non,809745
toile piquée de Marseille,3,Pas grain (0),non,809745
toile piqûre de Marseille,1,Pas grain (0),non,809745
toile platier de Guinée,1,Pas grain (0),non,809745
toile point,0,Pas grain (0),non,809745
toile Poldavie,2,Pas grain (0),non,809745
toile polonaise,16,Pas grain (0),non,809745
toile Pontivy,1,Pas grain (0),non,809745
toile poupoulis,2,Pas grain (0),non,809745
toile pour ameublement,0,Pas grain (0),non,809745
toile pour ameublement cirée,0,Pas grain (0),non,809745
toile pour ameublement teinte,0,Pas grain (0),non,809745
toile pour chemise à nègre,1,Pas grain (0),non,809745
toile pour coiffes de chapeaux de lin et teinte,0,Pas grain (0),non,809745
toile pour cribles,1,Pas grain (0),non,809745
toile pour doublure,1,Pas grain (0),non,809745
toile pour emballage,9,Pas grain (0),non,809745
toile pour emballage grise de lin,2,Pas grain (0),non,809745
toile pour essuie-mains,0,Pas grain (0),non,809745
toile pour essuie-mains grise de lin,0,Pas grain (0),non,809745
toile pour faire chemise à nègre,1,Pas grain (0),non,809745
toile pour faire linge,1,Pas grain (0),non,809745
toile pour la Hollande,1,Pas grain (0),non,809745
toile pour matelas,0,Pas grain (0),non,809745
toile pour mouchoirs,0,Pas grain (0),non,809745
toile pour mouchoirs rayée,0,Pas grain (0),non,809745
toile pour nappes,0,Pas grain (0),non,809745
toile pour nappes et serviettes,0,Pas grain (0),non,809745
toile pour serviettes,0,Pas grain (0),non,809745
toile pour tabac,0,Pas grain (0),non,809745
toile pour tableaux,1,Pas grain (0),non,809745
toile pour talliet,0,Pas grain (0),non,809745
toile pour tente,1,Pas grain (0),non,809745
toile pour voile,1495,Pas grain (0),non,809745
toile pour voile commune,1,Pas grain (0),non,809745
toile presitte,1,Pas grain (0),non,809745
toile pressée,2,Pas grain (0),non,809745
toile preville,1,Pas grain (0),non,809745
toile prohibée,1,Pas grain (0),non,809745
toile quatre fils,1,Pas grain (0),non,809745
toile quilly,1,Pas grain (0),non,809745
toile ralette de Hambourg,1,Pas grain (0),non,809745
toile ramoise,14,Pas grain (0),non,809745
toile rayée,55,Pas grain (0),non,809745
toile rayée coton et soie,1,Pas grain (0),non,809745
toile rayée de couleur,2,Pas grain (0),non,809745
toile réforme,1,Pas grain (0),non,809745
toile reploc,1,Pas grain (0),non,809745
toile rondelette,4,Pas grain (0),non,809745
toile rondelle,1,Pas grain (0),non,809745
toile rosconne,49,Pas grain (0),non,809745
toile rouge,3,Pas grain (0),non,809745
toile rousse,52,Pas grain (0),non,809745
toile royale,150,Pas grain (0),non,809745
toile sacs à boîtes,1,Pas grain (0),non,809745
toile salemporis,2,Pas grain (0),non,809745
toile salemporis bleue,1,Pas grain (0),non,809745
toile sanas lustrée,1,Pas grain (0),non,809745
toile sangalette,15,Pas grain (0),non,809745
toile sans apprêt,2,Pas grain (0),non,809745
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,809745
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,809745
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,809745
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,809745
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,809745
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,809745
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,809745
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,809745
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,809745
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,809745
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,809745
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,809745
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,809745
toile sempiterne,1,Pas grain (0),non,809745
toile serpillère,3,Pas grain (0),non,809745
toile serpillère commune,1,Pas grain (0),non,809745
toile serpillière,97,Pas grain (0),non,809745
toile serviettes,3,Pas grain (0),non,809745
toile siamoise,1,Pas grain (0),non,809745
toile sigillée,1,Pas grain (0),non,809745
toile sirsacas,4,Pas grain (0),non,809745
toile sistresaye,1,Pas grain (0),non,809745
toile socreton,1,Pas grain (0),non,809745
toile socreton bleue,1,Pas grain (0),non,809745
toile solonaise,2,Pas grain (0),non,809745
toile Suisse,1,Pas grain (0),non,809745
toile tapsel,12,Pas grain (0),non,809745
toile tapsel imitant celle des Indes,1,Pas grain (0),non,809745
toile tarnatanes,1,Pas grain (0),non,809745
toile teinte,94,Pas grain (0),non,809745
toile teinte de 13 à 20 fils,2,Pas grain (0),non,809745
toile teinte de 20 fils et au-dessus,3,Pas grain (0),non,809745
toile teinte de 8 à 13 fils,2,Pas grain (0),non,809745
toile teinte de moins de 8 fils,2,Pas grain (0),non,809745
toile tissée,1,Pas grain (0),non,809745
toile tissée très fin,75,Pas grain (0),non,809745
toile treillis,120,Pas grain (0),non,809745
toile treillis bougrans et canevas,0,Pas grain (0),non,809745
toile treillis d'Allemagne,3,Pas grain (0),non,809745
toile treillis gommé,4,Pas grain (0),non,809745
toile treillis gommée,1,Pas grain (0),non,809745
toile treillis non lustré,0,Pas grain (0),non,809745
toile treillis peint,1,Pas grain (0),non,809745
toile vernante,13,Pas grain (0),non,809745
toile vernie,1,Pas grain (0),non,809745
toile verte ???,1,Pas grain (0),non,809745
toile Vimoutiers,3,Pas grain (0),non,809745
toile Vitré,2,Pas grain (0),non,809745
toiles de retour,1,Pas grain (0),non,809745
toilettes,8,Pas grain (0),non,809745
toilettes blanches de lin,0,Pas grain (0),non,809745
toilettes brodées de soie,1,Pas grain (0),non,809745
toilettes d'acajou,1,Pas grain (0),non,809745
toilettes de bois,1,Pas grain (0),non,809745
toilettes de bois de Chine,1,Pas grain (0),non,809745
toilettes de bois verni,1,Pas grain (0),non,809745
toilettes de lit en satin,2,Pas grain (0),non,809745
toilettes de lit en satin brodé,2,Pas grain (0),non,809745
toilettes de Valenciennes,2,Pas grain (0),non,809745
toilettes façon Chine,1,Pas grain (0),non,809745
toilettes grises de lin,0,Pas grain (0),non,809745
toilettes pour femme,20,Pas grain (0),non,809745
toilettes vernie de Chine,1,Pas grain (0),non,809745
tôle,2,Pas grain (0),non,809745
tôle de fer,588,Pas grain (0),non,809745
tôle de fer laminé ou platiné,2,Pas grain (0),non,809745
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,809745
tôle de fer simple,2,Pas grain (0),non,809745
tôle de fer-blanc,96,Pas grain (0),non,809745
tôle double de fer,2,Pas grain (0),non,809745
tôle en platines vernies,1,Pas grain (0),non,809745
tombas,1,Pas grain (0),non,809745
tombe de marbre,1,Pas grain (0),non,809745
tombeaux,4,Pas grain (0),non,809745
tombeaux de marbre,2,Pas grain (0),non,809745
tombereaux,18,Pas grain (0),non,809745
tombereaux et voitures,0,Pas grain (0),non,809745
tondelle,1,Pas grain (0),non,809745
tondures de drap,4,Pas grain (0),non,809745
tonneaux,3,Pas grain (0),non,809745
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,809745
tonneaux cercles de bois,17,Pas grain (0),non,809745
tonneaux cercles de fer,8,Pas grain (0),non,809745
tonneaux cerclés de fer,7,Pas grain (0),non,809745
tonneaux cuvelles et futailles,0,Pas grain (0),non,809745
tonneaux neufs,1,Pas grain (0),non,809745
tonneaux vides,15,Pas grain (0),non,809745
tonneaux vieux,1,Pas grain (0),non,809745
topazes bruts,1,Pas grain (0),non,809745
topazes taillés,2,Pas grain (0),non,809745
toques,2,Pas grain (0),non,809745
tortue,2,Pas grain (0),non,809745
tortue marinée et salée,1,Pas grain (0),non,809745
tortues vivantes et volailles,6,Pas grain (0),non,809745
total,30014,Pas grain (0),non,809745
touques de grès,4,Pas grain (0),non,809745
touques petites,1,Pas grain (0),non,809745
tourbe,8,Pas grain (0),non,809745
toures,1,Pas grain (0),non,809745
tournebres,1,Pas grain (0),non,809745
tournebroche,18,Pas grain (0),non,809745
tournes-viandes,1,Pas grain (0),non,809745
tournesol,288,Pas grain (0),non,809745
tournesol apprêté,2,Pas grain (0),non,809745
tournesol en drapeau,8,Pas grain (0),non,809745
tournesol en herbes,2,Pas grain (0),non,809745
tournesol en pain,13,Pas grain (0),non,809745
