simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
poutres de sapin de 26 pieds,2,Pas grain (0),non,540479
poutres de sapin de 27 pieds,1,Pas grain (0),non,540479
poutres de sapin de 28 pieds,1,Pas grain (0),non,540479
poutres de sapin de 30 pieds,3,Pas grain (0),non,540479
poutres de sapin de 32 pieds,1,Pas grain (0),non,540479
poutres de sapin de 34 pieds,1,Pas grain (0),non,540479
poutres de sapin de 35 pieds,2,Pas grain (0),non,540479
poutres de sapin de 36 pieds,2,Pas grain (0),non,540479
poutres de sapin de 40 pieds,3,Pas grain (0),non,540479
poutres de sapin de 45 pieds,4,Pas grain (0),non,540479
poutres de sapin de 55 pieds,2,Pas grain (0),non,540479
poutres demies,6,Pas grain (0),non,540479
poutres demies poutres,0,Pas grain (0),oui,540479
poutres et poutrelles,3,Pas grain (0),non,540479
poutres et solives de sapin,1,Pas grain (0),non,540479
poutres grosses,1,Pas grain (0),non,540479
pouzzolane,3,Pas grain (0),non,540479
prastre,2,Pas grain (0),non,540479
preceintes,34,Pas grain (0),non,540479
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Pas grain (0),non,540479
preceintes de chêne,5,Pas grain (0),non,540479
precipité,14,Pas grain (0),non,540479
précipité,28,Pas grain (0),non,540479
précipité rouge,5,Pas grain (0),non,540479
preillons à faire colle,1,Pas grain (0),non,540479
prélat de toile,1,Pas grain (0),non,540479
prélat pour navire,1,Pas grain (0),non,540479
préparation de chimie,1,Pas grain (0),non,540479
presse,4,Pas grain (0),non,540479
presse à étoffe,1,Pas grain (0),non,540479
presse à imprimer,4,Pas grain (0),non,540479
presse de bois,1,Pas grain (0),non,540479
presse de bois de mâture,1,,non,5145
présure,40,Pas grain (0),non,540479
pretes torches,2,Pas grain (0),non,540479
primaselle,2,Pas grain (0),non,540479
primula veris,1,Pas grain (0),non,540479
provisions,454,Pas grain (0),non,540479
provisions à poudrer,1,Pas grain (0),non,540479
provisions de bouche,640,Pas grain (0),non,540479
provisions de Carême,5,Pas grain (0),non,540479
provisions de caserne,20,Pas grain (0),non,540479
provisions diverses principalement en beurre,13,Pas grain (0),non,540479
pruneaux,1047,Pas grain (0),non,540479
pruneaux Brignoles,1,,non,5145
pruneaux communs,24,Pas grain (0),non,540479
pruneaux cuits,1,,non,5145
pruneaux d'Amont,47,Pas grain (0),non,540479
pruneaux de Bordeaux,1,,non,5145
pruneaux de Sainte-Catherine,66,Pas grain (0),non,540479
pruneaux de Tours,1,,non,5145
pruneaux et prunes,4,Pas grain (0),non,540479
pruneaux et raisin sec,1,Pas grain (0),non,540479
pruneaux et sucre,1,Pas grain (0),non,540479
pruneaux et verdet,1,Pas grain (0),non,540479
pruneaux et vert-de-gris,0,Pas grain (0),oui,540479
pruneaux noirs,5,Pas grain (0),non,540479
prunelle,19,Pas grain (0),non,540479
prunelle buratée de laine,1,Pas grain (0),non,540479
prunelle de laine,18,Pas grain (0),non,540479
prunelle de laine burail,4,Pas grain (0),non,540479
prunelle de laine burat,2,Pas grain (0),non,540479
prunelle de laine et de soie,1,Pas grain (0),non,540479
prunelle de laine raz de castor,2,Pas grain (0),non,540479
prunelle de poil,18,Pas grain (0),non,540479
prunelle de soie,2,Pas grain (0),non,540479
prunelle fine,3,Pas grain (0),non,540479
prunelle mêlée de soie,1,Pas grain (0),non,540479
prunes,286,Pas grain (0),non,540479
prunes ???,1,,oui,5145
prunes Brignoles,71,Pas grain (0),non,540479
prunes communes,1,Pas grain (0),non,540479
prunes communes sèches,13,Pas grain (0),non,540479
prunes d'ente,5,Pas grain (0),non,540479
prunes de Bordeaux,2,Pas grain (0),non,540479
prunes de Sainte-Catherine,28,Pas grain (0),non,540479
prunes et pruneaux,1,Pas grain (0),non,540479
prunes et raisins,1,,non,5145
prunes fraîches,1,Pas grain (0),non,540479
prunes fraîches de ???,1,Pas grain (0),non,540479
prunes noires,2,Pas grain (0),non,540479
prunes pêches cerises nèfles etc.,2,Pas grain (0),non,540479
prunes sèches,65,Pas grain (0),non,540479
prusses,1,Pas grain (0),non,540479
prusses de 30 pieds,1,Pas grain (0),non,540479
prussiate de potasse,3,Pas grain (0),non,540479
prussiate de potasse cristallisée,2,Pas grain (0),non,540479
prusus,1,Pas grain (0),non,540479
psalterion,2,Pas grain (0),non,540479
pumes,0,Pas grain (0),oui,540479
pupitre,1,Pas grain (0),non,540479
pyrèthre,13,Pas grain (0),non,540479
pyrèthre racine,1,Pas grain (0),non,540479
quadrilles,2,Pas grain (0),non,540479
quadruple ou pièce d'or d'Espagne,1,Pas grain (0),non,540479
quarlais bottes etc.,1,Pas grain (0),non,540479
quart,1,Pas grain (0),non,540479
quart à farine,1,Pas grain (0),non,540479
quart de nonante,9,Pas grain (0),non,540479
quart de nonante à prendre hauteur,1,Pas grain (0),non,540479
quarteaux cerclés de fer,1,Pas grain (0),non,540479
quartiers de réduction,1,Pas grain (0),non,540479
quenouilles,13,Pas grain (0),non,540479
quenouilles de cannes,1,Pas grain (0),non,540479
quenouilles de cannes de peinte,1,Pas grain (0),non,540479
quenouilles de roseau au peinte,1,Pas grain (0),non,540479
quenouilles ou roseaux,3,Pas grain (0),non,540479
quercas,1,Pas grain (0),non,540479
quercitron,14,Pas grain (0),non,540479
quercitron des entrepôts,1,Pas grain (0),non,540479
queues de fouine et de martre,2,Pas grain (0),non,540479
queues de koquiky et de putois,2,Pas grain (0),non,540479
queues de martre,9,Pas grain (0),non,540479
queues de petit gris,2,Pas grain (0),non,540479
queues de rat musqué,1,Pas grain (0),non,540479
queues de renard,2,Pas grain (0),non,540479
queues de renard et écureuil,2,Pas grain (0),non,540479
queues penne et noppes,2,Pas grain (0),non,540479
quicaille de fer,0,Pas grain (0),oui,540479
quikous chaus,1,Pas grain (0),non,540479
quilles,1,,non,5145
quilles de hêtre,2,Pas grain (0),non,540479
quilles de navire,1,Pas grain (0),non,540479
quilles de vaisseaux,4,Pas grain (0),non,540479
quincaille,0,Pas grain (0),oui,540479
quincaille commune,0,Pas grain (0),oui,540479
quincaille de fer ???,0,Pas grain (0),oui,540479
quincaille de fonte acier,0,Pas grain (0),oui,540479
quincaille sèche,0,Pas grain (0),oui,540479
quincaillerie,1224,Pas grain (0),non,540479
quincaillerie carde,52,Pas grain (0),non,540479
quincaillerie clou,4,Pas grain (0),non,540479
quincaillerie commune,26,Pas grain (0),non,540479
quincaillerie commune de fer,22,Pas grain (0),non,540479
quincaillerie d'acier,34,Pas grain (0),non,540479
quincaillerie d'acier doré,4,Pas grain (0),non,540479
quincaillerie d'acier et de cuivre,1,Pas grain (0),non,540479
quincaillerie d'acier et de cuivre et de fer,2,Pas grain (0),non,540479
quincaillerie d'acier et de fer,863,Pas grain (0),non,540479
quincaillerie d'acier et de fer en fauty,2,Pas grain (0),non,540479
quincaillerie d'acier et de fonte,1,Pas grain (0),non,540479
quincaillerie d'acier et fine,9,Pas grain (0),non,540479
quincaillerie d'acier ou de fer,1,Pas grain (0),non,540479
quincaillerie de bois,15,Pas grain (0),non,540479
quincaillerie de cuivre,388,Pas grain (0),non,540479
quincaillerie de cuivre clou,8,Pas grain (0),non,540479
quincaillerie de cuivre colorié,1,Pas grain (0),non,540479
quincaillerie de cuivre fil de laiton,1,Pas grain (0),non,540479
quincaillerie de fer,902,Pas grain (0),non,540479
quincaillerie de fer ???,2,Pas grain (0),non,540479
quincaillerie de fer clou,72,Pas grain (0),non,540479
quincaillerie de fer en fil,3,Pas grain (0),non,540479
quincaillerie de fer et acier ???,1,Pas grain (0),non,540479
quincaillerie de fer et d'acier et moulins à café,0,Pas grain (0),oui,540479
quincaillerie de fer et étain en faux,0,Pas grain (0),oui,540479
quincaillerie de fer et grosse,25,Pas grain (0),non,540479
quincaillerie de fer faux,0,Pas grain (0),oui,540479
quincaillerie de fer faux et ferraille,0,Pas grain (0),oui,540479
quincaillerie de fer grosse,1,Pas grain (0),non,540479
quincaillerie de fer ordinaire,3,Pas grain (0),non,540479
quincaillerie de fer pigne à corde,0,Pas grain (0),oui,540479
quincaillerie de fer scie,0,Pas grain (0),oui,540479
quincaillerie de fil de fer,0,Pas grain (0),oui,540479
quincaillerie de fumée,1,Pas grain (0),non,540479
quincaillerie de laiton filé,0,Pas grain (0),oui,540479
quincaillerie de laiton filé et jaune,0,Pas grain (0),oui,540479
quincaillerie de laiton filé et jaune et noir,0,Pas grain (0),oui,540479
quincaillerie de laiton filé noir pour épingle,0,Pas grain (0),oui,540479
quincaillerie de menu fer,6,Pas grain (0),non,540479
quincaillerie de platine,1,Pas grain (0),non,540479
quincaillerie de retour,1,,non,5145
quincaillerie de soie,1,Pas grain (0),non,540479
quincaillerie diverse,0,Pas grain (0),oui,540479
quincaillerie en ???,2,Pas grain (0),non,540479
quincaillerie et mercerie,15,Pas grain (0),non,540479
quincaillerie étrangère,7,Pas grain (0),non,540479
quincaillerie faux,13,Pas grain (0),non,540479
quincaillerie fine,24,Pas grain (0),non,540479
quincaillerie fine d'acier,0,Pas grain (0),oui,540479
quincaillerie française,7,Pas grain (0),non,540479
quincaillerie grosse,11,Pas grain (0),non,540479
quincaillerie pour épingles de laiton filé jaune et noir,0,Pas grain (0),oui,540479
quincaillerie sèche,1,Pas grain (0),non,540479
quincaillerie y compris les armes et ferrailles,0,Pas grain (0),oui,540479
quincaillerie y compris les armes et la ferraille,1,,non,5145
quinette,4,Pas grain (0),non,540479
quinoa,3,Pas grain (0),non,540479
quinquina,953,Pas grain (0),non,540479
quinquina des Indes,1,Pas grain (0),non,540479
quinquina en extrait,1,Pas grain (0),non,540479
quinquina en grabeau,3,Pas grain (0),non,540479
quintessence,13,Pas grain (0),non,540479
quintessence de bergamote,2,Pas grain (0),non,540479
quintessence de citron,2,Pas grain (0),non,540479
quintessence de rose,1,Pas grain (0),non,540479
quire,1,Pas grain (0),non,540479
rabots,2,Pas grain (0),non,540479
racinages,1,Pas grain (0),non,540479
racine de pivoine,1,Pas grain (0),non,540479
racines,91,Pas grain (0),non,540479
racines à barreau,1,Pas grain (0),non,540479
racines à teindre,1,Pas grain (0),non,540479
racines d' ???,4,Pas grain (0),non,540479
racines d'alizari,99,Pas grain (0),non,540479
racines d'angélique,25,Pas grain (0),non,540479
racines d'Angleterre,1,Pas grain (0),non,540479
racines d'arcanette,5,Pas grain (0),non,540479
racines d'Espagne,1,Pas grain (0),non,540479
racines d'esquine,5,Pas grain (0),non,540479
racines d'ipécacuanha,2,Pas grain (0),non,540479
racines d'iris de Florence,12,Pas grain (0),non,540479
racines d'orcanette,2,Pas grain (0),non,540479
racines d'ortie,1,Pas grain (0),non,540479
racines de ???,5,Pas grain (0),non,540479
racines de brionc,1,Pas grain (0),non,540479
racines de calamus,1,Pas grain (0),non,540479
racines de chicorée sèche non torréfiées,3,Pas grain (0),non,540479
racines de dictame,5,Pas grain (0),non,540479
racines de fouchet,1,Pas grain (0),non,540479
racines de gaïac,1,Pas grain (0),non,540479
racines de galanga,3,Pas grain (0),non,540479
racines de garance,4,Pas grain (0),non,540479
racines de garou,2,Pas grain (0),non,540479
racines de ginseng,1,Pas grain (0),non,540479
racines de guimauve,3,Pas grain (0),non,540479
racines de jalap,8,Pas grain (0),non,540479
racines de jardin,1,Pas grain (0),non,540479
racines de la Chine,1,Pas grain (0),non,540479
racines de lin,1,Pas grain (0),non,540479
racines de mechoacam,1,Pas grain (0),non,540479
racines de paruru brana,1,Pas grain (0),non,540479
racines de persil,1,Pas grain (0),non,540479
racines de pierrestre,16,Pas grain (0),non,540479
racines de rhubea,1,Pas grain (0),non,540479
racines de riz,8,Pas grain (0),non,540479
racines de rubea,1,Pas grain (0),non,540479
racines de rutum,1,Pas grain (0),non,540479
racines de salsepareille,3,Pas grain (0),non,540479
racines de sassafras,1,Pas grain (0),non,540479
racines de scammonée,1,Pas grain (0),non,540479
racines de sequin,1,Pas grain (0),non,540479
racines de turbit,1,Pas grain (0),non,540479
racines de violette,2,Pas grain (0),non,540479
racines de vipère,1,Pas grain (0),non,540479
racines de zedoar,1,Pas grain (0),non,540479
racines du pays,1,Pas grain (0),non,540479
racines jalap,12,Pas grain (0),non,540479
racines médicinales,3,Pas grain (0),non,540479
racines rhubarbe,12,Pas grain (0),non,540479
raclure de bois de cerf,1,Pas grain (0),non,540479
raclure de carnet,2,Pas grain (0),non,540479
raclure de chamois,2,Pas grain (0),non,540479
raclure de corne,67,Pas grain (0),non,540479
raclure de corne de cerf,14,Pas grain (0),non,540479
raclure de fer,2,Pas grain (0),non,540479
raclures de pieds de mouton,1,Pas grain (0),non,540479
radeau,2,Pas grain (0),non,540479
radis chins,1,Pas grain (0),non,540479
radis dictame,1,Pas grain (0),non,540479
raie,2,Pas grain (0),non,540479
rais,1,Pas grain (0),non,540479
rais à charrettes,2,Pas grain (0),non,540479
rais à charrue,0,Pas grain (0),oui,540479
rais à charrues,15,Pas grain (0),non,540479
rais à pêcher,0,Pas grain (0),oui,540479
raiseau d'argent et d'or,2,Pas grain (0),non,540479
raiseau d'argent ou d'or,10,Pas grain (0),non,540479
raisin,188,Pas grain (0),non,540479
raisin de Calabre,1,Pas grain (0),non,540479
raisin de Corinthe,39,Pas grain (0),non,540479
raisin de Corinthe et autre,3,Pas grain (0),non,540479
raisin de Damas,7,Pas grain (0),non,540479
raisin de Galop,1,Pas grain (0),non,540479
raisin de Provence,1,Pas grain (0),non,540479
raisin de Provence sec,2,Pas grain (0),non,540479
raisin en barils,1,Pas grain (0),non,540479
raisin en grappe,1,Pas grain (0),non,540479
raisin en grappes,1,Pas grain (0),non,540479
raisin frais,65,Pas grain (0),non,540479
raisin frais de Corinthe,4,Pas grain (0),non,540479
raisin frais muscat,1,Pas grain (0),non,540479
raisin muscat,1,,non,5145
raisin muscat à l'eau-de-vie,2,Pas grain (0),non,540479
raisin sec,1030,Pas grain (0),non,540479
raisin sec d'époque,1,Pas grain (0),non,540479
raisin sec d'Espagne,1,Pas grain (0),non,540479
raisin sec de Corinthe,22,Pas grain (0),non,540479
raisiné en pot,1,Pas grain (0),non,540479
raisins frais,5,Pas grain (0),non,540479
raison passe,7,Pas grain (0),non,540479
rame,0,Pas grain (0),oui,540479
rames,4,Pas grain (0),non,540479
rames à filer,1,Pas grain (0),non,540479
rames à ramer,1,Pas grain (0),non,540479
rames de bateau,2,Pas grain (0),non,540479
rames de bois,2,Pas grain (0),non,540479
rames de fer,2,Pas grain (0),non,540479
rames de frêne,1,Pas grain (0),non,540479
rames de lin,68,Pas grain (0),non,540479
rames de morue,1,Pas grain (0),non,540479
ramolaches,1,Pas grain (0),non,540479
rampe de fer,2,Pas grain (0),non,540479
ramure,3,Pas grain (0),non,540479
ramure de sapin,18,Pas grain (0),non,540479
rapatelle,3,Pas grain (0),non,540479
râpes,6,Pas grain (0),non,540479
râpes à tabac,1,Pas grain (0),non,540479
râpes d'ivoire à tabac,1,Pas grain (0),non,540479
raponty,7,Pas grain (0),non,540479
rapsel,1,Pas grain (0),non,540479
râpure d'ivoire,0,Pas grain (0),oui,540479
râpure de bois de cerf,0,Pas grain (0),oui,540479
râpure de cerf,0,Pas grain (0),oui,540479
râpure de cerf et d'ivoire,0,Pas grain (0),oui,540479
râpure de forme,0,Pas grain (0),oui,540479
râpures de cornes de bétail sabots de bétail etc.,0,Pas grain (0),oui,540479
raquette,7,Pas grain (0),non,540479
raquette et volants,1,Pas grain (0),non,540479
ras et revêche de ???,2,Pas grain (0),non,540479
rasade,0,Pas grain (0),oui,540479
rase,5,Pas grain (0),non,540479
rase blanche,1,Pas grain (0),non,540479
rase blanche pour teinture,1,,oui,5145
rase pour peinture,2,Pas grain (0),non,540479
rasoirs,31,Pas grain (0),non,540479
rasoirs communs,1,Pas grain (0),non,540479
rasoirs de fer-blanc,1,Pas grain (0),non,540479
rasorde,2,Pas grain (0),non,540479
rassade,0,Pas grain (0),oui,540479
rassade et verroterie,0,Pas grain (0),oui,540479
rassade ou verroterie,0,Pas grain (0),oui,540479
rassades,324,Pas grain (0),non,540479
rassades de retour faute de vente,2,Pas grain (0),non,540479
rassades des prises,1,Pas grain (0),non,540479
rassades et vitrifications,24,Pas grain (0),non,540479
rassades ou verroterie,5,Pas grain (0),non,540479
ratafia,112,Pas grain (0),non,540479
ratafia de cerise,1,Pas grain (0),non,540479
ratafia de citron,1,Pas grain (0),non,540479
râteaux,4,Pas grain (0),non,540479
râteaux de fer,2,Pas grain (0),non,540479
ratières,1,Pas grain (0),non,540479
ratine,176,Pas grain (0),non,540479
ratine aune,1,Pas grain (0),non,540479
ratine commune,1,Pas grain (0),non,540479
ratine croisée,6,Pas grain (0),non,540479
ratine d'Angleterre,1,Pas grain (0),non,540479
ratine de Beauvais,1,Pas grain (0),non,540479
ratine de Hollande,1,Pas grain (0),non,540479
ratine de laine,1,Pas grain (0),non,540479
ratine des prises,1,Pas grain (0),non,540479
ratine fine,10,Pas grain (0),non,540479
ratine frisée,3,Pas grain (0),non,540479
ratine grise des prises,1,Pas grain (0),non,540479
ratine petite,3,Pas grain (0),non,540479
ratine teinte,2,Pas grain (0),non,540479
rats de canons,1,Pas grain (0),non,540479
rattes petites,4,,non,5145
rave,6,Pas grain (0),non,540479
rave à filer,1,Pas grain (0),non,540479
rave à pêche,1,Pas grain (0),non,540479
rave à pêcher,6,Pas grain (0),non,540479
rave à seches,0,Pas grain (0),oui,540479
rave à sèches,1,Pas grain (0),non,540479
rave de morue,163,Pas grain (0),non,540479
rave de stockfish,1,,non,5145
raveaux,1,Pas grain (0),non,540479
rayon,1,Pas grain (0),non,540479
rayon de mouches à miel,1,Pas grain (0),non,540479
raz anglais,1,Pas grain (0),non,540479
raz croisé,1,Pas grain (0),non,540479
raz d'Angleterre,1,Pas grain (0),non,540479
raz de castor,45,Pas grain (0),non,540479
raz de Fleury,2,Pas grain (0),non,540479
raz de laine,6,Pas grain (0),non,540479
raz de morue,1,Pas grain (0),non,540479
raz de Reims,2,Pas grain (0),non,540479
raz de Saint-Lo,0,Pas grain (0),oui,540479
raz de Saint-Lô,2,Pas grain (0),non,540479
raz de Saint-Maur,14,Pas grain (0),non,540479
raz de soie de Saint-Cyr,4,Pas grain (0),non,540479
raz de soie de Saint-Maur,2,Pas grain (0),non,540479
raz de soie de St Cyr,1,Pas grain (0),non,540479
raz des prises,1,Pas grain (0),non,540479
raz du Maroc,288,Pas grain (0),non,540479
raz Maroc,0,Pas grain (0),oui,540479
raze blanche,1,Pas grain (0),non,540479
reagal,19,Pas grain (0),non,540479
rebuts de corail,1,Pas grain (0),non,540479
rechanges à nègre,1,Pas grain (0),non,540479
rechanges de toile à nègres,1,,non,5145
rechanges de toile de halle,1,Pas grain (0),non,540479
réchaud avec leurs pieds de fer,1,Pas grain (0),non,540479
réchaud de cuivre,3,Pas grain (0),non,540479
réchaud de fer,1,Pas grain (0),non,540479
réchaud de terre,1,Pas grain (0),non,540479
réchaud en fer,4,Pas grain (0),non,540479
réchauds à café de fer,1,Pas grain (0),non,540479
réchauds de cuivre ouvré,1,Pas grain (0),non,540479
rediné,1,Pas grain (0),non,540479
redingotes,30,Pas grain (0),non,540479
redingotes d'Angleterre et de drap,1,Pas grain (0),non,540479
redingotes de baracan,1,,oui,5145
redingotes de baracon,1,,non,5145
redingotes de drap,1,Pas grain (0),non,540479
redingotes de prise,0,Pas grain (0),oui,540479
redingotes de ratine,1,Pas grain (0),non,540479
redingotes des prises,1,Pas grain (0),non,540479
redon,3,Pas grain (0),non,540479
redou,0,Pas grain (0),oui,540479
registres,9,Pas grain (0),non,540479
registres blancs,29,Pas grain (0),non,540479
réglisse,627,Pas grain (0),non,540479
réglisse de bois,3,Pas grain (0),non,540479
réglisse en bois,6,Pas grain (0),non,540479
réglisse en jus,6,Pas grain (0),non,540479
réglisse en pâte,1,,non,5145
réglisse en poudre,1,Pas grain (0),non,540479
réglisse et autre,2,Pas grain (0),non,540479
réglisse moulu,1,Pas grain (0),non,540479
réglisse par balles de 150 livres,1,Pas grain (0),non,540479
réglisse sur bâne,2,Pas grain (0),non,540479
regrets d'orfèvre,5,Pas grain (0),non,540479
régule d'antimoine,11,Pas grain (0),non,540479
reliquaire,1,Pas grain (0),non,540479
remèdes,77,Pas grain (0),non,540479
remèdes composés,5,Pas grain (0),non,540479
remèdes pour la goutte,1,Pas grain (0),non,540479
remèdes sercé en feuilles,1,Pas grain (0),non,540479
repouty,1,Pas grain (0),non,540479
représentation des Tuileries,1,Pas grain (0),non,540479
représentation du Saint Sépulcre,1,Pas grain (0),non,540479
réseau d'argent,15,Pas grain (0),non,540479
réseau d'or,4,Pas grain (0),non,540479
résidu d'acide vitriolique,1,Pas grain (0),non,540479
résidus d'acide nitrique,1,Pas grain (0),non,540479
résidus d'acide sulfuriques,1,Pas grain (0),non,540479
résine de gaïac,0,Pas grain (0),oui,540479
résines,117,Pas grain (0),non,540479
résines de gaïac,1,Pas grain (0),non,540479
résines de jalap,21,Pas grain (0),non,540479
résines de scammonée,1,Pas grain (0),non,540479
résines et térébenthine,1,Pas grain (0),non,540479
résines exotiques,9,Pas grain (0),non,540479
résines exotiques autres que assa foetida copal jalap et scammonée,0,Pas grain (0),oui,540479
résines exotiques autres que assa foetida copale jalap et scammonée,2,Pas grain (0),non,540479
résines exotiques des entrepôts,1,Pas grain (0),non,540479
résines exotiques scammonée,12,Pas grain (0),non,540479
résines ou harpoix,0,Pas grain (0),oui,540479
résines ou poix,1,Pas grain (0),non,540479
résines scammonée,23,Pas grain (0),non,540479
ressorts,2,Pas grain (0),non,540479
ressorts de carrosses,1,Pas grain (0),non,540479
ressorts de voiture,1,Pas grain (0),non,540479
restant de beurre,3,,non,5145
restant de cargaison,1,,non,5145
restant de fer,1,,non,5145
restant de futaille,1,,non,5145
restant de marchandises,11,,non,5145
restant de planches,1,,non,5145
restant de sa cargaison,1,,non,5145
restant de sa cargaison pour Cherbourg,1,,non,5145
restant de sel,2,,non,5145
restant de sel de sa pêche,1,,non,5145
restant de vin,2,,non,5145
retaille de carte,1,Pas grain (0),non,540479
retaille de cuir,1,Pas grain (0),non,540479
retaille de peau,6,Pas grain (0),non,540479
retaille de peau de veau corroyée,1,Pas grain (0),non,540479
retaillons de drap,1,Pas grain (0),non,540479
rets,1,Pas grain (0),non,540479
rets à pêcher,0,Pas grain (0),oui,540479
rets ou filets,0,Pas grain (0),oui,540479
rets pour la chasse et la pêche,0,Pas grain (0),oui,540479
rets pour tisseurs,1,Pas grain (0),non,540479
reuche,2,Pas grain (0),non,540479
revêche,5,Pas grain (0),non,540479
réveil,1,Pas grain (0),non,540479
réverbères,3,Pas grain (0),non,540479
rhubarbe,662,Pas grain (0),non,540479
rhubarbe commune,1,Pas grain (0),non,540479
rhubarbe de Moscovie,35,Pas grain (0),non,540479
rhubarbe des Indes,1,Pas grain (0),non,540479
rhubarbe du Levant,18,Pas grain (0),non,540479
rhubarbe et mechoacam,28,Pas grain (0),non,540479
rhubarbe fil,1,Pas grain (0),non,540479
rhum,35,Pas grain (0),non,540479
rhum de prise,0,Pas grain (0),oui,540479
rhum des prises,1,Pas grain (0),non,540479
rhum et sirop fin,22,Pas grain (0),non,540479
rhum et tafia,41,Pas grain (0),non,540479
rhum et tafia étranger,1,Pas grain (0),non,540479
ricanias des Indes,1,Pas grain (0),non,540479
ricin,1,,non,5145
rideaux de soie vieux,1,Pas grain (0),non,540479
rite de chanvre,1,Pas grain (0),non,540479
rivets,1,Pas grain (0),non,540479
riz,4,Menus grains (3),non,3266
riz des entrepôts,1,Menus grains (3),non,3266
riz du Levant,2,Menus grains (3),non,3266
robes,8,Pas grain (0),non,540479
robes brodées,1,Pas grain (0),non,540479
robes brodées en laine et de femme,1,Pas grain (0),non,540479
robes d'étoffe d'argent et de soie,1,Pas grain (0),non,540479
robes d'indienne,1,Pas grain (0),non,540479
robes d'indienne des prises,1,Pas grain (0),non,540479
robes de basin brodées,1,Pas grain (0),non,540479
robes de chambre,10,Pas grain (0),non,540479
robes de chambre d'étoffe de soie,1,Pas grain (0),non,540479
robes de chambre d'indienne,3,Pas grain (0),non,540479
robes de chambre de damas,2,Pas grain (0),non,540479
robes de chambre de la Chine,2,Pas grain (0),non,540479
robes de chambre de Pékin brodé de soie,1,Pas grain (0),non,540479
robes de chambre de soie,4,Pas grain (0),non,540479
robes de femme,1,Pas grain (0),non,540479
robes de satin brodée,2,Pas grain (0),non,540479
robes de taffetas,1,Pas grain (0),non,540479
robes de toile peinte,1,Pas grain (0),non,540479
robes et jupes de satin,1,Pas grain (0),non,540479
robes fourrées,1,Pas grain (0),non,540479
robine,0,Pas grain (0),oui,540479
robinets,4,Pas grain (0),non,540479
robinets à tirer le vin,2,Pas grain (0),non,540479
robinets de bronze,1,Pas grain (0),non,540479
robinets de cuivre,4,Pas grain (0),non,540479
robinets de fonte,4,Pas grain (0),non,540479
rocaille,65,Pas grain (0),non,540479
rocaille de corail,6,Pas grain (0),non,540479
rocaille de cristal,1,Pas grain (0),non,540479
rocaille de verre,17,Pas grain (0),non,540479
rochand de cuivre,0,Pas grain (0),oui,540479
roche de corne,1,Pas grain (0),non,540479
roche de diable,1,Pas grain (0),non,540479
rocou,1653,Pas grain (0),non,540479
rocou de Cayenne,2,Pas grain (0),non,540479
rocou des Îles,1,Pas grain (0),non,540479
rodon,1,Pas grain (0),non,540479
rognons de castor,136,Pas grain (0),non,540479
rognons de cerf,1,Pas grain (0),non,540479
rognons de peau,1,Pas grain (0),non,540479
rognons de rat musqué,1,Pas grain (0),non,540479
rognons de stockfish,2,Pas grain (0),non,540479
rognures,24,Pas grain (0),non,540479
rognures d'écaille,9,Pas grain (0),non,540479
rognures d'ivoire,26,Pas grain (0),non,540479
rognures de ???,5,Pas grain (0),non,540479
rognures de baleine,1,Pas grain (0),non,540479
rognures de bois de cerf,36,Pas grain (0),non,540479
rognures de bois de cerf et d'ivoire,2,Pas grain (0),non,540479
rognures de carte,130,Pas grain (0),non,540479
rognures de carterie,2,Pas grain (0),non,540479
rognures de cartes et de papier,1,Pas grain (0),non,540479
rognures de carton,2,Pas grain (0),non,540479
rognures de castor,7,Pas grain (0),non,540479
rognures de cerf et d'ivoire,4,Pas grain (0),non,540479
rognures de chapeau,1,Pas grain (0),non,540479
rognures de corne,26,Pas grain (0),non,540479
rognures de corne de cerf,2,Pas grain (0),non,540479
rognures de corne et de parchemin,1,Pas grain (0),non,540479
rognures de cornes de bétail sabots de bétail etc.,1,Pas grain (0),non,540479
rognures de cornes de cerf,31,Pas grain (0),non,540479
rognures de cornes de cerf et de snack,10,Pas grain (0),non,540479
rognures de cuir,27,Pas grain (0),non,540479
rognures de cuir et de peau,1,Pas grain (0),oui,540479
rognures de dent d'éléphant,4,Pas grain (0),non,540479
rognures de drap,21,Pas grain (0),non,540479
rognures de fer-blanc,1,Pas grain (0),non,540479
rognures de forme,1,Pas grain (0),non,540479
rognures de gaïac,2,Pas grain (0),non,540479
rognures de gants,1,Pas grain (0),non,540479
rognures de mis,3,Pas grain (0),non,540479
rognures de papier,10,Pas grain (0),non,540479
rognures de parchemin,5,Pas grain (0),non,540479
rognures de parchemin en valeur,1,Pas grain (0),non,540479
rognures de peau,45,Pas grain (0),non,540479
rognures de peau pour colle,1,Pas grain (0),non,540479
rogues,101,Pas grain (0),non,540479
rogues de carte,1,Pas grain (0),non,540479
rogues de castor,1,Pas grain (0),non,540479
rogues de macy,2,Pas grain (0),non,540479
rogues de maquereau,2,Pas grain (0),non,540479
rogues de maquereaux,3,Pas grain (0),non,540479
rogues de maquereaux salées et stockfisch salé,2,Pas grain (0),non,540479
rogues de morue,78,Pas grain (0),non,540479
rogues de morue salées,1,Pas grain (0),non,540479
rogues de poisson,38,Pas grain (0),non,540479
rogues de stockfisch,49,Pas grain (0),non,540479
