simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
tapisserie de Beauvais,1,non,Pas grain (0),822264
tapisserie de Bergame,12,non,Pas grain (0),822264
tapisserie de Bruxelles,1,non,Pas grain (0),822264
tapisserie de Bruxelles et autres,5,non,Pas grain (0),822264
tapisserie de coton,1,non,Pas grain (0),822264
tapisserie de coton imprimé,3,non,Pas grain (0),822264
tapisserie de coutil,2,non,Pas grain (0),822264
tapisserie de coutil peinte,1,non,Pas grain (0),822264
tapisserie de cuir doré,13,non,Pas grain (0),822264
tapisserie de fil et de laine,3,non,Pas grain (0),822264
tapisserie de fil peint,1,non,Pas grain (0),822264
tapisserie de fil teint,2,non,Pas grain (0),822264
tapisserie de filoselle,1,non,Pas grain (0),822264
tapisserie de Flandre avec argent et or,1,non,Pas grain (0),822264
tapisserie de haut lieu vieille,1,non,Pas grain (0),822264
tapisserie de haute lice,23,non,Pas grain (0),822264
tapisserie de haute lice en tenture,3,non,Pas grain (0),822264
tapisserie de Hongrie,3,non,Pas grain (0),822264
tapisserie de la Marche,1,non,Pas grain (0),822264
tapisserie de laine,8,non,Pas grain (0),822264
tapisserie de laine d'Aubusson,1,non,Pas grain (0),822264
tapisserie de moquette,33,non,Pas grain (0),822264
tapisserie de papier peau,1,non,Pas grain (0),822264
tapisserie de papier peint,1,non,Pas grain (0),822264
tapisserie de point de Hongrie,3,non,Pas grain (0),822264
tapisserie de Rouen,104,non,Pas grain (0),822264
tapisserie de toile cirée,1,non,Pas grain (0),822264
tapisserie de toile peinte,4,non,Pas grain (0),822264
tapisserie de verdure,4,non,Pas grain (0),822264
tapisserie de verdure tentures,1,non,Pas grain (0),822264
tapisserie des Gobelins,21,non,Pas grain (0),822264
tapisserie du Dauphiné,1,non,Pas grain (0),822264
tapisserie en tentures,2,non,Pas grain (0),822264
tapisserie fausse et de toile,1,non,Pas grain (0),822264
tapisserie filoselle et laine,1,non,Pas grain (0),822264
tapisserie fine coutil,1,non,Pas grain (0),822264
tapisserie hachée et de laine,2,non,Pas grain (0),822264
tapisserie peinte,15,non,Pas grain (0),822264
tapisserie peinte ??? toile,1,non,Pas grain (0),822264
tapisserie peinte de Hongrie,4,non,Pas grain (0),822264
tapisserie peinte sur coutil,2,non,Pas grain (0),822264
tapisserie peinte sur toile,2,non,Pas grain (0),822264
tapisserie peinte tentures,1,non,Pas grain (0),822264
tapisserie pièce,2,non,Pas grain (0),822264
tapisserie point de Hongrie,3,non,Pas grain (0),822264
tapisserie pour chaises,1,non,Pas grain (0),822264
tapisserie pur ??? coutil,1,non,Pas grain (0),822264
tapisserie simple,2,non,Pas grain (0),822264
tapisserie sur toile,3,non,Pas grain (0),822264
tapisserie tontisse,3,non,Pas grain (0),822264
tapisserie verdure,2,non,Pas grain (0),822264
tapisserie vieille,17,non,Pas grain (0),822264
tapkankanias,1,non,,13694
tapsel,177,non,Pas grain (0),822264
tapsel des Indes,3,non,Pas grain (0),822264
tapsel étoffe,1,non,Pas grain (0),822264
tapsel étroite,1,non,Pas grain (0),822264
tapsel grand,4,non,Pas grain (0),822264
tapsel large,1,non,Pas grain (0),822264
tapsel longue et large,1,non,Pas grain (0),822264
taques de cheminée,2,non,Pas grain (0),822264
tarnatanes,3,non,Pas grain (0),822264
tars,1,non,Pas grain (0),822264
tartagogne,1,non,Pas grain (0),822264
tartre,1664,non,Pas grain (0),822264
tartre blanc,8,non,Pas grain (0),822264
tartre brut,3,non,Pas grain (0),822264
tartre de lie de vin désséchée,2,non,Pas grain (0),822264
tartre de lie de vin liquide,1,non,Pas grain (0),822264
tartre de potasse de soudes et de potasse,2,non,Pas grain (0),822264
tartre de soudes et de potasse,1,non,Pas grain (0),822264
tartre émétique,3,non,Pas grain (0),822264
tartre en grabeau,26,non,Pas grain (0),822264
tartre en pierre,1,non,Pas grain (0),822264
tartre en poussière,1,non,Pas grain (0),822264
tartre et lie de vin,22,non,Pas grain (0),822264
tartre et térébenthine,6,non,Pas grain (0),822264
tartre glan,1,non,Pas grain (0),822264
tartre rouge,8,non,Pas grain (0),822264
tartre térébenthine,4,non,Pas grain (0),822264
tartre vitriolé,1,non,Pas grain (0),822264
tase rouge,1,non,Pas grain (0),822264
tasse à café de terre anglaise,1,non,,13694
tasseaux,1,non,Pas grain (0),822264
tasses,3,non,Pas grain (0),822264
tasses de coco,1,non,Pas grain (0),822264
tasses de coraux garnies d'argent,1,non,Pas grain (0),822264
tasses de faïence,2,non,Pas grain (0),822264
tasses de terre blanche,1,non,Pas grain (0),822264
tasses de vermillon,4,non,Pas grain (0),822264
tatie,1,non,Pas grain (0),822264
taulier pour canon,1,non,Pas grain (0),822264
taupine,3,non,Pas grain (0),822264
taupine de coton et de soie,2,non,Pas grain (0),822264
taureaux,68,non,Pas grain (0),822264
taureaux et vache,6,non,Pas grain (0),822264
tavelle,33,non,Pas grain (0),822264
tavelle de fil et de laine,1,non,Pas grain (0),822264
tavelle de laine,1,non,Pas grain (0),822264
tayolles,70,non,Pas grain (0),822264
tayolles de ???,1,non,Pas grain (0),822264
tayolles de coton,10,non,Pas grain (0),822264
tayolles de coton et de fil,1,non,Pas grain (0),822264
tayolles de coton et de soie,1,non,Pas grain (0),822264
tayolles de fil,1,non,Pas grain (0),822264
tayolles de laine,12,non,Pas grain (0),822264
tayolles de soie,7,non,Pas grain (0),822264
tegers de cuivre,0,non,Pas grain (0),822264
teinture,289,non,Pas grain (0),822264
teinture cerise,2,non,Pas grain (0),822264
teinture commune,1,non,Pas grain (0),822264
teinture d'herbes,1,non,Pas grain (0),822264
teinture jaune,1,non,Pas grain (0),822264
teinture pour les filets,1,non,Pas grain (0),822264
teinture préparée,1,non,Pas grain (0),822264
tejenes de cuivre,1,non,Pas grain (0),822264
télescope,9,non,Pas grain (0),822264
télescope de bois uni,1,non,Pas grain (0),822264
télescope de cuivre poli,1,non,Pas grain (0),822264
temparille,2,non,Pas grain (0),822264
tenaille,3,non,Pas grain (0),822264
tenaille de fer,2,non,Pas grain (0),822264
tenaille grossière,2,non,Pas grain (0),822264
tendeurs pour voile,4,non,Pas grain (0),822264
tenelle d'espars,1,non,Pas grain (0),822264
tenevie,1,non,Pas grain (0),822264
tentes,6,non,Pas grain (0),822264
tentes canonnières,1,non,Pas grain (0),822264
tentes d'officiers vieilles,1,non,,13694
tentes et voile,58,non,Pas grain (0),822264
tentes et voile en rolles ou pièces,6,non,Pas grain (0),822264
tepaye des Indes,1,non,Pas grain (0),822264
tepays,12,non,Pas grain (0),822264
terc,4,non,Pas grain (0),822264
térébenthine,1268,non,Pas grain (0),822264
térébenthine brune,1,non,,13694
térébenthine commune,2,non,Pas grain (0),822264
térébenthine compacte,45,non,Pas grain (0),822264
térébenthine d' ???,1,oui,Pas grain (0),822264
térébenthine de bergamote,1,non,Pas grain (0),822264
térébenthine de Venise,6,non,Pas grain (0),822264
térébenthine en essence et en huile et en pâte,19,non,Pas grain (0),822264
térébenthine en pâte,20,non,Pas grain (0),822264
térébenthine essence,50,non,Pas grain (0),822264
térébenthine grosse,1,non,Pas grain (0),822264
térébenthine liquide,44,non,Pas grain (0),822264
terendine,5,non,Pas grain (0),822264
terixe,1,non,Pas grain (0),822264
ternilles,1,non,Pas grain (0),822264
terra merita,2,non,Pas grain (0),822264
terraille,506,non,Pas grain (0),822264
terraille blanche,19,non,Pas grain (0),822264
terraille commune,62,non,Pas grain (0),822264
terraille de brin ???,1,non,Pas grain (0),822264
terraille de Gênes,4,non,Pas grain (0),822264
terraille de Gênes noire,2,non,Pas grain (0),822264
terraille de grès,18,non,Pas grain (0),822264
terraille de terre,4,non,Pas grain (0),822264
terraille étrangère,2,non,,13694
terraille grise,1,non,Pas grain (0),822264
terraille grosse,2,oui,Pas grain (0),822264
terraille grossière,5,non,Pas grain (0),822264
terraille minime,1,non,Pas grain (0),822264
terraille noire,14,non,Pas grain (0),822264
terraillon de grès,1,non,Pas grain (0),822264
terraque,1,oui,Pas grain (0),822264
terrasse,1,non,Pas grain (0),822264
terre,81,non,Pas grain (0),822264
terre ?,4,non,Pas grain (0),822264
terre à bâtir,9,non,Pas grain (0),822264
terre à brûler,1,non,Pas grain (0),822264
terre à ciment,20,non,Pas grain (0),822264
terre à cimenter,2,non,Pas grain (0),822264
terre à faïence,24,non,Pas grain (0),822264
terre à faïence commune,1,non,Pas grain (0),822264
terre à fouler,72,non,Pas grain (0),822264
terre à fouler et à potier,16,non,Pas grain (0),822264
terre à foulon,45,non,Pas grain (0),822264
terre à nettoyer,2,non,Pas grain (0),822264
terre à piment,1,non,Pas grain (0),822264
terre à pipes,94,non,Pas grain (0),822264
terre à porcelaine,5,non,Pas grain (0),822264
terre à poterie,1,non,Pas grain (0),822264
terre à potier,180,non,Pas grain (0),822264
terre à pots à sucre,1,non,Pas grain (0),822264
terre à raffiner le sucre,71,non,Pas grain (0),822264
terre à teindre,1,non,Pas grain (0),822264
terre blanche,12,non,Pas grain (0),822264
terre ciselée,2,non,Pas grain (0),822264
terre commune,3,non,Pas grain (0),822264
terre d'émeri,3,non,Pas grain (0),822264
terre d'ombre,208,non,Pas grain (0),822264
terre d'ombre de Cologne et de rocou,46,non,Pas grain (0),822264
terre d'ombre et terre pour la peintures,4,non,Pas grain (0),822264
terre d'orfèvre,4,non,Pas grain (0),822264
terre de Bologne,1,non,Pas grain (0),822264
terre de Boulogne,1,non,Pas grain (0),822264
terre de broue,16,non,Pas grain (0),822264
terre de ciment,8,non,Pas grain (0),822264
terre de Cologne,42,non,Pas grain (0),822264
terre de corail,2,non,Pas grain (0),822264
terre de creusets,2,non,Pas grain (0),822264
terre de cristal,1,non,Pas grain (0),822264
terre de foulon,4,non,Pas grain (0),822264
terre de graide,1,non,Pas grain (0),822264
terre de grès,10,non,Pas grain (0),822264
terre de Hongrie,1,non,Pas grain (0),822264
terre de marne,6,non,Pas grain (0),822264
terre de marne et argile,7,non,Pas grain (0),822264
terre de marne et engrais,17,non,Pas grain (0),822264
terre de mine,3,non,Pas grain (0),822264
terre de monnaie,1,non,Pas grain (0),822264
terre de mulardeau,4,non,Pas grain (0),822264
terre de myrthe,1,non,Pas grain (0),822264
terre de pipes,28,non,Pas grain (0),822264
terre de plomb,31,non,Pas grain (0),822264
terre de poil,1,non,Pas grain (0),822264
terre de porcelaine,183,non,Pas grain (0),822264
terre de pouzzolane,2,non,Pas grain (0),822264
terre de rocou,5,non,Pas grain (0),822264
terre de Rome,4,non,Pas grain (0),822264
terre de Rouen,4,non,Pas grain (0),822264
terre de satine,2,non,Pas grain (0),822264
terre de Vérone,7,non,Pas grain (0),822264
terre de Vérone verte,1,non,Pas grain (0),822264
terre de verrerie,3,non,Pas grain (0),822264
terre dite souda,88,non,Pas grain (0),822264
terre du Faubourg Saint-Antoine,1,non,Pas grain (0),822264
terre du Limousin,2,non,Pas grain (0),822264
terre glaise,8,non,Pas grain (0),822264
terre grasse,39,non,Pas grain (0),822264
terre houille,187,non,Pas grain (0),822264
terre jaune,35,non,Pas grain (0),822264
terre maganaise,3,non,Pas grain (0),822264
terre maganaize,1,non,Pas grain (0),822264
terre manganèse,14,non,Pas grain (0),822264
terre noire,1,non,Pas grain (0),822264
terre orianne ???,1,non,Pas grain (0),822264
terre pour le goudron,1,non,Pas grain (0),822264
terre pour pipes et à potier,49,non,Pas grain (0),822264
terre pour teinture,1,non,Pas grain (0),822264
terre pour verrerie,7,non,Pas grain (0),822264
terre pourrie,3,non,Pas grain (0),822264
terre pouzzolane,12,non,Pas grain (0),822264
terre rouge,36,non,Pas grain (0),822264
terre sigillée,21,non,Pas grain (0),822264
terre silvestre,1,non,Pas grain (0),822264
terre vernie,1,non,Pas grain (0),822264
terre verte,24,non,Pas grain (0),822264
terrementil,0,non,Pas grain (0),822264
terrerie,22,non,Pas grain (0),822264
terrerie blanche,1,non,Pas grain (0),822264
terrerie de grès,2,non,Pas grain (0),822264
terrier de fer,2,non,Pas grain (0),822264
terrine,1,non,Pas grain (0),822264
terrine de grès,1,non,Pas grain (0),822264
têtes à perruques,6,non,Pas grain (0),822264
têtes brodées et de basin,1,non,Pas grain (0),822264
têtes de cabillaud,1,non,Pas grain (0),822264
têtes de carabé,1,non,Pas grain (0),822264
têtes de choux,3,non,Pas grain (0),822264
têtes de clou de girofle,2,non,Pas grain (0),822264
têtes de clous,2,non,Pas grain (0),822264
têtes de cuir,1,non,Pas grain (0),822264
têtes de cuir et en poil,20,non,Pas grain (0),822264
têtes de cuivre en poêle,1,non,Pas grain (0),822264
têtes de girofle,8,non,Pas grain (0),822264
têtes de morue,5,non,Pas grain (0),822264
têtes de morue des Indes,1,non,Pas grain (0),822264
têtes de pavot,1,non,Pas grain (0),822264
têtes de pipe,1,non,,13694
thé,2109,non,Pas grain (0),822264
thé ???,2,non,Pas grain (0),822264
the bou,1,non,Pas grain (0),822264
thé bou,71,non,Pas grain (0),822264
thé cambou,15,non,Pas grain (0),822264
thé congo,1,non,,13694
thé de mauvaise qualité,1,non,,13694
thé des entrepôts,0,non,Pas grain (0),822264
thé des Indes,14,non,Pas grain (0),822264
thé en fleurs blanc,1,non,Pas grain (0),822264
thé et porcelaine,1,non,Pas grain (0),822264
thé étranger,1,non,Pas grain (0),822264
thé étranger par Strasbourg,1,non,Pas grain (0),822264
thé filé,1,non,Pas grain (0),822264
thé fin,3,non,,13694
thé haysswen,2,non,Pas grain (0),822264
thé impérial,16,non,Pas grain (0),822264
thé ordinaire,1,non,Pas grain (0),822264
thé par Dunkerque,1,non,Pas grain (0),822264
thé par Pontarlier et Saint-Louis,1,non,Pas grain (0),822264
thé pays,1,non,Pas grain (0),822264
thé pékan,7,non,Pas grain (0),822264
thé roux,6,non,Pas grain (0),822264
thé saotchaon,2,non,Pas grain (0),822264
thé saoul,4,non,Pas grain (0),822264
thé souchon,7,non,Pas grain (0),822264
thé tonkay,0,non,Pas grain (0),822264
thé vert,53,non,Pas grain (0),822264
thé vert commun,2,oui,Pas grain (0),822264
thé vert foncé,1,non,,13694
thé vert saoul,9,non,Pas grain (0),822264
théières,3,non,Pas grain (0),822264
théières d'étain,11,non,Pas grain (0),822264
théières de cuivre,5,non,Pas grain (0),822264
théières de fer-blanc,1,non,Pas grain (0),822264
théières de métal,2,non,Pas grain (0),822264
théières de terre noire,1,non,Pas grain (0),822264
theloc,1,non,Pas grain (0),822264
thénique,1,non,,13694
thepays,6,non,Pas grain (0),822264
thériaque,212,non,Pas grain (0),822264
thériaque de Venise,1,non,Pas grain (0),822264
thermomètre,2,non,Pas grain (0),822264
thon,12,non,Pas grain (0),822264
thon à l'huile,3,non,Pas grain (0),822264
thon frais,56,non,Pas grain (0),822264
thon mariné,470,non,Pas grain (0),822264
thon mariné au vinaigre,2,non,Pas grain (0),822264
thon mariné de retour de la foire de Beaucaire,1,non,,13694
thon mariné et salé,9,non,Pas grain (0),822264
thon salé,126,non,Pas grain (0),822264
thon salé et mariné,2,non,,13694
thon sec,1,non,Pas grain (0),822264
thon thonine,24,non,Pas grain (0),822264
thonine,70,non,Pas grain (0),822264
thonine salée,1,non,Pas grain (0),822264
tierçon en jarre,1,non,Pas grain (0),822264
tierçons de bois,2,non,Pas grain (0),822264
tierçons en bottes,1,non,Pas grain (0),822264
tierçons vides,1,non,,13694
tiers à tonneau,1,non,Pas grain (0),822264
tiges de bottes,1,non,Pas grain (0),822264
tigois,1,non,Pas grain (0),822264
tilles à tonnelier,1,non,Pas grain (0),822264
tilleul,3,non,Pas grain (0),822264
timbres,1,non,Pas grain (0),822264
timon,1,non,Pas grain (0),822264
tin canarie,1,non,Pas grain (0),822264
tinettes,2,non,Pas grain (0),822264
tires-bouchons d'acier,1,non,Pas grain (0),822264
tiretaine,14,non,Pas grain (0),822264
tiretaine de laine,2,non,Pas grain (0),822264
tiretaine et miselaine,90,non,Pas grain (0),822264
tiretaine grosse de fil,1,non,,13694
tissus de laine,3,non,Pas grain (0),822264
tissus de poils,3,non,Pas grain (0),822264
tobines,1,non,Pas grain (0),822264
tobines de Hollande,1,non,Pas grain (0),822264
toile,1033,non,Pas grain (0),822264
toile ???,21,non,Pas grain (0),822264
toile ...,0,non,Pas grain (0),822264
toile ..ya,0,non,,13694
toile 3/4,1,non,Pas grain (0),822264
toile a ???,1,non,Pas grain (0),822264
toile à 4 fils,5,non,Pas grain (0),822264
toile à bas,8,non,Pas grain (0),822264
toile à bas prix blanche de lin,5,non,Pas grain (0),822264
toile à bas prix blanche et de coton,6,non,Pas grain (0),822264
toile à bas prix de chanvre,3,non,Pas grain (0),822264
toile à bas prix de coton et imprimée,11,non,Pas grain (0),822264
toile à bâts,14,non,Pas grain (0),822264
toile à bluteaux,2,non,Pas grain (0),822264
toile à bouquets de laine de coton,2,non,Pas grain (0),822264
toile à camis ???,1,non,Pas grain (0),822264
toile à carreaux,262,non,Pas grain (0),822264
toile à carreaux de fil et de laine,1,non,Pas grain (0),822264
toile à carreaux de Rouen,2,non,Pas grain (0),822264
toile à carreaux et à matelas,4,non,Pas grain (0),822264
toile à carreaux et de coton,5,non,Pas grain (0),822264
toile à carreaux et de coutil,56,non,Pas grain (0),822264
toile à carreaux et de lin,11,non,Pas grain (0),822264
toile à carreaux fine et de lin,1,non,Pas grain (0),822264
toile à carreaux grosse et de Lille,1,non,Pas grain (0),822264
toile à carreaux pièces de 50 aunes,1,non,Pas grain (0),822264
toile à carreaux pour matelas,8,non,Pas grain (0),822264
toile à cottray,1,non,Pas grain (0),822264
toile à doubler,1,non,Pas grain (0),822264
toile à drap,1,non,Pas grain (0),822264
toile à faire drap de lin,1,non,Pas grain (0),822264
toile à fleurs,4,non,Pas grain (0),822264
toile à halle,1,non,Pas grain (0),822264
toile à image,1,non,Pas grain (0),822264
toile à matelas,74,non,Pas grain (0),822264
toile à matelas et à carreaux,3,non,Pas grain (0),822264
toile à matelot,5,non,Pas grain (0),822264
toile à napon ???,1,non,Pas grain (0),822264
toile à nappes,7,non,Pas grain (0),822264
toile à nappes et serviettes,3,non,Pas grain (0),822264
toile à nègre,6,non,Pas grain (0),822264
toile à paillasse,3,non,Pas grain (0),822264
toile à pavillon,4,non,Pas grain (0),822264
toile à peindre,21,non,Pas grain (0),822264
toile à robes,2,non,Pas grain (0),822264
toile à sacquette dite talette,4,non,Pas grain (0),822264
toile à sacs,13,non,Pas grain (0),822264
toile à serpillère,10,oui,Pas grain (0),822264
toile à serviettes,65,non,Pas grain (0),822264
toile à sorties,1,non,Pas grain (0),822264
toile à tamis,117,non,Pas grain (0),822264
toile à tapisser,3,non,Pas grain (0),822264
toile à voile,1552,non,Pas grain (0),822264
toile à voile commune,1,non,,13694
toile à voile de 24 aunes,1,non,Pas grain (0),822264
toile à voile de fil,1,non,,13694
toile abas,1,non,Pas grain (0),822264
toile abat,32,non,Pas grain (0),822264
toile ajamis,13,non,Pas grain (0),822264
toile alanea,1,non,Pas grain (0),822264
toile aman,5,oui,,13694
toile amant,3,oui,Pas grain (0),822264
toile anascotes,2,non,Pas grain (0),822264
toile anglaise,1,non,Pas grain (0),822264
toile anglaise des prises,1,non,Pas grain (0),822264
toile Antioche,6,non,Pas grain (0),822264
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,Pas grain (0),822264
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Pas grain (0),822264
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,Pas grain (0),822264
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,Pas grain (0),822264
toile apprêtée de chanvre et de lin écrue unie,2,non,Pas grain (0),822264
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Pas grain (0),822264
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Pas grain (0),822264
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,Pas grain (0),822264
toile ardoisée et grise de lin,5,non,Pas grain (0),822264
toile ardoisée et rayée et rayonnée,85,non,Pas grain (0),822264
toile ardoisée et rayonnée,57,non,Pas grain (0),822264
toile ardoisée grise et écrue,3,non,Pas grain (0),822264
toile au lain,1,non,Pas grain (0),822264
toile au lait,7,non,Pas grain (0),822264
toile au lait lin,1,non,Pas grain (0),822264
toile bajas,1,non,Pas grain (0),822264
toile bajouge,1,non,Pas grain (0),822264
toile barrière,2,non,Pas grain (0),822264
toile Barrois,1,non,Pas grain (0),822264
toile basin coutil croisée et autre de chanvre et de lin,2,non,Pas grain (0),822264
toile basin coutil croisée et autres,2,non,Pas grain (0),822264
toile basin coutil croisée et autres de chanvre et de lin,3,non,Pas grain (0),822264
toile batiste en carreaux,5,non,Pas grain (0),822264
toile batiste et lino,9,oui,,13694
toile batiste et linon,9,oui,,13694
toile beaugrain,8,non,Pas grain (0),822264
toile blancard,124,non,Pas grain (0),822264
toile blancard cirée large,1,non,Pas grain (0),822264
toile blancard de chanvre,1,non,Pas grain (0),822264
toile blancard de lin,8,non,Pas grain (0),822264
toile blancard de Rouen,13,non,Pas grain (0),822264
toile blancard et fleuret,8,non,Pas grain (0),822264
toile blanche,916,non,Pas grain (0),822264
toile blanche à étoupe,1,non,Pas grain (0),822264
toile blanche à imprimer,1,non,Pas grain (0),822264
toile blanche abati,1,non,Pas grain (0),822264
toile blanche aman,2,oui,Pas grain (0),822264
toile blanche bleue et de lin,1,non,Pas grain (0),822264
toile blanche cirée,1,non,Pas grain (0),822264
toile blanche commune,5,non,Pas grain (0),822264
toile blanche d'aman,2,non,,13694
toile blanche damassée de lin pour nappes et serviettes,3,non,Pas grain (0),822264
toile blanche de 13 à 20 fils,2,non,Pas grain (0),822264
toile blanche de 13 fils,2,non,Pas grain (0),822264
toile blanche de 20 aunes,1,non,Pas grain (0),822264
toile blanche de 20 fils et au-dessus,2,non,Pas grain (0),822264
toile blanche de chanvre,11,non,Pas grain (0),822264
toile blanche de chanvre 398 lignes,1,non,Pas grain (0),822264
toile blanche de chanvre et de lin,5,non,Pas grain (0),822264
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,Pas grain (0),822264
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,Pas grain (0),822264
toile blanche de chanvre et de lin de moins de 13 fils,2,non,Pas grain (0),822264
toile blanche de chanvre et de lin unie,2,non,Pas grain (0),822264
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,Pas grain (0),822264
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,Pas grain (0),822264
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,Pas grain (0),822264
toile blanche de Cholet,3,non,Pas grain (0),822264
toile blanche de coton,304,non,Pas grain (0),822264
toile blanche de coton du Levant,1,non,,13694
toile blanche de coton et de ???,1,non,Pas grain (0),822264
toile blanche de coton et des Indes,6,non,Pas grain (0),822264
toile blanche de coton et fil,1,non,Pas grain (0),822264
toile blanche de coton et fine,3,non,Pas grain (0),822264
toile blanche de coton et nationale,6,non,Pas grain (0),822264
toile blanche de coton et rayée,1,non,Pas grain (0),822264
toile blanche de coton pour mouchoirs,8,non,Pas grain (0),822264
toile blanche de coton saisie,1,non,,13694
toile blanche de fil grosse,1,non,,13694
toile blanche de France,2,non,Pas grain (0),822264
toile blanche de Hollande,2,non,Pas grain (0),822264
toile blanche de la Compagnie,3,non,Pas grain (0),822264
toile blanche de lin,26,non,Pas grain (0),822264
toile blanche de lin ??? à la frontière,0,non,Pas grain (0),822264
toile blanche de lin à 10 sols et en dessus,17,non,Pas grain (0),822264
toile blanche de lin en dessous de 10 sols par aune,11,non,Pas grain (0),822264
toile blanche de lin et haut prix,5,non,Pas grain (0),822264
toile blanche de lin et toile de lin,11,non,Pas grain (0),822264
toile blanche de lin pour nappes et serviettes,6,non,Pas grain (0),822264
toile blanche de ménage,3,non,Pas grain (0),822264
toile blanche de Saint Quentin et Valenciennes,3,non,Pas grain (0),822264
toile blanche de Saint-Quentin,3,non,Pas grain (0),822264
toile blanche demitte,1,non,Pas grain (0),822264
toile blanche escanite,1,non,Pas grain (0),822264
toile blanche et rouge,1,non,Pas grain (0),822264
toile blanche et rousse,54,non,Pas grain (0),822264
toile blanche et rousse guingans,15,non,,13694
toile blanche et teinte,100,non,Pas grain (0),822264
toile blanche étrangère,3,non,Pas grain (0),822264
toile blanche fine,8,non,Pas grain (0),822264
toile blanche fine et de lin,3,non,Pas grain (0),822264
toile blanche guinée,3,non,Pas grain (0),822264
toile blanche large,1,non,Pas grain (0),822264
toile blanche ordinaire,18,non,Pas grain (0),822264
toile blanche ordre,1,non,Pas grain (0),822264
toile blanche peinte,18,non,Pas grain (0),822264
toile blanche pour essuie-mains,5,non,Pas grain (0),822264
toile blanchie,2,non,Pas grain (0),822264
toile bleue,35,non,Pas grain (0),822264
toile bleue de coton,12,non,Pas grain (0),822264
toile bleue des Indes,1,non,Pas grain (0),822264
toile bleue et rouge,1,non,Pas grain (0),822264
toile bocadillo,2,non,Pas grain (0),822264
toile boelans,1,non,Pas grain (0),822264
toile bonnets,1,non,Pas grain (0),822264
toile boucassine,21,non,Pas grain (0),822264
toile bougran,112,non,Pas grain (0),822264
toile bougran de chanvre,1,non,,13694
toile bougran gommée,3,non,Pas grain (0),822264
toile boulange,1,non,Pas grain (0),822264
toile bourlegambis,6,non,Pas grain (0),822264
toile branle,4,oui,,13694
toile branle imitant celles des Indes,1,oui,,13694
toile brantes des Indes,1,oui,Pas grain (0),822264
toile brauls,4,oui,Pas grain (0),822264
toile brauls des Indes,2,oui,Pas grain (0),822264
toile brauls imitant celles des Indes,1,oui,Pas grain (0),822264
toile brin,2,non,Pas grain (0),822264
toile brin de Dinant,2,non,Pas grain (0),822264
toile brin trois-quart de Combourg,5,non,Pas grain (0),822264
toile brochée,2,non,Pas grain (0),822264
toile brodée,2,non,Pas grain (0),822264
toile brodée en laine et de coton,1,non,Pas grain (0),822264
toile brodée en soie et de coton,1,non,Pas grain (0),822264
toile brodée et de coton,5,non,Pas grain (0),822264
toile bueadille,0,non,Pas grain (0),822264
toile cacanava,2,non,Pas grain (0),822264
toile cadéas,1,non,Pas grain (0),822264
toile caissie,74,non,Pas grain (0),822264
toile caissière,1,non,Pas grain (0),822264
toile calanea,1,non,Pas grain (0),822264
toile calias,1,non,Pas grain (0),822264
toile canevas,154,non,Pas grain (0),822264
toile canevas de chanvre,1,non,Pas grain (0),822264
toile canevas de fil,2,non,Pas grain (0),822264
toile canevas gommée,3,non,Pas grain (0),822264
toile canevas tracé,7,non,Pas grain (0),822264
toile carotte,1,non,Pas grain (0),822264
toile carotte double,1,non,Pas grain (0),822264
toile carotte simple,1,non,Pas grain (0),822264
toile carrée,1,non,Pas grain (0),822264
toile casse,1,non,Pas grain (0),822264
toile casselis,4,non,Pas grain (0),822264
toile cassie,2,non,Pas grain (0),822264
toile ce chasse,3,non,Pas grain (0),822264
toile cerda,1,non,Pas grain (0),822264
toile céruse,2,non,Pas grain (0),822264
toile céruse de chanvre,1,non,,13694
toile chapelur,1,non,Pas grain (0),822264
toile chapilas,3,non,Pas grain (0),822264
toile chasselas,225,non,Pas grain (0),822264
toile chebiny,5,non,Pas grain (0),822264
toile chille,1,non,Pas grain (0),822264
toile chitte,3,non,Pas grain (0),822264
toile choilette,1,non,Pas grain (0),822264
toile cirée,574,non,Pas grain (0),822264
toile cirée commune,1,non,Pas grain (0),822264
toile cirée de 13 à 20 fils,1,non,Pas grain (0),822264
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,Pas grain (0),822264
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,Pas grain (0),822264
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,Pas grain (0),822264
toile cirée de chanvre et de lin de moins de 8 fils,2,non,Pas grain (0),822264
