simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
poudre à liser,1,Pas grain (0),non,817423
poudre à odeur,1,Pas grain (0),non,817423
poudre à poudrer,697,Pas grain (0),non,817423
poudre à poudrer et de senteur,2,Pas grain (0),non,817423
poudre à poudrer et pommade,1,Pas grain (0),non,817423
poudre à tirer,344,Pas grain (0),non,817423
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Pas grain (0),non,817423
poudre à tirer fine,1,Pas grain (0),non,817423
poudre blanche,2,Pas grain (0),non,817423
poudre brillant,2,Pas grain (0),non,817423
poudre bronzante,4,Pas grain (0),non,817423
poudre cosmétique,5,Pas grain (0),non,817423
poudre d'Ailhaud,34,Pas grain (0),non,817423
poudre d'aventurine,2,Pas grain (0),non,817423
poudre d'émeri,1,Pas grain (0),non,817423
poudre d'iris,6,Pas grain (0),non,817423
poudre d'or,1,Pas grain (0),non,817423
poudre d'oxaca,1,Pas grain (0),non,817423
poudre de canons,1,Pas grain (0),non,817423
poudre de capucin,14,Pas grain (0),non,817423
poudre de carène,1,Pas grain (0),non,817423
poudre de chasse,1,Pas grain (0),non,817423
poudre de gouaxaca,1,Pas grain (0),non,817423
poudre de guerre,4,Pas grain (0),non,817423
poudre de marbre,1,Pas grain (0),non,817423
poudre de mine,1,Pas grain (0),non,817423
poudre de plomb,1,Pas grain (0),non,817423
poudre de riz,2,Grains transformés (5),non,4829
poudre de sapin,1,Pas grain (0),non,817423
poudre de terre,3,Pas grain (0),non,817423
poudre de traite,6,Pas grain (0),non,817423
poudre de traite d'Angleterre et de Hollande,1,Pas grain (0),non,817423
poudre en grenaille,1,Pas grain (0),non,817423
poudre en pommade,1,Pas grain (0),non,817423
poudre et teinture verte,5,Pas grain (0),non,817423
poudre fine,1,Pas grain (0),non,817423
poudre jaune,1,Pas grain (0),non,817423
poudre médicinale,8,Pas grain (0),non,817423
poudre noire,1,Pas grain (0),non,817423
poudre précipité,1,Pas grain (0),non,817423
poudre purgative,3,Pas grain (0),non,817423
poudre purgative d'Ailhaud,3,Pas grain (0),non,817423
poudre verte,1,Pas grain (0),non,817423
poulailler de cordonnier,2,Pas grain (0),non,817423
poulains,209,Pas grain (0),non,817423
poulains à zin,1,Pas grain (0),non,817423
poulains de somme,2,Pas grain (0),non,817423
poulains mulards,2,Pas grain (0),non,817423
poulardes,7,Pas grain (0),non,817423
poules,29,Pas grain (0),non,817423
poules d'étain,1,Pas grain (0),non,817423
poules d'Inde,1,Pas grain (0),non,817423
poules de bois,1,Pas grain (0),non,817423
poules des Indes,2,Pas grain (0),non,817423
poules en vie,1,Pas grain (0),non,817423
poules et poulets,1,Pas grain (0),non,817423
poulets,63,Pas grain (0),non,817423
poulets d'Inde,4,Pas grain (0),non,817423
poulets de cane,1,Pas grain (0),non,817423
poulies,20,Pas grain (0),non,817423
poulies de bois,3,Pas grain (0),non,817423
poulies de gaïac,1,Pas grain (0),non,817423
poulies de sapin,1,Pas grain (0),non,817423
poulies de vaisseaux,2,Pas grain (0),non,817423
poulies garnies,2,Pas grain (0),non,817423
poupée,6,Pas grain (0),non,817423
poupée d'enfant,1,Pas grain (0),non,817423
pour la pêche,20,Pas grain (0),oui,817423
pour la pêche à la morue,7,Pas grain (0),oui,817423
pour la poste royale,13,Pas grain (0),non,817423
pour le cabotage,9,Pas grain (0),non,817423
pour les peintures et la teinture,1,Pas grain (0),non,817423
pourette,1,Pas grain (0),non,817423
pourette de mûrier,1,Pas grain (0),non,817423
pousses de houblon et vignes,3,Pas grain (0),non,817423
poussière,2,Pas grain (0),non,817423
poussière d'écorce de pin,1,Pas grain (0),non,817423
poussière d'encens,34,Pas grain (0),non,817423
poussière de barille,1,Pas grain (0),non,817423
poussière de bourde,2,Pas grain (0),non,817423
poussière de buis,3,Pas grain (0),non,817423
poussière de foin,3,Pas grain (0),non,817423
poussière de martre,1,Pas grain (0),non,817423
poussière de mûriers,1,Pas grain (0),non,817423
poussière de pin,3,Pas grain (0),non,817423
poussière de raisin,1,Pas grain (0),non,817423
poussière de résines,4,Pas grain (0),non,817423
poussière de soudes,7,Pas grain (0),non,817423
poussière de tartre,57,Pas grain (0),non,817423
poussière de terre,1,Pas grain (0),non,817423
poussière de vitriol,2,Pas grain (0),non,817423
poussins,3,Pas grain (0),non,817423
poutardes,1,Pas grain (0),non,817423
poutargues,82,Pas grain (0),non,817423
poutines,1,Pas grain (0),non,817423
poutreaux,24,Pas grain (0),non,817423
poutreaux de 12 pieds,0,Pas grain (0),non,817423
poutreaux de 9 pieds,0,Pas grain (0),non,817423
poutreaux de bois,1,,non,4652
poutreaux de chêne,2,Pas grain (0),non,817423
poutreaux de sapin,12,Pas grain (0),non,817423
poutreaux de sapin de 10 pieds,0,Pas grain (0),non,817423
poutreaux de sapin de 24 pieds,0,Pas grain (0),non,817423
poutrelles,12,Pas grain (0),non,817423
poutrelles de frêne,1,Pas grain (0),non,817423
poutrelles de sapin,1,Pas grain (0),non,817423
poutrelles et solives,1,Pas grain (0),non,817423
poutres,2136,Pas grain (0),non,817423
poutres de 16 à 28 pieds,1,Pas grain (0),non,817423
poutres de 60 pieds,1,Pas grain (0),non,817423
poutres de bois pour bâtir,1,Pas grain (0),non,817423
poutres de chêne,5,Pas grain (0),non,817423
poutres de chêne de 20 pieds,1,Pas grain (0),non,817423
poutres de chêne de 24 à 39 pieds,1,Pas grain (0),non,817423
poutres de chêne de 30 pieds,2,Pas grain (0),non,817423
poutres de chêne de 34 pieds,1,Pas grain (0),non,817423
poutres de chêne de 45 pieds,1,Pas grain (0),non,817423
poutres de sapin,47,Pas grain (0),non,817423
poutres de sapin de 12 pieds,1,Pas grain (0),non,817423
poutres de sapin de 14 pieds,2,Pas grain (0),non,817423
poutres de sapin de 22 pieds,3,Pas grain (0),non,817423
poutres de sapin de 24 pieds,4,Pas grain (0),non,817423
poutres de sapin de 25 pieds,3,Pas grain (0),non,817423
poutres de sapin de 26 pieds,2,Pas grain (0),non,817423
poutres de sapin de 27 pieds,1,Pas grain (0),non,817423
poutres de sapin de 28 pieds,1,Pas grain (0),non,817423
poutres de sapin de 30 pieds,3,Pas grain (0),non,817423
poutres de sapin de 32 pieds,1,Pas grain (0),non,817423
poutres de sapin de 34 pieds,1,Pas grain (0),non,817423
poutres de sapin de 35 pieds,2,Pas grain (0),non,817423
poutres de sapin de 36 pieds,2,Pas grain (0),non,817423
poutres de sapin de 40 pieds,3,Pas grain (0),non,817423
poutres de sapin de 45 pieds,4,Pas grain (0),non,817423
poutres de sapin de 55 pieds,2,Pas grain (0),non,817423
poutres demies,6,Pas grain (0),non,817423
poutres et poutrelles,3,Pas grain (0),non,817423
poutres et solives de sapin,1,Pas grain (0),non,817423
poutres grosses,1,Pas grain (0),non,817423
pouzzolane,9,Pas grain (0),non,817423
prastre,2,Pas grain (0),non,817423
preceintes,33,Pas grain (0),non,817423
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Pas grain (0),non,817423
preceintes de chêne,5,Pas grain (0),non,817423
precipité,14,Pas grain (0),non,817423
précipité,28,Pas grain (0),non,817423
précipité rouge,7,Pas grain (0),non,817423
preillons à faire colle,1,Pas grain (0),non,817423
prélat de toile,1,Pas grain (0),non,817423
prélat pour navire,1,Pas grain (0),non,817423
préparation de chimie,1,Pas grain (0),non,817423
presse,4,Pas grain (0),non,817423
presse à étoffe,1,Pas grain (0),non,817423
presse à imprimer,4,Pas grain (0),non,817423
presse de bois,1,Pas grain (0),non,817423
presse de bois de mâture,1,Pas grain (0),non,817423
présure,40,Pas grain (0),non,817423
pretes torches,2,Pas grain (0),non,817423
primaselle,2,Pas grain (0),non,817423
primula veris,1,Pas grain (0),non,817423
provisions,1433,Pas grain (0),non,817423
provisions à poudrer,1,Pas grain (0),non,817423
provisions de bouche,640,Pas grain (0),non,817423
provisions de Carême,5,Pas grain (0),non,817423
provisions de caserne,20,Pas grain (0),non,817423
provisions diverses principalement en beurre,13,Pas grain (0),non,817423
pruneaux,4983,Pas grain (0),non,817423
pruneaux Brignoles,1,Pas grain (0),non,817423
pruneaux communs,24,Pas grain (0),non,817423
pruneaux cuits,1,Pas grain (0),non,817423
pruneaux d'Amont,47,Pas grain (0),non,817423
pruneaux de Bordeaux,1,Pas grain (0),non,817423
pruneaux de Sainte-Catherine,66,Pas grain (0),non,817423
pruneaux de Tours,1,Pas grain (0),non,817423
pruneaux et prunes,4,Pas grain (0),non,817423
pruneaux et raisin sec,3,Pas grain (0),non,817423
pruneaux et sucre,40,Pas grain (0),non,817423
pruneaux et verdet,15,Pas grain (0),non,817423
pruneaux noirs,5,Pas grain (0),non,817423
prunelle,19,Pas grain (0),non,817423
prunelle buratée de laine,1,Pas grain (0),non,817423
prunelle de laine,18,Pas grain (0),non,817423
prunelle de laine burail,4,Pas grain (0),non,817423
prunelle de laine burat,2,Pas grain (0),non,817423
prunelle de laine et de soie,1,Pas grain (0),non,817423
prunelle de laine raze de castor,2,Pas grain (0),non,817423
prunelle de poil,18,Pas grain (0),non,817423
prunelle de soie,2,Pas grain (0),non,817423
prunelle fine,3,Pas grain (0),non,817423
prunelle mêlée de soie,2,Pas grain (0),non,817423
prunes,359,Pas grain (0),non,817423
prunes ???,1,Pas grain (0),non,817423
prunes Brignoles,72,Pas grain (0),non,817423
prunes communes,135,Pas grain (0),non,817423
prunes communes sèches,13,Pas grain (0),non,817423
prunes d'ente,5,Pas grain (0),non,817423
prunes de Bordeaux,2,Pas grain (0),non,817423
prunes de Sainte-Catherine,93,Pas grain (0),non,817423
prunes et pruneaux,0,Pas grain (0),non,817423
prunes et raisins,1,Pas grain (0),non,817423
prunes fraîches,1,Pas grain (0),non,817423
prunes fraîches de ???,0,Pas grain (0),non,817423
prunes noires,2,Pas grain (0),non,817423
prunes pêches cerises nèfles etc.,125,Pas grain (0),non,817423
prunes sèches,70,Pas grain (0),non,817423
prunes sèches et communes,1,,non,4652
prusses,1,Pas grain (0),non,817423
prusses de 30 pieds,1,Pas grain (0),non,817423
prussiate de potasse,3,Pas grain (0),non,817423
prussiate de potasse cristallisée,2,Pas grain (0),non,817423
prusus,1,Pas grain (0),non,817423
psalterion,5,Pas grain (0),non,817423
pupitre,1,Pas grain (0),non,817423
pyrèthre,13,Pas grain (0),non,817423
pyrèthre racine,1,Pas grain (0),non,817423
quadrilles,2,Pas grain (0),non,817423
quadruple ou pièce d'or d'Espagne,1,Pas grain (0),non,817423
quarlais bottes etc.,45,Pas grain (0),non,817423
quart,1,Pas grain (0),oui,817423
quart à farine,1,Pas grain (0),oui,817423
quart de nonante,9,Pas grain (0),non,817423
quart de nonante à prendre hauteur,1,Pas grain (0),non,817423
quarteaux cerclés de fer,1,Pas grain (0),non,817423
quartiers de réduction,1,Pas grain (0),non,817423
quarts,1,,non,4652
quarts à farine,1,,non,4652
quenouilles,13,Pas grain (0),non,817423
quenouilles de cannes,1,Pas grain (0),non,817423
quenouilles de cannes de peinte,1,Pas grain (0),non,817423
quenouilles de roseau au peinte,1,Pas grain (0),non,817423
quenouilles ou roseaux,2,Pas grain (0),non,817423
quercas,1,Pas grain (0),non,817423
quercitron,14,Pas grain (0),non,817423
quercitron des entrepôts,0,Pas grain (0),non,817423
queues de fouine et de martre,2,Pas grain (0),non,817423
queues de koquiky et de putois,2,Pas grain (0),non,817423
queues de martre,9,Pas grain (0),non,817423
queues de petit gris,2,Pas grain (0),non,817423
queues de rat musqué,1,Pas grain (0),non,817423
queues de renard,2,Pas grain (0),non,817423
queues de renard et écureuil,2,Pas grain (0),non,817423
queues penne et noppes,88,Pas grain (0),non,817423
quikous chaus,1,Pas grain (0),non,817423
quilles,1,Pas grain (0),non,817423
quilles de hêtre,2,Pas grain (0),non,817423
quilles de navire,1,Pas grain (0),non,817423
quilles de vaisseaux,4,Pas grain (0),non,817423
quincaillerie,1235,Pas grain (0),non,817423
quincaillerie argentée,1,,non,4652
quincaillerie carde,52,Pas grain (0),non,817423
quincaillerie clou,4,Pas grain (0),non,817423
quincaillerie commune,32,Pas grain (0),non,817423
quincaillerie commune de fer,22,Pas grain (0),non,817423
quincaillerie d'acier,38,Pas grain (0),non,817423
quincaillerie d'acier doré,4,Pas grain (0),non,817423
quincaillerie d'acier et de cuivre,1,Pas grain (0),non,817423
quincaillerie d'acier et de cuivre et de fer,25,Pas grain (0),non,817423
quincaillerie d'acier et de fer,1069,Pas grain (0),non,817423
quincaillerie d'acier et de fer en fauty,2,Pas grain (0),non,817423
quincaillerie d'acier et de fonte,1,Pas grain (0),non,817423
quincaillerie d'acier et fine,12,Pas grain (0),non,817423
quincaillerie d'acier ou de fer,1,Pas grain (0),non,817423
quincaillerie de bois,15,Pas grain (0),non,817423
quincaillerie de cuivre,507,Pas grain (0),non,817423
quincaillerie de cuivre clou,9,Pas grain (0),non,817423
quincaillerie de cuivre colorié,1,Pas grain (0),non,817423
quincaillerie de cuivre fil de laiton,3,Pas grain (0),non,817423
quincaillerie de fer,928,Pas grain (0),non,817423
quincaillerie de fer ???,2,Pas grain (0),non,817423
quincaillerie de fer clou,74,Pas grain (0),non,817423
quincaillerie de fer en fil,3,Pas grain (0),non,817423
quincaillerie de fer et acier ???,1,Pas grain (0),non,817423
quincaillerie de fer et grosse,31,Pas grain (0),non,817423
quincaillerie de fer grosse,1,Pas grain (0),non,817423
quincaillerie de fer ordinaire,3,Pas grain (0),non,817423
quincaillerie de fumée,1,Pas grain (0),non,817423
quincaillerie de menu fer,6,Pas grain (0),non,817423
quincaillerie de platine,1,Pas grain (0),non,817423
quincaillerie de retour,1,Pas grain (0),non,817423
quincaillerie de soie,1,Pas grain (0),non,817423
quincaillerie en ???,2,Pas grain (0),non,817423
quincaillerie et mercerie,19,Pas grain (0),non,817423
quincaillerie étrangère,7,Pas grain (0),non,817423
quincaillerie faux,13,Pas grain (0),non,817423
quincaillerie fine,24,Pas grain (0),non,817423
quincaillerie française,7,Pas grain (0),non,817423
quincaillerie grosse,11,Pas grain (0),non,817423
quincaillerie sèche,1,Pas grain (0),non,817423
quincaillerie y compris les armes et la ferraille,12,Pas grain (0),non,817423
quinette,4,Pas grain (0),non,817423
quinoa,3,Pas grain (0),non,817423
quinquina,975,Pas grain (0),non,817423
quinquina de grabeau,3,Pas grain (0),non,817423
quinquina des Indes,1,Pas grain (0),non,817423
quinquina en extrait,1,Pas grain (0),non,817423
quinquina en grabeau,3,Pas grain (0),non,817423
quinquina vrai,4,,non,4652
quintessence,13,Pas grain (0),non,817423
quintessence de bergamote,2,Pas grain (0),non,817423
quintessence de citron,2,Pas grain (0),non,817423
quintessence de rose,1,Pas grain (0),non,817423
quire,1,Pas grain (0),non,817423
rabots,2,Pas grain (0),non,817423
racinages,1,Pas grain (0),non,817423
racine d'alizary,4,,oui,4652
racine de pivoine,1,Pas grain (0),oui,817423
racines,91,Pas grain (0),non,817423
racines à barreau,1,Pas grain (0),non,817423
racines à teindre,1,Pas grain (0),non,817423
racines d' ???,0,Pas grain (0),non,817423
racines d'alizari,111,Pas grain (0),non,817423
racines d'alizary,4,,oui,4652
racines d'angélique,25,Pas grain (0),non,817423
racines d'Angleterre,1,Pas grain (0),non,817423
racines d'arcanette,5,Pas grain (0),non,817423
racines d'Espagne,1,Pas grain (0),non,817423
racines d'esquine,5,Pas grain (0),non,817423
racines d'ipécacuanha,2,Pas grain (0),non,817423
racines d'iris de Florence,12,Pas grain (0),non,817423
racines d'orcanette,2,Pas grain (0),non,817423
racines d'ortie,1,Pas grain (0),non,817423
racines de ???,0,Pas grain (0),non,817423
racines de brionc,1,Pas grain (0),non,817423
racines de calamus,1,Pas grain (0),non,817423
racines de chicorée sèche non torréfiées,3,Pas grain (0),non,817423
racines de dictame,5,Pas grain (0),non,817423
racines de fouchet,1,Pas grain (0),non,817423
racines de gaïac,1,Pas grain (0),non,817423
racines de galanga,3,Pas grain (0),non,817423
racines de garance,5,Pas grain (0),non,817423
racines de garou,2,Pas grain (0),non,817423
racines de ginseng,1,Pas grain (0),non,817423
racines de guimauve,3,Pas grain (0),non,817423
racines de jalap,8,Pas grain (0),non,817423
racines de jardin,1,Pas grain (0),non,817423
racines de la Chine,1,Pas grain (0),non,817423
racines de lin,1,Pas grain (0),non,817423
racines de mechoacam,1,Pas grain (0),non,817423
racines de paruru brana,1,Pas grain (0),non,817423
racines de persil,1,Pas grain (0),non,817423
racines de pierrestre,16,Pas grain (0),non,817423
racines de pivoine,1,,non,4652
racines de rhubea,1,Pas grain (0),non,817423
racines de riz,8,Pas grain (0),non,817423
racines de rubea,1,Pas grain (0),non,817423
racines de rutum,1,Pas grain (0),non,817423
racines de salsepareille,3,Pas grain (0),non,817423
racines de sassafras,1,Pas grain (0),non,817423
racines de scammonée,1,Pas grain (0),non,817423
racines de sequin,1,Pas grain (0),non,817423
racines de turbit,1,Pas grain (0),non,817423
racines de violette,2,Pas grain (0),non,817423
racines de vipère,1,Pas grain (0),non,817423
racines de zedoar,6,Pas grain (0),non,817423
racines du pays,1,Pas grain (0),non,817423
racines jalap,12,Pas grain (0),non,817423
racines médicinales,3,Pas grain (0),non,817423
racines rhubarbe,12,Pas grain (0),non,817423
raclure d'alizari,1,Pas grain (0),non,817423
raclure de bois de cerf,1,Pas grain (0),non,817423
raclure de carnet,2,Pas grain (0),non,817423
raclure de chamois,2,Pas grain (0),non,817423
raclure de corne,67,Pas grain (0),non,817423
raclure de corne de cerf,14,Pas grain (0),non,817423
raclure de fer,2,Pas grain (0),non,817423
raclures de pieds de mouton,1,Pas grain (0),non,817423
radeau,2,Pas grain (0),non,817423
radis chins,2,Pas grain (0),non,817423
radis dictame,1,Pas grain (0),non,817423
ragot d'or,1,,non,4652
raie,282,Pas grain (0),non,817423
rais,109,Pas grain (0),non,817423
rais à charrettes,2,Pas grain (0),non,817423
rais à charrues,15,Pas grain (0),non,817423
raiseau d'argent et d'or,2,Pas grain (0),non,817423
raiseau d'argent ou d'or,10,Pas grain (0),non,817423
raisin,282,Pas grain (0),non,817423
raisin de Calabre,1,Pas grain (0),non,817423
raisin de Corinthe,44,Pas grain (0),non,817423
raisin de Corinthe et autre,3,Pas grain (0),non,817423
raisin de Damas,7,Pas grain (0),non,817423
raisin de Galop,1,Pas grain (0),non,817423
raisin de Provence,1,Pas grain (0),non,817423
raisin de Provence sec,2,Pas grain (0),non,817423
raisin en barils,14,Pas grain (0),non,817423
raisin en grappe,11,Pas grain (0),non,817423
raisin en grappes,1,Pas grain (0),non,817423
raisin frais,65,Pas grain (0),non,817423
raisin frais de Corinthe,4,Pas grain (0),non,817423
raisin frais muscat,1,Pas grain (0),non,817423
raisin muscat,1,Pas grain (0),non,817423
raisin muscat à l'eau-de-vie,2,Pas grain (0),non,817423
raisin sec,1132,Pas grain (0),non,817423
raisin sec d'époque,1,Pas grain (0),non,817423
raisin sec d'Espagne,1,Pas grain (0),non,817423
raisin sec de Corinthe,24,Pas grain (0),non,817423
raisiné en pot,1,Pas grain (0),non,817423
raisins frais,5,Pas grain (0),non,817423
raison passe,7,Pas grain (0),non,817423
rames,6,Pas grain (0),non,817423
rames à filer,1,Pas grain (0),non,817423
rames à ramer,2,Pas grain (0),non,817423
rames de bateau,95,Pas grain (0),non,817423
rames de bois,2,Pas grain (0),non,817423
rames de fer,2,Pas grain (0),non,817423
rames de frêne,1,Pas grain (0),non,817423
rames de lin,69,Pas grain (0),non,817423
rames de morue,1,Pas grain (0),non,817423
ramolaches,2,Pas grain (0),non,817423
rampe de fer,2,Pas grain (0),non,817423
ramure,3,Pas grain (0),non,817423
ramure de sapin,18,Pas grain (0),non,817423
rapatelle,3,Pas grain (0),non,817423
râpes,7,Pas grain (0),non,817423
râpes à tabac,1,Pas grain (0),non,817423
râpes d'ivoire à tabac,1,Pas grain (0),non,817423
raphia,1,Pas grain (0),non,817423
raponty,7,Pas grain (0),non,817423
rapsel,1,Pas grain (0),non,817423
raquette,7,Pas grain (0),non,817423
raquette et volants,3,Pas grain (0),non,817423
ras et revêche de ???,2,Pas grain (0),non,817423
rase,5,Pas grain (0),non,817423
rase blanche,1,Pas grain (0),non,817423
rase pour peinture,2,Pas grain (0),non,817423
rasoirs,33,Pas grain (0),non,817423
rasoirs communs,1,Pas grain (0),non,817423
rasoirs de fer-blanc,1,Pas grain (0),non,817423
rasorde,2,Pas grain (0),non,817423
rassade ou verroterie,3,,oui,4652
rassades,324,Pas grain (0),non,817423
rassades de retour faute de vente,1,Pas grain (0),non,817423
rassades des prises,1,Pas grain (0),non,817423
rassades et vitrifications,24,Pas grain (0),non,817423
rassades ou verroterie,9,Pas grain (0),non,817423
ratafia,112,Pas grain (0),non,817423
ratafia de cerise,1,Pas grain (0),non,817423
ratafia de citron,1,Pas grain (0),non,817423
râteaux,4,Pas grain (0),non,817423
râteaux de fer,2,Pas grain (0),non,817423
ratières,1,Pas grain (0),non,817423
ratine,396,Pas grain (0),non,817423
ratine commune,1,Pas grain (0),non,817423
ratine croisée,6,Pas grain (0),non,817423
ratine d'Angleterre,1,Pas grain (0),non,817423
ratine de Beauvais,1,Pas grain (0),non,817423
ratine de Hollande,1,Pas grain (0),non,817423
ratine de laine,1,Pas grain (0),non,817423
ratine des prises,1,Pas grain (0),non,817423
ratine fine,10,Pas grain (0),non,817423
ratine frisée,3,Pas grain (0),non,817423
ratine grise des prises,1,Pas grain (0),non,817423
ratine petite,3,Pas grain (0),non,817423
ratine teinte,8,Pas grain (0),non,817423
rats de canons,1,Pas grain (0),non,817423
rattes petites,5,Pas grain (0),non,817423
rave,6,Pas grain (0),non,817423
rave à filer,1,Pas grain (0),non,817423
rave à pêche,1,Pas grain (0),non,817423
rave à pêcher,6,Pas grain (0),non,817423
rave à sèches,1,Pas grain (0),non,817423
rave de morue,163,Pas grain (0),non,817423
rave de stockfish,1,Pas grain (0),non,817423
raveaux,1,Pas grain (0),non,817423
rayon,1,Pas grain (0),non,817423
rayon de mouches à miel,69,Pas grain (0),non,817423
raze anglais,1,Pas grain (0),non,817423
raze blanche,1,Pas grain (0),non,817423
raze croisé,1,Pas grain (0),non,817423
raze d'Angleterre,1,Pas grain (0),non,817423
raze de castor,45,Pas grain (0),non,817423
raze de Fleury,2,Pas grain (0),non,817423
raze de laine,6,Pas grain (0),non,817423
raze de Maroc,360,Pas grain (0),non,817423
raze de Maroc teint,3,Pas grain (0),non,817423
raze de Reims,2,Pas grain (0),non,817423
raze de Saint-Lô,2,Pas grain (0),non,817423
raze de Saint-Maur,14,Pas grain (0),non,817423
raze de Sel,2,Pas grain (0),non,817423
raze de soie de Saint-Cyr,5,Pas grain (0),non,817423
raze de soie de Saint-Maur,2,Pas grain (0),non,817423
raze des prises,1,Pas grain (0),non,817423
reagal,27,Pas grain (0),non,817423
rebuts de corail,1,Pas grain (0),non,817423
rechanges à nègre,1,Pas grain (0),non,817423
rechanges de toile à nègres,1,Pas grain (0),non,817423
rechanges de toile de halle,1,Pas grain (0),non,817423
réchaud avec leurs pieds de fer,1,Pas grain (0),non,817423
réchaud de cuivre,3,Pas grain (0),non,817423
réchaud de fer,1,Pas grain (0),non,817423
réchaud de terre,1,Pas grain (0),non,817423
réchaud en fer,4,Pas grain (0),non,817423
réchauds à café de fer,1,Pas grain (0),non,817423
réchauds de cuivre ouvré,1,Pas grain (0),non,817423
rediné,1,Pas grain (0),non,817423
redingotes,30,Pas grain (0),non,817423
redingotes d'Angleterre et de drap,1,Pas grain (0),non,817423
redingotes de baracon,1,Pas grain (0),non,817423
redingotes de drap,1,Pas grain (0),non,817423
redingotes de ratine,1,Pas grain (0),non,817423
redingotes des prises,1,Pas grain (0),non,817423
redon,3,Pas grain (0),non,817423
registres,9,Pas grain (0),non,817423
registres blancs,29,Pas grain (0),non,817423
réglisse,674,Pas grain (0),non,817423
réglisse de bois,3,Pas grain (0),non,817423
réglisse en bois,5,Pas grain (0),non,817423
réglisse en jus,6,Pas grain (0),non,817423
réglisse en pâte,1,Pas grain (0),non,817423
réglisse en poudre,1,Pas grain (0),non,817423
réglisse et autre,2,Pas grain (0),non,817423
réglisse moulu,1,Pas grain (0),non,817423
réglisse par balles de 150 livres,1,Pas grain (0),non,817423
réglisse sur bâne,2,Pas grain (0),non,817423
regrets d'orfèvre,5,Pas grain (0),non,817423
régule d'antimoine,11,Pas grain (0),non,817423
reliquaire,1,Pas grain (0),non,817423
remèdes,77,Pas grain (0),non,817423
remèdes composés,5,Pas grain (0),non,817423
remèdes pour la goutte,1,Pas grain (0),non,817423
remèdes sercé en feuilles,1,Pas grain (0),non,817423
repouty,1,Pas grain (0),non,817423
représentation des Tuileries,1,Pas grain (0),non,817423
représentation du Saint Sépulcre,1,Pas grain (0),non,817423
réseau d'argent,15,Pas grain (0),non,817423
réseau d'or,4,Pas grain (0),non,817423
résidu d'acide vitriolique,1,Pas grain (0),non,817423
résidus d'acide nitrique,1,Pas grain (0),non,817423
résidus d'acide sulfuriques,1,Pas grain (0),non,817423
résines,302,Pas grain (0),non,817423
résines de gaïac,1,Pas grain (0),non,817423
résines de jalap,21,Pas grain (0),non,817423
résines de scammonée,1,Pas grain (0),non,817423
résines et térébenthine,21,Pas grain (0),non,817423
résines exotiques,9,Pas grain (0),non,817423
résines exotiques autres que assa foetida copale jalap et scammonée,2,Pas grain (0),non,817423
résines exotiques des entrepôts,0,Pas grain (0),non,817423
résines exotiques scammonée,12,Pas grain (0),non,817423
résines ou poix,122,Pas grain (0),non,817423
résines scammonée,23,Pas grain (0),non,817423
ressorts,1,Pas grain (0),non,817423
ressorts d'horlogerie,1,Pas grain (0),non,817423
ressorts de carrosses,1,Pas grain (0),non,817423
ressorts de montre,2,Pas grain (0),non,817423
ressorts de pendules,3,Pas grain (0),non,817423
ressorts de voiture,1,Pas grain (0),non,817423
restant de beurre,23,Pas grain (0),non,817423
restant de cargaison,1,Pas grain (0),non,817423
restant de chaux,3,,non,4652
restant de fer,1,Pas grain (0),non,817423
restant de futaille,4,Pas grain (0),oui,817423
restant de futailles,8,,non,4652
restant de marchandises,286,Pas grain (0),non,817423
restant de planches,1,Pas grain (0),non,817423
restant de sa cargaison,1,Pas grain (0),non,817423
restant de sa cargaison pour Cherbourg,1,Pas grain (0),non,817423
restant de sel,2,Pas grain (0),non,817423
restant de sel de sa pêche,1,Pas grain (0),non,817423
restant de vin,6,Pas grain (0),non,817423
retaille de carte,1,Pas grain (0),non,817423
retaille de cuir,1,Pas grain (0),non,817423
retaille de peau,6,Pas grain (0),non,817423
retaille de peau de veau corroyée,1,Pas grain (0),non,817423
retaillons de drap,1,Pas grain (0),non,817423
rets,1,Pas grain (0),non,817423
rets pour tisseurs,12,Pas grain (0),non,817423
reuche,2,Pas grain (0),non,817423
revêche,5,Pas grain (0),non,817423
réveil,5,Pas grain (0),non,817423
réveils,2,Pas grain (0),non,817423
réverbères,3,Pas grain (0),non,817423
rhubarbe,755,Pas grain (0),non,817423
rhubarbe commune,1,Pas grain (0),non,817423
rhubarbe de Moscovie,35,Pas grain (0),non,817423
rhubarbe des Indes,1,Pas grain (0),non,817423
rhubarbe du Levant,18,Pas grain (0),non,817423
rhubarbe en grabeau,1,Pas grain (0),non,817423
rhubarbe et mechoacam,28,Pas grain (0),non,817423
rhubarbe fil,1,Pas grain (0),non,817423
rhum,49,Pas grain (0),non,817423
rhum des prises,1,Pas grain (0),non,817423
rhum et sirop fin,22,Pas grain (0),non,817423
rhum et tafia,40,Pas grain (0),non,817423
rhum et tafia étranger,1,Pas grain (0),non,817423
ricanias des Indes,1,Pas grain (0),non,817423
ricin,1,Pas grain (0),non,817423
rideaux de lit en satin,2,Pas grain (0),non,817423
rideaux de lit en satin brodé,2,Pas grain (0),non,817423
rideaux de soie vieux,1,Pas grain (0),non,817423
rite de chanvre,1,Pas grain (0),non,817423
