simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
suif en masse,94,non,Pas grain (0),835231
suif en pain,102,non,Pas grain (0),835231
suif en pain et en rames,2,non,,14058
suif en poil,1,non,Pas grain (0),835231
suif en rames,16,non,Pas grain (0),835231
suif en vessie,1,non,Pas grain (0),835231
suif fondu,79,non,Pas grain (0),835231
suif fondu et en chandelle,3,non,,14058
suif pour faire du savon,0,non,Pas grain (0),835231
suif pour raffiner le cuivre,4,non,Pas grain (0),835231
suif soudes,9,non,Pas grain (0),835231
suin,1,non,Pas grain (0),835231
suine,0,non,Pas grain (0),835231
sulfate d'alumine,2,non,Pas grain (0),835231
sulfate d'ammoniaque,2,non,Pas grain (0),835231
sulfate de cuivre,5,non,Pas grain (0),835231
sulfate de cuivre de fer et de zinc,2,non,Pas grain (0),835231
sulfate de cuivre et de fer,1,non,Pas grain (0),835231
sulfate de fer,5,non,Pas grain (0),835231
sulfate de magnésie de potasse et de soudes,2,non,Pas grain (0),835231
sulfate de plomb,1,non,Pas grain (0),835231
sulfate de potasse,7,non,Pas grain (0),835231
sulfate de quinine,2,non,Pas grain (0),835231
sulfate de zinc,3,non,Pas grain (0),835231
sulfure d'arsenic jaune et rouge,4,non,Pas grain (0),835231
sulfure de mercure en pierres,3,non,Pas grain (0),835231
sumac,820,non,Pas grain (0),835231
sumac des corroyeurs,45,non,Pas grain (0),835231
sumac et autres feuilles tinctoriales,2,non,Pas grain (0),835231
sumeuille de cuivre,0,non,Pas grain (0),835231
surge de laine,4,oui,Pas grain (0),835231
surons,1,non,Pas grain (0),835231
sutoze,1,non,Pas grain (0),835231
tabac,1489,non,Pas grain (0),835231
tabac à fumer,39,non,Pas grain (0),835231
tabac à mâcher,1,non,Pas grain (0),835231
tabac à râper,4,non,Pas grain (0),835231
tabac à varié,1,non,Pas grain (0),835231
tabac avarié,4,non,Pas grain (0),835231
tabac briquet,5,non,Pas grain (0),835231
tabac brut,1,non,Pas grain (0),835231
tabac commun,15,non,Pas grain (0),835231
tabac commun en feuilles,1,non,Pas grain (0),835231
tabac d'Espagne,96,non,Pas grain (0),835231
tabac d'Espagne en feuilles,1,non,Pas grain (0),835231
tabac de ???,1,non,Pas grain (0),835231
tabac de Brésil,3,non,Pas grain (0),835231
tabac de caisse,1,non,Pas grain (0),835231
tabac de cantine,21,non,Pas grain (0),835231
tabac de Clairac,1,non,Pas grain (0),835231
tabac de coco,1,non,Pas grain (0),835231
tabac de Hollande,12,non,Pas grain (0),835231
tabac de la Ferme,225,non,Pas grain (0),835231
tabac de la Havane,13,non,Pas grain (0),835231
tabac de renvoi,1,non,Pas grain (0),835231
tabac de Séville,2,non,Pas grain (0),835231
tabac de St. Domingue,19,non,Pas grain (0),835231
tabac de St. Vincent,2,non,Pas grain (0),835231
tabac de toutes espèces,4,oui,,14058
tabac de Virginie,30,non,Pas grain (0),835231
tabac de Virginie en feuilles,10,non,Pas grain (0),835231
tabac des Îles françaises,1,non,,14058
tabac des Indes,1,non,Pas grain (0),835231
tabac des prises,7,non,Pas grain (0),835231
tabac divers,2,non,Pas grain (0),835231
tabac du Brésil,72,non,Pas grain (0),835231
tabac du Brésil acheté à Lisbonne,2,non,Pas grain (0),835231
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,Pas grain (0),835231
tabac du Brésil de Virginie,3,non,Pas grain (0),835231
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,Pas grain (0),835231
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,Pas grain (0),835231
tabac en ???,1,non,Pas grain (0),835231
tabac en andouille,11,non,Pas grain (0),835231
tabac en caisse,5,non,Pas grain (0),835231
tabac en cantine,1,non,Pas grain (0),835231
tabac en carotte,102,non,Pas grain (0),835231
tabac en carotte et en feuilles,1,non,Pas grain (0),835231
tabac en carotte et en feuilles et en côtes,2,non,Pas grain (0),835231
tabac en carotte et en feuilles et râpé,1,non,Pas grain (0),835231
tabac en carotte et fabriqué,6,non,Pas grain (0),835231
tabac en carotte et rolles,119,non,Pas grain (0),835231
tabac en carotte par Bayonne,1,non,Pas grain (0),835231
tabac en cordes,17,non,Pas grain (0),835231
tabac en coren ???,0,non,Pas grain (0),835231
tabac en côtes,83,non,Pas grain (0),835231
tabac en côtes et en feuilles,27,non,Pas grain (0),835231
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,Pas grain (0),835231
tabac en côtes et en feuilles pour la régie,6,non,Pas grain (0),835231
tabac en feuille,1,non,Pas grain (0),835231
tabac en feuille des Îles françaises,1,non,,14058
tabac en feuilles,2,non,Pas grain (0),835231
tabac en feuilles de la Louisiane,1,non,Pas grain (0),835231
tabac en feuilles de Virginie,10,non,Pas grain (0),835231
tabac en feuilles et autres,3,non,Pas grain (0),835231
tabac en feuilles et en poudre,1,non,Pas grain (0),835231
tabac en feuilles par Bayonne,1,non,Pas grain (0),835231
tabac en feuilles par Dunkerque,1,non,Pas grain (0),835231
tabac en filé,1,non,Pas grain (0),835231
tabac en graine,1,non,Pas grain (0),835231
tabac en manoque,19,non,Pas grain (0),835231
tabac en poudre,438,non,Pas grain (0),835231
tabac en poudre commun,1,non,Pas grain (0),835231
tabac en poudre commun supérieur,1,non,Pas grain (0),835231
tabac en poudre d'Espagne,2,non,,14058
tabac en poudre de la Ferme,1,non,,14058
tabac en poudre de la Havane,3,non,Pas grain (0),835231
tabac en rolle,14,non,Pas grain (0),835231
tabac en rouleau,12,non,Pas grain (0),835231
tabac et savon,1,non,Pas grain (0),835231
tabac et son d'Espagne,4,non,Pas grain (0),835231
tabac fabriqué,53,non,Pas grain (0),835231
tabac fabriqué et préparé,4,non,Pas grain (0),835231
tabac ficelé,6,non,Pas grain (0),835231
tabac filé,79,non,Pas grain (0),835231
tabac fin,2,non,Pas grain (0),835231
tabac frisé,2,non,Pas grain (0),835231
tabac haché,4,non,Pas grain (0),835231
tabac haché et à fumer,125,non,Pas grain (0),835231
tabac pour échantillon,1,non,Pas grain (0),835231
tabac pressé d'Allemagne,6,non,Pas grain (0),835231
tabac râpé,104,non,Pas grain (0),835231
tabac râpé de la Ferme,7,non,Pas grain (0),835231
tabac râpé par Dunkerque,1,non,Pas grain (0),835231
tabac viedé,1,non,Pas grain (0),835231
tabagies,1,non,Pas grain (0),835231
tabatières,117,non,Pas grain (0),835231
tabatières à bergamote,1,oui,Pas grain (0),835231
tabatières communes,4,non,Pas grain (0),835231
tabatières corne,1,non,Pas grain (0),835231
tabatières d???,1,non,,14058
tabatières d'agate,7,non,Pas grain (0),835231
tabatières d'argent,22,non,Pas grain (0),835231
tabatières d'argent émaillées,1,non,,14058
tabatières d'argent et d'or,1,non,Pas grain (0),835231
tabatières d'argent et dorées,1,non,Pas grain (0),835231
tabatières d'argent et petites,2,non,Pas grain (0),835231
tabatières d'écaille,121,non,Pas grain (0),835231
tabatières d'écaille à charnière,1,non,,14058
tabatières d'écaille à charnière d'or,1,non,Pas grain (0),835231
tabatières d'écaille à pitons d'argent,1,non,Pas grain (0),835231
tabatières d'écaille garnies d'argent,1,non,Pas grain (0),835231
tabatières d'écaille incrustées,1,non,,14058
tabatières d'écaille incrustées d'argent,1,non,Pas grain (0),835231
tabatières d'écaille incrustées d'argent et d'or,2,non,Pas grain (0),835231
tabatières d'écaille incrustées d'or,1,non,Pas grain (0),835231
tabatières d'écaille unie,3,non,Pas grain (0),835231
tabatières d'émail,2,non,Pas grain (0),835231
tabatières d'olivier,56,non,Pas grain (0),835231
tabatières d'or,11,non,Pas grain (0),835231
tabatières d'os,1,non,Pas grain (0),835231
tabatières de bergamote,16,non,Pas grain (0),835231
tabatières de bois,51,non,Pas grain (0),835231
tabatières de bois blanc,1,non,Pas grain (0),835231
tabatières de bois d'olivier,8,non,Pas grain (0),835231
tabatières de bois verni,138,non,Pas grain (0),835231
tabatières de buis,4,non,Pas grain (0),835231
tabatières de carton,263,non,Pas grain (0),835231
tabatières de coco,2,non,Pas grain (0),835231
tabatières de composition,2,non,Pas grain (0),835231
tabatières de corne,84,non,Pas grain (0),835231
tabatières de cuir,3,non,Pas grain (0),835231
tabatières de cuivre,1,non,Pas grain (0),835231
tabatières de cuivre jaune,2,non,Pas grain (0),835231
tabatières de fer-blanc,7,non,Pas grain (0),835231
tabatières de forme,1,non,Pas grain (0),835231
tabatières de nacre,1,non,Pas grain (0),835231
tabatières de paille,9,non,Pas grain (0),835231
tabatières de pinsbeck,4,non,Pas grain (0),835231
tabatières de vermeil,1,non,Pas grain (0),835231
tabatières émaillées,5,non,Pas grain (0),835231
tabatières enrichies,5,non,Pas grain (0),835231
tabatières garnies d'or,1,non,Pas grain (0),835231
tabatières incrustées,1,non,Pas grain (0),835231
tabatières unies,1,non,Pas grain (0),835231
tabatières vernies,3,non,Pas grain (0),835231
tabernacle,3,non,Pas grain (0),835231
tabernacle de marbre,0,non,Pas grain (0),835231
tabernacle doré,1,non,Pas grain (0),835231
tabernacle en bois d'or,1,non,Pas grain (0),835231
table en plomb,66,non,Pas grain (0),835231
tableaux,567,non,Pas grain (0),835231
tableaux à bordures dorées,3,non,Pas grain (0),835231
tableaux à cadres dorés,3,non,Pas grain (0),835231
tableaux à l'huile,1,non,Pas grain (0),835231
tableaux anciens,1,non,Pas grain (0),835231
tableaux avec leurs cadres,2,non,Pas grain (0),835231
tableaux communs,22,non,Pas grain (0),835231
tableaux communs et sur toile,7,non,Pas grain (0),835231
tableaux communs et vieux,1,non,Pas grain (0),835231
tableaux d'optiques,2,non,Pas grain (0),835231
tableaux de famille,4,non,Pas grain (0),835231
tableaux de papier peint,1,non,Pas grain (0),835231
tableaux et thèses,2,non,Pas grain (0),835231
tableaux fins et sur toile,1,non,Pas grain (0),835231
tableaux grossiers,3,non,Pas grain (0),835231
tableaux petits,1,non,,14058
tableaux portraits,1,non,Pas grain (0),835231
tableaux sans bordures,2,non,Pas grain (0),835231
tableaux sans bordures et sur toile,2,non,Pas grain (0),835231
tableaux sur bois,1,non,Pas grain (0),835231
tableaux sur toile,18,non,Pas grain (0),835231
tableaux vieux,4,non,Pas grain (0),835231
tables,5,non,Pas grain (0),835231
tables à café,1,non,Pas grain (0),835231
tables à cannelle,1,non,Pas grain (0),835231
tables à écrire,1,non,Pas grain (0),835231
tables à jouer,7,non,Pas grain (0),835231
tables à thé,7,non,Pas grain (0),835231
tables à thé vernies,1,non,,14058
tables d'acajou,1,non,Pas grain (0),835231
tables d'ardoises,15,non,Pas grain (0),835231
tables de bois,28,non,Pas grain (0),835231
tables de bois peintes,2,non,Pas grain (0),835231
tables de bois petites,1,non,Pas grain (0),835231
tables de chêne,2,non,Pas grain (0),835231
tables de marbre,181,non,Pas grain (0),835231
tables de marbre avec leurs pieds,1,non,Pas grain (0),835231
tables de marbre et à pieds dorés,2,non,Pas grain (0),835231
tables de marbre ouvré,2,non,Pas grain (0),835231
tables de marbre petites,2,non,Pas grain (0),835231
tables de noyer,2,non,Pas grain (0),835231
tables de nuit,2,non,Pas grain (0),835231
tables de quadrilles,3,non,Pas grain (0),835231
tables de sapin,19,non,Pas grain (0),835231
tables de sapin en forme de commonde,1,non,Pas grain (0),835231
tables de sapin peinte,3,non,Pas grain (0),835231
tables de sapin peintes,13,non,Pas grain (0),835231
tables de sapin vernies,4,non,Pas grain (0),835231
tables de toilette,1,non,Pas grain (0),835231
tables de verre,53,non,Pas grain (0),835231
tables en feuilles,1,non,Pas grain (0),835231
tables en marbre,27,non,Pas grain (0),835231
tables fermées,3,non,Pas grain (0),835231
tables jacinthes,1,non,Pas grain (0),835231
tables peintes,11,non,Pas grain (0),835231
tables vernies,14,non,Pas grain (0),835231
tabletterie,7,non,Pas grain (0),835231
tabletterie et porcelaine,0,non,Pas grain (0),835231
tablettes anisées,1,non,Pas grain (0),835231
tablettes d'ardoise,2,non,Pas grain (0),835231
tablier,4,non,Pas grain (0),835231
tablier brodé,4,non,Pas grain (0),835231
tablier brodé et de taffetas,1,non,Pas grain (0),835231
tablier de peau de chamois,1,non,Pas grain (0),835231
tablier de quadrilles,1,non,Pas grain (0),835231
tablier de soie,1,non,,14058
tablier de taffetas,6,non,Pas grain (0),835231
tablier de toile peinte,3,non,Pas grain (0),835231
tablier peint,3,non,Pas grain (0),835231
tabourets,1,non,Pas grain (0),835231
tabourets d'enfant,1,non,Pas grain (0),835231
tabourets de lit en satin,2,non,Pas grain (0),835231
tabourets de lit en satin brodé,2,non,Pas grain (0),835231
tacelle de fer,0,non,Pas grain (0),835231
taffetas,248,non,Pas grain (0),835231
taffetas à la bonne femme,2,non,Pas grain (0),835231
taffetas blanc,2,non,Pas grain (0),835231
taffetas bleu,3,non,Pas grain (0),835231
taffetas broché,1,non,Pas grain (0),835231
taffetas chiné,1,non,Pas grain (0),835231
taffetas cirés de soie,1,non,Pas grain (0),835231
taffetas crin,1,non,Pas grain (0),835231
taffetas d'Angleterre,4,non,Pas grain (0),835231
taffetas d'Avignon,2,non,Pas grain (0),835231
taffetas de Florence,2,non,Pas grain (0),835231
taffetas de Léon,2,non,Pas grain (0),835231
taffetas de Lyon,1,non,Pas grain (0),835231
taffetas de Naples,1,non,,14058
taffetas de Pékin,4,non,Pas grain (0),835231
taffetas de soie,35,non,Pas grain (0),835231
taffetas double,1,non,,14058
taffetas foulard,1,non,Pas grain (0),835231
taffetas foulas,7,non,Pas grain (0),835231
taffetas lustré,2,non,Pas grain (0),835231
taffetas noir,7,non,Pas grain (0),835231
taffetas petit,5,non,Pas grain (0),835231
taffetas rayé,5,non,Pas grain (0),835231
tafia,408,non,Pas grain (0),835231
tafia par Dunkerque et étranger,1,non,Pas grain (0),835231
taillanderie,7,non,Pas grain (0),835231
taille de bois à couvrir,1,oui,Pas grain (0),835231
taille de bois pour couvrir,1,non,,14058
taillole,1,non,,14058
taillole de coton,2,non,Pas grain (0),835231
taillole de laine,4,non,Pas grain (0),835231
talaris,8,non,Pas grain (0),835231
talc,5,non,Pas grain (0),835231
talc de Venise,2,non,Pas grain (0),835231
talons de bois,37,non,Pas grain (0),835231
talons de bois et forme de bois,1,non,Pas grain (0),835231
talons de cuir,1,non,Pas grain (0),835231
tamarin,339,non,Pas grain (0),835231
tamarin confit dans le sucre,4,non,Pas grain (0),835231
tamarin en gousse,38,non,Pas grain (0),835231
tamarin gousse entière,5,non,Pas grain (0),835231
tamarin gras,1,non,Pas grain (0),835231
tamarindy,2,non,Pas grain (0),835231
tambours,16,non,Pas grain (0),835231
tambours à sucre,5,non,Pas grain (0),835231
tambours d'acier,2,non,Pas grain (0),835231
tambours d'enfant,2,non,Pas grain (0),835231
tambours de cuir,1,non,,14058
tambours de fer,41,non,Pas grain (0),835231
tambours de fer pour moulins à sucre,1,non,Pas grain (0),835231
tambours de fonte,1,non,Pas grain (0),835231
tambours de forme,1,non,Pas grain (0),835231
tambours pour moulins à sucre,1,non,Pas grain (0),835231
tamis,59,non,Pas grain (0),835231
tamis à faire et faits,111,non,Pas grain (0),835231
tamis à sucre,2,non,Pas grain (0),835231
tamis à tabac,1,non,Pas grain (0),835231
tamis de crin,4,non,Pas grain (0),835231
tamis de fil de laiton,3,non,Pas grain (0),835231
tamis de laine,1,non,,14058
tamis de soie,1,non,Pas grain (0),835231
tamis de toile de crin,1,non,Pas grain (0),835231
tan,3,non,Pas grain (0),835231
tanabare ???,1,non,Pas grain (0),835231
tanches,2,non,Pas grain (0),835231
tanelles,1,non,Pas grain (0),835231
tanier de laine,1,non,Pas grain (0),835231
tanjebs,8,non,Pas grain (0),835231
tanquets de terre,1,non,Pas grain (0),835231
tapenade,1,non,Pas grain (0),835231
tapetal,0,non,Pas grain (0),835231
tapette,1,non,Pas grain (0),835231
tapette à mouches,1,non,Pas grain (0),835231
tapis,121,non,Pas grain (0),835231
tapis à côtes et à nœuds de laine,2,non,Pas grain (0),835231
tapis à petit point,1,non,Pas grain (0),835231
tapis autres qu'à côtes et à nœuds de laine,1,non,Pas grain (0),835231
tapis brodés,2,non,Pas grain (0),835231
tapis brodés en soie,1,non,Pas grain (0),835231
tapis brodés en surface et de drap,1,non,Pas grain (0),835231
tapis courtepointe,1,non,Pas grain (0),835231
tapis courtepointe de toile peinte,1,non,Pas grain (0),835231
tapis d'Angleterre,3,non,Pas grain (0),835231
tapis d'Aubusson,10,non,Pas grain (0),835231
tapis d'Auvergne,13,non,Pas grain (0),835231
tapis d'indienne,18,non,Pas grain (0),835231
tapis de billard,1,non,Pas grain (0),835231
tapis de chitte,2,non,Pas grain (0),835231
tapis de coton,1,non,Pas grain (0),835231
tapis de coton et de fil,2,non,Pas grain (0),835231
tapis de fil et de laine,3,non,Pas grain (0),835231
tapis de Guinée,2,non,Pas grain (0),835231
tapis de laine,118,non,Pas grain (0),835231
tapis de laine à côtes et à nœuds,1,non,Pas grain (0),835231
tapis de laine d'Aubusson,3,non,Pas grain (0),835231
tapis de laine d'Auvergne,1,non,Pas grain (0),835231
tapis de laine simples,4,non,Pas grain (0),835231
tapis de moquette,9,non,Pas grain (0),835231
tapis de palampoux,2,non,Pas grain (0),835231
tapis de Perse,2,non,Pas grain (0),835231
tapis de pieds,4,non,Pas grain (0),835231
tapis de pure laine,3,non,Pas grain (0),835231
tapis de Rouen,1,non,Pas grain (0),835231
tapis de satin,2,non,Pas grain (0),835231
tapis de satin blanc brodé,1,non,Pas grain (0),835231
tapis de satin brodé,8,non,Pas grain (0),835231
tapis de soie,1,non,Pas grain (0),835231
tapis de table,68,non,Pas grain (0),835231
tapis de table pièces,171,non,Pas grain (0),835231
tapis de toile cirée,1,non,Pas grain (0),835231
tapis de toile peinte,14,non,Pas grain (0),835231
tapis de toile rayée,1,non,Pas grain (0),835231
tapis de Turquie,12,non,Pas grain (0),835231
tapis de velours,8,non,Pas grain (0),835231
tapis des Indes,7,non,Pas grain (0),835231
tapis divers,19,non,Pas grain (0),835231
tapis du Caire,3,non,Pas grain (0),835231
tapis du Levant,2,non,Pas grain (0),835231
tapis et courtepointe,1,non,Pas grain (0),835231
tapis et tapisserie,3,non,Pas grain (0),835231
tapis fabrique de Tournai,3,non,Pas grain (0),835231
tapis fil teint,1,non,Pas grain (0),835231
tapis gros point,1,non,Pas grain (0),835231
tapis indienne,1,non,Pas grain (0),835231
tapis peints,7,non,Pas grain (0),835231
tapis peints brodés,1,non,Pas grain (0),835231
tapis vieux de renvoi,1,non,Pas grain (0),835231
tapisserie,206,non,Pas grain (0),835231
tapisserie à l'Aubusson,4,non,Pas grain (0),835231
tapisserie aux aiguilles,3,non,Pas grain (0),835231
tapisserie commune,24,non,Pas grain (0),835231
tapisserie d'Amiens,2,non,Pas grain (0),835231
tapisserie d'Anvers,1,non,Pas grain (0),835231
tapisserie d'Aubusson,112,non,Pas grain (0),835231
tapisserie d'Aubusson en tenture,1,non,Pas grain (0),835231
tapisserie d'Aubusson tenture,2,non,Pas grain (0),835231
tapisserie d'Audenarde,17,non,Pas grain (0),835231
tapisserie d'Auvergne,105,non,Pas grain (0),835231
tapisserie d'Auvergne en tentures,1,non,Pas grain (0),835231
tapisserie d'Elbeuf,13,non,Pas grain (0),835231
tapisserie d'oudenarde,2,non,Pas grain (0),835231
tapisserie d'ouvrage,1,non,Pas grain (0),835231
tapisserie de Bayonne,1,non,Pas grain (0),835231
tapisserie de Beauvais,1,non,Pas grain (0),835231
tapisserie de Bergame,12,non,Pas grain (0),835231
tapisserie de Bruxelles,1,non,Pas grain (0),835231
tapisserie de Bruxelles et autres,5,non,Pas grain (0),835231
tapisserie de coton,1,non,Pas grain (0),835231
tapisserie de coton imprimé,3,non,Pas grain (0),835231
tapisserie de coutil,2,non,Pas grain (0),835231
tapisserie de coutil peinte,1,non,Pas grain (0),835231
tapisserie de cuir doré,13,non,Pas grain (0),835231
tapisserie de fil et de laine,3,non,Pas grain (0),835231
tapisserie de fil peint,1,non,Pas grain (0),835231
tapisserie de fil teint,2,non,Pas grain (0),835231
tapisserie de filoselle,1,non,Pas grain (0),835231
tapisserie de Flandre avec argent et or,1,non,Pas grain (0),835231
tapisserie de haut lieu vieille,1,non,Pas grain (0),835231
tapisserie de haute lice,23,non,Pas grain (0),835231
tapisserie de haute lice en tenture,3,non,Pas grain (0),835231
tapisserie de Hongrie,3,non,Pas grain (0),835231
tapisserie de la Marche,1,non,Pas grain (0),835231
tapisserie de laine,8,non,Pas grain (0),835231
tapisserie de laine d'Aubusson,1,non,Pas grain (0),835231
tapisserie de moquette,33,non,Pas grain (0),835231
tapisserie de papier peau,1,non,Pas grain (0),835231
tapisserie de papier peint,1,non,Pas grain (0),835231
tapisserie de point de Hongrie,3,non,Pas grain (0),835231
tapisserie de Rouen,104,non,Pas grain (0),835231
tapisserie de toile cirée,1,non,Pas grain (0),835231
tapisserie de toile peinte,4,non,Pas grain (0),835231
tapisserie de verdure,4,non,Pas grain (0),835231
tapisserie de verdure tentures,1,non,Pas grain (0),835231
tapisserie des Gobelins,21,non,Pas grain (0),835231
tapisserie du Dauphiné,1,non,Pas grain (0),835231
tapisserie en tentures,2,non,Pas grain (0),835231
tapisserie fausse et de toile,1,non,Pas grain (0),835231
tapisserie filoselle et laine,1,non,Pas grain (0),835231
tapisserie fine coutil,1,non,Pas grain (0),835231
tapisserie hachée et de laine,2,non,Pas grain (0),835231
tapisserie peinte,15,non,Pas grain (0),835231
tapisserie peinte ??? toile,1,non,Pas grain (0),835231
tapisserie peinte de Hongrie,4,non,Pas grain (0),835231
tapisserie peinte sur coutil,2,non,Pas grain (0),835231
tapisserie peinte sur toile,2,non,Pas grain (0),835231
tapisserie peinte tentures,1,non,Pas grain (0),835231
tapisserie pièce,2,non,Pas grain (0),835231
tapisserie point de Hongrie,3,non,Pas grain (0),835231
tapisserie pour chaises,1,non,Pas grain (0),835231
tapisserie pur ??? coutil,1,non,Pas grain (0),835231
tapisserie simple,2,non,Pas grain (0),835231
tapisserie sur toile,3,non,Pas grain (0),835231
tapisserie tontisse,3,non,Pas grain (0),835231
tapisserie verdure,2,non,Pas grain (0),835231
tapisserie vieille,18,non,Pas grain (0),835231
tapkankanias,1,non,,14058
tapsel,186,non,Pas grain (0),835231
tapsel des Indes,3,non,Pas grain (0),835231
tapsel étoffe,1,non,Pas grain (0),835231
tapsel étroite,1,non,Pas grain (0),835231
tapsel grand,4,non,Pas grain (0),835231
tapsel large,1,non,Pas grain (0),835231
tapsel longue et large,1,non,Pas grain (0),835231
taques de cheminée,2,non,Pas grain (0),835231
tarnatanes,4,non,Pas grain (0),835231
tars,1,non,Pas grain (0),835231
tartagogne,1,non,Pas grain (0),835231
tartre,1693,non,Pas grain (0),835231
tartre blanc,9,non,Pas grain (0),835231
tartre brut,3,non,Pas grain (0),835231
tartre de lie de vin désséchée,2,non,Pas grain (0),835231
tartre de lie de vin liquide,1,non,Pas grain (0),835231
tartre de potasse de soudes et de potasse,2,non,Pas grain (0),835231
tartre de soudes et de potasse,1,non,Pas grain (0),835231
tartre émétique,3,non,Pas grain (0),835231
tartre en grabeau,26,non,Pas grain (0),835231
tartre en pierre,1,non,Pas grain (0),835231
tartre en poussière,1,non,Pas grain (0),835231
tartre et lie de vin,22,non,Pas grain (0),835231
tartre et térébenthine,6,non,Pas grain (0),835231
tartre glan,1,non,Pas grain (0),835231
tartre rouge,8,non,Pas grain (0),835231
tartre térébenthine,4,non,Pas grain (0),835231
tartre vitriolé,1,non,Pas grain (0),835231
tase rouge,1,non,Pas grain (0),835231
tasse à café de terre anglaise,1,non,,14058
tasseaux,2,non,Pas grain (0),835231
tasses,4,non,Pas grain (0),835231
tasses de coco,1,non,Pas grain (0),835231
tasses de coraux garnies d'argent,1,non,Pas grain (0),835231
tasses de faïence,2,non,Pas grain (0),835231
tasses de terre blanche,1,non,Pas grain (0),835231
tasses de vermillon,4,non,Pas grain (0),835231
tatie,1,non,Pas grain (0),835231
taulier pour canon,1,non,Pas grain (0),835231
taupine,3,non,Pas grain (0),835231
taupine de coton et de soie,2,non,Pas grain (0),835231
taureaux,68,non,Pas grain (0),835231
taureaux et vache,6,non,Pas grain (0),835231
tavelle,33,non,Pas grain (0),835231
tavelle de fil et de laine,1,non,Pas grain (0),835231
tavelle de laine,1,non,Pas grain (0),835231
tayolles,76,non,Pas grain (0),835231
tayolles de ???,1,non,Pas grain (0),835231
tayolles de coton,10,non,Pas grain (0),835231
tayolles de coton et de fil,1,non,Pas grain (0),835231
tayolles de coton et de soie,1,non,Pas grain (0),835231
tayolles de fil,1,non,Pas grain (0),835231
tayolles de laine,12,non,Pas grain (0),835231
tayolles de soie,7,non,Pas grain (0),835231
tegers de cuivre,0,non,Pas grain (0),835231
teinture,289,non,Pas grain (0),835231
teinture cerise,2,non,Pas grain (0),835231
teinture commune,1,non,Pas grain (0),835231
teinture d'herbes,1,non,Pas grain (0),835231
teinture jaune,1,non,Pas grain (0),835231
teinture pour les filets,1,non,Pas grain (0),835231
teinture préparée,1,non,Pas grain (0),835231
tejenes de cuivre,1,non,Pas grain (0),835231
télescope,9,non,Pas grain (0),835231
télescope de bois uni,1,non,Pas grain (0),835231
télescope de cuivre poli,1,non,Pas grain (0),835231
temparille,2,non,Pas grain (0),835231
tenaille,3,non,Pas grain (0),835231
tenaille de fer,2,non,Pas grain (0),835231
tenaille grossière,2,non,Pas grain (0),835231
tendeurs pour voile,4,non,Pas grain (0),835231
tenelle d'espars,1,non,Pas grain (0),835231
tenevie,1,non,Pas grain (0),835231
tentes,6,non,Pas grain (0),835231
tentes canonnières,1,non,Pas grain (0),835231
tentes d'officiers vieilles,1,non,,14058
tentes et voile,58,non,Pas grain (0),835231
tentes et voile en rolles ou pièces,6,non,Pas grain (0),835231
tepaye des Indes,1,non,Pas grain (0),835231
tepays,12,non,Pas grain (0),835231
terc,4,non,Pas grain (0),835231
térébenthine,1287,non,Pas grain (0),835231
térébenthine brune,1,non,,14058
térébenthine commune,2,non,Pas grain (0),835231
térébenthine compacte,45,non,Pas grain (0),835231
térébenthine d' ???,1,oui,Pas grain (0),835231
térébenthine de bergamote,1,non,Pas grain (0),835231
térébenthine de Venise,6,non,Pas grain (0),835231
térébenthine en essence et en huile et en pâte,19,non,Pas grain (0),835231
térébenthine en pâte,20,non,Pas grain (0),835231
térébenthine essence,50,non,Pas grain (0),835231
térébenthine grosse,2,non,Pas grain (0),835231
térébenthine liquide,44,non,Pas grain (0),835231
terendine,6,non,Pas grain (0),835231
terixe,1,non,Pas grain (0),835231
ternilles,1,non,Pas grain (0),835231
terra merita,2,non,Pas grain (0),835231
terraille,531,non,Pas grain (0),835231
terraille blanche,22,non,Pas grain (0),835231
terraille commune,62,non,Pas grain (0),835231
terraille de brin ???,1,non,Pas grain (0),835231
terraille de Gênes,4,non,Pas grain (0),835231
terraille de Gênes noire,2,non,Pas grain (0),835231
terraille de grès,18,non,Pas grain (0),835231
terraille de terre,4,non,Pas grain (0),835231
terraille étrangère,2,non,,14058
terraille fine,1,non,,14058
terraille grise,1,non,Pas grain (0),835231
terraille grosse,2,oui,Pas grain (0),835231
terraille grossière,5,non,Pas grain (0),835231
terraille minime,1,non,Pas grain (0),835231
terraille noire,14,non,Pas grain (0),835231
terraillon de grès,1,non,Pas grain (0),835231
terraque,1,oui,Pas grain (0),835231
terrasse,1,non,Pas grain (0),835231
terre,81,non,Pas grain (0),835231
terre ?,4,non,Pas grain (0),835231
terre à bâtir,9,non,Pas grain (0),835231
terre à brûler,1,non,Pas grain (0),835231
terre à ciment,20,non,Pas grain (0),835231
terre à cimenter,2,non,Pas grain (0),835231
terre à faïence,24,non,Pas grain (0),835231
terre à faïence commune,1,non,Pas grain (0),835231
terre à fouler,72,non,Pas grain (0),835231
terre à fouler et à potier,16,non,Pas grain (0),835231
