simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
ruban de sois,0,Pas grain (0),oui,316206
ruban de velours,4,Pas grain (0),non,316206
ruban dorure d'argent,4,Pas grain (0),non,316206
ruban dorure d'argent et d'or,3,Pas grain (0),non,316206
ruban dorure d'argent faux et d'or faux,3,Pas grain (0),non,316206
ruban dorure d'argent fin et d'or fin,2,Pas grain (0),non,316206
ruban dorure d'or,3,Pas grain (0),non,316206
ruban du Levant,1,Pas grain (0),non,316206
ruban écru,1,Pas grain (0),non,316206
ruban en dorure,2,Pas grain (0),non,316206
ruban et listonnerie,2,Pas grain (0),non,316206
ruban et passementerie de soie,1,Pas grain (0),non,316206
ruban et passementerie diverse,1,Pas grain (0),non,316206
ruban et tresse et agrément d'argent et d'or,1,Pas grain (0),non,316206
ruban et tresses et agrément d'argent et d'or,0,Pas grain (0),oui,316206
ruban fleuret et de soie,0,Pas grain (0),oui,316206
ruban mi soie,5,Pas grain (0),non,316206
ruban or charger,1,Pas grain (0),non,316206
ruban picard,1,Pas grain (0),non,316206
ruban teint,1,Pas grain (0),non,316206
ruban velouté,2,Pas grain (0),non,316206
rubanerie,1,Pas grain (0),non,316206
rubanerie commune,1,Pas grain (0),non,316206
rubanerie de coton,1,Pas grain (0),non,316206
rubanerie de soie,2,Pas grain (0),non,316206
rubanerie et passementerie diverses celles de soie et dorure exceptées,4,Pas grain (0),non,316206
rubanerie ordinaire,3,Pas grain (0),non,316206
rubannerie,0,Pas grain (0),oui,316206
rubannerie commune,0,Pas grain (0),oui,316206
rubannerie de coton,0,Pas grain (0),oui,316206
rubannerie de soie,0,Pas grain (0),oui,316206
rubans blancs de chanvre et de lin,0,Pas grain (0),oui,316206
rubans de chanvre et de lin,0,Pas grain (0),oui,316206
rubans de chanvre et de lin écrus,0,Pas grain (0),oui,316206
rubans de chanvre et de lin teints,0,Pas grain (0),oui,316206
rubans de fleuret,0,Pas grain (0),oui,316206
rubans de laine écrue pure,0,Pas grain (0),oui,316206
rubans de laine mêlée de fil,0,Pas grain (0),oui,316206
rubans de laine mêlée de fil teint,0,Pas grain (0),oui,316206
rubans de laine pure teinte,0,Pas grain (0),oui,316206
rubans de soie,0,Pas grain (0),oui,316206
rubans de soie unis et veloutés,0,Pas grain (0),oui,316206
rubea,1,,non,2356
rubea major,17,Pas grain (0),non,316206
rubia tinctorum,6,Pas grain (0),non,316206
rubis brutes,0,Pas grain (0),oui,316206
rubis bruts,2,Pas grain (0),non,316206
rubis taillés,2,Pas grain (0),non,316206
rubn à jour de fil,0,Pas grain (0),oui,316206
ruches,4,Pas grain (0),non,316206
ruches à miel renfermant des essaims vivants,1,Pas grain (0),non,316206
ruches de pin,1,Pas grain (0),non,316206
rudon,1,Pas grain (0),non,316206
rusque,4,Pas grain (0),non,316206
rusque de chêne,3,Pas grain (0),non,316206
rusque de pin,17,Pas grain (0),non,316206
rusque de sapin,1,Pas grain (0),non,316206
russel de laine,1,Pas grain (0),non,316206
s,0,Pas grain (0),oui,316206
sabatines,1,Pas grain (0),non,316206
sable,9,Pas grain (0),non,316206
sable à fondeur,1,Pas grain (0),non,316206
sable à mouler,1,Pas grain (0),non,316206
sable à raffinerie,1,,non,2356
sable blanc,1,Pas grain (0),non,316206
sable commun,1,Pas grain (0),non,316206
sable de mer,1,Pas grain (0),non,316206
sable de verre,2,Pas grain (0),non,316206
sable et goëmon,2,,oui,2356
sable pour les verreries,2,,oui,2356
sablerie,1,Pas grain (0),non,316206
sableuée,1,Pas grain (0),non,316206
sablière de fer de fonte,2,Pas grain (0),non,316206
sablières de cuivre,2,Pas grain (0),non,316206
sabliers,1,Pas grain (0),non,316206
sabliers en compas,3,Pas grain (0),non,316206
sablon,1,Pas grain (0),non,316206
sabots,20,Pas grain (0),non,316206
sabots de bœuf,48,Pas grain (0),non,316206
sabots de bois,6,Pas grain (0),non,316206
sabots et selles de bois,2,Pas grain (0),non,316206
sabres,92,Pas grain (0),non,316206
sabres de traite,14,Pas grain (0),non,316206
sabres de traite et autres,2,Pas grain (0),non,316206
sabres et baïonnettes,1,Pas grain (0),non,316206
sabres fins,1,Pas grain (0),non,316206
sabres garnis d'argent,1,Pas grain (0),non,316206
sabres montés en cuivre doré,1,Pas grain (0),non,316206
sabres ordinaires,2,Pas grain (0),non,316206
sachets,1,Pas grain (0),non,316206
sachets d'odeur,1,Pas grain (0),non,316206
sacquin,1,Pas grain (0),non,316206
sacs,45,Pas grain (0),non,316206
sacs à café,16,Pas grain (0),non,316206
sacs à café neufs,2,Pas grain (0),non,316206
sacs à café vides,1,Pas grain (0),non,316206
sacs à café vieux,3,Pas grain (0),non,316206
sacs à poudre neufs,1,Pas grain (0),non,316206
sacs à tabac de cuir,4,Pas grain (0),non,316206
sacs ayant servi et de toile,1,Pas grain (0),non,316206
sacs de bois et cuir,1,Pas grain (0),non,316206
sacs de lin,1,Pas grain (0),non,316206
sacs de peau d'ours,1,Pas grain (0),non,316206
sacs de poluard,1,Pas grain (0),non,316206
sacs de toile,35,Pas grain (0),non,316206
sacs de toile de halle,1,Pas grain (0),non,316206
sacs de toile vides,3,Pas grain (0),non,316206
sacs de toile vieux,4,Pas grain (0),non,316206
sacs en paquets,1,Pas grain (0),non,316206
sacs en toile de chanvre,1,Pas grain (0),non,316206
sacs gros,1,Pas grain (0),non,316206
sacs vides,1,Pas grain (0),non,316206
sacs vieux,5,Pas grain (0),non,316206
saffle,15,Pas grain (0),non,316206
saffranum,0,Pas grain (0),oui,316206
saffreau,1,Pas grain (0),non,316206
safisaigne,1,Pas grain (0),non,316206
safran,458,Pas grain (0),non,316206
safran d'Espagne,1,Pas grain (0),non,316206
safran de Gâtinais,2,Pas grain (0),non,316206
safran du Gâtinais,14,Pas grain (0),non,316206
safran orange,1,Pas grain (0),non,316206
safranum,301,Pas grain (0),non,316206
safranum et tournesol,1,Pas grain (0),non,316206
sagapemun,0,Pas grain (0),oui,316206
sagapenum,6,Pas grain (0),non,316206
sagapin,0,Pas grain (0),oui,316206
sagati,3,Pas grain (0),non,316206
sagati de laine,9,Pas grain (0),non,316206
sagne,6,Pas grain (0),non,316206
sagon,2,Pas grain (0),non,316206
sagou,14,Pas grain (0),non,316206
sagou des Indes,1,Pas grain (0),non,316206
sagre,2,Pas grain (0),non,316206
saigne,5,Pas grain (0),non,316206
sailphre,1,Pas grain (0),non,316206
sain,1,Pas grain (0),non,316206
saindoux,49,Pas grain (0),non,316206
saisie de fer,1,Pas grain (0),non,316206
salage,2,Pas grain (0),non,316206
salaisons,11,Pas grain (0),non,316206
salamouris,1,Pas grain (0),non,316206
salemporis,179,Pas grain (0),non,316206
salemporis blanc,16,Pas grain (0),non,316206
salemporis blanc et bleu,2,Pas grain (0),non,316206
salemporis bleu,52,Pas grain (0),non,316206
salemporis bleu et rouge,2,Pas grain (0),non,316206
salemporis commun,2,Pas grain (0),non,316206
salemporis rouge,1,Pas grain (0),non,316206
salep,1,Pas grain (0),non,316206
salicore,100,Pas grain (0),non,316206
salicore brûlé,1,Pas grain (0),non,316206
salière,1,Pas grain (0),non,316206
salière de cristal,4,Pas grain (0),non,316206
salin,0,Pas grain (0),oui,316206
salins,2,Pas grain (0),non,316206
salins pour verrerie,1,Pas grain (0),non,316206
saloir,1,Pas grain (0),non,316206
saloirs de bois,1,Pas grain (0),non,316206
salpêtre,102,Pas grain (0),non,316206
salpêtre brut,4,Pas grain (0),non,316206
salpêtre cru,1,Pas grain (0),non,316206
salpêtre crû,0,Pas grain (0),oui,316206
salpêtre des Indes,2,Pas grain (0),non,316206
salpêtre et soufre,5,Pas grain (0),non,316206
salpêtre raffiné,1,Pas grain (0),non,316206
salsafras,0,Pas grain (0),oui,316206
salsaula,0,Pas grain (0),oui,316206
salsepareille,425,Pas grain (0),non,316206
salsola,1,Pas grain (0),non,316206
sanas,12,Pas grain (0),non,316206
sanas blanc,3,Pas grain (0),non,316206
sanctuaire,1,Pas grain (0),non,316206
sandale,5,Pas grain (0),non,316206
sandance,1,Pas grain (0),non,316206
sandarac,47,Pas grain (0),non,316206
sang,1,Pas grain (0),non,316206
sang de bétail,1,Pas grain (0),non,316206
sang de bouc,1,Pas grain (0),non,316206
sang de bouc desséché,1,Pas grain (0),non,316206
sang de boudin,1,,non,2356
sang de bouquetin,2,Pas grain (0),non,316206
sang de dragon,75,Pas grain (0),non,316206
sang de dragon commun,1,Pas grain (0),non,316206
sang de dragon en larmes,1,Pas grain (0),non,316206
sang de dragon fin,4,Pas grain (0),non,316206
sang dragon,0,Pas grain (0),oui,316206
sang dragon fin,0,Pas grain (0),oui,316206
sangalette,0,Pas grain (0),oui,316206
sangles,19,Pas grain (0),non,316206
sangles de chanvre,1,Pas grain (0),non,316206
sangles de cheval,1,,non,2356
sangles de corde,1,Pas grain (0),non,316206
sangles pour malets,1,Pas grain (0),non,316206
sanglier,1,Pas grain (0),non,316206
sangsues,1,Pas grain (0),non,316206
sangsues et vipères,1,Pas grain (0),non,316206
sanguine,67,Pas grain (0),non,316206
sanitaires,3,Pas grain (0),non,316206
santal,0,Pas grain (0),oui,316206
santal blanc,0,Pas grain (0),oui,316206
santal Blanc,0,Pas grain (0),oui,316206
santal citrin,0,Pas grain (0),oui,316206
santal moulu,0,Pas grain (0),oui,316206
santal rouge,0,Pas grain (0),oui,316206
santnaires,0,Pas grain (0),oui,316206
santuaire,0,Pas grain (0),oui,316206
sapan,1,Pas grain (0),non,316206
sapeline,1,Pas grain (0),non,316206
saphirs taillés,1,Pas grain (0),non,316206
sapien violet,1,Pas grain (0),non,316206
sapin,11,Pas grain (0),non,316206
sapin à bâtir,1,Pas grain (0),non,316206
sapin à faire aviron,1,Pas grain (0),non,316206
sapin à faire chevrons,1,Pas grain (0),non,316206
sapin à faire comble,14,Pas grain (0),non,316206
sapin à faire échelles,24,Pas grain (0),non,316206
sapin à faire escabelle,1,Pas grain (0),non,316206
sapin à faire gaffe,23,Pas grain (0),non,316206
sapin à faire manches de pioches,1,Pas grain (0),non,316206
sapin à pioches,18,Pas grain (0),non,316206
sapin anspects,1,Pas grain (0),non,316206
sapin comble,2,Pas grain (0),non,316206
sapin en bloc,1,Pas grain (0),non,316206
sapin petit,2,Pas grain (0),non,316206
saquins,1,Pas grain (0),non,316206
sarcelé,1,Pas grain (0),non,316206
sarcelles,1,Pas grain (0),non,316206
sardes,1,Pas grain (0),non,316206
sardi de laine,1,Pas grain (0),non,316206
sardinals,2,Pas grain (0),non,316206
sardine,0,Pas grain (0),oui,316206
sardines,195,Pas grain (0),non,316206
sardines à l'huile,5,Pas grain (0),non,316206
sardines apprêtées,3,Pas grain (0),non,316206
sardines confites,5,Pas grain (0),non,316206
sardines confites au vinaigre,1,Pas grain (0),non,316206
sardines confites dans l'huile,4,Pas grain (0),non,316206
sardines en saumure,1,Pas grain (0),non,316206
sardines fraîches,11,Pas grain (0),non,316206
sardines marinées et salées,1,Pas grain (0),non,316206
sardines pressées,25,Pas grain (0),non,316206
sardines pressées et salées,3,Pas grain (0),non,316206
sardines salées,183,Pas grain (0),non,316206
sareaux de toile,1,Pas grain (0),non,316206
sarge,0,Pas grain (0),oui,316206
sarge de Poitou,0,Pas grain (0),oui,316206
sarge de Saint-Maixant,0,Pas grain (0),oui,316206
sarge de soie,0,Pas grain (0),oui,316206
sarge du Languedoc,0,Pas grain (0),oui,316206
sargette,0,Pas grain (0),oui,316206
sargette fine,0,Pas grain (0),oui,316206
sargue,0,Pas grain (0),oui,316206
sargue de fil et de laine,0,Pas grain (0),oui,316206
sarions d'Eparts,0,Pas grain (0),oui,316206
sarrions d'espars,2,Pas grain (0),non,316206
sassafras,97,Pas grain (0),non,316206
sasses,19,Pas grain (0),non,316206
satin,116,Pas grain (0),non,316206
satin à fleurs,2,Pas grain (0),non,316206
satin blanc,2,,non,2356
satin blanc uni,0,Pas grain (0),oui,316206
satin broché,3,Pas grain (0),non,316206
satin broché en or,1,Pas grain (0),non,316206
satin brodé,6,Pas grain (0),non,316206
satin brodé couleur de paille,1,Pas grain (0),non,316206
satin brodé de la Chine,1,Pas grain (0),non,316206
satin brodé en or,1,Pas grain (0),non,316206
satin brodé en soie de couleur,2,Pas grain (0),non,316206
satin brodé en soie et or,2,Pas grain (0),non,316206
satin brodé lit complet,1,Pas grain (0),non,316206
satin brodé morceaux,1,Pas grain (0),non,316206
satin brodé tapis,1,Pas grain (0),non,316206
satin brodé toilette,1,Pas grain (0),non,316206
satin de Chine,1,Pas grain (0),non,316206
satin de Florence,1,Pas grain (0),non,316206
satin de Florence et de Gênes,1,Pas grain (0),non,316206
satin de laine,3,Pas grain (0),non,316206
satin de laine de Roubaix,2,Pas grain (0),non,316206
satin de laine et serge,1,Pas grain (0),non,316206
satin de laine turc,17,Pas grain (0),non,316206
satin de laine turc et serge,1,Pas grain (0),non,316206
satin de retour,0,Pas grain (0),oui,316206
satin de retour faute de vente,1,Pas grain (0),non,316206
satin de soie,9,Pas grain (0),non,316206
satin des Indes,3,Pas grain (0),non,316206
satin fil,2,,non,2356
satin gris,1,Pas grain (0),non,316206
satin noir,1,Pas grain (0),non,316206
satin pur coton,2,Pas grain (0),non,316206
satin pur soie,1,Pas grain (0),non,316206
satin rayé,9,Pas grain (0),non,316206
satin soie en fil,1,Pas grain (0),non,316206
satin soie et coton,1,Pas grain (0),non,316206
satin soie et fil,2,Pas grain (0),non,316206
satin turc,9,Pas grain (0),non,316206
satin uni,12,Pas grain (0),non,316206
satin uni et rayé,1,Pas grain (0),non,316206
satinade,4,Pas grain (0),non,316206
satinette,5,Pas grain (0),non,316206
satinette de coton,1,Pas grain (0),non,316206
satinette de laine,3,Pas grain (0),non,316206
satissoie,1,Pas grain (0),non,316206
satte,1,Pas grain (0),non,316206
Saturne,0,Pas grain (0),oui,316206
Saturne en extrait,1,Pas grain (0),non,316206
saucisses,18,Pas grain (0),non,316206
saucisses de Boulogne,1,Pas grain (0),non,316206
saucissons,302,Pas grain (0),non,316206
saucissons salés,8,Pas grain (0),non,316206
saude,1,Pas grain (0),oui,316206
sauge,2,Pas grain (0),non,316206
saule de fer,1,Pas grain (0),non,316206
saulx,1,Pas grain (0),non,316206
saumon,35,Pas grain (0),non,316206
saumon d'Écosse,4,Pas grain (0),non,316206
saumon en daube,1,Pas grain (0),non,316206
saumon frais,40,Pas grain (0),non,316206
saumon fumé,43,Pas grain (0),non,316206
saumon madré,1,Pas grain (0),non,316206
saumon mariné,4,Pas grain (0),non,316206
saumon mariné et salé,4,Pas grain (0),non,316206
saumon salé,709,Pas grain (0),non,316206
saumon salé et mariné,1,Pas grain (0),non,316206
saumon salé et séché,5,Pas grain (0),non,316206
saumon sec,1,Pas grain (0),non,316206
saumonée,4,Pas grain (0),non,316206
saumoule,0,Pas grain (0),oui,316206
saumure,84,Pas grain (0),non,316206
saumure salée,1,Pas grain (0),non,316206
sauphas,1,Pas grain (0),non,316206
saur,1,Pas grain (0),non,316206
sauvagines,1,Pas grain (0),non,316206
savine,2,Pas grain (0),non,316206
savoine languine,1,Pas grain (0),non,316206
savon,1139,Pas grain (0),non,316206
savon blanc,53,Pas grain (0),non,316206
savon blanc et marbré,1,Pas grain (0),non,316206
savon blanc noir rouge marbré,1,Pas grain (0),non,316206
savon d'Alicante,8,Pas grain (0),non,316206
savon d'Espagne,1,Pas grain (0),non,316206
savon de Gênes,1,Pas grain (0),non,316206
savon de Marseille,2,Pas grain (0),non,316206
savon de retour,1,Pas grain (0),non,316206
savon de terre,1,Pas grain (0),non,316206
savon et pruneaux,1,Pas grain (0),non,316206
savon et sirop de sucre,1,,non,2356
savon et sucre,1,Pas grain (0),non,316206
savon et verdet,1,Pas grain (0),non,316206
savon et vert-de-gris,0,Pas grain (0),oui,316206
savon gras,2,Pas grain (0),non,316206
savon madré,79,Pas grain (0),non,316206
savon marbré,15,Pas grain (0),non,316206
savon mol,4,Pas grain (0),non,316206
savon noir,55,Pas grain (0),non,316206
savon vert,2,Pas grain (0),non,316206
savonnettes,259,Pas grain (0),non,316206
savonnettes de senteur,13,Pas grain (0),non,316206
saye,0,Pas grain (0),oui,316206
saye blanche,0,Pas grain (0),oui,316206
saye blanche sans apprêt,0,Pas grain (0),oui,316206
saye de Bruges,0,Pas grain (0),oui,316206
saye de Liège,0,Pas grain (0),oui,316206
saye teinte,0,Pas grain (0),oui,316206
saye teinte aune,0,Pas grain (0),oui,316206
sayessa,2,Pas grain (0),non,316206
sayne,13,Pas grain (0),non,316206
sayns,0,Pas grain (0),oui,316206
scammonée,132,Pas grain (0),non,316206
scammonnée,0,Pas grain (0),oui,316206
scapa,1,Pas grain (0),non,316206
scaps,2,Pas grain (0),non,316206
sceaux de sapin,0,Pas grain (0),oui,316206
schakos,1,Pas grain (0),non,316206
schakos garnis,2,Pas grain (0),non,316206
schakos sans garniture,2,Pas grain (0),non,316206
scie ?,1,,oui,2356
scielle,1,Pas grain (0),non,316206
scies,77,Pas grain (0),non,316206
scies ?,1,,non,2356
scies à moulu,1,Pas grain (0),non,316206
scies communes,1,Pas grain (0),non,316206
scies de fer,19,Pas grain (0),non,316206
scies de long,1,,non,2356
scies fines,1,Pas grain (0),non,316206
scies pour la Compagnie des Indes,1,Pas grain (0),non,316206
scille maritime,1,Pas grain (0),non,316206
scinque,1,Pas grain (0),non,316206
scortins d'auf,1,Pas grain (0),non,316206
sculptures,3,Pas grain (0),non,316206
seamonnée,0,Pas grain (0),oui,316206
seau à l'eau de sapin,0,Pas grain (0),oui,316206
seau de Martre,0,Pas grain (0),oui,316206
seaux,2,Pas grain (0),non,316206
seaux à l'eau,1,Pas grain (0),non,316206
seaux à l'eau de sapin,1,Pas grain (0),non,316206
seaux cerclés de fer,2,Pas grain (0),non,316206
seaux d'eau,1,,non,2356
seaux de bois,18,Pas grain (0),non,316206
seaux de bois ferré,1,Pas grain (0),non,316206
seaux de cuir,7,Pas grain (0),non,316206
seaux de faïence,1,Pas grain (0),non,316206
seaux de fer-blanc,1,Pas grain (0),non,316206
seaux de sapin,8,Pas grain (0),non,316206
seaux de veau,1,Pas grain (0),non,316206
seaux de verre,1,Pas grain (0),non,316206
seaux de vin,1,Pas grain (0),non,316206
seaux ferrés,1,Pas grain (0),non,316206
sébeste,46,Pas grain (0),non,316206
secrétaire,5,Pas grain (0),non,316206
secrétaire d'acajou,4,Pas grain (0),non,316206
secrétaire de noyer,2,Pas grain (0),non,316206
sege de Saint-Louis,2,Pas grain (0),non,316206
segrin,1,Pas grain (0),non,316206
seigle,1,Céréales inférieures (2),non,1180
seil de bois,1,Pas grain (0),oui,316206
seil de grain,3,Pas grain (0),oui,316206
seil de grains,0,Pas grain (0),oui,316206
seilles de bois,0,Pas grain (0),oui,316206
seivadille,0,Pas grain (0),oui,316206
sel,1056,Pas grain (0),non,316206
sel ammonisé,1,Pas grain (0),non,316206
sel antarctique,5,Pas grain (0),non,316206
sel arctique,2,Pas grain (0),non,316206
sel artique,0,Pas grain (0),oui,316206
sel blanc,10,Pas grain (0),non,316206
sel blanc pour la pêche,2,Pas grain (0),non,316206
sel chimique,9,Pas grain (0),non,316206
sel chimique de Glauber,1,Pas grain (0),non,316206
sel chimique de lait,1,Pas grain (0),non,316206
sel chimique de nitre,1,Pas grain (0),non,316206
sel chimique en gemme,0,Pas grain (0),oui,316206
sel chimique gemme,2,Pas grain (0),non,316206
sel commun,1,Pas grain (0),non,316206
sel composé,3,Pas grain (0),non,316206
sel d'absinthe (alsem),3,Pas grain (0),non,316206
sel d'alsem,1,Pas grain (0),non,316206
sel d'ammoniac,273,Pas grain (0),non,316206
sel d'ammoniac brut ou en poudre,1,Pas grain (0),non,316206
sel d'ammoniac raffiné,1,Pas grain (0),non,316206
sel d'Angleterre,8,Pas grain (0),non,316206
sel d'antimoine,2,Pas grain (0),non,316206
sel d'Epsom,113,Pas grain (0),non,316206
sel d'Epsom et Glauber,1,Pas grain (0),non,316206
sel d'Espagne,4,Pas grain (0),non,316206
sel d'étain,1,Pas grain (0),non,316206
sel d'Oléron,42,Pas grain (0),non,316206
sel d'Oléron de Ré,1,Pas grain (0),non,316206
sel d'Olonne,2,Pas grain (0),non,316206
sel d'opium,2,Pas grain (0),non,316206
sel d'orseille,0,Pas grain (0),oui,316206
sel d'oseille,5,Pas grain (0),non,316206
sel de,1,Pas grain (0),non,316206
sel de baryte,1,Pas grain (0),non,316206
sel de boue,1,Pas grain (0),non,316206
sel de Bourgneuf,160,Pas grain (0),non,316206
sel de Bretagne,1,Pas grain (0),non,316206
sel de carabé,1,Pas grain (0),non,316206
sel de caret,1,,non,2356
sel de chimie,1,Pas grain (0),non,316206
sel de corne de cerf,1,Pas grain (0),non,316206
sel de duobus,0,Pas grain (0),oui,316206
sel de fat ???,1,Pas grain (0),non,316206
sel de Franche-Comté,1,Pas grain (0),non,316206
sel de gemme,0,Pas grain (0),oui,316206
sel de Glauber,19,Pas grain (0),non,316206
sel de gruau,3,Pas grain (0),non,316206
sel de grum,2,Pas grain (0),non,316206
sel de lait,2,Pas grain (0),non,316206
sel de Lorraine,1,Pas grain (0),non,316206
sel de marais,1,Pas grain (0),non,316206
sel de Marennes,21,Pas grain (0),non,316206
sel de mer,19,Pas grain (0),non,316206
sel de mer et de salins,1,Pas grain (0),non,316206
sel de nitre,9,Pas grain (0),non,316206
sel de paume,1,Pas grain (0),non,316206
sel de plomb,1,Pas grain (0),non,316206
sel de potasse,1,Pas grain (0),non,316206
sel de prunelle,2,Pas grain (0),non,316206
sel de Prusse,1,Pas grain (0),non,316206
sel de Ré,110,Pas grain (0),non,316206
sel de roche,2,Pas grain (0),non,316206
sel de Rocq,1,Pas grain (0),non,316206
sel de Saint-Gilles,1,Pas grain (0),non,316206
sel de Saint-Hubert ou du Portugal,1,Pas grain (0),non,316206
sel de samoine,1,Pas grain (0),non,316206
sel de Saturne,124,Pas grain (0),non,316206
sel de Saturne et autres,1,Pas grain (0),non,316206
sel de sauvene,1,Pas grain (0),non,316206
sel de seignette,0,Pas grain (0),oui,316206
sel de Seignette,2,Pas grain (0),non,316206
sel de seignette policreste et Glauber,0,Pas grain (0),oui,316206
sel de Seignette policreste et Glauber,1,Pas grain (0),non,316206
sel de tamarin,14,Pas grain (0),non,316206
sel de tartaric,1,Pas grain (0),non,316206
sel de tartre,5,Pas grain (0),non,316206
sel de tartre émétique,1,Pas grain (0),non,316206
sel de verre,4,Pas grain (0),non,316206
sel de vitriol,2,Pas grain (0),non,316206
sel des mines anglaises,1,Pas grain (0),non,316206
sel des prises,3,Pas grain (0),non,316206
sel des sables d'Olonne,1,Pas grain (0),non,316206
sel dit beggere,1,Pas grain (0),non,316206
sel du Croisic,209,Pas grain (0),non,316206
sel du Poulinguen,61,Pas grain (0),non,316206
sel du Sable d'Olonne,1,,non,2356
sel duobus,0,Pas grain (0),oui,316206
sel émétique,1,Pas grain (0),non,316206
sel en boue,1,Pas grain (0),non,316206
sel en gemme,0,Pas grain (0),oui,316206
sel en gomme,1,Pas grain (0),non,316206
sel en grabeau,1,Pas grain (0),non,316206
sel en grain,4,Pas grain (0),non,316206
sel en lest,1,,non,2356
sel en pain,1,Pas grain (0),non,316206
sel en tonne,2,,non,2356
sel gemme,36,Pas grain (0),non,316206
sel Glauber,4,Pas grain (0),non,316206
sel gris,3,Pas grain (0),non,316206
sel gruau,1,Pas grain (0),non,316206
sel grum,6,Pas grain (0),non,316206
sel marin de marais,3,Pas grain (0),non,316206
sel marin gemme,2,Pas grain (0),non,316206
sel médicinal,37,Pas grain (0),non,316206
sel médicinal divers,1,Pas grain (0),non,316206
sel minéral,11,Pas grain (0),non,316206
sel misay,1,Pas grain (0),non,316206
sel mistry,17,Pas grain (0),non,316206
sel ordinaire,2,Pas grain (0),non,316206
sel oxalate aide de potasse (sel d'oseille),1,Pas grain (0),non,316206
sel peccain,1,Pas grain (0),non,316206
sel policreste,1,,non,2356
sel policreste et d'Epsom,1,Pas grain (0),non,316206
sel pour la pêche libre,2,Pas grain (0),non,316206
sel purgatif,1,Pas grain (0),non,316206
sel regerat,1,Pas grain (0),non,316206
sel Saturne,0,Pas grain (0),oui,316206
sel sublimé,1,Pas grain (0),non,316206
sel sucsin,2,Pas grain (0),non,316206
sel sulfates de magnésie,0,Pas grain (0),oui,316206
sel sulfates de soude,32,Pas grain (0),oui,316206
sel sulfates de soudes,1,,non,2356
sel tartre émétique,0,Pas grain (0),oui,316206
sel teint,1,Pas grain (0),non,316206
sel végétal,2,Pas grain (0),non,316206
sel vieux,2,Pas grain (0),non,316206
sel volatil,3,Pas grain (0),non,316206
sellerie,34,Pas grain (0),non,316206
sellerie commune,1,Pas grain (0),non,316206
sellerie de cuir,8,Pas grain (0),non,316206
sellerie en harnais,1,Pas grain (0),non,316206
selles,72,Pas grain (0),non,316206
selles avec leurs harnais,1,,non,2356
selles communes,7,Pas grain (0),non,316206
selles de bois,3,Pas grain (0),non,316206
selles de cuir,1,Pas grain (0),non,316206
selles de femme,2,Pas grain (0),non,316206
selles de fer,1,Pas grain (0),non,316206
selles de maître,1,Pas grain (0),non,316206
selles de poste,1,Pas grain (0),non,316206
selles de sapin,1,Pas grain (0),non,316206
selles de velours,85,Pas grain (0),non,316206
selles garnies de velours,1,Pas grain (0),non,316206
selles neuves,1,Pas grain (0),non,316206
selles vieilles,2,Pas grain (0),non,316206
sellet et télescope,1,Pas grain (0),non,316206
selleterie commune,0,Pas grain (0),oui,316206
selliers,3,Pas grain (0),non,316206
sels,0,Pas grain (0),oui,316206
semé,6,Pas grain (0),oui,316206
semelles et talons,1,Pas grain (0),non,316206
semen contra,97,Pas grain (0),non,316206
semen dacy,2,Pas grain (0),non,316206
semence de Caroy,1,Pas grain (0),non,316206
semence de perles,1,Pas grain (0),non,316206
semence écarlate,1,Pas grain (0),non,316206
semence froide,10,Pas grain (0),non,316206
semencine,11,Pas grain (0),non,316206
semenconna,1,Pas grain (0),non,316206
semoirs,1,Pas grain (0),non,316206
semoule,59,Grains transformés (5),non,2399
sempiterne,19,Pas grain (0),non,316206
sendaline,1,Pas grain (0),non,316206
séné,308,Pas grain (0),non,316206
séné en follicule,3,Pas grain (0),non,316206
séné en grabeau,20,Pas grain (0),non,316206
senes,0,Pas grain (0),oui,316206
sennes,41,Pas grain (0),non,316206
sennes à pêcher,0,Pas grain (0),oui,316206
senobre,4,Pas grain (0),non,316206
sequins,11,Pas grain (0),non,316206
sequins par Marseille,1,Pas grain (0),non,316206
serains,1,Pas grain (0),non,316206
serans,1,Pas grain (0),non,316206
serans à peigner,1,Pas grain (0),non,316206
serans à peigner le lin,3,Pas grain (0),non,316206
séraphine,1,Pas grain (0),non,316206
sercliers,1,Pas grain (0),non,316206
serencontra,0,Pas grain (0),oui,316206
serge,70,Pas grain (0),non,316206
serge ???,8,Pas grain (0),non,316206
serge 1/2 Londres,1,Pas grain (0),non,316206
serge à doubler,53,Pas grain (0),non,316206
serge à doubler et drap,2,,non,2356
serge à doubler et drapée,7,,non,2356
serge à draper,2,,non,2356
serge à fleurs,1,,non,2356
serge aune blanche,1,Pas grain (0),oui,316206
serge aune commune,1,Pas grain (0),oui,316206
serge aune commune teinte,1,Pas grain (0),oui,316206
serge aune d'Angleterre,1,Pas grain (0),oui,316206
serge aune drapée,1,Pas grain (0),oui,316206
serge aune teinte,1,Pas grain (0),oui,316206
serge blanche,2,Pas grain (0),non,316206
serge Blicourt,1,Pas grain (0),non,316206
serge commune,3,Pas grain (0),non,316206
serge commune aune,0,Pas grain (0),oui,316206
serge commune teinte,2,Pas grain (0),non,316206
serge croisée,2,Pas grain (0),non,316206
serge croisée de laine,1,Pas grain (0),non,316206
serge d'Angleterre,2,Pas grain (0),non,316206
serge d'Arnetal,1,Pas grain (0),non,316206
serge d'Aumale,13,Pas grain (0),non,316206
