simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile du Lyonnais,1,Pas grain (0),non,808701
toile du Mans,1,Pas grain (0),non,808701
toile du pays,15,Pas grain (0),non,808701
toile du Piémont,1,Pas grain (0),non,808701
toile dure,12,Pas grain (0),non,808701
toile écrue,69,Pas grain (0),non,808701
toile écrue commune,1,Pas grain (0),non,808701
toile écrue de Languenan,2,Pas grain (0),non,808701
toile écrue de lin,55,Pas grain (0),non,808701
toile écrue et grise de lin,4,Pas grain (0),non,808701
toile écrue et grosse de lin,1,Pas grain (0),non,808701
toile écrue large,1,Pas grain (0),non,808701
toile écrue pour essuie-mains,0,Pas grain (0),non,808701
toile embabis,15,Pas grain (0),non,808701
toile emballée,1,Pas grain (0),non,808701
toile en ???,1,Pas grain (0),non,808701
toile en basin de coton,6,Pas grain (0),non,808701
toile en basin de coton brodé en soie,1,Pas grain (0),non,808701
toile en chemises,2,Pas grain (0),non,808701
toile en claire et de lin,1,Pas grain (0),non,808701
toile en fair,2,Pas grain (0),non,808701
toile en rouleau,1,Pas grain (0),non,808701
toile en sacs,3,Pas grain (0),non,808701
toile en serviettes,2,Pas grain (0),non,808701
toile entre large,9,Pas grain (0),non,808701
toile et bonneterie,1,Pas grain (0),non,808701
toile et laine à bouquets de laine,1,Pas grain (0),non,808701
toile et treillis lustrés,0,Pas grain (0),non,808701
toile étoilée,1,Pas grain (0),non,808701
toile étoupes de lin,7,Pas grain (0),non,808701
toile étoupière,5,Pas grain (0),non,808701
toile étrangère,52,Pas grain (0),non,808701
toile étroite,42,Pas grain (0),non,808701
toile étroite de lin,5,Pas grain (0),non,808701
toile étroite et fine,1,Pas grain (0),non,808701
toile façon de Hollande,3,Pas grain (0),non,808701
toile façon de Silésie,1,Pas grain (0),non,808701
toile fil de laine,1,Pas grain (0),non,808701
toile fine,48,Pas grain (0),non,808701
toile fine de Flandre,1,Pas grain (0),non,808701
toile fine de lin,73,Pas grain (0),non,808701
toile fine de lin de Valenciennes,6,Pas grain (0),non,808701
toile fine et large,1,Pas grain (0),non,808701
toile fine rousse,1,Pas grain (0),non,808701
toile française,4,Pas grain (0),non,808701
toile futaine,3,Pas grain (0),non,808701
toile galcienne de lin,1,Pas grain (0),non,808701
toile glacée,0,Pas grain (0),non,808701
toile gommée,4,Pas grain (0),non,808701
toile gommée et de lin,1,Pas grain (0),non,808701
toile gommée et treillis,3,Pas grain (0),non,808701
toile grasse,8,Pas grain (0),non,808701
toile gratienne,26,Pas grain (0),non,808701
toile gratienne rayée,2,Pas grain (0),non,808701
toile grise,107,Pas grain (0),non,808701
toile grise de laine,1,Pas grain (0),non,808701
toile grise de lin,28,Pas grain (0),non,808701
toile grise de lin à bas prix,0,Pas grain (0),non,808701
toile grise de lin de 30 sols l'aune,0,Pas grain (0),non,808701
toile grise de lin en dessous de 10 sols l'aune,0,Pas grain (0),non,808701
toile grise de lin en dessous de 20 sols l'aune,0,Pas grain (0),non,808701
toile grise non battue,1,Pas grain (0),non,808701
toile gros brin,2,Pas grain (0),non,808701
toile gros fort,33,Pas grain (0),non,808701
toile grosse,221,Pas grain (0),non,808701
toile grosse ???,0,Pas grain (0),non,808701
toile grosse blanche,1,Pas grain (0),non,808701
toile grosse commune,1,Pas grain (0),non,808701
toile grosse de 50 aunes,1,Pas grain (0),non,808701
toile grosse de lin,32,Pas grain (0),non,808701
toile grosse de lin de Saint-Quentin,1,Pas grain (0),non,808701
toile grosse de lin et pour nègre,4,Pas grain (0),non,808701
toile grosse en faces,12,Pas grain (0),non,808701
toile grosse et commune,3,Pas grain (0),non,808701
toile grosse et sommiers,6,Pas grain (0),non,808701
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,808701
toile guingans,627,Pas grain (0),non,808701
toile guingans blanc,1,Pas grain (0),non,808701
toile guingans bleu,1,Pas grain (0),non,808701
toile guingans de Bengale,2,Pas grain (0),non,808701
toile guingans de Grenade,2,Pas grain (0),non,808701
toile guingans de lin,6,Pas grain (0),non,808701
toile guingans de Madras,24,Pas grain (0),non,808701
toile guingans de Masulipatan,1,Pas grain (0),non,808701
toile guingans de Pondichéry,26,Pas grain (0),non,808701
toile guingans de Pondichéry et de Madras,1,Pas grain (0),non,808701
toile guingans de Rouen,3,Pas grain (0),non,808701
toile guingans des Indes,2,Pas grain (0),non,808701
toile guingans des prises,1,Pas grain (0),non,808701
toile guingans du Bengale,8,Pas grain (0),non,808701
toile guingans nationale,5,Pas grain (0),non,808701
toile hamacs,7,,non,2531
toile hamacs imitant celles des Indes,1,,non,2531
toile hivre,1,Pas grain (0),non,808701
toile hollande,1,Pas grain (0),non,808701
toile Hollande de Paris,2,Pas grain (0),non,808701
toile hollandille,2,Pas grain (0),non,808701
toile hollandille de Paris,4,Pas grain (0),non,808701
toile humaine,3,Pas grain (0),non,808701
toile imitant celle des Indes,2,Pas grain (0),non,808701
toile imitant celle des Indes et de Rouen,6,Pas grain (0),non,808701
toile imitant celle des Indes et nationale,1,Pas grain (0),non,808701
toile imprimée,12,Pas grain (0),non,808701
toile imprimée et de fil et peinte et teinte,4,Pas grain (0),non,808701
toile imprimée et de lin et nationale et peinte,4,Pas grain (0),non,808701
toile imprimée et de lin et peinte,6,Pas grain (0),non,808701
toile imprimée ou peinte,3,Pas grain (0),non,808701
toile indienne,9,Pas grain (0),non,808701
toile indienne fine,2,Pas grain (0),non,808701
toile indienne française,5,Pas grain (0),non,808701
toile indienne grosse,1,Pas grain (0),non,808701
toile indienne nationale,5,Pas grain (0),non,808701
toile kettroy,1,Pas grain (0),non,808701
toile kircochaye,2,Pas grain (0),non,808701
toile lagias,1,Pas grain (0),non,808701
toile laistoufaire,1,Pas grain (0),non,808701
toile Languenan,12,Pas grain (0),non,808701
toile large,38,Pas grain (0),non,808701
toile lavée,3,Pas grain (0),non,808701
toile lesat,1,Pas grain (0),non,808701
toile linon,41,Pas grain (0),non,808701
toile livée,1,,non,2531
toile lizat,3,Pas grain (0),non,808701
toile lustrée,12,Pas grain (0),non,808701
toile manche,1,Pas grain (0),non,808701
toile manouf,147,Pas grain (0),non,808701
toile mêlée,7,Pas grain (0),non,808701
toile mêlée de coton et de fil,1,Pas grain (0),non,808701
toile mêlée ganak,2,Pas grain (0),non,808701
toile mesdin,8,Pas grain (0),non,808701
toile mi-blanche de moins de 8 fils,1,Pas grain (0),non,808701
toile miennel,1,Pas grain (0),non,808701
toile mouchoirs,4,Pas grain (0),non,808701
toile nationale,5,Pas grain (0),non,808701
toile navale,16,Pas grain (0),non,808701
toile neganepeau et imitant celle des Indes,1,Pas grain (0),non,808701
toile noire,1,Pas grain (0),non,808701
toile non battue,29,Pas grain (0),non,808701
toile ordre et rousse,1,Pas grain (0),non,808701
toile organdi,1,Pas grain (0),non,808701
toile ouvragée de chanvre et de lin pour linge de table,3,Pas grain (0),non,808701
toile ouvrée chaussettes,2,Pas grain (0),non,808701
toile ouvrée chemises,4,Pas grain (0),non,808701
toile ouvrée nappes,2,Pas grain (0),non,808701
toile ouvrée nappes et serviettes,2,Pas grain (0),non,808701
toile ouvrée serviettes,2,Pas grain (0),non,808701
toile palmite,2,Pas grain (0),non,808701
toile pécate,1,Pas grain (0),non,808701
toile peignée,1,Pas grain (0),non,808701
toile peinte,986,Pas grain (0),non,808701
toile peinte de Hollande,1,Pas grain (0),non,808701
toile peinte en camaïeu,1,Pas grain (0),non,808701
toile peinte et siamoise,1,Pas grain (0),non,808701
toile peinte et teinte,6,Pas grain (0),non,808701
toile peinte française,1,Pas grain (0),non,808701
toile peinte imprimée,1,Pas grain (0),non,808701
toile peinte indienne,6,Pas grain (0),non,808701
toile peinte peinte,1,Pas grain (0),non,808701
toile peinte pour paravent,1,Pas grain (0),non,808701
toile peinte sur enduit pour tapisserie,2,Pas grain (0),non,808701
toile peintes guingans,2,Pas grain (0),non,808701
toile petite,5,Pas grain (0),non,808701
toile photas,9,Pas grain (0),non,808701
toile photas imitant celle des Indes,1,Pas grain (0),non,808701
toile pièces étroites,2,Pas grain (0),non,808701
toile pièces larges,2,Pas grain (0),non,808701
toile pignée,1,Pas grain (0),non,808701
toile pignole,2,Pas grain (0),non,808701
toile piquée,84,Pas grain (0),non,808701
toile piquée de Marseille,3,Pas grain (0),non,808701
toile piqûre de Marseille,1,Pas grain (0),non,808701
toile platier de Guinée,1,Pas grain (0),non,808701
toile point,0,Pas grain (0),non,808701
toile Poldavie,2,Pas grain (0),non,808701
toile polonaise,16,Pas grain (0),non,808701
toile Pontivy,1,Pas grain (0),non,808701
toile poupoulis,2,Pas grain (0),non,808701
toile pour ameublement,0,Pas grain (0),non,808701
toile pour ameublement cirée,0,Pas grain (0),non,808701
toile pour ameublement teinte,0,Pas grain (0),non,808701
toile pour chemise à nègre,1,Pas grain (0),non,808701
toile pour coiffes de chapeaux de lin et teinte,0,Pas grain (0),non,808701
toile pour cribles,1,Pas grain (0),non,808701
toile pour doublure,1,Pas grain (0),non,808701
toile pour emballage,9,Pas grain (0),non,808701
toile pour emballage grise de lin,2,Pas grain (0),non,808701
toile pour essuie-mains,0,Pas grain (0),non,808701
toile pour essuie-mains grise de lin,0,Pas grain (0),non,808701
toile pour faire chemise à nègre,1,Pas grain (0),non,808701
toile pour faire linge,1,Pas grain (0),non,808701
toile pour la Hollande,1,Pas grain (0),non,808701
toile pour matelas,0,Pas grain (0),non,808701
toile pour mouchoirs,0,Pas grain (0),non,808701
toile pour mouchoirs rayée,0,Pas grain (0),non,808701
toile pour nappes,0,Pas grain (0),non,808701
toile pour nappes et serviettes,0,Pas grain (0),non,808701
toile pour serviettes,0,Pas grain (0),non,808701
toile pour tabac,0,Pas grain (0),non,808701
toile pour tableaux,1,Pas grain (0),non,808701
toile pour talliet,0,Pas grain (0),non,808701
toile pour tente,1,Pas grain (0),non,808701
toile pour voile,1500,Pas grain (0),non,808701
toile pour voile commune,1,Pas grain (0),non,808701
toile presitte,1,Pas grain (0),non,808701
toile pressée,2,Pas grain (0),non,808701
toile preville,1,Pas grain (0),non,808701
toile prohibée,1,Pas grain (0),non,808701
toile quatre fils,1,Pas grain (0),non,808701
toile quilly,1,Pas grain (0),non,808701
toile ralette de Hambourg,1,Pas grain (0),non,808701
toile ramoise,14,Pas grain (0),non,808701
toile rayée,55,Pas grain (0),non,808701
toile rayée coton et soie,1,Pas grain (0),non,808701
toile rayée de couleur,2,Pas grain (0),non,808701
toile réforme,1,Pas grain (0),non,808701
toile reploc,1,Pas grain (0),non,808701
toile rondelette,4,Pas grain (0),non,808701
toile rondelle,1,Pas grain (0),non,808701
toile rosconne,49,Pas grain (0),non,808701
toile rouge,3,Pas grain (0),non,808701
toile rousse,52,Pas grain (0),non,808701
toile royale,150,Pas grain (0),non,808701
toile sacs à boîtes,1,Pas grain (0),non,808701
toile salemporis,2,Pas grain (0),non,808701
toile salemporis bleue,1,Pas grain (0),non,808701
toile sanas lustrée,1,Pas grain (0),non,808701
toile sangalette,15,Pas grain (0),non,808701
toile sans apprêt,2,Pas grain (0),non,808701
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,808701
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,808701
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,808701
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,808701
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,808701
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,808701
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,808701
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,808701
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,808701
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,808701
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,808701
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,808701
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,808701
toile sempiterne,1,Pas grain (0),non,808701
toile serpillère,3,Pas grain (0),non,808701
toile serpillère commune,1,Pas grain (0),non,808701
toile serpillière,97,Pas grain (0),non,808701
toile serviettes,3,Pas grain (0),non,808701
toile siamoise,1,Pas grain (0),non,808701
toile sigillée,1,Pas grain (0),non,808701
toile sirsacas,4,Pas grain (0),non,808701
toile sistresaye,1,Pas grain (0),non,808701
toile socreton,1,Pas grain (0),non,808701
toile socreton bleue,1,Pas grain (0),non,808701
toile solonaise,2,Pas grain (0),non,808701
toile Suisse,1,Pas grain (0),non,808701
toile tapsel,12,Pas grain (0),non,808701
toile tapsel imitant celle des Indes,1,Pas grain (0),non,808701
toile tarnatanes,1,Pas grain (0),non,808701
toile teinte,94,Pas grain (0),non,808701
toile teinte de 13 à 20 fils,2,Pas grain (0),non,808701
toile teinte de 20 fils et au-dessus,3,Pas grain (0),non,808701
toile teinte de 8 à 13 fils,2,Pas grain (0),non,808701
toile teinte de moins de 8 fils,2,Pas grain (0),non,808701
toile tellier,1,,non,2531
toile tissée,1,Pas grain (0),non,808701
toile tissée très fin,75,Pas grain (0),non,808701
toile treillis,121,Pas grain (0),non,808701
toile treillis bougrans et canevas,0,Pas grain (0),non,808701
toile treillis d'Allemagne,3,Pas grain (0),non,808701
toile treillis gommé,4,Pas grain (0),non,808701
toile treillis gommée,1,Pas grain (0),non,808701
toile treillis non lustré,0,Pas grain (0),non,808701
toile treillis peint,1,Pas grain (0),non,808701
toile vernante,13,Pas grain (0),non,808701
toile vernie,1,Pas grain (0),non,808701
toile verte ???,1,Pas grain (0),non,808701
toile Vimoutiers,3,Pas grain (0),non,808701
toile Vitré,2,Pas grain (0),non,808701
toiles de retour,1,Pas grain (0),non,808701
toilettes,8,Pas grain (0),non,808701
toilettes blanches de lin,0,Pas grain (0),non,808701
toilettes brodées de soie,1,Pas grain (0),non,808701
toilettes d'acajou,1,Pas grain (0),non,808701
toilettes de bois,1,Pas grain (0),non,808701
toilettes de bois de Chine,1,Pas grain (0),non,808701
toilettes de bois verni,1,Pas grain (0),non,808701
toilettes de lit en satin,2,Pas grain (0),non,808701
toilettes de lit en satin brodé,2,Pas grain (0),non,808701
toilettes de Valenciennes,2,Pas grain (0),non,808701
toilettes façon Chine,1,Pas grain (0),non,808701
toilettes grises de lin,0,Pas grain (0),non,808701
toilettes pour femme,20,Pas grain (0),non,808701
toilettes vernie de Chine,1,Pas grain (0),non,808701
tôle,2,Pas grain (0),non,808701
tôle de fer,591,Pas grain (0),non,808701
tôle de fer laminé ou platiné,2,Pas grain (0),non,808701
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,808701
tôle de fer simple,2,Pas grain (0),non,808701
tôle de fer-blanc,96,Pas grain (0),non,808701
tôle double de fer,2,Pas grain (0),non,808701
tôle en platines vernies,1,Pas grain (0),non,808701
tombas,1,Pas grain (0),non,808701
tombe de marbre,1,Pas grain (0),non,808701
tombeaux,4,Pas grain (0),non,808701
tombeaux de marbre,2,Pas grain (0),non,808701
tombereaux,18,Pas grain (0),non,808701
tombereaux et voitures,0,Pas grain (0),non,808701
tondelle,1,Pas grain (0),non,808701
tondures de drap,4,Pas grain (0),non,808701
tonge,1,,non,2531
tonneaux,3,Pas grain (0),non,808701
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,808701
tonneaux cercles de bois,17,Pas grain (0),non,808701
tonneaux cercles de fer,8,Pas grain (0),non,808701
tonneaux cerclés de fer,7,Pas grain (0),non,808701
tonneaux cuvelles et futailles,0,Pas grain (0),non,808701
tonneaux neufs,1,Pas grain (0),non,808701
tonneaux vides,15,Pas grain (0),non,808701
tonneaux vieux,1,Pas grain (0),non,808701
topazes bruts,1,Pas grain (0),non,808701
topazes taillés,2,Pas grain (0),non,808701
toques,2,Pas grain (0),non,808701
tortue,2,Pas grain (0),non,808701
tortue marinée et salée,1,Pas grain (0),non,808701
tortues vivantes et volailles,6,Pas grain (0),non,808701
total,30014,Pas grain (0),non,808701
touques de grès,4,Pas grain (0),non,808701
touques petites,1,Pas grain (0),non,808701
tourbe,8,Pas grain (0),non,808701
toures,1,Pas grain (0),non,808701
tournebres,1,Pas grain (0),non,808701
tournebroche,18,Pas grain (0),non,808701
tournes-viandes,1,Pas grain (0),non,808701
tournesol,288,Pas grain (0),non,808701
tournesol apprêté,2,Pas grain (0),non,808701
tournesol en drapeau,8,Pas grain (0),non,808701
tournesol en herbes,2,Pas grain (0),non,808701
tournesol en pain,13,Pas grain (0),non,808701
tournesol et d'acmail,1,Pas grain (0),non,808701
tourons,40,Pas grain (0),non,808701
tourons d'Espagne,2,Pas grain (0),non,808701
tours,1,Pas grain (0),non,808701
tours à barriques,1,Pas grain (0),oui,808701
tours à filer,15,Pas grain (0),non,808701
tours à filer de bois,1,Pas grain (0),non,808701
tours à guillocher,1,Pas grain (0),non,808701
tours de col,2,Pas grain (0),non,808701
tours de lit de bourre,10,Pas grain (0),non,808701
tours de pin,1,Pas grain (0),non,808701
tours pour barriques,1,,non,2531
tours pour tourneur,0,Pas grain (0),non,808701
tourteaux de graine oléagineuse,6,Pas grain (0),non,808701
toutenague,41,Pas grain (0),non,808701
trafiquer,123,Pas grain (0),non,808701
train de cabriolet,1,Pas grain (0),non,808701
train de carrosses,2,Pas grain (0),non,808701
trait d'argent et d'or,2,Pas grain (0),non,808701
trait d'or,3,Pas grain (0),non,808701
tramail,4,Pas grain (0),non,808701
traques de cuir,1,Pas grain (0),non,808701
traverses,1,Pas grain (0),non,808701
travettes,1,Pas grain (0),non,808701
travettes de bois,1,Pas grain (0),non,808701
travons,8,Pas grain (0),non,808701
travons de sapin,6,Pas grain (0),non,808701
travout,1,Pas grain (0),non,808701
trèfle,1,Pas grain (0),non,808701
tremille,1,Pas grain (0),non,808701
trenelle,1,Pas grain (0),non,808701
trenelle d'Espagne,2,Pas grain (0),non,808701
trenelle d'espars,47,Pas grain (0),non,808701
trenelle de jonc,2,Pas grain (0),non,808701
trépan,1,Pas grain (0),non,808701
trépan de marbre,1,Pas grain (0),non,808701
trépieds,1,Pas grain (0),non,808701
trépieds de fer,1,Pas grain (0),non,808701
tresse d'argent,2,Pas grain (0),non,808701
tresse d'argent et d'or,9,Pas grain (0),non,808701
tresse d'or,5,Pas grain (0),non,808701
tresse de fil,4,Pas grain (0),non,808701
tresse de fleures,1,Pas grain (0),non,808701
tresse de fleuret,6,Pas grain (0),non,808701
tresse de jonc,1,Pas grain (0),non,808701
tresse de laine,3,Pas grain (0),non,808701
tresse de laine 30 lignes,1,Pas grain (0),non,808701
tresse de lin,1,Pas grain (0),non,808701
tresse de soie,15,Pas grain (0),non,808701
tréteaux de chêne de 6 pouces,0,Pas grain (0),non,808701
tricots,3,Pas grain (0),non,808701
tricots chinés 6 aunes,1,Pas grain (0),non,808701
tricots de coton,2,Pas grain (0),non,808701
tricots de coton et tricots de fil,1,Pas grain (0),non,808701
tricots de fil,2,Pas grain (0),non,808701
tricots de laine,1,Pas grain (0),non,808701
tricots de laine en bonneterie,1,Pas grain (0),non,808701
tricots de soie,3,Pas grain (0),non,808701
trictrac,4,Pas grain (0),non,808701
triomphante,2,Pas grain (0),non,808701
tripe,1,Pas grain (0),non,808701
tripe d'huîtres,1,Pas grain (0),non,808701
tripe de bœuf salé,1,Pas grain (0),non,808701
tripe de fil et de laine,1,Pas grain (0),non,808701
tripe de laine,2,Pas grain (0),non,808701
tripe de laine et de fil,1,Pas grain (0),non,808701
tripe de Lannoy,1,Pas grain (0),non,808701
tripe de morue,1,Pas grain (0),non,808701
tripe de velours,104,Pas grain (0),non,808701
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,808701
tripe sur soie,0,Pas grain (0),non,808701
tripes marinées et salées,1,Pas grain (0),non,808701
tripes salées,1,Pas grain (0),non,808701
tripoli,16,Pas grain (0),non,808701
trompes,1,Pas grain (0),non,808701
trompes de fer,2,Pas grain (0),non,808701
trompettes,2,Pas grain (0),non,808701
trompettes de cuivre,4,Pas grain (0),non,808701
trompettes de fer,1,Pas grain (0),non,808701
trot de vin,0,Pas grain (0),non,808701
troupes,5,Pas grain (0),non,808701
trousse de fleures,1,Pas grain (0),non,808701
truelles,2,Pas grain (0),non,808701
truelles de fer,2,Pas grain (0),non,808701
truffe noire,1,Pas grain (0),non,808701
truffes,315,Pas grain (0),non,808701
truffes ??? et culs d'artichauts,1,Pas grain (0),non,808701
truffes à l'huile,2,Pas grain (0),non,808701
truffes culs d'artichauts et autres secs,0,Pas grain (0),non,808701
truffes de fer,2,Pas grain (0),non,808701
truffes de fonte de fer,3,Pas grain (0),non,808701
truffes fraîches,9,Pas grain (0),non,808701
truffes fraîches et marinées,2,Pas grain (0),non,808701
truffes marinées,6,Pas grain (0),non,808701
truffes noires,5,Pas grain (0),non,808701
truffes sèches,57,Pas grain (0),non,808701
truffes vertes,1,Pas grain (0),non,808701
truites,12,Pas grain (0),non,808701
truites séchées,1,Pas grain (0),non,808701
trully,2,Pas grain (0),non,808701
trumeaux de glace,1,Pas grain (0),non,808701
tuffeaux,47,Pas grain (0),non,808701
tuffeaux doubles,1,Pas grain (0),non,808701
tuffeaux simples,3,Pas grain (0),non,808701
tuiles,319,Pas grain (0),non,808701
tuiles courbées,0,Pas grain (0),non,808701
tuiles courbées de terre cuite,1,Pas grain (0),non,808701
tuiles de couverture,2,Pas grain (0),non,808701
tuiles de terre,6,Pas grain (0),non,808701
tuiles de terre cuite,21,Pas grain (0),non,808701
tuiles plates,0,Pas grain (0),non,808701
tuiles plates de terre cuite,1,Pas grain (0),non,808701
tulle,2,Pas grain (0),non,808701
tulle de chanvre et de lin,4,Pas grain (0),non,808701
tulle de soie,4,Pas grain (0),non,808701
turban,1,Pas grain (0),non,808701
turban de soie,7,Pas grain (0),non,808701
turbit,50,Pas grain (0),non,808701
turbot,85,Pas grain (0),non,808701
turbot salé,0,Pas grain (0),non,808701
turlutaines,1,Pas grain (0),non,808701
turlutaines et turquoise,0,Pas grain (0),non,808701
turquoise,1,Pas grain (0),non,808701
turquoise des prises,1,Pas grain (0),non,808701
tussaux,1,Pas grain (0),non,808701
tutilly,3,Pas grain (0),non,808701
tuyaux,1,Pas grain (0),non,808701
tuyaux d'orgue,0,Pas grain (0),non,808701
tuyaux de cuir pour les pompes,1,Pas grain (0),non,808701
tuyaux de fer,1,Pas grain (0),non,808701
tuyaux de fer à vernir,1,Pas grain (0),non,808701
tuyaux de fer de fonte,1,Pas grain (0),non,808701
tuyaux de fonte,1,Pas grain (0),non,808701
tuyaux de grenade,2,Pas grain (0),non,808701
tuyaux de pipes,2,Pas grain (0),non,808701
tuyaux de plomb,5,Pas grain (0),non,808701
tuyaux en fer,5,Pas grain (0),non,808701
tympanon,1,Pas grain (0),non,808701
urnes de terre,1,Pas grain (0),non,808701
ustensiles d'imprimerie,1,Pas grain (0),non,808701
ustensiles de marine,1,Pas grain (0),non,808701
ustensiles de pêche,2,Pas grain (0),non,808701
ustensiles militaires,1,Pas grain (0),non,808701
vaches,506,Pas grain (0),non,808701
vaches en vie,18,Pas grain (0),non,808701
vaches et veaux,1,Pas grain (0),non,808701
vaches grasses et en chair,2,Pas grain (0),non,808701
vaches maigres,2,Pas grain (0),non,808701
vaches tuées,1,Pas grain (0),non,808701
vaches vivantes,1,Pas grain (0),non,808701
vacquette,29,Pas grain (0),non,808701
vague ???,1,Pas grain (0),non,808701
vairon,1,Pas grain (0),non,808701
vaisseaux montés,0,Pas grain (0),non,808701
vaisselle,5,Pas grain (0),non,808701
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,808701
vaisselle d'argent,192,Pas grain (0),non,808701
vaisselle d'étain,4,Pas grain (0),non,808701
vaisselle d'or,4,Pas grain (0),non,808701
vaisselle d'orfèvrerie,2,Pas grain (0),non,808701
vaisselle de Biarritz,1,Pas grain (0),non,808701
vaisselle de bois,8,Pas grain (0),non,808701
vaisselle de bois verni,1,Pas grain (0),non,808701
vaisselle de faïence,63,Pas grain (0),non,808701
vaisselle de métal,1,Pas grain (0),non,808701
vaisselle de terre,12,Pas grain (0),non,808701
vaisselle de verre pour desserts,0,Pas grain (0),non,808701
vaisselle plate,1,Pas grain (0),non,808701
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,808701
valises,1,Pas grain (0),non,808701
valises petites,1,Pas grain (0),non,808701
vallonea,1,Pas grain (0),non,808701
valtones,1,Pas grain (0),non,808701
valvorette de coton,1,Pas grain (0),non,808701
vandes,1,Pas grain (0),non,808701
vanille,235,Pas grain (0),non,808701
vanille botte,0,Pas grain (0),non,808701
vannerie,15,Pas grain (0),non,808701
vannerie 9050 lignes,0,Pas grain (0),non,808701
vannerie brute,1,Pas grain (0),non,808701
vannerie brute d'espèce,3,Pas grain (0),non,808701
vannerie coupée,1,Pas grain (0),non,808701
vannerie coupée d'espèce,2,Pas grain (0),non,808701
vannerie d'espèce,1,Pas grain (0),non,808701
vannerie d'espèce pelée,3,Pas grain (0),non,808701
vannerie d'osier,11,Pas grain (0),non,808701
vannerie pelée,1,Pas grain (0),non,808701
vannes de coton blanches,1,Pas grain (0),non,808701
vans à vanner,82,Pas grain (0),non,808701
vans à vanner de bois,1,Pas grain (0),non,808701
vans et verges d'osier,1,Pas grain (0),non,808701
varech,2,Pas grain (0),non,808701
vareuse de toile,1,Pas grain (0),non,808701
varlopes,1,Pas grain (0),non,808701
vas du Rhin,0,Pas grain (0),non,808701
vases,4,Pas grain (0),non,808701
vases d'église d'orfèvrerie,1,Pas grain (0),non,808701
vases de briques,1,Pas grain (0),non,808701
vases de faïence,4,Pas grain (0),non,808701
vases de jardin de faïence,1,Pas grain (0),non,808701
vases de pierre,3,Pas grain (0),non,808701
vases de plâtre,2,Pas grain (0),non,808701
vases de terre,3,Pas grain (0),non,808701
vaté,1,Pas grain (0),non,808701
vatons,3,Pas grain (0),non,808701
vaudes,139,Pas grain (0),non,808701
vaudes bottes,0,Pas grain (0),non,808701
veaux,200,Pas grain (0),non,808701
veaux de lait,11,Pas grain (0),non,808701
veaux en vie,4,Pas grain (0),non,808701
veaux gras,3,Pas grain (0),non,808701
veaux maigres,1,Pas grain (0),non,808701
veaux petits,1,Pas grain (0),non,808701
veaux pour ???,1,Pas grain (0),non,808701
védasse,46,Pas grain (0),non,808701
végétal,3,Pas grain (0),non,808701
veiles,2,Pas grain (0),non,808701
velbar,1,Pas grain (0),non,808701
velours,395,Pas grain (0),non,808701
velours à ramage,1,Pas grain (0),non,808701
velours avec argent,1,Pas grain (0),non,808701
velours bleu,2,Pas grain (0),non,808701
velours ciselé à fond d'or,1,Pas grain (0),non,808701
velours commun,5,Pas grain (0),non,808701
velours cramoisi,12,Pas grain (0),non,808701
velours d'Utrecht,8,Pas grain (0),non,808701
velours de Chine,2,Pas grain (0),non,808701
velours de coton,343,Pas grain (0),non,808701
velours de coton et de fil,1,Pas grain (0),non,808701
velours de coton imprimé,1,Pas grain (0),non,808701
velours de fil et de poil,2,Pas grain (0),non,808701
velours de Gênes,5,Pas grain (0),non,808701
velours de Gênes noir,1,Pas grain (0),non,808701
velours de gueux,17,Pas grain (0),non,808701
velours de laine,2,Pas grain (0),non,808701
velours de poil d'Utrecht,1,Pas grain (0),non,808701
velours de soie,15,Pas grain (0),non,808701
velours de soie de 30 aunes,1,Pas grain (0),non,808701
velours gueuse,0,Pas grain (0),non,808701
velours noir,8,Pas grain (0),non,808701
velours ordinaire,4,Pas grain (0),non,808701
velours uni,1,Pas grain (0),non,808701
velverette de coton,1,Pas grain (0),non,808701
