simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
planches de chêne de 9 à 10 pieds,4,Pas grain (0),non,820314
planches de chêne de 9 à 12 pieds,1,Pas grain (0),non,820314
planches de chêne de 9 pieds,8,Pas grain (0),non,820314
planches de chêne de 9 pieds et demi,1,Pas grain (0),non,820314
planches de chêne et planches de sapin,1,Pas grain (0),non,820314
planches de chêne pour bordage,9,Pas grain (0),non,820314
planches de chêne pour bordage de 21 pieds,0,Pas grain (0),non,820314
planches de chênes de 20 pieds,1,Pas grain (0),non,820314
planches de chênes pour bordage,1,Pas grain (0),non,820314
planches de citronnier,1,Pas grain (0),non,820314
planches de Coperwick,5,Pas grain (0),non,820314
planches de cuivre,432,Pas grain (0),non,820314
planches de cuivre battu,1,Pas grain (0),non,820314
planches de cuivre gravées,1,Pas grain (0),non,820314
planches de cuivre jaune,4,Pas grain (0),non,820314
planches de cuivre neuf,1,Pas grain (0),non,820314
planches de cuivre rouge,21,Pas grain (0),non,820314
planches de cyprès,2,Pas grain (0),non,820314
planches de Danemark Prusse et Poméranie,9,Pas grain (0),non,820314
planches de futeau,2,Pas grain (0),non,820314
planches de hêtre,5,Pas grain (0),non,820314
planches de hêtre de 6 pieds,2,Pas grain (0),non,820314
planches de jacaranda,1,Pas grain (0),non,820314
planches de laiton,13,Pas grain (0),non,820314
planches de lard,1,Pas grain (0),non,820314
planches de liège,1,Pas grain (0),non,820314
planches de liège petites,1,Pas grain (0),non,820314
planches de lin,1,Pas grain (0),non,820314
planches de Lorient,1,Pas grain (0),non,820314
planches de merisier,1,Pas grain (0),non,820314
planches de mûrier,1,Pas grain (0),non,820314
planches de noyer,45,Pas grain (0),non,820314
planches de noyer d'un pouce de 1/2,1,Pas grain (0),non,820314
planches de noyer de 1 pied,1,Pas grain (0),non,820314
planches de noyer de 12 pieds,2,Pas grain (0),non,820314
planches de noyer de 3 pieds,1,Pas grain (0),non,820314
planches de noyer de 4 pieds,1,Pas grain (0),non,820314
planches de noyer de 5 à 7 pieds,1,Pas grain (0),non,820314
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,Pas grain (0),non,820314
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Pas grain (0),non,820314
planches de noyer de 6 pieds,1,Pas grain (0),non,820314
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Pas grain (0),non,820314
planches de papier communes,1,Pas grain (0),non,820314
planches de peuplier,1,Pas grain (0),non,820314
planches de pin,24,Pas grain (0),non,820314
planches de piphout,75,Pas grain (0),non,820314
planches de plomb,88,Pas grain (0),non,820314
planches de plomb et grains de plomb,5,Pas grain (0),non,820314
planches de plomb et plomb en saumon et plomb en rouleau,6,Pas grain (0),non,820314
planches de plomb gravées,2,Pas grain (0),non,820314
planches de poirier cerisier etc,4,Pas grain (0),non,820314
planches de pont de barque,1,Pas grain (0),non,820314
planches de Prusse,172,Pas grain (0),non,820314
planches de Prusse 28 pieds,1,Pas grain (0),non,820314
planches de Prusse communes,7,Pas grain (0),non,820314
planches de Prusse de 10 à 12 pieds,2,Pas grain (0),non,820314
planches de Prusse de 10 pieds,1,Pas grain (0),non,820314
planches de Prusse de 11 à 12 pieds,1,Pas grain (0),non,820314
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,Pas grain (0),non,820314
planches de Prusse de 12 pieds,1,Pas grain (0),non,820314
planches de Prusse de 13 à 16 pieds,1,Pas grain (0),non,820314
planches de Prusse de 13 pieds,1,Pas grain (0),non,820314
planches de Prusse de 15 pieds,2,Pas grain (0),non,820314
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,Pas grain (0),non,820314
planches de Prusse de 18 pieds,3,Pas grain (0),non,820314
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,Pas grain (0),non,820314
planches de Prusse de 20 pieds,2,Pas grain (0),non,820314
planches de Prusse de 21 à 22 pieds,1,Pas grain (0),non,820314
planches de Prusse de 22 pieds,1,Pas grain (0),non,820314
planches de Prusse de 24 pieds,4,Pas grain (0),non,820314
planches de Prusse de 25 pieds,3,Pas grain (0),non,820314
planches de Prusse de 26 à 27 pieds,1,Pas grain (0),non,820314
planches de Prusse de 26 ou 27 pieds,1,Pas grain (0),non,820314
planches de Prusse de 26 pieds,1,Pas grain (0),non,820314
planches de Prusse de 27 à 28 pieds,1,Pas grain (0),non,820314
planches de Prusse de 27 pieds,6,Pas grain (0),non,820314
planches de Prusse de 28 à 30 pieds,2,Pas grain (0),non,820314
planches de Prusse de 28 pieds,4,Pas grain (0),non,820314
planches de Prusse de 30 à 32 pieds,1,Pas grain (0),non,820314
planches de Prusse de 30 à 40 pieds,1,Pas grain (0),non,820314
planches de Prusse de 30 ou 32 pieds,1,Pas grain (0),non,820314
planches de Prusse de 30 pieds,7,Pas grain (0),non,820314
planches de Prusse de 32 pieds,1,Pas grain (0),non,820314
planches de Prusse de 33 à 35 pieds,1,Pas grain (0),non,820314
planches de Prusse de 33 pieds,3,Pas grain (0),non,820314
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,Pas grain (0),non,820314
planches de Prusse de 35 pieds,3,Pas grain (0),non,820314
planches de Prusse de 36 pieds,3,Pas grain (0),non,820314
planches de Prusse de 37 pieds,1,Pas grain (0),non,820314
planches de Prusse de 38 pieds,1,Pas grain (0),non,820314
planches de Prusse de 4 pieds,1,Pas grain (0),non,820314
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,Pas grain (0),non,820314
planches de Prusse de 40 pieds,2,Pas grain (0),non,820314
planches de Prusse de 42 pieds,0,Pas grain (0),non,820314
planches de Prusse de 5 pieds,1,Pas grain (0),non,820314
planches de Prusse de 7 à 9 pieds,1,Pas grain (0),non,820314
planches de Prusse de 8 à 12 pieds,1,Pas grain (0),non,820314
planches de Prusse de 8 à 9 pieds,1,Pas grain (0),non,820314
planches de Prusse de 8 pieds,1,Pas grain (0),non,820314
planches de Prusse de 9 à 10 pieds,1,Pas grain (0),non,820314
planches de Prusse de 9 pieds,1,Pas grain (0),non,820314
planches de Prusse demies,3,,non,6142
planches de Prusse diverses,2,Pas grain (0),non,820314
planches de Prusse en bouts,1,Pas grain (0),non,820314
planches de Prusse petites,2,Pas grain (0),non,820314
planches de Pui,5,Pas grain (0),non,820314
planches de rebut,3,Pas grain (0),non,820314
planches de sapin,1997,Pas grain (0),non,820314
planches de sapin 1/2 planches,1,Pas grain (0),non,820314
planches de sapin 10 à 11 pieds,3,Pas grain (0),non,820314
planches de sapin 10 à 13 pieds,1,Pas grain (0),non,820314
planches de sapin 11 à 12 pieds,1,Pas grain (0),non,820314
planches de sapin 12 à 14 pieds,1,Pas grain (0),non,820314
planches de sapin 12 à 15 pieds,1,Pas grain (0),non,820314
planches de sapin 12 pieds,7,Pas grain (0),non,820314
planches de sapin 13 à 14 pieds,1,Pas grain (0),non,820314
planches de sapin 15 à 18 pieds,2,Pas grain (0),non,820314
planches de sapin 15 pieds,2,Pas grain (0),non,820314
planches de sapin 18 pieds,14,Pas grain (0),non,820314
planches de sapin 19 à 20 pieds,1,Pas grain (0),non,820314
planches de sapin 26 à 27 pieds,1,Pas grain (0),non,820314
planches de sapin 26 à 29 pieds,1,Pas grain (0),non,820314
planches de sapin 27 pieds,1,Pas grain (0),non,820314
planches de sapin 30 pieds,2,Pas grain (0),non,820314
planches de sapin 32 à 33 pieds,1,Pas grain (0),non,820314
planches de sapin 32 à 34 pieds,1,Pas grain (0),non,820314
planches de sapin 35 pieds,1,Pas grain (0),non,820314
planches de sapin 36 pieds,1,Pas grain (0),non,820314
planches de sapin 4 pieds,1,Pas grain (0),non,820314
planches de sapin 6 à 7 pieds,1,Pas grain (0),non,820314
planches de sapin 6 pieds,1,Pas grain (0),non,820314
planches de sapin 7 à 11 pieds,1,Pas grain (0),non,820314
planches de sapin 7 à 8 pieds,1,Pas grain (0),non,820314
planches de sapin 8 à 12 pieds,1,Pas grain (0),non,820314
planches de sapin 8 pieds,1,Pas grain (0),non,820314
planches de sapin 9 à 10 pieds,2,Pas grain (0),non,820314
planches de sapin 9 à 10 pieds à 15 sous,1,Pas grain (0),non,820314
planches de sapin 9 pieds,1,Pas grain (0),non,820314
planches de sapin au grand compte,4,Pas grain (0),non,820314
planches de sapin boîtes,1,Pas grain (0),non,820314
planches de sapin commun,272,Pas grain (0),non,820314
planches de sapin de ???,1,Pas grain (0),non,820314
planches de sapin de ??? pieds,0,Pas grain (0),non,820314
planches de sapin de 1 1/4 pouce,2,Pas grain (0),non,820314
planches de sapin de 1 pouce,4,Pas grain (0),non,820314
planches de sapin de 1/2 pouce,2,Pas grain (0),non,820314
planches de sapin de 10 à 11 pieds,38,Pas grain (0),non,820314
planches de sapin de 10 à 11 pieds à 20 sous,1,Pas grain (0),non,820314
planches de sapin de 10 à 12 pieds,29,Pas grain (0),non,820314
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,Pas grain (0),non,820314
planches de sapin de 10 à 12 pieds à 30 sous,1,Pas grain (0),non,820314
planches de sapin de 10 à 13 pieds,3,Pas grain (0),non,820314
planches de sapin de 10 à 14 pieds,2,Pas grain (0),non,820314
planches de sapin de 10 à 15 pieds,3,Pas grain (0),non,820314
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,Pas grain (0),non,820314
planches de sapin de 10 à 18 pieds,1,Pas grain (0),non,820314
planches de sapin de 10 à 20 pieds,1,Pas grain (0),non,820314
planches de sapin de 10 aunes ?,1,Pas grain (0),non,820314
planches de sapin de 10 pieds,66,Pas grain (0),non,820314
planches de sapin de 10 pieds à 20 sous,2,Pas grain (0),non,820314
planches de sapin de 10 pieds et 1 1/2 pouce,3,Pas grain (0),non,820314
planches de sapin de 11 à 12,1,Pas grain (0),non,820314
planches de sapin de 11 à 12 pieds,4,Pas grain (0),non,820314
planches de sapin de 11 à 14 pieds,1,Pas grain (0),non,820314
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,Pas grain (0),non,820314
planches de sapin de 11 pieds,21,Pas grain (0),non,820314
planches de sapin de 12 à 13 pieds,3,Pas grain (0),non,820314
planches de sapin de 12 à 14 pieds,2,Pas grain (0),non,820314
planches de sapin de 12 à 15 pieds,4,Pas grain (0),non,820314
planches de sapin de 12 à 16 pieds,3,Pas grain (0),non,820314
planches de sapin de 12 à 18 pieds,1,Pas grain (0),non,820314
planches de sapin de 12 à 20 pieds,2,Pas grain (0),non,820314
planches de sapin de 12 pieds,56,Pas grain (0),non,820314
planches de sapin de 13 à 14 pieds,4,Pas grain (0),non,820314
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,Pas grain (0),non,820314
planches de sapin de 13 à 18 pieds,1,Pas grain (0),non,820314
planches de sapin de 13 pieds,16,Pas grain (0),non,820314
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,Pas grain (0),non,820314
planches de sapin de 14 à 15 pieds,1,Pas grain (0),non,820314
planches de sapin de 14 à 16 pieds,3,Pas grain (0),non,820314
planches de sapin de 14 pieds,10,Pas grain (0),non,820314
planches de sapin de 15 à 16 pieds,1,Pas grain (0),non,820314
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,Pas grain (0),non,820314
planches de sapin de 15 à 18 pieds,3,Pas grain (0),non,820314
planches de sapin de 15 à 20 pieds,3,Pas grain (0),non,820314
planches de sapin de 15 à 30 pieds,1,Pas grain (0),non,820314
planches de sapin de 15 pieds,23,Pas grain (0),non,820314
planches de sapin de 16 à 17 pieds,3,Pas grain (0),non,820314
planches de sapin de 16 à 18 pieds,2,Pas grain (0),non,820314
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,Pas grain (0),non,820314
planches de sapin de 16 pieds,23,Pas grain (0),non,820314
planches de sapin de 17 à 18 pieds,1,Pas grain (0),non,820314
planches de sapin de 17 à 20 pieds,3,Pas grain (0),non,820314
planches de sapin de 17 pieds,2,Pas grain (0),non,820314
planches de sapin de 18 à 20 pieds,6,Pas grain (0),non,820314
planches de sapin de 18 à 21 pieds,1,Pas grain (0),non,820314
planches de sapin de 18 à 22 pieds,1,Pas grain (0),non,820314
planches de sapin de 18 pieds,58,Pas grain (0),non,820314
planches de sapin de 20 à 22 pieds,2,Pas grain (0),non,820314
planches de sapin de 20 à 24 pieds,2,Pas grain (0),non,820314
planches de sapin de 20 à 25 pieds,3,Pas grain (0),non,820314
planches de sapin de 20 à 26 pieds,1,Pas grain (0),non,820314
planches de sapin de 20 à 27 pieds,2,Pas grain (0),non,820314
planches de sapin de 20 à 30 pieds,3,Pas grain (0),non,820314
planches de sapin de 20 pieds,33,Pas grain (0),non,820314
planches de sapin de 21 à 22 pieds,2,Pas grain (0),non,820314
planches de sapin de 21 à 24 pieds,1,Pas grain (0),non,820314
planches de sapin de 21 pieds,4,Pas grain (0),non,820314
planches de sapin de 22 à 23 pieds,1,Pas grain (0),non,820314
planches de sapin de 22 pieds,20,Pas grain (0),non,820314
planches de sapin de 23 pieds,4,Pas grain (0),non,820314
planches de sapin de 24 à 26 pieds,1,Pas grain (0),non,820314
planches de sapin de 24 à 27 pieds,1,Pas grain (0),non,820314
planches de sapin de 24 à 30 pieds,2,Pas grain (0),non,820314
planches de sapin de 24 à 36 pieds,1,Pas grain (0),non,820314
planches de sapin de 24 pieds,22,Pas grain (0),non,820314
planches de sapin de 25 à 26 pieds,2,Pas grain (0),non,820314
planches de sapin de 25 pieds,20,Pas grain (0),non,820314
planches de sapin de 26 à 27 pieds,6,Pas grain (0),non,820314
planches de sapin de 26 à 30 pieds,1,Pas grain (0),non,820314
planches de sapin de 26 pieds,29,Pas grain (0),non,820314
planches de sapin de 27 à 28 pieds,3,Pas grain (0),non,820314
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,Pas grain (0),non,820314
planches de sapin de 27 à 29 pieds,2,Pas grain (0),non,820314
planches de sapin de 27 à 30 pieds,4,Pas grain (0),non,820314
planches de sapin de 27 pieds,25,Pas grain (0),non,820314
planches de sapin de 28 à 29 pieds,1,Pas grain (0),non,820314
planches de sapin de 28 à 30 pieds,5,Pas grain (0),non,820314
planches de sapin de 28 à 32 pieds,1,Pas grain (0),non,820314
planches de sapin de 28 pieds,16,Pas grain (0),non,820314
planches de sapin de 29 à 30 pieds,1,Pas grain (0),non,820314
planches de sapin de 29 à 32 pieds,1,Pas grain (0),non,820314
planches de sapin de 29 pieds,1,Pas grain (0),non,820314
planches de sapin de 3 à 4 pieds,9,Pas grain (0),non,820314
planches de sapin de 3 à 6 pieds,2,Pas grain (0),non,820314
planches de sapin de 3 pieds,2,Pas grain (0),non,820314
planches de sapin de 3/4 pouce,2,Pas grain (0),non,820314
planches de sapin de 30 à 32 pieds,3,Pas grain (0),non,820314
planches de sapin de 30 à 33 pieds,1,Pas grain (0),non,820314
planches de sapin de 30 à 34 pieds,3,Pas grain (0),non,820314
planches de sapin de 30 à 35 pieds,1,Pas grain (0),non,820314
planches de sapin de 30 à 36 pieds,2,Pas grain (0),non,820314
planches de sapin de 30 à 38 pieds,1,Pas grain (0),non,820314
planches de sapin de 30 à 40 pieds,1,Pas grain (0),non,820314
planches de sapin de 30 pieds,45,Pas grain (0),non,820314
planches de sapin de 31 pieds,3,Pas grain (0),non,820314
planches de sapin de 32 à 33 pieds,3,Pas grain (0),non,820314
planches de sapin de 32 pieds,8,Pas grain (0),non,820314
planches de sapin de 33 à 34 pieds,1,Pas grain (0),non,820314
planches de sapin de 33 pieds,5,Pas grain (0),non,820314
planches de sapin de 34 à 35 pieds,1,Pas grain (0),non,820314
planches de sapin de 34 pieds,1,Pas grain (0),non,820314
planches de sapin de 35 pieds,4,Pas grain (0),non,820314
planches de sapin de 36 pieds,9,Pas grain (0),non,820314
planches de sapin de 38 pieds,2,Pas grain (0),non,820314
planches de sapin de 4 à 5 pieds,26,Pas grain (0),non,820314
planches de sapin de 4 à 5 pieds à 4 sous,1,Pas grain (0),non,820314
planches de sapin de 4 à 6 pieds,1,Pas grain (0),non,820314
planches de sapin de 4 pieds,8,Pas grain (0),non,820314
planches de sapin de 4 pieds à 6 pouces,0,Pas grain (0),non,820314
planches de sapin de 40 pieds,5,Pas grain (0),non,820314
planches de sapin de 44 à 50 pieds,1,Pas grain (0),non,820314
planches de sapin de 45 pieds,1,Pas grain (0),non,820314
planches de sapin de 48 pieds,3,Pas grain (0),non,820314
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,Pas grain (0),non,820314
planches de sapin de 5 à 6 pieds,21,Pas grain (0),non,820314
planches de sapin de 5 à 6 pieds à 4 sous,1,Pas grain (0),non,820314
planches de sapin de 5 à 7 pieds,2,Pas grain (0),non,820314
planches de sapin de 5 à 8 pieds,1,Pas grain (0),non,820314
planches de sapin de 5 pieds,12,Pas grain (0),non,820314
planches de sapin de 50 pieds,3,Pas grain (0),non,820314
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,Pas grain (0),non,820314
planches de sapin de 6 à 15 pieds,1,Pas grain (0),non,820314
planches de sapin de 6 à 7 pieds,12,Pas grain (0),non,820314
planches de sapin de 6 à 8 pieds,1,Pas grain (0),non,820314
planches de sapin de 6 pieds,12,Pas grain (0),non,820314
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,Pas grain (0),non,820314
"planches de sapin de 6,5 pieds",1,Pas grain (0),non,820314
planches de sapin de 7 à 10 pieds,1,Pas grain (0),non,820314
planches de sapin de 7 à 12 pieds,1,Pas grain (0),non,820314
planches de sapin de 7 à 8 pieds,26,Pas grain (0),non,820314
planches de sapin de 7 à 8 pieds à 6 sous,1,Pas grain (0),non,820314
planches de sapin de 7 à 9 pieds,2,Pas grain (0),non,820314
planches de sapin de 7 pieds,14,Pas grain (0),non,820314
planches de sapin de 75 pieds,1,Pas grain (0),non,820314
planches de sapin de 8 à 10 pieds,7,Pas grain (0),non,820314
planches de sapin de 8 à 10 pieds à 10 sous,1,Pas grain (0),non,820314
planches de sapin de 8 à 11 pieds,1,Pas grain (0),non,820314
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,Pas grain (0),non,820314
planches de sapin de 8 à 12 pieds,2,Pas grain (0),non,820314
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,Pas grain (0),non,820314
planches de sapin de 8 à 13 pieds,1,Pas grain (0),non,820314
planches de sapin de 8 à 36 pieds,1,Pas grain (0),non,820314
planches de sapin de 8 à 7 pieds,1,Pas grain (0),non,820314
planches de sapin de 8 à 9 pieds,46,Pas grain (0),non,820314
planches de sapin de 8 à 9 pieds à 10 sous,1,Pas grain (0),non,820314
planches de sapin de 8 à 9 pieds à 12 sous,1,Pas grain (0),non,820314
planches de sapin de 8 pieds,41,Pas grain (0),non,820314
planches de sapin de 8 pieds à 12 sous,1,Pas grain (0),non,820314
"planches de sapin de 8,5 pieds",1,Pas grain (0),non,820314
planches de sapin de 85 pieds,1,Pas grain (0),non,820314
planches de sapin de 9 à 10,1,Pas grain (0),non,820314
planches de sapin de 9 à 10 pieds,50,Pas grain (0),non,820314
planches de sapin de 9 à 10 pieds à 15 sous,1,Pas grain (0),non,820314
planches de sapin de 9 à 10-11 pieds,1,Pas grain (0),non,820314
planches de sapin de 9 à 11 pieds,5,Pas grain (0),non,820314
planches de sapin de 9 à 12 pieds,2,Pas grain (0),non,820314
planches de sapin de 9 à 13 pieds,1,Pas grain (0),non,820314
planches de sapin de 9 à 15 pieds,1,Pas grain (0),non,820314
planches de sapin de 9 pieds,41,Pas grain (0),non,820314
planches de sapin de 9 pieds de longueur,2,Pas grain (0),non,820314
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,Pas grain (0),non,820314
planches de sapin de Coperwick,0,Pas grain (0),non,820314
planches de sapin de Norvège,66,Pas grain (0),non,820314
planches de sapin de Poméranie,18,Pas grain (0),non,820314
planches de sapin de Prusse,0,Pas grain (0),non,820314
planches de sapin de rebut,6,Pas grain (0),non,820314
planches de sapin de rebut de 75 pieds,1,Pas grain (0),non,820314
planches de sapin demi planches,20,Pas grain (0),non,820314
planches de sapin duicroco,1,Pas grain (0),non,820314
planches de sapin en bouts,7,Pas grain (0),non,820314
planches de sapin et rebut,2,Pas grain (0),non,820314
planches de sapin fendues,2,Pas grain (0),non,820314
planches de sapin grand,8,Pas grain (0),non,820314
planches de sapin moyennes,1,Pas grain (0),non,820314
planches de sapin pour bordage,1,Pas grain (0),non,820314
planches de sapin pour grenier,5,Pas grain (0),non,820314
planches de sapin rebut,3,Pas grain (0),non,820314
planches de sapin rebut de 10 pieds,1,Pas grain (0),non,820314
planches de sapin rebut de 26 pieds,1,Pas grain (0),non,820314
planches de sapin refendues,4,Pas grain (0),non,820314
planches de sapin resciées,3,Pas grain (0),non,820314
planches de sapin rouge,2,Pas grain (0),non,820314
planches de sapin rouge de 9 pieds,0,Pas grain (0),non,820314
planches de sapin vieilles,1,Pas grain (0),non,820314
planches de serva,1,Pas grain (0),non,820314
planches de Suisse,1,Pas grain (0),non,820314
planches de vathout,51,Pas grain (0),non,820314
planches de wagheschot,89,Pas grain (0),non,820314
planches demies,2,,non,6142
planches dites feuillet,2,Pas grain (0),non,820314
planches dites feuillet et quartiers,3,Pas grain (0),non,820314
planches dites genoux de bateaux,32,Pas grain (0),non,820314
planches dites Noordschedelen de 11 à 12 pieds,2,Pas grain (0),non,820314
planches dites Noordschedelen de 15 à 16 pieds,3,Pas grain (0),non,820314
planches du Danemark,3,Pas grain (0),non,820314
planches en faux,2,Pas grain (0),non,820314
planches en poutres,2,Pas grain (0),non,820314
planches et poutrelles de bois de passementerie,3,Pas grain (0),non,820314
planches fendues,1,Pas grain (0),non,820314
planches laquées,1,Pas grain (0),non,820314
planches lourdes,64,Pas grain (0),non,820314
planches moyennes,1,Pas grain (0),non,820314
planches petites,3,Pas grain (0),non,820314
planches petites de sapin,12,Pas grain (0),non,820314
planches pour faux,1,Pas grain (0),non,820314
planches pour grenier,5,Pas grain (0),non,820314
planches pour grenier de 16 pieds,1,Pas grain (0),non,820314
planches pour grenier de 18 pieds,1,Pas grain (0),non,820314
planches pour grenier de 27 pieds,1,Pas grain (0),non,820314
planches pour grenier de 30 pieds,1,Pas grain (0),non,820314
planches pour grenier de 34 pieds,1,Pas grain (0),non,820314
planches pour grenier de 36 pieds,1,Pas grain (0),non,820314
planches refendues,2,Pas grain (0),non,820314
planches sciées,8,Pas grain (0),non,820314
planches sciées de long,7,Pas grain (0),non,820314
plançons,5,Pas grain (0),non,820314
plançons courbes,1,Pas grain (0),non,820314
plançons de chêne,2,Pas grain (0),non,820314
plantes d'asperges et jets de houblon,6,Pas grain (0),non,820314
plantes de jasmin,5,Pas grain (0),non,820314
plantes de romarin,24,Pas grain (0),non,820314
plantes diverses,22,Pas grain (0),non,820314
plantes herbes racines etc.,23,Pas grain (0),non,820314
plants ???,1,Pas grain (0),non,820314
plants d'arbres,49,Pas grain (0),non,820314
plants d'arbres à fruits,3,Pas grain (0),non,820314
plants d'argent,1,Pas grain (0),non,820314
plants d'artichauts,2,Pas grain (0),non,820314
plants d'asperges,23,Pas grain (0),non,820314
plants d'oignon,3,Pas grain (0),non,820314
plants d'oignons,1,Pas grain (0),non,820314
plants d'oranger,59,Pas grain (0),non,820314
plants de bois,1,Pas grain (0),non,820314
plants de bois sauvages,1,Pas grain (0),non,820314
plants de cédrat,3,Pas grain (0),non,820314
plants de chinois et fleurs,1,Pas grain (0),non,820314
plants de choux,1,Pas grain (0),non,820314
plants de citronnier,8,Pas grain (0),non,820314
plants de fleurs,31,Pas grain (0),non,820314
plants de jardin,1,Pas grain (0),non,820314
plants de jasmin,9,Pas grain (0),non,820314
plants de mûriers,22,Pas grain (0),non,820314
plants de rouge d'Espagne,1,Pas grain (0),non,820314
plants de tabac,5,Pas grain (0),non,820314
plants de vigne,103,Pas grain (0),non,820314
plaques,955,Pas grain (0),non,820314
plaques de bois,1,Pas grain (0),non,820314
plaques de cheminée,5,Pas grain (0),non,820314
plaques de cheminées en fer,4,Pas grain (0),non,820314
plaques de cornes,1,Pas grain (0),non,820314
plaques de cuivre,44,Pas grain (0),non,820314
plaques de cuivre rouge,2,Pas grain (0),non,820314
plaques de fer,55,Pas grain (0),non,820314
plaques de fer battu,1,Pas grain (0),non,820314
plaques de fer de fonte,2,Pas grain (0),non,820314
plaques de four,1,Pas grain (0),non,820314
plaques en tôle,1,Pas grain (0),non,820314
plastic de soie,1,,non,6142
plat de grès,17,Pas grain (0),non,820314
plateaux,2,Pas grain (0),non,820314
plateaux argentés,1,Pas grain (0),non,820314
plateaux de bois,3,Pas grain (0),non,820314
plateaux de bois pour peser,1,Pas grain (0),non,820314
plateaux de bordure de cuivre,1,Pas grain (0),non,820314
plateaux de cuivre,3,Pas grain (0),non,820314
plateaux de fer,1,Pas grain (0),non,820314
plateaux de fer vernis,2,Pas grain (0),non,820314
plateaux de noyer,1,Pas grain (0),non,820314
plateaux pour fléaux,1,Pas grain (0),non,820314
plateaux vernis,1,Pas grain (0),non,820314
plateaux vernis et de cote,1,Pas grain (0),non,820314
plates de cuivre,11,Pas grain (0),non,820314
plates de cuivre ciselées et gravées,2,Pas grain (0),non,820314
plates de cuivre jaune,23,Pas grain (0),non,820314
plates de cuivre rouge,87,Pas grain (0),non,820314
plates de fer,20,Pas grain (0),non,820314
platies,2,Pas grain (0),non,820314
platille,344,Pas grain (0),non,820314
platille de lin,7,Pas grain (0),non,820314
platille de lin de Silésie,3,Pas grain (0),non,820314
platille de retour faute de vente,1,Pas grain (0),non,820314
platille des Indes,6,Pas grain (0),non,820314
platille pour Guinée,1,Pas grain (0),non,820314
platille roussie,1,Pas grain (0),non,820314
platines,4,Pas grain (0),non,820314
platines à cassave,13,Pas grain (0),non,820314
platines à verdet,1,Pas grain (0),non,820314
platines de cuivre,106,Pas grain (0),non,820314
platines de cuivre et plaques de cuivre,0,Pas grain (0),non,820314
platines de fer,11,Pas grain (0),non,820314
platines de fer coulé de fonte,1,Pas grain (0),non,820314
platines de fer-blanc,1,Pas grain (0),non,820314
platines de ferrure,2,Pas grain (0),non,820314
platines de fusils,10,Pas grain (0),non,820314
platines en lingots,2,Pas grain (0),non,820314
platines minerai,1,Pas grain (0),non,820314
platon,1,,non,6142
plâtre,457,Pas grain (0),non,820314
plâtre brut,1,Pas grain (0),non,820314
plâtre calciné ou brut,2,Pas grain (0),non,820314
plâtre calciné ou moulé préparé,2,Pas grain (0),non,820314
plâtre calciné ou moulé soit préparé,4,Pas grain (0),non,820314
plâtre de pierres,1,Pas grain (0),non,820314
plâtre et pierres ditto,118,Pas grain (0),non,820314
plâtre et pierres ditto par livre,10,Pas grain (0),non,820314
plâtre gris,1,Pas grain (0),non,820314
plâtre moulu,2,Pas grain (0),non,820314
plâtre moulu soit préparé,1,Pas grain (0),non,820314
plats d'étain,3,Pas grain (0),non,820314
plats de boire,1,Pas grain (0),non,820314
plats de bois,8,Pas grain (0),non,820314
plats de d'étain,1,Pas grain (0),non,820314
plats de faïence,1,Pas grain (0),non,820314
plats de fer,15,Pas grain (0),non,820314
plats de sapin,1,Pas grain (0),non,820314
plats et pots d'étain,1,Pas grain (0),non,820314
plawens,4,Pas grain (0),non,820314
plawens ou codde,11,Pas grain (0),non,820314
plesny,1,Pas grain (0),non,820314
pleviers,2,Pas grain (0),non,820314
plies sèches,4,Pas grain (0),non,820314
plocq,105,Pas grain (0),non,820314
