simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
pierres carrées à bâtir,1,Pas grain (0),non,807945
pierres carrées à paver,8,Pas grain (0),non,807945
pierres carrées à paver de 8 à 9 pouces,49,Pas grain (0),non,807945
pierres chaux et plâtre,24,Pas grain (0),non,807945
pierres codes,101,Pas grain (0),non,807945
pierres cornaline,1,Pas grain (0),non,807945
pierres d'absinthe,1,Pas grain (0),non,807945
pierres d'agate,13,Pas grain (0),non,807945
pierres d'agate travaillées,1,Pas grain (0),non,807945
pierres d'aimant,15,Pas grain (0),non,807945
pierres d'architecture,119,Pas grain (0),non,807945
pierres d'ardoise,44,Pas grain (0),non,807945
pierres d'arquebuse,2,Pas grain (0),non,807945
pierres d'asphalte,1,Pas grain (0),non,807945
pierres d'autel,17,Pas grain (0),non,807945
pierres d'écrevisses,1,Pas grain (0),non,807945
pierres d'élan,1,Pas grain (0),non,807945
pierres d'émeraude,2,Pas grain (0),non,807945
pierres d'émeri,80,Pas grain (0),non,807945
pierres d'émeri en poudre,0,Pas grain (0),oui,807945
pierres d'éponges,2,Pas grain (0),non,807945
pierres d'hyacinthe,1,Pas grain (0),non,807945
pierres de ??? à paver,1,Pas grain (0),non,807945
pierres de barre,1,Pas grain (0),non,807945
pierres de barriques,1,Pas grain (0),non,807945
pierres de bas de meule,1,Pas grain (0),non,807945
pierres de Bentem,2,Pas grain (0),non,807945
pierres de Bidache,7,Pas grain (0),non,807945
pierres de Bidache en carreaux,2,Pas grain (0),non,807945
pierres de bleu,1,Pas grain (0),non,807945
pierres de Briançon,1,Pas grain (0),non,807945
pierres de chaussée ou de grès,118,Pas grain (0),non,807945
pierres de chaux,6,Pas grain (0),non,807945
pierres de composition,7,Pas grain (0),non,807945
pierres de construction,1,Pas grain (0),oui,807945
pierres de coument,1,Pas grain (0),non,807945
pierres de faux,2,Pas grain (0),non,807945
pierres de fer,1,Pas grain (0),non,807945
pierres de fonte,1,Pas grain (0),non,807945
pierres de four,40,Pas grain (0),non,807945
pierres de fusils,3,Pas grain (0),non,807945
pierres de grès,4,Pas grain (0),non,807945
pierres de grés à paver,5,Pas grain (0),non,807945
pierres de grison,40,Pas grain (0),non,807945
pierres de jais,5,Pas grain (0),non,807945
pierres de jais brut,1,Pas grain (0),non,807945
pierres de jais et ???,5,Pas grain (0),non,807945
pierres de jais et ouvrées,0,Pas grain (0),oui,807945
pierres de jaspe,2,Pas grain (0),non,807945
pierres de laine,4,Pas grain (0),non,807945
pierres de Malte,53,Pas grain (0),non,807945
pierres de marbre,9,Pas grain (0),non,807945
pierres de marbre brut,1,Pas grain (0),non,807945
pierres de marbre ouvré,7,Pas grain (0),non,807945
pierres de matte,2,Pas grain (0),non,807945
pierres de meubles,1,Pas grain (0),non,807945
pierres de meules,3,Pas grain (0),non,807945
pierres de Milan,3,Pas grain (0),non,807945
pierres de mine,1,Pas grain (0),non,807945
pierres de molasse,1,Pas grain (0),non,807945
pierres de mole,2,Pas grain (0),non,807945
pierres de mouches,2,Pas grain (0),non,807945
pierres de moulage,11,Pas grain (0),non,807945
pierres de Namur,6,Pas grain (0),non,807945
pierres de roche,2,Pas grain (0),non,807945
pierres de Saint-Cast,23,Pas grain (0),non,807945
pierres de seuil,4,Pas grain (0),non,807945
pierres de Suisse,8,Pas grain (0),non,807945
pierres de taille,64,Pas grain (0),non,807945
pierres de taille à effiler,1,Pas grain (0),non,807945
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,Pas grain (0),non,807945
pierres de tombe,10,Pas grain (0),non,807945
pierres de tombe de 4 à 6 pieds,45,Pas grain (0),non,807945
pierres de tombe de 7 à 9 pieds,31,Pas grain (0),non,807945
pierres de tombe de haute catégorie,6,Pas grain (0),non,807945
pierres de tombe de moindre classe,48,Pas grain (0),non,807945
pierres de touche,2,Pas grain (0),non,807945
pierres de tuiles,1,Pas grain (0),non,807945
pierres de verre,5,Pas grain (0),non,807945
pierres de vin,109,Pas grain (0),non,807945
pierres des Indes,1,Pas grain (0),non,807945
pierres éclatantes,8,Pas grain (0),non,807945
pierres éclatantes et de verre,1,Pas grain (0),non,807945
pierres éclatantes et fausses,4,Pas grain (0),non,807945
pierres éclatantes ou de verre,1,Pas grain (0),non,807945
pierres en ???,1,Pas grain (0),non,807945
pierres en blocs,4,Pas grain (0),non,807945
pierres en blocs et brutes,3,Pas grain (0),non,807945
pierres en borne-frontière,1,Pas grain (0),non,807945
pierres en carreaux,9,Pas grain (0),non,807945
pierres en carreaux à mouler,1,Pas grain (0),non,807945
pierres en cheminée et statue,2,Pas grain (0),non,807945
pierres en cheminée et travaillées,1,Pas grain (0),non,807945
pierres en cippes,2,Pas grain (0),non,807945
pierres en grès taillés meules,25,Pas grain (0),non,807945
pierres en longues pièces à paver,56,Pas grain (0),non,807945
pierres en masses et en blocs,47,Pas grain (0),non,807945
pierres en meules,11,Pas grain (0),non,807945
pierres en mortier,2,Pas grain (0),non,807945
pierres en pièces grandes,1,Pas grain (0),non,807945
pierres en quartiers,14,Pas grain (0),non,807945
pierres en quartiers à bâtir,1,Pas grain (0),non,807945
pierres et chanvre,1,Pas grain (0),non,807945
pierres et grès taillé à meule,0,Pas grain (0),oui,807945
pierres et grès taillés,28,Pas grain (0),non,807945
pierres et grès taillés meules etc.,0,Pas grain (0),oui,807945
pierres et meules à aiguiser,18,Pas grain (0),non,807945
pierres et plâtre,6,Pas grain (0),non,807945
pierres et terres à bâtir,1,Pas grain (0),non,807945
pierres et terres servant aux arts et métiers,2,Pas grain (0),non,807945
pierres façonnées d'architecte,1,Pas grain (0),non,807945
pierres fausses,72,Pas grain (0),non,807945
pierres fausses et fines,1,Pas grain (0),non,807945
pierres fausses et montées,35,Pas grain (0),non,807945
pierres fausses et pur métal,1,Pas grain (0),non,807945
pierres fausses non montées,2,Pas grain (0),non,807945
pierres ferrugineuses,4,Pas grain (0),non,807945
pierres fines,1,Pas grain (0),non,807945
pierres froides,2,Pas grain (0),non,807945
pierres fusil,3,Pas grain (0),non,807945
pierres jaunes,1,Pas grain (0),non,807945
pierres lithographiques,3,Pas grain (0),non,807945
pierres lithographiques et autres,3,Pas grain (0),non,807945
pierres maguisses minérales pour la fabrique de Tournai,3,Pas grain (0),non,807945
pierres manganèse,5,Pas grain (0),non,807945
pierres marcassite,2,Pas grain (0),non,807945
pierres meules,6,Pas grain (0),non,807945
pierres minérales,2,Pas grain (0),non,807945
pierres noires,32,Pas grain (0),non,807945
pierres ponces,233,Pas grain (0),non,807945
pierres pour faire sucre,3,Pas grain (0),non,807945
pierres pour la bâtisse,9,Pas grain (0),non,807945
pierres pour la fortification de la rade,1,Pas grain (0),non,807945
pierres pour la rade,142,Pas grain (0),non,807945
pierres pour les fortifications,2,Pas grain (0),non,807945
pierres pour les travaux du roi,2,Pas grain (0),non,807945
pierres pour piliers,2,Pas grain (0),non,807945
pierres pourries,5,Pas grain (0),non,807945
pierres serpentine,2,Pas grain (0),non,807945
pierres taillées,15,Pas grain (0),non,807945
pierres taillées à bâtir,1,Pas grain (0),non,807945
pierres taillées en auge,2,Pas grain (0),non,807945
pierres tendres,1,Pas grain (0),non,807945
pierres toilées,0,Pas grain (0),oui,807945
pierres travaillées,49,Pas grain (0),non,807945
pierres travaillées en banc balcon goulots etc.,125,Pas grain (0),non,807945
pierrestre,2,Pas grain (0),non,807945
pierrette,2,Pas grain (0),non,807945
pierreuve,1,Pas grain (0),non,807945
pierrier,0,Pas grain (0),oui,807945
pierrier de fer,0,Pas grain (0),oui,807945
pierriers,20,Pas grain (0),non,807945
pierriers de fer,13,Pas grain (0),non,807945
pierriers de fonte,1,Pas grain (0),non,807945
pierriers garnis de leurs boites,2,Pas grain (0),non,807945
pigaras,1,Pas grain (0),non,807945
pigeons,11,Pas grain (0),non,807945
pigeons sauvages,1,Pas grain (0),non,807945
pignes de fer à corde,1,Pas grain (0),non,807945
pignons,25,Pas grain (0),non,807945
pignons cassés,47,Pas grain (0),non,807945
pignons d'épine,128,Pas grain (0),non,807945
pignons d'Inde,42,Pas grain (0),non,807945
pignons de pin,11,Pas grain (0),non,807945
pigouilles,2,Pas grain (0),non,807945
pigouilles de 11 à 15,2,Pas grain (0),non,807945
piharge,4,Pas grain (0),non,807945
piles de bois,1,Pas grain (0),non,807945
piliers de frêne,1,Pas grain (0),non,807945
pilotis,2,Pas grain (0),non,807945
pilules,1,Pas grain (0),non,807945
pilules de Belloste,1,Pas grain (0),non,807945
piment,516,Pas grain (0),non,807945
piment des entrepôts,0,Pas grain (0),non,807945
piment et poivre,83,Pas grain (0),non,807945
pinasse,31,Pas grain (0),non,807945
pince de fer,4,Pas grain (0),non,807945
pinceaux,143,Pas grain (0),non,807945
pinceaux ???,1,Pas grain (0),non,807945
pinceaux à blanchir,1,Pas grain (0),non,807945
pinceaux à dorer,1,Pas grain (0),non,807945
pinceaux à goudron,5,Pas grain (0),non,807945
pinceaux à goudronner,21,Pas grain (0),non,807945
pinceaux à goudronnier,0,Pas grain (0),oui,807945
pinceaux à peindre,4,Pas grain (0),non,807945
pinceaux de fer,1,Pas grain (0),non,807945
pincettes,2,Pas grain (0),non,807945
pincettes de fer,1,Pas grain (0),non,807945
pinche,1,Pas grain (0),non,807945
pinchinat,50,Pas grain (0),non,807945
pinchinat de laine,16,Pas grain (0),non,807945
pinchinat gris,1,Pas grain (0),non,807945
pinen,1,Pas grain (0),non,807945
pinques,1,Pas grain (0),non,807945
pioches de fer,3,Pas grain (0),non,807945
pipes,18,Pas grain (0),non,807945
pipes à cordée,1,Pas grain (0),non,807945
pipes à cuivre,1,Pas grain (0),non,807945
pipes à fumer,875,Pas grain (0),non,807945
pipes à fumer ???? pour la Hollande,1,Pas grain (0),non,807945
pipes à fumer de terre,4,Pas grain (0),non,807945
pipes à fumer de terre cuite,22,Pas grain (0),non,807945
pipes à fumer grosses,1,Pas grain (0),non,807945
pipes à tabac,122,Pas grain (0),non,807945
pipes cerclées de fer,1,Pas grain (0),non,807945
pipes céréalier de fer,0,Pas grain (0),non,807945
pipes de bois à fumer,2,Pas grain (0),non,807945
pipes de side,1,Pas grain (0),oui,807945
pipes de terre,7,Pas grain (0),non,807945
pipes de terre cuite,8,Pas grain (0),non,807945
pipes de vide,1,Pas grain (0),oui,807945
pipes en bottes,6,Pas grain (0),non,807945
pipes muid,3,Pas grain (0),non,807945
pipes sans émail à fumer de terre,1,Pas grain (0),non,807945
pipes vides,25,Pas grain (0),non,807945
pipes vieilles,2,Pas grain (0),non,807945
pipes vieilles et vides,7,Pas grain (0),non,807945
piphout en blocs,7,Pas grain (0),non,807945
piques,4,Pas grain (0),non,807945
piques de fer,1,Pas grain (0),non,807945
pissuron,1,Pas grain (0),non,807945
pistache,3,Pas grain (0),non,807945
pistaches,314,Pas grain (0),non,807945
pistaches cassées,2,Pas grain (0),non,807945
pistaches en coques,1,Pas grain (0),non,807945
pistaches non cassées,1,Pas grain (0),non,807945
pistaches sèches,6,Pas grain (0),non,807945
pistolets,101,Pas grain (0),non,807945
pistolets à feu,1,Pas grain (0),non,807945
pistolets d'arçon,1,Pas grain (0),non,807945
pistolets Damas ?,1,Pas grain (0),non,807945
pistolets de maître,1,Pas grain (0),non,807945
pistolets de traite,6,Pas grain (0),non,807945
pistolets démontés,38,Pas grain (0),non,807945
pistolets garnis d'argent,1,Pas grain (0),non,807945
pistolets montés,123,Pas grain (0),non,807945
pistolets par paire,1,Pas grain (0),non,807945
pistolets vieux,1,Pas grain (0),non,807945
pivoine,2,Pas grain (0),non,807945
pivots de fer,9,Pas grain (0),non,807945
plaids,85,Pas grain (0),non,807945
plaids ou châles,16,Pas grain (0),non,807945
plaire,5,Pas grain (0),non,807945
plaisses et solles sec et fumés,64,Pas grain (0),non,807945
plan d'habitation,1,Pas grain (0),non,807945
plan de rouge d'Espagne,0,Pas grain (0),oui,807945
plancards,10,Pas grain (0),non,807945
planchenier,1,Pas grain (0),non,807945
planches,4506,Pas grain (0),non,807945
planches à bâtir,1,Pas grain (0),non,807945
planches alcalines,5,Pas grain (0),non,807945
planches communes,6,Pas grain (0),non,807945
planches communes de chêne et hêtre,4,Pas grain (0),non,807945
planches communes de hêtre,73,Pas grain (0),non,807945
planches communes de sapin,35,Pas grain (0),non,807945
planches communes de sapin ou pin,2,Pas grain (0),non,807945
planches communes et bois,44,Pas grain (0),non,807945
planches d'acajou,31,Pas grain (0),non,807945
planches d'acajou de 10 pieds,3,Pas grain (0),non,807945
planches d'acajou de 12 pieds,1,Pas grain (0),non,807945
planches d'acajou de 4 pieds,1,Pas grain (0),non,807945
planches d'acajou de 5 à 10 pieds,1,Pas grain (0),non,807945
planches d'acajou de 5 pieds,1,Pas grain (0),non,807945
planches d'acajou de 6 pieds,1,Pas grain (0),non,807945
planches d'acajou de 8 pieds,4,Pas grain (0),non,807945
planches d'acajou de 9 pieds,1,Pas grain (0),non,807945
planches d'arbres,4,Pas grain (0),non,807945
planches d'ardoise,1,Pas grain (0),non,807945
planches d'aunis,1,Pas grain (0),non,807945
planches d'orme,4,Pas grain (0),non,807945
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,Pas grain (0),non,807945
planches de 12 à 18 pieds,2,Pas grain (0),non,807945
planches de 15 à 16 pieds,2,Pas grain (0),non,807945
planches de 18 pieds,1,Pas grain (0),non,807945
planches de 20 pied sur 1 pouce,3,Pas grain (0),non,807945
planches de 24 à 30 pieds,1,Pas grain (0),non,807945
planches de 3 à 12 pieds,1,Pas grain (0),non,807945
planches de 3 pieds dites pakdragers,2,Pas grain (0),non,807945
planches de 4 pieds,1,Pas grain (0),non,807945
planches de 7 pieds,1,Pas grain (0),non,807945
planches de 9 à 10 pieds,1,Pas grain (0),non,807945
planches de 9 pieds,1,Pas grain (0),non,807945
planches de bois,127,Pas grain (0),non,807945
planches de bois blanc,6,Pas grain (0),non,807945
planches de bois d'acajou de 10 pieds,1,Pas grain (0),oui,807945
planches de bois d'acajou de 4 pieds,1,Pas grain (0),oui,807945
planches de bois d'acajou de 5 à 10 pieds,1,Pas grain (0),oui,807945
planches de bois d'acajou de 8 pieds,1,Pas grain (0),oui,807945
planches de bois de 10 à 15 pieds,1,Pas grain (0),non,807945
planches de bois de faïence,1,,non,5
planches de bois de hêtre de 8 pieds,1,Pas grain (0),non,807945
planches de bois de rose,0,Pas grain (0),non,807945
planches de bois de rose de 8 à 9 pieds,1,Pas grain (0),non,807945
planches de bois des Îles,1,Pas grain (0),non,807945
planches de bois des Indes,1,Pas grain (0),non,807945
planches de bois du Nord,7,Pas grain (0),non,807945
planches de bois et à barils,1,Pas grain (0),non,807945
planches de bois falquettes,2,Pas grain (0),non,807945
planches de bois fortes,1,Pas grain (0),non,807945
planches de bois melliaises,1,Pas grain (0),non,807945
planches de bois minces,1,Pas grain (0),non,807945
planches de bois pour bordage,1,Pas grain (0),non,807945
planches de bois pour construction,3,Pas grain (0),non,807945
planches de bois rouge,1,Pas grain (0),non,807945
planches de bois vernies,1,Pas grain (0),non,807945
planches de charme,0,Pas grain (0),non,807945
planches de charme de 10 pieds,1,Pas grain (0),non,807945
planches de châtaignier,7,Pas grain (0),non,807945
planches de châtaignier de 16 pieds,1,Pas grain (0),non,807945
planches de châtaignier de 5 pieds,1,Pas grain (0),non,807945
planches de chêne,344,Pas grain (0),non,807945
planches de chêne 24 pieds,1,Pas grain (0),non,807945
planches de chêne 26 pieds,1,Pas grain (0),non,807945
planches de chêne 6 pieds,1,Pas grain (0),non,807945
planches de chêne à 6,1,Pas grain (0),non,807945
planches de chêne à 9,1,Pas grain (0),non,807945
planches de chêne bouts,1,Pas grain (0),non,807945
planches de chêne commune,14,Pas grain (0),non,807945
planches de chêne d'un pouce et en dessous,136,Pas grain (0),non,807945
planches de chêne de 1 1/2 pouces,3,Pas grain (0),non,807945
planches de chêne de 1 1/4 pouces,2,Pas grain (0),non,807945
planches de chêne de 1/2 pouce,3,Pas grain (0),non,807945
planches de chêne de 1/4 pouce,2,Pas grain (0),non,807945
planches de chêne de 10 12 à 14 pieds,1,Pas grain (0),non,807945
planches de chêne de 10 à 11 pieds,2,Pas grain (0),non,807945
planches de chêne de 10 à 12 pieds,2,Pas grain (0),non,807945
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Pas grain (0),non,807945
planches de chêne de 10 pieds,23,Pas grain (0),non,807945
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,Pas grain (0),non,807945
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Pas grain (0),non,807945
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,Pas grain (0),oui,807945
planches de chêne de 11 à 12 pieds,2,Pas grain (0),non,807945
planches de chêne de 11 pieds,3,Pas grain (0),non,807945
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Pas grain (0),non,807945
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,Pas grain (0),oui,807945
planches de chêne de 12 pieds,25,Pas grain (0),non,807945
planches de chêne de 13 à 14 pieds,1,Pas grain (0),non,807945
planches de chêne de 13 pieds,2,Pas grain (0),non,807945
planches de chêne de 14 pieds,4,Pas grain (0),non,807945
planches de chêne de 15 à 20 pieds,1,Pas grain (0),non,807945
planches de chêne de 15 pieds,7,Pas grain (0),non,807945
planches de chêne de 16 pieds,3,Pas grain (0),non,807945
planches de chêne de 18 pieds,11,Pas grain (0),non,807945
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Pas grain (0),non,807945
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,Pas grain (0),oui,807945
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Pas grain (0),non,807945
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,Pas grain (0),oui,807945
planches de chêne de 2 pouces et en dessus,109,Pas grain (0),non,807945
"planches de chêne de 2,5 pouces",2,Pas grain (0),non,807945
planches de chêne de 20 à 30 pieds,1,Pas grain (0),non,807945
planches de chêne de 20 pieds,7,Pas grain (0),non,807945
planches de chêne de 21 pieds,1,Pas grain (0),non,807945
planches de chêne de 22 pieds,3,Pas grain (0),non,807945
planches de chêne de 24 pieds,3,Pas grain (0),non,807945
planches de chêne de 25 à 30 pieds,1,Pas grain (0),non,807945
planches de chêne de 25 pieds,6,Pas grain (0),non,807945
planches de chêne de 27 pieds,3,Pas grain (0),non,807945
planches de chêne de 28 pieds,4,Pas grain (0),non,807945
planches de chêne de 3 pouces et en dessus,96,Pas grain (0),non,807945
planches de chêne de 30 pieds,6,Pas grain (0),non,807945
planches de chêne de 32 pieds,3,Pas grain (0),non,807945
planches de chêne de 35 pieds,6,Pas grain (0),non,807945
planches de chêne de 36 pieds,2,Pas grain (0),non,807945
planches de chêne de 38 pieds,1,Pas grain (0),non,807945
planches de chêne de 4 pieds,1,Pas grain (0),non,807945
planches de chêne de 4 pouces,3,Pas grain (0),non,807945
planches de chêne de 40 pieds,4,Pas grain (0),non,807945
planches de chêne de 42 pieds,1,Pas grain (0),non,807945
planches de chêne de 5 pouces,2,Pas grain (0),non,807945
planches de chêne de 6 à 7 pieds,1,Pas grain (0),non,807945
planches de chêne de 6 pieds,9,Pas grain (0),non,807945
planches de chêne de 7 à 8 pieds,1,Pas grain (0),non,807945
planches de chêne de 7 pieds,3,Pas grain (0),non,807945
planches de chêne de 8 à 9 pieds,2,Pas grain (0),non,807945
planches de chêne de 8 pieds,11,Pas grain (0),non,807945
planches de chêne de 8 pieds et demi,1,Pas grain (0),non,807945
planches de chêne de 9 à 10 pieds,4,Pas grain (0),non,807945
planches de chêne de 9 à 12 pieds,1,Pas grain (0),non,807945
planches de chêne de 9 pieds,8,Pas grain (0),non,807945
planches de chêne de 9 pieds et demi,1,Pas grain (0),non,807945
planches de chêne et planches de sapin,1,Pas grain (0),non,807945
planches de chêne pour bordage,9,Pas grain (0),non,807945
planches de chêne pour bordage de 21 pieds,0,Pas grain (0),non,807945
planches de chênes de 20 pieds,1,Pas grain (0),non,807945
planches de chênes pour bordage,1,Pas grain (0),non,807945
planches de citronnier,1,Pas grain (0),non,807945
planches de Copernic,0,Pas grain (0),oui,807945
planches de Coperwick,5,Pas grain (0),non,807945
planches de cuivre,418,Pas grain (0),non,807945
planches de cuivre battu,1,Pas grain (0),non,807945
planches de cuivre gravées,1,Pas grain (0),non,807945
planches de cuivre jaune,4,Pas grain (0),non,807945
planches de cuivre neuf,1,Pas grain (0),non,807945
planches de cuivre rouge,20,Pas grain (0),non,807945
planches de cyprès,2,Pas grain (0),non,807945
planches de Danemark Prusse et Poméranie,9,Pas grain (0),non,807945
planches de futeau,2,Pas grain (0),non,807945
planches de hêtre,5,Pas grain (0),non,807945
planches de hêtre de 6 pieds,2,Pas grain (0),non,807945
planches de jacaranda,1,Pas grain (0),non,807945
planches de laiton,13,Pas grain (0),non,807945
planches de laiton filé,0,Pas grain (0),oui,807945
planches de lard,1,Pas grain (0),non,807945
planches de liège,1,Pas grain (0),non,807945
planches de Liège,0,Pas grain (0),oui,807945
planches de liège petites,1,Pas grain (0),non,807945
planches de lin,1,Pas grain (0),non,807945
planches de Lorient,1,Pas grain (0),non,807945
planches de merisier,1,Pas grain (0),non,807945
planches de mûrier,1,Pas grain (0),non,807945
planches de noyer,44,Pas grain (0),non,807945
planches de noyer d'un pouce de 1/2,1,Pas grain (0),non,807945
planches de noyer de 1 pied,1,Pas grain (0),non,807945
planches de noyer de 12 pieds,2,Pas grain (0),non,807945
planches de noyer de 3 pieds,1,Pas grain (0),non,807945
planches de noyer de 4 pieds,1,Pas grain (0),non,807945
planches de noyer de 5 à 7 pieds,1,Pas grain (0),non,807945
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,Pas grain (0),non,807945
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Pas grain (0),non,807945
planches de noyer de 6 pieds,1,Pas grain (0),non,807945
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Pas grain (0),non,807945
planches de papier communes,1,Pas grain (0),non,807945
planches de peuplier,1,Pas grain (0),non,807945
planches de pin,23,Pas grain (0),non,807945
planches de piphout,75,Pas grain (0),non,807945
planches de plomb,87,Pas grain (0),non,807945
planches de plomb et grains de plomb,5,Pas grain (0),non,807945
planches de plomb et plomb en saumon et plomb en rouleau,6,Pas grain (0),non,807945
planches de plomb gravées,2,Pas grain (0),non,807945
planches de poirier cerisier etc,4,Pas grain (0),non,807945
planches de pont de barque,1,Pas grain (0),non,807945
planches de Prusse,179,Pas grain (0),non,807945
planches de Prusse 28 pieds,1,Pas grain (0),non,807945
planches de Prusse communes,5,Pas grain (0),non,807945
planches de Prusse de 10 à 12 pieds,2,Pas grain (0),non,807945
planches de Prusse de 10 pieds,1,Pas grain (0),non,807945
planches de Prusse de 11 à 12 pieds,1,Pas grain (0),non,807945
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,Pas grain (0),non,807945
planches de Prusse de 12 pieds,1,Pas grain (0),non,807945
planches de Prusse de 13 à 16 pieds,1,Pas grain (0),non,807945
planches de Prusse de 13 pieds,1,Pas grain (0),non,807945
planches de Prusse de 15 pieds,2,Pas grain (0),non,807945
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,Pas grain (0),non,807945
planches de Prusse de 18 pieds,3,Pas grain (0),non,807945
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,Pas grain (0),non,807945
planches de Prusse de 20 pieds,2,Pas grain (0),non,807945
planches de Prusse de 21 à 22 pieds,1,Pas grain (0),non,807945
planches de Prusse de 22 pieds,1,Pas grain (0),non,807945
planches de Prusse de 24 pieds,4,Pas grain (0),non,807945
planches de Prusse de 25 pieds,3,Pas grain (0),non,807945
planches de Prusse de 26 à 27 pieds,1,Pas grain (0),non,807945
planches de Prusse de 26 ou 27 pieds,1,Pas grain (0),non,807945
planches de Prusse de 26 pieds,1,Pas grain (0),non,807945
planches de Prusse de 27 à 28 pieds,1,Pas grain (0),non,807945
planches de Prusse de 27 pieds,6,Pas grain (0),non,807945
planches de Prusse de 28 à 30 pieds,2,Pas grain (0),non,807945
planches de Prusse de 28 pieds,4,Pas grain (0),non,807945
planches de Prusse de 30 à 32 pieds,1,Pas grain (0),non,807945
planches de Prusse de 30 à 40 pieds,1,Pas grain (0),non,807945
planches de Prusse de 30 ou 32 pieds,1,Pas grain (0),non,807945
planches de Prusse de 30 pieds,7,Pas grain (0),non,807945
planches de Prusse de 32 pieds,1,Pas grain (0),non,807945
planches de Prusse de 33 à 35 pieds,1,Pas grain (0),non,807945
planches de Prusse de 33 pieds,3,Pas grain (0),non,807945
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,Pas grain (0),non,807945
planches de Prusse de 35 pieds,3,Pas grain (0),non,807945
planches de Prusse de 36 pieds,3,Pas grain (0),non,807945
planches de Prusse de 37 pieds,1,Pas grain (0),non,807945
planches de Prusse de 38 pieds,1,Pas grain (0),non,807945
planches de Prusse de 4 pieds,1,Pas grain (0),non,807945
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,Pas grain (0),non,807945
planches de Prusse de 40 pieds,2,Pas grain (0),non,807945
planches de Prusse de 42 pieds,0,Pas grain (0),non,807945
planches de Prusse de 5 pieds,1,Pas grain (0),non,807945
planches de Prusse de 7 à 9 pieds,1,Pas grain (0),non,807945
planches de Prusse de 8 à 12 pieds,1,Pas grain (0),non,807945
planches de Prusse de 8 à 9 pieds,1,Pas grain (0),non,807945
planches de Prusse de 8 pieds,1,Pas grain (0),non,807945
planches de Prusse de 9 à 10 pieds,1,Pas grain (0),non,807945
planches de Prusse de 9 pieds,1,Pas grain (0),non,807945
planches de Prusse de différents grandeurs,0,Pas grain (0),oui,807945
planches de Prusse demie,1,Pas grain (0),non,807945
planches de Prusse diverses,2,Pas grain (0),non,807945
planches de Prusse en bouts,1,Pas grain (0),non,807945
planches de Prusse ordinaires,0,Pas grain (0),oui,807945
planches de Prusse petites,2,Pas grain (0),non,807945
planches de Pui,5,Pas grain (0),non,807945
planches de rebut,3,Pas grain (0),non,807945
planches de sapin,2022,Pas grain (0),non,807945
planches de sapin 1/2 planches,1,Pas grain (0),non,807945
planches de sapin 10 à 11 pieds,3,Pas grain (0),non,807945
planches de sapin 10 à 13 pieds,1,Pas grain (0),non,807945
planches de sapin 11 à 12 pieds,1,Pas grain (0),non,807945
planches de sapin 12 à 14 pieds,1,Pas grain (0),non,807945
planches de sapin 12 à 15 pieds,1,Pas grain (0),non,807945
planches de sapin 12 pieds,7,Pas grain (0),non,807945
planches de sapin 13 à 14 pieds,1,Pas grain (0),non,807945
planches de sapin 15 à 18 pieds,2,Pas grain (0),non,807945
planches de sapin 15 pieds,2,Pas grain (0),non,807945
planches de sapin 18 pieds,14,Pas grain (0),non,807945
planches de sapin 19 à 20 pieds,1,Pas grain (0),non,807945
planches de sapin 26 à 27 pieds,1,Pas grain (0),non,807945
planches de sapin 26 à 29 pieds,1,Pas grain (0),non,807945
planches de sapin 27 pieds,1,Pas grain (0),non,807945
planches de sapin 30 pieds,2,Pas grain (0),non,807945
planches de sapin 32 à 33 pieds,1,Pas grain (0),non,807945
planches de sapin 32 à 34 pieds,1,Pas grain (0),non,807945
planches de sapin 35 pieds,1,Pas grain (0),non,807945
planches de sapin 36 pieds,1,Pas grain (0),non,807945
planches de sapin 4 pieds,1,Pas grain (0),non,807945
planches de sapin 6 à 7 pieds,1,Pas grain (0),non,807945
planches de sapin 6 pieds,1,Pas grain (0),non,807945
