simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
sucrier,4,Pas grain (0),non,807210
sucrier de faïence,2,Pas grain (0),non,807210
sucs d'espèces particulières,2,Pas grain (0),non,807210
suie de cheminée,2,Pas grain (0),non,807210
suif,2297,Pas grain (0),non,807210
suif à chandelle,18,Pas grain (0),non,807210
suif brut,10,Pas grain (0),non,807210
suif de mouton,1,Pas grain (0),non,807210
suif en branche,1,Pas grain (0),non,807210
suif en chandelle et en rames,1,Pas grain (0),non,807210
suif en masse,0,Pas grain (0),non,807210
suif en pain,95,Pas grain (0),non,807210
suif en poil,1,Pas grain (0),non,807210
suif en rames,13,Pas grain (0),non,807210
suif en vessie,1,Pas grain (0),non,807210
suif fondu,68,Pas grain (0),non,807210
suif pour faire du savon,0,Pas grain (0),non,807210
suif pour raffiner le cuivre,0,Pas grain (0),non,807210
suif soudes,9,Pas grain (0),non,807210
suin,1,Pas grain (0),non,807210
suine,0,Pas grain (0),non,807210
sulfate d'alumine,2,Pas grain (0),non,807210
sulfate d'ammoniaque,2,Pas grain (0),non,807210
sulfate de cuivre,5,Pas grain (0),non,807210
sulfate de cuivre de fer et de zinc,2,Pas grain (0),non,807210
sulfate de cuivre et de fer,1,Pas grain (0),non,807210
sulfate de fer,5,Pas grain (0),non,807210
sulfate de magnésie de potasse et de soudes,2,Pas grain (0),non,807210
sulfate de plomb,1,Pas grain (0),non,807210
sulfate de potasse,7,Pas grain (0),non,807210
sulfate de quinine,2,Pas grain (0),non,807210
sulfate de zinc,3,Pas grain (0),non,807210
sulfure d'arsenic jaune et rouge,4,Pas grain (0),non,807210
sulfure de mercure en pierres,3,Pas grain (0),non,807210
sumac,645,Pas grain (0),non,807210
sumac des corroyeurs,42,Pas grain (0),non,807210
sumac et autres feuilles tinctoriales,2,Pas grain (0),non,807210
sumeuille de cuivre,0,Pas grain (0),non,807210
surge de laine,4,Pas grain (0),non,807210
surons,1,Pas grain (0),non,807210
sutoze,1,Pas grain (0),non,807210
tabac,1256,Pas grain (0),non,807210
tabac à fumer,35,Pas grain (0),non,807210
tabac à mâcher,1,Pas grain (0),non,807210
tabac à râper,4,Pas grain (0),non,807210
tabac à varié,1,Pas grain (0),non,807210
tabac avarié,4,Pas grain (0),non,807210
tabac briquet,5,Pas grain (0),non,807210
tabac brut,1,Pas grain (0),non,807210
tabac commun,15,Pas grain (0),non,807210
tabac commun en feuilles,1,Pas grain (0),non,807210
tabac d'Espagne,45,Pas grain (0),non,807210
tabac d'Espagne en feuilles,1,Pas grain (0),non,807210
tabac de ???,1,Pas grain (0),non,807210
tabac de Brésil,1,Pas grain (0),non,807210
tabac de caisse,1,Pas grain (0),non,807210
tabac de cantine,20,Pas grain (0),non,807210
tabac de Clairac,1,Pas grain (0),non,807210
tabac de coco,1,Pas grain (0),non,807210
tabac de Hollande,10,Pas grain (0),non,807210
tabac de la Ferme,216,Pas grain (0),non,807210
tabac de la Havane,11,Pas grain (0),non,807210
tabac de renvoi,1,Pas grain (0),non,807210
tabac de Séville,2,Pas grain (0),non,807210
tabac de St. Domingue,18,Pas grain (0),non,807210
tabac de St. Vincent,2,Pas grain (0),non,807210
tabac de Virginie,30,Pas grain (0),non,807210
tabac de Virginie en feuilles,10,Pas grain (0),non,807210
tabac des Indes,1,Pas grain (0),non,807210
tabac des prises,7,Pas grain (0),non,807210
tabac divers,1,Pas grain (0),non,807210
tabac du Brésil,70,Pas grain (0),non,807210
tabac du Brésil acheté à Lisbonne,2,Pas grain (0),non,807210
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Pas grain (0),non,807210
tabac du Brésil de Virginie,0,Pas grain (0),non,807210
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Pas grain (0),non,807210
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Pas grain (0),non,807210
tabac en ???,1,Pas grain (0),non,807210
tabac en andouille,9,Pas grain (0),non,807210
tabac en caisse,5,Pas grain (0),non,807210
tabac en cantine,1,Pas grain (0),non,807210
tabac en carotte,83,Pas grain (0),non,807210
tabac en carotte et en feuilles,1,Pas grain (0),non,807210
tabac en carotte et en feuilles et en côtes,2,Pas grain (0),non,807210
tabac en carotte et en feuilles et râpé,1,Pas grain (0),non,807210
tabac en carotte et fabriqué,2,Pas grain (0),non,807210
tabac en carotte et rolles,0,Pas grain (0),non,807210
tabac en carotte par Bayonne,1,Pas grain (0),non,807210
tabac en cordes,16,Pas grain (0),non,807210
tabac en coren ???,0,Pas grain (0),non,807210
tabac en côtes,19,Pas grain (0),non,807210
tabac en côtes et en feuilles,27,Pas grain (0),non,807210
tabac en côtes et en feuilles des entrepôts pour la régie,0,Pas grain (0),non,807210
tabac en côtes et en feuilles pour la régie,6,Pas grain (0),non,807210
tabac en feuille,1,Pas grain (0),non,807210
tabac en feuilles,2,Pas grain (0),non,807210
tabac en feuilles de la Louisiane,1,Pas grain (0),non,807210
tabac en feuilles de Virginie,10,Pas grain (0),non,807210
tabac en feuilles et autres,3,Pas grain (0),non,807210
tabac en feuilles et en poudre,1,Pas grain (0),non,807210
tabac en feuilles par Bayonne,1,Pas grain (0),non,807210
tabac en feuilles par Dunkerque,1,Pas grain (0),non,807210
tabac en filé,1,Pas grain (0),non,807210
tabac en graine,1,Pas grain (0),non,807210
tabac en manoque,19,Pas grain (0),non,807210
tabac en poudre,281,Pas grain (0),non,807210
tabac en poudre commun,1,Pas grain (0),non,807210
tabac en poudre commun supérieur,1,Pas grain (0),non,807210
tabac en poudre de la Havane,3,Pas grain (0),non,807210
tabac en rolle,3,Pas grain (0),non,807210
tabac en rouleau,12,Pas grain (0),non,807210
tabac et savon,1,Pas grain (0),non,807210
tabac et son d'Espagne,0,Pas grain (0),non,807210
tabac fabriqué,52,Pas grain (0),non,807210
tabac fabriqué et préparé,4,Pas grain (0),non,807210
tabac ficelé,6,Pas grain (0),non,807210
tabac filé,76,Pas grain (0),non,807210
tabac fin,2,Pas grain (0),non,807210
tabac frisé,2,Pas grain (0),non,807210
tabac haché,4,Pas grain (0),non,807210
tabac haché et à fumer,0,Pas grain (0),non,807210
tabac pour échantillon,1,Pas grain (0),non,807210
tabac pressé d'Allemagne,0,Pas grain (0),non,807210
tabac râpé,92,Pas grain (0),non,807210
tabac râpé de la Ferme,7,Pas grain (0),non,807210
tabac râpé par Dunkerque,1,Pas grain (0),non,807210
tabac viedé,1,Pas grain (0),non,807210
tabagies,1,Pas grain (0),non,807210
tabatières,113,Pas grain (0),non,807210
tabatières à bergamote,1,Pas grain (0),non,807210
tabatières communes,2,Pas grain (0),non,807210
tabatières corne,1,Pas grain (0),non,807210
tabatières d'agate,7,Pas grain (0),non,807210
tabatières d'argent,21,Pas grain (0),non,807210
tabatières d'argent et d'or,1,Pas grain (0),non,807210
tabatières d'argent et dorées,1,Pas grain (0),non,807210
tabatières d'argent et petites,2,Pas grain (0),non,807210
tabatières d'écaille,52,Pas grain (0),non,807210
tabatières d'écaille à charnière d'or,1,Pas grain (0),non,807210
tabatières d'écaille à pitons d'argent,1,Pas grain (0),non,807210
tabatières d'écaille garnies d'argent,1,Pas grain (0),non,807210
tabatières d'écaille incrustées d'argent,1,Pas grain (0),non,807210
tabatières d'écaille incrustées d'argent et d'or,2,Pas grain (0),non,807210
tabatières d'écaille incrustées d'or,1,Pas grain (0),non,807210
tabatières d'écaille unie,3,Pas grain (0),non,807210
tabatières d'émail,1,Pas grain (0),non,807210
tabatières d'olivier,52,Pas grain (0),non,807210
tabatières d'or,11,Pas grain (0),non,807210
tabatières d'os,1,Pas grain (0),non,807210
tabatières de bergamote,10,Pas grain (0),non,807210
tabatières de bois,49,Pas grain (0),non,807210
tabatières de bois blanc,1,Pas grain (0),non,807210
tabatières de bois d'olivier,7,Pas grain (0),non,807210
tabatières de bois verni,0,Pas grain (0),non,807210
tabatières de buis,4,Pas grain (0),non,807210
tabatières de carton,77,Pas grain (0),non,807210
tabatières de coco,2,Pas grain (0),non,807210
tabatières de composition,2,Pas grain (0),non,807210
tabatières de corne,84,Pas grain (0),non,807210
tabatières de cuir,0,Pas grain (0),non,807210
tabatières de cuivre,1,Pas grain (0),non,807210
tabatières de cuivre jaune,1,Pas grain (0),non,807210
tabatières de fer-blanc,7,Pas grain (0),non,807210
tabatières de forme,1,Pas grain (0),non,807210
tabatières de nacre,1,Pas grain (0),non,807210
tabatières de paille,9,Pas grain (0),non,807210
tabatières de pinsbeck,1,Pas grain (0),non,807210
tabatières de vermeil,1,Pas grain (0),non,807210
tabatières émaillées,0,Pas grain (0),non,807210
tabatières enrichies,5,Pas grain (0),non,807210
tabatières garnies d'or,1,Pas grain (0),non,807210
tabatières incrustées,1,Pas grain (0),non,807210
tabatières unies,1,Pas grain (0),non,807210
tabatières vernies,3,Pas grain (0),non,807210
tabernacle,3,Pas grain (0),non,807210
tabernacle de marbre,0,Pas grain (0),non,807210
tabernacle doré,1,Pas grain (0),non,807210
tabernacle en bois d'or,1,Pas grain (0),non,807210
table en plomb,63,Pas grain (0),non,807210
tableaux,540,Pas grain (0),non,807210
tableaux à bordures dorées,3,Pas grain (0),non,807210
tableaux à cadres dorés,3,Pas grain (0),non,807210
tableaux à l'huile,1,Pas grain (0),non,807210
tableaux anciens,1,Pas grain (0),non,807210
tableaux avec leurs cadres,2,Pas grain (0),non,807210
tableaux communs,21,Pas grain (0),non,807210
tableaux communs et sur toile,7,Pas grain (0),non,807210
tableaux communs et vieux,1,Pas grain (0),non,807210
tableaux d'optique,2,Pas grain (0),non,807210
tableaux de famille,4,Pas grain (0),non,807210
tableaux de papier peint,1,Pas grain (0),non,807210
tableaux et thèses,2,Pas grain (0),non,807210
tableaux fins et sur toile,1,Pas grain (0),non,807210
tableaux grossiers,3,Pas grain (0),non,807210
tableaux portraits,1,Pas grain (0),non,807210
tableaux sans bordures,2,Pas grain (0),non,807210
tableaux sans bordures et sur toile,2,Pas grain (0),non,807210
tableaux sur bois,1,Pas grain (0),non,807210
tableaux sur toile,17,Pas grain (0),non,807210
tableaux vieux,4,Pas grain (0),non,807210
tables,4,Pas grain (0),non,807210
tables à café,1,Pas grain (0),non,807210
tables à cannelle,1,Pas grain (0),non,807210
tables à écrire,1,Pas grain (0),non,807210
tables à jouer,6,Pas grain (0),non,807210
tables à thé,6,Pas grain (0),non,807210
tables d'acajou,1,Pas grain (0),non,807210
tables d'ardoises,13,Pas grain (0),non,807210
tables de bois,26,Pas grain (0),non,807210
tables de bois peintes,2,Pas grain (0),non,807210
tables de bois petites,1,Pas grain (0),non,807210
tables de chêne,2,Pas grain (0),non,807210
tables de marbre,144,Pas grain (0),non,807210
tables de marbre avec leurs pieds,1,Pas grain (0),non,807210
tables de marbre et à pieds dorés,2,Pas grain (0),non,807210
tables de marbre ouvré,2,Pas grain (0),non,807210
tables de marbre petites,2,Pas grain (0),non,807210
tables de noyer,1,Pas grain (0),non,807210
tables de nuit,2,Pas grain (0),non,807210
tables de quadrilles,3,Pas grain (0),non,807210
tables de sapin,17,Pas grain (0),non,807210
tables de sapin en forme de commonde,1,Pas grain (0),non,807210
tables de sapin peinte,3,Pas grain (0),non,807210
tables de sapin peintes,12,Pas grain (0),non,807210
tables de sapin vernies,3,Pas grain (0),non,807210
tables de toilette,1,Pas grain (0),non,807210
tables de verre,47,Pas grain (0),non,807210
tables en feuilles,1,Pas grain (0),non,807210
tables en marbre,24,Pas grain (0),non,807210
tables fermées,1,Pas grain (0),non,807210
tables jacinthes,1,Pas grain (0),non,807210
tables peintes,9,Pas grain (0),non,807210
tables vernies,13,Pas grain (0),non,807210
tabletterie,7,Pas grain (0),non,807210
tabletterie et porcelaine,0,Pas grain (0),non,807210
tablettes anisées,1,Pas grain (0),non,807210
tablettes d'ardoise,2,Pas grain (0),non,807210
tablier,4,Pas grain (0),non,807210
tablier brodé,4,Pas grain (0),non,807210
tablier brodé et de taffetas,1,Pas grain (0),non,807210
tablier de peau de chamois,1,Pas grain (0),non,807210
tablier de quadrilles,1,Pas grain (0),non,807210
tablier de taffetas,4,Pas grain (0),non,807210
tablier de toile peinte,3,Pas grain (0),non,807210
tablier peint,2,Pas grain (0),non,807210
tabourets,1,Pas grain (0),non,807210
tabourets d'enfant,1,Pas grain (0),non,807210
tabourets de lit en satin,2,Pas grain (0),non,807210
tabourets de lit en satin brodé,2,Pas grain (0),non,807210
tacelle de fer,0,Pas grain (0),non,807210
taffetas,219,Pas grain (0),non,807210
taffetas à la bonne femme,2,Pas grain (0),non,807210
taffetas blanc,3,Pas grain (0),non,807210
taffetas bleu,3,Pas grain (0),non,807210
taffetas broché,1,Pas grain (0),non,807210
taffetas chiné,1,Pas grain (0),non,807210
taffetas cirés de soie,1,Pas grain (0),non,807210
taffetas crin,1,Pas grain (0),non,807210
taffetas d'Angleterre,4,Pas grain (0),non,807210
taffetas d'Avignon,2,Pas grain (0),non,807210
taffetas de Florence,2,Pas grain (0),non,807210
taffetas de Léon,2,Pas grain (0),non,807210
taffetas de Lyon,1,Pas grain (0),non,807210
taffetas de Pékin,4,Pas grain (0),non,807210
taffetas de soie,34,Pas grain (0),non,807210
taffetas foulard,1,Pas grain (0),non,807210
taffetas foulas,7,Pas grain (0),non,807210
taffetas lustré,2,Pas grain (0),non,807210
taffetas noir,5,Pas grain (0),non,807210
taffetas petit,5,Pas grain (0),non,807210
taffetas rayé,5,Pas grain (0),non,807210
tafia,350,Pas grain (0),non,807210
tafia par Dunkerque et étranger,1,Pas grain (0),non,807210
taillanderie,5,Pas grain (0),non,807210
taille de bois à couvrir,1,Pas grain (0),oui,807210
taille de bois pour couvrir,1,,non,2523
taillole de coton,2,Pas grain (0),non,807210
taillole de laine,4,Pas grain (0),non,807210
talaris,5,Pas grain (0),non,807210
talc,5,Pas grain (0),non,807210
talc de Venise,2,Pas grain (0),non,807210
talons de bois,34,Pas grain (0),non,807210
talons de bois et forme de bois,1,Pas grain (0),non,807210
talons de cuir,1,Pas grain (0),non,807210
tamarin,322,Pas grain (0),non,807210
tamarin confit dans le sucre,4,Pas grain (0),non,807210
tamarin en gousse,38,Pas grain (0),non,807210
tamarin gousse entière,5,Pas grain (0),non,807210
tamarin gras,1,Pas grain (0),non,807210
tamarindy,2,Pas grain (0),non,807210
tambours,11,Pas grain (0),non,807210
tambours à sucre,5,Pas grain (0),non,807210
tambours d'acier,2,Pas grain (0),non,807210
tambours d'enfant,2,Pas grain (0),non,807210
tambours de fer,35,Pas grain (0),non,807210
tambours de fer pour moulins à sucre,1,Pas grain (0),non,807210
tambours de fonte,1,Pas grain (0),non,807210
tambours de forme,1,Pas grain (0),non,807210
tambours pour moulins à sucre,1,Pas grain (0),non,807210
tamis,58,Pas grain (0),non,807210
tamis à faire et faits,0,Pas grain (0),non,807210
tamis à sucre,2,Pas grain (0),non,807210
tamis à tabac,1,Pas grain (0),non,807210
tamis de crin,4,Pas grain (0),non,807210
tamis de fil de laiton,3,Pas grain (0),non,807210
tamis de soie,1,Pas grain (0),non,807210
tamis de toile de crin,1,Pas grain (0),non,807210
tan,3,Pas grain (0),non,807210
tanabare ???,1,Pas grain (0),non,807210
tanches,0,Pas grain (0),non,807210
tanelles,1,Pas grain (0),non,807210
tanier de laine,1,Pas grain (0),non,807210
tanjebs,7,Pas grain (0),non,807210
tanquets de terre,1,Pas grain (0),non,807210
tapenade,1,Pas grain (0),non,807210
tapetal,0,Pas grain (0),non,807210
tapette,0,Pas grain (0),non,807210
tapette à mouches,0,Pas grain (0),non,807210
tapis,115,Pas grain (0),non,807210
tapis à côtes et à nœuds de laine,2,Pas grain (0),non,807210
tapis à petit point,1,Pas grain (0),non,807210
tapis autres qu'à côtes et à nœuds de laine,1,Pas grain (0),non,807210
tapis brodés,1,Pas grain (0),non,807210
tapis brodés en soie,1,Pas grain (0),non,807210
tapis brodés en surface et de drap,1,Pas grain (0),non,807210
tapis courtepointe,1,Pas grain (0),non,807210
tapis courtepointe de toile peinte,1,Pas grain (0),non,807210
tapis d'Angleterre,0,Pas grain (0),non,807210
tapis d'Aubusson,10,Pas grain (0),non,807210
tapis d'Auvergne,12,Pas grain (0),non,807210
tapis d'indienne,18,Pas grain (0),non,807210
tapis de billard,1,Pas grain (0),non,807210
tapis de chitte,2,Pas grain (0),non,807210
tapis de coton,1,Pas grain (0),non,807210
tapis de coton et de fil,2,Pas grain (0),non,807210
tapis de fil et de laine,2,Pas grain (0),non,807210
tapis de Guinée,2,Pas grain (0),non,807210
tapis de laine,108,Pas grain (0),non,807210
tapis de laine à côtes et à nœuds,1,Pas grain (0),non,807210
tapis de laine d'Aubusson,3,Pas grain (0),non,807210
tapis de laine d'Auvergne,1,Pas grain (0),non,807210
tapis de laine simples,4,Pas grain (0),non,807210
tapis de moquette,9,Pas grain (0),non,807210
tapis de palampoux,2,Pas grain (0),non,807210
tapis de Perse,2,Pas grain (0),non,807210
tapis de pieds,4,Pas grain (0),non,807210
tapis de pure laine,3,Pas grain (0),non,807210
tapis de Rouen,1,Pas grain (0),non,807210
tapis de satin,2,Pas grain (0),non,807210
tapis de satin blanc brodé,1,Pas grain (0),non,807210
tapis de satin brodé,8,Pas grain (0),non,807210
tapis de soie,1,Pas grain (0),non,807210
tapis de table,1,Pas grain (0),non,807210
tapis de table pièces,0,Pas grain (0),non,807210
tapis de toile cirée,1,Pas grain (0),non,807210
tapis de toile peinte,11,Pas grain (0),non,807210
tapis de toile rayée,1,Pas grain (0),non,807210
tapis de Turquie,9,Pas grain (0),non,807210
tapis de velours,7,Pas grain (0),non,807210
tapis des Indes,7,Pas grain (0),non,807210
tapis divers,18,Pas grain (0),non,807210
tapis du Caire,3,Pas grain (0),non,807210
tapis du Levant,2,Pas grain (0),non,807210
tapis et courtepointe,1,Pas grain (0),non,807210
tapis et tapisserie,1,Pas grain (0),non,807210
tapis fabrique de Tournai,0,Pas grain (0),non,807210
tapis fil teint,1,Pas grain (0),non,807210
tapis gros point,1,Pas grain (0),non,807210
tapis indienne,1,Pas grain (0),non,807210
tapis peints,7,Pas grain (0),non,807210
tapis peints brodés,1,Pas grain (0),non,807210
tapis vieux de renvoi,1,Pas grain (0),non,807210
tapisserie,110,Pas grain (0),non,807210
tapisserie à l'Aubusson,4,Pas grain (0),non,807210
tapisserie aux aiguilles,3,Pas grain (0),non,807210
tapisserie commune,20,Pas grain (0),non,807210
tapisserie d'Amiens,2,Pas grain (0),non,807210
tapisserie d'Anvers,1,Pas grain (0),non,807210
tapisserie d'Aubusson,112,Pas grain (0),non,807210
tapisserie d'Aubusson en tenture,1,Pas grain (0),non,807210
tapisserie d'Aubusson tenture,2,Pas grain (0),non,807210
tapisserie d'Audenarde,11,Pas grain (0),non,807210
tapisserie d'Auvergne,104,Pas grain (0),non,807210
tapisserie d'Auvergne en tentures,1,Pas grain (0),non,807210
tapisserie d'Elbeuf,13,Pas grain (0),non,807210
tapisserie d'oudenarde,2,Pas grain (0),non,807210
tapisserie d'ouvrage,1,Pas grain (0),non,807210
tapisserie de Bayonne,1,Pas grain (0),non,807210
tapisserie de Beauvais,1,Pas grain (0),non,807210
tapisserie de Bergame,12,Pas grain (0),non,807210
tapisserie de Bruxelles,1,Pas grain (0),non,807210
tapisserie de Bruxelles et autres,5,Pas grain (0),non,807210
tapisserie de coton,1,Pas grain (0),non,807210
tapisserie de coton imprimé,0,Pas grain (0),non,807210
tapisserie de coutil,1,Pas grain (0),non,807210
tapisserie de coutil peinte,1,Pas grain (0),non,807210
tapisserie de cuir doré,12,Pas grain (0),non,807210
tapisserie de fil et de laine,3,Pas grain (0),non,807210
tapisserie de fil peint,1,Pas grain (0),non,807210
tapisserie de fil teint,2,Pas grain (0),non,807210
tapisserie de filoselle,1,Pas grain (0),non,807210
tapisserie de Flandre avec argent et or,1,Pas grain (0),non,807210
tapisserie de haut lieu vieille,1,Pas grain (0),non,807210
tapisserie de haute lice,12,Pas grain (0),non,807210
tapisserie de haute lice en tenture,0,Pas grain (0),non,807210
tapisserie de Hongrie,3,Pas grain (0),non,807210
tapisserie de la Marche,1,Pas grain (0),non,807210
tapisserie de laine,6,Pas grain (0),non,807210
tapisserie de laine d'Aubusson,1,Pas grain (0),non,807210
tapisserie de moquette,33,Pas grain (0),non,807210
tapisserie de papier peau,1,Pas grain (0),non,807210
tapisserie de papier peint,1,Pas grain (0),non,807210
tapisserie de point de Hongrie,3,Pas grain (0),non,807210
tapisserie de Rouen,104,Pas grain (0),non,807210
tapisserie de toile cirée,1,Pas grain (0),non,807210
tapisserie de toile peinte,4,Pas grain (0),non,807210
tapisserie de verdure,4,Pas grain (0),non,807210
tapisserie de verdure tentures,1,Pas grain (0),non,807210
tapisserie des Gobelins,21,Pas grain (0),non,807210
tapisserie du Dauphiné,1,Pas grain (0),non,807210
tapisserie en tentures,2,Pas grain (0),non,807210
tapisserie fausse et de toile,1,Pas grain (0),non,807210
tapisserie filoselle et laine,1,Pas grain (0),non,807210
tapisserie fine coutil,1,Pas grain (0),non,807210
tapisserie hachée et de laine,2,Pas grain (0),non,807210
tapisserie peinte,15,Pas grain (0),non,807210
tapisserie peinte ??? toile,1,Pas grain (0),non,807210
tapisserie peinte de Hongrie,4,Pas grain (0),non,807210
tapisserie peinte sur coutil,2,Pas grain (0),non,807210
tapisserie peinte sur toile,2,Pas grain (0),non,807210
tapisserie peinte tentures,1,Pas grain (0),non,807210
tapisserie pièce,0,Pas grain (0),non,807210
tapisserie point de Hongrie,3,Pas grain (0),non,807210
tapisserie pour chaises,1,Pas grain (0),non,807210
tapisserie pur ??? coutil,1,Pas grain (0),non,807210
tapisserie simple,0,Pas grain (0),non,807210
tapisserie sur toile,3,Pas grain (0),non,807210
tapisserie tontisse,3,Pas grain (0),non,807210
tapisserie verdure,2,Pas grain (0),non,807210
tapisserie vieille,7,Pas grain (0),non,807210
tapsel,175,Pas grain (0),non,807210
tapsel des Indes,3,Pas grain (0),non,807210
tapsel étoffe,1,Pas grain (0),non,807210
tapsel étroite,1,Pas grain (0),non,807210
tapsel grand,4,Pas grain (0),non,807210
tapsel large,1,Pas grain (0),non,807210
tapsel longue et large,1,Pas grain (0),non,807210
taques de cheminée,0,Pas grain (0),non,807210
tarnatanes,3,Pas grain (0),non,807210
tars,1,Pas grain (0),non,807210
tartagogne,1,Pas grain (0),non,807210
tartre,1606,Pas grain (0),non,807210
tartre blanc,7,Pas grain (0),non,807210
tartre brut,3,Pas grain (0),non,807210
tartre de lie de vin désséchée,2,Pas grain (0),non,807210
tartre de lie de vin liquide,1,Pas grain (0),non,807210
tartre de potasse de soudes et de potasse,2,Pas grain (0),non,807210
tartre de soudes et de potasse,1,Pas grain (0),non,807210
tartre émétique,3,Pas grain (0),non,807210
tartre en grabeau,26,Pas grain (0),non,807210
tartre en pierre,1,Pas grain (0),non,807210
tartre en poussière,1,Pas grain (0),non,807210
tartre et lie de vin,22,Pas grain (0),non,807210
tartre et térébenthine,6,Pas grain (0),non,807210
tartre glan,1,Pas grain (0),non,807210
tartre rouge,7,Pas grain (0),non,807210
tartre térébenthine,4,Pas grain (0),non,807210
tartre vitriolé,1,Pas grain (0),non,807210
tase rouge,1,Pas grain (0),non,807210
tasseaux,1,Pas grain (0),non,807210
tasses,3,Pas grain (0),non,807210
tasses de coco,1,Pas grain (0),non,807210
tasses de coraux garnies d'argent,1,Pas grain (0),non,807210
tasses de faïence,2,Pas grain (0),non,807210
tasses de terre blanche,1,Pas grain (0),non,807210
tasses de vermillon,4,Pas grain (0),non,807210
tatie,1,Pas grain (0),non,807210
taulier pour canon,1,Pas grain (0),non,807210
taupine,3,Pas grain (0),non,807210
taupine de coton et de soie,2,Pas grain (0),non,807210
taureaux,58,Pas grain (0),non,807210
taureaux et vaches,6,Pas grain (0),non,807210
tavelle,33,Pas grain (0),non,807210
tavelle de fil et de laine,1,Pas grain (0),non,807210
tavelle de laine,1,Pas grain (0),non,807210
tayolles,70,Pas grain (0),non,807210
tayolles de ???,1,Pas grain (0),non,807210
tayolles de coton,8,Pas grain (0),non,807210
tayolles de coton et de fil,1,Pas grain (0),non,807210
tayolles de coton et de soie,1,Pas grain (0),non,807210
tayolles de fil,1,Pas grain (0),non,807210
tayolles de laine,10,Pas grain (0),non,807210
tayolles de soie,5,Pas grain (0),non,807210
tegers de cuivre,0,Pas grain (0),non,807210
teinture,46,Pas grain (0),non,807210
teinture cerise,2,Pas grain (0),non,807210
teinture commune,1,Pas grain (0),non,807210
teinture d'herbes,1,Pas grain (0),non,807210
teinture jaune,1,Pas grain (0),non,807210
teinture pour les filets,1,Pas grain (0),non,807210
teinture préparée,1,Pas grain (0),non,807210
tejenes de cuivre,1,Pas grain (0),non,807210
télescope,9,Pas grain (0),non,807210
télescope de bois uni,1,Pas grain (0),non,807210
télescope de cuivre poli,1,Pas grain (0),non,807210
temparille,2,Pas grain (0),non,807210
tenaille,3,Pas grain (0),non,807210
tenaille de fer,2,Pas grain (0),non,807210
tenaille grossière,2,Pas grain (0),non,807210
tendeurs pour voile,1,Pas grain (0),non,807210
tenelle d'espars,1,Pas grain (0),non,807210
tenevie,1,Pas grain (0),non,807210
tentes,2,Pas grain (0),non,807210
tentes canonnières,1,Pas grain (0),non,807210
tentes et voile,0,Pas grain (0),non,807210
tentes et voile en rolles ou pièces,0,Pas grain (0),non,807210
tepaye des Indes,1,Pas grain (0),non,807210
tepays,11,Pas grain (0),non,807210
terc,4,Pas grain (0),non,807210
térébenthine,1156,Pas grain (0),non,807210
térébenthine commune,2,Pas grain (0),non,807210
térébenthine compacte,45,Pas grain (0),non,807210
térébenthine d' ???,1,Pas grain (0),non,807210
térébenthine de bergamote,1,Pas grain (0),non,807210
térébenthine de Venise,6,Pas grain (0),non,807210
térébenthine en essence et en huile et en pâte,19,Pas grain (0),non,807210
térébenthine en pâte,20,Pas grain (0),non,807210
térébenthine essence,50,Pas grain (0),non,807210
térébenthine grosse,1,Pas grain (0),non,807210
térébenthine liquide,44,Pas grain (0),non,807210
terendine,5,Pas grain (0),non,807210
terixe,1,Pas grain (0),non,807210
ternilles,1,Pas grain (0),non,807210
terra merita,1,Pas grain (0),non,807210
terraille,365,Pas grain (0),non,807210
terraille blanche,18,Pas grain (0),non,807210
terraille commune,47,Pas grain (0),non,807210
terraille de brin ???,1,Pas grain (0),non,807210
terraille de Gênes,4,Pas grain (0),non,807210
terraille de Gênes noire,2,Pas grain (0),non,807210
terraille de grès,18,Pas grain (0),non,807210
terraille de terre,4,Pas grain (0),non,807210
terraille grise,1,Pas grain (0),non,807210
terraille grosse,2,Pas grain (0),oui,807210
terraille grossière,3,Pas grain (0),non,807210
terraille minime,1,Pas grain (0),non,807210
terraille noire,14,Pas grain (0),non,807210
terraillon de grès,1,Pas grain (0),non,807210
terraque,1,Pas grain (0),oui,807210
terrasse,1,Pas grain (0),non,807210
terre,75,Pas grain (0),non,807210
terre ?,4,Pas grain (0),non,807210
terre à bâtir,9,Pas grain (0),non,807210
terre à brûler,1,Pas grain (0),non,807210
terre à ciment,20,Pas grain (0),non,807210
terre à cimenter,2,Pas grain (0),non,807210
terre à faïence,24,Pas grain (0),non,807210
terre à faïence commune,1,Pas grain (0),non,807210
terre à fouler,0,Pas grain (0),non,807210
terre à fouler et à potier,0,Pas grain (0),non,807210
terre à foulon,45,Pas grain (0),non,807210
terre à nettoyer,1,Pas grain (0),non,807210
terre à piment,1,Pas grain (0),non,807210
terre à pipes,23,Pas grain (0),non,807210
terre à porcelaine,5,Pas grain (0),non,807210
terre à poterie,1,Pas grain (0),non,807210
terre à potier,132,Pas grain (0),non,807210
terre à pots à sucre,1,Pas grain (0),non,807210
terre à raffiner le sucre,70,Pas grain (0),non,807210
terre à teindre,1,Pas grain (0),non,807210
