simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
terramerita,0,Pas grain (0),oui,540414
terraque,1,Pas grain (0),non,540414
terrasse,1,Pas grain (0),non,540414
terre,64,Pas grain (0),non,540414
terre ?,4,Pas grain (0),non,540414
terre à baril,0,Pas grain (0),oui,540414
terre à bâtir,9,Pas grain (0),non,540414
terre à brûler,1,Pas grain (0),non,540414
terre à ciment,20,Pas grain (0),non,540414
terre à cimenter,2,Pas grain (0),non,540414
terre à faïence,24,Pas grain (0),non,540414
terre à faïence commune,1,Pas grain (0),non,540414
terre à fouler,1,Pas grain (0),non,540414
terre à fouler et à potier,1,Pas grain (0),non,540414
terre à foulon,45,Pas grain (0),non,540414
terre à nettoyer,1,Pas grain (0),non,540414
terre à piment,1,,non,8963
terre à pipes,23,Pas grain (0),non,540414
terre à porcelaine,5,Pas grain (0),non,540414
terre à poterie,1,Pas grain (0),non,540414
terre à potier,133,Pas grain (0),non,540414
terre à pots à sucre,1,Pas grain (0),non,540414
terre à raffiner le sucre,1,Pas grain (0),non,540414
terre à sucre,69,Pas grain (0),non,540414
terre à teindre,1,Pas grain (0),non,540414
terre blanche,11,Pas grain (0),non,540414
terre ciselée,2,Pas grain (0),non,540414
terre commune,1,Pas grain (0),non,540414
terre d'émeri,3,Pas grain (0),non,540414
terre d'ombre,167,Pas grain (0),non,540414
terre d'ombre de Cologne et de rocou,1,Pas grain (0),non,540414
terre d'ombre et terre pour la peinture,4,Pas grain (0),non,540414
terre d'orfèvre,4,Pas grain (0),non,540414
terre de Bologne,1,Pas grain (0),non,540414
terre de Boulogne,1,Pas grain (0),non,540414
terre de ciment,8,Pas grain (0),non,540414
terre de Cologne,6,Pas grain (0),non,540414
terre de corail,2,Pas grain (0),non,540414
terre de creusets,2,Pas grain (0),non,540414
terre de cristal,1,Pas grain (0),non,540414
terre de foulon,4,Pas grain (0),non,540414
terre de graide,1,Pas grain (0),non,540414
terre de grès,10,Pas grain (0),non,540414
terre de Hongrie,1,Pas grain (0),non,540414
terre de marne,6,Pas grain (0),non,540414
terre de marne et argile,7,Pas grain (0),non,540414
terre de marne et engrais,17,Pas grain (0),non,540414
terre de mine,3,Pas grain (0),non,540414
terre de monnaie,1,Pas grain (0),non,540414
terre de mulardeau,1,Pas grain (0),non,540414
terre de myrthe,1,Pas grain (0),non,540414
terre de pipes,27,Pas grain (0),non,540414
terre de plomb,30,Pas grain (0),non,540414
terre de poil,1,Pas grain (0),non,540414
terre de porcelaine,182,Pas grain (0),non,540414
terre de pouzzolane,1,Pas grain (0),non,540414
terre de rocou,5,Pas grain (0),non,540414
terre de Rome,1,Pas grain (0),non,540414
terre de Rouen,1,Pas grain (0),non,540414
terre de satine,2,Pas grain (0),non,540414
terre de Vérone,7,Pas grain (0),non,540414
terre de Vérone verte,1,Pas grain (0),non,540414
terre de verrerie,3,Pas grain (0),non,540414
terre dite souda,1,Pas grain (0),non,540414
terre du Faubourg Saint-Antoine,1,Pas grain (0),non,540414
terre du Limousin,2,Pas grain (0),non,540414
terre glaise,7,Pas grain (0),non,540414
terre grasse,37,Pas grain (0),non,540414
terre houille,1,Pas grain (0),non,540414
terre jaune,19,Pas grain (0),non,540414
terre maganaise,3,Pas grain (0),non,540414
terre maganaize,1,Pas grain (0),non,540414
terre manganèse,12,Pas grain (0),non,540414
terre noire,1,Pas grain (0),non,540414
terre pour le goudron,1,Pas grain (0),non,540414
terre pour pipes et à potier,1,Pas grain (0),non,540414
terre pour teinture,1,Pas grain (0),non,540414
terre pour verrerie,2,Pas grain (0),non,540414
terre pourrie,3,Pas grain (0),non,540414
terre pouzolanne,8,Pas grain (0),oui,540414
terre pouzzolane,11,Pas grain (0),non,540414
terre rouge,33,Pas grain (0),non,540414
terre sigillée,21,Pas grain (0),non,540414
terre silvestre,1,,non,8963
terre vernie,1,,non,8963
terre verte,16,Pas grain (0),non,540414
terrementil,1,Pas grain (0),non,540414
terrerie,18,Pas grain (0),non,540414
terrerie blanche,1,Pas grain (0),non,540414
terrerie de grès,2,,non,8963
terrier de fer,2,Pas grain (0),non,540414
terrine,1,,non,8963
terrine de grès,1,Pas grain (0),non,540414
têtes à perruques,4,Pas grain (0),non,540414
têtes brodées et de basin,1,Pas grain (0),non,540414
tetes de cabillaud,0,Pas grain (0),oui,540414
têtes de cabillaud,1,Pas grain (0),non,540414
têtes de carabé,1,Pas grain (0),non,540414
têtes de choux,3,Pas grain (0),non,540414
têtes de clou de girofle,1,Pas grain (0),non,540414
têtes de clous,1,Pas grain (0),non,540414
têtes de cuir,1,,non,8963
têtes de cuir et en poil,18,Pas grain (0),non,540414
têtes de cuivre en poêle,1,Pas grain (0),non,540414
têtes de girofle,8,Pas grain (0),non,540414
têtes de morue,4,Pas grain (0),non,540414
têtes de morue des Indes,1,Pas grain (0),non,540414
têtes de pavot,1,Pas grain (0),non,540414
thé,1779,Pas grain (0),non,540414
thé ???,2,Pas grain (0),non,540414
the bou,1,Pas grain (0),non,540414
thé bou,45,Pas grain (0),non,540414
thé cambou,12,Pas grain (0),non,540414
thé camphon,0,Pas grain (0),oui,540414
thé des entrepôts,1,Pas grain (0),non,540414
thé des Indes,14,Pas grain (0),non,540414
thé du pays,1,,oui,8963
thé en fleurs blanc,1,Pas grain (0),non,540414
thé et porcelaine,1,Pas grain (0),non,540414
thé étranger,1,Pas grain (0),non,540414
thé étranger par Strasbourg,1,Pas grain (0),non,540414
thé filé,1,Pas grain (0),non,540414
thé hayssuen,0,Pas grain (0),oui,540414
thé haysswen,3,Pas grain (0),non,540414
thé impérial,11,Pas grain (0),non,540414
thé ordinaire,1,Pas grain (0),non,540414
thé par Dunkerque,1,Pas grain (0),non,540414
thé par Pontarlier et Saint-Louis,1,Pas grain (0),non,540414
thé pays,1,,non,8963
thé pékan,5,Pas grain (0),non,540414
thé roux,6,Pas grain (0),non,540414
thé saotchaon,1,Pas grain (0),non,540414
thé saoul,3,Pas grain (0),non,540414
thé souchon,6,Pas grain (0),non,540414
thé tonkay,1,Pas grain (0),non,540414
thé vert,39,Pas grain (0),non,540414
thé vert commun,2,Pas grain (0),non,540414
thé vert saoul,6,Pas grain (0),non,540414
théières,3,Pas grain (0),non,540414
théières d'étain,11,Pas grain (0),non,540414
théières de cuivre,5,Pas grain (0),non,540414
théières de fer-blanc,1,Pas grain (0),non,540414
théières de métal,2,Pas grain (0),non,540414
théières de terre noire,1,Pas grain (0),non,540414
theloc,1,Pas grain (0),non,540414
thepaïs,0,Pas grain (0),oui,540414
thepaya,0,Pas grain (0),oui,540414
thepays,6,Pas grain (0),non,540414
theriaque,0,Pas grain (0),oui,540414
thériaque,150,Pas grain (0),non,540414
thériaque de Venise,1,Pas grain (0),non,540414
thermomètre,2,Pas grain (0),non,540414
thés en fleurs blanc,0,Pas grain (0),oui,540414
thome,0,Pas grain (0),oui,540414
thon,7,Pas grain (0),non,540414
thon à l'huile,3,Pas grain (0),non,540414
thon frais,29,Pas grain (0),non,540414
thon mariné,441,Pas grain (0),non,540414
thon mariné au vinaigre,2,Pas grain (0),non,540414
thon mariné et salé,9,Pas grain (0),non,540414
thon salé,113,Pas grain (0),non,540414
thon sec,1,Pas grain (0),non,540414
thon thonine,24,Pas grain (0),non,540414
thonine,69,Pas grain (0),non,540414
thonine salée,1,Pas grain (0),non,540414
tierçon en jarre,1,Pas grain (0),non,540414
tierçons de bois,1,Pas grain (0),non,540414
tierçons en bottes,1,Pas grain (0),non,540414
tiers à tonneau,1,Pas grain (0),non,540414
tiges de bottes,1,Pas grain (0),non,540414
tigois,1,Pas grain (0),non,540414
tilles à tonnelier,1,Pas grain (0),non,540414
tilleul,3,Pas grain (0),non,540414
timbres,1,Pas grain (0),non,540414
timon,1,Pas grain (0),non,540414
tin canarie,1,Pas grain (0),non,540414
tinettes,2,Pas grain (0),non,540414
tires-bouchons d'acier,1,Pas grain (0),non,540414
tiretaine,13,Pas grain (0),non,540414
tiretaine de laine,2,Pas grain (0),non,540414
tiretaine et miselaine,1,Pas grain (0),non,540414
tiretaine et miselaine aune,1,Pas grain (0),non,540414
tirtaine,0,Pas grain (0),oui,540414
tirtaine de laine,0,Pas grain (0),oui,540414
tissus brochés d'argent et d'or faux de soie,0,Pas grain (0),oui,540414
tissus brochés d'argent et d'or fin de soie,0,Pas grain (0),oui,540414
tissus brochés de soie de soie,0,Pas grain (0),oui,540414
tissus d'écorce,0,Pas grain (0),oui,540414
tissus de bourre de soie façon cachemire,0,Pas grain (0),oui,540414
tissus de chanvre ou de lin,0,Pas grain (0),oui,540414
tissus de chanvre ou de lin mêlés,0,Pas grain (0),oui,540414
tissus de coton,0,Pas grain (0),oui,540414
tissus de coton basin piqués mousselinettes,0,Pas grain (0),oui,540414
tissus de coton simples,0,Pas grain (0),oui,540414
tissus de crin,0,Pas grain (0),oui,540414
tissus de crin et de poils,0,Pas grain (0),oui,540414
tissus de fil,0,Pas grain (0),oui,540414
tissus de laine,0,Pas grain (0),oui,540414
tissus de laine casimirs et mérinos,0,Pas grain (0),oui,540414
tissus de lin et de chanvre mêlés,0,Pas grain (0),oui,540414
tissus de plocq,0,Pas grain (0),oui,540414
tissus de poil,0,Pas grain (0),oui,540414
tissus de soie blonde,0,Pas grain (0),oui,540414
tissus de soie mêlée,0,Pas grain (0),oui,540414
tissus de soie unis,0,Pas grain (0),oui,540414
tissus en feuilles,0,Pas grain (0),oui,540414
tissus façonnés de soie,0,Pas grain (0),oui,540414
tobines,1,Pas grain (0),non,540414
tobines de Hollande,1,Pas grain (0),non,540414
toile,754,Pas grain (0),non,540414
toile ???,22,Pas grain (0),non,540414
toile ...,1,Pas grain (0),non,540414
toile 3/4,1,Pas grain (0),non,540414
toile 3/4 large,0,Pas grain (0),oui,540414
toile a ???,1,Pas grain (0),non,540414
toile à 4 fils,5,Pas grain (0),non,540414
toile à bas,7,Pas grain (0),non,540414
toile à bas prix blanche de lin,1,Pas grain (0),non,540414
toile à bas prix blanche et de coton,1,Pas grain (0),non,540414
toile à bas prix de chanvre,1,Pas grain (0),non,540414
toile à bas prix de coton et imprimée,2,Pas grain (0),non,540414
toile à bâts,13,Pas grain (0),non,540414
toile à bluteaux,2,Pas grain (0),non,540414
toile à bouquets de laine de coton,2,Pas grain (0),non,540414
toile à Bretagne,1,Pas grain (0),oui,540414
toile à canevas,4,Pas grain (0),non,540414
toile à carreaux,262,Pas grain (0),non,540414
toile à carreaux de fil et de laine,1,Pas grain (0),non,540414
toile à carreaux de Rouen,2,Pas grain (0),non,540414
toile à carreaux et à matelas,4,Pas grain (0),non,540414
toile à carreaux et de coton,5,Pas grain (0),non,540414
toile à carreaux et de coutil,56,Pas grain (0),non,540414
toile à carreaux et de fil et de laine,0,Pas grain (0),oui,540414
toile à carreaux et de lin,11,Pas grain (0),non,540414
toile à carreaux et en pièces de 50 aunes,1,Pas grain (0),non,540414
toile à carreaux fine et de lin,1,Pas grain (0),non,540414
toile à carreaux grosse et de Lille,1,Pas grain (0),non,540414
toile à carreaux pour matelas,8,Pas grain (0),non,540414
toile à cottray,1,Pas grain (0),non,540414
toile à doubler,1,Pas grain (0),non,540414
toile à drap,1,,non,8963
toile à faire drap de lin,1,Pas grain (0),non,540414
toile à faire linge,0,Pas grain (0),oui,540414
toile à fleurs,4,,non,8963
toile à halle,1,,non,8963
toile à image,1,,non,8963
toile à jamis,13,Pas grain (0),non,540414
toile à matelas,73,Pas grain (0),non,540414
toile à matelas et à carreaux,3,Pas grain (0),non,540414
toile à matelot,5,Pas grain (0),non,540414
toile à ménages,0,Pas grain (0),oui,540414
toile à nappes,7,Pas grain (0),non,540414
toile à nappes et serviettes,3,Pas grain (0),non,540414
toile à nègre,6,Pas grain (0),non,540414
toile à paillasse,3,Pas grain (0),non,540414
toile à pavillon,4,Pas grain (0),non,540414
toile à peindre,1,Pas grain (0),non,540414
toile à robes,2,Pas grain (0),non,540414
toile à sacquette dite talette,2,Pas grain (0),non,540414
toile à sacs,13,Pas grain (0),non,540414
toile à serpillière,10,Pas grain (0),non,540414
toile à serviettes,63,Pas grain (0),non,540414
toile à sorties,1,,non,8963
toile à tamis,18,Pas grain (0),non,540414
toile à tapisser,1,Pas grain (0),non,540414
toile à voile,1,,non,8963
toile abas,1,Pas grain (0),non,540414
toile abat,31,Pas grain (0),non,540414
toile alanea,1,Pas grain (0),non,540414
toile amant,3,Pas grain (0),non,540414
toile anascotes,2,Pas grain (0),non,540414
toile anglaise,1,Pas grain (0),non,540414
toile anglaise de prise,0,Pas grain (0),oui,540414
toile anglaise des prises,1,Pas grain (0),non,540414
toile Antioche,6,Pas grain (0),non,540414
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,540414
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,540414
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,540414
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,540414
toile apprêtée de chanvre et de lin écrue unie,2,Pas grain (0),non,540414
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,540414
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,540414
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,540414
toile ardoisée et grise de lin,1,Pas grain (0),non,540414
toile ardoisée et grise et de lin,0,Pas grain (0),oui,540414
toile ardoisée et rayée et rayonnée,2,Pas grain (0),non,540414
toile ardoisée et rayonnée,1,Pas grain (0),non,540414
toile ardoisée grise et écrue,1,Pas grain (0),non,540414
toile au lain,1,Pas grain (0),non,540414
toile au lait,8,Pas grain (0),non,540414
toile au lait lin,1,Pas grain (0),non,540414
toile bajas,1,Pas grain (0),non,540414
toile bajouge,1,Pas grain (0),non,540414
toile bajutapaux,0,Pas grain (0),oui,540414
toile barrière,2,Pas grain (0),non,540414
toile Barrois,1,Pas grain (0),non,540414
toile bas brin,5,Pas grain (0),non,540414
toile basin coutil croisée et autre de chanvre et de lin,2,Pas grain (0),non,540414
toile basin coutil croisée et autres,2,Pas grain (0),non,540414
toile basin coutil croisée et autres de chanvre et de lin,3,Pas grain (0),non,540414
toile beaugrain,3,Pas grain (0),non,540414
toile blancard,125,Pas grain (0),non,540414
toile blancard cirée large,1,,non,8963
toile blancard de chanvre,1,,non,8963
toile blancard de lin,8,Pas grain (0),non,540414
toile blancard de Rouen,13,Pas grain (0),non,540414
toile blancard et fleuret,8,Pas grain (0),non,540414
toile blanche,902,Pas grain (0),non,540414
toile blanche à étoupe,1,,non,8963
toile blanche à imprimer,1,Pas grain (0),non,540414
toile blanche abati,1,Pas grain (0),non,540414
toile blanche aman,2,Pas grain (0),non,540414
toile blanche bleue et de lin,1,Pas grain (0),non,540414
toile blanche cirée,1,,non,8963
toile blanche commune,5,Pas grain (0),non,540414
toile blanche damassée de lin pour nappes et serviettes,1,Pas grain (0),non,540414
toile blanche de 13 à 20 fils,2,Pas grain (0),non,540414
toile blanche de 13 fils,2,Pas grain (0),non,540414
toile blanche de 20 fils et au-dessus,2,Pas grain (0),non,540414
toile blanche de chanvre,3,Pas grain (0),non,540414
toile blanche de chanvre 398 lignes,1,Pas grain (0),non,540414
toile blanche de chanvre et de lin,5,Pas grain (0),non,540414
toile blanche de chanvre et de lin de 13 à 20 fils,2,Pas grain (0),non,540414
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,540414
toile blanche de chanvre et de lin de moins de 13 fils,2,Pas grain (0),non,540414
toile blanche de chanvre et de lin unie,2,Pas grain (0),non,540414
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Pas grain (0),non,540414
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Pas grain (0),non,540414
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Pas grain (0),non,540414
toile blanche de Cholet,3,Pas grain (0),non,540414
toile blanche de coton,96,Pas grain (0),non,540414
toile blanche de coton et bas prix,0,Pas grain (0),oui,540414
toile blanche de coton et de ???,1,Pas grain (0),non,540414
toile blanche de coton et des Indes,7,Pas grain (0),non,540414
toile blanche de coton et fil,1,Pas grain (0),non,540414
toile blanche de coton et fine,3,Pas grain (0),non,540414
toile blanche de coton et nationale,6,Pas grain (0),non,540414
toile blanche de coton et rayée,1,Pas grain (0),non,540414
toile blanche de coton fine,0,Pas grain (0),oui,540414
toile blanche de coton pour mouchoirs,2,Pas grain (0),non,540414
toile blanche de France,2,Pas grain (0),non,540414
toile blanche de Hollande,1,Pas grain (0),non,540414
toile blanche de la Compagnie,3,Pas grain (0),non,540414
toile blanche de lin,23,Pas grain (0),non,540414
toile blanche de lin ??? à la frontière,5,Pas grain (0),non,540414
toile blanche de lin à 10 sols et en dessus,1,Pas grain (0),non,540414
toile blanche de lin de 12 sols par aune,1,Pas grain (0),non,540414
toile blanche de lin de 2 sols par aune,1,Pas grain (0),non,540414
toile blanche de lin de 20 sols par aune,1,Pas grain (0),non,540414
toile blanche de lin de 30 sols par aune,1,Pas grain (0),non,540414
toile blanche de lin de 8 sols par aune,1,Pas grain (0),non,540414
toile blanche de lin en dessous de 10 sols,2,Pas grain (0),non,540414
toile blanche de lin et de 12 sols par aune,0,Pas grain (0),oui,540414
toile blanche de lin et de 20 sols par aune,0,Pas grain (0),oui,540414
toile blanche de lin et de 30 sols par aune,0,Pas grain (0),oui,540414
toile blanche de lin et haut prix,1,Pas grain (0),non,540414
toile blanche de lin et toile de lin,6,Pas grain (0),non,540414
toile blanche de lin pour nappes et serviettes,1,Pas grain (0),non,540414
toile blanche de ménage,3,Pas grain (0),non,540414
toile blanche de ménages,0,Pas grain (0),oui,540414
toile blanche de Saint Quentin et Valenciennes,3,Pas grain (0),non,540414
toile blanche de Saint-Quentin,3,Pas grain (0),non,540414
toile blanche demitte,1,Pas grain (0),non,540414
toile blanche dite abati,0,Pas grain (0),oui,540414
toile blanche dite aman,0,Pas grain (0),oui,540414
toile blanche dite demitte,0,Pas grain (0),oui,540414
toile blanche dite escanite,0,Pas grain (0),oui,540414
toile blanche dite Guinée,0,Pas grain (0),oui,540414
toile blanche dite large,0,Pas grain (0),oui,540414
toile blanche en epièces de 20 aunes,0,Pas grain (0),oui,540414
toile blanche en pièces de 20 aunes,1,Pas grain (0),non,540414
toile blanche escanite,1,Pas grain (0),non,540414
toile blanche et rouge,1,Pas grain (0),non,540414
toile blanche et rousse,1,Pas grain (0),non,540414
toile blanche et teinte,100,Pas grain (0),non,540414
toile blanche étrangère,3,Pas grain (0),non,540414
toile blanche fine,8,Pas grain (0),non,540414
toile blanche fine et de lin,3,Pas grain (0),non,540414
toile blanche guinée,3,Pas grain (0),non,540414
toile blanche large,1,Pas grain (0),non,540414
toile blanche mousseline,0,Pas grain (0),oui,540414
toile blanche ordinaire,18,Pas grain (0),non,540414
toile blanche ordre,1,Pas grain (0),non,540414
toile blanche peinte,18,Pas grain (0),non,540414
toile blanche pour essuie-mains,1,Pas grain (0),non,540414
toile blanchie,2,Pas grain (0),non,540414
toile bleue,35,Pas grain (0),non,540414
toile bleue de coton,11,Pas grain (0),non,540414
toile bleue des Indes,1,Pas grain (0),non,540414
toile bleue et rouge,1,Pas grain (0),non,540414
toile bleue peinte,1,Pas grain (0),non,540414
toile bocadillo,2,Pas grain (0),non,540414
toile boelans,1,Pas grain (0),non,540414
toile bonnets,1,,non,8963
toile boucassine,21,Pas grain (0),non,540414
toile bougran,7,Pas grain (0),non,540414
toile boulange,1,Pas grain (0),non,540414
toile bourlegambis,1,Pas grain (0),non,540414
toile brantes des Indes,1,Pas grain (0),non,540414
toile brauls,4,Pas grain (0),non,540414
toile brauls des Indes,2,Pas grain (0),non,540414
toile brauls imitant celles des Indes,1,Pas grain (0),non,540414
toile Bretagne Locronan,0,Pas grain (0),oui,540414
toile brin,2,Pas grain (0),non,540414
toile brin de Dinant,2,Pas grain (0),non,540414
toile brin trois-quart de Combourg,5,,non,8963
toile brochée,2,Pas grain (0),non,540414
toile brodée,2,Pas grain (0),non,540414
toile brodée en laine et de coton,1,Pas grain (0),non,540414
toile brodée en soie et de coton,1,Pas grain (0),non,540414
toile brodée et de coton,5,Pas grain (0),non,540414
toile bueadille,1,Pas grain (0),non,540414
toile cacanava,1,Pas grain (0),non,540414
toile cachelas des Indes,3,Pas grain (0),non,540414
toile cadéas,1,Pas grain (0),non,540414
toile caissie,72,Pas grain (0),non,540414
toile caissière,1,,non,8963
toile caladaris,26,Pas grain (0),non,540414
toile calanea,1,Pas grain (0),non,540414
toile calias,1,Pas grain (0),non,540414
toile Cambrai,0,Pas grain (0),oui,540414
toile canevas,35,Pas grain (0),non,540414
toile carotte,1,Pas grain (0),non,540414
toile carotte double,1,Pas grain (0),non,540414
toile carotte simple,1,Pas grain (0),non,540414
toile carrée,1,,non,8963
toile casse,1,Pas grain (0),non,540414
toile casselis,4,Pas grain (0),non,540414
toile cassie,2,Pas grain (0),non,540414
toile ce chasse,3,Pas grain (0),non,540414
toile cerda,1,Pas grain (0),non,540414
toile céruse,2,Pas grain (0),non,540414
toile chapelur,1,Pas grain (0),non,540414
toile chapilas,3,Pas grain (0),non,540414
toile chasselas,28,Pas grain (0),non,540414
toile chebiny,5,Pas grain (0),non,540414
toile chille,1,Pas grain (0),non,540414
toile chitte,3,Pas grain (0),non,540414
toile choilette,1,Pas grain (0),non,540414
toile Cholet,138,Pas grain (0),non,540414
toile Cholet à carreaux,1,Pas grain (0),non,540414
toile cholette,11,Pas grain (0),non,540414
toile circaca,0,Pas grain (0),oui,540414
toile cirée,524,Pas grain (0),non,540414
toile cirée commune,1,Pas grain (0),non,540414
toile cirée de 13 à 20 fils,1,Pas grain (0),non,540414
toile cirée de chanvre et de lin de 13 à 20 fils,1,Pas grain (0),non,540414
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,540414
toile cirée de chanvre et de lin de 8 à 13 fils,1,Pas grain (0),non,540414
toile cirée de chanvre et de lin de moins de 8 fils,2,Pas grain (0),non,540414
toile cirée de chanvre et de lin unie,2,Pas grain (0),non,540414
toile cirée de moins de 8 fils,1,Pas grain (0),non,540414
toile cirée et de crin et gommée,30,Pas grain (0),non,540414
toile cirée et gommée,12,Pas grain (0),non,540414
toile cirée et lustrée,1,Pas grain (0),non,540414
toile cirée et peinte,9,Pas grain (0),non,540414
toile cirée large,8,,non,8963
toile cirée pour paravent,1,Pas grain (0),non,540414
toile cirée trois-quart,1,,non,8963
toile cirsaca,7,Pas grain (0),non,540414
toile claire,1,Pas grain (0),non,540414
toile claire de coton et de fil,2,Pas grain (0),non,540414
toile cochelis,3,Pas grain (0),non,540414
toile coffres,1,Pas grain (0),non,540414
toile colette,1,Pas grain (0),non,540414
toile commune,314,Pas grain (0),non,540414
toile commune de 25 aunes,1,Pas grain (0),non,540414
toile commune de basin,1,Pas grain (0),non,540414
toile commune de coton,2,Pas grain (0),non,540414
toile commune de Dinant,2,Pas grain (0),non,540414
toile commune de Lille,1,Pas grain (0),non,540414
toile commune de lin,41,Pas grain (0),non,540414
toile commune écrue et grosse et de lin,6,Pas grain (0),non,540414
toile commune et fine,4,Pas grain (0),non,540414
toile cordat,38,Pas grain (0),non,540414
toile cordeillat,1,Pas grain (0),non,540414
toile coros,0,Pas grain (0),oui,540414
toile coros imitant celle des Indes,0,Pas grain (0),oui,540414
toile corot,165,Pas grain (0),non,540414
toile corot double,2,Pas grain (0),non,540414
toile corot imitant celle des Indes,1,Pas grain (0),non,540414
toile corot simple,1,Pas grain (0),non,540414
toile corots,0,Pas grain (0),oui,540414
toile corots double,0,Pas grain (0),oui,540414
toile corots simple,0,Pas grain (0),oui,540414
toile cotonnade,5,Pas grain (0),non,540414
toile cottray,44,Pas grain (0),non,540414
toile coupis,10,Pas grain (0),non,540414
toile coupis imitant celle des Indes,1,Pas grain (0),non,540414
toile couray,0,Pas grain (0),oui,540414
toile Courtray,0,Pas grain (0),oui,540414
toile coutil,330,Pas grain (0),non,540414
toile coutil commune,12,Pas grain (0),non,540414
toile coutil croisée,1,Pas grain (0),non,540414
toile coutil de fil,13,Pas grain (0),non,540414
toile coutil de fil et de laine,1,Pas grain (0),non,540414
toile coutil pour lit,1,,non,8963
toile coutray,0,Pas grain (0),oui,540414
toile crée,73,Pas grain (0),non,540414
toile crée entrelarge,1,Pas grain (0),non,540414
toile crée gratienne,2,Pas grain (0),non,540414
toile crée large,54,Pas grain (0),non,540414
toile créé large,0,Pas grain (0),oui,540414
toile crée large de lin,1,Pas grain (0),non,540414
toile crée margé,1,Pas grain (0),non,540414
toile crée pièces de 50 aunes,1,Pas grain (0),non,540414
toile crée rayée,2,Pas grain (0),non,540414
toile crée rosconne,3,Pas grain (0),non,540414
toile cretonne,1,Pas grain (0),non,540414
toile crin,2,Pas grain (0),non,540414
toile crise,1,Pas grain (0),non,540414
toile crue,140,Pas grain (0),non,540414
toile crue de ménage,3,Pas grain (0),non,540414
toile crue et teinte,1,Pas grain (0),non,540414
toile crue grise et ardoisée,1,Pas grain (0),non,540414
toile crue large,2,Pas grain (0),non,540414
toile crue pièces de 20 aunes,1,Pas grain (0),non,540414
toile cunbabis,1,Pas grain (0),non,540414
toile custas,2,Pas grain (0),non,540414
toile custas imitant celle des Indes,1,Pas grain (0),non,540414
toile d'abas,1,Pas grain (0),non,540414
toile d'Agen,6,Pas grain (0),non,540414
toile d'Alençon,1,Pas grain (0),non,540414
toile d'Alep,11,Pas grain (0),non,540414
toile d'Allemagne,56,Pas grain (0),non,540414
toile d'Allemagne et toile de Silésie,1,Pas grain (0),non,540414
toile d'aman,153,Pas grain (0),non,540414
toile d'amat,1,Pas grain (0),non,540414
toile d'Angers,1,Pas grain (0),non,540414
toile d'anne,1,Pas grain (0),non,540414
toile d'antal,0,Pas grain (0),oui,540414
toile d'antale,27,Pas grain (0),non,540414
toile d'Antioche,136,Pas grain (0),non,540414
toile d'antrain,2,Pas grain (0),non,540414
toile d'Argouges,1,Pas grain (0),non,540414
toile d'Artische,1,Pas grain (0),non,540414
toile d'aune,2,Pas grain (0),non,540414
toile d'Autriche,1,Pas grain (0),non,540414
toile d'auxonne,2,Pas grain (0),non,540414
toile d'azar,11,Pas grain (0),non,540414
toile d'azur,5,Pas grain (0),non,540414
toile d'azur bleue,1,Pas grain (0),non,540414
toile d'ecripe,1,Pas grain (0),non,540414
toile d'emballage,719,Pas grain (0),non,540414
toile d'emballage 2270 lignes,1,Pas grain (0),non,540414
toile d'emballage de lin,1,Pas grain (0),non,540414
toile d'emballage neuve,1,Pas grain (0),non,540414
toile d'emballage vieille,1,Pas grain (0),non,540414
toile d'éponge,1,,non,8963
toile d'Ernée,1,Pas grain (0),non,540414
toile d'étoupe 7/8,1,,non,8963
toile d'étoupes,108,Pas grain (0),non,540414
toile d'étoupes 1000 lignes,1,Pas grain (0),non,540414
toile d'étoupes de lin,36,Pas grain (0),non,540414
toile d'Hambrie,1,Pas grain (0),non,540414
toile d'herbe,1,Pas grain (0),non,540414
toile d'Irlande,2,Pas grain (0),non,540414
toile d'Olonne,24,Pas grain (0),non,540414
toile d'Orange,2,,non,8963
toile damassée,7,Pas grain (0),non,540414
toile damassée de 1 aune,1,Pas grain (0),non,540414
toile damassée de 2 1/2 aunes,1,Pas grain (0),non,540414
toile damassée de 2 aunes,1,Pas grain (0),non,540414
toile damassée de 3 aunes large,1,Pas grain (0),non,540414
toile damassée de Caux,1,Pas grain (0),non,540414
toile de ???,2,,non,8963
toile de ??? lin,1,Pas grain (0),non,540414
toile de 15 aunes de Hollande,3,Pas grain (0),non,540414
toile de 3 aunes de largeur et en dessus,1,Pas grain (0),non,540414
