simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
robinets de cuivre,4,Pas grain (0),non,540875
robinets de fonte,4,Pas grain (0),non,540875
rocaille,65,Pas grain (0),non,540875
rocaille de corail,6,Pas grain (0),non,540875
rocaille de cristal,1,Pas grain (0),non,540875
rocaille de verre,17,Pas grain (0),non,540875
rochand de cuivre,0,Pas grain (0),oui,540875
roche de corne,1,Pas grain (0),non,540875
roche de diable,1,Pas grain (0),non,540875
rocou,1640,Pas grain (0),non,540875
rocou de Cayenne,2,Pas grain (0),non,540875
rocou des Îles,1,Pas grain (0),non,540875
rodon,1,Pas grain (0),non,540875
rognons de castor,136,Pas grain (0),non,540875
rognons de cerf,1,Pas grain (0),non,540875
rognons de peau,1,Pas grain (0),non,540875
rognons de rat musqué,1,Pas grain (0),non,540875
rognons de stockfish,2,Pas grain (0),non,540875
rognures,24,Pas grain (0),non,540875
rognures d'écaille,9,Pas grain (0),non,540875
rognures d'ivoire,26,Pas grain (0),non,540875
rognures de ???,5,Pas grain (0),non,540875
rognures de baleine,1,Pas grain (0),non,540875
rognures de bois de cerf,36,Pas grain (0),non,540875
rognures de bois de cerf et d'ivoire,2,Pas grain (0),non,540875
rognures de carte,130,Pas grain (0),non,540875
rognures de carterie,2,Pas grain (0),non,540875
rognures de cartes et de papier,1,Pas grain (0),non,540875
rognures de carton,2,Pas grain (0),non,540875
rognures de castor,7,Pas grain (0),non,540875
rognures de cerf et d'ivoire,4,Pas grain (0),non,540875
rognures de chapeau,1,Pas grain (0),non,540875
rognures de corne,26,Pas grain (0),non,540875
rognures de corne de cerf,2,Pas grain (0),non,540875
rognures de corne et de parchemin,1,Pas grain (0),non,540875
rognures de cornes de bétail sabots de bétail etc.,1,Pas grain (0),non,540875
rognures de cornes de cerf,31,Pas grain (0),non,540875
rognures de cornes de cerf et de snack,10,Pas grain (0),non,540875
rognures de cuir,27,Pas grain (0),non,540875
rognures de cuir et de peau,1,Pas grain (0),non,540875
rognures de dent d'éléphant,4,Pas grain (0),non,540875
rognures de drap,21,Pas grain (0),non,540875
rognures de fer-blanc,1,Pas grain (0),non,540875
rognures de forme,1,Pas grain (0),non,540875
rognures de gaïac,2,Pas grain (0),non,540875
rognures de gants,1,Pas grain (0),non,540875
rognures de mis,3,Pas grain (0),non,540875
rognures de papier,10,Pas grain (0),non,540875
rognures de parchemin,4,Pas grain (0),non,540875
rognures de parchemin en valeur,1,Pas grain (0),non,540875
rognures de peau,45,Pas grain (0),non,540875
rognures de peau pour colle,1,Pas grain (0),non,540875
rogues,99,Pas grain (0),non,540875
rogues de carte,1,Pas grain (0),non,540875
rogues de castor,1,Pas grain (0),non,540875
rogues de macy,2,Pas grain (0),non,540875
rogues de maquereau,2,Pas grain (0),non,540875
rogues de maquereaux,3,Pas grain (0),non,540875
rogues de maquereaux salées et stockfisch salé,2,Pas grain (0),non,540875
rogues de morue,78,Pas grain (0),non,540875
rogues de morue salées,1,Pas grain (0),non,540875
rogues de poisson,38,Pas grain (0),non,540875
rogues de stockfisch,47,Pas grain (0),non,540875
rogues pour la pêche,1,Pas grain (0),non,540875
rogues salées,2,Pas grain (0),non,540875
roizette,1,Pas grain (0),non,540875
roldor,3,Pas grain (0),non,540875
rollet,1,Pas grain (0),non,540875
rollet aune,1,Pas grain (0),non,540875
rollet et batiste,1,Pas grain (0),non,540875
rollins,1,Pas grain (0),non,540875
romaine,4,Pas grain (0),non,540875
romals,10,Pas grain (0),non,540875
romals des Indes,3,Pas grain (0),non,540875
romals pour mouchoirs,1,Pas grain (0),non,540875
romals pour mouchoirs aune,1,Pas grain (0),non,540875
romals rouges,1,Pas grain (0),non,540875
rond de moulage,1,Pas grain (0),non,540875
roquelance écarlate,1,Pas grain (0),non,540875
roquette,1,Pas grain (0),non,540875
rosaire,2,Pas grain (0),non,540875
rosarde,1,Pas grain (0),non,540875
rose,2,Pas grain (0),non,540875
rose de dictam,1,Pas grain (0),non,540875
rose de province,0,Pas grain (0),oui,540875
rose de Provins,2,Pas grain (0),non,540875
rose sèche,1,Pas grain (0),non,540875
roseaux,106,Pas grain (0),non,540875
roseaux à tisserands,1,,non,1392
roseaux champêtres,1,Pas grain (0),non,540875
roseaux coupés,11,Pas grain (0),non,540875
roseaux d'Espagne,6,Pas grain (0),non,540875
roseaux des Indes,1,Pas grain (0),non,540875
roseaux en canon,1,Pas grain (0),non,540875
roseaux petits,1,Pas grain (0),non,540875
roseaux pour cannes,3,Pas grain (0),non,540875
rosée de vie,2,Pas grain (0),non,540875
rosette de cuivre,266,Pas grain (0),non,540875
rosette de cuivre et mitraille de cuivre,1,Pas grain (0),non,540875
rosette ou plaques de cuivres non ouvré,11,Pas grain (0),non,540875
rossière de toile,1,Pas grain (0),non,540875
rossoli,20,Pas grain (0),non,540875
rossoli de Turin,1,Pas grain (0),non,540875
rossoly,0,Pas grain (0),oui,540875
rotin,0,Pas grain (0),oui,540875
rotin des Indes,2,Pas grain (0),non,540875
rotins,76,Pas grain (0),non,540875
rotins de petit calibre,3,Pas grain (0),non,540875
rouane,1,Pas grain (0),non,540875
rouault,1,Pas grain (0),non,540875
roudon,1,Pas grain (0),non,540875
rouelles,1,Pas grain (0),non,540875
rouergue,1,Pas grain (0),non,540875
roues,49,Pas grain (0),non,540875
roues à cabriolets,1,Pas grain (0),non,540875
roues à cabrouets,30,Pas grain (0),non,540875
roues à chaises,4,Pas grain (0),non,540875
roues à filer,1,,non,1392
roues de bois,2,Pas grain (0),non,540875
roues de brouette,3,Pas grain (0),non,540875
roues de cabriolet,1,Pas grain (0),non,540875
roues de carrosse,3,Pas grain (0),non,540875
roues de chaise,9,Pas grain (0),non,540875
roues de chaise ferrées,1,Pas grain (0),non,540875
roues de charrettes,14,Pas grain (0),non,540875
roues de charrettes ferrées,1,,non,1392
roues de voiture,1,Pas grain (0),non,540875
roues et cabrouets,1,,non,1392
roues ferrées,2,Pas grain (0),non,540875
roues neuves,1,Pas grain (0),non,540875
roues non ferrées,3,Pas grain (0),non,540875
rouets,13,Pas grain (0),non,540875
rouets à filer,31,Pas grain (0),non,540875
rouets à filer de bois,1,Pas grain (0),non,540875
rouets de moulins,1,Pas grain (0),non,540875
rouets petits,1,Pas grain (0),non,540875
rouge,5,Pas grain (0),non,540875
rouge à peindre,1,Pas grain (0),non,540875
rouge annatto colorant,1,Pas grain (0),non,540875
rouge brun,25,Pas grain (0),non,540875
rouge clair,2,Pas grain (0),non,540875
rouge commun,1,Pas grain (0),non,540875
rouge commun en poudre,1,Pas grain (0),non,540875
rouge d'Angleterre,4,Pas grain (0),non,540875
rouge d'Espagne,46,Pas grain (0),non,540875
rouge de Perse,2,Pas grain (0),non,540875
rouge de Perse et de rosse,1,Pas grain (0),non,540875
rouge de rosse,1,Pas grain (0),non,540875
rouge de Venise,1,Pas grain (0),non,540875
rouge des Indes,3,Pas grain (0),non,540875
rouge en pierre,2,Pas grain (0),non,540875
rouge en poudre,4,Pas grain (0),non,540875
rouge fin,1,Pas grain (0),non,540875
rouge gras,4,Pas grain (0),non,540875
rouge grode,1,Pas grain (0),non,540875
rouge gros,6,Pas grain (0),non,540875
rouge minéral,2,Pas grain (0),non,540875
rouge muscat,1,Pas grain (0),non,540875
rouge perse et de rosse,1,Pas grain (0),non,540875
rouge végétal,1,Pas grain (0),non,540875
rouleau de lit,1,,non,1392
rouleau pour chauffer le salitre,1,Pas grain (0),non,540875
rouleau rôles,4,Pas grain (0),non,540875
rouleaux de plomb,1,Pas grain (0),non,540875
roulette de bois commun à trois rouets,1,Pas grain (0),non,540875
roulette pour enfants,1,,non,1392
rousols,1,Pas grain (0),non,540875
roussettes,2,Pas grain (0),non,540875
ruban,210,Pas grain (0),non,540875
ruban à jour,2,Pas grain (0),non,540875
ruban à jour de fil,2,Pas grain (0),non,540875
ruban à perruques,2,Pas grain (0),non,540875
ruban au quart,5,Pas grain (0),non,540875
ruban au quart de soie,2,Pas grain (0),non,540875
ruban avec de l'or,1,Pas grain (0),non,540875
ruban bis de fil de lin et de chanvre écru ou herbé,1,Pas grain (0),non,540875
ruban blanc ou mélangé de blanc,1,Pas grain (0),non,540875
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Pas grain (0),non,540875
ruban blancs de chanvre et de lin,1,Pas grain (0),non,540875
ruban d'argent,10,Pas grain (0),non,540875
ruban d'argent et d'or,189,Pas grain (0),non,540875
ruban d'argent et d'or et de soie,14,Pas grain (0),non,540875
ruban d'argent et de soie,5,Pas grain (0),non,540875
ruban d'argent faux et d'or faux et de soie,1,Pas grain (0),non,540875
ruban d'argent faux et de fil blanc,0,Pas grain (0),oui,540875
ruban d'étoupes de chanvre,1,Pas grain (0),non,540875
ruban d'étoupes de lin,1,Pas grain (0),non,540875
ruban d'or,11,Pas grain (0),non,540875
ruban d'or et de soie,2,Pas grain (0),non,540875
ruban de chanvre et de lin,4,Pas grain (0),non,540875
ruban de chanvre et de lin écrus,1,Pas grain (0),non,540875
ruban de chanvre et de lin teints,1,Pas grain (0),non,540875
ruban de coutil,1,Pas grain (0),non,540875
ruban de crin,1,Pas grain (0),non,540875
ruban de dorure et soie,2,Pas grain (0),non,540875
ruban de fil,406,Pas grain (0),non,540875
ruban de fil blanc,2,Pas grain (0),non,540875
ruban de fil blanc mêlé d'argent faux,1,Pas grain (0),non,540875
ruban de fil d'argent et d'or,8,Pas grain (0),non,540875
ruban de fil de laine,6,Pas grain (0),non,540875
ruban de fil en laine,2,Pas grain (0),non,540875
ruban de fil et de laine,71,Pas grain (0),non,540875
ruban de fil et de soie,3,Pas grain (0),non,540875
ruban de fil et fleuret,1,Pas grain (0),non,540875
ruban de fil fleuret et laine de soie,1,Pas grain (0),non,540875
ruban de fil teint,2,Pas grain (0),non,540875
ruban de filoselle,24,Pas grain (0),non,540875
ruban de flearn et de soie,1,Pas grain (0),non,540875
ruban de fleuret,41,Pas grain (0),non,540875
ruban de fleuret de soie,0,Pas grain (0),oui,540875
ruban de fleuret et de soie,2,Pas grain (0),non,540875
ruban de fleurs,2,Pas grain (0),non,540875
ruban de laine,40,Pas grain (0),non,540875
ruban de laine de laine pure teinte,1,Pas grain (0),non,540875
ruban de laine écrue pure,1,Pas grain (0),non,540875
ruban de laine et de soie,1,Pas grain (0),non,540875
ruban de laine mélangée de fil de laine et de poils,1,Pas grain (0),non,540875
ruban de laine mêlée de fil,4,Pas grain (0),non,540875
ruban de laine mêlée de fil teint,1,Pas grain (0),non,540875
ruban de laine pure écrue et blanche,1,Pas grain (0),non,540875
ruban de laine pure teinte,1,Pas grain (0),non,540875
ruban de lin,1,Pas grain (0),non,540875
ruban de Padoue,1,Pas grain (0),non,540875
ruban de soie,1293,Pas grain (0),non,540875
ruban de soie unis et veloutés,2,Pas grain (0),non,540875
ruban de sois,0,Pas grain (0),oui,540875
ruban de velours,4,Pas grain (0),non,540875
ruban dorure d'argent,14,Pas grain (0),non,540875
ruban dorure d'argent et d'or,42,Pas grain (0),non,540875
ruban dorure d'argent faux et d'or faux,3,Pas grain (0),non,540875
ruban dorure d'argent fin et d'or fin,16,Pas grain (0),non,540875
ruban dorure d'or,10,Pas grain (0),non,540875
ruban du Levant,1,Pas grain (0),non,540875
ruban écru,1,Pas grain (0),non,540875
ruban en dorure,2,Pas grain (0),non,540875
ruban et listonnerie,2,Pas grain (0),non,540875
ruban et passementerie de soie,6,Pas grain (0),non,540875
ruban et passementerie diverse,6,Pas grain (0),non,540875
ruban et tresse et agrément d'argent et d'or,1,Pas grain (0),non,540875
ruban et tresses et agrément d'argent et d'or,0,Pas grain (0),oui,540875
ruban fleuret et de soie,0,Pas grain (0),oui,540875
ruban mi soie,10,Pas grain (0),non,540875
ruban or charger,1,Pas grain (0),non,540875
ruban picard,1,Pas grain (0),non,540875
ruban teint,1,Pas grain (0),non,540875
ruban velouté,3,Pas grain (0),non,540875
rubanerie,3,Pas grain (0),non,540875
rubanerie commune,16,Pas grain (0),non,540875
rubanerie de coton,9,Pas grain (0),non,540875
rubanerie de soie,214,Pas grain (0),non,540875
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,Pas grain (0),non,540875
rubanerie ordinaire,103,Pas grain (0),non,540875
rubannerie,0,Pas grain (0),oui,540875
rubannerie commune,0,Pas grain (0),oui,540875
rubannerie de coton,0,Pas grain (0),oui,540875
rubannerie de soie,0,Pas grain (0),oui,540875
rubans blancs de chanvre et de lin,0,Pas grain (0),oui,540875
rubans de chanvre et de lin,0,Pas grain (0),oui,540875
rubans de chanvre et de lin écrus,0,Pas grain (0),oui,540875
rubans de chanvre et de lin teints,0,Pas grain (0),oui,540875
rubans de fleuret,0,Pas grain (0),oui,540875
rubans de laine écrue pure,0,Pas grain (0),oui,540875
rubans de laine mêlée de fil,0,Pas grain (0),oui,540875
rubans de laine mêlée de fil teint,0,Pas grain (0),oui,540875
rubans de laine pure teinte,0,Pas grain (0),oui,540875
rubans de soie,0,Pas grain (0),oui,540875
rubans de soie unis et veloutés,0,Pas grain (0),oui,540875
rubea,1,,non,1392
rubea major,20,Pas grain (0),non,540875
rubia tinctorum,10,Pas grain (0),non,540875
rubis brutes,0,Pas grain (0),oui,540875
rubis bruts,2,Pas grain (0),non,540875
rubis taillés,3,Pas grain (0),non,540875
rubn à jour de fil,0,Pas grain (0),oui,540875
ruches,11,Pas grain (0),non,540875
ruches à miel renfermant des essaims vivants,6,Pas grain (0),non,540875
ruches de pin,1,Pas grain (0),non,540875
rudon,2,Pas grain (0),non,540875
rusque,4,Pas grain (0),non,540875
rusque de chêne,4,Pas grain (0),non,540875
rusque de pin,23,Pas grain (0),non,540875
rusque de sapin,1,Pas grain (0),non,540875
russel de laine,1,Pas grain (0),non,540875
s,0,Pas grain (0),oui,540875
sabatines,1,Pas grain (0),non,540875
sable,11,Pas grain (0),non,540875
sable à fondeur,1,Pas grain (0),non,540875
sable à mouler,1,Pas grain (0),non,540875
sable à raffinerie,1,,non,1392
sable blanc,1,Pas grain (0),non,540875
sable commun,1,Pas grain (0),non,540875
sable de mer,1,Pas grain (0),non,540875
sable de verre,1,Pas grain (0),non,540875
sablerie,8,Pas grain (0),non,540875
sableuée,1,Pas grain (0),non,540875
sablière de fer de fonte,2,Pas grain (0),non,540875
sablières de cuivre,3,Pas grain (0),non,540875
sabliers,1,Pas grain (0),non,540875
sabliers en compas,3,Pas grain (0),non,540875
sablon,1,Pas grain (0),non,540875
sabots,75,Pas grain (0),non,540875
sabots de bœuf,57,Pas grain (0),non,540875
sabots de bois,6,Pas grain (0),non,540875
sabots et selles de bois,2,Pas grain (0),non,540875
sabres,104,Pas grain (0),non,540875
sabres de traite,14,Pas grain (0),non,540875
sabres de traite et autres,2,Pas grain (0),non,540875
sabres et baïonnettes,1,Pas grain (0),non,540875
sabres fins,1,Pas grain (0),non,540875
sabres garnis d'argent,1,Pas grain (0),non,540875
sabres montés en cuivre doré,1,Pas grain (0),non,540875
sabres ordinaires,2,Pas grain (0),non,540875
sachets,11,Pas grain (0),non,540875
sachets d'odeur,3,Pas grain (0),non,540875
sacquin,1,Pas grain (0),non,540875
sacs,81,Pas grain (0),non,540875
sacs à à tabac de cuir,4,Pas grain (0),non,540875
sacs à café,18,Pas grain (0),non,540875
sacs à café neufs,2,Pas grain (0),non,540875
sacs à café vides,1,Pas grain (0),non,540875
sacs à café vieux,3,Pas grain (0),non,540875
sacs à poudre neufs,1,Pas grain (0),non,540875
sacs ayant servi et de toile,1,Pas grain (0),non,540875
sacs de bois et cuir,1,Pas grain (0),non,540875
sacs de lin,1,Pas grain (0),non,540875
sacs de peau d'ours,1,Pas grain (0),non,540875
sacs de poluard,1,Pas grain (0),non,540875
sacs de toile,51,Pas grain (0),non,540875
sacs de toile de halle,1,Pas grain (0),non,540875
sacs de toile vides,3,Pas grain (0),non,540875
sacs de toile vieux,4,Pas grain (0),non,540875
sacs en paquets,1,Pas grain (0),non,540875
sacs en toile de chanvre,2,Pas grain (0),non,540875
sacs gros,1,Pas grain (0),non,540875
sacs vides,1,Pas grain (0),non,540875
sacs vieux,5,Pas grain (0),non,540875
saffle,35,Pas grain (0),non,540875
saffranum,0,Pas grain (0),oui,540875
saffreau,1,Pas grain (0),non,540875
safisaigne,1,Pas grain (0),non,540875
safran,1159,Pas grain (0),non,540875
safran d'Espagne,1,Pas grain (0),non,540875
safran de Gâtinais,2,Pas grain (0),non,540875
safran du Gâtinais,14,Pas grain (0),non,540875
safran orange,1,Pas grain (0),non,540875
safranum,581,Pas grain (0),non,540875
safranum et tournesol,7,Pas grain (0),non,540875
sagapemun,0,Pas grain (0),oui,540875
sagapenum,6,Pas grain (0),non,540875
sagapin,0,Pas grain (0),oui,540875
sagati,3,Pas grain (0),non,540875
sagati de laine,9,Pas grain (0),non,540875
sagne,14,Pas grain (0),non,540875
sagon,2,Pas grain (0),non,540875
sagou,37,Pas grain (0),non,540875
sagou des Indes,2,Pas grain (0),non,540875
sagre,2,Pas grain (0),non,540875
saigne,5,Pas grain (0),non,540875
sailphre,1,Pas grain (0),non,540875
sain,4,Pas grain (0),non,540875
saindoux,58,Pas grain (0),non,540875
saisie de fer,1,Pas grain (0),non,540875
salage,3,Pas grain (0),non,540875
salaisons,10,Pas grain (0),non,540875
salamouris,1,Pas grain (0),non,540875
salemporis,203,Pas grain (0),non,540875
salemporis blanc,16,Pas grain (0),non,540875
salemporis blanc et bleu,2,Pas grain (0),non,540875
salemporis bleu,52,Pas grain (0),non,540875
salemporis bleu et rouge,2,Pas grain (0),non,540875
salemporis commun,2,Pas grain (0),non,540875
salemporis rouge,1,Pas grain (0),non,540875
salep,5,Pas grain (0),non,540875
salicore,150,Pas grain (0),non,540875
salicore brûlé,1,Pas grain (0),non,540875
salière,1,Pas grain (0),non,540875
salière de cristal,4,Pas grain (0),non,540875
salin,0,Pas grain (0),oui,540875
salins,4,Pas grain (0),non,540875
salins pour verrerie,1,Pas grain (0),non,540875
saloir,1,Pas grain (0),non,540875
saloirs de bois,1,Pas grain (0),non,540875
salpêtre,198,Pas grain (0),non,540875
salpêtre brut,5,Pas grain (0),non,540875
salpêtre cru,1,Pas grain (0),non,540875
salpêtre crû,0,Pas grain (0),oui,540875
salpêtre des Indes,6,Pas grain (0),non,540875
salpêtre et soufre,115,Pas grain (0),non,540875
salpêtre raffiné,1,Pas grain (0),non,540875
salsafras,0,Pas grain (0),oui,540875
salsaula,0,Pas grain (0),oui,540875
salsepareille,839,Pas grain (0),non,540875
salsola,1,Pas grain (0),non,540875
sanas,14,Pas grain (0),non,540875
sanas blanc,3,Pas grain (0),non,540875
sanctuaire,1,Pas grain (0),non,540875
sandale,5,Pas grain (0),non,540875
sandance,1,Pas grain (0),non,540875
sandarac,75,Pas grain (0),non,540875
sang,1,Pas grain (0),non,540875
sang de bétail,1,Pas grain (0),non,540875
sang de bouc,1,Pas grain (0),non,540875
sang de bouc desséché,1,Pas grain (0),non,540875
sang de boudin,1,,non,1392
sang de bouquetin,2,Pas grain (0),non,540875
sang de dragon,106,Pas grain (0),non,540875
sang de dragon commun,1,Pas grain (0),non,540875
sang de dragon en larmes,1,Pas grain (0),non,540875
sang de dragon fin,4,Pas grain (0),non,540875
sang dragon,0,Pas grain (0),oui,540875
sang dragon fin,0,Pas grain (0),oui,540875
sangalette,0,Pas grain (0),oui,540875
sangles,43,Pas grain (0),non,540875
sangles de chanvre,1,Pas grain (0),non,540875
sangles de cheval,1,,non,1392
sangles de corde,1,Pas grain (0),non,540875
sangles pour malets,1,Pas grain (0),non,540875
sanglier,1,Pas grain (0),non,540875
sangsues,62,Pas grain (0),non,540875
sangsues et vipères,3,Pas grain (0),non,540875
sanguine,89,Pas grain (0),non,540875
sanitaires,3,Pas grain (0),non,540875
santal,0,Pas grain (0),oui,540875
santal blanc,0,Pas grain (0),oui,540875
santal Blanc,0,Pas grain (0),oui,540875
santal citrin,0,Pas grain (0),oui,540875
santal moulu,0,Pas grain (0),oui,540875
santal rouge,0,Pas grain (0),oui,540875
santnaires,0,Pas grain (0),oui,540875
santuaire,0,Pas grain (0),oui,540875
sapan,1,Pas grain (0),non,540875
sapeline,1,Pas grain (0),non,540875
saphirs taillés,1,Pas grain (0),non,540875
sapien violet,1,Pas grain (0),non,540875
sapin,33,Pas grain (0),non,540875
sapin à bâtir,1,Pas grain (0),non,540875
sapin à faire aviron,1,Pas grain (0),non,540875
sapin à faire chevrons,1,Pas grain (0),non,540875
sapin à faire comble,22,Pas grain (0),non,540875
sapin à faire échelles,41,Pas grain (0),non,540875
sapin à faire escabelle,3,Pas grain (0),non,540875
sapin à faire gaffe,27,Pas grain (0),non,540875
sapin à faire manches de pioches,1,Pas grain (0),non,540875
sapin à pioches,32,Pas grain (0),non,540875
sapin anspects,1,Pas grain (0),non,540875
sapin comble,3,Pas grain (0),non,540875
sapin en bloc,1,Pas grain (0),non,540875
sapin petit,2,Pas grain (0),non,540875
saquins,3,Pas grain (0),non,540875
sarcelé,1,Pas grain (0),non,540875
sarcelles,1,Pas grain (0),non,540875
sardes,1,Pas grain (0),non,540875
sardi de laine,1,Pas grain (0),non,540875
sardinals,2,Pas grain (0),non,540875
sardine,0,Pas grain (0),oui,540875
sardines,228,Pas grain (0),non,540875
sardines à l'huile,5,Pas grain (0),non,540875
sardines apprêtées,3,Pas grain (0),non,540875
sardines confites,5,Pas grain (0),non,540875
sardines confites au vinaigre,1,Pas grain (0),non,540875
sardines confites dans l'huile,4,Pas grain (0),non,540875
sardines en saumure,1,Pas grain (0),non,540875
sardines fraîches,11,Pas grain (0),non,540875
sardines marinées et salées,3,Pas grain (0),non,540875
sardines pressées,23,Pas grain (0),non,540875
sardines pressées et salées,3,Pas grain (0),non,540875
sardines salées,226,Pas grain (0),non,540875
sareaux de toile,1,Pas grain (0),non,540875
sarge,0,Pas grain (0),oui,540875
sarge de Poitou,0,Pas grain (0),oui,540875
sarge de Saint-Maixant,0,Pas grain (0),oui,540875
sarge de soie,0,Pas grain (0),oui,540875
sarge du Languedoc,0,Pas grain (0),oui,540875
sargette,0,Pas grain (0),oui,540875
sargette fine,0,Pas grain (0),oui,540875
sargue,0,Pas grain (0),oui,540875
sargue de fil et de laine,0,Pas grain (0),oui,540875
sarions d'Eparts,0,Pas grain (0),oui,540875
sarrions d'espars,2,Pas grain (0),non,540875
sassafras,131,Pas grain (0),non,540875
sasses,23,Pas grain (0),non,540875
satin,121,Pas grain (0),non,540875
satin à fleurs,2,Pas grain (0),non,540875
satin blanc,2,,non,1392
satin blanc uni,0,Pas grain (0),oui,540875
satin broché,3,Pas grain (0),non,540875
satin broché en or,1,Pas grain (0),non,540875
satin brodé,7,Pas grain (0),non,540875
satin brodé couleur de paille,1,Pas grain (0),non,540875
satin brodé de la Chine,1,Pas grain (0),non,540875
satin brodé en or,1,Pas grain (0),non,540875
satin brodé en soie de couleur,2,Pas grain (0),non,540875
satin brodé en soie et or,2,Pas grain (0),non,540875
satin brodé lit complet,1,Pas grain (0),non,540875
satin brodé morceaux,1,Pas grain (0),non,540875
satin brodé tapis,1,Pas grain (0),non,540875
satin brodé toilette,1,Pas grain (0),non,540875
satin de Chine,1,Pas grain (0),non,540875
satin de Florence,1,Pas grain (0),non,540875
satin de Florence et de Gênes,1,Pas grain (0),non,540875
satin de laine,3,Pas grain (0),non,540875
satin de laine de Roubaix,2,Pas grain (0),non,540875
satin de laine et serge,1,Pas grain (0),non,540875
satin de laine turc,17,Pas grain (0),non,540875
satin de laine turc et serge,1,Pas grain (0),non,540875
satin de retour,0,Pas grain (0),oui,540875
satin de retour faute de vente,1,Pas grain (0),non,540875
satin de soie,57,Pas grain (0),non,540875
satin des Indes,3,Pas grain (0),non,540875
satin fil,2,,non,1392
satin gris,1,Pas grain (0),non,540875
satin noir,1,Pas grain (0),non,540875
satin pur coton,2,Pas grain (0),non,540875
satin pur soie,1,Pas grain (0),non,540875
satin rayé,10,Pas grain (0),non,540875
satin soie en fil,1,Pas grain (0),non,540875
satin soie et coton,1,Pas grain (0),non,540875
satin soie et fil,2,Pas grain (0),non,540875
satin turc,9,Pas grain (0),non,540875
satin uni,12,Pas grain (0),non,540875
satin uni et rayé,1,Pas grain (0),non,540875
satinade,4,Pas grain (0),non,540875
satinette,5,Pas grain (0),non,540875
satinette de coton,1,Pas grain (0),non,540875
satinette de laine,3,Pas grain (0),non,540875
satissoie,1,Pas grain (0),non,540875
satte,1,Pas grain (0),non,540875
Saturne,0,Pas grain (0),oui,540875
Saturne en extrait,1,Pas grain (0),non,540875
saucisses,20,Pas grain (0),non,540875
saucisses de Boulogne,1,Pas grain (0),non,540875
saucissons,420,Pas grain (0),non,540875
saucissons salés,16,Pas grain (0),non,540875
saude,1,Pas grain (0),non,540875
sauge,2,Pas grain (0),non,540875
saule de fer,2,Pas grain (0),non,540875
saulx,2,Pas grain (0),non,540875
saumon,44,Pas grain (0),non,540875
saumon d'Écosse,4,Pas grain (0),non,540875
saumon en daube,1,Pas grain (0),non,540875
saumon frais,104,Pas grain (0),non,540875
saumon fumé,68,Pas grain (0),non,540875
saumon madré,1,Pas grain (0),non,540875
saumon mariné,5,Pas grain (0),non,540875
saumon mariné et salé,18,Pas grain (0),non,540875
saumon salé,934,Pas grain (0),non,540875
saumon salé et mariné,1,Pas grain (0),non,540875
saumon salé et séché,5,Pas grain (0),non,540875
saumon sec,1,Pas grain (0),non,540875
saumonée,4,Pas grain (0),non,540875
saumoule,0,Pas grain (0),oui,540875
saumure,103,Pas grain (0),non,540875
saumure salée,1,Pas grain (0),non,540875
sauphas,1,Pas grain (0),non,540875
saur,1,Pas grain (0),non,540875
sauvagines,1,Pas grain (0),non,540875
savine,2,Pas grain (0),non,540875
savoine languine,1,Pas grain (0),non,540875
savon,1963,Pas grain (0),non,540875
savon blanc,90,Pas grain (0),non,540875
savon blanc et marbré,1,Pas grain (0),non,540875
savon blanc noir rouge marbré,2,Pas grain (0),non,540875
savon d'Alicante,23,Pas grain (0),non,540875
savon d'Espagne,1,Pas grain (0),non,540875
savon de Gênes,1,Pas grain (0),non,540875
savon de Marseille,18,Pas grain (0),non,540875
savon de retour,1,Pas grain (0),non,540875
savon de terre,1,Pas grain (0),non,540875
savon et pruneaux,1,Pas grain (0),non,540875
savon et sirop de sucre,1,,non,1392
savon et sucre,1,Pas grain (0),non,540875
savon et verdet,1,Pas grain (0),non,540875
savon et vert-de-gris,0,Pas grain (0),oui,540875
savon gras,2,Pas grain (0),non,540875
savon madré,82,Pas grain (0),non,540875
savon marbré,250,Pas grain (0),non,540875
savon mol,4,Pas grain (0),non,540875
savon noir,94,Pas grain (0),non,540875
savon vert,2,Pas grain (0),non,540875
savonnettes,378,Pas grain (0),non,540875
savonnettes de senteur,13,Pas grain (0),non,540875
saye,0,Pas grain (0),oui,540875
saye blanche,0,Pas grain (0),oui,540875
saye blanche sans apprêt,0,Pas grain (0),oui,540875
saye de Bruges,0,Pas grain (0),oui,540875
saye de Liège,0,Pas grain (0),oui,540875
saye teinte,0,Pas grain (0),oui,540875
saye teinte aune,0,Pas grain (0),oui,540875
sayessa,3,Pas grain (0),non,540875
sayne,14,Pas grain (0),non,540875
sayns,0,Pas grain (0),oui,540875
scammonée,190,Pas grain (0),non,540875
scammonnée,0,Pas grain (0),oui,540875
scapa,1,Pas grain (0),non,540875
scaps,4,Pas grain (0),non,540875
sceaux de sapin,0,Pas grain (0),oui,540875
schakos,2,Pas grain (0),non,540875
schakos garnis,2,Pas grain (0),non,540875
schakos sans garniture,2,Pas grain (0),non,540875
scielle,1,Pas grain (0),non,540875
scies,113,Pas grain (0),non,540875
scies à moulu,1,Pas grain (0),non,540875
scies communes,4,Pas grain (0),non,540875
scies de fer,20,Pas grain (0),non,540875
scies de long,1,,non,1392
scies fines,4,Pas grain (0),non,540875
