simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
poterie de terre terraille,43,Pas grain (0),oui,817221
poterie des Indes,1,Pas grain (0),non,817221
poterie diverse,27,Pas grain (0),non,817221
poterie et terre,2,Pas grain (0),non,817221
poterie façon d'Angleterre et de terre,1,Pas grain (0),non,817221
poterie grès,1,Pas grain (0),non,817221
poterie jarre,9,Pas grain (0),non,817221
poterie ordinaire,1,Pas grain (0),non,817221
poterie petite et forme à sucre,1,Pas grain (0),non,817221
poterie terraille,59,Pas grain (0),oui,817221
poterie tuiles et verrerie,3,Pas grain (0),non,817221
potin,101,Pas grain (0),non,817221
potin à plomber pots,6,Pas grain (0),non,817221
potin cru,117,Pas grain (0),non,817221
potin gris,17,Pas grain (0),non,817221
potin raffiné,83,Pas grain (0),non,817221
pots,67,Pas grain (0),non,817221
pots à fleurs de faïence,1,Pas grain (0),non,817221
pots à forme à sucre,3,Pas grain (0),non,817221
pots à forme à sucre de terre,4,Pas grain (0),non,817221
pots à huile de terre,1,Pas grain (0),non,817221
pots à moutarde et verres à boire,1,Pas grain (0),non,817221
pots à peinture,1,Pas grain (0),non,817221
pots à raffinerie,2,Pas grain (0),non,817221
pots à rouler du tabac,1,Pas grain (0),non,817221
pots à sucre,1,Pas grain (0),non,817221
pots à sucre de terre,9,Pas grain (0),non,817221
pots d'étain,2,Pas grain (0),non,817221
pots de brai en fer,1,Pas grain (0),non,817221
pots de cervier,1,Pas grain (0),non,817221
pots de chaises de commodité,1,Pas grain (0),non,817221
pots de chaises de faïence,1,Pas grain (0),non,817221
pots de chambre de faïence,1,Pas grain (0),non,817221
pots de faïence,2,Pas grain (0),non,817221
pots de faïence à eau,1,Pas grain (0),non,817221
pots de faïence à jardin,1,Pas grain (0),non,817221
pots de faïence de commodité,1,Pas grain (0),non,817221
pots de fer,25,Pas grain (0),non,817221
pots de grès,19,Pas grain (0),non,817221
pots de grès couverts d'étain,1,Pas grain (0),non,817221
pots de grès grands,1,Pas grain (0),non,817221
pots de rechange,2,Pas grain (0),non,817221
pots de rouge,3,Pas grain (0),non,817221
pots de sucre,1,Pas grain (0),non,817221
pots de terre,24,Pas grain (0),non,817221
pots de terre et forme de terre à sucre,1,Pas grain (0),non,817221
pots de terre grands,1,Pas grain (0),non,817221
pots de terre pour apothicaire,1,Pas grain (0),non,817221
pots de terre rouge,1,Pas grain (0),non,817221
pots garnis d'étain et de terre,1,Pas grain (0),non,817221
pots non garnis et de terre,1,Pas grain (0),non,817221
pots pour chaises de commodité,2,Pas grain (0),non,817221
pou de soie,1,Pas grain (0),non,817221
poudre,76,Pas grain (0),non,817221
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Pas grain (0),non,817221
poudre à cacheter,1,Pas grain (0),non,817221
poudre à canons,228,Pas grain (0),non,817221
poudre à canons de guerre,2,Pas grain (0),non,817221
poudre à canons et à tirer,12,Pas grain (0),non,817221
poudre à cirer,1,Pas grain (0),non,817221
poudre à encre,1,Pas grain (0),non,817221
poudre à fers,1,Pas grain (0),non,817221
poudre à feu,114,Pas grain (0),non,817221
poudre à fusil,3,Pas grain (0),non,817221
poudre à fusil et à tirer,14,Pas grain (0),non,817221
poudre à liser,1,Pas grain (0),non,817221
poudre à odeur,1,Pas grain (0),non,817221
poudre à poudrer,697,Pas grain (0),non,817221
poudre à poudrer et de senteur,2,Pas grain (0),non,817221
poudre à poudrer et pommade,1,Pas grain (0),non,817221
poudre à tirer,343,Pas grain (0),non,817221
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Pas grain (0),non,817221
poudre à tirer fine,1,Pas grain (0),non,817221
poudre blanche,2,Pas grain (0),non,817221
poudre brillant,2,Pas grain (0),non,817221
poudre bronzante,4,Pas grain (0),non,817221
poudre cosmétique,5,Pas grain (0),non,817221
poudre d'Ailhaud,34,Pas grain (0),non,817221
poudre d'aventurine,2,Pas grain (0),non,817221
poudre d'émeri,1,Pas grain (0),non,817221
poudre d'iris,6,Pas grain (0),non,817221
poudre d'or,1,Pas grain (0),non,817221
poudre d'oxaca,1,Pas grain (0),non,817221
poudre de canons,1,Pas grain (0),non,817221
poudre de capucin,14,Pas grain (0),non,817221
poudre de carène,1,Pas grain (0),non,817221
poudre de chasse,1,Pas grain (0),non,817221
poudre de gouaxaca,1,Pas grain (0),non,817221
poudre de guerre,4,Pas grain (0),non,817221
poudre de marbre,1,Pas grain (0),non,817221
poudre de mine,1,Pas grain (0),non,817221
poudre de plomb,1,Pas grain (0),non,817221
poudre de riz,2,Grains transformés (5),non,4828
poudre de sapin,1,Pas grain (0),non,817221
poudre de terre,3,Pas grain (0),non,817221
poudre de traite,6,Pas grain (0),non,817221
poudre de traite d'Angleterre et de Hollande,1,Pas grain (0),non,817221
poudre en grenaille,1,Pas grain (0),non,817221
poudre en pommade,1,Pas grain (0),non,817221
poudre et teinture verte,5,Pas grain (0),non,817221
poudre fine,1,Pas grain (0),non,817221
poudre jaune,1,Pas grain (0),non,817221
poudre médicinale,8,Pas grain (0),non,817221
poudre noire,1,Pas grain (0),non,817221
poudre précipité,1,Pas grain (0),non,817221
poudre purgative,3,Pas grain (0),non,817221
poudre purgative d'Ailhaud,3,Pas grain (0),non,817221
poudre verte,1,Pas grain (0),non,817221
poulailler de cordonnier,2,Pas grain (0),non,817221
poulains,209,Pas grain (0),non,817221
poulains à zin,1,Pas grain (0),non,817221
poulains de somme,2,Pas grain (0),non,817221
poulains mulards,2,Pas grain (0),non,817221
poulardes,7,Pas grain (0),non,817221
poules,29,Pas grain (0),non,817221
poules d'étain,1,Pas grain (0),non,817221
poules d'Inde,1,Pas grain (0),non,817221
poules de bois,1,Pas grain (0),non,817221
poules des Indes,2,Pas grain (0),non,817221
poules en vie,1,Pas grain (0),non,817221
poules et poulets,1,Pas grain (0),non,817221
poulets,63,Pas grain (0),non,817221
poulets d'Inde,4,Pas grain (0),non,817221
poulets de cane,1,Pas grain (0),non,817221
poulies,20,Pas grain (0),non,817221
poulies de bois,3,Pas grain (0),non,817221
poulies de gaïac,1,Pas grain (0),non,817221
poulies de sapin,1,Pas grain (0),non,817221
poulies de vaisseaux,2,Pas grain (0),non,817221
poulies garnies,2,Pas grain (0),non,817221
poupée,6,Pas grain (0),non,817221
poupée d'enfant,1,Pas grain (0),non,817221
pour la pêche,20,Pas grain (0),oui,817221
pour la pêche à la morue,7,Pas grain (0),oui,817221
pour la poste royale,13,Pas grain (0),non,817221
pour le cabotage,9,Pas grain (0),non,817221
pour les peintures et la teinture,1,Pas grain (0),non,817221
pourette,1,Pas grain (0),non,817221
pourette de mûrier,1,Pas grain (0),non,817221
pousses de houblon et vignes,3,Pas grain (0),non,817221
poussière,2,Pas grain (0),non,817221
poussière d'écorce de pin,1,Pas grain (0),non,817221
poussière d'encens,34,Pas grain (0),non,817221
poussière de barille,1,Pas grain (0),non,817221
poussière de bourde,2,Pas grain (0),non,817221
poussière de buis,3,Pas grain (0),non,817221
poussière de foin,3,Pas grain (0),non,817221
poussière de martre,1,Pas grain (0),non,817221
poussière de mûriers,1,Pas grain (0),non,817221
poussière de pin,3,Pas grain (0),non,817221
poussière de raisin,1,Pas grain (0),non,817221
poussière de résines,4,Pas grain (0),non,817221
poussière de soudes,7,Pas grain (0),non,817221
poussière de tartre,57,Pas grain (0),non,817221
poussière de terre,1,Pas grain (0),non,817221
poussière de vitriol,2,Pas grain (0),non,817221
poussins,3,Pas grain (0),non,817221
poutardes,1,Pas grain (0),non,817221
poutargues,82,Pas grain (0),non,817221
poutines,1,Pas grain (0),non,817221
poutreaux,24,Pas grain (0),non,817221
poutreaux de 12 pieds,0,Pas grain (0),non,817221
poutreaux de 9 pieds,0,Pas grain (0),non,817221
poutreaux de bois,1,,non,4656
poutreaux de chêne,2,Pas grain (0),non,817221
poutreaux de sapin,12,Pas grain (0),non,817221
poutreaux de sapin de 10 pieds,0,Pas grain (0),non,817221
poutreaux de sapin de 24 pieds,0,Pas grain (0),non,817221
poutrelles,12,Pas grain (0),non,817221
poutrelles de frêne,1,Pas grain (0),non,817221
poutrelles de sapin,1,Pas grain (0),non,817221
poutrelles et solives,1,Pas grain (0),non,817221
poutres,2136,Pas grain (0),non,817221
poutres de 16 à 28 pieds,1,Pas grain (0),non,817221
poutres de 60 pieds,1,Pas grain (0),non,817221
poutres de bois pour bâtir,1,Pas grain (0),non,817221
poutres de chêne,5,Pas grain (0),non,817221
poutres de chêne de 20 pieds,1,Pas grain (0),non,817221
poutres de chêne de 24 à 39 pieds,1,Pas grain (0),non,817221
poutres de chêne de 30 pieds,2,Pas grain (0),non,817221
poutres de chêne de 34 pieds,1,Pas grain (0),non,817221
poutres de chêne de 45 pieds,1,Pas grain (0),non,817221
poutres de sapin,47,Pas grain (0),non,817221
poutres de sapin de 12 pieds,1,Pas grain (0),non,817221
poutres de sapin de 14 pieds,2,Pas grain (0),non,817221
poutres de sapin de 22 pieds,3,Pas grain (0),non,817221
poutres de sapin de 24 pieds,4,Pas grain (0),non,817221
poutres de sapin de 25 pieds,3,Pas grain (0),non,817221
poutres de sapin de 26 pieds,2,Pas grain (0),non,817221
poutres de sapin de 27 pieds,1,Pas grain (0),non,817221
poutres de sapin de 28 pieds,1,Pas grain (0),non,817221
poutres de sapin de 30 pieds,3,Pas grain (0),non,817221
poutres de sapin de 32 pieds,1,Pas grain (0),non,817221
poutres de sapin de 34 pieds,1,Pas grain (0),non,817221
poutres de sapin de 35 pieds,2,Pas grain (0),non,817221
poutres de sapin de 36 pieds,2,Pas grain (0),non,817221
poutres de sapin de 40 pieds,3,Pas grain (0),non,817221
poutres de sapin de 45 pieds,4,Pas grain (0),non,817221
poutres de sapin de 55 pieds,2,Pas grain (0),non,817221
poutres demies,6,Pas grain (0),non,817221
poutres et poutrelles,3,Pas grain (0),non,817221
poutres et solives de sapin,1,Pas grain (0),non,817221
poutres grosses,1,Pas grain (0),non,817221
pouzzolane,9,Pas grain (0),non,817221
prastre,2,Pas grain (0),non,817221
preceintes,33,Pas grain (0),non,817221
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Pas grain (0),non,817221
preceintes de chêne,5,Pas grain (0),non,817221
precipité,14,Pas grain (0),non,817221
précipité,28,Pas grain (0),non,817221
précipité rouge,7,Pas grain (0),non,817221
preillons à faire colle,1,Pas grain (0),non,817221
prélat de toile,1,Pas grain (0),non,817221
prélat pour navire,1,Pas grain (0),non,817221
préparation de chimie,1,Pas grain (0),non,817221
presse,4,Pas grain (0),non,817221
presse à étoffe,1,Pas grain (0),non,817221
presse à imprimer,4,Pas grain (0),non,817221
presse de bois,1,Pas grain (0),non,817221
presse de bois de mâture,1,Pas grain (0),non,817221
présure,40,Pas grain (0),non,817221
pretes torches,2,Pas grain (0),non,817221
primaselle,2,Pas grain (0),non,817221
primula veris,1,Pas grain (0),non,817221
provisions,1433,Pas grain (0),non,817221
provisions à poudrer,1,Pas grain (0),non,817221
provisions de bouche,640,Pas grain (0),non,817221
provisions de Carême,5,Pas grain (0),non,817221
provisions de caserne,20,Pas grain (0),non,817221
provisions diverses principalement en beurre,13,Pas grain (0),non,817221
pruneaux,4983,Pas grain (0),non,817221
pruneaux Brignoles,1,Pas grain (0),non,817221
pruneaux communs,24,Pas grain (0),non,817221
pruneaux cuits,1,Pas grain (0),non,817221
pruneaux d'Amont,47,Pas grain (0),non,817221
pruneaux de Bordeaux,1,Pas grain (0),non,817221
pruneaux de Sainte-Catherine,66,Pas grain (0),non,817221
pruneaux de Tours,1,Pas grain (0),non,817221
pruneaux et prunes,4,Pas grain (0),non,817221
pruneaux et raisin sec,3,Pas grain (0),non,817221
pruneaux et sucre,40,Pas grain (0),non,817221
pruneaux et verdet,15,Pas grain (0),non,817221
pruneaux noirs,5,Pas grain (0),non,817221
prunelle,19,Pas grain (0),non,817221
prunelle buratée de laine,1,Pas grain (0),non,817221
prunelle de laine,18,Pas grain (0),non,817221
prunelle de laine burail,4,Pas grain (0),non,817221
prunelle de laine burat,2,Pas grain (0),non,817221
prunelle de laine et de soie,1,Pas grain (0),non,817221
prunelle de laine raze de castor,2,Pas grain (0),non,817221
prunelle de poil,18,Pas grain (0),non,817221
prunelle de soie,2,Pas grain (0),non,817221
prunelle fine,3,Pas grain (0),non,817221
prunelle mêlée de soie,2,Pas grain (0),non,817221
prunes,359,Pas grain (0),non,817221
prunes ???,1,Pas grain (0),non,817221
prunes Brignoles,72,Pas grain (0),non,817221
prunes communes,135,Pas grain (0),non,817221
prunes communes sèches,13,Pas grain (0),non,817221
prunes d'ente,5,Pas grain (0),non,817221
prunes de Bordeaux,2,Pas grain (0),non,817221
prunes de Sainte-Catherine,93,Pas grain (0),non,817221
prunes et pruneaux,0,Pas grain (0),non,817221
prunes et raisins,1,Pas grain (0),non,817221
prunes fraîches,1,Pas grain (0),non,817221
prunes fraîches de ???,0,Pas grain (0),non,817221
prunes noires,2,Pas grain (0),non,817221
prunes pêches cerises nèfles etc.,125,Pas grain (0),non,817221
prunes sèches,70,Pas grain (0),non,817221
prunes sèches et communes,1,,non,4656
prusses,1,Pas grain (0),non,817221
prusses de 30 pieds,1,Pas grain (0),non,817221
prussiate de potasse,3,Pas grain (0),non,817221
prussiate de potasse cristallisée,2,Pas grain (0),non,817221
prusus,1,Pas grain (0),non,817221
psalterion,5,Pas grain (0),non,817221
pupitre,1,Pas grain (0),non,817221
pyrèthre,13,Pas grain (0),non,817221
pyrèthre racine,1,Pas grain (0),non,817221
quadrilles,2,Pas grain (0),non,817221
quadruple ou pièce d'or d'Espagne,1,Pas grain (0),non,817221
quarlais bottes etc.,45,Pas grain (0),non,817221
quart,1,Pas grain (0),oui,817221
quart à farine,1,Pas grain (0),oui,817221
quart de nonante,9,Pas grain (0),non,817221
quart de nonante à prendre hauteur,1,Pas grain (0),non,817221
quarteaux cerclés de fer,1,Pas grain (0),non,817221
quartiers de réduction,1,Pas grain (0),non,817221
quarts,1,,non,4656
quarts à farine,1,,non,4656
quenouilles,13,Pas grain (0),non,817221
quenouilles de cannes,1,Pas grain (0),non,817221
quenouilles de cannes de peinte,1,Pas grain (0),non,817221
quenouilles de roseau au peinte,1,Pas grain (0),non,817221
quenouilles ou roseaux,2,Pas grain (0),non,817221
quercas,1,Pas grain (0),non,817221
quercitron,14,Pas grain (0),non,817221
quercitron des entrepôts,0,Pas grain (0),non,817221
queues de fouine et de martre,2,Pas grain (0),non,817221
queues de koquiky et de putois,2,Pas grain (0),non,817221
queues de martre,9,Pas grain (0),non,817221
queues de petit gris,2,Pas grain (0),non,817221
queues de rat musqué,1,Pas grain (0),non,817221
queues de renard,2,Pas grain (0),non,817221
queues de renard et écureuil,2,Pas grain (0),non,817221
queues penne et noppes,88,Pas grain (0),non,817221
quikous chaus,1,Pas grain (0),non,817221
quilles,1,Pas grain (0),non,817221
quilles de hêtre,2,Pas grain (0),non,817221
quilles de navire,1,Pas grain (0),non,817221
quilles de vaisseaux,4,Pas grain (0),non,817221
quincaillerie,1233,Pas grain (0),non,817221
quincaillerie argentée,1,,non,4656
quincaillerie carde,52,Pas grain (0),non,817221
quincaillerie clou,4,Pas grain (0),non,817221
quincaillerie commune,32,Pas grain (0),non,817221
quincaillerie commune de fer,22,Pas grain (0),non,817221
quincaillerie d'acier,38,Pas grain (0),non,817221
quincaillerie d'acier doré,4,Pas grain (0),non,817221
quincaillerie d'acier et de cuivre,1,Pas grain (0),non,817221
quincaillerie d'acier et de cuivre et de fer,25,Pas grain (0),non,817221
quincaillerie d'acier et de fer,1069,Pas grain (0),non,817221
quincaillerie d'acier et de fer en fauty,2,Pas grain (0),non,817221
quincaillerie d'acier et de fonte,1,Pas grain (0),non,817221
quincaillerie d'acier et fine,12,Pas grain (0),non,817221
quincaillerie d'acier ou de fer,1,Pas grain (0),non,817221
quincaillerie de bois,15,Pas grain (0),non,817221
quincaillerie de cuivre,507,Pas grain (0),non,817221
quincaillerie de cuivre clou,9,Pas grain (0),non,817221
quincaillerie de cuivre colorié,1,Pas grain (0),non,817221
quincaillerie de cuivre fil de laiton,3,Pas grain (0),non,817221
quincaillerie de fer,928,Pas grain (0),non,817221
quincaillerie de fer ???,2,Pas grain (0),non,817221
quincaillerie de fer clou,74,Pas grain (0),non,817221
quincaillerie de fer en fil,3,Pas grain (0),non,817221
quincaillerie de fer et acier ???,1,Pas grain (0),non,817221
quincaillerie de fer et grosse,31,Pas grain (0),non,817221
quincaillerie de fer grosse,1,Pas grain (0),non,817221
quincaillerie de fer ordinaire,3,Pas grain (0),non,817221
quincaillerie de fumée,1,Pas grain (0),non,817221
quincaillerie de menu fer,6,Pas grain (0),non,817221
quincaillerie de platine,1,Pas grain (0),non,817221
quincaillerie de retour,1,Pas grain (0),non,817221
quincaillerie de soie,1,Pas grain (0),non,817221
quincaillerie en ???,2,Pas grain (0),non,817221
quincaillerie et mercerie,19,Pas grain (0),non,817221
quincaillerie étrangère,7,Pas grain (0),non,817221
quincaillerie faux,13,Pas grain (0),non,817221
quincaillerie fine,24,Pas grain (0),non,817221
quincaillerie française,7,Pas grain (0),non,817221
quincaillerie grosse,11,Pas grain (0),non,817221
quincaillerie sèche,1,Pas grain (0),non,817221
quincaillerie y compris les armes et la ferraille,12,Pas grain (0),non,817221
quinette,4,Pas grain (0),non,817221
quinoa,3,Pas grain (0),non,817221
quinquina,975,Pas grain (0),non,817221
quinquina de grabeau,3,Pas grain (0),non,817221
quinquina des Indes,1,Pas grain (0),non,817221
quinquina en extrait,1,Pas grain (0),non,817221
quinquina en grabeau,3,Pas grain (0),non,817221
quinquina vrai,4,,non,4656
quintessence,13,Pas grain (0),non,817221
quintessence de bergamote,2,Pas grain (0),non,817221
quintessence de citron,2,Pas grain (0),non,817221
quintessence de rose,1,Pas grain (0),non,817221
quire,1,Pas grain (0),non,817221
rabots,2,Pas grain (0),non,817221
racinages,1,Pas grain (0),non,817221
racine d'alizary,4,,oui,4656
racine de pivoine,1,Pas grain (0),oui,817221
racines,91,Pas grain (0),non,817221
racines à barreau,1,Pas grain (0),non,817221
racines à teindre,1,Pas grain (0),non,817221
racines d' ???,0,Pas grain (0),non,817221
racines d'alizari,111,Pas grain (0),non,817221
racines d'alizary,4,,oui,4656
racines d'angélique,25,Pas grain (0),non,817221
racines d'Angleterre,1,Pas grain (0),non,817221
racines d'arcanette,5,Pas grain (0),non,817221
racines d'Espagne,1,Pas grain (0),non,817221
racines d'esquine,5,Pas grain (0),non,817221
racines d'ipécacuanha,2,Pas grain (0),non,817221
racines d'iris de Florence,12,Pas grain (0),non,817221
racines d'orcanette,2,Pas grain (0),non,817221
racines d'ortie,1,Pas grain (0),non,817221
racines de ???,0,Pas grain (0),non,817221
racines de brionc,1,Pas grain (0),non,817221
racines de calamus,1,Pas grain (0),non,817221
racines de chicorée sèche non torréfiées,3,Pas grain (0),non,817221
racines de dictame,5,Pas grain (0),non,817221
racines de fouchet,1,Pas grain (0),non,817221
racines de gaïac,1,Pas grain (0),non,817221
racines de galanga,3,Pas grain (0),non,817221
racines de garance,5,Pas grain (0),non,817221
racines de garou,2,Pas grain (0),non,817221
racines de ginseng,1,Pas grain (0),non,817221
racines de guimauve,3,Pas grain (0),non,817221
racines de jalap,8,Pas grain (0),non,817221
racines de jardin,1,Pas grain (0),non,817221
racines de la Chine,1,Pas grain (0),non,817221
racines de lin,1,Pas grain (0),non,817221
racines de mechoacam,1,Pas grain (0),non,817221
racines de paruru brana,1,Pas grain (0),non,817221
racines de persil,1,Pas grain (0),non,817221
racines de pierrestre,16,Pas grain (0),non,817221
racines de pivoine,1,,non,4656
racines de rhubea,1,Pas grain (0),non,817221
racines de riz,8,Pas grain (0),non,817221
racines de rubea,1,Pas grain (0),non,817221
racines de rutum,1,Pas grain (0),non,817221
racines de salsepareille,3,Pas grain (0),non,817221
racines de sassafras,1,Pas grain (0),non,817221
racines de scammonée,1,Pas grain (0),non,817221
racines de sequin,1,Pas grain (0),non,817221
racines de turbit,1,Pas grain (0),non,817221
racines de violette,2,Pas grain (0),non,817221
racines de vipère,1,Pas grain (0),non,817221
racines de zedoar,6,Pas grain (0),non,817221
racines du pays,1,Pas grain (0),non,817221
racines jalap,12,Pas grain (0),non,817221
racines médicinales,3,Pas grain (0),non,817221
racines rhubarbe,12,Pas grain (0),non,817221
raclure d'alizari,1,Pas grain (0),non,817221
raclure de bois de cerf,1,Pas grain (0),non,817221
raclure de carnet,2,Pas grain (0),non,817221
raclure de chamois,2,Pas grain (0),non,817221
raclure de corne,67,Pas grain (0),non,817221
raclure de corne de cerf,14,Pas grain (0),non,817221
raclure de fer,2,Pas grain (0),non,817221
raclures de pieds de mouton,1,Pas grain (0),non,817221
radeau,2,Pas grain (0),non,817221
radis chins,2,Pas grain (0),non,817221
radis dictame,1,Pas grain (0),non,817221
ragot d'or,1,,non,4656
raie,282,Pas grain (0),non,817221
rais,109,Pas grain (0),non,817221
rais à charrettes,2,Pas grain (0),non,817221
rais à charrues,15,Pas grain (0),non,817221
raiseau d'argent et d'or,2,Pas grain (0),non,817221
raiseau d'argent ou d'or,10,Pas grain (0),non,817221
raisin,282,Pas grain (0),non,817221
raisin de Calabre,1,Pas grain (0),non,817221
raisin de Corinthe,44,Pas grain (0),non,817221
raisin de Corinthe et autre,3,Pas grain (0),non,817221
raisin de Damas,7,Pas grain (0),non,817221
raisin de Galop,1,Pas grain (0),non,817221
raisin de Provence,1,Pas grain (0),non,817221
raisin de Provence sec,2,Pas grain (0),non,817221
raisin en barils,14,Pas grain (0),non,817221
raisin en grappe,11,Pas grain (0),non,817221
raisin en grappes,1,Pas grain (0),non,817221
raisin frais,65,Pas grain (0),non,817221
raisin frais de Corinthe,4,Pas grain (0),non,817221
raisin frais muscat,1,Pas grain (0),non,817221
raisin muscat,1,Pas grain (0),non,817221
raisin muscat à l'eau-de-vie,2,Pas grain (0),non,817221
raisin sec,1132,Pas grain (0),non,817221
raisin sec d'époque,1,Pas grain (0),non,817221
raisin sec d'Espagne,1,Pas grain (0),non,817221
raisin sec de Corinthe,24,Pas grain (0),non,817221
raisiné en pot,1,Pas grain (0),non,817221
raisins frais,5,Pas grain (0),non,817221
raison passe,7,Pas grain (0),non,817221
rames,6,Pas grain (0),non,817221
rames à filer,1,Pas grain (0),non,817221
rames à ramer,2,Pas grain (0),non,817221
rames de bateau,95,Pas grain (0),non,817221
rames de bois,2,Pas grain (0),non,817221
rames de fer,2,Pas grain (0),non,817221
rames de frêne,1,Pas grain (0),non,817221
rames de lin,69,Pas grain (0),non,817221
rames de morue,1,Pas grain (0),non,817221
ramolaches,2,Pas grain (0),non,817221
rampe de fer,2,Pas grain (0),non,817221
ramure,3,Pas grain (0),non,817221
ramure de sapin,18,Pas grain (0),non,817221
rapatelle,3,Pas grain (0),non,817221
râpes,7,Pas grain (0),non,817221
râpes à tabac,1,Pas grain (0),non,817221
râpes d'ivoire à tabac,1,Pas grain (0),non,817221
raphia,1,Pas grain (0),non,817221
raponty,7,Pas grain (0),non,817221
rapsel,1,Pas grain (0),non,817221
raquette,7,Pas grain (0),non,817221
raquette et volants,3,Pas grain (0),non,817221
ras et revêche de ???,2,Pas grain (0),non,817221
rase,5,Pas grain (0),non,817221
rase blanche,1,Pas grain (0),non,817221
rase pour peinture,2,Pas grain (0),non,817221
rasoirs,33,Pas grain (0),non,817221
rasoirs communs,1,Pas grain (0),non,817221
rasoirs de fer-blanc,1,Pas grain (0),non,817221
rasorde,2,Pas grain (0),non,817221
rassade ou verroterie,3,,oui,4656
rassades,324,Pas grain (0),non,817221
rassades de retour faute de vente,1,Pas grain (0),non,817221
rassades des prises,1,Pas grain (0),non,817221
rassades et vitrifications,24,Pas grain (0),non,817221
rassades ou verroterie,9,Pas grain (0),non,817221
ratafia,112,Pas grain (0),non,817221
ratafia de cerise,1,Pas grain (0),non,817221
ratafia de citron,1,Pas grain (0),non,817221
râteaux,4,Pas grain (0),non,817221
râteaux de fer,2,Pas grain (0),non,817221
ratières,1,Pas grain (0),non,817221
ratine,396,Pas grain (0),non,817221
ratine commune,1,Pas grain (0),non,817221
ratine croisée,6,Pas grain (0),non,817221
ratine d'Angleterre,1,Pas grain (0),non,817221
ratine de Beauvais,1,Pas grain (0),non,817221
ratine de Hollande,1,Pas grain (0),non,817221
ratine de laine,1,Pas grain (0),non,817221
ratine des prises,1,Pas grain (0),non,817221
ratine fine,10,Pas grain (0),non,817221
ratine frisée,3,Pas grain (0),non,817221
ratine grise des prises,1,Pas grain (0),non,817221
ratine petite,3,Pas grain (0),non,817221
ratine teinte,8,Pas grain (0),non,817221
rats de canons,1,Pas grain (0),non,817221
rattes petites,5,Pas grain (0),non,817221
rave,6,Pas grain (0),non,817221
rave à filer,1,Pas grain (0),non,817221
rave à pêche,1,Pas grain (0),non,817221
rave à pêcher,6,Pas grain (0),non,817221
rave à sèches,1,Pas grain (0),non,817221
rave de morue,163,Pas grain (0),non,817221
rave de stockfish,1,Pas grain (0),non,817221
raveaux,1,Pas grain (0),non,817221
rayon,1,Pas grain (0),non,817221
rayon de mouches à miel,69,Pas grain (0),non,817221
raze anglais,1,Pas grain (0),non,817221
raze blanche,1,Pas grain (0),non,817221
raze croisé,1,Pas grain (0),non,817221
raze d'Angleterre,1,Pas grain (0),non,817221
raze de castor,45,Pas grain (0),non,817221
raze de Fleury,2,Pas grain (0),non,817221
raze de laine,6,Pas grain (0),non,817221
raze de Maroc,360,Pas grain (0),non,817221
raze de Maroc teint,3,Pas grain (0),non,817221
raze de Reims,2,Pas grain (0),non,817221
raze de Saint-Lô,2,Pas grain (0),non,817221
raze de Saint-Maur,14,Pas grain (0),non,817221
raze de Sel,2,Pas grain (0),non,817221
raze de soie de Saint-Cyr,5,Pas grain (0),non,817221
raze de soie de Saint-Maur,2,Pas grain (0),non,817221
raze des prises,1,Pas grain (0),non,817221
reagal,27,Pas grain (0),non,817221
rebuts de corail,1,Pas grain (0),non,817221
rechanges à nègre,1,Pas grain (0),non,817221
rechanges de toile à nègres,1,Pas grain (0),non,817221
rechanges de toile de halle,1,Pas grain (0),non,817221
réchaud avec leurs pieds de fer,1,Pas grain (0),non,817221
réchaud de cuivre,3,Pas grain (0),non,817221
réchaud de fer,1,Pas grain (0),non,817221
réchaud de terre,1,Pas grain (0),non,817221
réchaud en fer,4,Pas grain (0),non,817221
réchauds à café de fer,1,Pas grain (0),non,817221
réchauds de cuivre ouvré,1,Pas grain (0),non,817221
rediné,1,Pas grain (0),non,817221
redingotes,30,Pas grain (0),non,817221
redingotes d'Angleterre et de drap,1,Pas grain (0),non,817221
redingotes de baracon,1,Pas grain (0),non,817221
redingotes de drap,1,Pas grain (0),non,817221
redingotes de ratine,1,Pas grain (0),non,817221
redingotes des prises,1,Pas grain (0),non,817221
redon,3,Pas grain (0),non,817221
registres,9,Pas grain (0),non,817221
registres blancs,29,Pas grain (0),non,817221
réglisse,674,Pas grain (0),non,817221
réglisse de bois,3,Pas grain (0),non,817221
réglisse en bois,5,Pas grain (0),non,817221
réglisse en jus,6,Pas grain (0),non,817221
réglisse en pâte,1,Pas grain (0),non,817221
réglisse en poudre,1,Pas grain (0),non,817221
réglisse et autre,2,Pas grain (0),non,817221
réglisse moulu,1,Pas grain (0),non,817221
réglisse par balles de 150 livres,1,Pas grain (0),non,817221
réglisse sur bâne,2,Pas grain (0),non,817221
regrets d'orfèvre,5,Pas grain (0),non,817221
régule d'antimoine,11,Pas grain (0),non,817221
reliquaire,1,Pas grain (0),non,817221
remèdes,77,Pas grain (0),non,817221
remèdes composés,5,Pas grain (0),non,817221
remèdes pour la goutte,1,Pas grain (0),non,817221
remèdes sercé en feuilles,1,Pas grain (0),non,817221
repouty,1,Pas grain (0),non,817221
représentation des Tuileries,1,Pas grain (0),non,817221
