simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile ramoise,14,Pas grain (0),non,821567
toile rayée,56,Pas grain (0),non,821567
toile rayée coton et soie,1,Pas grain (0),non,821567
toile rayée de couleur,2,Pas grain (0),non,821567
toile réforme,1,Pas grain (0),non,821567
toile reploc,1,Pas grain (0),non,821567
toile rondelette,4,Pas grain (0),non,821567
toile rondelle,1,Pas grain (0),non,821567
toile rosconne,49,Pas grain (0),non,821567
toile rouge,5,Pas grain (0),non,821567
toile rousse,52,Pas grain (0),non,821567
toile rousse de fil,1,,non,6360
toile royale,150,Pas grain (0),non,821567
toile sacs à boîtes,1,Pas grain (0),non,821567
toile salemporis,3,Pas grain (0),non,821567
toile salemporis bleue,1,Pas grain (0),non,821567
toile sanas lustrée,1,Pas grain (0),non,821567
toile sangalette,16,Pas grain (0),non,821567
toile sans apprêt,2,Pas grain (0),non,821567
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,821567
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,821567
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,821567
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,821567
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,821567
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,821567
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,821567
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,821567
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,821567
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,821567
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,821567
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,821567
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,821567
toile sempiterne,1,Pas grain (0),non,821567
toile serpillère,16,Pas grain (0),non,821567
toile serpillère commune,1,Pas grain (0),non,821567
toile serpillère de chanvre,1,,non,6360
toile serpillière,97,Pas grain (0),non,821567
toile serviettes,3,Pas grain (0),non,821567
toile siamoise,1,Pas grain (0),non,821567
toile sigillée,1,Pas grain (0),non,821567
toile sirsacas,4,Pas grain (0),oui,821567
toile sistresaye,1,Pas grain (0),non,821567
toile socreton,1,Pas grain (0),non,821567
toile socreton bleue,1,Pas grain (0),non,821567
toile solonaise,2,Pas grain (0),non,821567
toile Suisse,1,Pas grain (0),non,821567
toile tapsel,15,Pas grain (0),non,821567
toile tapsel imitant celle des Indes,1,Pas grain (0),non,821567
toile tarnatanes,1,Pas grain (0),non,821567
toile teinte,97,Pas grain (0),non,821567
toile teinte de 13 à 20 fils,2,Pas grain (0),non,821567
toile teinte de 20 fils et au-dessus,3,Pas grain (0),non,821567
toile teinte de 8 à 13 fils,2,Pas grain (0),non,821567
toile teinte de moins de 8 fils,2,Pas grain (0),non,821567
toile tellier,1,,non,6360
toile tissée,1,Pas grain (0),non,821567
toile tissée très fin,75,Pas grain (0),non,821567
toile treillis,122,Pas grain (0),non,821567
toile treillis bougrans et canevas,180,Pas grain (0),non,821567
toile treillis d'Allemagne,3,Pas grain (0),non,821567
toile treillis de chanvre,2,,non,6360
toile treillis gommé,4,Pas grain (0),non,821567
toile treillis gommée,1,Pas grain (0),non,821567
toile treillis non lustré,7,Pas grain (0),non,821567
toile treillis peint,1,Pas grain (0),non,821567
toile vernante,13,Pas grain (0),non,821567
toile vernie,1,Pas grain (0),non,821567
toile verte ???,1,Pas grain (0),non,821567
toile Vimoutiers,3,Pas grain (0),non,821567
toile Vitré,2,Pas grain (0),non,821567
toiles à voile,10,,oui,6360
toiles de retour,1,Pas grain (0),oui,821567
toilettes,8,Pas grain (0),non,821567
toilettes blanches de lin,149,Pas grain (0),non,821567
toilettes brodées de soie,1,Pas grain (0),non,821567
toilettes d'acajou,1,Pas grain (0),non,821567
toilettes de bois,1,Pas grain (0),non,821567
toilettes de bois de Chine,1,Pas grain (0),non,821567
toilettes de bois verni,1,Pas grain (0),non,821567
toilettes de lit en satin,2,Pas grain (0),non,821567
toilettes de lit en satin brodé,2,Pas grain (0),non,821567
toilettes de Valenciennes,2,Pas grain (0),non,821567
toilettes façon Chine,1,Pas grain (0),non,821567
toilettes grises de lin,70,Pas grain (0),non,821567
toilettes pour femme,20,Pas grain (0),non,821567
toilettes vernie de Chine,1,Pas grain (0),non,821567
tôle,2,Pas grain (0),non,821567
tôle de fer,608,Pas grain (0),non,821567
tôle de fer laminé ou platiné,2,Pas grain (0),non,821567
tôle de fer noir,1,,non,6360
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,821567
tôle de fer simple,2,Pas grain (0),non,821567
tôle de fer-blanc,96,Pas grain (0),non,821567
tôle de fonte,1,,non,6360
tôle double de fer,2,Pas grain (0),non,821567
tôle en platines vernies,1,Pas grain (0),non,821567
tombas,1,Pas grain (0),non,821567
tombe de marbre,1,Pas grain (0),non,821567
tombeaux,4,Pas grain (0),non,821567
tombeaux de marbre,2,Pas grain (0),non,821567
tombereaux,18,Pas grain (0),non,821567
tombereaux et voitures,3,Pas grain (0),non,821567
tondelle,1,Pas grain (0),non,821567
tondures de drap,4,Pas grain (0),non,821567
tonge,1,,non,6360
tonneaux,4,Pas grain (0),non,821567
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,821567
tonneaux cercles de bois,17,Pas grain (0),non,821567
tonneaux cercles de fer,8,Pas grain (0),non,821567
tonneaux cerclés de fer,7,Pas grain (0),non,821567
tonneaux cuvelles et futailles,139,Pas grain (0),non,821567
tonneaux neufs,1,Pas grain (0),non,821567
tonneaux vides,15,Pas grain (0),non,821567
tonneaux vieux,1,Pas grain (0),non,821567
topazes bruts,1,Pas grain (0),non,821567
topazes taillés,2,Pas grain (0),non,821567
toques,2,Pas grain (0),non,821567
tortue,6,Pas grain (0),non,821567
tortue marinée et salée,1,Pas grain (0),non,821567
tortues vivantes et volailles,6,Pas grain (0),non,821567
total,30014,Pas grain (0),non,821567
touques de grès,4,Pas grain (0),non,821567
touques petites,1,Pas grain (0),non,821567
tourbe,126,Pas grain (0),non,821567
toures,1,Pas grain (0),non,821567
tournebres,1,Pas grain (0),non,821567
tournebroche,18,Pas grain (0),non,821567
tournes-viandes,1,Pas grain (0),non,821567
tournesol,294,Pas grain (0),non,821567
tournesol apprêté,2,Pas grain (0),non,821567
tournesol en drapeau,8,Pas grain (0),non,821567
tournesol en herbes,2,Pas grain (0),non,821567
tournesol en pain,13,Pas grain (0),non,821567
tournesol et d'acmail,1,Pas grain (0),non,821567
tourons,41,Pas grain (0),non,821567
tourons d'Espagne,2,Pas grain (0),non,821567
tours,1,Pas grain (0),non,821567
tours à barriques,1,Pas grain (0),oui,821567
tours à filer,15,Pas grain (0),non,821567
tours à filer de bois,1,Pas grain (0),non,821567
tours à guillocher,1,Pas grain (0),non,821567
tours de col,2,Pas grain (0),non,821567
tours de lit de bourre,10,Pas grain (0),non,821567
tours de pin,1,Pas grain (0),non,821567
tours pour barriques,1,,non,6360
tours pour tourneur,3,Pas grain (0),non,821567
tourteaux de graine oléagineuse,6,Pas grain (0),non,821567
toutenague,2,Pas grain (0),non,821567
toutenague ou zinc,1,,non,6360
trafiquer,123,Pas grain (0),non,821567
train de cabriolet,1,Pas grain (0),non,821567
train de carrosses,2,Pas grain (0),non,821567
trait d'argent et d'or,2,Pas grain (0),non,821567
trait d'or,3,Pas grain (0),non,821567
tramail,4,Pas grain (0),non,821567
traques de cuir,1,Pas grain (0),non,821567
traverses,1,Pas grain (0),non,821567
travettes,1,Pas grain (0),non,821567
travettes de bois,1,Pas grain (0),non,821567
travons,8,Pas grain (0),non,821567
travons de sapin,6,Pas grain (0),non,821567
travout,1,Pas grain (0),non,821567
trèfle,1,Pas grain (0),non,821567
tremille,1,Pas grain (0),non,821567
trenelle,1,Pas grain (0),non,821567
trenelle d'Espagne,2,Pas grain (0),non,821567
trenelle d'espars,48,Pas grain (0),non,821567
trenelle de jonc,2,Pas grain (0),non,821567
trépan,1,Pas grain (0),non,821567
trépan de marbre,1,Pas grain (0),non,821567
trépieds,1,Pas grain (0),non,821567
trépieds de fer,1,Pas grain (0),non,821567
tresse d'argent,2,Pas grain (0),non,821567
tresse d'argent et d'or,9,Pas grain (0),non,821567
tresse d'or,5,Pas grain (0),non,821567
tresse de fil,4,Pas grain (0),non,821567
tresse de fleures,1,Pas grain (0),non,821567
tresse de fleuret,6,Pas grain (0),non,821567
tresse de jonc,1,Pas grain (0),non,821567
tresse de laine,3,Pas grain (0),non,821567
tresse de laine 30 lignes,1,Pas grain (0),non,821567
tresse de lin,1,Pas grain (0),non,821567
tresse de soie,15,Pas grain (0),non,821567
tréteaux de chêne de 6 pouces,7,Pas grain (0),non,821567
tricots,4,Pas grain (0),non,821567
tricots chinés 6 aunes,1,Pas grain (0),non,821567
tricots de coton,2,Pas grain (0),non,821567
tricots de coton et tricots de fil,1,Pas grain (0),non,821567
tricots de fil,2,Pas grain (0),non,821567
tricots de laine,5,Pas grain (0),non,821567
tricots de laine en bonneterie,2,Pas grain (0),non,821567
tricots de soie,4,Pas grain (0),non,821567
trictrac,4,Pas grain (0),non,821567
triomphante,2,Pas grain (0),non,821567
tripe,6,Pas grain (0),non,821567
tripe d'huîtres,1,Pas grain (0),non,821567
tripe de bœuf salé,1,Pas grain (0),non,821567
tripe de fil et de laine,1,Pas grain (0),non,821567
tripe de laine,2,Pas grain (0),non,821567
tripe de laine et de fil,1,Pas grain (0),non,821567
tripe de Lannoy,1,Pas grain (0),non,821567
tripe de morue,1,Pas grain (0),non,821567
tripe de velours,104,Pas grain (0),non,821567
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,821567
tripe sur soie,4,Pas grain (0),non,821567
tripes marinées et salées,1,Pas grain (0),non,821567
tripes salées,1,Pas grain (0),non,821567
tripoli,18,Pas grain (0),non,821567
trompes,1,Pas grain (0),non,821567
trompes de fer,2,Pas grain (0),non,821567
trompettes,2,Pas grain (0),non,821567
trompettes de cuivre,4,Pas grain (0),non,821567
trompettes de fer,1,Pas grain (0),non,821567
trot de vin,2,Pas grain (0),non,821567
troupes,5,Pas grain (0),non,821567
trousse de fleures,1,Pas grain (0),non,821567
truelles,2,Pas grain (0),non,821567
truelles de fer,2,Pas grain (0),non,821567
truffe noire,1,Pas grain (0),non,821567
truffes,315,Pas grain (0),non,821567
truffes ??? et culs d'artichauts,1,Pas grain (0),non,821567
truffes à l'huile,2,Pas grain (0),non,821567
truffes culs d'artichauts et autres secs,3,Pas grain (0),non,821567
truffes de fer,2,Pas grain (0),non,821567
truffes de fonte de fer,3,Pas grain (0),non,821567
truffes fraîches,9,Pas grain (0),non,821567
truffes fraîches et marinées,2,Pas grain (0),non,821567
truffes marinées,6,Pas grain (0),non,821567
truffes noires,5,Pas grain (0),non,821567
truffes sèches,57,Pas grain (0),non,821567
truffes vertes,1,Pas grain (0),non,821567
truites,17,Pas grain (0),non,821567
truites séchées,1,Pas grain (0),non,821567
trully,2,Pas grain (0),non,821567
trumeaux de glace,1,Pas grain (0),non,821567
tuffeaux,47,Pas grain (0),non,821567
tuffeaux doubles,1,Pas grain (0),non,821567
tuffeaux simples,3,Pas grain (0),non,821567
tuiles,323,Pas grain (0),non,821567
tuiles courbées,123,Pas grain (0),non,821567
tuiles courbées de terre cuite,1,Pas grain (0),non,821567
tuiles de couverture,2,Pas grain (0),non,821567
tuiles de terre,8,Pas grain (0),non,821567
tuiles de terre cuite,23,Pas grain (0),non,821567
tuiles plates,97,Pas grain (0),non,821567
tuiles plates de terre cuite,1,Pas grain (0),non,821567
tulle,2,Pas grain (0),non,821567
tulle de chanvre et de lin,4,Pas grain (0),non,821567
tulle de soie,4,Pas grain (0),non,821567
turban,1,Pas grain (0),non,821567
turban de soie,7,Pas grain (0),non,821567
turbit,51,Pas grain (0),non,821567
turbot,85,Pas grain (0),non,821567
turbot salé,2,Pas grain (0),non,821567
turlutaines,2,Pas grain (0),non,821567
turlutaines et turquoise,3,Pas grain (0),non,821567
turquoise,1,Pas grain (0),non,821567
turquoise des prises,1,Pas grain (0),non,821567
tussaux,1,Pas grain (0),non,821567
tutilly,3,Pas grain (0),non,821567
tuyaux,1,Pas grain (0),non,821567
tuyaux d'orgue,4,Pas grain (0),non,821567
tuyaux de cuir pour les pompes,1,Pas grain (0),non,821567
tuyaux de fer,1,Pas grain (0),non,821567
tuyaux de fer à vernir,1,Pas grain (0),non,821567
tuyaux de fer de fonte,1,Pas grain (0),oui,821567
tuyaux de fonte,2,Pas grain (0),non,821567
tuyaux de grenade,2,Pas grain (0),non,821567
tuyaux de pipes,2,Pas grain (0),non,821567
tuyaux de plomb,5,Pas grain (0),non,821567
tuyaux en fer,5,Pas grain (0),non,821567
tympanon,1,Pas grain (0),non,821567
urnes de terre,1,Pas grain (0),non,821567
ustensiles d'imprimerie,1,Pas grain (0),non,821567
ustensiles de marine,1,Pas grain (0),non,821567
ustensiles de pêche,2,Pas grain (0),non,821567
ustensiles militaires,1,Pas grain (0),non,821567
vaches,664,Pas grain (0),non,821567
vaches en vie,18,Pas grain (0),non,821567
vaches et veaux,1,Pas grain (0),non,821567
vaches grasses et en chair,2,Pas grain (0),non,821567
vaches maigres,2,Pas grain (0),non,821567
vaches tuées,1,Pas grain (0),non,821567
vaches vivantes,1,Pas grain (0),non,821567
vacquette,30,Pas grain (0),non,821567
vague ???,1,Pas grain (0),non,821567
vairon,1,Pas grain (0),non,821567
vaisseaux montés,9,Pas grain (0),non,821567
vaisselle,5,Pas grain (0),non,821567
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,821567
vaisselle d'argent,326,Pas grain (0),non,821567
vaisselle d'étain,4,Pas grain (0),non,821567
vaisselle d'or,4,Pas grain (0),non,821567
vaisselle d'orfèvrerie,2,Pas grain (0),non,821567
vaisselle de Biarritz,1,Pas grain (0),non,821567
vaisselle de bois,8,Pas grain (0),non,821567
vaisselle de bois verni,1,Pas grain (0),non,821567
vaisselle de faïence,63,Pas grain (0),non,821567
vaisselle de métal,1,Pas grain (0),non,821567
vaisselle de terre,12,Pas grain (0),non,821567
vaisselle de verre pour desserts,113,Pas grain (0),non,821567
vaisselle plate,1,Pas grain (0),non,821567
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,821567
valises,1,Pas grain (0),non,821567
valises petites,1,Pas grain (0),non,821567
vallonea,1,Pas grain (0),non,821567
valtones,1,Pas grain (0),non,821567
valvorette de coton,1,Pas grain (0),non,821567
vandes,1,Pas grain (0),non,821567
vanille,314,Pas grain (0),non,821567
vanille botte,6,Pas grain (0),non,821567
vannerie,16,Pas grain (0),non,821567
vannerie 9050 lignes,0,Pas grain (0),non,821567
vannerie brute,1,Pas grain (0),non,821567
vannerie brute d'espèce,3,Pas grain (0),non,821567
vannerie coupée,1,Pas grain (0),non,821567
vannerie coupée d'espèce,2,Pas grain (0),non,821567
vannerie d'espèce,1,Pas grain (0),non,821567
vannerie d'espèce pelée,3,Pas grain (0),non,821567
vannerie d'osier,11,Pas grain (0),non,821567
vannerie pelée,1,Pas grain (0),non,821567
vannes de coton blanches,1,Pas grain (0),non,821567
vans à vanner,199,Pas grain (0),non,821567
vans à vanner de bois,1,Pas grain (0),non,821567
vans et verges d'osier,1,Pas grain (0),non,821567
varech,2,Pas grain (0),non,821567
vareuse de toile,1,Pas grain (0),non,821567
varlopes,1,Pas grain (0),non,821567
vas du Rhin,0,Pas grain (0),non,821567
vases,4,Pas grain (0),non,821567
vases d'église d'orfèvrerie,1,Pas grain (0),non,821567
vases de briques,1,Pas grain (0),non,821567
vases de faïence,4,Pas grain (0),non,821567
vases de jardin de faïence,1,Pas grain (0),non,821567
vases de pierre,3,Pas grain (0),non,821567
vases de plâtre,2,Pas grain (0),non,821567
vases de terre,3,Pas grain (0),non,821567
vaté,1,Pas grain (0),non,821567
vatons,3,Pas grain (0),non,821567
vaudes,139,Pas grain (0),non,821567
vaudes bottes,0,Pas grain (0),non,821567
veaux,329,Pas grain (0),non,821567
veaux de lait,11,Pas grain (0),non,821567
veaux en vie,4,Pas grain (0),non,821567
veaux gras,3,Pas grain (0),non,821567
veaux maigres,1,Pas grain (0),non,821567
veaux petits,1,Pas grain (0),non,821567
veaux pour ???,1,Pas grain (0),non,821567
védasse,163,Pas grain (0),non,821567
végétal,3,Pas grain (0),non,821567
veiles,2,Pas grain (0),non,821567
velbar,1,Pas grain (0),non,821567
velours,399,Pas grain (0),non,821567
velours à ramage,1,Pas grain (0),non,821567
velours avec argent,1,Pas grain (0),non,821567
velours bleu,2,Pas grain (0),non,821567
velours ciselé à fond d'or,1,Pas grain (0),non,821567
velours commun,5,Pas grain (0),non,821567
velours cramoisi,12,Pas grain (0),non,821567
velours d'Utrecht,8,Pas grain (0),non,821567
velours de Chine,2,Pas grain (0),non,821567
velours de coton,582,Pas grain (0),non,821567
velours de coton et de fil,1,Pas grain (0),non,821567
velours de coton imprimé,1,Pas grain (0),non,821567
velours de fil et de poil,2,Pas grain (0),non,821567
velours de Gênes,5,Pas grain (0),non,821567
velours de Gênes noir,1,Pas grain (0),non,821567
velours de gueux,19,Pas grain (0),non,821567
velours de laine,2,Pas grain (0),non,821567
velours de poil d'Utrecht,1,Pas grain (0),non,821567
velours de soie,33,Pas grain (0),non,821567
velours de soie de 30 aunes,1,Pas grain (0),non,821567
velours gueuse,1,Pas grain (0),non,821567
velours noir,8,Pas grain (0),non,821567
velours ordinaire,4,Pas grain (0),non,821567
velours uni,1,Pas grain (0),non,821567
velverette de coton,2,Pas grain (0),non,821567
vendange,3,Pas grain (0),non,821567
vénitienne,2,Pas grain (0),non,821567
ver ???,1,Pas grain (0),non,821567
verdasse,1,Pas grain (0),non,821567
verdet,2100,Pas grain (0),non,821567
verdet ???,1,Pas grain (0),non,821567
verdet cristallisé,6,Pas grain (0),non,821567
verdet cristallisé et non cristallisé,2,Pas grain (0),non,821567
verdet non cristallisé,4,Pas grain (0),non,821567
verdet non cristallisé sec,3,Pas grain (0),non,821567
verdol,1,,non,6360
verge de fer blanc,2,Pas grain (0),non,821567
verges à moulins,3,Pas grain (0),non,821567
verges d'étain,8,Pas grain (0),non,821567
verges de cuivres,1,Pas grain (0),non,821567
verges de fer,148,Pas grain (0),non,821567
verges de fer et barres de fer et battu de fer,17,Pas grain (0),non,821567
vergnes,2,Pas grain (0),non,821567
vergues,49,Pas grain (0),non,821567
vergues à mâture,2,Pas grain (0),non,821567
vergues de 22 pieds,1,Pas grain (0),non,821567
vergues de 25 pieds,1,Pas grain (0),non,821567
vergues de 30 à 40 pieds,1,Pas grain (0),non,821567
vergues de 30 pieds,1,Pas grain (0),non,821567
vergues de 35 pieds sur 8 pouces de diamètre,1,Pas grain (0),non,821567
vergues de 40 à 46 pieds,1,Pas grain (0),non,821567
vergues de 40 pieds sur 10 pouces de diamètre,1,Pas grain (0),non,821567
vergues de 44 à 50 pieds,1,Pas grain (0),non,821567
vergues de 44 pieds,1,Pas grain (0),non,821567
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,821567
vergues de 52 pieds,1,Pas grain (0),non,821567
vergues de 53 à 57 pieds,1,Pas grain (0),non,821567
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,821567
vergues de fer,1,Pas grain (0),non,821567
vergues de navire,2,Pas grain (0),non,821567
vergues de sapin,0,Pas grain (0),non,821567
vergues de sapin de 38 pieds,1,Pas grain (0),non,821567
vergues de sapin de 44 pieds,1,Pas grain (0),non,821567
vergues pour navire,2,Pas grain (0),non,821567
verjus,47,Pas grain (0),non,821567
vermeil et vernis,2,Pas grain (0),non,821567
vermeille,3,Pas grain (0),non,821567
vermicelle,612,Grains transformés (5),non,4873
vermilles,1,Pas grain (0),non,821567
vermillon,678,Pas grain (0),non,821567
vermillon de tasse,1,Pas grain (0),non,821567
vermillon en grabeau,1,Pas grain (0),non,821567
vernis,198,Pas grain (0),non,821567
vernis à peindre,7,Pas grain (0),non,821567
vernis clair,1,,non,6360
vernis de terre,2,Pas grain (0),non,821567
vernis liquide,1,,non,6360
vernis massé,1,Pas grain (0),non,821567
vernis préparés,21,Pas grain (0),non,821567
vernoix,1,Pas grain (0),non,821567
vernunes,1,Pas grain (0),non,821567
verrerie,614,Pas grain (0),non,821567
verrerie à boire,3,Pas grain (0),non,821567
verrerie à vitre,7,Pas grain (0),non,821567
verrerie autres que cristaux,1,Pas grain (0),non,821567
verrerie bouteilles,70,Pas grain (0),non,821567
verrerie cassée,4,Pas grain (0),non,821567
verrerie d'office,2,Pas grain (0),non,821567
verrerie de Baume,1,Pas grain (0),non,821567
verrerie de Bohème,1,,non,6360
verrerie de toutes espèces,6,,oui,6360
verrerie diverse,159,Pas grain (0),oui,821567
verrerie en boucaut,1,Pas grain (0),non,821567
verrerie en bouteilles,14,Pas grain (0),oui,821567
verrerie ordinaire,75,,non,6360
verrerie ouvrée,1,,non,6360
verres,454,Pas grain (0),non,821567
verres ??? d'estampes,2,Pas grain (0),non,821567
verres à boire,522,Pas grain (0),non,821567
verres à boire communs,39,Pas grain (0),non,821567
verres à boire cristallins,3,Pas grain (0),non,821567
verres à boire de cristal,18,Pas grain (0),non,821567
verres à boire de Venise,1,Pas grain (0),non,821567
verres à boire et à vitre,1,Pas grain (0),non,821567
verres à boire gobelets,1,Pas grain (0),non,821567
verres à boire moutardiers etc.,96,Pas grain (0),non,821567
verres à cadran et à lunettes polis et taillés,2,Pas grain (0),non,821567
verres à carreaux,1,Pas grain (0),non,821567
verres à carreaux et vitre,5,Pas grain (0),non,821567
verres à cristal,1,Pas grain (0),non,821567
verres à gobelets,2,Pas grain (0),non,821567
verres à horloge de mer,1,Pas grain (0),non,821567
verres à liqueur,1,Pas grain (0),non,821567
verres à lunettes,4,Pas grain (0),non,821567
verres à vin,2,Pas grain (0),non,821567
verres à vitre,548,Pas grain (0),non,821567
verres à vitre d'Allemagne,27,Pas grain (0),non,821567
verres à vitre de France,34,Pas grain (0),non,821567
verres blancs,27,Pas grain (0),non,821567
verres blancs en assortiment,1,Pas grain (0),non,821567
verres brodés,3,Pas grain (0),non,821567
verres bruts à cadran et à lunettes,2,Pas grain (0),non,821567
verres cassés,133,Pas grain (0),non,821567
verres cassés en groisil,1,Pas grain (0),non,821567
verres chimiques,1,Pas grain (0),non,821567
verres communs,554,Pas grain (0),non,821567
verres communs à boire,38,Pas grain (0),non,821567
verres communs à vitre,2,Pas grain (0),non,821567
verres communs gobelets,2,Pas grain (0),oui,821567
verres cristallins et cuivrés,4,Pas grain (0),non,821567
verres cuivrés en gobeleterie et à boire,2,Pas grain (0),non,821567
verres cuivrés en table,1,Pas grain (0),non,821567
verres d'Allemagne,2,Pas grain (0),non,821567
verres d'Alsace,6,Pas grain (0),non,821567
verres d'ambre,1,Pas grain (0),non,821567
verres d'antimoine,3,Pas grain (0),non,821567
verres d'Étampes,2,Pas grain (0),non,821567
verres d'offre,1,Pas grain (0),non,821567
verres de baromètre,6,Pas grain (0),non,821567
verres de Bohème,11,Pas grain (0),non,821567
verres de Bohème à boire,2,Pas grain (0),non,821567
verres de bois,3,Pas grain (0),non,821567
verres de cristal,374,Pas grain (0),non,821567
verres de lampes,2,Pas grain (0),non,821567
verres de lanternes,1,Pas grain (0),non,821567
verres de Lorraine,6,Pas grain (0),non,821567
verres de mer,2,Pas grain (0),non,821567
verres de Saint Louis,1,Pas grain (0),non,821567
verres de table,1,Pas grain (0),non,821567
verres de toute sorte,1,Pas grain (0),non,821567
verres de vaisselle,1,,non,6360
verres du Barrois,1,Pas grain (0),non,821567
verres en ???,1,Pas grain (0),non,821567
verres en carreaux et à vitre,96,Pas grain (0),non,821567
verres en fioles,3,Pas grain (0),non,821567
verres en petits carreaux et à vitre,2,Pas grain (0),non,821567
verres et verrerie,10,Pas grain (0),non,821567
verres étamés,1,,non,6360
verres filés,1,Pas grain (0),non,821567
verres moulein,1,Pas grain (0),non,821567
verres ouvrées en gobeleterie avec boîtes,5,Pas grain (0),non,821567
verres ouvrés,3,Pas grain (0),non,821567
verres ouvrés en gobeleterie ???,0,Pas grain (0),non,821567
verres peints,1,Pas grain (0),non,821567
verres pour boire,1,Pas grain (0),non,821567
verres pour estampes,4,Pas grain (0),non,821567
verres pour lunettes et montres,9,Pas grain (0),non,821567
verres pour lustre,2,Pas grain (0),non,821567
verres pour montre,64,Pas grain (0),non,821567
verres taillés à cadran et à lunettes,3,Pas grain (0),non,821567
verres verroterie,16,Pas grain (0),non,821567
verroterie,107,Pas grain (0),non,821567
verroterie en rassades,5,Pas grain (0),non,821567
verroterie et rassades,5,Pas grain (0),non,821567
verroterie pour l'entrepôt de Guinée,2,Pas grain (0),non,821567
verrunes,35,Pas grain (0),non,821567
vers à soie,124,Pas grain (0),non,821567
verses d'osier,2,Pas grain (0),non,821567
vert,5,Pas grain (0),non,821567
vert d'ambre,1,Pas grain (0),non,821567
vert d'eau,1,Pas grain (0),non,821567
vert d'Espagne,104,Pas grain (0),non,821567
vert de grès,2,Pas grain (0),non,821567
vert de mer,2,Pas grain (0),non,821567
vert de montagne,16,Pas grain (0),non,821567
vert de vessie,24,Pas grain (0),non,821567
vert distillé,16,Pas grain (0),non,821567
vert moulu,1,Pas grain (0),non,821567
vert rouge,1,Pas grain (0),non,821567
verunes,1,Pas grain (0),non,821567
vesces,22,Pas grain (0),non,821567
vesces en gerbes,16,Pas grain (0),non,821567
vessie,10,Pas grain (0),non,821567
vessie de cerf et autres,2,Pas grain (0),non,821567
vestes,34,Pas grain (0),non,821567
vestes blanches,1,Pas grain (0),non,821567
vestes brodée d'argent et d'or et de soie,1,Pas grain (0),non,821567
vestes brodées,19,Pas grain (0),non,821567
vestes brodées d'argent et d'or,5,Pas grain (0),non,821567
vestes brodées d'argent et or et de soie,1,Pas grain (0),non,821567
vestes brodées d'or,2,Pas grain (0),non,821567
vestes brodées d'or et de soie,7,Pas grain (0),non,821567
vestes brodées de soie,1,Pas grain (0),non,821567
vestes brodées et de satin,1,Pas grain (0),non,821567
vestes d'argent d'étoffe et de soie,1,Pas grain (0),non,821567
vestes d'estame des prises,1,Pas grain (0),non,821567
vestes de basin,2,Pas grain (0),non,821567
vestes de basin brodées,5,Pas grain (0),non,821567
vestes de coton,4,Pas grain (0),non,821567
vestes de coton et fil,5,Pas grain (0),non,821567
vestes de drap,1,Pas grain (0),non,821567
vestes de drap brodées en or,1,Pas grain (0),non,821567
vestes de drap brodées en or et argent,1,Pas grain (0),non,821567
vestes de drap et chapeaux bordés d'argent,2,Pas grain (0),non,821567
vestes de drap galonnées d'argent,1,Pas grain (0),non,821567
vestes de laine,3,Pas grain (0),non,821567
vestes de peau,1,Pas grain (0),non,821567
vestes de satin,2,Pas grain (0),non,821567
vestes de soie,6,Pas grain (0),non,821567
vestes de soie argent et or,1,Pas grain (0),non,821567
vestes de soie unies,1,Pas grain (0),non,821567
vestes de toile,7,Pas grain (0),non,821567
vestes de toile brodées,3,Pas grain (0),non,821567
vestes de toile grise,1,Pas grain (0),non,821567
vestes de toile guingans,1,Pas grain (0),non,821567
vestes de velours,3,Pas grain (0),non,821567
vestes en dorure de soie,1,Pas grain (0),non,821567
vestes en droguet de soie,1,Pas grain (0),non,821567
vestes et bordures,1,Pas grain (0),non,821567
vestes et culottes à nègre,1,Pas grain (0),non,821567
vestes et gilets de soie,1,Pas grain (0),non,821567
vestes galonnées d'argent,1,Pas grain (0),non,821567
