simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
plumes à lit vives,0,Pas grain (0),non,809976
plumes à manchon,10,Pas grain (0),non,809976
plumes à phants,1,Pas grain (0),non,809976
plumes à plumet,1,Pas grain (0),non,809976
plumes à volant,14,Pas grain (0),non,809976
plumes apprêtées,3,Pas grain (0),non,809976
plumes apprêtées à écrire,18,Pas grain (0),non,809976
plumes apprêtées blanches de parure,2,Pas grain (0),non,809976
plumes apprêtées blanches grandes de parure,2,Pas grain (0),non,809976
plumes apprêtées d'autruche,327,Pas grain (0),non,809976
plumes apprêtées de coq,1,Pas grain (0),non,809976
plumes apprêtées de parure,2,Pas grain (0),non,809976
plumes apprêtées grandes de parure,2,Pas grain (0),non,809976
plumes apprêtées noires de parure,4,Pas grain (0),non,809976
plumes apprêtées petites de parure,2,Pas grain (0),non,809976
plumes blanches brutes de parure,2,Pas grain (0),non,809976
plumes blanches brutes grandes de parure,2,Pas grain (0),non,809976
plumes brutes,3,Pas grain (0),non,809976
plumes brutes à écrire,22,Pas grain (0),non,809976
plumes brutes à genice,4,Pas grain (0),non,809976
plumes brutes de parure,28,Pas grain (0),non,809976
plumes brutes grandes de parure,3,Pas grain (0),non,809976
plumes brutes noires de parure,4,Pas grain (0),non,809976
plumes brutes petites de parure,3,Pas grain (0),non,809976
plumes communes à lit,1,Pas grain (0),non,809976
plumes cordons gris et jaunes et rouges et à écrire,0,Pas grain (0),non,809976
plumes cordons jaunes à écrire,0,Pas grain (0),non,809976
plumes cordons rouges à écrire,0,Pas grain (0),non,809976
plumes d'aigledon,31,Pas grain (0),non,809976
plumes d'aiglon,5,Pas grain (0),non,809976
plumes d'autruche,199,Pas grain (0),non,809976
plumes d'autruche à écrire,1,Pas grain (0),non,809976
plumes d'autruche blanches,2,Pas grain (0),non,809976
plumes d'autruche brutes,180,Pas grain (0),non,809976
plumes d'autruche crues,14,Pas grain (0),non,809976
plumes d'autruche crues et noires,1,Pas grain (0),non,809976
plumes d'autruche et autres de parure,66,Pas grain (0),non,809976
plumes d'autruche et de vautour,11,Pas grain (0),non,809976
plumes d'autruche noires,2,Pas grain (0),non,809976
plumes d'édredon,25,Pas grain (0),non,809976
plumes d'oie,137,Pas grain (0),non,809976
plumes d'oie à lit,2,Pas grain (0),non,809976
plumes d'oiseaux,1,Pas grain (0),non,809976
plumes de coq,3,Pas grain (0),non,809976
plumes de lin,57,Pas grain (0),non,809976
plumes de poule,49,Pas grain (0),non,809976
plumes de soie,1,Pas grain (0),non,809976
plumes duvet,3,Pas grain (0),non,809976
plumes en ???,1,Pas grain (0),non,809976
plumes idem,1,Pas grain (0),non,809976
plumes mortes,0,Pas grain (0),non,809976
plumes mortes à lit,2,Pas grain (0),non,809976
plumes noire,3,Pas grain (0),non,809976
plumes pour dévidoir,0,Pas grain (0),non,809976
plumes pour duvet,1,Pas grain (0),non,809976
plumes teintes,2,Pas grain (0),non,809976
plumes vives,0,Pas grain (0),non,809976
plumes vives à lit,2,Pas grain (0),non,809976
plumets,9,Pas grain (0),non,809976
plumets pour chapeaux,1,Pas grain (0),non,809976
pluviers,1,Pas grain (0),non,809976
poches de peau,1,Pas grain (0),non,809976
poêles,4,Pas grain (0),non,809976
poêles à chaudron de fer,1,Pas grain (0),non,809976
poêles à chauffer,3,Pas grain (0),non,809976
poêles à feu,38,Pas grain (0),non,809976
poêles à frire,141,Pas grain (0),non,809976
poêles à frire de fer,162,Pas grain (0),non,809976
poêles à frire de fer battu,1,Pas grain (0),non,809976
poêles d'airain,1,Pas grain (0),non,809976
poêles de faïence,4,Pas grain (0),non,809976
poêles de fer,65,Pas grain (0),non,809976
poêles de fer à feu,4,Pas grain (0),non,809976
poêles de fer de fonte,1,Pas grain (0),non,809976
poêles de fer et leurs tuyaux,2,Pas grain (0),non,809976
poêles de feu à frire,1,Pas grain (0),non,809976
poêles de terre,1,Pas grain (0),non,809976
poêlons de cuivre,2,Pas grain (0),non,809976
poêlons de fer,1,Pas grain (0),non,809976
poids,8,Pas grain (0),non,809976
poids à peser,2,Pas grain (0),non,809976
poids de 28 ??? de Hollande,1,Pas grain (0),non,809976
poids de fer,163,Pas grain (0),non,809976
poids de fer de fonte,1,Pas grain (0),non,809976
poids de fonde,1,Pas grain (0),non,809976
poids de plomb,1,Pas grain (0),non,809976
poignards et sabres de traite,1,Pas grain (0),non,809976
poignées d'épée d'argent,1,Pas grain (0),non,809976
poignées pour sabres,0,Pas grain (0),non,809976
poignets de chemise,3,Pas grain (0),non,809976
poil,91,Pas grain (0),non,809976
poil blanc,1,Pas grain (0),non,809976
poil d'autruche en laine pour faire lisière,1,Pas grain (0),non,809976
poil d'élan et de lièvre,0,Pas grain (0),non,809976
poil d'Espagne d'argent,1,Pas grain (0),non,809976
poil de ???,1,Pas grain (0),non,809976
poil de bœuf,22,Pas grain (0),non,809976
poil de bœuf c'est de la laine,1,Pas grain (0),non,809976
poil de bœuf et de vache,6,Pas grain (0),non,809976
poil de bouc,2,Pas grain (0),non,809976
poil de carton,1,Pas grain (0),non,809976
poil de castor,35,Pas grain (0),non,809976
poil de castor et d'élan,0,Pas grain (0),non,809976
poil de chameau,105,Pas grain (0),non,809976
poil de chameau et de chèvre,0,Pas grain (0),non,809976
poil de chameau et de chèvre et de lièvre,0,Pas grain (0),non,809976
poil de chameau et de lièvre,0,Pas grain (0),non,809976
poil de cheval,1,Pas grain (0),non,809976
poil de chèvre,158,Pas grain (0),non,809976
poil de chèvre et de lapin et de lièvre,193,Pas grain (0),non,809976
poil de chèvre non filé,2,Pas grain (0),non,809976
poil de chèvre simple,17,Pas grain (0),non,809976
poil de chevreau,8,Pas grain (0),non,809976
poil de chevrotin,36,Pas grain (0),non,809976
poil de cochon,1,Pas grain (0),non,809976
poil de coton,1,Pas grain (0),non,809976
poil de laine,3,Pas grain (0),non,809976
poil de lapin,187,Pas grain (0),non,809976
poil de lapin et de lièvre,9,Pas grain (0),non,809976
poil de lièvre,35,Pas grain (0),non,809976
poil de loup,1,Pas grain (0),non,809976
poil de porcs,4,Pas grain (0),non,809976
poil de porcs et poil de sanglier,85,Pas grain (0),non,809976
poil de sanglier,107,Pas grain (0),non,809976
poil de vache,3,Pas grain (0),non,809976
poil et cheveux,40,Pas grain (0),non,809976
poil pour doublage,1,Pas grain (0),non,809976
poil propre à la chapellerie et à la filature,4,Pas grain (0),non,809976
poinade,2,Pas grain (0),non,809976
poinçon neuf et vide,1,Pas grain (0),non,809976
point d'argent et d'or,1,Pas grain (0),non,809976
point d'Espagne,1,Pas grain (0),non,809976
point d'Espagne d'argent,1,Pas grain (0),non,809976
point d'Espagne d'argent et d'or,3,Pas grain (0),non,809976
point d'Espagne d'or,3,Pas grain (0),non,809976
point d'Espagne et ruban or et argent,1,Pas grain (0),non,809976
point d'or,1,Pas grain (0),non,809976
point de Hongrie,0,Pas grain (0),non,809976
pointes de bâts,3,Pas grain (0),non,809976
pointes de bois,5,Pas grain (0),non,809976
pointes de bois pour bâts,5,Pas grain (0),non,809976
pointes de corne,1,Pas grain (0),non,809976
pointes de Hongrie,0,Pas grain (0),non,809976
pointes de queues de martre,3,Pas grain (0),non,809976
pointes pour bâtir de bois,1,Pas grain (0),non,809976
poireaux,3,Pas grain (0),non,809976
poireaux à planter,1,Pas grain (0),non,809976
poires,67,Pas grain (0),non,809976
poires de coing,0,Pas grain (0),non,809976
poires du bon chrétien,1,Pas grain (0),non,809976
poires du bon chrétien et de coing,0,Pas grain (0),non,809976
poires en pommes,3,Pas grain (0),non,809976
poires et pommes,4,Pas grain (0),non,809976
poires et pommes communes,0,Pas grain (0),non,809976
poires et pommes fraîches,80,Pas grain (0),non,809976
poires et pommes sèches,0,Pas grain (0),non,809976
poires fraîches,3,Pas grain (0),non,809976
poires sèches,7,Pas grain (0),non,809976
pois,208,Substituts (4),non,4836
pois blancs,5,Substituts (4),non,4836
pois carrés,2,Pas grain (0),non,809976
pois chiches,26,Substituts (4),non,4836
pois communs,0,Substituts (4),non,4836
pois confits,1,Substituts (4),non,4836
pois crus,2,Substituts (4),non,4836
pois d'Espagne,0,Substituts (4),non,4836
pois de Bourgogne,105,Pas grain (0),non,809976
pois de Grasse,1,Substituts (4),non,4836
pois en gerbe,0,Substituts (4),non,4836
pois et fève et haricot,2,Substituts (4),non,4836
pois et fèves,8,Substituts (4),non,4836
pois fayolles,2,Substituts (4),non,4836
pois haricots,1,Substituts (4),non,4836
pois pointus,5,Pas grain (0),non,809976
pois secs,64,Substituts (4),non,4836
pois secs et verts,1,Substituts (4),non,4836
pois verts,109,Substituts (4),non,4836
poisson,641,Pas grain (0),non,809976
poisson ???,7,Pas grain (0),non,809976
poisson anchois,36,Pas grain (0),non,809976
poisson blanc,1,Pas grain (0),non,809976
poisson blanc et petit,0,Pas grain (0),non,809976
poisson d'eau douce,23,Pas grain (0),non,809976
poisson d'eau douce frais,1,Pas grain (0),non,809976
poisson d'eau douce frais préparé,4,Pas grain (0),non,809976
poisson de mer,38,Pas grain (0),non,809976
poisson de mer 196 lignes,1,Pas grain (0),non,809976
poisson de mer de pêche française,5,Pas grain (0),non,809976
poisson de mer divers,6,Pas grain (0),non,809976
poisson de mer frais,10,Pas grain (0),non,809976
poisson de mer frais fumé salé ou sec,3,Pas grain (0),non,809976
poisson de mer frais salé et sec,1,Pas grain (0),non,809976
poisson de mer mariné à l'huile,7,Pas grain (0),non,809976
poisson de mer salé,2,Pas grain (0),non,809976
poisson de mer salé divers,0,Pas grain (0),non,809976
poisson de mer salé et mariné,19,Pas grain (0),non,809976
poisson de mer salé et mariné ??? blanc,3,Pas grain (0),non,809976
poisson de mer salé ou mariné,10,Pas grain (0),non,809976
poisson de mer sec,1,Pas grain (0),non,809976
poisson divers salé,8,Pas grain (0),non,809976
poisson en adobe,0,Pas grain (0),non,809976
poisson en anchois,1,Pas grain (0),non,809976
poisson en daube,2,Pas grain (0),non,809976
poisson frais,160,Pas grain (0),non,809976
poisson frais de mer,10,Pas grain (0),non,809976
poisson frais et gros,10,Pas grain (0),non,809976
poisson frais et mariné et salé,11,Pas grain (0),non,809976
poisson frais et petit,4,Pas grain (0),non,809976
poisson frais et salé,59,Pas grain (0),non,809976
poisson frais menu,1,Pas grain (0),non,809976
poisson frit,119,Pas grain (0),non,809976
poisson frit et gros,1,Pas grain (0),non,809976
poisson frit salé,1,Pas grain (0),non,809976
poisson mariné,12,Pas grain (0),non,809976
poisson salé,792,Pas grain (0),non,809976
poisson salé et frais,9,Pas grain (0),non,809976
poisson salé et mariné,13,Pas grain (0),non,809976
poisson salé morue accompagnée de ???,3,Pas grain (0),non,809976
poisson sec,9,Pas grain (0),non,809976
poivre,1593,Pas grain (0),non,809976
poivre à meules,1,Pas grain (0),non,809976
poivre blanc,55,Pas grain (0),non,809976
poivre blanc-noir,0,Pas grain (0),non,809976
poivre brun,2,Pas grain (0),non,809976
poivre commun,52,Pas grain (0),non,809976
poivre concassé,1,Pas grain (0),non,809976
poivre de Bourgogne,1,Pas grain (0),non,809976
poivre de girofle,2,Pas grain (0),non,809976
poivre de Jamaïque,1,Pas grain (0),non,809976
poivre de roussi,1,Pas grain (0),non,809976
poivre des entrepôts,0,Pas grain (0),non,809976
poivre des Indes,4,Pas grain (0),non,809976
poivre dit maniquette,2,Pas grain (0),non,809976
poivre doux,1,Pas grain (0),non,809976
poivre en grabeau,44,Pas grain (0),non,809976
poivre en grains,10,Pas grain (0),non,809976
poivre en poudre,1,Pas grain (0),non,809976
poivre en poussière,2,Pas grain (0),non,809976
poivre giroflé,240,Pas grain (0),non,809976
poivre léger,1,Pas grain (0),non,809976
poivre long,41,Pas grain (0),non,809976
poivre noir,106,Pas grain (0),non,809976
poivre ordinaire,36,Pas grain (0),non,809976
poivre piment,12,Pas grain (0),non,809976
poivre rond,1,Pas grain (0),non,809976
poivre sec,1,Pas grain (0),non,809976
poivre vert,1,Pas grain (0),non,809976
poix,1554,Pas grain (0),non,809976
poix ???,2,Pas grain (0),non,809976
poix blanche,10,Pas grain (0),non,809976
poix blanche et noire et résines,6,Pas grain (0),non,809976
poix blanche et résines,4,Pas grain (0),non,809976
poix de Bourgogne,3,Pas grain (0),non,809976
poix et tartre,10,Pas grain (0),non,809976
poix et térébenthine,14,Pas grain (0),non,809976
poix étrangère,1,Pas grain (0),non,809976
poix grasse,8,Pas grain (0),non,809976
poix molle,1,Pas grain (0),non,809976
poix noire,67,Pas grain (0),non,809976
poix noire et poix blanche,0,Pas grain (0),non,809976
poix ou galipot,5,Pas grain (0),non,809976
poix résines,212,Pas grain (0),non,809976
poix terck daguet goudron,0,Pas grain (0),non,809976
polimi,71,Pas grain (0),non,809976
polimi de poil,11,Pas grain (0),non,809976
polimi gris,2,Pas grain (0),non,809976
polonaises,2,Pas grain (0),non,809976
polypode,10,Pas grain (0),non,809976
pomargues,1,Pas grain (0),non,809976
pomelles à voiliers,1,Pas grain (0),non,809976
pomette d'acier,1,Pas grain (0),non,809976
pommade,540,Pas grain (0),non,809976
pommade commune,1,Pas grain (0),non,809976
pommade de senteur,31,Pas grain (0),non,809976
pommade et poudre,10,Pas grain (0),non,809976
pommade et poudre et savonnettes,2,Pas grain (0),non,809976
pommade et savonnettes,0,Pas grain (0),non,809976
pommeaux de cuivre doré,1,Pas grain (0),non,809976
pommes,190,Pas grain (0),non,809976
pommes crues,1,Pas grain (0),non,809976
pommes d'api,0,Pas grain (0),non,809976
pommes de caille,1,Pas grain (0),non,809976
pommes de cannes,1,Pas grain (0),non,809976
pommes de grenade,0,Pas grain (0),non,809976
pommes de paradis,1,Pas grain (0),non,809976
pommes de rainettes,4,Pas grain (0),non,809976
pommes de terre,75,Pas grain (0),non,809976
pommes elemy,1,Pas grain (0),non,809976
pommes et poires,17,Pas grain (0),non,809976
pommes fraîches,36,Pas grain (0),non,809976
pommes sèches,1,Pas grain (0),non,809976
pompes,11,Pas grain (0),non,809976
pompes à boire,1,Pas grain (0),non,809976
pompes à éteindre le feu,1,Pas grain (0),non,809976
pompes à feu,5,Pas grain (0),non,809976
pompes à Hollande,1,Pas grain (0),non,809976
pompes à incendie,3,Pas grain (0),non,809976
pompes à laver les vitres,1,Pas grain (0),non,809976
pompes à main et petites,1,Pas grain (0),non,809976
pompes à navire,2,Pas grain (0),non,809976
pompes de bois,27,Pas grain (0),non,809976
pompes de cuivre,1,Pas grain (0),non,809976
pompes de fer,1,Pas grain (0),non,809976
pompes de Hollande,1,Pas grain (0),non,809976
pompes de navire,0,Pas grain (0),non,809976
pompes de plomb,1,Pas grain (0),non,809976
pompes de plomb de 20 pieds,1,Pas grain (0),non,809976
pompes pour pompiers,1,Pas grain (0),non,809976
pompons,1,Pas grain (0),non,809976
pompons d'argent et de soie,1,Pas grain (0),non,809976
poncire,66,Pas grain (0),non,809976
ponçure de pin,1,Pas grain (0),non,809976
Pondichéry,1,Pas grain (0),non,809976
popeline,17,Pas grain (0),non,809976
popeline de coton et soie,1,Pas grain (0),non,809976
popeline de filoselle,1,Pas grain (0),non,809976
popeline de soie,1,Pas grain (0),non,809976
popeline des prises,1,Pas grain (0),non,809976
populeum,4,Pas grain (0),non,809976
porcelaine,1626,Pas grain (0),non,809976
porcelaine à la valeur,1,Pas grain (0),non,809976
porcelaine commune,133,Pas grain (0),non,809976
porcelaine commune et fine,2,Pas grain (0),non,809976
porcelaine contrefaite,5,Pas grain (0),non,809976
porcelaine de Chine,1,Pas grain (0),non,809976
porcelaine de Hollande,12,Pas grain (0),non,809976
porcelaine de Saint-Cloud,5,Pas grain (0),non,809976
porcelaine de Saxe,10,Pas grain (0),non,809976
porcelaine de Tournai,0,Pas grain (0),non,809976
porcelaine des Indes,53,Pas grain (0),non,809976
porcelaine diverse,4,Pas grain (0),non,809976
porcelaine du Faubourg Saint-Antoine,1,Pas grain (0),non,809976
porcelaine du Japon,1,Pas grain (0),non,809976
porcelaine et faïence,0,Pas grain (0),non,809976
porcelaine fine,8,Pas grain (0),non,809976
porcelaine fine à la valeur,1,Pas grain (0),non,809976
porcelaine fine au kilogramme,2,Pas grain (0),non,809976
porcelaine Hollande,1,Pas grain (0),non,809976
porcelaine soucoupes et tasses,1,Pas grain (0),non,809976
porcelets,85,Pas grain (0),non,809976
porcelets et porcs,19,Pas grain (0),non,809976
porcs,124,Pas grain (0),non,809976
porcs au-dessous de 6 mois,4,Pas grain (0),non,809976
porcs au-dessus de 6 mois,1,Pas grain (0),non,809976
porcs confits,6,Pas grain (0),non,809976
porcs de 6 mois et au-dessus,4,Pas grain (0),non,809976
porcs de lait,32,Pas grain (0),non,809976
porcs de lait au-dessous de 3 mois,2,Pas grain (0),non,809976
porcs et porcelets,1,Pas grain (0),non,809976
porcs frais,10,Pas grain (0),non,809976
porcs fumés,1,Pas grain (0),non,809976
porcs gras,292,Pas grain (0),non,809976
porcs gras en vie,1,Pas grain (0),non,809976
porcs gras et maigres,1,Pas grain (0),non,809976
porcs maigres,20,Pas grain (0),non,809976
porcs maigres salés,2,Pas grain (0),non,809976
porcs poulets,2,Pas grain (0),non,809976
porcs salés,381,Pas grain (0),non,809976
porcs tués,1,Pas grain (0),non,809976
porcs tués petits,1,Pas grain (0),non,809976
porphyre,1,Pas grain (0),non,809976
porte de verre,1,Pas grain (0),non,809976
portefeuilles,1,Pas grain (0),non,809976
portemanteaux,4,Pas grain (0),non,809976
portemanteaux de cuir,2,Pas grain (0),non,809976
portemanteaux de cuir de Russie,1,Pas grain (0),non,809976
portemanteaux de peau de Russie,1,Pas grain (0),non,809976
portemanteaux de Russie,1,Pas grain (0),non,809976
portevoix,1,Pas grain (0),non,809976
portevue,6,Pas grain (0),non,809976
portrait,1,Pas grain (0),non,809976
portrait à cadres dorés,1,Pas grain (0),non,809976
portrait de cour,5,Pas grain (0),non,809976
portrait de famille,3,Pas grain (0),non,809976
portrait et ses bordures,1,Pas grain (0),non,809976
portrait et ses bordures dorées,1,Pas grain (0),non,809976
portrait et ses bordures dorées et en pastel,1,Pas grain (0),non,809976
poste royale,5,Pas grain (0),non,809976
pot à fleurs de faïence,1,Pas grain (0),non,809976
pot de terre,2,Pas grain (0),non,809976
pot de terre couvert d'étain,2,Pas grain (0),non,809976
potache,4,Pas grain (0),non,809976
potasse,1024,Pas grain (0),non,809976
potasse et védasse,6,Pas grain (0),non,809976
potasse et védasse et gravelée,86,Pas grain (0),non,809976
potasse gravelée et védasse,32,Pas grain (0),non,809976
poterie,97,Pas grain (0),non,809976
poterie à feu,1,Pas grain (0),non,809976
poterie commune,3,Pas grain (0),non,809976
poterie crue,1,Pas grain (0),non,809976
poterie d'orient,1,Pas grain (0),non,809976
poterie de cuivre,1,Pas grain (0),non,809976
poterie de Delft,1,Pas grain (0),non,809976
poterie de faïence,263,Pas grain (0),non,809976
poterie de faïence et verrerie,53,Pas grain (0),non,809976
poterie de fer,31,Pas grain (0),non,809976
poterie de grès,236,Pas grain (0),non,809976
poterie de grès barbançons,1,Pas grain (0),non,809976
poterie de grès barbues,1,Pas grain (0),non,809976
poterie de grès cavelle,1,Pas grain (0),non,809976
poterie de grès commune,4,Pas grain (0),non,809976
poterie de grès commune et fine,2,Pas grain (0),non,809976
poterie de grès diverse,32,Pas grain (0),non,809976
poterie de grès fine,2,Pas grain (0),non,809976
poterie de grès moques,1,Pas grain (0),non,809976
poterie de livre,4,Pas grain (0),non,809976
poterie de pierre,0,Pas grain (0),non,809976
poterie de pierre et de terre,0,Pas grain (0),non,809976
poterie de raffinerie,1,Pas grain (0),non,809976
poterie de terraille,1,Pas grain (0),oui,809976
poterie de terre,432,Pas grain (0),oui,809976
poterie de terre cannette,1,Pas grain (0),oui,809976
poterie de terre cruche,1,Pas grain (0),oui,809976
poterie de terre cuite,441,Pas grain (0),non,809976
poterie de terre cuite diverse,57,Pas grain (0),non,809976
poterie de terre diverse,57,Pas grain (0),oui,809976
poterie de terre grossière,7,Pas grain (0),non,809976
poterie de terre terraille,43,Pas grain (0),oui,809976
poterie des Indes,1,Pas grain (0),non,809976
poterie diverse,27,Pas grain (0),non,809976
poterie et terre,2,Pas grain (0),non,809976
poterie façon d'Angleterre et de terre,1,Pas grain (0),non,809976
poterie grès,1,Pas grain (0),non,809976
poterie jarre,9,Pas grain (0),non,809976
poterie ordinaire,1,Pas grain (0),non,809976
poterie petite et forme à sucre,1,Pas grain (0),non,809976
poterie terraille,59,Pas grain (0),oui,809976
poterie tuiles et verrerie,3,Pas grain (0),non,809976
potin,101,Pas grain (0),non,809976
potin à plomber pots,0,Pas grain (0),non,809976
potin cru,0,Pas grain (0),non,809976
potin gris,17,Pas grain (0),non,809976
potin raffiné,0,Pas grain (0),non,809976
pots,95,Pas grain (0),non,809976
pots à fleurs de faïence,1,Pas grain (0),non,809976
pots à forme à sucre,3,Pas grain (0),non,809976
pots à forme à sucre de terre,4,Pas grain (0),non,809976
pots à huile de terre,1,Pas grain (0),non,809976
pots à moutarde et verres à boire,0,Pas grain (0),non,809976
pots à peinture,1,Pas grain (0),non,809976
pots à raffinerie,2,Pas grain (0),non,809976
pots à rouler du tabac,1,Pas grain (0),non,809976
pots à sucre,1,Pas grain (0),non,809976
pots à sucre de terre,9,Pas grain (0),non,809976
pots d'étain,2,Pas grain (0),non,809976
pots de brai en fer,1,Pas grain (0),non,809976
pots de cervier,1,Pas grain (0),non,809976
pots de chaises de commodité,1,Pas grain (0),non,809976
pots de chaises de faïence,1,Pas grain (0),non,809976
pots de chambre de faïence,1,Pas grain (0),non,809976
pots de faïence,2,Pas grain (0),non,809976
pots de faïence à eau,1,Pas grain (0),non,809976
pots de faïence à jardin,1,Pas grain (0),non,809976
pots de faïence de commodité,1,Pas grain (0),non,809976
pots de fer,25,Pas grain (0),non,809976
pots de grès,19,Pas grain (0),non,809976
pots de grès couverts d'étain,1,Pas grain (0),non,809976
pots de grès grands,1,Pas grain (0),non,809976
pots de rechange,2,Pas grain (0),non,809976
pots de rouge,3,Pas grain (0),non,809976
pots de sucre,1,Pas grain (0),non,809976
pots de terre,24,Pas grain (0),non,809976
pots de terre et forme de terre à sucre,1,Pas grain (0),non,809976
pots de terre grands,1,Pas grain (0),non,809976
pots de terre pour apothicaire,1,Pas grain (0),non,809976
pots de terre rouge,1,Pas grain (0),non,809976
pots garnis d'étain et de terre,1,Pas grain (0),non,809976
pots non garnis et de terre,1,Pas grain (0),non,809976
pots pour chaises de commodité,2,Pas grain (0),non,809976
pou de soie,1,Pas grain (0),non,809976
poudre,76,Pas grain (0),non,809976
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Pas grain (0),non,809976
poudre à cacheter,1,Pas grain (0),non,809976
poudre à canons,223,Pas grain (0),non,809976
poudre à canons de guerre,2,Pas grain (0),non,809976
poudre à canons et à tirer,0,Pas grain (0),non,809976
poudre à cirer,1,Pas grain (0),non,809976
poudre à encre,1,Pas grain (0),non,809976
poudre à fers,1,Pas grain (0),non,809976
poudre à feu,114,Pas grain (0),non,809976
poudre à fusil,3,Pas grain (0),non,809976
poudre à fusil et à tirer,0,Pas grain (0),non,809976
poudre à liser,1,Pas grain (0),non,809976
poudre à odeur,1,Pas grain (0),non,809976
poudre à poudrer,693,Pas grain (0),non,809976
poudre à poudrer et de senteur,2,Pas grain (0),non,809976
poudre à poudrer et pommade,1,Pas grain (0),non,809976
poudre à tirer,229,Pas grain (0),non,809976
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Pas grain (0),non,809976
poudre à tirer fine,1,Pas grain (0),non,809976
poudre blanche,2,Pas grain (0),non,809976
poudre brillant,2,Pas grain (0),non,809976
poudre bronzante,0,Pas grain (0),non,809976
poudre cosmétique,3,Pas grain (0),non,809976
poudre d'Ailhaud,34,Pas grain (0),non,809976
poudre d'aventurine,2,Pas grain (0),non,809976
poudre d'émeri,1,Pas grain (0),non,809976
poudre d'iris,6,Pas grain (0),non,809976
poudre d'or,1,Pas grain (0),non,809976
poudre d'oxaca,1,Pas grain (0),non,809976
poudre de canons,1,Pas grain (0),non,809976
poudre de capucin,0,Pas grain (0),non,809976
poudre de carène,1,Pas grain (0),non,809976
poudre de chasse,1,Pas grain (0),non,809976
poudre de gouaxaca,1,Pas grain (0),non,809976
poudre de guerre,2,Pas grain (0),non,809976
poudre de marbre,1,Pas grain (0),non,809976
poudre de mine,1,Pas grain (0),non,809976
poudre de plomb,1,Pas grain (0),non,809976
poudre de riz,2,Grains transformés (5),non,4258
poudre de sapin,1,Pas grain (0),non,809976
poudre de terre,3,Pas grain (0),non,809976
poudre de traite,6,Pas grain (0),non,809976
poudre de traite d'Angleterre et de Hollande,1,Pas grain (0),non,809976
poudre en grenaille,1,Pas grain (0),non,809976
poudre en pommade,1,Pas grain (0),non,809976
poudre et teinture verte,0,Pas grain (0),non,809976
poudre fine,1,Pas grain (0),non,809976
poudre jaune,1,Pas grain (0),non,809976
poudre médicinale,8,Pas grain (0),non,809976
poudre noire,1,Pas grain (0),non,809976
poudre précipité,1,Pas grain (0),non,809976
poudre purgative,3,Pas grain (0),non,809976
poudre purgative d'Ailhaud,3,Pas grain (0),non,809976
poudre verte,1,Pas grain (0),non,809976
poulailler de cordonnier,2,Pas grain (0),non,809976
poulains,71,Pas grain (0),non,809976
poulains à zin,1,Pas grain (0),non,809976
poulains de somme,2,Pas grain (0),non,809976
poulains mulards,2,Pas grain (0),non,809976
poulardes,4,Pas grain (0),non,809976
poules,26,Pas grain (0),non,809976
poules d'étain,1,Pas grain (0),non,809976
poules d'Inde,1,Pas grain (0),non,809976
poules de bois,0,Pas grain (0),non,809976
poules des Indes,2,Pas grain (0),non,809976
poules en vie,1,Pas grain (0),non,809976
poules et poulets,1,Pas grain (0),non,809976
poulets,63,Pas grain (0),non,809976
poulets d'Inde,4,Pas grain (0),non,809976
poulets de cane,1,Pas grain (0),non,809976
poulies,20,Pas grain (0),non,809976
poulies de bois,3,Pas grain (0),non,809976
poulies de gaïac,1,Pas grain (0),non,809976
poulies de sapin,1,Pas grain (0),non,809976
poulies de vaisseaux,2,Pas grain (0),non,809976
poulies garnies,2,Pas grain (0),non,809976
poupée,6,Pas grain (0),non,809976
poupée d'enfant,1,Pas grain (0),non,809976
pour la pêche,15,Pas grain (0),non,809976
pour la pêche à la morue,7,Pas grain (0),non,809976
pour la poste royale,13,Pas grain (0),non,809976
pour le cabotage,9,Pas grain (0),non,809976
pour les peintures et la teinture,1,Pas grain (0),non,809976
pourette,1,Pas grain (0),non,809976
pourette de mûrier,1,Pas grain (0),non,809976
pousses de houblon et vignes,0,Pas grain (0),non,809976
poussière,2,Pas grain (0),non,809976
poussière d'écorce de pin,1,Pas grain (0),non,809976
poussière d'encens,34,Pas grain (0),non,809976
poussière de barille,1,Pas grain (0),non,809976
poussière de bourde,2,Pas grain (0),non,809976
poussière de buis,3,Pas grain (0),non,809976
poussière de foin,3,Pas grain (0),non,809976
poussière de martre,1,Pas grain (0),non,809976
poussière de mûriers,1,Pas grain (0),non,809976
poussière de pin,3,Pas grain (0),non,809976
poussière de raisin,1,Pas grain (0),non,809976
poussière de résines,4,Pas grain (0),non,809976
poussière de soudes,7,Pas grain (0),non,809976
poussière de tartre,57,Pas grain (0),non,809976
poussière de terre,1,Pas grain (0),non,809976
poussière de vitriol,2,Pas grain (0),non,809976
poussins,3,Pas grain (0),non,809976
poutardes,1,Pas grain (0),non,809976
poutargues,82,Pas grain (0),non,809976
poutines,1,Pas grain (0),non,809976
poutreaux,24,Pas grain (0),non,809976
poutreaux de 12 pieds,0,Pas grain (0),non,809976
poutreaux de 9 pieds,0,Pas grain (0),non,809976
poutreaux de chêne,2,Pas grain (0),non,809976
poutreaux de sapin,12,Pas grain (0),non,809976
poutreaux de sapin de 10 pieds,0,Pas grain (0),non,809976
