simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile de senigat,2,Pas grain (0),non,817462
toile de serpillière,3,Pas grain (0),non,817462
toile de serviette,3,Pas grain (0),non,817462
toile de serviette vieille,1,Pas grain (0),non,817462
toile de Sevigneau,1,Pas grain (0),non,817462
toile de siamoise,3,Pas grain (0),non,817462
toile de siamoise au sixième de soie,2,Pas grain (0),non,817462
toile de Silésie,37,Pas grain (0),non,817462
toile de soie,5,Pas grain (0),non,817462
toile de Suisse,41,Pas grain (0),non,817462
toile de Surate,2,Pas grain (0),non,817462
toile de Suvignan,1,Pas grain (0),non,817462
toile de table,2,Pas grain (0),non,817462
toile de treillis,2,Pas grain (0),non,817462
toile de Troyes,12,Pas grain (0),non,817462
toile de Valeby,1,,non,4845
toile de Valenciennes,43,Pas grain (0),non,817462
toile de Vigery,1,Pas grain (0),non,817462
toile de ville,1,Pas grain (0),non,817462
toile de Vimoutiers,31,Pas grain (0),non,817462
toile de Vitré,15,Pas grain (0),non,817462
toile de Vitrée,3,Pas grain (0),non,817462
toile de voile,15,Pas grain (0),non,817462
toile découpée,1,Pas grain (0),non,817462
toile demitte,3,Pas grain (0),non,817462
toile des Flandres,2,Pas grain (0),non,817462
toile des Indes,175,Pas grain (0),non,817462
toile des Indes ???,1,Pas grain (0),non,817462
toile des Indes ??? ??? ??? Indes,1,Pas grain (0),non,817462
toile des Indes commerce français,3,Pas grain (0),non,817462
toile des Indes du commerce étranger,2,Pas grain (0),non,817462
toile des Indes du commerce français,2,Pas grain (0),non,817462
toile des Indes en ??? français,1,Pas grain (0),non,817462
toile des Indes et perles,2,Pas grain (0),non,817462
toile des Indes gastas,1,Pas grain (0),non,817462
toile des Indes guildochées,1,Pas grain (0),non,817462
toile des Indes imitant celles des Indes,1,Pas grain (0),non,817462
toile des Indes peinte,7,Pas grain (0),non,817462
toile des Indes peinte de thille,1,Pas grain (0),non,817462
toile des Indes Perse du commerce étranger,1,Pas grain (0),non,817462
toile des prises,1,Pas grain (0),non,817462
toile du ???,1,Pas grain (0),non,817462
toile du Béarn,10,Pas grain (0),non,817462
toile du Brabant,3,Pas grain (0),non,817462
toile du cerf,1,Pas grain (0),non,817462
toile du commerce de France et des Indes,17,Pas grain (0),non,817462
toile du commerce étranger et des Indes,10,Pas grain (0),non,817462
toile du Levant,1,Pas grain (0),non,817462
toile du Lyonnais,1,Pas grain (0),non,817462
toile du Mans,1,Pas grain (0),non,817462
toile du pays,15,Pas grain (0),non,817462
toile du Piémont,1,Pas grain (0),non,817462
toile dure,12,Pas grain (0),non,817462
toile écrue,69,Pas grain (0),non,817462
toile écrue commune,1,Pas grain (0),non,817462
toile écrue de Languenan,2,Pas grain (0),non,817462
toile écrue de lin,55,Pas grain (0),non,817462
toile écrue et grise de lin,4,Pas grain (0),non,817462
toile écrue et grosse de lin,1,Pas grain (0),non,817462
toile écrue large,1,Pas grain (0),non,817462
toile écrue pour essuie-mains,3,Pas grain (0),non,817462
toile embabis,15,Pas grain (0),non,817462
toile emballée,1,Pas grain (0),non,817462
toile en ???,1,Pas grain (0),non,817462
toile en basin de coton,6,Pas grain (0),non,817462
toile en basin de coton brodé en soie,1,Pas grain (0),non,817462
toile en chemises,2,Pas grain (0),non,817462
toile en claire et de lin,1,Pas grain (0),non,817462
toile en fair,2,Pas grain (0),non,817462
toile en rouleau,1,Pas grain (0),non,817462
toile en sacs,5,Pas grain (0),non,817462
toile en serviettes,2,Pas grain (0),non,817462
toile entre large,9,Pas grain (0),non,817462
toile et bonneterie,1,Pas grain (0),non,817462
toile et laine à bouquets de laine,1,Pas grain (0),non,817462
toile et treillis lustrés,32,Pas grain (0),non,817462
toile étoilée,1,Pas grain (0),non,817462
toile étoupes de lin,7,Pas grain (0),non,817462
toile étoupière,5,Pas grain (0),non,817462
toile étrangère,52,Pas grain (0),non,817462
toile étroite,42,Pas grain (0),non,817462
toile étroite de lin,5,Pas grain (0),non,817462
toile étroite et fine,1,Pas grain (0),non,817462
toile façon de Hollande,3,Pas grain (0),non,817462
toile façon de Silésie,1,Pas grain (0),non,817462
toile fil de laine,1,Pas grain (0),non,817462
toile fine,48,Pas grain (0),non,817462
toile fine de Flandre,1,Pas grain (0),non,817462
toile fine de lin,79,Pas grain (0),non,817462
toile fine de lin de Valenciennes,6,Pas grain (0),non,817462
toile fine et large,1,Pas grain (0),non,817462
toile fine rousse,1,Pas grain (0),non,817462
toile forte,1,,non,4845
toile française,4,Pas grain (0),non,817462
toile futaine,3,Pas grain (0),non,817462
toile galcienne de lin,1,Pas grain (0),non,817462
toile glacée,6,Pas grain (0),non,817462
toile gommée,5,Pas grain (0),non,817462
toile gommée et de lin,1,Pas grain (0),non,817462
toile gommée et treillis,3,Pas grain (0),non,817462
toile grasse,8,Pas grain (0),non,817462
toile gratienne,26,Pas grain (0),non,817462
toile gratienne rayée,2,Pas grain (0),non,817462
toile grise,107,Pas grain (0),non,817462
toile grise de laine,1,Pas grain (0),non,817462
toile grise de lin,257,Pas grain (0),non,817462
toile grise de lin à bas prix,3,Pas grain (0),non,817462
toile grise de lin de 30 sols l'aune,2,Pas grain (0),non,817462
toile grise de lin en dessous de 10 sols l'aune,24,Pas grain (0),non,817462
toile grise de lin en dessous de 20 sols l'aune,2,Pas grain (0),non,817462
toile grise non battue,1,Pas grain (0),non,817462
toile gros brin,2,Pas grain (0),non,817462
toile gros fort,33,Pas grain (0),non,817462
toile grosse,221,Pas grain (0),non,817462
toile grosse ???,0,Pas grain (0),non,817462
toile grosse blanche,1,Pas grain (0),non,817462
toile grosse commune,1,Pas grain (0),non,817462
toile grosse de 50 aunes,1,Pas grain (0),non,817462
toile grosse de lin,35,Pas grain (0),non,817462
toile grosse de lin de Saint-Quentin,1,Pas grain (0),non,817462
toile grosse de lin et pour nègre,4,Pas grain (0),non,817462
toile grosse en faces,12,Pas grain (0),non,817462
toile grosse et commune,3,Pas grain (0),non,817462
toile grosse et sommiers,6,Pas grain (0),non,817462
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,817462
toile guingans,632,Pas grain (0),non,817462
toile guingans blanc,1,Pas grain (0),non,817462
toile guingans bleu,1,Pas grain (0),non,817462
toile guingans de Bengale,2,Pas grain (0),non,817462
toile guingans de Grenade,2,Pas grain (0),non,817462
toile guingans de lin,6,Pas grain (0),non,817462
toile guingans de Madras,24,Pas grain (0),non,817462
toile guingans de Masulipatan,1,Pas grain (0),non,817462
toile guingans de Pondichéry,26,Pas grain (0),non,817462
toile guingans de Pondichéry et de Madras,1,Pas grain (0),non,817462
toile guingans de Rouen,3,Pas grain (0),non,817462
toile guingans des Indes,2,Pas grain (0),non,817462
toile guingans des prises,1,Pas grain (0),non,817462
toile guingans du Bengale,8,Pas grain (0),non,817462
toile guingans nationale,5,Pas grain (0),non,817462
toile hamacs,7,,non,4845
toile hamacs imitant celles des Indes,1,,non,4845
toile hivre,1,Pas grain (0),non,817462
toile hollande,1,Pas grain (0),non,817462
toile Hollande de Paris,2,Pas grain (0),non,817462
toile hollandille,2,Pas grain (0),non,817462
toile hollandille de Paris,4,Pas grain (0),non,817462
toile humaine,3,Pas grain (0),non,817462
toile imitant celle des Indes,2,Pas grain (0),non,817462
toile imitant celle des Indes et de Rouen,6,Pas grain (0),non,817462
toile imitant celle des Indes et nationale,1,Pas grain (0),non,817462
toile imprimée,12,Pas grain (0),non,817462
toile imprimée et de fil et peinte et teinte,4,Pas grain (0),non,817462
toile imprimée et de lin et nationale et peinte,4,Pas grain (0),non,817462
toile imprimée et de lin et peinte,6,Pas grain (0),non,817462
toile imprimée ou peinte,3,Pas grain (0),non,817462
toile indienne,9,Pas grain (0),non,817462
toile indienne fine,2,Pas grain (0),non,817462
toile indienne française,5,Pas grain (0),non,817462
toile indienne grosse,1,Pas grain (0),non,817462
toile indienne nationale,5,Pas grain (0),non,817462
toile kettroy,1,Pas grain (0),non,817462
toile kircochaye,2,Pas grain (0),non,817462
toile lagias,3,Pas grain (0),non,817462
toile laistoufaire,1,Pas grain (0),non,817462
toile Languenan,12,Pas grain (0),non,817462
toile large,38,Pas grain (0),non,817462
toile lavée,3,Pas grain (0),non,817462
toile lesat,1,Pas grain (0),non,817462
toile linon,92,Pas grain (0),non,817462
toile linon de Saint-Quentin,1,,non,4845
toile livée,1,,non,4845
toile lizat,3,Pas grain (0),non,817462
toile lustrée,12,Pas grain (0),non,817462
toile manche,1,Pas grain (0),non,817462
toile manouf,147,Pas grain (0),non,817462
toile mêlée,7,Pas grain (0),non,817462
toile mêlée de coton et de fil,1,Pas grain (0),non,817462
toile mêlée ganak,2,Pas grain (0),non,817462
toile mesdin,8,Pas grain (0),non,817462
toile mi-blanche de moins de 8 fils,1,Pas grain (0),non,817462
toile miennel,1,Pas grain (0),non,817462
toile mouchoirs,4,Pas grain (0),non,817462
toile nationale,5,Pas grain (0),non,817462
toile navale,16,Pas grain (0),non,817462
toile neganepeau et imitant celle des Indes,1,Pas grain (0),non,817462
toile noire,1,Pas grain (0),non,817462
toile non battue,29,Pas grain (0),non,817462
toile ordre et rousse,1,Pas grain (0),non,817462
toile organdi,1,Pas grain (0),non,817462
toile ouvragée de chanvre et de lin pour linge de table,3,Pas grain (0),non,817462
toile ouvrée chaussettes,2,Pas grain (0),non,817462
toile ouvrée chemises,4,Pas grain (0),non,817462
toile ouvrée nappes,2,Pas grain (0),non,817462
toile ouvrée nappes et serviettes,2,Pas grain (0),non,817462
toile ouvrée serviettes,2,Pas grain (0),non,817462
toile palmite,2,Pas grain (0),non,817462
toile pécate,1,Pas grain (0),non,817462
toile peignée,1,Pas grain (0),non,817462
toile peinte,986,Pas grain (0),non,817462
toile peinte de Hollande,1,Pas grain (0),non,817462
toile peinte en camaïeu,1,Pas grain (0),non,817462
toile peinte et siamoise,1,Pas grain (0),non,817462
toile peinte et teinte,6,Pas grain (0),non,817462
toile peinte française,1,Pas grain (0),non,817462
toile peinte imprimée,1,Pas grain (0),non,817462
toile peinte indienne,6,Pas grain (0),non,817462
toile peinte peinte,1,Pas grain (0),non,817462
toile peinte pour paravent,1,Pas grain (0),non,817462
toile peinte sur enduit pour tapisserie,2,Pas grain (0),non,817462
toile peintes guingans,2,Pas grain (0),non,817462
toile petite,5,Pas grain (0),non,817462
toile photas,12,Pas grain (0),non,817462
toile photas imitant celle des Indes,1,Pas grain (0),non,817462
toile pièces étroites,2,Pas grain (0),non,817462
toile pièces larges,2,Pas grain (0),non,817462
toile pignée,1,Pas grain (0),non,817462
toile pignole,2,Pas grain (0),non,817462
toile piquée,84,Pas grain (0),non,817462
toile piquée de Marseille,3,Pas grain (0),non,817462
toile piqûre de Marseille,1,Pas grain (0),non,817462
toile platier de Guinée,1,Pas grain (0),non,817462
toile point,0,Pas grain (0),non,817462
toile Poldavie,2,Pas grain (0),non,817462
toile polonaise,16,Pas grain (0),non,817462
toile Pontivy,1,Pas grain (0),non,817462
toile popote,2,,non,4845
toile poupoulis,2,Pas grain (0),non,817462
toile pour ameublement,30,Pas grain (0),non,817462
toile pour ameublement cirée,28,Pas grain (0),non,817462
toile pour ameublement teinte,30,Pas grain (0),non,817462
toile pour chemise à nègre,1,Pas grain (0),non,817462
toile pour coiffes de chapeaux de lin et teinte,4,Pas grain (0),non,817462
toile pour cribles,1,Pas grain (0),non,817462
toile pour doublure,1,Pas grain (0),non,817462
toile pour emballage,9,Pas grain (0),non,817462
toile pour emballage grise de lin,2,Pas grain (0),non,817462
toile pour essuie-mains,8,Pas grain (0),non,817462
toile pour essuie-mains grise de lin,2,Pas grain (0),non,817462
toile pour faire chemise à nègre,1,Pas grain (0),non,817462
toile pour faire linge,1,Pas grain (0),non,817462
toile pour la Hollande,1,Pas grain (0),non,817462
toile pour matelas,18,Pas grain (0),non,817462
toile pour mouchoirs,15,Pas grain (0),non,817462
toile pour mouchoirs rayée,17,Pas grain (0),non,817462
toile pour nappes,4,Pas grain (0),non,817462
toile pour nappes et serviettes,212,Pas grain (0),non,817462
toile pour serviettes,13,Pas grain (0),non,817462
toile pour tabac,6,Pas grain (0),non,817462
toile pour tableaux,1,Pas grain (0),non,817462
toile pour talliet,2,Pas grain (0),non,817462
toile pour tente,1,Pas grain (0),non,817462
toile pour voile,1505,Pas grain (0),non,817462
toile pour voile commune,1,Pas grain (0),non,817462
toile presitte,1,Pas grain (0),non,817462
toile pressée,2,Pas grain (0),non,817462
toile preville,1,Pas grain (0),non,817462
toile prohibée,1,Pas grain (0),non,817462
toile quatre fils,1,Pas grain (0),non,817462
toile quilly,1,Pas grain (0),non,817462
toile ralette de Hambourg,1,Pas grain (0),non,817462
toile ramoise,14,Pas grain (0),non,817462
toile rayée,55,Pas grain (0),non,817462
toile rayée coton et soie,1,Pas grain (0),non,817462
toile rayée de couleur,2,Pas grain (0),non,817462
toile réforme,1,Pas grain (0),non,817462
toile reploc,1,Pas grain (0),non,817462
toile rondelette,4,Pas grain (0),non,817462
toile rondelle,1,Pas grain (0),non,817462
toile rosconne,49,Pas grain (0),non,817462
toile rouge,5,Pas grain (0),non,817462
toile rousse,52,Pas grain (0),non,817462
toile royale,150,Pas grain (0),non,817462
toile sacs à boîtes,1,Pas grain (0),non,817462
toile salemporis,3,Pas grain (0),non,817462
toile salemporis bleue,1,Pas grain (0),non,817462
toile sanas lustrée,1,Pas grain (0),non,817462
toile sangalette,15,Pas grain (0),non,817462
toile sans apprêt,2,Pas grain (0),non,817462
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,817462
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,817462
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,817462
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,817462
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,817462
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,817462
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,817462
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,817462
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,817462
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,817462
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,817462
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,817462
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,817462
toile sempiterne,1,Pas grain (0),non,817462
toile serpillère,3,Pas grain (0),non,817462
toile serpillère commune,1,Pas grain (0),non,817462
toile serpillière,97,Pas grain (0),non,817462
toile serviettes,3,Pas grain (0),non,817462
toile siamoise,1,Pas grain (0),non,817462
toile sigillée,1,Pas grain (0),non,817462
toile sirsacas,4,Pas grain (0),non,817462
toile sistresaye,1,Pas grain (0),non,817462
toile socreton,1,Pas grain (0),non,817462
toile socreton bleue,1,Pas grain (0),non,817462
toile solonaise,2,Pas grain (0),non,817462
toile Suisse,1,Pas grain (0),non,817462
toile tapsel,15,Pas grain (0),non,817462
toile tapsel imitant celle des Indes,1,Pas grain (0),non,817462
toile tarnatanes,1,Pas grain (0),non,817462
toile teinte,97,Pas grain (0),non,817462
toile teinte de 13 à 20 fils,2,Pas grain (0),non,817462
toile teinte de 20 fils et au-dessus,3,Pas grain (0),non,817462
toile teinte de 8 à 13 fils,2,Pas grain (0),non,817462
toile teinte de moins de 8 fils,2,Pas grain (0),non,817462
toile tellier,1,,non,4845
toile tissée,1,Pas grain (0),non,817462
toile tissée très fin,75,Pas grain (0),non,817462
toile treillis,121,Pas grain (0),non,817462
toile treillis bougrans et canevas,180,Pas grain (0),non,817462
toile treillis d'Allemagne,3,Pas grain (0),non,817462
toile treillis gommé,4,Pas grain (0),non,817462
toile treillis gommée,1,Pas grain (0),non,817462
toile treillis non lustré,7,Pas grain (0),non,817462
toile treillis peint,1,Pas grain (0),non,817462
toile vernante,13,Pas grain (0),non,817462
toile vernie,1,Pas grain (0),non,817462
toile verte ???,1,Pas grain (0),non,817462
toile Vimoutiers,3,Pas grain (0),non,817462
toile Vitré,2,Pas grain (0),non,817462
toiles de retour,1,Pas grain (0),non,817462
toilettes,8,Pas grain (0),non,817462
toilettes blanches de lin,149,Pas grain (0),non,817462
toilettes brodées de soie,1,Pas grain (0),non,817462
toilettes d'acajou,1,Pas grain (0),non,817462
toilettes de bois,1,Pas grain (0),non,817462
toilettes de bois de Chine,1,Pas grain (0),non,817462
toilettes de bois verni,1,Pas grain (0),non,817462
toilettes de lit en satin,2,Pas grain (0),non,817462
toilettes de lit en satin brodé,2,Pas grain (0),non,817462
toilettes de Valenciennes,2,Pas grain (0),non,817462
toilettes façon Chine,1,Pas grain (0),non,817462
toilettes grises de lin,70,Pas grain (0),non,817462
toilettes pour femme,20,Pas grain (0),non,817462
toilettes vernie de Chine,1,Pas grain (0),non,817462
tôle,2,Pas grain (0),non,817462
tôle de fer,598,Pas grain (0),non,817462
tôle de fer laminé ou platiné,2,Pas grain (0),non,817462
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,817462
tôle de fer simple,2,Pas grain (0),non,817462
tôle de fer-blanc,96,Pas grain (0),non,817462
tôle double de fer,2,Pas grain (0),non,817462
tôle en platines vernies,1,Pas grain (0),non,817462
tombas,1,Pas grain (0),non,817462
tombe de marbre,1,Pas grain (0),non,817462
tombeaux,4,Pas grain (0),non,817462
tombeaux de marbre,2,Pas grain (0),non,817462
tombereaux,18,Pas grain (0),non,817462
tombereaux et voitures,3,Pas grain (0),non,817462
tondelle,1,Pas grain (0),non,817462
tondures de drap,4,Pas grain (0),non,817462
tonge,1,,non,4845
tonneaux,3,Pas grain (0),non,817462
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,817462
tonneaux cercles de bois,17,Pas grain (0),non,817462
tonneaux cercles de fer,8,Pas grain (0),non,817462
tonneaux cerclés de fer,7,Pas grain (0),non,817462
tonneaux cuvelles et futailles,139,Pas grain (0),non,817462
tonneaux neufs,1,Pas grain (0),non,817462
tonneaux vides,15,Pas grain (0),non,817462
tonneaux vieux,1,Pas grain (0),non,817462
topazes bruts,1,Pas grain (0),non,817462
topazes taillés,2,Pas grain (0),non,817462
toques,2,Pas grain (0),non,817462
tortue,5,Pas grain (0),non,817462
tortue marinée et salée,1,Pas grain (0),non,817462
tortues vivantes et volailles,6,Pas grain (0),non,817462
total,30014,Pas grain (0),non,817462
touques de grès,4,Pas grain (0),non,817462
touques petites,1,Pas grain (0),non,817462
tourbe,126,Pas grain (0),non,817462
toures,1,Pas grain (0),non,817462
tournebres,1,Pas grain (0),non,817462
tournebroche,18,Pas grain (0),non,817462
tournes-viandes,1,Pas grain (0),non,817462
tournesol,288,Pas grain (0),non,817462
tournesol apprêté,2,Pas grain (0),non,817462
tournesol en drapeau,8,Pas grain (0),non,817462
tournesol en herbes,2,Pas grain (0),non,817462
tournesol en pain,13,Pas grain (0),non,817462
tournesol et d'acmail,1,Pas grain (0),non,817462
tourons,40,Pas grain (0),non,817462
tourons d'Espagne,2,Pas grain (0),non,817462
tours,1,Pas grain (0),non,817462
tours à barriques,1,Pas grain (0),oui,817462
tours à filer,15,Pas grain (0),non,817462
tours à filer de bois,1,Pas grain (0),non,817462
tours à guillocher,1,Pas grain (0),non,817462
tours de col,2,Pas grain (0),non,817462
tours de lit de bourre,10,Pas grain (0),non,817462
tours de pin,1,Pas grain (0),non,817462
tours pour barriques,1,,non,4845
tours pour tourneur,3,Pas grain (0),non,817462
tourteaux de graine oléagineuse,6,Pas grain (0),non,817462
toutenague,41,Pas grain (0),non,817462
trafiquer,123,Pas grain (0),non,817462
train de cabriolet,1,Pas grain (0),non,817462
train de carrosses,2,Pas grain (0),non,817462
trait d'argent et d'or,2,Pas grain (0),non,817462
trait d'or,3,Pas grain (0),non,817462
tramail,4,Pas grain (0),non,817462
traques de cuir,1,Pas grain (0),non,817462
traverses,1,Pas grain (0),non,817462
travettes,1,Pas grain (0),non,817462
travettes de bois,1,Pas grain (0),non,817462
travons,8,Pas grain (0),non,817462
travons de sapin,6,Pas grain (0),non,817462
travout,1,Pas grain (0),non,817462
trèfle,1,Pas grain (0),non,817462
tremille,1,Pas grain (0),non,817462
trenelle,1,Pas grain (0),non,817462
trenelle d'Espagne,2,Pas grain (0),non,817462
trenelle d'espars,47,Pas grain (0),non,817462
trenelle de jonc,2,Pas grain (0),non,817462
trépan,1,Pas grain (0),non,817462
trépan de marbre,1,Pas grain (0),non,817462
trépieds,1,Pas grain (0),non,817462
trépieds de fer,1,Pas grain (0),non,817462
tresse d'argent,2,Pas grain (0),non,817462
tresse d'argent et d'or,9,Pas grain (0),non,817462
tresse d'or,5,Pas grain (0),non,817462
tresse de fil,4,Pas grain (0),non,817462
tresse de fleures,1,Pas grain (0),non,817462
tresse de fleuret,6,Pas grain (0),non,817462
tresse de jonc,1,Pas grain (0),non,817462
tresse de laine,3,Pas grain (0),non,817462
tresse de laine 30 lignes,1,Pas grain (0),non,817462
tresse de lin,1,Pas grain (0),non,817462
tresse de soie,15,Pas grain (0),non,817462
tréteaux de chêne de 6 pouces,7,Pas grain (0),non,817462
tricots,4,Pas grain (0),non,817462
tricots chinés 6 aunes,1,Pas grain (0),non,817462
tricots de coton,2,Pas grain (0),non,817462
tricots de coton et tricots de fil,1,Pas grain (0),non,817462
tricots de fil,2,Pas grain (0),non,817462
tricots de laine,3,Pas grain (0),non,817462
tricots de laine en bonneterie,2,Pas grain (0),non,817462
tricots de soie,4,Pas grain (0),non,817462
trictrac,4,Pas grain (0),non,817462
triomphante,2,Pas grain (0),non,817462
tripe,6,Pas grain (0),non,817462
tripe d'huîtres,1,Pas grain (0),non,817462
tripe de bœuf salé,1,Pas grain (0),non,817462
tripe de fil et de laine,1,Pas grain (0),non,817462
tripe de laine,2,Pas grain (0),non,817462
tripe de laine et de fil,1,Pas grain (0),non,817462
tripe de Lannoy,1,Pas grain (0),non,817462
tripe de morue,1,Pas grain (0),non,817462
tripe de velours,104,Pas grain (0),non,817462
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,817462
tripe sur soie,4,Pas grain (0),non,817462
tripes marinées et salées,1,Pas grain (0),non,817462
tripes salées,1,Pas grain (0),non,817462
tripoli,18,Pas grain (0),non,817462
trompes,1,Pas grain (0),non,817462
trompes de fer,2,Pas grain (0),non,817462
trompettes,2,Pas grain (0),non,817462
trompettes de cuivre,4,Pas grain (0),non,817462
trompettes de fer,1,Pas grain (0),non,817462
trot de vin,2,Pas grain (0),non,817462
troupes,5,Pas grain (0),non,817462
trousse de fleures,1,Pas grain (0),non,817462
truelles,2,Pas grain (0),non,817462
truelles de fer,2,Pas grain (0),non,817462
truffe noire,1,Pas grain (0),non,817462
truffes,315,Pas grain (0),non,817462
truffes ??? et culs d'artichauts,1,Pas grain (0),non,817462
truffes à l'huile,2,Pas grain (0),non,817462
truffes culs d'artichauts et autres secs,3,Pas grain (0),non,817462
truffes de fer,2,Pas grain (0),non,817462
truffes de fonte de fer,3,Pas grain (0),non,817462
truffes fraîches,9,Pas grain (0),non,817462
truffes fraîches et marinées,2,Pas grain (0),non,817462
truffes marinées,6,Pas grain (0),non,817462
truffes noires,5,Pas grain (0),non,817462
truffes sèches,57,Pas grain (0),non,817462
truffes vertes,1,Pas grain (0),non,817462
truites,17,Pas grain (0),non,817462
truites séchées,1,Pas grain (0),non,817462
trully,2,Pas grain (0),non,817462
trumeaux de glace,1,Pas grain (0),non,817462
tuffeaux,47,Pas grain (0),non,817462
tuffeaux doubles,1,Pas grain (0),non,817462
tuffeaux simples,3,Pas grain (0),non,817462
tuiles,323,Pas grain (0),non,817462
tuiles courbées,123,Pas grain (0),non,817462
tuiles courbées de terre cuite,1,Pas grain (0),non,817462
tuiles de couverture,2,Pas grain (0),non,817462
tuiles de terre,6,Pas grain (0),non,817462
tuiles de terre cuite,21,Pas grain (0),non,817462
tuiles plates,97,Pas grain (0),non,817462
tuiles plates de terre cuite,1,Pas grain (0),non,817462
tulle,2,Pas grain (0),non,817462
tulle de chanvre et de lin,4,Pas grain (0),non,817462
tulle de soie,4,Pas grain (0),non,817462
turban,1,Pas grain (0),non,817462
turban de soie,7,Pas grain (0),non,817462
turbit,50,Pas grain (0),non,817462
turbot,85,Pas grain (0),non,817462
turbot salé,2,Pas grain (0),non,817462
turlutaines,1,Pas grain (0),non,817462
turlutaines et turquoise,3,Pas grain (0),non,817462
turquoise,1,Pas grain (0),non,817462
turquoise des prises,1,Pas grain (0),non,817462
tussaux,1,Pas grain (0),non,817462
tutilly,3,Pas grain (0),non,817462
tuyaux,1,Pas grain (0),non,817462
tuyaux d'orgue,4,Pas grain (0),non,817462
tuyaux de cuir pour les pompes,1,Pas grain (0),non,817462
tuyaux de fer,1,Pas grain (0),non,817462
tuyaux de fer à vernir,1,Pas grain (0),non,817462
tuyaux de fer de fonte,1,Pas grain (0),non,817462
tuyaux de fonte,1,Pas grain (0),non,817462
tuyaux de grenade,2,Pas grain (0),non,817462
tuyaux de pipes,2,Pas grain (0),non,817462
tuyaux de plomb,5,Pas grain (0),non,817462
tuyaux en fer,5,Pas grain (0),non,817462
tympanon,1,Pas grain (0),non,817462
urnes de terre,1,Pas grain (0),non,817462
ustensiles d'imprimerie,1,Pas grain (0),non,817462
ustensiles de marine,1,Pas grain (0),non,817462
ustensiles de pêche,2,Pas grain (0),non,817462
ustensiles militaires,1,Pas grain (0),non,817462
vaches,648,Pas grain (0),non,817462
vaches en vie,18,Pas grain (0),non,817462
vaches et veaux,1,Pas grain (0),non,817462
vaches grasses et en chair,2,Pas grain (0),non,817462
vaches maigres,2,Pas grain (0),non,817462
vaches tuées,1,Pas grain (0),non,817462
vaches vivantes,1,Pas grain (0),non,817462
vacquette,29,Pas grain (0),non,817462
vague ???,1,Pas grain (0),non,817462
vairon,1,Pas grain (0),non,817462
vaisseaux montés,9,Pas grain (0),non,817462
vaisselle,5,Pas grain (0),non,817462
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,817462
vaisselle d'argent,323,Pas grain (0),non,817462
vaisselle d'étain,4,Pas grain (0),non,817462
vaisselle d'or,4,Pas grain (0),non,817462
vaisselle d'orfèvrerie,2,Pas grain (0),non,817462
vaisselle de Biarritz,1,Pas grain (0),non,817462
vaisselle de bois,8,Pas grain (0),non,817462
vaisselle de bois verni,1,Pas grain (0),non,817462
vaisselle de faïence,63,Pas grain (0),non,817462
vaisselle de métal,1,Pas grain (0),non,817462
vaisselle de terre,12,Pas grain (0),non,817462
vaisselle de verre pour desserts,113,Pas grain (0),non,817462
vaisselle plate,1,Pas grain (0),non,817462
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,817462
valises,1,Pas grain (0),non,817462
valises petites,1,Pas grain (0),non,817462
vallonea,1,Pas grain (0),non,817462
valtones,1,Pas grain (0),non,817462
valvorette de coton,1,Pas grain (0),non,817462
vandes,1,Pas grain (0),non,817462
vanille,314,Pas grain (0),non,817462
vanille botte,6,Pas grain (0),non,817462
vannerie,15,Pas grain (0),non,817462
vannerie 9050 lignes,0,Pas grain (0),non,817462
vannerie brute,1,Pas grain (0),non,817462
vannerie brute d'espèce,3,Pas grain (0),non,817462
vannerie coupée,1,Pas grain (0),non,817462
vannerie coupée d'espèce,2,Pas grain (0),non,817462
vannerie d'espèce,1,Pas grain (0),non,817462
vannerie d'espèce pelée,3,Pas grain (0),non,817462
vannerie d'osier,11,Pas grain (0),non,817462
vannerie pelée,1,Pas grain (0),non,817462
vannes de coton blanches,1,Pas grain (0),non,817462
