simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile Rajutapau,0,Pas grain (0),oui,797691
toile ralette de Hambourg,1,Pas grain (0),non,797691
toile ramoise,14,Pas grain (0),non,797691
toile rayée,49,Pas grain (0),non,797691
toile rayée coton et soie,1,Pas grain (0),non,797691
toile rayée de couleur,0,Pas grain (0),non,797691
toile réforme,1,Pas grain (0),non,797691
toile reploc,1,Pas grain (0),non,797691
toile romals,14,Pas grain (0),oui,797691
toile rondelette,4,Pas grain (0),non,797691
toile rondelle,1,Pas grain (0),non,797691
toile rosconne,26,Pas grain (0),non,797691
toile rouge,3,Pas grain (0),non,797691
toile rousse,52,Pas grain (0),non,797691
toile royale,133,Pas grain (0),non,797691
toile royalle,1,Pas grain (0),oui,797691
toile sacs à boîtes,1,Pas grain (0),non,797691
toile Saint-Gal ???,1,Pas grain (0),oui,797691
toile Saintonge,0,Pas grain (0),oui,797691
toile salemporis,2,Pas grain (0),non,797691
toile salemporis bleue,1,Pas grain (0),non,797691
toile sanas lustrée,1,Pas grain (0),non,797691
toile sangalette,12,Pas grain (0),non,797691
toile sans apprêt,0,Pas grain (0),non,797691
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,797691
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,797691
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,797691
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,797691
toile sans apprêt de chanvre et de lin écrue unie,0,Pas grain (0),non,797691
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,0,Pas grain (0),non,797691
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,0,Pas grain (0),non,797691
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,0,Pas grain (0),non,797691
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,0,Pas grain (0),non,797691
toile sans apprêt écrue de 13 à 20 fils,0,Pas grain (0),non,797691
toile sans apprêt écrue de 20 fils et au-dessus,0,Pas grain (0),non,797691
toile sans apprêt écrue de 8 à 13 fils inclus,0,Pas grain (0),non,797691
toile sans apprêt écrue de moins de 8 fils,0,Pas grain (0),non,797691
toile sempiterne,1,Pas grain (0),non,797691
toile serpillère,3,Pas grain (0),non,797691
toile serpillère commune,1,Pas grain (0),non,797691
toile serpillière,97,Pas grain (0),non,797691
toile serviettes,3,Pas grain (0),non,797691
toile siamoise,1,Pas grain (0),non,797691
toile sigillée,1,Pas grain (0),non,797691
toile sirsacas,4,Pas grain (0),non,797691
toile sistresaye,1,Pas grain (0),non,797691
toile socreton,1,Pas grain (0),non,797691
toile socreton bleue,1,Pas grain (0),non,797691
toile solonaise,2,Pas grain (0),non,797691
toile Suisse,1,Pas grain (0),non,797691
toile tapsel,12,Pas grain (0),non,797691
toile tapsel imitant celle des Indes,1,Pas grain (0),non,797691
toile tarnatanes,1,Pas grain (0),non,797691
toile teinte,94,Pas grain (0),non,797691
toile teinte de 13 à 20 fils,1,Pas grain (0),non,797691
toile teinte de 20 fils et au-dessus,1,Pas grain (0),non,797691
toile teinte de 8 à 13 fils,1,Pas grain (0),non,797691
toile teinte de moins de 8 fils,1,Pas grain (0),non,797691
toile tissée,1,Pas grain (0),non,797691
toile tissée très fin,75,Pas grain (0),non,797691
toile treillis,120,Pas grain (0),non,797691
toile treillis bougrans et canevas,0,Pas grain (0),non,797691
toile treillis d'Allemagne,0,Pas grain (0),non,797691
toile treillis gommé,4,Pas grain (0),non,797691
toile treillis gommée,1,Pas grain (0),non,797691
toile treillis non lustré,0,Pas grain (0),non,797691
toile treillis peint,1,Pas grain (0),non,797691
toile Valenciennes,0,Pas grain (0),oui,797691
toile vernante,13,Pas grain (0),non,797691
toile vernie,0,Pas grain (0),non,797691
toile verte ???,1,Pas grain (0),non,797691
toile Vimoutiers,3,Pas grain (0),non,797691
toile Vitré,2,Pas grain (0),non,797691
toile vitrée,0,Pas grain (0),oui,797691
toilerie,0,Pas grain (0),oui,797691
toilerie des Indes du commerce étranger,0,Pas grain (0),oui,797691
toilerie des Indes du commerce français,0,Pas grain (0),oui,797691
toilerie du Levant,0,Pas grain (0),oui,797691
toilerie nationale,0,Pas grain (0),oui,797691
toiles custas,0,Pas grain (0),oui,797691
toiles custas imitant celles des Indes,0,Pas grain (0),oui,797691
toiles de coton brodées brochées imprimées et unies,0,Pas grain (0),oui,797691
toiles de retour,1,Pas grain (0),non,797691
toilettes,8,Pas grain (0),non,797691
toilettes blanches de lin,0,Pas grain (0),non,797691
toilettes brodées de soie,0,Pas grain (0),non,797691
toilettes d'acajou,1,Pas grain (0),non,797691
toilettes de bois,1,Pas grain (0),non,797691
toilettes de bois de Chine,1,Pas grain (0),non,797691
toilettes de bois verni,1,Pas grain (0),non,797691
toilettes de lit en satin,0,,non,142
toilettes de lit en satin brodé,0,,non,142
Toilettes de lit en satin brodé,2,,oui,142
toilettes de Valenciennes,2,Pas grain (0),non,797691
toilettes façon Chine,1,Pas grain (0),non,797691
toilettes grises de lin,0,Pas grain (0),non,797691
toilettes pour femme,20,Pas grain (0),non,797691
toilettes vernie de Chine,1,Pas grain (0),non,797691
tôle,2,Pas grain (0),non,797691
tôle de fer,587,Pas grain (0),non,797691
tôle de fer laminé ou platiné,2,Pas grain (0),non,797691
tôle de fer noir laminé ou platiné,2,Pas grain (0),non,797691
tôle de fer simple,2,Pas grain (0),non,797691
tôle de fer-blanc,95,Pas grain (0),non,797691
tôle double de fer,2,Pas grain (0),non,797691
tôle en platines vernies,1,Pas grain (0),non,797691
tombas,0,Pas grain (0),non,797691
tombe de marbre,1,Pas grain (0),non,797691
tombeaux,2,Pas grain (0),non,797691
tombeaux de marbre,2,Pas grain (0),non,797691
tombereaux,18,Pas grain (0),non,797691
tombereaux et voitures,0,Pas grain (0),non,797691
tondelle,1,Pas grain (0),non,797691
tondures de drap,4,Pas grain (0),non,797691
tonneaux,3,Pas grain (0),non,797691
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,797691
tonneaux cercles de bois,17,Pas grain (0),non,797691
tonneaux cercles de fer,8,Pas grain (0),non,797691
tonneaux cerclés de fer,7,Pas grain (0),non,797691
tonneaux cuvelles et futailles,0,Pas grain (0),non,797691
tonneaux neufs,1,Pas grain (0),non,797691
tonneaux vides,15,Pas grain (0),non,797691
tonneaux vieux,1,Pas grain (0),non,797691
topazes bruts,1,Pas grain (0),non,797691
topazes taillés,2,Pas grain (0),non,797691
toques,2,Pas grain (0),non,797691
toques de grès,0,Pas grain (0),oui,797691
tortue,2,Pas grain (0),non,797691
tortue marinée et salée,1,Pas grain (0),non,797691
tortues vivantes et volailles,6,Pas grain (0),non,797691
touques de grès,4,Pas grain (0),non,797691
touques petites,1,Pas grain (0),non,797691
tour à filer,0,Pas grain (0),oui,797691
tour de pin,0,Pas grain (0),oui,797691
tour pour tourneur,0,Pas grain (0),oui,797691
tourbe,7,Pas grain (0),non,797691
toures,1,Pas grain (0),non,797691
tournebres,1,Pas grain (0),non,797691
tournebroche,18,Pas grain (0),non,797691
tournes-viandes,1,Pas grain (0),non,797691
tournesol,284,Pas grain (0),non,797691
tournesol apprêté,2,Pas grain (0),non,797691
tournesol en drapeau,8,Pas grain (0),non,797691
tournesol en herbes,2,Pas grain (0),non,797691
tournesol en pain,13,Pas grain (0),non,797691
tournesol et d'acmail,1,Pas grain (0),non,797691
tourons,40,Pas grain (0),non,797691
tourons d'Espagne,2,Pas grain (0),non,797691
tours,1,Pas grain (0),non,797691
tours à barriques,1,Pas grain (0),non,797691
tours à filer,14,Pas grain (0),non,797691
tours à filer de bois,1,Pas grain (0),non,797691
tours à guillocher,1,Pas grain (0),non,797691
tours de col,3,Pas grain (0),non,797691
tours de lit de bourre,10,Pas grain (0),non,797691
tours de pin,1,Pas grain (0),non,797691
tours pour tourneur,0,Pas grain (0),non,797691
tourteaux de graine oléagineuse,4,Pas grain (0),non,797691
tourteaux de graines grasses,4,Pas grain (0),oui,797691
tourteaux de graines oléagineuses,3,Pas grain (0),oui,797691
toutenague,40,Pas grain (0),non,797691
trafiquer,123,Pas grain (0),non,797691
train de cabriolet,1,Pas grain (0),non,797691
train de carrosses,2,Pas grain (0),non,797691
trait d'argent et d'or,2,Pas grain (0),non,797691
trait d'or,3,Pas grain (0),non,797691
tramail,4,Pas grain (0),non,797691
traques de cuir,0,Pas grain (0),non,797691
tratrate de soude et de potasse,0,Pas grain (0),oui,797691
traverses,1,Pas grain (0),non,797691
travettes,1,Pas grain (0),non,797691
travettes de bois,1,Pas grain (0),non,797691
travons,8,Pas grain (0),non,797691
travons de sapin,6,Pas grain (0),non,797691
travout,1,Pas grain (0),non,797691
tréfilerie de fer même étamé,0,Pas grain (0),oui,797691
trèfle,1,Pas grain (0),non,797691
treillis,95,Pas grain (0),oui,797691
treillis bougrand et canevas,4,Pas grain (0),oui,797691
treillis d'Allemagne,1,Pas grain (0),oui,797691
treillis gommé,5,Pas grain (0),oui,797691
treillis non lustré,1,Pas grain (0),oui,797691
treillis peint,1,Pas grain (0),oui,797691
tremille,1,Pas grain (0),non,797691
trenelle,1,Pas grain (0),non,797691
trenelle d'Espagne,2,Pas grain (0),non,797691
trenelle d'espars,47,Pas grain (0),non,797691
trenelle de jonc,2,Pas grain (0),non,797691
trépan,1,Pas grain (0),non,797691
trépan de marbre,1,Pas grain (0),non,797691
trépieds,1,Pas grain (0),non,797691
trépieds de fer,1,Pas grain (0),non,797691
tresse d'argent,2,Pas grain (0),non,797691
tresse d'argent et d'or,8,Pas grain (0),non,797691
tresse d'or,5,Pas grain (0),non,797691
tresse de fil,4,Pas grain (0),non,797691
tresse de fleures,1,Pas grain (0),non,797691
tresse de fleuret,6,Pas grain (0),non,797691
tresse de jonc,1,Pas grain (0),non,797691
tresse de laine,3,Pas grain (0),non,797691
tresse de laine 30 lignes,1,Pas grain (0),non,797691
tresse de lin,1,Pas grain (0),non,797691
tresse de soie,15,Pas grain (0),non,797691
tresses d'argent et d'or,0,Pas grain (0),oui,797691
tresses d'or,0,Pas grain (0),oui,797691
tresses de lin,0,Pas grain (0),oui,797691
tréteaux de chêne de 6 pouces,0,Pas grain (0),non,797691
tricot,0,Pas grain (0),oui,797691
tricot de laine en bonneterie,0,Pas grain (0),oui,797691
tricots,3,Pas grain (0),non,797691
tricots chinés,1,Pas grain (0),oui,797691
tricots chinés 6 aunes,1,Pas grain (0),non,797691
tricots chinés de 6 aunes,1,Pas grain (0),oui,797691
tricots de coton,2,Pas grain (0),non,797691
tricots de coton et tricots de fil,1,Pas grain (0),non,797691
tricots de fil,2,Pas grain (0),non,797691
tricots de laine,1,Pas grain (0),non,797691
tricots de laine en bonneterie,1,Pas grain (0),non,797691
tricots de soie,3,Pas grain (0),non,797691
trictrac,4,Pas grain (0),non,797691
triomphante,0,Pas grain (0),non,797691
tripe,1,Pas grain (0),non,797691
tripe d'huîtres,1,Pas grain (0),non,797691
tripe de bœuf salé,1,Pas grain (0),non,797691
tripe de fil et de laine,1,Pas grain (0),non,797691
tripe de laine,2,Pas grain (0),non,797691
tripe de laine et de fil,1,Pas grain (0),non,797691
tripe de Lannoy,1,Pas grain (0),non,797691
tripe de morue,1,Pas grain (0),non,797691
tripe de velours,102,Pas grain (0),non,797691
tripe mêlée de soie et tripe de velours,55,Pas grain (0),non,797691
tripe sur soie,0,Pas grain (0),non,797691
tripes marinées et salées,1,Pas grain (0),non,797691
tripes salées,1,Pas grain (0),non,797691
tripoli,16,Pas grain (0),non,797691
trompes,1,Pas grain (0),non,797691
trompes de fer,2,Pas grain (0),non,797691
trompettes,2,Pas grain (0),non,797691
trompettes de cuivre,4,Pas grain (0),non,797691
trompettes de fer,1,Pas grain (0),non,797691
trot de vin,0,Pas grain (0),non,797691
troupes,5,Pas grain (0),non,797691
trousse de fleures,1,Pas grain (0),non,797691
truelles,2,Pas grain (0),non,797691
truelles de fer,2,Pas grain (0),non,797691
truffe noire,1,Pas grain (0),non,797691
truffes,312,Pas grain (0),non,797691
truffes ??? et culs d'artichauts,1,Pas grain (0),non,797691
truffes à l'huile,2,Pas grain (0),non,797691
truffes culs d'artichauts et autres secs,0,Pas grain (0),non,797691
truffes de fer,2,Pas grain (0),non,797691
truffes de fonte de fer,3,Pas grain (0),non,797691
truffes fraîches,9,Pas grain (0),non,797691
truffes fraîches et marinées,2,Pas grain (0),non,797691
truffes marinées,6,Pas grain (0),non,797691
truffes noires,5,Pas grain (0),non,797691
truffes sèches,57,Pas grain (0),non,797691
truffes vertes,1,Pas grain (0),non,797691
truites,12,Pas grain (0),non,797691
truites séchées,1,Pas grain (0),non,797691
trully,2,Pas grain (0),non,797691
trumeaux de glace,1,Pas grain (0),non,797691
tuffeaux,45,Pas grain (0),non,797691
tuffeaux doubles,1,Pas grain (0),non,797691
tuffeaux simples,3,Pas grain (0),non,797691
tuiles,318,Pas grain (0),non,797691
tuiles courbées,0,Pas grain (0),non,797691
tuiles courbées de terre cuite,1,Pas grain (0),non,797691
tuiles de couverture,2,Pas grain (0),non,797691
tuiles de terre,6,Pas grain (0),non,797691
tuiles de terre cuite,21,Pas grain (0),non,797691
tuiles plates,0,Pas grain (0),non,797691
tuiles plates de terre cuite,1,Pas grain (0),non,797691
tulle,2,Pas grain (0),non,797691
tulle de chanvre et de lin,2,Pas grain (0),non,797691
tulle de soie,2,Pas grain (0),non,797691
turban,0,Pas grain (0),non,797691
turban de soie,0,Pas grain (0),non,797691
turbit,50,Pas grain (0),non,797691
turbot,85,Pas grain (0),non,797691
turbot salé,0,Pas grain (0),non,797691
turlutaines,1,Pas grain (0),non,797691
turlutaines et turquoise,0,Pas grain (0),non,797691
turquoise,1,Pas grain (0),non,797691
turquoise des prises,1,Pas grain (0),non,797691
tussaux,0,Pas grain (0),non,797691
tutie,35,Pas grain (0),oui,797691
tutilly,2,Pas grain (0),non,797691
tuttie,1,Pas grain (0),oui,797691
tuyau en plomb,0,Pas grain (0),oui,797691
tuyaux,1,Pas grain (0),non,797691
tuyaux d'orgue,0,Pas grain (0),non,797691
tuyaux de cuir pour les pompes,0,Pas grain (0),non,797691
tuyaux de fer,1,Pas grain (0),non,797691
tuyaux de fer à vernir,1,Pas grain (0),non,797691
tuyaux de fer de fonte,1,Pas grain (0),non,797691
tuyaux de fonte,1,Pas grain (0),non,797691
tuyaux de grenade,0,Pas grain (0),non,797691
tuyaux de pipes,2,Pas grain (0),non,797691
tuyaux de plomb,5,Pas grain (0),non,797691
tuyaux en fer,5,Pas grain (0),non,797691
tympanon,1,Pas grain (0),non,797691
ufs,0,Pas grain (0),oui,797691
urnes de terre,1,Pas grain (0),non,797691
ustensiles d'imprimerie,1,Pas grain (0),non,797691
ustensiles de marine,1,Pas grain (0),non,797691
ustensiles de pêche,2,Pas grain (0),non,797691
ustensiles de pêcheur,2,Pas grain (0),oui,797691
ustensiles militaires,1,Pas grain (0),non,797691
vaches,495,Pas grain (0),non,797691
vaches en vie,18,Pas grain (0),non,797691
vaches et veaux,1,Pas grain (0),non,797691
vaches génisses,0,Pas grain (0),oui,797691
vaches grasses et en chair,2,Pas grain (0),non,797691
vaches maigres,2,Pas grain (0),non,797691
vaches tuées,1,Pas grain (0),non,797691
vaches vivantes,1,Pas grain (0),non,797691
vacquette,29,Pas grain (0),non,797691
vague ???,1,Pas grain (0),non,797691
vaincs à vanner,0,Pas grain (0),oui,797691
vairon,1,Pas grain (0),non,797691
vaiselle d'argent,0,Pas grain (0),oui,797691
vaisseaux montés,0,Pas grain (0),non,797691
vaisselle,5,Pas grain (0),non,797691
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,797691
vaisselle d'argent,193,Pas grain (0),non,797691
vaisselle d'étain,4,Pas grain (0),non,797691
vaisselle d'or,4,Pas grain (0),non,797691
vaisselle d'orfèvrerie,2,Pas grain (0),non,797691
vaisselle de Biarritz,1,Pas grain (0),non,797691
vaisselle de bois,7,Pas grain (0),non,797691
vaisselle de bois verni,1,Pas grain (0),non,797691
vaisselle de faïence,63,Pas grain (0),non,797691
vaisselle de métal,1,Pas grain (0),non,797691
vaisselle de terre,10,Pas grain (0),non,797691
vaisselle de verre pour desserts,0,Pas grain (0),non,797691
vaisselle plate,1,Pas grain (0),non,797691
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,797691
valises,1,Pas grain (0),non,797691
valises petites,1,Pas grain (0),non,797691
vallonea,1,Pas grain (0),non,797691
valtones,1,Pas grain (0),non,797691
valvorette de coton,1,Pas grain (0),non,797691
van à vanner,0,Pas grain (0),oui,797691
vandes,1,Pas grain (0),non,797691
vanille,229,Pas grain (0),non,797691
vanille botte,0,Pas grain (0),non,797691
vannerie,13,Pas grain (0),non,797691
vannerie 9050 lignes,0,Pas grain (0),non,797691
vannerie brute,0,Pas grain (0),non,797691
vannerie brute d'espèce,3,Pas grain (0),non,797691
vannerie coupée,0,Pas grain (0),non,797691
vannerie coupée d'espèce,2,Pas grain (0),non,797691
vannerie d'espèce,1,Pas grain (0),non,797691
vannerie d'espèce pelée,3,Pas grain (0),non,797691
vannerie d'osier,11,Pas grain (0),non,797691
vannerie pelée,0,Pas grain (0),non,797691
vannes de coton blanches,1,Pas grain (0),non,797691
vans à vanner,80,Pas grain (0),non,797691
vans à vanner de bois,1,Pas grain (0),non,797691
vans et verges d'osier,1,Pas grain (0),non,797691
varech,2,Pas grain (0),non,797691
vareuse de toile,1,Pas grain (0),non,797691
varlopes,1,Pas grain (0),non,797691
vas du Rhin,0,Pas grain (0),non,797691
vases,2,Pas grain (0),non,797691
vases d'église d'orfèvrerie,1,Pas grain (0),non,797691
vases de briques,1,Pas grain (0),non,797691
vases de faïence,3,Pas grain (0),non,797691
vases de jardin de faïence,1,Pas grain (0),non,797691
vases de pierre,3,Pas grain (0),non,797691
vases de plâtre,2,Pas grain (0),non,797691
vases de terre,3,Pas grain (0),non,797691
vaté,1,Pas grain (0),non,797691
vatons,3,Pas grain (0),non,797691
vaude,0,Pas grain (0),oui,797691
vaudes,139,Pas grain (0),non,797691
vaudes bottes,0,Pas grain (0),non,797691
veaux,183,Pas grain (0),non,797691
veaux de lait,11,Pas grain (0),non,797691
veaux en vie,4,Pas grain (0),non,797691
veaux gras,3,Pas grain (0),non,797691
veaux maigres,1,Pas grain (0),non,797691
veaux petits,1,Pas grain (0),non,797691
veaux pour ???,1,Pas grain (0),non,797691
veaux-oing,0,Pas grain (0),oui,797691
veches,0,Pas grain (0),oui,797691
védasse,44,Pas grain (0),non,797691
végétal,3,Pas grain (0),non,797691
veiles,2,Pas grain (0),non,797691
velbar,1,Pas grain (0),non,797691
velours,381,Pas grain (0),non,797691
velours à ramage,1,Pas grain (0),non,797691
velours avec argent,1,Pas grain (0),non,797691
velours bleu,2,Pas grain (0),non,797691
velours ciselé à fond d'or,1,Pas grain (0),non,797691
velours commun,5,Pas grain (0),non,797691
velours cramoisi,12,Pas grain (0),non,797691
velours d'Utrecht,8,Pas grain (0),non,797691
velours de Chine,2,Pas grain (0),non,797691
velours de coton,341,Pas grain (0),non,797691
velours de coton aune,1,Pas grain (0),oui,797691
velours de coton et de fil,1,Pas grain (0),non,797691
velours de coton imprimé,1,Pas grain (0),non,797691
velours de fil et de poil,2,Pas grain (0),non,797691
velours de Gênes,5,Pas grain (0),non,797691
velours de Gênes noir,1,Pas grain (0),non,797691
velours de gueux,17,Pas grain (0),non,797691
velours de laine,2,Pas grain (0),non,797691
velours de poil d'Utrecht,1,Pas grain (0),non,797691
velours de soie,15,Pas grain (0),non,797691
velours de soie aune,1,Pas grain (0),oui,797691
velours de soie de 30 aunes,1,Pas grain (0),non,797691
velours de soie pièces de 30 aunes,1,Pas grain (0),oui,797691
velours gueuse,0,Pas grain (0),non,797691
velours noir,8,Pas grain (0),non,797691
velours ordinaire,4,Pas grain (0),non,797691
velours uni,1,Pas grain (0),non,797691
velverette de coton,1,Pas grain (0),non,797691
vendange,3,Pas grain (0),non,797691
vénitienne,0,Pas grain (0),non,797691
ver ???,1,Pas grain (0),non,797691
verdasse,1,Pas grain (0),non,797691
verde,0,Pas grain (0),oui,797691
verdes,65,Pas grain (0),oui,797691
verdet,2075,Pas grain (0),non,797691
verdet ???,1,Pas grain (0),non,797691
verdet cristallisé,4,Pas grain (0),non,797691
verdet cristallisé et non cristallisé,0,Pas grain (0),non,797691
verdet et vert-de-gris,0,Pas grain (0),oui,797691
verdet non cristallisé,4,Pas grain (0),non,797691
verdet non cristallisé sec,0,Pas grain (0),non,797691
verge de fer blanc,2,Pas grain (0),non,797691
verges à moulins,1,Pas grain (0),non,797691
verges d'étain,6,Pas grain (0),non,797691
verges de cuivres,1,Pas grain (0),non,797691
verges de fer,119,Pas grain (0),non,797691
verges de fer et barres de fer et battu de fer,0,Pas grain (0),non,797691
verges de sapin,1,Pas grain (0),oui,797691
vergnes,2,Pas grain (0),non,797691
vergues,44,Pas grain (0),non,797691
vergues à mature,0,Pas grain (0),oui,797691
vergues à mâture,2,Pas grain (0),non,797691
vergues de 22 pieds,1,Pas grain (0),non,797691
vergues de 25 pieds,1,Pas grain (0),non,797691
vergues de 30 à 40 pieds,1,Pas grain (0),non,797691
vergues de 30 pieds,1,Pas grain (0),non,797691
vergues de 35 pieds sur 8 pouces de diamètre,0,Pas grain (0),non,797691
vergues de 40 à 46 pieds,1,Pas grain (0),non,797691
vergues de 40 pieds sur 10 pouces de diamètre,0,Pas grain (0),non,797691
vergues de 44 à 50 pieds,1,Pas grain (0),non,797691
vergues de 44 pieds,1,Pas grain (0),non,797691
"vergues de 47 pieds sur 10,5 pouces de diamètre",0,Pas grain (0),non,797691
vergues de 52 pieds,1,Pas grain (0),non,797691
vergues de 53 à 57 pieds,1,Pas grain (0),non,797691
"vergues de 56 pieds sur 10,5 pouces de diamètre",0,Pas grain (0),non,797691
vergues de fer,1,Pas grain (0),non,797691
vergues de navire,2,Pas grain (0),non,797691
vergues de sapin,0,Pas grain (0),non,797691
vergues de sapin de 38 pieds,1,Pas grain (0),non,797691
vergues de sapin de 44 pieds,1,Pas grain (0),non,797691
vergues pour mature,0,Pas grain (0),oui,797691
vergues pour navire,2,Pas grain (0),non,797691
vergues pour vaisseau,0,Pas grain (0),oui,797691
verjus,8,Pas grain (0),non,797691
vermeil et vernis,2,Pas grain (0),non,797691
vermeille,0,Pas grain (0),non,797691
vermicelle,521,Grains transformés (5),non,4190
vermilles,1,Pas grain (0),non,797691
vermillon,547,Pas grain (0),non,797691
vermillon de tasse,1,Pas grain (0),non,797691
vernis,81,Pas grain (0),non,797691
vernis à peindre,7,Pas grain (0),non,797691
vernis de terre,0,Pas grain (0),non,797691
vernis massé,1,Pas grain (0),non,797691
vernis préparés,21,Pas grain (0),non,797691
vernoix,1,Pas grain (0),non,797691
vernunes,1,Pas grain (0),non,797691
verrerie,507,Pas grain (0),non,797691
verrerie à boire,1,Pas grain (0),non,797691
verrerie à vitre,7,Pas grain (0),non,797691
verrerie autres que cristaux,1,Pas grain (0),non,797691
verrerie bouteilles,62,Pas grain (0),non,797691
verrerie cassée,3,Pas grain (0),non,797691
verrerie cristal,0,Pas grain (0),oui,797691
verrerie d'office,2,Pas grain (0),non,797691
verrerie de Baume,1,Pas grain (0),non,797691
verrerie diverse,158,Pas grain (0),non,797691
verrerie en boucaut,1,Pas grain (0),non,797691
verrerie en bouteilles,11,Pas grain (0),non,797691
verres,450,Pas grain (0),non,797691
verres ??? d'estampes,2,Pas grain (0),non,797691
verres à boire,377,Pas grain (0),non,797691
verres à boire communs,39,Pas grain (0),non,797691
verres à boire cristallins,3,Pas grain (0),non,797691
verres à boire de cristal,17,Pas grain (0),non,797691
verres à boire de Venise,1,Pas grain (0),non,797691
verres à boire et à vitre,1,Pas grain (0),non,797691
verres à boire gobelets,1,Pas grain (0),non,797691
verres à boire moutardiers etc.,0,Pas grain (0),non,797691
verres à cadran et à lunette polis et taillés,0,Pas grain (0),oui,797691
verres à cadran et à lunettes polis et taillés,2,Pas grain (0),non,797691
verres à carreaux,1,Pas grain (0),non,797691
verres à carreaux et vitre,5,Pas grain (0),non,797691
verres à cristal,1,Pas grain (0),non,797691
verres à gobelets,2,Pas grain (0),non,797691
verres à horloge de mer,1,Pas grain (0),non,797691
verres à liqueur,1,Pas grain (0),non,797691
verres à lunettes,4,Pas grain (0),non,797691
verres à vin,2,Pas grain (0),non,797691
verres à vitre,450,Pas grain (0),non,797691
verres à vitre d'Allemagne,0,Pas grain (0),non,797691
verres à vitre de France,0,Pas grain (0),non,797691
verres blancs,27,Pas grain (0),non,797691
verres blancs en assortiment,1,Pas grain (0),non,797691
verres brodés,3,Pas grain (0),non,797691
verres bruts à cadran et à lunettes,1,Pas grain (0),non,797691
verres cassés,129,Pas grain (0),non,797691
verres cassés en groisil,1,Pas grain (0),non,797691
verres chimiques,1,Pas grain (0),non,797691
verres communs,552,Pas grain (0),non,797691
verres communs à boire,38,Pas grain (0),non,797691
verres communs à vitre,2,Pas grain (0),non,797691
verres communs gobelets,2,Pas grain (0),non,797691
verres cristallins et cuivrés,4,Pas grain (0),non,797691
verres cuivrés en gobeleterie et à boire,2,Pas grain (0),non,797691
verres cuivrés en table,1,Pas grain (0),non,797691
verres d'Allemagne,1,Pas grain (0),non,797691
verres d'Alsace,6,Pas grain (0),non,797691
verres d'ambre,1,Pas grain (0),non,797691
verres d'antimoine,3,Pas grain (0),non,797691
verres d'Étampes,2,Pas grain (0),non,797691
verres d'offre,1,Pas grain (0),non,797691
verres dame-jeannes,0,Pas grain (0),oui,797691
verres de baromètre,6,Pas grain (0),non,797691
verres de Bohème,11,Pas grain (0),non,797691
verres de Bohème à boire,0,Pas grain (0),non,797691
verres de bois,0,Pas grain (0),non,797691
verres de cristal,372,Pas grain (0),non,797691
verres de lampes,2,Pas grain (0),non,797691
verres de lanternes,1,Pas grain (0),non,797691
verres de Lorraine,6,Pas grain (0),non,797691
verres de mer,2,Pas grain (0),non,797691
verres de Saint Louis,1,Pas grain (0),non,797691
verres de table,1,Pas grain (0),non,797691
verres de toute sorte,1,Pas grain (0),non,797691
verres du Barrois,1,Pas grain (0),non,797691
verres en ???,1,Pas grain (0),non,797691
verres en carreaux et à vitre,16,Pas grain (0),non,797691
verres en fioles,3,Pas grain (0),non,797691
verres en petits carreaux et à vitre,0,Pas grain (0),non,797691
verres et verrerie,10,Pas grain (0),non,797691
verres filés,0,Pas grain (0),non,797691
verres moulein,1,Pas grain (0),non,797691
verres ouvrées en gobeleterie avec boîtes,5,Pas grain (0),non,797691
verres ouvrés,3,Pas grain (0),non,797691
verres ouvrés en gobeleterie ???,0,Pas grain (0),non,797691
verres peints,1,Pas grain (0),non,797691
verres pour boire,1,Pas grain (0),non,797691
verres pour estampes,4,Pas grain (0),non,797691
verres pour lunettes et montres,0,Pas grain (0),non,797691
verres pour lustre,0,Pas grain (0),non,797691
verres pour montre,54,Pas grain (0),non,797691
verres taillés à cadran et à lunettes,2,Pas grain (0),non,797691
verres verroterie,16,Pas grain (0),non,797691
verroterie,101,Pas grain (0),non,797691
verroterie en rassade,0,Pas grain (0),oui,797691
verroterie en rassades,5,Pas grain (0),non,797691
verroterie et rassades,5,Pas grain (0),non,797691
verroterie pour l'entrepôt de Guinée,0,Pas grain (0),non,797691
verrunes,35,Pas grain (0),non,797691
vers à soie,123,Pas grain (0),non,797691
verses d'osier,0,Pas grain (0),non,797691
verstes brodées de soie,0,Pas grain (0),oui,797691
vert,2,Pas grain (0),non,797691
vert d'ambre,1,Pas grain (0),non,797691
vert d'eau,1,Pas grain (0),non,797691
