simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile blanchie,2,Pas grain (0),non,809981
toile bleue,35,Pas grain (0),non,809981
toile bleue de coton,11,Pas grain (0),non,809981
toile bleue des Indes,1,Pas grain (0),non,809981
toile bleue et rouge,1,Pas grain (0),non,809981
toile bocadillo,2,Pas grain (0),non,809981
toile boelans,1,Pas grain (0),non,809981
toile bonnets,1,Pas grain (0),non,809981
toile boucassine,21,Pas grain (0),non,809981
toile bougran,105,Pas grain (0),non,809981
toile bougran gommée,3,Pas grain (0),non,809981
toile boulange,1,Pas grain (0),non,809981
toile bourlegambis,1,Pas grain (0),non,809981
toile brantes des Indes,1,Pas grain (0),non,809981
toile brauls,4,Pas grain (0),non,809981
toile brauls des Indes,2,Pas grain (0),non,809981
toile brauls imitant celles des Indes,1,Pas grain (0),non,809981
toile brin,2,Pas grain (0),non,809981
toile brin de Dinant,2,Pas grain (0),non,809981
toile brin trois-quart de Combourg,5,Pas grain (0),non,809981
toile brochée,2,Pas grain (0),non,809981
toile brodée,2,Pas grain (0),non,809981
toile brodée en laine et de coton,1,Pas grain (0),non,809981
toile brodée en soie et de coton,1,Pas grain (0),non,809981
toile brodée et de coton,5,Pas grain (0),non,809981
toile bueadille,0,Pas grain (0),non,809981
toile cacanava,2,Pas grain (0),non,809981
toile cadéas,1,Pas grain (0),non,809981
toile caissie,72,Pas grain (0),non,809981
toile caissière,1,Pas grain (0),non,809981
toile calanea,1,Pas grain (0),non,809981
toile calias,1,Pas grain (0),non,809981
toile canevas,112,Pas grain (0),non,809981
toile canevas de chanvre,1,Pas grain (0),non,809981
toile canevas de fil,2,Pas grain (0),non,809981
toile canevas gommée,3,Pas grain (0),non,809981
toile canevas tracé,7,Pas grain (0),non,809981
toile carotte,1,Pas grain (0),non,809981
toile carotte double,1,Pas grain (0),non,809981
toile carotte simple,1,Pas grain (0),non,809981
toile carrée,1,Pas grain (0),non,809981
toile casse,1,Pas grain (0),non,809981
toile casselis,4,Pas grain (0),non,809981
toile cassie,2,Pas grain (0),non,809981
toile ce chasse,3,Pas grain (0),non,809981
toile cerda,1,Pas grain (0),non,809981
toile céruse,2,Pas grain (0),non,809981
toile chapelur,1,Pas grain (0),non,809981
toile chapilas,3,Pas grain (0),non,809981
toile chasselas,212,Pas grain (0),non,809981
toile chebiny,5,Pas grain (0),non,809981
toile chille,1,Pas grain (0),non,809981
toile chitte,3,Pas grain (0),non,809981
toile choilette,1,Pas grain (0),non,809981
toile cirée,525,Pas grain (0),non,809981
toile cirée commune,1,Pas grain (0),non,809981
toile cirée de 13 à 20 fils,1,Pas grain (0),non,809981
toile cirée de chanvre et de lin de 13 à 20 fils,1,Pas grain (0),non,809981
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,809981
toile cirée de chanvre et de lin de 8 à 13 fils,1,Pas grain (0),non,809981
toile cirée de chanvre et de lin de moins de 8 fils,2,Pas grain (0),non,809981
toile cirée de chanvre et de lin unie,2,Pas grain (0),non,809981
toile cirée de moins de 8 fils,1,Pas grain (0),non,809981
toile cirée et de crin et gommée,30,Pas grain (0),non,809981
toile cirée et gommée,12,Pas grain (0),non,809981
toile cirée et lustrée,0,Pas grain (0),non,809981
toile cirée et peinte,8,Pas grain (0),non,809981
toile cirée large,8,Pas grain (0),non,809981
toile cirée pour paravent,1,Pas grain (0),non,809981
toile cirée trois-quart,1,Pas grain (0),non,809981
toile cirsaca,7,Pas grain (0),non,809981
toile claire,1,Pas grain (0),non,809981
toile claire de coton et de fil,2,Pas grain (0),non,809981
toile cochelis,3,Pas grain (0),non,809981
toile coffres,1,Pas grain (0),non,809981
toile colette,1,Pas grain (0),non,809981
toile commune,314,Pas grain (0),non,809981
toile commune de 25 aunes,1,Pas grain (0),non,809981
toile commune de basin,1,Pas grain (0),non,809981
toile commune de coton,2,Pas grain (0),non,809981
toile commune de Dinant,2,Pas grain (0),non,809981
toile commune de Lille,1,Pas grain (0),non,809981
toile commune de lin,41,Pas grain (0),non,809981
toile commune écrue et grosse et de lin,6,Pas grain (0),non,809981
toile commune et fine,4,Pas grain (0),non,809981
toile cordat,38,Pas grain (0),non,809981
toile corot,164,Pas grain (0),non,809981
toile corot double,2,Pas grain (0),non,809981
toile corot imitant celle des Indes,1,Pas grain (0),non,809981
toile corot simple,1,Pas grain (0),non,809981
toile cotonnade,5,Pas grain (0),non,809981
toile cottray,44,Pas grain (0),non,809981
toile coupis,10,Pas grain (0),non,809981
toile coupis imitant celle des Indes,1,Pas grain (0),non,809981
toile coutil,329,Pas grain (0),non,809981
toile coutil commune,12,Pas grain (0),non,809981
toile coutil croisée,1,Pas grain (0),non,809981
toile coutil de fil,13,Pas grain (0),non,809981
toile coutil de fil et de laine,1,Pas grain (0),non,809981
toile coutil pour lit,1,Pas grain (0),non,809981
toile crée,73,Pas grain (0),non,809981
toile crée de 50 aunes,1,Pas grain (0),non,809981
toile crée entrelarge,1,Pas grain (0),non,809981
toile crée gratienne,2,Pas grain (0),non,809981
toile crée large,54,Pas grain (0),non,809981
toile crée large de lin,1,Pas grain (0),non,809981
toile crée margé,1,Pas grain (0),non,809981
toile crée rayée,2,Pas grain (0),non,809981
toile crée rosconne,3,Pas grain (0),non,809981
toile cretonne,1,Pas grain (0),non,809981
toile crin,2,Pas grain (0),non,809981
toile crise,1,Pas grain (0),non,809981
toile crue,140,Pas grain (0),non,809981
toile crue de 20 aunes,1,Pas grain (0),non,809981
toile crue de ménage,3,Pas grain (0),non,809981
toile crue et teinte,1,Pas grain (0),non,809981
toile crue grise et ardoisée,0,Pas grain (0),non,809981
toile crue large,2,Pas grain (0),non,809981
toile cunbabis,1,Pas grain (0),non,809981
toile custas,2,Pas grain (0),non,809981
toile custas imitant celle des Indes,1,Pas grain (0),non,809981
toile d'abas,1,Pas grain (0),non,809981
toile d'Agen,6,Pas grain (0),non,809981
toile d'Alençon,1,Pas grain (0),non,809981
toile d'Alep,11,Pas grain (0),non,809981
toile d'Allemagne,55,Pas grain (0),non,809981
toile d'Allemagne et toile de Silésie,1,Pas grain (0),non,809981
toile d'aman,154,Pas grain (0),non,809981
toile d'Angers,1,Pas grain (0),non,809981
toile d'anne,1,Pas grain (0),non,809981
toile d'antale,27,Pas grain (0),non,809981
toile d'Antioche,136,Pas grain (0),non,809981
toile d'antrain,2,Pas grain (0),non,809981
toile d'Argouges,1,Pas grain (0),non,809981
toile d'Artische,1,Pas grain (0),non,809981
toile d'aune,2,Pas grain (0),non,809981
toile d'Autriche,1,Pas grain (0),non,809981
toile d'auxonne,2,Pas grain (0),non,809981
toile d'azar,12,Pas grain (0),non,809981
toile d'azur,5,Pas grain (0),non,809981
toile d'azur bleue,1,Pas grain (0),non,809981
toile d'ecripe,1,Pas grain (0),non,809981
toile d'emballage,715,Pas grain (0),non,809981
toile d'emballage 2270 lignes,1,Pas grain (0),non,809981
toile d'emballage de lin,1,Pas grain (0),non,809981
toile d'emballage neuve,1,Pas grain (0),non,809981
toile d'emballage vieille,1,Pas grain (0),non,809981
toile d'éponge,1,Pas grain (0),non,809981
toile d'Ernée,1,Pas grain (0),non,809981
toile d'étoupe 7/8,1,Pas grain (0),non,809981
toile d'étoupes,108,Pas grain (0),non,809981
toile d'étoupes 1000 lignes,1,Pas grain (0),non,809981
toile d'étoupes de lin,36,Pas grain (0),non,809981
toile d'Hambrie,1,Pas grain (0),non,809981
toile d'herbe,1,Pas grain (0),non,809981
toile d'Irlande,1,Pas grain (0),non,809981
toile d'Olonne,24,Pas grain (0),non,809981
toile d'Orange,2,Pas grain (0),non,809981
toile damassée,5,Pas grain (0),non,809981
toile damassée de 1 aune,0,Pas grain (0),non,809981
toile damassée de 2 1/2 aunes,0,Pas grain (0),non,809981
toile damassée de 2 aunes,0,Pas grain (0),non,809981
toile damassée de 3 aunes large,0,Pas grain (0),non,809981
toile damassée de Caux,1,Pas grain (0),non,809981
toile de ???,2,Pas grain (0),non,809981
toile de ??? lin,1,Pas grain (0),non,809981
toile de 15 aunes de Hollande,8,Pas grain (0),non,809981
toile de 3 aunes de largeur et en dessus,0,Pas grain (0),non,809981
toile de 3 aunes pour nappes,0,Pas grain (0),non,809981
toile de 30 aunes,0,Pas grain (0),non,809981
toile de 30 aunes de Hollande,8,Pas grain (0),non,809981
toile de 36 aunes de Hollande,1,Pas grain (0),non,809981
toile de 4 fils,1,Pas grain (0),non,809981
toile de 7/8,1,Pas grain (0),non,809981
toile de balle,1,Pas grain (0),non,809981
toile de Barbezieux,3,Pas grain (0),non,809981
toile de Barrois,3,Pas grain (0),non,809981
toile de Barrois et Clinchamp,8,Pas grain (0),non,809981
toile de basin,239,Pas grain (0),non,809981
toile de basin brodé et de coton et de fil,1,Pas grain (0),non,809981
toile de basin clair et uni,1,Pas grain (0),non,809981
toile de basin coton et fil,2,Pas grain (0),non,809981
toile de basin de coton,4,Pas grain (0),non,809981
toile de basin de coton commune,5,Pas grain (0),non,809981
toile de basin de coton et de fil,3,Pas grain (0),non,809981
toile de basin de coton et de fil et teinte,1,Pas grain (0),non,809981
toile de basin de Rouen,2,Pas grain (0),non,809981
toile de basin et de coutil,5,Pas grain (0),non,809981
toile de basin étranger,4,Pas grain (0),non,809981
toile de basin fin,2,Pas grain (0),non,809981
toile de basin gros,3,Pas grain (0),non,809981
toile de basin national,5,Pas grain (0),non,809981
toile de basine,1,Pas grain (0),non,809981
toile de bazouges,1,Pas grain (0),non,809981
toile de Beaufort,2,Pas grain (0),non,809981
toile de Beaujolais,1,Pas grain (0),non,809981
toile de Beauvais,29,Pas grain (0),non,809981
toile de Bernay,1,Pas grain (0),non,809981
toile de Bézier,1,Pas grain (0),non,809981
toile de bleue,1,Pas grain (0),non,809981
toile de Bonbourg,1,Pas grain (0),non,809981
toile de Bretagne,616,Pas grain (0),non,809981
toile de Bretagne ??? brin,1,Pas grain (0),non,809981
toile de Bretagne 3/4,1,Pas grain (0),non,809981
toile de Bretagne 7/8,1,Pas grain (0),non,809981
toile de Bretagne à carreaux,69,Pas grain (0),non,809981
toile de Bretagne à nègre,1,Pas grain (0),non,809981
toile de Bretagne bas brins,13,Pas grain (0),non,809981
toile de Bretagne beurrière,1,Pas grain (0),non,809981
toile de Bretagne blancard,1,Pas grain (0),non,809981
toile de Bretagne blanche,33,Pas grain (0),non,809981
toile de Bretagne blanche large,1,Pas grain (0),non,809981
toile de Bretagne cirée,18,Pas grain (0),non,809981
toile de Bretagne cirée large,3,Pas grain (0),non,809981
toile de Bretagne commune,1,Pas grain (0),non,809981
toile de Bretagne cotonnade,1,Pas grain (0),non,809981
toile de Bretagne cottray,1,Pas grain (0),non,809981
toile de Bretagne crée,39,Pas grain (0),non,809981
toile de Bretagne crée étroite,1,Pas grain (0),non,809981
toile de Bretagne crée large,96,Pas grain (0),non,809981
toile de Bretagne crée large de 40 aunes,1,Pas grain (0),non,809981
toile de Bretagne crue,21,Pas grain (0),non,809981
toile de Bretagne d'emballage,3,Pas grain (0),non,809981
toile de Bretagne d'étoupe,1,Pas grain (0),non,809981
toile de Bretagne d'Olonne,43,Pas grain (0),non,809981
toile de Bretagne de ???,1,Pas grain (0),non,809981
toile de Bretagne de ??? fil,6,Pas grain (0),non,809981
toile de Bretagne de 3 aunes,1,Pas grain (0),non,809981
toile de Bretagne de 4 fils,20,Pas grain (0),non,809981
toile de Bretagne de 6 fils,2,Pas grain (0),non,809981
toile de Bretagne de balles,5,Pas grain (0),non,809981
toile de Bretagne de bazot,1,Pas grain (0),non,809981
toile de Bretagne de brin,28,Pas grain (0),non,809981
toile de Bretagne de challe,3,Pas grain (0),non,809981
toile de Bretagne de chanvre,12,Pas grain (0),non,809981
toile de Bretagne de coton,3,Pas grain (0),non,809981
toile de Bretagne de couleur,15,Pas grain (0),non,809981
toile de Bretagne de couture,1,Pas grain (0),non,809981
toile de Bretagne de fil,2,Pas grain (0),non,809981
toile de Bretagne de halle,9,Pas grain (0),non,809981
toile de Bretagne de ménage,46,Pas grain (0),non,809981
toile de Bretagne de réforme,1,Pas grain (0),non,809981
toile de Bretagne de rondelette,1,Pas grain (0),non,809981
toile de Bretagne de rosconne,11,Pas grain (0),non,809981
toile de Bretagne de Savigny,2,Pas grain (0),non,809981
toile de Bretagne de sept huit,1,Pas grain (0),non,809981
toile de Bretagne de serpillère,1,Pas grain (0),non,809981
toile de Bretagne de St. Georges,16,Pas grain (0),non,809981
toile de Bretagne diverse,40,Pas grain (0),non,809981
toile de Bretagne écrue,6,Pas grain (0),non,809981
toile de Bretagne écrue large,1,Pas grain (0),non,809981
toile de Bretagne entre large,48,Pas grain (0),non,809981
toile de Bretagne étroite,211,Pas grain (0),non,809981
toile de Bretagne fine claire,2,Pas grain (0),non,809981
toile de Bretagne fine étroite,2,Pas grain (0),non,809981
toile de Bretagne fine large,2,Pas grain (0),non,809981
toile de Bretagne Fougères,1,Pas grain (0),non,809981
toile de Bretagne gratienne,104,Pas grain (0),non,809981
toile de Bretagne grenade,1,Pas grain (0),non,809981
toile de Bretagne grise,6,Pas grain (0),non,809981
toile de Bretagne gros brin,2,Pas grain (0),non,809981
toile de Bretagne haute louise,1,Pas grain (0),non,809981
toile de Bretagne hauts brins,34,Pas grain (0),non,809981
toile de Bretagne hauts brins de Dinan,7,Pas grain (0),non,809981
toile de Bretagne jaune,2,Pas grain (0),non,809981
toile de Bretagne lacormen,1,Pas grain (0),non,809981
toile de Bretagne large,187,Pas grain (0),non,809981
toile de Bretagne ouvrée,3,Pas grain (0),non,809981
toile de Bretagne peinte,1,Pas grain (0),non,809981
toile de Bretagne platille,3,Pas grain (0),non,809981
toile de Bretagne pour voile,97,Pas grain (0),non,809981
toile de Bretagne rayée,13,Pas grain (0),non,809981
toile de Bretagne rayée à carreaux,1,Pas grain (0),non,809981
toile de Bretagne reforme,3,Pas grain (0),non,809981
toile de Bretagne rondelette,21,Pas grain (0),non,809981
toile de Bretagne rosconne,95,Pas grain (0),non,809981
toile de Bretagne rouge et bleue,1,Pas grain (0),non,809981
toile de Bretagne rousse,20,Pas grain (0),non,809981
toile de Bretagne royale,2,Pas grain (0),non,809981
toile de Bretagne serpillère,1,Pas grain (0),non,809981
toile de Bretagne serpillière,13,Pas grain (0),non,809981
toile de Bretagne verges rayées,2,Pas grain (0),non,809981
toile de Bretagne verges serpillère,2,Pas grain (0),non,809981
toile de Brieu,1,Pas grain (0),non,809981
toile de brin,20,Pas grain (0),non,809981
toile de brin fine,2,Pas grain (0),non,809981
toile de Bruges,0,Pas grain (0),non,809981
toile de caisse,1,Pas grain (0),non,809981
toile de caladaris,1,Pas grain (0),non,809981
toile de Cambrai,195,Pas grain (0),non,809981
toile de Cambrai et de lin,10,Pas grain (0),non,809981
toile de Cambrai et de lin fin,1,Pas grain (0),non,809981
toile de canevas,2,Pas grain (0),non,809981
toile de capiton,1,Pas grain (0),non,809981
toile de carreaux,2,Pas grain (0),non,809981
toile de châles et de lin,1,Pas grain (0),non,809981
toile de challe,4,Pas grain (0),non,809981
toile de chanvre,642,Pas grain (0),non,809981
toile de chanvre ???,0,Pas grain (0),non,809981
toile de chanvre 1400 lignes,1,Pas grain (0),non,809981
toile de chanvre 1500 lignes,1,Pas grain (0),non,809981
toile de chanvre 1700 lignes,1,Pas grain (0),non,809981
toile de chanvre 450 lignes,1,Pas grain (0),non,809981
toile de chanvre à carreaux,2,Pas grain (0),non,809981
toile de chanvre blanche,76,Pas grain (0),non,809981
toile de chanvre commune et de fil,3,Pas grain (0),non,809981
toile de chanvre coutil,9,Pas grain (0),non,809981
toile de chanvre d'emballage,15,Pas grain (0),non,809981
toile de chanvre d'étoupes,42,Pas grain (0),non,809981
toile de chanvre de ???,5,Pas grain (0),non,809981
toile de chanvre de coutil,10,Pas grain (0),non,809981
toile de chanvre de Halle,2,Pas grain (0),non,809981
toile de chanvre dite coutil,3,Pas grain (0),non,809981
toile de chanvre écrue,21,Pas grain (0),non,809981
toile de chanvre et de fil d'épreuve,1,Pas grain (0),non,809981
toile de chanvre et de lin,664,Pas grain (0),non,809981
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Pas grain (0),non,809981
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Pas grain (0),non,809981
toile de chanvre et de lin apprêtée écrue de fils,1,Pas grain (0),non,809981
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Pas grain (0),non,809981
toile de chanvre et de lin blanches,2,Pas grain (0),non,809981
toile de chanvre et de lin écrue pour voile,2,Pas grain (0),non,809981
toile de chanvre et de lin écrues,3,Pas grain (0),non,809981
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Pas grain (0),non,809981
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Pas grain (0),non,809981
toile de chanvre et de lin imprimée unie,3,Pas grain (0),non,809981
toile de chanvre et de lin mi-blanche,2,Pas grain (0),non,809981
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Pas grain (0),non,809981
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Pas grain (0),non,809981
toile de chanvre et de lin pour matelas,2,Pas grain (0),non,809981
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Pas grain (0),non,809981
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,809981
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Pas grain (0),non,809981
toile de chanvre et de lin sans apprêt écrue de fils,1,Pas grain (0),non,809981
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,809981
toile de chanvre et de lin teinte de 13 à 20 fils,2,Pas grain (0),non,809981
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Pas grain (0),non,809981
toile de chanvre et de lin teinte de 8 à 13 fils,2,Pas grain (0),non,809981
toile de chanvre et de lin teinte de moins de 8 fils,2,Pas grain (0),non,809981
toile de chanvre et de lin unie pour matelas,3,Pas grain (0),non,809981
toile de chanvre et de lin unie teinte,2,Pas grain (0),non,809981
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,809981
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,809981
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Pas grain (0),non,809981
toile de chanvre et écrue et de lin,7,Pas grain (0),non,809981
toile de chanvre étoupes,0,Pas grain (0),non,809981
toile de chanvre étoupes grise,0,Pas grain (0),non,809981
toile de chanvre étoupes grises,0,Pas grain (0),non,809981
toile de chanvre fine,3,Pas grain (0),non,809981
toile de chanvre grise,7,Pas grain (0),non,809981
toile de chanvre grosse,1,Pas grain (0),non,809981
toile de chanvre ouvrée,2,Pas grain (0),non,809981
toile de chanvre peinte,2,Pas grain (0),non,809981
toile de chanvre pour nègre,1,Pas grain (0),non,809981
toile de chanvre pour voile,69,Pas grain (0),non,809981
toile de chanvre rousse,28,Pas grain (0),non,809981
toile de chanvre teinte,2,Pas grain (0),non,809981
toile de chanvre trillin,1,Pas grain (0),non,809981
toile de chasse,23,Pas grain (0),non,809981
toile de Château-Gontier,2,Pas grain (0),non,809981
toile de Chauvreau,1,Pas grain (0),non,809981
toile de Cholet,207,Pas grain (0),non,809981
toile de Cholet à carreaux,1,Pas grain (0),non,809981
toile de Clisson,1,Pas grain (0),non,809981
toile de Combourg,46,Pas grain (0),non,809981
toile de Comté,6,Pas grain (0),non,809981
toile de cordat,2,Pas grain (0),non,809981
toile de coton,1255,Pas grain (0),non,809981
toile de coton ???,1,Pas grain (0),non,809981
toile de coton à bas,1,Pas grain (0),non,809981
toile de coton à fleurs,13,Pas grain (0),non,809981
toile de coton à imprimer,0,Pas grain (0),non,809981
toile de coton ajamis,1,Pas grain (0),non,809981
toile de coton aman,1,Pas grain (0),non,809981
toile de coton antoine,1,Pas grain (0),non,809981
toile de coton basin,36,Pas grain (0),non,809981
toile de coton bisinette,1,Pas grain (0),non,809981
toile de coton blanche,4,Pas grain (0),non,809981
toile de coton bleu,4,Pas grain (0),non,809981
toile de coton brochée,2,Pas grain (0),non,809981
toile de coton commune,5,Pas grain (0),non,809981
toile de coton corroyée,1,Pas grain (0),non,809981
toile de coton d'Angleterre,2,Pas grain (0),non,809981
toile de coton d'Antioche,1,Pas grain (0),non,809981
toile de coton de ???,3,Pas grain (0),non,809981
toile de coton de duvet,1,Pas grain (0),non,809981
toile de coton de France,2,Pas grain (0),non,809981
toile de coton de juve,1,Pas grain (0),non,809981
toile de coton de la Compagnie,1,Pas grain (0),non,809981
toile de coton de Rouen,4,Pas grain (0),non,809981
toile de coton demitte,1,Pas grain (0),non,809981
toile de coton des Indes,93,Pas grain (0),non,809981
toile de coton des Indes brodée,1,Pas grain (0),non,809981
toile de coton dite armanie,2,Pas grain (0),non,809981
toile de coton du Levant,7,Pas grain (0),non,809981
toile de coton du Piémont,1,Pas grain (0),non,809981
toile de coton en siamoise,5,Pas grain (0),non,809981
toile de coton escamitte,1,Pas grain (0),non,809981
toile de coton et de fil,531,Pas grain (0),non,809981
toile de coton et de fil à fleurs,14,Pas grain (0),non,809981
toile de coton et de fil de Cholet à robes,4,Pas grain (0),non,809981
toile de coton et de fil imprimée,6,Pas grain (0),non,809981
toile de coton et de fil peinte,2,Pas grain (0),non,809981
toile de coton et de fil pour mouchoirs,0,Pas grain (0),non,809981
toile de coton et de fil teinte,6,Pas grain (0),non,809981
toile de coton et de laine,1,Pas grain (0),non,809981
toile de coton et de lin,6,Pas grain (0),non,809981
toile de coton et soie,2,Pas grain (0),non,809981
toile de coton étranger,1,Pas grain (0),non,809981
toile de coton étranger et des Indes,1,Pas grain (0),non,809981
toile de coton étrangère,4,Pas grain (0),non,809981
toile de coton fine,8,Pas grain (0),non,809981
toile de coton forte,1,Pas grain (0),non,809981
toile de coton français,4,Pas grain (0),non,809981
toile de coton haut prix et teinte,0,Pas grain (0),non,809981
toile de coton imprimée,19,Pas grain (0),non,809981
toile de coton imprimée et à haut prix,0,Pas grain (0),non,809981
toile de coton imprimée et peigne et peinte,0,Pas grain (0),non,809981
toile de coton imprimée et peinte,1,Pas grain (0),non,809981
toile de coton imprimée et teinte,1,Pas grain (0),non,809981
toile de coton large,1,Pas grain (0),non,809981
toile de coton mousseline,11,Pas grain (0),non,809981
toile de coton nationale,5,Pas grain (0),non,809981
toile de coton nationale et peinte,2,Pas grain (0),non,809981
toile de coton non ???,1,Pas grain (0),non,809981
toile de coton peinte,73,Pas grain (0),non,809981
toile de coton persiste,1,Pas grain (0),non,809981
toile de coton piquée,1,Pas grain (0),non,809981
toile de coton pointe,1,Pas grain (0),non,809981
toile de coton pour mouchoirs,0,Pas grain (0),non,809981
toile de coton pour mouchoirs teinte,0,Pas grain (0),non,809981
toile de coton pour nègre,1,Pas grain (0),non,809981
toile de coton quadrillée,1,Pas grain (0),non,809981
toile de coton rayée,22,Pas grain (0),non,809981
toile de coton rayée ou unie,2,Pas grain (0),non,809981
toile de coton Rouen,1,Pas grain (0),non,809981
toile de coton rousse,2,Pas grain (0),non,809981
toile de coton saisie,1,Pas grain (0),non,809981
toile de coton teinte,8,Pas grain (0),non,809981
toile de coton teinte et bas prix,0,Pas grain (0),non,809981
toile de coton vieux,1,Pas grain (0),non,809981
toile de cottray,12,Pas grain (0),non,809981
toile de couleur,12,Pas grain (0),non,809981
toile de Courtrai,3,Pas grain (0),non,809981
toile de coutil,53,Pas grain (0),non,809981
toile de coutil rayée,2,Pas grain (0),non,809981
toile de crin,278,Pas grain (0),non,809981
toile de crin à tamis,4,Pas grain (0),non,809981
toile de crin cirée,7,Pas grain (0),non,809981
toile de demi large,1,Pas grain (0),non,809981
toile de demi-Hollande,1,Pas grain (0),non,809981
toile de Dinan,6,Pas grain (0),non,809981
toile de Dinant,3,Pas grain (0),non,809981
toile de façon de Hambourg et de Hollande,1,Pas grain (0),non,809981
toile de fil,17,Pas grain (0),non,809981
toile de fil à carreaux,7,Pas grain (0),non,809981
toile de fil blanche,3,Pas grain (0),non,809981
toile de fil commune,3,Pas grain (0),non,809981
toile de fil coutil,4,Pas grain (0),non,809981
toile de fil de ???,1,Pas grain (0),non,809981
toile de fil de coton,28,Pas grain (0),non,809981
toile de fil de coton siamoise,14,Pas grain (0),non,809981
toile de fil en coutil,1,Pas grain (0),non,809981
toile de fil et coton,2,Pas grain (0),non,809981
toile de fil et de laine,3,Pas grain (0),non,809981
toile de fil et de laine de Lille,2,Pas grain (0),non,809981
toile de fil et de soie,1,Pas grain (0),non,809981
toile de fil peinte,2,Pas grain (0),non,809981
toile de fil peinte et teinte,27,Pas grain (0),non,809981
toile de fil teinte,5,Pas grain (0),non,809981
toile de filezie,2,Pas grain (0),non,809981
toile de Flandre,36,Pas grain (0),non,809981
toile de fleuret de Rouen,2,Pas grain (0),non,809981
toile de fleuret et blancard,2,Pas grain (0),non,809981
toile de Fontenoy,1,Pas grain (0),non,809981
toile de Fougères,54,Pas grain (0),non,809981
toile de France,4,Pas grain (0),non,809981
toile de Frise,12,Pas grain (0),non,809981
toile de Galle,1,Pas grain (0),non,809981
toile de Gand,1,Pas grain (0),non,809981
toile de Grandville,1,Pas grain (0),non,809981
toile de Grenade,45,Pas grain (0),non,809981
toile de Grenade de lin,5,Pas grain (0),non,809981
toile de Grenoble,3,Pas grain (0),non,809981
toile de gris,1,Pas grain (0),non,809981
toile de Halle,280,Pas grain (0),non,809981
toile de Hanovre,1,Pas grain (0),non,809981
toile de Hollande,60,Pas grain (0),non,809981
toile de Hollande blanche,2,Pas grain (0),non,809981
toile de Hollande fine,1,Pas grain (0),non,809981
toile de Killis,45,Pas grain (0),non,809981
toile de laine,1,Pas grain (0),non,809981
toile de laine dite herbage,1,Pas grain (0),non,809981
toile de laine pour blutoir,2,Pas grain (0),non,809981
toile de laiton,1,Pas grain (0),non,809981
toile de Landerneau,28,Pas grain (0),non,809981
toile de Languenan,60,Pas grain (0),non,809981
toile de Laval,327,Pas grain (0),non,809981
toile de Laval de renvoi,1,Pas grain (0),non,809981
toile de Léon,48,Pas grain (0),non,809981
toile de Levant,73,Pas grain (0),non,809981
toile de Levant diverse,8,Pas grain (0),non,809981
toile de Lille,2,Pas grain (0),non,809981
toile de Lille à serviettes,2,Pas grain (0),non,809981
toile de lin,709,Pas grain (0),non,809981
toile de lin à doubler,2,Pas grain (0),non,809981
toile de lin à matelas,6,Pas grain (0),non,809981
toile de lin au lait,14,Pas grain (0),non,809981
toile de lin bas prix et teinte,0,Pas grain (0),non,809981
toile de lin blanche,600,Pas grain (0),non,809981
toile de lin blanche de 12 sols par aune,0,Pas grain (0),non,809981
toile de lin blanche de 2 sols par aune,0,Pas grain (0),non,809981
toile de lin blanche de 20 sols par aune,0,Pas grain (0),non,809981
toile de lin blanche de 30 sols par aune,0,Pas grain (0),non,809981
toile de lin blanche de 8 sols par aune,0,Pas grain (0),non,809981
toile de lin brochée,4,Pas grain (0),non,809981
toile de lin Cambrai,1,Pas grain (0),non,809981
toile de lin cirée,1,Pas grain (0),non,809981
toile de lin claire,3,Pas grain (0),non,809981
toile de lin claire et gaze,2,Pas grain (0),non,809981
toile de lin coutel,1,Pas grain (0),non,809981
toile de lin coutil,6,Pas grain (0),non,809981
toile de lin crue,3,Pas grain (0),non,809981
toile de lin d'Abbeville,1,Pas grain (0),non,809981
toile de lin d'Alençon,2,Pas grain (0),non,809981
toile de lin d'Amiens,1,Pas grain (0),non,809981
toile de lin d'Anvers,1,Pas grain (0),non,809981
toile de lin d'Arras,1,Pas grain (0),non,809981
toile de lin de 13 aunes,1,Pas grain (0),non,809981
toile de lin de 15 aunes,1,Pas grain (0),non,809981
toile de lin de Beaujolais,1,Pas grain (0),non,809981
toile de lin de Beauvais,92,Pas grain (0),non,809981
