simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
tabac en côtes,82,Pas grain (0),non,826420
tabac en côtes et en feuilles,27,Pas grain (0),non,826420
tabac en côtes et en feuilles des entrepôts pour la régie,0,Pas grain (0),non,826420
tabac en côtes et en feuilles pour la régie,6,Pas grain (0),non,826420
tabac en feuille,1,Pas grain (0),non,826420
tabac en feuilles,2,Pas grain (0),non,826420
tabac en feuilles de la Louisiane,1,Pas grain (0),non,826420
tabac en feuilles de Virginie,10,Pas grain (0),non,826420
tabac en feuilles et autres,3,Pas grain (0),non,826420
tabac en feuilles et en poudre,1,Pas grain (0),non,826420
tabac en feuilles par Bayonne,1,Pas grain (0),non,826420
tabac en feuilles par Dunkerque,1,Pas grain (0),non,826420
tabac en filé,1,Pas grain (0),non,826420
tabac en graine,1,Pas grain (0),non,826420
tabac en manoque,19,Pas grain (0),non,826420
tabac en poudre,422,Pas grain (0),non,826420
tabac en poudre commun,1,Pas grain (0),non,826420
tabac en poudre commun supérieur,1,Pas grain (0),non,826420
tabac en poudre de la Havane,3,Pas grain (0),non,826420
tabac en rolle,14,Pas grain (0),non,826420
tabac en rouleau,12,Pas grain (0),non,826420
tabac et savon,1,Pas grain (0),non,826420
tabac et son d'Espagne,4,Pas grain (0),non,826420
tabac fabriqué,52,Pas grain (0),non,826420
tabac fabriqué et préparé,4,Pas grain (0),non,826420
tabac ficelé,6,Pas grain (0),non,826420
tabac filé,76,Pas grain (0),non,826420
tabac fin,2,Pas grain (0),non,826420
tabac frisé,2,Pas grain (0),non,826420
tabac haché,4,Pas grain (0),non,826420
tabac haché et à fumer,125,Pas grain (0),non,826420
tabac pour échantillon,1,Pas grain (0),non,826420
tabac pressé d'Allemagne,6,Pas grain (0),non,826420
tabac râpé,96,Pas grain (0),non,826420
tabac râpé de la Ferme,7,Pas grain (0),non,826420
tabac râpé par Dunkerque,1,Pas grain (0),non,826420
tabac viedé,1,Pas grain (0),non,826420
tabagies,1,Pas grain (0),non,826420
tabatières,113,Pas grain (0),non,826420
tabatières à bergamote,1,Pas grain (0),non,826420
tabatières communes,4,Pas grain (0),non,826420
tabatières corne,1,Pas grain (0),non,826420
tabatières d'agate,7,Pas grain (0),non,826420
tabatières d'argent,22,Pas grain (0),non,826420
tabatières d'argent émaillées,1,,non,6159
tabatières d'argent et d'or,1,Pas grain (0),non,826420
tabatières d'argent et dorées,1,Pas grain (0),non,826420
tabatières d'argent et petites,2,Pas grain (0),non,826420
tabatières d'écaille,121,Pas grain (0),non,826420
tabatières d'écaille à charnière,1,,non,6159
tabatières d'écaille à charnière d'or,1,Pas grain (0),non,826420
tabatières d'écaille à pitons d'argent,1,Pas grain (0),non,826420
tabatières d'écaille garnies d'argent,1,Pas grain (0),non,826420
tabatières d'écaille incrustées,1,,non,6159
tabatières d'écaille incrustées d'argent,1,Pas grain (0),non,826420
tabatières d'écaille incrustées d'argent et d'or,2,Pas grain (0),non,826420
tabatières d'écaille incrustées d'or,1,Pas grain (0),non,826420
tabatières d'écaille unie,3,Pas grain (0),non,826420
tabatières d'émail,1,Pas grain (0),non,826420
tabatières d'olivier,54,Pas grain (0),non,826420
tabatières d'or,11,Pas grain (0),non,826420
tabatières d'os,1,Pas grain (0),non,826420
tabatières de bergamote,13,Pas grain (0),non,826420
tabatières de bois,49,Pas grain (0),non,826420
tabatières de bois blanc,1,Pas grain (0),non,826420
tabatières de bois d'olivier,8,Pas grain (0),non,826420
tabatières de bois verni,138,Pas grain (0),non,826420
tabatières de buis,4,Pas grain (0),non,826420
tabatières de carton,263,Pas grain (0),non,826420
tabatières de coco,2,Pas grain (0),non,826420
tabatières de composition,2,Pas grain (0),non,826420
tabatières de corne,84,Pas grain (0),non,826420
tabatières de cuir,3,Pas grain (0),non,826420
tabatières de cuivre,1,Pas grain (0),non,826420
tabatières de cuivre jaune,1,Pas grain (0),non,826420
tabatières de fer-blanc,7,Pas grain (0),non,826420
tabatières de forme,1,Pas grain (0),non,826420
tabatières de nacre,1,Pas grain (0),non,826420
tabatières de paille,9,Pas grain (0),non,826420
tabatières de pinsbeck,4,Pas grain (0),non,826420
tabatières de vermeil,1,Pas grain (0),non,826420
tabatières émaillées,5,Pas grain (0),non,826420
tabatières enrichies,5,Pas grain (0),non,826420
tabatières garnies d'or,1,Pas grain (0),non,826420
tabatières incrustées,1,Pas grain (0),non,826420
tabatières unies,1,Pas grain (0),non,826420
tabatières vernies,3,Pas grain (0),non,826420
tabernacle,3,Pas grain (0),non,826420
tabernacle de marbre,0,Pas grain (0),non,826420
tabernacle doré,1,Pas grain (0),non,826420
tabernacle en bois d'or,1,Pas grain (0),non,826420
table en plomb,64,Pas grain (0),non,826420
tableaux,556,Pas grain (0),non,826420
tableaux à bordures dorées,3,Pas grain (0),non,826420
tableaux à cadres dorés,3,Pas grain (0),non,826420
tableaux à l'huile,1,Pas grain (0),non,826420
tableaux anciens,1,Pas grain (0),non,826420
tableaux avec leurs cadres,2,Pas grain (0),non,826420
tableaux communs,21,Pas grain (0),non,826420
tableaux communs et sur toile,7,Pas grain (0),non,826420
tableaux communs et vieux,1,Pas grain (0),non,826420
tableaux d'optiques,2,Pas grain (0),non,826420
tableaux de famille,4,Pas grain (0),non,826420
tableaux de papier peint,1,Pas grain (0),non,826420
tableaux et thèses,2,Pas grain (0),non,826420
tableaux fins et sur toile,1,Pas grain (0),non,826420
tableaux grossiers,3,Pas grain (0),non,826420
tableaux portraits,1,Pas grain (0),non,826420
tableaux sans bordures,2,Pas grain (0),non,826420
tableaux sans bordures et sur toile,2,Pas grain (0),non,826420
tableaux sur bois,1,Pas grain (0),non,826420
tableaux sur toile,17,Pas grain (0),non,826420
tableaux vieux,4,Pas grain (0),non,826420
tables,4,Pas grain (0),non,826420
tables à café,1,Pas grain (0),non,826420
tables à cannelle,1,Pas grain (0),non,826420
tables à écrire,1,Pas grain (0),non,826420
tables à jouer,6,Pas grain (0),non,826420
tables à thé,6,Pas grain (0),non,826420
tables d'acajou,1,Pas grain (0),non,826420
tables d'ardoises,13,Pas grain (0),non,826420
tables de bois,27,Pas grain (0),non,826420
tables de bois peintes,2,Pas grain (0),non,826420
tables de bois petites,1,Pas grain (0),non,826420
tables de chêne,2,Pas grain (0),non,826420
tables de marbre,179,Pas grain (0),non,826420
tables de marbre avec leurs pieds,1,Pas grain (0),non,826420
tables de marbre et à pieds dorés,2,Pas grain (0),non,826420
tables de marbre ouvré,2,Pas grain (0),non,826420
tables de marbre petites,2,Pas grain (0),non,826420
tables de noyer,1,Pas grain (0),non,826420
tables de nuit,2,Pas grain (0),non,826420
tables de quadrilles,3,Pas grain (0),non,826420
tables de sapin,17,Pas grain (0),non,826420
tables de sapin en forme de commonde,1,Pas grain (0),non,826420
tables de sapin peinte,3,Pas grain (0),non,826420
tables de sapin peintes,12,Pas grain (0),non,826420
tables de sapin vernies,3,Pas grain (0),non,826420
tables de toilette,1,Pas grain (0),non,826420
tables de verre,53,Pas grain (0),non,826420
tables en feuilles,1,Pas grain (0),non,826420
tables en marbre,26,Pas grain (0),non,826420
tables fermées,1,Pas grain (0),non,826420
tables jacinthes,1,Pas grain (0),non,826420
tables peintes,9,Pas grain (0),non,826420
tables vernies,13,Pas grain (0),non,826420
tabletterie,7,Pas grain (0),non,826420
tabletterie et porcelaine,0,Pas grain (0),non,826420
tablettes anisées,1,Pas grain (0),non,826420
tablettes d'ardoise,2,Pas grain (0),non,826420
tablier,4,Pas grain (0),non,826420
tablier brodé,4,Pas grain (0),non,826420
tablier brodé et de taffetas,1,Pas grain (0),non,826420
tablier de peau de chamois,1,Pas grain (0),non,826420
tablier de quadrilles,1,Pas grain (0),non,826420
tablier de taffetas,4,Pas grain (0),non,826420
tablier de toile peinte,3,Pas grain (0),non,826420
tablier peint,2,Pas grain (0),non,826420
tabourets,1,Pas grain (0),non,826420
tabourets d'enfant,1,Pas grain (0),non,826420
tabourets de lit en satin,2,Pas grain (0),non,826420
tabourets de lit en satin brodé,2,Pas grain (0),non,826420
tacelle de fer,0,Pas grain (0),non,826420
taffetas,234,Pas grain (0),non,826420
taffetas à la bonne femme,2,Pas grain (0),non,826420
taffetas blanc,2,Pas grain (0),non,826420
taffetas bleu,3,Pas grain (0),non,826420
taffetas broché,1,Pas grain (0),non,826420
taffetas chiné,1,Pas grain (0),non,826420
taffetas cirés de soie,1,Pas grain (0),non,826420
taffetas crin,1,Pas grain (0),non,826420
taffetas d'Angleterre,4,Pas grain (0),non,826420
taffetas d'Avignon,2,Pas grain (0),non,826420
taffetas de Florence,2,Pas grain (0),non,826420
taffetas de Léon,2,Pas grain (0),non,826420
taffetas de Lyon,1,Pas grain (0),non,826420
taffetas de Pékin,4,Pas grain (0),non,826420
taffetas de soie,34,Pas grain (0),non,826420
taffetas foulard,1,Pas grain (0),non,826420
taffetas foulas,7,Pas grain (0),non,826420
taffetas lustré,2,Pas grain (0),non,826420
taffetas noir,5,Pas grain (0),non,826420
taffetas petit,5,Pas grain (0),non,826420
taffetas rayé,5,Pas grain (0),non,826420
tafia,363,Pas grain (0),non,826420
tafia par Dunkerque et étranger,1,Pas grain (0),non,826420
taillanderie,7,Pas grain (0),non,826420
taille de bois à couvrir,1,Pas grain (0),oui,826420
taille de bois pour couvrir,1,,non,6159
taillole de coton,2,Pas grain (0),non,826420
taillole de laine,4,Pas grain (0),non,826420
talaris,8,Pas grain (0),non,826420
talc,5,Pas grain (0),non,826420
talc de Venise,2,Pas grain (0),non,826420
talons de bois,37,Pas grain (0),non,826420
talons de bois et forme de bois,1,Pas grain (0),non,826420
talons de cuir,1,Pas grain (0),non,826420
tamarin,330,Pas grain (0),non,826420
tamarin confit dans le sucre,4,Pas grain (0),non,826420
tamarin en gousse,38,Pas grain (0),non,826420
tamarin gousse entière,5,Pas grain (0),non,826420
tamarin gras,1,Pas grain (0),non,826420
tamarindy,2,Pas grain (0),non,826420
tambours,13,Pas grain (0),non,826420
tambours à sucre,5,Pas grain (0),non,826420
tambours d'acier,2,Pas grain (0),non,826420
tambours d'enfant,2,Pas grain (0),non,826420
tambours de fer,35,Pas grain (0),non,826420
tambours de fer pour moulins à sucre,1,Pas grain (0),non,826420
tambours de fonte,1,Pas grain (0),non,826420
tambours de forme,1,Pas grain (0),non,826420
tambours pour moulins à sucre,1,Pas grain (0),non,826420
tamis,58,Pas grain (0),non,826420
tamis à faire et faits,111,Pas grain (0),non,826420
tamis à sucre,2,Pas grain (0),non,826420
tamis à tabac,1,Pas grain (0),non,826420
tamis de crin,4,Pas grain (0),non,826420
tamis de fil de laiton,3,Pas grain (0),non,826420
tamis de laine,1,,non,6159
tamis de soie,1,Pas grain (0),non,826420
tamis de toile de crin,1,Pas grain (0),non,826420
tan,3,Pas grain (0),non,826420
tanabare ???,1,Pas grain (0),non,826420
tanches,2,Pas grain (0),non,826420
tanelles,1,Pas grain (0),non,826420
tanier de laine,1,Pas grain (0),non,826420
tanjebs,7,Pas grain (0),non,826420
tanquets de terre,1,Pas grain (0),non,826420
tapenade,1,Pas grain (0),non,826420
tapetal,0,Pas grain (0),non,826420
tapette,1,Pas grain (0),non,826420
tapette à mouches,1,Pas grain (0),non,826420
tapis,119,Pas grain (0),non,826420
tapis à côtes et à nœuds de laine,2,Pas grain (0),non,826420
tapis à petit point,1,Pas grain (0),non,826420
tapis autres qu'à côtes et à nœuds de laine,1,Pas grain (0),non,826420
tapis brodés,1,Pas grain (0),non,826420
tapis brodés en soie,1,Pas grain (0),non,826420
tapis brodés en surface et de drap,1,Pas grain (0),non,826420
tapis courtepointe,1,Pas grain (0),non,826420
tapis courtepointe de toile peinte,1,Pas grain (0),non,826420
tapis d'Angleterre,3,Pas grain (0),non,826420
tapis d'Aubusson,10,Pas grain (0),non,826420
tapis d'Auvergne,12,Pas grain (0),non,826420
tapis d'indienne,18,Pas grain (0),non,826420
tapis de billard,1,Pas grain (0),non,826420
tapis de chitte,2,Pas grain (0),non,826420
tapis de coton,1,Pas grain (0),non,826420
tapis de coton et de fil,2,Pas grain (0),non,826420
tapis de fil et de laine,3,Pas grain (0),non,826420
tapis de Guinée,2,Pas grain (0),non,826420
tapis de laine,113,Pas grain (0),non,826420
tapis de laine à côtes et à nœuds,1,Pas grain (0),non,826420
tapis de laine d'Aubusson,3,Pas grain (0),non,826420
tapis de laine d'Auvergne,1,Pas grain (0),non,826420
tapis de laine simples,4,Pas grain (0),non,826420
tapis de moquette,9,Pas grain (0),non,826420
tapis de palampoux,2,Pas grain (0),non,826420
tapis de Perse,2,Pas grain (0),non,826420
tapis de pieds,4,Pas grain (0),non,826420
tapis de pure laine,3,Pas grain (0),non,826420
tapis de Rouen,1,Pas grain (0),non,826420
tapis de satin,2,Pas grain (0),non,826420
tapis de satin blanc brodé,1,Pas grain (0),non,826420
tapis de satin brodé,8,Pas grain (0),non,826420
tapis de soie,1,Pas grain (0),non,826420
tapis de table,68,Pas grain (0),non,826420
tapis de table pièces,171,Pas grain (0),non,826420
tapis de toile cirée,1,Pas grain (0),non,826420
tapis de toile peinte,14,Pas grain (0),non,826420
tapis de toile rayée,1,Pas grain (0),non,826420
tapis de Turquie,12,Pas grain (0),non,826420
tapis de velours,7,Pas grain (0),non,826420
tapis des Indes,7,Pas grain (0),non,826420
tapis divers,19,Pas grain (0),non,826420
tapis du Caire,3,Pas grain (0),non,826420
tapis du Levant,2,Pas grain (0),non,826420
tapis et courtepointe,1,Pas grain (0),non,826420
tapis et tapisserie,2,Pas grain (0),non,826420
tapis fabrique de Tournai,3,Pas grain (0),non,826420
tapis fil teint,1,Pas grain (0),non,826420
tapis gros point,1,Pas grain (0),non,826420
tapis indienne,1,Pas grain (0),non,826420
tapis peints,7,Pas grain (0),non,826420
tapis peints brodés,1,Pas grain (0),non,826420
tapis vieux de renvoi,1,Pas grain (0),non,826420
tapisserie,199,Pas grain (0),non,826420
tapisserie à l'Aubusson,4,Pas grain (0),non,826420
tapisserie aux aiguilles,3,Pas grain (0),non,826420
tapisserie commune,24,Pas grain (0),non,826420
tapisserie d'Amiens,2,Pas grain (0),non,826420
tapisserie d'Anvers,1,Pas grain (0),non,826420
tapisserie d'Aubusson,112,Pas grain (0),non,826420
tapisserie d'Aubusson en tenture,1,Pas grain (0),non,826420
tapisserie d'Aubusson tenture,2,Pas grain (0),non,826420
tapisserie d'Audenarde,17,Pas grain (0),non,826420
tapisserie d'Auvergne,104,Pas grain (0),non,826420
tapisserie d'Auvergne en tentures,1,Pas grain (0),non,826420
tapisserie d'Elbeuf,13,Pas grain (0),non,826420
tapisserie d'oudenarde,2,Pas grain (0),non,826420
tapisserie d'ouvrage,1,Pas grain (0),non,826420
tapisserie de Bayonne,1,Pas grain (0),non,826420
tapisserie de Beauvais,1,Pas grain (0),non,826420
tapisserie de Bergame,12,Pas grain (0),non,826420
tapisserie de Bruxelles,1,Pas grain (0),non,826420
tapisserie de Bruxelles et autres,5,Pas grain (0),non,826420
tapisserie de coton,1,Pas grain (0),non,826420
tapisserie de coton imprimé,3,Pas grain (0),non,826420
tapisserie de coutil,1,Pas grain (0),non,826420
tapisserie de coutil peinte,1,Pas grain (0),non,826420
tapisserie de cuir doré,12,Pas grain (0),non,826420
tapisserie de fil et de laine,3,Pas grain (0),non,826420
tapisserie de fil peint,1,Pas grain (0),non,826420
tapisserie de fil teint,2,Pas grain (0),non,826420
tapisserie de filoselle,1,Pas grain (0),non,826420
tapisserie de Flandre avec argent et or,1,Pas grain (0),non,826420
tapisserie de haut lieu vieille,1,Pas grain (0),non,826420
tapisserie de haute lice,23,Pas grain (0),non,826420
tapisserie de haute lice en tenture,3,Pas grain (0),non,826420
tapisserie de Hongrie,3,Pas grain (0),non,826420
tapisserie de la Marche,1,Pas grain (0),non,826420
tapisserie de laine,8,Pas grain (0),non,826420
tapisserie de laine d'Aubusson,1,Pas grain (0),non,826420
tapisserie de moquette,33,Pas grain (0),non,826420
tapisserie de papier peau,1,Pas grain (0),non,826420
tapisserie de papier peint,1,Pas grain (0),non,826420
tapisserie de point de Hongrie,3,Pas grain (0),non,826420
tapisserie de Rouen,104,Pas grain (0),non,826420
tapisserie de toile cirée,1,Pas grain (0),non,826420
tapisserie de toile peinte,4,Pas grain (0),non,826420
tapisserie de verdure,4,Pas grain (0),non,826420
tapisserie de verdure tentures,1,Pas grain (0),non,826420
tapisserie des Gobelins,21,Pas grain (0),non,826420
tapisserie du Dauphiné,1,Pas grain (0),non,826420
tapisserie en tentures,2,Pas grain (0),non,826420
tapisserie fausse et de toile,1,Pas grain (0),non,826420
tapisserie filoselle et laine,1,Pas grain (0),non,826420
tapisserie fine coutil,1,Pas grain (0),non,826420
tapisserie hachée et de laine,2,Pas grain (0),non,826420
tapisserie peinte,15,Pas grain (0),non,826420
tapisserie peinte ??? toile,1,Pas grain (0),non,826420
tapisserie peinte de Hongrie,4,Pas grain (0),non,826420
tapisserie peinte sur coutil,2,Pas grain (0),non,826420
tapisserie peinte sur toile,2,Pas grain (0),non,826420
tapisserie peinte tentures,1,Pas grain (0),non,826420
tapisserie pièce,2,Pas grain (0),non,826420
tapisserie point de Hongrie,3,Pas grain (0),non,826420
tapisserie pour chaises,1,Pas grain (0),non,826420
tapisserie pur ??? coutil,1,Pas grain (0),non,826420
tapisserie simple,2,Pas grain (0),non,826420
tapisserie sur toile,3,Pas grain (0),non,826420
tapisserie tontisse,3,Pas grain (0),non,826420
tapisserie verdure,2,Pas grain (0),non,826420
tapisserie vieille,17,Pas grain (0),non,826420
tapkankanias,1,,non,6159
tapsel,175,Pas grain (0),non,826420
tapsel des Indes,3,Pas grain (0),non,826420
tapsel étoffe,1,Pas grain (0),non,826420
tapsel étroite,1,Pas grain (0),non,826420
tapsel grand,4,Pas grain (0),non,826420
tapsel large,1,Pas grain (0),non,826420
tapsel longue et large,1,Pas grain (0),non,826420
taques de cheminée,2,Pas grain (0),non,826420
tarnatanes,3,Pas grain (0),non,826420
tars,1,Pas grain (0),non,826420
tartagogne,1,Pas grain (0),non,826420
tartre,1654,Pas grain (0),non,826420
tartre blanc,8,Pas grain (0),non,826420
tartre brut,3,Pas grain (0),non,826420
tartre de lie de vin désséchée,2,Pas grain (0),non,826420
tartre de lie de vin liquide,1,Pas grain (0),non,826420
tartre de potasse de soudes et de potasse,2,Pas grain (0),non,826420
tartre de soudes et de potasse,1,Pas grain (0),non,826420
tartre émétique,3,Pas grain (0),non,826420
tartre en grabeau,26,Pas grain (0),non,826420
tartre en pierre,1,Pas grain (0),non,826420
tartre en poussière,1,Pas grain (0),non,826420
tartre et lie de vin,22,Pas grain (0),non,826420
tartre et térébenthine,6,Pas grain (0),non,826420
tartre glan,1,Pas grain (0),non,826420
tartre rouge,8,Pas grain (0),non,826420
tartre térébenthine,4,Pas grain (0),non,826420
tartre vitriolé,1,Pas grain (0),non,826420
tase rouge,1,Pas grain (0),non,826420
tasseaux,1,Pas grain (0),non,826420
tasses,3,Pas grain (0),non,826420
tasses de coco,1,Pas grain (0),non,826420
tasses de coraux garnies d'argent,1,Pas grain (0),non,826420
tasses de faïence,2,Pas grain (0),non,826420
tasses de terre blanche,1,Pas grain (0),non,826420
tasses de vermillon,4,Pas grain (0),non,826420
tatie,1,Pas grain (0),non,826420
taulier pour canon,1,Pas grain (0),non,826420
taupine,3,Pas grain (0),non,826420
taupine de coton et de soie,2,Pas grain (0),non,826420
taureaux,68,Pas grain (0),non,826420
taureaux et vaches,6,Pas grain (0),non,826420
tavelle,33,Pas grain (0),non,826420
tavelle de fil et de laine,1,Pas grain (0),non,826420
tavelle de laine,1,Pas grain (0),non,826420
tayolles,70,Pas grain (0),non,826420
tayolles de ???,1,Pas grain (0),non,826420
tayolles de coton,10,Pas grain (0),non,826420
tayolles de coton et de fil,1,Pas grain (0),non,826420
tayolles de coton et de soie,1,Pas grain (0),non,826420
tayolles de fil,1,Pas grain (0),non,826420
tayolles de laine,12,Pas grain (0),non,826420
tayolles de soie,7,Pas grain (0),non,826420
tegers de cuivre,0,Pas grain (0),non,826420
teinture,289,Pas grain (0),non,826420
teinture cerise,2,Pas grain (0),non,826420
teinture commune,1,Pas grain (0),non,826420
teinture d'herbes,1,Pas grain (0),non,826420
teinture jaune,1,Pas grain (0),non,826420
teinture pour les filets,1,Pas grain (0),non,826420
teinture préparée,1,Pas grain (0),non,826420
tejenes de cuivre,1,Pas grain (0),non,826420
télescope,9,Pas grain (0),non,826420
télescope de bois uni,1,Pas grain (0),non,826420
télescope de cuivre poli,1,Pas grain (0),non,826420
temparille,2,Pas grain (0),non,826420
tenaille,3,Pas grain (0),non,826420
tenaille de fer,2,Pas grain (0),non,826420
tenaille grossière,2,Pas grain (0),non,826420
tendeurs pour voile,4,Pas grain (0),non,826420
tenelle d'espars,1,Pas grain (0),non,826420
tenevie,1,Pas grain (0),non,826420
tentes,6,Pas grain (0),non,826420
tentes canonnières,1,Pas grain (0),non,826420
tentes d'officiers vieilles,1,,non,6159
tentes et voile,58,Pas grain (0),non,826420
tentes et voile en rolles ou pièces,6,Pas grain (0),non,826420
tepaye des Indes,1,Pas grain (0),non,826420
tepays,11,Pas grain (0),non,826420
terc,4,Pas grain (0),non,826420
térébenthine,1257,Pas grain (0),non,826420
térébenthine commune,2,Pas grain (0),non,826420
térébenthine compacte,45,Pas grain (0),non,826420
térébenthine d' ???,1,Pas grain (0),non,826420
térébenthine de bergamote,1,Pas grain (0),non,826420
térébenthine de Venise,6,Pas grain (0),non,826420
térébenthine en essence et en huile et en pâte,19,Pas grain (0),non,826420
térébenthine en pâte,20,Pas grain (0),non,826420
térébenthine essence,50,Pas grain (0),non,826420
térébenthine grosse,1,Pas grain (0),non,826420
térébenthine liquide,44,Pas grain (0),non,826420
terendine,5,Pas grain (0),non,826420
terixe,1,Pas grain (0),non,826420
ternilles,1,Pas grain (0),non,826420
terra merita,2,Pas grain (0),non,826420
terraille,445,Pas grain (0),non,826420
terraille blanche,18,Pas grain (0),non,826420
terraille commune,49,Pas grain (0),non,826420
terraille de brin ???,1,Pas grain (0),non,826420
terraille de Gênes,4,Pas grain (0),non,826420
terraille de Gênes noire,2,Pas grain (0),non,826420
terraille de grès,18,Pas grain (0),non,826420
terraille de terre,4,Pas grain (0),non,826420
terraille étrangère,2,,non,6159
terraille grise,1,Pas grain (0),non,826420
terraille grosse,2,Pas grain (0),oui,826420
terraille grossière,3,Pas grain (0),non,826420
terraille minime,1,Pas grain (0),non,826420
terraille noire,14,Pas grain (0),non,826420
terraillon de grès,1,Pas grain (0),non,826420
terraque,1,Pas grain (0),oui,826420
terrasse,1,Pas grain (0),non,826420
terre,77,Pas grain (0),non,826420
terre ?,4,Pas grain (0),non,826420
terre à bâtir,9,Pas grain (0),non,826420
terre à brûler,1,Pas grain (0),non,826420
terre à ciment,20,Pas grain (0),non,826420
terre à cimenter,2,Pas grain (0),non,826420
terre à faïence,24,Pas grain (0),non,826420
terre à faïence commune,1,Pas grain (0),non,826420
terre à fouler,72,Pas grain (0),non,826420
terre à fouler et à potier,16,Pas grain (0),non,826420
terre à foulon,45,Pas grain (0),non,826420
terre à nettoyer,2,Pas grain (0),non,826420
terre à piment,1,Pas grain (0),non,826420
terre à pipes,94,Pas grain (0),non,826420
terre à porcelaine,5,Pas grain (0),non,826420
terre à poterie,1,Pas grain (0),non,826420
terre à potier,179,Pas grain (0),non,826420
terre à pots à sucre,1,Pas grain (0),non,826420
terre à raffiner le sucre,70,Pas grain (0),non,826420
terre à teindre,1,Pas grain (0),non,826420
terre blanche,12,Pas grain (0),non,826420
terre ciselée,2,Pas grain (0),non,826420
terre commune,3,Pas grain (0),non,826420
terre d'émeri,3,Pas grain (0),non,826420
terre d'ombre,208,Pas grain (0),non,826420
terre d'ombre de Cologne et de rocou,46,Pas grain (0),non,826420
terre d'ombre et terre pour la peintures,4,Pas grain (0),non,826420
terre d'orfèvre,4,Pas grain (0),non,826420
terre de Bologne,1,Pas grain (0),non,826420
terre de Boulogne,1,Pas grain (0),non,826420
terre de broue,16,Pas grain (0),non,826420
terre de ciment,8,Pas grain (0),non,826420
terre de Cologne,42,Pas grain (0),non,826420
terre de corail,2,Pas grain (0),non,826420
terre de creusets,2,Pas grain (0),non,826420
terre de cristal,1,Pas grain (0),non,826420
terre de foulon,4,Pas grain (0),non,826420
terre de graide,1,Pas grain (0),non,826420
terre de grès,10,Pas grain (0),non,826420
terre de Hongrie,1,Pas grain (0),non,826420
terre de marne,6,Pas grain (0),non,826420
terre de marne et argile,7,Pas grain (0),non,826420
terre de marne et engrais,17,Pas grain (0),non,826420
terre de mine,3,Pas grain (0),non,826420
terre de monnaie,1,Pas grain (0),non,826420
terre de mulardeau,4,Pas grain (0),non,826420
terre de myrthe,1,Pas grain (0),non,826420
terre de pipes,28,Pas grain (0),non,826420
terre de plomb,31,Pas grain (0),non,826420
terre de poil,1,Pas grain (0),non,826420
terre de porcelaine,183,Pas grain (0),non,826420
terre de pouzzolane,2,Pas grain (0),non,826420
terre de rocou,5,Pas grain (0),non,826420
terre de Rome,4,Pas grain (0),non,826420
terre de Rouen,4,Pas grain (0),non,826420
terre de satine,2,Pas grain (0),non,826420
terre de Vérone,7,Pas grain (0),non,826420
terre de Vérone verte,1,Pas grain (0),non,826420
terre de verrerie,3,Pas grain (0),non,826420
terre dite souda,88,Pas grain (0),non,826420
terre du Faubourg Saint-Antoine,1,Pas grain (0),non,826420
terre du Limousin,2,Pas grain (0),non,826420
terre glaise,8,Pas grain (0),non,826420
terre grasse,38,Pas grain (0),non,826420
terre houille,187,Pas grain (0),non,826420
terre jaune,35,Pas grain (0),non,826420
terre maganaise,3,Pas grain (0),non,826420
terre maganaize,1,Pas grain (0),non,826420
terre manganèse,14,Pas grain (0),non,826420
terre noire,1,Pas grain (0),non,826420
terre orianne ???,1,Pas grain (0),non,826420
terre pour le goudron,1,Pas grain (0),non,826420
terre pour pipes et à potier,49,Pas grain (0),non,826420
terre pour teinture,1,Pas grain (0),non,826420
terre pour verrerie,6,Pas grain (0),non,826420
terre pourrie,3,Pas grain (0),non,826420
terre pouzzolane,12,Pas grain (0),non,826420
terre rouge,36,Pas grain (0),non,826420
terre sigillée,21,Pas grain (0),non,826420
terre silvestre,1,Pas grain (0),non,826420
terre vernie,1,Pas grain (0),non,826420
terre verte,24,Pas grain (0),non,826420
terrementil,0,Pas grain (0),non,826420
terrerie,20,Pas grain (0),non,826420
terrerie blanche,1,Pas grain (0),non,826420
terrerie de grès,2,Pas grain (0),non,826420
terrier de fer,2,Pas grain (0),non,826420
terrine,1,Pas grain (0),non,826420
terrine de grès,1,Pas grain (0),non,826420
têtes à perruques,5,Pas grain (0),non,826420
têtes brodées et de basin,1,Pas grain (0),non,826420
têtes de cabillaud,1,Pas grain (0),non,826420
têtes de carabé,1,Pas grain (0),non,826420
têtes de choux,3,Pas grain (0),non,826420
têtes de clou de girofle,2,Pas grain (0),non,826420
têtes de clous,1,Pas grain (0),non,826420
têtes de cuir,1,Pas grain (0),non,826420
têtes de cuir et en poil,20,Pas grain (0),non,826420
têtes de cuivre en poêle,1,Pas grain (0),non,826420
têtes de girofle,8,Pas grain (0),non,826420
têtes de morue,5,Pas grain (0),non,826420
têtes de morue des Indes,1,Pas grain (0),non,826420
têtes de pavot,1,Pas grain (0),non,826420
thé,2085,Pas grain (0),non,826420
thé ???,2,Pas grain (0),non,826420
the bou,1,Pas grain (0),non,826420
thé bou,44,Pas grain (0),non,826420
thé cambou,10,Pas grain (0),non,826420
thé de mauvaise qualité,1,,non,6159
thé des entrepôts,0,Pas grain (0),non,826420
thé des Indes,14,Pas grain (0),non,826420
thé en fleurs blanc,1,Pas grain (0),non,826420
thé et porcelaine,1,Pas grain (0),non,826420
thé étranger,1,Pas grain (0),non,826420
