simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile de Lille,2,Pas grain (0),non,809988
toile de Lille à serviettes,2,Pas grain (0),non,809988
toile de lin,709,Pas grain (0),non,809988
toile de lin à doubler,2,Pas grain (0),non,809988
toile de lin à matelas,6,Pas grain (0),non,809988
toile de lin au lait,14,Pas grain (0),non,809988
toile de lin bas prix et teinte,0,Pas grain (0),non,809988
toile de lin blanche,600,Pas grain (0),non,809988
toile de lin blanche de 12 sols par aune,0,Pas grain (0),non,809988
toile de lin blanche de 2 sols par aune,0,Pas grain (0),non,809988
toile de lin blanche de 20 sols par aune,0,Pas grain (0),non,809988
toile de lin blanche de 30 sols par aune,0,Pas grain (0),non,809988
toile de lin blanche de 8 sols par aune,0,Pas grain (0),non,809988
toile de lin brochée,4,Pas grain (0),non,809988
toile de lin Cambrai,1,Pas grain (0),non,809988
toile de lin cirée,1,Pas grain (0),non,809988
toile de lin claire,3,Pas grain (0),non,809988
toile de lin claire et gaze,2,Pas grain (0),non,809988
toile de lin coutel,1,Pas grain (0),non,809988
toile de lin coutil,6,Pas grain (0),non,809988
toile de lin crue,3,Pas grain (0),non,809988
toile de lin d'Abbeville,1,Pas grain (0),non,809988
toile de lin d'Alençon,2,Pas grain (0),non,809988
toile de lin d'Amiens,1,Pas grain (0),non,809988
toile de lin d'Anvers,1,Pas grain (0),non,809988
toile de lin d'Arras,1,Pas grain (0),non,809988
toile de lin de 13 aunes,1,Pas grain (0),non,809988
toile de lin de 15 aunes,1,Pas grain (0),non,809988
toile de lin de Beaujolais,1,Pas grain (0),non,809988
toile de lin de Beauvais,92,Pas grain (0),non,809988
toile de lin de Bernay,1,Pas grain (0),non,809988
toile de lin de Cholet,104,Pas grain (0),non,809988
toile de lin de Flandre,15,Pas grain (0),non,809988
toile de lin de Frise,1,Pas grain (0),non,809988
toile de lin de Gand,1,Pas grain (0),non,809988
toile de lin de Hollande,39,Pas grain (0),non,809988
toile de lin de Laval,187,Pas grain (0),non,809988
toile de lin de Lille,8,Pas grain (0),non,809988
toile de lin de linge de tables,2,Pas grain (0),non,809988
toile de lin de linon,6,Pas grain (0),non,809988
toile de lin de Marigny,2,Pas grain (0),non,809988
toile de lin de ménage,3,Pas grain (0),non,809988
toile de lin de Rouen,171,Pas grain (0),non,809988
toile de lin de Russie,1,Pas grain (0),non,809988
toile de lin de Saint-Quentin,456,Pas grain (0),non,809988
toile de lin de Senlis,1,Pas grain (0),non,809988
toile de lin de Servins,1,Pas grain (0),non,809988
toile de lin de St. Malo,1,Pas grain (0),non,809988
toile de lin de Suisse,1,Pas grain (0),non,809988
toile de lin de Troyes,11,Pas grain (0),non,809988
toile de lin de Valenciennes,120,Pas grain (0),non,809988
toile de lin du pays,2,Pas grain (0),non,809988
toile de lin écrue,4,Pas grain (0),non,809988
toile de lin entre large,1,Pas grain (0),non,809988
toile de lin et de batiste et linon,72,Pas grain (0),non,809988
toile de lin et mêlée et de couleur,2,Pas grain (0),non,809988
toile de lin façon de Hollande,2,Pas grain (0),non,809988
toile de lin fil d'épreuve,6,Pas grain (0),non,809988
toile de lin fine à drap,1,Pas grain (0),non,809988
toile de lin fine de ???,0,Pas grain (0),non,809988
toile de lin fine de Hollande,1,Pas grain (0),non,809988
toile de lin fine de Saint-Quentin,7,Pas grain (0),non,809988
toile de lin grosse,2,Pas grain (0),non,809988
toile de lin grosse pointe,1,Pas grain (0),non,809988
toile de lin haut prix et teinte,0,Pas grain (0),non,809988
toile de lin imprimée,2,Pas grain (0),non,809988
toile de lin indigo,1,Pas grain (0),non,809988
toile de lin large,2,Pas grain (0),non,809988
toile de lin lingerie,4,Pas grain (0),non,809988
toile de lin linon,24,Pas grain (0),non,809988
toile de lin linon brodée,1,Pas grain (0),non,809988
toile de lin linon et Cambrai,1,Pas grain (0),non,809988
toile de lin ouvrée,20,Pas grain (0),non,809988
toile de lin peinte,13,Pas grain (0),non,809988
toile de lin pour emballage,1,Pas grain (0),non,809988
toile de lin pour mouchoirs et teinte,0,Pas grain (0),non,809988
toile de lin pour robes et rayée,5,Pas grain (0),non,809988
toile de lin rayée,1,Pas grain (0),non,809988
toile de lin rayée en carreaux,1,Pas grain (0),non,809988
toile de lin rayée et teinte,0,Pas grain (0),non,809988
toile de lin rousse,4,Pas grain (0),non,809988
toile de lin royale,38,Pas grain (0),non,809988
toile de lin teinte,14,Pas grain (0),non,809988
toile de lin toilette,3,Pas grain (0),non,809988
toile de linet,2,Pas grain (0),non,809988
toile de linge de tables,30,Pas grain (0),non,809988
toile de linge de tables et à serviettes,2,Pas grain (0),non,809988
toile de linge vieux,1,Pas grain (0),non,809988
toile de lingerie,1,Pas grain (0),non,809988
toile de linon,8,Pas grain (0),non,809988
toile de linon de Saint-Quentin,1,Pas grain (0),non,809988
toile de Lisieux,1,Pas grain (0),non,809988
toile de lisson,0,Pas grain (0),non,809988
toile de Lyon,3,Pas grain (0),non,809988
toile de Lyon teinte,1,Pas grain (0),non,809988
toile de Marigny,18,Pas grain (0),non,809988
toile de Marigny blanche,2,Pas grain (0),non,809988
toile de Marigny écrue,2,Pas grain (0),non,809988
toile de Mayenne,1,Pas grain (0),non,809988
toile de ménage,159,Pas grain (0),non,809988
toile de Moncontour,1,Pas grain (0),non,809988
toile de montagne,15,Pas grain (0),non,809988
toile de Morlaix,159,Pas grain (0),non,809988
toile de Mortagne,142,Pas grain (0),non,809988
toile de Moutier,1,Pas grain (0),non,809988
toile de Moutiers,1,Pas grain (0),non,809988
toile de Noirmoutier,1,Pas grain (0),non,809988
toile de paille,4,Pas grain (0),non,809988
toile de pays,1,Pas grain (0),non,809988
toile de Piémont,17,Pas grain (0),non,809988
toile de plocq,12,Pas grain (0),non,809988
toile de poil de chèvre,1,Pas grain (0),non,809988
toile de Poldavie,38,Pas grain (0),non,809988
toile de Pontigny,1,Pas grain (0),non,809988
toile de Pontivy,36,Pas grain (0),non,809988
toile de Pontorson,2,Pas grain (0),non,809988
toile de Pouldavid,21,Pas grain (0),non,809988
toile de Quintin,25,Pas grain (0),non,809988
toile de réforme,3,Pas grain (0),non,809988
toile de retour,3,Pas grain (0),non,809988
toile de rite,1,Pas grain (0),non,809988
toile de rouanée,1,Pas grain (0),non,809988
toile de Rouen,77,Pas grain (0),non,809988
toile de Russie,4,Pas grain (0),non,809988
toile de Saint-Gail,8,Pas grain (0),non,809988
toile de Saint-Gail ???,1,Pas grain (0),non,809988
toile de Saint-Georges,10,Pas grain (0),non,809988
toile de Saint-Jean,6,Pas grain (0),non,809988
toile de Saint-Quentin,3,Pas grain (0),non,809988
toile de Saint-Quentin commune,1,Pas grain (0),non,809988
toile de Saintonge,67,Pas grain (0),non,809988
toile de Saintonge fine,1,Pas grain (0),non,809988
toile de Savigny,2,Pas grain (0),non,809988
toile de senigat,2,Pas grain (0),non,809988
toile de serpillière,3,Pas grain (0),non,809988
toile de serviette,3,Pas grain (0),non,809988
toile de serviette vieille,1,Pas grain (0),non,809988
toile de Sevigneau,1,Pas grain (0),non,809988
toile de siamoise,3,Pas grain (0),non,809988
toile de siamoise au sixième de soie,2,Pas grain (0),non,809988
toile de Silésie,4,Pas grain (0),non,809988
toile de soie,5,Pas grain (0),non,809988
toile de Suisse,41,Pas grain (0),non,809988
toile de Surate,2,Pas grain (0),non,809988
toile de Suvignan,1,Pas grain (0),non,809988
toile de table,2,Pas grain (0),non,809988
toile de treillis,2,Pas grain (0),non,809988
toile de Troyes,12,Pas grain (0),non,809988
toile de Valenciennes,43,Pas grain (0),non,809988
toile de Vigery,1,Pas grain (0),non,809988
toile de ville,1,Pas grain (0),non,809988
toile de Vimoutiers,31,Pas grain (0),non,809988
toile de Vitré,15,Pas grain (0),non,809988
toile de Vitrée,3,Pas grain (0),non,809988
toile de voile,15,Pas grain (0),non,809988
toile découpée,1,Pas grain (0),non,809988
toile demitte,2,Pas grain (0),non,809988
toile des Flandres,2,Pas grain (0),non,809988
toile des Indes,175,Pas grain (0),non,809988
toile des Indes ???,1,Pas grain (0),non,809988
toile des Indes ??? ??? ??? Indes,1,Pas grain (0),non,809988
toile des Indes commerce français,3,Pas grain (0),non,809988
toile des Indes du commerce étranger,2,Pas grain (0),non,809988
toile des Indes du commerce français,2,Pas grain (0),non,809988
toile des Indes en ??? français,1,Pas grain (0),non,809988
toile des Indes et perles,2,Pas grain (0),non,809988
toile des Indes gastas,1,Pas grain (0),non,809988
toile des Indes guildochées,1,Pas grain (0),non,809988
toile des Indes imitant celles des Indes,1,Pas grain (0),non,809988
toile des Indes peinte,7,Pas grain (0),non,809988
toile des Indes peinte de thille,1,Pas grain (0),non,809988
toile des Indes Perse du commerce étranger,1,Pas grain (0),non,809988
toile des prises,1,Pas grain (0),non,809988
toile du ???,1,Pas grain (0),non,809988
toile du Béarn,10,Pas grain (0),non,809988
toile du Brabant,3,Pas grain (0),non,809988
toile du cerf,1,Pas grain (0),non,809988
toile du commerce de France et des Indes,17,Pas grain (0),non,809988
toile du commerce étranger et des Indes,10,Pas grain (0),non,809988
toile du Levant,1,Pas grain (0),non,809988
toile du Lyonnais,1,Pas grain (0),non,809988
toile du Mans,1,Pas grain (0),non,809988
toile du pays,15,Pas grain (0),non,809988
toile du Piémont,1,Pas grain (0),non,809988
toile dure,12,Pas grain (0),non,809988
toile écrue,69,Pas grain (0),non,809988
toile écrue commune,1,Pas grain (0),non,809988
toile écrue de Languenan,2,Pas grain (0),non,809988
toile écrue de lin,55,Pas grain (0),non,809988
toile écrue et grise de lin,4,Pas grain (0),non,809988
toile écrue et grosse de lin,1,Pas grain (0),non,809988
toile écrue large,1,Pas grain (0),non,809988
toile écrue pour essuie-mains,0,Pas grain (0),non,809988
toile embabis,14,Pas grain (0),non,809988
toile emballée,1,Pas grain (0),non,809988
toile en ???,1,Pas grain (0),non,809988
toile en basin de coton,6,Pas grain (0),non,809988
toile en basin de coton brodé en soie,1,Pas grain (0),non,809988
toile en chemises,2,Pas grain (0),non,809988
toile en claire et de lin,1,Pas grain (0),non,809988
toile en fair,2,Pas grain (0),non,809988
toile en rouleau,1,Pas grain (0),non,809988
toile en sacs,3,Pas grain (0),non,809988
toile en serviettes,2,Pas grain (0),non,809988
toile entre large,9,Pas grain (0),non,809988
toile et bonneterie,1,Pas grain (0),non,809988
toile et laine à bouquets de laine,1,Pas grain (0),non,809988
toile et treillis lustrés,0,Pas grain (0),non,809988
toile étoilée,1,Pas grain (0),non,809988
toile étoupes de lin,7,Pas grain (0),non,809988
toile étoupière,5,Pas grain (0),non,809988
toile étrangère,52,Pas grain (0),non,809988
toile étroite,42,Pas grain (0),non,809988
toile étroite de lin,5,Pas grain (0),non,809988
toile étroite et fine,1,Pas grain (0),non,809988
toile façon de Hollande,3,Pas grain (0),non,809988
toile façon de Silésie,1,Pas grain (0),non,809988
toile fil de laine,1,Pas grain (0),non,809988
toile fine,48,Pas grain (0),non,809988
toile fine de Flandre,1,Pas grain (0),non,809988
toile fine de lin,73,Pas grain (0),non,809988
toile fine de lin de Valenciennes,6,Pas grain (0),non,809988
toile fine et large,1,Pas grain (0),non,809988
toile fine rousse,1,Pas grain (0),non,809988
toile française,4,Pas grain (0),non,809988
toile futaine,3,Pas grain (0),non,809988
toile galcienne de lin,1,Pas grain (0),non,809988
toile glacée,0,Pas grain (0),non,809988
toile gommée,4,Pas grain (0),non,809988
toile gommée et de lin,1,Pas grain (0),non,809988
toile gommée et treillis,3,Pas grain (0),non,809988
toile grasse,8,Pas grain (0),non,809988
toile gratienne,26,Pas grain (0),non,809988
toile gratienne rayée,2,Pas grain (0),non,809988
toile grise,107,Pas grain (0),non,809988
toile grise de laine,1,Pas grain (0),non,809988
toile grise de lin,28,Pas grain (0),non,809988
toile grise de lin à bas prix,0,Pas grain (0),non,809988
toile grise de lin de 30 sols l'aune,0,Pas grain (0),non,809988
toile grise de lin en dessous de 10 sols l'aune,0,Pas grain (0),non,809988
toile grise de lin en dessous de 20 sols l'aune,0,Pas grain (0),non,809988
toile grise non battue,1,Pas grain (0),non,809988
toile gros brin,2,Pas grain (0),non,809988
toile gros fort,33,Pas grain (0),non,809988
toile grosse,221,Pas grain (0),non,809988
toile grosse ???,0,Pas grain (0),non,809988
toile grosse blanche,1,Pas grain (0),non,809988
toile grosse commune,1,Pas grain (0),non,809988
toile grosse de 50 aunes,1,Pas grain (0),non,809988
toile grosse de lin,32,Pas grain (0),non,809988
toile grosse de lin de Saint-Quentin,1,Pas grain (0),non,809988
toile grosse de lin et pour nègre,4,Pas grain (0),non,809988
toile grosse en faces,12,Pas grain (0),non,809988
toile grosse et commune,3,Pas grain (0),non,809988
toile grosse et sommiers,6,Pas grain (0),non,809988
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,809988
toile guingans,627,Pas grain (0),non,809988
toile guingans blanc,1,Pas grain (0),non,809988
toile guingans bleu,1,Pas grain (0),non,809988
toile guingans de Bengale,2,Pas grain (0),non,809988
toile guingans de Grenade,2,Pas grain (0),non,809988
toile guingans de lin,6,Pas grain (0),non,809988
toile guingans de Madras,24,Pas grain (0),non,809988
toile guingans de Masulipatan,1,Pas grain (0),non,809988
toile guingans de Pondichéry,26,Pas grain (0),non,809988
toile guingans de Pondichéry et de Madras,1,Pas grain (0),non,809988
toile guingans de Rouen,3,Pas grain (0),non,809988
toile guingans des Indes,2,Pas grain (0),non,809988
toile guingans des prises,1,Pas grain (0),non,809988
toile guingans du Bengale,8,Pas grain (0),non,809988
toile guingans nationale,5,Pas grain (0),non,809988
toile hivre,1,Pas grain (0),non,809988
toile hollande,1,Pas grain (0),non,809988
toile Hollande de Paris,2,Pas grain (0),non,809988
toile hollandille,2,Pas grain (0),non,809988
toile hollandille de Paris,4,Pas grain (0),non,809988
toile humaine,3,Pas grain (0),non,809988
toile imitant celle des Indes,2,Pas grain (0),non,809988
toile imitant celle des Indes et de Rouen,6,Pas grain (0),non,809988
toile imitant celle des Indes et nationale,1,Pas grain (0),non,809988
toile imprimée,12,Pas grain (0),non,809988
toile imprimée et de fil et peinte et teinte,4,Pas grain (0),non,809988
toile imprimée et de lin et nationale et peinte,4,Pas grain (0),non,809988
toile imprimée et de lin et peinte,6,Pas grain (0),non,809988
toile imprimée ou peinte,3,Pas grain (0),non,809988
toile indienne,9,Pas grain (0),non,809988
toile indienne fine,2,Pas grain (0),non,809988
toile indienne française,5,Pas grain (0),non,809988
toile indienne grosse,1,Pas grain (0),non,809988
toile indienne nationale,5,Pas grain (0),non,809988
toile kettroy,1,Pas grain (0),non,809988
toile kircochaye,2,Pas grain (0),non,809988
toile lagias,1,Pas grain (0),non,809988
toile laistoufaire,1,Pas grain (0),non,809988
toile Languenan,12,Pas grain (0),non,809988
toile large,37,Pas grain (0),non,809988
toile lavée,3,Pas grain (0),non,809988
toile lesat,1,Pas grain (0),non,809988
toile linon,41,Pas grain (0),non,809988
toile lizat,3,Pas grain (0),non,809988
toile lustrée,12,Pas grain (0),non,809988
toile manche,1,Pas grain (0),non,809988
toile manouf,146,Pas grain (0),non,809988
toile mêlée,7,Pas grain (0),non,809988
toile mêlée de coton et de fil,1,Pas grain (0),non,809988
toile mêlée ganak,2,Pas grain (0),non,809988
toile mesdin,8,Pas grain (0),non,809988
toile mi-blanche de moins de 8 fils,1,Pas grain (0),non,809988
toile miennel,1,Pas grain (0),non,809988
toile mouchoirs,4,Pas grain (0),non,809988
toile nationale,5,Pas grain (0),non,809988
toile navale,16,Pas grain (0),non,809988
toile neganepeau et imitant celle des Indes,1,Pas grain (0),non,809988
toile noire,1,Pas grain (0),non,809988
toile non battue,29,Pas grain (0),non,809988
toile ordre et rousse,1,Pas grain (0),non,809988
toile organdi,1,Pas grain (0),non,809988
toile ouvragée de chanvre et de lin pour linge de table,3,Pas grain (0),non,809988
toile ouvrée chaussettes,2,Pas grain (0),non,809988
toile ouvrée chemises,4,Pas grain (0),non,809988
toile ouvrée nappes,2,Pas grain (0),non,809988
toile ouvrée nappes et serviettes,2,Pas grain (0),non,809988
toile ouvrée serviettes,2,Pas grain (0),non,809988
toile palmite,2,Pas grain (0),non,809988
toile pécate,1,Pas grain (0),non,809988
toile peignée,1,Pas grain (0),non,809988
toile peinte,985,Pas grain (0),non,809988
toile peinte de Hollande,1,Pas grain (0),non,809988
toile peinte en camaïeu,1,Pas grain (0),non,809988
toile peinte et siamoise,1,Pas grain (0),non,809988
toile peinte et teinte,6,Pas grain (0),non,809988
toile peinte française,1,Pas grain (0),non,809988
toile peinte imprimée,1,Pas grain (0),non,809988
toile peinte indienne,6,Pas grain (0),non,809988
toile peinte peinte,1,Pas grain (0),non,809988
toile peinte pour paravent,1,Pas grain (0),non,809988
toile peinte sur enduit pour tapisserie,2,Pas grain (0),non,809988
toile peintes guingans,2,Pas grain (0),non,809988
toile petite,5,Pas grain (0),non,809988
toile photas,9,Pas grain (0),non,809988
toile photas imitant celle des Indes,1,Pas grain (0),non,809988
toile pièces étroites,2,Pas grain (0),non,809988
toile pièces larges,2,Pas grain (0),non,809988
toile pignée,1,Pas grain (0),non,809988
toile pignole,2,Pas grain (0),non,809988
toile piquée,84,Pas grain (0),non,809988
toile piquée de Marseille,3,Pas grain (0),non,809988
toile piqûre de Marseille,1,Pas grain (0),non,809988
toile platier de Guinée,1,Pas grain (0),non,809988
toile point,0,Pas grain (0),non,809988
toile Poldavie,2,Pas grain (0),non,809988
toile polonaise,16,Pas grain (0),non,809988
toile Pontivy,1,Pas grain (0),non,809988
toile poupoulis,2,Pas grain (0),non,809988
toile pour ameublement,0,Pas grain (0),non,809988
toile pour ameublement cirée,0,Pas grain (0),non,809988
toile pour ameublement teinte,0,Pas grain (0),non,809988
toile pour chemise à nègre,1,Pas grain (0),non,809988
toile pour coiffes de chapeaux de lin et teinte,0,Pas grain (0),non,809988
toile pour cribles,1,Pas grain (0),non,809988
toile pour doublure,1,Pas grain (0),non,809988
toile pour emballage,9,Pas grain (0),non,809988
toile pour emballage grise de lin,2,Pas grain (0),non,809988
toile pour essuie-mains,0,Pas grain (0),non,809988
toile pour essuie-mains grise de lin,0,Pas grain (0),non,809988
toile pour faire chemise à nègre,1,Pas grain (0),non,809988
toile pour faire linge,1,Pas grain (0),non,809988
toile pour la Hollande,1,Pas grain (0),non,809988
toile pour matelas,0,Pas grain (0),non,809988
toile pour mouchoirs,0,Pas grain (0),non,809988
toile pour mouchoirs rayée,0,Pas grain (0),non,809988
toile pour nappes,0,Pas grain (0),non,809988
toile pour nappes et serviettes,0,Pas grain (0),non,809988
toile pour serviettes,0,Pas grain (0),non,809988
toile pour tabac,0,Pas grain (0),non,809988
toile pour tableaux,1,Pas grain (0),non,809988
toile pour talliet,0,Pas grain (0),non,809988
toile pour tente,1,Pas grain (0),non,809988
toile pour voile,1496,Pas grain (0),non,809988
toile pour voile commune,1,Pas grain (0),non,809988
toile presitte,1,Pas grain (0),non,809988
toile pressée,2,Pas grain (0),non,809988
toile preville,1,Pas grain (0),non,809988
toile prohibée,1,Pas grain (0),non,809988
toile quatre fils,1,Pas grain (0),non,809988
toile quilly,1,Pas grain (0),non,809988
toile ralette de Hambourg,1,Pas grain (0),non,809988
toile ramoise,14,Pas grain (0),non,809988
toile rayée,55,Pas grain (0),non,809988
toile rayée coton et soie,1,Pas grain (0),non,809988
toile rayée de couleur,2,Pas grain (0),non,809988
toile réforme,1,Pas grain (0),non,809988
toile reploc,1,Pas grain (0),non,809988
toile rondelette,4,Pas grain (0),non,809988
toile rondelle,1,Pas grain (0),non,809988
toile rosconne,49,Pas grain (0),non,809988
toile rouge,3,Pas grain (0),non,809988
toile rousse,52,Pas grain (0),non,809988
toile royale,150,Pas grain (0),non,809988
toile sacs à boîtes,1,Pas grain (0),non,809988
toile salemporis,2,Pas grain (0),non,809988
toile salemporis bleue,1,Pas grain (0),non,809988
toile sanas lustrée,1,Pas grain (0),non,809988
toile sangalette,15,Pas grain (0),non,809988
toile sans apprêt,2,Pas grain (0),non,809988
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,809988
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,809988
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,809988
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,809988
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,809988
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,809988
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,809988
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,809988
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,809988
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,809988
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,809988
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,809988
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,809988
toile sempiterne,1,Pas grain (0),non,809988
toile serpillère,3,Pas grain (0),non,809988
toile serpillère commune,1,Pas grain (0),non,809988
toile serpillière,97,Pas grain (0),non,809988
toile serviettes,3,Pas grain (0),non,809988
toile siamoise,1,Pas grain (0),non,809988
toile sigillée,1,Pas grain (0),non,809988
toile sirsacas,4,Pas grain (0),non,809988
toile sistresaye,1,Pas grain (0),non,809988
toile socreton,1,Pas grain (0),non,809988
toile socreton bleue,1,Pas grain (0),non,809988
toile solonaise,2,Pas grain (0),non,809988
toile Suisse,1,Pas grain (0),non,809988
toile tapsel,12,Pas grain (0),non,809988
toile tapsel imitant celle des Indes,1,Pas grain (0),non,809988
toile tarnatanes,1,Pas grain (0),non,809988
toile teinte,94,Pas grain (0),non,809988
toile teinte de 13 à 20 fils,2,Pas grain (0),non,809988
toile teinte de 20 fils et au-dessus,3,Pas grain (0),non,809988
toile teinte de 8 à 13 fils,2,Pas grain (0),non,809988
toile teinte de moins de 8 fils,2,Pas grain (0),non,809988
toile tissée,1,Pas grain (0),non,809988
toile tissée très fin,75,Pas grain (0),non,809988
toile treillis,120,Pas grain (0),non,809988
toile treillis bougrans et canevas,0,Pas grain (0),non,809988
toile treillis d'Allemagne,3,Pas grain (0),non,809988
toile treillis gommé,4,Pas grain (0),non,809988
toile treillis gommée,1,Pas grain (0),non,809988
toile treillis non lustré,0,Pas grain (0),non,809988
toile treillis peint,1,Pas grain (0),non,809988
toile vernante,13,Pas grain (0),non,809988
toile vernie,1,Pas grain (0),non,809988
toile verte ???,1,Pas grain (0),non,809988
toile Vimoutiers,3,Pas grain (0),non,809988
toile Vitré,2,Pas grain (0),non,809988
toiles de retour,1,Pas grain (0),non,809988
toilettes,8,Pas grain (0),non,809988
toilettes blanches de lin,0,Pas grain (0),non,809988
toilettes brodées de soie,1,Pas grain (0),non,809988
toilettes d'acajou,1,Pas grain (0),non,809988
toilettes de bois,1,Pas grain (0),non,809988
toilettes de bois de Chine,1,Pas grain (0),non,809988
toilettes de bois verni,1,Pas grain (0),non,809988
toilettes de lit en satin,2,Pas grain (0),non,809988
toilettes de lit en satin brodé,2,Pas grain (0),non,809988
toilettes de Valenciennes,2,Pas grain (0),non,809988
toilettes façon Chine,1,Pas grain (0),non,809988
toilettes grises de lin,0,Pas grain (0),non,809988
toilettes pour femme,20,Pas grain (0),non,809988
toilettes vernie de Chine,1,Pas grain (0),non,809988
tôle,2,Pas grain (0),non,809988
tôle de fer,589,Pas grain (0),non,809988
tôle de fer laminé ou platiné,2,Pas grain (0),non,809988
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,809988
tôle de fer simple,2,Pas grain (0),non,809988
tôle de fer-blanc,96,Pas grain (0),non,809988
tôle double de fer,2,Pas grain (0),non,809988
tôle en platines vernies,1,Pas grain (0),non,809988
tombas,1,Pas grain (0),non,809988
tombe de marbre,1,Pas grain (0),non,809988
tombeaux,4,Pas grain (0),non,809988
tombeaux de marbre,2,Pas grain (0),non,809988
tombereaux,18,Pas grain (0),non,809988
tombereaux et voitures,0,Pas grain (0),non,809988
tondelle,1,Pas grain (0),non,809988
tondures de drap,4,Pas grain (0),non,809988
tonneaux,3,Pas grain (0),non,809988
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,809988
tonneaux cercles de bois,17,Pas grain (0),non,809988
tonneaux cercles de fer,8,Pas grain (0),non,809988
tonneaux cerclés de fer,7,Pas grain (0),non,809988
tonneaux cuvelles et futailles,0,Pas grain (0),non,809988
tonneaux neufs,1,Pas grain (0),non,809988
tonneaux vides,15,Pas grain (0),non,809988
tonneaux vieux,1,Pas grain (0),non,809988
topazes bruts,1,Pas grain (0),non,809988
topazes taillés,2,Pas grain (0),non,809988
toques,2,Pas grain (0),non,809988
tortue,2,Pas grain (0),non,809988
tortue marinée et salée,1,Pas grain (0),non,809988
tortues vivantes et volailles,6,Pas grain (0),non,809988
total,30014,Pas grain (0),non,809988
touques de grès,4,Pas grain (0),non,809988
touques petites,1,Pas grain (0),non,809988
tourbe,8,Pas grain (0),non,809988
toures,1,Pas grain (0),non,809988
tournebres,1,Pas grain (0),non,809988
tournebroche,18,Pas grain (0),non,809988
tournes-viandes,1,Pas grain (0),non,809988
tournesol,288,Pas grain (0),non,809988
tournesol apprêté,2,Pas grain (0),non,809988
tournesol en drapeau,8,Pas grain (0),non,809988
tournesol en herbes,2,Pas grain (0),non,809988
tournesol en pain,13,Pas grain (0),non,809988
tournesol et d'acmail,1,Pas grain (0),non,809988
tourons,40,Pas grain (0),non,809988
tourons d'Espagne,2,Pas grain (0),non,809988
tours,1,Pas grain (0),non,809988
tours à barriques,1,Pas grain (0),non,809988
tours à filer,15,Pas grain (0),non,809988
tours à filer de bois,1,Pas grain (0),non,809988
tours à guillocher,1,Pas grain (0),non,809988
tours de col,3,Pas grain (0),non,809988
tours de lit de bourre,10,Pas grain (0),non,809988
tours de pin,1,Pas grain (0),non,809988
tours pour tourneur,0,Pas grain (0),non,809988
tourteaux de graine oléagineuse,6,Pas grain (0),non,809988
toutenague,40,Pas grain (0),non,809988
trafiquer,123,Pas grain (0),non,809988
train de cabriolet,1,Pas grain (0),non,809988
train de carrosses,2,Pas grain (0),non,809988
trait d'argent et d'or,2,Pas grain (0),non,809988
trait d'or,3,Pas grain (0),non,809988
tramail,4,Pas grain (0),non,809988
traques de cuir,1,Pas grain (0),non,809988
traverses,1,Pas grain (0),non,809988
travettes,1,Pas grain (0),non,809988
travettes de bois,1,Pas grain (0),non,809988
travons,8,Pas grain (0),non,809988
travons de sapin,6,Pas grain (0),non,809988
travout,1,Pas grain (0),non,809988
trèfle,1,Pas grain (0),non,809988
tremille,1,Pas grain (0),non,809988
trenelle,1,Pas grain (0),non,809988
trenelle d'Espagne,2,Pas grain (0),non,809988
trenelle d'espars,47,Pas grain (0),non,809988
trenelle de jonc,2,Pas grain (0),non,809988
trépan,1,Pas grain (0),non,809988
trépan de marbre,1,Pas grain (0),non,809988
trépieds,1,Pas grain (0),non,809988
trépieds de fer,1,Pas grain (0),non,809988
tresse d'argent,2,Pas grain (0),non,809988
tresse d'argent et d'or,9,Pas grain (0),non,809988
tresse d'or,5,Pas grain (0),non,809988
tresse de fil,4,Pas grain (0),non,809988
tresse de fleures,1,Pas grain (0),non,809988
tresse de fleuret,6,Pas grain (0),non,809988
tresse de jonc,1,Pas grain (0),non,809988
tresse de laine,3,Pas grain (0),non,809988
tresse de laine 30 lignes,1,Pas grain (0),non,809988
tresse de lin,1,Pas grain (0),non,809988
tresse de soie,15,Pas grain (0),non,809988
tréteaux de chêne de 6 pouces,0,Pas grain (0),non,809988
