simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile de Mayenne,1,Pas grain (0),non,540674
toile de ménage,159,Pas grain (0),non,540674
toile de ménages,0,Pas grain (0),oui,540674
toile de ménages blanche,0,Pas grain (0),oui,540674
toile de Moncontour,1,Pas grain (0),non,540674
toile de montagne,1,Pas grain (0),oui,540674
toile de Morlaix,153,Pas grain (0),non,540674
toile de Mortagne,137,Pas grain (0),non,540674
toile de Mortagne ???,1,Pas grain (0),non,540674
toile de mousseline,0,Pas grain (0),oui,540674
toile de Moutier,1,Pas grain (0),non,540674
toile de Moutiers,1,Pas grain (0),non,540674
toile de Noirmoutier,1,Pas grain (0),non,540674
toile de paille,4,Pas grain (0),non,540674
toile de pays,1,,non,4960
toile de peinte,0,Pas grain (0),oui,540674
toile de Piémont,17,Pas grain (0),non,540674
toile de ploc,0,Pas grain (0),oui,540674
toile de plocq,12,Pas grain (0),non,540674
toile de poil de chèvre,1,Pas grain (0),non,540674
toile de Poldavie,38,Pas grain (0),non,540674
toile de Pontigny,1,Pas grain (0),non,540674
toile de Pontivy,36,Pas grain (0),non,540674
toile de Pontorson,2,Pas grain (0),non,540674
toile de Pouldavid,21,Pas grain (0),non,540674
toile de prises,0,Pas grain (0),oui,540674
toile de Quintin,25,Pas grain (0),non,540674
toile de réforme,3,Pas grain (0),non,540674
toile de retour,3,Pas grain (0),non,540674
toile de rite,1,Pas grain (0),non,540674
toile de rouanée,1,Pas grain (0),non,540674
toile de Rouen,77,Pas grain (0),non,540674
toile de Russie,5,Pas grain (0),non,540674
toile de Saint-Gail,8,Pas grain (0),non,540674
toile de Saint-Georges,10,Pas grain (0),non,540674
toile de Saint-Jean,6,Pas grain (0),non,540674
toile de Saint-Quentin,4,Pas grain (0),non,540674
toile de Saint-Quentin commune,1,Pas grain (0),non,540674
toile de Saintonge,65,Pas grain (0),non,540674
toile de Saintonge fine,1,,non,4960
toile de Savigny,2,Pas grain (0),non,540674
toile de senigat,2,Pas grain (0),non,540674
toile de serpillière,3,Pas grain (0),non,540674
toile de serviette,3,Pas grain (0),non,540674
toile de serviette vieille,1,Pas grain (0),non,540674
toile de serviettes,0,Pas grain (0),oui,540674
toile de Sevigneau,1,Pas grain (0),non,540674
toile de siamoise,313,Pas grain (0),non,540674
toile de siamoise au sixième de soie,2,Pas grain (0),non,540674
toile de Silésie,6,Pas grain (0),non,540674
toile de soie,5,Pas grain (0),non,540674
toile de Suisse,41,Pas grain (0),non,540674
toile de Surate,1,,non,4960
toile de Suvignan,1,Pas grain (0),non,540674
toile de table,2,Pas grain (0),non,540674
toile de treillis,2,Pas grain (0),non,540674
toile de Troyes,12,Pas grain (0),non,540674
toile de valenciennes,0,Pas grain (0),oui,540674
toile de Valenciennes,43,Pas grain (0),non,540674
toile de Vigery,1,Pas grain (0),non,540674
toile de ville,1,,non,4960
toile de Vimoutiers,30,Pas grain (0),non,540674
toile de Vitré,15,Pas grain (0),non,540674
toile de Vitrée,3,Pas grain (0),non,540674
toile de voile,15,Pas grain (0),non,540674
toile découpée,1,Pas grain (0),non,540674
toile demitte,2,Pas grain (0),non,540674
toile des Flandres,2,Pas grain (0),non,540674
toile des Indes,175,Pas grain (0),non,540674
toile des Indes ???,4,Pas grain (0),non,540674
toile des Indes ??? ??? ??? Indes,1,Pas grain (0),non,540674
toile des Indes commerce français,3,Pas grain (0),non,540674
toile des Indes diverse,0,Pas grain (0),oui,540674
toile des Indes du commerce étranger,2,Pas grain (0),non,540674
toile des Indes du commerce français,2,Pas grain (0),non,540674
toile des Indes en ??? français,2,Pas grain (0),non,540674
toile des Indes et perles,2,Pas grain (0),non,540674
toile des Indes gastas,1,Pas grain (0),non,540674
toile des Indes imitant celles des Indes,1,Pas grain (0),non,540674
toile des Indes peinte,7,Pas grain (0),non,540674
toile des Indes peinte de thille,1,Pas grain (0),non,540674
toile des Indes Perse du commerce étranger,1,Pas grain (0),non,540674
toile des prises,1,Pas grain (0),non,540674
toile du ???,1,,oui,4960
toile du Béarn,10,Pas grain (0),non,540674
toile du Brabant,3,Pas grain (0),non,540674
toile du cerf,1,Pas grain (0),non,540674
toile du commerce de France et des Indes,18,Pas grain (0),non,540674
toile du commerce étranger et des Indes,10,Pas grain (0),non,540674
toile du Levant,1,Pas grain (0),non,540674
toile du Lyonnais,1,Pas grain (0),non,540674
toile du Mans,1,Pas grain (0),non,540674
toile du pays,15,Pas grain (0),non,540674
toile du Piémont,2,Pas grain (0),non,540674
toile dure,12,Pas grain (0),non,540674
toile écrue,69,Pas grain (0),non,540674
toile écrue commune,1,Pas grain (0),non,540674
toile écrue de Languenan,2,Pas grain (0),non,540674
toile écrue de lin,55,Pas grain (0),non,540674
toile écrue et grise de lin,4,Pas grain (0),non,540674
toile écrue et grosse de lin,1,Pas grain (0),non,540674
toile écrue large,1,Pas grain (0),non,540674
toile écrue pour essuie-mains,1,Pas grain (0),non,540674
toile embabis,14,Pas grain (0),non,540674
toile emballée,1,Pas grain (0),non,540674
toile en ???,1,Pas grain (0),non,540674
toile en basin de coton,6,Pas grain (0),non,540674
toile en basin de coton brodé en soie,1,Pas grain (0),non,540674
toile en chemises,2,Pas grain (0),non,540674
toile en claire et de lin,1,Pas grain (0),non,540674
toile en fair,2,Pas grain (0),non,540674
toile en rouleau,1,,oui,4960
toile en sacs,4,Pas grain (0),non,540674
toile en serviettes,2,Pas grain (0),non,540674
toile entre large,8,Pas grain (0),non,540674
toile escamite,0,Pas grain (0),oui,540674
toile et bonneterie,1,Pas grain (0),non,540674
toile et laine à bouquets de laine,1,Pas grain (0),non,540674
toile et treillis lustrés,2,Pas grain (0),non,540674
toile étoilée,1,Pas grain (0),non,540674
toile étoupes de lin,7,Pas grain (0),non,540674
toile étoupière,5,Pas grain (0),non,540674
toile étrangère,52,Pas grain (0),non,540674
toile étroite,42,Pas grain (0),non,540674
toile étroite de lin,5,Pas grain (0),non,540674
toile étroite et fine,1,Pas grain (0),non,540674
toile façon de Hollande,3,Pas grain (0),non,540674
toile façon de Silésie,1,Pas grain (0),non,540674
toile fil de laine,1,Pas grain (0),non,540674
toile fine,48,Pas grain (0),non,540674
toile fine de Flandre,1,Pas grain (0),non,540674
toile fine de lin,73,Pas grain (0),non,540674
toile fine de lin de Valenciennes,6,Pas grain (0),non,540674
toile fine et large,1,Pas grain (0),non,540674
toile fine rousse,1,,non,4960
toile firsacas,0,Pas grain (0),oui,540674
toile française,4,,non,4960
toile futaine,3,Pas grain (0),non,540674
toile galcienne de lin,1,Pas grain (0),non,540674
toile glacée,2,Pas grain (0),non,540674
toile gommée,4,Pas grain (0),non,540674
toile gommée bougron,3,Pas grain (0),non,540674
toile gommée et de lin,1,Pas grain (0),non,540674
toile gommée et treillis,3,Pas grain (0),non,540674
toile gracienne,0,Pas grain (0),oui,540674
toile grasse,8,Pas grain (0),non,540674
toile gratienne,26,Pas grain (0),non,540674
toile gratienne rayée,2,Pas grain (0),non,540674
toile grise,107,Pas grain (0),non,540674
toile grise de laine,1,Pas grain (0),non,540674
toile grise de lin,29,Pas grain (0),non,540674
toile grise de lin à 10 sols et en dessous,1,Pas grain (0),non,540674
toile grise de lin à 10 sols et en dessus,2,Pas grain (0),non,540674
toile grise de lin à 30 sols l'aune,1,Pas grain (0),non,540674
toile grise de lin à bas prix,1,Pas grain (0),non,540674
toile grise de lin en dessous de 10 sols l'aune,4,Pas grain (0),non,540674
toile grise de lin en dessous de 20 sols l'aune,1,Pas grain (0),non,540674
toile grise de lin et à 10 sols et en dessous,0,Pas grain (0),oui,540674
toile grise de lin et à 30 sols l'aune,0,Pas grain (0),oui,540674
toile grise de lin et bas prix,0,Pas grain (0),oui,540674
toile grise de lin et en dessous de 10 sols l'aune,0,Pas grain (0),oui,540674
toile grise de lin et en dessous de 20 sols l'aune,0,Pas grain (0),oui,540674
toile grise non battue,1,Pas grain (0),non,540674
toile gros brin,2,Pas grain (0),non,540674
toile gros fort,33,Pas grain (0),non,540674
toile grosse,222,Pas grain (0),non,540674
toile grosse ???,3,Pas grain (0),non,540674
toile grosse blanche,1,Pas grain (0),non,540674
toile grosse commune,1,Pas grain (0),non,540674
toile grosse de lin,32,Pas grain (0),non,540674
toile grosse de lin de Saint-Quentin,1,,non,4960
toile grosse de lin et pour nègre,4,Pas grain (0),non,540674
toile grosse en faces,12,Pas grain (0),non,540674
toile grosse et sommiers,6,Pas grain (0),non,540674
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,540674
toile grossière en pièce de 50 aunes,1,Pas grain (0),non,540674
toile haut brin,5,Pas grain (0),non,540674
toile haut brin de Dinant,7,Pas grain (0),non,540674
toile hivre,1,Pas grain (0),non,540674
toile hollande,1,,non,4960
toile Hollande de Paris,2,Pas grain (0),non,540674
toile hollandille,2,Pas grain (0),non,540674
toile hollandille de Paris,4,Pas grain (0),non,540674
toile humaine,3,Pas grain (0),non,540674
toile idem à carreaux,0,Pas grain (0),oui,540674
toile idem blanche,0,Pas grain (0),oui,540674
toile idem de halle,0,Pas grain (0),oui,540674
toile idem de ménages,0,Pas grain (0),oui,540674
toile idem diverse,0,Pas grain (0),oui,540674
toile idem entre large,0,Pas grain (0),oui,540674
toile idem étroite,0,Pas grain (0),oui,540674
toile idem gracienne,0,Pas grain (0),oui,540674
toile idem imprimée,0,Pas grain (0),oui,540674
toile idem large,0,Pas grain (0),oui,540674
toile idem ordinaire,0,Pas grain (0),oui,540674
toile idem rosconne,0,Pas grain (0),oui,540674
toile idem royale,0,Pas grain (0),oui,540674
toile imitant celle des Indes,2,Pas grain (0),non,540674
toile imitant celle des Indes et de Rouen,6,Pas grain (0),non,540674
toile imitant celle des Indes et nationale,1,Pas grain (0),non,540674
toile imprimée,12,Pas grain (0),non,540674
toile imprimée et de fil et peinte et teinte,4,Pas grain (0),non,540674
toile imprimée et de lin et nationale et peinte,4,Pas grain (0),non,540674
toile imprimée et de lin et peinte,6,Pas grain (0),non,540674
toile imprimée ou peinte,3,,non,4960
toile indienne,9,Pas grain (0),non,540674
toile indienne ???,0,Pas grain (0),oui,540674
toile indienne commune,0,Pas grain (0),oui,540674
toile indienne de coton,0,Pas grain (0),oui,540674
toile indienne de différentes qualités,0,Pas grain (0),oui,540674
toile indienne de France,0,Pas grain (0),oui,540674
toile indienne des Indes,0,Pas grain (0),oui,540674
toile indienne et peinte,0,Pas grain (0),oui,540674
toile indienne étrangère,0,Pas grain (0),oui,540674
toile indienne fine,2,Pas grain (0),non,540674
toile indienne française,6,Pas grain (0),non,540674
toile indienne grosse,1,Pas grain (0),non,540674
toile indienne nationale,5,Pas grain (0),non,540674
toile judieau,3,Pas grain (0),non,540674
toile kettroy,1,Pas grain (0),non,540674
toile killis,40,Pas grain (0),non,540674
toile kircochaye,2,Pas grain (0),non,540674
toile lagias,1,Pas grain (0),non,540674
toile laistoufaire,1,Pas grain (0),non,540674
toile Languenan,12,Pas grain (0),non,540674
toile large,35,Pas grain (0),non,540674
toile large de lin,2,Pas grain (0),non,540674
toile lavée,3,Pas grain (0),non,540674
toile lesat,1,Pas grain (0),non,540674
toile linon,41,Pas grain (0),non,540674
toile lizat,3,Pas grain (0),non,540674
toile lustrée,12,Pas grain (0),non,540674
toile manche,1,Pas grain (0),non,540674
toile manouf,145,Pas grain (0),non,540674
toile mêlée,7,Pas grain (0),non,540674
toile mêlée de coton et de fil,1,Pas grain (0),non,540674
toile mêlée ganak,2,Pas grain (0),non,540674
toile merdin,0,Pas grain (0),oui,540674
toile mesdin,8,Pas grain (0),non,540674
toile mi-blanche de moins de 8 fils,1,Pas grain (0),non,540674
toile miennel,1,Pas grain (0),non,540674
toile montagne,15,Pas grain (0),non,540674
toile Morlaix,6,Pas grain (0),non,540674
toile Mortagne,4,Pas grain (0),non,540674
toile mouchoirs,4,Pas grain (0),non,540674
toile nationale,5,Pas grain (0),non,540674
toile navale,16,Pas grain (0),non,540674
toile neganepeau et imitant celle des Indes,1,Pas grain (0),non,540674
toile noire,1,Pas grain (0),non,540674
toile non battue,29,Pas grain (0),non,540674
toile ordre et rousse,1,Pas grain (0),non,540674
toile organdi,1,Pas grain (0),non,540674
toile ouvragée de chanvre et de lin pour linge de table,3,Pas grain (0),non,540674
toile ouvrée,0,Pas grain (0),oui,540674
toile ouvrée chaussettes,2,Pas grain (0),non,540674
toile ouvrée chemises,4,Pas grain (0),non,540674
toile ouvrée nappes,2,Pas grain (0),non,540674
toile ouvrée nappes et serviettes,2,Pas grain (0),non,540674
toile ouvrée serviettes,2,Pas grain (0),non,540674
toile palmite,2,Pas grain (0),non,540674
toile pécate,1,Pas grain (0),non,540674
toile peignée,1,Pas grain (0),non,540674
toile peinte,971,Pas grain (0),non,540674
toile peinte de Hollande,1,,non,4960
toile peinte en camaïeu,1,Pas grain (0),non,540674
toile peinte et siamoise,1,Pas grain (0),non,540674
toile peinte et teinte,7,Pas grain (0),non,540674
toile peinte française,1,Pas grain (0),non,540674
toile peinte imprimée,1,Pas grain (0),non,540674
toile peinte indienne,6,Pas grain (0),non,540674
toile peinte pour paravent,1,Pas grain (0),non,540674
toile peinte sur enduit pour tapisserie,2,Pas grain (0),non,540674
toile petite,5,Pas grain (0),non,540674
toile photas,9,Pas grain (0),non,540674
toile photas imitant celle des Indes,1,Pas grain (0),non,540674
toile pièces étroites,2,Pas grain (0),non,540674
toile pièces larges,2,Pas grain (0),non,540674
toile pignée,1,Pas grain (0),non,540674
toile pignole,2,Pas grain (0),non,540674
toile piquée,84,Pas grain (0),non,540674
toile piquée de Marseille,3,Pas grain (0),non,540674
toile piqûre de Marseille,1,Pas grain (0),non,540674
toile platier de Guinée,1,Pas grain (0),non,540674
toile point,1,Pas grain (0),non,540674
toile Poldavie,2,Pas grain (0),non,540674
toile polonaise,16,Pas grain (0),non,540674
toile Pontivy,1,Pas grain (0),non,540674
toile poupoulis,2,Pas grain (0),non,540674
toile pour ameublement,1,Pas grain (0),non,540674
toile pour ameublement cirée,2,Pas grain (0),non,540674
toile pour ameublement cirée aune,0,Pas grain (0),oui,540674
toile pour ameublement teinte,2,Pas grain (0),non,540674
toile pour chemise à nègre,1,Pas grain (0),non,540674
toile pour coiffes de chapeaux de lin et teinte,1,Pas grain (0),non,540674
toile pour cribles,1,Pas grain (0),non,540674
toile pour doublure,1,Pas grain (0),non,540674
toile pour emballage,9,Pas grain (0),non,540674
toile pour emballage grise de lin,2,Pas grain (0),non,540674
toile pour emballage grise et de lin,0,Pas grain (0),oui,540674
toile pour essuie-mains,2,Pas grain (0),non,540674
toile pour essuie-mains grise de lin,1,Pas grain (0),non,540674
toile pour essuie-mains grise et de lin,0,Pas grain (0),oui,540674
toile pour faire chemise à nègre,1,Pas grain (0),non,540674
toile pour faire linge,1,Pas grain (0),non,540674
toile pour la Hollande,1,Pas grain (0),non,540674
toile pour matelas,2,Pas grain (0),non,540674
toile pour mouchoirs,2,Pas grain (0),non,540674
toile pour mouchoirs rayée,2,Pas grain (0),non,540674
toile pour nappes,1,Pas grain (0),non,540674
toile pour nappes et serviettes,1,Pas grain (0),non,540674
toile pour serviettes,2,Pas grain (0),non,540674
toile pour tabac,2,Pas grain (0),non,540674
toile pour tableaux,1,Pas grain (0),non,540674
toile pour talliet,1,Pas grain (0),non,540674
toile pour tente,1,Pas grain (0),non,540674
toile pour voile,1017,Pas grain (0),non,540674
toile pour voile commune,1,Pas grain (0),non,540674
toile pour voile de 24 aunes,1,Pas grain (0),non,540674
toile pour voile étrangère,1,Pas grain (0),oui,540674
toile presitte,1,Pas grain (0),non,540674
toile pressée,2,Pas grain (0),non,540674
toile preville,1,Pas grain (0),non,540674
toile prohibée,1,Pas grain (0),non,540674
toile quatre fils,1,Pas grain (0),non,540674
toile quilly,1,Pas grain (0),non,540674
toile Rajutapau,0,Pas grain (0),oui,540674
toile ralette de Hambourg,1,Pas grain (0),non,540674
toile ramoise,14,Pas grain (0),non,540674
toile rayée,56,Pas grain (0),non,540674
toile rayée coton et soie,1,Pas grain (0),non,540674
toile rayée de couleur,2,Pas grain (0),non,540674
toile réforme,1,Pas grain (0),non,540674
toile reploc,1,Pas grain (0),non,540674
toile romals,14,Pas grain (0),non,540674
toile rondelette,4,Pas grain (0),non,540674
toile rondelle,1,Pas grain (0),non,540674
toile rosconne,50,Pas grain (0),non,540674
toile rouge,3,Pas grain (0),non,540674
toile rousse,52,Pas grain (0),non,540674
toile royale,131,Pas grain (0),non,540674
toile royalle,1,Pas grain (0),non,540674
toile sacs à boîtes,1,Pas grain (0),non,540674
toile Saint-Gal ???,1,,oui,4960
toile Saintonge,0,Pas grain (0),oui,540674
toile salemporis,2,Pas grain (0),non,540674
toile salemporis bleue,1,Pas grain (0),non,540674
toile sanas lustrée,1,Pas grain (0),non,540674
toile sangalette,15,Pas grain (0),non,540674
toile sans apprêt,2,Pas grain (0),non,540674
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,540674
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,540674
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,540674
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,540674
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,540674
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,540674
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,540674
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,540674
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,540674
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,540674
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,540674
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,540674
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,540674
toile sempiterne,1,Pas grain (0),non,540674
toile serpillère,3,Pas grain (0),non,540674
toile serpillère commune,1,Pas grain (0),non,540674
toile serpillière,98,Pas grain (0),non,540674
toile serviettes,3,Pas grain (0),non,540674
toile siamoise,1,Pas grain (0),non,540674
toile sigillée,1,Pas grain (0),non,540674
toile sirsacas,4,Pas grain (0),non,540674
toile sistresaye,1,Pas grain (0),non,540674
toile socreton,1,Pas grain (0),non,540674
toile socreton bleue,1,Pas grain (0),non,540674
toile solonaise,2,Pas grain (0),non,540674
toile Suisse,1,Pas grain (0),non,540674
toile tapsel,12,Pas grain (0),non,540674
toile tapsel imitant celle des Indes,1,Pas grain (0),non,540674
toile tarnatanes,1,Pas grain (0),non,540674
toile teinte,96,Pas grain (0),non,540674
toile teinte de 13 à 20 fils,3,Pas grain (0),non,540674
toile teinte de 8 à 13 fils,2,Pas grain (0),non,540674
toile teinte de moins de 8 fils,2,Pas grain (0),non,540674
toile tissée,1,Pas grain (0),non,540674
toile tissée très fin,1,Pas grain (0),non,540674
toile treillis,25,Pas grain (0),non,540674
toile Valenciennes,0,Pas grain (0),oui,540674
toile vernante,13,Pas grain (0),non,540674
toile vernie,1,Pas grain (0),non,540674
toile verte ???,1,,oui,4960
toile Vimoutiers,3,Pas grain (0),non,540674
toile Vitré,2,Pas grain (0),non,540674
toile vitrée,0,Pas grain (0),oui,540674
toilerie,0,Pas grain (0),oui,540674
toilerie des Indes du commerce étranger,0,Pas grain (0),oui,540674
toilerie des Indes du commerce français,0,Pas grain (0),oui,540674
toilerie du Levant,0,Pas grain (0),oui,540674
toilerie nationale,0,Pas grain (0),oui,540674
toiles custas,0,Pas grain (0),oui,540674
toiles custas imitant celles des Indes,0,Pas grain (0),oui,540674
toiles de coton brodées brochées imprimées et unies,0,Pas grain (0),oui,540674
toilettes,8,Pas grain (0),non,540674
toilettes blanches de lin,1,Pas grain (0),non,540674
toilettes brodées de soie,1,Pas grain (0),non,540674
toilettes d'acajou,1,,non,4960
toilettes de bois,1,Pas grain (0),non,540674
toilettes de bois de Chine,1,Pas grain (0),non,540674
toilettes de bois verni,1,Pas grain (0),non,540674
toilettes de Valenciennes,2,Pas grain (0),non,540674
toilettes façon Chine,1,Pas grain (0),non,540674
toilettes grises de lin,1,Pas grain (0),non,540674
toilettes pour femme,20,Pas grain (0),non,540674
toilettes vernie de Chine,1,,non,4960
tôle,2,Pas grain (0),non,540674
tôle de fer,588,Pas grain (0),non,540674
tôle de fer laminé ou platiné,2,Pas grain (0),non,540674
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,540674
tôle de fer simple,2,Pas grain (0),non,540674
tôle de fer-blanc,2,Pas grain (0),non,540674
tôle double de fer,2,Pas grain (0),non,540674
tôle en platines vernies,1,Pas grain (0),non,540674
tombas,1,Pas grain (0),non,540674
tombe de marbre,1,Pas grain (0),non,540674
tombeaux,4,Pas grain (0),non,540674
tombeaux de marbre,2,Pas grain (0),non,540674
tombereaux,18,Pas grain (0),non,540674
tombereaux et voitures,2,Pas grain (0),non,540674
tondelle,1,Pas grain (0),non,540674
tondures de drap,4,Pas grain (0),non,540674
tonneaux,3,Pas grain (0),non,540674
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,540674
tonneaux cercles de bois,17,Pas grain (0),non,540674
tonneaux cercles de fer,8,Pas grain (0),non,540674
tonneaux cerclés de fer,7,Pas grain (0),non,540674
tonneaux cuvelles et futailles,2,Pas grain (0),non,540674
tonneaux neufs,1,Pas grain (0),non,540674
tonneaux vides,15,Pas grain (0),non,540674
tonneaux vieux,1,Pas grain (0),non,540674
topazes bruts,1,Pas grain (0),non,540674
topazes taillés,2,Pas grain (0),non,540674
toques,2,Pas grain (0),non,540674
toques de grès,0,Pas grain (0),oui,540674
tortue,3,Pas grain (0),non,540674
tortue marinée et salée,1,Pas grain (0),non,540674
tortues vivantes et volailles,6,Pas grain (0),non,540674
touques de grès,4,Pas grain (0),non,540674
touques petites,1,Pas grain (0),non,540674
tour à filer,0,Pas grain (0),oui,540674
tour de pin,0,Pas grain (0),oui,540674
tour pour tourneur,0,Pas grain (0),oui,540674
tourbe,8,Pas grain (0),non,540674
toures,1,Pas grain (0),non,540674
tournebres,1,Pas grain (0),non,540674
tournebroche,18,Pas grain (0),non,540674
tournes-viandes,1,Pas grain (0),non,540674
tournesol,287,Pas grain (0),non,540674
tournesol apprêté,2,Pas grain (0),non,540674
tournesol en drapeau,8,Pas grain (0),non,540674
tournesol en herbes,2,Pas grain (0),non,540674
tournesol en pain,13,Pas grain (0),non,540674
tournesol et d'acmail,1,Pas grain (0),non,540674
tourons,40,Pas grain (0),non,540674
tourons d'Espagne,2,Pas grain (0),non,540674
tours,1,Pas grain (0),non,540674
tours à barriques,1,Pas grain (0),non,540674
tours à filer,15,Pas grain (0),non,540674
tours à filer de bois,1,Pas grain (0),non,540674
tours à guillocher,1,Pas grain (0),non,540674
tours de col,3,,non,4960
tours de lit de bourre,10,Pas grain (0),non,540674
tours de pin,1,Pas grain (0),non,540674
tours pour tourneur,1,Pas grain (0),non,540674
tourteaux de graines grasses,4,Pas grain (0),non,540674
tourteaux de graines oléagineuses,3,Pas grain (0),non,540674
toutenague,40,Pas grain (0),non,540674
trafiquer,1,,oui,4960
train de cabriolet,1,Pas grain (0),non,540674
train de carrosses,2,Pas grain (0),non,540674
trait d'argent et d'or,2,Pas grain (0),non,540674
trait d'or,3,Pas grain (0),non,540674
tramail,4,Pas grain (0),non,540674
traques de cuir,1,Pas grain (0),non,540674
tratrate de soude et de potasse,0,Pas grain (0),oui,540674
traverses,1,,non,4960
travettes,1,Pas grain (0),non,540674
travettes de bois,1,Pas grain (0),non,540674
travons,8,Pas grain (0),non,540674
travons de sapin,6,Pas grain (0),non,540674
travout,1,Pas grain (0),non,540674
tréfilerie de fer même étamé,0,Pas grain (0),oui,540674
trèfle,1,Pas grain (0),non,540674
treillis,95,Pas grain (0),non,540674
treillis bougrand et canevas,4,Pas grain (0),non,540674
treillis d'Allemagne,3,Pas grain (0),non,540674
treillis gommé,5,Pas grain (0),non,540674
treillis non lustré,1,Pas grain (0),non,540674
treillis peint,1,Pas grain (0),non,540674
tremille,1,Pas grain (0),non,540674
trenelle,1,Pas grain (0),non,540674
trenelle d'Espagne,2,Pas grain (0),non,540674
trenelle d'espars,47,Pas grain (0),non,540674
trenelle de jonc,2,Pas grain (0),non,540674
trépan,1,,non,4960
trépan de marbre,1,,non,4960
trépieds,1,Pas grain (0),non,540674
trépieds de fer,1,Pas grain (0),non,540674
tresse d'argent,2,Pas grain (0),non,540674
tresse d'argent et d'or,9,Pas grain (0),non,540674
tresse d'or,5,Pas grain (0),non,540674
tresse de fil,4,Pas grain (0),non,540674
tresse de fleures,1,Pas grain (0),non,540674
tresse de fleuret,6,Pas grain (0),non,540674
tresse de jonc,1,Pas grain (0),non,540674
tresse de laine,3,Pas grain (0),non,540674
tresse de laine 30 lignes,1,Pas grain (0),non,540674
tresse de lin,1,Pas grain (0),non,540674
tresse de soie,15,Pas grain (0),non,540674
tresses d'argent et d'or,0,Pas grain (0),oui,540674
tresses d'or,0,Pas grain (0),oui,540674
tresses de lin,0,Pas grain (0),oui,540674
tréteaux de chêne de 6 pouces,1,Pas grain (0),non,540674
tricot,0,Pas grain (0),oui,540674
tricot de laine en bonneterie,0,Pas grain (0),oui,540674
tricots,3,Pas grain (0),non,540674
tricots chinés de 6 aunes,1,Pas grain (0),non,540674
tricots de coton,2,Pas grain (0),non,540674
tricots de coton et tricots de fil,1,Pas grain (0),non,540674
tricots de fil,2,Pas grain (0),non,540674
tricots de laine,1,Pas grain (0),non,540674
tricots de laine en bonneterie,1,Pas grain (0),non,540674
tricots de soie,3,Pas grain (0),non,540674
trictrac,4,Pas grain (0),non,540674
triomphante,2,Pas grain (0),non,540674
tripe,3,Pas grain (0),non,540674
tripe d'huîtres,1,Pas grain (0),non,540674
tripe de bœuf salé,1,Pas grain (0),non,540674
tripe de fil et de laine,1,Pas grain (0),non,540674
tripe de laine,2,Pas grain (0),non,540674
tripe de laine et de fil,1,Pas grain (0),non,540674
tripe de Lannoy,1,Pas grain (0),non,540674
tripe de morue,1,Pas grain (0),non,540674
tripe de velours,103,Pas grain (0),non,540674
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,540674
tripe sur soie,2,Pas grain (0),non,540674
tripes marinées et salées,1,Pas grain (0),non,540674
tripes salées,1,Pas grain (0),non,540674
tripoli,15,Pas grain (0),non,540674
trompes,1,Pas grain (0),non,540674
trompes de fer,2,Pas grain (0),non,540674
trompettes,2,Pas grain (0),non,540674
trompettes de cuivre,4,Pas grain (0),non,540674
trompettes de fer,1,Pas grain (0),non,540674
trot de vin,1,Pas grain (0),non,540674
troupes,1,,oui,4960
trousse de fleures,1,Pas grain (0),non,540674
truelles,2,Pas grain (0),non,540674
truelles de fer,2,Pas grain (0),non,540674
truffe noire,1,Pas grain (0),non,540674
truffes,268,Pas grain (0),non,540674
truffes ??? et culs d'artichauts,1,Pas grain (0),non,540674
truffes à l'huile,2,Pas grain (0),non,540674
truffes culs d'artichauts et autres secs,2,Pas grain (0),non,540674
truffes de fer,1,Pas grain (0),non,540674
truffes de fonte de fer,3,Pas grain (0),non,540674
truffes fraîches,9,Pas grain (0),non,540674
truffes fraîches et marinées,2,Pas grain (0),non,540674
truffes marinées,6,Pas grain (0),non,540674
truffes noires,5,Pas grain (0),non,540674
truffes sèches,57,Pas grain (0),non,540674
truffes vertes,1,Pas grain (0),non,540674
truites,12,Pas grain (0),non,540674
truites séchées,1,Pas grain (0),non,540674
trully,2,Pas grain (0),non,540674
trumeaux de glace,1,Pas grain (0),non,540674
tuffeaux,47,Pas grain (0),non,540674
