simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile de fil et de soie,1,,non,4941
toile de fil peinte,2,Pas grain (0),non,536060
toile de fil peinte et teinte,27,Pas grain (0),non,536060
toile de fil teinte,5,Pas grain (0),non,536060
toile de filezie,2,Pas grain (0),non,536060
toile de Flandre,36,Pas grain (0),non,536060
toile de fleuret de Rouen,2,Pas grain (0),non,536060
toile de fleuret et blancard,2,Pas grain (0),non,536060
toile de Fougères,53,Pas grain (0),non,536060
toile de frame,1,Pas grain (0),non,536060
toile de France,3,Pas grain (0),non,536060
toile de Frise,12,Pas grain (0),non,536060
toile de Gand,1,Pas grain (0),non,536060
toile de Grandville,1,Pas grain (0),non,536060
toile de Grenade,45,Pas grain (0),non,536060
toile de Grenade de lin,5,Pas grain (0),non,536060
toile de Grenoble,3,Pas grain (0),non,536060
toile de gris,1,Pas grain (0),non,536060
toile de Guinée,0,Pas grain (0),oui,536060
toile de halle,119,Pas grain (0),non,536060
toile de Hanovre,1,Pas grain (0),non,536060
toile de haut brin,8,Pas grain (0),non,536060
toile de Hollande,60,Pas grain (0),non,536060
toile de Hollande blanche,1,Pas grain (0),non,536060
toile de Hollande fine de 36 aunes,1,Pas grain (0),non,536060
toile de Hollande pièces de 15 aunes,1,Pas grain (0),non,536060
toile de Hollande pièces de 30 aunes,1,Pas grain (0),non,536060
toile de killis,4,Pas grain (0),non,536060
toile de laine,1,Pas grain (0),non,536060
toile de laine dite herbage,1,Pas grain (0),non,536060
toile de laine pour blutoir,2,Pas grain (0),non,536060
toile de laiton,1,,non,4941
toile de Landerneau,28,Pas grain (0),non,536060
toile de Langenau,0,Pas grain (0),oui,536060
toile de Languenan,56,Pas grain (0),non,536060
toile de Languenaud,0,Pas grain (0),oui,536060
toile de Lauderne,0,Pas grain (0),oui,536060
toile de Laval,322,Pas grain (0),non,536060
toile de Laval de renvoi,1,Pas grain (0),non,536060
toile de Léon,39,Pas grain (0),non,536060
toile de Levant,73,Pas grain (0),non,536060
toile de Levant diverse,8,Pas grain (0),non,536060
toile de Lille,2,Pas grain (0),non,536060
toile de Lille à serviettes,2,Pas grain (0),non,536060
toile de lin,710,Pas grain (0),non,536060
toile de lin à doubler,2,Pas grain (0),non,536060
toile de lin à matelas,6,Pas grain (0),non,536060
toile de lin au lait,14,Pas grain (0),non,536060
toile de lin bas prix et teinte,1,Pas grain (0),non,536060
toile de lin blanche,600,Pas grain (0),non,536060
toile de lin blanche ??? à la frontière,0,Pas grain (0),oui,536060
toile de lin blanche damassée pour nappes et serviettes,0,Pas grain (0),oui,536060
toile de lin brochée,4,Pas grain (0),non,536060
toile de lin Cambrai,1,Pas grain (0),non,536060
toile de lin cirée,1,Pas grain (0),non,536060
toile de lin claire,3,Pas grain (0),non,536060
toile de lin claire et gaze,2,Pas grain (0),non,536060
toile de lin coutel,1,Pas grain (0),non,536060
toile de lin coutil,6,Pas grain (0),non,536060
toile de lin crue,3,Pas grain (0),non,536060
toile de lin d'Abbeville,1,Pas grain (0),non,536060
toile de lin d'Alençon,2,Pas grain (0),non,536060
toile de lin d'Amiens,1,Pas grain (0),non,536060
toile de lin d'Anvers,1,Pas grain (0),non,536060
toile de lin d'Arras,1,,non,4941
toile de lin de 13 aunes,1,Pas grain (0),non,536060
toile de lin de 15 aunes,1,Pas grain (0),non,536060
toile de lin de Beaujolais,1,Pas grain (0),non,536060
toile de lin de Beauvais,92,Pas grain (0),non,536060
toile de lin de Bernay,1,Pas grain (0),non,536060
toile de lin de Cholet,104,Pas grain (0),non,536060
toile de lin de Flandre,15,Pas grain (0),non,536060
toile de lin de Frise,1,Pas grain (0),non,536060
toile de lin de Gand,1,Pas grain (0),non,536060
toile de lin de Hollande,39,Pas grain (0),non,536060
toile de lin de Laval,187,Pas grain (0),non,536060
toile de lin de Lille,8,Pas grain (0),non,536060
toile de lin de linge de tables,2,Pas grain (0),non,536060
toile de lin de linon,6,Pas grain (0),non,536060
toile de lin de Marigny,2,Pas grain (0),non,536060
toile de lin de ménage,3,Pas grain (0),non,536060
toile de lin de Rouen,171,Pas grain (0),non,536060
toile de lin de Russie,1,Pas grain (0),non,536060
toile de lin de Saint-Quentin,456,Pas grain (0),non,536060
toile de lin de Senlis,1,Pas grain (0),non,536060
toile de lin de Servins,1,Pas grain (0),non,536060
toile de lin de St. Malo,1,Pas grain (0),non,536060
toile de lin de Suisse,1,,non,4941
toile de lin de Troyes,11,Pas grain (0),non,536060
toile de lin de Valenciennes,120,Pas grain (0),non,536060
toile de lin du pays,1,Pas grain (0),non,536060
toile de lin écrue,4,Pas grain (0),non,536060
toile de lin entre large,1,Pas grain (0),non,536060
toile de lin et de batiste et linon,72,Pas grain (0),non,536060
toile de lin et de chanvre,287,Pas grain (0),oui,536060
toile de lin et mélangée et de couleur,2,Pas grain (0),non,536060
toile de lin façon de Hollande,2,Pas grain (0),non,536060
toile de lin fil d'épreuve,6,Pas grain (0),non,536060
toile de lin fine à drap,1,Pas grain (0),non,536060
toile de lin fine de ???,7,Pas grain (0),non,536060
toile de lin fine de Hollande,1,Pas grain (0),non,536060
toile de lin grosse,2,Pas grain (0),non,536060
toile de lin grosse pointe,1,Pas grain (0),non,536060
toile de lin haut prix et teinte,1,Pas grain (0),non,536060
toile de lin imprimée,3,Pas grain (0),non,536060
toile de lin indigo,1,Pas grain (0),non,536060
toile de lin large,2,Pas grain (0),non,536060
toile de lin lingerie,4,Pas grain (0),non,536060
toile de lin linon,24,Pas grain (0),non,536060
toile de lin linon brodée,1,Pas grain (0),non,536060
toile de lin linon et Cambrai,1,Pas grain (0),non,536060
toile de lin ouvrée,20,Pas grain (0),non,536060
toile de lin peinte,13,Pas grain (0),non,536060
toile de lin pour emballage,1,Pas grain (0),non,536060
toile de lin pour mouchoirs et teinte,1,Pas grain (0),non,536060
toile de lin pour robes et rayée,5,Pas grain (0),non,536060
toile de lin rayée,3,Pas grain (0),non,536060
toile de lin rayée en carreaux,1,Pas grain (0),non,536060
toile de lin rayée et teinte,1,Pas grain (0),non,536060
toile de lin rousse,4,Pas grain (0),non,536060
toile de lin royale,56,Pas grain (0),non,536060
toile de lin teinte,15,Pas grain (0),non,536060
toile de lin toilette,3,Pas grain (0),non,536060
toile de linet,2,Pas grain (0),non,536060
toile de linge de tables,30,Pas grain (0),non,536060
toile de linge de tables et à serviettes,2,Pas grain (0),non,536060
toile de linge vieux,1,Pas grain (0),non,536060
toile de lingerie,1,Pas grain (0),non,536060
toile de linon,8,Pas grain (0),non,536060
toile de linon de Saint-Quentin,1,Pas grain (0),non,536060
toile de Lisieux,1,,non,4941
toile de lisson,1,Pas grain (0),non,536060
toile de Locronan,0,Pas grain (0),oui,536060
toile de Lombourg,3,Pas grain (0),non,536060
toile de Lucarnon,0,Pas grain (0),oui,536060
toile de Lyon,3,Pas grain (0),non,536060
toile de Lyon teinte,1,Pas grain (0),non,536060
toile de Marigny,12,Pas grain (0),non,536060
toile de Marigny blanche,1,Pas grain (0),non,536060
toile de Marigny écrue,1,Pas grain (0),non,536060
toile de Mayenne,1,Pas grain (0),non,536060
toile de ménage,159,Pas grain (0),non,536060
toile de ménages,0,Pas grain (0),oui,536060
toile de ménages blanche,0,Pas grain (0),oui,536060
toile de Moncontour,1,Pas grain (0),non,536060
toile de montagne,1,Pas grain (0),oui,536060
toile de Morlaix,145,Pas grain (0),non,536060
toile de Mortagne,137,Pas grain (0),non,536060
toile de Mortagne ???,1,Pas grain (0),non,536060
toile de mousseline,0,Pas grain (0),oui,536060
toile de Moutier,1,Pas grain (0),non,536060
toile de Moutiers,1,Pas grain (0),non,536060
toile de Noirmoutier,1,Pas grain (0),non,536060
toile de paille,4,Pas grain (0),non,536060
toile de pays,1,,non,4941
toile de peinte,0,Pas grain (0),oui,536060
toile de Piémont,17,Pas grain (0),non,536060
toile de ploc,0,Pas grain (0),oui,536060
toile de plocq,12,Pas grain (0),non,536060
toile de poil de chèvre,1,Pas grain (0),non,536060
toile de Poldavie,38,Pas grain (0),non,536060
toile de Pontigny,1,Pas grain (0),non,536060
toile de Pontivy,32,Pas grain (0),non,536060
toile de Pontorson,1,Pas grain (0),non,536060
toile de Pouldavid,21,Pas grain (0),non,536060
toile de prises,0,Pas grain (0),oui,536060
toile de Quintin,22,Pas grain (0),non,536060
toile de réforme,2,Pas grain (0),non,536060
toile de retour,3,Pas grain (0),non,536060
toile de rite,1,Pas grain (0),non,536060
toile de rouanée,1,Pas grain (0),non,536060
toile de Rouen,64,Pas grain (0),non,536060
toile de Russie,5,Pas grain (0),non,536060
toile de Saint-Gail,5,Pas grain (0),non,536060
toile de Saint-Georges,10,Pas grain (0),non,536060
toile de Saint-Jean,6,Pas grain (0),non,536060
toile de Saint-Quentin,3,Pas grain (0),non,536060
toile de Saint-Quentin commune,1,Pas grain (0),non,536060
toile de Saintonge,65,Pas grain (0),non,536060
toile de Saintonge fine,1,,non,4941
toile de Savigny,2,Pas grain (0),non,536060
toile de senigat,1,Pas grain (0),non,536060
toile de serpillière,2,Pas grain (0),non,536060
toile de serviette,3,Pas grain (0),non,536060
toile de serviette vieille,1,Pas grain (0),non,536060
toile de serviettes,0,Pas grain (0),oui,536060
toile de Sevigneau,1,Pas grain (0),non,536060
toile de siamoise,313,Pas grain (0),non,536060
toile de siamoise au sixième de soie,2,Pas grain (0),non,536060
toile de Silésie,6,Pas grain (0),non,536060
toile de soie,5,Pas grain (0),non,536060
toile de Suisse,41,Pas grain (0),non,536060
toile de Surate,1,,non,4941
toile de Suvignan,1,Pas grain (0),non,536060
toile de table,2,Pas grain (0),non,536060
toile de treillis,2,Pas grain (0),non,536060
toile de Troyes,12,Pas grain (0),non,536060
toile de valenciennes,0,Pas grain (0),oui,536060
toile de Valenciennes,43,Pas grain (0),non,536060
toile de Vigery,1,Pas grain (0),non,536060
toile de ville,1,,non,4941
toile de Vimoutiers,29,Pas grain (0),non,536060
toile de Vitré,15,Pas grain (0),non,536060
toile de Vitrée,3,Pas grain (0),non,536060
toile de voile,15,Pas grain (0),non,536060
toile découpée,1,Pas grain (0),non,536060
toile demitte,2,Pas grain (0),non,536060
toile des Flandres,2,Pas grain (0),non,536060
toile des Indes,175,Pas grain (0),non,536060
toile des Indes ???,4,Pas grain (0),non,536060
toile des Indes ??? ??? ??? Indes,1,Pas grain (0),non,536060
toile des Indes commerce français,3,Pas grain (0),non,536060
toile des Indes diverse,0,Pas grain (0),oui,536060
toile des Indes du commerce étranger,2,Pas grain (0),non,536060
toile des Indes du commerce français,2,Pas grain (0),non,536060
toile des Indes en ??? français,2,Pas grain (0),non,536060
toile des Indes et perles,2,Pas grain (0),non,536060
toile des Indes gastas,1,Pas grain (0),non,536060
toile des Indes imitant celles des Indes,1,Pas grain (0),non,536060
toile des Indes peinte,7,Pas grain (0),non,536060
toile des Indes peinte de thille,1,Pas grain (0),non,536060
toile des Indes Perse du commerce étranger,1,Pas grain (0),non,536060
toile des prises,1,Pas grain (0),non,536060
toile du Béarn,10,Pas grain (0),non,536060
toile du Brabant,3,Pas grain (0),non,536060
toile du cerf,1,Pas grain (0),non,536060
toile du commerce de France et des Indes,18,Pas grain (0),non,536060
toile du commerce étranger et des Indes,10,Pas grain (0),non,536060
toile du Levant,1,Pas grain (0),non,536060
toile du Lyonnais,1,Pas grain (0),non,536060
toile du Mans,1,Pas grain (0),non,536060
toile du pays,15,Pas grain (0),non,536060
toile du Piémont,2,Pas grain (0),non,536060
toile dure,12,Pas grain (0),non,536060
toile écrue,65,Pas grain (0),non,536060
toile écrue commune,1,Pas grain (0),non,536060
toile écrue de Languenan,1,Pas grain (0),non,536060
toile écrue de lin,55,Pas grain (0),non,536060
toile écrue et grise de lin,4,Pas grain (0),non,536060
toile écrue et grosse de lin,1,Pas grain (0),non,536060
toile écrue large,1,Pas grain (0),non,536060
toile écrue pour essuie-mains,1,Pas grain (0),non,536060
toile embabis,14,Pas grain (0),non,536060
toile emballée,1,Pas grain (0),non,536060
toile en ???,1,Pas grain (0),non,536060
toile en basin de coton,6,Pas grain (0),oui,536060
toile en basin de coton brodé en soie,1,Pas grain (0),oui,536060
toile en chemises,1,Pas grain (0),non,536060
toile en claire et de lin,1,Pas grain (0),non,536060
toile en fair,2,Pas grain (0),non,536060
toile en sacs,4,Pas grain (0),non,536060
toile en serviettes,1,Pas grain (0),non,536060
toile entre large,8,Pas grain (0),non,536060
toile escamite,0,Pas grain (0),oui,536060
toile et bonneterie,1,Pas grain (0),non,536060
toile et laine à bouquets de laine,1,Pas grain (0),non,536060
toile et treillis lustrés,2,Pas grain (0),non,536060
toile étoilée,1,Pas grain (0),non,536060
toile étoupes de lin,7,Pas grain (0),non,536060
toile étoupière,5,Pas grain (0),non,536060
toile étrangère,52,Pas grain (0),non,536060
toile étroite,42,Pas grain (0),non,536060
toile étroite de lin,5,Pas grain (0),non,536060
toile étroite et fine,1,Pas grain (0),non,536060
toile façon de Hollande,3,Pas grain (0),non,536060
toile façon de Silésie,1,Pas grain (0),non,536060
toile fil de laine,1,Pas grain (0),non,536060
toile fine,48,Pas grain (0),non,536060
toile fine de Flandre,1,Pas grain (0),non,536060
toile fine de lin,73,Pas grain (0),non,536060
toile fine de lin de Valenciennes,6,Pas grain (0),non,536060
toile fine et large,1,Pas grain (0),non,536060
toile fine rousse,1,,non,4941
toile firsacas,0,Pas grain (0),oui,536060
toile française,4,,non,4941
toile futaine,3,Pas grain (0),non,536060
toile galcienne de lin,1,Pas grain (0),non,536060
toile glacée,2,Pas grain (0),non,536060
toile gommée,4,Pas grain (0),non,536060
toile gommée bougron,3,Pas grain (0),non,536060
toile gommée et de lin,1,Pas grain (0),non,536060
toile gommée et treillis,3,Pas grain (0),non,536060
toile gracienne,0,Pas grain (0),oui,536060
toile grasse,8,Pas grain (0),non,536060
toile gratienne,26,Pas grain (0),non,536060
toile gratienne rayée,1,Pas grain (0),non,536060
toile grise,107,Pas grain (0),non,536060
toile grise de laine,1,Pas grain (0),non,536060
toile grise de lin,29,Pas grain (0),non,536060
toile grise de lin à 10 sols et en dessous,1,Pas grain (0),non,536060
toile grise de lin à 10 sols et en dessus,2,Pas grain (0),non,536060
toile grise de lin à 30 sols l'aune,1,Pas grain (0),non,536060
toile grise de lin à bas prix,1,Pas grain (0),non,536060
toile grise de lin en dessous de 10 sols l'aune,4,Pas grain (0),non,536060
toile grise de lin en dessous de 20 sols l'aune,1,Pas grain (0),non,536060
toile grise de lin et à 10 sols et en dessous,0,Pas grain (0),oui,536060
toile grise de lin et à 30 sols l'aune,0,Pas grain (0),oui,536060
toile grise de lin et bas prix,0,Pas grain (0),oui,536060
toile grise de lin et en dessous de 10 sols l'aune,0,Pas grain (0),oui,536060
toile grise de lin et en dessous de 20 sols l'aune,0,Pas grain (0),oui,536060
toile grise non battue,1,Pas grain (0),non,536060
toile gros brin,2,Pas grain (0),non,536060
toile gros fort,33,Pas grain (0),non,536060
toile grosse,222,Pas grain (0),non,536060
toile grosse ???,3,Pas grain (0),non,536060
toile grosse blanche,1,Pas grain (0),non,536060
toile grosse commune,1,Pas grain (0),non,536060
toile grosse de lin,32,Pas grain (0),non,536060
toile grosse de lin de Saint-Quentin,1,,non,4941
toile grosse de lin et pour nègre,4,Pas grain (0),non,536060
toile grosse en faces,12,Pas grain (0),non,536060
toile grosse et sommiers,6,Pas grain (0),non,536060
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,536060
toile grossière en pièce de 50 aunes,1,Pas grain (0),non,536060
toile haut brin,4,Pas grain (0),non,536060
toile haut brin de Dinant,4,Pas grain (0),non,536060
toile hivre,1,Pas grain (0),non,536060
toile hollande,1,,non,4941
toile Hollande de Paris,1,Pas grain (0),non,536060
toile hollandille,1,Pas grain (0),non,536060
toile hollandille de Paris,2,Pas grain (0),non,536060
toile humaine,2,Pas grain (0),non,536060
toile idem à carreaux,0,Pas grain (0),oui,536060
toile idem blanche,0,Pas grain (0),oui,536060
toile idem de halle,0,Pas grain (0),oui,536060
toile idem de ménages,0,Pas grain (0),oui,536060
toile idem diverse,0,Pas grain (0),oui,536060
toile idem entre large,0,Pas grain (0),oui,536060
toile idem étroite,0,Pas grain (0),oui,536060
toile idem gracienne,0,Pas grain (0),oui,536060
toile idem imprimée,0,Pas grain (0),oui,536060
toile idem large,0,Pas grain (0),oui,536060
toile idem ordinaire,0,Pas grain (0),oui,536060
toile idem rosconne,0,Pas grain (0),oui,536060
toile idem royale,0,Pas grain (0),oui,536060
toile imitant celle des Indes,2,Pas grain (0),non,536060
toile imitant celle des Indes et de Rouen,6,Pas grain (0),non,536060
toile imitant celle des Indes et nationale,1,Pas grain (0),non,536060
toile imprimée,12,Pas grain (0),non,536060
toile imprimée et de fil et peinte et teinte,4,Pas grain (0),non,536060
toile imprimée et de lin et nationale et peinte,4,Pas grain (0),non,536060
toile imprimée et de lin et peinte,6,Pas grain (0),non,536060
toile imprimée ou peinte,3,,non,4941
toile indienne,9,Pas grain (0),non,536060
toile indienne ???,0,Pas grain (0),oui,536060
toile indienne commune,0,Pas grain (0),oui,536060
toile indienne de coton,0,Pas grain (0),oui,536060
toile indienne de différentes qualités,0,Pas grain (0),oui,536060
toile indienne de France,0,Pas grain (0),oui,536060
toile indienne des Indes,0,Pas grain (0),oui,536060
toile indienne et peinte,0,Pas grain (0),oui,536060
toile indienne étrangère,0,Pas grain (0),oui,536060
toile indienne fine,2,Pas grain (0),non,536060
toile indienne française,6,Pas grain (0),non,536060
toile indienne grosse,1,Pas grain (0),non,536060
toile indienne nationale,5,Pas grain (0),non,536060
toile judieau,3,Pas grain (0),non,536060
toile kettroy,1,Pas grain (0),non,536060
toile killis,40,Pas grain (0),non,536060
toile kircochaye,2,Pas grain (0),non,536060
toile lagias,1,Pas grain (0),non,536060
toile laistoufaire,1,Pas grain (0),non,536060
toile Languenan,11,Pas grain (0),non,536060
toile large,35,Pas grain (0),non,536060
toile large de lin,2,Pas grain (0),non,536060
toile lavée,3,Pas grain (0),non,536060
toile lesat,1,Pas grain (0),non,536060
toile linon,41,Pas grain (0),non,536060
toile lizat,3,Pas grain (0),non,536060
toile lustrée,12,Pas grain (0),non,536060
toile manche,1,Pas grain (0),non,536060
toile manouf,145,Pas grain (0),non,536060
toile mêlée,7,Pas grain (0),non,536060
toile mêlée de coton et de fil,1,Pas grain (0),non,536060
toile mêlée ganak,2,Pas grain (0),non,536060
toile merdin,0,Pas grain (0),oui,536060
toile mesdin,8,Pas grain (0),non,536060
toile mi-blanche de moins de 8 fils,1,Pas grain (0),non,536060
toile miennel,1,Pas grain (0),non,536060
toile montagne,15,Pas grain (0),non,536060
toile Morlaix,5,Pas grain (0),non,536060
toile Mortagne,4,Pas grain (0),non,536060
toile mouchoirs,4,Pas grain (0),non,536060
toile nationale,5,Pas grain (0),non,536060
toile navale,8,Pas grain (0),non,536060
toile neganepeau et imitant celle des Indes,1,Pas grain (0),non,536060
toile noire,1,Pas grain (0),non,536060
toile non battue,29,Pas grain (0),non,536060
toile ordre et rousse,1,Pas grain (0),non,536060
toile organdi,1,Pas grain (0),non,536060
toile ouvragée de chanvre et de lin pour linge de table,3,Pas grain (0),non,536060
toile ouvrée,0,Pas grain (0),oui,536060
toile ouvrée chaussettes,1,Pas grain (0),non,536060
toile ouvrée chemises,2,Pas grain (0),non,536060
toile ouvrée nappes,1,Pas grain (0),non,536060
toile ouvrée nappes et serviettes,1,Pas grain (0),non,536060
toile ouvrée serviettes,1,Pas grain (0),non,536060
toile palmite,1,Pas grain (0),non,536060
toile pécate,1,Pas grain (0),non,536060
toile peignée,1,Pas grain (0),non,536060
toile peinte,968,Pas grain (0),non,536060
toile peinte de Hollande,1,,non,4941
toile peinte en camaïeu,1,Pas grain (0),non,536060
toile peinte et siamoise,1,Pas grain (0),non,536060
toile peinte et teinte,7,Pas grain (0),non,536060
toile peinte française,1,Pas grain (0),non,536060
toile peinte imprimée,1,Pas grain (0),non,536060
toile peinte indienne,6,Pas grain (0),non,536060
toile peinte pour paravent,1,Pas grain (0),non,536060
toile peinte sur enduit pour tapisserie,2,Pas grain (0),non,536060
toile petite,5,Pas grain (0),non,536060
toile photas,9,Pas grain (0),non,536060
toile photas imitant celle des Indes,1,Pas grain (0),non,536060
toile pièces étroites,2,Pas grain (0),non,536060
toile pièces larges,2,Pas grain (0),non,536060
toile pignée,1,Pas grain (0),non,536060
toile pignole,1,Pas grain (0),non,536060
toile piquée,84,Pas grain (0),non,536060
toile piquée de Marseille,3,Pas grain (0),non,536060
toile piqûre de Marseille,1,Pas grain (0),non,536060
toile platier de Guinée,1,Pas grain (0),non,536060
toile point,1,Pas grain (0),non,536060
toile Poldavie,2,Pas grain (0),non,536060
toile polonaise,16,Pas grain (0),non,536060
toile Pontivy,1,Pas grain (0),non,536060
toile poupoulis,2,Pas grain (0),non,536060
toile pour ameublement,1,Pas grain (0),non,536060
toile pour ameublement cirée,2,Pas grain (0),non,536060
toile pour ameublement cirée aune,0,Pas grain (0),oui,536060
toile pour ameublement teinte,2,Pas grain (0),non,536060
toile pour chemise à nègre,1,Pas grain (0),non,536060
toile pour coiffes de chapeaux de lin et teinte,1,Pas grain (0),non,536060
toile pour cribles,1,Pas grain (0),non,536060
toile pour doublure,1,Pas grain (0),non,536060
toile pour emballage,9,Pas grain (0),non,536060
toile pour emballage grise de lin,2,Pas grain (0),non,536060
toile pour emballage grise et de lin,0,Pas grain (0),oui,536060
toile pour essuie-mains,2,Pas grain (0),non,536060
toile pour essuie-mains grise de lin,1,Pas grain (0),non,536060
toile pour essuie-mains grise et de lin,0,Pas grain (0),oui,536060
toile pour faire chemise à nègre,1,Pas grain (0),non,536060
toile pour faire linge,1,Pas grain (0),non,536060
toile pour la Hollande,1,Pas grain (0),non,536060
toile pour matelas,2,Pas grain (0),non,536060
toile pour mouchoirs,2,Pas grain (0),non,536060
toile pour mouchoirs rayée,2,Pas grain (0),non,536060
toile pour nappes,1,Pas grain (0),non,536060
toile pour nappes et serviettes,1,Pas grain (0),non,536060
toile pour serviettes,2,Pas grain (0),non,536060
toile pour tabac,2,Pas grain (0),non,536060
toile pour tableaux,1,Pas grain (0),non,536060
toile pour talliet,1,Pas grain (0),non,536060
toile pour tente,1,Pas grain (0),non,536060
toile pour voile,1009,Pas grain (0),non,536060
toile pour voile commune,1,Pas grain (0),non,536060
toile pour voile de 24 aunes,1,Pas grain (0),non,536060
toile pour voile étrangère,1,Pas grain (0),oui,536060
toile presitte,1,Pas grain (0),non,536060
toile pressée,2,Pas grain (0),non,536060
toile preville,1,Pas grain (0),non,536060
toile prohibée,1,Pas grain (0),non,536060
toile quatre fils,1,Pas grain (0),non,536060
toile quilly,1,Pas grain (0),non,536060
toile Rajutapau,0,Pas grain (0),oui,536060
toile ralette de Hambourg,1,Pas grain (0),non,536060
toile ramoise,14,Pas grain (0),non,536060
toile rayée,55,Pas grain (0),non,536060
toile rayée coton et soie,1,Pas grain (0),non,536060
toile rayée de couleur,1,Pas grain (0),non,536060
toile réforme,1,Pas grain (0),non,536060
toile reploc,1,Pas grain (0),non,536060
toile romals,14,Pas grain (0),non,536060
toile rondelette,4,Pas grain (0),non,536060
toile rondelle,1,Pas grain (0),non,536060
toile rosconne,39,Pas grain (0),non,536060
toile rouge,3,Pas grain (0),non,536060
toile rousse,52,Pas grain (0),non,536060
toile royale,127,Pas grain (0),non,536060
toile royalle,1,Pas grain (0),non,536060
toile sacs à boîtes,1,Pas grain (0),non,536060
toile Saintonge,0,Pas grain (0),oui,536060
toile salemporis,2,Pas grain (0),non,536060
toile salemporis bleue,1,Pas grain (0),non,536060
toile sanas lustrée,1,Pas grain (0),non,536060
toile sangalette,14,Pas grain (0),non,536060
toile sans apprêt,1,Pas grain (0),non,536060
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,536060
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,536060
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,536060
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,536060
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,536060
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,536060
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,536060
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,536060
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,536060
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,536060
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,536060
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,536060
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,536060
toile sempiterne,1,Pas grain (0),non,536060
toile serpillère,3,Pas grain (0),non,536060
toile serpillère commune,1,Pas grain (0),non,536060
toile serpillière,98,Pas grain (0),non,536060
toile serviettes,3,Pas grain (0),non,536060
toile siamoise,1,Pas grain (0),non,536060
toile sigillée,1,Pas grain (0),non,536060
toile sirsacas,4,Pas grain (0),non,536060
toile sistresaye,1,Pas grain (0),non,536060
toile socreton,1,Pas grain (0),non,536060
toile socreton bleue,1,Pas grain (0),non,536060
toile solonaise,2,Pas grain (0),non,536060
toile Suisse,1,Pas grain (0),non,536060
toile tapsel,12,Pas grain (0),non,536060
toile tapsel imitant celle des Indes,1,Pas grain (0),non,536060
toile tarnatanes,1,Pas grain (0),non,536060
toile teinte,96,Pas grain (0),non,536060
toile teinte de 13 à 20 fils,3,Pas grain (0),non,536060
toile teinte de 8 à 13 fils,2,Pas grain (0),non,536060
toile teinte de moins de 8 fils,2,Pas grain (0),non,536060
toile tissée,1,Pas grain (0),non,536060
toile tissée très fin,1,Pas grain (0),non,536060
toile treillis,25,Pas grain (0),non,536060
toile Valenciennes,0,Pas grain (0),oui,536060
toile vernante,13,Pas grain (0),non,536060
toile vernie,1,Pas grain (0),non,536060
toile Vimoutiers,3,Pas grain (0),non,536060
toile Vitré,2,Pas grain (0),non,536060
toile vitrée,0,Pas grain (0),oui,536060
toilerie,0,Pas grain (0),oui,536060
toilerie des Indes du commerce étranger,0,Pas grain (0),oui,536060
toilerie des Indes du commerce français,0,Pas grain (0),oui,536060
toilerie du Levant,0,Pas grain (0),oui,536060
toilerie nationale,0,Pas grain (0),oui,536060
toiles custas,0,Pas grain (0),oui,536060
toiles custas imitant celles des Indes,0,Pas grain (0),oui,536060
toiles de coton brodées brochées imprimées et unies,0,Pas grain (0),oui,536060
toilettes,8,Pas grain (0),non,536060
toilettes blanches de lin,1,Pas grain (0),non,536060
toilettes brodées de soie,1,Pas grain (0),non,536060
toilettes d'acajou,1,,non,4941
toilettes de bois,1,Pas grain (0),non,536060
toilettes de bois de Chine,1,Pas grain (0),non,536060
toilettes de bois verni,1,Pas grain (0),non,536060
toilettes de Valenciennes,2,Pas grain (0),non,536060
toilettes façon Chine,1,Pas grain (0),non,536060
toilettes grises de lin,1,Pas grain (0),non,536060
toilettes pour femme,20,Pas grain (0),non,536060
toilettes vernie de Chine,1,,non,4941
tôle,2,Pas grain (0),non,536060
tôle de fer,585,Pas grain (0),non,536060
tôle de fer laminé ou platiné,2,Pas grain (0),non,536060
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,536060
tôle de fer simple,2,Pas grain (0),non,536060
tôle de fer-blanc,2,Pas grain (0),non,536060
tôle double de fer,2,Pas grain (0),non,536060
tôle en platines vernies,1,Pas grain (0),non,536060
tombas,1,Pas grain (0),non,536060
tombe de marbre,1,Pas grain (0),non,536060
