simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
soliveaux de 20 à 22 pieds,1,non,Pas grain (0),819872
soliveaux de 20 à 25 pieds et de sapin,1,non,Pas grain (0),819872
soliveaux de 20 à 30 pieds et de sapin,1,non,Pas grain (0),819872
soliveaux de 20 pieds et de sapin,10,non,Pas grain (0),819872
soliveaux de 21 à 22 pieds et dde sapin,1,non,Pas grain (0),819872
soliveaux de 22 pieds et de sapin,5,non,Pas grain (0),819872
soliveaux de 24 pieds,1,non,Pas grain (0),819872
soliveaux de 24 pieds et de sapin,4,non,Pas grain (0),819872
soliveaux de 25 pieds,1,non,Pas grain (0),819872
soliveaux de 25 pieds et de sapin,5,non,Pas grain (0),819872
soliveaux de 26 pieds et de sapin,5,non,Pas grain (0),819872
soliveaux de 29 à 30 pieds et de sapin,1,non,Pas grain (0),819872
soliveaux de 30 pieds et de sapin,3,non,Pas grain (0),819872
soliveaux de 34 pieds et de sapin,1,non,Pas grain (0),819872
soliveaux de 36 pieds et de sapin,3,non,Pas grain (0),819872
soliveaux de 50 pieds et de sapin,1,non,Pas grain (0),819872
soliveaux de 6 à 7 pieds et de sapin,1,non,Pas grain (0),819872
soliveaux de 9 à 18 pieds et de sapin,1,non,Pas grain (0),819872
soliveaux de 9 pieds et de sapin,1,non,Pas grain (0),819872
soliveaux de bois,3,non,Pas grain (0),819872
soliveaux de bois de nache,1,non,Pas grain (0),819872
soliveaux de châtaigner,1,non,Pas grain (0),819872
soliveaux de chêne,31,non,Pas grain (0),819872
soliveaux de chêne de 10 pieds,2,non,Pas grain (0),819872
soliveaux de chêne de 12 à 15 pieds,1,non,Pas grain (0),819872
soliveaux de chêne de 13 pieds,1,non,Pas grain (0),819872
soliveaux de chêne de 15 à 20 pieds,1,non,Pas grain (0),819872
soliveaux de chêne de 16 pieds,1,non,Pas grain (0),819872
soliveaux de chêne de 18 pieds,2,non,Pas grain (0),819872
soliveaux de chêne de 20 pieds,1,non,Pas grain (0),819872
soliveaux de chêne de 22 pieds,1,non,Pas grain (0),819872
soliveaux de chêne de 24 pieds,1,non,Pas grain (0),819872
soliveaux de cyprès,1,non,Pas grain (0),819872
soliveaux de hêtre,1,non,Pas grain (0),819872
soliveaux de hêtre de 53 pieds,1,non,Pas grain (0),819872
soliveaux de hêtre de 7 pieds,1,non,Pas grain (0),819872
soliveaux de hêtre de 9 pieds,1,non,Pas grain (0),819872
soliveaux de sapin,103,non,Pas grain (0),819872
soliveaux de sapin de 14 à 15 pieds,1,non,Pas grain (0),819872
soliveaux de sapin de 14 à 18 pieds,1,non,Pas grain (0),819872
soliveaux de sapin de 16 pieds,1,non,Pas grain (0),819872
soliveaux de sapin de 22 à 24 pieds,1,non,Pas grain (0),819872
soliveaux de sapin de 24 à 29 pieds,1,non,Pas grain (0),819872
soliveaux de sapin de 28 pieds,2,non,Pas grain (0),819872
soliveaux de sapin de 42 à 43 pieds,1,non,Pas grain (0),819872
soliveaux de sapin de 5 pieds,1,non,Pas grain (0),819872
soliveaux de sapin de 6 pieds,1,non,Pas grain (0),819872
soliveaux petits,1,non,Pas grain (0),819872
soliveaux petits et de sapin,2,non,Pas grain (0),819872
solives,3,non,Pas grain (0),819872
solives de 16 à 20 pieds,1,non,Pas grain (0),819872
solives de chêne,1,non,,10871
solives de sapin,1,non,Pas grain (0),819872
solles ou langues,79,non,Pas grain (0),819872
sommiers bruts et pour Mannem,2,non,Pas grain (0),819872
sommiers de bois,2,non,Pas grain (0),819872
sommiers de chêne,1,non,Pas grain (0),819872
sommiers façonnés et de chêne,90,non,Pas grain (0),819872
sommiers ou corps d'arbre de sapin,89,non,Pas grain (0),819872
son,449,non,Pas grain (0),819872
son d'Espagne,1,non,Pas grain (0),819872
son de farine,99,non,Pas grain (0),819872
son et vesse de fer,1,non,Pas grain (0),819872
sonde,6,non,Pas grain (0),819872
sonde d'argent,1,non,Pas grain (0),819872
sonde ou soudes,1,non,Pas grain (0),819872
sonnettes,27,non,Pas grain (0),819872
sonnettes de bronze,1,non,Pas grain (0),819872
sonnettes de fonte,1,non,Pas grain (0),819872
soquet,1,non,Pas grain (0),819872
sorbet,7,non,Pas grain (0),819872
sortes,1,non,Pas grain (0),819872
sotas,1,non,Pas grain (0),819872
soucade,3,non,Pas grain (0),819872
souchais,2,non,Pas grain (0),819872
soucis,53,non,Pas grain (0),819872
soucis de soie,1,non,Pas grain (0),819872
soucis pour mouchoirs,3,non,Pas grain (0),819872
soucoupes de faïence,1,non,Pas grain (0),819872
soucoupes et tasses de faïence,2,non,Pas grain (0),819872
soucoupes vernies,1,non,Pas grain (0),819872
soucrillon,2,non,Pas grain (0),819872
soucrillon en gerbes,2,non,Pas grain (0),819872
soudes,1710,non,Pas grain (0),819872
soudes (cendre),1,non,Pas grain (0),819872
soudes de toute sorte,6,non,Pas grain (0),819872
soudes et natron et salin,40,oui,Pas grain (0),819872
soudes et potasse,23,non,Pas grain (0),819872
soudes et tartre,1,non,Pas grain (0),819872
soudes natron salins,40,non,,10871
soudes soufre,0,non,Pas grain (0),819872
soudure,27,non,Pas grain (0),819872
soudure de cuivre,1,non,Pas grain (0),819872
soufflets,58,non,Pas grain (0),819872
soufflets à bouche,2,non,Pas grain (0),819872
soufflets à feu,11,non,Pas grain (0),819872
soufflets à forge,9,non,Pas grain (0),819872
soufflets à poudre,3,non,Pas grain (0),819872
soufflets à tirer,1,non,Pas grain (0),819872
soufflets à tirer le vin,7,non,Pas grain (0),819872
soufflets à tirer le vin au clair,1,non,Pas grain (0),819872
soufflets à tirer le vin au clair et sa garniture,1,non,Pas grain (0),819872
soufflets à tirer vin au clair,1,non,Pas grain (0),819872
soufflets anglais,1,non,,10871
soufflets d'hermine,1,non,Pas grain (0),819872
soufflets de bois,55,non,Pas grain (0),819872
soufflets de cheminée,7,non,Pas grain (0),819872
soufflets de fer,1,non,Pas grain (0),819872
soufflets de forge,21,non,Pas grain (0),819872
soufflets de maréchal,195,non,Pas grain (0),819872
soufflets petits,5,non,Pas grain (0),819872
soufflets pour orgues,3,non,Pas grain (0),819872
soufre,1480,non,Pas grain (0),819872
soufre ???,1,non,Pas grain (0),819872
soufre à canons,1,non,Pas grain (0),819872
soufre brut,7,non,Pas grain (0),819872
soufre en canons,80,non,Pas grain (0),819872
soufre en canons épuré,1,non,Pas grain (0),819872
soufre en fanon,12,oui,Pas grain (0),819872
soufre en fleurs,21,non,Pas grain (0),819872
soufre en mèche,2,non,Pas grain (0),819872
soufre épuré,7,non,Pas grain (0),819872
soufre raffiné,3,non,Pas grain (0),819872
soufre sublimé en poudre,8,non,Pas grain (0),819872
soufre vif,1,non,Pas grain (0),819872
soulassé de cordonnier,1,non,,10871
souliers,936,non,Pas grain (0),819872
souliers à dessus de soie pour femme,5,non,Pas grain (0),819872
souliers anglais,1,non,Pas grain (0),819872
souliers blancs,3,non,Pas grain (0),819872
souliers brodés,22,non,Pas grain (0),819872
souliers brodés d'argent,4,non,Pas grain (0),819872
souliers brodés d'argent et d'or,8,non,Pas grain (0),819872
souliers brodés d'argent et de soie,1,non,Pas grain (0),819872
souliers brodés d'or,1,non,Pas grain (0),819872
souliers brodés et pour femme,11,non,Pas grain (0),819872
souliers communs,23,non,Pas grain (0),819872
souliers couverts en calmande et pour femme,1,non,Pas grain (0),819872
souliers couverts en étoffe,3,non,Pas grain (0),819872
souliers couverts en étoffe pour femme,5,non,Pas grain (0),819872
souliers couverts en soie et pour femme,8,non,Pas grain (0),819872
souliers d'enfant,6,non,Pas grain (0),819872
souliers d'étoffe de soie,7,non,Pas grain (0),819872
souliers d'homme,20,non,Pas grain (0),819872
souliers de chanvre,1,non,Pas grain (0),819872
souliers de cordes,5,non,Pas grain (0),819872
souliers de cordonnier,15,non,Pas grain (0),819872
souliers de cordonnier pour femme,6,non,Pas grain (0),819872
souliers de cordonnier pour homme,12,non,Pas grain (0),819872
souliers de cordonnier vieux,1,non,Pas grain (0),819872
souliers de cuir,53,non,Pas grain (0),819872
souliers de cuir couverts en soie pour femme,5,non,Pas grain (0),819872
souliers de cuir et pour femme,3,non,Pas grain (0),819872
souliers de cuir et pour homme,5,non,Pas grain (0),819872
souliers de cuir et pour homme et femme,1,non,Pas grain (0),819872
souliers de cuir pour homme,6,non,Pas grain (0),819872
souliers de cuir pour homme et femme,5,non,Pas grain (0),819872
souliers de cuir surans,1,non,,10871
souliers de cuir vieux,1,non,,10871
souliers de dame,1,non,Pas grain (0),819872
souliers de maroquin,3,non,Pas grain (0),819872
souliers de soie,13,non,Pas grain (0),819872
souliers en terre,1,non,Pas grain (0),819872
souliers enfant,1,non,Pas grain (0),819872
souliers et bottes de toutes espèces,5,oui,,10871
souliers neufs,145,non,Pas grain (0),819872
souliers pantoufles et galoches,3,non,Pas grain (0),819872
souliers par paires,2,non,Pas grain (0),819872
souliers petits,2,non,Pas grain (0),819872
souliers pour enfant,12,non,Pas grain (0),819872
souliers pour femme,40,non,Pas grain (0),819872
souliers pour homme,77,non,Pas grain (0),819872
souliers pour homme et femme,2,non,Pas grain (0),819872
souliers vieux,76,non,Pas grain (0),819872
souline étoffe des Indes,1,non,Pas grain (0),819872
soupières de faïence,1,non,Pas grain (0),819872
souquets de mâts,2,non,Pas grain (0),819872
southoy,1,non,Pas grain (0),819872
soutien,0,non,Pas grain (0),819872
soux de grabanite,1,non,Pas grain (0),819872
soux en feuilles,1,non,Pas grain (0),819872
soyette de fil,1,non,Pas grain (0),819872
spalme,3,non,Pas grain (0),819872
spalte,1,non,Pas grain (0),819872
spardilles,7,non,Pas grain (0),819872
spart brut,3,non,Pas grain (0),819872
spart brut et presle,2,non,Pas grain (0),819872
sparterie,16,non,Pas grain (0),819872
sparterie brute en auf jonc et roseaux,26,non,Pas grain (0),819872
spath,1,non,Pas grain (0),819872
spéculation,2,non,Pas grain (0),819872
spermaceti,61,non,Pas grain (0),819872
sperme,1,non,Pas grain (0),819872
sperme de baleine,14,non,Pas grain (0),819872
sphères,1,non,Pas grain (0),819872
spiante,1,non,Pas grain (0),819872
spicaceltica,49,non,Pas grain (0),819872
spicajudica,1,non,Pas grain (0),819872
spicanardi,16,non,Pas grain (0),819872
spinenardi,1,non,Pas grain (0),819872
spirinck,49,non,Pas grain (0),819872
spode,3,non,Pas grain (0),819872
sprottes,1,non,Pas grain (0),819872
square,1,non,Pas grain (0),819872
squille de grains,4,non,Pas grain (0),819872
squine,155,non,Pas grain (0),819872
stafisagre,33,non,Pas grain (0),819872
stagnon,1,non,Pas grain (0),819872
statue de pierre,10,non,Pas grain (0),819872
statue de plomb,1,non,Pas grain (0),819872
stechas arabique,1,non,Pas grain (0),819872
stephais,1,non,Pas grain (0),819872
sthouchais,1,non,Pas grain (0),819872
stil de bois,1,non,Pas grain (0),819872
stil de grain,2,oui,,10871
stil de grains,63,non,Pas grain (0),819872
stil de grains et vermillon,1,non,Pas grain (0),819872
stinkerque,28,non,Pas grain (0),819872
stinkerque à barre,1,oui,Pas grain (0),819872
stinkerque à barres,1,non,,10871
stinkerque brodées,1,non,Pas grain (0),819872
stinkerque brodées de couleur,1,non,Pas grain (0),819872
stinkerque de fil organdis,1,non,Pas grain (0),819872
stirax liquide,1,non,Pas grain (0),819872
stockfish,542,non,Pas grain (0),819872
stockfish mariné et salé,15,non,Pas grain (0),819872
stockfish salé,4,non,Pas grain (0),819872
storax,206,non,Pas grain (0),819872
storax calames,2,non,Pas grain (0),819872
storax calamin,1,non,Pas grain (0),819872
storax en grabeau,1,non,Pas grain (0),819872
storax en larme,1,non,Pas grain (0),819872
storax liquide,7,non,Pas grain (0),819872
stragondis,5,non,Pas grain (0),819872
sublimé,143,non,Pas grain (0),819872
sublimé corosif,17,non,Pas grain (0),819872
subsistances,27,non,Pas grain (0),819872
substances et produits chimiques,29,non,Pas grain (0),819872
substances et produits chimiques principalement eau-forte et couperose,14,non,Pas grain (0),819872
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,Pas grain (0),819872
suc de réglisse,36,non,Pas grain (0),819872
succade,1,non,Pas grain (0),819872
sucre,3293,non,Pas grain (0),819872
sucre à devises et à casser,43,non,Pas grain (0),819872
sucre bâtard,1,non,Pas grain (0),819872
sucre blanc,1274,non,Pas grain (0),819872
sucre blanc brut des entrepôts étranger,0,non,Pas grain (0),819872
sucre blanc brut étranger,3,non,Pas grain (0),819872
sucre blanc en pain,4,non,Pas grain (0),819872
sucre blanc en poudre,1,non,Pas grain (0),819872
sucre blanc et sucre terré,49,non,Pas grain (0),819872
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,Pas grain (0),819872
sucre blanc et sucre terré et sucre têtes,7,non,Pas grain (0),819872
sucre blanc et tabatières de bergamote,1,non,Pas grain (0),819872
sucre blanc terré et têtes,20,non,Pas grain (0),819872
sucre brun,104,non,Pas grain (0),819872
sucre brun brut,3,non,Pas grain (0),819872
sucre brun en pain et terré,1,non,,10871
sucre brun prix bas,15,non,Pas grain (0),819872
sucre brut,1708,non,Pas grain (0),819872
sucre brut autre que blanc,6,non,Pas grain (0),819872
sucre brut autre que blanc des entrepôts étranger,0,non,Pas grain (0),819872
sucre brut autre que blanc étranger,4,non,Pas grain (0),819872
sucre brut blanc,4,non,Pas grain (0),819872
sucre brut blanc ou terré,5,non,Pas grain (0),819872
sucre brut des colonies françaises au-delà du Cap,2,non,Pas grain (0),819872
sucre brut en forme,1,non,Pas grain (0),819872
sucre brut et sucre terré,5,non,Pas grain (0),819872
sucre brut par Nantes,1,non,Pas grain (0),819872
sucre candi,375,non,Pas grain (0),819872
sucre candi en pain et en poudre raffiné,1,non,Pas grain (0),819872
sucre candi et en pain,3,non,Pas grain (0),819872
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,Pas grain (0),819872
sucre candi raffiné,1,non,Pas grain (0),819872
sucre carré,1,non,Pas grain (0),819872
sucre cassonade,1,non,Pas grain (0),819872
sucre commun,25,non,Pas grain (0),819872
sucre d'érable,10,non,Pas grain (0),819872
sucre d'orge,17,non,Pas grain (0),819872
sucre de Brésil et sucre blanc et sucre cru,0,non,Pas grain (0),819872
sucre de canne,1,non,Pas grain (0),819872
sucre de Cayenne,1,non,Pas grain (0),819872
sucre de Cayenne terré,5,non,Pas grain (0),819872
sucre de forme,1,non,Pas grain (0),819872
sucre de lait,1,non,Pas grain (0),819872
sucre de réglisse,2,non,Pas grain (0),819872
sucre de têtes,15,non,Pas grain (0),819872
sucre des Indes brut,1,non,Pas grain (0),819872
sucre des Indes terré,2,non,Pas grain (0),819872
sucre des Indes têtes,1,non,Pas grain (0),819872
sucre des prises terré,1,non,Pas grain (0),819872
sucre dit lompen,3,non,Pas grain (0),819872
sucre du Brésil,2,non,Pas grain (0),819872
sucre en blanc,1,non,Pas grain (0),819872
sucre en dragées,130,non,Pas grain (0),819872
sucre en forme terré,1,non,Pas grain (0),819872
sucre en lait,1,non,Pas grain (0),819872
sucre en pain,1069,non,Pas grain (0),819872
sucre en pain blanc,1,non,Pas grain (0),819872
sucre en pain et en poudre raffiné,1,non,Pas grain (0),819872
sucre en pain et sucre raffiné,14,non,Pas grain (0),819872
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,Pas grain (0),819872
sucre en pain et sucre terré,2,non,Pas grain (0),819872
sucre en pain par Le Havre,1,non,Pas grain (0),819872
sucre en pain par Strasbourg,1,non,Pas grain (0),819872
sucre en pain par Strasbourg Metz et Riltzeim,1,non,Pas grain (0),819872
sucre en pain pour la Compagnie des Indes,1,non,Pas grain (0),819872
sucre en pain raffiné,25,non,Pas grain (0),819872
sucre en pain sorti avec prime,13,non,Pas grain (0),819872
sucre en poudre,2,non,Pas grain (0),819872
sucre en poudre blanc,93,non,Pas grain (0),819872
sucre en poudre blanc de haut prix,14,non,Pas grain (0),819872
sucre en poudre brun,94,non,Pas grain (0),819872
sucre et raisin sec,3,non,Pas grain (0),819872
sucre et rocou,7,non,Pas grain (0),819872
sucre et tabac,11,non,Pas grain (0),819872
sucre et verdet,5,non,Pas grain (0),819872
sucre ferré,3,non,Pas grain (0),819872
sucre fin,3,non,Pas grain (0),819872
sucre mélasse,20,non,Pas grain (0),819872
sucre mélisse,1,non,Pas grain (0),819872
sucre mes ???,1,non,Pas grain (0),819872
sucre moscovade,11,non,Pas grain (0),819872
sucre noix,1,non,Pas grain (0),819872
sucre orianne,1,non,Pas grain (0),819872
sucre raffiné,317,non,Pas grain (0),819872
sucre roulé,1,non,Pas grain (0),819872
sucre royal,2,non,Pas grain (0),819872
sucre terré,1469,non,Pas grain (0),819872
sucre terré autre que blanc,1,non,Pas grain (0),819872
sucre terré autre que blanc des entrepôts étranger,0,non,Pas grain (0),819872
sucre terré autre que blanc étranger,3,non,Pas grain (0),819872
sucre terré blanc,1,non,Pas grain (0),819872
sucre terré blanc des entrepôts étranger,0,non,Pas grain (0),819872
sucre terré blanc étranger,7,non,Pas grain (0),819872
sucre terré blanc ordinaire et têtes de forme,11,non,Pas grain (0),819872
sucre terré brun étranger,3,non,Pas grain (0),819872
sucre terré commun,1,non,Pas grain (0),819872
sucre terré des colonies françaises au-delà du Cap,0,non,Pas grain (0),819872
sucre terré des Indes,1,non,Pas grain (0),819872
sucre terré et sucre têtes,36,non,Pas grain (0),819872
sucre terré moyen,1,non,Pas grain (0),819872
sucre terré par Bayonne Marseille et Nantes,1,non,Pas grain (0),819872
sucre terré par Chapareillan,1,non,Pas grain (0),819872
sucre terré têtes,19,non,Pas grain (0),819872
sucre terré têtes de forme,1,non,Pas grain (0),819872
sucre têtes,418,non,Pas grain (0),819872
sucre têtes de forme,136,non,Pas grain (0),819872
sucre vergeoise,146,non,Pas grain (0),819872
sucrerie,19,non,Pas grain (0),819872
sucrerie drapée,2,non,Pas grain (0),819872
sucrier,4,non,Pas grain (0),819872
sucrier de faïence,2,non,Pas grain (0),819872
sucs d'espèces particulières,2,non,Pas grain (0),819872
suie de cheminée,66,non,Pas grain (0),819872
suif,2362,non,Pas grain (0),819872
suif à chandelle,36,non,Pas grain (0),819872
suif brut,11,non,Pas grain (0),819872
suif de mouton,1,non,Pas grain (0),819872
suif en barils,48,non,,10871
suif en branche,4,non,Pas grain (0),819872
suif en chandelle,6,non,,10871
suif en chandelle et en rames,1,non,Pas grain (0),819872
suif en masse,94,non,Pas grain (0),819872
suif en pain,102,non,Pas grain (0),819872
suif en poil,1,non,Pas grain (0),819872
suif en rames,16,non,Pas grain (0),819872
suif en vessie,1,non,Pas grain (0),819872
suif fondu,79,non,Pas grain (0),819872
suif fondu et en chandelle,3,non,,10871
suif pour faire du savon,0,non,Pas grain (0),819872
suif pour raffiner le cuivre,4,non,Pas grain (0),819872
suif soudes,9,non,Pas grain (0),819872
suin,1,non,Pas grain (0),819872
suine,0,non,Pas grain (0),819872
sulfate d'alumine,2,non,Pas grain (0),819872
sulfate d'ammoniaque,2,non,Pas grain (0),819872
sulfate de cuivre,5,non,Pas grain (0),819872
sulfate de cuivre de fer et de zinc,2,non,Pas grain (0),819872
sulfate de cuivre et de fer,1,non,Pas grain (0),819872
sulfate de fer,5,non,Pas grain (0),819872
sulfate de magnésie de potasse et de soudes,2,non,Pas grain (0),819872
sulfate de plomb,1,non,Pas grain (0),819872
sulfate de potasse,7,non,Pas grain (0),819872
sulfate de quinine,2,non,Pas grain (0),819872
sulfate de zinc,3,non,Pas grain (0),819872
sulfure d'arsenic jaune et rouge,4,non,Pas grain (0),819872
sulfure de mercure en pierres,3,non,Pas grain (0),819872
sumac,785,non,Pas grain (0),819872
sumac des corroyeurs,42,non,Pas grain (0),819872
sumac et autres feuilles tinctoriales,2,non,Pas grain (0),819872
sumeuille de cuivre,0,non,Pas grain (0),819872
surge de laine,4,non,Pas grain (0),819872
surons,1,non,Pas grain (0),819872
sutoze,1,non,Pas grain (0),819872
tabac,1475,non,Pas grain (0),819872
tabac à fumer,35,non,Pas grain (0),819872
tabac à mâcher,1,non,Pas grain (0),819872
tabac à râper,4,non,Pas grain (0),819872
tabac à varié,1,non,Pas grain (0),819872
tabac avarié,4,non,Pas grain (0),819872
tabac briquet,5,non,Pas grain (0),819872
tabac brut,1,non,Pas grain (0),819872
tabac commun,15,non,Pas grain (0),819872
tabac commun en feuilles,1,non,Pas grain (0),819872
tabac d'Espagne,93,non,Pas grain (0),819872
tabac d'Espagne en feuilles,1,non,Pas grain (0),819872
tabac de ???,1,non,Pas grain (0),819872
tabac de Brésil,3,non,Pas grain (0),819872
tabac de caisse,1,non,Pas grain (0),819872
tabac de cantine,20,non,Pas grain (0),819872
tabac de Clairac,1,non,Pas grain (0),819872
tabac de coco,1,non,Pas grain (0),819872
tabac de Hollande,12,non,Pas grain (0),819872
tabac de la Ferme,216,non,Pas grain (0),819872
tabac de la Havane,11,non,Pas grain (0),819872
tabac de renvoi,1,non,Pas grain (0),819872
tabac de Séville,2,non,Pas grain (0),819872
tabac de St. Domingue,18,non,Pas grain (0),819872
tabac de St. Vincent,2,non,Pas grain (0),819872
tabac de toutes espèces,4,oui,,10871
tabac de Virginie,30,non,Pas grain (0),819872
tabac de Virginie en feuilles,10,non,Pas grain (0),819872
tabac des Indes,1,non,Pas grain (0),819872
tabac des prises,7,non,Pas grain (0),819872
tabac divers,2,non,Pas grain (0),819872
tabac du Brésil,70,non,Pas grain (0),819872
tabac du Brésil acheté à Lisbonne,2,non,Pas grain (0),819872
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,Pas grain (0),819872
tabac du Brésil de Virginie,3,non,Pas grain (0),819872
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,Pas grain (0),819872
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,Pas grain (0),819872
tabac en ???,1,non,Pas grain (0),819872
tabac en andouille,9,non,Pas grain (0),819872
tabac en caisse,5,non,Pas grain (0),819872
tabac en cantine,1,non,Pas grain (0),819872
tabac en carotte,101,non,Pas grain (0),819872
tabac en carotte et en feuilles,1,non,Pas grain (0),819872
tabac en carotte et en feuilles et en côtes,2,non,Pas grain (0),819872
tabac en carotte et en feuilles et râpé,1,non,Pas grain (0),819872
tabac en carotte et fabriqué,6,non,Pas grain (0),819872
tabac en carotte et rolles,119,non,Pas grain (0),819872
tabac en carotte par Bayonne,1,non,Pas grain (0),819872
tabac en cordes,16,non,Pas grain (0),819872
tabac en coren ???,0,non,Pas grain (0),819872
tabac en côtes,82,non,Pas grain (0),819872
tabac en côtes et en feuilles,27,non,Pas grain (0),819872
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,Pas grain (0),819872
tabac en côtes et en feuilles pour la régie,6,non,Pas grain (0),819872
tabac en feuille,1,non,Pas grain (0),819872
tabac en feuilles,2,non,Pas grain (0),819872
tabac en feuilles de la Louisiane,1,non,Pas grain (0),819872
tabac en feuilles de Virginie,10,non,Pas grain (0),819872
tabac en feuilles et autres,3,non,Pas grain (0),819872
tabac en feuilles et en poudre,1,non,Pas grain (0),819872
tabac en feuilles par Bayonne,1,non,Pas grain (0),819872
tabac en feuilles par Dunkerque,1,non,Pas grain (0),819872
tabac en filé,1,non,Pas grain (0),819872
tabac en graine,1,non,Pas grain (0),819872
tabac en manoque,19,non,Pas grain (0),819872
tabac en poudre,423,non,Pas grain (0),819872
tabac en poudre commun,1,non,Pas grain (0),819872
tabac en poudre commun supérieur,1,non,Pas grain (0),819872
tabac en poudre de la Ferme,1,non,,10871
tabac en poudre de la Havane,3,non,Pas grain (0),819872
tabac en rolle,14,non,Pas grain (0),819872
tabac en rouleau,12,non,Pas grain (0),819872
tabac et savon,1,non,Pas grain (0),819872
tabac et son d'Espagne,4,non,Pas grain (0),819872
tabac fabriqué,52,non,Pas grain (0),819872
tabac fabriqué et préparé,4,non,Pas grain (0),819872
tabac ficelé,6,non,Pas grain (0),819872
tabac filé,76,non,Pas grain (0),819872
tabac fin,2,non,Pas grain (0),819872
tabac frisé,2,non,Pas grain (0),819872
tabac haché,4,non,Pas grain (0),819872
tabac haché et à fumer,125,non,Pas grain (0),819872
tabac pour échantillon,1,non,Pas grain (0),819872
tabac pressé d'Allemagne,6,non,Pas grain (0),819872
tabac râpé,96,non,Pas grain (0),819872
tabac râpé de la Ferme,7,non,Pas grain (0),819872
tabac râpé par Dunkerque,1,non,Pas grain (0),819872
tabac viedé,1,non,Pas grain (0),819872
tabagies,1,non,Pas grain (0),819872
tabatières,113,non,Pas grain (0),819872
tabatières à bergamote,1,non,Pas grain (0),819872
tabatières communes,4,non,Pas grain (0),819872
tabatières corne,1,non,Pas grain (0),819872
tabatières d'agate,7,non,Pas grain (0),819872
tabatières d'argent,22,non,Pas grain (0),819872
tabatières d'argent émaillées,1,non,,10871
tabatières d'argent et d'or,1,non,Pas grain (0),819872
tabatières d'argent et dorées,1,non,Pas grain (0),819872
tabatières d'argent et petites,2,non,Pas grain (0),819872
tabatières d'écaille,121,non,Pas grain (0),819872
tabatières d'écaille à charnière,1,non,,10871
tabatières d'écaille à charnière d'or,1,non,Pas grain (0),819872
tabatières d'écaille à pitons d'argent,1,non,Pas grain (0),819872
tabatières d'écaille garnies d'argent,1,non,Pas grain (0),819872
tabatières d'écaille incrustées,1,non,,10871
tabatières d'écaille incrustées d'argent,1,non,Pas grain (0),819872
tabatières d'écaille incrustées d'argent et d'or,2,non,Pas grain (0),819872
tabatières d'écaille incrustées d'or,1,non,Pas grain (0),819872
tabatières d'écaille unie,3,non,Pas grain (0),819872
tabatières d'émail,1,non,Pas grain (0),819872
tabatières d'olivier,54,non,Pas grain (0),819872
tabatières d'or,11,non,Pas grain (0),819872
tabatières d'os,1,non,Pas grain (0),819872
tabatières de bergamote,13,non,Pas grain (0),819872
tabatières de bois,49,non,Pas grain (0),819872
tabatières de bois blanc,1,non,Pas grain (0),819872
tabatières de bois d'olivier,8,non,Pas grain (0),819872
tabatières de bois verni,138,non,Pas grain (0),819872
tabatières de buis,4,non,Pas grain (0),819872
tabatières de carton,263,non,Pas grain (0),819872
tabatières de coco,2,non,Pas grain (0),819872
tabatières de composition,2,non,Pas grain (0),819872
tabatières de corne,84,non,Pas grain (0),819872
tabatières de cuir,3,non,Pas grain (0),819872
tabatières de cuivre,1,non,Pas grain (0),819872
tabatières de cuivre jaune,1,non,Pas grain (0),819872
tabatières de fer-blanc,7,non,Pas grain (0),819872
tabatières de forme,1,non,Pas grain (0),819872
tabatières de nacre,1,non,Pas grain (0),819872
tabatières de paille,9,non,Pas grain (0),819872
tabatières de pinsbeck,4,non,Pas grain (0),819872
tabatières de vermeil,1,non,Pas grain (0),819872
tabatières émaillées,5,non,Pas grain (0),819872
tabatières enrichies,5,non,Pas grain (0),819872
tabatières garnies d'or,1,non,Pas grain (0),819872
tabatières incrustées,1,non,Pas grain (0),819872
tabatières unies,1,non,Pas grain (0),819872
tabatières vernies,3,non,Pas grain (0),819872
tabernacle,3,non,Pas grain (0),819872
tabernacle de marbre,0,non,Pas grain (0),819872
tabernacle doré,1,non,Pas grain (0),819872
tabernacle en bois d'or,1,non,Pas grain (0),819872
table en plomb,64,non,Pas grain (0),819872
tableaux,557,non,Pas grain (0),819872
tableaux à bordures dorées,3,non,Pas grain (0),819872
tableaux à cadres dorés,3,non,Pas grain (0),819872
tableaux à l'huile,1,non,Pas grain (0),819872
tableaux anciens,1,non,Pas grain (0),819872
tableaux avec leurs cadres,2,non,Pas grain (0),819872
tableaux communs,21,non,Pas grain (0),819872
tableaux communs et sur toile,7,non,Pas grain (0),819872
tableaux communs et vieux,1,non,Pas grain (0),819872
tableaux d'optiques,2,non,Pas grain (0),819872
tableaux de famille,4,non,Pas grain (0),819872
tableaux de papier peint,1,non,Pas grain (0),819872
