simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
perpétuane peinte,1,Pas grain (0),non,535984
perroquets,1,Pas grain (0),non,535984
perruques,115,Pas grain (0),non,535984
perruques à bourses,1,Pas grain (0),non,535984
perruques communes,2,Pas grain (0),non,535984
perruques de cheveux,1,Pas grain (0),non,535984
perruques de cheveux et laine,1,Pas grain (0),non,535984
perruques de laine,2,Pas grain (0),non,535984
perruques de peau d'agneau,1,,non,5017
perruques de peau de mouton,1,Pas grain (0),non,535984
perruques de poil de chèvre,1,Pas grain (0),non,535984
perruques neuves,1,Pas grain (0),non,535984
perruques vieilles,1,Pas grain (0),non,535984
perses,1,Pas grain (0),non,535984
persienne,3,Pas grain (0),non,535984
persil de macédoine,2,Pas grain (0),non,535984
personnes,1,,non,5017
pertiolles,5,Pas grain (0),non,535984
pertuisanes,1,Pas grain (0),non,535984
pesetas,1,Pas grain (0),non,535984
petit carré de fer,1,Pas grain (0),non,535984
petit raz de castor,2,Pas grain (0),non,535984
petit raz refoulé,1,Pas grain (0),non,535984
petit salé,34,Pas grain (0),non,535984
petit salé et porcs salés,1,Pas grain (0),non,535984
petit son,1,Pas grain (0),non,535984
petite ratine,0,Pas grain (0),oui,535984
petite Venise,1,Pas grain (0),non,535984
petites pièces de pin,1,Pas grain (0),non,535984
petits chênes dits chêneaux,1,Pas grain (0),non,535984
pétrification,1,Pas grain (0),non,535984
pétrole,6,Pas grain (0),non,535984
petum,1,Pas grain (0),non,535984
peury,1,Pas grain (0),non,535984
pevine,1,Pas grain (0),non,535984
phaéton,14,Pas grain (0),non,535984
phaëton,0,Pas grain (0),oui,535984
phiass,1,Pas grain (0),non,535984
philas,1,Pas grain (0),non,535984
philipichine,17,Pas grain (0),non,535984
philipichine de poil,1,Pas grain (0),non,535984
phillipichine,11,Pas grain (0),non,535984
photade,1,Pas grain (0),non,535984
photas,45,Pas grain (0),non,535984
photas des Indes,2,Pas grain (0),non,535984
piano,2,Pas grain (0),non,535984
piano forte,1,Pas grain (0),non,535984
piastres,111,Pas grain (0),non,535984
piastres d'Espagne,7,Pas grain (0),non,535984
piastres du grand seigneur,2,Pas grain (0),non,535984
piastres et talaris,1,Pas grain (0),non,535984
piastres et talaris par La Cure et Strasbourg,1,Pas grain (0),non,535984
piastres et talaris par Marseille,2,Pas grain (0),non,535984
piastres et talaris par Strasbourg,1,Pas grain (0),non,535984
piastres fortes,1,Pas grain (0),non,535984
piastres gourdes,1,Pas grain (0),non,535984
piastres par le Havre,1,Pas grain (0),non,535984
piastres par le Pont de Beauvoisin,2,Pas grain (0),non,535984
picotte,21,Pas grain (0),non,535984
picotte de laine,2,Pas grain (0),non,535984
picotte de Lille,4,Pas grain (0),non,535984
picotte de soie,1,Pas grain (0),non,535984
pièces à eau,4,Pas grain (0),non,535984
pièces couvertures de laine,3,Pas grain (0),non,535984
pièces d'argent et d'or d'Espagne,1,Pas grain (0),non,535984
pièces d'or d'Espagne,1,Pas grain (0),non,535984
pièces de ???,1,,non,5017
pied d'huile,1,Pas grain (0),non,535984
pied d'huile de poisson,1,Pas grain (0),non,535984
piedmento,1,Pas grain (0),non,535984
pieds d'élan,6,Pas grain (0),non,535984
pieds de bœuf,3,Pas grain (0),non,535984
pieds de bœuf et sang de bétail,2,Pas grain (0),non,535984
pieds de cochon,1,,non,5017
pieds de gite de bois scié,1,Pas grain (0),non,535984
pieds de vide,1,Pas grain (0),non,535984
pieds doré,1,Pas grain (0),non,535984
pieds et têtes,1,Pas grain (0),non,535984
pienne de fil,1,Pas grain (0),non,535984
pierre à plâtre ou plâtre brut,2,Pas grain (0),non,535984
pierre d'ailx,1,Pas grain (0),non,535984
pierre d'algazon,1,Pas grain (0),non,535984
pierre de calcaire,1,,non,5017
pierre de molasse,0,Pas grain (0),oui,535984
pierrerie,1,Pas grain (0),non,535984
pierrerie fausse,1,Pas grain (0),non,535984
pierrerie fausse et fine,1,Pas grain (0),non,535984
pierres,90,Pas grain (0),non,535984
pierres ???,1,Pas grain (0),non,535984
pierres à,1,Pas grain (0),non,535984
pierres à affiler,1,Pas grain (0),non,535984
pierres à affiler de 1 à 2 1/2 pieds,1,Pas grain (0),non,535984
pierres à affiler de 3 à 4 pieds,1,Pas grain (0),non,535984
pierres à affiler de 5 à 6 pieds,1,Pas grain (0),non,535984
pierres à affiler milanaises ou fiquets,1,Pas grain (0),non,535984
pierres à aiguiser,317,Pas grain (0),non,535984
pierres à aiguiser et en meules et à taillandier,30,Pas grain (0),non,535984
pierres à aiguiser et tendres,1,Pas grain (0),non,535984
pierres à aiguiser milanaise ou fiquets,1,Pas grain (0),non,535984
pierres à aiguiser ou fiquets,1,Pas grain (0),non,535984
pierres à bâtir,171,Pas grain (0),non,535984
pierres à bâtir brutes,1,Pas grain (0),non,535984
pierres à bâtir chaux et plâtre,13,Pas grain (0),non,535984
pierres à bâtir communes,1,Pas grain (0),non,535984
pierres à bâtir communes de 3 à 7 pieds,1,Pas grain (0),non,535984
pierres à bâtir dites tuffeaux,3,Pas grain (0),non,535984
pierres à bâtir et à paver,15,Pas grain (0),non,535984
pierres à broyer couleurs,1,Pas grain (0),non,535984
pierres à broyer couleurs et moudre tabac,1,Pas grain (0),non,535984
pierres à broyer couleurs et tabac,1,Pas grain (0),non,535984
pierres à broyer le cacao,1,Pas grain (0),non,535984
pierres à calfeutrer,1,Pas grain (0),non,535984
pierres à chaux,12,Pas grain (0),non,535984
pierres à détacher,1,,non,5017
pierres à diguer,1,Pas grain (0),non,535984
pierres à distiller d'eau,1,Pas grain (0),non,535984
pierres à éviers,2,Pas grain (0),non,535984
pierres à faire chaux,16,Pas grain (0),non,535984
pierres à faucher,1,Pas grain (0),non,535984
pierres à faux,208,Pas grain (0),non,535984
pierres à faux et à polir,1,Pas grain (0),non,535984
pierres à feu,7,Pas grain (0),non,535984
pierres à feu autres qu'agates,2,Pas grain (0),non,535984
pierres à filtrer,5,Pas grain (0),non,535984
pierres à filtrer l'eau,23,Pas grain (0),non,535984
pierres à fouler le blé,1,Pas grain (0),non,535984
pierres à four,4,Pas grain (0),non,535984
pierres à foyer,9,Pas grain (0),non,535984
pierres à fusils,925,Pas grain (0),non,535984
pierres à fusils et autres,1,Pas grain (0),non,535984
pierres à hamatilles,1,Pas grain (0),non,535984
pierres à huile,13,Pas grain (0),non,535984
pierres à manganèse,1,Pas grain (0),non,535984
pierres à meubles,2,Pas grain (0),non,535984
pierres à meuler,1,Pas grain (0),non,535984
pierres à meules,28,Pas grain (0),non,535984
pierres à mordre,1,Pas grain (0),non,535984
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,Pas grain (0),non,535984
pierres à mordre tabac,1,Pas grain (0),non,535984
pierres à moules,1,Pas grain (0),non,535984
pierres à moutarde travaillées,1,Pas grain (0),non,535984
pierres à passer,1,,non,5017
pierres à paver,53,Pas grain (0),non,535984
pierres à paver d'1 pied carré,1,Pas grain (0),non,535984
pierres à paver d'en dessus d'1 pied carré,1,Pas grain (0),non,535984
pierres à paver de 12 à 13 pouces,1,Pas grain (0),non,535984
pierres à paver de 3 à 9 pouces,1,Pas grain (0),non,535984
pierres à paver de 9 pouces,1,Pas grain (0),non,535984
pierres à paver non polies,2,Pas grain (0),non,535984
pierres à paver polies,2,Pas grain (0),non,535984
pierres à plaque,1,Pas grain (0),non,535984
pierres à plâtre ou plâtre brut,4,Pas grain (0),non,535984
pierres à polir,2,Pas grain (0),non,535984
pierres à polir et ponce,1,Pas grain (0),non,535984
pierres à rasoir,34,Pas grain (0),non,535984
pierres à repasser,3,Pas grain (0),non,535984
pierres à taillandier,28,Pas grain (0),non,535984
pierres à tombe,1,Pas grain (0),non,535984
pierres affiloires,0,Pas grain (0),oui,535984
pierres antiques,1,Pas grain (0),non,535984
pierres bant et de jais,1,Pas grain (0),non,535984
pierres bas de malle,1,Pas grain (0),non,535984
pierres blanches,16,Pas grain (0),non,535984
pierres blanches à bâtir,4,Pas grain (0),non,535984
pierres blanches à carreler,1,Pas grain (0),non,535984
pierres blanches en longues pièces à paver,3,Pas grain (0),non,535984
pierres bleues,25,Pas grain (0),non,535984
pierres bleues à paver,1,Pas grain (0),non,535984
pierres bleues brûlées,1,Pas grain (0),non,535984
pierres bleues en blocs,1,Pas grain (0),non,535984
pierres bleues en carreaux,1,Pas grain (0),non,535984
pierres bleues travaillées,1,Pas grain (0),non,535984
pierres calamines,4,Pas grain (0),non,535984
pierres caprades blanches,2,Pas grain (0),non,535984
pierres carrées à bâtir,1,Pas grain (0),non,535984
pierres carrées à paver,2,Pas grain (0),non,535984
pierres carrées à paver de 8 à 9 pouces,1,Pas grain (0),non,535984
pierres chaux et plâtre,24,Pas grain (0),non,535984
pierres codes,101,Pas grain (0),non,535984
pierres cornaline,2,Pas grain (0),non,535984
pierres d'absinthe,1,Pas grain (0),non,535984
pierres d'agate,13,Pas grain (0),non,535984
pierres d'agate travaillées,1,Pas grain (0),non,535984
pierres d'aimant,14,Pas grain (0),non,535984
pierres d'architecture,1,Pas grain (0),non,535984
pierres d'ardoise,44,Pas grain (0),non,535984
pierres d'arquebuse,2,Pas grain (0),non,535984
pierres d'asphalte,1,Pas grain (0),non,535984
pierres d'autel,1,Pas grain (0),non,535984
pierres d'écrevisses,1,Pas grain (0),non,535984
pierres d'élan,1,Pas grain (0),non,535984
pierres d'émeraude,2,Pas grain (0),non,535984
pierres d'émeri,80,Pas grain (0),non,535984
pierres d'émeri en poudre,0,Pas grain (0),oui,535984
pierres d'éponges,2,Pas grain (0),non,535984
pierres d'hyacinthe,1,Pas grain (0),non,535984
pierres de ??? à paver,1,Pas grain (0),non,535984
pierres de barre,1,,non,5017
pierres de barriques,1,Pas grain (0),non,535984
pierres de bas de meule,1,Pas grain (0),non,535984
pierres de Bentem,1,Pas grain (0),non,535984
pierres de Bidache,8,Pas grain (0),non,535984
pierres de Bidache en carreaux,1,Pas grain (0),non,535984
pierres de bleu,1,Pas grain (0),non,535984
pierres de Briançon,1,Pas grain (0),non,535984
pierres de chaussée ou de grès,1,Pas grain (0),non,535984
pierres de chaux,5,Pas grain (0),non,535984
pierres de composition,7,Pas grain (0),non,535984
pierres de construction,1,,non,5017
pierres de coument,1,Pas grain (0),non,535984
pierres de faux,2,Pas grain (0),non,535984
pierres de fer,1,Pas grain (0),non,535984
pierres de fonte,1,,non,5017
pierres de four,38,Pas grain (0),non,535984
pierres de fusils,3,Pas grain (0),non,535984
pierres de grès,4,Pas grain (0),non,535984
pierres de grés à paver,5,Pas grain (0),non,535984
pierres de grison,40,Pas grain (0),non,535984
pierres de jais,5,Pas grain (0),non,535984
pierres de jais brut,1,Pas grain (0),non,535984
pierres de jais et ???,5,Pas grain (0),non,535984
pierres de jais et ouvrées,0,Pas grain (0),oui,535984
pierres de jaspe,2,Pas grain (0),non,535984
pierres de laine,4,Pas grain (0),non,535984
pierres de Malte,53,Pas grain (0),non,535984
pierres de marbre,8,Pas grain (0),non,535984
pierres de marbre brut,1,Pas grain (0),non,535984
pierres de marbre ouvré,7,Pas grain (0),non,535984
pierres de matte,2,Pas grain (0),non,535984
pierres de meubles,1,Pas grain (0),non,535984
pierres de meules,3,Pas grain (0),non,535984
pierres de Milan,1,Pas grain (0),non,535984
pierres de mine,1,Pas grain (0),non,535984
pierres de molasse,1,Pas grain (0),non,535984
pierres de mole,1,Pas grain (0),non,535984
pierres de mouches,1,Pas grain (0),non,535984
pierres de moulage,6,Pas grain (0),non,535984
pierres de Namur,1,Pas grain (0),non,535984
pierres de roche,2,Pas grain (0),non,535984
pierres de Saint-Cast,23,Pas grain (0),non,535984
pierres de seuil,1,Pas grain (0),non,535984
pierres de Suisse,8,Pas grain (0),non,535984
pierres de taille,41,Pas grain (0),non,535984
pierres de taille à effiler,1,Pas grain (0),non,535984
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,Pas grain (0),non,535984
pierres de tombe,3,Pas grain (0),non,535984
pierres de tombe de 4 à 6 pieds,1,Pas grain (0),non,535984
pierres de tombe de 7 à 9 pieds,1,Pas grain (0),non,535984
pierres de tombe de haute catégorie,1,Pas grain (0),non,535984
pierres de tombe de moindre classe,1,Pas grain (0),non,535984
pierres de touche,2,Pas grain (0),non,535984
pierres de tuiles,1,Pas grain (0),non,535984
pierres de verre,5,Pas grain (0),non,535984
pierres de vin,6,Pas grain (0),non,535984
pierres des Indes,1,Pas grain (0),non,535984
pierres éclatantes,8,Pas grain (0),non,535984
pierres éclatantes et de verre,1,Pas grain (0),non,535984
pierres éclatantes et fausses,4,Pas grain (0),non,535984
pierres éclatantes ou de verre,1,Pas grain (0),non,535984
pierres en ???,1,Pas grain (0),non,535984
pierres en blocs,2,Pas grain (0),non,535984
pierres en blocs et brutes,1,Pas grain (0),non,535984
pierres en borne-frontière,1,Pas grain (0),non,535984
pierres en carreaux,9,Pas grain (0),non,535984
pierres en carreaux à mouler,1,Pas grain (0),non,535984
pierres en cheminée et statue,1,Pas grain (0),non,535984
pierres en cheminée et travaillées,1,Pas grain (0),non,535984
pierres en cippes,1,Pas grain (0),non,535984
pierres en grès taillés meules,25,Pas grain (0),non,535984
pierres en longues pièces à paver,1,Pas grain (0),non,535984
pierres en masses et en blocs,1,Pas grain (0),non,535984
pierres en meules,11,Pas grain (0),non,535984
pierres en mortier,2,Pas grain (0),non,535984
pierres en pièces grandes,1,Pas grain (0),non,535984
pierres en quartiers,14,Pas grain (0),non,535984
pierres en quartiers à bâtir,1,Pas grain (0),non,535984
pierres et chanvre,1,Pas grain (0),non,535984
pierres et grès taillé à meule,0,Pas grain (0),oui,535984
pierres et grès taillés,28,Pas grain (0),non,535984
pierres et grès taillés meules etc.,0,Pas grain (0),oui,535984
pierres et meules à aiguiser,18,Pas grain (0),non,535984
pierres et plâtre,6,Pas grain (0),non,535984
pierres et terres à bâtir,1,Pas grain (0),non,535984
pierres et terres servant aux arts et métiers,2,Pas grain (0),non,535984
pierres façonnées d'architecte,1,Pas grain (0),non,535984
pierres fausses,12,Pas grain (0),non,535984
pierres fausses et fines,1,Pas grain (0),non,535984
pierres fausses et montées,1,Pas grain (0),non,535984
pierres fausses et pur métal,1,Pas grain (0),non,535984
pierres fausses non montées,2,Pas grain (0),non,535984
pierres ferrugineuses,4,Pas grain (0),non,535984
pierres fines,1,Pas grain (0),non,535984
pierres froides,2,,non,5017
pierres fusil,3,Pas grain (0),non,535984
pierres jaunes,1,Pas grain (0),non,535984
pierres lithographiques,3,Pas grain (0),non,535984
pierres lithographiques et autres,3,Pas grain (0),non,535984
pierres maguisses minérales pour la fabrique de Tournai,1,Pas grain (0),non,535984
pierres manganèse,5,Pas grain (0),non,535984
pierres marcassite,2,Pas grain (0),non,535984
pierres meules,6,Pas grain (0),non,535984
pierres minérales,2,Pas grain (0),non,535984
pierres noires,32,Pas grain (0),non,535984
pierres ponces,232,Pas grain (0),non,535984
pierres pour faire sucre,2,Pas grain (0),non,535984
pierres pour la bâtisse,9,Pas grain (0),non,535984
pierres pour la fortification de la rade,1,,non,5017
pierres pour la rade,2,,non,5017
pierres pour les fortifications,1,,non,5017
pierres pour les travaux du roi,1,,non,5017
pierres pour piliers,1,Pas grain (0),non,535984
pierres pourries,5,Pas grain (0),non,535984
pierres serpentine,2,Pas grain (0),non,535984
pierres taillées,15,Pas grain (0),non,535984
pierres taillées à bâtir,1,Pas grain (0),non,535984
pierres taillées en auge,2,Pas grain (0),non,535984
pierres tendres,1,Pas grain (0),non,535984
pierres toilées,0,Pas grain (0),oui,535984
pierres travaillées,4,Pas grain (0),non,535984
pierres travaillées en banc balcon goulots etc.,2,Pas grain (0),non,535984
pierrestre,2,Pas grain (0),non,535984
pierrette,2,Pas grain (0),non,535984
pierreuve,1,Pas grain (0),non,535984
pierrier,0,Pas grain (0),oui,535984
pierrier de fer,0,Pas grain (0),oui,535984
pierriers,20,Pas grain (0),non,535984
pierriers de fer,13,Pas grain (0),non,535984
pierriers de fonte,2,Pas grain (0),non,535984
pierriers garnis de leurs boites,1,Pas grain (0),non,535984
pigaras,1,Pas grain (0),non,535984
pigeons,8,Pas grain (0),non,535984
pigeons sauvages,1,Pas grain (0),non,535984
pignes de fer à corde,1,Pas grain (0),non,535984
pignons,25,Pas grain (0),non,535984
pignons cassés,47,Pas grain (0),non,535984
pignons d'épine,128,Pas grain (0),non,535984
pignons d'Inde,43,Pas grain (0),non,535984
pignons de pin,11,Pas grain (0),non,535984
pigouilles,2,Pas grain (0),non,535984
pigouilles de 11 à 15,2,Pas grain (0),non,535984
piharge,4,Pas grain (0),non,535984
piles de bois,1,Pas grain (0),non,535984
pilotis,2,Pas grain (0),non,535984
pilules,1,Pas grain (0),non,535984
pilules de Belloste,1,Pas grain (0),non,535984
piment,409,Pas grain (0),non,535984
piment des entrepôts,1,Pas grain (0),non,535984
piment et poivre,83,Pas grain (0),non,535984
pinasse,31,Pas grain (0),non,535984
pince de fer,4,Pas grain (0),non,535984
pinceaux,141,Pas grain (0),non,535984
pinceaux ???,1,Pas grain (0),non,535984
pinceaux à blanchir,1,Pas grain (0),non,535984
pinceaux à dorer,1,Pas grain (0),non,535984
pinceaux à goudron,5,Pas grain (0),non,535984
pinceaux à goudronner,19,Pas grain (0),non,535984
pinceaux à goudronnier,0,Pas grain (0),oui,535984
pinceaux à peindre,3,Pas grain (0),non,535984
pinceaux de fer,1,Pas grain (0),non,535984
pincettes,2,Pas grain (0),non,535984
pincettes de fer,1,Pas grain (0),non,535984
pinche,1,Pas grain (0),non,535984
pinchinat,32,Pas grain (0),non,535984
pinchinat de laine,16,Pas grain (0),non,535984
pinchinat gris,1,,non,5017
pinen,1,Pas grain (0),non,535984
pinques,1,Pas grain (0),non,535984
pioches de fer,3,Pas grain (0),non,535984
pipes,12,Pas grain (0),non,535984
pipes à cordée,1,Pas grain (0),non,535984
pipes à cuivre,1,Pas grain (0),non,535984
pipes à fumer,866,Pas grain (0),non,535984
pipes à fumer ???? pour la Hollande,1,Pas grain (0),non,535984
pipes à fumer de terre,5,Pas grain (0),non,535984
pipes à fumer de terre cuite,22,Pas grain (0),non,535984
pipes à fumer grosses,1,Pas grain (0),non,535984
pipes à tabac,2,Pas grain (0),non,535984
pipes cerclées de fer,1,Pas grain (0),non,535984
pipes céréalier de fer,1,Pas grain (0),non,535984
pipes de bois à fumer,1,Pas grain (0),non,535984
pipes de side,1,Pas grain (0),non,535984
pipes de terre,7,Pas grain (0),non,535984
pipes de terre cuite,8,Pas grain (0),non,535984
pipes de vide,1,Pas grain (0),non,535984
pipes en bottes,6,Pas grain (0),non,535984
pipes muid,3,Pas grain (0),non,535984
pipes sans émail à fumer de terre,1,Pas grain (0),non,535984
pipes vides,23,Pas grain (0),non,535984
pipes vieilles,2,Pas grain (0),non,535984
pipes vieilles et vides,7,Pas grain (0),non,535984
piphout en blocs,1,Pas grain (0),non,535984
piques,1,Pas grain (0),non,535984
piques de fer,1,,non,5017
pissuron,1,Pas grain (0),non,535984
pistache,3,Pas grain (0),non,535984
pistaches,301,Pas grain (0),non,535984
pistaches cassées,2,Pas grain (0),non,535984
pistaches en coques,1,Pas grain (0),non,535984
pistaches non cassées,1,Pas grain (0),non,535984
pistaches sèches,6,Pas grain (0),non,535984
pistolets,99,Pas grain (0),non,535984
pistolets à feu,1,Pas grain (0),non,535984
pistolets d'arçon,1,Pas grain (0),non,535984
pistolets Damas ?,1,,non,5017
pistolets de maître,1,Pas grain (0),non,535984
pistolets de traite,6,Pas grain (0),non,535984
pistolets démontés,1,Pas grain (0),non,535984
pistolets garnis d'argent,1,,non,5017
pistolets montés,1,Pas grain (0),non,535984
pistolets par paire,1,Pas grain (0),non,535984
pistolets vieux,1,Pas grain (0),non,535984
pivoine,2,Pas grain (0),non,535984
pivots de fer,9,Pas grain (0),non,535984
plaids,2,Pas grain (0),non,535984
plaids ou châles,1,Pas grain (0),non,535984
plaire,5,Pas grain (0),non,535984
plaisses et solles sec et fumés,1,Pas grain (0),non,535984
plan d'habitation,1,Pas grain (0),non,535984
plan de rouge d'Espagne,0,Pas grain (0),oui,535984
plancards,1,Pas grain (0),non,535984
planchenier,1,Pas grain (0),non,535984
planches,44,Pas grain (0),non,535984
planches à bâtir,1,Pas grain (0),non,535984
planches alcalines,5,Pas grain (0),non,535984
planches communes,6,Pas grain (0),non,535984
planches communes de chêne et hêtre,1,Pas grain (0),non,535984
planches communes de hêtre,1,Pas grain (0),non,535984
planches communes de sapin,34,Pas grain (0),non,535984
planches communes de sapin ou pin,2,Pas grain (0),non,535984
planches communes et bois,1,Pas grain (0),non,535984
planches d'acajou,31,Pas grain (0),non,535984
planches d'acajou de 10 pieds,3,,non,5017
planches d'acajou de 12 pieds,1,,non,5017
planches d'acajou de 4 pieds,1,,non,5017
planches d'acajou de 5 à 10 pieds,1,,non,5017
planches d'acajou de 5 pieds,1,,non,5017
planches d'acajou de 6 pieds,1,,non,5017
planches d'acajou de 8 pieds,4,Pas grain (0),non,535984
planches d'acajou de 9 pieds,1,Pas grain (0),non,535984
planches d'arbres,4,Pas grain (0),non,535984
planches d'ardoise,1,Pas grain (0),non,535984
planches d'aunis,1,Pas grain (0),non,535984
planches d'orme,2,Pas grain (0),non,535984
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,Pas grain (0),non,535984
planches de 12 à 18 pieds,1,Pas grain (0),non,535984
planches de 15 à 16 pieds,2,Pas grain (0),non,535984
planches de 18 pieds,1,Pas grain (0),non,535984
planches de 20 pied sur 1 pouce,1,Pas grain (0),non,535984
planches de 24 à 30 pieds,1,Pas grain (0),non,535984
planches de 3 à 12 pieds,1,Pas grain (0),non,535984
planches de 3 pieds dites pakdragers,2,Pas grain (0),non,535984
planches de 4 pieds,1,Pas grain (0),non,535984
planches de 7 pieds,1,Pas grain (0),non,535984
planches de 9 à 10 pieds,1,Pas grain (0),non,535984
planches de 9 pieds,1,Pas grain (0),non,535984
planches de bois,125,Pas grain (0),non,535984
planches de bois blanc,1,Pas grain (0),non,535984
planches de bois d'acajou de 10 pieds,1,,oui,5017
planches de bois d'acajou de 4 pieds,1,,oui,5017
planches de bois d'acajou de 5 à 10 pieds,1,,oui,5017
planches de bois d'acajou de 8 pieds,1,,oui,5017
planches de bois de 10 à 15 pieds,1,Pas grain (0),non,535984
planches de bois de hêtre de 8 pieds,1,,non,5017
planches de bois de rose,1,,non,5017
planches de bois de rose de 8 à 9 pieds,1,,non,5017
planches de bois des Îles,1,,non,5017
planches de bois des Indes,1,Pas grain (0),non,535984
planches de bois du Nord,7,Pas grain (0),non,535984
planches de bois et à barils,1,Pas grain (0),non,535984
planches de bois falquettes,2,Pas grain (0),non,535984
planches de bois fortes,1,Pas grain (0),non,535984
planches de bois melliaises,1,Pas grain (0),non,535984
planches de bois minces,1,Pas grain (0),non,535984
planches de bois pour bordage,1,Pas grain (0),non,535984
planches de bois pour construction,3,Pas grain (0),non,535984
planches de bois vernies,1,Pas grain (0),non,535984
planches de charme,1,,non,5017
planches de charme de 10 pieds,1,,non,5017
planches de châtaignier,7,Pas grain (0),non,535984
planches de châtaignier de 16 pieds,1,Pas grain (0),non,535984
planches de châtaignier de 5 pieds,1,,non,5017
planches de chêne,310,Pas grain (0),non,535984
planches de chêne 24 pieds,1,Pas grain (0),non,535984
planches de chêne 26 pieds,1,Pas grain (0),non,535984
planches de chêne 6 pieds,1,Pas grain (0),non,535984
planches de chêne à 6,1,Pas grain (0),non,535984
planches de chêne à 9,1,Pas grain (0),non,535984
planches de chêne bouts,1,Pas grain (0),non,535984
planches de chêne commune,14,Pas grain (0),non,535984
planches de chêne d'un pouce et en dessous,1,Pas grain (0),non,535984
planches de chêne de 1 1/2 pouces,2,Pas grain (0),non,535984
planches de chêne de 1 1/4 pouces,2,Pas grain (0),non,535984
planches de chêne de 1/2 pouce,1,Pas grain (0),non,535984
planches de chêne de 1/4 pouce,1,Pas grain (0),non,535984
planches de chêne de 10 12 à 14 pieds,1,Pas grain (0),non,535984
planches de chêne de 10 à 11 pieds,2,Pas grain (0),non,535984
planches de chêne de 10 à 12 pieds,2,Pas grain (0),non,535984
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Pas grain (0),non,535984
planches de chêne de 10 pieds,20,Pas grain (0),non,535984
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,Pas grain (0),non,535984
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Pas grain (0),non,535984
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,Pas grain (0),oui,535984
planches de chêne de 11 à 12 pieds,2,Pas grain (0),non,535984
planches de chêne de 11 pieds,3,Pas grain (0),non,535984
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Pas grain (0),non,535984
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,Pas grain (0),oui,535984
planches de chêne de 12 pieds,25,Pas grain (0),non,535984
planches de chêne de 13 à 14 pieds,1,,non,5017
planches de chêne de 13 pieds,2,Pas grain (0),non,535984
planches de chêne de 14 pieds,4,Pas grain (0),non,535984
planches de chêne de 15 à 20 pieds,1,Pas grain (0),non,535984
planches de chêne de 15 pieds,7,Pas grain (0),non,535984
planches de chêne de 16 pieds,3,Pas grain (0),non,535984
planches de chêne de 18 pieds,13,Pas grain (0),non,535984
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Pas grain (0),non,535984
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,Pas grain (0),oui,535984
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Pas grain (0),non,535984
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,Pas grain (0),oui,535984
planches de chêne de 2 pouces et en dessus,1,Pas grain (0),non,535984
"planches de chêne de 2,5 pouces",2,Pas grain (0),non,535984
planches de chêne de 20 à 30 pieds,1,,non,5017
planches de chêne de 20 pieds,8,Pas grain (0),non,535984
planches de chêne de 21 pieds,1,,non,5017
planches de chêne de 22 pieds,3,Pas grain (0),non,535984
planches de chêne de 24 pieds,2,Pas grain (0),non,535984
planches de chêne de 25 à 30 pieds,1,,non,5017
planches de chêne de 25 pieds,6,Pas grain (0),non,535984
planches de chêne de 27 pieds,3,Pas grain (0),non,535984
planches de chêne de 28 pieds,3,Pas grain (0),non,535984
planches de chêne de 3 pouces et en dessus,1,Pas grain (0),non,535984
planches de chêne de 30 pieds,5,Pas grain (0),non,535984
planches de chêne de 32 pieds,3,Pas grain (0),non,535984
planches de chêne de 35 pieds,6,Pas grain (0),non,535984
planches de chêne de 36 pieds,2,Pas grain (0),non,535984
planches de chêne de 38 pieds,1,Pas grain (0),non,535984
planches de chêne de 4 pieds,1,Pas grain (0),non,535984
planches de chêne de 4 pouces,1,Pas grain (0),non,535984
planches de chêne de 40 pieds,4,Pas grain (0),non,535984
planches de chêne de 42 pieds,1,Pas grain (0),non,535984
planches de chêne de 5 pouces,1,Pas grain (0),non,535984
planches de chêne de 6 à 7 pieds,1,,non,5017
planches de chêne de 6 pieds,5,Pas grain (0),non,535984
planches de chêne de 7 à 8 pieds,1,Pas grain (0),non,535984
planches de chêne de 7 pieds,3,Pas grain (0),non,535984
planches de chêne de 8 à 9 pieds,2,Pas grain (0),non,535984
planches de chêne de 8 pieds,10,Pas grain (0),non,535984
planches de chêne de 8 pieds et demi,1,Pas grain (0),non,535984
planches de chêne de 9 à 10 pieds,4,Pas grain (0),non,535984
planches de chêne de 9 à 12 pieds,1,Pas grain (0),non,535984
planches de chêne de 9 pieds,8,Pas grain (0),non,535984
planches de chêne de 9 pieds et demi,1,Pas grain (0),non,535984
planches de chêne et planches de sapin,1,Pas grain (0),non,535984
planches de chêne pour bordage,8,Pas grain (0),non,535984
